# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
80.2293,0.997631,0.0664518,6,63,0,-45.7848,-0.870961,0.576382,0.121076,-0.35288,-0.0183168,0.152779,0.370392,0.149681,-0.208403,-1.26645,-1.62365,0.607945,-0.911069,-1.01282,0.233579,-1.10708,0.766935,-1.54044,-0.990074,0.908292,0.570223,0.163232,-0.331117,-0.50091,-0.00114375,0.0626743,0.0531276,-0.331543,-0.104896,0.554771,0.148122,-0.632175,-1.10743,-0.509077,-0.579125,-1.28544,-0.583007,-0.365904,-0.277295,2.2228,1.56136,0.877058,0.59849,1.16881,-0.395397,-0.657612,0.250702,-1.48958,0.257155,-0.283297,1.51678,-0.872928,0.0317568,-0.0127787,0.0600656,0.502531,-0.0754739,0.12609,1.65544,-1.0223,-0.628125,1.572,0.250254,-0.548495,-1.0114,-0.503293,-1.27994,0.621766,1.6033,-2.07415,0.732315,-0.832029,-0.362292,1.054,0.339198,0.180827,0.127362,0.46139,0.234022,0.218791,0.405354,0.204683,0.485188,0.139816,0.222196,0.506346,0.455743,0.394824,0.32083,0.295415,0.37022,0.379773,0.378344,0.320766,0.354691,0.453431,0.392563,0.275767,0.204631,0.294192,0.283707,0.177985,0.283126,0.315623,0.328886,0.703103,8.05481,13.2828,3.36886,2.67673,5.93721,1.29035,5.97091,3.71691,18.0233,2.2161,4.89989,4.71219,5.02307,7.40465,4.46007,5.32253,20.3539,1.944,2.74686,18.9177,5.93488,2.94556,1.96267,3.06468,1.55081,8.22094,19.4442,0.772759,9.05794,2.29704,3.46811,12.0105,0.669661,0.50134,0.449295,0.786167,0.568039,0.551387,0.743636,0.552917,0.808543,0.475966,0.550527,0.859555,0.170303,0.0951681,-0.131606,-0.161285,0.0869126,-0.376088,0.08082,-0.116032,-0.0877932,-0.158892,-0.542357,-0.35786,-0.720338,-0.491503,-0.813232,-0.614818,-0.834426,-0.585179,-0.454677,-0.211915,0.338573,0.377226,0.389528,0.312992,0.361689,0.365543,0.32221,0.365188,0.308201,0.383205,0.365742,0.297432,0.457527,0.476226,0.532854,0.540234,0.478286,0.592929,0.479806,0.528975,0.521934,0.53964,0.632361,0.588522,0.672681,0.62046,0.692798,0.649039,0.69729,0.642258,0.611751,0.552781
74.99,0.994475,0.0664518,6,63,0,-42.0762,-0.0470216,0.347909,-0.219604,-0.552431,-0.132497,0.0463063,0.0366235,0.226518,0.404672,-1.43669,0.329921,0.0841403,1.66901,-0.444622,1.08498,0.516147,0.633818,0.664594,-1.19596,-1.22932,0.974362,1.49732,-1.93359,-0.459055,-1.36881,0.0992066,0.788897,0.984169,1.37272,1.14291,-0.682299,2.15503,0.180363,0.774555,0.134309,-0.659944,0.690436,1.12707,0.931859,0.363565,1.48455,0.679391,-0.189616,1.23103,0.481257,1.41444,-0.0343544,-2.35168,0.469416,0.0137848,1.90526,-1.97957,0.314832,0.255687,-0.793434,0.946795,0.162828,1.43219,-0.810974,-1.03811,-1.023,-0.323076,1.34254,-0.646465,-1.10808,0.975761,0.480353,-0.602578,2.11601,-2.30449,1.05467,-0.0386706,1.28491,1.18798,0.128289,-0.288812,0.111356,0.0556827,0.414684,-0.0640912,0.28239,0.15354,0.180194,0.187166,-0.234283,-0.24184,0.257334,0.375792,-0.401369,-0.0673606,-0.273437,0.0590955,0.215323,0.259555,0.347569,0.295513,-0.117929,0.524775,0.0774789,0.212074,0.0670468,-0.112866,0.193019,0.291926,0.247706,0.118977,3.87958,10.1849,6.1197,11.5364,4.31118,0.893011,6.07067,4.45451,16.1024,1.14987,5.46544,5.25018,2.5741,8.39634,4.92919,11.6764,2.54361,2.17988,2.20238,3.54329,10.9864,2.84439,2.07868,8.56321,6.11594,2.93048,18.5812,0.922104,9.03483,4.29855,10.5646,9.89132,0.715146,0.226061,0.636513,0.601406,1.02725,0.538191,0.925806,0.868939,0.715635,0.815156,0.337148,0.509551,0.173813,0.189438,-0.63403,-0.330871,-0.341533,-0.250753,0.0443932,0.140011,0.186892,-0.0348706,-0.745116,-0.0406495,-0.477725,-0.394515,-0.673288,-0.770871,-0.696424,-0.088461,-0.343458,-0.364243,0.328463,0.443724,0.346035,0.354022,0.263618,0.368609,0.283776,0.295475,0.328355,0.306793,0.416502,0.375299,0.456656,0.452782,0.653403,0.581971,0.584563,0.562362,0.488904,0.465054,0.453413,0.508717,0.678114,0.510161,0.61721,0.597369,0.662239,0.683709,0.667395,0.522101,0.58503,0.590067
77.8922,0.954395,0.0664518,6,63,0,-25.2183,-0.336601,0.15541,0.173678,-0.174338,-0.153648,0.220746,-0.26082,0.135806,0.620342,-0.438781,-1.40044,-0.619906,-0.790986,-0.358644,1.65179,-2.08374,1.53315,-1.11667,-0.0808895,1.22671,-1.65946,-0.189759,-1.03541,-0.31669,-0.0471909,1.90947,-0.383991,-0.905347,-1.48719,0.0626051,-1.25382,-0.206217,-0.357984,-0.590113,-0.139311,-0.180776,-0.0657337,-0.332939,-1.46788,-0.567418,1.32594,0.847841,0.525842,0.659023,-0.735214,-0.45302,0.0486648,-1.39044,0.83524,0.0510246,1.18522,-1.41869,0.151524,0.823972,1.0793,0.680622,-0.629862,0.670316,1.16528,-0.601214,0.218112,2.12244,0.257907,0.0837452,-0.692577,0.544574,-0.404461,1.19814,2.62463,-2.61432,1.06533,-1.56805,0.238065,0.505634,-0.176573,-0.320409,-0.451008,-0.345006,-0.36824,-0.309526,-0.0364962,-0.543804,-0.0526081,-0.412471,-0.271805,-0.0942243,-0.486184,-0.28659,-0.401434,-0.303828,-0.267228,-0.00150143,-0.312968,-0.383771,-0.462789,-0.252317,-0.431096,-0.288825,-0.309436,-0.34096,-0.279739,-0.28537,-0.269747,-0.306035,-0.460166,-0.337878,5.88127,6.58431,2.01899,2.56473,3.92436,1.15843,7.64532,3.93222,10.2863,1.13102,4.28196,7.57263,9.40291,6.706,2.20763,6.64765,10.1139,2.26191,4.53066,22.7699,4.68613,4.04283,2.09331,5.97542,2.67253,10.3997,34.8557,0.410417,9.29218,0.99649,4.60795,5.78136,0.642047,0.414738,0.296063,0.425914,0.480193,0.526982,0.847711,0.423878,0.706388,0.45385,0.528928,0.915195,0.0643706,0.144716,-0.190874,-0.129043,0.301214,-0.214547,0.136225,-0.0420375,-0.168755,-0.322128,-0.640101,-0.0921131,-0.434967,-0.359032,-0.787002,-0.363066,-0.949921,-0.228842,-0.46035,-0.379935,0.344784,0.397777,0.42652,0.395102,0.382207,0.371221,0.299913,0.395589,0.330397,0.388446,0.370767,0.285938,0.483913,0.463884,0.547574,0.532216,0.425261,0.553432,0.465996,0.510508,0.542089,0.579843,0.654776,0.523012,0.607059,0.588806,0.687187,0.589782,0.721099,0.556962,0.613097,0.593857
76.3347,0.998612,0.0664518,6,63,0,-52.8497,-0.0776324,0.349917,-0.144611,-0.49666,0.00154761,0.201037,-0.492685,0.237018,0.674549,-1.61868,0.952406,0.414282,1.12859,-0.807756,0.907127,0.485554,0.231392,0.274379,-1.82347,-0.796835,1.34728,1.23842,-2.40199,0.675577,-1.15178,-0.922631,1.15545,0.563883,1.38319,2.21925,0.161502,0.691556,-1.01627,0.286279,0.57019,-2.01593,-0.0293692,0.833704,1.47609,2.21303,1.7409,0.788683,-0.0922216,0.648142,1.26543e-05,0.944545,-0.351003,-1.9164,0.0698713,-0.181466,1.16574,-0.933904,-0.348244,-0.153724,-1.1332,-0.0027372,-0.41136,0.637953,-0.772059,-0.759072,-1.21981,-0.209515,0.635473,-0.960382,-0.9458,0.513359,-0.0913581,-0.635805,1.49531,-2.48549,0.268598,-0.03393,0.515628,0.599387,-0.332804,-0.876341,-0.266947,-0.394492,-0.225189,-0.684138,-0.277679,-0.377599,-0.43784,-0.427652,-0.924881,-0.681549,-0.173354,-0.199157,-1.062,-0.33256,-0.765678,-0.711365,-0.218823,-0.359034,-0.164843,0.0333174,-0.454406,-0.328773,-0.733558,-0.424831,-0.357539,-0.970497,-0.499646,-0.295081,-0.142824,0.0318452,5.30242,9.50744,5.70251,12.0112,4.3235,1.25793,6.02551,4.94204,14.3006,2.73011,4.33292,5.05135,2.33301,5.69015,4.12251,9.43135,3.10181,3.13374,2.17897,4.83391,9.41292,2.67369,2.70462,8.54865,5.30603,3.4537,18.5455,0.803024,7.04794,5.55188,8.56396,9.1488,0.742452,0.199757,0.80903,0.681245,0.849767,0.390939,0.796917,0.696156,0.638017,0.647124,0.150555,0.391785,0.206998,0.182396,-0.881485,-0.151684,-0.385507,-0.933104,0.16255,-0.179839,0.0148322,0.0133966,-0.625218,-0.097151,-0.905212,-0.394306,-0.728608,-0.939371,-0.868973,-0.468777,-0.112479,-0.140649,0.322468,0.450226,0.308097,0.335984,0.299482,0.403491,0.310685,0.332665,0.345695,0.343638,0.462432,0.403288,0.448434,0.454527,0.70713,0.537849,0.595201,0.717705,0.459452,0.544839,0.496292,0.496651,0.651404,0.524269,0.712019,0.597319,0.6745,0.718973,0.704532,0.615094,0.52809,0.535104
83.5952,0.903601,0.0664518,6,63,0,-39.9347,0.0711956,-0.13965,-0.213659,-0.620965,-0.106174,0.166054,-0.214268,0.148966,0.220538,-0.471745,-2.0291,0.282077,-0.305862,-0.294223,0.789192,0.0201001,0.69593,-1.12848,-0.569015,2.45719,-0.819295,-0.957042,0.513595,-1.6913,-0.438606,0.216416,-0.565911,0.339272,-1.20002,-0.307916,-0.646267,0.961826,0.271221,-0.18739,-1.1414,0.836801,-0.785695,0.264718,-1.00137,-0.0059792,1.43178,0.86943,0.845296,0.484116,-0.666751,-0.090868,0.165434,-1.7046,0.761542,-0.319115,2.06692,-1.87299,0.47345,0.622829,0.890907,1.10702,-0.196524,0.996204,0.919063,-0.238312,-0.215446,1.8743,0.0175297,0.268015,-1.11566,0.975223,-0.486281,0.779046,2.1731,-2.146,1.2362,-1.3739,0.506576,0.389901,-0.181416,-0.284542,-0.516536,-0.172248,-0.259831,-0.258098,-0.0967054,-0.211274,-0.110598,-0.382374,-0.299032,0.15177,-0.336316,-0.356835,-0.13776,-0.466215,-0.279606,-0.18203,-0.29857,-0.163728,-0.393031,-0.260137,-0.31054,-0.0709887,-0.173866,-0.242183,-0.384299,-0.0896132,-0.33131,-0.174834,-0.363438,-0.215159,8.72951,6.37694,2.34454,3.86817,4.83372,0.950997,8.11643,3.17191,25.2501,0.821475,6.31808,7.1943,9.08264,10.9601,3.52867,9.95339,9.30773,3.40276,3.47109,21.3565,4.25045,5.28464,1.58692,9.77347,2.74285,8.2409,27.692,0.647906,12.2629,1.26778,6.50269,5.87541,0.495075,0.334265,0.110512,0.47128,0.43726,0.430753,0.625107,0.568221,0.52469,0.327078,0.365097,0.960106,0.0547896,-0.0481338,0.0048879,-0.348288,0.12386,-0.359129,0.0224921,0.0695639,-0.192701,-0.324745,-0.62464,-0.0777026,-0.430283,-0.410831,-0.918015,-0.299462,-0.984512,-0.291165,-0.519725,-0.413894,0.378699,0.417203,0.4724,0.384313,0.392394,0.393947,0.348621,0.361647,0.371756,0.418952,0.409726,0.276857,0.486306,0.512031,0.498778,0.586202,0.469075,0.588829,0.494377,0.482616,0.548027,0.58048,0.651273,0.519416,0.605941,0.601287,0.714637,0.574311,0.728003,0.572281,0.627083,0.602021
86.1161,1,0.0664518,6,63,0,-53.143,-0.467779,0.220444,-0.226018,-0.494615,-0.122816,0.0838399,0.257664,0.193254,1.25989,-0.715308,1.72008,-0.638106,1.9215,-0.497127,0.91097,-0.230948,0.828598,0.212193,-0.432447,-0.133601,0.718642,0.852426,-2.05584,0.643239,-0.962806,0.756089,2.41363,-0.057594,1.57671,1.86005,-0.674889,0.461663,-1.02783,-0.577014,0.0471003,-1.35837,0.739758,-0.0920328,1.02601,0.904077,1.43208,0.810568,0.504687,1.45654,0.539827,-0.0374056,0.153093,-1.62783,0.112093,0.470278,1.32263,-0.908671,-0.29915,0.70755,-0.191585,0.645442,0.201602,1.09898,0.141215,-0.925664,-0.397295,0.615563,1.57196,-1.05507,-0.40127,0.0922598,-0.0749323,0.493732,2.46453,-2.35289,0.0378945,0.319008,0.997711,1.02493,0.501143,0.119428,0.590076,0.134348,0.629002,0.161592,0.433713,0.213033,0.417794,0.298671,0.174092,0.231845,0.396545,0.422399,-0.139635,0.381973,0.0715982,0.403781,0.724109,0.246534,0.56237,0.617127,0.127239,0.346883,0.0590324,0.146154,0.266767,-0.00484548,0.400626,0.239879,0.455945,0.432381,6.30388,13.6359,6.48601,4.06235,4.74065,1.1192,4.58569,6.13048,12.2333,2.0048,3.28577,7.43055,3.58511,7.06573,4.93077,10.205,4.69523,1.97737,3.0345,6.89666,14.9732,1.78046,3.02474,4.51256,3.94064,6.24815,30.869,0.621827,4.31802,5.42306,9.4008,9.61051,0.682551,0.234112,0.714292,0.277628,0.83424,0.357298,0.667546,0.51359,0.551542,0.518207,0.341202,0.565764,-0.0047748,-0.0742399,-0.720114,-0.227102,-0.315423,-0.330079,0.241768,-0.229094,0.0486149,-0.0948516,-0.779029,-0.420302,-0.780512,-0.700104,-0.785299,-0.898763,-0.789653,-0.437623,-0.376015,-0.34044,0.335692,0.441738,0.328651,0.431035,0.302749,0.411614,0.339046,0.374352,0.365507,0.373272,0.415518,0.362215,0.501194,0.518551,0.672632,0.556533,0.578209,0.581779,0.439851,0.557024,0.487849,0.523695,0.685471,0.603555,0.68579,0.668211,0.686821,0.710695,0.687757,0.607692,0.592912,0.584297
86.2105,0.991146,0.0664518,6,63,0,-52.1957,0.225331,0.17738,-0.151846,-0.629235,-0.133339,0.0989144,-0.333569,0.107378,0.0562862,-0.547967,0.257844,-0.241233,-0.157988,0.211315,1.63201,-1.28383,1.35126,-0.956186,0.29493,1.46555,0.0327289,0.567876,-0.163973,-0.470969,-0.412433,0.0189798,1.72012,0.995038,0.336964,-0.675141,-0.240882,-0.435804,0.382184,0.907962,-0.0970037,-0.433567,-0.75718,1.16468,0.261586,0.895564,1.42155,0.703923,0.259338,1.27816,-0.149668,-0.300512,0.154307,-2.53859,0.526912,-0.0240088,2.20134,-1.32915,0.321419,0.494287,-0.50581,0.870753,-0.192594,1.4064,0.486986,-0.717464,-0.491499,1.19911,0.215645,-1.19332,-0.705815,0.0800896,-0.172634,0.46272,2.8109,-1.9458,1.6167,0.377276,1.07516,1.4809,-0.327525,-0.392408,-0.305882,-0.359472,-0.350533,-0.310879,-0.158328,-0.471424,-0.188474,-0.436242,-0.3019,-0.176202,-0.330055,-0.272592,-0.351176,-0.384141,-0.377855,-0.331531,-0.148867,-0.226724,-0.297387,-0.406064,-0.359434,-0.380365,-0.292531,-0.236074,-0.343985,-0.380124,-0.414873,-0.208509,-0.305481,-0.237406,4.9734,10.1887,3.72921,3.35353,4.61897,0.693906,6.00418,4.0741,19.5139,1.62569,5.19556,5.86786,2.90229,7.64838,3.61821,11.1512,5.83778,2.50055,2.93167,9.63719,4.82277,1.7888,2.52114,4.38385,3.66941,5.73891,29.9704,1.05322,12.9304,5.40391,8.83198,11.7516,0.572229,0.434905,0.531779,0.498887,0.575092,0.604398,0.798344,0.557689,0.659536,0.504907,0.582331,0.889131,0.0846416,0.0386174,-0.138881,-0.202892,0.0523642,-0.301542,0.177866,0.0994062,-0.012651,-0.344427,-0.686621,-0.540769,-0.547277,-0.490218,-0.837353,-0.686012,-1.0583,-0.287327,-0.544102,-0.419711,0.360723,0.392956,0.370102,0.377802,0.360063,0.353338,0.31038,0.364082,0.340844,0.376388,0.358397,0.291289,0.478852,0.490347,0.534665,0.55055,0.486912,0.574819,0.45565,0.475169,0.503163,0.585266,0.665215,0.631991,0.633504,0.620158,0.697907,0.665079,0.742365,0.571342,0.632766,0.603414
80.6431,0.988721,0.0664518,6,63,0,-47.4256,-0.168597,0.297093,-0.276237,-0.793906,-0.0263302,0.080352,0.252855,0.154557,0.52573,-1.34836,-0.186519,0.17787,-0.183092,0.173025,-0.169464,-0.373991,0.357058,-0.900502,-1.30906,-1.29648,-0.302475,-0.180824,-1.66313,-1.13847,-0.820681,-1.05855,-0.798626,-1.26162,-0.439523,1.98183,-0.678799,2.77753,-0.300111,-0.998557,0.333894,-0.875496,0.667927,-0.96209,0.400666,1.39707,1.55766,0.772701,0.526973,0.764683,-1.18503,1.01414,-0.164935,-1.2708,0.628308,-0.350535,1.80211,-1.32848,-0.320969,0.0340129,0.948764,1.01885,-0.0902298,0.153576,0.300375,-0.323075,-0.918462,0.648184,1.20327,0.0171226,-1.07453,1.45382,-1.0335,0.366905,0.875708,-2.61173,0.700827,-1.48004,0.286003,0.234851,0.33411,0.044455,0.224027,0.280346,0.224556,0.279597,0.226663,0.195052,0.308041,0.113675,0.0505303,0.0524738,0.206105,0.224907,-0.00419411,0.0768953,0.126012,0.0892484,0.129421,0.0578613,0.184923,0.559161,0.147941,0.682142,0.20647,0.0985204,0.304461,0.11754,0.356088,0.104157,0.314781,0.468782,7.13386,8.57226,1.90025,10.3946,4.17959,1.7784,7.7149,3.62118,19.1088,1.70087,3.70487,4.87413,9.88255,10.4325,4.42796,5.34589,5.98801,3.69884,2.33489,7.83431,12.0303,4.81093,2.06963,14.6001,2.1363,6.3039,9.34013,0.631016,8.15955,1.5129,5.92188,5.69239,0.804034,0.500074,0.681689,0.742095,0.699589,0.752586,0.707826,0.690519,0.767747,0.591773,0.517389,0.555094,0.0111073,0.00947398,-0.299979,-0.22502,-0.0659199,-0.364175,-0.0829465,-0.215445,-0.0965569,0.172806,-0.677773,0.0110011,-0.60494,-0.651951,-0.614889,-0.643149,-0.592893,-0.672513,-0.432626,-0.328323,0.309163,0.377523,0.335884,0.322546,0.331903,0.320258,0.330079,0.333918,0.316967,0.356228,0.373463,0.364683,0.497223,0.497632,0.574437,0.556019,0.516474,0.590051,0.520725,0.553654,0.52412,0.456906,0.663242,0.49725,0.646786,0.65745,0.649055,0.655465,0.644029,0.662066,0.6065,0.581351
79.4137,0.880278,0.0664518,6,63,0,-42.6502,-0.36999,-0.0985183,-0.0469569,-0.0857537,-0.26555,0.221817,-0.128524,0.170857,-0.0530607,0.636765,0.206862,0.494732,-0.32934,-1.98396,1.65707,0.807434,0.798239,-0.577379,-0.636935,1.54468,0.0145609,-0.762322,-1.05282,-0.0380629,-1.32534,0.0899779,0.466999,-0.749862,0.0981116,1.92044,1.05279,0.219111,0.58019,-1.87875,0.041748,-0.470979,1.51618,-0.479512,-0.385318,1.19235,1.37889,0.685765,0.399039,1.33621,-0.639601,0.549316,0.13202,-2.30073,0.0822507,-1.26903,1.62489,-1.1949,-0.0835386,0.463405,0.343733,0.244464,0.129943,0.936964,0.72549,0.0747165,-0.475191,0.169121,0.702134,0.031853,-1.46872,1.25519,-0.57969,0.273362,2.15934,-2.42086,1.5562,-0.711712,-0.00634021,1.43071,-0.13759,-0.0197283,-0.0931803,-0.0439956,-0.184794,-0.467497,0.154598,0.00943161,0.00786057,-0.227173,-0.237349,0.135395,-0.126036,-0.258772,-0.308406,-0.135027,-0.354969,-0.113151,-0.0487341,-0.256643,-0.111761,0.199597,0.0513526,-0.0910875,-0.0293946,-0.449522,-0.121391,-0.208994,0.130527,-0.210452,-0.194358,0.0751977,5.2202,9.92658,2.56068,5.78687,4.34673,0.819652,4.20088,1.66302,12.0997,1.74974,3.74942,5.45578,5.02592,4.69517,4.34054,7.54908,6.52999,4.17923,2.86629,4.45874,6.42623,4.05817,1.45019,9.3901,2.66808,4.78914,17.4561,0.754837,11.543,2.43713,3.95326,10.5911,0.483081,0.456674,0.403832,0.494236,0.487401,0.184088,0.888623,0.887725,0.525482,0.475937,0.352407,1.08582,0.211025,-0.127809,-0.39926,-0.287711,0.0130075,-0.616724,0.113144,-0.120789,-0.0583462,-0.216123,-0.201957,0.0374074,-0.138435,-0.53254,-0.730482,-0.395061,-0.777406,0.030874,-0.246461,0.110426,0.381525,0.387775,0.400392,0.378896,0.380506,0.454107,0.291394,0.291579,0.371571,0.383212,0.412799,0.252406,0.447439,0.531909,0.59851,0.571436,0.496748,0.649473,0.471744,0.530161,0.514582,0.553821,0.550318,0.490649,0.534554,0.630075,0.674911,0.5975,0.685121,0.492282,0.561305,0.472422
88.4037,0.994653,0.0664518,6,63,0,-48.1661,-0.492138,0.254353,0.337207,0.0279192,-0.173228,0.235696,-0.400101,0.280498,0.743098,0.0445181,-0.147111,1.6485,0.249781,-1.41037,0.857212,-0.290212,1.00418,-0.978443,-0.793513,0.830018,-1.19977,0.793779,-1.09621,-0.420911,-0.904713,0.144631,1.50332,0.0828733,0.426851,1.70766,-0.00015721,0.0408566,-1.52793,0.641248,0.724729,0.147209,1.06025,0.606612,-2.05343,0.0228841,1.49332,0.858714,0.785892,1.47853,-0.406243,-0.0644513,0.110646,-1.58246,0.863621,-0.0438059,2.01054,-0.784932,-0.242461,0.861095,0.62738,0.723527,-0.325487,1.66803,0.792029,-0.177107,-0.0697809,-0.555675,0.300927,-0.813972,-0.867422,1.16155,-0.109916,-0.234902,2.09108,-2.41446,1.77127,-0.927535,0.31756,1.02188,-0.191664,-0.387614,-0.441365,0.0622997,-0.330038,-0.795706,-0.159655,-0.481505,-0.11843,-0.674552,-0.622679,-0.167283,-0.736633,-0.177448,-0.707585,-0.518166,-0.653871,-0.359532,0.0215759,-0.376855,-0.28037,0.0788928,-0.400145,-0.388641,-0.828682,-0.220232,-0.196816,-0.358809,-0.102704,-0.229948,-0.976082,-0.393682,8.74236,15.8467,3.1408,4.21217,4.8956,1.1439,9.34579,4.28751,25.0232,2.26889,3.6151,9.32555,7.62981,8.28649,3.36633,18.647,8.78855,3.82378,4.19294,2.76256,5.76459,2.21301,2.11373,12.0705,4.05089,3.63864,26.815,0.559895,20.3755,2.00739,5.84751,10.7062,0.645048,0.354986,0.314679,0.845233,0.540285,0.061172,0.751002,0.523264,0.651059,0.215938,0.193865,0.884542,-0.126708,0.298032,-0.467801,-0.318715,-0.0237787,-0.570972,0.517222,0.0108192,0.0535259,0.0157586,-0.550316,-0.107755,-0.884741,-0.168319,-0.670072,-0.374119,-0.770907,-0.0574494,-0.904003,-0.355629,0.344106,0.412174,0.421973,0.300434,0.368121,0.484712,0.320603,0.372089,0.342751,0.446224,0.451685,0.292238,0.531635,0.426039,0.614863,0.579011,0.505944,0.638988,0.373502,0.497295,0.486622,0.49606,0.634209,0.526913,0.707804,0.541981,0.661519,0.592454,0.683717,0.514358,0.711771,0.587982
