# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
75.7133,0.99931,0.0685334,6,63,0,-29.8854,0.17992,0.547545,-1.32347,-0.176616,-0.0365773,0.0376895,-0.190654,-0.625718,-0.173776,0.131949,-0.358407,0.0483942,1.85664,-0.0783368,0.490146,-1.06274,0.300838,-1.68986,0.515247,-0.808703,-0.350778,0.898686,-0.264677,0.712644,-0.889581,0.107963,-0.504277,-1.17629,-1.50161,1.10924,1.15167,0.0560628,-0.235587,-0.19959,1.16511,0.658328,-1.06526,-0.44436,-0.0217477,0.578017,0.00489512,-0.435002,-0.778287,1.30161,1.48323,0.699372,1.07312,0.255223,0.115559,-0.812839,-0.12805,-2.47145,-0.234851,-0.509667,1.04414,-1.71084,0.266089,0.499491,0.695345,0.225592,-0.708739,0.932767,-0.0153511,-1.15208,-0.905742,1.31357,0.699803,-1.20849,-0.973536,0.677388,-0.310137,-0.0567066,2.36904,-2.28178,1.147,0.238979,0.479392,0.542234,-0.268557,-0.362198,-0.334687,-0.409838,-0.343848,-0.440187,-0.333472,-0.397544,-0.375383,-0.314916,-0.371216,-0.323919,-0.401458,-0.353182,-0.382811,-0.415333,-0.431076,-0.304726,-0.302673,-0.355694,-0.369808,-0.368066,-0.302023,-0.326548,-0.409959,-0.379912,-0.35946,-0.330435,-0.35817,-0.379459,-0.396072,-0.295417,9.33471,5.26839,4.77812,2.49616,4.02963,0.78252,3.73961,3.08571,9.14743,1.33204,5.30858,6.24986,7.16733,5.16033,2.68467,8.46195,4.36009,1.96894,2.33913,11.0442,7.18971,1.89278,2.23081,7.07788,3.5478,4.23579,23.1054,0.893524,9.82967,5.20888,6.16262,6.43951,0.608979,0.420928,0.461927,0.41375,0.567405,0.45758,0.618242,0.64858,0.434718,0.616568,0.486089,0.769409,0.0416074,-0.0449877,-0.206566,-0.279548,0.0322194,-0.372148,0.0257522,-0.0310909,-0.0991532,-0.391205,-0.641764,-0.442852,-0.655291,-0.621421,-0.918816,-0.63938,-1.11309,-0.395511,-0.617351,-0.446339,0.352292,0.396295,0.386529,0.398013,0.361836,0.38756,0.350181,0.34331,0.393,0.350562,0.380815,0.316607,0.4896,0.511245,0.551459,0.569435,0.491946,0.591978,0.493562,0.507772,0.524768,0.596573,0.655152,0.608938,0.658202,0.650542,0.714801,0.654613,0.752704,0.597609,0.649616,0.609768
61.4453,0.869179,0.0685334,6,63,0,-21.3514,-0.653262,-0.769936,0.454338,0.156298,-0.429032,0.273222,0.0946305,-0.0150539,-0.183741,0.230657,-0.00523833,0.0865735,0.00413204,0.454725,-0.817814,0.22963,-0.791226,-0.68395,-0.961121,-1.24481,-0.111951,-1.03149,-1.50398,-0.380875,-0.918236,0.967853,-2.73579,1.5045,-0.984341,-1.20324,-0.265214,-2.52328,0.511518,-0.024204,-0.742196,-0.764597,-0.574514,0.260882,-0.351001,-1.91939,1.20482,0.604847,0.877429,0.384344,1.29642,0.628795,0.559857,0.144468,0.191068,1.64244,0.230005,-1.90406,0.724081,-0.252428,0.0975678,-1.52812,0.608653,0.563435,0.849051,1.60025,0.147622,0.809014,-0.159464,0.0299672,-1.00149,0.783589,0.263845,-0.258094,-1.0055,1.48006,-1.16303,1.01981,2.74144,-2.90215,0.20733,-1.37661,0.0766465,1.62181,-0.0048806,0.0341288,-0.0760394,0.0146415,-0.0737376,-0.0644502,-0.0884459,-0.113006,-0.0149303,-0.0945378,-0.135443,-0.038212,-0.0847333,0.0785521,-0.242085,0.125011,-0.0904562,-0.109407,-0.0281989,-0.223687,0.0390455,-0.00733376,-0.0694928,-0.0714322,-0.054976,0.0173471,-0.0356257,-0.171407,0.0990675,0.0471254,0.0707238,0.0280357,5.19892,4.00385,4.12291,10.2694,4.2251,1.10424,5.76448,3.11956,3.8875,1.3987,5.36091,5.21063,6.23573,10.0006,4.0118,6.0807,3.30735,3.72572,1.94777,5.98426,4.31596,3.10846,1.94287,9.27268,1.75964,6.94253,20.4958,0.589525,4.16528,1.5385,3.83669,10.1371,0.677418,0.616604,0.520696,0.639898,0.644212,0.639239,0.672285,0.747548,0.596066,0.644802,0.525464,0.872254,0.109883,0.130563,-0.420731,-0.0964163,0.125551,-0.727977,0.0452032,-0.245468,-0.0397772,-0.48794,-0.443386,-0.0267922,-0.329046,-0.16154,-0.73287,-0.421597,-0.804954,0.0154836,-0.0867727,-0.146211,0.336838,0.350554,0.372689,0.34527,0.344295,0.345419,0.337985,0.321356,0.355244,0.344162,0.371575,0.294785,0.472557,0.467405,0.603658,0.524085,0.468653,0.674361,0.488701,0.561061,0.509943,0.619621,0.609066,0.506698,0.581527,0.540297,0.675435,0.603865,0.691033,0.496129,0.52168,0.536488
67.8457,0.967673,0.0685334,6,63,0,-21.4675,-0.182119,0.261077,0.516543,-0.310449,-0.553013,0.321497,-0.0238328,-0.350925,-0.192811,0.0740329,0.0178934,0.1091,0.731255,-2.7722,2.65362,1.29898,0.0932561,0.938259,1.56153,-0.506857,-0.861399,-0.501893,0.239276,0.344156,-0.0341975,-1.2433,1.76628,-0.558141,-0.358064,2.05901,2.75942,-1.38454,-0.713821,-0.286679,0.143671,0.384678,-1.10363,-0.19673,-0.190724,1.55473,-0.126487,0.156416,-0.928805,0.169332,1.51151,0.660265,1.03326,0.320333,-0.311919,0.360226,0.312631,-2.69013,0.810598,0.171511,0.28075,-2.03071,0.246147,0.684387,0.615331,0.708443,-1.14901,0.968663,-0.168169,-1.08151,-0.689339,0.523508,0.465975,-0.753362,-0.940803,0.315042,-0.689073,-0.372775,2.32998,-2.73987,1.38593,-0.232031,0.299594,0.324956,0.0976734,-0.284554,0.307404,0.159612,0.0280676,0.120258,0.188257,-0.0374048,-0.0760854,-0.0368633,0.0439984,0.0554409,0.0141624,-0.117751,0.210595,-0.0429998,-0.0211715,0.242531,0.318946,-0.13316,-0.0599846,-0.0133833,0.0335679,0.0598618,-0.102513,-0.00356988,-0.0029146,0.187514,0.00409366,0.0349583,-0.0834394,0.0363675,8.96863,5.60136,3.68974,5.75086,5.57295,0.767442,7.74243,5.07714,5.45687,1.18613,5.3336,7.12338,6.80588,7.23743,2.12305,8.59414,4.0571,2.21981,2.87588,6.40551,6.16675,2.75684,2.43592,5.58183,2.87638,3.54442,21.1135,0.742645,11.3202,3.88959,5.52518,5.61849,0.679788,0.192809,0.799731,0.681869,0.647593,0.724818,0.852676,0.731765,0.431207,0.605109,0.603666,0.876986,0.09461,-0.186948,0.0673649,-0.231123,0.0817227,-0.0263175,0.272196,-0.111781,-0.0984632,-0.305468,-0.526541,-0.397075,-0.557871,-0.527057,-0.734325,-0.410795,-0.944302,-0.166004,-0.58448,-0.314239,0.336309,0.451946,0.310083,0.335844,0.343532,0.326333,0.298872,0.324808,0.393838,0.353176,0.353505,0.293803,0.476365,0.546601,0.483165,0.557525,0.479581,0.506579,0.432368,0.527916,0.524596,0.575779,0.628676,0.597985,0.63596,0.628796,0.675754,0.601279,0.719968,0.541406,0.642098,0.57792
70.2296,0.964763,0.0685334,6,63,0,-30.2814,0.00179279,0.0417283,0.995503,-0.258912,-0.574728,0.297699,0.00342663,-0.3418,-0.166607,0.0694647,-0.143798,0.0785559,0.512374,-2.61098,2.61659,1.07556,0.215094,1.3927,1.52075,-0.00392957,-0.881651,-0.0447536,0.149636,0.993276,-0.450795,-1.1423,0.881614,-0.0358356,-0.400635,1.75828,2.24233,-0.977077,-0.623313,-0.168286,0.527238,0.185652,-0.399702,0.614227,-0.236732,1.51657,-1.07705,-0.537564,-0.555955,0.954685,1.49827,0.682359,1.18818,0.211458,-0.665633,0.32593,0.406672,-2.51668,0.576712,-0.0417336,-0.00147157,-2.06133,-0.280881,0.679746,0.737035,0.866984,-0.833919,1.07681,-0.0577893,-0.823493,-0.817571,0.66843,0.682634,-0.276018,-0.939396,0.0246995,-0.682785,-0.17198,2.14245,-2.70843,1.24391,-0.490824,0.016859,0.459035,-0.103548,-0.348907,0.0617504,-0.0593068,-0.126901,-0.0343932,-0.0243346,-0.144107,-0.213057,-0.147314,-0.132044,-0.0657706,-0.179211,-0.233533,-0.0745423,-0.146613,-0.175271,-0.00567475,0.0323502,-0.220553,-0.192763,-0.157018,-0.102381,-0.129214,-0.175197,-0.0955471,-0.162395,-0.0246624,-0.228407,-0.186027,-0.187472,-0.0688021,10.0647,5.16838,2.84075,5.58827,5.9048,0.803312,6.63125,4.34833,4.46945,1.09604,3.69362,7.11424,7.39786,8.08381,2.53258,9.32814,4.30095,2.55066,2.56098,7.05952,7.12828,3.7059,2.3567,4.54998,2.8077,3.97855,19.3015,0.704791,10.4548,3.20064,4.5257,6.11959,0.600482,0.264609,0.688197,0.593001,0.609456,0.689033,0.750815,0.721557,0.42632,0.608439,0.552591,0.845151,0.0899641,-0.0936644,-0.0041386,-0.115002,0.1133,-0.0548045,0.191615,-0.00791248,-0.0318449,-0.220733,-0.454788,-0.381484,-0.43709,-0.410816,-0.668316,-0.404585,-0.921822,-0.228098,-0.483345,-0.24018,0.354233,0.434231,0.334434,0.355947,0.352183,0.334248,0.320644,0.32705,0.395005,0.352415,0.365263,0.300451,0.477524,0.523399,0.501035,0.528719,0.471705,0.513698,0.452242,0.501978,0.507961,0.55496,0.611777,0.594231,0.607565,0.601284,0.661126,0.599789,0.715413,0.556779,0.618537,0.559758
65.5503,0.919875,0.0685334,6,63,0,-19.8837,-0.0337471,0.0885836,1.02188,-0.173364,-0.615326,0.438016,0.0296283,-0.300433,-0.190901,0.0563335,-0.243331,0.104669,0.630649,-2.53413,2.45999,1.14488,0.047343,1.21423,1.74777,-0.137149,-1.00427,-0.0991801,-0.0301001,1.0119,-0.598773,-1.1601,1.12165,0.281056,-0.570029,2.11004,1.85409,-1.36046,-0.42783,-0.505267,0.606818,0.249827,-0.383572,0.696207,-0.219682,1.70919,-1.45358,-0.627931,-0.743735,1.30975,1.45738,0.68939,1.19101,0.337443,-0.715865,0.463357,0.492928,-2.38625,0.71893,-0.0997018,-0.0601205,-1.9993,-0.38878,0.912235,0.806682,0.877004,-0.837352,1.05807,0.043871,-1.03039,-0.688976,0.51618,0.778904,-0.351631,-0.952859,0.103606,-0.674764,-0.178147,1.94143,-2.77564,1.36958,-0.617399,-0.0721399,0.456094,-0.177321,-0.508577,0.0141554,-0.123497,-0.238375,-0.116238,-0.0603925,-0.257686,-0.348447,-0.253712,-0.246481,-0.137416,-0.306004,-0.364757,-0.125928,-0.213913,-0.302995,-0.0224736,-0.0492638,-0.385729,-0.288112,-0.296217,-0.179816,-0.217182,-0.283479,-0.170459,-0.266325,-0.0644306,-0.395476,-0.309056,-0.321177,-0.10624,9.76157,5.41956,2.62183,5.91102,6.03275,0.828888,7.04986,4.00944,4.12035,1.0823,3.28499,8.05481,7.4895,7.86154,2.4112,8.90673,4.42659,2.11076,2.67089,6.13024,7.34745,3.3702,2.22664,4.61268,2.69719,3.79837,16.3754,0.633741,11.0404,2.80599,4.08635,5.88149,0.597434,0.162465,0.700013,0.591994,0.57342,0.680742,0.795852,0.702272,0.352227,0.580308,0.50605,0.874399,-0.0774591,-0.284375,-0.101878,-0.234312,-0.0522262,-0.0888668,0.0533434,-0.198701,-0.160349,-0.402582,-0.574724,-0.543872,-0.574674,-0.546075,-0.813872,-0.514127,-1.15786,-0.348376,-0.674569,-0.293722,0.354931,0.459473,0.331809,0.356178,0.360448,0.336096,0.310914,0.331309,0.412842,0.358862,0.37612,0.29434,0.519355,0.570618,0.525448,0.558311,0.513054,0.522202,0.486667,0.549513,0.540002,0.599308,0.639853,0.632713,0.639841,0.633224,0.692934,0.625774,0.760943,0.586224,0.662525,0.572907
65.2888,0.917308,0.0685334,6,63,0,-22.8376,-0.13293,0.651792,0.578227,-0.6688,0.00473747,0.541885,-0.0343657,-0.485292,-0.0587887,0.0738105,-0.156771,0.129068,0.404436,-0.769739,0.518214,0.109172,1.97166,-0.623804,1.10268,0.899815,0.317393,0.612484,-1.34832,1.23752,-1.01643,-0.0153445,1.23364,1.40562,0.253613,1.58794,1.29876,-0.345908,-0.54723,1.21326,-0.545461,0.932766,-1.63338,-0.720685,-0.855204,-0.677405,-0.576485,-0.430875,-1.89508,0.926575,1.58149,0.637025,1.54326,0.844349,-0.673471,0.699884,0.353627,-2.80747,1.62097,0.00285281,2.10462,-1.37108,-0.0939667,0.773477,0.28423,0.846627,-1.63781,0.692348,0.205206,-1.10615,-0.547568,-0.138266,1.68759,-0.412065,-0.342938,0.81375,0.174792,0.877995,1.2515,-3.66321,1.22447,-1.16689,0.271204,0.32061,-0.104571,-0.25612,-0.0898858,-0.14268,0.0977083,-0.237284,-0.0144497,-0.0406332,-0.115805,-0.0777186,-0.330796,0.00295325,-0.287959,-0.158751,0.00245232,0.0246505,-0.124037,0.0481811,0.0108575,-0.201417,-0.227401,-0.000177521,-0.227172,-0.0363803,-0.367588,-0.249788,-0.26715,-0.244202,-0.231177,-0.212383,-0.401365,-0.0371795,12.9953,8.32586,3.16602,7.59385,6.0907,0.813071,13.6549,4.87106,18.582,2.03009,4.57971,7.95833,5.82731,8.33795,1.71287,7.55748,5.54123,2.40331,3.43041,4.45228,14.2468,3.73967,3.90803,8.16514,5.4349,8.50624,10.7912,0.471394,10.607,2.3121,5.77916,5.96394,0.644326,0.460839,0.631635,0.587966,0.858012,0.518457,0.759542,0.765298,0.610278,0.689429,0.411257,0.824853,-0.214218,-0.130637,-0.043244,-0.0347338,-0.0434521,-0.138292,0.0458158,-0.196923,-0.241158,-0.142498,-0.751171,-0.426446,-0.859647,-0.711383,-0.894617,-0.72861,-0.924802,-0.626877,-0.856115,-0.4973,0.344269,0.386787,0.34714,0.357102,0.297755,0.373213,0.318746,0.317497,0.351996,0.33416,0.398611,0.304734,0.553351,0.532613,0.510809,0.508683,0.510861,0.534518,0.488548,0.549072,0.559999,0.535564,0.679434,0.605025,0.702587,0.670707,0.709842,0.6745,0.71602,0.651781,0.701848,0.621825
80.9448,0.998493,0.0685334,6,63,0,-26.3098,-0.0638141,0.32163,-0.336314,-0.167987,-0.0201846,0.458096,0.133979,-0.390776,-0.19623,0.0940192,-0.21473,0.229321,-0.584892,-0.541918,-0.168708,0.323889,0.256137,-0.0844155,-0.0613669,-1.0163,0.2944,-1.30164,-0.790101,0.0255438,0.609466,-1.27029,-1.20199,-1.47138,-0.558459,0.548159,-0.248054,-0.524387,-0.000964367,1.38122,0.0863655,0.969014,1.58512,0.527358,-0.294841,0.0383323,1.40548,-2.71197,0.275967,1.32843,1.60255,0.787218,0.0508625,0.703988,-0.065315,-0.750289,-0.529277,-1.35892,0.198505,0.231818,1.57169,-1.0262,-0.76,-0.393967,0.00423025,0.326629,0.510603,1.66389,-0.0404803,-1.02391,-0.274944,1.04488,-0.227188,-0.135346,-1.23746,0.341529,-0.30624,-0.29966,1.51299,-2.31592,0.817666,-0.568311,0.50379,0.682948,-0.348858,-0.339003,-0.253418,-0.140455,-0.155992,-0.234088,-0.228803,-0.447789,-0.147218,-0.513223,-0.395917,-0.208872,-0.0749664,-0.506034,-0.490372,-0.552149,-0.342797,-0.0890255,-0.271614,-0.334983,-0.214951,0.102012,-0.194925,0.00748562,0.148771,-0.0937955,-0.282343,-0.20594,0.107577,-0.836642,-0.151445,0.0899083,5.16855,8.64296,4.71682,2.75086,3.27362,1.70367,5.80558,5.95984,17.1126,2.21379,2.72991,3.64157,4.98226,6.42169,7.42245,18.4008,4.80995,2.2178,3.99927,11.3034,4.15248,4.46382,1.87461,6.49746,3.90195,3.92221,16.3398,0.802051,9.45208,3.17456,7.38275,8.50098,0.570705,0.473951,0.574766,0.718189,0.801645,0.708319,0.774524,0.662146,0.696196,0.467259,0.500801,0.954367,0.342696,-0.240669,-0.319026,-0.426493,0.0977109,-0.0828735,0.0165955,0.00389016,0.063003,0.10319,-0.639712,-0.294952,-0.189408,-0.482638,-0.920143,-0.670931,-0.751055,-0.915915,-0.517443,-0.141662,0.361074,0.383681,0.360138,0.327792,0.309674,0.32997,0.315501,0.340258,0.332656,0.385265,0.377352,0.278007,0.415155,0.559879,0.579087,0.605036,0.475592,0.520707,0.495851,0.499027,0.484254,0.474225,0.654688,0.573208,0.547211,0.618371,0.715071,0.661712,0.679408,0.714209,0.62655,0.535356
96.7841,0.98558,0.0685334,6,63,0,-54.4347,-0.314397,0.0517852,-0.453102,0.327922,0.234581,0.456589,0.192955,-0.169534,-0.192193,0.043691,0.0190784,0.241805,0.316803,0.00236261,-1.20865,0.0612387,-0.463038,-1.78353,2.08736,-0.76993,0.952271,-1.20151,0.125628,0.43341,-0.198967,0.918878,-1.61894,-0.390386,-1.40797,-0.0843727,0.55039,-0.528802,0.184994,0.586109,-0.354529,1.97557,-1.45956,1.2793,-0.200043,-0.957653,0.0295989,0.0178921,0.727074,0.477842,1.61261,0.964467,0.27547,0.793765,-0.99459,-0.432096,-0.27057,-2.00654,0.449161,0.0743838,0.357985,-1.40354,-0.343922,-0.507789,-0.213879,-0.172241,-0.232932,0.902964,0.345254,-1.23904,-0.655313,1.50865,0.469813,-0.200596,-1.52773,0.36181,-0.479244,0.452266,2.3109,-2.27458,0.902118,-0.431969,0.165181,1.0548,0.095683,0.0196497,-0.273178,0.0338862,-0.0928865,-0.412188,0.523813,-0.167095,0.249342,-0.271454,0.049456,0.123879,-0.0290329,0.241268,-0.372389,-0.075319,-0.321376,-0.00132335,0.152166,-0.108789,0.0638108,0.160802,-0.0666485,0.496781,-0.333852,0.328419,-0.0292931,-0.212487,0.0262355,0.0234048,0.194889,0.134623,6.54233,10.7852,1.92199,3.30643,3.86382,0.724245,7.73545,5.38896,7.08427,1.29557,3.59992,3.07365,4.08096,4.24818,4.00666,11.983,6.99782,1.51832,2.66601,21.4913,7.89106,4.13358,1.14932,7.11045,3.15945,7.75865,46.5904,0.559259,11.9732,3.30684,5.88216,13.8728,0.558773,0.378325,0.100413,0.437311,0.407495,0.0732772,1.06894,0.482451,0.63785,0.251302,0.490172,0.825632,0.0446919,0.165828,-0.491519,-0.239199,-0.225276,-0.185461,0.0991008,-0.0638385,0.0490953,-0.0766011,-0.637766,-0.0317036,-0.800554,-0.236298,-0.741058,-0.851786,-0.901818,-0.189718,-0.347454,-0.227665,0.363831,0.406531,0.474918,0.392382,0.399513,0.481689,0.255604,0.381674,0.345733,0.437503,0.379853,0.304569,0.488829,0.458638,0.620464,0.559516,0.556082,0.546233,0.475245,0.515954,0.487729,0.519141,0.654248,0.507925,0.690093,0.558801,0.677227,0.700942,0.711323,0.547288,0.586,0.556672
91.5127,0.982848,0.0685334,6,63,0,-62.9243,0.301322,-0.0233809,0.40283,-0.183268,0.0206306,0.628942,-0.0696198,-0.338646,-0.170071,0.0125719,-0.434153,0.365701,0.739902,-1.33662,0.870072,0.366724,1.28217,0.137852,-0.467533,-0.225305,-0.0189404,-1.65045,-0.689475,0.324032,0.507839,0.685253,-0.779582,0.0978835,0.590046,0.710453,1.36703,0.790359,0.286789,1.30369,0.185425,0.599281,-0.334237,-0.65832,-0.255917,-0.826708,0.464905,-0.294134,0.706104,0.825067,1.5753,0.93457,0.390512,0.860439,0.470331,0.772188,-0.354846,-1.76606,0.180599,-0.293668,1.34996,-1.32624,-0.725765,1.19045,-0.126018,0.412807,-0.510547,0.544288,-0.654174,-1.19908,-1.41954,0.670156,0.131734,-0.828659,-0.851415,-0.00571523,-0.518898,-0.424198,1.44212,-2.15449,0.738879,-0.957484,0.241676,0.447905,-0.16357,-0.922957,-0.115967,-0.300042,0.0347361,-0.38374,-0.60513,-0.516547,-0.44108,-1.03772,-0.686295,-0.315654,-0.248436,-0.183555,-0.719247,-0.398357,-0.218373,-0.17434,0.0657693,-0.145118,-0.329274,0.042608,-0.366343,-0.214996,-0.556384,-0.674901,-0.527742,-0.736481,-0.264137,-0.541718,-0.17593,-0.132426,6.96056,10.7988,7.49965,9.94393,3.46832,0.927551,5.72064,3.6724,17.0633,1.39911,2.45229,14.7001,4.29532,7.10711,2.99863,8.03634,2.62197,1.57566,1.28228,9.03953,5.46527,2.22745,2.18058,4.80645,2.97532,3.25066,18.5981,0.64518,9.63916,1.97479,6.05668,7.3441,0.946295,0.0945121,0.914702,0.757026,1.1776,0.745925,0.577333,0.758312,0.602789,0.124942,0.403772,1.0054,0.0776988,0.0105841,-0.537679,-0.256388,0.127561,0.00188313,0.279708,0.181644,-0.0553102,0.145606,-0.532999,-0.396106,-0.630643,-0.861984,-0.792767,-0.989561,-0.720555,-0.391586,-0.343214,-0.114289,0.27963,0.47639,0.286039,0.319292,0.235484,0.32171,0.359547,0.319013,0.353706,0.468805,0.400406,0.26788,0.480585,0.497354,0.631272,0.563748,0.468153,0.499529,0.430525,0.454714,0.513824,0.463663,0.630182,0.597752,0.652635,0.703075,0.688425,0.729001,0.672729,0.596664,0.584971,0.528541
94.634,0.872263,0.0685334,6,63,0,-53.9278,-0.0286271,0.15293,-0.0694445,0.174006,0.195483,0.758839,0.564951,0.131405,-0.116491,0.13313,-0.820353,0.283809,0.268364,0.628693,-1.37267,0.491804,-0.366494,-1.08727,2.17771,-0.713914,1.1127,0.164647,-0.968465,0.550619,0.0831337,0.0552771,-0.816833,-0.266837,-1.10396,-0.681599,0.315988,0.667648,-0.564604,1.11301,-1.40849,1.65154,-1.55529,0.67511,-0.529896,0.00926077,0.184656,0.460212,0.364534,0.514863,1.20612,0.938735,0.519867,0.757732,-0.877749,-0.350631,0.27519,-1.49946,0.850588,0.290514,1.64139,-0.660016,0.689525,-0.218546,0.402294,0.814129,0.561151,0.925015,1.21721,0.0716082,0.569229,1.25542,0.8232,0.327615,-0.587147,0.827301,0.0571719,1.02138,2.27228,-1.85926,0.939347,-0.221629,0.762192,1.03199,-0.744189,-0.641924,-1.20993,-0.680774,-0.924367,-1.12893,-0.202299,-1.02297,-0.504559,-0.773624,-1.09521,-0.664082,-0.796759,-0.804664,-1.05218,-0.896083,-1.13367,-1.0138,-0.730672,-0.630868,-0.980592,-0.504469,-1.22009,-0.351631,-1.26176,-0.62875,-0.970742,-0.817724,-0.767946,-0.68974,-0.716895,-0.67423,5.44196,6.80345,1.46543,2.40361,4.32517,0.817525,7.42311,4.38784,15.595,1.79776,6.3815,2.72091,4.87329,7.17335,5.657,7.96029,10.4726,3.57278,5.70006,10.855,7.2347,4.54335,1.92504,7.2626,3.52468,8.714,28.1963,0.583199,8.06811,2.71304,6.832,8.80118,0.607118,0.646095,0.0871314,0.634368,0.449542,0.235939,1.19873,0.441352,0.801542,0.613847,0.242533,0.831882,0.177804,0.079487,-0.301156,-0.172185,-0.145543,-0.515474,0.167041,0.219605,-0.166283,0.0682167,-0.956865,0.150735,-0.935241,-0.254994,-0.89941,-0.489173,-0.827709,-0.209526,-0.329577,-0.284426,0.352717,0.34387,0.478231,0.346521,0.38947,0.441287,0.231701,0.391419,0.309696,0.351182,0.439662,0.303247,0.455666,0.480139,0.574725,0.54294,0.536322,0.626089,0.458337,0.445318,0.541475,0.482952,0.722494,0.462387,0.718137,0.563405,0.710828,0.619912,0.69587,0.552191,0.581656,0.570631
