# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
74.64,0.94325,0.103992,5,31,0,-38.412,-0.260031,0.144761,1.37518,-0.341986,-1.06134,1.64922,0.387031,-1.47997,1.13991,-1.32502,1.21793,-0.219623,-1.95731,0.408243,0.425105,0.0407646,-0.0273207,1.18175,-0.76267,0.455608,-2.07808,-0.292576,0.83915,1.59339,-0.106758,0.563561,-0.794656,-0.0570303,-0.639564,-0.524157,0.384972,-0.401239,0.278343,0.58942,1.62268,0.71216,0.478116,1.33104,-1.8754,0.0733202,0.218872,-2.30119,1.11116,-0.318088,1.86644,-0.8981,-0.419737,0.709861,-0.784543,1.89435,-0.428651,0.677521,-0.148878,-0.373812,-1.0812,1.16775,0.250271,-0.694584,-1.01252,1.08259,-0.114007,0.312365,1.68855,-2.02374,0.581093,-1.01995,0.955962,0.348694,0.761492,-0.251913,0.562102,-0.331083,-0.00837291,-0.221473,-0.622486,-0.0536452,0.200463,-0.0609594,-0.309537,-0.413672,-0.0212881,-0.204004,-0.474273,-0.0950173,-0.451841,-0.0837226,-0.291824,-0.543373,-0.200934,-0.198492,-0.25413,-0.263986,-0.0889601,-0.370436,-0.194077,-0.560855,-0.302385,-0.138555,-0.029371,-0.275485,-0.17845,-0.375066,-0.268287,-0.352615,-0.335908,-0.204302,-0.318115,-0.219738,-0.174706,7.12193,13.0736,1.33255,5.33825,5.92129,0.983994,11.1787,4.03963,19.1421,2.67271,3.75753,8.39988,2.89783,19.5263,3.73376,8.20863,4.55697,3.88246,2.34596,11.6384,6.05519,3.08956,2.46355,10.9535,4.67155,6.32897,16.8644,1.19896,7.66385,2.45056,10.009,6.49485,0.773307,0.495585,0.395614,0.796325,0.640672,0.366239,0.762149,0.434469,0.729727,0.559097,0.284649,0.699949,0.199312,0.102039,-0.108279,0.0542562,0.0336139,-0.43305,-0.198441,-0.100879,0.0462962,-0.0949443,-0.545772,-0.0603014,-0.616208,-0.348519,-0.850427,-0.436959,-0.762485,-0.488477,-0.293725,-0.386704,0.315764,0.378579,0.402367,0.310812,0.345095,0.40945,0.31818,0.39306,0.325255,0.363756,0.429314,0.331823,0.450336,0.474512,0.527043,0.486439,0.491597,0.606602,0.549448,0.525198,0.488428,0.523718,0.633154,0.515071,0.649356,0.586259,0.700657,0.607534,0.681893,0.619748,0.572908,0.595489
84.6123,0.978953,0.103992,5,31,0,-36.2637,0.0948343,0.219653,0.867007,0.346194,0.953743,0.768126,-0.553168,-1.40718,1.07556,-0.181023,0.203856,-2.19651,-1.5001,1.69725,0.398395,-0.379708,-1.69131,-0.677619,-0.428986,-0.130251,1.1174,-0.731485,-0.867369,-0.282415,-0.0752298,0.979269,-0.375543,0.323311,-0.200713,-0.812101,1.14744,0.154611,-0.0692102,0.572891,1.54087,0.949659,1.09586,-0.826353,0.0407589,1.08416,-1.02531,-1.46548,0.12301,0.419258,1.56597,-1.43119,0.00212514,0.649816,0.063068,0.249737,0.0684423,0.361334,0.376682,-0.0997521,-0.593529,0.97138,1.20272,-0.757776,-0.612121,0.598342,-0.432055,0.84632,1.6017,-2.09906,1.17791,-0.668901,0.62776,0.355718,0.275518,-1.15499,0.531846,0.0924235,-0.0765383,-0.275549,-0.654335,-0.273805,0.0643864,0.285275,0.170877,0.304326,0.263555,-0.0266705,-0.214257,0.331085,0.0550722,0.139612,-0.387635,-0.234667,0.46764,0.182343,0.0114305,-0.276666,-0.0540063,0.000606477,0.0662245,0.340275,-0.0658381,-0.0956854,0.0328011,0.0783099,0.309933,0.0123453,0.16585,0.0507472,-0.0835457,0.346873,0.128795,0.0796322,0.220671,13.2178,2.12999,4.85291,13.0717,1.76328,1.16086,5.24717,6.95196,20.6561,1.19929,4.67809,8.6536,4.95682,5.91822,4.98218,6.57987,6.67648,4.24669,2.65706,11.7441,14.6296,2.27332,2.61056,8.24076,3.09741,10.429,21.369,0.636024,14.2889,2.47352,8.47423,6.54487,0.674471,0.411319,0.566019,0.567749,0.415652,0.206815,0.837159,0.7099,0.422555,0.0865634,0.122654,1.19685,0.191264,-0.192154,-0.544637,-0.385729,0.0414034,-0.298643,0.168566,-0.100053,-0.214902,-0.405809,-0.69595,-0.399305,-0.613161,-0.597149,-0.926028,-0.952798,-0.938034,-0.135452,-0.651492,-0.256081,0.337496,0.398596,0.362156,0.361756,0.397558,0.44848,0.302134,0.329621,0.395905,0.478373,0.469375,0.232037,0.452329,0.547891,0.63289,0.595254,0.489651,0.574111,0.457958,0.524992,0.55352,0.600082,0.667289,0.598521,0.648661,0.645004,0.716269,0.721678,0.718702,0.533811,0.657347,0.563673
79.45,0.698547,0.103992,5,31,0,-42.6505,0.144013,0.106805,0.467814,0.973093,-1.53546,-0.489813,0.588648,0.121764,-0.722867,-1.59013,1.44541,0.770108,-0.703663,-2.01123,0.613316,1.12671,0.271565,-0.0229508,-1.32181,-0.205451,0.685205,-0.226253,0.759442,1.23113,-0.974928,0.791003,-1.75105,-0.427663,0.110776,0.587244,0.787036,0.74528,0.741388,0.287486,1.359,0.729033,0.695368,1.48194,0.126347,0.0868838,-0.212901,-2.08052,0.861458,0.00836177,1.79502,-0.514426,0.654041,0.32244,0.0174026,0.952201,0.0276649,1.78779,0.174534,-1.11119,-0.312694,0.971566,0.619792,-0.444876,-1.0886,0.618145,0.334974,0.568398,3.34284,-2.26546,1.10643,-1.13572,0.570516,1.60247,0.0406328,-0.136121,-0.260146,-0.649966,-0.323536,-0.632549,-0.888517,-0.185217,0.123797,0.193978,0.247944,-0.0199813,0.0916985,0.206883,0.157018,0.0668072,-0.0258204,0.29839,0.226264,0.0688582,-0.0707963,0.209518,0.264351,0.173017,0.141562,0.00283668,0.12207,0.217196,0.119848,0.225125,0.275504,0.0398859,0.228496,-0.0430074,0.0983365,0.155844,0.206733,0.228072,0.223612,0.223197,0.174718,6.46207,11.466,4.26787,4.14683,3.33273,0.854054,7.29387,3.91611,14.4058,2.67506,6.27028,4.92376,3.94201,7.79272,3.97161,14.3301,4.42046,1.73137,3.09888,7.90351,6.11566,2.81419,1.76012,6.10832,4.96896,5.89075,44.5248,0.746327,8.72005,1.70067,5.89986,12.5191,0.506462,0.459803,0.206252,0.346682,0.555305,0.491064,0.458354,0.466352,0.538999,0.596248,0.35978,0.471689,0.0101291,-0.0787883,-0.293919,-0.3685,-0.17499,-0.570899,-0.104381,-0.188963,-0.141186,-0.387105,-0.76927,-0.37619,-0.751538,-0.62296,-0.870547,-0.586438,-1.00676,-0.240542,-0.476537,-0.433187,0.376023,0.387033,0.448619,0.414187,0.364634,0.379643,0.387376,0.38548,0.368421,0.355202,0.411013,0.384217,0.497468,0.519687,0.572955,0.591097,0.543636,0.638971,0.526072,0.547101,0.535238,0.595586,0.683363,0.592954,0.679514,0.650891,0.704859,0.642547,0.732385,0.559847,0.61693,0.606634
82.5077,0.99265,0.103992,5,31,0,-47.1307,0.0516373,0.168196,1.36582,0.733054,-1.32534,-0.572731,-0.977203,0.292756,0.324995,-1.36741,1.10542,-0.773364,-0.892511,0.161074,-0.191107,0.31623,-0.266055,-2.20543,-1.4056,0.16582,-0.198512,1.2349,-0.553139,1.32612,1.32521,1.58866,-0.769482,0.379595,-0.280409,-0.868904,1.13803,-0.988784,0.719758,1.55822,1.29622,0.810301,1.07264,0.872578,0.385607,0.910521,0.358358,-1.6851,1.13819,0.54418,1.40729,-1.58131,0.435774,0.446406,-0.436763,0.765888,-0.826497,1.29954,0.936466,-0.118759,-0.224273,0.812856,0.283917,0.45727,-1.00568,0.740384,0.0336866,0.333361,2.90205,-1.83007,0.164061,-0.390051,1.44519,1.17284,0.328284,-0.188109,0.533073,-0.175268,-0.209906,-0.384256,-0.67432,-0.261943,0.146961,0.281362,0.174934,-0.171278,-0.0446935,-0.112724,0.100878,0.1063,-0.178355,0.237564,-0.0784391,-0.098479,0.0787292,0.0194939,0.104826,0.00688806,-0.319307,-0.184778,0.0795275,0.0182485,0.259342,-0.0413982,0.274684,0.274532,0.318843,-0.0777862,0.115483,0.00447378,-0.0945085,0.243049,-0.114672,0.172697,0.313722,8.71795,7.41328,4.99621,7.64474,4.8871,0.933121,9.19354,5.68125,11.4335,1.015,5.20349,5.24851,2.56591,6.79931,1.87107,10.4776,7.80716,3.32009,3.04802,7.06307,4.60103,5.29492,1.61821,6.66024,3.75661,4.78911,38.3883,0.829707,4.17519,2.66489,11.7901,9.45527,0.858469,0.609732,0.283849,0.451094,0.515208,0.708479,0.795221,0.652876,0.713021,0.579987,0.448133,0.981114,0.163475,0.0455083,-0.19939,-0.586575,-0.0103022,-0.390178,-0.0105741,0.276693,-0.105367,-0.180205,-0.34379,-0.066546,-0.553798,-0.406702,-0.892953,-0.718343,-0.94916,-0.245076,-0.318993,-0.0199807,0.297659,0.35212,0.42951,0.389101,0.373973,0.329935,0.311049,0.342342,0.328932,0.358935,0.389805,0.272671,0.459222,0.488625,0.549683,0.642579,0.502576,0.596326,0.502643,0.431265,0.526317,0.54493,0.585111,0.51663,0.635016,0.600297,0.709499,0.672242,0.720946,0.560964,0.579079,0.504995
67.3136,0.877466,0.103992,5,31,0,-35.7488,0.0255842,0.114062,-0.539862,-2.86191,0.503982,0.947891,1.54386,-1.62175,2.2383,0.592768,-0.414589,-0.585525,-1.15132,-0.589658,1.48452,0.308823,-1.01305,2.50015,0.0180503,0.266747,1.53384,-0.249379,1.0953,2.0364,-3.1563,-0.297058,-0.601293,-0.642121,-0.0978751,-0.398155,-0.430224,0.331563,-0.492165,-1.09026,1.39393,0.702267,0.628953,1.44343,-0.759252,0.134978,-0.442759,-1.48885,0.904862,-0.561205,1.68429,-0.806023,-0.0473649,0.25858,0.932222,0.935145,0.998621,0.709206,-0.424502,-0.370953,-0.833316,1.98572,1.25606,-0.830816,-0.229262,0.979118,-0.519119,0.219772,2.27676,-2.17002,1.92008,-0.578496,-0.0366661,0.178795,0.0889343,0.237202,-0.380224,0.0578319,0.0634434,-0.325011,-0.598364,-0.15605,0.0932527,-0.0359938,-0.300852,0.0830697,0.133703,0.201681,-0.159397,0.28089,0.0931968,-0.0217048,-0.0412022,-0.105739,-0.0416737,0.194912,0.0608093,-0.0899671,0.310758,0.0276431,0.05601,0.200538,-0.00286054,0.150517,0.257861,-0.334432,-0.00829897,-0.0430007,-0.0476577,0.0144203,-0.0198303,-0.0234882,0.0634031,-0.0305534,-0.0987741,6.26903,11.1073,2.36489,4.43141,2.95351,1.41674,7.60939,2.71777,13.1543,2.28847,3.89879,4.83326,7.75701,7.77295,8.12729,6.63249,2.99162,3.10626,2.24503,16.2555,9.73782,2.24897,3.43125,8.01673,2.7993,4.70331,19.9419,0.878092,15.5232,2.68497,3.92819,4.5699,0.519113,0.169476,0.565509,0.640365,0.787067,0.413877,0.90261,0.799696,0.472846,0.56235,0.431202,0.707215,0.201699,-0.0535164,-0.297546,0.0668454,0.0525977,-0.319907,0.104379,-0.0772142,0.027718,-0.103527,-0.888031,-0.411727,-0.511821,-0.538283,-0.711155,-0.571012,-0.924678,-0.199524,-0.503011,-0.482815,0.37306,0.457732,0.362274,0.345164,0.312799,0.397983,0.288514,0.310091,0.383943,0.363004,0.393839,0.330215,0.449745,0.513376,0.573842,0.483295,0.486854,0.579302,0.473929,0.519294,0.493071,0.525859,0.708484,0.601502,0.625233,0.631413,0.670656,0.638997,0.715994,0.549716,0.623167,0.618412
69.2212,0.993323,0.103992,5,31,0,-32.8618,0.0110701,0.107449,-1.5226,-2.81455,0.632369,0.44807,2.31153,-0.280004,2.31807,1.13617,0.00218828,-1.45472,-1.39979,-0.382387,0.545542,0.196604,0.0323568,1.49597,-0.029463,0.323742,2.62972,0.565082,1.01257,1.6669,-2.03533,0.128899,-0.00892514,-0.375233,-0.368662,-1.27847,0.0536042,0.51936,-0.380505,-0.758102,1.33215,0.713078,0.693982,1.51588,-0.0760967,0.645609,-0.19141,-1.2074,0.587166,-0.939058,1.31491,-1.11531,-0.131302,0.417763,1.00248,1.22817,0.54251,0.399188,-0.0607003,-0.288617,-0.814631,1.89839,1.72928,-0.324084,-0.548921,0.535012,-0.321022,0.161847,1.96221,-1.88257,1.98124,-0.551376,-0.339344,0.0224156,-0.381112,5.47701e-05,-0.595105,0.0909083,0.0154023,-0.506062,-0.76545,-0.095834,0.137449,-0.152532,-0.291351,0.0790177,0.059215,0.259443,-0.0190162,0.260145,0.13315,0.0113052,-0.145239,-0.139336,-0.0300171,0.0696882,0.0321951,0.0145468,0.171811,0.0079043,0.045856,0.293632,0.0717878,0.11987,0.190178,-0.207625,0.0249202,0.0101111,-0.0292485,-0.0285425,-0.126301,0.0168298,0.066875,-0.0298149,-0.0703876,6.21533,11.1685,3.58906,6.00459,3.30575,1.60189,5.7595,1.9397,9.67739,1.71061,3.45052,5.10414,7.74466,9.0969,5.57898,5.03698,3.62869,3.08437,2.11967,14.6707,13.0041,3.00734,2.56185,5.54923,3.01392,4.25274,15.3538,0.989791,15.5636,2.55737,2.9748,3.85025,0.485534,0.29465,0.672457,0.66753,0.916104,0.630207,0.93912,0.86419,0.612183,0.52258,0.487574,0.727055,0.00793318,-0.103938,-0.259036,-0.124085,-0.042694,-0.491468,0.168656,-0.119979,-0.101648,-0.258044,-0.785223,-0.300093,-0.515422,-0.487992,-0.791936,-0.622234,-0.854412,-0.332215,-0.477402,-0.543856,0.380946,0.426866,0.337947,0.33905,0.285752,0.347464,0.281078,0.296465,0.351561,0.372249,0.380465,0.325841,0.498017,0.525961,0.564399,0.530982,0.510672,0.620452,0.457936,0.529959,0.52539,0.564155,0.686805,0.574465,0.626077,0.619633,0.688247,0.650726,0.701492,0.582298,0.617134,0.632709
67.2063,0.939292,0.103992,5,31,0,-24.7441,0.0242383,0.103908,-1.3538,-2.53924,0.356956,-0.218208,1.71969,-0.563027,2.39261,0.736041,-0.5223,-1.61229,-1.62564,-0.796867,0.147207,-0.0321132,0.568263,1.195,-0.23932,1.25392,2.50062,0.644888,0.477987,1.02135,-1.66564,-0.763986,0.133118,0.0721695,-0.223941,-2.65544,-0.0136855,1.04161,0.369499,-1.08571,1.23553,0.822246,0.368536,1.549,-0.508331,0.52743,-0.0625147,-1.07809,1.25049,-0.830879,1.62691,-1.2157,-0.499469,0.505108,1.0536,1.01621,0.132038,0.357709,0.0089218,-0.337219,-0.990756,1.55812,1.53525,-0.684691,-0.763975,0.554274,-0.204131,0.650488,2.22176,-1.89893,1.76913,-0.630035,-0.223872,0.118945,-0.715012,0.536706,-0.606167,0.370587,0.0791265,-0.556299,-0.82826,-0.0591101,0.145637,-0.116432,-0.239608,0.0613287,0.00156479,0.202928,-0.0342646,0.272848,0.100719,-0.0300327,-0.143291,-0.144678,-0.0585623,0.0395342,0.0209014,0.0832852,0.148407,-0.000628907,0.15453,0.284072,0.091247,0.0739048,0.130364,-0.148834,-0.0551458,0.0380702,0.0317372,0.000969058,-0.251682,0.0228162,0.132469,0.0626321,-0.0885759,4.65785,12.2949,2.26495,5.30794,3.26782,1.41775,9.619,1.73731,13.1083,1.26608,2.28152,5.2114,8.18125,7.93358,3.83471,4.61656,3.46552,2.60713,1.5233,12.3875,12.1567,1.95921,1.83556,5.4264,2.90863,5.87313,21.378,0.721905,14.7344,2.04927,2.86179,3.79365,0.590186,0.434897,0.740421,0.689832,0.921015,0.679235,1.0047,0.864682,0.653647,0.581677,0.555059,0.721458,-0.0601423,-0.124651,-0.207904,-0.156545,-0.0934239,-0.421052,0.1454,-0.149479,-0.185171,-0.3294,-0.73951,-0.368311,-0.520492,-0.424771,-0.765163,-0.731129,-0.809837,-0.348103,-0.386995,-0.615025,0.356592,0.392958,0.322912,0.33407,0.284751,0.336432,0.268019,0.296362,0.342168,0.358547,0.364691,0.327072,0.515031,0.531123,0.55179,0.539057,0.523339,0.603735,0.463714,0.5373,0.546161,0.581613,0.676889,0.591051,0.627263,0.604624,0.682474,0.675053,0.692075,0.586158,0.595559,0.649086
71.9562,0.995212,0.103992,5,31,0,-30.5896,0.681761,0.18965,1.88308,1.05787,-0.833043,0.892955,-0.828093,-0.621069,-0.952565,-1.70708,1.80836,0.0384266,-0.0181455,2.09311,-0.138162,0.941844,-1.89123,-1.3372,-0.602865,-1.23135,0.0264161,-0.546038,0.0989899,0.932028,0.234961,1.99256,-1.26664,-0.398523,-0.564032,1.62694,0.239874,-0.959683,0.107807,1.6631,1.14457,0.850807,0.814092,0.589134,0.350706,0.591019,0.550172,-2.07418,0.453229,0.624523,2.0469,-0.847417,0.9338,0.219273,-0.398231,0.585841,0.12765,1.6587,0.730145,-0.288683,-0.387664,1.01849,0.193424,0.231613,-0.697194,1.22442,-0.282825,0.402685,2.70655,-2.34119,0.44231,-0.440923,1.54836,1.65344,0.658776,-0.540632,0.628984,-0.345044,-0.463638,-0.71416,-1.18858,-0.157334,0.0174432,1.03889,0.882385,0.523774,0.851109,0.524713,0.563975,0.501107,0.358013,1.02471,0.689048,0.678319,1.07872,0.655558,0.860381,0.32309,0.42816,0.567428,0.448236,0.686771,0.578205,0.700534,0.85852,0.726321,1.05965,0.441543,0.606181,0.574792,0.990309,0.727253,0.499757,0.702206,0.997167,6.27898,5.18522,4.23319,5.19354,5.01615,0.537858,4.61902,5.34371,17.9231,1.52743,6.95218,3.78532,2.23838,5.17071,3.50145,12.8817,5.84616,2.45704,2.2586,7.47162,3.70298,3.82527,1.73567,8.90236,2.46932,4.4246,31.4161,0.42856,4.57631,2.15854,11.7274,12.8242,0.764652,0.522673,0.176273,0.52803,0.281005,0.308056,0.294032,0.236415,0.689425,0.463657,0.385767,0.99986,0.0461973,0.12891,-0.425824,-0.357387,-0.023617,-0.317248,-0.026384,-0.0363885,0.0370969,0.0311074,-0.57028,-0.238697,-0.769581,-0.703504,-0.818623,-0.380431,-0.843222,-0.50378,-0.589162,-0.12848,0.317637,0.372227,0.456046,0.370976,0.430207,0.423589,0.427017,0.44117,0.334161,0.386119,0.404737,0.268969,0.488453,0.467817,0.604876,0.588408,0.505904,0.578653,0.506596,0.509096,0.490727,0.492224,0.638828,0.559393,0.68343,0.668964,0.693944,0.593977,0.699143,0.623347,0.643173,0.532076
84.3773,0.997799,0.103992,5,31,0,-35.8139,-0.173976,0.193302,0.58066,-1.39277,1.11528,0.320671,1.26668,-1.11997,2.52951,1.40081,1.19588,-1.37782,-1.28583,-0.391527,-0.501885,-0.222219,-0.551845,0.759508,-0.432527,0.520272,1.07192,0.513251,0.731364,0.973274,-0.789699,-0.294444,-1.35431,-0.122704,-0.986131,-2.67314,0.193032,0.641861,0.600691,-1.05764,1.19544,1.32771,0.432901,1.03144,-0.307326,0.314429,-0.427912,-0.842843,0.893229,-0.493424,1.45149,-1.03408,-0.495322,0.646227,0.817472,0.657435,0.269018,0.321424,0.0770894,-0.167854,-0.214366,1.37973,1.12883,-0.572474,-0.379082,0.360144,0.507442,0.64051,1.8747,-1.0158,1.34877,-0.496096,-0.241791,0.101768,-0.75277,0.610379,-0.348527,-0.136129,0.111764,-0.230867,-0.347023,-0.217855,0.102728,-0.0617333,-0.4432,0.0416095,-0.11199,0.0708761,-0.390467,0.314983,0.0968037,0.0571891,-0.440311,-0.42253,-0.249659,-0.270991,-0.216931,-0.280648,-0.0271617,-0.257584,-0.0734065,0.033228,-0.0747636,-0.0326021,0.0141597,-0.326626,-0.230892,-0.435767,-0.197695,-0.364597,-0.690699,-0.136663,-0.0499031,-0.0578613,-0.378419,5.87205,12.9992,2.19767,5.01738,1.87254,1.07938,10.8199,1.71655,22.705,0.837343,1.71223,7.79465,9.78451,7.91151,4.72381,5.06419,3.6612,2.64475,2.48637,20.6417,14.7936,1.54552,1.99797,5.33135,6.48292,7.73571,39.8249,0.857918,19.8104,1.71047,2.39746,3.78315,0.626591,0.126767,0.628485,0.508702,0.801471,0.323219,1.0963,0.99648,0.660973,0.315646,0.240432,0.709196,-0.12102,-0.236042,-0.402487,-0.199725,-0.082251,-0.37534,0.0394796,-0.010613,-0.0360841,-0.294949,-0.666071,-0.415605,-0.656854,-0.476681,-0.916673,-1.05423,-0.933907,0.0164478,-0.311486,-0.48115,0.348284,0.468351,0.347854,0.375498,0.309711,0.419891,0.250433,0.269634,0.340521,0.421737,0.44018,0.329777,0.530218,0.558738,0.599285,0.549766,0.520551,0.592749,0.490131,0.502653,0.50902,0.573207,0.660623,0.602431,0.658553,0.616964,0.714364,0.741586,0.717867,0.495888,0.577248,0.618019
90.8483,0.76472,0.103992,5,31,0,-45.1698,-0.296709,0.218546,-0.611101,-1.31565,1.11249,0.0289065,0.997375,0.777914,2.22218,-0.426548,-0.222819,-0.874965,-1.0192,0.610659,0.118826,1.11742,-0.724567,0.489295,-0.750224,0.454256,-0.0541343,-0.750108,0.976043,0.974306,-1.05298,0.654315,-1.7999,-0.590052,-0.53673,-0.990248,-0.523349,1.05696,0.150305,0.277644,1.21578,1.00967,0.619168,0.819339,-0.00528287,0.784984,0.858539,-1.2151,1.0681,0.314105,1.3455,-0.385986,0.2089,0.43603,-0.085684,0.972289,0.196107,1.16303,0.0820194,0.244363,-0.196187,0.670044,0.169054,-0.0337053,-0.820887,0.728818,-0.329832,0.105112,1.98801,-1.75819,0.362048,-0.471017,1.3353,1.64365,0.456949,0.775975,0.829268,0.455373,0.248643,-0.18519,-0.342981,-0.162327,0.162114,-0.430263,-0.584238,-0.0535784,-0.290392,-0.0787367,-0.126699,0.188941,-0.389929,-0.345405,-0.487929,-0.519451,-0.163252,-0.27074,-0.0525012,-0.45506,-0.189776,-0.460668,-0.197433,-0.30854,-0.460642,-0.0833986,-0.0837783,-0.526835,-0.153711,-0.690069,-0.425663,-0.414009,-0.513124,-0.411085,-0.0657156,-0.263861,-0.236031,6.30243,7.71404,3.35498,7.45105,8.02548,0.98899,9.91659,4.63169,13.122,2.2843,4.16493,5.23845,3.09338,9.00222,4.11148,10.9141,3.66413,4.31676,2.76681,6.63463,4.00069,3.26006,1.47248,7.04026,2.41755,3.75057,25.1038,0.571541,4.86141,2.09637,12.9875,17.7311,0.59026,0.348096,0.891354,0.679738,0.973283,0.912722,1.27876,0.788075,0.612125,0.582988,0.482175,1.05885,0.0845445,0.176798,-0.387875,-0.160385,-0.0864852,-0.435577,-0.0603426,-0.254873,0.0719769,-0.241699,-0.69303,-0.0334751,-0.768076,-0.461241,-0.824209,-0.611695,-1.00396,0.070453,-0.280541,-0.225848,0.356575,0.413844,0.290831,0.33632,0.274227,0.286443,0.217762,0.312582,0.351575,0.358245,0.381739,0.25753,0.478876,0.455915,0.595771,0.540011,0.521608,0.607205,0.515081,0.563375,0.482014,0.560132,0.666641,0.508368,0.683104,0.613309,0.695129,0.648327,0.731837,0.482394,0.569679,0.556223
