# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
112.605,0.975118,0.0556313,6,63,0,-62.3706,-0.344854,1.09249,0.325437,-0.248144,-0.0438858,0.210901,-1.21454,0.692172,-0.244686,-1.182,-0.137973,-1.07809,-0.61341,0.763171,-0.663588,0.0848236,1.66397,0.971757,-0.750308,-0.969583,0.0721758,-0.371056,0.254332,-0.558853,-0.332482,0.251621,-0.205014,-0.439125,-0.188285,-1.21853,-0.865987,-1.1217,-0.87061,-0.269278,1.06441,1.61166,0.55462,1.20493,0.933808,0.390827,1.72391,0.632903,-0.82067,-0.78893,-1.27323,0.150287,-1.20212,0.749431,-1.47409,-1.34469,1.07451,-0.542313,-0.227932,-1.37356,1.05201,-0.879636,-0.0577722,-0.44071,-0.631073,1.77721,-0.218749,-0.623918,0.98469,-0.402222,-0.5208,-0.493543,0.571533,0.412291,0.351848,0.929835,1.13304,3.09257,0.565047,0.0135165,-1.3839,-2.03269,-1.31004,-1.96076,-1.63912,-0.686293,-1.67386,-1.15583,-0.0627828,-0.541916,-1.73388,-1.88566,-1.16458,-1.47137,-1.0385,-1.60136,-1.44467,-1.04037,-1.35644,-1.51849,-1.34486,-2.05797,-1.81395,-1.99095,-1.81715,-1.40093,-0.477784,-0.0989923,-0.830646,-0.380516,-0.568183,-0.944019,3.33511,3.40278,2.50448,6.16586,2.61976,9.00902,2.2055,2.39372,11.0671,3.9776,4.85326,2.35039,10.9106,3.21294,5.40512,4.24178,3.76031,17.2655,4.88155,3.77738,10.4554,4.34638,4.03213,4.10229,8.0497,7.27795,7.0048,10.0987,11.4847,39.6942,8.01672,5.65457,0.240708,-0.43192,0.294135,-0.349777,-0.00599828,0.943427,-0.0305117,0.51136,1.5448,1.09632,-0.114379,-0.20655,-0.536661,-0.877514,-0.655539,-1.22862,-0.811645,-1.07411,-0.757476,-1.09806,-0.938064,-1.90294,-2.02501,-1.79042,-2.00437,-1.4096,-0.921883,-0.124696,-1.32413,-0.50983,-0.571747,-1.10739,0.440112,0.606332,0.426992,0.586564,0.5015,0.280209,0.507627,0.374875,0.175839,0.25043,0.528564,0.551455,0.631035,0.706307,0.658258,0.773577,0.69246,0.745377,0.680805,0.749897,0.718708,0.870224,0.883398,0.856979,0.881255,0.803703,0.715426,0.531134,0.789869,0.624767,0.639166,0.751643
116.357,0.531852,0.0556313,6,63,0,-73.6918,-0.545568,0.540051,-0.181369,-0.57637,0.000891074,0.161221,-0.385826,0.623256,0.184277,-1.13964,1.33786,-1.71761,-0.645288,1.0948,-1.44489,0.172894,0.251933,1.36021,0.154843,0.788835,-0.608265,-0.376609,0.448144,-0.0946013,-0.291936,-0.17072,-0.112103,0.129658,-0.778957,-1.4435,-0.719989,-1.90887,-0.0327182,-1.25015,1.47526,0.0700048,-0.0101366,1.10889,0.770078,-0.108533,1.59661,0.585955,-1.67977,-0.455159,0.0953224,2.38432,-0.438405,2.16646,-0.502722,0.134741,-1.08192,-0.354137,-0.596858,-2.00778,0.986618,0.231538,-1.04999,0.853845,0.196862,0.357855,0.330268,-0.138096,1.3239,-1.06753,0.282129,0.532963,-0.993086,1.10131,-0.92623,0.522516,-0.646091,2.19878,-0.4963,1.20187,-0.270975,-1.09611,0.448002,-1.45634,-0.788006,0.296514,-1.28636,-0.278069,-0.228808,0.461935,-0.289319,0.105819,-0.764931,-0.62055,-0.106518,-0.444787,-0.567777,-0.492229,-0.455695,-0.305016,-0.871316,-1.28549,-0.834564,-1.57554,-0.406218,-1.16499,0.533641,-0.342196,-0.392144,0.305297,0.0941293,-0.45347,1.84475,3.7807,5.21985,19.9598,3.818,17.5677,3.67679,5.34181,2.61864,4.01126,3.47948,1.52218,8.79978,5.65355,2.6681,8.14112,5.53984,6.08788,5.99026,4.55258,10.7226,2.64081,5.82365,6.7457,2.75856,9.41148,2.86877,6.70454,3.38053,17.9036,3.69066,9.98269,0.367715,-0.456939,1.08711,-0.817372,-0.149488,0.9351,-0.648053,0.359756,0.410228,1.10035,0.349474,0.743403,-1.0085,-0.863429,-0.510619,-0.84868,-0.811452,-1.21887,-0.698678,-0.709877,-1.2759,-1.85047,-1.63325,-2.05158,-1.20539,-1.80228,-0.425817,-0.979142,-1.3506,-0.495049,-0.543267,-1.25312,0.409093,0.612288,0.252163,0.693678,0.537303,0.281891,0.656572,0.411019,0.398857,0.249675,0.41351,0.32226,0.732727,0.703377,0.624951,0.70029,0.692419,0.771865,0.667895,0.670374,0.781751,0.864182,0.836614,0.886107,0.769482,0.858427,0.604874,0.726938,0.794228,0.621295,0.632572,0.77784
108.654,0.997048,0.0556313,6,63,0,-80.672,-0.475153,0.753692,-0.0579872,-0.523991,0.0603262,0.113185,-0.425842,0.632747,0.58569,-0.838797,1.33542,-1.93731,-0.895579,0.915266,-1.57191,-0.19076,1.07461,1.26215,0.0486522,0.697271,-0.410027,0.562726,0.33533,-0.943656,-0.41124,0.136901,-0.176093,0.257035,-0.636705,-1.65101,-1.20592,-2.06044,-0.150848,-0.847221,1.2537,0.517077,0.202551,1.19316,0.331024,-0.166739,1.66231,0.572204,-1.52511,-0.821574,0.622153,2.96476,0.0508464,2.28597,-0.469244,0.173763,-1.25115,0.26722,-1.01683,-1.72066,0.807566,0.86227,-0.678999,0.800703,0.513436,0.820656,0.571061,-0.197799,1.24778,-0.523034,-0.0938114,-0.149854,-1.14853,1.40691,-0.761868,0.948149,-0.258793,2.67174,-0.0706508,0.705225,-0.0552484,-0.956588,0.419143,-1.65167,-0.992517,0.15329,-1.42047,-0.546545,0.254114,0.372781,-0.395057,0.015354,-0.685286,-0.0697789,-0.213663,-1.02294,-0.686053,-0.339218,-0.537264,-0.263204,-0.828715,-1.47051,-1.18888,-1.72958,-0.521291,-0.961919,0.367435,-0.0986631,-0.297679,0.329126,-0.216387,-0.531345,2.20258,3.29432,7.52557,28.7534,5.42709,19.4987,4.03015,5.82254,2.57641,6.14238,2.94608,1.96942,8.36787,8.63395,3.57435,8.33508,7.07168,8.43079,7.30874,4.70736,10.7649,3.908,4.99596,4.83829,2.73223,11.7911,3.40881,9.06882,4.5459,24.3148,5.0626,7.89193,0.630159,-0.238407,1.13264,-0.947532,-0.318815,0.831674,-0.760809,0.0803375,0.962931,1.03946,0.297373,0.625849,-0.89899,-0.236663,-0.493732,-1.28896,-0.906781,-0.852679,-0.711172,-0.594775,-1.14156,-1.84036,-1.90686,-2.20715,-1.27205,-1.55501,-0.433297,-0.668344,-1.03052,-0.501223,-0.816501,-1.31487,0.347474,0.559321,0.243674,0.720619,0.579035,0.303291,0.681529,0.479926,0.276292,0.261254,0.4262,0.348452,0.710742,0.558891,0.620985,0.783971,0.712341,0.701129,0.67066,0.64446,0.757966,0.862991,0.870666,0.900889,0.781093,0.825636,0.606661,0.661132,0.737017,0.622747,0.693493,0.788328
110.135,0.999927,0.0556313,6,63,0,-74.148,-0.444308,0.811217,-0.0815835,-0.525559,0.0584874,0.113772,-0.434158,0.641735,0.605525,-0.8939,1.27236,-1.9067,-0.927737,0.870226,-1.5845,-0.0980853,1.05397,1.33178,0.0188774,0.711296,-0.346461,0.596612,0.359741,-0.917011,-0.3331,0.14166,-0.151031,0.288374,-0.682958,-1.69962,-1.15628,-2.08972,-0.167787,-0.757504,1.11052,0.561312,0.166703,1.15437,0.299169,-0.131319,1.67602,0.578763,-1.46458,-0.84095,0.515086,2.90415,0.0130828,2.25059,-0.399885,0.224356,-1.29343,0.375135,-0.952843,-1.78196,0.864196,0.849915,-0.728668,0.779394,0.361073,0.767855,0.39221,-0.321988,1.3649,-0.478851,-0.00976842,-0.067733,-1.18401,1.3659,-0.772138,0.896964,-0.398844,2.77858,-0.0774603,0.760212,-0.0455709,-1.00781,0.382364,-1.65775,-1.02952,0.124297,-1.45099,-0.497102,0.242212,0.420495,-0.422043,0.0223062,-0.656494,-0.0512904,-0.203299,-1.02264,-0.647919,-0.34325,-0.53108,-0.249098,-0.872436,-1.52486,-1.17619,-1.77521,-0.541833,-0.920275,0.278505,-0.0739436,-0.327179,0.306645,-0.24217,-0.51843,2.2896,3.28481,7.20038,28.6982,5.38487,19.6599,4.24008,6.08526,2.52801,6.64015,3.07883,1.90539,8.81263,8.74009,3.50536,8.39055,6.58633,8.3347,6.7061,4.43561,11.775,4.05066,5.31412,5.1388,2.69327,11.7818,3.41827,8.98135,4.24263,26.6866,5.10995,8.29791,0.731957,-0.198502,1.18713,-0.862069,-0.26334,0.895016,-0.698426,0.223684,1.04244,1.17987,0.362294,0.727205,-0.860573,-0.209976,-0.475757,-1.28148,-0.858807,-0.850062,-0.696574,-0.571489,-1.17667,-1.8884,-1.86538,-2.22324,-1.26281,-1.48435,-0.49496,-0.615324,-1.03482,-0.491496,-0.813056,-1.27118,0.324765,0.549463,0.233773,0.703093,0.565457,0.290076,0.667839,0.444311,0.26068,0.235076,0.410404,0.325808,0.70278,0.552302,0.616746,0.782701,0.702411,0.70058,0.667428,0.639107,0.764348,0.868573,0.865923,0.902317,0.779509,0.815229,0.621274,0.649154,0.73785,0.620459,0.69276,0.780944
104.454,0.943468,0.0556313,6,63,0,-71.0953,-0.537065,0.417944,-0.14422,-0.452395,0.0221391,0.170561,-0.355697,0.733074,-0.0108178,-1.09414,0.451938,-0.875044,-0.651961,1.01969,-0.475656,0.598692,0.439822,1.79617,-0.0310217,0.17794,0.294938,-1.17154,0.0938997,-0.437476,-0.0821331,0.0774698,-0.24414,-0.169594,-0.650976,-1.02103,-1.0025,-1.85945,-0.0427571,-1.42942,1.04286,0.590134,-0.00213663,0.393438,0.166817,-0.810591,1.4876,0.479848,-1.73513,-1.64351,-0.126921,2.95937,-0.30112,3.10213,-0.699569,-0.788026,-0.231012,-0.302266,0.126312,-1.83693,0.900035,0.133706,-1.04436,-0.0902382,0.260352,0.218981,0.111254,-0.0778666,0.362497,-0.486173,0.875703,0.014718,-1.56722,1.22159,-0.128342,0.7218,-0.217715,0.68863,-0.124635,0.255543,-0.363627,-1.15778,-0.024393,-0.997169,-0.833633,0.391812,-0.704388,0.0831883,-0.0332751,0.961031,-0.378438,-0.225253,-0.139486,-1.21452,-0.286861,-0.676399,-0.415907,-0.298906,-0.53467,-0.480022,-0.83291,-1.10418,-1.0906,-1.71881,-0.387041,-1.40357,0.408794,0.076915,-0.357263,-0.0672776,-0.233408,-0.94992,1.92515,2.01167,4.16492,18.3137,3.83093,19.6122,3.16424,3.03274,3.962,3.82882,4.70305,1.83336,6.81741,4.71976,2.68174,4.23888,5.01548,4.9169,4.66919,4.26412,5.26743,3.50542,6.73828,4.45783,2.08667,7.95481,4.16208,6.25859,3.98736,6.15976,4.16949,5.00392,0.182662,-0.599465,0.532206,-0.444007,-0.291639,0.935523,-0.167549,0.607999,0.521605,1.50045,0.170428,0.293544,-0.316471,-1.37432,-0.617225,-1.00161,-0.595469,-0.972969,-0.69705,-0.829287,-1.1753,-1.59652,-1.71883,-2.00077,-1.0273,-1.85694,-0.378828,-0.367867,-1.11997,-0.736745,-0.689358,-1.6022,0.454461,0.645534,0.370003,0.609213,0.572397,0.281806,0.54179,0.352516,0.372477,0.182359,0.457496,0.427137,0.578464,0.798078,0.649587,0.731375,0.644619,0.725711,0.667533,0.696204,0.764102,0.831531,0.847978,0.880878,0.736392,0.86494,0.59359,0.590943,0.753983,0.676284,0.665824,0.832326
107.184,0.99914,0.0556313,6,63,0,-73.1375,-0.22195,0.905441,0.22634,0.0954209,-0.0109678,0.017059,-0.656684,0.699477,0.25395,0.0739,0.94583,-1.53057,-0.566703,1.24259,-0.191236,0.722472,1.61727,1.64274,0.244867,0.387571,-0.205853,-0.484821,0.770155,-0.68416,-0.409869,0.104197,-0.000675827,-0.671173,-0.377472,-1.12067,-2.09107,-2.17936,-0.328007,-1.24865,-0.228406,0.150278,-1.00006,0.289013,0.289386,-0.0836877,1.67774,0.555683,-1.71689,-0.65442,-0.653735,1.34143,0.443794,2.25437,-2.01032,-0.656153,0.397684,0.0197982,-0.221543,-1.62266,1.04579,-0.735912,-1.03141,-0.0708204,-0.212243,0.448758,-0.179649,-0.127809,-0.0734004,-0.883544,0.932055,0.513349,-2.63719,1.47742,0.189533,0.151504,0.577157,2.01298,-0.339929,0.392577,-0.479052,-0.604992,0.0049025,-1.72728,-1.05308,0.21248,-0.790449,-0.151331,0.47456,0.492376,-0.485405,-0.385587,-0.800673,-0.995805,-0.117978,-1.13524,-0.943378,-0.5838,-0.657156,-1.12615,-0.920717,-1.44057,-2.11934,-2.1811,-0.886117,-1.53009,-0.816448,-0.551567,-1.3562,-0.454526,-0.454265,-0.715221,2.06203,3.72136,3.72277,11.2813,6.85068,18.7361,1.75179,3.71778,6.67738,5.41266,4.73334,2.17289,9.57221,3.5566,3.01802,5.14685,4.75787,6.8696,4.84482,4.98642,5.13948,3.27648,8.98598,7.12064,1.23651,12.1668,5.94802,5.82365,7.37765,16.3842,4.43198,6.65845,0.281015,0.149115,0.759861,-0.970622,-0.290885,0.973823,-0.0257007,0.619376,1.23037,1.25585,0.273384,0.388099,-0.741449,-0.945092,-0.0843251,-1.10414,-0.882877,-0.582988,-0.605168,-1.08314,-0.881105,-1.42823,-2.22171,-2.25191,-0.982531,-1.61753,-0.941413,-0.643266,-1.49351,-0.53647,-0.54043,-0.805677,0.430205,0.46279,0.318676,0.725243,0.572213,0.274119,0.506425,0.349923,0.226117,0.22169,0.432076,0.404175,0.677313,0.720127,0.521069,0.751035,0.707418,0.641755,0.646838,0.747087,0.707051,0.806625,0.902183,0.904815,0.72761,0.834454,0.719385,0.655491,0.816605,0.630991,0.631912,0.691188
107.975,0.983498,0.0556313,6,63,0,-68.5852,-0.468746,0.585838,-0.127006,0.0109862,-0.0713893,0.159562,-0.584294,0.603544,0.176838,-1.9109,1.08219,-0.441165,-0.27426,1.41513,-1.46043,0.379368,1.28363,1.82906,-0.253493,0.2885,0.140026,0.475528,0.310076,-0.202643,-0.329945,0.298379,-0.0240679,0.105204,-0.257621,-1.95442,-1.30539,-1.97697,-0.815532,-1.40061,1.03261,0.0406614,-0.959622,0.221842,0.164085,-0.552338,1.68665,0.451976,-1.952,-0.698725,-0.423755,0.197075,-2.10363,1.65233,-0.247445,-0.723812,0.162621,-0.274804,-0.84222,-1.37507,-0.682266,-1.18647,-0.220481,1.74618,-0.304198,1.58518,0.470809,-0.377855,2.50498,0.195054,0.530962,-1.2387,-0.393319,-0.871451,-1.19728,0.924664,1.04954,2.55662,1.60293,-0.546505,-0.477564,-1.7376,0.0688551,-0.850556,-0.749822,0.269796,-1.46573,-0.355329,0.190432,0.519624,-0.737288,-0.410171,-0.499782,-0.297292,-0.39715,-0.706598,-0.78343,-0.404209,-0.59882,-0.520799,-0.73978,-1.76387,-1.37215,-1.77748,-1.0765,-1.42962,0.0389329,-0.559753,-1.16347,-0.450403,-0.485262,-0.917654,2.23534,3.93867,4.45989,5.90455,2.08728,11.3983,4.82983,3.89426,5.81332,4.77047,3.69133,2.90128,3.96808,3.15943,4.88905,11.8922,4.70752,11.0575,6.68219,4.55338,16.7574,5.89916,6.86635,3.08573,4.52166,3.64288,3.14404,8.20363,8.67997,17.1532,11.1466,4.21919,0.332056,-0.966769,0.845231,-0.0630985,0.0736497,1.08773,-0.625631,0.52355,0.972349,1.35141,0.0640213,0.488099,-0.593041,-0.445958,-0.705377,-1.03145,-0.868378,-1.02325,-0.739175,-0.768079,-1.00922,-2.25936,-1.57563,-1.67846,-1.2412,-1.48739,-0.360122,-0.645225,-1.64286,-0.520906,-0.53472,-1.04356,0.417741,0.724475,0.300434,0.515769,0.481596,0.252047,0.651498,0.372023,0.274412,0.205641,0.484,0.380341,0.644063,0.609678,0.669379,0.737196,0.704408,0.735605,0.676815,0.683105,0.732868,0.905455,0.828585,0.8427,0.775772,0.815686,0.58907,0.655934,0.837924,0.62736,0.630583,0.739537
119.631,0.87596,0.0556313,6,63,0,-80.3257,-0.0672762,0.748113,-0.290896,-0.190131,-0.0796137,-0.116546,-0.439733,0.709682,0.393943,0.145424,0.986183,-0.896596,0.387552,1.61077,-0.799576,0.4988,1.84696,1.12469,-0.410004,-0.0309501,0.540914,1.09972,0.790019,-0.162175,-0.223804,-0.0842298,0.525704,0.202816,-0.30371,-0.797565,-1.96238,-0.428467,-1.16266,-0.248692,-0.0599049,0.911359,-0.118921,0.206009,0.69586,-0.0124862,1.5836,0.667834,-1.4477,-0.585938,-0.513437,0.790959,-0.056824,1.60439,0.0785251,-0.362089,0.227788,-0.988255,-1.00291,-2.03924,-0.285791,-1.20125,0.61168,0.734796,0.253775,0.859293,0.214422,-0.0644557,1.51603,-0.27818,0.912555,-1.0564,-0.782542,0.629715,-0.86582,0.720382,0.98278,2.465,0.482179,-0.139222,-0.160159,-0.336528,0.260143,-1.07603,-0.164694,0.703403,-1.00718,-0.085744,0.87102,0.358441,-0.730706,-0.461698,-0.0558564,0.340721,0.120929,-0.554826,-0.598563,-0.49951,-0.0666502,-0.295798,-0.655271,-1.00575,-1.8324,-0.743808,-1.26485,-0.616225,-0.482247,0.207042,-0.524129,-0.293532,0.0541064,-0.448594,1.85295,3.29463,3.45808,8.26337,4.69104,14.2259,5.13482,3.82588,5.67305,2.51837,2.49385,1.24824,4.02588,2.18446,7.33094,7.95917,5.77237,8.64921,5.62264,4.66719,13.4108,4.04639,8.96241,2.40634,2.88925,7.41977,2.73294,7.88292,9.39274,25.2749,6.72357,4.43988,0.115029,-0.104593,0.498257,-0.825559,0.125941,0.987859,-0.698006,0.266681,1.11531,0.658345,-0.464786,-0.0876465,-0.737116,-0.402329,-0.505574,-1.19987,-1.27055,-0.883653,-0.800431,-0.854333,-1.23852,-1.5466,-2.39521,-1.55825,-1.78441,-1.31103,-0.968676,-0.518658,-1.10015,-0.708049,-0.63143,-0.924901,0.471274,0.526124,0.37795,0.695415,0.468556,0.271335,0.667745,0.433722,0.246882,0.341111,0.614149,0.521898,0.676365,0.599247,0.623768,0.768501,0.780838,0.707579,0.690067,0.701475,0.775307,0.824423,0.916462,0.826102,0.85624,0.787686,0.724855,0.626834,0.750289,0.66997,0.652814,0.71604
106.663,0.969642,0.0556313,6,63,0,-80.6766,-0.671348,0.292086,-0.395435,-0.241519,-0.254794,0.196892,-0.271261,0.479591,-0.0139055,-1.95257,0.789806,-1.56956,-1.53707,0.846351,-1.9282,0.05728,1.00924,2.07045,0.266664,0.0897021,-0.616295,0.118847,0.42265,0.0963886,0.45192,0.253463,0.715948,-0.386214,0.0606252,-1.00498,-0.679136,-2.60353,-2.1855,-1.16781,1.42759,0.738742,0.565357,0.460987,0.755125,-0.56981,1.69115,0.619868,-1.07563,-0.103664,-0.225317,1.89218,-1.57562,1.43885,-1.81023,-0.123465,0.595642,-0.035796,-0.0192673,-0.70818,1.10521,0.687528,-0.461954,0.494104,-0.375001,0.698052,-0.233709,-0.43658,0.374054,0.0846142,-0.963778,0.348161,0.809918,1.08331,0.699324,0.723587,0.159564,2.52793,0.0412286,0.956778,-0.27793,-1.2077,0.107522,-1.02401,-1.00843,0.134641,-1.19601,-0.24379,0.212761,0.721706,-0.143372,-0.228241,-0.566831,-0.214263,-0.0685621,-0.225034,-0.0545247,-0.149703,0.0721006,-0.456486,-0.242186,-0.753239,-0.596968,-1.51989,-1.31941,-0.831333,0.413397,0.0830324,-0.000121426,-0.0501763,0.0908897,-0.544537,2.78544,5.08805,4.71848,17.5325,2.04312,13.2375,1.76658,5.02599,7.8489,5.30667,5.36132,3.49794,10.7643,8.30893,4.07472,7.37011,4.30037,8.36331,4.694,4.13932,6.84157,5.71791,2.98541,6.73264,8.96381,10.6192,8.3699,8.49674,5.98982,26.001,5.56618,9.81812,0.324108,-0.744084,0.590911,-0.501067,-0.35695,0.766342,-0.485209,0.605436,0.715924,1.40284,0.429004,0.690198,-0.957968,-0.803151,-0.854342,-1.07014,-0.416,-1.2996,-0.487124,-1.02474,-0.88954,-1.83478,-1.34748,-1.93594,-1.9315,-1.43439,-0.662545,-0.618902,-1.3628,-0.326089,-0.482507,-1.0182,0.419675,0.677888,0.356426,0.62271,0.588302,0.317271,0.618977,0.353101,0.328291,0.197365,0.394364,0.333989,0.722715,0.690648,0.701477,0.744623,0.602526,0.785768,0.619429,0.735895,0.708795,0.862331,0.793718,0.873906,0.873415,0.807585,0.659832,0.649969,0.796215,0.580808,0.61834,0.734622
115.47,0.942087,0.0556313,6,63,0,-75.5127,-0.129406,0.584994,-0.0194812,-0.320662,-0.323184,-0.000156444,-0.417668,0.536124,-0.461933,-0.858466,1.28299,-1.63213,-0.665023,1.12329,-2.42795,0.115771,1.72524,1.03612,-0.529148,-0.982168,0.289122,-0.0186932,0.459787,-0.566736,-0.438865,0.0679815,-0.240678,-0.314889,-0.89812,-1.68726,-1.05204,-0.440902,-0.560836,-1.55168,1.28878,1.17876,0.518723,0.0241458,0.763006,-0.465102,1.55846,0.635234,-1.27316,-0.527476,-0.283114,1.34937,-1.01942,2.47164,0.17304,-0.668018,-0.770303,-0.076385,-1.04249,-1.15881,-0.669968,-0.0100451,-0.862563,0.0474637,-0.888062,0.997966,0.113862,0.147013,0.574766,-0.981019,0.810499,-0.42105,-0.157757,1.21175,0.14789,1.1565,0.383881,2.31935,-0.785253,-0.594474,-0.665321,-0.877913,0.270175,-1.29269,-0.774203,0.184558,-1.71935,-0.3556,0.507277,0.137821,-0.701357,-0.944232,-0.262662,-0.42769,-0.171165,-0.721509,-0.652954,-0.381221,-0.546701,-0.586487,-0.899172,-1.32225,-0.981694,-0.654046,-0.718345,-1.24956,0.273276,0.214292,-0.139568,-0.404723,-0.00860157,-0.66702,2.11638,3.39869,3.96941,11.1968,2.48654,22.8404,5.30358,3.10842,2.91287,4.52646,2.45037,2.27583,3.10457,4.72128,2.74706,4.89695,2.70293,8.95672,5.10791,5.21662,6.84537,2.54794,7.95117,3.63641,4.29843,10.2595,5.21953,9.90569,6.06368,20.7344,2.88534,3.25708,0.0353737,-0.352797,0.820373,-0.692328,-0.0108004,0.922877,-0.880701,0.658631,1.08256,0.938847,-0.0382862,0.157789,-0.304241,-0.720097,-0.463416,-1.08901,-0.656909,-0.635535,-0.801485,-0.602827,-1.01584,-1.73976,-1.72562,-1.47354,-1.28669,-2.05635,-0.633535,-0.717915,-1.41008,-0.546663,-0.77777,-1.05979,0.491157,0.587296,0.305685,0.666485,0.5027,0.284372,0.706967,0.341047,0.253022,0.281133,0.50957,0.460634,0.575479,0.672628,0.613824,0.748195,0.658566,0.653744,0.690292,0.646303,0.734162,0.850657,0.848852,0.813594,0.783587,0.886588,0.653291,0.672148,0.803779,0.633361,0.685199,0.74265
