# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
108.259,0.853294,0.062403,6,63,0,-73.9494,-0.0241936,0.0309792,-0.0112771,-0.69233,-0.236038,0.0878897,-0.0254974,0.196301,0.0482944,0.163958,0.0650943,0.0942236,-0.192329,0.143802,-0.0363922,-0.231754,0.280515,-0.0270185,0.221291,-0.37341,0.107238,0.416272,0.214049,0.181426,-0.084626,-0.111144,-0.0951134,0.0122727,0.447095,-0.0967904,0.289119,0.221148,0.00248636,0.185824,-0.0345735,0.00910019,0.00465508,0.113046,-0.00531297,0.277719,0.0603582,0.22398,1.51854,0.987389,5.81414,6.97122,1.78781,5.3203,6.65448,0.814035,6.17117,3.21102,7.30663,3.06573,2.13564,4.46856,2.78864,7.60272,6.87666,14.1749,9.50094,4.11267,4.51342,13.2257,5.54006,2.12319,1.48599,4.91181,1.76416,5.79358,33.3165,0.407423,13.3915,1.99572,9.18912,12.7084,0.602911,0.503805,0.235571,0.608341,0.547222,0.333541,0.919088,0.739789,0.667511,0.237684,0.617575,1.2472,0.180802,-0.0350137,-0.275569,-0.357045,-0.100882,-0.100196,0.258133,-0.0862209,0.226412,-0.0358936,-0.535829,-0.0148483,-0.444654,-0.378713,-0.849037,-0.366363,-1.12463,0.179067,-0.299976,-0.0578652,0.353678,0.376647,0.441378,0.352438,0.366509,0.417379,0.285144,0.32305,0.339054,0.440857,0.350333,0.223186,0.454922,0.508753,0.56846,0.588325,0.525199,0.525028,0.435823,0.521542,0.443638,0.508972,0.630842,0.503712,0.609367,0.593563,0.700365,0.59058,0.754847,0.455353,0.574437,0.514462
111.619,0.925458,0.062403,6,63,0,-66.8214,-0.12422,-0.00319481,0.167942,-0.737008,-0.233889,0.109117,-0.0608758,0.165747,0.0825519,0.187131,0.154247,-0.147955,-0.0236753,-0.0986084,0.0689129,-0.361248,0.17865,-0.0805263,0.307859,-0.162002,0.0767752,0.250011,0.0484097,0.049054,-0.212839,-0.0888833,-0.048845,0.0151937,0.410105,-0.158534,0.199674,0.0979215,-0.0742534,0.25864,0.170196,0.207971,0.0348758,0.241403,0.0720829,0.112478,0.0616195,0.0848976,1.57325,1.00897,6.58895,8.71795,1.63525,6.51699,6.8583,0.722717,6.79677,3.18084,9.62882,2.64376,1.62408,5.24185,1.9202,6.72971,6.3101,11.5484,7.82286,3.88423,3.94064,13.35,9.03312,2.35915,1.78612,4.02617,1.88468,4.30486,29.7345,0.458152,13.2512,2.06673,9.94135,11.6338,0.641139,0.21187,0.354302,0.315674,0.601187,0.152873,0.765382,0.633273,0.703989,0.397501,0.536439,1.02734,-0.0124962,-0.193377,-0.394395,-0.324897,-0.0825221,-0.0173814,0.194903,-0.140412,0.145186,-0.113521,-0.81643,-0.206501,-0.444913,-0.41384,-0.991039,-0.471171,-1.21704,-0.194037,-0.532963,-0.403143,0.344989,0.44723,0.41234,0.42173,0.354072,0.461856,0.317479,0.346769,0.330928,0.401913,0.369016,0.263599,0.503124,0.548194,0.59734,0.580517,0.520619,0.504345,0.451428,0.535045,0.463767,0.52835,0.693478,0.551442,0.609429,0.602008,0.729293,0.615661,0.771543,0.548358,0.630174,0.599443
118.119,0.888092,0.062403,6,63,0,-77.2968,-0.357449,-0.0117294,0.222611,-0.617592,-0.0935033,0.194407,0.0308858,0.192398,-0.0668078,0.162344,0.0699109,0.00443413,0.0341347,0.268734,0.119751,0.307962,0.277004,0.00498075,-0.0287477,-0.0360981,-0.159632,-0.131537,0.0190098,0.0665081,-0.168347,-0.0356392,-0.162827,-0.134917,-0.0077953,0.274421,-0.0287554,0.203886,0.0122585,-0.0543466,-0.206667,-0.169218,-0.0125863,-0.293424,0.13948,-0.0244039,0.079059,0.155754,1.46585,0.807178,7.33392,5.88212,2.83838,8.04957,3.14406,0.966348,10.4192,4.83424,13.2524,1.26218,1.86453,2.75624,3.21461,7.35263,5.7949,11.2209,7.60697,2.48287,3.4575,15.784,11.9366,5.81349,1.84978,3.49196,2.97581,3.71996,25.4014,1.0067,8.75479,1.80821,7.24532,12.283,0.549456,0.433181,0.470138,0.719252,0.617439,0.798393,0.796463,0.575238,0.414513,0.472475,0.309028,0.46412,0.00801178,-0.0170595,-0.2828,-0.171863,-0.162939,-0.300256,-0.0804774,0.239794,-0.09241,0.0222621,-0.662915,-0.366496,-0.831042,-0.670137,-0.927328,-0.830627,-0.880488,-0.525411,-0.410974,-0.417822,0.365991,0.393367,0.384584,0.327558,0.350364,0.310369,0.310783,0.360029,0.397831,0.384031,0.423352,0.386009,0.497997,0.504265,0.570233,0.54286,0.540645,0.574505,0.520109,0.440337,0.523086,0.494435,0.659915,0.590612,0.696575,0.661534,0.716533,0.696488,0.706923,0.628412,0.601321,0.602962
105.494,0.995442,0.062403,6,63,0,-65.4186,-0.173048,0.0847787,0.0175738,-0.760291,-0.12796,0.145724,0.0178923,0.200774,0.14147,0.183438,0.323474,-0.0606371,-0.231719,-0.0574536,-0.0744659,-0.44032,0.081845,0.0719264,0.302811,0.011183,0.102868,0.226542,0.346676,0.0435893,-0.179866,0.0775239,-0.197581,0.198214,0.319538,-0.0162593,0.187058,0.139393,-0.195483,0.300792,-0.0748429,0.132737,0.0879714,0.207056,0.168272,0.315245,0.0227165,0.169318,1.35942,1.08305,5.43759,6.34657,3.73714,8.61608,2.79083,1.50466,7.63934,5.5176,27.5081,1.21076,1.48793,3.81989,3.17274,9.03716,5.43279,21.2292,7.93985,1.07175,2.45885,18.4403,14.1946,3.88713,1.61777,2.36923,4.14091,3.26374,38.7195,0.695461,14.0826,2.61759,8.48611,12.2136,0.915396,0.461766,0.300616,0.494744,0.542284,0.166499,0.728389,0.787989,0.845077,0.64283,0.679893,0.977363,0.287553,-0.114847,-0.356194,-0.128598,-0.241808,0.00099772,0.175998,-0.0833442,0.0802483,-0.104484,-0.843499,0.0245306,-0.653341,-0.339333,-0.825372,-0.314671,-0.889075,-0.0944217,-0.434457,-0.339661,0.285897,0.386567,0.425407,0.378777,0.367656,0.458471,0.325548,0.312601,0.300467,0.344607,0.336285,0.273415,0.428603,0.52868,0.588119,0.532105,0.560159,0.499751,0.456114,0.520824,0.479949,0.526097,0.699202,0.493868,0.657763,0.584029,0.695376,0.578025,0.708699,0.523588,0.606937,0.584108
101.144,0.994446,0.062403,6,63,0,-62.9451,-0.0381392,0.501934,-0.0587386,-0.642808,-0.115914,-0.0182839,-0.0423801,0.0644508,0.0549552,0.341225,0.716594,-0.0417818,-0.164431,-0.03171,0.328095,-0.181769,0.152847,0.155766,0.0830856,0.143941,-0.316332,0.475102,0.519096,0.0546839,-0.174503,0.0856895,-0.365292,-0.02745,0.633826,0.151586,0.0952956,0.350733,0.0318024,0.673005,-0.143264,-0.0807545,-0.119165,0.0332135,0.321962,0.181948,0.113979,0.244724,1.261,0.877134,10.7972,13.0857,3.87882,3.85394,6.62057,0.545322,4.32331,3.64172,14.97,1.49982,7.99067,5.91363,3.21673,6.32697,2.0189,4.89758,4.40393,2.4089,3.79615,11.7178,6.99618,2.83985,2.04097,15.6922,3.83572,10.1264,45.2054,0.79141,2.44773,2.14089,6.74949,4.21161,1.19539,0.374039,0.260386,0.4111,0.82938,0.310521,0.681121,0.747015,0.516899,0.658722,0.148969,1.09784,0.333734,-0.220641,-0.407448,-0.174244,-0.537159,-0.16214,0.371995,0.0176002,-0.0746752,0.115186,-0.625528,0.117587,-0.73762,-0.696125,-0.899423,-0.627139,-0.588742,-0.259472,-0.487898,-0.286658,0.232296,0.407565,0.435269,0.398648,0.303776,0.422988,0.336011,0.321472,0.373578,0.341027,0.462827,0.250145,0.417332,0.554938,0.600476,0.543451,0.631151,0.540447,0.408059,0.4956,0.51866,0.471235,0.651475,0.470637,0.676475,0.667328,0.710831,0.65184,0.643076,0.564506,0.619611,0.571178
106.956,0.979473,0.062403,6,63,0,-59.7696,0.146825,-0.179112,-0.367749,-0.859085,-0.298935,0.0437491,-0.00887458,0.108813,0.161275,0.269384,-0.0116304,-0.0734356,0.187917,0.422322,0.190526,0.0626456,0.455378,-0.489778,0.598564,-0.262782,-0.0887688,-0.0286601,0.12248,0.466388,-0.328402,0.109658,0.324403,-0.0832088,0.718514,0.102611,0.0938839,0.724661,-0.215032,0.205147,-0.281254,0.0779367,0.155274,0.315277,0.246987,0.201662,0.390814,0.120093,1.51379,0.646064,8.45987,7.16521,3.85735,5.2812,2.67033,1.13643,5.28195,2.63979,17.2001,1.0214,6.26972,7.30462,3.25055,5.79886,4.78782,20.1755,3.00829,3.37611,3.13894,10.8052,5.20708,4.76551,1.64567,4.09873,2.71607,11.2271,23.261,0.774706,8.15644,2.65653,8.79209,5.6678,0.358375,0.134164,0.418718,0.699524,0.618534,0.467453,0.952989,0.170239,0.852565,0.200028,0.246436,0.71256,-0.0253764,0.0865223,-0.699393,-0.330935,0.211348,-0.401649,0.37345,-0.0131699,-0.114701,0.24654,-0.981189,-0.412988,-0.885005,-0.63741,-0.870503,-0.516075,-1.1152,-0.00767409,-0.289731,-0.321252,0.411353,0.466509,0.396824,0.331918,0.350115,0.385219,0.278284,0.457543,0.298895,0.450159,0.438701,0.329033,0.506344,0.478383,0.668053,0.581987,0.447359,0.599084,0.407708,0.503292,0.528644,0.438675,0.727344,0.601804,0.707858,0.654168,0.70485,0.626229,0.753098,0.501919,0.57193,0.579629
109.476,0.926567,0.062403,6,63,0,-69.0138,-0.354069,-0.516879,-0.073716,-0.877827,-0.136021,0.239418,0.0242672,0.222716,0.372231,0.187154,0.57019,0.155489,0.217342,0.435395,0.36619,0.119578,0.469623,0.50867,0.751914,0.19282,0.00603981,0.772677,0.499815,0.382873,0.0376425,0.382418,0.0441555,0.246618,0.354643,0.519096,0.455718,0.516613,0.140539,0.457867,0.248742,0.204949,0.354899,-0.0716854,0.129688,0.0196802,0.312918,0.596069,1.28302,1.03481,3.54815,6.70394,3.14259,7.62012,5.51656,0.803404,8.89317,2.52892,16.9805,2.22737,2.07913,5.15389,4.50336,11.3981,5.48875,3.52759,8.79794,2.61384,3.03673,7.97164,6.76351,2.33885,2.45634,6.66866,4.44437,4.28114,13.8341,0.593933,11.9373,3.47173,4.85076,7.90435,0.760338,0.271739,0.344149,0.583316,0.58273,0.325562,0.717834,0.830779,0.889277,0.425195,0.180352,1.13173,0.190193,-0.0323181,-0.401816,-0.0887107,-0.249632,-0.225539,-0.0447128,0.195763,0.0901581,0.000103055,-0.769473,-0.0383845,-0.587372,-0.50874,-0.846449,-0.838159,-1.22473,-0.636968,-0.384936,-0.166148,0.318573,0.43248,0.414802,0.35817,0.358305,0.419321,0.32787,0.30348,0.291259,0.395274,0.455034,0.243841,0.452595,0.508079,0.599124,0.522163,0.562086,0.556147,0.511176,0.451215,0.477476,0.499974,0.683407,0.509595,0.642762,0.624511,0.699822,0.698077,0.772896,0.654068,0.595063,0.541442
109.509,0.974442,0.062403,6,63,0,-72.7277,-0.671422,0.113665,-0.0559273,-0.29764,-0.189797,0.0657934,-0.0556772,-0.00216682,0.763658,0.219619,1.09037,0.512474,0.625158,0.629932,0.619839,0.40312,0.856145,0.787648,1.03949,0.638709,0.272596,1.11076,0.990188,0.964095,0.687442,0.718054,0.711941,0.684828,0.753688,0.708515,0.893947,0.956195,0.547923,0.898842,0.656812,0.608772,0.435537,0.233515,0.500419,0.439398,0.748656,0.860931,1.5949,0.633112,9.89151,7.65669,3.75222,4.17759,3.39084,1.08263,6.56766,5.91256,6.90326,1.19435,8.06779,4.25353,3.42451,5.15127,2.13832,13.3597,3.76531,2.55606,2.78188,12.3325,6.0896,4.73394,1.65748,3.70079,2.84485,6.17363,20.035,0.889739,6.06405,1.50162,6.91198,5.28133,0.940096,0.25909,0.386505,0.42074,0.506395,0.274946,0.786892,0.821509,0.815565,0.547361,0.10023,1.19618,0.159102,-0.0142961,-0.235271,-0.24885,-0.0970488,-0.104435,-0.202607,-0.0521635,0.074347,0.0155061,-0.597864,-0.295471,-0.385862,-0.576009,-0.803833,-1.02492,-0.952542,-0.352858,-0.414029,-0.07863,0.280881,0.435587,0.404559,0.39634,0.376039,0.431693,0.312836,0.305443,0.306706,0.366477,0.474963,0.232156,0.460308,0.503574,0.558548,0.561894,0.524243,0.526085,0.550479,0.513038,0.481422,0.496124,0.645168,0.573335,0.595286,0.640149,0.690794,0.73593,0.721626,0.58731,0.602054,0.519647
107.229,0.960537,0.062403,6,63,0,-74.0468,-0.731847,0.434828,-0.343235,-0.848342,-0.141046,0.0182379,0.0532514,0.254736,0.61916,0.202933,0.674863,0.609294,0.621807,0.903285,0.785959,0.504595,1.12032,0.843606,0.790628,0.799903,0.598458,0.575138,0.679968,0.89573,0.261723,0.712186,0.600117,0.76913,0.694664,1.00996,0.992982,1.03181,0.400847,0.61604,0.439229,0.47705,0.583086,0.420924,0.818457,0.456886,0.599754,0.676838,1.46454,1.34714,4.41793,12.4891,3.64561,6.80655,6.10065,0.883868,12.7623,2.39596,39.1672,1.79242,2.1653,8.86738,5.85426,12.3364,6.56992,6.95018,11.3932,3.03018,2.99761,5.77175,8.98667,1.98245,2.87517,12.8263,5.025,7.09191,81.1134,0.449828,15.9853,4.02356,7.48152,12.5994,0.55804,0.415844,0.439303,0.742675,0.696504,0.404193,1.0637,0.863619,0.619071,0.726868,0.465215,0.633465,-0.188323,-0.0820289,-0.769288,-0.351665,-0.251753,-0.351963,-0.266674,0.0993649,0.0385997,-0.107186,-0.797982,-0.106158,-0.682972,-0.49441,-0.941634,-0.605271,-0.864992,-0.479219,-0.355287,-0.368736,0.364001,0.397512,0.391907,0.322419,0.332588,0.400305,0.256602,0.296584,0.349993,0.325882,0.385749,0.346725,0.546942,0.520496,0.683367,0.587021,0.562608,0.587094,0.566276,0.475179,0.490351,0.526771,0.689543,0.526515,0.664402,0.621145,0.71943,0.646861,0.703703,0.617563,0.587899,0.591153
116.163,0.889709,0.062403,6,63,0,-76.6088,-0.741859,0.576797,-0.246653,-0.751,-0.140411,0.00663522,0.0750473,0.150668,0.605228,0.231084,0.710527,0.336314,0.372821,0.563739,0.704451,0.570915,0.603814,0.303009,0.828252,0.151549,0.106559,0.931557,0.803127,0.708521,0.671299,0.617287,0.544869,0.56664,0.931857,0.578583,0.607353,0.87972,0.437296,0.921156,0.511035,0.775108,0.693662,0.740905,0.583142,0.74453,0.85341,0.882861,1.26903,1.03736,4.81216,11.0617,3.43461,7.57966,3.98106,1.05072,6.02499,2.18298,20.0784,2.31057,2.49917,6.8479,8.14397,8.05554,4.9916,6.23201,8.42922,2.22754,2.18377,7.3402,8.72552,3.85961,2.95282,11.9265,4.25128,4.48364,48.7057,0.4924,12.281,3.976,4.79768,10.455,0.678768,0.228272,0.275677,0.48839,0.699936,0.555503,0.631991,0.40747,0.742006,0.16338,0.058454,1.07416,0.086582,-0.117,-0.229269,-0.315974,-0.15533,-0.467676,0.122682,-0.202111,-0.216932,-0.150383,-0.881763,-0.129259,-0.731741,-0.420526,-0.846899,-0.509217,-1.11543,-0.312986,-0.325878,-0.283631,0.336536,0.443179,0.431514,0.380273,0.331826,0.364589,0.347059,0.399519,0.322566,0.459246,0.485391,0.254613,0.478368,0.529217,0.557067,0.578343,0.538755,0.614834,0.469368,0.550357,0.554021,0.537525,0.707187,0.53227,0.675187,0.603609,0.699916,0.624623,0.753141,0.577614,0.580756,0.570436
112.128,0.992615,0.062403,6,63,0,-80.6318,-0.447264,0.312772,-0.226826,-0.671603,-0.165634,-0.0182274,-0.0128067,0.0331099,0.64075,0.20166,0.61877,0.652576,0.848656,0.872574,0.726354,0.54856,0.967402,0.728001,0.7742,0.271271,0.507137,0.477899,0.654104,0.777883,0.283201,0.525827,0.495656,0.477005,0.866844,0.644603,0.557757,0.954051,0.504318,0.904541,0.55969,0.677915,0.453178,0.892403,0.651188,0.368075,0.859319,0.78808,1.26527,1.0351,8.61389,7.58579,6.68473,6.01368,3.50997,1.16307,9.12984,2.82264,16.3431,1.33476,2.58499,10.4741,6.29068,5.46233,6.27165,7.29892,7.24503,2.15504,2.68578,4.68964,9.05845,5.24469,5.33543,12.5586,4.43667,4.42499,44.1836,0.5596,13.8529,4.28243,4.10429,8.02763,0.537309,0.481129,0.690064,0.739692,0.67703,0.486381,0.956644,0.807229,0.628463,0.24123,0.406393,0.602121,-0.00316883,-0.00794225,-0.489817,-0.285756,-0.142334,-0.251117,0.100301,0.0129912,-0.125275,0.129564,-0.698775,-0.270898,-0.553417,-0.524206,-0.866584,-0.373994,-0.854973,-0.526494,-0.32352,-0.235041,0.368814,0.381986,0.334019,0.323071,0.336924,0.380746,0.277551,0.308481,0.347859,0.439983,0.399777,0.353859,0.500792,0.501986,0.620063,0.570957,0.535524,0.562452,0.474946,0.496752,0.531278,0.467654,0.667916,0.567313,0.634928,0.628131,0.704034,0.592424,0.701609,0.628665,0.580182,0.558491
107.215,0.893264,0.062403,6,63,0,-77.1411,-0.314441,0.212505,-0.241088,-0.776744,-0.182113,-0.00989083,-0.136972,0.0681075,0.618236,0.187504,0.663337,0.531647,0.636214,0.551634,0.772683,0.530543,0.937144,0.283862,0.800588,0.546901,0.389614,0.786743,0.459139,0.94029,0.575829,0.67026,0.666686,0.335731,0.965193,0.61929,0.703198,0.496349,0.745335,0.662502,0.325666,0.589226,0.324254,0.482142,0.667688,0.976016,0.725924,0.518386,1.30143,1.02895,4.53148,15.0807,3.5812,5.48069,4.60058,0.940465,9.68414,3.18498,20.3848,1.62731,2.07291,4.41366,2.3891,7.79795,5.41938,11.5411,4.32156,4.23597,1.1477,24.1064,13.7276,1.72966,0.645272,9.67742,1.72738,5.66245,43.7239,0.733419,4.42899,1.64631,10.1727,8.03816,0.660308,0.429679,0.54838,0.492068,0.804989,0.548715,1.01185,0.457509,0.726888,0.600408,0.365383,1.00986,-0.446573,-0.106764,-0.334252,-0.282224,-0.217826,-0.279205,-0.0606595,-0.135316,-0.107945,-0.347431,-0.375048,-0.364068,-0.695778,-0.498385,-0.956108,-0.676139,-0.817618,0.194852,-0.340486,-0.40412,0.34067,0.394203,0.36624,0.379407,0.308959,0.366163,0.266618,0.387577,0.325878,0.35425,0.409657,0.267008,0.609824,0.526666,0.582794,0.570091,0.554242,0.569351,0.51516,0.533778,0.52696,0.585994,0.592678,0.590025,0.667251,0.62208,0.722342,0.662876,0.693731,0.451441,0.584309,0.599677
108.339,0.952,0.062403,6,63,0,-67.6152,-1.39608,0.195574,0.603592,-0.325924,-0.115025,0.271885,0.00600793,0.224948,0.651453,0.136682,0.765341,0.552302,0.585566,0.759582,0.584242,0.57795,0.60834,0.711211,0.689351,0.717193,0.563653,0.6132,0.857815,0.60305,0.436549,0.588681,0.538313,0.730559,0.625126,0.580366,0.628473,0.964009,0.477448,0.732437,0.785962,0.521743,0.712681,0.708971,0.659352,0.307594,0.563497,0.777833,1.45008,1.00743,9.61048,4.32711,4.04725,5.61879,2.71045,0.924083,5.81002,5.62189,9.96028,1.07677,6.91585,8.56856,8.63562,6.41184,2.36663,6.16966,6.70414,1.07217,4.23795,5.16457,4.43826,6.60665,3.78442,5.98121,4.87418,4.25186,20.6014,0.394927,18.7823,3.49764,5.05974,6.34163,0.739832,0.464303,0.506493,0.698364,0.581051,0.565832,0.631932,0.797293,0.619206,0.727394,0.524753,0.730528,0.12171,-0.222327,-0.394836,-0.269486,-0.1844,-0.0994506,-0.18686,-0.152819,-0.140421,0.0819795,-0.899136,-0.221032,-0.528131,-0.652211,-0.946879,-0.50962,-1.12965,-0.854736,-0.597067,-0.47377,0.323041,0.385966,0.376016,0.332175,0.358691,0.362199,0.347073,0.310605,0.349962,0.325767,0.371741,0.325079,0.46961,0.555354,0.597446,0.566967,0.54597,0.524842,0.54658,0.538131,0.535048,0.479517,0.710772,0.555034,0.629047,0.657509,0.720487,0.624717,0.755775,0.70156,0.644985,0.616276
109.138,0.822192,0.062403,6,63,0,-71.3304,-1.42451,0.134044,0.613644,-0.306525,-0.112764,0.282957,-0.0031838,0.208438,0.633988,0.134041,0.659573,0.524368,0.566294,0.707841,0.584757,0.443188,0.570327,0.642931,0.63173,0.759958,0.601713,0.580902,0.769009,0.631533,0.469625,0.666634,0.532056,0.724387,0.585695,0.564961,0.620448,0.844123,0.512139,0.671622,0.801568,0.545973,0.622145,0.58759,0.676597,0.424183,0.59302,0.81814,1.45819,1.02093,9.72668,4.67438,4.21848,5.59339,2.88271,0.902734,6.49225,5.44813,9.56428,1.02718,7.24076,8.85038,8.63278,6.15825,2.50449,6.19557,6.63637,1.08401,4.27882,5.35676,4.53958,6.87981,3.59464,6.48482,4.63051,4.10545,20.3626,0.400793,19.3118,3.42453,4.87405,6.16615,0.586671,0.390203,0.44088,0.599931,0.533734,0.383413,0.54556,0.679427,0.515068,0.722063,0.515683,0.64803,-0.013805,-0.2388,-0.397524,-0.22677,-0.237631,-0.123266,-0.27151,-0.205917,-0.185438,-0.0636009,-0.904446,-0.354342,-0.553755,-0.684054,-1.05977,-0.686196,-1.13222,-0.782358,-0.623879,-0.47592,0.357399,0.403668,0.391531,0.354359,0.369646,0.405304,0.366895,0.336389,0.374006,0.326939,0.373862,0.343434,0.503451,0.559418,0.598093,0.556451,0.55913,0.530778,0.567464,0.551298,0.546227,0.515895,0.711862,0.58767,0.635006,0.664643,0.742646,0.66512,0.756248,0.686188,0.6511,0.616784
116.893,0.962363,0.062403,6,63,0,-70.3841,-0.997237,0.0736447,0.257724,-0.663693,-0.161361,0.169516,-0.174572,0.162665,0.804439,0.137652,0.906122,0.554031,0.813126,0.711248,0.696212,0.611065,1.02962,0.563343,0.856211,0.644109,0.504933,0.952559,0.749311,0.91296,0.760977,0.691991,0.64949,0.791451,1.04193,0.964976,0.93544,0.913923,0.770733,0.984522,0.433778,0.928726,0.788269,0.71274,0.838949,0.84905,0.79905,0.826108,1.47641,0.853499,5.52268,9.66432,2.81365,8.59061,4.15441,1.47822,9.64556,4.52527,31.1844,1.12769,2.69895,5.56246,3.88798,7.99802,3.63727,10.874,2.57992,3.66124,1.67532,19.1413,8.49577,1.42014,1.3797,8.76684,3.00103,5.87196,22.6226,0.775488,6.20842,1.70044,7.66457,12.2872,0.783285,0.343529,0.615148,0.538317,0.604683,0.507013,0.975665,0.59705,0.670756,0.571365,0.363311,1.0301,-0.460106,-0.421692,-0.399102,-0.505659,-0.541142,-0.000698857,-0.273938,-0.0573458,-0.136976,-0.134202,-0.711429,-0.20988,-0.96072,-0.422081,-0.937961,-0.700684,-1.06887,-0.332549,-0.532971,-0.480726,0.313612,0.414952,0.350886,0.368579,0.353273,0.375894,0.273753,0.355019,0.338328,0.360922,0.410158,0.263065,0.613039,0.603888,0.598472,0.623788,0.632078,0.500175,0.568059,0.514333,0.534191,0.5335,0.670717,0.552278,0.723266,0.603981,0.718688,0.668339,0.744382,0.582379,0.630176,0.617919
114.728,0.933892,0.062403,6,63,0,-76.7157,-0.420791,0.94667,-0.668013,-1.04963,-0.134002,-0.194407,0.107868,0.164095,0.743186,0.214321,1.03906,0.654378,0.929288,0.661156,0.781426,0.557483,1.06115,0.517813,0.826348,0.511914,0.679473,1.06028,0.586944,0.703563,0.547974,0.785012,0.334402,0.944129,1.04725,0.698491,0.893562,1.18038,0.546325,0.889956,0.196387,0.82099,0.733317,0.533239,0.806468,0.568804,0.595293,0.828973,1.47688,0.888382,9.96455,7.71739,4.69871,2.63774,3.99187,0.844068,7.48582,5.60714,11.2813,1.89261,3.14152,5.92974,3.54661,6.29349,5.24892,9.42375,3.76813,2.70817,2.85931,9.03999,8.661,8.32925,3.52743,8.65996,4.72565,5.20457,46.203,0.702165,14.3962,2.72588,8.90392,10.3564,0.889205,0.431717,0.717027,0.469696,0.657567,0.423223,0.968494,0.497956,0.624488,0.403655,0.514013,1.07682,-0.133568,-0.12095,-0.384407,-0.17857,-0.370509,-0.188388,0.23834,-0.119489,0.0339823,0.0881264,-0.717624,-0.0770036,-0.994761,-0.304865,-0.762328,-0.644617,-0.839979,-0.445541,-0.514961,-0.289374,0.291274,0.393716,0.328048,0.384688,0.341286,0.395746,0.275181,0.378021,0.348761,0.400434,0.374253,0.254108,0.533342,0.530201,0.594936,0.544524,0.591582,0.546958,0.440696,0.529837,0.491505,0.477983,0.672084,0.519241,0.730027,0.575631,0.681859,0.655796,0.698461,0.609579,0.625969,0.571843
