# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
145.301,0.91534,0.101391,6,63,0,-105.903,-0.287749,0.350858,0.186283,-0.728328,-0.268961,0.0152044,-0.428569,-0.215194,0.14306,0.727237,0.0423926,0.482641,0.471109,-1.2277,-1.29008,-0.261284,-1.16546,-0.0840156,0.350433,0.549831,-0.890248,-0.0629651,-0.610908,0.467947,0.278578,0.733839,-0.77874,-0.0996591,-0.325166,0.333663,0.540442,-0.353636,-0.109425,-0.629212,-1.33347,0.0968106,1.13509,0.612883,0.321451,0.47017,0.0756556,0.97707,1.60796,0.599228,3.30873,3.61131,3.96687,8.15387,2.7786,8.05702,6.29967,4.07213,4.01114,3.35846,5.46077,2.34832,29.4779,3.22194,3.41087,9.04387,8.8371,15.2006,5.7713,3.16082,4.75449,3.38148,3.74065,3.36556,12.2004,12.8925,3.30182,4.63798,9.88352,13.3087,6.8314,5.66937,0.579796,0.720529,0.703776,-1.08489,-0.702756,-0.0190901,-0.877648,0.478119,0.792761,0.607551,-0.537774,0.279982,-1.50025,-0.989738,-0.381872,-0.803717,-1.65883,-0.739404,-1.76288,-0.45584,-0.957178,-2.011,-1.4811,-1.60598,-2.7096,-2.24991,-0.621496,-1.08934,-1.58045,-1.08674,-1.65652,-1.47947,0.358979,0.327277,0.330976,0.747418,0.668799,0.504772,0.706335,0.382696,0.311576,0.352618,0.631295,0.430458,0.817612,0.729036,0.594325,0.690769,0.840082,0.676865,0.85357,0.612027,0.722556,0.881947,0.814738,0.832852,0.937591,0.904643,0.650559,0.748257,0.829268,0.747768,0.83977,0.814493
153.273,0.913166,0.101391,6,63,0,-105.718,-0.520969,0.152201,-0.479758,-0.339691,-0.285607,0.0485329,0.139391,0.148249,-0.179732,0.611221,-0.00649623,0.507741,0.920601,-0.5976,-1.00432,0.592548,-0.636091,-0.0518259,0.679738,0.895097,-0.1794,-0.150942,-0.121122,-0.479623,-0.0367249,-0.702556,-0.413562,-0.185413,-0.222028,-0.235428,-0.707363,-1.16236,-1.55265,-1.64877,-0.652642,-0.324575,0.355585,-0.333349,-0.419791,-0.595075,-0.902137,-0.520453,1.48018,0.478843,1.76666,7.32797,3.30643,4.4156,6.03891,7.91816,2.90414,5.01372,6.11142,3.01384,1.60286,3.38036,3.62714,3.40188,5.431,5.12236,3.47896,4.42418,3.53179,5.62207,14.5585,4.74731,10.1566,3.74772,4.41968,3.15258,6.7151,8.54847,4.32697,10.1022,4.74719,6.23131,0.225548,0.421732,0.79666,-0.816957,-0.719271,0.413949,-0.669092,0.174093,0.778435,0.552995,-0.176119,-0.0930022,-0.769517,-1.13705,-1.03655,-1.4448,-1.64662,-0.568764,-0.858253,-0.777805,-1.4072,-2.03182,-2.41415,-2.46769,-1.89563,-1.09119,-0.537895,-0.792332,-1.09081,-1.27652,-1.39293,-1.40368,0.443851,0.396102,0.31074,0.69359,0.672446,0.397966,0.6613,0.456586,0.314657,0.36517,0.543916,0.523234,0.683416,0.757138,0.738183,0.809197,0.838434,0.638478,0.702296,0.685207,0.803324,0.884098,0.9179,0.921845,0.869396,0.748605,0.631323,0.688332,0.748534,0.781857,0.801059,0.802768
165.844,0.96732,0.101391,5,31,0,-120.559,-0.747251,0.822562,-0.466104,-1.05906,0.0262382,0.085769,0.108277,0.188865,-0.180868,0.607684,0.465411,-0.196846,0.102855,-1.01457,-1.06018,0.374726,-1.09255,-0.0689757,0.409374,-0.223109,-0.682584,-0.254142,-0.0973908,0.0243447,0.29676,0.280769,-0.45603,-0.00467733,-0.264824,-0.0331374,-0.191705,-0.338088,-0.108168,-0.638354,-0.834942,-0.98654,0.9928,0.478237,-0.156583,0.501892,-0.212689,-0.370128,1.48316,0.322301,3.23223,5.29183,5.08535,4.13587,3.02994,5.67261,4.77182,4.9803,3.61964,2.74025,4.76298,2.34204,9.81786,3.74589,3.19951,6.3418,5.35465,6.41605,4.80116,3.73917,3.70645,4.1766,5.27658,3.7817,6.30375,5.16445,3.87075,3.79838,5.75305,4.3586,4.86719,7.06971,0.756209,0.123171,0.336128,-0.772526,-0.774255,0.432566,-0.777398,0.132157,0.622195,-0.0600212,-0.460998,0.142878,-1.10095,-0.8573,-0.795596,-0.593083,-1.52696,-1.03258,-1.14842,-1.04643,-1.06945,-1.20025,-1.71192,-2.4485,-2.60613,-1.99155,-0.405528,-0.757523,-1.37286,-0.915915,-1.44553,-1.36443,0.31947,0.469246,0.41675,0.684067,0.684441,0.393514,0.685119,0.467009,0.349282,0.515001,0.613251,0.464341,0.750438,0.702096,0.689032,0.644072,0.821561,0.737417,0.759222,0.74009,0.744493,0.76857,0.847085,0.920452,0.931255,0.879907,0.600015,0.680816,0.797842,0.714209,0.809309,0.796479
167.991,0.896168,0.101391,5,31,0,-129.726,-0.603669,0.59801,0.0521943,-0.854756,-0.0179222,-0.0180366,-0.282039,-0.0634302,0.109466,0.505857,0.503698,0.227379,0.656049,-0.918685,-0.982377,0.0497382,-0.498184,-0.07458,1.0336,0.796712,-0.360013,-0.0205593,-0.104744,0.794854,0.131299,0.00441894,-0.041604,0.607482,-0.0373684,-0.084576,0.0196639,-0.616258,-0.269788,-0.934924,-0.686457,-0.0248297,1.39419,0.57096,0.0375882,0.374536,0.211168,0.265806,1.59516,0.264134,3.43933,4.82101,4.0721,7.32461,5.64128,5.83703,4.41322,5.21031,6.16645,5.85019,3.05381,5.39375,4.00052,4.7214,5.99394,4.82937,5.71316,4.73545,4.96374,5.32493,8.37052,4.8656,5.98347,3.97124,3.59435,4.60125,5.74034,7.59897,4.49849,8.88016,5.67081,4.03199,0.472494,0.176217,0.623589,-0.957133,-1.01025,0.0560122,-0.546019,-0.0850861,1.01511,0.771644,-0.38449,-0.0837704,-1.21568,-0.607436,-0.710905,-1.40319,-0.898444,-0.486823,-1.43833,-1.18886,-1.38529,-2.03185,-1.801,-2.39073,-2.16887,-1.76828,-0.211765,-1.08046,-1.62714,-1.21811,-1.44225,-1.48497,0.384026,0.456059,0.348966,0.722547,0.73307,0.486001,0.633212,0.521259,0.26598,0.316124,0.594956,0.52093,0.771303,0.647356,0.670601,0.80269,0.71063,0.619358,0.808196,0.766537,0.799839,0.884101,0.85827,0.916118,0.897419,0.854244,0.552744,0.746581,0.835777,0.771731,0.808802,0.815322
157.076,0.830854,0.101391,5,47,0,-125.575,-0.71328,0.219431,-0.0585408,-0.687229,-0.181725,0.0166429,-0.0654059,0.09297,-0.0154358,0.635908,0.634026,0.869971,0.887682,-0.463068,-0.658594,0.605025,-0.453003,0.386691,0.832713,1.04368,-0.230575,0.267828,-1.00985,0.182298,0.295338,0.0593237,-0.369664,0.320501,0.0504868,0.0769563,-0.158256,-0.648995,-0.687848,-1.28973,-1.23393,-0.578465,1.312,0.629372,0.0542335,0.107085,-0.945985,-0.685766,1.42731,0.393377,3.35614,4.75983,5.02233,4.50588,3.25035,6.24105,5.05581,4.49552,3.71294,2.30525,4.61142,2.20649,5.49655,3.2646,3.77541,7.01317,5.45844,8.10424,5.68984,3.79868,3.82651,3.95349,4.94585,3.33602,7.26041,6.67667,3.58356,3.65584,6.55125,4.74844,4.07311,6.34523,0.479747,0.513323,0.521136,-0.890324,-0.779145,0.232176,-0.775923,0.242751,0.607826,0.552558,-0.516173,-0.0114665,-1.86569,-0.833381,-0.630003,-1.01032,-1.44341,-0.366692,-0.951701,-0.711422,-1.20092,-1.79959,-2.09025,-2.66368,-2.87771,-1.92456,-0.112104,-0.519631,-1.22968,-1.18211,-2.11523,-2.10606,0.382312,0.374415,0.372587,0.708957,0.685496,0.442215,0.684801,0.439608,0.352555,0.365271,0.626252,0.502867,0.865959,0.697069,0.65249,0.733083,0.808982,0.59066,0.721457,0.670715,0.768688,0.858099,0.889952,0.934849,0.946733,0.872646,0.527997,0.627062,0.773763,0.765327,0.892374,0.891491
145.725,0.924898,0.101391,5,31,0,-112.202,-0.469317,0.264856,-0.170239,-0.0598001,-0.215321,-0.160177,-0.0755561,-0.10434,0.00494951,0.805456,1.01281,0.339388,1.23776,-0.798435,-0.120385,0.264792,-0.77754,0.29519,1.52767,0.485333,-0.234404,0.536539,-0.0816578,0.429857,-0.118034,-0.201235,-0.491145,-0.136303,-0.6795,-0.543129,0.034638,-0.730311,-0.952622,-1.23227,-1.21598,-0.838543,0.230017,0.107187,-0.418277,0.334454,-0.421483,0.491003,1.51992,0.316511,2.00322,4.51418,3.61207,8.00761,2.93597,5.4362,2.65061,11.4992,5.44047,5.1555,2.83868,4.53743,5.16595,2.86743,5.94787,7.48687,3.33829,4.3548,6.70202,3.72063,6.78752,3.29583,4.60493,4.09474,4.94253,4.86864,4.19395,4.4112,5.05438,4.44004,7.93962,3.57661,0.671005,-0.242196,0.824349,-1.28379,-0.422224,0.203702,-1.31916,0.145535,1.2821,0.10421,-0.551907,-0.133288,-0.816877,-0.492816,-0.937552,-1.18785,-1.4865,-0.671703,-1.58619,-1.19842,-0.920007,-1.81284,-1.69848,-1.72992,-2.03333,-2.16118,-0.756054,-0.76742,-1.45274,-0.491762,-1.32007,-0.919552,0.338272,0.560255,0.304841,0.783093,0.604015,0.44925,0.789042,0.46368,0.217193,0.473971,0.634578,0.533273,0.693573,0.62077,0.718605,0.766356,0.815553,0.661884,0.830079,0.768244,0.715043,0.859705,0.845336,0.849402,0.884253,0.896709,0.680496,0.682963,0.81042,0.620522,0.789193,0.714951
149.341,0.979779,0.101391,5,31,0,-109.735,-0.173991,-0.441467,-0.176545,-1.18915,-0.418359,0.0142185,-0.332564,0.133496,-0.0227334,0.585305,0.825684,0.40991,0.678987,-0.101234,-0.716271,0.295873,-1.17198,-0.357595,0.919637,0.300294,0.127159,-0.00495148,-0.148584,0.972908,0.345197,0.417176,-0.920873,-0.200206,0.32201,-0.303268,0.368237,-0.144406,-0.446776,-0.447917,-0.268863,-0.490776,1.13005,-0.0420891,0.165617,0.204452,-0.34394,0.293361,1.70002,0.457586,4.15478,5.45537,4.79675,5.09807,6.68836,7.54806,5.71215,1.62442,4.05796,2.65869,3.92541,2.10849,10.0538,4.75019,3.5714,5.39586,7.9027,8.68161,3.94202,5.06364,6.53154,5.32184,5.8728,4.55038,7.48792,4.29046,5.12372,7.59742,6.11986,14.0635,3.32489,9.46636,0.919683,0.0380212,0.30841,-0.611577,-0.544625,-0.0410235,-1.46622,-0.215697,0.875181,-0.332975,-0.0570633,-0.222855,-1.05651,-0.484998,-0.540757,-1.16497,-2.14848,-0.719895,-1.10484,-1.0559,-1.15179,-1.9129,-1.89481,-1.74991,-2.19204,-2.05079,-0.448483,-1.06783,-1.17072,-1.06349,-1.41627,-1.43748,0.285023,0.490496,0.423503,0.6483,0.632888,0.510254,0.812482,0.553716,0.294177,0.582483,0.514262,0.555484,0.742023,0.618927,0.631989,0.762234,0.895527,0.672584,0.751165,0.741906,0.759837,0.871345,0.869303,0.851942,0.899532,0.886028,0.610278,0.744184,0.763274,0.743357,0.804753,0.808064
146.971,0.904336,0.101391,6,63,0,-110.32,-0.842704,0.84139,-0.274208,-0.178017,-0.252356,-0.0240398,0.00970441,0.0347306,-0.0550631,0.629322,0.0873793,0.119601,0.242802,-0.786205,-0.812639,-0.178291,-1.24748,-0.00178177,0.656441,0.34828,-0.598977,-0.0072711,0.114983,0.0393787,-0.313587,0.334481,-0.146619,0.119885,-0.443542,0.114807,-0.0257358,-0.37516,-0.786702,-0.333816,-0.61185,-0.898437,0.932074,-0.132799,0.414775,0.199841,-0.744201,0.558278,1.37771,0.550234,1.49498,5.21329,2.62956,11.8602,2.61782,8.14941,2.41716,5.4302,5.49135,4.58188,1.64006,3.91701,4.52648,2.42999,4.61159,7.97609,2.59206,5.19044,6.49321,3.14775,6.66444,3.05409,6.3849,2.47841,5.32053,8.07731,4.4655,3.88595,6.59318,6.12384,5.83117,3.11883,0.416162,0.167358,0.323968,-0.789347,-0.437019,-0.0115759,-1.15288,0.38851,0.934324,0.303605,-0.405402,0.100754,-0.917534,-1.11458,-1.54316,-0.894416,-1.58227,-0.678444,-1.57876,-0.824035,-1.21716,-1.71647,-1.90442,-1.31765,-1.97039,-2.22109,-0.310163,-1.08738,-0.72716,-0.855047,-1.72689,-0.867421,0.397436,0.458258,0.419709,0.687691,0.607548,0.502894,0.760037,0.404076,0.282048,0.424676,0.599985,0.474833,0.714539,0.752982,0.823923,0.709801,0.829526,0.663391,0.829029,0.695092,0.771564,0.847673,0.870391,0.788791,0.877653,0.902128,0.576925,0.747889,0.674182,0.701625,0.849014,0.704209
162.588,0.923747,0.101391,6,95,0,-119.448,-0.395312,0.768585,-0.233913,-0.127638,-0.308549,-0.121286,-0.0432402,-0.0426444,-0.439496,0.480387,-0.433716,-0.0362484,0.174815,-0.955546,-0.867468,-0.242891,-0.60707,-0.75279,0.0285495,0.132105,-0.788205,-0.469984,-0.930902,-0.0288206,0.00197724,-0.254599,-0.739843,-0.491413,-0.358316,-0.369452,-0.311317,-0.654849,-0.887203,-1.05176,-0.713698,-0.478014,0.363529,0.0996637,-0.6362,-0.197053,-0.23268,-0.0739264,1.5277,0.53097,1.73764,6.82162,4.8017,8.02864,6.13353,5.32575,4.35829,3.10908,4.25072,2.14805,4.94302,2.66051,13.3691,3.45752,3.73347,10.2808,7.15227,12.0558,6.80682,5.52004,8.33123,3.24502,6.61898,2.43736,3.03178,5.88139,3.59956,5.81834,4.04172,11.6239,4.45838,5.83731,0.0674792,0.121345,0.465147,-0.768294,-0.309006,0.335827,-0.39221,-0.0844953,0.559403,0.360469,-0.360431,-0.330597,-1.56715,-0.868656,-0.820098,-1.18606,-1.81389,-0.841326,-1.17524,-0.891165,-1.19697,-1.72375,-1.61386,-1.52961,-1.64969,-1.71057,-0.600481,-0.597749,-1.56268,-0.931995,-0.964453,-1.43247,0.483137,0.469701,0.385765,0.683152,0.576643,0.416823,0.596815,0.521111,0.363685,0.410846,0.589145,0.581905,0.827377,0.704466,0.694257,0.766036,0.859832,0.698744,0.764092,0.709131,0.767985,0.848611,0.833947,0.82195,0.838849,0.84691,0.645766,0.645141,0.826738,0.71748,0.724012,0.807285
154.942,0.888648,0.101391,5,63,0,-121.235,-0.690438,0.936814,0.0976809,-0.199132,-0.340498,-0.0661704,-0.0548326,0.0831163,-0.350328,0.485058,0.140877,0.0443153,0.242764,-1.08209,-1.14866,-0.269103,-1.28018,-0.592251,0.236755,-0.109863,-1.14472,0.11483,-0.338666,-0.184838,0.0846217,-0.56851,-0.673917,-0.0203605,-0.326155,-0.635504,-0.641734,-0.575469,-1.32007,-0.862782,-0.301171,-0.284623,0.700458,-0.537792,-0.0901168,-0.259992,-1.15533,0.135508,1.4674,0.509769,2.77137,7.17962,6.16889,9.74728,2.71278,4.13986,2.99437,6.09519,4.97508,2.5182,2.85187,2.21568,7.92073,2.38159,7.69137,4.84677,6.829,4.99332,4.98301,3.55234,9.61352,1.97323,9.58482,2.63879,2.45422,3.18975,5.07528,3.31084,7.91698,10.1127,7.70277,4.98114,0.731444,0.255701,0.532959,-0.905643,-0.494892,0.203991,-1.0056,0.115043,0.792377,0.0442743,-0.702852,0.373799,-0.953404,-1.03136,-0.72807,-1.51615,-1.76467,-0.319114,-1.1474,-1.12385,-1.53881,-1.67478,-2.30426,-1.70259,-1.64655,-1.43657,-0.415489,-1.22936,-1.03447,-1.12315,-1.88482,-1.15547,0.324878,0.436421,0.369827,0.712108,0.621258,0.449178,0.732158,0.471271,0.311658,0.488933,0.66882,0.407623,0.721799,0.737179,0.674382,0.81997,0.853794,0.579108,0.759035,0.754702,0.823292,0.842212,0.90923,0.845872,0.838424,0.807923,0.602403,0.773707,0.737782,0.754573,0.868164,0.760508
154.44,0.931548,0.101391,6,127,0,-121.04,-0.169188,0.10683,-0.166732,-1.10787,-0.167167,-0.0331081,-0.175164,0.163305,-0.16628,0.624624,0.435055,0.336158,0.571331,-1.05908,-0.428157,0.0947428,-0.79305,-0.0114875,0.990698,0.658097,-0.187366,-0.278045,-0.818393,0.119718,-0.256437,0.140759,-0.84851,-0.279358,-0.719661,-0.244523,-0.481484,-0.977175,-0.430544,-1.15906,-1.41124,-0.544927,0.958303,0.104758,-0.73422,-0.0791237,-0.70443,-0.223897,1.62978,0.423309,2.50819,4.22053,2.79668,4.92658,3.83564,8.42816,5.67664,6.94977,9.95763,3.99787,3.48425,2.31278,8.5947,3.21712,3.07389,10.6221,6.09058,5.70572,5.88133,5.01082,10.5441,2.48261,4.23393,2.86369,10.7087,5.29712,8.82595,3.70772,5.33925,11.2119,15.3605,5.42728,0.539812,0.254757,0.529243,-1.15701,-0.292374,0.143692,-0.843425,0.151199,1.07892,0.549833,-0.15499,-0.336707,-1.46159,-0.785518,-0.848577,-0.814119,-1.57717,-0.767423,-1.61249,-0.825668,-1.41154,-2.00652,-1.63156,-2.41169,-2.91208,-1.4608,-0.184898,-0.707595,-1.67068,-1.09822,-1.5354,-1.20803,0.368231,0.436653,0.370693,0.76079,0.572577,0.464139,0.699186,0.462272,0.25371,0.365903,0.53867,0.58339,0.811776,0.686868,0.700268,0.692987,0.828803,0.682963,0.833756,0.695438,0.804009,0.88148,0.836383,0.917714,0.94844,0.811655,0.546093,0.66987,0.841666,0.749926,0.822795,0.76995
145.48,0.466596,0.101391,6,63,0,-105.162,-0.823257,0.861907,0.343854,-0.332019,-0.319544,-0.0430998,-0.0166398,0.167182,-0.405691,0.615306,0.836286,0.318797,0.629269,-0.738131,-1.28244,-0.0194483,-1.13569,-0.23162,0.888707,0.512856,-0.826478,0.458879,-0.777306,0.0183506,0.0710897,-0.617933,-0.748845,-0.485425,-0.191269,-0.677541,0.242445,-0.660642,-0.66229,-1.41764,-0.723756,-0.792411,1.23003,-0.167456,0.1082,-0.255144,-0.395698,0.268816,1.34591,0.508523,2.01966,4.64782,4.37512,10.4978,3.59579,5.26881,3.55797,4.22111,5.99199,3.90289,3.03802,2.55668,10.93,1.96234,4.11222,6.1897,6.28933,8.31059,1.66848,2.37087,5.54014,4.93881,4.80755,5.41858,4.02033,2.98011,5.96402,5.48429,6.28627,7.68871,3.41843,3.57889,1.25494,0.381607,0.74704,-0.727113,-0.804475,0.231969,-1.01357,0.277582,1.25557,0.483942,-0.566369,0.585343,-1.2077,-0.594743,-0.579894,-1.32592,-1.66078,-0.619279,-0.78064,-0.989318,-0.418094,-1.51097,-1.81719,-2.52621,-2.30679,-1.83719,0.040675,-0.869373,-0.830947,-1.20727,-1.1332,-0.906441,0.221846,0.405739,0.321467,0.674171,0.690931,0.442267,0.733719,0.431047,0.221737,0.381322,0.637925,0.357704,0.769891,0.644453,0.641043,0.790165,0.840343,0.650055,0.685818,0.728953,0.603027,0.819204,0.860228,0.925959,0.909438,0.862616,0.489833,0.704615,0.696555,0.769816,0.756429,0.712271
141.538,0.883474,0.101391,6,63,0,-103.584,-0.745141,0.350346,0.472121,-0.736666,-0.297943,0.0884191,-0.382884,0.276707,-0.246279,0.573084,-0.102512,0.0712003,0.764369,-0.776998,-0.50786,0.370231,-0.0301275,-0.00827126,0.41982,0.794834,-0.0290096,-0.407421,-0.254298,0.419928,-0.0395922,0.812892,-0.374962,0.0942232,0.13152,0.0767343,-0.216522,-0.976191,-0.0312107,-1.26517,-0.149729,-0.53627,0.39148,0.0327816,-0.607671,-0.101339,-0.741188,-0.315476,1.59697,0.544553,2.6194,5.66178,4.17984,8.64416,3.83605,12.7925,1.53742,3.60374,3.78988,3.17498,2.25273,3.17081,9.85733,4.65659,4.37275,7.4427,5.79188,5.68991,7.58074,6.27058,3.44156,3.9963,2.60378,6.32565,6.09264,8.24698,2.41031,5.84801,4.1528,16.8401,5.36487,2.7808,0.242826,0.0847472,0.700557,-0.940348,-0.107223,0.173819,0.0387179,0.292886,0.588261,0.465647,0.0398943,-0.205918,-1.21636,-1.07985,-0.839964,-0.775368,-1.41865,-0.591346,-1.34614,-0.774731,-1.76054,-2.69717,-1.39184,-2.70343,-2.03038,-1.43174,-0.880454,-0.663833,-1.52548,-1.15208,-1.47098,-1.33261,0.43959,0.478826,0.331689,0.71917,0.52678,0.456654,0.490322,0.427297,0.357034,0.385647,0.490028,0.551298,0.771422,0.746466,0.698458,0.684681,0.805126,0.643674,0.793498,0.684543,0.853278,0.936859,0.800885,0.937229,0.88395,0.807173,0.706916,0.660121,0.821344,0.759891,0.813207,0.791272
139.359,0.76962,0.101391,6,63,0,-92.5397,-0.355625,0.961172,-0.291157,-1.17631,-0.247668,-0.165916,0.109325,0.116087,-0.129214,0.799358,0.16697,-0.175642,0.0772038,-1.32633,-0.758918,-0.481791,-0.861855,-0.4382,0.360001,0.201811,-1.16335,-0.537631,-0.65697,-0.211317,-0.073457,-0.0353055,-0.533089,-0.372065,-0.617994,-0.155692,-1.01219,-1.98322,-1.03819,-0.478721,-1.00338,-0.297478,1.11778,0.267341,-0.295464,-0.0678338,-0.528851,-0.578231,1.53631,0.689326,2.14677,4.80222,3.65829,9.04962,5.73775,6.83082,4.44098,5.31525,7.40873,3.72413,3.07193,1.96694,11.7091,1.41908,5.62262,9.01549,5.21334,13.627,4.70997,2.34384,9.67148,5.24401,17.0831,1.8121,14.6977,7.13063,7.74975,8.00903,7.24543,11.1968,3.8822,6.86362,0.669513,0.0510973,0.479052,-1.00722,-0.210407,0.288663,-0.589148,0.267034,0.954912,0.62248,-0.651184,-0.394066,-1.02132,-0.595054,-0.731005,-0.492591,-1.39289,-0.506582,-0.983344,-0.428111,-1.43271,-2.55083,-2.58332,-1.97445,-2.86685,-1.79773,-0.467547,-0.953679,-1.70035,-1.4693,-1.77745,-2.17961,0.338606,0.487228,0.382476,0.732476,0.552408,0.428331,0.64317,0.433635,0.277898,0.349218,0.657277,0.597261,0.73523,0.644524,0.675026,0.620717,0.801054,0.624005,0.727771,0.605423,0.807323,0.927629,0.92978,0.878089,0.946183,0.857873,0.614803,0.721855,0.845581,0.81295,0.855382,0.898404
152.906,0.95519,0.101391,6,127,0,-99.315,-0.120557,0.30967,-0.0397444,-0.250487,-0.223501,0.126966,-0.148906,0.083857,-0.63163,0.431752,-0.579487,-0.878659,-0.474286,-1.44304,-0.955061,-0.336344,-1.09573,-0.685118,-0.203294,-0.0368131,-1.11983,-1.23024,-0.852631,-0.438218,-0.313629,-0.114649,-1.01529,-0.496735,-0.449466,-0.590865,-0.788113,-1.4219,-0.946814,-1.82618,-1.30039,-1.10241,-0.20291,-0.61625,-1.18591,-0.684625,-1.60197,-1.08893,1.5222,0.479389,1.78044,4.26148,3.92392,8.40817,3.77376,9.22009,3.55982,3.92845,3.75207,2.80006,2.5927,3.31712,12.3621,6.60834,4.12658,7.37521,7.19415,5.33096,6.97097,7.79882,7.57863,2.96612,2.1538,4.39465,5.03739,6.2401,2.76006,4.29119,5.37712,10.2172,5.91142,3.40536,0.34675,-0.201315,0.0843889,-0.959028,0.012657,0.00158557,-0.376901,0.147338,0.529605,0.262154,-0.461593,-0.351267,-1.25319,-1.10383,-0.731209,-0.846632,-1.61539,-0.689881,-1.09849,-0.908458,-1.48691,-2.25345,-1.35067,-2.16456,-1.97063,-1.52847,-0.663948,-0.769427,-1.50501,-0.979734,-1.78003,-1.60625,0.414171,0.550159,0.478915,0.722927,0.496836,0.499604,0.593125,0.463232,0.370609,0.434834,0.613392,0.586925,0.777851,0.750977,0.67507,0.69986,0.834158,0.665941,0.749976,0.712685,0.815614,0.904947,0.794239,0.897021,0.877678,0.821783,0.660147,0.683397,0.818321,0.727055,0.855701,0.832891
