# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
152.804,0.946261,0.0894448,5,31,0,-115.666,-0.81068,0.188129,0.0772517,0.298445,-0.195469,0.191837,-0.141267,-0.204404,-0.223647,0.643479,0.0936597,-0.272934,0.453965,-0.90441,-1.05482,0.0354363,-0.582933,-0.0349418,0.759369,0.860019,-0.221739,-0.0412125,-0.343452,0.237246,0.953248,-0.525567,0.140999,-0.565619,-0.103896,-0.355964,0.000271078,-0.392489,-0.710302,-0.987941,-1.13117,0.000556108,0.283511,0.926841,0.0110871,-0.183931,0.173661,-0.26582,1.33613,0.320019,2.46882,3.66392,5.23368,2.99488,5.06903,5.22819,2.97386,3.44536,2.75799,4.19127,3.13578,2.43396,4.09493,3.53885,2.25264,6.64333,3.72616,3.63059,3.70066,3.99,5.19482,3.71304,4.15173,4.74535,4.84378,2.66274,4.50604,6.39798,4.27741,10.5845,3.48983,3.92146,0.387081,-0.0857072,0.656363,-0.671671,-0.723474,0.351614,-0.206073,0.448113,0.976938,1.21412,0.0489271,0.49494,-1.43549,-1.0065,-0.149234,-1.67356,-0.928288,-1.36281,-1.32489,-1.29157,-0.996016,-1.42956,-1.80889,-2.54085,-2.12356,-1.34036,-0.709281,-0.489929,-1.20168,-0.918421,-1.1445,-1.15202,0.40442,0.521414,0.341557,0.661877,0.673371,0.412991,0.551337,0.389809,0.2735,0.228972,0.487771,0.378731,0.807756,0.732335,0.537239,0.84205,0.716728,0.796216,0.789994,0.784413,0.730275,0.806832,0.859227,0.926956,0.893173,0.792549,0.670242,0.62009,0.768823,0.71472,0.758505,0.759879
154.072,0.992176,0.0894448,5,31,0,-122.428,-0.463833,0.323551,0.0752001,0.376855,0.0825328,0.0957891,-0.251107,-0.317849,-0.117963,0.564298,-0.180992,0.519706,0.379219,-0.837676,-0.57076,0.646043,-1.12726,0.0595708,0.163769,0.404745,-0.0885085,-0.0389216,-0.201393,-0.0006716,-0.0669387,0.143151,-0.0328401,-0.156879,-0.27207,-0.28996,-0.20728,-1.24228,-1.20131,-1.00585,-0.805507,-0.787002,-0.313032,-0.0260321,-0.250413,0.462664,-0.33563,-0.191237,1.33402,0.289302,2.35659,3.26365,5.62774,3.43893,3.9694,4.00234,3.12896,3.22431,2.76405,3.44544,2.12203,3.27758,5.44934,3.90529,4.12108,4.44104,4.13306,7.30134,4.87355,5.43714,4.7933,2.82786,3.55845,5.25611,3.64935,4.53774,3.3168,5.04048,2.10773,3.67886,4.36173,5.42545,-0.000871861,0.744664,0.597772,-0.631934,-0.406654,0.816554,-0.982372,0.159622,0.375916,0.559243,0.10122,0.03871,-1.37087,-1.10609,-0.921255,-0.691949,-1.21193,-0.518589,-1.3871,-1.21474,-1.10643,-1.81346,-1.84902,-2.27004,-1.49806,-1.73655,-0.601259,-0.943551,-0.44576,-0.33878,-1.29479,-0.928626,0.500218,0.321985,0.354853,0.652928,0.600285,0.306496,0.727579,0.460179,0.407112,0.363723,0.474717,0.490324,0.797521,0.7514,0.715298,0.6664,0.77064,0.626818,0.800129,0.771136,0.751464,0.859779,0.864012,0.906365,0.817285,0.850248,0.645944,0.719816,0.609631,0.583894,0.784956,0.716796
153.739,0.820857,0.0894448,5,31,0,-118.889,-0.80443,0.273938,-0.467753,-0.249628,-0.18329,0.117816,0.114965,-0.19807,-0.0671954,0.388465,-0.229253,0.508457,0.148327,-0.770251,-0.457222,0.453248,-0.995194,-0.342939,0.442637,0.250004,-0.126852,-0.267571,-0.258736,0.0730854,0.0733093,0.496951,0.0140658,0.627085,-0.220197,0.0195757,-0.184939,-0.868404,-0.411076,0.066872,-0.140629,0.0843077,0.321749,0.439168,0.414355,0.617256,-0.0759199,0.255948,1.51308,0.407576,2.84304,2.93096,3.35531,5.4982,4.16956,7.31871,3.61056,6.45814,4.72566,5.27384,5.11446,2.07427,7.86179,2.64274,4.76021,7.24844,2.71032,4.43949,5.53977,3.33623,8.06872,5.65456,3.67276,2.11255,4.12212,4.47972,5.78902,6.57966,12.6733,7.33317,5.28913,3.90081,-0.149116,0.489016,0.143111,-0.747016,-0.341521,0.554724,-0.836817,-0.0849829,0.451647,0.387043,-0.0680529,0.0401741,-1.1249,-0.935333,-1.05007,-0.669108,-0.830759,-0.704888,-1.20728,-0.947327,-1.20874,-2.17788,-2.02776,-1.98863,-1.65773,-1.76601,-1.18933,-1.48228,-1.30299,-0.658014,-1.9049,-1.16158,0.53721,0.380125,0.464283,0.678528,0.58456,0.364769,0.697794,0.521233,0.388969,0.404429,0.517007,0.489958,0.754896,0.718156,0.740789,0.661303,0.696515,0.669271,0.769817,0.720577,0.770077,0.898245,0.883681,0.879598,0.839933,0.853961,0.766621,0.814916,0.786338,0.658814,0.870445,0.761619
153.386,0.8735,0.0894448,5,31,0,-109.848,-1.02708,0.288903,-0.212259,0.153299,-0.211298,0.206894,0.0765012,-0.196183,-0.127834,0.364599,-0.234314,-0.424428,0.149189,-0.859559,-0.699207,0.379102,-0.825153,0.058725,0.350911,0.759402,-0.145958,-0.373018,-0.204645,0.628302,0.535465,-0.136483,0.0686305,0.0699232,-0.294042,-0.195164,-0.0214157,-0.169292,-0.364011,-0.571836,-0.365788,-0.0947904,0.636667,0.664209,-0.324278,-0.163304,0.109352,0.297615,1.44762,0.595849,2.85634,2.92049,3.54418,5.40586,3.60835,6.34481,3.53178,5.10911,3.93133,3.56052,4.24089,2.31868,6.73359,2.84655,5.37964,7.8741,4.10025,4.77237,3.38157,3.45863,8.0226,7.87263,4.07706,3.69225,4.96804,4.73654,5.74123,7.3771,11.6871,21.7408,6.61615,4.88471,0.0157484,-0.289161,0.300856,-0.675093,-0.408147,0.653764,-0.484895,0.513778,0.518978,1.07506,0.0795058,0.139432,-1.14401,-0.475056,-0.644395,-1.36554,-0.846137,-1.23834,-1.3728,-1.19463,-1.08648,-1.50765,-1.82208,-2.47147,-1.70906,-1.79004,-0.73181,-1.11303,-1.93054,-1.22779,-1.5613,-0.930862,0.496063,0.571791,0.425348,0.662643,0.600643,0.342142,0.618903,0.374308,0.373091,0.254442,0.480134,0.465198,0.758415,0.61658,0.655746,0.796659,0.699756,0.775275,0.797832,0.767569,0.747719,0.818713,0.860815,0.922117,0.846714,0.856932,0.675202,0.752694,0.87331,0.773431,0.826539,0.71725
150.19,0.987304,0.0894448,5,31,0,-118.265,-1.04565,-0.340318,-0.260727,0.289286,0.0601371,0.339796,0.0561372,-0.360753,0.0253946,0.551471,0.432698,0.425497,0.640082,-0.698387,-0.752937,0.488507,-0.733955,0.328114,0.714031,1.35239,0.162449,0.104892,-0.506082,-0.0676932,-0.108246,-0.0969444,0.00657913,-0.0524048,0.271482,0.802253,0.00285154,-0.341203,-0.159533,-0.211316,0.154215,-0.229486,0.493659,0.63179,-1.01685,0.445381,0.169198,0.365205,1.52912,0.410542,1.93956,4.16297,5.93395,3.89996,4.89784,5.62649,3.5944,2.81532,3.42128,4.86002,3.04171,3.10651,6.4521,3.40903,4.40086,5.70411,4.62323,8.46536,4.34089,3.10464,5.73331,4.29596,2.8501,2.25503,3.59322,7.56807,4.58011,6.9123,2.89435,5.53635,5.64545,5.2136,0.360193,0.385662,0.59558,-0.752223,-0.837111,0.409,-0.832131,0.197266,0.664862,1.26121,0.0969442,-0.0422915,-1.6641,-1.17904,-1.27573,-1.25042,-1.15844,-1.33916,-0.846863,-0.416569,-1.1973,-1.54149,-1.58278,-2.34207,-1.3017,-2.00182,-0.538495,-1.1172,-1.98133,-1.08988,-1.61013,-1.12338,0.410913,0.404762,0.355356,0.679663,0.697856,0.399152,0.696805,0.450843,0.339648,0.220766,0.475783,0.510571,0.840788,0.764775,0.781722,0.777373,0.761049,0.792352,0.699909,0.602662,0.768044,0.823681,0.829598,0.912301,0.786121,0.880988,0.631462,0.75347,0.878823,0.748359,0.83343,0.754616
152.72,0.901031,0.0894448,5,63,0,-110.609,-0.778897,-0.0373515,-0.0889875,-0.119865,-0.0878744,0.232018,-0.156116,-0.137309,-0.123427,0.439127,-0.133122,0.268976,0.24665,-0.929663,-0.552993,0.133134,-0.787819,-0.568883,0.586752,0.301896,-0.44575,-0.12554,-0.149382,0.548676,0.340735,-0.0846144,0.3014,0.215986,-0.475904,-0.817139,-0.118674,-0.462531,-0.739705,-0.357508,-0.771048,-0.291035,0.29159,0.640272,0.585031,0.376692,-0.293243,-0.022065,1.46534,0.442355,4.31703,3.06872,5.65513,5.31391,3.17766,5.25552,3.45188,4.47126,4.42709,3.50395,5.39133,3.10654,15.1294,2.05649,4.43443,6.50654,2.53152,9.3203,4.74095,3.30356,6.79355,4.00298,3.47177,4.02908,3.79577,4.25679,6.12021,4.43331,5.29268,18.9584,7.77616,5.39045,0.0455176,0.399875,0.384369,-0.778304,-0.357303,0.322003,-0.571669,-0.304993,0.731292,0.507816,-0.27734,0.162221,-1.45631,-0.826452,-0.878277,-1.32409,-0.995297,-0.680563,-1.8408,-1.96113,-1.28995,-1.55953,-1.9929,-1.90578,-1.9765,-1.69859,-0.868628,-0.801384,-0.674079,-0.712822,-1.69057,-1.17978,0.488623,0.401342,0.405074,0.685314,0.588388,0.420188,0.639148,0.575663,0.324911,0.375706,0.568894,0.459533,0.810968,0.695604,0.706465,0.789861,0.730133,0.663864,0.863044,0.876655,0.784138,0.826286,0.88005,0.870545,0.878308,0.845351,0.70446,0.690271,0.662416,0.671024,0.844299,0.764908
142.782,0.976821,0.0894448,5,63,0,-107.132,-0.800855,-0.129895,-0.224301,-0.33606,-0.0438218,0.262875,-0.00197091,-0.0831902,-0.0759673,0.445695,0.358876,0.270117,0.000620015,-0.901168,-0.197906,0.0734831,-0.825616,-0.554414,1.04191,0.0698468,-0.206575,-0.417902,-0.420048,-0.427191,0.631294,-0.130413,0.33803,-0.118891,-0.100603,-0.200069,0.477402,-0.645322,-0.130763,-0.563012,-0.511727,0.129157,-0.013119,0.480512,-0.42146,0.430916,-0.241536,0.332605,1.4816,0.479215,3.58492,2.54569,5.57828,4.43634,3.38337,5.91982,4.20049,4.32065,3.74578,2.75804,5.48561,2.59757,14.7785,2.86917,4.25908,6.14101,2.78527,12.3551,4.14975,4.43996,8.12614,4.83598,3.46713,2.42587,4.21143,7.78475,7.1034,4.25184,5.25494,27.0131,5.50524,7.0381,0.512947,0.400381,0.134285,-0.760701,-0.0353317,0.232656,-0.652838,-0.357829,1.17898,0.237522,-0.0576054,-0.209414,-1.4365,-1.47766,-0.417201,-1.18911,-0.673323,-1.15834,-1.14597,-1.21115,-0.547285,-1.70885,-1.47386,-2.08269,-1.83102,-1.30563,-1.29513,-0.971285,-1.75279,-0.830557,-1.67123,-0.962879,0.374503,0.401221,0.466479,0.681506,0.508832,0.442097,0.65765,0.588515,0.235236,0.440897,0.514397,0.552163,0.807912,0.814218,0.602813,0.766582,0.662247,0.761031,0.758774,0.770503,0.633505,0.846687,0.813644,0.88921,0.861883,0.786782,0.785015,0.725376,0.852305,0.696473,0.841739,0.723698
149.659,0.927763,0.0894448,6,63,0,-102.739,0.13022,0.250258,-0.188038,0.351416,-0.0697936,0.0299286,-0.135987,-0.459229,-0.620601,0.696566,-0.377186,-0.32383,0.431779,-1.6727,-1.09895,-0.0656499,-1.93566,-0.674952,-0.00349375,0.794778,-0.799181,-0.417011,-0.489761,-0.601862,0.157469,-0.616519,-0.313952,-0.637361,-0.80646,-0.963437,-1.10484,-1.19455,-2.14788,-1.06575,-1.37847,-0.554655,-0.752853,-0.0840557,-0.876476,-0.120787,-0.680929,-0.997262,1.44775,0.573844,2.02065,4.47415,4.61805,5.48064,6.79743,8.5323,3.3121,5.19542,3.02007,5.75059,2.16183,2.88938,7.49236,3.09984,4.40671,5.48922,6.57602,5.8846,10.9418,4.39363,6.51053,5.38275,5.67515,4.07794,4.19906,4.12369,5.04112,8.90403,6.79326,8.66828,5.9844,3.86022,0.176074,0.191512,0.952538,-1.14111,-0.53215,0.495735,-1.35261,-0.0539824,0.522682,1.3697,-0.254047,0.222917,-0.932266,-1.09853,-0.203216,-0.993455,-0.748331,-0.717946,-1.29501,-1.26454,-1.4276,-1.44633,-2.64809,-2.50067,-1.84077,-1.52764,-0.829049,-1.08413,-1.03122,-0.490999,-1.64579,-1.42164,0.456095,0.452268,0.278375,0.757883,0.629984,0.378543,0.794556,0.513492,0.372225,0.202668,0.563172,0.4445,0.717535,0.749985,0.55063,0.72977,0.678815,0.672155,0.784994,0.779806,0.806528,0.809433,0.933893,0.924189,0.86304,0.821661,0.696154,0.747274,0.737152,0.620342,0.838321,0.805596
148.569,1,0.0894448,5,31,0,-115.765,0.297096,0.331176,-0.240841,0.164513,-0.0541792,-0.0135402,-0.297727,-0.448612,-0.676646,0.704255,-0.0440796,-0.239547,0.164493,-1.35616,-1.53927,0.451132,-2.00212,-0.790318,0.0820266,0.355398,-0.926528,-0.611858,-0.490048,-0.694501,0.194816,-0.925792,-0.295037,-0.566128,-0.662338,-0.535119,-0.442556,-1.35575,-1.55108,-1.32259,-1.29072,-0.459417,-0.629578,-0.0756202,-1.17096,-0.281365,-0.641695,-0.969501,1.4951,0.425654,2.2462,5.50333,5.55339,4.52273,9.91091,12.3029,3.58049,5.06673,3.63645,6.04074,2.50642,3.58757,8.66473,4.63041,3.11281,5.08166,5.31015,5.5626,10.866,4.38163,4.31449,4.59082,5.72337,4.84923,3.89614,4.96658,6.06378,8.90852,6.00594,8.32961,5.62168,4.50564,0.571227,0.346325,0.75457,-0.757673,-0.913451,1.07275,-1.36369,-0.122449,0.676309,0.987524,-0.317529,0.0707278,-1.30891,-1.55541,-0.368365,-1.50159,-1.10759,-0.527547,-1.51694,-1.05205,-0.976302,-1.64223,-2.0359,-2.71725,-1.74612,-1.40337,-0.693124,-1.0406,-1.29548,-0.665273,-1.57934,-1.39546,0.360954,0.414274,0.319826,0.680848,0.713706,0.254881,0.796358,0.530574,0.337086,0.271401,0.578722,0.482325,0.78733,0.825694,0.591064,0.817811,0.751679,0.628911,0.820087,0.741168,0.726374,0.837838,0.884516,0.938037,0.851462,0.802718,0.666662,0.738965,0.785072,0.660444,0.829111,0.801462
151.609,0.758893,0.0894448,5,31,0,-108.798,-0.0707019,0.748999,-0.502109,0.583351,-0.101721,0.0137642,-0.0114766,-0.596922,-0.494865,0.543443,-0.311538,-0.366478,-0.466885,-1.76791,-1.34076,-0.632675,-1.25516,-0.756566,0.0911716,0.316165,-0.524466,-0.911734,-0.601371,0.631158,-0.417701,0.126497,-0.20372,-0.5217,-0.425652,-0.674366,-0.338306,-0.833449,-1.58512,-0.53842,-1.1809,-0.798551,-0.454244,0.544131,-0.763908,-0.449591,-0.196093,-0.483916,1.76444,0.344317,3.41137,3.83711,5.26658,5.79265,3.4054,6.71701,5.95572,5.41067,4.77283,5.42307,4.72586,4.49847,7.99048,2.50786,4.29354,5.32244,5.96301,7.90089,3.58548,6.41211,7.80347,5.96371,4.78816,4.8904,5.79201,5.47155,3.67329,4.24315,4.52101,9.85042,4.07014,7.77059,0.499159,0.388956,0.296444,-0.98879,-0.51033,0.189865,-0.401046,0.152816,0.862395,1.15844,0.274389,0.02528,-1.17469,-0.0211075,-1.05849,-0.537976,-0.765196,-1.12769,-1.06608,-1.22831,-0.923832,-1.50224,-2.35871,-2.52953,-1.89923,-2.1888,-0.682225,-0.885588,-1.10636,-1.0337,-1.5745,-1.14698,0.377738,0.403969,0.426427,0.728849,0.624884,0.452676,0.598939,0.46187,0.296839,0.238951,0.43183,0.49368,0.763992,0.505277,0.742402,0.631341,0.682481,0.755413,0.74385,0.773523,0.715822,0.817908,0.913624,0.926187,0.869804,0.899239,0.664235,0.707979,0.75145,0.737633,0.828424,0.758958
153.388,0.985371,0.0894448,5,31,0,-109.438,0.364149,0.207494,-0.362998,0.225157,-0.172458,-0.0238314,-0.236253,-0.624435,-0.437341,0.559165,-0.167803,-0.329027,0.152368,-1.40846,-1.14457,0.124516,-1.61371,-0.732311,0.145421,0.385365,-0.0262026,-0.746022,-0.547528,-0.414566,0.128009,-0.774106,-0.605626,-0.492545,0.19445,-0.77686,-0.366326,-1.20961,-1.42828,-0.29386,-1.26466,-0.048106,-0.273724,-0.0364517,-1.14014,-0.37932,0.00590275,-0.726043,1.483,0.37869,3.74808,2.82909,5.20525,4.7536,3.33037,7.88868,4.55098,4.6104,3.50584,5.48237,2.33721,3.3267,9.58106,3.03601,4.14908,4.6762,3.94766,4.65977,5.0297,5.81775,4.13422,4.22118,4.61771,3.16924,4.91762,6.9267,5.4511,9.29413,8.86318,15.4859,4.77495,5.65607,0.439644,0.184726,0.679506,-0.854547,-0.503659,0.75204,-0.932649,0.0424456,0.685944,1.04635,0.561167,0.0755811,-1.19762,-1.19851,-0.419681,-1.36195,-1.23564,-0.547651,-0.569415,-1.17732,-0.820322,-1.58797,-2.24449,-2.39909,-1.98717,-1.52221,-0.552497,-1.57748,-1.61299,-0.874292,-1.44812,-1.35486,0.391826,0.453949,0.336372,0.70152,0.623319,0.320377,0.717612,0.48939,0.334936,0.259926,0.363277,0.481114,0.768102,0.768259,0.603407,0.796076,0.774805,0.633591,0.638628,0.764465,0.694305,0.83033,0.904174,0.916758,0.879443,0.820864,0.634715,0.828847,0.833826,0.705638,0.809709,0.794924
146.546,0.995338,0.0894448,6,63,0,-107.577,-0.740568,0.216492,0.269079,0.226674,0.0167254,0.364288,0.137029,0.0443737,-0.794887,0.602862,-0.822297,-0.499616,-0.382986,-2.01035,-1.73357,-0.493151,-1.44022,-0.303176,-0.0215595,0.210022,-1.4344,-0.646196,-1.29609,-0.640365,-1.0684,-1.06956,-0.717509,-0.388062,-1.09704,-1.00172,-1.04584,-1.22942,-1.67278,-1.7821,-0.792975,-1.9321,-0.248674,-0.733333,-0.978526,-0.514626,-1.62461,-0.796732,1.57989,0.491763,1.60854,3.96087,8.94581,6.54322,4.86525,11.9584,2.91791,2.91294,4.24256,4.39921,2.67638,2.02821,6.04094,3.43692,2.94453,5.16538,3.95754,6.9912,2.76867,4.55366,4.09067,4.908,5.89076,3.49252,2.9749,5.65811,9.02561,11.343,9.86467,17.1065,4.37574,7.54488,0.0980625,0.42983,0.545162,-1.0848,-0.81646,0.425261,-0.527,0.600957,0.90529,1.12519,-0.512098,0.253393,-1.36207,-0.693363,-1.25842,-1.25569,-0.785435,-0.854095,-1.15198,-1.20603,-1.24495,-1.54998,-2.08274,-2.09941,-1.21202,-2.29444,-0.694564,-1.08918,-1.40559,-0.955735,-1.98889,-1.22486,0.475504,0.394167,0.366988,0.747402,0.693484,0.395258,0.628783,0.354125,0.287965,0.24505,0.625298,0.436988,0.796095,0.666715,0.778755,0.778284,0.68685,0.701426,0.759873,0.769595,0.776425,0.824911,0.889214,0.890846,0.770656,0.908415,0.666982,0.748227,0.80307,0.722267,0.879626,0.772918
149.959,0.904107,0.0894448,6,63,0,-111.213,0.585913,-0.0382725,-0.605991,0.115154,-0.153672,0.084032,-0.11474,-0.526593,-1.021,0.49097,-0.751193,-0.650548,-0.680297,-1.93188,-1.91163,-0.581903,-1.69223,-0.759865,-0.126848,-0.237728,-1.47045,-1.07206,-1.13697,-0.186057,-0.859152,-0.82924,-0.574541,-1.11275,-1.3392,-0.990521,-1.08628,-1.49023,-1.7418,-0.585298,-1.2396,-0.798696,-0.571534,-0.133111,-0.81877,-0.714629,-0.964638,-0.842429,1.4462,0.762825,3.23472,2.13071,2.85108,3.76747,4.17365,5.63099,4.73633,6.54266,3.19534,4.67876,3.08012,2.63887,26.4564,3.0851,6.53407,12.1167,4.85841,10.9719,15.3044,4.94816,19.668,6.1239,3.77826,4.32023,6.10874,4.90911,4.47533,6.03466,3.19335,28.354,6.91864,4.29924,0.24942,0.266579,0.248756,-0.978971,-0.881201,0.436601,-0.626023,0.389833,0.814132,0.810593,-0.48773,0.119385,-1.45002,-0.618374,-1.17673,-1.1826,-0.869701,-1.18295,-1.75363,-1.1769,-1.32037,-1.7527,-2.2335,-2.16596,-1.64781,-1.8468,-0.614164,-1.24085,-1.03434,-0.920086,-1.99486,-1.16715,0.437966,0.433747,0.43813,0.726904,0.707071,0.392551,0.651587,0.403757,0.307011,0.307764,0.619571,0.470189,0.810002,0.649849,0.764359,0.765415,0.704683,0.765479,0.85241,0.764391,0.789244,0.852293,0.903217,0.897151,0.838595,0.863752,0.64889,0.775713,0.737756,0.71506,0.880256,0.76263
154.218,0.873702,0.0894448,6,63,0,-110.687,-0.00109011,0.729574,-0.171381,-0.231416,0.0244977,0.0318341,-0.0611203,-0.149037,-0.682515,0.485481,-0.865977,-0.443945,-0.319315,-1.80719,-1.6588,-0.142098,-1.23951,-0.578911,0.0785125,-0.11063,-1.26693,-0.507578,-0.878505,-0.329599,-0.76905,-0.972485,-0.501462,-1.0868,-0.883852,-0.934546,-0.762689,-1.20851,-1.62194,-1.26851,-0.890398,-1.12706,-0.516143,-0.484867,-1.17109,-0.344399,-0.92646,-0.765455,1.80899,0.563041,1.58146,4.0724,9.10153,4.6667,4.07966,9.98954,3.42403,5.69545,5.7129,3.58241,3.3282,1.85022,5.96477,3.68483,3.7023,6.17573,3.47682,5.95353,2.96778,5.08995,5.33465,5.50619,3.48833,3.63159,3.71386,5.41095,10.1059,12.6505,12.3091,18.7964,7.39668,9.43715,-0.0287842,0.406557,0.529286,-0.962395,-0.826365,0.692243,-0.412771,0.234516,0.925212,0.718958,-0.426885,0.299194,-1.24251,-0.674587,-1.05292,-1.25065,-0.868316,-1.25128,-1.23169,-1.23933,-1.05987,-1.42175,-2.13027,-2.06921,-1.41203,-1.77967,-0.863075,-1.12797,-1.49046,-0.898358,-1.58192,-1.3004,0.507196,0.399738,0.370684,0.723601,0.695586,0.333534,0.601752,0.441638,0.283897,0.327623,0.60513,0.425754,0.776,0.66253,0.741335,0.777412,0.704395,0.777521,0.774115,0.775447,0.742665,0.805613,0.89381,0.887874,0.804087,0.855657,0.703303,0.755464,0.816147,0.710612,0.829477,0.785902
152.794,0.765587,0.0894448,6,63,0,-116.874,-0.164557,-0.397987,-0.409762,0.2788,0.00393031,0.310827,0.0189651,-0.351686,-0.627759,0.493597,-0.205666,-0.121251,-0.220887,-1.31653,-0.959695,-0.356951,-1.62307,-0.664873,0.0449847,0.269983,-0.458749,-0.936299,-0.615755,-0.248516,-0.416763,-0.570446,-0.362284,-0.151664,-0.750604,-0.775346,-0.989316,-1.144,-1.27748,-0.928528,-1.22824,-1.14027,-0.475325,0.21653,-0.804085,-0.217156,-0.640869,-0.830677,1.29398,0.594461,2.43163,2.04607,2.48234,4.1939,3.92279,5.84305,2.5654,4.20089,1.89672,4.26806,2.44916,2.54904,10.6022,2.69043,5.28381,8.34557,4.94037,6.62796,15.038,3.76778,6.47867,3.91124,4.33559,3.19389,4.36272,5.08065,2.52275,5.54951,2.98361,22.5919,4.21576,2.70784,0.472108,0.558659,0.458718,-0.637533,-0.282683,0.320366,-0.946969,0.00908899,0.724284,0.946538,0.219483,-0.263405,-1.13449,-0.7642,-0.951412,-1.10418,-0.881476,-0.724701,-1.26675,-1.31335,-1.5261,-1.69609,-1.86304,-2.21655,-1.81594,-2.07675,-0.707216,-0.718428,-1.03155,-0.810037,-1.57781,-1.42051,0.384117,0.363858,0.38729,0.654196,0.570204,0.420587,0.720505,0.497728,0.32645,0.279582,0.445348,0.565473,0.756666,0.682265,0.721399,0.751043,0.707128,0.673641,0.780185,0.788073,0.821435,0.845024,0.865651,0.901725,0.860078,0.888623,0.669786,0.672261,0.737217,0.692117,0.828894,0.805418
