# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1787.29,0.99846,0.00359171,10,1023,0,-1697.2,-0.200914,0.789611,0.356179,0.145215,-0.157084,0.0762904,0.326178,0.41772,0.327586,0.172217,1.21936,0.199053,0.0574335,0.593102,0.271113,0.26766,0.461055,0.234073,-0.170961,-0.134112,0.935502,0.116231,0.165195,0.685577,1.10138,0.535421,0.271944,0.196222,0.877502,0.301123,-0.0775514,0.0413672,-0.192562,0.0733084,0.616177,1.06358,1.08419,0.368985,-0.218857,0.569728,-0.637854,0.557705,-0.336069,-0.770898,-1.37369,-0.269805,-0.878929,-0.479407,-1.08852,-0.390495,-0.661199,-0.996985,-0.767566,-1.01275,-0.171206,0.0940442,-0.220203,-0.840677,-1.2466,-0.826879,-1.04801,-0.335868,-1.18031,-0.502753,-0.91573,-1.58927,-1.2005,-1.11914,0.418541,-0.871912,-1.00064,-1.88832,-1.18358,-1.36157,-0.869713,-1.37557,0.699229,-0.291917,-0.422515,-0.771639,-0.282224,-1.9594,-0.439136,-0.728363,-0.579099,-0.20877,-0.462252,0.223255,-0.419902,-0.265246,-1.28952,-0.727924,-0.220572,-0.734824,-1.00767,-0.640439,-0.0238487,0.323333,-0.959321,0.0338507,-1.04967,-0.398071,0.523714,0.194629,-0.835845,-0.612713,-1.16468,-0.758612,-0.691683,-0.787541,-1.23147,-0.104847,-1.28886,-0.988935,-0.773358,-1.31433,-0.00863189,0.121247,0.167539,-0.642656,-0.756771,-1.03659,2.31131,0.523855,0.464555,1.08446,0.129085,0.262196,0.502031,0.189272,0.05152,0.147703,0.431928,0.241011,0.679907,0.572168,0.0229176,0.935151,0.168394,0.771854,0.707066,0.0836073,0.624564,0.81739,1.52216,0.0465453,0.184638,0.967695,0.184149,0.162364,0.0448728,0.68273,1.17409,0.265532,0.0693038,0.642616,0.162915,0.704786,1.11841,0.656402,2.4489,1.09943,1.28095,1.35186,1.36905,0.274466,0.289941,2.15378,0.337678,0.483328,0.782291,0.523569,1.59416,0.291637,0.334165,0.798439,-0.499557,0.0552303,-0.471657,-0.263546,0.134527,0.593544,1.12096,-0.424456,1.7085,-0.308466,0.594444,0.463468
1800.76,0.986867,0.00359171,11,2047,0,-1696.39,0.474876,-0.246146,-0.710622,-0.86044,-0.12742,0.148331,-0.220624,0.463998,-0.997765,-0.745676,-0.92294,0.222713,-0.546583,-0.323851,0.0744674,-0.542307,0.00767604,-0.0753416,-0.249836,-0.947545,0.0308993,-0.621491,-0.444673,-0.388008,-0.182199,1.11055,-0.541142,-0.473487,-0.212533,-0.122427,-0.835059,-0.851836,-1.13298,-0.693383,-0.381796,0.0262831,-1.20531,0.598128,-1.00085,-0.160896,0.29389,0.503709,0.48941,0.149209,-0.399445,0.7105,0.036993,0.44745,-0.177722,0.567339,0.288653,-0.0121345,0.242791,-0.015788,0.693795,0.996854,0.744291,0.0366999,-0.256306,0.0453675,-0.157442,0.517372,-0.379467,0.322681,-0.0893403,-0.659689,-0.22541,-0.283153,1.25197,0.107305,-0.062739,-0.858715,-0.205364,-0.53419,0.0421433,-0.430015,1.60183,0.64069,0.494647,0.238514,0.48063,-1.01358,0.427442,0.0675116,0.252037,0.603504,0.441675,1.13764,0.45205,0.532103,-0.372539,0.118537,0.665827,0.161575,-0.208662,0.364894,0.909639,1.20239,-0.0823518,0.826537,-0.0877719,0.584688,1.34176,1.15498,0.032897,0.218483,-0.337766,0.230042,0.311724,0.101547,-0.343646,0.822278,-0.425246,-0.131192,0.127376,-0.329069,0.989134,1.05936,1.05364,0.230489,0.160299,-0.290984,2.7241,0.154415,0.327303,0.273384,0.564819,0.12877,0.64812,0.344366,0.0665694,0.584473,0.554571,0.336068,0.190855,0.79294,0.0147015,0.169649,0.392465,0.541808,0.494969,0.0738583,0.352903,0.263376,0.960585,0.113831,0.11789,0.162181,0.307025,0.0419386,0.222683,0.195675,0.358421,0.0618125,0.20746,-0.217616,-0.827649,-0.151815,0.234002,-0.264282,1.54192,0.292261,0.371337,0.460931,0.45801,-0.650171,-0.536031,1.23449,-0.609517,-0.440141,-0.0996601,-0.356685,0.701351,-0.668758,-0.524594,-0.149738,-1.36621,-0.872263,-1.42948,-1.14005,-0.758552,-0.349856,0.21211,-1.2878,0.813882,-1.18961,-0.306547,0.456142
1809.81,0.849006,0.00359171,10,1023,0,-1717.42,0.174033,-0.560836,-0.512238,-0.474168,-0.407367,0.125771,-0.174072,0.378431,-0.511827,-0.844264,-0.250309,0.172239,-0.0717408,-0.320356,0.318294,-0.263792,-0.491334,0.0955528,-0.090922,-0.102417,-0.0329093,-0.291719,0.253204,0.625016,-0.370347,-0.0464154,-0.0925799,-0.088604,0.189028,-0.816374,-0.463358,-0.192456,-0.24924,-0.326507,0.221221,0.409013,-0.320798,0.533142,-0.214038,-0.262408,0.215447,0.529512,0.484322,0.119146,-0.51301,0.640725,-0.0239534,0.465564,-0.425161,0.471675,0.233297,-0.144624,0.125441,-0.104684,0.727648,0.88578,0.613083,-0.0168985,-0.365965,0.00820167,-0.250724,0.488711,-0.255622,0.475443,-0.132992,-0.716644,-0.341051,-0.165808,1.11651,0.0303768,-0.0630017,-0.991425,-0.189656,-0.397995,-0.2441,-0.632488,1.4884,0.450361,0.516202,0.0838235,0.577193,-1.21136,0.54829,0.142189,0.261867,0.608862,0.449623,1.04514,0.368533,0.560218,-0.442364,0.137469,0.580545,0.108222,-0.18569,0.293978,0.809319,1.15148,-0.306511,0.725664,-0.206742,0.495895,1.33467,1.09862,0.0507645,0.203471,-0.350226,0.164429,0.0846895,0.0240648,-0.382731,0.877899,-0.499692,-0.187178,0.0468431,-0.425119,0.758581,1.02509,1.05805,0.270327,0.163907,-0.18539,2.78905,0.424671,0.273302,0.386025,0.04861,0.148038,0.644591,0.198554,0.221376,0.611774,0.162479,0.953333,0.947835,1.23734,0.0385507,0.0217214,0.0582758,0.742525,0.454362,0.289788,0.517002,0.0158024,0.0529344,0.535985,0.0643504,0.444516,0.115654,0.896842,0.604668,0.235495,0.449229,1.06264,0.133055,-0.222947,-0.739404,-0.122248,0.335786,-0.20787,1.62489,0.276547,0.413297,0.471212,0.481385,-0.549196,-0.483687,1.26132,-0.534535,-0.33935,-0.0471089,-0.303283,0.812991,-0.54399,-0.51473,0.00752455,-1.30683,-0.834781,-1.30473,-1.14241,-0.730904,-0.29571,0.272311,-1.20873,0.88934,-1.168,-0.262153,0.460173
1775.92,0.986761,0.00359171,10,2047,0,-1680.58,0.149974,-0.119159,-0.347859,-0.576843,-0.187403,0.156305,-0.0580713,0.492815,0.591761,-0.221117,-0.038192,0.126508,-0.00310928,0.246771,-0.0090491,-0.454228,-0.513941,-0.16693,-0.182728,-0.95362,0.27568,-0.503301,-0.758222,-0.598908,-0.395067,0.565743,0.0101563,-0.532223,0.39034,0.377589,-0.683978,-0.910353,-0.373566,0.199101,0.0691649,0.0441313,-0.764298,0.77205,-0.119317,-0.386532,0.107528,0.528752,0.457091,0.129296,-0.426911,0.64347,-0.0239903,0.365217,-0.195245,0.516933,0.300511,-0.0262384,0.185344,-0.0441015,0.66431,0.923038,0.744489,0.0303981,-0.260187,0.0389125,-0.195726,0.492184,-0.437317,0.281559,-0.121702,-0.643241,-0.276187,-0.301503,1.24369,0.0383844,-0.101087,-0.890927,-0.239519,-0.543654,-0.0137996,-0.46127,1.53929,0.596593,0.443129,0.197249,0.445485,-1.06323,0.364031,0.0319112,0.211206,0.548457,0.411574,1.07784,0.445571,0.476061,-0.453596,0.112927,0.634367,0.126025,-0.213981,0.31655,0.840507,1.1544,-0.148758,0.788556,-0.0963163,0.521677,1.25132,1.09887,0.0188697,0.188372,-0.409041,0.189356,0.320514,0.0977977,-0.35608,0.780416,-0.429083,-0.125205,0.0685559,-0.416047,0.96436,0.998329,1.0239,0.213287,0.0839954,-0.270068,1.10023,2.74814,1.47833,0.823023,0.444056,1.44292,0.540985,0.231735,0.0867512,1.91895,0.325557,0.446525,0.0071132,0.967694,0.0616396,0.740521,1.66982,0.024902,0.148513,0.8295,0.813969,0.408538,1.26481,0.118226,0.76849,1.05488,0.661681,0.781439,0.334726,0.120473,0.674234,0.877382,0.686098,-0.22989,-0.679653,-0.111097,0.225739,-0.20286,1.56796,0.232108,0.435314,0.506843,0.437914,-0.640042,-0.478463,1.30794,-0.602038,-0.423267,-0.111106,-0.396943,0.751089,-0.597127,-0.52869,-0.0917154,-1.39166,-0.820624,-1.33249,-1.11376,-0.712447,-0.338774,0.260037,-1.21626,0.870017,-1.10849,-0.249613,0.452833
1782.18,0.756454,0.00359171,10,1023,0,-1686.13,-0.255544,0.246325,-0.0688592,-0.275277,-0.125803,0.215532,-0.276202,0.378024,-0.53434,-0.019712,-0.391561,0.192174,-0.309601,-0.180072,0.0802325,-0.261286,-0.738573,-0.335685,-0.824706,-0.936048,-0.226149,-0.544608,0.231604,0.220462,-0.509088,0.266654,-0.306107,-0.826177,-0.0165243,-0.342956,-0.400436,-0.189367,-0.705865,-0.182943,-0.0895478,-0.261548,-0.651084,0.768762,0.279777,-0.13282,0.0562784,0.566431,0.392032,0.137872,-0.420994,0.592546,0.0123897,0.439959,-0.332659,0.457449,0.1936,-0.224626,0.0442007,-0.139868,0.685528,0.881161,0.498197,-0.050704,-0.319948,-0.0128797,-0.385193,0.459682,-0.4156,0.33809,-0.156896,-0.820113,-0.355964,-0.230706,1.30581,0.0556744,-0.142546,-1.02273,-0.260189,-0.531115,-0.130533,-0.597836,1.47977,0.472975,0.448607,0.124783,0.435688,-1.22546,0.407281,0.0559066,0.15276,0.56456,0.367578,1.13687,0.354206,0.498881,-0.476872,-0.0161723,0.651086,0.120914,-0.143928,0.266343,0.829046,1.09355,-0.301286,0.783778,-0.207769,0.414259,1.29303,1.19375,0.0389196,0.0986477,-0.388804,0.13257,0.134262,0.0809649,-0.464505,0.800396,-0.561325,-0.247895,-0.0342123,-0.413703,0.855438,1.02568,1.05846,0.284361,0.154727,-0.328348,2.60491,0.329315,1.18252,0.788468,0.391317,0.202086,0.842,0.126941,0.238619,0.73766,0.595647,0.210685,0.098967,0.714371,0.0271192,0.490723,0.020914,0.197497,1.99644,0.0579121,0.00664246,0.0170391,0.870387,0.285951,0.464018,0.883312,0.0513317,0.550897,0.33673,0.310534,0.158092,0.565742,0.15086,-0.23984,-0.708782,-0.0958767,0.342112,-0.167469,1.66198,0.298538,0.506607,0.537082,0.513441,-0.61159,-0.452159,1.24445,-0.525933,-0.359197,-0.0684605,-0.335272,0.801792,-0.536672,-0.459736,0.0268706,-1.27102,-0.766958,-1.26028,-1.1134,-0.669407,-0.300314,0.332232,-1.23246,0.868771,-1.13239,-0.178899,0.452736
1784.35,0.989313,0.00359171,10,1023,0,-1673.37,0.0644472,0.273167,0.154327,-0.135654,-0.403631,0.204587,-0.551169,0.35081,-0.840712,-0.847269,-1.00355,-0.362919,-0.612652,-0.900314,-0.217249,-0.953542,-0.613081,-0.224599,-0.960022,-1.19027,-0.348103,-0.746872,-0.354923,-0.368713,0.067193,-0.433353,-0.157841,-0.847777,-0.443018,-1.38894,-0.861121,-0.581872,-0.67747,-0.326404,-0.560263,-0.92284,-0.411676,-0.240873,-0.679346,-0.290284,0.00344018,0.503598,0.332262,-0.102032,-0.706153,0.540945,-0.207976,0.197784,-0.524432,0.281196,0.050039,-0.258541,0.160974,-0.165338,0.493884,0.802754,0.574961,-0.23421,-0.534099,-0.182976,-0.382954,0.308376,-0.492503,0.180469,-0.344566,-0.761511,-0.463517,-0.442621,0.878469,-0.181336,-0.285633,-1.08913,-0.366942,-0.634575,-0.340134,-0.770713,1.38091,0.35378,0.271842,-0.0847943,0.27745,-1.19418,0.247146,-0.1936,0.0723809,0.372678,0.21223,0.814042,0.194537,0.361767,-0.572141,-0.126284,0.425656,-0.121834,-0.389647,0.152705,0.641462,0.941033,-0.338241,0.540152,-0.326099,0.349366,1.17169,0.852758,-0.151298,-0.0186472,-0.57306,0.122395,-0.0303854,-0.155272,-0.50929,0.61229,-0.666268,-0.385001,-0.116996,-0.66972,0.750234,0.842571,0.820644,0.129653,-0.0742415,-0.407836,1.90252,0.864341,2.28279,0.705354,0.196895,0.125756,1.31005,0.916954,0.105698,0.526256,0.473937,0.139321,0.0203375,0.887277,0.235271,0.335449,0.375327,0.454944,1.79078,0.230089,1.40531,0.00839364,0.409393,0.15647,1.27072,0.179487,0.474054,0.988613,0.69519,0.222054,0.39869,0.328882,0.21433,-0.129686,-0.526715,0.0693971,0.535099,0.0141833,1.81686,0.471096,0.625049,0.690065,0.652382,-0.45115,-0.315054,1.45441,-0.343983,-0.223456,0.105666,-0.134743,0.99231,-0.357016,-0.320369,0.102602,-1.08151,-0.60594,-1.11359,-0.945335,-0.577841,-0.164005,0.474753,-1.03674,1.01207,-0.976147,-0.0251727,0.456049
1804.69,0.996093,0.00359171,10,1023,0,-1701.88,0.414268,-0.320467,-0.164499,-0.316314,-0.297505,0.143637,-0.176971,0.524095,-0.734049,-1.16828,-0.542912,-0.12252,-0.228172,0.4585,0.287696,-0.252517,0.0153635,-0.0550676,-0.75247,0.0885966,0.580317,-0.579121,-0.471785,0.583434,-0.819893,0.295138,-0.537482,-1.04057,-0.447389,-0.297202,-1.06863,-0.596174,-0.918833,-0.324209,-0.448903,0.0145948,-1.10847,0.625525,-0.759947,-0.484,-0.066464,0.540077,0.261011,-0.0886219,-0.65789,0.441899,-0.257135,0.246844,-0.601141,0.233669,0.0659967,-0.274782,-0.0906365,-0.323936,0.516509,0.650188,0.454081,-0.154855,-0.507675,-0.296184,-0.425345,0.329799,-0.603759,0.124857,-0.347215,-0.949641,-0.5245,-0.424073,0.928752,-0.176515,-0.240924,-1.13953,-0.408346,-0.638805,-0.308595,-0.824553,1.43737,0.33366,0.261732,0.0107541,0.253068,-1.44129,0.248561,-0.0584757,0.066156,0.326033,0.148708,0.919092,0.221067,0.281476,-0.636167,-0.0606202,0.368945,-0.0852561,-0.44616,0.0712578,0.632621,0.924182,-0.417324,0.522651,-0.368561,0.252008,1.0982,0.870971,-0.202285,-0.0114202,-0.576182,-0.063959,-0.0932054,-0.133395,-0.606386,0.556326,-0.827296,-0.347894,-0.21852,-0.596037,0.572584,0.797022,0.900205,-0.0661048,-0.129374,-0.424644,2.60122,0.478621,0.0907495,0.00949925,0.141966,0.0699357,0.314355,0.186678,0.193589,0.0458341,0.885934,0.307758,0.939252,0.246594,0.271921,0.389864,0.328774,0.17553,0.123903,0.0716653,0.0879464,0.358132,0.652516,0.122521,0.110553,0.0447992,0.201533,0.234797,0.198483,0.296659,0.0222684,0.282527,0.26198,0.022097,-0.447532,0.0635108,0.513158,-0.0153852,1.83151,0.535245,0.632771,0.781486,0.710814,-0.384601,-0.246745,1.44574,-0.315009,-0.152807,0.188326,-0.0762521,1.01362,-0.325537,-0.261304,0.105685,-1.1603,-0.616778,-1.10341,-0.870309,-0.58706,-0.140913,0.508702,-1.03912,1.07667,-0.959025,-0.0446554,0.462004
1803.55,0.985179,0.00359171,10,2047,0,-1715.36,0.0595163,-0.0662357,0.326037,-0.296289,-0.355564,0.0720182,-0.160188,0.587788,-0.254148,-1.03382,-0.013663,-0.0201533,-0.0529933,1.04446,0.527544,-0.403209,0.285873,0.24159,-0.622671,-0.468163,0.774601,-0.550604,-0.547029,-0.185742,0.275464,0.412392,-0.738329,-0.984138,-0.228161,-1.39574,-0.309805,-0.410623,-0.29749,-0.279414,0.152956,0.656616,0.173939,1.24312,-0.615508,0.00733532,0.00369415,0.529685,0.252062,-0.0855975,-0.688841,0.469533,-0.18943,0.224468,-0.519857,0.376398,0.00780212,-0.335585,0.00340821,-0.283644,0.447332,0.727142,0.407598,-0.317929,-0.564069,-0.11593,-0.433323,0.25086,-0.510703,0.199889,-0.338762,-0.903056,-0.494835,-0.523594,0.99421,-0.194257,-0.351297,-1.17628,-0.445292,-0.761942,-0.330501,-0.69118,1.17744,0.313414,0.247986,-0.177116,0.314257,-1.25239,0.245064,-0.159121,-0.0367625,0.380306,0.253988,0.828295,0.153169,0.304838,-0.663011,-0.117743,0.434962,-0.122284,-0.416315,0.0748226,0.649683,0.948298,-0.474217,0.596628,-0.412333,0.344987,1.09704,0.899534,-0.162806,0.00988622,-0.582951,0.0364677,0.0239021,-0.205875,-0.609707,0.67749,-0.616707,-0.432075,-0.0798679,-0.605616,0.781407,0.841208,0.782509,0.108762,-0.0118322,-0.546794,3.97822,0.347232,0.0560601,0.587706,0.0152055,0.00763605,0.135268,0.0430562,0.30327,0.149744,0.161753,0.0322063,0.0543715,0.0983251,0.294888,0.63848,0.562187,0.389376,0.124273,0.0512455,0.474268,0.0615793,0.401199,0.33309,0.132039,0.852317,0.16365,0.125446,0.103195,0.307115,0.116013,0.232581,0.123797,-0.0449919,-0.546284,0.131661,0.475539,0.0831329,1.81498,0.500406,0.654708,0.697025,0.700734,-0.366966,-0.333777,1.45486,-0.334203,-0.170377,0.104733,-0.0676176,1.03559,-0.362076,-0.261892,0.180161,-1.13677,-0.611095,-1.12957,-0.985345,-0.544519,-0.0230904,0.409191,-1.03774,1.07026,-0.91059,-0.0590338,0.461641
1807.33,0.997113,0.00359171,10,1023,0,-1728.07,-0.290263,-0.448513,-0.369132,-0.312483,-0.352851,0.128735,0.287843,0.652727,-0.414111,-0.51277,0.381828,0.579213,0.490991,1.5684,1.10691,0.397202,0.672101,0.723003,-0.572381,-0.0480509,1.69187,-0.00931939,0.465194,1.20786,0.133952,1.0487,0.159021,-0.319863,1.09686,-0.585837,-0.372558,-0.406184,-0.371022,0.00184474,0.0598713,0.882092,-0.414655,1.40551,-0.340082,-0.464225,0.0148722,0.501426,0.325539,0.0422296,-0.524025,0.562553,-0.115271,0.361916,-0.392448,0.385574,0.215002,-0.252743,0.0871979,-0.143074,0.576397,0.865596,0.548877,-0.118904,-0.435326,-0.0756174,-0.255846,0.50329,-0.41931,0.275832,-0.226283,-0.673145,-0.350199,-0.372755,1.04628,-0.110824,-0.0750988,-0.971604,-0.314821,-0.533731,-0.25112,-0.544974,1.43063,0.507769,0.39765,0.0551886,0.489279,-1.14021,0.3655,0.0308425,0.180751,0.477075,0.324805,1.07009,0.279085,0.396259,-0.498102,0.166908,0.486413,0.0184904,-0.276874,0.202459,0.738505,1.02864,-0.381949,0.767734,-0.263964,0.444534,1.30764,0.975947,-0.0287098,0.128021,-0.455684,0.0743927,0.0194135,-0.0118118,-0.44721,0.740623,-0.555901,-0.327695,0.0234536,-0.463808,0.866868,0.96944,0.94354,0.158896,0.114148,-0.343743,5.42773,0.193285,0.0929904,0.335286,0.0658449,0.0240054,0.1231,0.0682369,0.203168,0.0720184,0.208943,0.426494,0.0070036,0.166819,0.00578556,0.0410629,0.242286,0.330299,0.0505343,0.0890153,0.205381,0.297341,0.0130867,0.043632,0.308793,0.356382,0.253197,0.287623,0.0841805,0.0702761,0.0769074,0.0539165,0.448856,-0.15422,-0.612428,0.0278845,0.304026,-0.0975474,1.67885,0.386069,0.477419,0.568765,0.646883,-0.554154,-0.430687,1.35198,-0.531135,-0.339092,0.00313128,-0.319912,0.842455,-0.432163,-0.412846,0.0128087,-1.25932,-0.7011,-1.28003,-1.0356,-0.633494,-0.286748,0.34538,-1.19567,0.971195,-1.02434,-0.194258,0.458267
1811.57,0.306271,0.00359171,7,255,0,-1721.31,0.0769628,-0.135468,-0.15842,-0.454775,-0.169431,-0.0686819,0.324581,0.697705,-0.12671,-0.585295,0.267551,0.376179,0.168963,1.8889,0.481361,0.268606,0.785186,0.7301,0.262547,-0.0461484,1.52896,-0.230288,0.332254,0.493699,0.164944,1.03868,-0.181572,-0.109912,0.183783,-0.519525,-0.369388,-0.410769,-0.532965,-0.156431,0.667318,1.42911,-0.375685,1.10194,-0.358832,0.151879,-0.0674884,0.591553,0.372461,-0.0286595,-0.613436,0.528231,-0.0761971,0.263627,-0.457373,0.358228,0.0451328,-0.189599,-0.00757539,-0.246237,0.588628,0.797232,0.527326,-0.138139,-0.480393,-0.116075,-0.399388,0.29285,-0.479404,0.224119,-0.228814,-0.920751,-0.507224,-0.364223,1.0312,-0.022797,-0.276436,-1.13559,-0.394237,-0.637087,-0.212481,-0.774046,1.40556,0.350705,0.352557,0.0122372,0.336567,-1.29345,0.340548,-0.0393596,0.0667241,0.500603,0.31868,0.783163,0.291795,0.427938,-0.597213,-0.114698,0.464696,0.013044,-0.382872,0.196218,0.757924,1.06787,-0.293078,0.544674,-0.274338,0.364905,1.13883,0.989778,-0.123876,0.0706974,-0.481906,0.0802332,0.127653,-0.0939425,-0.561135,0.75389,-0.670151,-0.310443,-0.121819,-0.599733,0.644321,0.846938,0.888409,0.083917,-0.053406,-0.346167,7.40973,0.0402204,0.00947586,0.035147,0.263375,0.0662539,0.0455929,0.0134762,0.0660619,0.104447,0.0305046,0.950865,0.664227,0.158955,0.0839448,0.0279598,0.057194,0.485958,0.116097,0.0446744,0.0017999,0.123987,0.358895,0.262694,0.0132958,0.00701173,0.0431563,0.182348,0.310913,0.128315,0.391247,0.0685207,0.0780958,-0.0650188,-0.552469,0.0456443,0.465509,0.00102128,1.73339,0.429386,0.55293,0.632156,0.624709,-0.504807,-0.38135,1.44181,-0.425165,-0.256508,0.112992,-0.240853,0.90912,-0.385202,-0.33922,0.121617,-1.19793,-0.650421,-1.19463,-1.08668,-0.565816,-0.267261,0.389867,-1.1335,0.973802,-1.01756,-0.140569,0.456164
1810.79,0.626217,0.00359171,11,3071,0,-1714.67,-0.0108913,-0.0755349,-0.33812,-0.401232,-0.25615,0.235276,0.0432408,0.733487,-0.817965,-0.903903,-0.254859,0.543467,0.270949,0.952182,0.886502,0.0782974,0.178211,0.344732,-0.057685,-0.125648,1.70616,-0.210499,0.27851,0.787758,0.609559,1.06783,0.220044,-0.404642,0.157272,-0.655319,-0.328951,-0.133434,-0.394662,0.361884,-0.108983,0.540734,-0.388606,0.164743,-0.428902,0.135574,-0.318625,0.578794,-0.0872719,-0.488075,-1.16188,0.151879,-0.57042,-0.115879,-0.98396,-0.0796196,-0.341755,-0.579202,-0.449125,-0.663637,0.167096,0.330339,0.132731,-0.598977,-0.922458,-0.516941,-0.895041,-0.113803,-0.88869,-0.17809,-0.702507,-1.31182,-0.847941,-0.792996,0.592485,-0.460103,-0.71685,-1.55773,-0.814206,-1.01282,-0.665816,-1.14698,0.942304,0.00932457,-0.128204,-0.375536,-0.168742,-1.68756,-0.0440504,-0.453519,-0.288687,-0.116047,-0.177844,0.513416,-0.180262,-0.013865,-1.02199,-0.484506,-0.0464379,-0.443938,-0.715227,-0.207878,0.385845,0.674835,-0.713943,0.210231,-0.702163,0.00246092,0.705769,0.46736,-0.521946,-0.336826,-0.978701,-0.31293,-0.336945,-0.478985,-0.946791,0.352026,-1.04759,-0.643535,-0.519437,-1.00401,0.231651,0.369316,0.434946,-0.347436,-0.441939,-0.821832,5.41282,0.00736903,0.0766664,0.0689258,0.551681,0.0835876,0.0762465,0.125157,0.108233,0.263991,0.167929,0.0845561,0.812665,0.0513318,0.35189,0.161915,0.122957,0.288272,0.103019,0.0379157,0.00712087,0.30145,0.0894161,0.0950116,0.0526416,0.087589,0.45406,0.0947721,0.0884505,0.120578,0.65469,0.132288,0.185388,0.32971,-0.160462,0.394596,0.858938,0.391251,2.11982,0.817486,1.01741,1.0777,1.10383,-0.0224983,0.0479055,1.83129,-0.00917524,0.203135,0.500423,0.27827,1.37942,-0.0173343,0.0410462,0.4559,-0.809289,-0.241435,-0.796992,-0.55328,-0.134237,0.253368,0.814454,-0.633553,1.43474,-0.587732,0.304173,0.455404
