# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6469.4,0.990316,0.00211215,11,2047,0,-6408.91,0.184675,0.026608,-0.332575,-0.160636,-0.16357,0.204721,-0.410234,0.572498,0.140146,-0.305663,0.0231188,-1.20664,-0.904328,1.21611,-1.12022,-0.107521,0.378683,0.74869,-0.83046,0.122967,-0.581083,-0.45355,0.063892,-0.714719,-0.491113,-0.400778,-0.837008,0.279874,-0.347949,-0.486461,-1.12224,-1.44871,-1.08925,-1.79161,0.448571,0.173351,-1.05431,-0.471814,-0.869899,-1.04489,-0.0387625,0.583207,0.179312,-0.165605,-0.904412,0.495712,-0.304911,0.176373,-0.652865,0.373342,0.000923694,-0.439808,-0.118411,-0.315357,0.492048,0.710248,0.385738,-0.198831,-0.600897,-0.265102,-0.507967,0.376371,-0.646116,0.125822,-0.453582,-1.06164,-0.704031,-0.547935,0.942149,-0.142042,-0.419025,-1.41102,-0.60244,-0.722563,-0.365982,-0.89706,1.38863,0.229312,0.274381,-0.0622782,0.272355,-1.54811,0.187465,-0.195408,0.0860635,0.372607,0.246933,0.871742,0.179177,0.2092,-0.729506,-0.156956,0.303828,-0.216508,-0.563167,0.15649,0.650076,0.919781,-0.433122,0.660384,-0.444758,0.323517,1.1565,0.966349,-0.304821,-0.134809,-0.686962,-0.0289737,-0.112695,-0.216941,-0.735228,0.630223,-0.897033,-0.47832,-0.217075,-0.747807,0.557334,0.89107,0.691833,-0.0842067,-0.152211,-0.460241,2.15888,0.767179,0.0503077,0.551716,0.141451,0.0478168,0.109409,0.258464,0.0555215,0.204079,0.0719542,0.298683,0.99328,0.354757,0.225108,0.414986,0.198012,0.56169,0.325024,0.114915,0.194283,0.200571,0.0570458,0.227368,0.401411,0.353747,0.275162,0.240371,0.517302,0.17517,0.192294,0.351395,0.147335,1.2263,0.598336,0.728468,-0.555938,0.212182,1.5363,-0.185862,0.798196,1.21154,1.15217,-0.0522503,1.28633,-0.277418,-0.0301692,0.0414006,-0.339912,-0.647183,0.0546801,-0.401484,0.644256,0.0511451,-0.184515,-0.978868,-1.40076,-1.28418,-1.23444,0.693447,0.786885,-0.562212,-0.105503,-0.27458,-0.554507
6485.01,0.842582,0.00211215,11,2047,0,-6403.6,0.274973,0.24593,-0.285424,-0.32768,-0.00191783,0.0028563,-0.0408165,0.820207,0.525954,-0.0260496,0.129596,-1.16175,-0.407575,0.922038,-0.839113,0.165447,0.584289,0.543639,-0.666717,0.707341,-0.368924,-0.111118,-0.0716204,-0.407175,-0.718066,-0.0516167,-0.4887,0.530591,-0.0436544,-0.282384,-1.07308,-1.43928,-1.27671,-1.27347,0.671808,0.764641,-0.594317,-0.141798,-0.350116,-0.570014,-0.0229322,0.553517,0.309061,-0.0706601,-0.818339,0.599666,-0.164224,0.270382,-0.578949,0.457817,0.113327,-0.380566,-0.0252121,-0.21622,0.58882,0.78743,0.49442,-0.128581,-0.489921,-0.18157,-0.425358,0.443846,-0.573202,0.232675,-0.34389,-0.972103,-0.600672,-0.424071,1.05063,-0.113037,-0.349358,-1.33285,-0.505878,-0.645909,-0.254314,-0.83932,1.49239,0.294938,0.355726,0.0245815,0.336912,-1.4354,0.319465,-0.108876,0.18643,0.508544,0.33164,0.927613,0.280735,0.288032,-0.665656,-0.0766169,0.400336,-0.12525,-0.45307,0.250629,0.797939,1.04092,-0.366576,0.742978,-0.376132,0.426664,1.24587,1.05054,-0.17073,-0.046157,-0.607402,0.0679104,-0.018706,-0.155701,-0.626783,0.716233,-0.776394,-0.410478,-0.138626,-0.658829,0.693895,1.00113,0.804191,-0.000341189,-0.0905417,-0.381391,3.22132,0.732726,0.0492204,0.537637,0.152421,0.0470506,0.11613,0.243164,0.0555882,0.172471,0.078545,0.305133,0.965649,0.356412,0.218216,0.363573,0.210399,0.568202,0.328862,0.108087,0.215455,0.225753,0.0598662,0.254838,0.398015,0.361346,0.315766,0.238467,0.530503,0.201586,0.191382,0.3506,0.14699,1.05848,0.504343,0.657203,-0.634783,0.125309,1.44422,-0.308365,0.695404,1.11339,1.06725,-0.138255,1.24123,-0.373169,-0.113504,-0.0801456,-0.41013,-0.728157,-0.0540821,-0.490943,0.527057,-0.0463247,-0.286193,-1.12393,-1.49171,-1.33199,-1.3181,0.622602,0.720213,-0.640168,-0.189581,-0.394757,-0.615429
6458.92,0.995513,0.00211215,11,2047,0,-6391.45,0.269427,0.53393,0.11525,-0.369091,-0.211487,-0.00958644,-0.426519,0.674189,0.112338,-0.178234,0.0360883,-1.28522,-0.83109,0.70474,-1.03691,-0.2626,0.234802,0.488129,-0.91234,0.681033,-0.580646,-0.201927,-0.181408,-0.452176,-0.641303,-0.456873,-0.617245,0.242521,-0.115703,-0.234783,-0.719563,-1.16352,-0.746608,-0.627943,1.19745,1.06417,-0.122558,0.194634,0.0020872,0.167593,-0.0468047,0.697222,0.0729416,-0.251185,-0.997649,0.414636,-0.367759,0.0544976,-0.74952,0.252663,-0.0719767,-0.57326,-0.224649,-0.424825,0.36477,0.594951,0.283106,-0.320598,-0.686198,-0.381301,-0.591986,0.237926,-0.738891,0.00521833,-0.539606,-1.17394,-0.800156,-0.656285,0.874229,-0.258392,-0.554566,-1.51151,-0.703923,-0.83224,-0.463791,-1.00128,1.29485,0.104898,0.185387,-0.170908,0.166251,-1.59643,0.0737479,-0.274413,-0.0359265,0.275697,0.126229,0.781296,0.067156,0.107802,-0.84604,-0.242686,0.215424,-0.285673,-0.650499,0.0346584,0.573528,0.82533,-0.516958,0.558996,-0.548836,0.215611,1.046,0.865063,-0.413045,-0.244192,-0.772601,-0.103796,-0.21829,-0.35508,-0.79883,0.508703,-0.958147,-0.600987,-0.361404,-0.833303,0.449836,0.794787,0.587144,-0.16438,-0.282564,-0.569779,3.68803,0.828518,0.0586786,0.504035,0.153972,0.0500744,0.123823,0.275563,0.0573273,0.186113,0.0804624,0.321861,0.919502,0.308104,0.234635,0.366997,0.179483,0.516354,0.31197,0.111637,0.179372,0.247395,0.0504287,0.226927,0.398808,0.336819,0.302242,0.238346,0.527422,0.193938,0.184251,0.344291,0.143731,1.22401,0.697929,0.929688,-0.462278,0.319837,1.64891,-0.121497,0.890064,1.29326,1.26571,0.0754649,1.61826,-0.16068,0.0985466,0.0911356,-0.214505,-0.541469,0.159354,-0.301071,0.740992,0.153369,-0.0913176,-0.93921,-1.23227,-1.12938,-1.13541,0.834758,0.903855,-0.439883,-0.0110478,-0.18178,-0.426233
6459.93,0.986738,0.00211215,11,2047,0,-6368.65,-0.031037,0.0878317,-0.00937722,-0.22388,-0.338003,0.262462,-0.236612,0.733471,0.226555,-0.12072,0.362737,-0.90174,-0.920763,1.55686,-0.967137,-0.0675208,0.48411,1.16949,-0.608538,0.316199,-0.508828,-0.383179,0.224813,-0.576483,-0.0776827,-0.524721,-0.790847,0.223055,-0.240304,-0.289521,-0.538658,-0.856168,-0.279519,-1.09951,1.10792,0.616358,-0.502044,0.0650099,-0.45876,-0.304107,-0.447452,0.532778,-0.135273,-0.467725,-1.19515,0.226378,-0.589816,-0.139403,-0.951848,0.0456218,-0.280359,-0.739751,-0.42568,-0.617129,0.182169,0.422072,0.0834875,-0.52331,-0.902211,-0.572447,-0.812475,0.0542217,-0.930316,-0.197998,-0.745605,-1.34421,-1.01569,-0.7938,0.682977,-0.474253,-0.765919,-1.71613,-0.890741,-1.01079,-0.670747,-1.20816,1.09146,-0.101595,-0.0268621,-0.372164,-0.0433244,-1.8193,-0.101108,-0.459323,-0.234032,0.0858149,-0.0740411,0.583035,-0.100558,-0.104732,-1.0315,-0.466596,-0.0103253,-0.467121,-0.822598,-0.164456,0.378718,0.613464,-0.716316,0.386456,-0.745159,0.0264326,0.851954,0.658008,-0.573151,-0.450915,-0.987966,-0.310372,-0.40706,-0.583049,-1.0365,0.357722,-1.18164,-0.761969,-0.55916,-1.04845,0.262771,0.604718,0.393863,-0.386568,-0.491879,-0.74778,2.6143,0.738564,0.0575213,0.556438,0.137704,0.0479986,0.115751,0.240543,0.0531136,0.184788,0.0743213,0.320352,0.933051,0.367599,0.219395,0.378909,0.192568,0.690989,0.337229,0.110997,0.197497,0.19285,0.0550851,0.227915,0.446819,0.354506,0.29731,0.230903,0.56686,0.185098,0.200128,0.364387,0.140522,1.60946,0.885783,1.11932,-0.258073,0.524877,1.83872,0.1021,1.10311,1.50418,1.46287,0.298611,1.69809,0.0627238,0.27518,0.282968,-0.0184975,-0.295556,0.360499,-0.107394,0.920074,0.367868,0.117903,-0.707552,-1.06168,-0.986903,-0.895057,0.988195,1.09785,-0.271483,0.196218,-0.0149041,-0.237674
6482.92,0.997971,0.00211215,11,2047,0,-6398.25,0.323032,0.600828,0.311891,0.257693,-0.414603,0.0653217,-0.163566,0.620519,0.145626,-0.1126,0.183445,-1.08418,-1.03185,0.929973,-0.996754,-0.365182,0.208407,0.80965,-0.851392,0.413774,-0.529766,-0.119839,0.129823,-0.311457,-0.2121,-0.595972,-0.531613,0.194755,0.00646548,0.0177612,-0.842886,-1.41673,-0.67384,-0.717736,1.09135,0.657464,-0.38159,-0.0384451,-0.391445,0.119465,-0.684953,0.631986,-0.428046,-0.779036,-1.52948,-0.106137,-0.894264,-0.461824,-1.26714,-0.2652,-0.60948,-1.04507,-0.701657,-0.920721,-0.129746,0.0903347,-0.225392,-0.822598,-1.21199,-0.877556,-1.13471,-0.265016,-1.25752,-0.510665,-1.0475,-1.6571,-1.32583,-1.12809,0.352707,-0.806404,-1.05355,-2.01204,-1.1765,-1.33829,-0.970419,-1.51454,0.789089,-0.418398,-0.355379,-0.683653,-0.348647,-2.09721,-0.429503,-0.766906,-0.518346,-0.220673,-0.357617,0.280807,-0.423518,-0.420728,-1.34381,-0.768781,-0.307327,-0.800521,-1.13663,-0.462594,0.0624502,0.329847,-1.04599,0.0739945,-1.05603,-0.282154,0.565285,0.343851,-0.884818,-0.728912,-1.29974,-0.633113,-0.72665,-0.861628,-1.33867,0.0126606,-1.46918,-1.07289,-0.838634,-1.33347,-0.0378808,0.293414,0.0991464,-0.68973,-0.80582,-1.06361,2.56311,0.781747,0.0513884,0.559708,0.138543,0.0476367,0.118993,0.236937,0.0554503,0.182127,0.0780119,0.306936,0.970097,0.373537,0.226946,0.365925,0.18761,0.63275,0.330469,0.109427,0.199262,0.211497,0.0543333,0.223251,0.422001,0.348673,0.299277,0.225904,0.538153,0.178896,0.197894,0.377224,0.145516,1.92627,1.20634,1.45245,0.0463117,0.825744,2.12989,0.399132,1.4117,1.8006,1.76709,0.602294,1.93654,0.34257,0.602357,0.629035,0.287617,-0.0514715,0.661117,0.221363,1.22099,0.6671,0.432154,-0.413263,-0.775408,-0.648122,-0.600023,1.32466,1.37163,0.0247749,0.50267,0.276553,0.0678868
6486.3,0.915828,0.00211215,11,2047,0,-6406.47,0.887692,0.320401,-0.28778,-0.682823,-0.246652,0.173339,-0.384555,0.593268,-0.272909,-0.647364,-0.290693,-1.54261,-1.33923,0.766332,-1.51052,-0.583982,-0.0652787,0.405521,-1.21414,0.113764,-0.642917,-0.450254,-0.0301276,-0.687399,-0.492859,-0.590705,-0.876885,0.165657,-0.352203,-0.451377,-0.639455,-0.987308,-0.496911,-1.06934,1.02455,0.728547,-0.435749,0.0609605,-0.367887,-0.277188,-0.687299,0.569736,-0.42425,-0.773909,-1.49978,-0.111306,-0.878631,-0.440022,-1.27716,-0.263911,-0.587223,-1.05773,-0.706568,-0.927054,-0.146475,0.0912549,-0.223314,-0.822145,-1.21233,-0.875055,-1.11597,-0.250954,-1.25865,-0.454639,-1.05799,-1.66518,-1.29597,-1.13721,0.361632,-0.818034,-1.03506,-2.03738,-1.20646,-1.32948,-0.956317,-1.50458,0.79541,-0.413361,-0.312334,-0.684797,-0.373394,-2.11313,-0.435463,-0.779489,-0.555448,-0.19655,-0.364731,0.249422,-0.421924,-0.412265,-1.34864,-0.763305,-0.314837,-0.832005,-1.14993,-0.464019,0.0735411,0.337201,-1.06666,0.0410928,-1.059,-0.279083,0.547079,0.343954,-0.88022,-0.75436,-1.30475,-0.645693,-0.726594,-0.870414,-1.32109,0.0171545,-1.47033,-1.06757,-0.837546,-1.34225,-0.0564741,0.26828,0.0879009,-0.709453,-0.779701,-1.08178,2.48132,0.829379,0.0520432,0.515622,0.138062,0.0498373,0.125402,0.25557,0.0655276,0.19764,0.0778286,0.328628,0.962795,0.372277,0.207613,0.369452,0.169635,0.568874,0.328908,0.101739,0.189561,0.218814,0.0525894,0.229299,0.41946,0.337132,0.301943,0.230317,0.533708,0.185156,0.197059,0.329208,0.143167,1.84833,1.1992,1.39169,0.0573688,0.827779,2.13866,0.38182,1.40054,1.80937,1.76807,0.578106,2.21607,0.36719,0.605011,0.623525,0.29462,-0.0406331,0.648296,0.196692,1.26732,0.666439,0.420773,-0.39,-0.746388,-0.622222,-0.602009,1.29169,1.41624,0.0688257,0.511221,0.292335,0.0894301
6464.54,0.97225,0.00211215,11,2047,0,-6393.97,0.982482,-0.350772,-0.284962,-0.484583,-0.424725,0.093453,-0.327522,0.794041,0.0592434,-0.0403156,0.249501,-0.942865,-0.974898,1.10823,-0.933451,-0.277232,0.283013,0.95362,-0.762742,0.53574,-0.749017,-0.403842,-0.0719605,-0.594775,-0.439708,-0.85574,-0.825537,-0.0287641,-0.249106,-0.254138,-0.858568,-1.4416,-0.651584,-0.887823,0.989091,0.587161,-0.477157,-0.129747,-0.52583,-0.00264538,-0.574553,0.556357,-0.268568,-0.630251,-1.40527,0.0507111,-0.769221,-0.312058,-1.1302,-0.111955,-0.489502,-0.950033,-0.591968,-0.79687,-0.00857584,0.213451,-0.0830045,-0.694278,-1.0813,-0.740138,-1.00393,-0.120603,-1.12295,-0.351229,-0.922284,-1.57324,-1.1731,-1.01444,0.466907,-0.658566,-0.926357,-1.91225,-1.07055,-1.2037,-0.847259,-1.40963,0.909943,-0.268693,-0.199656,-0.555502,-0.238552,-1.99485,-0.300403,-0.643417,-0.417858,-0.0724366,-0.238299,0.3747,-0.293718,-0.28588,-1.19723,-0.621857,-0.188144,-0.691182,-1.01887,-0.340488,0.209996,0.448324,-0.949246,0.177109,-0.950104,-0.153269,0.666605,0.48531,-0.769337,-0.626836,-1.18826,-0.499757,-0.580615,-0.748234,-1.23409,0.156083,-1.36947,-0.941356,-0.685666,-1.23291,0.0658236,0.409649,0.233672,-0.575301,-0.691197,-0.947712,2.66015,0.726091,0.0508329,0.538561,0.142793,0.0457327,0.122051,0.255346,0.0523245,0.176282,0.0760678,0.355906,0.929099,0.357209,0.238917,0.395415,0.186739,0.577063,0.346681,0.115314,0.198542,0.247032,0.0586375,0.248392,0.406507,0.408972,0.322774,0.244544,0.550751,0.190076,0.189047,0.390246,0.1446,1.64826,1.07572,1.28785,-0.0464052,0.692948,2.02274,0.261418,1.28139,1.65245,1.64627,0.464801,1.88713,0.244785,0.462691,0.513071,0.145631,-0.201526,0.532209,0.0725271,1.1227,0.554363,0.297077,-0.488923,-0.881622,-0.722241,-0.758093,1.18417,1.30137,-0.0782652,0.380648,0.141082,-0.0463399
6466.18,0.872918,0.00211215,11,2047,0,-6380.17,0.757622,0.693859,0.455182,-0.29076,-0.160593,0.0987072,-0.770621,0.863702,-0.26381,-0.678003,-0.413901,-1.68876,-1.25461,0.534316,-1.5289,-0.573651,-0.0782856,0.177098,-1.20877,0.0403596,-1.16559,-0.938596,-0.687778,-1.18216,-1.20538,-0.977095,-1.32553,-0.311923,-0.821533,-0.985634,-0.933666,-1.32288,-0.982049,-1.24146,0.768616,0.647478,-0.6095,-0.156382,-0.471686,-0.494345,-0.666799,0.657696,-0.381141,-0.707591,-1.4701,-0.0390041,-0.841248,-0.372826,-1.22385,-0.186102,-0.535625,-1.01195,-0.658062,-0.826255,-0.0733036,0.161094,-0.156267,-0.737048,-1.15397,-0.815823,-1.03686,-0.191669,-1.2229,-0.415082,-0.995098,-1.58752,-1.25164,-1.07503,0.419708,-0.725302,-0.987387,-1.96967,-1.13337,-1.28282,-0.925272,-1.46943,0.854117,-0.368734,-0.266346,-0.632559,-0.297021,-2.0729,-0.388763,-0.751236,-0.510282,-0.146412,-0.32066,0.294117,-0.373696,-0.345588,-1.28138,-0.700209,-0.269715,-0.770822,-1.10174,-0.438329,0.136884,0.385922,-0.971648,0.0646766,-1.01034,-0.223001,0.563594,0.395763,-0.81826,-0.688747,-1.24379,-0.583514,-0.661959,-0.788029,-1.26021,0.0996345,-1.41517,-1.03571,-0.794773,-1.29618,-0.00478861,0.325201,0.159899,-0.659907,-0.720511,-1.0025,3.46966,0.827739,0.0510249,0.575967,0.14497,0.0455898,0.115563,0.249157,0.0632293,0.195945,0.0738915,0.309441,0.939586,0.356992,0.204905,0.371843,0.20473,0.587987,0.330974,0.107256,0.194265,0.229503,0.0526301,0.218967,0.428693,0.330493,0.311368,0.224305,0.542593,0.179261,0.184727,0.367405,0.157055,1.73975,1.14672,1.31808,-0.0104314,0.778761,2.09273,0.325632,1.35505,1.77888,1.71499,0.594741,2.01744,0.285988,0.528228,0.545864,0.236979,-0.102888,0.62351,0.153221,1.19926,0.621446,0.361965,-0.451927,-0.832546,-0.730164,-0.660317,1.24772,1.38624,0.0100422,0.441949,0.249196,0.0212221
6481.62,0.835852,0.00211215,11,2047,0,-6406.92,0.368729,0.90205,0.57603,0.234703,-0.350416,0.0491446,-0.430694,0.716857,-0.23375,-0.51257,-0.307803,-1.51696,-1.34371,0.506376,-1.37079,-0.701274,-0.14114,0.344087,-1.23138,0.121568,-0.895418,-0.525253,-0.288967,-0.765284,-0.720303,-0.911281,-0.954352,-0.117453,-0.439973,-0.453034,-0.99289,-1.56611,-0.917658,-0.908863,0.901875,0.60027,-0.528593,-0.179137,-0.510349,-0.096775,-0.471274,0.595273,-0.292189,-0.627757,-1.40115,0.046443,-0.762135,-0.30626,-1.12728,-0.116776,-0.442855,-0.935414,-0.580643,-0.823449,-0.00286027,0.242576,-0.0898203,-0.706478,-1.07703,-0.753968,-0.983383,-0.118594,-1.12115,-0.342898,-0.930344,-1.53616,-1.17068,-0.995464,0.474716,-0.677815,-0.913855,-1.8628,-1.05261,-1.19473,-0.860754,-1.37826,0.901518,-0.275167,-0.233903,-0.561223,-0.219446,-1.99529,-0.271261,-0.68111,-0.38507,-0.0797191,-0.254477,0.366352,-0.305434,-0.258839,-1.22702,-0.667178,-0.190503,-0.707224,-1.04968,-0.352269,0.184139,0.459287,-0.907076,0.179802,-0.924761,-0.145342,0.680798,0.472363,-0.778935,-0.631555,-1.16186,-0.508207,-0.59028,-0.740045,-1.18164,0.152269,-1.37307,-0.940845,-0.728883,-1.19718,0.0737848,0.408129,0.221505,-0.579803,-0.651168,-0.944696,3.30105,0.711783,0.0542833,0.542316,0.146988,0.0492808,0.121435,0.249875,0.0583826,0.179075,0.0836393,0.334049,0.878684,0.350755,0.206734,0.347295,0.195493,0.606099,0.322924,0.113691,0.209928,0.223478,0.053368,0.231831,0.414968,0.356729,0.290623,0.248681,0.524445,0.193728,0.191759,0.386447,0.134455,1.74297,1.07393,1.24256,-0.0836672,0.698055,2.01048,0.280744,1.27833,1.68238,1.63718,0.475068,1.87428,0.23787,0.475074,0.535026,0.130983,-0.182475,0.547195,0.0719913,1.14591,0.508325,0.287144,-0.523231,-0.911462,-0.783308,-0.721017,1.19955,1.29829,-0.0907192,0.37869,0.148652,-0.0520117
6480.58,0.999149,0.00211215,11,2047,0,-6403.03,0.270635,0.687446,-0.176187,-0.405038,-0.116728,0.13437,-0.151048,0.628317,0.0499808,-0.427259,-0.0852734,-1.42135,-0.962221,0.889803,-1.27476,-0.247289,0.193026,0.460317,-0.904336,0.191365,-0.259051,-0.117263,0.255347,-0.375422,-0.300049,-0.0378941,-0.493048,0.584727,-0.000284833,-0.176774,-0.561121,-0.826063,-0.592418,-1.03061,1.10229,0.934413,-0.338408,0.180286,-0.189688,-0.296111,-0.524801,0.58711,-0.187825,-0.552738,-1.2969,0.119606,-0.651557,-0.1965,-1.04888,-0.0235381,-0.39814,-0.839863,-0.487407,-0.68358,0.0843942,0.321343,0.026938,-0.604787,-0.951954,-0.633265,-0.897906,-0.03343,-1.02429,-0.270111,-0.832694,-1.44133,-1.09294,-0.90104,0.582642,-0.553542,-0.816465,-1.78835,-0.975014,-1.1225,-0.717458,-1.2811,0.998952,-0.190283,-0.118262,-0.475962,-0.115689,-1.91626,-0.194106,-0.604418,-0.29767,-0.00876182,-0.136035,0.453156,-0.202714,-0.175224,-1.13294,-0.568625,-0.0876579,-0.604409,-0.957649,-0.254572,0.289644,0.565977,-0.792174,0.270887,-0.82171,-0.0464315,0.780412,0.576122,-0.670759,-0.538523,-1.0698,-0.417408,-0.515515,-0.643439,-1.08643,0.248289,-1.27594,-0.850441,-0.621524,-1.13447,0.175643,0.484504,0.311464,-0.48194,-0.554803,-0.859764,4.23767,0.734807,0.050978,0.591947,0.152915,0.0458741,0.115081,0.280339,0.058591,0.174614,0.0855456,0.335561,0.9386,0.334022,0.228432,0.340184,0.193809,0.587703,0.311708,0.115648,0.188121,0.206489,0.0537914,0.225825,0.45749,0.335211,0.323718,0.237888,0.532546,0.169673,0.216004,0.340799,0.151619,1.59722,0.98999,1.20194,-0.173139,0.606682,1.92561,0.16415,1.18291,1.57123,1.54383,0.434871,1.78198,0.134197,0.349693,0.427565,0.0568701,-0.223156,0.463678,-0.017426,1.0213,0.449339,0.203523,-0.622086,-0.943405,-0.883078,-0.831448,1.10203,1.18552,-0.173963,0.26669,0.0484176,-0.144617
6463.36,0.99573,0.00211215,11,2047,0,-6388.6,0.613641,0.604447,-0.202826,-0.231798,-0.283673,0.00568514,-0.455699,0.794772,-0.00546879,-0.380468,-0.208331,-1.44837,-1.12786,0.524517,-1.24818,-0.531322,0.00671749,0.349954,-1.08982,0.428324,-0.330309,0.0154062,0.0819212,-0.190315,-0.248013,-0.273617,-0.368007,0.421263,0.131193,0.0678134,-0.86038,-1.38113,-0.808723,-0.716703,1.02765,0.825352,-0.312443,-0.00391275,-0.202454,0.0791382,-0.513356,0.549991,-0.210587,-0.566825,-1.28938,0.120701,-0.663479,-0.178508,-1.04748,-0.0490793,-0.39299,-0.845753,-0.484909,-0.708139,0.0730331,0.323417,0.00873419,-0.59333,-0.977437,-0.655726,-0.893418,-0.0260648,-1.0519,-0.284394,-0.830384,-1.4491,-1.09634,-0.905169,0.579666,-0.582715,-0.83045,-1.76656,-0.981844,-1.10797,-0.770467,-1.25433,0.99234,-0.196666,-0.124438,-0.476868,-0.145474,-1.87513,-0.214208,-0.577895,-0.309624,0.00232447,-0.176688,0.425661,-0.234681,-0.19355,-1.10399,-0.573025,-0.0807611,-0.635039,-0.954932,-0.251525,0.289849,0.54247,-0.805621,0.258682,-0.84497,-0.0822939,0.750789,0.549225,-0.682184,-0.543386,-1.08272,-0.405351,-0.523159,-0.648243,-1.11938,0.228661,-1.24113,-0.886422,-0.610183,-1.11617,0.178212,0.512151,0.312731,-0.495706,-0.568895,-0.863277,3.28617,0.76174,0.0587597,0.558757,0.146499,0.0475674,0.129328,0.255829,0.0639879,0.188335,0.0907438,0.316607,0.919881,0.330884,0.237043,0.335794,0.182843,0.669284,0.304049,0.111108,0.204923,0.201957,0.04559,0.224971,0.416456,0.329787,0.322302,0.215723,0.559031,0.167472,0.189665,0.365719,0.152868,1.68181,0.990907,1.16789,-0.166925,0.612068,1.93149,0.175846,1.19239,1.60407,1.55201,0.412759,1.90015,0.164928,0.368908,0.360872,0.0789469,-0.200722,0.48487,0.00655488,1.0218,0.442575,0.210715,-0.62093,-0.957826,-0.806619,-0.807689,1.09377,1.18147,-0.166924,0.272812,0.122076,-0.127677
