# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2023.25,0.944841,0.00185553,10,1857,1,-1923.88,-0.276094,0.467397,0.10067,-0.319952,-0.192037,0.103831,-0.0446631,0.388761,0.359357,-0.252319,-0.0149731,-0.245645,-0.397327,-0.846473,-0.00525148,0.0434448,-0.107387,0.757394,-0.291545,0.349662,-0.211057,-0.345625,-0.477985,0.37214,-0.580854,-0.166915,-0.328639,0.316133,-0.363469,-0.0263226,-0.272415,-0.220279,0.381889,-0.526552,-0.179387,0.386792,0.439123,-0.540441,-0.746141,0.0706512,0.102848,0.497353,0.374788,0.105969,-0.594957,0.570228,-0.145084,0.31857,-0.386815,0.389457,0.171941,-0.208738,0.00270103,-0.126799,0.55086,0.78423,0.618173,-0.0446544,-0.39537,-0.0758301,-0.409684,0.446464,-0.44397,0.209785,-0.246773,-0.673382,-0.390759,-0.244733,1.07799,-0.0103576,-0.159075,-1.03281,-0.336437,-0.547962,-0.223757,-0.624562,1.44981,0.319322,0.440936,-0.00739488,0.440082,-1.36991,0.475072,0.0477075,0.14724,0.429567,0.446202,1.02727,0.277924,0.405035,-0.521079,0.0092322,0.602354,0.00547539,-0.345336,0.326079,0.788446,1.09924,-0.295911,0.664629,-0.283969,0.326526,1.23645,1.07133,-0.211509,0.165738,-0.477103,0.0844784,0.0507297,-0.141085,-0.528471,0.711056,-0.636185,-0.278335,-0.0189325,-0.616596,0.784566,0.988724,0.850958,0.0903202,0.0631801,-0.225067,4.45469,0.160844,0.360776,0.124348,0.0072264,0.0654044,0.148198,0.308264,0.0700229,0.0686286,0.152974,0.175412,0.986988,0.123346,0.29304,0.0397187,0.0199931,0.0247984,0.437931,0.0747018,0.167038,0.30266,0.0343236,0.644675,0.0073459,0.236014,0.157407,0.425005,0.263016,0.0995991,0.0806598,0.0521131,0.00355003,1.23583,0.295172,0.378268,0.174446,0.387276,-0.401735,0.959489,0.785865,0.427263,1.36186,-0.156329,-0.232131,-0.215016,-1.10059,-0.696046,0.430187,-0.889141,0.48161,-0.264125,0.717726,-1.08334,-0.0644569,-0.83167,-0.793044,-0.439824,-1.07455,-0.781937,0.685777,0.002461,-0.961242,-1.07885,-0.523869,0.447093
2014.89,0.387767,0.00185553,11,4095,0,-1912.64,-0.532875,0.322548,-0.608268,-0.415116,-0.284737,0.133976,0.119575,0.96614,0.14913,-0.747874,0.254202,0.12596,-0.31708,-0.374989,0.661483,0.0784521,-0.530861,1.30904,-0.579786,-0.879073,0.492449,-0.370884,0.366947,1.4407,0.512007,1.05992,1.00302,1.5245,-0.233124,0.846949,-0.302551,0.0515281,0.598028,-0.200713,-0.054062,1.16969,0.769033,-0.155207,-0.269815,0.578187,0.159003,0.440156,0.38291,0.0627201,-0.484615,0.609788,-0.17447,0.333349,-0.310231,0.455517,0.223337,-0.140884,0.0682108,-0.095291,0.610474,0.763096,0.663782,-0.0151166,-0.371714,-0.172695,-0.236739,0.442555,-0.348509,0.277774,-0.192416,-0.680345,-0.400166,-0.222023,1.09782,0.0124863,-0.107587,-0.964056,-0.274137,-0.52006,-0.215977,-0.541442,1.5186,0.355549,0.445027,0.0441558,0.491639,-1.2753,0.437337,0.103051,0.204382,0.463447,0.433924,1.09617,0.3076,0.417268,-0.470913,0.0734515,0.608892,0.0625778,-0.238486,0.309102,0.847405,1.06241,-0.248657,0.682502,-0.288418,0.476236,1.20178,1.11233,-0.0866217,0.164597,-0.432688,0.0985008,0.0448625,-0.0647781,-0.424526,0.795272,-0.523508,-0.276533,0.0803783,-0.50192,0.8081,0.980249,0.983948,0.132678,0.15355,-0.161481,3.39987,0.179366,1.74821,0.178258,0.0896486,0.54149,0.402591,0.057298,0.284814,0.449665,0.17118,0.115367,0.335193,0.0854995,0.0256225,0.0665435,0.017756,0.0989426,0.0568623,0.326536,0.0744514,0.172831,0.0165893,0.437503,0.234884,0.340629,0.0225351,0.381969,0.0899415,0.179861,0.175586,0.545827,0.615433,1.22068,0.205085,0.422157,0.139989,0.364207,-0.370764,0.959525,0.733646,0.445498,1.32052,-0.170617,-0.299012,-0.270115,-1.16123,-0.767871,0.53443,-0.936228,0.505682,-0.315246,0.655719,-1.18329,-0.183825,-0.92528,-0.83636,-0.498487,-1.13928,-0.810038,0.655108,-0.0642121,-1.05624,-1.13864,-0.555542,0.443579
2009.57,0.998532,0.00185553,11,4095,0,-1899.42,-0.157988,0.0395744,0.138087,-0.594244,0.0627653,-0.107176,0.582497,0.715256,1.47803,0.39472,0.0409639,0.478156,1.19735,-0.543416,0.819622,1.28752,0.338397,1.57895,0.445231,0.209443,0.00344419,-0.197236,-0.103905,0.361201,-1.13892,0.753974,-0.408845,0.726006,-0.392053,-0.10903,0.0357456,-0.094239,0.0694448,0.0352098,-0.109381,1.14188,0.835604,-0.181414,0.815618,0.476506,0.15899,0.643453,0.554553,0.148112,-0.425413,0.610516,-0.0296982,0.496734,-0.231613,0.470762,0.254138,-0.102612,0.165261,-0.014462,0.709723,1.00585,0.631844,0.019425,-0.285621,-0.00990096,-0.242116,0.42703,-0.35568,0.410661,-0.143643,-0.638961,-0.288353,-0.188809,1.22629,-0.0525051,-0.109971,-0.933602,-0.197061,-0.427772,-0.0780296,-0.543374,1.52047,0.484312,0.546386,0.0645558,0.539306,-1.1448,0.456596,0.0848344,0.270355,0.523454,0.434033,1.03656,0.31249,0.452618,-0.408451,0.0917425,0.700088,0.171089,-0.14648,0.308127,0.923773,1.1754,-0.253711,0.722184,-0.214491,0.52,1.29943,1.12708,0.0131058,0.173177,-0.352877,0.213206,0.128638,0.0668689,-0.389496,0.76875,-0.504083,-0.220007,0.174158,-0.473337,0.848731,1.01505,0.985093,0.254297,0.280911,-0.150001,1.89585,0.236722,0.138957,0.282222,0.139658,0.27058,0.296851,0.506638,0.2203,0.467752,0.677347,0.164258,0.100368,0.0662977,0.598775,0.843709,0.171608,0.139609,0.187161,0.637686,0.377131,0.516267,0.200962,0.17277,0.0461384,0.0366739,0.192317,0.628108,0.87931,0.0783732,0.312485,1.24892,0.172339,1.17599,0.168905,0.224835,0.0650404,0.332142,-0.484537,0.87958,0.675539,0.401545,1.26,-0.222402,-0.306336,-0.323423,-1.15873,-0.862227,0.376704,-1.03514,0.39358,-0.350589,0.636872,-1.24158,-0.246112,-0.957171,-0.893257,-0.584049,-1.17143,-0.881255,0.649329,-0.124772,-1.05586,-1.17856,-0.572901,0.442539
1994.59,0.984459,0.00185553,11,4095,0,-1907.59,0.479717,0.559702,-0.316664,-0.37421,-0.0509835,-0.117232,-0.541805,0.471359,0.176138,-0.79092,-0.355761,-0.683827,-0.16704,-0.495588,0.0183412,-0.0357378,-0.383575,-0.369323,-0.431525,-1.04005,0.285994,-0.12141,-0.798614,0.582405,-0.919208,-0.0388289,-0.303906,0.577814,-0.59215,0.248259,-0.535436,-0.336144,-0.639886,-0.430917,-0.747104,0.225178,0.118989,-0.959205,-0.0243033,-0.68078,0.160683,0.453504,0.336723,0.0402653,-0.564216,0.598102,-0.0669984,0.267427,-0.462357,0.451826,0.237871,-0.224054,0.063116,-0.112967,0.668781,0.794624,0.560666,-0.0576629,-0.360274,-0.0607091,-0.256682,0.588864,-0.371042,0.367858,-0.189812,-0.727717,-0.442182,-0.235153,1.0043,0.0360923,-0.23815,-1.02943,-0.334897,-0.573636,-0.249619,-0.59808,1.42536,0.442651,0.338554,0.0487362,0.421627,-1.23006,0.379882,0.0523233,0.258145,0.499376,0.365432,1.03909,0.376711,0.44951,-0.618555,0.0339241,0.45387,0.00299026,-0.236617,0.294148,0.755902,1.05238,-0.233979,0.723231,-0.204766,0.455657,1.23425,1.08835,-0.0370228,0.147014,-0.448166,-0.0204878,0.130693,-0.0524316,-0.496397,0.85056,-0.513345,-0.194438,-0.0134119,-0.505699,0.7489,0.866861,0.980464,0.086283,0.083213,-0.266767,1.97754,1.58882,0.470038,0.438676,0.0335782,0.211127,0.320518,0.926011,0.0770107,0.289799,0.324716,1.00989,0.269578,0.688876,1.00938,0.0680441,0.570362,0.0324675,0.281841,0.767039,0.295957,1.22708,0.271516,0.38905,0.580467,0.0316306,0.38796,0.181383,0.40042,0.295229,0.779947,0.816519,0.866852,1.22449,0.28194,0.285809,0.149518,0.378477,-0.368853,0.999054,0.706644,0.474197,1.33808,-0.0690993,-0.237348,-0.315125,-1.11256,-0.765079,0.468566,-0.90777,0.46267,-0.264372,0.705603,-1.17564,-0.210117,-0.94194,-0.829028,-0.573297,-1.08471,-0.829072,0.716086,-0.0245597,-1.00008,-1.11913,-0.549097,0.441681
2032.2,0.98005,0.00185553,11,2047,0,-1914.13,-0.0155942,0.25852,0.2874,-0.111387,-0.295264,-0.049145,0.0396897,0.463784,0.686411,-0.215198,0.158565,0.167749,-0.151993,-0.109741,0.742949,0.24307,-0.125361,0.223768,0.394254,-0.365497,-0.389312,-0.0823504,0.0688208,0.983095,-0.728116,0.607223,-0.285514,0.240137,-1.10856,-0.0501945,-0.341512,-0.36864,0.204158,0.117594,0.105166,0.9788,0.825484,-0.606275,-0.671794,0.289024,-0.0219687,0.510444,0.195776,-0.0925677,-0.607425,0.406976,-0.321537,0.237583,-0.53758,0.223965,-0.0462975,-0.357126,-0.0879186,-0.282621,0.421325,0.660786,0.41265,-0.217478,-0.521545,-0.277962,-0.495636,0.218508,-0.59125,0.0382359,-0.398398,-0.903949,-0.48132,-0.417519,0.904195,-0.146412,-0.281783,-1.16221,-0.47105,-0.611167,-0.312783,-0.792742,1.35502,0.216581,0.300728,-0.0568386,0.275103,-1.42277,0.275967,-0.161916,-0.0130658,0.343145,0.143937,0.81768,0.180808,0.268022,-0.663917,-0.156081,0.429597,-0.0539199,-0.396099,0.0427408,0.708747,0.947624,-0.466064,0.481279,-0.400665,0.250612,1.07299,0.849637,-0.214774,-0.0244633,-0.565646,-0.0969225,-0.112311,-0.205435,-0.710722,0.517356,-0.743767,-0.42422,-0.133384,-0.745017,0.684315,0.712931,0.618507,0.0715492,-0.0354229,-0.463607,3.00542,0.330895,0.22767,0.180797,0.0920967,0.074243,0.27258,0.4363,0.0411484,0.121032,0.563509,0.425508,0.0116401,0.040256,0.763477,0.386424,0.397881,0.244067,0.552764,0.141398,0.401608,0.737,0.275808,0.0444129,0.261495,0.0689766,0.212242,0.180981,0.217719,0.174214,0.21453,0.363525,0.560323,1.40437,0.467686,0.529711,0.316823,0.529871,-0.195735,1.08004,0.900903,0.587987,1.49749,0.0643485,-0.0693564,-0.0622542,-0.964304,-0.587138,0.675422,-0.820859,0.65326,-0.111559,0.847049,-0.972826,0.0270249,-0.653429,-0.662713,-0.340898,-0.947535,-0.617869,0.897157,0.191825,-0.836847,-0.982969,-0.352669,0.437848
1993.24,0.994712,0.00185553,11,2047,0,-1911.94,-0.087151,0.202589,0.173092,0.457121,-0.224515,0.0495479,0.0541546,0.464139,0.0825172,0.198177,-0.169134,0.366603,0.0803156,-0.0787271,0.260512,0.23497,0.363681,1.23034,-0.369556,-0.708015,-0.333715,-0.497271,0.313338,0.610533,-0.0253712,0.200391,-0.336054,0.648637,-1.08726,0.0810793,-0.869185,0.166584,-0.622064,-0.792466,-0.777452,0.392981,0.480784,-0.965637,-0.376274,-0.0322268,-0.11358,0.525985,0.190356,-0.218969,-0.839613,0.365036,-0.213527,0.0774235,-0.592921,0.12949,-0.0527686,-0.368845,-0.0244021,-0.33017,0.407964,0.615309,0.370389,-0.339976,-0.600654,-0.295151,-0.610154,0.181813,-0.64671,0.0932194,-0.473882,-0.951689,-0.675795,-0.534108,0.827147,-0.367792,-0.468116,-1.27086,-0.55865,-0.885995,-0.492005,-0.759336,1.14543,0.20236,0.0382224,-0.172846,0.219866,-1.42985,0.0807035,-0.174455,-0.015917,0.197736,0.169267,0.743396,-0.00671761,0.168631,-0.843503,-0.240378,0.272703,-0.282697,-0.503799,0.0318062,0.494897,0.802219,-0.478497,0.500748,-0.432305,0.233772,1.04142,0.774161,-0.246416,-0.139859,-0.649217,-0.131748,-0.0750486,-0.245194,-0.66514,0.609733,-0.755398,-0.47581,-0.272041,-0.768512,0.507752,0.692805,0.874076,-0.180169,-0.115972,-0.569472,2.47233,0.534319,0.225139,0.74579,0.643406,0.336704,0.159533,0.375071,0.240218,0.307364,0.368437,0.0854513,0.219054,0.122765,0.620093,0.827131,0.146426,0.57772,0.181649,0.00858767,0.10285,0.0880231,0.149084,0.0140247,0.497326,0.278943,1.33836,0.243963,0.0441681,0.629057,0.463431,0.551431,0.309008,1.56094,0.502465,0.578695,0.369127,0.625074,-0.104219,1.24052,0.961244,0.654759,1.51292,0.106391,0.0203089,-0.00890595,-0.859217,-0.56155,0.754498,-0.625446,0.747684,-0.134993,0.963227,-0.894606,0.0366375,-0.559882,-0.640517,-0.228575,-0.837337,-0.534263,0.866662,0.244196,-0.791132,-0.920593,-0.305004,0.448692
2027.71,0.997565,0.00185553,11,4095,0,-1946.26,-0.574854,0.438126,0.329619,-0.0918517,-0.138542,0.192393,-0.194302,0.56723,-0.131133,0.0742698,-0.47603,0.350452,-0.0277177,-0.692782,0.684565,0.613736,0.176736,0.70788,-0.289356,0.000342053,-0.190245,-0.568833,0.168847,0.524997,-0.495916,0.188909,-0.482219,0.483495,-1.17966,-0.156247,0.0142696,-0.59203,0.423864,-0.670639,-0.148698,0.720549,0.61786,-0.588872,-0.869331,-0.102609,-0.170902,0.551472,0.106389,-0.187371,-0.816121,0.274574,-0.431665,0.0942385,-0.63114,0.126734,-0.108725,-0.439838,-0.188903,-0.39188,0.360447,0.554178,0.329925,-0.35091,-0.64682,-0.312709,-0.597039,0.179974,-0.774809,-0.00438796,-0.59053,-0.986833,-0.584134,-0.464799,0.717664,-0.298278,-0.458779,-1.3279,-0.644857,-0.728673,-0.516392,-0.939211,1.1465,0.152748,0.142358,-0.234997,0.141963,-1.47596,0.171687,-0.253871,-0.0507409,0.23893,0.136785,0.775954,0.0141287,0.205326,-0.816838,-0.217101,0.247653,-0.260719,-0.488605,-0.0337076,0.480395,0.817017,-0.591048,0.449791,-0.487661,0.168064,0.936167,0.849808,-0.388197,-0.0616259,-0.650925,-0.115187,-0.221019,-0.225233,-0.761657,0.484347,-0.873458,-0.466976,-0.204199,-0.767643,0.616036,0.676205,0.67336,-0.112277,-0.251048,-0.491342,2.38048,0.587242,0.0139917,0.893479,0.112066,0.210058,0.787287,0.174672,0.121837,0.0659656,1.4157,0.0169876,1.24802,0.0161579,0.970832,0.513477,0.142867,0.0525106,0.318995,0.200924,0.167344,0.0446375,0.351865,0.0232299,0.614194,0.205615,0.168607,0.0789098,0.257393,0.124772,0.142359,0.506298,0.359801,1.51369,0.57736,0.621377,0.440045,0.683295,-0.0776567,1.19018,1.0675,0.683911,1.58549,0.131579,0.00253537,-0.0184763,-0.830143,-0.473866,0.770413,-0.710763,0.765097,0.0151392,0.958612,-0.897215,0.0595443,-0.545224,-0.577479,-0.237662,-0.818273,-0.481938,0.946979,0.278032,-0.756426,-0.882202,-0.259997,0.441601
2015.35,0.989848,0.00185553,11,4095,0,-1910.37,-0.836379,0.450002,0.12531,-0.245615,-0.123575,0.129488,0.438775,0.449456,1.16476,0.443971,1.12601,0.464373,0.6383,1.51903,1.30167,1.20356,0.687757,0.990388,0.292643,-0.0317379,0.616143,-0.260418,0.209466,0.771593,0.259491,1.12879,0.519179,1.38992,-0.188869,0.91736,0.77626,0.63248,1.10614,0.309018,0.369096,0.384175,1.26124,0.308969,-0.0336503,0.390755,-0.379112,0.542503,-0.0689586,-0.339427,-1.02562,0.200339,-0.52893,-0.0467364,-0.82266,-0.0554187,-0.279013,-0.669018,-0.415876,-0.614058,0.228697,0.39535,0.167401,-0.475117,-0.763226,-0.47022,-0.78411,0.061486,-0.898214,-0.200198,-0.719126,-1.16633,-0.814796,-0.711865,0.683175,-0.409856,-0.635962,-1.50034,-0.796771,-1.02232,-0.653055,-1.05834,0.954656,0.115414,-0.0283732,-0.43484,-0.00210474,-1.64475,-0.0170104,-0.347686,-0.273601,0.0234052,-0.0981257,0.635723,-0.149454,0.0542525,-0.988318,-0.391041,0.133099,-0.427919,-0.540248,-0.166049,0.410214,0.662823,-0.682006,0.299934,-0.612985,0.0950124,0.761814,0.659954,-0.499087,-0.386901,-0.861093,-0.375725,-0.426084,-0.42471,-0.95894,0.348074,-0.964771,-0.654504,-0.450977,-0.855148,0.385456,0.508981,0.467806,-0.294751,-0.310034,-0.715026,3.65362,0.537561,0.626772,0.416199,0.14353,0.011042,0.605957,0.022081,0.237193,0.209595,0.626749,0.00592882,0.0100066,0.932825,0.28027,0.469403,0.627308,0.0216071,0.127354,0.13892,0.0841183,0.0857465,0.408332,0.554989,0.274354,0.260205,0.119492,0.151434,0.857055,0.0415798,0.0413358,0.0339037,0.130436,1.69753,0.724171,0.765611,0.576828,0.838058,0.0103338,1.38474,1.15242,0.845248,1.76697,0.293275,0.205608,0.15705,-0.72554,-0.383945,0.9516,-0.453775,0.943699,0.130018,1.08117,-0.694876,0.299501,-0.437833,-0.400931,-0.111414,-0.696398,-0.417432,1.1072,0.442208,-0.568324,-0.779781,-0.0859392,0.442507
2029.26,0.999559,0.00185553,11,2047,0,-1914.8,-0.799013,0.0953369,-0.0175532,0.168613,-0.319446,0.0539986,0.854,0.52149,1.63851,1.15986,1.14959,1.04209,0.651759,0.456665,0.385607,1.06731,0.919414,1.69859,0.426383,0.230093,0.668808,0.522977,0.336972,0.951162,0.534432,1.13811,0.796252,1.53392,0.428428,0.895445,0.410293,0.219843,0.806177,0.374544,0.393241,1.34865,0.847535,-0.0827518,-0.240018,0.797004,-0.138829,0.527869,0.13794,-0.203174,-0.861825,0.290384,-0.347435,0.044321,-0.70247,0.107592,-0.13136,-0.553375,-0.203182,-0.393252,0.300343,0.505423,0.378182,-0.239403,-0.621813,-0.287369,-0.597389,0.18654,-0.74667,-0.0626822,-0.539964,-0.988693,-0.611881,-0.60347,0.763536,-0.250152,-0.489347,-1.38146,-0.634267,-0.752055,-0.510227,-0.943014,1.08094,0.157477,0.0540479,-0.22909,0.0593857,-1.50769,0.124647,-0.244969,-0.20066,0.171499,0.0723829,0.68609,0.0373739,0.148783,-0.993245,-0.302534,0.259389,-0.337327,-0.591821,0.0238278,0.436457,0.690872,-0.617386,0.397708,-0.416828,0.261805,0.927001,0.805853,-0.345603,-0.188429,-0.719064,-0.159581,-0.216709,-0.362449,-0.859169,0.434618,-0.823745,-0.608267,-0.283633,-0.709418,0.489529,0.683388,0.624512,-0.134927,-0.209264,-0.579877,7.37644,0.0303488,0.139153,0.0420643,0.0339277,0.0310382,0.101445,0.611923,0.121918,0.0658787,0.306409,0.142912,0.096171,0.0245359,0.484244,0.286087,0.731892,0.043061,0.0128945,0.0325186,0.0145086,0.280725,0.2526,0.504522,0.238542,0.00486619,0.067154,0.207625,0.19208,0.178814,0.0195356,0.0801181,0.0572082,1.57693,0.610335,0.671786,0.475916,0.709006,-0.0954219,1.24896,1.00377,0.770805,1.60051,0.187555,0.0197162,0.0567658,-0.842488,-0.505826,0.773038,-0.662724,0.805983,0.0602078,1.01993,-0.771818,0.152225,-0.550701,-0.502799,-0.252574,-0.829247,-0.557466,1.00093,0.280753,-0.738969,-0.854,-0.246136,0.443613
2047.62,0.964024,0.00185553,11,2047,0,-1931.8,0.921589,0.543809,-0.14835,-0.543289,-0.0700193,0.0139223,-0.402341,0.58274,0.131934,-0.828783,-0.723399,-0.775777,-0.843265,-1.40352,-0.242026,-0.416912,-0.66094,0.251966,-1.19381,-1.34221,-0.605686,-1.39049,-1.11821,0.20151,-1.23312,0.0520794,-0.642461,0.392192,-1.30105,-0.445009,-1.01074,-0.601023,-0.35969,-0.914972,-0.49381,0.709309,0.0370396,-0.86459,-1.07153,-0.151886,-0.341622,0.603678,-0.0776072,-0.359938,-0.908406,0.147224,-0.515099,-0.120419,-0.811445,-0.12921,-0.280694,-0.604719,-0.293892,-0.502527,0.19302,0.360584,0.0755256,-0.441579,-0.806123,-0.576676,-0.6445,-0.035583,-0.884861,-0.201763,-0.705827,-1.25251,-0.905845,-0.727276,0.612616,-0.454377,-0.560194,-1.49174,-0.766687,-1.00159,-0.71265,-1.06154,1.00118,-0.0392014,-0.0397185,-0.323268,0.0387454,-1.65788,0.00304085,-0.450259,-0.177596,-0.0348458,-0.00393358,0.551597,-0.166833,-0.0452334,-1.05144,-0.438707,0.0806669,-0.378542,-0.66863,-0.276944,0.362301,0.760239,-0.769343,0.275856,-0.680757,-0.0209302,0.871614,0.568335,-0.533842,-0.239759,-0.964854,-0.456403,-0.376323,-0.441678,-0.97776,0.311064,-1.00383,-0.619854,-0.376659,-0.973466,0.339041,0.533468,0.512821,-0.313417,-0.374124,-0.613461,9.90792,0.0445566,0.00403501,0.0537319,0.156038,0.0115148,0.00220336,0.153026,0.0245849,0.0841263,0.0364324,0.00256297,0.106878,0.0171786,0.0768152,0.0318628,0.0520586,0.0635324,0.0168591,0.032265,0.0534351,0.13491,0.00775319,0.0955406,0.0925876,0.0591606,0.0670394,0.229258,0.0319906,0.210013,0.0956041,0.0165689,0.15362,1.70399,0.706793,0.797162,0.624672,0.787409,0.110178,1.43964,1.17393,0.841704,1.76504,0.364009,0.23796,0.234751,-0.696168,-0.292908,0.878455,-0.528983,0.929471,0.183217,1.16454,-0.704033,0.292279,-0.449634,-0.379963,-0.0466708,-0.647081,-0.367139,1.08559,0.42935,-0.559839,-0.674601,-0.135766,0.444052
2043.59,0.984574,0.00185553,11,2047,0,-1953.84,0.17776,-0.224636,0.0263998,-0.232017,-0.348839,0.227788,-0.467967,0.441877,0.0520163,-0.295372,-0.0278927,0.037811,-0.486875,-0.23732,0.0598101,0.000642703,-0.143486,0.0784053,-0.715213,-1.16736,-0.621339,-1.25031,-0.889309,-0.118903,-0.532538,-0.319863,-0.833041,0.0897983,-1.40354,-0.255677,-0.58845,-0.614238,0.249948,-1.07968,-0.999695,0.41447,-0.288322,-1.03487,-1.21499,-0.4593,-0.116932,0.519198,0.0744762,-0.208505,-0.903306,0.326885,-0.391269,0.118505,-0.64956,0.158013,-0.00122544,-0.461001,-0.238133,-0.406248,0.291551,0.570748,0.258537,-0.372063,-0.624495,-0.398084,-0.570251,0.211916,-0.681225,-0.0170991,-0.517954,-1.05068,-0.680361,-0.549578,0.801191,-0.237823,-0.44945,-1.35583,-0.52244,-0.693845,-0.404023,-0.874561,1.24113,0.133705,0.0947933,-0.227221,0.127268,-1.53316,0.240672,-0.338514,-0.0533531,0.209598,0.0671833,0.70453,-0.00205377,0.145442,-0.770206,-0.281394,0.219021,-0.229341,-0.488891,-0.111385,0.425159,0.761124,-0.486573,0.420458,-0.499685,0.149237,0.960501,0.815387,-0.283677,-0.0261158,-0.69904,-0.24938,-0.159563,-0.310576,-0.769247,0.442227,-0.837248,-0.530653,-0.245301,-0.777844,0.525712,0.642764,0.660488,-0.0750011,-0.144302,-0.578583,4.44517,0.907153,0.0449725,0.269692,0.0313684,0.313024,0.017393,0.191118,0.0170544,0.165823,1.2214,0.105091,0.101351,0.178008,0.390552,0.331979,0.244418,0.119356,0.0418755,0.0432291,0.0558694,0.125855,0.169644,0.0396361,0.533722,0.0810937,0.154072,0.206123,0.0151761,0.230086,0.0688887,0.911286,0.0912031,1.55316,0.55444,0.599307,0.493715,0.605692,-0.067382,1.22367,1.02248,0.724624,1.60979,0.146265,0.0539223,0.00110506,-0.804213,-0.504145,0.753262,-0.648451,0.750641,-0.0281137,0.978104,-0.87085,0.134224,-0.586412,-0.57203,-0.197063,-0.808001,-0.544519,1.00411,0.270649,-0.746647,-0.858394,-0.256572,0.446289
