# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6458.12,0.818346,0.00205071,11,2047,0,-6394.43,-0.193417,0.749343,0.193592,-0.207726,0.0137717,-0.00825902,0.683052,0.766264,1.45826,0.73332,0.82465,-0.454718,0.374925,1.63754,-0.0455961,0.944942,1.33753,1.26672,0.147139,1.61827,0.444871,0.65073,0.623538,0.362149,-0.0509357,0.770255,0.277937,1.32436,0.732121,0.483589,0.0664401,-0.307026,-0.224482,-0.172003,1.77325,1.90587,0.520032,0.982745,0.767656,0.53144,-0.708379,0.649068,-0.456133,-0.810865,-1.57441,-0.158626,-0.977531,-0.491181,-1.28908,-0.276587,-0.652533,-1.12383,-0.749097,-0.958137,-0.192968,0.0631904,-0.264136,-0.891499,-1.25578,-0.936499,-1.17488,-0.319496,-1.31119,-0.523631,-1.09965,-1.72695,-1.35373,-1.17508,0.28297,-0.839799,-1.07123,-2.06223,-1.21795,-1.39949,-1.03136,-1.57398,0.753252,-0.456608,-0.398515,-0.753566,-0.422331,-2.18643,-0.46276,-0.849754,-0.598751,-0.280205,-0.42326,0.206445,-0.486086,-0.483659,-1.36552,-0.824662,-0.334511,-0.878498,-1.23178,-0.517402,0.00144301,0.28618,-1.09834,-0.00590474,-1.11588,-0.346238,0.495979,0.301815,-0.950225,-0.808705,-1.37304,-0.6793,-0.79001,-0.907952,-1.38097,-0.026845,-1.53152,-1.15018,-0.898212,-1.39723,-0.098792,0.222814,0.0337687,-0.752689,-0.865951,-1.11819,0.781069,0.0513107,0.541617,0.140064,0.0466641,0.127364,0.265141,0.0643074,0.168569,0.0769179,0.311884,0.961453,0.346643,0.225522,0.35494,0.179948,0.64039,0.337968,0.111303,0.175108,0.230967,0.0527695,0.225801,0.404421,0.362839,0.322676,0.245691,0.524725,0.179635,0.186513,0.375349,0.142787,1.96745,1.25785,1.35693,0.0821654,0.881568,2.1843,0.476382,1.46035,1.85907,1.81544,0.673287,2.12995,0.424982,0.629738,0.622132,0.345247,-0.0410957,0.737585,0.255923,1.29935,0.713174,0.472821,-0.335773,-0.710182,-0.60719,-0.582124,1.37146,1.48202,0.106413,0.570739,0.345347,0.126943
6465.24,0.978945,0.00205071,11,2047,0,-6394.23,0.764894,-0.0327871,-0.501748,-0.650833,-0.157041,0.031251,0.294781,0.677033,0.962967,0.51899,0.783456,-0.555131,-0.0569933,1.51616,-0.325444,0.554274,1.02793,1.23491,-0.111968,1.25323,0.246001,0.465423,0.607692,0.240729,0.0774168,0.377968,0.10902,1.02922,0.587113,0.44836,-0.248763,-0.692425,-0.350955,-0.367958,1.54548,1.39825,0.204848,0.615968,0.359742,0.40509,-0.810249,0.683635,-0.639096,-0.993745,-1.7206,-0.299034,-1.12307,-0.645781,-1.49777,-0.453962,-0.825146,-1.28184,-0.940147,-1.12969,-0.334038,-0.0951574,-0.462921,-1.04374,-1.43216,-1.08901,-1.34596,-0.455692,-1.48057,-0.676297,-1.27331,-1.86948,-1.5174,-1.35909,0.141636,-1.01905,-1.25798,-2.23311,-1.40441,-1.57481,-1.2158,-1.74955,0.551711,-0.603174,-0.550824,-0.895883,-0.597184,-2.37098,-0.618184,-1.04211,-0.745304,-0.448597,-0.583364,0.0504838,-0.644742,-0.61718,-1.53595,-1.00043,-0.496841,-1.02789,-1.36768,-0.701084,-0.148195,0.099549,-1.27362,-0.161224,-1.28579,-0.499261,0.321676,0.131352,-1.128,-0.950609,-1.54702,-0.838065,-0.945199,-1.06891,-1.56977,-0.182705,-1.7115,-1.31992,-1.05332,-1.55272,-0.243135,0.0668258,-0.106489,-0.91665,-1.00435,-1.28999,0.755379,0.0454679,0.584415,0.150848,0.0451897,0.12108,0.247905,0.0549176,0.183723,0.0712873,0.320625,0.909807,0.347834,0.216845,0.383566,0.186501,0.595015,0.353824,0.112814,0.187909,0.226606,0.0625127,0.233779,0.407739,0.345732,0.304628,0.228429,0.512718,0.186183,0.183922,0.355857,0.14926,2.03913,1.42027,1.65931,0.26826,1.04831,2.35283,0.604981,1.6225,2.0262,1.98625,0.83384,2.23822,0.61209,0.781151,0.825942,0.509822,0.167421,0.889792,0.436407,1.45361,0.879524,0.647501,-0.185427,-0.55541,-0.447115,-0.403238,1.54097,1.58239,0.272393,0.728044,0.526387,0.305687
6454.71,0.949327,0.00205071,11,2047,0,-6369.46,0.602805,0.153343,0.146029,-0.330557,-0.444541,0.0579067,0.0876043,0.554926,0.572174,0.354962,0.521303,-0.597788,-0.603899,1.3758,-0.543473,0.0428576,0.66328,1.27296,-0.429663,0.997326,-0.29361,0.050436,0.306436,-0.0880886,-0.0160394,-0.44402,-0.33357,0.361438,0.1928,0.235551,-0.167868,-0.811761,-0.0646736,-0.078576,1.7203,1.24451,0.304253,0.612921,0.265689,0.812832,-0.911801,0.495653,-0.704739,-1.06421,-1.80908,-0.392236,-1.15014,-0.722349,-1.56306,-0.524247,-0.886741,-1.36971,-0.988789,-1.21446,-0.417163,-0.182784,-0.471618,-1.10942,-1.49413,-1.1553,-1.38785,-0.537034,-1.56911,-0.727278,-1.33533,-1.94874,-1.59612,-1.42359,0.0651503,-1.07665,-1.31038,-2.33114,-1.47369,-1.63562,-1.25946,-1.79689,0.484041,-0.702719,-0.609864,-0.973056,-0.645472,-2.40833,-0.73768,-1.08176,-0.830168,-0.467945,-0.661155,-0.0641444,-0.718539,-0.708053,-1.65939,-1.07057,-0.583642,-1.1045,-1.45314,-0.746843,-0.217213,0.0437497,-1.33803,-0.24647,-1.35143,-0.564694,0.251997,0.0663731,-1.18768,-1.03405,-1.57013,-0.937525,-1.01704,-1.14557,-1.60238,-0.265816,-1.80723,-1.3843,-1.12608,-1.63002,-0.309653,-0.0100471,-0.192761,-1.00761,-1.08138,-1.36437,0.81241,0.0496172,0.566522,0.152394,0.046414,0.125699,0.258258,0.0626672,0.183948,0.0699644,0.332421,0.936699,0.342749,0.21869,0.371727,0.188859,0.636664,0.335594,0.114321,0.203238,0.22765,0.0558785,0.231107,0.427722,0.355713,0.290572,0.237266,0.529529,0.186248,0.190037,0.36353,0.145807,2.21057,1.49832,1.62325,0.35565,1.11701,2.42794,0.682389,1.68936,2.11176,2.05298,0.870304,2.3471,0.685516,0.856449,0.897628,0.585913,0.21212,0.947643,0.505446,1.50558,0.932807,0.711535,-0.0697644,-0.474538,-0.387508,-0.3513,1.59579,1.62344,0.353156,0.818436,0.595116,0.358592
6442.22,0.980172,0.00205071,11,2047,0,-6371.96,1.44511,0.576137,-0.103123,-0.164175,-0.0970429,0.0101421,-0.694272,0.537897,-0.173139,-0.786055,-0.618514,-1.88022,-1.28581,0.170395,-1.61211,-0.690004,-0.243286,-0.152386,-1.44935,-0.00645712,-0.914022,-0.663529,-0.564046,-0.907589,-1.06121,-0.687943,-1.03124,-0.0764213,-0.555494,-0.739463,-1.50771,-1.94896,-1.73985,-1.62606,0.213785,0.283049,-1.07224,-0.625778,-0.898832,-0.936306,-0.615729,0.50002,-0.530941,-0.886144,-1.64002,-0.212758,-0.969968,-0.541569,-1.36443,-0.322891,-0.700416,-1.1668,-0.833181,-1.04052,-0.230406,-0.0100119,-0.334152,-0.948392,-1.31856,-0.980568,-1.23909,-0.352702,-1.36572,-0.626154,-1.16539,-1.77729,-1.42775,-1.25459,0.264821,-0.889266,-1.14748,-2.17003,-1.30624,-1.46826,-1.05818,-1.63642,0.673397,-0.537018,-0.458427,-0.815521,-0.465603,-2.24932,-0.543388,-0.890131,-0.661403,-0.316991,-0.476464,0.138196,-0.536024,-0.50905,-1.48691,-0.886676,-0.391369,-0.919668,-1.24957,-0.575706,-0.0306289,0.224871,-1.14232,-0.0573296,-1.165,-0.379023,0.428635,0.226687,-0.990567,-0.85433,-1.38801,-0.771741,-0.841808,-0.984696,-1.46015,-0.081738,-1.59661,-1.20831,-0.957844,-1.45785,-0.131602,0.155206,0.00476255,-0.82156,-0.909014,-1.23235,0.795559,0.045493,0.574996,0.15931,0.0453808,0.121499,0.260794,0.0568749,0.183156,0.0656107,0.337685,0.979085,0.341686,0.219166,0.36708,0.195374,0.636866,0.333001,0.119668,0.200835,0.228862,0.0595346,0.233823,0.434981,0.3577,0.296981,0.246419,0.533353,0.189085,0.190328,0.370323,0.149786,2.0332,1.31222,1.47322,0.1791,0.938547,2.25626,0.504174,1.52061,1.9241,1.87157,0.685612,2.13438,0.473238,0.683441,0.741027,0.410564,0.164616,0.789373,0.32294,1.34686,0.777067,0.535463,-0.26729,-0.653839,-0.588826,-0.474086,1.40311,1.57978,0.152443,0.63559,0.387087,0.17604
6446.83,0.98922,0.00205071,11,2047,0,-6377.65,0.490701,0.996781,0.525965,0.0768745,-0.263871,0.117883,-0.514413,0.615882,-0.314343,-0.715614,-0.402343,-1.67622,-1.4329,0.53523,-1.53323,-0.727016,-0.206832,0.224957,-1.34884,0.0102061,-0.872239,-0.668798,-0.341828,-0.881464,-0.74396,-0.834116,-1.0681,-0.138605,-0.577536,-0.629939,-0.883978,-1.33723,-0.848714,-1.12199,0.840881,0.697303,-0.571894,-0.14749,-0.536782,-0.350683,-0.759677,0.604269,-0.480955,-0.837536,-1.56296,-0.134355,-0.957688,-0.488683,-1.30738,-0.286259,-0.665436,-1.1067,-0.75672,-0.999444,-0.175161,0.0572304,-0.257357,-0.877479,-1.24612,-0.922125,-1.14191,-0.27758,-1.28606,-0.529347,-1.11445,-1.72617,-1.34793,-1.15778,0.285934,-0.876201,-1.07866,-2.08301,-1.22866,-1.37748,-1.02028,-1.56092,0.72811,-0.459416,-0.416066,-0.729167,-0.404825,-2.17312,-0.451176,-0.843508,-0.591913,-0.256765,-0.432936,0.218338,-0.478476,-0.454621,-1.40807,-0.825386,-0.354912,-0.86435,-1.20554,-0.544939,0.0259186,0.275853,-1.14393,-0.00490175,-1.10517,-0.344043,0.498265,0.305654,-0.934114,-0.803336,-1.35506,-0.720962,-0.753138,-0.924871,-1.37067,-0.0298976,-1.53643,-1.16031,-0.905609,-1.38872,-0.0856718,0.218074,0.0852891,-0.779597,-0.827022,-1.16014,0.705915,0.0527734,0.547091,0.147136,0.0455841,0.116904,0.249095,0.0587731,0.187858,0.076629,0.305555,0.926972,0.359143,0.218736,0.373779,0.191652,0.614801,0.310899,0.10647,0.186142,0.225542,0.0512072,0.220102,0.401829,0.343218,0.295907,0.23013,0.577049,0.173623,0.204414,0.360443,0.141293,1.94736,1.25224,1.45742,0.0953938,0.877772,2.19841,0.483598,1.45598,1.85863,1.81012,0.628468,2.1841,0.448145,0.632339,0.664774,0.341314,0.0471534,0.731142,0.25263,1.27973,0.684422,0.4753,-0.336261,-0.731082,-0.634369,-0.543856,1.33997,1.57874,0.113639,0.547495,0.315265,0.119705
6446.3,0.996813,0.00205071,11,2047,0,-6359.44,1.10179,0.0563075,-0.45802,-0.379732,-0.360713,0.122106,-0.349925,0.610986,-0.224298,-0.422884,-0.158553,-1.35612,-1.26155,0.821818,-1.26703,-0.549272,0.00015203,0.58955,-1.08686,0.221447,-0.525013,-0.254661,0.0845219,-0.478158,-0.268176,-0.561419,-0.652253,0.219381,-0.130871,-0.155863,-0.983528,-1.45359,-0.841687,-1.11073,0.860275,0.36582,-0.622468,-0.231637,-0.645053,-0.280346,-0.689333,0.646096,-0.487538,-0.866274,-1.5993,-0.15197,-0.938766,-0.509224,-1.34677,-0.304713,-0.669475,-1.14252,-0.79695,-0.986039,-0.195581,-0.016216,-0.274931,-0.896389,-1.27622,-0.945025,-1.17193,-0.30724,-1.33656,-0.553634,-1.12062,-1.74972,-1.37623,-1.23345,0.272065,-0.854655,-1.11109,-2.10662,-1.2605,-1.41518,-1.03593,-1.61399,0.730096,-0.47862,-0.416032,-0.746138,-0.438314,-2.18126,-0.471772,-0.876514,-0.61765,-0.264508,-0.469373,0.165017,-0.492986,-0.472441,-1.42015,-0.839411,-0.363727,-0.880944,-1.223,-0.565237,-0.00257998,0.255183,-1.10928,-0.0324657,-1.15161,-0.343675,0.471366,0.282895,-0.942511,-0.807875,-1.35299,-0.704033,-0.819,-0.937812,-1.4012,-0.0639585,-1.54657,-1.12879,-0.923857,-1.40986,-0.118271,0.177862,0.0488397,-0.769931,-0.891543,-1.15529,0.831576,0.0541657,0.515318,0.150573,0.0472862,0.127137,0.262268,0.0543708,0.182719,0.0786856,0.332706,0.983318,0.335222,0.25702,0.386023,0.190315,0.56952,0.3063,0.127628,0.208355,0.211955,0.0592225,0.228691,0.435067,0.37046,0.298355,0.251202,0.586644,0.18395,0.172035,0.355709,0.14872,1.87504,1.27476,1.43038,0.112304,0.904733,2.2201,0.497561,1.48152,1.87027,1.84214,0.662751,2.16171,0.455863,0.660864,0.675497,0.330249,0.0282253,0.754199,0.290052,1.33415,0.731095,0.491868,-0.327654,-0.678806,-0.602493,-0.530401,1.41063,1.3998,0.14372,0.586511,0.348761,0.152697
6459.12,0.959778,0.00205071,11,2047,0,-6379.55,-0.195977,0.995695,0.331962,0.316278,-0.0531435,0.290095,-0.209981,0.659149,0.121103,-0.401076,0.0435819,-1.25367,-0.841197,1.41863,-1.19372,0.0264675,0.440973,0.774613,-0.741852,0.0574166,-0.231417,-0.280297,0.328785,-0.593984,-0.285969,0.00737729,-0.686632,0.613469,-0.23829,-0.432385,-0.678627,-0.789507,-0.614788,-1.7081,0.776202,0.444509,-0.794518,-0.0974946,-0.601959,-0.983463,-0.734322,0.552585,-0.530965,-0.84696,-1.61491,-0.205655,-1.00292,-0.540199,-1.36353,-0.344254,-0.702679,-1.15807,-0.788033,-1.02201,-0.237176,-0.00276097,-0.328513,-0.923347,-1.29165,-0.978908,-1.20423,-0.35957,-1.36351,-0.598759,-1.12593,-1.76192,-1.40481,-1.21415,0.257918,-0.90257,-1.1247,-2.11885,-1.2941,-1.43462,-1.05055,-1.61835,0.707235,-0.503888,-0.438748,-0.780789,-0.467526,-2.22321,-0.547047,-0.890543,-0.627291,-0.304097,-0.467367,0.138653,-0.539392,-0.509446,-1.4594,-0.854355,-0.403756,-0.917535,-1.25581,-0.575098,-0.0257723,0.237018,-1.16553,-0.0576491,-1.14045,-0.374601,0.453884,0.251979,-0.994373,-0.841087,-1.39759,-0.719963,-0.821407,-0.962136,-1.4174,-0.0530649,-1.57644,-1.19469,-0.951117,-1.45396,-0.156778,0.197886,-0.00538084,-0.820858,-0.864977,-1.1772,0.812009,0.0528354,0.539989,0.152006,0.0462055,0.116913,0.255482,0.0604922,0.192708,0.0791572,0.314233,0.959289,0.348782,0.211641,0.37568,0.185881,0.638416,0.374989,0.108097,0.209584,0.215027,0.0515115,0.215863,0.386588,0.335939,0.310608,0.226092,0.503479,0.180784,0.230753,0.361672,0.148643,1.87581,1.29445,1.45099,0.135977,0.923373,2.25374,0.511668,1.49897,1.8898,1.86036,0.689224,2.06079,0.498444,0.712042,0.729097,0.382573,0.0709444,0.786556,0.309653,1.36306,0.746159,0.5205,-0.295972,-0.661439,-0.565628,-0.520257,1.41542,1.42708,0.148601,0.581174,0.374695,0.182679
6467.71,0.984396,0.00205071,11,2047,0,-6396.22,0.0109167,0.756534,0.168501,-0.0238086,-0.110813,0.324174,0.0494761,0.664818,0.402023,-0.135904,0.335788,-0.93378,-0.653635,1.75835,-0.963189,0.257241,0.687033,1.14189,-0.481213,0.395646,-0.00815803,-0.0909182,0.605605,-0.370733,-0.0237455,0.173955,-0.47153,0.810752,0.010451,-0.164419,-0.189426,-0.311604,-0.0521408,-1.26059,1.25502,0.947137,-0.325535,0.356329,-0.165395,-0.516286,-0.973115,0.595364,-0.87925,-1.21653,-1.98026,-0.546085,-1.33216,-0.884672,-1.71624,-0.673732,-1.04806,-1.52259,-1.15186,-1.36949,-0.582895,-0.338953,-0.675227,-1.24739,-1.65905,-1.32075,-1.5735,-0.724395,-1.72342,-0.951382,-1.50092,-2.11614,-1.77221,-1.57807,-0.110638,-1.26301,-1.49504,-2.48235,-1.65569,-1.81397,-1.41199,-1.96659,0.324838,-0.874745,-0.775494,-1.13559,-0.798597,-2.61595,-0.85082,-1.25731,-0.993216,-0.65784,-0.828425,-0.232424,-0.871824,-0.843427,-1.80148,-1.23903,-0.741742,-1.27147,-1.60871,-0.933739,-0.374716,-0.110461,-1.51453,-0.411237,-1.49407,-0.741498,0.0866139,-0.106926,-1.35619,-1.18902,-1.76283,-1.06263,-1.17126,-1.30732,-1.78321,-0.435017,-1.96133,-1.54729,-1.29808,-1.80275,-0.505094,-0.167062,-0.346894,-1.1713,-1.23503,-1.53574,0.798557,0.0461019,0.540987,0.15677,0.0464647,0.115624,0.257086,0.0544462,0.184774,0.0767968,0.31379,0.950636,0.350187,0.209982,0.365872,0.187682,0.635363,0.376118,0.110482,0.201203,0.214056,0.0574037,0.216266,0.393084,0.344619,0.330012,0.228106,0.50971,0.189871,0.230559,0.349825,0.157974,2.31861,1.65729,1.80892,0.502329,1.28352,2.59959,0.850568,1.86611,2.24654,2.22503,1.04128,2.55003,0.848145,1.03197,1.05547,0.71925,0.33562,1.13309,0.659586,1.70819,1.11689,0.876203,0.0640117,-0.3083,-0.213372,-0.170375,1.76271,1.89006,0.535117,0.946281,0.765185,0.528685
6452.49,0.996204,0.00205071,11,2047,0,-6373.96,1.03969,0.773349,-0.144206,-0.44608,-0.00942554,-0.0421031,-0.0727098,0.571761,0.40728,-0.228412,-0.174754,-1.41735,-0.619218,0.601885,-1.0093,-0.0756998,0.331134,0.258552,-0.873563,0.779505,-0.223993,0.0741651,-0.00693468,-0.212676,-0.597749,0.111653,-0.29533,0.662652,0.172118,-0.0771838,-0.700195,-1.14303,-0.986975,-0.799288,1.07105,1.24129,-0.142089,0.246927,0.107246,-0.0599563,-0.840946,0.555057,-0.674414,-1.05006,-1.78769,-0.347828,-1.13447,-0.696199,-1.52546,-0.498852,-0.831191,-1.33152,-0.973033,-1.17505,-0.392081,-0.159506,-0.454347,-1.08066,-1.48455,-1.1236,-1.38878,-0.506257,-1.50756,-0.738837,-1.29579,-1.93832,-1.54958,-1.38067,0.0829837,-1.04699,-1.30424,-2.2908,-1.4479,-1.61028,-1.22358,-1.75567,0.540001,-0.681742,-0.587138,-0.917133,-0.622692,-2.40284,-0.671522,-1.06847,-0.795577,-0.460687,-0.634107,-0.0289286,-0.681451,-0.676912,-1.61761,-1.03636,-0.565305,-1.07427,-1.43484,-0.75345,-0.187403,0.0713429,-1.31093,-0.233908,-1.31959,-0.548844,0.274242,0.0939387,-1.14477,-1.02407,-1.5501,-0.892283,-1.00824,-1.10553,-1.60393,-0.243107,-1.77317,-1.3793,-1.08848,-1.59716,-0.301291,0.0124722,-0.171981,-0.951238,-1.0533,-1.34677,0.798621,0.0560828,0.540908,0.148854,0.0472868,0.122045,0.255829,0.0509276,0.176362,0.0740809,0.368165,0.889314,0.352022,0.228606,0.358971,0.188038,0.553567,0.303771,0.108196,0.177936,0.221531,0.0512122,0.23217,0.397314,0.344757,0.286126,0.248924,0.552517,0.208755,0.165275,0.348885,0.152547,2.10903,1.46284,1.55896,0.313207,1.08428,2.4212,0.683702,1.66956,2.07219,2.02877,0.864346,2.43181,0.589713,0.84087,0.841877,0.55123,0.243366,0.934107,0.472075,1.47986,0.937423,0.682524,-0.153608,-0.548038,-0.405981,-0.390556,1.56959,1.70717,0.316794,0.752461,0.572077,0.344928
6449.08,0.942712,0.00205071,11,2047,0,-6368.55,0.153709,0.491263,0.613907,0.408415,-0.686304,0.170468,-0.0377781,0.700864,-0.200628,-0.0259742,0.355122,-0.806829,-1.29098,1.32007,-0.960023,-0.517349,0.1893,1.26136,-0.800252,0.348594,-0.655359,-0.27374,0.258493,-0.35704,0.168366,-1.02788,-0.677093,-0.0402916,-0.0748931,0.0970707,-0.502455,-1.23556,-0.0775323,-0.384432,1.46272,0.660279,-0.145124,0.143161,-0.322887,0.585514,-0.885244,0.553529,-0.676542,-1.03835,-1.77362,-0.358506,-1.14143,-0.697687,-1.51394,-0.503426,-0.837079,-1.33627,-0.984344,-1.17065,-0.408285,-0.171373,-0.464451,-1.08909,-1.45729,-1.12025,-1.40002,-0.525419,-1.52072,-0.74548,-1.32444,-1.94149,-1.55477,-1.36902,0.0931049,-1.03026,-1.32684,-2.26967,-1.4592,-1.5722,-1.2155,-1.81043,0.545786,-0.654986,-0.591866,-0.934033,-0.621671,-2.3752,-0.661046,-1.08673,-0.797639,-0.448694,-0.633244,-0.0404472,-0.70273,-0.647836,-1.62311,-1.04583,-0.559941,-1.05477,-1.43652,-0.742049,-0.214937,0.0564331,-1.31318,-0.214598,-1.32142,-0.543318,0.269821,0.0898265,-1.15391,-1.00252,-1.56582,-0.885775,-0.982154,-1.09215,-1.59296,-0.226237,-1.77707,-1.34981,-1.09021,-1.60431,-0.276861,0.0211975,-0.153477,-0.945491,-1.06842,-1.35072,0.795305,0.0557699,0.542997,0.14715,0.0480284,0.124915,0.2741,0.0501564,0.174528,0.0748733,0.331182,0.924481,0.352196,0.251743,0.374303,0.198308,0.584016,0.296852,0.10917,0.1905,0.21326,0.0510477,0.220677,0.424827,0.395888,0.289028,0.226512,0.533587,0.19945,0.186103,0.374089,0.159331,2.04961,1.45999,1.6961,0.304865,1.08663,2.42201,0.653323,1.66432,2.06527,2.02425,0.846432,2.23431,0.62993,0.825357,0.863801,0.538252,0.213208,0.894307,0.472956,1.49976,0.922302,0.686654,-0.128116,-0.573125,-0.434127,-0.339388,1.57444,1.63031,0.315394,0.764395,0.570718,0.350325
6447.24,0.956164,0.00205071,11,2047,0,-6371.31,0.470251,0.843597,0.561674,0.491018,-0.353945,0.0558797,-0.253539,0.621921,0.166704,-0.0580724,0.114469,-1.04429,-0.896425,0.981659,-0.914686,-0.254549,0.291827,0.798874,-0.776345,0.600954,-0.451197,-0.166526,0.0775266,-0.31147,-0.211397,-0.49218,-0.543017,0.274102,-0.000321438,-0.0372208,-0.81445,-1.4133,-0.782723,-0.815986,1.03364,0.650421,-0.353196,0.00433668,-0.395838,0.04455,-0.995641,0.577142,-0.818842,-1.18222,-1.90718,-0.519527,-1.27472,-0.800135,-1.67398,-0.624363,-0.984088,-1.47505,-1.08563,-1.282,-0.518167,-0.281954,-0.598001,-1.20717,-1.59965,-1.26519,-1.52569,-0.64318,-1.63065,-0.870262,-1.42995,-2.06486,-1.70172,-1.5126,-0.0399938,-1.15583,-1.42864,-2.42514,-1.59264,-1.72338,-1.37844,-1.92466,0.416258,-0.777179,-0.714796,-1.06337,-0.749222,-2.54009,-0.793879,-1.15979,-0.905899,-0.592921,-0.75644,-0.165539,-0.81794,-0.794239,-1.74652,-1.16194,-0.680615,-1.22427,-1.55736,-0.859323,-0.312943,-0.0465188,-1.44827,-0.326978,-1.47949,-0.664927,0.170974,-0.0502273,-1.25147,-1.12665,-1.66669,-1.01889,-1.08293,-1.24637,-1.73423,-0.354341,-1.90108,-1.47583,-1.21434,-1.73568,-0.414655,-0.0934843,-0.296975,-1.09171,-1.17479,-1.45404,0.802411,0.047931,0.520437,0.153726,0.0507314,0.117544,0.250683,0.0553259,0.182633,0.0774373,0.332376,0.909867,0.338724,0.248195,0.389325,0.192403,0.655175,0.350502,0.115362,0.204713,0.221643,0.0545918,0.225081,0.490946,0.338089,0.351613,0.238886,0.559526,0.196246,0.197593,0.350318,0.164424,2.21232,1.59339,1.72319,0.446189,1.21489,2.53118,0.802473,1.78775,2.17646,2.1415,0.990043,2.42655,0.783636,0.940248,0.99371,0.690196,0.41574,1.07111,0.590034,1.64032,1.0539,0.806783,0.0179387,-0.4003,-0.295261,-0.249529,1.69855,1.72595,0.459567,0.932021,0.64028,0.466484
