# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6183.63,0.712336,0.00202897,11,2047,0,-6116.48,-0.331986,0.570259,-0.114735,-0.220105,-0.474475,0.0321147,0.0931746,0.174832,0.216702,0.580567,0.263351,0.111431,0.43845,-0.768045,-0.853995,1.26324,-0.758718,-0.171252,0.422429,1.1532,-0.609244,0.70076,-0.0384094,0.223712,0.773811,0.108754,0.526535,-0.227688,-0.153897,0.619914,0.355407,0.428269,-0.217815,-0.608198,0.19411,-0.54764,1.32567,0.648782,-0.233144,0.281308,-0.315294,0.107143,-0.0531465,0.543256,0.0552394,-0.20953,-0.855372,0.362815,-0.32964,0.0610657,-0.650787,0.242161,-0.0837704,-0.473792,-0.164116,-0.341377,0.333553,0.575086,0.261222,-0.288258,-0.583814,-0.341736,-0.527144,0.258083,-0.611014,-0.000583102,-0.448772,-0.964673,-0.654253,-0.535219,0.82124,-0.222784,-0.478421,-1.22749,-0.584439,-0.673484,-0.367913,-0.831022,1.27654,0.0571788,0.13137,-0.174932,0.063949,-1.27619,0.058024,-0.272747,-0.02849,0.288655,0.147732,0.699548,0.0609165,0.102602,-0.674513,-0.221635,0.175219,-0.250894,-0.53684,0.0112318,0.52007,0.750571,-0.474117,0.498223,-0.439313,0.195955,1.04746,0.821194,-0.337208,-0.239347,-0.648604,-0.148321,-0.173475,-0.292609,-0.686327,0.480259,-0.801568,-0.518658,-0.275508,-0.707219,0.457048,0.709961,0.534853,-0.192433,-0.230316,-0.48204,2.24564,0.767863,0.119436,0.554796,0.102118,0.0885656,0.175657,0.231603,0.124841,0.21302,0.144613,0.297495,0.97518,0.326781,0.22678,0.373883,0.165551,0.543298,0.340367,0.0922608,0.208164,0.191283,0.0365048,0.19634,0.341602,0.317509,0.316205,0.257566,0.577732,0.180752,0.177559,0.343743,0.16374,1.35421,0.673911,0.986428,-0.37858,0.324925,1.81744,-0.108175,0.957941,1.34027,1.38726,0.150085,1.45387,-0.176593,-0.0678736,0.190201,-0.323732,-0.444552,0.0744428,-0.410257,0.657856,-0.00662833,-0.215568,-0.84275,-1.09094,-0.993134,-1.22929,0.576157,0.549637,-0.68454,-0.115957,-0.467277,-0.768249
6192.8,0.997934,0.00202897,11,2047,0,-6098.67,0.33559,1.07169,0.268217,-0.259505,-0.134794,-0.220514,-0.0883657,-0.0370621,-0.220392,0.476579,0.386312,-0.166317,-0.136528,-1.40592,-0.700141,0.265824,-0.991683,-0.29477,0.168235,0.152973,-0.943873,0.760243,-0.695688,-0.385653,-0.314004,-0.648076,-0.860121,-0.513517,-0.782931,0.0956265,-0.313972,-0.460842,-0.853722,-1.21451,-0.91241,-0.985062,0.73326,0.618392,-0.547745,-0.119713,-0.402432,-0.416142,-0.121652,0.542332,0.0960278,-0.183728,-0.76331,0.38401,-0.296838,0.104408,-0.598866,0.26599,-0.0744441,-0.411414,-0.181973,-0.318707,0.37492,0.59097,0.277808,-0.230523,-0.550324,-0.266487,-0.489505,0.230415,-0.574231,0.0212142,-0.416522,-0.911,-0.609208,-0.469464,0.864573,-0.230974,-0.417773,-1.18045,-0.539579,-0.668346,-0.359061,-0.783457,1.307,0.10031,0.15648,-0.137413,0.156922,-1.19577,0.103457,-0.232278,-0.0236773,0.304195,0.148754,0.72865,0.0700898,0.156085,-0.663947,-0.193214,0.234127,-0.244469,-0.506044,0.0523112,0.592863,0.814073,-0.439495,0.546822,-0.399068,0.21171,1.05786,0.844312,-0.304068,-0.186001,-0.586374,-0.0800433,-0.159741,-0.282407,-0.623279,0.523544,-0.754826,-0.435347,-0.240303,-0.643957,0.47989,0.750829,0.583229,-0.121154,-0.204392,-0.462158,2.63849,0.813791,0.136498,0.499221,0.0973872,0.0985931,0.182012,0.24691,0.140851,0.250802,0.149083,0.296563,0.944484,0.303186,0.211852,0.355696,0.155114,0.581864,0.310182,0.0922648,0.229514,0.196464,0.0368317,0.175268,0.336225,0.287701,0.316568,0.233151,0.514158,0.171919,0.178315,0.293021,0.163043,1.34689,0.644153,0.899459,-0.414969,0.285454,1.76285,-0.156195,0.906335,1.3093,1.32942,0.152157,1.39523,-0.2339,-0.0822806,0.136078,-0.384732,-0.520117,0.0733605,-0.469552,0.60745,-0.0306139,-0.257541,-0.885062,-1.11873,-1.01677,-1.2927,0.579798,0.562964,-0.703245,-0.173103,-0.472871,-0.778824
6190,0.955396,0.00202897,11,2047,0,-6093.64,0.186585,-0.198841,-0.548973,-0.433611,-0.343895,0.23139,0.22083,-0.00338957,-0.312423,0.724297,0.0119713,-0.23305,0.224453,-0.972291,-1.04698,1.54473,-1.05397,-0.169214,0.367773,1.12963,-0.72842,0.194016,-0.444456,-0.378881,0.427175,-0.529882,0.144217,-0.427677,-0.730278,0.2821,-0.213813,-0.247335,-0.465129,-0.988858,-0.363038,-0.47866,1.1939,0.814979,-0.176409,0.176202,-0.197018,0.169476,-0.085462,0.467857,0.157456,-0.147886,-0.758517,0.423095,-0.265276,0.111207,-0.570345,0.292503,-0.0320967,-0.381919,-0.0728354,-0.284974,0.398569,0.638318,0.302769,-0.207483,-0.51385,-0.260203,-0.433885,0.300406,-0.54077,0.0595018,-0.385094,-0.882908,-0.595171,-0.452372,0.908775,-0.20001,-0.399211,-1.15062,-0.517478,-0.623346,-0.301552,-0.749363,1.35741,0.145374,0.236647,-0.0688819,0.218265,-1.15908,0.157831,-0.190986,0.0161092,0.350159,0.220337,0.769646,0.121112,0.145645,-0.64393,-0.166568,0.260254,-0.183167,-0.499344,0.0785898,0.603626,0.847466,-0.400826,0.569655,-0.370292,0.253868,1.1091,0.872627,-0.27699,-0.160148,-0.55344,-0.0511986,-0.11374,-0.250285,-0.609154,0.55181,-0.732323,-0.423308,-0.213972,-0.63193,0.506083,0.785453,0.639716,-0.0902989,-0.190357,-0.457905,3.24923,0.821594,0.123109,0.551526,0.094195,0.0906537,0.162646,0.259633,0.142206,0.232313,0.152634,0.328033,0.902625,0.298148,0.218586,0.388508,0.149707,0.559929,0.301492,0.0913774,0.2254,0.192462,0.0370486,0.181407,0.338217,0.300421,0.319398,0.228402,0.538966,0.174401,0.176384,0.296594,0.167179,1.242,0.614016,0.852895,-0.458739,0.246872,1.76145,-0.143073,0.880486,1.26429,1.32244,0.0532071,1.38736,-0.276624,-0.168935,0.118868,-0.422059,-0.444929,0.0592914,-0.4948,0.577586,-0.0549282,-0.292697,-0.895058,-1.18562,-1.07042,-1.34002,0.543571,0.505925,-0.740772,-0.218821,-0.544368,-0.832302
6162.94,0.999822,0.00202897,11,2047,0,-6102.07,-0.309281,1.07711,0.890129,-0.355829,-0.0457853,-0.0859866,-0.248902,0.0413112,0.384291,0.615277,0.841775,0.191152,0.323752,-0.941052,-0.22166,1.05229,-0.574323,0.335374,0.752622,0.743125,-0.425706,1.09067,-0.181567,0.171034,-0.0860299,-0.0877026,-0.599302,0.0179773,-0.196486,0.589786,0.202993,0.041505,-0.123111,-0.462974,-0.194719,-0.602814,1.30305,1.10147,-0.0538167,0.496176,0.121306,-0.0888912,-0.165036,0.61714,-0.0114528,-0.253731,-0.892593,0.309755,-0.402157,0.0397902,-0.671944,0.203557,-0.099968,-0.529059,-0.225543,-0.378589,0.274394,0.511287,0.240561,-0.284833,-0.636969,-0.37564,-0.572018,0.153225,-0.658679,-0.0765664,-0.493491,-0.966429,-0.710501,-0.571996,0.801778,-0.270943,-0.541183,-1.27841,-0.647808,-0.760727,-0.425745,-0.86824,1.26796,0.0423675,0.0975435,-0.206127,0.110897,-1.35486,0.0306079,-0.323435,-0.0702765,0.240093,0.0579469,0.657481,-0.00372955,0.0888255,-0.752014,-0.297661,0.116455,-0.333525,-0.601596,-0.0235894,0.474213,0.747561,-0.515902,0.498256,-0.488307,0.154658,0.96787,0.761895,-0.419918,-0.324413,-0.696112,-0.154072,-0.242488,-0.350563,-0.75891,0.437444,-0.844549,-0.55301,-0.346607,-0.759626,0.388546,0.694015,0.511968,-0.253468,-0.308743,-0.56763,3.58144,0.780464,0.124316,0.600437,0.0940746,0.0819276,0.165114,0.233318,0.138426,0.216837,0.137173,0.3167,1.0476,0.316819,0.207379,0.399585,0.156755,0.543827,0.315214,0.0981225,0.217377,0.193794,0.0372022,0.190492,0.334163,0.294383,0.330937,0.250164,0.446853,0.170253,0.186863,0.324603,0.169903,1.42462,0.723014,0.9433,-0.3368,0.369686,1.85061,-0.0339635,1.01101,1.40786,1.42147,0.214237,1.55185,-0.0867327,-0.00682705,0.223716,-0.27916,-0.326947,0.155301,-0.370948,0.701616,0.0183333,-0.170347,-0.77081,-1.12139,-0.921119,-1.18266,0.667771,0.553388,-0.635889,-0.105113,-0.431873,-0.687437
6174.08,0.911406,0.00202897,11,2047,0,-6079.4,-0.366399,1.08709,0.313781,-0.102972,-0.205917,-0.102851,-0.124745,0.119895,-0.229695,0.492502,0.484461,0.0556184,0.281123,-1.03447,-0.569115,0.875323,-0.723307,-0.0170936,0.473452,0.672401,-0.693362,0.906359,-0.0252374,0.302895,0.395827,0.102878,-0.156292,0.089358,-0.0453148,0.710863,0.402942,0.316698,-0.450978,-0.724554,-0.328935,-1.02049,0.963322,0.627371,-0.495379,0.0488528,-0.405057,-0.421127,0.0123783,0.565816,0.12057,-0.133754,-0.710349,0.462441,-0.234823,0.152695,-0.529034,0.31869,0.0302869,-0.343244,-0.0813011,-0.286497,0.435081,0.688875,0.401923,-0.134905,-0.496913,-0.230271,-0.437081,0.311904,-0.512858,0.0787114,-0.363433,-0.826248,-0.576259,-0.408024,0.944143,-0.160766,-0.364929,-1.11208,-0.472777,-0.586748,-0.273309,-0.720412,1.39001,0.13908,0.236247,-0.0684445,0.233792,-1.12616,0.174156,-0.159706,0.0513764,0.32657,0.209926,0.810566,0.142977,0.234865,-0.596141,-0.127098,0.288633,-0.176891,-0.455365,0.115765,0.63686,0.857641,-0.366347,0.607754,-0.378092,0.301083,1.12745,0.925875,-0.251809,-0.098657,-0.564059,-0.0339218,-0.0851884,-0.210296,-0.594895,0.586677,-0.705556,-0.38466,-0.180231,-0.593867,0.531916,0.844132,0.660203,-0.0702097,-0.134023,-0.373887,3.65422,0.748432,0.127598,0.586912,0.0897025,0.0917815,0.168248,0.220297,0.147642,0.228617,0.150657,0.335397,1.02606,0.331192,0.210829,0.343201,0.156332,0.496988,0.301391,0.0876318,0.234359,0.206691,0.0359172,0.19051,0.31712,0.310807,0.329337,0.242216,0.505079,0.162928,0.173823,0.314479,0.159241,1.2248,0.56665,0.90265,-0.481741,0.209446,1.73313,-0.174057,0.856675,1.2555,1.27448,0.019889,1.38333,-0.274316,-0.17794,0.11862,-0.439106,-0.60166,0.0313708,-0.510862,0.53822,-0.108468,-0.31701,-0.907942,-1.16383,-1.07396,-1.37001,0.49631,0.486633,-0.788989,-0.265285,-0.568725,-0.854727
6192.75,0.991261,0.00202897,11,2047,0,-6114.78,0.971135,0.462031,0.0314727,-0.554331,-0.412141,-0.171604,-0.173725,0.00718748,-0.678477,0.597385,-0.103554,-0.288434,-0.227697,-1.39328,-1.1839,0.260602,-1.13061,-0.68552,-0.129388,0.304326,-1.20606,0.486999,-0.782877,-0.282836,-0.312792,-0.450115,-0.531202,-0.893666,-0.675273,-0.093696,-0.156685,-0.137942,-0.911319,-1.46359,-0.698935,-0.862192,0.792855,0.299201,-0.600653,-0.250302,-0.686072,-0.176139,-0.331519,0.543309,-0.0919957,-0.375447,-0.974714,0.200075,-0.509299,-0.0855173,-0.759175,0.0770938,-0.205596,-0.632834,-0.33594,-0.477016,0.19219,0.429384,0.125461,-0.426903,-0.746562,-0.465461,-0.660754,0.0549798,-0.743792,-0.1458,-0.61075,-1.09461,-0.82984,-0.669951,0.685108,-0.41479,-0.613792,-1.39469,-0.706738,-0.82174,-0.559753,-0.988246,1.12217,-0.0634576,-0.00781513,-0.300276,-0.0571267,-1.42775,-0.0565938,-0.419101,-0.189589,0.117467,-0.0331304,0.564005,-0.0975152,-0.0533116,-0.833412,-0.403653,0.0375736,-0.412861,-0.669382,-0.110559,0.383446,0.621085,-0.591589,0.350713,-0.61297,0.0368663,0.876938,0.674031,-0.519628,-0.358815,-0.820892,-0.289174,-0.335296,-0.48026,-0.865196,0.342743,-0.929626,-0.658044,-0.427932,-0.851982,0.287194,0.581463,0.400172,-0.329312,-0.390159,-0.644897,2.4538,0.83706,0.108982,0.548337,0.09418,0.086503,0.153824,0.208988,0.138794,0.228328,0.144533,0.333911,1.02063,0.317659,0.220472,0.353459,0.150404,0.539047,0.299701,0.087957,0.232911,0.203184,0.0357554,0.179134,0.346795,0.293271,0.328602,0.249484,0.475141,0.163156,0.165504,0.322473,0.162204,1.47169,0.827846,1.07549,-0.227782,0.467833,1.96819,0.0621688,1.12252,1.49507,1.53433,0.280711,1.56936,-0.021585,0.0905493,0.316251,-0.19912,-0.238732,0.250094,-0.271291,0.820584,0.155505,-0.0705319,-0.702466,-0.986547,-0.833842,-1.13663,0.748817,0.675416,-0.530412,0.0116347,-0.355753,-0.618868
6200.28,0.968295,0.00202897,11,2047,0,-6127.02,0.731323,0.272375,-0.478834,-0.998581,-0.0097445,-0.0283882,-0.0420648,0.133907,-0.325757,0.522765,0.475645,-0.193493,0.0791985,-1.28381,-0.575857,0.854465,-0.990628,0.0401505,0.427231,0.445055,-0.729103,0.703232,-0.323811,-0.162602,0.0202744,-0.418527,-0.59759,0.00227189,-0.487734,0.545191,-0.10945,-0.292663,-0.660968,-0.815093,-0.698281,-1.41681,0.667816,0.439396,-0.788462,-0.110082,-0.537367,-0.977416,-0.172463,0.492986,0.0215196,-0.274942,-0.865012,0.332762,-0.385033,0.020088,-0.679845,0.156871,-0.137147,-0.511174,-0.237128,-0.370991,0.284883,0.512603,0.191119,-0.309773,-0.629654,-0.359104,-0.554829,0.172983,-0.680066,-0.0551992,-0.486357,-1.00243,-0.728305,-0.552033,0.796651,-0.2836,-0.515914,-1.27186,-0.617369,-0.723379,-0.435756,-0.861751,1.24027,0.0154214,0.119798,-0.191133,0.0707923,-1.29245,0.00075576,-0.284832,-0.108281,0.208273,0.0956133,0.668661,0.0145764,0.0615042,-0.721909,-0.282373,0.144606,-0.297411,-0.558838,-0.0449496,0.513715,0.743219,-0.503763,0.470837,-0.494851,0.132794,0.977884,0.782585,-0.385122,-0.254518,-0.698387,-0.167149,-0.223679,-0.370304,-0.737829,0.439914,-0.838469,-0.523507,-0.329102,-0.734567,0.388982,0.696052,0.531259,-0.220892,-0.277387,-0.523378,2.74597,0.905381,0.111393,0.530666,0.0939311,0.0867186,0.151723,0.237739,0.132922,0.232352,0.141027,0.323665,1.01449,0.308274,0.230303,0.370389,0.160147,0.565333,0.313748,0.0841367,0.235203,0.220007,0.0378862,0.170778,0.330275,0.298667,0.322025,0.246101,0.471367,0.164773,0.179885,0.304664,0.175318,1.40971,0.729719,1.03116,-0.335103,0.360015,1.86465,-0.0656073,1.00405,1.38679,1.41962,0.2272,1.60131,-0.152943,-0.0388627,0.225973,-0.297682,-0.39985,0.182183,-0.363271,0.719676,0.0128422,-0.176159,-0.799406,-1.08093,-0.978584,-1.16546,0.657136,0.57239,-0.662702,-0.113527,-0.405459,-0.730048
6179.51,0.995021,0.00202897,11,2047,0,-6106.43,-0.301722,1.05709,-0.125857,-0.407446,-0.149867,-0.229865,0.0650963,0.189753,0.0747166,0.685884,1.13795,0.464483,0.444741,-0.788411,-0.0997322,0.868899,-0.330965,0.326271,0.779413,0.794224,-0.364227,1.45173,-0.00353843,0.144601,0.610869,-0.113617,0.0520707,0.163678,-0.249912,0.761358,0.204108,0.0831001,-0.313207,-0.49723,-0.15077,-1.08991,1.00808,0.605194,-0.478978,0.151287,-0.365631,-0.57059,-0.0310877,0.499369,0.101664,-0.132512,-0.703071,0.459504,-0.271464,0.169314,-0.555274,0.323029,0.0405911,-0.388437,-0.117111,-0.277402,0.43225,0.641494,0.317259,-0.19721,-0.515896,-0.226253,-0.457118,0.276593,-0.51732,0.0588563,-0.392117,-0.868366,-0.616968,-0.443615,0.921418,-0.190041,-0.387943,-1.15011,-0.490748,-0.582187,-0.308894,-0.75114,1.38662,0.163421,0.222682,-0.0625306,0.221737,-1.16807,0.156965,-0.19599,0.0296707,0.363871,0.202836,0.784519,0.138714,0.205958,-0.608534,-0.151612,0.308936,-0.219893,-0.454483,0.0859897,0.589748,0.87628,-0.403843,0.615405,-0.37802,0.270568,1.11754,0.898058,-0.243829,-0.135963,-0.559589,-0.0311293,-0.122794,-0.205982,-0.630748,0.587497,-0.715431,-0.383039,-0.22006,-0.627981,0.507069,0.816519,0.607568,-0.0982028,-0.178891,-0.42038,2.76324,0.779756,0.1226,0.544642,0.0971692,0.101317,0.167363,0.240876,0.130642,0.239022,0.144188,0.329978,0.86092,0.311008,0.201676,0.366871,0.163311,0.555484,0.32366,0.10316,0.218218,0.181132,0.034104,0.190133,0.346684,0.307627,0.335633,0.233026,0.502032,0.192164,0.164273,0.339546,0.190771,1.44259,0.602228,0.817914,-0.465306,0.232721,1.72405,-0.165405,0.883026,1.26941,1.30825,0.0757029,1.40967,-0.262331,-0.126978,0.175719,-0.429701,-0.505468,0.0439628,-0.510365,0.558197,-0.0897234,-0.299741,-0.910854,-1.18449,-1.06056,-1.30188,0.50561,0.442684,-0.752749,-0.239917,-0.544829,-0.843754
6190.27,0.948932,0.00202897,11,2047,0,-6109.12,-0.284126,0.645829,-0.31804,-0.277134,-0.0908035,0.12828,0.295843,0.135969,-0.0676805,0.651987,0.482138,-0.13163,0.253666,-1.04943,-0.622797,1.3694,-0.949233,0.153604,0.58013,0.87778,-0.586435,0.459402,-0.190321,-0.372726,0.460582,-0.614462,-0.0787067,0.00229447,-0.707351,0.632777,-0.289406,-0.447295,-0.379556,-0.611029,-0.363719,-1.07232,0.996606,0.594282,-0.453675,0.151925,-0.321142,-0.56455,-0.0814324,0.469114,0.100382,-0.218661,-0.820611,0.405566,-0.308094,0.0611616,-0.626823,0.257277,-0.0544655,-0.450976,-0.154081,-0.334674,0.348926,0.614089,0.318971,-0.243382,-0.569066,-0.282673,-0.471821,0.263029,-0.587199,0.0455612,-0.421934,-0.912361,-0.648877,-0.492945,0.866719,-0.239447,-0.439797,-1.17606,-0.541594,-0.63285,-0.391682,-0.796747,1.3309,0.102891,0.17035,-0.108438,0.136652,-1.2187,0.134443,-0.240086,-0.0432597,0.30438,0.140375,0.726249,0.0744282,0.181228,-0.659183,-0.203848,0.21021,-0.24234,-0.495599,0.039525,0.562691,0.836477,-0.446952,0.559829,-0.442773,0.211033,1.08922,0.847901,-0.332914,-0.184958,-0.613662,-0.10127,-0.143698,-0.279443,-0.670733,0.51919,-0.76711,-0.447929,-0.266293,-0.662227,0.466294,0.774412,0.621233,-0.146739,-0.224591,-0.482288,3.55336,0.860843,0.124349,0.507565,0.0975027,0.0983903,0.16683,0.247063,0.131762,0.228665,0.148418,0.323917,0.918149,0.315546,0.212312,0.363826,0.158676,0.521834,0.305294,0.100432,0.220947,0.198177,0.031396,0.185028,0.323384,0.27786,0.319613,0.229665,0.536626,0.185905,0.159779,0.309234,0.172274,1.37341,0.658521,0.918908,-0.414525,0.285326,1.79157,-0.142229,0.930077,1.31616,1.36081,0.119254,1.40817,-0.177417,-0.111167,0.11023,-0.379869,-0.503213,0.0994645,-0.439052,0.679387,-0.0413303,-0.25315,-0.852247,-1.15902,-1.04653,-1.24834,0.602583,0.427235,-0.688134,-0.174685,-0.4983,-0.777642
6183.66,0.989935,0.00202897,11,2047,0,-6116.4,0.343648,1.03079,-0.186871,-0.653397,-0.202689,-0.40306,-0.219672,-0.0197546,0.0324022,0.504368,0.712065,0.277385,0.142443,-1.14315,-0.361836,0.176271,-0.540462,-0.122264,0.366093,0.27507,-0.768798,1.48347,-0.0832695,0.318724,0.238353,0.137403,-0.247617,0.0313142,-0.0246778,0.657664,0.41368,0.333422,-0.566713,-0.96591,-0.520927,-0.615661,1.0403,0.79072,-0.274047,0.130122,-0.186048,-0.0722757,-0.00116636,0.568805,0.192824,-0.064338,-0.672027,0.512044,-0.180219,0.209604,-0.47751,0.390583,0.0702126,-0.324815,-0.0310972,-0.182781,0.470621,0.745276,0.380445,-0.128728,-0.449824,-0.18131,-0.366422,0.377108,-0.46837,0.145331,-0.309422,-0.821262,-0.523029,-0.378687,1.00585,-0.129179,-0.327288,-1.09951,-0.402077,-0.579085,-0.241895,-0.703963,1.42631,0.230416,0.309978,-0.0108989,0.271048,-1.13375,0.204454,-0.117586,0.102395,0.410607,0.279516,0.873967,0.218957,0.272077,-0.537945,-0.0807889,0.334235,-0.0860643,-0.358599,0.149488,0.671806,0.920018,-0.331263,0.68822,-0.299238,0.325085,1.19719,0.966906,-0.190145,-0.0918797,-0.535007,0.0379944,-0.0269655,-0.159056,-0.531695,0.658747,-0.648598,-0.361069,-0.120675,-0.556875,0.551424,0.892901,0.718552,-0.00948768,-0.0807709,-0.348953,2.97425,0.836656,0.118323,0.50914,0.105414,0.087025,0.156364,0.267599,0.120168,0.228164,0.1351,0.331733,0.909004,0.315386,0.255463,0.37417,0.169939,0.565313,0.323,0.109281,0.220224,0.196138,0.0373504,0.180575,0.350816,0.283131,0.324049,0.22996,0.560162,0.195867,0.17514,0.305433,0.171715,1.20037,0.539978,0.815619,-0.53769,0.164092,1.68566,-0.24025,0.7992,1.19727,1.23093,-0.0053348,1.41071,-0.31364,-0.236653,0.0771773,-0.478165,-0.574317,-0.0109598,-0.565007,0.502532,-0.171792,-0.372432,-1.00202,-1.24603,-1.102,-1.35852,0.457331,0.391142,-0.824102,-0.302369,-0.608198,-0.897897
6195.01,0.978068,0.00202897,11,2047,0,-6112.89,0.130392,-0.144611,0.18752,-0.651058,-0.391592,0.0206045,-0.106838,0.160112,0.104589,0.611766,0.568179,0.405505,0.733157,-0.516513,-0.44921,1.52733,-0.445273,0.22078,0.790045,1.38621,-0.293033,1.12261,-0.411966,7.08853e-05,0.147002,-0.139261,-0.174515,-0.437586,-0.3651,0.280472,0.141161,0.148807,-0.319501,-0.722378,0.0272615,-0.725424,1.24416,0.579794,-0.308099,0.179751,-0.32399,-0.0708386,-0.14901,0.436492,0.0856615,-0.174518,-0.782654,0.360558,-0.300634,0.0952705,-0.597562,0.262523,-0.0624238,-0.41924,-0.159889,-0.290326,0.370603,0.599436,0.271551,-0.250127,-0.553891,-0.292406,-0.490932,0.255032,-0.562896,0.00261758,-0.417456,-0.867314,-0.637433,-0.474139,0.879365,-0.22511,-0.450323,-1.18967,-0.557302,-0.650234,-0.391765,-0.812952,1.30153,0.0899749,0.168522,-0.115405,0.122294,-1.20564,0.100153,-0.230232,-0.0245677,0.305104,0.159295,0.735017,0.0865369,0.156503,-0.659203,-0.217749,0.224746,-0.235175,-0.482233,0.0276863,0.567067,0.805708,-0.440437,0.561089,-0.440991,0.204618,1.04658,0.846542,-0.320351,-0.181765,-0.611096,-0.0840773,-0.154236,-0.293967,-0.659286,0.500474,-0.773232,-0.469396,-0.246817,-0.666726,0.411581,0.727081,0.564811,-0.142844,-0.189627,-0.477081,4.10852,0.776985,0.117074,0.523382,0.0865387,0.100472,0.176345,0.218534,0.133477,0.232318,0.148289,0.319969,0.982533,0.309496,0.193912,0.363964,0.161968,0.54933,0.320957,0.0831642,0.22024,0.210837,0.0322848,0.186974,0.340819,0.311782,0.338082,0.255902,0.482392,0.164632,0.171612,0.299245,0.17056,1.23991,0.641159,0.962741,-0.417752,0.295202,1.77385,-0.13694,0.930051,1.32488,1.36261,0.110983,1.50969,-0.206888,-0.105192,0.1682,-0.360812,-0.473108,0.130891,-0.441291,0.63091,-0.0222459,-0.247175,-0.884467,-1.18581,-1.01761,-1.28974,0.592197,0.480411,-0.6982,-0.181495,-0.466981,-0.79505
