# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2138.26,0.999923,0.00141791,12,8191,0,-2017.63,-0.5785,0.801227,0.61905,0.435528,-0.276914,0.0933399,-0.0288208,-0.115503,-0.0173525,0.671415,0.125234,0.115521,-0.0150894,-0.123024,-0.498408,-0.494663,0.59024,0.0235832,-0.0637987,1.12275,-0.635165,-1.02885,-0.22174,-0.954514,-1.3246,0.65488,-0.59737,0.192589,-0.438585,0.574814,-0.806187,-0.0328356,0.159576,-0.192123,0.294306,-0.143771,-0.0698534,0.937275,0.446184,0.7216,-0.578621,0.247415,0.135442,0.595793,0.317738,-0.0152078,-0.542655,0.43603,-0.210328,0.274642,-0.484181,0.249288,0.0215779,-0.1517,0.0723955,-0.231826,0.52545,0.730679,0.388226,-0.0483991,-0.348472,-0.11244,-0.359129,0.40827,-0.499093,0.177025,-0.263198,-0.805818,-0.400656,-0.319898,0.986864,-0.067614,-0.313104,-1.07573,-0.415646,-0.584307,-0.138452,-0.657603,1.39808,0.334169,0.269749,0.0354501,0.45294,-1.1838,0.314001,-0.101073,0.0165407,0.344596,0.314281,0.889671,0.279334,0.310587,-0.615229,-0.065964,0.525431,-0.131666,-0.263341,0.114479,0.665975,1.02336,-0.37755,0.485541,-0.207693,0.350332,1.14875,0.94502,-0.116724,0.116337,-0.395046,0.00676036,-0.00298397,-0.070794,-0.616967,0.771739,-0.679237,-0.325531,-0.094798,-0.617531,0.673635,0.826042,0.94135,0.128997,0.0174249,-0.46204,4.97416,0.309836,0.407009,0.0298909,0.153951,0.14105,0.0134063,0.229846,0.0392941,0.0460362,0.202906,0.13145,0.0314024,0.132895,0.236317,0.825826,0.124883,0.251538,0.161984,0.153702,0.138571,0.0437301,0.127678,0.439544,0.420876,0.0131846,0.202183,0.0853224,0.239941,0.0268484,0.747192,0.0609005,0.261689,1.42371,0.470499,0.537197,0.35785,0.48256,-0.101685,1.07419,0.877758,0.621714,1.56441,0.0544685,-0.188551,-0.261037,-1.06069,-0.536751,0.413426,-0.766634,0.539601,-0.307475,0.728951,-1.07712,-0.196379,-0.717431,-0.591416,-0.209759,-1.2124,-0.744174,0.458809,-0.24911,-0.926778,-1.1829,-0.744343,0.434392
2161.55,0.99486,0.00141791,12,7348,1,-2071.73,-0.553327,0.411329,-0.0433161,-0.310437,-0.162782,-0.0101407,-0.0525375,-0.173879,0.277498,0.464651,0.572226,0.230109,0.284012,0.477596,0.0406627,-0.390718,0.979175,0.612735,0.564879,1.57138,-0.204606,-0.468271,0.165834,-0.331175,-0.243632,0.990315,-0.132239,0.578629,0.286515,0.170154,-0.552331,0.489265,0.115035,0.011739,0.611043,0.232299,0.50694,1.07244,0.990757,0.117932,-3.02116e-05,0.648565,0.370167,0.589623,0.6138,0.248539,-0.317254,0.748827,0.0396225,0.559823,-0.18763,0.545384,0.341366,0.135617,0.346649,0.115824,0.819717,1.02162,0.695068,0.227543,-0.0863476,0.176405,-0.0814146,0.655977,-0.178444,0.528817,-0.00965223,-0.521143,-0.107292,-0.0532057,1.25526,0.210233,-0.0696287,-0.770254,-0.158975,-0.280223,0.127017,-0.392287,1.67014,0.577502,0.580491,0.304386,0.772294,-0.858355,0.576468,0.205769,0.304806,0.65047,0.637424,1.18992,0.540401,0.590956,-0.324545,0.187281,0.79668,0.207679,0.0550514,0.388725,0.940743,1.29713,-0.0635192,0.823694,0.0677426,0.656966,1.40687,1.24142,0.184645,0.408593,-0.184792,0.278014,0.254654,0.203641,-0.307607,1.04171,-0.402264,0.0188201,0.143227,-0.331723,0.958287,1.09932,1.20548,0.381825,0.350487,-0.140591,6.09626,0.45726,0.0878852,0.00864023,0.834593,0.11839,0.050434,0.131206,0.148045,0.131507,0.332655,0.0557721,0.214959,0.0312708,0.237257,0.0994798,0.0199854,0.179057,0.152405,0.137729,0.741127,0.10854,0.0575742,0.340727,0.0237868,0.0100954,0.425673,0.372439,0.424307,0.0479414,0.0184356,0.01821,0.207865,1.08425,0.157785,0.216862,0.0860325,0.202774,-0.425818,0.765621,0.645488,0.340915,1.29055,-0.28076,-0.456249,-0.480952,-1.3172,-0.899118,0.133456,-1.01494,0.266415,-0.603577,0.447784,-1.34037,-0.464069,-1.00551,-0.833507,-0.473933,-1.49855,-1.05122,0.198852,-0.551811,-1.19706,-1.43987,-1.08291,0.43404
2165.56,0.998289,0.00141791,11,2047,0,-2068.18,-0.921949,-0.0677064,0.287753,-0.213677,-0.323761,0.0670723,-0.134465,0.0181214,0.499207,0.507997,1.23418,1.06269,0.727377,0.773599,0.276405,0.368778,1.19129,0.836136,0.653713,1.88955,0.115462,-0.0742139,0.327342,-0.244878,0.0488354,1.31968,0.362761,0.79094,0.454536,1.58709,-0.201476,0.665286,0.289425,0.150242,1.07144,0.102643,0.515322,1.20371,0.344148,-0.204799,-0.283302,0.674156,0.348852,0.510656,0.648851,0.286176,-0.307303,0.806623,0.0685305,0.520861,-0.108958,0.605584,0.386191,0.131948,0.335054,0.174677,0.833862,1.02282,0.769629,0.257628,-0.0292233,0.235189,-0.0475097,0.605972,-0.180358,0.568801,-0.0776474,-0.472085,-0.106559,-0.011738,1.34038,0.255946,0.00775279,-0.713194,-0.111564,-0.22868,0.141844,-0.379395,1.64523,0.637319,0.653317,0.276821,0.768528,-0.816309,0.572605,0.307652,0.36935,0.695054,0.642788,1.21013,0.543239,0.5895,-0.254999,0.220575,0.825989,0.239417,0.106649,0.417251,0.968282,1.238,-0.0176478,0.845397,0.0612913,0.707932,1.44398,1.28767,0.268888,0.377061,-0.201407,0.36726,0.229258,0.223697,-0.221217,1.0655,-0.425436,0.0175354,0.245505,-0.2888,1.08479,1.14297,1.23237,0.49477,0.371062,-0.0672384,8.00938,0.222178,0.322748,0.135473,0.0743201,0.140301,0.0432397,0.0637813,0.0562599,0.0144772,0.376551,0.296235,0.052921,0.0464444,0.0251975,0.0702751,0.0381829,0.223742,0.0164649,0.0317234,0.200468,0.136312,0.223075,0.0747005,0.00383253,0.105528,0.0237249,0.0589309,0.0711261,0.280495,0.232506,0.113314,0.0413883,1.05028,0.0640309,0.181082,-0.0252192,0.181539,-0.381463,0.718481,0.59101,0.249772,1.26654,-0.301169,-0.473335,-0.498565,-1.3389,-0.895908,0.0947601,-1.13261,0.26644,-0.667295,0.458541,-1.39587,-0.538096,-1.01746,-0.9398,-0.53421,-1.51922,-1.03363,0.154357,-0.58545,-1.31709,-1.47965,-1.07841,0.430678
2169.19,0.984305,0.00141791,12,4095,0,-2080.53,-0.0147845,0.0892469,-0.95515,-0.662445,-0.164985,-0.219432,0.0192942,-0.136964,0.523199,0.447464,1.3461,0.834546,0.690443,0.468392,0.642176,-0.376166,1.28749,0.845072,0.65419,1.04111,0.0648573,0.348792,0.553388,0.187639,0.327899,1.24834,0.30465,0.894426,0.467983,1.43762,-0.283733,0.619195,0.00304959,0.0697244,0.453152,0.0856241,-0.0976701,1.38813,0.824262,0.525148,-0.189427,0.544299,0.198224,0.571197,0.52597,0.118086,-0.392221,0.660397,-0.0443159,0.438076,-0.256536,0.468908,0.213582,-0.0293502,0.236942,-0.0551949,0.706788,0.897259,0.680825,0.06217,-0.198494,0.0928962,-0.212796,0.474224,-0.381826,0.322556,-0.120418,-0.592702,-0.282299,-0.19889,1.17797,0.0989161,-0.0865182,-0.822208,-0.206439,-0.39815,0.0625042,-0.526298,1.53976,0.467285,0.525653,0.170482,0.560701,-1.06864,0.418846,0.0938139,0.210873,0.61604,0.511106,1.08522,0.434459,0.482749,-0.40655,0.131592,0.651512,0.115293,-0.0297143,0.381984,0.77471,1.07307,-0.095376,0.771961,-0.133033,0.598722,1.30142,1.16244,0.0938895,0.228633,-0.323868,0.264414,0.133364,0.0841933,-0.322468,0.927887,-0.495398,-0.200554,0.0495849,-0.385325,0.857344,0.988941,1.06531,0.292011,0.189781,-0.215407,8.51136,0.196646,0.404718,0.0191838,0.0685421,0.0744938,0.101793,0.119468,0.170757,0.0873652,0.319474,0.0512432,0.0793565,0.0299956,0.414659,0.16219,0.00388388,0.200741,0.341614,0.0536401,0.00858482,0.0475004,0.036327,0.0309465,0.0693637,0.0274965,0.0231459,0.435483,0.115977,0.00247816,0.315256,0.0711855,0.08799,1.22854,0.243407,0.390364,0.17138,0.282333,-0.262197,0.858909,0.739662,0.438983,1.43208,-0.103644,-0.408108,-0.303292,-1.24571,-0.826621,0.2418,-0.911871,0.338747,-0.492929,0.619547,-1.24983,-0.421897,-0.876289,-0.770406,-0.440004,-1.41387,-0.912274,0.320491,-0.410839,-1.16797,-1.33875,-0.972103,0.435709
2169.51,0.994517,0.00141791,12,7728,1,-2070.33,-1.03628,0.538294,0.720433,-0.165272,-0.370282,0.170057,-0.0655972,0.185451,0.369057,0.633632,0.775542,0.295615,0.384585,0.401866,-0.203199,0.139572,0.735189,0.373272,-0.0381347,2.04699,-0.0697731,-0.620939,0.361214,-0.424802,0.172175,0.81998,0.0677954,0.552272,0.352709,1.03841,-0.337755,0.750367,0.496897,0.517006,1.3604,-0.0796563,0.511974,1.28883,0.52059,-0.000683727,-0.0366957,0.426245,0.0719915,0.474766,0.164946,-0.00144678,-0.623041,0.52104,-0.0935468,0.213165,-0.467989,0.258209,0.0966559,-0.228129,0.0118629,-0.175455,0.533239,0.69293,0.459241,-0.204366,-0.462461,-0.140633,-0.421253,0.382174,-0.506998,0.23308,-0.279416,-0.790588,-0.43243,-0.301409,1.05903,-0.0782882,-0.242681,-0.992013,-0.400647,-0.591125,-0.367537,-0.587337,1.38308,0.289121,0.350754,-0.0389221,0.389137,-1.21671,0.323025,-0.0552746,0.105822,0.327961,0.221862,0.784145,0.180195,0.345815,-0.573692,-0.128312,0.303501,-0.0327356,-0.416233,0.118227,0.682814,1.04858,-0.423988,0.612712,-0.371663,0.352387,1.08085,0.955351,-0.154033,-0.00898806,-0.527294,-0.0755988,0.0567062,-0.0644428,-0.55189,0.552329,-0.575967,-0.298568,-0.0202401,-0.630804,0.713109,0.763131,0.759313,-0.0747555,0.08404,-0.269982,10.0972,0.0152504,0.0020354,0.16067,0.025814,0.0752042,0.00940413,0.0693281,0.112926,0.17884,0.046607,0.0356712,0.0221085,0.0669657,0.0925377,0.149051,0.263974,0.0397169,0.0262889,0.154367,0.116105,0.150405,0.0209369,0.0372709,0.0613572,0.115623,0.0218484,0.0282582,0.0677165,0.296588,0.0240709,0.772155,0.10311,1.39382,0.484082,0.540184,0.332914,0.528641,-0.0988995,1.04344,0.944035,0.608857,1.60011,0.0648668,-0.143978,-0.174266,-1.05241,-0.580473,0.448794,-0.74377,0.556188,-0.349469,0.792986,-1.02968,-0.166017,-0.685631,-0.602834,-0.201841,-1.19533,-0.754565,0.488785,-0.197474,-0.977376,-1.08793,-0.794773,0.433996
2140.14,0.986871,0.00141791,11,2047,0,-2040.83,0.284109,0.174762,-0.554882,-0.622413,-0.0929927,-0.183105,0.00707904,-0.172378,0.116907,0.5671,0.96698,0.0388507,0.222996,0.0204842,0.561957,-0.681813,0.922459,-0.0423016,0.478265,1.20625,-0.20269,0.00524943,0.0549927,-0.485234,-0.141833,0.612579,-0.429051,0.386817,0.0318064,0.831277,0.044861,-0.0581868,-0.17835,-0.413608,0.0740147,-0.181763,-0.0122359,1.25573,0.220615,-0.338325,-0.0568309,0.420891,0.17125,0.480682,0.379246,0.0448424,-0.406998,0.69515,0.121524,0.424297,-0.31149,0.45519,0.276349,-0.0863804,0.102721,-0.0901354,0.667813,0.823721,0.671904,-0.0160109,-0.271087,-0.0391258,-0.279592,0.546113,-0.352136,0.393514,-0.167416,-0.54935,-0.195525,-0.18771,1.22623,0.0674201,-0.107934,-0.843388,-0.270221,-0.402603,-0.0846593,-0.493713,1.43312,0.474961,0.556268,0.0653927,0.566932,-1.09403,0.495515,0.0734111,0.279997,0.479564,0.374638,0.951005,0.357319,0.445897,-0.434583,0.0847405,0.494651,0.116172,-0.255342,0.255643,0.818565,1.1515,-0.378945,0.750385,-0.15364,0.512405,1.29272,1.038,-0.0588404,0.22034,-0.353781,0.110418,0.224304,0.00238662,-0.455072,0.635257,-0.528787,-0.191686,0.0557395,-0.424656,0.855979,0.88952,1.01929,0.280786,0.215076,-0.156787,3.8799,0.191834,0.402106,0.12019,0.115271,0.680054,0.137423,0.0786495,0.439998,0.226976,0.156814,0.0900637,0.111385,0.0860324,1.13511,0.108718,0.0484356,0.0358596,0.290624,0.155623,0.0315613,0.418857,0.0403638,0.129044,0.0628717,0.0138018,0.161732,0.117925,0.0301987,0.245611,0.102868,0.262125,0.10262,1.22498,0.269677,0.397945,0.220371,0.331026,-0.260534,0.928542,0.788022,0.482706,1.38378,-0.101029,-0.28838,-0.256441,-1.22272,-0.705459,0.282477,-0.823958,0.431953,-0.43096,0.642707,-1.25166,-0.416169,-0.8753,-0.71299,-0.389053,-1.38628,-0.860814,0.358634,-0.330516,-1.18453,-1.3089,-0.85119,0.43524
2137.29,0.997347,0.00141791,12,6143,0,-2024.34,-0.400678,0.831917,0.118726,0.0962685,-0.331969,0.167337,0.29362,0.0163172,-0.595797,0.524382,-0.538515,-0.710246,-0.526548,-0.729237,-0.768837,-0.874396,-0.736047,-0.729794,-0.872228,0.6545,-1.22184,-1.77449,-1.01764,-1.76373,-0.716587,-0.418093,-0.598106,-0.613549,-1.18585,-1.2788,-1.07728,-0.903648,-0.420314,-0.653707,0.328988,-0.548799,-0.384453,-1.10487,-0.358053,-1.15056,-0.633819,-0.306555,0.261518,0.558958,0.491494,0.215702,-0.261818,0.665635,0.0701286,0.529216,-0.181207,0.562255,0.333359,0.104867,0.272545,0.0102882,0.751593,0.99769,0.754817,0.0787172,-0.199901,0.0961572,-0.0972974,0.703904,-0.207413,0.406517,0.00762197,-0.486991,-0.227,-0.0650664,1.26325,0.12298,0.0285461,-0.791287,-0.138187,-0.341209,-0.0341676,-0.36067,1.58832,0.626807,0.532287,0.22512,0.668594,-1.03654,0.521972,0.166635,0.282521,0.592812,0.495599,1.10468,0.50564,0.577102,-0.378891,0.191913,0.752182,0.227159,-0.107306,0.423364,0.960697,1.22002,-0.128019,0.788045,-0.00232404,0.660837,1.45679,1.14785,0.101461,0.302874,-0.330549,0.220573,0.237161,0.25008,-0.344747,0.88727,-0.226398,-0.0637918,0.202381,-0.266031,0.902987,1.00091,1.01769,0.384635,0.391901,-0.0530364,2.99114,0.397599,0.13467,0.28519,0.0126285,0.386315,0.30625,1.25497,0.668011,0.240283,0.126834,0.257396,0.127181,0.534808,0.124988,0.428612,0.169921,1.72173,0.697606,0.0404353,0.786306,0.747338,1.38029,0.457661,0.108226,0.0445014,0.0794703,0.0142202,1.11916,0.311888,0.562616,0.563775,0.212379,1.14096,0.193225,0.306711,0.10128,0.297752,-0.323825,0.804535,0.664196,0.370352,1.28475,-0.218003,-0.402372,-0.374807,-1.34359,-0.834085,0.145342,-0.981253,0.297868,-0.589726,0.498335,-1.32226,-0.465121,-0.999992,-0.818959,-0.498787,-1.43751,-1.0279,0.22531,-0.468969,-1.21856,-1.40465,-1.02936,0.433001
2140.75,0.994301,0.00141791,12,8191,0,-2039.88,0.159593,-0.103829,-0.0963867,-0.397609,-0.066735,0.129956,-0.147042,-0.282296,-0.0625989,0.577482,0.797863,0.645078,-0.00558034,-0.108968,-0.656859,-0.378944,0.506741,0.252551,0.106566,0.90067,-0.518023,-0.989295,-0.0013068,-1.04718,-0.90381,0.728105,-0.691125,0.215664,-0.419309,0.426201,-0.375894,-0.160219,-0.38141,-0.827457,0.348584,0.0781419,-0.000633995,-0.00125417,0.824484,-0.333406,0.0306781,0.568265,0.28251,0.511447,0.508121,0.129013,-0.425103,0.715971,0.015059,0.401473,-0.268975,0.481353,0.254328,0.0149063,0.244782,-0.121574,0.729343,0.964856,0.624746,-0.0131411,-0.241626,-0.0219458,-0.213112,0.584777,-0.290831,0.443582,-0.0929474,-0.585347,-0.198509,-0.106564,1.13623,0.0601521,-0.0317405,-0.861137,-0.141468,-0.397208,-0.0868032,-0.4376,1.5389,0.539554,0.486135,0.145918,0.559951,-1.07967,0.46183,0.114936,0.231406,0.545532,0.42562,0.976878,0.488966,0.469673,-0.466233,0.135736,0.652747,0.125891,-0.144281,0.392514,0.830008,1.20737,-0.248055,0.800532,-0.0731851,0.648774,1.355,1.09185,0.0926703,0.202356,-0.34673,0.183296,0.166169,0.144735,-0.388106,0.78814,-0.279687,-0.156945,0.108058,-0.391878,0.899152,0.984148,0.932267,0.294212,0.276683,-0.128776,2.29161,0.265863,0.611402,0.122152,0.133309,0.813468,0.0251175,0.210696,0.311709,0.0459168,0.197168,0.0127207,0.0748338,0.332229,0.221928,0.625843,0.137309,0.258774,0.43025,1.33415,0.294454,0.381005,0.0953796,0.365138,0.206143,0.390345,0.0102195,0.206684,0.710193,0.0628505,0.0811323,0.2258,0.0249429,1.28471,0.267744,0.350781,0.138623,0.341648,-0.288032,0.886224,0.720238,0.490827,1.33967,-0.144221,-0.325881,-0.371618,-1.29025,-0.796691,0.173565,-0.913493,0.341101,-0.565043,0.56467,-1.22952,-0.417273,-0.904116,-0.772038,-0.430818,-1.38267,-0.931367,0.283947,-0.39395,-1.11098,-1.33138,-0.954558,0.432656
2120.85,0.99996,0.00141791,12,4095,0,-2026.33,0.364656,-0.318993,-0.328614,0.0272098,-0.408554,0.2554,0.0329936,-0.186336,-0.709321,0.418238,-0.169646,-0.779451,-0.471757,-0.537289,-1.36124,-0.649551,-0.543714,-0.245786,-0.259871,-0.889096,-1.06985,-0.979001,-0.369362,-1.21879,-0.5276,0.43932,-0.495824,-0.359197,-0.528364,-0.487836,-1.90437,-0.704975,-0.0212604,-1.25407,-0.812068,-0.479331,-0.623594,-0.590568,0.0552918,-0.472237,-1.36887,0.116813,0.169728,0.517621,0.500816,0.209152,-0.360327,0.734616,0.0617035,0.52126,-0.355316,0.514962,0.321673,-0.135804,0.252276,0.0829644,0.707813,0.953588,0.646861,0.104641,-0.235156,0.0181,-0.171407,0.667675,-0.299535,0.438239,-0.0186442,-0.552789,-0.145403,-0.141828,1.14622,0.10032,0.00695549,-0.826034,-0.213646,-0.300885,-0.102041,-0.468033,1.59748,0.594506,0.492571,0.225323,0.537227,-0.943334,0.486859,0.111226,0.260302,0.605842,0.459642,1.00029,0.398232,0.540639,-0.444391,0.119611,0.686233,0.102286,-0.124108,0.417008,0.807885,1.14831,-0.157653,0.744501,-0.0502028,0.522551,1.32499,1.15138,0.124025,0.253528,-0.23938,0.0781551,0.145396,0.0736931,-0.393118,0.952695,-0.359758,-0.126942,0.0289069,-0.301339,0.790423,1.07407,1.06547,0.230639,0.175282,-0.0653653,2.21492,0.150665,0.78237,0.139034,0.0315386,0.553565,0.154316,0.46218,0.596132,0.324068,1.11221,0.0989709,0.524516,0.239374,0.0367677,0.633456,0.101656,0.255253,0.156055,0.0284713,0.875419,0.7058,0.882799,1.53891,0.0238156,0.719568,0.0831589,0.491365,1.90497,0.231389,0.998489,0.881356,0.351908,1.13807,0.243916,0.331574,0.114481,0.253703,-0.242738,0.871109,0.700335,0.423653,1.40105,-0.128797,-0.382054,-0.351879,-1.2626,-0.781045,0.263043,-0.972577,0.365332,-0.506932,0.56773,-1.26194,-0.483614,-0.908146,-0.779037,-0.385529,-1.46585,-0.945608,0.276263,-0.530536,-1.22946,-1.30374,-0.978958,0.436883
2146.94,0.995712,0.00141791,12,6143,0,-2031.85,0.0944498,0.740592,0.140288,-0.0568381,-0.326052,-0.105498,-0.127184,-0.150767,-0.195876,0.459309,0.435229,-0.256259,-0.406541,-0.543153,-0.278754,-1.1604,0.201033,-0.407261,-0.497626,0.345587,-1.06647,-0.948056,-0.442387,-0.489619,-0.487292,0.697903,-0.640295,0.0774705,-0.331896,0.396019,-0.855239,0.0448089,-0.543151,-0.545272,0.0879622,-0.323369,-0.0376461,0.598372,0.32213,-0.226907,-0.690497,0.362253,0.145948,0.542365,0.315841,0.126045,-0.512861,0.527205,-0.0180955,0.270597,-0.375991,0.389638,0.197143,-0.190647,0.0679125,-0.0300039,0.606876,0.888536,0.632773,0.00946688,-0.336541,0.0650806,-0.276877,0.493655,-0.434095,0.211906,-0.164381,-0.723344,-0.361132,-0.203555,1.06778,0.107744,-0.153497,-0.942675,-0.276677,-0.396262,-0.247041,-0.560596,1.49683,0.340884,0.502359,0.0422002,0.575985,-1.13012,0.438452,0.0936936,0.216411,0.494675,0.369434,0.967717,0.387703,0.430847,-0.462995,0.0392212,0.487289,0.104104,-0.199072,0.140234,0.726159,1.00288,-0.27558,0.738725,-0.217574,0.495059,1.31337,1.10735,-0.0313144,0.0512368,-0.377615,0.14256,0.0505146,0.00385348,-0.430155,0.709385,-0.580058,-0.211637,0.0861062,-0.462687,0.747352,0.835622,0.885961,0.102536,0.0771309,-0.290382,4.50688,0.181377,0.200153,0.157448,0.19073,0.248635,0.0957999,0.0159964,0.254295,0.00164583,0.574239,0.0279755,0.0395634,0.233491,0.147045,0.708252,0.262713,0.432759,0.0238909,0.257423,0.134956,0.00274738,0.158721,0.0300714,0.101677,0.0159183,0.300697,0.245701,0.45601,0.0559601,0.373673,0.012134,0.388935,1.30218,0.302476,0.356545,0.221115,0.420959,-0.165253,0.953496,0.839767,0.553184,1.40591,-0.104736,-0.225596,-0.241141,-1.16786,-0.724068,0.275396,-0.839484,0.457053,-0.445722,0.625701,-1.14114,-0.323241,-0.820912,-0.616239,-0.345512,-1.33445,-0.844138,0.405,-0.34429,-1.08303,-1.19033,-0.88771,0.434551
2157.3,0.995588,0.00141791,12,8191,0,-2060.35,-0.48594,0.0879296,0.351513,0.259187,-0.225008,0.175503,0.00914079,-0.176556,-0.0230638,0.431376,0.585714,0.1753,0.326257,-0.191005,-0.105545,0.372552,0.716237,0.458618,0.388959,0.953258,-0.0398445,-0.428532,-0.175251,-0.0887312,-0.363177,0.585035,-0.390403,0.428043,-0.104559,0.6582,-0.86219,0.610732,-0.213217,-0.321666,0.295956,0.0519689,0.0422678,0.975371,0.138043,-0.261139,-0.308886,-0.149655,0.0799585,0.512578,0.289628,-0.071141,-0.524547,0.531195,-0.0968726,0.277716,-0.39333,0.325621,0.169429,-0.2253,0.0734806,-0.186629,0.563253,0.822502,0.603317,-0.0980556,-0.378492,-0.157596,-0.336639,0.42482,-0.558001,0.175825,-0.324608,-0.815485,-0.385313,-0.371756,0.96053,-0.0325154,-0.235937,-0.98935,-0.393563,-0.570779,-0.251789,-0.638032,1.28409,0.403426,0.353978,-0.00626809,0.322326,-1.11951,0.278985,0.0287951,0.0747874,0.407775,0.207808,0.871885,0.124789,0.497507,-0.570889,-0.12687,0.378848,-0.0613991,-0.300973,0.168625,0.734452,0.97683,-0.243327,0.596668,-0.260758,0.425767,1.14744,0.85751,-0.0470995,0.0985777,-0.483963,0.0610259,-0.013977,-0.0706862,-0.598289,0.667981,-0.550038,-0.230566,0.043345,-0.544304,0.710908,0.820473,0.906102,0.056386,0.071269,-0.301075,5.10416,0.370553,0.0208108,0.252248,0.4281,0.0729767,0.145386,0.0255746,0.144826,0.0811017,0.600717,0.0664249,0.430296,0.0346494,0.340661,0.0945378,0.0148664,0.0245485,0.0418256,0.0419449,0.0112702,0.192557,0.481507,0.0177442,0.0635245,0.00639622,0.105678,0.0197152,0.241803,0.810076,0.0461924,0.0547363,0.460637,1.33346,0.399625,0.438892,0.312651,0.459388,-0.05973,1.04748,0.886145,0.567301,1.54259,0.0696263,-0.190969,-0.242579,-0.95977,-0.619049,0.351583,-0.801502,0.557067,-0.344767,0.679,-1.11386,-0.218653,-0.725976,-0.590033,-0.224861,-1.23,-0.779679,0.455953,-0.219863,-0.994711,-1.18372,-0.806937,0.432523
