# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1919.88,0.913354,0.0048868,9,511,0,-1816.84,-0.152642,0.209212,-0.0213075,-0.434878,-0.0407546,0.13461,0.0615009,0.176085,0.166192,0.715329,0.532742,1.08083,0.944019,0.0283921,1.46693,0.245778,1.23268,0.0445605,0.841712,1.02635,-0.761942,0.0299912,-0.337535,0.415314,0.105536,0.361639,-0.903807,-0.123421,0.461048,-0.194773,-0.121397,-0.848399,-0.223309,-0.367007,0.570189,0.644875,-0.325426,-0.41786,-0.00311111,-0.595966,0.165664,0.498135,-0.411358,0.515935,-0.196904,-0.398577,-1.15962,0.0562555,-0.527209,-0.220887,-0.884335,0.0322611,-0.372098,-0.797066,-0.348451,-0.628869,0.0246745,0.283887,0.00167423,-0.516032,-0.911281,-0.513334,-0.833498,0.00576015,-0.763528,-0.183258,-0.67102,-1.25018,-0.817558,-0.788649,0.560648,-0.450987,-0.688582,-1.43754,-0.863861,-0.971601,-0.596979,-1.22685,0.960371,-0.136557,-0.153394,-0.350033,-0.0165194,-1.53553,-0.0625681,-0.418066,-0.333006,0.0945765,0.00791915,0.491773,-0.271812,-0.014957,-0.901256,-0.39022,-0.0269719,-0.491492,-0.821926,-0.383706,0.281272,0.547599,-0.712079,0.376334,-0.672814,-0.056323,0.72712,0.506656,-0.612118,-0.498526,-0.983387,-0.409916,-0.427794,-0.48297,-0.949632,0.258983,-1.03936,-0.746726,-0.424472,-0.896715,0.190507,0.495114,0.410644,-0.407621,-0.493468,-0.803738,2.69059,0.312214,0.0166211,0.185797,0.177644,0.490732,0.181516,0.173734,0.372535,0.357446,0.359094,0.940875,0.0518898,0.159919,0.111016,0.0300519,0.291298,0.681201,0.0679567,0.473949,0.751852,1.13919,0.425077,0.0662006,0.152975,0.309245,0.1533,0.0991353,0.0491413,0.0757129,0.22015,0.206628,0.00943803,1.32085,1.4642,1.4718,0.346449,2.3328,0.911996,1.10768,0.943125,1.02502,1.16111,0.461921,0.452274,-0.382064,0.538197,0.0511413,0.395817,0.678591,-0.244186,0.898986,0.312975,0.03984,-0.393353,-0.642239,-0.897122,0.219408,-0.0833833,-0.358072,-0.364593,-0.381928,-0.68552,-0.167369,0.280286,0.450634
1927.11,0.97713,0.0048868,10,1023,0,-1834.91,-0.0361185,0.810091,0.255499,-0.729157,-0.130965,-0.101254,-0.349058,-0.153662,0.507279,0.386284,-0.0133814,0.438459,0.37463,-0.0207091,1.46765,0.168128,0.175995,0.0133386,0.511392,0.561457,-0.389528,0.309739,-0.0645878,0.868174,0.963797,0.507725,0.611218,0.427063,1.05437,0.954129,0.425419,0.577781,0.69213,0.217491,0.751725,0.586042,1.00301,1.06837,0.82884,0.421163,0.713861,0.975035,-0.238617,0.484362,-0.0539148,-0.368073,-1.08267,0.13753,-0.420983,-0.00859488,-0.735092,0.109193,-0.175225,-0.678313,-0.23644,-0.488037,0.156012,0.277202,0.0728078,-0.453522,-0.740008,-0.353029,-0.719582,0.0174859,-0.608437,-0.11117,-0.54622,-1.07642,-0.73997,-0.759195,0.609133,-0.401175,-0.606332,-1.41809,-0.660011,-0.918236,-0.520239,-1.10221,1.09429,-0.0155547,-0.072347,-0.290856,0.0210291,-1.45259,0.0271771,-0.276926,-0.209472,0.147898,0.102855,0.591438,-0.173546,0.0569839,-0.850369,-0.375656,0.0758733,-0.410355,-0.74067,-0.194344,0.387494,0.602771,-0.649272,0.471843,-0.602982,0.0473985,0.82973,0.682186,-0.483826,-0.455434,-0.850281,-0.293271,-0.417023,-0.363937,-0.840422,0.356482,-0.897218,-0.694991,-0.354141,-0.756762,0.241085,0.52826,0.406117,-0.269134,-0.374901,-0.658525,3.72579,0.37766,0.166506,0.348986,0.582399,0.00746936,0.469029,0.0178859,0.0613884,0.386803,0.148991,0.0138496,0.378757,0.58041,0.0899314,0.0265402,0.134883,0.105674,0.305307,0.120826,0.0731781,0.0728645,0.267538,0.321705,0.230125,0.868686,0.237819,0.0676235,0.0700069,0.689886,0.553204,0.484525,0.269897,1.1615,1.37602,1.40266,0.260733,2.17182,0.79112,1.01416,0.853084,1.0239,1.11855,0.339113,0.392637,-0.45495,0.412794,-0.0677714,0.306487,0.597817,-0.285113,0.771824,0.187872,-0.0567357,-0.498638,-0.707948,-0.973383,0.16738,-0.202905,-0.460425,-0.486404,-0.461886,-0.741988,-0.238075,0.240906,0.453022
1929.97,0.655422,0.0048868,9,895,0,-1858.62,0.502204,-0.318929,-0.484973,-0.896827,0.277119,0.174897,-0.17979,-0.0867032,0.295885,0.654127,0.993871,1.10667,0.686238,0.390343,1.27769,0.201116,1.35067,0.841044,0.548306,0.660742,0.164911,-0.651753,-0.170955,0.6062,-0.0292294,0.171302,0.708275,0.210681,0.778319,0.789041,0.168414,-0.41441,-0.0787501,-1.0429,0.350002,0.143377,0.028903,-0.149431,-0.286304,-0.476288,0.0331489,0.760358,-0.0337109,0.569558,0.0553751,-0.341071,-0.998917,0.29307,-0.390995,0.0017272,-0.679675,0.193365,-0.178436,-0.502026,-0.263067,-0.415624,0.217307,0.495234,0.216709,-0.363812,-0.697109,-0.499974,-0.672457,0.0574638,-0.69344,-0.139676,-0.534887,-1.14521,-0.674971,-0.695882,0.731413,-0.348665,-0.484314,-1.22979,-0.69808,-0.870908,-0.624557,-0.996047,1.15825,0.0148823,-0.0293539,-0.342264,0.128801,-1.46706,0.116959,-0.297093,-0.184499,0.138668,0.0805365,0.585484,-0.124536,0.0165594,-0.789709,-0.248481,0.0888872,-0.346859,-0.767873,-0.14852,0.503695,0.688819,-0.562683,0.366735,-0.705303,0.106065,0.901282,0.647614,-0.511697,-0.392642,-0.843305,-0.187568,-0.363536,-0.34682,-0.77938,0.411709,-0.758643,-0.563215,-0.370969,-0.738135,0.298784,0.593662,0.568012,-0.330658,-0.424109,-0.537801,9.18264,0.0313959,0.124345,0.0493813,0.113131,0.247178,0.00329925,0.336793,0.022979,0.272869,0.309007,0.0219946,0.216799,0.0181495,0.0704697,0.019029,0.0743331,0.183792,0.120149,0.124662,0.0822436,0.0357891,0.030863,0.0488075,0.0391187,0.0722791,0.0987285,0.0322842,0.105829,0.0731164,0.229098,0.0132962,0.0482142,1.10164,1.34439,1.31467,0.193988,2.19941,0.770881,1.01038,0.779008,0.893171,0.956313,0.331709,0.301998,-0.523922,0.397923,-0.102188,0.261255,0.523482,-0.37854,0.759662,0.129256,-0.088959,-0.527259,-0.742547,-1.05978,0.0899443,-0.318455,-0.465048,-0.508284,-0.57791,-0.801557,-0.254022,0.236416,0.452388
1929.4,0.976624,0.0048868,11,2047,0,-1840.78,0.502018,0.278869,0.118728,-0.459586,0.172451,0.255703,-0.131727,-0.00881252,-0.426064,0.323659,-0.0813933,0.111462,-0.184105,-0.385951,0.338106,-1.05993,-0.741242,-0.531947,-0.551257,-0.364465,-1.11928,-1.05397,-0.769072,-0.453285,-0.462798,-0.487942,-0.0786227,-0.692809,0.0204494,-0.206259,-0.60771,-1.06162,-0.704223,-1.27283,-0.136919,-0.390284,-0.678389,-0.588403,-0.929637,-0.909983,-0.523029,0.0999768,0.00470718,0.566086,0.0488509,-0.29466,-0.92108,0.286095,-0.381837,0.0973913,-0.618496,0.223938,-0.30624,-0.559759,-0.162421,-0.404498,0.252208,0.448663,0.18859,-0.263292,-0.623196,-0.266091,-0.596005,0.280985,-0.611648,-0.0275616,-0.524377,-0.975888,-0.644629,-0.632045,0.701219,-0.287359,-0.50961,-1.30145,-0.634962,-0.712366,-0.297506,-0.885615,1.13931,0.116524,0.0489661,-0.119274,0.131956,-1.35514,0.0833394,-0.326061,-0.155328,0.241989,0.148914,0.654348,0.00293254,0.209594,-0.778933,-0.239561,0.200837,-0.289768,-0.634802,-0.186127,0.500096,0.808122,-0.449292,0.62166,-0.485798,0.104011,0.964531,0.713132,-0.397614,-0.279203,-0.787587,-0.193158,-0.206695,-0.29324,-0.670665,0.391291,-0.794125,-0.598347,-0.308085,-0.696242,0.438286,0.65253,0.521132,-0.201765,-0.326342,-0.667326,4.69573,0.0410308,0.0684224,0.0328134,0.146184,0.216602,0.342625,0.352859,0.390549,0.0128455,0.211076,0.354024,0.246037,0.128623,0.659688,0.194288,0.0287228,0.151688,0.154655,0.392697,0.130171,0.230448,0.0184867,0.158225,0.734922,0.0173903,0.0450589,0.0856479,0.299081,0.116459,0.155432,0.0205354,0.0712309,1.08163,1.26445,1.32342,0.144444,2.0889,0.647113,0.903334,0.723194,0.858293,0.991054,0.19287,0.273533,-0.562689,0.346686,-0.10999,0.205393,0.494707,-0.393561,0.688189,0.117866,-0.0739214,-0.580585,-0.84695,-1.12844,-0.0275157,-0.351934,-0.555531,-0.546044,-0.648947,-0.864764,-0.327123,0.112309,0.452181
1934.49,0.992138,0.0048868,10,1023,0,-1840.32,-0.181134,0.972071,0.719096,-0.287577,0.0966362,0.109067,-0.137516,0.09394,-0.292441,0.400388,0.196108,0.362077,0.0569065,-0.784291,-0.61471,-0.458567,0.157831,-0.109335,-0.129073,-0.106288,-0.736791,-0.590028,-0.86551,0.273452,-0.661972,-0.604748,0.0977133,-0.652365,0.0869355,0.0481736,-0.328454,-0.951386,-0.442889,-0.785427,0.332324,0.0354448,-0.390187,-0.561089,-0.192457,-0.622347,-0.136519,0.333061,-0.0274131,0.542756,0.168995,-0.170792,-0.806383,0.235063,-0.300758,-0.00347153,-0.519741,0.240503,-0.23032,-0.45576,-0.118554,-0.390618,0.339267,0.511446,0.215781,-0.315445,-0.516035,-0.283196,-0.627494,0.221115,-0.567965,-0.0255513,-0.492271,-1.0626,-0.656136,-0.620955,0.828317,-0.358404,-0.42086,-1.24532,-0.515755,-0.684707,-0.376514,-0.926044,1.18645,0.0665812,0.0306981,-0.157671,0.172981,-1.34046,0.129405,-0.234948,-0.168154,0.217825,-0.00703816,0.694927,-0.0190237,0.0823623,-0.756016,-0.203378,0.136022,-0.413333,-0.757441,-0.0890328,0.507697,0.754612,-0.44638,0.563134,-0.595767,0.162211,0.990182,0.755072,-0.355713,-0.314938,-0.700485,-0.214547,-0.285611,-0.261515,-0.718589,0.602037,-0.804775,-0.549368,-0.299784,-0.692894,0.445346,0.735125,0.630502,-0.191175,-0.324082,-0.516154,4.59262,0.108469,0.00944532,0.160046,0.497458,0.587418,0.0182445,0.0222647,0.0413614,0.245534,0.154882,0.0198006,0.233854,0.103923,0.139767,0.252751,0.317122,0.11903,0.0761285,0.439154,0.0521395,0.153534,0.272271,0.157636,0.369772,0.122696,0.0144781,0.139736,0.259166,0.304701,0.175774,0.0582512,0.146319,1.10573,1.24831,1.26228,0.194998,2.13559,0.659651,0.928705,0.720049,0.845501,0.953791,0.163983,0.254257,-0.618688,0.336192,-0.153499,0.199112,0.463439,-0.47639,0.620054,0.0931311,-0.0812662,-0.592071,-0.853669,-1.13366,0.010558,-0.384498,-0.586055,-0.587639,-0.571565,-0.896746,-0.380946,0.177942,0.449377
1927.8,0.999077,0.0048868,9,511,0,-1819.62,0.49541,0.041154,-0.268655,-0.371689,-0.0187211,0.274699,-0.0823044,-0.146907,-0.240812,0.329021,-0.747414,-0.275828,-0.197579,-0.216893,-0.329303,-0.485654,0.250789,-0.449547,-0.498546,-0.511223,-0.399807,-1.20238,-0.617476,0.274918,-0.0196502,0.0111907,0.428081,-0.317704,0.58762,-0.0856929,-0.456852,-0.565432,-0.79719,-0.493815,0.0295046,-0.319945,-0.135319,-0.0826048,-0.368497,-0.537174,-0.179898,0.144348,-0.193783,0.465599,-0.0109293,-0.305383,-0.893738,0.265528,-0.307187,0.0898284,-0.583013,0.209762,-0.197215,-0.553668,-0.264363,-0.418844,0.301723,0.464851,0.198759,-0.294173,-0.621928,-0.300092,-0.716879,0.175617,-0.649393,-0.0243458,-0.45408,-1.14625,-0.604776,-0.672316,0.778331,-0.302178,-0.453406,-1.35061,-0.623446,-0.665832,-0.35807,-1.0366,1.09743,0.1455,0.0443504,-0.163328,0.134628,-1.41436,0.105273,-0.26676,-0.0807364,0.132556,0.117959,0.688371,-0.118019,0.0923276,-0.796171,-0.187885,0.226686,-0.252039,-0.645948,-0.0958178,0.507733,0.820621,-0.505095,0.593822,-0.539687,0.13035,0.99479,0.717903,-0.413203,-0.338162,-0.857118,-0.166343,-0.278766,-0.332552,-0.787383,0.388659,-0.80679,-0.537372,-0.295644,-0.691018,0.332725,0.663463,0.550001,-0.189614,-0.352554,-0.633857,4.8782,0.47558,0.334777,0.349872,0.190071,0.651135,0.175745,0.247674,0.128836,0.0450273,0.0913291,0.405875,0.504124,0.0133207,0.034461,0.615217,0.0809166,0.0851028,0.0590717,0.0996785,0.127723,0.88301,0.162289,0.329874,0.441524,0.453857,0.171979,0.0408922,0.0238562,0.01395,0.0334172,0.0169616,0.27317,1.10824,1.25101,1.29268,0.118497,2.06281,0.71842,0.887219,0.732076,0.9435,1.00386,0.242502,0.262176,-0.546275,0.319334,-0.0614382,0.179647,0.507765,-0.385301,0.650149,0.0420904,-0.0831492,-0.583888,-0.876182,-1.04271,0.0234433,-0.335887,-0.584443,-0.543765,-0.565947,-0.850809,-0.348724,0.166404,0.451713
1903.04,0.705366,0.0048868,8,383,0,-1811.67,-0.142023,0.755905,0.928975,-0.048426,-0.104377,0.0640565,-0.265176,0.0131843,-0.556492,0.213865,-0.744594,-0.566716,-0.223919,-0.503663,-0.590355,-0.824765,-0.407552,-0.6015,-0.588196,-0.542527,-0.848279,-0.860255,-0.743089,-0.673107,-0.388458,-0.518748,-0.454896,-0.894514,-0.115196,-0.340729,-0.782957,-0.935092,-0.797411,-0.701145,-0.441709,-0.774733,-0.546431,-0.586467,-0.438379,-0.78715,-0.40239,0.0450279,0.147864,0.482983,0.36865,-0.0222244,-0.680269,0.460358,-0.0726679,0.403432,-0.351133,0.442601,0.0350836,-0.183453,0.166558,-0.0221958,0.522061,0.854792,0.599795,-0.0463566,-0.328233,-0.191317,-0.250204,0.511411,-0.355618,0.234026,-0.252131,-0.797088,-0.320726,-0.410892,1.00316,0.0282509,-0.151819,-1.09387,-0.342467,-0.368373,-0.0313251,-0.63416,1.42755,0.31147,0.291768,0.040991,0.392543,-1.10606,0.312152,-0.0161528,0.171338,0.585958,0.36673,0.958436,0.241937,0.417304,-0.418036,0.0421154,0.46216,-0.0413723,-0.420429,0.100634,0.784184,0.996431,-0.187549,0.813826,-0.375867,0.354006,1.30017,0.953113,-0.117725,0.0854357,-0.548445,0.240665,0.0744033,0.0135869,-0.500681,0.773416,-0.594616,-0.252877,0.0878313,-0.277497,0.712964,0.853254,0.805768,0.0843844,0.0855105,-0.318699,2.99971,0.390072,0.798711,0.184837,1.08506,0.943917,0.168822,0.353628,0.269914,0.103885,0.520309,0.101362,0.499022,0.207272,0.24586,0.322369,0.0633218,0.198923,0.0775116,0.036186,0.287474,0.613,0.0451381,0.167774,0.33403,0.403583,0.542644,0.591835,0.0401283,0.014235,0.159749,0.0104443,0.00401634,0.794582,1.07212,0.991074,-0.241488,1.85113,0.379105,0.646915,0.442244,0.549426,0.700886,-0.11625,-0.02358,-0.870841,0.0549301,-0.406485,-0.0809802,0.220104,-0.705107,0.414659,-0.203553,-0.412559,-0.827887,-1.12138,-1.35932,-0.256529,-0.650934,-0.822086,-0.869253,-0.78152,-1.16202,-0.670268,-0.117631,0.441798
1915.66,0.963441,0.0048868,9,728,1,-1813.13,-0.282475,1.19166,0.802858,0.41272,-0.0913828,-0.0316621,-0.14108,-0.142977,-0.552748,0.278857,-0.392864,-0.438893,0.104142,-1.1137,-0.301462,-0.566074,-0.46245,-0.669327,-0.330069,-0.252566,-1.05872,-0.523116,-0.998279,-0.14813,-0.698267,-0.497311,-0.677577,-0.665924,-0.10228,-0.512083,-0.53767,-1.03824,-0.587029,-0.827941,-0.230366,-0.259585,-0.680747,-0.433979,-0.610315,-0.854347,-0.50473,-0.0138873,0.281056,0.480336,0.457133,0.082482,-0.557551,0.546482,-0.00902546,0.4687,-0.249083,0.606839,0.126956,-0.15659,0.230834,-0.00265143,0.606331,0.899908,0.650646,0.0384381,-0.244892,-0.0520129,-0.22451,0.583758,-0.270612,0.360978,-0.160051,-0.680167,-0.278211,-0.263517,1.14519,0.117746,-0.0710448,-1.00914,-0.28008,-0.266104,0.0153369,-0.533225,1.48885,0.336114,0.355726,0.117641,0.510479,-0.994286,0.421751,0.0547593,0.199832,0.613831,0.478546,1.03819,0.36409,0.526338,-0.357676,0.136591,0.518765,0.0676885,-0.333704,0.216111,0.907803,1.06138,-0.0961404,0.88663,-0.299575,0.419107,1.40676,1.05149,-0.0552993,0.170163,-0.485537,0.282341,0.170428,0.142735,-0.398669,0.854569,-0.517015,-0.195745,0.143914,-0.23418,0.80532,0.945802,0.893146,0.10191,0.122424,-0.210531,2.98684,0.298693,0.316127,0.118476,0.174185,1.82034,0.307706,0.175423,0.0302495,0.286909,0.146178,0.0398217,1.57496,0.336338,0.165625,0.183674,0.112524,0.657698,0.354847,0.0439127,0.0340758,0.239374,0.0614554,1.17914,0.47666,0.558108,0.434302,0.378011,0.0137436,0.022998,0.163984,0.0562259,0.00428679,0.699829,0.883547,0.89138,-0.146407,1.77126,0.313627,0.557306,0.36535,0.496629,0.644411,-0.114014,-0.0959949,-0.860223,-0.0103683,-0.522723,-0.159832,0.139044,-0.774428,0.232135,-0.30533,-0.454284,-0.942213,-1.15955,-1.48952,-0.329677,-0.729289,-0.965433,-0.981378,-0.892468,-1.22898,-0.759982,-0.171122,0.450288
1927.8,0.994859,0.0048868,10,2047,0,-1832.9,0.055109,0.122418,-0.0779819,-0.582209,0.0361906,0.191812,-0.054487,-0.0498935,-0.197335,0.320711,0.0385616,0.0373326,-0.158804,-0.286187,-0.58224,-0.637256,0.215261,-0.159495,-0.213763,-0.0578585,-0.4674,-0.806448,-0.611009,0.0427698,-0.51772,-0.12694,0.252604,-0.69851,-0.0746312,-0.0720694,-0.389813,-0.929619,0.103816,-0.5899,-0.0355676,-0.23005,-0.266739,-0.217959,-0.410359,-0.530286,-0.208262,0.520959,0.166517,0.509547,0.448428,0.135614,-0.533026,0.808372,0.112983,0.455609,-0.267492,0.555334,0.236014,-0.153975,0.156551,-0.0704027,0.75594,0.879358,0.594914,0.126694,-0.230791,0.100338,-0.23328,0.518405,-0.173815,0.326064,-0.157208,-0.623929,-0.26738,-0.182629,1.11901,0.0198769,-0.0600376,-0.787819,-0.237872,-0.469128,-0.079418,-0.568206,1.61525,0.577917,0.48001,0.294526,0.530643,-1.0346,0.564998,0.164992,0.254567,0.605829,0.506009,1.02644,0.279946,0.473506,-0.366957,0.14905,0.582674,0.0810219,-0.230655,0.218115,0.871306,1.24554,-0.131034,0.953271,-0.0194934,0.553297,1.28422,1.17764,-0.0119277,-0.0395092,-0.312188,0.18153,0.0841722,-0.0100595,-0.272214,0.855622,-0.251168,-0.13211,0.0573014,-0.287201,0.704257,1.0853,1.02035,0.123108,-0.0277611,-0.144929,4.78844,0.143932,0.476728,0.340809,0.377254,1.15039,0.351981,0.165813,0.156187,0.144754,0.246569,0.22311,0.2076,0.244189,0.0936967,0.184537,0.258351,0.160293,0.111865,0.217155,0.0123609,0.169288,0.0208386,0.724576,0.36193,0.723885,0.413369,0.0162567,0.313326,0.0765687,0.134855,0.0275818,0.180047,0.654718,0.868235,0.882205,-0.268449,1.77776,0.29572,0.545413,0.348739,0.452139,0.617958,-0.0977147,-0.112062,-0.968779,-0.0727922,-0.455208,-0.243229,0.0755858,-0.826805,0.232784,-0.276055,-0.537177,-0.972709,-1.23349,-1.51151,-0.383274,-0.757313,-0.968717,-0.927931,-0.935785,-1.2561,-0.780854,-0.261761,0.45819
1921.06,0.977358,0.0048868,8,437,1,-1806.5,0.519844,0.15573,-0.42612,-0.804334,0.0512903,0.131803,-0.172327,-0.117731,-0.252171,0.281316,0.0941802,0.0218299,-0.0379428,-0.584148,-0.609786,-0.660442,-0.239406,-0.727498,-0.705131,-0.179183,-0.487336,-0.807492,-0.334323,-0.120729,-0.123782,0.0193074,0.255156,-0.478335,0.237615,0.168585,-0.30991,-0.678448,-0.438509,-0.934426,0.145852,-0.315835,-0.22327,-0.441465,-0.550463,-0.305524,-0.286453,0.434135,0.218995,0.501442,0.433584,0.136578,-0.608826,0.736003,0.083505,0.530375,-0.100077,0.622982,0.224461,-0.11448,0.101526,0.0571105,0.653816,0.893782,0.675193,0.05798,-0.253906,0.0563904,-0.20249,0.580443,-0.26425,0.351036,-0.0945714,-0.648257,-0.18007,-0.103737,1.1509,0.0806317,-0.0588857,-0.904906,-0.218982,-0.269631,-0.0626785,-0.489575,1.64659,0.531138,0.400952,0.270551,0.577212,-1.07753,0.568829,0.128985,0.242264,0.623882,0.481036,1.01927,0.368174,0.400977,-0.295047,0.229762,0.544533,0.0442173,-0.282933,0.177054,0.902939,1.18826,-0.092808,0.862418,-0.1951,0.563802,1.30255,1.12789,0.0369578,0.0724788,-0.394705,0.20472,0.0714569,0.0684984,-0.249101,0.79798,-0.311364,-0.10945,0.114574,-0.290431,0.872024,0.971614,1.01608,0.174424,0.0211637,-0.227725,2.83149,0.360427,0.169589,0.133489,0.142756,1.02547,0.342258,0.039948,0.160393,0.197393,0.0887095,0.409499,0.757777,1.1167,0.187738,0.273565,0.366336,0.161873,0.0966092,0.0548507,0.0128776,0.188939,0.0534527,0.422616,0.392958,0.37686,0.758759,0.0529546,0.125303,0.156807,0.150896,0.0395113,0.243062,0.742302,0.881868,0.869274,-0.270038,1.73349,0.262593,0.501206,0.300458,0.447628,0.677873,-0.129895,-0.148937,-0.96194,-0.107023,-0.546835,-0.179084,0.0873737,-0.834196,0.241422,-0.268728,-0.536513,-0.958524,-1.17406,-1.44072,-0.377877,-0.741143,-0.952808,-0.993162,-0.98152,-1.26432,-0.755026,-0.238434,0.456782
1919.72,0.968315,0.0048868,10,1525,1,-1835.72,-0.825709,0.813876,-0.0197667,0.115358,0.17381,0.141509,0.0150485,-0.177859,0.125157,0.335265,-0.0164184,0.193501,0.0557823,-0.106305,0.181595,0.07579,0.214212,0.297098,0.0628825,0.499397,-0.31211,-0.158404,0.122615,-0.228704,-0.131694,0.562055,-0.285756,-0.0850942,0.658413,0.216272,0.176158,-0.395926,0.0951941,0.18996,0.272641,0.0184701,0.101397,0.0242166,0.235971,-0.234044,0.227531,0.400221,0.274603,0.588777,0.557371,0.277706,-0.511034,0.737631,0.115582,0.451508,-0.12962,0.65814,0.227676,0.00764724,0.292128,-0.0563288,0.773439,0.992265,0.70433,0.170366,-0.088106,0.193583,-0.191757,0.52677,-0.128556,0.355443,-0.0072682,-0.616399,-0.154437,-0.232356,1.20577,0.141177,0.106535,-0.770616,-0.127891,-0.308908,0.0512324,-0.472837,1.69326,0.486402,0.503505,0.276149,0.577563,-0.925697,0.658328,0.151313,0.309874,0.736516,0.499114,1.1391,0.360637,0.649654,-0.318507,0.260422,0.673083,0.11791,-0.195072,0.291004,0.996477,1.16928,-0.0749476,1.05449,-0.0584359,0.621824,1.44087,1.14927,0.0305393,0.168094,-0.322775,0.255034,0.216234,0.173751,-0.202168,1.05154,-0.34443,-0.175833,0.194568,-0.211521,0.900981,1.18562,0.953493,0.218304,0.183047,-0.0958337,3.71346,0.383059,0.869291,0.317625,0.121173,1.07256,0.282621,0.67455,0.212726,0.480833,0.127691,0.0202296,0.511362,0.4118,0.794091,0.40845,0.177663,1.45404,0.149402,0.419073,0.295121,0.224666,0.00369974,0.341864,0.860367,0.0314985,0.310884,0.64021,0.292161,0.250494,0.0857458,0.349175,0.873367,0.566156,0.854501,0.861823,-0.304948,1.72291,0.22211,0.498953,0.252815,0.398511,0.553938,-0.275358,-0.208167,-0.998277,-0.141781,-0.603955,-0.272198,0.0511234,-0.855091,0.207725,-0.40637,-0.582854,-1.06389,-1.30292,-1.48457,-0.472326,-0.818444,-0.985199,-0.981275,-1.03196,-1.3681,-0.843196,-0.289058,0.444366
