# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6162.96,0.849431,0.00205012,11,2047,0,-6090.28,-0.160493,0.795285,-0.609007,-0.546295,-0.183456,-0.101087,0.310078,0.116858,0.214671,0.637286,0.919285,0.470695,0.686401,-0.630149,-0.124782,1.26716,-0.308083,0.421898,0.878744,1.09498,-0.213424,1.41311,0.133596,0.0560579,0.913823,-0.1859,0.507001,0.24577,-0.317568,0.916067,0.104445,0.0206503,0.0664838,-0.21198,0.212796,-0.463346,1.5176,1.09638,0.0465841,0.620601,0.16453,0.109038,-0.316115,0.524867,-0.169461,-0.428826,-1.05875,0.183183,-0.577024,-0.148292,-0.863868,0.0346114,-0.294437,-0.697391,-0.395411,-0.602128,0.118449,0.361734,0.0221927,-0.471185,-0.827853,-0.542384,-0.745577,0.0194662,-0.85982,-0.233257,-0.680926,-1.19242,-0.896176,-0.760402,0.624131,-0.436564,-0.696229,-1.44804,-0.79957,-0.881343,-0.604974,-1.05899,1.0607,-0.146427,-0.0898402,-0.375221,-0.131277,-1.48342,-0.147616,-0.501295,-0.221783,0.0550294,-0.109114,0.488872,-0.153111,-0.092584,-0.936626,-0.466326,-0.0490423,-0.488498,-0.77149,-0.21403,0.311113,0.561843,-0.67882,0.324237,-0.689365,-0.047927,0.817916,0.59433,-0.574903,-0.443371,-0.860727,-0.361818,-0.428033,-0.53257,-0.920766,0.257471,-1.03626,-0.721083,-0.518878,-0.897791,0.217619,0.51081,0.35289,-0.398443,-0.464483,-0.676047,0.823351,0.110077,0.521411,0.090458,0.0904225,0.165346,0.233746,0.125685,0.254152,0.155685,0.297571,0.990695,0.337272,0.233751,0.356024,0.165272,0.558302,0.273913,0.0885058,0.223463,0.201408,0.0336427,0.188528,0.336651,0.296648,0.316856,0.271428,0.510611,0.180276,0.182447,0.299016,0.166715,1.54322,0.890328,1.21393,-0.163908,0.5332,2.02411,0.145601,1.17416,1.54928,1.61464,0.395826,1.79295,0.0314957,0.168696,0.365446,-0.127741,-0.191194,0.313918,-0.19131,0.882066,0.189843,-0.00290994,-0.61921,-0.891954,-0.739575,-1.02319,0.832997,0.712505,-0.473493,0.0721945,-0.239778,-0.525718
6181.79,0.994173,0.00205012,11,2047,0,-6109.72,0.298992,0.288722,-0.142932,-0.710813,-0.198584,-0.0180138,-0.111891,0.00470113,0.00865367,0.668636,0.458124,0.0301617,0.267651,-0.993885,-0.582841,1.04938,-0.798755,0.0327525,0.533637,0.823012,-0.626085,0.748841,-0.200653,0.166422,0.193105,-0.0727382,-0.286214,-0.0687622,-0.218484,0.57264,0.233531,0.14307,-0.357922,-0.73562,-0.33477,-0.488259,1.2337,0.913085,-0.116284,0.316383,-0.0174708,0.0552041,-0.159457,0.496219,0.062975,-0.206542,-0.788117,0.394254,-0.317514,0.0580852,-0.601364,0.211283,-0.0523021,-0.439844,-0.173815,-0.335173,0.346592,0.578602,0.254672,-0.256562,-0.555507,-0.293451,-0.487127,0.215067,-0.56193,0.0321483,-0.436655,-0.883953,-0.640103,-0.51952,0.851683,-0.235001,-0.44935,-1.20445,-0.56521,-0.661139,-0.379627,-0.79397,1.29601,0.0893094,0.170829,-0.122764,0.112319,-1.22141,0.0805382,-0.279192,-0.0540954,0.279418,0.148838,0.718752,0.0638495,0.14101,-0.653384,-0.219356,0.227203,-0.262723,-0.537197,0.0242261,0.556722,0.808471,-0.471371,0.535868,-0.436584,0.208727,1.03223,0.825571,-0.339275,-0.217461,-0.625117,-0.142531,-0.144894,-0.294264,-0.666417,0.523894,-0.766137,-0.464834,-0.25978,-0.680026,0.442622,0.770892,0.536686,-0.171183,-0.2127,-0.474492,0.856111,0.123998,0.531572,0.0919892,0.101108,0.171422,0.235668,0.141365,0.245355,0.147536,0.33997,0.990364,0.292781,0.198712,0.380833,0.160823,0.563418,0.32572,0.0902306,0.205152,0.19167,0.0331328,0.173112,0.344495,0.29917,0.305623,0.241917,0.574662,0.177198,0.173978,0.353635,0.168382,1.30831,0.659203,0.922077,-0.405802,0.304202,1.76932,-0.132856,0.930438,1.34286,1.37751,0.116799,1.42621,-0.217234,-0.0652503,0.140985,-0.363383,-0.500508,0.0989433,-0.435414,0.629773,-0.0276282,-0.236033,-0.868702,-1.11842,-1.01242,-1.22819,0.602309,0.485421,-0.691377,-0.167582,-0.467249,-0.765818
6161.9,0.986895,0.00205012,11,2047,0,-6092.32,0.198069,-0.0179409,-0.468469,-0.579559,-0.105499,0.0846186,-0.173427,-0.0971349,0.340052,0.59732,0.720412,0.117449,0.444795,-0.82219,-0.371946,1.48257,-0.665593,0.361896,0.799704,1.07459,-0.372349,0.864345,0.379579,0.678672,0.609648,0.43784,0.0566564,0.570557,0.325257,1.1146,0.752337,0.598649,-0.367263,-0.78179,-0.576227,-0.285262,1.24349,1.10558,0.0300931,0.391366,0.166988,0.17696,-0.0110588,0.480633,0.122908,-0.147998,-0.784962,0.449076,-0.295006,0.13708,-0.573491,0.286065,-0.00740498,-0.374548,-0.119039,-0.249356,0.412503,0.660811,0.334231,-0.199181,-0.490409,-0.260256,-0.446876,0.303598,-0.511261,0.0362548,-0.374817,-0.839225,-0.599747,-0.42028,0.92477,-0.166019,-0.398993,-1.18034,-0.523083,-0.615802,-0.308638,-0.726027,1.35645,0.141716,0.240964,-0.0838042,0.199714,-1.17814,0.163968,-0.187516,-0.00821051,0.321638,0.217617,0.801507,0.111601,0.168373,-0.615327,-0.175991,0.250974,-0.182039,-0.447688,0.0950209,0.595231,0.854184,-0.381407,0.6079,-0.390902,0.250507,1.12052,0.879002,-0.278247,-0.143482,-0.556468,-0.0754587,-0.121926,-0.242504,-0.615218,0.546668,-0.733397,-0.412432,-0.244188,-0.636838,0.485815,0.821368,0.634211,-0.108701,-0.1755,-0.405382,0.867984,0.112293,0.508834,0.0872444,0.0943488,0.152745,0.229235,0.134798,0.234263,0.155946,0.305286,0.993406,0.32188,0.233305,0.349825,0.169672,0.560837,0.331156,0.0857816,0.208901,0.203118,0.0306959,0.185182,0.303537,0.296572,0.3432,0.260765,0.549046,0.179624,0.176328,0.322482,0.166708,1.32254,0.602098,0.848741,-0.453489,0.249767,1.73295,-0.161364,0.895074,1.28589,1.33126,0.0785909,1.46886,-0.210508,-0.139668,0.114666,-0.411829,-0.524481,0.0783736,-0.48525,0.563672,-0.0816668,-0.298014,-0.900959,-1.14786,-1.09894,-1.23959,0.546083,0.416777,-0.737034,-0.227716,-0.533565,-0.82045
6172.62,0.999248,0.00205012,11,2047,0,-6092.15,-0.462188,0.638744,0.0741673,0.0186532,-0.101254,-0.0468568,-0.0124006,-0.266777,0.224759,0.70274,0.894488,0.344875,0.541807,-0.729801,-0.144287,1.31956,-0.467784,0.467678,0.881509,0.997321,-0.271038,1.20789,-0.077464,0.108233,0.383285,-0.107438,-0.200429,0.148893,-0.221763,0.767603,0.210245,0.0531631,-0.339038,-0.922251,-0.621774,0.219924,1.46067,1.5219,0.421216,0.619583,0.547112,0.703401,0.104536,0.489188,0.303124,0.0223687,-0.58972,0.623836,-0.107952,0.314733,-0.379923,0.459673,0.176532,-0.195641,0.063153,-0.107796,0.588974,0.81523,0.507448,-0.0420382,-0.316393,-0.0806572,-0.256366,0.490491,-0.353938,0.236658,-0.20951,-0.685174,-0.410957,-0.239345,1.10023,-0.0160781,-0.220906,-0.981511,-0.340989,-0.417848,-0.142592,-0.552422,1.52991,0.316852,0.418174,0.100459,0.337844,-1.00805,0.339799,-0.0193741,0.176151,0.484384,0.396469,0.951671,0.292831,0.380966,-0.446972,0.0290406,0.430969,-0.025785,-0.316955,0.265995,0.790216,1.04015,-0.213336,0.798748,-0.195849,0.441281,1.27945,1.06515,-0.114636,0.0178099,-0.384939,0.130935,0.0346062,-0.072354,-0.437273,0.754728,-0.523975,-0.204708,-0.0580592,-0.447669,0.676081,0.993385,0.810661,0.0726352,-0.0126442,-0.256103,0.753448,0.129142,0.58108,0.0916109,0.0961623,0.164283,0.252166,0.132491,0.267449,0.155655,0.285326,0.919297,0.30821,0.230649,0.367556,0.162395,0.583651,0.324466,0.0869519,0.252123,0.198512,0.0370592,0.182847,0.32239,0.291434,0.329698,0.236132,0.4704,0.163083,0.175278,0.330615,0.16922,1.09186,0.429487,0.677034,-0.628401,0.0718748,1.56353,-0.364379,0.726938,1.09567,1.11927,-0.0907077,1.27948,-0.464211,-0.343534,-0.0662332,-0.589274,-0.732636,-0.143889,-0.666013,0.418441,-0.256557,-0.473776,-1.10221,-1.35099,-1.20085,-1.46761,0.366833,0.262765,-0.913092,-0.399086,-0.723299,-1.02548
6169.68,0.957259,0.00205012,11,2047,0,-6086.85,-0.327725,0.429638,-0.124207,-0.206695,-0.342282,0.0601477,0.144556,-0.0660432,0.297153,0.655585,0.470874,0.166299,0.419266,-0.728666,-0.645084,1.42826,-0.64991,0.0972372,0.607956,1.15505,-0.453109,0.88745,-0.18966,-0.0532119,0.5592,-0.201271,0.208526,-0.174344,-0.400684,0.545176,0.113754,0.0715119,-0.1168,-0.694115,-0.0316733,0.123176,1.60076,1.24199,0.305622,0.593725,0.284039,0.717046,-0.0190622,0.563911,0.13807,-0.162452,-0.722339,0.417666,-0.255036,0.112858,-0.570581,0.30258,-0.0343355,-0.396112,-0.104877,-0.28474,0.411986,0.639149,0.3317,-0.233001,-0.521951,-0.237249,-0.459511,0.298361,-0.555552,0.0510445,-0.379306,-0.878784,-0.604711,-0.417276,0.908009,-0.164916,-0.420135,-1.1684,-0.534903,-0.614363,-0.319688,-0.751366,1.34751,0.120042,0.219179,-0.0902813,0.215774,-1.20904,0.117447,-0.198256,0.0222129,0.348966,0.174751,0.781992,0.103371,0.153341,-0.619998,-0.179433,0.241347,-0.170351,-0.518912,0.0772371,0.606365,0.820967,-0.385805,0.616169,-0.393309,0.25207,1.10246,0.894138,-0.253317,-0.142905,-0.604777,-0.055767,-0.127985,-0.268187,-0.636625,0.558888,-0.71401,-0.409795,-0.219826,-0.642542,0.488532,0.808308,0.606084,-0.119574,-0.175557,-0.459444,0.728439,0.107719,0.538199,0.103867,0.0905037,0.169884,0.236274,0.144438,0.213558,0.132266,0.308145,0.940569,0.32049,0.207487,0.351354,0.161731,0.538517,0.322773,0.0869362,0.226268,0.210057,0.0347465,0.185706,0.330023,0.299502,0.324313,0.247284,0.498212,0.180469,0.16701,0.305888,0.171643,1.29877,0.613033,0.818558,-0.443725,0.246344,1.75808,-0.139649,0.915812,1.27406,1.29091,0.0986495,1.50868,-0.264336,-0.161209,0.0858567,-0.410912,-0.544339,0.0686189,-0.48327,0.597556,-0.0450652,-0.290597,-0.895936,-1.17851,-1.02429,-1.27337,0.539591,0.457825,-0.732655,-0.213337,-0.538244,-0.819264
6156.33,0.964533,0.00205012,11,2047,0,-6078.14,-0.621817,0.828169,0.0167756,-0.294206,-0.220834,-0.152147,0.003715,0.0727606,0.559024,0.530207,1.24062,0.795021,0.890792,-0.33741,0.150828,1.43384,-0.0237762,0.649014,1.10286,1.31705,0.0150275,1.68906,0.335857,0.574881,0.857959,0.328714,0.476649,0.417733,0.205094,1.09947,0.619649,0.571788,0.102737,-0.253547,0.221845,-0.246801,1.61991,1.30254,0.198792,0.677133,0.287655,0.342022,-0.0559733,0.503612,0.0723804,-0.207698,-0.862384,0.391815,-0.331308,0.0875528,-0.62972,0.276812,-0.0717895,-0.410515,-0.173955,-0.322525,0.371918,0.580589,0.295791,-0.238051,-0.562122,-0.274268,-0.496932,0.260822,-0.586519,0.0250952,-0.441206,-0.925861,-0.652007,-0.433897,0.865477,-0.201572,-0.449626,-1.20104,-0.562877,-0.665791,-0.361195,-0.829769,1.32361,0.103266,0.159929,-0.134773,0.120428,-1.22795,0.0985114,-0.25855,0.0153961,0.287121,0.0989043,0.72402,0.0822257,0.150693,-0.662208,-0.203308,0.169149,-0.232743,-0.55007,0.0641654,0.55982,0.806636,-0.453844,0.552893,-0.433198,0.208755,1.07714,0.841214,-0.316319,-0.18554,-0.644792,-0.109724,-0.167509,-0.283342,-0.677758,0.491676,-0.791962,-0.491396,-0.269562,-0.682547,0.457504,0.751552,0.611429,-0.138826,-0.224691,-0.492474,0.8719,0.116461,0.57066,0.110799,0.0960159,0.182064,0.235267,0.128107,0.23805,0.146536,0.308192,1.01032,0.332697,0.217477,0.372164,0.15595,0.558319,0.290437,0.0976382,0.219104,0.19327,0.0331086,0.181174,0.33084,0.292983,0.298255,0.257603,0.560683,0.186063,0.180294,0.284514,0.165671,1.3425,0.650984,0.9071,-0.394879,0.293701,1.78724,-0.126826,0.935837,1.29131,1.35434,0.129705,1.46666,-0.204885,-0.0769101,0.149553,-0.388657,-0.4121,0.0819259,-0.430302,0.640703,-0.0649316,-0.243951,-0.855802,-1.13729,-0.989798,-1.25757,0.594773,0.571496,-0.696201,-0.184054,-0.467981,-0.758922
6160.23,0.997127,0.00205012,11,2047,0,-6099.21,-1.03741,0.52561,-0.00553021,-0.153705,-0.476282,-0.185001,-0.0313945,0.0724278,0.578574,0.630999,1.37214,1.22706,1.28331,0.136151,0.257542,1.73344,0.34908,0.719739,1.29831,1.8304,0.269618,2.03923,0.548654,0.906299,1.15251,0.786478,1.00842,0.3673,0.538775,1.17491,1.06945,1.11235,0.233914,-0.274152,0.551055,0.19387,1.9134,1.20487,0.435488,0.819911,0.319119,0.881748,0.122799,0.54946,0.329143,0.0486974,-0.598566,0.639776,-0.0567176,0.356167,-0.375061,0.537379,0.206816,-0.189398,0.11542,-0.0804272,0.639314,0.835198,0.543722,0.000337307,-0.30323,-0.0363177,-0.24104,0.497165,-0.318774,0.253304,-0.19713,-0.664068,-0.399572,-0.182829,1.12795,0.0613979,-0.17274,-0.947148,-0.29646,-0.393748,-0.143953,-0.541259,1.57483,0.370701,0.437998,0.133208,0.378296,-0.964377,0.35453,0.02905,0.222041,0.539761,0.392984,0.985697,0.307381,0.444214,-0.412891,0.0336886,0.443907,0.0236777,-0.264054,0.298397,0.815142,1.07952,-0.169703,0.820647,-0.182356,0.447682,1.33165,1.11098,-0.0600954,0.0560529,-0.374086,0.136375,0.100558,-0.0407927,-0.426798,0.792757,-0.505954,-0.209129,0.00199606,-0.408116,0.71605,1.01687,0.84759,0.119361,0.0489259,-0.208441,0.86238,0.119707,0.568651,0.10748,0.095902,0.175619,0.240085,0.128758,0.221029,0.145934,0.321666,0.947901,0.346476,0.214122,0.382088,0.154758,0.581468,0.285826,0.0938471,0.22588,0.197581,0.0343521,0.178723,0.312602,0.295173,0.284087,0.245891,0.530537,0.19037,0.173067,0.286702,0.165238,1.06446,0.388985,0.64792,-0.658359,0.0382575,1.53877,-0.400594,0.667776,1.03419,1.09713,-0.153619,1.17527,-0.434424,-0.355689,-0.152765,-0.616947,-0.685813,-0.173787,-0.687854,0.368631,-0.263261,-0.503236,-1.1334,-1.39566,-1.27763,-1.53959,0.317968,0.159212,-0.963763,-0.421931,-0.779578,-1.04618
6172.32,0.990117,0.00205012,11,2047,0,-6082.09,-0.0631038,0.300473,-0.468698,-0.481008,-0.148488,-0.113418,-0.068192,-0.0336371,0.485751,0.572068,1.03307,0.561243,0.735222,-0.557048,0.0342451,1.36124,-0.242052,0.549522,1.00745,1.12789,-0.139228,1.47764,0.310474,0.541109,0.744237,0.344528,0.309817,0.493686,0.214444,1.07124,0.655391,0.53494,-0.315974,-0.72843,-0.390649,-0.437061,1.26009,1.103,-0.0288793,0.396439,0.0842015,0.101954,-0.111375,0.533524,0.209131,-0.111004,-0.658604,0.475652,-0.198375,0.192431,-0.475261,0.374097,0.0695901,-0.322885,-0.0638017,-0.204839,0.46712,0.689497,0.383237,-0.144089,-0.448598,-0.205501,-0.376618,0.342113,-0.457176,0.125265,-0.333672,-0.817261,-0.552356,-0.403061,0.973257,-0.126904,-0.322544,-1.07143,-0.442346,-0.538223,-0.260104,-0.676905,1.42532,0.218405,0.304445,-0.0338906,0.281735,-1.10964,0.188383,-0.143506,0.0910249,0.409787,0.257834,0.844819,0.163421,0.243382,-0.548002,-0.11366,0.332881,-0.129011,-0.423302,0.159627,0.657765,0.91236,-0.350229,0.665487,-0.338354,0.299799,1.18266,0.944061,-0.22386,-0.0950177,-0.514291,-0.00293679,-0.0755504,-0.22249,-0.551472,0.634017,-0.675778,-0.364509,-0.142763,-0.562998,0.551143,0.849161,0.678859,-0.0648972,-0.131784,-0.342561,0.811487,0.130125,0.506072,0.101861,0.101873,0.171059,0.235181,0.135666,0.271911,0.146318,0.303405,0.945978,0.32672,0.232664,0.37075,0.152624,0.598283,0.303398,0.0947981,0.249212,0.188564,0.0290177,0.17457,0.329369,0.27886,0.289797,0.23927,0.490854,0.171226,0.179946,0.317826,0.164853,1.16685,0.529669,0.822578,-0.5193,0.195587,1.69748,-0.246067,0.81877,1.21055,1.24047,0.01427,1.38226,-0.319472,-0.234196,0.072244,-0.474872,-0.483437,0.00153631,-0.549837,0.496414,-0.141962,-0.350603,-0.971233,-1.25084,-1.13353,-1.37512,0.477494,0.43559,-0.806532,-0.275922,-0.599749,-0.89674
6157.3,0.99627,0.00205012,11,2047,0,-6085.98,-0.661475,0.350479,-0.49535,-0.241872,0.0655551,-0.0159644,0.00391116,-0.13951,0.613382,0.725258,1.57579,0.733609,0.950381,-0.38378,0.467014,1.8525,-0.0319684,1.0733,1.4207,1.35571,0.21185,1.44828,0.621011,0.706361,0.954337,0.437439,0.33205,0.967488,0.375867,1.48724,0.761839,0.513322,-0.150641,-0.524603,-0.489243,-0.232578,1.36425,1.49846,0.255302,0.655761,0.507157,0.205295,0.102825,0.478071,0.419026,0.127447,-0.484921,0.736497,-0.00579216,0.416886,-0.258431,0.544232,0.283453,-0.143811,0.173821,-0.0369644,0.679953,0.899606,0.604653,0.0379226,-0.230025,0.0171101,-0.171212,0.572,-0.256336,0.330894,-0.121278,-0.603392,-0.309032,-0.189622,1.19343,0.088613,-0.138213,-0.893653,-0.237068,-0.340997,-0.061077,-0.486062,1.63283,0.423795,0.481794,0.216741,0.48157,-0.92128,0.407122,0.0490694,0.285832,0.609865,0.468534,1.06697,0.367741,0.441972,-0.308284,0.109,0.530448,0.0746637,-0.194749,0.351111,0.89036,1.13752,-0.130146,0.861031,-0.122146,0.531029,1.35058,1.1721,0.0191658,0.124336,-0.314478,0.211837,0.133086,0.0177165,-0.356039,0.814667,-0.457342,-0.160417,0.0203098,-0.333044,0.771514,1.07325,0.898703,0.173715,0.0951489,-0.175994,0.811437,0.133264,0.538419,0.102881,0.0925605,0.166987,0.248545,0.135978,0.220129,0.133727,0.330563,1.00824,0.297981,0.212961,0.352592,0.170385,0.545026,0.309782,0.0848815,0.202837,0.204832,0.0349892,0.167763,0.302879,0.308255,0.34992,0.241549,0.491161,0.170557,0.185382,0.294227,0.179027,1.11242,0.343237,0.573539,-0.73872,-0.00852774,1.49785,-0.434508,0.616155,0.992753,1.03376,-0.194192,1.02004,-0.544874,-0.421545,-0.166791,-0.670999,-0.735542,-0.259232,-0.756905,0.297021,-0.356333,-0.565916,-1.15928,-1.43753,-1.30484,-1.57944,0.257474,0.186471,-1.00802,-0.499687,-0.797534,-1.1148
6166.69,0.999682,0.00205012,11,2047,0,-6096.57,-0.102192,0.72559,-0.302221,-1.21563,-0.0194387,-0.432546,-0.12817,-0.0285093,0.486226,0.583076,1.76057,0.979414,0.832426,-0.519457,0.608492,0.828524,0.240856,0.817748,1.19379,0.841577,0.0151801,2.17536,0.0978927,0.361197,0.369334,0.0978878,-0.189479,0.412788,0.0113819,0.937369,0.445053,0.232576,0.137342,-0.128674,-0.00484807,-0.138338,1.63553,1.58981,0.386638,0.862069,0.601243,0.366986,0.174215,0.519378,0.39465,0.140831,-0.476877,0.722323,0.0100739,0.412352,-0.248841,0.585264,0.282127,-0.122481,0.170865,-0.00424537,0.684827,0.923433,0.613875,0.0957971,-0.242211,0.0406377,-0.176509,0.59718,-0.279703,0.328617,-0.0971603,-0.582105,-0.334269,-0.175461,1.18922,0.129768,-0.106141,-0.866596,-0.222333,-0.305758,-0.0256891,-0.458403,1.65866,0.437145,0.523583,0.198685,0.482073,-0.907405,0.448167,0.0821707,0.32092,0.631397,0.469141,1.04918,0.384256,0.46758,-0.333624,0.121142,0.533092,0.0730976,-0.201956,0.375889,0.908997,1.14223,-0.0996954,0.871135,-0.13995,0.539513,1.40479,1.18335,0.0487801,0.137333,-0.308362,0.231184,0.186723,0.0622371,-0.314815,0.821454,-0.430545,-0.134442,0.105137,-0.312405,0.798925,1.06316,0.90496,0.171972,0.124022,-0.120994,0.808941,0.113639,0.54417,0.0900971,0.093231,0.178127,0.245354,0.131379,0.233278,0.153598,0.332689,0.967923,0.330472,0.207555,0.36338,0.157566,0.567107,0.337731,0.0923791,0.236626,0.200533,0.0317131,0.189432,0.333707,0.288723,0.320188,0.247673,0.507812,0.177684,0.185274,0.309933,0.180738,1.11731,0.314509,0.600789,-0.757588,-0.0311576,1.46487,-0.420441,0.609923,0.977301,1.03094,-0.207798,1.0844,-0.557855,-0.432823,-0.172675,-0.701905,-0.747362,-0.224921,-0.781196,0.288837,-0.351854,-0.575876,-1.21913,-1.44365,-1.34869,-1.60415,0.238279,0.183537,-1.03407,-0.520749,-0.807198,-1.10676
6162.73,0.992094,0.00205012,11,2047,0,-6089.74,-0.590788,0.379235,-0.768868,-0.00588575,-0.276488,-0.114159,0.273815,-0.0596609,0.227991,0.678123,0.993844,0.676889,0.851808,-0.420429,-0.0362566,1.43359,-0.161715,0.477734,0.972875,1.29626,-0.0753505,1.43647,0.130725,0.102209,0.968502,-0.073599,0.5652,0.210589,-0.254511,0.868157,0.223488,0.17329,-0.467972,-0.976711,-0.40833,-0.326574,1.23264,0.987995,-0.0901171,0.251054,-0.0490449,0.268911,0.261702,0.53092,0.480149,0.195117,-0.39898,0.786678,0.0884675,0.455583,-0.217225,0.658765,0.332663,-0.0126671,0.250773,0.0465319,0.782812,0.984661,0.680811,0.13389,-0.164073,0.094186,-0.072609,0.639856,-0.168481,0.432948,-0.0709855,-0.52258,-0.250069,-0.0751969,1.27446,0.189859,-0.0508354,-0.808526,-0.171275,-0.250917,0.0679245,-0.386376,1.71002,0.498499,0.580627,0.257637,0.567531,-0.838322,0.4934,0.155486,0.365109,0.684019,0.551456,1.10588,0.45198,0.559118,-0.235216,0.177421,0.624727,0.143608,-0.146603,0.415722,0.920261,1.22298,-0.0526861,0.959153,-0.049862,0.599145,1.44362,1.2536,0.0871166,0.201016,-0.243588,0.274462,0.21919,0.109841,-0.270732,0.902063,-0.397456,-0.0411584,0.111875,-0.270506,0.828896,1.19116,0.959562,0.23945,0.190388,-0.0776167,0.814709,0.117944,0.553328,0.0913959,0.0964259,0.170762,0.21607,0.126309,0.225952,0.148905,0.294556,0.939576,0.31871,0.189109,0.372608,0.166679,0.550981,0.313795,0.0954014,0.228948,0.218518,0.032989,0.190238,0.322853,0.285219,0.32185,0.233779,0.500163,0.165172,0.163455,0.323338,0.187055,0.880496,0.255642,0.554983,-0.809624,-0.098288,1.40614,-0.531646,0.519598,0.891579,0.949377,-0.249016,0.993429,-0.610099,-0.508487,-0.251403,-0.766401,-0.880498,-0.273653,-0.84468,0.229966,-0.428261,-0.642672,-1.26863,-1.53297,-1.37512,-1.64491,0.197842,0.170645,-1.11273,-0.578479,-0.897186,-1.16232
