# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3955.29,0.985131,0.0560644,6,63,0,3981.19,-0.735083,-0.0269446,0.525085,0.29193,0.205712,0.363083,-0.116227,-0.406807,-0.223831,0.0374031,0.777356,0.231212,0.946142,0.669328,1.56749,-0.622748,-2.30887,-0.826384,0.901574,-1.55555,0.261387,-0.550174,-0.744898,-0.301663,0.00823378,1.69643,-1.14147,0.259789,-1.05291,-1.48507,-0.320226,-1.5366,-0.314001,0.359718,-2.22888,-2.05739,-2.18165,1.73497,0.467168,2.64514,-0.583363,-1.18479,-0.0116634,-0.252161,0.996115,0.932113,1.13978,0.633369,0.243517,0.586286,0.985811,0.417695,0.837792,0.650149,0.605127,0.707608,0.77926,1.16959,0.513434,0.837422,0.533911,0.43399,0.703316,0.422076,0.704755,0.860527,0.262014,0.301663,0.272934,1.1785,0.885371,1.38894,0.642476,0.503419,0.774659,0.719054,0.943917,0.758311,0.983349,0.511684,0.234749,0.560146,1.02916,0.582646,0.698735,0.667439,0.526871,0.93336,0.114804,0.331416,-0.362144,-0.0902713,-0.104487,-0.490336,-0.108801,-0.262411,-0.0492192,-0.139313,-1.00838,-0.946036,-0.875852,-0.0979132,-0.535339,0.0256686,-1.03013,-0.350045,-0.475699,-0.308129,0.28011,0.319013,0.272228,0.374799,0.441581,0.363514,0.263247,0.358324,0.332093,0.339071,0.371247,0.282243,0.471331,0.417896,0.589559,0.522553,0.526098,0.620186,0.527173,0.565229,0.512302,0.534772,0.732702,0.720317,0.705962,0.524459,0.630727,0.493583,0.73694,0.586629,0.616732,0.576428
-3952.7,0.958744,0.0560644,6,63,0,3979.26,0.0798808,-0.240936,0.428206,-0.245085,-0.465907,0.846077,0.395022,0.120516,-0.058072,0.188574,-0.959803,0.262481,-1.29753,-0.391982,-1.18434,-0.87421,-1.08007,-0.239517,0.452705,-0.850972,0.857252,0.432266,-0.560772,1.64714,-1.39856,-0.344386,-0.681604,0.443302,-0.694802,-0.000355394,1.00841,-0.464361,-0.638208,-0.732061,-0.154408,-0.449317,-1.18739,0.257567,0.319648,-1.20808,-0.0599006,-1.67268,0.740464,0.419127,-1.30038,-1.06269,-1.27067,-1.18927,-1.2433,-1.02267,-0.840976,-1.18317,-0.734791,-0.846341,-1.10699,-0.52746,-1.3269,-1.0502,-1.13871,-0.843444,-1.14217,-0.959896,-0.695115,-1.08169,-1.12732,-1.15195,-1.00033,-1.07774,-1.27147,-0.892196,-0.875901,-1.2769,-0.975525,-1.39885,-0.765445,-0.84979,0.424033,0.630172,0.4267,0.517117,0.49238,0.708501,0.908224,0.597583,0.967085,0.896099,0.610656,1.26906,-0.266905,-0.0352756,-0.312363,-0.0306184,-0.0754216,-0.503937,0.326567,-0.205763,-0.269423,-0.536717,-0.475533,-0.189313,-0.715122,-0.190091,-0.568973,-0.597332,-0.73395,-0.765882,-0.0565792,-0.261892,0.395552,0.347472,0.394915,0.373527,0.379333,0.32993,0.287363,0.354897,0.275462,0.289853,0.351909,0.219417,0.566333,0.508818,0.577462,0.507654,0.518846,0.623384,0.419076,0.55126,0.566951,0.631048,0.616693,0.547187,0.671532,0.54738,0.638526,0.645046,0.675671,0.682629,0.514141,0.565101
-3956.88,0.979081,0.0560644,6,63,0,3977.6,-0.11475,-0.160769,-0.382376,0.4206,0.35053,0.0998571,-0.254181,-0.644592,-0.0483667,0.230878,-0.291222,0.132927,1.46281,0.836574,1.31161,0.616821,-1.6857,-2.13839,0.31665,-1.22639,2.25224,-0.319075,-0.094907,0.616197,1.13281,0.339644,-0.252861,0.666239,0.657137,0.270514,-0.893062,-0.340848,0.685243,1.35026,-1.29063,-3.17873,-0.464913,2.48296,1.32041,2.18015,-0.26944,0.646554,-0.178624,1.01445,-0.0967753,-0.180018,-0.116873,-0.209229,-0.515297,-0.575471,-0.24913,-0.454241,0.00816121,-0.333635,-0.303837,-0.209312,-0.140641,-0.246074,-0.324834,-0.202661,-0.20387,-0.255263,-0.409933,-0.336529,-0.200134,-0.111735,-0.462781,-0.71376,-0.353021,0.0388299,-0.115704,-0.00142166,-0.327037,-0.205277,-0.314965,-0.156374,0.848617,0.739097,0.805996,0.721148,0.439481,0.375552,0.716908,0.538074,0.934785,0.626773,0.635925,0.796141,0.19919,0.0562187,-0.253419,-0.142507,0.141591,-0.639972,-0.10201,-0.223822,-0.102443,-0.289967,-0.8043,-0.604785,-0.668263,-0.0811958,-0.7125,-0.140216,-0.978264,-0.456704,-0.42936,-0.445339,0.299723,0.323202,0.308744,0.32714,0.391865,0.4072,0.328074,0.368636,0.281955,0.348243,0.346168,0.310852,0.450367,0.485949,0.563018,0.535567,0.464661,0.654747,0.52548,0.555723,0.525588,0.571988,0.690894,0.64675,0.661114,0.520288,0.670953,0.534997,0.726764,0.612232,0.605721,0.60953
-3949.75,0.955052,0.0560644,6,63,0,3975.99,0.102091,0.108561,-0.50882,0.259952,-0.196875,0.289577,-0.318788,-0.467762,-0.0829484,0.129,-0.32322,0.234497,-0.017676,0.951451,-1.09348,-0.993053,-0.670153,-1.11009,0.993279,0.336856,1.50838,0.976299,0.498959,2.14431,0.112601,0.832914,-1.15455,0.551419,-0.0658761,0.500595,1.16726,-0.893834,0.77299,1.40286,-0.286965,-1.40406,-1.91162,2.25824,-0.139074,-0.409774,-0.449644,0.835443,-0.352697,1.02282,-0.327365,-0.100108,-0.57964,-0.556089,-0.48037,-0.583534,-0.0902994,-0.244229,0.0304914,-0.094281,-0.206216,0.179614,-0.296816,-0.127904,-0.593958,-0.193914,-0.338668,-0.205832,-0.0495006,-0.532822,-0.141956,0.00574556,-0.390513,-0.652469,-0.77149,0.20633,-0.355833,-0.419311,-0.428661,-0.127311,-0.405927,-0.0833727,0.643372,0.825565,0.352471,0.388897,0.506462,0.39686,0.915845,0.806981,0.96904,0.902207,0.754864,1.25335,-0.0988518,0.00568188,-0.589372,-0.208641,-0.131048,-0.449588,0.0937424,-0.45742,-0.0923053,-0.150856,-0.573526,-0.596796,-0.909439,0.136222,-0.709692,-0.521609,-0.875867,-0.155818,-0.466379,-0.176257,0.344485,0.304584,0.412783,0.403983,0.376023,0.402067,0.285805,0.308534,0.275072,0.288597,0.319762,0.22212,0.524693,0.49858,0.643221,0.551972,0.532715,0.610541,0.476582,0.612402,0.52306,0.537643,0.639576,0.644923,0.712885,0.465997,0.670333,0.627524,0.705965,0.538876,0.614526,0.543951
-3963.05,0.969624,0.0560644,6,63,0,3979.89,-0.314575,0.842721,0.348405,-0.539893,0.147413,0.512431,-0.0352127,-0.668942,0.046892,0.228659,-0.238526,0.112095,1.02695,-0.78007,-0.414874,-2.46961,0.51222,-0.684094,-1.33143,-0.774382,0.0330132,-0.7772,-0.276812,0.910886,-0.287126,-0.316593,-0.145273,-0.185757,-1.08595,-0.599243,0.225524,0.396218,1.37732,0.205332,-2.32459,-1.96025,-0.644266,1.48061,0.555756,1.91252,-0.572756,-0.646809,1.33972,0.307003,-0.12341,-0.325968,-0.285031,-0.515356,-0.181109,-0.315209,-0.387773,-0.32533,-0.234826,-0.325646,-0.269555,-0.136421,-0.270711,-0.274015,-0.25481,-0.259349,-0.360256,-0.305698,-0.213246,-0.194112,-0.0841365,-0.21551,-0.4991,-0.458259,-0.310745,-0.0725575,-0.176229,-0.0241426,-0.302729,-0.31103,-0.088351,-0.204113,0.953427,0.776344,0.813642,0.576038,0.886629,0.756168,0.669047,0.706014,0.860208,0.736633,0.81274,0.882186,0.0498396,0.0829302,-0.126525,-0.120145,-0.0451638,-0.640189,0.13824,-0.10586,0.0186737,-0.297686,-0.982707,-0.473631,-0.819828,-0.318407,-0.864839,-0.251796,-0.938568,-0.881982,-0.33966,-0.738671,0.278196,0.315108,0.307115,0.359845,0.291806,0.319479,0.33871,0.33048,0.297296,0.323741,0.307307,0.292725,0.487543,0.479279,0.531589,0.53,0.511289,0.654796,0.465495,0.52644,0.495332,0.573877,0.727645,0.616243,0.6942,0.578936,0.703671,0.562618,0.71881,0.707233,0.584108,0.676705
-3968.33,0.91022,0.0560644,6,63,0,3987.31,-0.267707,1.0205,0.295745,-0.991621,-0.111834,0.387544,-0.0610239,-0.414167,0.0351497,0.213484,-0.310977,0.11651,0.805859,-0.348103,0.0819824,-3.09052,-0.04228,-0.264852,-1.1725,-1.21315,0.37082,-1.36771,0.108901,1.41731,0.336233,-1.01005,0.308365,0.0653566,-1.29147,-0.503751,0.308972,0.704106,1.87635,0.579981,-2.30115,-2.69883,-0.212012,1.5765,0.0268945,1.96553,-0.527983,-0.448799,1.23047,0.866151,-0.217086,-0.351534,-0.301425,-0.671053,-0.315903,-0.341835,-0.447585,-0.452321,-0.267773,-0.470329,-0.298289,-0.145846,-0.271803,-0.428658,-0.275049,-0.303362,-0.461445,-0.369669,-0.274979,-0.228942,-0.0923632,-0.243403,-0.579083,-0.625418,-0.335678,-0.1273,-0.307844,-0.0819728,-0.372492,-0.363266,-0.167615,-0.210062,0.729961,0.614609,0.661991,0.286907,0.624324,0.601121,0.484459,0.460627,0.692915,0.465806,0.652851,0.757553,0.0281972,-0.101378,-0.161253,-0.181382,-0.165538,-0.686933,0.0482093,-0.145154,0.00233652,-0.329451,-0.802062,-0.413244,-0.577754,-0.129974,-0.726574,-0.0710074,-0.751667,-0.651718,-0.174382,-0.471233,0.325203,0.351008,0.340293,0.428761,0.348799,0.354087,0.3812,0.386837,0.333385,0.385609,0.342347,0.319178,0.492951,0.525323,0.540226,0.545222,0.54129,0.665284,0.48795,0.536225,0.499416,0.581626,0.690415,0.601866,0.64055,0.532448,0.674053,0.517744,0.679542,0.657398,0.543485,0.615676
-3966.96,0.94324,0.0560644,7,127,0,3998.93,-0.0590153,-0.495711,-0.202181,0.337421,0.0268837,0.0428898,-0.0897922,-0.570245,-0.0263198,0.207903,-0.283346,0.144762,-1.00446,0.289097,0.127327,2.95875,-1.70387,0.22088,0.702713,-0.440162,2.06219,0.30433,0.646831,1.22544,-0.098932,2.33949,-1.77231,-0.262815,0.477018,-0.760802,0.575881,0.664031,-1.19053,-0.238846,1.6183,-1.32225,-1.33038,1.18513,0.810343,-0.430419,-0.577046,-0.762241,-0.74471,0.552616,-0.428754,-0.241496,-0.264914,0.144969,-0.530002,-0.251371,-0.18162,-0.347065,0.0151818,-0.239291,-0.189709,-0.105949,-0.297668,0.0553243,-0.53991,-0.321392,-0.214292,-0.393481,-0.19998,-0.187219,-0.45569,-0.317922,-0.049078,-0.474757,-0.475935,-0.111783,-0.166039,-0.345655,-0.366881,-0.39369,-0.391152,-0.203348,0.406747,0.579706,0.55833,0.972299,0.310606,0.587194,0.665116,0.51397,0.840469,0.604381,0.642727,0.762235,0.186012,0.518577,-0.28456,-0.0721704,0.272452,-0.550875,0.266337,0.0906,-0.186041,-0.28069,-0.286438,-0.302439,-0.698996,-0.146347,-0.62458,-0.390432,-0.855041,-0.582025,-0.422651,-0.41211,0.399692,0.359,0.363934,0.274423,0.422967,0.357279,0.339591,0.374263,0.301436,0.353342,0.34463,0.318161,0.45363,0.373185,0.570664,0.518035,0.432305,0.634339,0.433807,0.477365,0.546377,0.569715,0.571124,0.575039,0.667965,0.536522,0.65126,0.596387,0.701624,0.641533,0.604118,0.601594
-3953.78,0.999239,0.0560644,6,63,0,3982.82,0.186536,-0.241857,-0.134647,-0.0638173,0.26498,0.24668,-0.113593,-0.525242,-0.0364833,0.119137,-0.36276,0.132161,-0.464046,0.186799,-0.632214,1.24693,-1.44125,-0.354165,-0.00519511,0.760301,0.643489,0.0284064,-0.575331,1.90998,-0.632555,0.47198,-2.47215,-1.10157,0.0037462,-0.958576,1.00421,0.0376509,0.244913,-0.340262,0.133907,-1.19163,-2.23373,0.339736,1.37871,0.320802,0.378385,-0.684879,-0.438759,1.3304,-0.424088,-0.338072,-0.446314,-0.197964,-0.553237,-0.409566,-0.363446,-0.262278,-0.277715,-0.359005,-0.438796,-0.110335,-0.446359,-0.300382,-0.68948,-0.508345,-0.362264,-0.489446,-0.230042,-0.357784,-0.330392,-0.407729,-0.345062,-0.520246,-0.657971,-0.31786,-0.180549,-0.320362,-0.312752,-0.453274,-0.420746,-0.186932,0.513415,0.579611,0.474201,0.728214,0.391346,0.532184,0.589631,0.71062,0.64563,0.589824,0.49446,0.872473,-0.00383886,0.113822,-0.394413,-0.221772,0.0845026,-0.428404,0.188409,-0.031569,-0.0155031,-0.245955,-0.478633,-0.424038,-0.771721,-0.339372,-0.451661,-0.356032,-0.624921,-0.518887,-0.438012,-0.280861,0.374393,0.359022,0.383622,0.325587,0.403393,0.370008,0.35672,0.329462,0.343975,0.356675,0.378843,0.29474,0.50096,0.471575,0.597345,0.555217,0.478887,0.605493,0.453036,0.507892,0.503876,0.561181,0.617425,0.604449,0.683893,0.584038,0.611034,0.58808,0.651337,0.626888,0.607785,0.569757
-3956.99,0.908411,0.0560644,6,63,0,3980.32,-0.200416,-0.0790959,0.317652,0.36367,-0.323945,-0.0118813,-0.397326,-0.856093,-0.125594,0.20381,0.0274058,0.181429,0.997058,0.427759,0.778174,-2.15059,-1.20455,-1.15516,0.986863,-2.84293,0.427528,0.431124,-0.125734,-0.187294,0.419333,-0.154566,0.670465,-0.785859,-0.732367,0.0339069,-0.263438,-1.39215,-0.257891,-0.0913313,-1.00713,-0.97452,-0.41432,3.10842,-0.228556,1.02921,-0.631392,0.147578,1.71877,0.165788,0.208301,0.105014,0.168589,-0.362774,-0.191135,-0.182173,0.206451,-0.488383,0.104972,0.105624,0.00459399,-0.00657466,0.103485,-0.000636947,0.149048,-0.115172,-0.105467,0.0335575,-0.0203894,-0.225171,-0.019383,0.0108357,-0.155317,-0.1494,-0.0477638,0.591363,-0.0140608,0.214134,-0.0871469,0.0541808,0.339241,0.0574846,0.906741,0.735221,0.808544,0.296676,0.531675,0.530888,0.958504,0.331902,0.754674,0.843055,0.688413,0.847828,0.159058,-0.0425401,-0.096666,-0.390128,-0.0352723,-0.605155,-0.0476711,-0.363661,-0.196863,-0.487426,-0.918282,-0.533988,-0.742496,0.00783875,-1.0442,-0.418128,-1.25862,-0.474842,-0.229661,-0.569014,0.287667,0.32405,0.308201,0.42637,0.370126,0.37031,0.277178,0.417778,0.319804,0.300892,0.334386,0.299889,0.460319,0.510633,0.524148,0.596314,0.508817,0.646835,0.511916,0.589926,0.549057,0.6195,0.714692,0.630413,0.677541,0.49804,0.739659,0.603035,0.778789,0.616529,0.557164,0.638536
-3952.62,0.999751,0.0560644,6,63,0,3979.08,-0.15527,0.000853279,-0.264916,-0.403967,0.585843,0.49202,-0.162799,-0.597927,-0.0648237,0.0655492,0.0831523,0.153812,-0.748499,-0.092112,-0.304417,0.391308,-1.12242,-0.846458,-0.456516,0.526552,0.863537,-0.955147,-1.0634,1.73778,-0.118717,1.91628,-1.18187,0.320847,-0.447408,-1.64484,1.36249,-0.0189612,-0.49634,-0.440269,0.190794,-1.28965,-0.961304,-0.617777,1.67189,1.21339,-0.868968,-0.800821,-0.139174,1.31483,-0.0319759,0.0689843,0.0363292,0.14334,-0.089489,-0.0470432,0.0129345,0.164142,0.215975,-0.0637609,-0.0804117,0.350444,0.0648921,0.377899,-0.098633,0.132503,0.0143354,-0.169844,0.29272,0.0802358,0.00680914,0.0154336,0.112499,-0.115211,-0.0647079,-0.0118694,0.340309,0.269787,-0.0505055,-0.0400237,0.0617457,0.28539,0.61626,0.682003,0.654379,0.771452,0.571325,0.608739,0.688841,0.875267,0.839055,0.604599,0.560278,1.07918,-0.0349115,0.227784,-0.314297,-0.0982544,-0.0779216,-0.50906,0.150152,-0.080086,-0.173637,-0.290935,-0.568479,-0.680184,-0.710468,-0.639876,-0.438921,-0.383375,-0.902685,-0.600256,-0.558714,-0.325153,0.350633,0.335814,0.342004,0.316165,0.360931,0.352347,0.334291,0.29416,0.301734,0.353292,0.363483,0.253662,0.508727,0.443299,0.577934,0.524544,0.519471,0.624586,0.462532,0.520011,0.543301,0.572225,0.638412,0.66378,0.670505,0.654725,0.608002,0.594687,0.711501,0.645715,0.636155,0.58058
-3946.93,0.932838,0.0560644,6,63,0,3967.06,-0.452246,-0.756786,-0.410188,-0.182528,0.351287,0.148141,-0.181912,-0.595745,-0.0375421,0.170403,0.221777,0.179273,0.053159,0.472076,-0.670548,-0.466493,-0.547867,-2.01335,0.700875,0.0989861,0.711351,0.271852,0.0272717,0.695043,-1.08625,0.852516,-1.11654,1.00171,-0.371162,0.0253241,0.0566331,-0.0409836,0.348913,0.71854,-0.687686,-1.45868,-1.73767,-0.636449,1.01102,0.632546,-0.586468,-0.461691,1.03196,0.915851,0.231307,0.306408,0.101566,0.138148,0.12356,-0.139162,0.347426,0.239523,0.349304,0.270513,0.226667,0.34638,0.0270424,0.374611,0.0216114,0.401357,0.155238,0.226317,0.23193,0.21443,0.284328,0.350592,0.0984938,-0.0397249,-0.0897395,0.107679,0.403027,0.335176,0.116639,0.139009,0.406781,0.385965,0.637359,0.692064,0.490136,0.532545,0.536896,0.271261,0.769503,0.681996,0.740787,0.68822,0.628348,0.799051,-0.0833873,0.235044,-0.288358,0.0826465,0.0491789,-0.420088,0.096734,-0.0634888,-0.00524559,-0.144349,-0.642791,-0.448945,-0.810628,-0.470487,-0.5276,-0.257558,-0.856236,-0.532347,-0.167015,-0.314528,0.345844,0.333574,0.379862,0.369924,0.36891,0.432598,0.316587,0.335816,0.322832,0.334429,0.347885,0.310229,0.520835,0.441508,0.571594,0.47935,0.487708,0.603504,0.475835,0.515867,0.501311,0.536025,0.655384,0.610388,0.692243,0.615499,0.628923,0.564036,0.701874,0.63003,0.541657,0.57799
-3944.18,0.939015,0.0560644,6,63,0,3967.06,-0.236488,0.675794,0.437524,0.375685,-0.2071,-0.0839477,-0.384136,-0.736756,-0.133607,0.13285,0.282548,0.221736,0.436597,0.321324,1.02508,-0.160905,-1.53689,0.30861,0.369453,-1.69487,1.60672,0.525863,-0.64984,1.97929,0.43078,-0.133665,-0.357206,-0.39305,-0.89021,-0.175565,0.544438,-0.999496,-0.504742,-0.618306,-0.993104,-1.81339,-0.611351,2.6816,0.0242752,-0.386836,-0.101361,-0.88607,-0.290694,0.409844,0.379357,0.353797,0.509845,0.246869,-0.0582352,0.350977,0.364468,-0.0932654,0.638816,0.39915,0.138455,0.721428,0.378067,0.252909,0.203342,0.195394,0.0851563,0.243619,0.403269,0.0609236,0.170628,0.145447,0.062341,-0.119546,0.146989,0.877154,0.28793,0.196772,0.260072,0.0860743,0.21809,0.373425,0.691911,0.593765,0.760182,0.517946,0.280243,0.679086,0.734055,0.348908,0.899523,0.753183,0.435455,1.19989,0.200551,-0.0283017,-0.210719,-0.249775,-0.0768053,-0.420589,0.137612,-0.239073,-0.170846,-0.453312,-0.766558,-0.713853,-0.609323,0.155181,-0.741221,-0.577048,-0.919437,-0.493956,-0.488328,-0.310301,0.333608,0.355772,0.318607,0.373333,0.430394,0.336465,0.324305,0.413647,0.289149,0.320128,0.392824,0.231494,0.45003,0.507075,0.552486,0.562121,0.519192,0.603624,0.465651,0.559485,0.542608,0.611426,0.682776,0.671252,0.647786,0.461282,0.677263,0.640388,0.714927,0.621038,0.619712,0.576959
-3945.93,0.988497,0.0560644,6,63,0,3965.45,0.0380679,-0.347051,-0.145667,0.165465,-0.450916,0.016891,-0.678686,-0.736162,-0.0990177,0.0428255,0.442671,0.32066,0.30989,0.778932,-0.0383541,0.294427,-1.01,-1.32877,1.05883,-0.140917,0.244007,0.708918,-0.0482431,0.72807,-0.487634,0.933567,-0.528079,0.209422,0.553487,-1.19858,0.226292,-0.510007,0.156252,-0.23935,-1.27338,-1.4043,-2.75204,-0.784455,-0.594502,0.478673,-1.59846,-2.09069,0.00985563,-0.252939,0.54204,0.692444,0.430372,0.537082,0.118805,0.0165867,0.782196,0.397484,0.520914,0.669993,0.427201,0.676134,0.286306,0.742029,0.273337,0.509824,0.620152,0.0583328,0.515234,0.279132,0.492775,0.365921,0.0343496,-0.00763151,-0.4398,0.191127,0.252038,0.596162,-0.0698917,-0.227732,0.445831,0.361563,0.843589,0.940198,0.685812,0.807891,0.439566,0.329663,1.12601,0.795095,0.784039,1.00228,0.717223,1.10064,-0.192814,0.186059,-0.325458,-0.112026,0.15256,-0.614586,-0.0292084,-0.235129,-0.0522256,-0.314124,-0.668031,-0.647416,-1.08839,-0.48764,-0.543121,-0.12103,-0.976482,-0.745674,-0.221409,-0.233228,0.300779,0.28086,0.334965,0.30834,0.391844,0.418323,0.244898,0.311076,0.31345,0.268493,0.328005,0.24962,0.548055,0.453619,0.580654,0.527977,0.461934,0.648986,0.507302,0.558513,0.513053,0.577892,0.661062,0.656428,0.748078,0.61955,0.632538,0.530221,0.72641,0.678235,0.555127,0.558044
-3939.36,0.955515,0.0560644,6,63,0,3960.07,-0.453857,0.30846,0.106379,0.649256,0.685256,0.541124,-0.0888818,-0.461563,-0.000892584,0.112967,0.2223,0.317034,-0.164775,-0.492236,0.0576231,-0.723507,-1.37063,0.212855,-0.0552715,-1.36459,1.43337,-0.229795,-0.656973,1.73426,0.33003,0.409052,-1.04519,0.117014,-0.344186,-0.00946321,0.588354,-0.393513,-0.403797,-0.301828,-1.20914,-1.77411,-0.515897,2.03649,-0.216215,-0.360398,-0.92752,0.0480288,-0.33221,0.71992,0.170061,0.0662441,0.240568,-0.00707679,-0.212238,0.289782,0.204777,-0.210321,0.676726,0.149447,0.0140169,0.772121,0.326931,0.351983,-0.109062,0.259397,0.113181,0.2193,0.408828,0.0975427,0.0942824,0.12661,-0.161039,-0.340155,0.0587427,0.867937,0.153752,0.108041,-0.071756,0.237527,0.116978,0.450539,0.709872,0.605571,0.779965,0.532458,0.327747,0.829698,0.74497,0.330356,1.21619,0.689536,0.553725,1.31304,0.123389,0.147749,-0.426263,-0.0580115,-0.0902569,-0.32373,0.204698,-0.218896,-0.222434,-0.303904,-0.851337,-0.804728,-0.631071,0.290433,-0.649963,-0.46981,-0.876475,-0.451109,-0.460423,-0.238789,0.329627,0.35307,0.314328,0.369944,0.418789,0.303709,0.321918,0.418154,0.228607,0.334136,0.365001,0.211978,0.469192,0.46313,0.604981,0.514499,0.522549,0.580233,0.449004,0.554507,0.55538,0.575397,0.700848,0.690985,0.652732,0.427898,0.657002,0.615339,0.706091,0.610903,0.613115,0.559415
-3938.27,0.992663,0.0560644,6,63,0,3953.58,-0.74133,0.101864,-0.00695861,-0.423526,-0.17268,0.565747,0.091216,-0.399797,0.0112883,0.223602,0.0324359,0.265896,-0.157958,1.26377,-0.234463,-0.015368,-1.71094,-0.373657,0.98253,-0.252624,0.451348,0.57417,-1.10039,1.08325,0.232764,-0.113129,-0.776017,0.355075,0.358379,0.536121,-0.220636,-0.379762,0.464709,0.0375969,-0.421606,-1.4935,-0.373896,0.509601,1.39584,1.01178,-0.680992,-0.0216401,1.30024,0.530817,-0.00956454,0.368467,-0.0299069,0.0283496,-0.422497,-0.066918,0.293687,-0.0347358,0.152448,0.185105,-0.260153,0.320467,0.0943268,0.00235542,-0.173904,0.126849,0.127728,0.174988,-0.0262305,-0.0685413,0.156,0.0424328,-0.0796676,-0.364679,-0.0669815,0.167937,0.403585,0.301465,-0.148637,0.0266819,0.378163,0.173578,0.700677,1.08484,0.685592,0.742096,0.285555,0.64201,0.99911,0.664555,0.86707,0.891843,0.451403,1.01669,0.111254,0.0280437,-0.371817,-0.0684362,0.143341,-0.471443,-0.00185631,-0.276092,-0.0480459,-0.374702,-0.763337,-0.598517,-0.756784,-0.289941,-0.497992,-0.152032,-1.03751,-0.678015,-0.0810287,-0.522357,0.331662,0.252591,0.335014,0.322546,0.429093,0.344792,0.269116,0.339717,0.295864,0.29073,0.389027,0.265672,0.472215,0.49299,0.591898,0.517102,0.464226,0.615725,0.500464,0.568588,0.512009,0.592595,0.682078,0.645317,0.680655,0.571982,0.621987,0.537935,0.738369,0.663295,0.520246,0.627699
