# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3949.27,0.995129,0.0592028,6,63,0,3966.32,-0.0742395,-0.135208,-0.0614453,-0.669947,-0.127382,0.234057,-0.191762,0.274797,1.34874,-0.493412,-0.198623,-0.434505,-1.71612,-1.88421,-0.223861,-1.38781,1.96881,0.840914,-0.735749,1.34802,-0.865912,-0.948507,-1.49405,-0.870806,-0.427903,-0.634701,-0.783645,-0.697304,-1.03882,-0.471161,-0.20601,-2.02218,-2.17502,1.06526,1.20913,-0.255793,0.709454,-1.38258,-0.399147,-0.196245,0.178866,-0.32735,-0.246343,-0.311163,-0.663348,-0.709536,-0.253279,-0.573129,0.349259,0.0393179,-0.393944,0.17867,-0.429712,-0.452409,-0.602323,-0.431057,-0.309349,-0.366176,-0.407106,-0.383379,-0.477228,-0.321236,-0.248373,-0.74745,-0.78945,0.100968,0.140503,-0.262053,0.00319322,-0.571691,-0.301447,-0.24569,1.0025,0.427082,0.517976,0.472929,0.185005,0.128931,0.624733,0.374087,1.12346,0.9025,0.414864,1.16049,0.179255,0.0576953,-0.326276,-0.184669,0.314448,-0.543414,0.117828,0.00141718,-0.131977,-0.328678,-0.640145,-0.700766,-1.11202,-0.0814623,-0.549588,-0.493916,-0.830249,-0.726192,-0.469048,-0.499054,0.26845,0.394823,0.373326,0.383923,0.45388,0.467812,0.348706,0.407554,0.245369,0.288537,0.397746,0.238579,0.455306,0.48558,0.580853,0.546036,0.422029,0.632606,0.470577,0.499646,0.532946,0.581438,0.654786,0.668358,0.752505,0.520354,0.63404,0.621028,0.696408,0.673969,0.615158,0.622237
-3950.17,0.883899,0.0592028,6,63,0,3971.75,0.452082,0.428775,0.0255084,-0.173349,-0.0916102,0.133937,-0.763007,0.267802,-0.838319,1.41444,0.0403259,-0.73403,-0.939741,0.154509,0.620993,-0.449095,0.222241,-0.102899,0.228707,0.273218,-1.04104,0.830069,-0.3182,0.0965576,-1.8598,0.0971758,0.39625,-1.79232,-0.338501,0.0935744,-1.79975,-1.63779,-0.418753,0.214789,0.117388,0.743229,-0.935566,-1.24909,-0.147952,0.646138,-0.98751,-0.384218,-0.752207,-0.959581,-1.01467,-0.721629,-0.596704,-0.883275,-0.70349,-0.790563,-0.701759,-0.689839,-1.0418,-0.540713,-0.848221,-0.737149,-1.26106,-0.736983,-0.65689,-1.24299,-0.853658,-0.737947,-1.24498,-1.20161,-0.87515,-0.705486,-0.73157,-0.563969,-1.01355,-1.09751,-0.802629,-0.58997,0.49875,1.05227,0.691392,0.498238,0.489364,0.775296,0.928661,0.69186,0.747219,0.724137,0.773836,0.910182,-0.131849,0.298138,-0.143307,-0.0535646,-0.340448,-0.289277,0.192625,-0.459868,-0.0989737,-0.20252,-0.781586,-0.49167,-0.361982,-0.125927,-0.448325,-0.0199607,-0.833403,-0.463476,-0.212405,-0.0270327,0.377835,0.258789,0.333723,0.377955,0.380043,0.315335,0.283196,0.333619,0.321428,0.326483,0.31565,0.286963,0.532915,0.426013,0.535766,0.513388,0.584299,0.571819,0.451992,0.612983,0.524723,0.550458,0.686022,0.6205,0.58952,0.53144,0.610241,0.50499,0.697074,0.613838,0.552903,0.506758
-3948.27,0.973492,0.0592028,6,63,0,3968.79,0.437174,-0.0311868,-0.305238,-0.773469,-0.107642,0.0662005,-0.265365,0.259679,1.61466,-0.181043,0.877783,0.478019,-0.868389,-1.10891,0.788747,-0.853979,1.90761,1.4947,-0.312226,2.0886,0.923957,0.15971,-0.959833,-0.0983319,1.20835,-1.00551,0.50885,0.537992,0.131226,-0.393047,-0.00213027,-0.587446,-1.78183,1.94133,0.758343,0.26143,0.0990478,-0.528657,0.914864,0.424266,0.153928,-0.312378,-0.0374236,-0.141234,-0.490867,-0.553325,-0.0605443,-0.487125,0.229999,0.122776,-0.346443,0.277,-0.0254333,-0.223892,-0.514613,-0.2909,0.0484171,-0.526475,-0.133228,-0.12566,-0.231288,-0.367431,-0.265918,-0.417912,-0.728069,0.238756,-0.0684395,-0.197477,-0.239644,-0.402646,-0.0277945,-0.155192,0.906562,0.381777,0.665086,0.577984,0.282653,0.211841,0.738039,0.369938,0.940863,0.908828,0.39366,1.1633,0.341001,0.0589999,-0.297922,-0.0992714,0.427383,-0.429653,0.162195,0.182928,0.0438824,-0.258712,-0.567584,-0.612239,-0.971255,-0.0175942,-0.490608,-0.495599,-0.78295,-0.503809,-0.271614,-0.339898,0.287704,0.405698,0.339598,0.359397,0.429803,0.447237,0.323433,0.408556,0.280726,0.28724,0.402837,0.238068,0.415566,0.485254,0.573934,0.524797,0.394752,0.605791,0.45954,0.454395,0.489031,0.56432,0.638205,0.648451,0.72537,0.504398,0.62025,0.621425,0.686316,0.623354,0.567489,0.584166
-3941.96,0.911834,0.0592028,6,63,0,3965.45,0.0173691,0.548142,-0.107451,-0.56803,0.0933261,0.124837,-0.294091,0.284144,-0.0685515,1.20572,-0.358955,-1.09479,-1.04822,-0.200938,0.407973,-0.326371,0.0312279,-0.101304,-0.0536851,0.702795,-0.751302,1.16203,-0.537153,0.00978012,-1.31786,-0.210432,0.964734,-0.778388,0.0164928,-0.341655,-1.24549,-1.11728,-0.408083,0.62687,0.282664,1.21473,-1.4803,0.0599012,0.553387,1.48341,-0.313569,0.0485068,-0.396086,-0.605168,-0.591937,-0.351186,-0.178168,-0.386827,-0.285218,-0.322876,-0.309345,-0.0943961,-0.507569,0.0360929,-0.44672,-0.291312,-0.668551,-0.353884,-0.0199676,-0.515265,-0.289405,-0.39117,-0.647989,-0.611558,-0.410045,-0.11597,-0.213774,0.0510667,-0.714709,-0.27707,-0.136849,0.12741,0.680328,1.09311,0.641271,0.417702,0.383853,0.631846,0.775892,0.51653,0.744896,0.642049,0.695417,0.78361,-0.254263,0.361831,-0.245819,-0.0686812,-0.42611,-0.413521,0.294906,-0.394039,-0.139206,-0.27889,-0.864208,-0.556374,-0.676966,-0.189244,-0.507748,0.0140086,-0.903657,-0.667126,-0.220988,-0.190213,0.336188,0.251034,0.344959,0.397067,0.405198,0.347092,0.315206,0.373664,0.321935,0.344784,0.332829,0.313542,0.563225,0.410516,0.561147,0.517164,0.604944,0.601932,0.426803,0.597255,0.534745,0.569274,0.703539,0.635613,0.663061,0.54717,0.624279,0.496498,0.7117,0.660859,0.555023,0.547411
-3943.13,0.780802,0.0592028,6,63,0,3968,0.331996,0.745328,-0.041187,-0.480762,-0.0192297,0.0823428,-0.619065,0.256619,-0.00887941,0.847654,-0.602767,-0.97549,-2.04077,-0.321095,1.0388,-0.0948486,0.0692697,0.272598,-1.37137,0.788191,0.539219,1.38534,-1.53679,-0.37341,-1.23473,0.174289,0.712315,-0.27649,0.502608,-0.0263197,-1.13694,-0.551043,-0.663826,1.11799,0.0369952,0.020695,-0.968646,0.121956,0.2822,0.41798,-0.621343,-0.401541,-0.773746,-0.869394,-1.14277,-0.701464,-0.352488,-0.643405,-0.601289,-0.549111,-0.970985,-0.4168,-0.480691,-0.26356,-1.01343,-0.714889,-0.935919,-0.574339,-0.436271,-0.690017,-0.490086,-0.625819,-0.910825,-0.760473,-0.789415,-0.332167,-0.609571,-0.613754,-0.867638,-0.587769,-0.546647,-0.511803,0.799973,1.00933,0.638615,0.545952,0.282282,0.722091,1.07704,0.796567,0.812565,0.878175,0.448093,1.0284,0.0635584,0.265765,-0.566452,-0.272384,-0.389431,-0.289804,0.0952925,-0.226618,-0.0326568,-0.268642,-0.912373,-0.601813,-0.780516,-0.255103,-0.703163,-0.544152,-0.98287,-0.553498,-0.467345,-0.492457,0.310031,0.267111,0.34556,0.366804,0.429894,0.326933,0.254067,0.31076,0.307344,0.293556,0.389814,0.263395,0.484116,0.433947,0.637944,0.567678,0.596146,0.571948,0.476195,0.556413,0.508163,0.566759,0.713486,0.646071,0.685791,0.563432,0.668889,0.632778,0.727677,0.634947,0.614755,0.620685
-3949.66,0.898153,0.0592028,6,63,0,3966.57,-1.14074,0.354271,-0.189973,-0.447757,-0.159848,0.16413,0.765635,0.183015,0.173934,0.0538009,0.154049,-0.671224,-1.24779,-1.66087,0.0225266,-1.89287,1.06541,0.604781,0.575557,1.25029,-0.289417,-0.432394,0.971908,0.6884,1.30184,-0.356784,0.0629876,-0.591744,-0.136347,0.357956,-0.160881,-2.00457,-1.7389,1.4349,1.15232,1.35745,0.329839,-1.59917,0.950101,1.30574,0.797468,0.775481,0.793828,0.642791,0.537272,0.461672,0.769758,0.419212,0.96062,0.876319,0.87097,0.994457,0.712668,0.686501,0.943508,0.891622,1.00389,0.700338,0.777163,0.657337,0.740682,0.831146,0.736192,0.398769,0.447392,1.02824,0.976526,1.01407,0.826,0.472963,0.939517,1.0046,0.789061,0.680232,0.710985,0.58476,0.55988,0.471875,0.829585,0.565882,0.890183,0.917536,0.843955,1.18455,-0.0723459,-0.222573,-0.129696,-0.2188,0.237486,-0.682516,-0.113302,-0.2794,-0.24568,-0.468218,-0.669232,-0.715613,-0.871189,-0.244067,-0.673667,-0.320272,-1.00408,-0.634715,-0.314183,-0.227135,0.31237,0.336209,0.329381,0.357838,0.363575,0.384173,0.303733,0.362188,0.291072,0.28546,0.300703,0.234236,0.518079,0.555415,0.532379,0.554483,0.440906,0.6643,0.528295,0.569399,0.561113,0.614962,0.661331,0.67164,0.704993,0.560716,0.662324,0.579391,0.73186,0.653558,0.577906,0.556541
-3948.04,0.950027,0.0592028,6,63,0,3969.51,-0.468894,0.179934,-0.226343,-0.695604,-0.063764,0.117733,0.435115,0.192154,-1.17761,1.21234,-0.342554,-0.41996,-1.00405,0.34614,1.27073,-2.04114,0.31525,0.859768,-0.575508,1.59047,0.353665,1.02002,-0.807065,-0.415027,-0.715994,-1.15895,0.648015,0.146847,1.17107,0.672882,0.346741,-1.08255,-1.48169,1.22891,0.728578,0.771613,-0.954562,-0.670359,0.194871,-0.0594941,0.208833,0.668072,0.369292,0.354418,0.242182,0.501628,0.679291,0.0429022,0.495692,0.600323,0.324529,0.74073,0.503073,0.631116,0.280034,0.355366,0.297534,0.212417,0.559634,0.463332,0.660142,0.564412,0.501743,0.227099,0.150403,0.671256,0.575115,0.583384,0.251692,0.306303,0.472561,0.423683,0.439288,0.863885,0.570053,0.565077,0.485008,0.739505,0.936964,0.335217,0.701402,0.850573,0.54756,1.05037,0.1823,0.260853,-0.207961,-0.147476,-0.0158168,-0.50362,0.196795,0.0297746,0.206789,-0.0660596,-0.485206,-0.539231,-0.801905,-0.210333,-0.561735,-0.322949,-0.956915,-0.561874,-0.401605,-0.493982,0.391911,0.296528,0.361225,0.362374,0.38107,0.323112,0.281514,0.416972,0.331502,0.299313,0.366431,0.259155,0.454551,0.435154,0.551804,0.536802,0.503954,0.62331,0.450959,0.492557,0.448486,0.516509,0.618976,0.631634,0.690382,0.55239,0.636854,0.580043,0.722504,0.636886,0.599073,0.621044
-3951.06,0.805258,0.0592028,6,63,0,3972.6,-0.4873,0.567315,-0.0366336,-0.521088,0.0781881,0.167703,-0.0945106,0.228109,1.03051,0.54979,-0.321054,-0.367777,-0.763179,-1.1155,2.38684,0.477617,2.19477,0.800791,0.688172,3.14919,0.844201,0.54171,-0.883438,-0.0266611,-0.810269,0.711377,1.42695,-0.97916,0.584072,-0.651285,-1.12653,-1.37024,-0.0305567,1.31896,0.693195,0.368096,-1.1715,1.84099,1.85342,1.79753,0.140559,0.0309015,-0.167746,-0.178404,-0.268598,-0.348967,0.449948,0.0144381,0.406136,0.0881571,0.0624676,0.623848,0.0980593,0.0290585,-0.296031,-0.100592,-0.27934,0.0677608,0.230989,-0.317866,0.0387214,-0.243075,-0.351482,-0.407075,-0.101481,0.206355,0.0636134,-0.0105445,-0.361741,0.325436,0.328272,0.315522,0.831936,0.764758,0.560042,0.537247,0.407609,0.333308,1.10795,0.629962,1.12786,0.755262,0.762948,1.21813,0.0511605,0.0428428,-0.44995,-0.236306,-0.335342,-0.430667,0.235671,-0.538536,-0.157676,-0.534355,-0.953445,-0.655427,-0.745923,-0.212734,-0.666609,-0.399292,-1.00397,-0.422167,-0.0999201,-0.371398,0.303236,0.317614,0.363538,0.368828,0.399486,0.417436,0.248253,0.347519,0.244557,0.319676,0.318007,0.228265,0.487213,0.489291,0.610627,0.558803,0.583059,0.606033,0.441353,0.631472,0.539337,0.630498,0.721807,0.658232,0.67829,0.552984,0.660744,0.598518,0.731839,0.604002,0.524959,0.591797
-3952.32,0.954892,0.0592028,6,63,0,3970.81,-0.68971,0.329471,-0.149877,-0.631785,0.0859362,0.188325,0.221382,0.222688,-0.0471861,0.657367,0.658478,0.530263,-1.59931,-0.644688,3.24371,0.243503,1.68369,0.540321,0.171935,2.17541,1.38751,0.753024,-0.550399,0.0118081,-0.924067,-0.488859,0.84445,-0.607004,0.969314,-1.15223,-0.425989,-2.35256,-0.724341,1.72713,0.305726,0.457029,-0.736456,0.873259,2.07311,1.18123,0.210874,0.36777,0.368017,0.339465,-0.134766,0.0778172,0.943719,0.275607,0.596321,0.341705,0.25967,0.705821,0.530365,0.389072,0.0988143,0.224011,0.0156027,0.112519,0.409431,0.0862091,0.437237,-0.0352061,0.126519,-0.302505,0.0600795,0.605993,0.289464,0.323157,0.0573815,0.415846,0.683039,0.484428,0.538594,0.742178,0.735755,0.693864,0.17628,0.395533,1.23476,0.519957,0.957389,0.642746,0.597394,0.926827,0.227095,0.152498,-0.326085,-0.180879,-0.297672,-0.699036,0.162853,-0.412056,-0.0343498,-0.615082,-0.74027,-0.772634,-0.853397,-0.0557964,-0.722298,-0.305284,-0.85767,-0.611014,0.0112452,-0.475736,0.368515,0.322528,0.323933,0.333174,0.456044,0.402386,0.22535,0.372862,0.277401,0.344626,0.35494,0.283569,0.443469,0.461949,0.580806,0.545097,0.573873,0.667974,0.459377,0.601581,0.508587,0.649099,0.677055,0.68409,0.701279,0.513945,0.673113,0.575734,0.702174,0.648172,0.497189,0.616741
-3953.44,0.999556,0.0592028,6,63,0,3977,-0.409283,0.307094,-0.175872,-0.433917,-0.0973647,0.135819,0.0888281,0.172007,1.46687,0.884538,1.62424,-1.38473,-0.396038,-1.51238,0.310888,0.0787433,1.24354,0.107786,-0.369138,1.29944,1.22355,-0.243991,-1.03819,-0.0179405,0.706085,0.36302,1.82078,-0.145667,-0.224633,-0.35475,-2.49061,-1.51191,-2.11321,1.63287,0.546676,0.514748,0.738062,1.33198,0.632642,1.59187,0.341139,0.240975,0.368208,-0.149354,0.0207069,-0.171311,0.142303,0.102372,0.302726,0.107368,0.0253338,0.312341,0.299287,0.04686,-0.0897472,0.0857422,0.210279,0.15127,0.402014,0.0637725,0.0501897,0.0278087,-0.339574,-0.171231,-0.274659,0.369692,0.18286,0.177368,0.21578,0.317938,0.197647,0.36264,0.856257,0.703196,0.837986,0.335537,0.554716,0.355141,0.698982,0.711948,0.780061,0.652713,0.529117,0.948366,0.154059,-0.173934,-0.44636,-0.293541,0.0763867,-0.465646,0.192555,-0.209717,-0.253527,-0.502407,-0.999573,-0.582261,-0.881761,-0.173379,-0.662076,-0.403486,-0.738727,-0.160701,-0.33409,-0.191566,0.298122,0.331104,0.301959,0.416894,0.364771,0.412136,0.332038,0.329168,0.314307,0.342379,0.370723,0.279214,0.461561,0.543374,0.609774,0.572863,0.480913,0.614353,0.452009,0.552238,0.563044,0.623025,0.730975,0.641588,0.707187,0.543237,0.659726,0.599525,0.676718,0.540089,0.582754,0.547745
-3945.33,0.962542,0.0592028,6,63,0,3968.58,-0.573084,0.670358,0.126402,-0.157734,-0.0234967,0.153647,-0.0734729,0.192109,0.986813,0.756916,-0.132269,0.316514,-1.28087,-0.378579,0.709049,0.0472585,1.32301,1.36111,-0.843486,1.38024,0.36588,1.51094,-0.803711,0.762685,-0.644458,-0.558614,0.737358,-0.748849,-0.430541,-0.263091,-2.31111,-1.25268,-1.28499,1.14759,1.61437,0.820001,-1.82162,-0.0566049,-1.1999,1.00125,0.116102,0.0719371,-0.0988829,-0.0126679,-0.319539,-0.146201,0.0627415,-0.0643942,0.180688,0.188008,-0.235514,0.191684,-0.00318421,0.216791,-0.227873,0.0730454,-0.197279,-0.180788,0.0681799,-0.217333,-0.156183,-0.124015,-0.517456,-0.314123,-0.320331,0.146989,0.236662,0.0840562,-0.423421,-0.0843472,-0.303984,0.118875,0.845829,0.788898,0.619902,0.709764,0.414747,0.586261,0.802498,0.688128,0.901297,0.925029,0.491477,0.950588,0.0189096,0.220648,-0.377662,-0.0822146,-0.17245,-0.635135,0.0747729,-0.347063,-0.293207,-0.436569,-0.962322,-0.457166,-0.752432,-0.148789,-0.373705,-0.22084,-1.06023,-0.485446,-0.597027,-0.30046,0.300309,0.312405,0.349804,0.329651,0.397774,0.357493,0.309491,0.33445,0.288784,0.283934,0.379546,0.278767,0.495273,0.445061,0.593309,0.520542,0.543006,0.653653,0.481315,0.585905,0.572781,0.607441,0.723587,0.612342,0.679708,0.537129,0.592354,0.554987,0.742734,0.619033,0.644976,0.574555
-3939.49,0.967457,0.0592028,6,63,0,3956.88,-0.207404,0.648283,0.138397,-0.518649,0.0479366,0.186574,-0.382347,0.374187,-0.125151,-0.0629967,0.170146,-1.18817,-1.11883,-0.854449,0.589841,-1.21692,0.576395,-0.350621,0.357573,1.37303,-0.270399,-0.113773,-0.404257,-0.801584,0.272853,-0.260157,0.278329,-0.0883681,0.478192,0.00720686,0.423283,-1.15401,-0.338473,1.16627,0.0770776,0.301696,-0.0862037,-0.408554,1.90574,0.98837,-0.429177,-0.40592,-0.31868,-0.826944,-0.801,-0.702071,-0.161636,-0.837702,-0.166667,-0.513545,-0.248548,0.131423,-0.483527,-0.424919,-0.533615,-0.682289,-0.280249,-0.479694,-0.2782,-0.415413,-0.203413,-0.37965,-0.22396,-0.814163,-0.508999,0.0540568,-0.353506,-0.269456,-0.414603,-0.535223,0.330755,-0.0125115,0.721548,0.770848,0.854367,0.338663,0.340424,0.443073,0.968626,0.266517,1.00266,0.622298,0.907758,1.22262,-0.00879882,0.087013,-0.208256,-0.345769,0.188898,-0.533064,0.228152,-0.13098,0.0959019,-0.222263,-0.533325,-0.739219,-0.844407,-0.0594331,-0.825261,-0.364344,-0.832412,-0.933878,0.211685,-0.373962,0.327052,0.316296,0.298518,0.416134,0.415706,0.391009,0.275154,0.433762,0.268419,0.349259,0.287459,0.227476,0.5022,0.47826,0.551877,0.585591,0.452915,0.630197,0.443208,0.532698,0.476043,0.555338,0.630258,0.676825,0.699393,0.514854,0.695352,0.590092,0.696865,0.717861,0.447276,0.592416
-3939.44,0.993626,0.0592028,6,63,0,3956.79,-0.402782,0.69387,0.100455,-0.341717,0.0155509,0.18926,-0.322664,0.328848,-0.16462,0.481164,-0.319281,-1.17341,-0.345345,-0.934067,0.107337,-0.867101,0.890557,-0.0413772,0.361726,1.20957,0.0397867,0.0197889,-0.805653,-0.390309,0.491074,-0.937969,0.472891,-0.0512506,0.684685,0.123783,0.573066,-1.55962,-0.163934,1.37229,0.390434,0.252239,-0.133083,0.452365,1.53292,0.923753,-0.376799,-0.164434,-0.427659,-0.708538,-0.43623,-0.62983,-0.287366,-0.607808,-0.0298059,-0.336271,-0.203711,0.0750994,-0.30958,-0.316156,-0.587601,-0.451016,-0.161175,-0.631113,-0.167155,-0.339518,-0.0975066,-0.281958,-0.134212,-0.835542,-0.376573,0.128611,-0.19427,-0.239716,-0.366428,-0.173905,0.181433,-0.0188895,0.659504,0.880317,0.615885,0.332592,0.597055,0.404662,0.742298,0.413408,1.01253,0.695204,0.834402,1.09209,-0.0493138,-0.0438206,-0.504525,-0.364319,0.0972807,-0.928367,0.103371,-0.269718,-0.0228792,-0.382107,-0.486067,-0.805256,-0.736876,-0.0309657,-0.727539,-0.393258,-0.882197,-0.554725,0.0200454,-0.387641,0.340851,0.293112,0.350718,0.41761,0.355018,0.400193,0.322502,0.398095,0.266485,0.332876,0.302715,0.251225,0.512326,0.510953,0.623522,0.590086,0.475699,0.716744,0.47418,0.567024,0.50572,0.594381,0.619179,0.691098,0.676312,0.507741,0.674265,0.597067,0.707277,0.635231,0.494989,0.595715
-3943.27,0.965559,0.0592028,6,63,0,3956.96,-0.417661,0.226367,-0.271342,-0.947296,0.0804082,0.0838399,0.530586,0.237471,1.05112,0.39255,0.330377,0.348668,-1.82405,-0.836014,1.5291,0.35204,1.21306,1.47359,-0.0311693,2.75503,0.0234401,0.241264,-1.65207,-0.706507,-0.410181,-0.174564,1.01368,-0.276695,-0.334118,-1.03349,-1.35825,-0.919385,-0.486303,1.16017,1.00424,1.01047,-1.72011,0.419138,0.142086,1.44952,0.780197,0.623805,0.609041,0.613384,0.0974272,0.332057,0.893703,0.614185,0.818652,0.880519,0.523184,1.18482,0.536152,0.587879,0.138267,0.362811,0.43318,0.489132,0.771304,0.464879,0.451243,0.285161,0.208042,0.312259,0.415103,0.806092,0.769064,0.770543,0.122111,0.630119,0.564327,0.874805,0.863124,0.750416,0.729411,0.721274,0.164752,0.405623,0.942306,0.619104,0.932782,0.938483,0.615472,1.1679,0.0718535,0.185987,-0.347466,-0.104199,-0.0404797,-0.173641,0.360051,-0.0895004,-0.0781741,-0.253208,-0.9162,-0.625582,-0.752824,-0.218709,-0.398454,-0.223055,-0.954918,-0.643899,-0.469835,-0.336806,0.296687,0.320731,0.325324,0.327113,0.458905,0.399962,0.280435,0.349985,0.282361,0.281207,0.350812,0.237235,0.482044,0.453637,0.586003,0.526026,0.510119,0.543302,0.410947,0.52236,0.519534,0.562966,0.714267,0.651487,0.679794,0.55446,0.598316,0.555534,0.722103,0.655634,0.615345,0.583414
-3954.16,0.890538,0.0592028,6,63,0,3969.41,-0.330264,0.310227,-0.31389,-0.751076,0.0350899,0.0444968,0.39224,0.346386,0.72939,0.42201,-0.194486,-0.201719,-1.10729,0.000769107,1.73405,0.0834082,1.48657,1.0484,-0.53753,1.75818,-0.964098,-0.649549,-2.4395,0.272561,0.0938343,0.277906,0.928669,0.141924,-0.686605,-0.649927,-1.42113,-0.789419,-0.305535,0.331724,0.684213,0.878522,-1.87432,0.61,0.845814,0.68329,0.64489,0.538418,0.324873,0.322367,0.00869014,0.392506,0.99289,0.421131,0.907165,0.755391,0.206047,1.00125,0.0582899,0.167245,-0.452769,0.486651,0.424743,0.488502,0.713918,0.4414,0.15441,0.167114,-0.100019,0.118796,0.286407,0.507144,0.629241,0.696547,-0.256997,0.603535,0.685218,0.628922,0.77616,0.688751,0.472482,0.46453,0.133151,0.519691,1.10918,0.518358,1.05205,0.875767,0.341402,1.08895,-0.464075,-0.327886,-0.992396,-0.0448065,-0.101707,-0.144204,0.214702,-0.128185,-0.404282,-0.403393,-1.06049,-0.744514,-0.69313,-0.402024,-0.358027,-0.199004,-1.20478,-0.4223,-0.228036,-0.369679,0.315148,0.334311,0.384029,0.385912,0.466761,0.372925,0.248024,0.373236,0.258831,0.294056,0.415469,0.251817,0.61398,0.581245,0.729561,0.5112,0.525405,0.535989,0.44653,0.532002,0.599716,0.599503,0.742785,0.677982,0.666663,0.599174,0.588563,0.549587,0.769373,0.604033,0.556763,0.591381
-3953.86,0.999878,0.0592028,6,63,0,3971.8,-0.352944,0.496631,-0.0617829,-0.577611,0.127205,0.187711,-0.0602101,0.222391,-0.285206,-0.580541,0.0903816,0.411633,0.022306,-0.695494,-0.274644,-0.455751,0.264481,0.144759,0.204974,1.21101,1.05571,1.0248,-0.105589,-0.481011,-0.271077,-1.85459,-0.0977627,-0.769402,-0.00318642,-1.52195,-0.180081,-1.60089,-0.877002,2.99589,0.868719,0.207778,-1.05323,-0.082214,0.0177523,1.75285,-0.123638,-0.189318,-0.04011,0.0313335,-0.0552494,-0.214882,-0.121288,-0.161565,-0.00139171,-0.028017,-0.0146256,0.209109,0.174572,0.167696,-0.0836922,-0.167183,-0.120495,-0.472655,-0.0819517,-0.231318,-0.0609187,-0.398679,-0.100259,-0.416234,-0.255248,0.606051,0.132986,-0.0140021,-0.294439,-0.0784938,-0.0562621,0.32961,0.674173,0.677601,0.816936,0.868634,0.71788,0.56812,0.622223,0.512838,0.845782,0.730303,0.797994,0.848958,0.280556,0.372406,-0.0666926,-0.120565,-0.0293195,-0.845886,0.10795,-0.322917,-0.113027,-0.520028,-0.539852,-0.450788,-0.763949,0.37885,-0.430147,-0.19184,-0.714419,-0.755029,-0.298272,-0.2482,0.337563,0.336797,0.306414,0.295539,0.32786,0.361671,0.349276,0.374528,0.300318,0.325128,0.310455,0.299651,0.430317,0.40796,0.516667,0.530105,0.507329,0.699703,0.473039,0.580035,0.528227,0.627154,0.631778,0.610826,0.682211,0.406404,0.605909,0.547813,0.671377,0.680274,0.57402,0.561733
