# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.82,0.980111,0.0561037,5,63,0,3916.08,-0.198377,0.0483613,-0.175823,-0.46644,-0.329829,-0.168809,0.185444,0.919198,1.08388,-0.477708,0.83731,-1.4453,-0.427188,0.65816,0.0234678,-0.343724,0.152467,0.987347,-0.829124,1.04224,-0.431172,-0.186915,-0.491002,0.260464,-1.09342,-0.21675,-0.112122,0.298748,0.118238,0.252794,-0.731361,-1.47999,-0.960468,0.193027,1.11989,1.20157,-0.239338,-0.344822,0.0909791,0.787659,1.18175,-0.253664,0.955098,-1.14307,-0.207226,0.790423,0.207016,-0.130506,0.325591,1.09301,-0.576685,1.14347,-0.210888,0.0136326,-0.265884,0.424862,-0.819627,-0.0137917,0.0823814,0.460053,0.294129,0.417811,-0.486821,-1.17496,-0.697416,0.362874,1.21484,1.28992,-0.0345549,-0.131515,0.269072,0.909459,1.051,-0.751707,0.638106,-1.57025,-0.276754,0.860022,-0.229811,-0.0434687,0.265709,0.748935,-0.746757,0.586805,-0.837767,-0.953461,-0.96882,-0.640178,-1.79192,-0.334588,-0.860225,-0.0443929,-0.721938,-0.794148,-1.49262,-1.79157,-1.80376,-1.55338,-0.167899,0.0689412,-1.5004,-1.26939,-0.988639,-1.14147,0.259033,0.679551,0.345675,0.82782,0.56875,0.297335,0.557201,0.510865,0.433961,0.321053,0.678472,0.357368,0.697995,0.721811,0.724884,0.654794,0.857162,0.582875,0.702708,0.511096,0.673034,0.688721,0.816471,0.85712,0.858606,0.825401,0.541876,0.482772,0.817634,0.780638,0.728819,0.757949
-3914,0.975959,0.0561037,6,95,0,3929.18,-0.455192,0.812494,0.395029,0.0816054,-0.0908925,-0.0145359,-0.308677,0.521988,2.03688,-0.928167,1.35928,-2.85513,-1.3196,1.11439,-0.802497,-0.452821,0.187556,0.884328,-1.45002,1.40121,-1.21036,-0.145065,-0.00103352,-0.0665067,-1.23465,-0.180519,-1.0038,0.555659,-0.841283,-0.675917,-1.5659,-2.8965,-1.40547,-1.9241,1.49426,0.88047,-1.34771,-1.01884,-0.926599,-0.284166,0.754551,-0.793169,0.400849,-1.79902,-0.99749,0.273019,-0.72757,-0.545044,-0.210775,0.152932,-1.06557,0.422736,-0.940469,-0.384399,-0.309216,-0.343393,-0.953149,-0.402905,-0.832648,-0.0186298,-0.747816,-0.661497,-1.12606,-1.82062,-1.04232,-1.31303,0.471307,0.150918,-1.01216,-0.840501,-0.79235,-0.457008,1.21311,-0.435824,0.776104,-1.45413,-0.522057,0.690842,-0.353356,-0.0584486,0.235333,0.488739,-0.649825,0.795911,-1.0063,-0.511998,-0.427987,-0.497983,-1.14615,-0.384384,-0.953499,-0.0507178,-0.888911,-0.856575,-1.56163,-2.18092,-1.53758,-1.90355,-0.0361547,-0.279983,-1.51054,-1.28048,-1.23337,-1.08464,0.22915,0.607263,0.31516,0.810633,0.627629,0.333846,0.587431,0.514608,0.441437,0.380191,0.656971,0.310901,0.732295,0.625275,0.605393,0.621985,0.758806,0.59493,0.721818,0.512677,0.708665,0.701945,0.826587,0.898523,0.823112,0.870293,0.509038,0.569542,0.819142,0.782532,0.774408,0.747371
-3905.94,0.992175,0.0561037,7,127,0,3933.28,-0.189038,0.434479,-0.309798,-1.35422,-0.0664371,0.269701,-0.47904,0.717168,0.876286,-1.60098,0.0426439,-1.53108,-1.05636,1.07233,-1.62817,-0.666637,0.82105,0.804631,-1.7633,-0.0499123,-0.744621,-0.529375,0.0699329,-0.404039,-1.55194,-0.063576,-1.02807,0.269272,-0.684801,-1.30858,-0.0702458,-0.912287,0.145563,-1.15575,1.90381,1.42953,-0.184202,0.349772,0.477834,-0.377692,0.149404,-1.62721,-0.448457,-1.57708,-1.23663,0.290001,-1.64671,-0.957131,0.10979,0.0980155,-1.74363,-0.514836,-1.01306,-0.858691,-0.428886,-0.768804,-1.59204,-0.524635,-1.21634,-0.285927,-0.970157,-1.41751,-0.529418,-1.1333,-0.374647,-1.30791,0.886313,0.546174,-0.611144,-0.228195,-0.136353,-0.749909,1.30984,-0.540761,0.370758,-0.78006,-0.0638635,0.579678,-0.547933,-0.0565325,0.980795,0.608071,-0.894816,0.863512,-0.955383,-0.565841,-0.690236,-0.495683,-1.90764,-0.405306,-0.918557,-0.20359,-0.687172,-1.17399,-1.83765,-2.66685,-2.00684,-1.88842,-0.194145,-0.197997,-1.40464,-1.25933,-0.887922,-1.35755,0.212514,0.631989,0.408358,0.685693,0.51596,0.359007,0.633656,0.514129,0.272734,0.352499,0.709883,0.296606,0.722196,0.637803,0.666019,0.621444,0.870754,0.599962,0.714748,0.550722,0.665338,0.763865,0.862671,0.935042,0.881513,0.868575,0.548384,0.549338,0.802919,0.778911,0.708461,0.795361
-3904.36,0.857637,0.0561037,6,63,0,3920.92,0.0340232,0.568564,0.0164658,-0.997381,-0.149792,0.121108,-0.630604,0.747173,1.22018,-1.00561,0.546367,-2.32667,-1.19462,0.580985,-0.964425,-0.902545,-0.340768,0.508133,-1.1328,0.150309,-1.50574,-0.942077,-0.652077,-0.634114,-0.95512,-0.128666,-0.67892,0.0758096,-0.316557,-1.01175,-0.18312,-0.887298,-0.324158,-0.609017,1.89863,1.90605,-0.26151,0.274494,-0.173727,-0.164251,0.281078,-1.38197,-0.222374,-2.36903,-1.52319,-0.196508,-1.3512,-1.30496,-0.885217,-0.250941,-1.477,-0.518297,-1.75565,-1.3345,-1.11782,-1.1044,-1.34424,-0.72674,-1.13787,-0.573961,-0.867127,-1.38655,-0.767426,-1.29357,-0.872806,-1.08564,0.788,0.793542,-0.825997,-0.42551,-0.760408,-0.753328,1.48573,-0.344122,0.699926,-1.49677,-0.29073,0.505818,-0.285547,-0.199171,0.153849,0.461286,-0.487976,0.6907,-1.42438,-0.959956,-1.01885,-0.774336,-1.36761,-0.256453,-0.752212,-0.187079,-0.514826,-1.12322,-1.68787,-2.23503,-2.03668,-1.82625,-0.105859,0.170919,-1.55983,-1.20816,-1.39971,-1.5551,0.184563,0.585191,0.331829,0.817092,0.572175,0.376174,0.570906,0.549629,0.461613,0.386681,0.61963,0.333877,0.806023,0.723113,0.734749,0.684458,0.796993,0.563764,0.67966,0.546634,0.625937,0.754585,0.843944,0.903352,0.884595,0.861315,0.52644,0.457374,0.826328,0.769974,0.802138,0.825649
-3905.49,0.988863,0.0561037,7,127,0,3930.13,-0.222004,0.751056,-0.0887985,-0.796592,-0.0555993,0.0951492,-0.39795,0.695187,0.768779,-1.01619,0.163861,-2.39084,-0.72867,1.23457,-1.01886,-0.483838,0.0199488,0.23525,-1.29115,-0.290903,-1.32195,-0.86685,0.301842,-0.424095,-1.00621,0.220303,-0.58155,0.322364,-0.0297391,-0.966332,-0.91638,-1.59646,-0.501568,-1.26025,1.31581,1.54482,-0.293249,0.0207637,-0.222306,-0.270661,0.136496,-1.10439,-0.284036,-2.06004,-0.904512,0.460306,-1.10625,-0.734308,-0.384082,-0.234407,-1.29554,-0.600182,-1.31695,-1.00057,-0.188113,-0.692775,-1.09746,-0.244798,-0.802236,-0.173847,-0.418624,-1.06973,-1.03501,-1.50779,-0.746634,-1.27406,0.516788,0.675991,-0.601813,-0.383515,-0.552494,-0.58611,1.03961,-0.26319,0.46408,-1.33049,0.00892413,1.02638,-0.254726,0.0819156,0.407375,0.385538,-0.52266,0.354743,-1.42314,-1.0405,-0.430725,-0.749217,-1.38547,-0.299387,-0.838039,-0.259394,-0.46681,-1.15094,-1.98747,-2.51826,-1.83966,-2.00919,-0.375618,-0.0655408,-1.38462,-1.23464,-1.30022,-1.34394,0.261225,0.56542,0.386018,0.790922,0.497769,0.263787,0.563339,0.479533,0.399542,0.404792,0.62777,0.412233,0.80583,0.738947,0.606047,0.679008,0.799869,0.574293,0.698052,0.564487,0.614628,0.759682,0.879476,0.925412,0.862908,0.881759,0.592816,0.516379,0.799732,0.77463,0.785872,0.793137
-3911.16,0.783727,0.0561037,7,127,0,3931.52,0.0433355,0.230586,-0.64053,-0.915531,-0.323143,0.167499,-0.37977,0.579419,0.821339,-1.77755,0.39136,-1.63901,-2.0934,0.870376,-1.84488,-1.22493,0.0214856,1.0116,-1.71639,0.477214,-0.436249,0.128645,-0.307521,-0.0111327,-0.468765,-0.455249,-0.664301,0.487474,-0.696642,-0.392902,0.14844,-1.01068,-0.277752,-0.911999,1.82812,0.820217,-1.10071,-0.0418342,-0.173428,-0.674892,0.0961291,-1.40972,-0.153009,-1.32944,-1.59273,0.124542,-1.44873,-1.08952,-0.367321,0.206372,-1.37428,-0.103263,-0.632542,-0.305231,-0.557954,-0.386221,-0.651382,-0.643551,-0.764679,-0.0973184,-0.783418,-0.607425,-0.293761,-0.965379,-0.540705,-0.9082,0.679475,0.095479,-1.01754,-0.40401,-0.480258,-0.770816,1.38759,-0.478111,0.623093,-0.661298,-0.241292,0.613626,-0.457146,0.0824207,0.660678,0.623053,-0.454236,1.1038,-0.811522,-0.484644,-1.14434,-0.661595,-1.50166,-0.522653,-0.920102,-0.156347,-1.01081,-1.02674,-1.16714,-1.79034,-1.84548,-1.67492,-0.230321,-0.32295,-1.67587,-1.0739,-0.934672,-1.66948,0.199793,0.617302,0.349078,0.659552,0.560032,0.351232,0.612337,0.479406,0.340587,0.349087,0.611646,0.249029,0.692434,0.618844,0.758475,0.659619,0.817821,0.627768,0.715063,0.539007,0.733179,0.736284,0.762628,0.856969,0.863595,0.842231,0.557327,0.580043,0.842357,0.745339,0.718022,0.841507
-3907.56,0.575917,0.0561037,6,127,0,3932.37,-0.613803,0.910193,0.168088,0.0840714,-0.400229,0.00497081,-0.468163,0.577389,0.533389,-0.966726,1.16823,-1.82438,-1.31843,0.846878,-0.820024,-0.553809,0.124108,0.802319,-1.03494,0.989492,-0.833853,0.661454,0.853039,0.388259,-0.176347,0.294209,-0.137596,0.810333,0.135872,0.25382,-0.686074,-1.58874,-0.598033,-0.711662,1.41272,1.37042,-0.303916,0.0272398,-0.181504,0.60603,-0.160191,-1.02634,0.206359,-1.52154,-1.22941,0.0208143,-0.941636,-0.787926,-0.396505,-0.00491365,-1.06573,0.103158,-0.949621,-0.0862475,0.0243719,-0.243987,-0.569984,-0.298291,-0.54761,-0.000286043,-0.389712,-0.321611,-0.864295,-1.38548,-0.813461,-0.879069,0.347525,0.323101,-0.643641,-0.452435,-0.572962,-0.118249,0.789016,-0.522831,0.719754,-1.14185,-0.205917,0.583694,-0.363844,0.215736,0.428879,0.265805,-0.374054,0.745348,-1.28233,-0.621975,-0.610437,-0.898567,-1.53164,-0.259582,-1.05362,-0.184426,-0.984866,-1.15447,-1.59798,-1.85672,-1.87896,-2.08811,-0.633748,-0.252073,-1.51595,-1.13658,-1.19271,-1.49071,0.31238,0.627809,0.327447,0.758019,0.551298,0.358083,0.589971,0.446274,0.394394,0.433937,0.592438,0.321836,0.782846,0.650668,0.64804,0.710655,0.822246,0.564534,0.74147,0.545976,0.728073,0.760326,0.831735,0.864914,0.867491,0.889742,0.653339,0.562687,0.819941,0.757051,0.767225,0.816184
-3912.71,0.997329,0.0561037,6,63,0,3927.67,-0.546607,0.978479,0.121156,-0.0963455,-0.28616,0.0114067,-0.444517,0.662628,0.787731,-0.647202,1.04804,-1.43852,-1.24758,1.00048,-1.21778,-0.56843,-0.0125448,1.30674,-1.02903,1.22137,-0.759505,0.196526,0.515593,0.921145,-0.483525,0.104352,0.59413,1.00869,0.634703,0.372657,-0.839845,-2.85209,-0.853149,-0.887213,1.94375,1.19785,-0.241923,0.945278,-0.0105998,0.530382,0.0774562,-0.873371,0.249942,-1.39772,-1.2712,0.21843,-1.25145,-0.821175,-0.452829,0.421369,-1.12638,0.364797,-0.947787,-0.314293,-0.10287,0.16586,-0.764914,-0.37537,-0.0508293,0.223869,-0.0239449,-0.197584,-1.00102,-2.3344,-1.00984,-1.03241,0.843468,0.349214,-0.604822,0.181851,-0.451541,-0.0930707,0.999644,-0.269853,0.852676,-0.890586,-0.295901,0.840839,-0.594822,0.132095,0.372973,0.842739,-0.396182,1.07532,-1.27673,-0.780544,-0.655668,-0.385369,-1.5514,-0.438757,-0.495835,0.00114695,-0.532685,-0.876281,-1.78194,-2.93552,-2.03586,-2.12965,-0.106626,-0.302672,-1.46915,-0.555797,-1.13529,-1.30715,0.269011,0.567057,0.298872,0.709011,0.57344,0.301358,0.644471,0.467024,0.407823,0.300958,0.59777,0.254392,0.781893,0.685797,0.658287,0.595167,0.825116,0.607963,0.62148,0.499713,0.630109,0.706051,0.855937,0.949575,0.884511,0.893752,0.526631,0.575095,0.812929,0.63548,0.756814,0.787037
-3910.12,0.788344,0.0561037,6,63,0,3934.05,-0.491374,0.466291,-0.585283,-0.562809,-0.212564,0.0586728,-0.17794,0.676859,2.16149,-0.656999,0.826526,-1.69075,-0.792166,1.17275,-0.0783854,-0.438603,0.9687,0.701267,-0.998006,0.894277,-0.102281,0.872753,0.678222,0.740805,0.353436,0.432943,0.0509034,0.949605,0.583716,0.55036,-0.22592,-1.05956,-0.337241,0.13848,1.39653,1.82468,-0.108087,-0.807703,0.270547,0.0343691,1.28509,-0.622636,0.381502,-1.32234,-0.714124,0.615845,-0.230996,-0.474812,0.477733,0.296719,-0.85345,0.42736,-0.24717,0.412791,0.281121,0.32348,0.0612862,0.115102,-0.143486,0.464809,0.217154,0.194577,-0.330856,-0.895111,-0.406205,-0.0842082,0.767313,1.05711,-0.251099,-0.724641,0.00518224,-0.154677,1.77482,-0.369618,0.583737,-1.19112,-0.184943,0.732296,0.0614736,-0.0121941,0.845667,0.314035,-0.55653,0.810064,-1.15174,-0.543573,-0.839932,-0.696007,-1.23335,-0.59221,-1.08407,-0.360859,-0.770772,-0.919596,-1.43733,-1.91823,-1.74494,-1.27504,-0.414621,0.146894,-1.31913,-1.74877,-0.928709,-1.43231,0.144945,0.591367,0.358073,0.76694,0.546104,0.324691,0.484636,0.503048,0.300343,0.42213,0.635649,0.307877,0.759829,0.632643,0.698451,0.667302,0.774405,0.643872,0.747263,0.589248,0.683688,0.71496,0.80804,0.871941,0.851313,0.781605,0.602195,0.463342,0.789036,0.851797,0.716813,0.80726
-3911.58,0.999673,0.0561037,6,63,0,3933.66,0.032352,-0.0862091,-0.740624,-0.66634,-0.326088,0.0184318,-0.267948,0.668951,1.23676,0.0608226,0.66355,-0.72505,-1.03017,1.68522,-1.17665,-0.16081,0.106306,1.58742,-0.317315,0.893731,-0.0750554,0.205428,0.743223,0.42905,-0.2392,0.170016,0.239812,0.739294,0.176037,0.58123,-0.620126,-2.09079,-0.484759,-0.937461,2.27878,1.57685,-0.200877,0.150859,-0.0112676,0.0987215,0.55938,-0.227261,0.175934,-0.752971,-0.957078,0.859382,-1.05507,-0.375522,-0.196835,0.793956,-0.480216,0.329914,-0.318157,-0.130527,0.229232,0.0190652,-0.427961,-0.154216,-0.107526,0.226603,-0.150188,0.120866,-0.682782,-1.66658,-0.592228,-0.895064,1.25644,0.786884,-0.402325,-0.167031,-0.275486,-0.201908,1.08055,-0.0692211,0.327647,-0.710199,-0.375383,1.02265,-0.836508,0.175637,0.209071,0.733565,-0.18325,0.615326,-0.90559,-0.868991,-0.618723,-0.816234,-1.54221,-0.439038,-0.821781,-0.239786,-0.93707,-0.859687,-1.46856,-2.25291,-1.66273,-2.02499,0.283325,0.159017,-1.27228,-0.898061,-0.939666,-1.46498,0.253401,0.517298,0.418813,0.670445,0.592759,0.264512,0.697729,0.456203,0.447922,0.324413,0.545685,0.350845,0.712097,0.704536,0.649928,0.693436,0.823786,0.60803,0.694614,0.559661,0.718507,0.702595,0.812838,0.904901,0.840605,0.883396,0.429639,0.460329,0.781133,0.710551,0.719032,0.812294
-3903.87,0.999989,0.0561037,6,63,0,3923.96,-0.225164,0.165652,-0.641597,-0.813795,-0.312752,0.0109306,-0.0155739,0.65428,1.81145,-0.889955,1.35422,-1.81674,-0.922404,0.658421,-0.816598,-0.829849,1.02333,1.14419,-1.46482,0.970863,-0.724062,0.389854,-0.0501534,0.787699,-0.135451,-0.0887121,0.102784,0.73033,0.528743,0.24716,-0.838443,-1.40228,-0.504228,-0.144502,1.68932,1.27619,0.280229,0.0175989,0.335818,0.470159,1.16962,-0.597854,0.870465,-1.20423,-0.619084,0.415218,-0.549858,-0.558527,0.653971,0.733047,-0.973973,0.619642,-0.489313,0.2395,-0.0483883,0.499801,-0.104197,-0.0736164,0.0516755,0.462266,0.330372,0.146138,-0.56415,-0.933056,-0.34548,-0.110119,1.08971,0.819413,0.167774,-0.00405929,0.204145,0.292042,1.64138,-0.474377,0.994621,-1.18456,-0.0892783,0.56395,-0.368334,-0.0512617,1.02192,0.660521,-0.710505,0.858534,-1.25367,-0.67646,-1.05587,-0.509034,-1.36708,-0.547741,-0.841066,-0.185999,-0.632026,-1.00201,-1.75544,-1.9263,-1.8031,-1.65172,-0.288,-0.233917,-1.11774,-1.14959,-0.884013,-1.37726,0.162277,0.616419,0.27,0.765766,0.522305,0.362634,0.591056,0.512813,0.264653,0.340623,0.670513,0.297646,0.777935,0.662948,0.7419,0.62458,0.796908,0.633611,0.69869,0.546366,0.652949,0.731454,0.852637,0.87284,0.858526,0.839124,0.571506,0.558214,0.75357,0.759435,0.707653,0.798551
-3900.74,0.998297,0.0561037,7,127,0,3921.16,-0.546016,0.689752,-0.17525,0.241285,-0.0978327,0.025433,-0.398883,0.816623,1.56642,-0.725905,1.35662,-1.28748,-0.184435,1.03297,-0.264177,-0.253428,1.14749,0.743826,-0.783593,1.03022,-0.29206,0.585494,0.571607,0.764864,-0.394818,0.627566,0.239911,0.950104,0.733858,0.176586,-1.08477,-1.67568,-1.34971,-1.02265,0.520911,0.997291,-0.368013,-0.445271,-0.226413,-0.935084,0.880294,-0.991674,0.708964,-1.45027,-0.549497,0.444665,-0.614616,-0.605838,0.538185,0.208543,-1.03878,0.442418,-0.637386,0.0792455,0.0679047,0.225723,-0.7213,0.113602,-0.202966,0.376995,0.200403,-0.254678,-1.28473,-1.76729,-1.50108,-1.23401,0.0265056,0.415528,-0.699411,-0.762502,-0.583777,-1.16249,1.25626,-0.724656,0.954181,-1.23774,-0.155374,0.653542,-0.32944,-0.240779,0.859664,0.370222,-0.749988,0.767553,-1.28259,-0.59137,-0.675366,-0.473945,-1.54447,-0.440815,-0.866319,-0.231896,-0.484739,-0.997925,-1.6151,-2.05772,-1.93678,-1.60792,-0.340165,0.172343,-1.01523,-1.05654,-0.837857,-1.57635,0.221619,0.673631,0.278045,0.77517,0.538766,0.342192,0.581623,0.559906,0.29741,0.408487,0.679176,0.317009,0.782891,0.643679,0.662704,0.616317,0.824113,0.608453,0.703979,0.557716,0.618866,0.73065,0.834118,0.886725,0.873998,0.833122,0.584231,0.457021,0.734042,0.742029,0.698014,0.828687
-3912.61,0.976836,0.0561037,6,127,0,3932.36,-0.621498,0.937365,0.219308,0.339007,-0.219565,-0.0732387,-0.370904,0.647539,1.0639,-0.526921,0.686009,-1.20348,-0.523765,1.03789,-0.266862,-0.169591,0.916399,1.12964,-0.550644,0.984831,-0.121614,0.360398,0.922001,0.0540991,-0.372126,0.325219,0.419434,1.05478,-0.0994942,0.857721,-0.260292,-2.3696,-1.37132,-0.262985,1.05673,1.30549,-0.701544,-0.681046,-0.173183,0.150303,0.318011,-0.712105,0.0733138,-1.15021,-0.710062,0.301169,-0.543707,-0.48072,0.2225,0.36058,-0.727467,0.266812,-0.449653,-0.137532,0.226128,-0.335873,-0.611869,-0.160312,-0.0993038,0.31211,-0.43533,0.184504,-0.539453,-1.90531,-1.25889,-0.541197,0.313371,0.474454,-0.825181,-0.811907,-0.483046,-0.273577,0.764114,-0.51051,0.356298,-0.940574,-0.223207,0.763232,-0.301361,0.0712226,0.676639,0.586398,-0.34668,0.468521,-0.941778,-0.817,-0.355764,-1.08054,-1.37307,-0.44868,-0.762471,-0.0985123,-1.1474,-0.657969,-1.0098,-2.15571,-1.8353,-1.50021,-0.368766,-0.0608633,-1.5235,-1.33104,-1.04281,-1.32225,0.317754,0.624926,0.411856,0.719216,0.555571,0.317945,0.574775,0.482202,0.337012,0.357462,0.585812,0.384966,0.719459,0.693599,0.588015,0.746597,0.797875,0.610325,0.68189,0.524608,0.759035,0.658804,0.73298,0.896201,0.862392,0.817607,0.591161,0.515211,0.821054,0.791012,0.739393,0.789556
-3903.37,0.923133,0.0561037,5,63,0,3929.82,-0.316427,0.782146,0.049006,0.174731,-0.269978,-0.0263072,-0.648428,0.695057,1.39498,-0.453536,0.966866,-0.895185,-0.467753,0.92933,-0.171127,-0.27232,1.10227,1.12088,-0.996209,0.723283,-0.416879,0.783095,0.396218,0.537977,-0.540956,0.220096,0.492019,0.830142,0.804364,0.992428,-1.20144,-1.8459,-1.07983,-0.0417434,0.941502,1.08073,-0.514878,-0.445749,-0.210715,-0.0190437,0.321163,-0.963661,0.0235998,-1.27063,-0.973543,-0.00249038,-0.767371,-0.837705,0.117715,0.130647,-1.34085,-0.145705,-0.938182,-0.104132,-0.373033,-0.274503,-1.02442,-0.495449,-0.306447,-0.0714314,-0.0893486,0.0413666,-1.4835,-1.93143,-1.39897,-0.677442,0.00597002,0.102745,-1.0063,-0.958248,-0.794886,-0.661664,1.13826,-0.447209,0.576381,-0.808046,-0.106333,0.642992,-0.20081,0.0457896,0.88095,0.549389,-0.667809,0.434635,-1.18869,-0.521253,-0.797669,-0.771796,-1.66953,-0.495418,-0.703524,-0.221726,-0.546556,-0.576187,-1.79243,-2.03367,-1.90207,-1.39601,-0.499638,-0.158586,-1.46806,-1.26342,-1.08628,-1.49047,0.242639,0.609975,0.359766,0.691693,0.526558,0.344571,0.550035,0.488555,0.292981,0.366006,0.661012,0.39302,0.766507,0.627441,0.689476,0.683909,0.841514,0.621382,0.668969,0.555205,0.633336,0.64019,0.857225,0.884287,0.870126,0.80155,0.622374,0.539564,0.812762,0.779615,0.747681,0.816149
-3907.15,0.931071,0.0561037,5,31,0,3930.24,-0.30005,0.655298,-0.0108525,0.204743,-0.297336,-0.0967889,-0.536988,0.78316,1.62094,-0.560374,0.686076,-0.626716,-0.382206,1.32773,-0.348786,-0.0751122,0.994368,1.07659,-1.18221,0.935534,0.241095,0.727324,0.20509,0.940958,-0.429152,0.429983,0.153655,0.612414,0.557746,1.02309,-1.00632,-2.26995,-0.260936,-0.465761,1.15065,1.14695,-0.584751,-0.0700873,-0.166938,0.319345,0.732466,-0.97585,0.000319173,-1.02781,-0.836316,0.502835,-0.810143,-0.595812,0.241761,0.306153,-1.46285,0.195685,-0.348172,0.032623,-0.376369,0.199933,-0.873082,-0.200243,-0.416651,-0.0573694,-0.100183,0.264259,-1.3251,-2.31472,-0.741342,-0.901753,0.364158,0.361255,-0.994941,-0.591877,-0.667727,-0.286889,1.27126,-0.768175,0.31582,-0.81164,-0.24234,1.05606,-0.547282,0.0839156,0.789043,0.541848,-1.0149,0.405905,-0.776082,-0.646596,-0.928234,-0.567584,-1.66777,-0.352223,-1.0738,-0.374908,-0.823552,-0.635704,-1.67241,-2.36657,-1.23468,-1.90365,-0.26757,-0.0692573,-1.6462,-1.00286,-1.13135,-1.4102,0.219042,0.683126,0.421695,0.692459,0.56029,0.258063,0.633505,0.479033,0.312374,0.367758,0.733978,0.399894,0.684835,0.656243,0.716717,0.638205,0.841278,0.587157,0.745318,0.592644,0.69499,0.653782,0.841896,0.914242,0.774636,0.870304,0.566496,0.517307,0.838376,0.731621,0.756088,0.803797
