# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3961.82,0.997757,0.0886506,6,63,0,3979.88,-0.604123,0.0964173,-0.529894,-1.45335,-1.35467,-0.768036,-1.21455,-1.39409,-0.073007,-0.676773,-0.143479,1.51413,-1.75411,0.174787,-1.33836,-0.992809,-1.13508,0.776096,-0.517445,0.415543,0.349479,-0.670725,0.0289651,-1.17853,0.372758,-1.7825,-0.723412,-0.668737,0.525007,1.97316,-1.7995,0.157304,-0.742361,-0.425286,-0.622407,0.584939,-0.387145,-0.376728,0.48472,0.0971434,-0.257036,-0.039181,0.206302,-0.655214,-0.744252,-0.734737,-0.678175,-0.721227,-0.738538,-0.611163,-0.669376,-0.617957,-0.458135,-0.77325,-0.587271,-0.733165,-0.699848,-0.713564,-0.529294,-0.654014,-0.564058,-0.570428,-0.668793,-0.601331,-0.717754,-0.568183,-0.775987,-0.673873,-0.668601,-0.553504,-0.413876,-0.777626,-0.588957,-0.6757,-0.645128,0.684504,0.574181,0.586736,0.64938,0.626094,0.605742,0.745281,0.708354,0.706557,0.893747,0.561908,0.801102,-0.00404952,-0.00114117,-0.22116,-0.0460126,0.0796626,-0.479696,0.13284,-0.142939,-0.0876399,-0.446856,-0.448203,-0.252526,-0.532607,-0.349922,-0.659592,-0.110401,-0.927807,-0.395995,-0.352459,-0.482576,0.335257,0.360273,0.357384,0.343129,0.348397,0.353031,0.32185,0.329963,0.33036,0.290337,0.363106,0.30979,0.501012,0.500285,0.555066,0.511501,0.480095,0.617676,0.466839,0.535674,0.521896,0.609891,0.610212,0.562798,0.630091,0.586599,0.659169,0.527572,0.71663,0.597725,0.587214,0.618356
-3957.8,0.983812,0.0886506,6,63,0,3979.44,-0.104063,0.162903,0.533318,1.11662,1.78976,-0.969824,-1.09685,-0.138764,0.686023,0.0235688,0.272565,-0.220544,0.648782,1.3175,0.463807,1.00181,1.15169,-1.98613,-0.317613,-0.728701,0.165605,0.383725,0.103833,-0.230941,-1.76199,-0.729851,-0.996105,2.51736,0.939476,-1.03961,0.0745482,-0.619485,2.00644,1.52296,0.62778,-0.844706,0.257864,0.347727,0.490825,-0.209826,-0.595262,-0.0141722,0.0742481,-0.0171838,0.0778377,0.187495,-0.262051,-0.282745,-0.126668,0.00769226,-0.100224,-0.0596614,-0.139991,0.00162558,0.110562,-0.0285074,0.059135,0.0835515,-0.427611,-0.155803,-0.222771,-0.0770856,-0.041553,-0.0871484,-0.141684,-0.391097,-0.222958,-0.266332,0.306023,0.0489808,-0.273419,-0.091919,-0.204979,0.222794,0.144032,0.78141,0.868732,0.979489,0.532143,0.518599,0.673575,0.812335,0.712119,0.733432,0.663003,0.798569,0.926755,-0.0108628,0.0657803,0.0159487,-0.498513,-0.136509,-0.43722,-0.0687904,-0.0970566,-0.147052,-0.289035,-0.850736,-0.5374,-0.718271,-0.0821171,-0.492055,-0.667058,-0.648904,-0.63822,-0.163697,-0.300208,0.314016,0.295518,0.272993,0.370017,0.37318,0.337697,0.307393,0.329131,0.324442,0.340065,0.310332,0.283584,0.502716,0.483561,0.496013,0.62211,0.534074,0.607596,0.517191,0.524245,0.536697,0.57176,0.700721,0.631207,0.672226,0.520518,0.62059,0.660844,0.656763,0.654351,0.540833,0.574493
-3958,0.993134,0.0886506,6,63,0,3973.83,-0.375058,0.168268,-0.0503249,0.222116,-1.35931,-0.321047,-1.48095,0.236315,-0.273449,-2.43267,1.40154,0.678471,-0.852534,-0.407645,-0.18613,-0.604286,-1.90389,1.62736,-0.465459,0.0210984,-0.235727,-0.677789,-0.893371,0.667357,-0.195069,-0.943727,-0.407761,0.940088,0.0142048,2.62851,0.0393045,-1.20268,-0.435809,0.0696846,-0.555905,1.17479,-0.18062,-0.128589,0.121626,-0.0942456,-0.452507,-0.209127,0.198148,-0.383526,-0.337683,-0.603785,-0.42908,-0.624253,-0.335294,-0.421071,-0.784398,-0.139224,-0.260894,-0.518512,-0.443652,-0.406378,-0.47674,-0.695422,-0.101226,-0.45338,-0.371508,-0.414723,-0.489108,-0.525384,-0.262764,-0.407882,-0.533857,-0.443671,-0.216872,-0.372668,0.0672346,-0.368444,-0.57743,-0.448391,-0.363333,0.689701,0.621929,0.372058,0.579224,0.489551,0.762279,0.741426,0.491714,0.85285,0.877257,0.530369,0.889268,0.163561,-0.0691082,-0.485938,0.0595657,0.140905,-0.533973,0.0172544,-0.101086,-0.202284,-0.332581,-0.654044,-0.432415,-0.576218,-0.305463,-0.922477,-0.10251,-1.1536,-0.434054,-0.512636,-0.382264,0.3341,0.349343,0.408044,0.359111,0.379999,0.318152,0.322692,0.37949,0.298835,0.293747,0.370431,0.291261,0.459201,0.51727,0.619149,0.485113,0.464832,0.630409,0.495687,0.52525,0.550399,0.582387,0.657921,0.60645,0.640197,0.575777,0.715547,0.525605,0.760168,0.606841,0.625424,0.594419
-3952.05,0.978312,0.0886506,6,63,0,3982.19,-0.462169,0.21617,0.629828,0.395126,0.131339,-0.605461,-1.41867,-1.24552,0.485969,-0.574858,0.573653,-1.03766,0.29728,1.52253,0.956242,0.739149,0.259436,-1.188,-0.32759,-0.213881,0.642457,-0.465806,0.80606,-0.925158,-1.12337,-0.500308,-1.02398,1.8521,2.3719,-0.469086,0.825391,-0.2804,2.00953,0.510953,0.771182,-0.0914332,-0.655834,0.678267,0.77843,0.106392,-0.250725,-0.0692759,0.0775593,-0.32602,-0.376755,-0.433778,-0.593052,-0.768844,-0.731414,-0.357117,-0.586436,-0.338163,-0.68648,-0.397906,-0.133044,-0.255459,-0.302388,-0.406087,-0.718979,-0.532984,-0.508404,-0.32329,-0.562863,-0.287924,-0.66216,-0.705007,-0.570321,-0.683523,-0.0618017,0.0505645,-0.563571,-0.283745,-0.522783,-0.0277706,-0.351717,0.815321,0.726949,0.675303,0.526783,0.385939,0.417992,0.813795,0.622112,0.776295,0.476368,0.73537,1.09432,0.106714,0.00601867,-0.17524,-0.504262,-0.162747,-0.424611,-0.00681819,-0.272873,-0.0194401,-0.535756,-0.863536,-0.589862,-0.804416,-0.156213,-0.220472,-0.684866,-0.632743,-0.552274,-0.114117,-0.434974,0.306758,0.325865,0.33731,0.371268,0.404695,0.396997,0.307082,0.349301,0.315119,0.38311,0.324018,0.250805,0.473347,0.498495,0.543698,0.62346,0.540597,0.604586,0.501705,0.567798,0.50486,0.630825,0.703399,0.643333,0.690918,0.538974,0.554896,0.664824,0.653111,0.634663,0.528498,0.607061
-3954.09,0.981034,0.0886506,6,63,0,3976.06,-0.503084,0.179356,-1.11859,1.06095,0.264807,-0.349603,-0.659072,-0.27069,0.815364,-2.11798,1.81532,0.798785,-0.461389,1.31603,1.13882,0.651542,-1.05463,-0.54962,0.615542,-0.0857175,-0.146325,-0.233878,1.0589,-0.483001,-0.643078,-1.82599,-0.93545,0.559849,1.49738,0.703199,-1.941,-1.81458,-1.4213,0.20584,0.172747,-0.244605,-0.702158,-0.0196198,0.488684,0.0388033,-0.0284647,-0.17659,0.143614,-0.70371,-0.312796,-0.45559,-0.565787,-0.621292,-0.551634,-0.356844,-0.882955,-0.177496,-0.359818,-0.585837,-0.267047,-0.298831,-0.386227,-0.692238,-0.601662,-0.392683,-0.518458,-0.529328,-0.545031,-0.313164,-0.589713,-0.618424,-0.830586,-0.670862,-0.402672,-0.234521,-0.376962,-0.851213,-0.828539,-0.758002,-0.466166,0.4937,0.788675,0.659587,0.576801,0.610381,0.666334,0.915946,0.485773,0.951386,0.892414,0.591015,1.14965,0.229704,0.00525407,-0.444371,-0.394911,0.15641,-0.537261,-0.11729,-0.146405,0.0306408,-0.553987,-0.520058,-0.486109,-0.476558,-0.194956,-0.368854,-0.237773,-1.18428,-0.401241,-0.529728,-0.175923,0.379022,0.312453,0.340832,0.359669,0.351972,0.339318,0.285785,0.38089,0.278606,0.290612,0.356402,0.240553,0.442825,0.498686,0.6093,0.597464,0.460977,0.631175,0.529289,0.536536,0.49234,0.63506,0.627161,0.619189,0.616935,0.548585,0.591182,0.559165,0.765716,0.598986,0.62942,0.543868
-3957.84,0.914395,0.0886506,6,63,0,3978.73,0.127087,0.135597,-0.394258,0.449642,-0.334582,-0.610297,-1.24121,-1.42703,0.850187,-2.18102,-0.175613,0.633544,0.00340044,3.99373,0.870287,0.714208,-0.513477,-1.662,-0.527835,-0.361921,0.328064,-0.61005,1.06873,-0.741849,0.477763,-1.8519,0.260477,1.75464,1.48654,1.07753,-0.086825,0.450638,-0.495834,1.50903,0.23404,0.172839,-0.330366,-0.320549,-0.0229798,-0.420083,-1.02579,-0.0328863,0.146883,0.073627,0.188057,0.0817188,0.0443327,-0.0412169,-0.0664143,0.24237,-0.168653,0.103274,0.212994,0.127548,0.668625,0.245096,0.223932,0.0574612,-0.0982757,0.0555143,0.0780118,0.171572,0.0443662,0.272004,0.0264946,0.19187,-0.124025,0.162407,0.365011,0.328657,0.273197,0.115314,0.188192,0.0598536,0.331706,0.663186,0.759749,0.655963,0.623682,0.554723,0.526973,0.845967,0.45281,0.680071,0.812762,0.713278,1.29902,0.276629,0.229942,-0.0834118,-0.246806,0.0908768,-0.352799,0.18141,-0.0684308,0.148998,-0.274024,-0.570022,-0.599808,-0.581619,-0.256379,-0.596709,-0.360955,-0.847062,-0.512443,-0.557708,-0.394453,0.340024,0.318701,0.341647,0.348945,0.364769,0.371223,0.30028,0.388693,0.336245,0.307302,0.328875,0.21433,0.43128,0.442766,0.520841,0.56139,0.477296,0.587296,0.454771,0.517101,0.462819,0.56808,0.638768,0.645612,0.64144,0.563746,0.644903,0.589272,0.69995,0.625379,0.635922,0.597354
-3955.07,0.998533,0.0886506,6,63,0,3976.55,-0.0870114,0.172093,0.00705289,0.132354,1.31041,-0.537447,-1.26064,-2.39995,1.06125,-1.13291,-0.325775,1.42288,-0.495391,0.819649,-0.0976824,-0.697984,-0.343493,-1.17543,-1.16377,-0.495046,0.522661,-0.821798,-1.02293,-0.0737383,-1.58483,-0.51129,1.5,1.84433,0.539071,1.06497,-0.365208,-0.024811,1.12387,1.77689,-0.657142,-0.23071,0.604607,0.643965,0.204134,-0.22793,-0.899932,-0.00012725,0.158642,-0.0857976,-0.0642343,0.1385,-0.179502,-0.303958,-0.500024,0.0956216,-0.281978,-0.143075,0.157856,-0.172264,0.0540441,-0.103822,-0.207129,-0.146124,-0.289293,-0.287288,-0.172205,0.00293473,-0.228437,-0.26305,-0.0997012,-0.359749,-0.175001,0.171128,0.230384,0.00575871,0.0962624,-0.149861,-0.0912811,0.106397,0.218779,0.753003,0.774497,0.977241,0.659259,0.534867,0.338791,0.934476,0.556946,0.695676,0.996696,0.666521,0.893002,0.144217,0.0408113,-0.0568258,-0.200025,-0.0392341,-0.400177,0.25089,-0.13903,-0.173683,-0.169095,-0.942512,-0.440509,-0.411566,-0.193762,-0.735711,-0.327933,-0.891474,-0.673807,-0.317733,-0.363847,0.320167,0.315507,0.273439,0.340906,0.369382,0.416103,0.282018,0.364254,0.332772,0.269592,0.339276,0.290491,0.464008,0.489799,0.514203,0.54984,0.509807,0.59873,0.437604,0.534702,0.543312,0.542173,0.719607,0.60838,0.601463,0.548289,0.676057,0.581256,0.709194,0.662355,0.578772,0.589971
-3951.2,0.9274,0.0886506,6,63,0,3977.59,-0.495371,0.156724,0.354121,1.88816,-0.491841,0.0756896,-0.8919,0.00906732,-0.0627494,-1.32496,1.40041,1.99471,0.592212,1.02949,-0.0687409,1.96188,-0.902724,0.771028,1.39892,1.21361,0.852425,0.51456,0.808653,0.129355,-0.738329,-2.60599,-1.61831,1.15155,0.403271,0.591554,-0.99118,-1.34402,-0.650767,0.545028,0.0399329,-0.172337,-0.490769,-0.594118,0.217319,-0.175181,-0.357444,-0.0569454,0.197643,-0.439871,-0.199451,-0.572454,-0.483508,-0.635153,-0.49395,-0.505205,-0.703024,-0.275893,-0.182752,-0.402557,-0.334024,-0.506144,-0.187897,-0.636849,-0.374532,-0.276127,-0.305168,-0.361775,-0.414727,-0.368635,-0.475098,-0.611085,-0.903793,-0.749,-0.314895,-0.432168,-0.40266,-0.650713,-0.706012,-0.597362,-0.409952,0.611316,0.8208,0.452216,0.550001,0.427084,0.563867,0.570291,0.403409,0.753197,0.886114,0.642001,0.787877,-0.0694069,0.204644,-0.441951,-0.192893,0.16724,-0.498926,0.0373953,-0.171212,-0.142799,-0.49994,-0.624968,-0.535649,-0.731945,-0.142184,-0.672421,-0.252047,-0.95505,-0.613823,-0.418022,-0.36196,0.351759,0.305594,0.388834,0.365864,0.394823,0.362653,0.36117,0.400494,0.320125,0.291912,0.344794,0.312625,0.517345,0.449017,0.608724,0.548074,0.458287,0.622207,0.490652,0.542699,0.535639,0.622445,0.651348,0.6308,0.675232,0.535486,0.662045,0.56268,0.72213,0.648812,0.60301,0.589515
-3948.91,0.99643,0.0886506,5,63,0,3970.24,-0.655204,0.23334,-0.52628,1.04894,-0.00454284,-0.724567,-1.81497,-0.482362,0.570059,-1.73296,1.19106,-0.145559,-1.26289,1.48183,0.56915,0.454883,-0.0403983,0.668974,-0.0646851,0.145842,0.639882,0.247926,-0.392696,-0.742123,-0.629585,-2.02989,-1.64893,2.16677,0.332326,1.00104,-0.583145,0.112111,2.01237,0.0760404,-0.342566,0.17228,-1.51703,0.18884,0.822816,0.130684,-0.117679,-0.0750826,0.123976,-0.778006,-0.410444,-0.656264,-0.824274,-1.07871,-0.767758,-0.522186,-1.05957,-0.377282,-0.689168,-0.949886,-0.309434,-0.522398,-0.549061,-0.66463,-0.499105,-0.670297,-0.621173,-0.505894,-0.597353,-0.746835,-0.828371,-0.802111,-1.12886,-1.03996,-0.149609,-0.577659,-0.421621,-0.791275,-0.629044,-0.185636,-0.63746,0.597803,0.924575,0.684582,0.528226,0.311669,0.616792,0.885673,0.389078,0.969391,0.70995,0.417182,1.15961,0.00525304,-0.0796831,-0.319228,-0.171185,-0.133905,-0.514981,-0.0277744,-0.18785,-0.360642,-0.636081,-0.740035,-0.836311,-0.937097,0.0218745,-0.677436,-0.279274,-0.975548,-0.427113,-0.00541204,-0.493803,0.354846,0.284027,0.335239,0.370931,0.422707,0.350511,0.292004,0.403939,0.275002,0.32961,0.397191,0.238738,0.498687,0.51991,0.579136,0.542692,0.533426,0.625974,0.506943,0.546825,0.589196,0.653867,0.677004,0.697688,0.718513,0.494532,0.663166,0.569368,0.726224,0.605184,0.501353,0.621002
-3945.16,0.953719,0.0886506,5,31,0,3965.97,-0.47606,0.222732,0.234163,0.223703,-1.64599,-0.494484,-1.26364,-1.24936,0.767679,0.493072,0.135306,0.0856053,-0.630712,0.914512,-0.349138,1.5528,0.413144,1.18601,0.0166311,0.206106,0.465906,0.101893,0.543917,0.387661,0.0920825,-1.20302,-1.68951,1.49422,1.18515,0.0672865,-0.688704,-0.904588,-1.03518,1.5106,0.268454,-0.19251,0.214562,-0.596609,0.452145,-0.0891002,-0.395572,-0.0635395,0.167775,-0.423904,-0.426234,-0.842675,-0.586197,-0.757513,-0.754332,-0.305073,-0.366236,-0.445923,-0.456993,-0.61654,-0.272368,-0.553824,-0.130201,-0.384039,-0.211898,-0.472355,-0.430153,-0.372287,-0.453365,-0.354912,-0.389715,-0.45555,-0.744012,-0.852368,-0.143249,-0.212088,-0.461073,-0.629456,-0.677541,-0.706628,-0.1396,0.747654,0.710804,0.299295,0.565635,0.426374,0.424623,0.893608,0.866964,0.700978,0.734291,0.547621,0.978093,-0.118409,0.2559,-0.165714,-0.00836639,-0.0295434,-0.539981,0.0212105,-0.180794,-0.102066,-0.363822,-0.573284,-0.54099,-0.935583,-0.105537,-0.529652,-0.448018,-1.01853,-0.676921,-0.661519,-0.188295,0.321333,0.329421,0.42573,0.362245,0.394993,0.395411,0.290366,0.295886,0.331595,0.324254,0.366416,0.27327,0.529568,0.436372,0.541334,0.502092,0.507385,0.631808,0.494698,0.545076,0.525494,0.589965,0.639521,0.632043,0.718207,0.52636,0.629402,0.610168,0.734685,0.663051,0.659601,0.546935
-3950.56,0.802764,0.0886506,5,63,0,3970.01,-0.263127,0.116504,0.921839,0.0659015,0.563988,-1.25957,-0.592482,-0.0581581,1.17576,-0.530402,0.153292,-0.144152,0.469783,0.804581,-0.689461,1.97521,-0.355099,0.621921,-0.0508671,0.145117,0.468353,0.270088,0.638142,0.00509343,-0.618751,-1.41766,0.897795,2.01317,1.55421,0.270405,-0.0143635,-1.28767,0.0849223,1.21534,-0.81539,-0.000652747,-0.552576,-0.0240307,0.52661,-0.103907,-0.449027,-0.0630305,0.0897764,-0.155729,-0.255449,-0.19742,-0.409872,-0.332153,-0.269903,-0.126146,-0.324921,-0.245268,-0.279921,-0.208396,-0.16939,-0.343452,-0.033008,-0.304497,-0.190671,-0.269053,-0.24622,-0.208562,-0.231661,-0.188781,-0.262534,-0.335214,-0.42829,-0.158531,-0.0285853,-0.0820557,-0.231624,-0.2648,-0.413146,-0.253233,-0.121535,0.777911,0.643948,0.706869,0.504202,0.613717,0.671076,0.8344,0.669869,0.663913,0.673287,0.717907,0.842521,-0.15701,0.104515,-0.256751,-0.1576,-0.0752737,-0.370689,-0.0637018,-0.130103,-0.106792,-0.329023,-0.661939,-0.590138,-0.451012,-0.277764,-0.530354,-0.505262,-0.784032,-0.622465,-0.495074,-0.379773,0.31477,0.344355,0.330291,0.376554,0.351212,0.338256,0.302716,0.338526,0.339861,0.337761,0.327854,0.301004,0.539172,0.473895,0.563838,0.539319,0.51881,0.591625,0.51592,0.53248,0.526673,0.581522,0.659696,0.643397,0.61088,0.568998,0.629566,0.623695,0.686548,0.650779,0.621301,0.593818
-3952.05,0.919777,0.0886506,5,31,0,3970.27,-0.292937,0.228215,0.583623,0.758876,-0.710882,0.017559,-1.20567,0.715412,1.15592,-1.78333,1.1251,1.08843,0.429144,1.46254,-0.798264,1.96208,-0.960805,-0.532748,0.118918,0.980215,1.25325,0.0273011,1.13697,0.378732,-0.538172,-0.957636,-0.78304,2.74403,0.896099,-0.304611,0.86108,-1.46693,1.92809,1.13749,0.318445,-0.106013,0.00389955,0.246025,0.156862,-0.188114,-0.403989,-0.244483,0.151151,-0.159746,-0.11975,-0.455171,-0.28893,-0.568089,-0.12967,-0.0291396,-0.699919,-0.0361733,-0.0445418,-0.195,0.0408368,-0.475113,0.154839,-0.512207,-0.414518,-0.265798,-0.0692376,-0.00692641,-0.286707,-0.0334644,-0.206505,-0.415756,-0.511484,-0.471639,0.33329,-0.0884344,-0.362454,-0.0964261,-0.627712,0.147081,-0.0333441,0.787613,0.694785,0.378339,0.58253,0.426707,0.846151,1.02258,0.484625,0.816312,0.978716,0.723896,1.29179,-0.128242,0.311962,-0.506235,-0.465471,0.109534,-0.337105,0.178658,-0.0720122,0.105331,-0.446558,-0.739508,-0.589858,-0.662567,0.113252,-0.686673,-0.677366,-0.969799,-0.496069,-0.0444948,-0.091449,0.312681,0.332969,0.406527,0.358351,0.394913,0.300241,0.264525,0.381161,0.306547,0.273147,0.326536,0.21555,0.532017,0.422636,0.623923,0.614311,0.472644,0.583487,0.455454,0.517995,0.473692,0.609821,0.676888,0.643333,0.659837,0.471717,0.665226,0.663151,0.725079,0.621535,0.511122,0.522846
-3948.89,0.994688,0.0886506,6,63,0,3974.6,0.1719,0.176497,-0.163222,-0.0210513,-0.130596,-1.40588,-0.387497,-0.823544,-0.680045,-0.964698,0.770552,0.0558445,-0.127359,0.587822,0.763985,0.0284005,-0.580254,-0.181647,0.662873,-0.735069,0.348789,-0.382534,-0.213208,-1.36646,-0.674354,-1.59864,-0.517994,0.149475,0.484251,0.113787,-3.25779,-0.211362,0.743342,1.0981,-0.0104808,-0.0474303,-0.0128314,-0.502216,0.283355,-0.33285,-0.720242,-0.058145,0.0669266,0.143092,0.168185,0.14885,-0.0762335,0.103508,0.0265473,0.0518743,0.00163392,0.3079,0.181757,0.149422,0.275649,0.306741,0.176913,0.0694872,0.13984,0.288895,0.0421628,0.23346,0.104384,0.13427,-0.0692752,0.0528788,-0.110255,0.0804758,0.198282,0.257369,0.191983,-0.403089,0.134595,0.303098,0.365711,0.738364,0.731867,0.717046,0.500987,0.710062,0.628588,0.671966,0.653315,0.880608,0.795079,0.737924,0.943125,0.194061,0.0191056,-0.155247,-0.098432,0.182984,-0.309655,0.0824222,-0.0707095,-0.058875,-0.383499,-0.586323,-0.629142,-0.527137,-0.385275,-0.478092,-0.414138,-1.20399,-0.396301,-0.27369,-0.210312,0.323362,0.324785,0.328044,0.377309,0.329585,0.347831,0.338057,0.342243,0.293052,0.311079,0.323458,0.28027,0.451636,0.495224,0.538734,0.524588,0.454381,0.576801,0.479406,0.51767,0.514715,0.594717,0.642521,0.652295,0.628815,0.595145,0.617297,0.60208,0.769233,0.597799,0.567999,0.552385
-3951.3,0.930803,0.0886506,5,31,0,3967.38,0.0663163,0.367801,1.19762,0.30318,-0.0790303,-0.374746,-2.09111,0.667742,1.84886,-0.302443,0.418551,0.529263,-0.249896,1.67961,-0.681729,0.371156,-1.20423,-1.08991,-1.30594,-0.990834,-0.203676,-1.50221,-0.163607,-0.523383,-1.3229,-0.986699,-1.35407,1.36612,-0.542305,0.132386,0.108995,-0.907899,-0.14081,0.387774,-0.608611,0.097543,0.490303,-0.219701,0.1676,-0.250848,-0.849753,0.054563,0.113923,0.506802,0.177826,0.0372489,-0.0715154,-0.702796,0.311912,0.746329,-0.0449224,0.22026,0.26098,-0.0255957,0.68408,-0.184424,0.202828,-0.376599,-0.334554,-0.414009,-0.298113,-0.00859577,-0.486199,0.00614168,-0.126184,-0.420246,-0.296592,-0.43171,0.568776,-0.133144,0.115008,0.106405,-0.26761,0.0145264,0.20894,1.08861,0.789276,0.644464,0.52723,-0.131576,0.887367,1.30484,0.48395,0.82324,0.825847,0.562563,1.19813,-0.111698,0.317901,-0.375449,-0.320699,-0.347635,-0.531162,0.100126,-0.531631,-0.0223513,-0.217784,-0.992592,-0.628387,-1.0337,0.12094,-0.791888,-0.311654,-0.490936,-0.94159,-0.439662,-0.422692,0.25188,0.312324,0.344238,0.371163,0.532847,0.291654,0.213351,0.38132,0.305076,0.304524,0.362955,0.231808,0.527895,0.421187,0.592775,0.579495,0.586044,0.629754,0.474989,0.629863,0.505588,0.554232,0.7296,0.652124,0.737633,0.469802,0.688237,0.577289,0.620327,0.719421,0.608178,0.604127
-3946.06,1,0.0886506,5,31,0,3966.58,-0.276327,0.256243,0.675181,1.28385,1.03938,0.592452,0.823619,-1.13554,-0.0273371,-0.607432,2.12822,0.832265,0.321734,1.29791,-0.0397603,-0.0207424,-0.707962,0.678016,0.35259,-0.444339,0.684535,-0.113109,-0.55317,-0.41941,-0.59204,-1.64764,-0.936845,0.431215,0.2797,1.08231,-1.59521,-0.684836,0.762347,0.615528,0.115151,0.510905,-0.180158,0.894475,0.327653,0.0324357,-0.298892,-0.178049,0.090513,-0.103317,0.052651,-0.00999392,-0.124516,-0.0652809,-0.567301,-0.283332,-0.431977,0.269013,-0.0630654,-0.193885,0.0562532,-0.286516,-0.281642,-0.457737,-0.102591,-0.185979,-0.390186,-0.10092,-0.305311,-0.418073,-0.383798,-0.428033,-0.698524,-0.516387,-0.165832,-0.204656,0.00100738,-0.685089,-0.451812,-0.0809814,-0.118603,0.721768,0.781005,0.732179,0.645294,0.794351,0.278512,0.617756,0.565841,1.025,0.817294,0.610472,1.10244,0.0768362,-0.0564775,-0.323085,-0.00939486,0.198101,-0.415832,0.144973,-0.0186532,-0.18669,-0.408753,-0.707621,-0.838542,-0.699244,-0.389453,-0.664579,-0.291708,-1.34538,-0.399751,-0.283875,-0.204729,0.327004,0.314103,0.324717,0.344051,0.311235,0.430819,0.350292,0.362197,0.264054,0.306338,0.351952,0.249283,0.4808,0.514116,0.580076,0.502349,0.450636,0.602485,0.46382,0.504663,0.546537,0.600789,0.669875,0.698158,0.66802,0.596151,0.660288,0.572414,0.793374,0.598628,0.570496,0.551004
