# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3910.44,0.996404,0.0448656,6,127,0,3930.75,-0.542375,0.782325,-0.254047,-0.419787,-0.29802,-0.144141,0.215277,0.618566,2.08645,0.742046,1.16584,-1.79941,-0.622839,1.36764,-1.11264,-0.598306,0.633163,1.45396,-0.731018,1.03101,0.683021,0.395878,1.47776,0.225141,0.159305,-0.437676,0.770001,1.01234,0.39459,-0.184425,0.079539,-0.505246,-1.37055,-0.306085,1.53969,2.25021,-0.0063333,-0.563163,0.427399,-1.19353,1.50588,0.674281,0.936424,-0.897777,-0.16999,1.06125,-0.472963,-0.154815,0.60693,1.11465,-0.236906,0.853023,0.63777,0.460153,1.12937,0.354541,0.313817,-0.0554544,0.691573,0.841473,0.459357,0.101198,0.264477,-0.0972511,-0.632499,0.0259429,1.16768,1.60718,0.211359,-0.133076,0.479651,-0.523001,1.39587,0.402359,0.687632,-1.10031,-0.222179,0.985932,-0.455762,0.0242949,0.381267,1.09715,-0.381614,1.11309,-0.491689,-0.900605,-0.0872463,-0.931466,-0.780947,-0.949095,-0.63449,-0.120716,-0.595351,-1.08693,-1.25666,-1.97606,-1.99173,-1.69716,-0.359661,-0.231572,-1.65136,-1.0991,-1.20876,-1.72032,0.198472,0.400746,0.33456,0.750318,0.555317,0.271716,0.612008,0.493927,0.405821,0.250274,0.594262,0.247296,0.620504,0.711074,0.521798,0.717373,0.685884,0.720933,0.653507,0.530142,0.644592,0.747803,0.77845,0.87826,0.879926,0.845163,0.588958,0.557636,0.839075,0.750091,0.770079,0.84817
-3907.72,0.997501,0.0448656,6,63,0,3927.14,-0.0899839,1.14001,-0.162725,-0.207197,-0.141776,-0.0936689,-0.681528,0.824804,1.03697,0.320168,0.892185,-1.07034,-0.5552,1.42864,-0.614182,0.221291,0.969157,1.21338,-0.917684,1.18725,0.158105,0.566601,0.747393,0.842479,-0.0386307,0.0288411,1.16548,1.05231,0.874828,-0.132358,-0.693059,-0.0590099,-0.0984511,-0.876204,1.24988,1.89096,-0.295118,-0.139521,0.161885,0.224263,0.173773,-0.417453,0.0543502,-1.56435,-1.13946,0.496817,-1.18811,-0.499007,0.117837,0.319274,-1.43844,0.297718,-0.551122,-0.214194,-0.0650751,0.0133524,-0.713391,-0.65774,0.279768,0.186419,0.0400335,-0.790698,-1.25317,-0.7302,-0.762731,-1.40422,0.349378,0.878145,-0.924943,-0.796605,-0.548004,-0.496555,0.956918,0.288669,0.771475,-0.82522,-0.328805,1.29647,-0.344442,0.421683,0.845965,1.14643,-0.671797,1.25692,-1.03756,-0.810664,-0.567877,-0.52246,-1.18332,-0.956698,-0.300197,-0.195343,-0.385743,-1.25485,-1.86646,-1.56384,-1.299,-2.1387,-0.24177,0.0886551,-1.67564,-1.14582,-1.26597,-0.9558,0.277496,0.42833,0.31616,0.695343,0.581469,0.21476,0.585269,0.396114,0.30028,0.241141,0.661905,0.221505,0.738378,0.692251,0.638273,0.627723,0.765544,0.72246,0.574491,0.548681,0.595258,0.778138,0.866048,0.826904,0.785667,0.894608,0.56015,0.477851,0.842327,0.758746,0.780052,0.72228
-3907.11,0.999231,0.0448656,7,127,0,3926.36,-0.333273,0.736705,-0.369599,-0.997635,-0.0152473,-0.0841644,0.28321,0.464409,1.93579,0.280831,0.867197,-1.93766,-1.11259,1.77757,-1.34664,0.233971,0.518646,1.88759,-1.71149,1.54035,-0.478338,-0.521319,-0.466248,-0.597819,-1.33223,-0.644503,-0.0330234,0.580677,-0.257431,-0.918343,-1.19398,-0.876458,-1.02113,-0.57486,1.80179,2.11151,-0.491292,-0.285563,-0.2682,-0.100558,1.18221,0.41363,0.685944,-0.616658,-0.233484,1.10873,-0.342181,0.391868,0.524074,1.15982,-0.511619,0.998562,0.0610657,0.0411048,0.0666801,0.00557749,-0.335489,-0.0161032,0.267873,0.552881,0.163657,-0.143277,-0.271284,-0.123825,-0.191013,0.0162401,1.11998,1.26381,0.0550495,0.150592,0.158655,0.23651,1.26057,0.483715,0.757211,-0.543024,-0.152158,1.18887,-0.257305,0.485028,0.596525,1.24292,-0.435026,1.09586,-0.889214,-0.921009,-0.811269,-0.875922,-1.28399,-0.723949,-0.692465,-0.312051,-0.706009,-0.942979,-1.78437,-1.80879,-1.69581,-1.58397,-0.316637,-0.342314,-1.39872,-1.33409,-1.43978,-1.26001,0.220875,0.381375,0.319252,0.632516,0.537966,0.233461,0.563974,0.381066,0.355139,0.223927,0.607073,0.250516,0.708728,0.715248,0.69238,0.705976,0.783129,0.673476,0.666515,0.577386,0.669519,0.719701,0.856236,0.859215,0.844987,0.829766,0.578504,0.584753,0.801981,0.791517,0.80842,0.779028
-3903.35,0.808798,0.0448656,6,127,0,3927.36,-0.134061,0.124384,-0.519677,-0.883165,-0.0455731,0.275758,-0.886688,0.648202,1.44904,-0.125834,1.0474,-1.60515,-0.541443,1.75779,-0.470401,-0.152265,0.600919,1.35014,-0.484958,1.0513,-0.400116,-0.464469,1.01942,0.125293,-0.291976,0.35316,-0.402615,1.31178,0.131521,-0.705497,0.197674,-1.24206,-0.708148,-0.725986,1.95227,1.24273,0.476537,0.617144,-0.397581,-0.0582176,0.0525847,-0.968254,-0.207761,-1.92715,-1.23765,0.252715,-1.1916,-0.985386,-0.497172,-0.0115249,-1.20104,-0.205233,-1.14604,-1.18776,-0.225901,-0.805473,-1.07595,-0.657769,-1.14766,-0.0363871,-0.801436,-1.34399,-0.758556,-1.6918,-1.34571,-1.35727,0.37878,-0.0811464,-0.577796,-0.486654,-1.1444,-0.924425,1.18059,0.134995,0.899025,-0.813292,-0.100802,1.38603,-0.0441413,0.186834,0.613151,1.13063,-0.0783364,0.979367,-0.957309,-1.03439,-0.348295,-0.938478,-0.881907,-1.32637,-0.988994,-0.119874,-0.899071,-1.75983,-1.26566,-1.65799,-1.82806,-1.59746,-0.427073,-0.339019,-1.43494,-0.90887,-1.37928,-1.38201,0.234946,0.466302,0.289251,0.692811,0.525179,0.200043,0.511034,0.453427,0.351341,0.244045,0.519574,0.273017,0.722583,0.737767,0.586204,0.718792,0.707217,0.79024,0.728889,0.529933,0.710758,0.853188,0.779999,0.839969,0.86153,0.831663,0.605175,0.583952,0.807669,0.712769,0.798876,0.799314
-3906.11,0.84802,0.0448656,7,127,0,3919.88,-0.425512,0.662061,0.0803473,-0.279654,-0.18056,0.113851,-0.714575,0.52138,2.00044,0.888982,1.21444,-1.42915,-0.837675,1.81585,-1.22889,0.195003,0.734015,1.65015,-1.30485,1.17643,-0.377142,-0.151706,0.176466,0.00833975,-0.786137,0.646956,0.449467,0.663968,0.488679,0.116383,-0.845455,-1.38278,-0.47856,-1.02258,2.18897,1.87007,0.32384,-0.50972,-0.186082,-0.267061,0.328417,-0.251077,-0.0813922,-1.45971,-1.15132,0.232172,-1.3553,-0.612904,-0.331874,0.145783,-1.3949,-0.101208,-0.91121,-0.793671,-0.622569,-0.710227,-1.12445,-0.377265,-0.480232,-0.368395,-0.459788,-0.653895,-1.15538,-1.43553,-0.964087,-1.24773,0.426713,0.260444,-0.545731,-0.980333,-0.811595,-0.853816,1.15766,0.48007,0.663769,-0.686518,-0.287046,1.08244,-0.448979,0.391508,0.4273,1.03108,-0.586678,0.952252,-0.854606,-0.877204,-0.819953,-0.949651,-1.04683,-0.781331,-0.542744,-0.411629,-0.559076,-1.0352,-1.79685,-1.89133,-1.50746,-1.81038,-0.419694,-0.372274,-1.59533,-1.28547,-1.35322,-1.29909,0.239093,0.382236,0.339894,0.665192,0.571273,0.253045,0.610397,0.403354,0.394771,0.262875,0.642603,0.278432,0.701533,0.706242,0.694226,0.721045,0.740165,0.685967,0.632451,0.601479,0.636239,0.737922,0.857765,0.868907,0.818684,0.859408,0.60341,0.592008,0.831365,0.78338,0.794656,0.785682
-3905.06,0.998688,0.0448656,6,127,0,3923.11,-0.36308,0.789041,-0.157638,-0.451771,-0.0567322,-0.114411,0.0763019,0.546027,1.95978,-0.039781,1.45304,-1.77158,-0.560655,2.06173,-0.638735,-0.187059,0.906077,1.83133,-0.53712,1.4575,-0.200131,-0.155377,0.810144,-0.360363,-0.236921,-0.916957,-0.133397,0.987408,-0.191733,-1.3892,-0.706722,-0.957154,-2.07534,-1.12729,0.933477,1.22561,-0.556174,-0.47769,-0.625899,-0.974596,1.14639,0.0545804,0.869698,-0.891031,-0.229831,1.20206,-0.272464,-0.0258374,0.571044,1.07626,-0.21698,0.872138,-0.0329751,-0.00853834,0.518662,-0.120466,-0.0530634,-0.424381,0.00346355,0.615453,-0.0283894,-0.682237,-0.309587,-0.44633,-1.05689,-0.539229,0.586006,0.745515,-0.227384,-0.18453,-0.265456,-0.455853,1.15785,0.0352113,0.854732,-0.89719,-0.207371,1.22012,-0.236795,0.0406538,0.560481,1.10532,-0.212132,0.95404,-0.878008,-0.897602,-0.25599,-0.908328,-0.891491,-0.963607,-0.878995,-0.110765,-0.77222,-1.36449,-1.40479,-1.78356,-2.12127,-1.75985,-0.423407,-0.497123,-1.30064,-1.17406,-1.47947,-1.48941,0.239059,0.491198,0.298441,0.710372,0.551658,0.227916,0.558924,0.489838,0.363436,0.248744,0.552835,0.278073,0.706409,0.710456,0.56365,0.712658,0.709198,0.723843,0.706614,0.527663,0.684001,0.796489,0.802943,0.856136,0.892953,0.853191,0.604298,0.621783,0.785943,0.763878,0.814493,0.81599
-3905.15,0.996947,0.0448656,6,127,0,3923.57,-0.157123,0.658408,-0.24019,-0.519282,-0.247873,-0.0994517,-0.0793686,0.688143,1.48145,0.786055,0.893894,-0.961453,-0.998534,1.79249,-0.788389,0.121687,0.766915,1.15936,-0.675696,1.00702,0.094719,-0.316934,-0.189052,-0.15344,0.0994033,-0.546981,0.427287,0.580818,-0.0519493,-0.485857,-1.19373,-0.954197,-0.327598,-0.362189,1.46194,2.05531,-0.13136,-0.607549,-0.624712,-0.552541,0.940083,0.46155,0.535758,-0.740986,-0.766503,1.15412,-0.621893,0.00436946,0.448378,0.718435,-0.544344,0.613604,-0.0141884,-0.297465,-0.209463,-0.184958,-0.0109649,-0.45577,0.214666,0.320317,-0.115117,-0.413708,-0.900826,-0.735993,-0.304803,-0.328606,0.926656,1.33498,-0.169763,-0.497449,-0.50926,-0.459596,1.23203,0.618833,0.71228,-0.525988,-0.426459,1.47493,-0.224136,0.536792,0.644138,1.08734,-0.281252,1.21336,-0.627194,-1.10285,-0.915395,-0.948603,-0.595113,-0.933942,-0.561861,-0.173998,-0.686384,-1.11638,-2.00128,-2.09306,-1.27059,-1.5766,-0.19939,-0.00920851,-1.57476,-1.13619,-1.7284,-1.29072,0.225826,0.350047,0.329095,0.628547,0.605028,0.186195,0.555801,0.368934,0.344312,0.25212,0.569853,0.229107,0.651853,0.750793,0.714103,0.720834,0.644538,0.717874,0.636883,0.54339,0.665162,0.753316,0.880931,0.890227,0.780844,0.828723,0.549683,0.502302,0.828461,0.75698,0.849208,0.784268
-3899.69,0.969583,0.0448656,6,63,0,3923,-0.515383,0.698688,-0.0569672,-0.500312,-0.0654975,0.0170606,0.0176976,0.761326,1.30701,0.202587,1.01057,-1.78426,-0.504079,0.995788,-0.866216,-0.167274,0.809968,0.817398,-0.667585,0.651554,-0.398636,0.0600694,0.593287,-0.586721,-1.05197,-0.343693,-0.296963,0.473057,-0.160875,-0.700623,-0.674197,-1.05406,-0.751611,-1.0552,1.1966,1.12493,-0.335876,0.0927451,-0.117441,-0.261346,1.01276,0.171932,0.787071,-1.34071,-0.366071,0.775817,-0.641775,-0.109652,0.634348,0.640004,-0.490552,0.513743,-0.285794,0.0634301,0.469382,-0.428989,-0.783193,-0.243965,-0.208388,0.377848,-0.104781,-0.515705,-0.495587,-0.784784,-0.554523,-0.785652,0.928698,0.874139,-0.238014,0.0883069,-0.0717135,-0.181272,1.31411,0.437698,1.05792,-1.05969,-0.0520136,1.08479,-0.312467,0.255239,0.91028,0.961686,-0.196828,0.896425,-0.78512,-0.486729,-0.0978375,-1.01146,-1.27489,-0.837681,-0.750922,-0.133455,-0.636417,-1.1254,-1.53665,-1.80698,-1.56,-1.82236,-0.16247,-0.187991,-1.40289,-0.830757,-1.1008,-1.15117,0.2118,0.39229,0.257707,0.742631,0.513,0.2526,0.577487,0.436535,0.286943,0.276541,0.549049,0.289786,0.686783,0.619336,0.52444,0.733306,0.781579,0.697977,0.67938,0.533314,0.653943,0.754989,0.822977,0.858996,0.826354,0.86085,0.540528,0.54686,0.802642,0.696515,0.75041,0.759724
-3904.7,0.919794,0.0448656,6,63,0,3923.64,0.438908,1.08091,-0.65222,-0.885497,0.0804995,-0.198972,-0.274417,0.780438,1.12516,-0.144318,0.355624,-1.3068,-0.612866,1.57152,-0.660049,-0.0830929,0.157587,1.66962,-0.627569,1.39451,0.247701,-0.179175,-0.289951,-0.0640936,0.52051,-0.763615,0.338536,0.6823,0.183433,-1.11969,-0.509355,-0.201523,-0.697155,-0.45419,1.10949,1.29654,-0.532778,0.209673,-0.134582,-0.70027,0.603697,-0.387048,0.00312518,-1.29429,-0.752721,0.952055,-0.789544,-0.339266,-0.15143,1.02862,-0.764195,0.81391,-0.0811019,-0.414252,-0.500706,-0.324438,0.131809,-0.870371,-0.0102105,0.258076,-0.131259,-1.14827,-0.671936,-0.431693,-0.818503,-0.628884,0.591469,0.737449,-0.690217,-0.11078,-0.37945,-0.820934,1.26641,0.319403,0.703328,-0.606583,-0.105623,1.6054,-0.161189,0.245355,0.542526,1.66635,-0.0921068,1.37666,-0.918177,-1.18885,-1.07633,-0.88132,-0.714637,-1.05742,-0.79418,-0.386274,-0.750618,-1.49368,-1.44335,-1.58231,-1.63365,-1.58365,0.0596357,-0.186082,-1.13146,-1.03214,-1.34359,-1.67982,0.219872,0.420821,0.331075,0.647161,0.526381,0.167228,0.54021,0.438967,0.3676,0.158912,0.52301,0.201545,0.71467,0.766535,0.745799,0.707096,0.671425,0.742198,0.688728,0.595385,0.679313,0.81663,0.808973,0.829532,0.836669,0.829721,0.485095,0.546387,0.756108,0.737331,0.79308,0.84288
-3905.02,0.94981,0.0448656,6,127,0,3926.83,0.469406,0.952319,-0.489521,-1.10662,0.0985256,-0.284566,-0.0657025,0.790652,1.35674,-0.00530231,0.514395,-1.11358,-0.28398,1.49477,-0.541352,0.2082,0.153298,1.47857,-0.625358,1.3314,0.171837,-0.244276,-0.20182,-0.171446,0.681931,-0.816494,0.443627,0.644021,0.144125,-1.4689,-0.367173,-0.096457,-0.411174,-0.547915,0.85874,1.14407,-0.709885,0.304259,-0.141593,-0.55716,1.00701,-0.0698948,0.341005,-0.946156,-0.290232,1.11614,-0.493724,0.0989114,0.0555032,1.10333,-0.560143,0.986972,0.0701607,-0.25884,-0.225272,-0.201256,0.473468,-0.711265,0.285052,0.443494,0.0482501,-1.22709,-0.356009,-0.141966,-0.390798,-0.498913,0.613262,0.838861,-0.626975,0.17486,-0.177653,-0.506222,1.21556,0.192181,0.595434,-0.707021,-0.100801,1.31322,-0.327233,0.211875,0.302285,1.28129,-0.340125,1.07317,-0.836508,-1.08904,-0.770907,-0.723952,-0.444671,-0.699239,-0.556619,-0.186256,-0.550913,-1.44993,-1.47287,-1.80501,-1.56118,-1.88122,-0.169325,-0.505211,-1.29868,-1.12552,-1.57143,-1.73013,0.228719,0.452102,0.355389,0.669743,0.525179,0.211948,0.581086,0.447228,0.424999,0.21733,0.584221,0.2548,0.697729,0.748201,0.683717,0.673477,0.609372,0.668019,0.63567,0.54643,0.634347,0.809988,0.813493,0.858758,0.826523,0.867751,0.54223,0.623683,0.785613,0.755011,0.827987,0.84943
-3900.5,0.997065,0.0448656,6,63,0,3925.65,0.373548,1.03334,-0.126498,-0.965022,0.0234578,-0.212384,-0.319238,0.699092,1.38943,0.335921,1.29422,-1.44025,-0.749838,1.65014,-0.771078,0.319391,0.718945,1.35124,-0.936862,1.60295,-0.184346,-0.262437,-0.151545,-0.614394,-0.683117,-1.48262,0.186611,0.733123,-0.187217,-1.05885,-0.246543,-0.28616,-0.650314,-0.373709,0.807993,1.64294,-1.21077,0.689688,0.459482,0.0750104,0.652101,-0.0843978,0.585538,-1.3261,-0.843444,0.834363,-0.858293,-0.0959538,0.183371,0.625406,-0.974191,0.801374,-0.448113,-0.502706,-0.425182,-0.748756,-0.796799,-1.35573,-0.18878,0.193283,-0.45012,-1.05947,-0.491594,-0.51929,-0.773867,-0.580495,0.245624,0.829327,-1.16567,0.162918,0.00198221,-0.266799,1.19162,0.467861,1.13598,-0.779305,-0.308481,1.37115,-0.328791,0.420804,0.731989,1.15764,-0.431945,1.31176,-0.846038,-0.882425,-0.592517,-0.91063,-1.19746,-1.10103,-0.57123,0.00592079,-0.630199,-1.00532,-1.48653,-1.93353,-1.78155,-1.78326,-0.525093,-0.364338,-1.90999,-0.875712,-1.20352,-1.28722,0.23297,0.385123,0.24306,0.68553,0.576514,0.202435,0.581465,0.396324,0.324758,0.239097,0.606338,0.212193,0.699735,0.707324,0.643943,0.713129,0.768072,0.750453,0.639047,0.49852,0.652535,0.732103,0.815557,0.87364,0.855888,0.856099,0.628338,0.59009,0.871018,0.705933,0.76915,0.783677
-3906.12,0.720161,0.0448656,6,63,0,3925.27,-0.761994,0.252308,-0.528058,-0.97899,0.0256007,-0.0330881,0.65521,0.778161,1.88658,0.49938,0.660774,-1.13277,-0.422832,1.30103,-0.315007,0.271085,1.09191,1.45838,-0.0680052,1.62636,-0.0324891,0.0140709,0.192685,-0.68638,0.263628,-0.684506,-0.0654455,0.633325,-0.0244241,-1.13902,-1.11077,-1.15766,-0.936081,-0.796471,1.0944,1.30317,-0.768434,-0.204515,-0.507223,-0.504711,2.12327,1.04381,1.1694,-0.226269,0.326179,1.66762,0.410085,0.866158,1.50489,1.79007,0.602291,1.92078,0.629929,0.66616,0.80515,0.121097,0.860355,0.122555,0.604283,1.14804,0.636204,-0.231128,-0.209144,-0.245632,-0.0732113,0.0354278,1.50683,1.66928,0.057245,0.496065,0.26051,0.262464,1.46177,0.396212,0.519816,-0.879826,-0.340293,1.00314,-0.262348,0.179817,0.853325,1.12061,-0.0562327,1.22748,-0.767925,-0.711825,-0.539746,-1.21784,-0.540479,-1.15915,-0.776682,-0.218714,-0.722601,-1.533,-1.99305,-2.08976,-1.87103,-1.7766,-0.231078,-0.13281,-1.65185,-1.33553,-1.5545,-1.54926,0.188197,0.402223,0.372895,0.706786,0.584262,0.268325,0.565213,0.455167,0.298736,0.245897,0.514054,0.226622,0.683072,0.670804,0.631753,0.771683,0.631924,0.761178,0.684965,0.554462,0.673179,0.822445,0.880066,0.889903,0.866577,0.855277,0.557514,0.533154,0.839141,0.791754,0.825563,0.824807
-3902.97,0.96215,0.0448656,6,63,0,3920.17,0.349056,0.783925,-0.650155,-0.96575,0.0913904,-0.145435,-0.230584,0.656127,1.58479,0.225584,1.47642,-1.46892,-0.501645,2.30072,-0.636521,0.402604,0.387165,1.99778,-1.29394,1.4074,-0.0995169,-0.264634,0.076179,-0.326018,-0.603004,-0.59944,0.460419,0.895964,0.101156,-0.78971,-0.390815,-0.821813,-0.838651,-0.800245,1.06197,1.4127,-0.681087,0.515267,0.230163,-0.0211928,0.809241,-0.0825718,0.738139,-1.19438,-0.559727,1.27898,-0.648222,0.0335756,0.0234456,1.08021,-1.07957,0.692851,-0.295879,-0.404218,-0.180601,-0.444493,-0.626231,-0.623893,0.0715095,0.357283,-0.164212,-0.748734,-0.487008,-0.769798,-0.780845,-0.755646,0.466205,0.696331,-0.677464,0.107497,-0.0795674,-0.244489,1.291,0.448833,1.26245,-0.684254,-0.0957052,1.7501,-0.20548,0.426667,0.540664,1.5336,-0.58718,1.06112,-1.06376,-1.10117,-0.732116,-0.974729,-1.40475,-0.895178,-0.63608,-0.272255,-0.765378,-1.11935,-1.31156,-1.86394,-1.65505,-1.7079,-0.166809,-0.22046,-1.20763,-0.887287,-1.04246,-1.16834,0.215684,0.389638,0.220552,0.664687,0.523908,0.148035,0.55119,0.394922,0.368033,0.177468,0.642718,0.257096,0.743408,0.750479,0.675269,0.726061,0.802937,0.709958,0.653867,0.567646,0.68252,0.753868,0.787774,0.865756,0.839572,0.846564,0.541606,0.554893,0.769879,0.70833,0.739325,0.762845
-3905.13,0.995209,0.0448656,6,127,0,3919.51,0.159544,0.533008,-0.358164,-0.856601,0.012934,-0.0146515,-0.50656,0.652923,1.1112,0.18932,0.979341,-1.60123,-0.688172,2.15721,-0.92394,0.464214,0.600274,1.67333,-0.980892,1.24848,-0.489229,0.111835,0.691381,-0.423544,-0.0843576,-0.849355,0.426179,1.36497,0.0334716,-0.603443,-0.713724,-0.708994,-0.714924,-0.903834,0.935196,1.25379,-0.569129,0.216002,-0.169345,0.102021,0.21897,-0.382949,0.132874,-1.55204,-0.955884,0.901934,-1.10982,-0.203464,-0.114628,0.585996,-1.14701,0.308601,-0.82599,-0.433541,-0.055142,-0.783102,-0.56164,-1.06112,-0.228299,0.384662,-0.484706,-0.900562,-0.972568,-0.969479,-0.973351,-1.0967,0.104051,0.312071,-0.878158,-0.365528,-0.61713,-0.439949,0.843082,0.24819,0.763009,-0.923911,-0.334282,1.52454,-0.491232,0.4081,0.514503,1.20609,-0.52139,0.916652,-1.07288,-0.67039,-0.27734,-1.00229,-0.810033,-1.25553,-0.466654,0.151421,-0.713931,-1.10309,-1.68718,-1.71038,-1.69499,-1.82345,-0.589385,-0.409664,-1.55704,-1.10423,-1.34539,-1.16861,0.300886,0.438269,0.317993,0.715838,0.582801,0.178794,0.620397,0.399368,0.374139,0.230393,0.627473,0.285641,0.745144,0.661591,0.568894,0.731508,0.692117,0.778255,0.614592,0.462217,0.671269,0.750839,0.843853,0.846886,0.844879,0.86098,0.643224,0.601007,0.825928,0.751052,0.793375,0.762895
-3904.04,0.998954,0.0448656,6,63,0,3921.96,0.045416,0.364782,-0.506145,-0.736367,-0.0727286,-0.117649,-0.0649033,0.76583,2.12227,0.558822,1.2406,-0.613373,0.295997,1.72668,-0.42254,0.315279,0.832737,1.76927,-0.351226,1.4043,0.556727,0.0810323,0.199118,-0.0656552,0.106057,-0.570926,0.493454,0.549429,0.556347,-0.622385,-0.854556,-0.759578,-0.969899,-0.736251,0.744886,1.30307,-1.30189,-0.104934,-0.224883,-0.878576,1.5604,0.363059,0.885183,-0.534643,0.16178,1.25744,-0.388497,0.176547,0.572832,1.29006,-0.333883,1.01055,0.361455,-0.00284631,0.0875876,-0.115184,0.0163183,-0.502136,0.312998,0.355866,0.361164,-0.541544,-0.719348,-0.646611,-0.807681,-0.628746,0.505552,0.933024,-1.06193,-0.145265,-0.237126,-0.737743,1.5553,0.318451,0.846218,-0.562318,0.170795,1.26081,-0.362549,0.242008,0.539512,1.30754,-0.347447,1.09577,-0.427965,-0.848712,-0.64063,-0.860335,-0.764635,-0.986589,-0.524401,-0.310261,-0.327541,-1.18034,-1.71165,-1.89115,-1.76048,-1.75281,-0.405796,-0.219266,-2.05513,-1.0021,-1.35273,-1.65103,0.174322,0.421053,0.300227,0.636989,0.457405,0.220835,0.589657,0.439792,0.368301,0.212899,0.585998,0.250534,0.605388,0.700297,0.654896,0.702731,0.682359,0.728414,0.628176,0.576949,0.581161,0.765008,0.847051,0.868886,0.853269,0.852307,0.600079,0.554598,0.886465,0.731472,0.794575,0.83903
