# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
216.859,0.950713,0.0619865,6,63,0,-195.139,-0.141517,-0.177362,-0.189688,-0.570682,-0.432271,0.12101,-0.480164,0.510827,-2.20219,-0.182695,1.3998,-0.468664,0.390078,1.38252,-0.152898,0.74271,-0.892632,1.57112,-0.108746,0.196652,-1.72698,0.0153513,-0.439347,0.808383,-1.45062,-2.0157,-0.413714,0.380781,0.413389,-0.177439,0.0158977,2.55676,-1.00899,0.43966,0.502814,-1.41558,-1.00607,0.0659727,0.673695,-1.98134,9.15944,-1.6051,-0.573489,0.234892,-0.71957,-0.280902,0.226062,-0.558268,-0.100768,-0.936144,0.322405,-0.535714,-0.379709,-1.36235,-0.472322,-0.704594,-0.0672199,-1.22118,-1.50984,-0.6915,-0.285651,-0.268994,-0.570804,-0.472043,0.8259,-0.995582,-0.255574,-0.223313,-1.20328,-0.994093,-0.446463,-0.136022,-1.49228,-1.40695,-0.60665,0.0146313,-0.466496,-0.00548808,0.247822,-0.558384,0.466233,-0.506676,0.862178,-0.0348029,-0.0547278,-1.72177,-0.5455,-1.38329,-0.178796,-1.4042,-1.69286,-1.25454,-0.342307,-0.656099,-0.979785,-1.36115,0.25607,-1.92891,-1.33178,-1.3933,-1.92716,-2.31814,-1.51732,-1.45472,-2.89894,0.803284,0.647176,0.496342,0.614554,0.501372,0.43836,0.636078,0.385508,0.624027,0.296885,0.5087,0.513679,0.848356,0.633091,0.799518,0.54458,0.802849,0.844599,0.778084,0.584751,0.658384,0.727066,0.795947,0.43633,0.873128,0.791135,0.801119,0.872935,0.910368,0.820143,0.810723,0.947794
216.288,0.999878,0.0619865,6,63,0,-202.214,-0.230827,-0.263808,-0.508718,-0.419585,-0.564,0.291587,-0.499866,0.501914,-1.6381,-0.745903,-0.0886684,-0.70747,-0.135123,0.956694,0.57254,0.749008,-1.13266,1.87915,-1.6028,0.726231,-0.227952,-0.35695,-0.028954,1.36676,0.887851,-0.240731,-0.263839,-1.29399,0.150604,1.08572,-0.598471,1.63091,0.10412,-0.446357,0.129246,-2.13201,-1.14762,-0.0866432,0.520892,-2.24253,10.2639,-1.32205,-0.874245,-0.54437,-0.854955,-0.567686,-0.0196874,-0.2125,-0.123928,-1.06837,0.443304,-1.30433,-0.13536,-0.614278,-0.679024,-0.514398,0.186133,-0.0542406,-0.620692,-0.63229,-1.14934,-0.424275,0.0450713,-0.800247,0.318713,-0.447606,-0.723899,-0.434995,-1.56995,-1.07587,-0.543353,-0.238423,-1.62542,-1.00839,-0.862392,-0.910334,-0.33594,-0.286925,0.197523,-0.157532,0.804679,-0.452903,1.06898,-0.461956,0.210073,-1.25693,-0.81451,-1.70732,-0.133154,-0.600442,-1.16689,-1.67431,-1.26327,-0.969354,-0.662249,-1.54778,0.121457,-1.11913,-1.84925,-1.54901,-2.10191,-2.52458,-1.52802,-1.54645,-3.18192,0.732706,0.70316,0.713068,0.583204,0.571243,0.450779,0.539302,0.309025,0.611329,0.255596,0.613478,0.447674,0.778497,0.69307,0.846489,0.533239,0.645757,0.762583,0.84215,0.779588,0.724991,0.659766,0.824593,0.469673,0.753827,0.864039,0.82477,0.891089,0.925847,0.821716,0.8244,0.960148
212.977,0.988234,0.0619865,6,63,0,-188.369,0.233219,-0.376118,-0.498082,-0.637627,-0.677402,0.0923727,-0.731168,0.456727,-2.66349,0.0689336,1.46438,-0.785531,0.389563,0.711854,-0.395784,0.0696332,-0.967715,1.30873,-0.915421,0.228424,-0.83768,0.213357,0.363369,0.841005,-0.619692,-1.17429,0.169139,0.796584,0.527876,0.414806,-0.0859745,2.59911,-0.930788,0.736418,0.462896,-0.721513,-0.759979,-0.0510376,1.14939,-1.87235,9.52833,-1.94765,-0.699684,-0.0623476,-1.08994,-0.553244,-0.406045,-0.911933,-0.699365,-1.17315,-0.133434,-1.14927,-0.62684,-1.11376,-0.633722,-0.565207,-0.347058,-1.0142,-1.2675,-0.653918,-0.367346,-0.490073,-0.541715,-0.770435,0.455916,-1.15628,-0.394826,-0.519751,-1.0607,-1.07827,-0.754478,-0.20621,-1.58632,-1.37758,-0.4921,-0.0507043,-0.531065,0.235158,-0.209656,-0.652565,0.351459,-0.240591,1.06924,-0.20201,0.239238,-1.52009,-0.688757,-1.37461,-0.365006,-1.04684,-1.30014,-1.28208,-0.396489,-1.03705,-1.02572,-1.54933,0.0800926,-2.10173,-1.36967,-1.73881,-1.58068,-2.44149,-1.81819,-1.6583,-3.079,0.798603,0.620601,0.512673,0.629731,0.44148,0.552223,0.657588,0.413029,0.559859,0.255548,0.550331,0.440474,0.820551,0.66569,0.798124,0.590252,0.740168,0.785859,0.782803,0.597844,0.738281,0.736085,0.824818,0.479988,0.891071,0.797326,0.850536,0.829301,0.919937,0.860349,0.84001,0.956018
216.238,0.99817,0.0619865,6,63,0,-196.4,-0.397838,-0.0777836,0.000912069,-0.427912,-0.590199,0.0988421,-0.378494,0.484487,-1.39907,-0.686689,-0.0196834,-0.386421,-0.187652,1.66395,0.764113,1.31811,-1.29889,2.13152,-1.14637,0.570884,-0.740487,-0.862177,-0.598548,1.02197,-0.191598,-1.3702,-1.0163,-1.86535,0.0850305,0.458123,0.135361,1.98261,0.680429,-0.243094,0.563717,-1.62709,-0.645017,0.296789,1.1529,-1.8366,9.44462,-1.05632,-0.711186,-0.388031,-0.56571,-0.469409,0.427666,-0.00829192,0.260113,-1.00779,0.654199,-0.933897,-0.101909,-0.73725,-0.796208,-0.668483,0.116638,-0.471321,-1.04234,-0.870879,-1.28223,-0.337298,-0.15654,-0.312914,0.582056,-0.0488358,-0.49627,-0.105381,-1.1668,-0.690996,-0.234704,0.180072,-1.2683,-0.892395,-0.863082,-0.729004,-0.393175,-0.133617,0.284376,-0.11507,0.861266,-0.528036,1.35093,-0.422979,0.30156,-1.23907,-0.973596,-1.53985,-0.0467981,-0.665922,-1.23694,-1.58433,-1.43706,-0.943305,-0.726036,-1.44659,-0.182069,-1.30926,-1.81902,-1.62255,-2.07488,-2.35213,-1.61652,-1.54013,-3.04223,0.709384,0.703304,0.674587,0.597047,0.533355,0.429381,0.528736,0.297075,0.629025,0.205718,0.604196,0.425176,0.775402,0.725836,0.823443,0.511697,0.66059,0.775031,0.829817,0.807999,0.719767,0.673935,0.809473,0.545392,0.787388,0.860449,0.835147,0.888438,0.913103,0.834315,0.823484,0.954446
219.047,0.956733,0.0619865,6,63,0,-187.891,-0.222344,-0.226864,-0.467013,-0.638284,-0.470018,0.192331,-0.407286,0.411569,-2.59901,-0.555487,0.487991,-0.946854,0.12408,1.06729,0.199526,1.3609,-0.574452,1.80234,0.0775774,0.813408,-0.383842,-0.79858,-0.4241,0.938079,0.125685,-1.14022,0.118098,-1.16434,0.590143,0.829804,-0.236197,2.00626,-0.318034,0.097071,0.172885,-1.87825,-1.56957,-0.0155035,0.951188,-1.48118,9.07486,-1.47696,-0.635907,-0.206444,-0.796982,-0.356218,0.0319774,-0.325167,0.15282,-0.643713,0.334502,-0.375358,-0.0725124,-0.565264,-0.735957,-0.581833,-0.0212016,-0.355558,-0.876568,-0.35868,-0.886491,-0.164401,-0.0657643,-0.504498,0.418427,-0.538179,-0.367335,-0.336132,-1.18031,-1.05327,-0.413667,-0.0158064,-1.01689,-1.30323,-0.713693,-0.548422,-0.502784,-0.159239,0.074662,-0.367023,0.788358,-0.218471,0.818926,0.188319,0.178363,-1.22454,-1.02325,-1.64902,-0.410997,-0.883789,-1.4048,-1.30011,-1.15582,-0.793031,-0.778934,-1.49673,-0.165892,-1.51773,-1.62376,-1.63377,-1.99289,-2.57918,-1.60352,-1.47514,-2.63262,0.786378,0.671217,0.633769,0.623113,0.539726,0.481343,0.590739,0.312521,0.554402,0.305992,0.453059,0.455527,0.772861,0.735605,0.838759,0.601327,0.707607,0.802944,0.785854,0.760572,0.688482,0.68545,0.817086,0.541378,0.820204,0.835313,0.836686,0.880049,0.929509,0.832509,0.813837,0.932932
219.974,0.940664,0.0619865,6,63,0,-196.703,-0.340241,-0.228153,-0.479413,-0.682461,-0.467927,0.183512,-0.196954,0.491524,-2.24116,-0.602674,0.73125,-0.913559,0.589322,0.777207,0.0618961,0.817194,-0.625818,1.66199,-0.238959,0.667959,-0.878046,-0.504746,-0.486809,1.36798,0.0749213,-1.1448,-0.180552,-0.922004,0.605898,1.25907,-0.203773,1.94162,-0.0832423,0.635639,-0.00390414,-2.00492,-1.50892,0.810522,0.751879,-1.91849,8.81323,-1.29854,-0.493183,0.162472,-0.64599,0.0927112,0.185061,-0.166531,0.204716,-0.504559,0.619954,-0.314408,0.131363,-0.628535,-0.445049,-0.436232,0.47544,-0.160129,-0.75965,-0.2857,-0.650141,0.100859,0.421909,-0.297114,0.7574,-0.23787,0.115477,-0.198873,-1.18242,-0.938626,0.201437,0.172612,-1.13994,-1.25473,-0.69977,-0.299168,-0.490213,0.16763,0.0904449,-0.337347,0.700314,-0.210357,0.981038,0.109649,0.259938,-1.4262,-0.880352,-1.63204,-0.0539491,-0.819374,-1.41889,-1.35631,-1.06756,-0.674266,-0.429415,-1.4588,-0.00614807,-1.39489,-1.30126,-1.66461,-2.16525,-2.62364,-1.15699,-1.45409,-2.91438,0.778118,0.668137,0.574239,0.620157,0.45819,0.477404,0.583546,0.331743,0.552396,0.272686,0.472615,0.435379,0.806309,0.706895,0.836448,0.513484,0.694103,0.805165,0.795159,0.744133,0.662458,0.605734,0.811349,0.501537,0.801373,0.786047,0.840855,0.897085,0.932368,0.760785,0.810627,0.948553
221.505,0.978018,0.0619865,6,63,0,-202.125,-0.556471,0.0640488,-0.260569,-0.63746,-0.509145,0.192065,-0.245453,0.489869,-1.95793,-0.355918,0.778253,-0.372502,-0.0316879,1.27848,0.359139,0.833677,-1.92064,1.88629,-2.03896,0.546868,-0.966123,-0.327282,0.419878,0.818941,-0.649668,-0.848234,-0.278805,-0.269286,0.188578,0.419419,-0.279086,2.74038,-0.205298,-0.0419349,0.755139,-0.640509,-0.397487,-0.416725,1.04558,-1.79735,11.9106,-1.20458,-0.419806,0.135789,-0.42793,-0.260976,0.380834,-0.0695223,0.162939,-1.18631,0.67858,-1.24428,0.0224404,-0.718726,-0.405778,-0.0397678,0.155721,-0.563705,-0.660976,-0.382031,-0.377368,-0.153074,-0.0399929,-0.382168,1.09697,-0.346022,-0.265996,0.124466,-0.559218,-0.44017,-0.449594,0.266744,-1.12592,-1.03849,-0.526164,-0.240478,-0.147614,-0.0534189,0.388698,-0.136958,0.813009,-0.747771,1.19751,-0.672048,0.28838,-1.51946,-0.819835,-1.26609,-0.353098,-1.20621,-1.30348,-1.47213,-0.771964,-0.936886,-0.899106,-1.73494,0.1698,-1.70133,-1.88867,-1.55914,-1.71738,-2.35476,-2.01643,-1.592,-3.13781,0.738558,0.628588,0.559831,0.536837,0.513352,0.404031,0.534186,0.30725,0.678693,0.231919,0.661962,0.428401,0.820458,0.694201,0.780073,0.587369,0.769627,0.78642,0.813381,0.683946,0.71847,0.710766,0.850043,0.457652,0.845709,0.868604,0.826229,0.847791,0.913312,0.882511,0.830898,0.958426
224.316,0.898243,0.0619865,6,63,0,-201.076,-0.989625,0.428729,0.184503,0.145224,-0.507099,0.158007,-0.163592,0.57487,-1.76805,-0.305348,0.498465,-0.724719,0.132427,0.409185,-0.0697383,0.127479,-0.677933,1.23788,-0.793159,-0.280212,-0.287782,-0.0652601,-0.225032,1.05671,0.0429348,-1.19191,0.061291,-0.695812,0.152872,0.511839,0.0351025,1.11912,-0.442996,0.0128291,0.136165,-1.87156,-0.984962,0.295272,0.945916,-1.58088,7.78992,-1.17999,-0.339127,0.122961,-0.58021,-0.0874632,0.0716364,-0.203682,-0.0903076,-0.553314,0.548028,-0.619554,-0.324677,-0.329029,-0.201108,-0.292956,0.443878,-0.13891,-0.848782,-0.128357,-0.563593,-0.0757101,0.130649,-0.143412,0.479755,-0.418256,-0.156216,-0.0853142,-1.23949,-0.729816,0.0061514,0.380187,-1.07239,-1.1183,-0.548795,-0.322245,-0.438045,0.0488086,-0.0575548,-0.374585,0.420127,-0.22027,0.994421,-0.18665,-0.130257,-1.15119,-0.671438,-1.50572,-0.0875466,-0.770194,-1.48007,-1.20544,-1.01454,-0.914309,-0.749662,-1.1793,-0.165532,-1.48996,-1.42764,-1.4507,-2.08155,-2.29198,-1.24294,-1.15965,-2.73147,0.753673,0.633856,0.579871,0.607793,0.4878,0.514385,0.592566,0.396486,0.554846,0.27004,0.546528,0.532518,0.759729,0.661825,0.818426,0.521873,0.683563,0.814583,0.769491,0.733908,0.713881,0.679105,0.764821,0.541289,0.816072,0.806533,0.810107,0.889097,0.90821,0.776076,0.761268,0.938858
222.022,0.99797,0.0619865,6,63,0,-204.861,-0.590711,0.357313,0.483957,0.375995,-0.53874,0.270322,-0.723199,0.714748,-1.26498,-0.28703,0.977013,-0.250316,-0.120189,1.13521,-0.0152645,0.662795,-1.38368,1.19551,-0.920103,0.677411,-0.599171,-0.769916,-0.644089,0.106828,-0.406825,-0.972954,-0.387675,-1.04919,-0.277472,0.189837,-0.700271,0.879811,-0.623236,-1.06014,-0.220097,-0.704308,-0.876965,-0.730916,0.12315,-2.14447,8.28689,-1.62734,-0.928353,-0.0248806,-0.902112,-0.809104,0.0881916,-0.734109,-0.249468,-1.71218,0.131292,-1.38084,-0.239021,-1.15146,-1.2735,-1.18356,-0.646844,-1.01398,-1.41862,-1.00029,-1.4731,-0.921522,-0.587513,-1.22372,-0.0943557,-1.16866,-1.48093,-0.880513,-1.2266,-1.35001,-1.24562,-0.635178,-2.25595,-1.09685,-0.686153,-0.13537,-0.18367,-0.301835,0.518346,-0.450725,0.860222,-0.893406,0.968032,-0.35352,0.330024,-1.17386,-0.819657,-1.72339,-0.360368,-0.936046,-1.34069,-1.39597,-0.998673,-0.858931,-0.671692,-1.53941,0.107376,-1.41995,-2.14931,-1.54627,-1.33638,-2.32727,-1.78783,-1.48626,-3.33617,0.74967,0.665111,0.533791,0.545789,0.574891,0.373239,0.610812,0.297293,0.709593,0.275273,0.587471,0.418235,0.763842,0.694163,0.848565,0.589129,0.7183,0.792603,0.801544,0.730798,0.702437,0.661882,0.823379,0.473182,0.80533,0.895605,0.824374,0.791893,0.911111,0.85666,0.815517,0.965649
219.306,0.95304,0.0619865,6,63,0,-198.38,-1.0282,0.285608,0.396489,0.280436,-0.689518,0.390406,-0.518948,0.511182,-2.13479,-0.113954,0.80292,-1.08201,0.617475,0.386343,0.401758,0.0141278,-0.399236,1.69903,-1.38662,0.31268,-0.888933,-0.494162,0.625589,1.12792,-0.181019,-1.04989,-0.303549,-0.466432,0.224317,0.306565,-0.0322746,1.8297,-0.702392,1.24122,0.491332,-2.25411,-0.591244,0.357996,1.07166,-1.04893,9.82958,-1.61021,-0.577199,-0.10851,-1.07205,-0.203306,-0.321456,-0.313576,-0.511726,-0.72303,0.349565,-1.22777,-0.359111,-0.973355,-0.771555,-0.199158,0.0576224,-0.611482,-1.05563,-0.674117,-0.75738,-0.404281,-0.362237,-0.535446,0.416362,-0.877998,0.11554,-0.267788,-1.67121,-0.821181,-0.335947,0.0288674,-1.05514,-1.33071,-0.666663,-0.6938,-0.507559,0.00205652,-0.125935,-0.35033,0.553513,-0.074552,0.976609,-0.267947,-0.0746838,-1.45268,-0.596928,-1.38515,-0.0263806,-1.00683,-1.45098,-1.67563,-0.556397,-0.7304,-0.920632,-1.36802,0.290451,-1.58372,-1.21286,-1.5484,-2.24024,-2.54491,-1.45843,-1.48894,-2.91065,0.790957,0.660756,0.666812,0.624234,0.499486,0.531442,0.586698,0.36505,0.518629,0.273565,0.566589,0.518662,0.810411,0.644953,0.799817,0.506595,0.732398,0.810149,0.842325,0.635619,0.674893,0.715171,0.797061,0.427893,0.829731,0.770805,0.824683,0.903805,0.927231,0.811293,0.81592,0.94837
222.388,0.978188,0.0619865,6,63,0,-200.916,-0.0930593,-0.221108,-0.383012,-0.599561,-0.578081,0.296681,-0.710384,0.50381,-1.82295,-0.227151,1.49057,-0.500798,0.0983262,1.11852,-0.182938,0.776472,-1.73147,1.76766,-1.13419,0.787619,-0.339202,-0.700993,0.582713,1.05924,-0.0655306,-1.26844,0.259456,-1.02554,-0.409205,0.903788,0.150263,2.27519,0.13793,-0.0123862,0.944982,-0.674344,-0.191334,0.20266,0.339071,-2.27977,9.16837,-1.6288,-0.824825,0.0405813,-0.962691,-0.660847,-0.146861,-0.80255,-0.31919,-1.58272,0.180181,-1.2818,-0.313574,-0.881278,-1.06355,-0.416808,-0.176727,-0.743399,-1.34944,-0.579668,-1.22706,-0.916546,-0.255047,-0.634681,0.435878,-0.640894,-0.716625,-0.234293,-1.05013,-0.80678,-0.608282,-0.539557,-1.85896,-1.11668,-0.622046,-0.141703,-0.242274,-0.18026,0.264216,-0.555579,0.821046,-0.761258,1.0143,-0.229948,0.2333,-1.26022,-0.924856,-1.35758,-0.224234,-1.0213,-1.62734,-1.36577,-1.06627,-1.19767,-0.700276,-1.42903,0.203355,-1.35952,-1.89604,-1.40427,-1.62352,-2.31763,-1.64569,-1.9084,-3.48029,0.753373,0.650684,0.535367,0.560274,0.544943,0.434328,0.635429,0.305542,0.681627,0.266139,0.557235,0.441938,0.779064,0.716031,0.795366,0.555825,0.735226,0.835805,0.796696,0.743887,0.76811,0.668249,0.806751,0.449336,0.795682,0.869443,0.802861,0.83528,0.910327,0.838307,0.870839,0.970122
227.361,0.999747,0.0619865,6,63,0,-210.306,-0.171027,-0.153512,-0.195993,-0.555284,-0.59119,0.287129,-0.672102,0.706514,-1.72017,-0.271456,0.403624,-0.740029,0.340255,0.799681,0.666551,-0.0123289,-0.371497,1.33836,-1.08969,0.188179,-1.10467,-0.239424,-0.270847,0.596687,-0.413787,-0.696519,-0.445259,-0.292788,0.452202,0.096108,-0.103333,1.3922,-0.824946,0.714209,0.0500233,-1.33164,-0.378946,0.0578148,1.1836,-0.69662,9.84694,-1.88743,-0.86389,-0.386936,-1.19494,-0.431707,-0.107116,-0.201175,-0.680813,-0.93457,0.273468,-1.44198,-0.539151,-1.45257,-0.841259,-0.863459,-0.250535,-0.964449,-1.1642,-0.986683,-0.878961,-0.352615,-0.6042,-0.745108,0.311508,-1.25494,-0.167503,-0.63676,-1.61293,-0.939833,-0.631255,0.164125,-1.16427,-1.38322,-0.676039,-0.576601,-0.493997,0.0565294,0.277476,0.0318693,0.449472,-0.114011,1.12325,-0.402085,0.0168763,-1.73654,-0.612131,-1.70572,-0.195552,-1.1288,-1.32856,-1.67076,-0.627236,-0.552825,-0.955959,-1.59174,0.0231682,-2.04041,-1.39165,-1.86753,-2.23359,-2.50293,-1.72645,-1.27002,-2.84035,0.799508,0.662854,0.640285,0.621047,0.485871,0.431073,0.492033,0.389486,0.528472,0.245408,0.599189,0.495781,0.850247,0.648427,0.84628,0.548733,0.755618,0.790602,0.841678,0.651863,0.634791,0.722312,0.83086,0.494208,0.884975,0.800855,0.866173,0.903226,0.924347,0.848958,0.780746,0.944818
223.466,0.859578,0.0619865,6,127,0,-205.595,-0.456765,-0.551788,-0.445969,-0.438126,-0.681508,0.108529,-0.0275472,0.71418,-0.959074,0.0507448,1.04945,0.00967922,-0.208308,0.998734,-0.219143,0.741351,-1.1075,0.751311,-0.52421,0.348864,-0.200078,-0.527111,0.300224,0.389175,-0.337672,-1.2756,-0.0272143,-0.692778,-0.252895,0.428034,-0.502355,1.23575,0.453816,-0.507454,0.181433,-0.706553,-0.514157,-0.171791,0.38567,-1.86355,9.25778,-0.712499,0.00869367,0.721946,-0.0206345,-0.176317,0.685729,-0.184055,0.501911,-0.818503,0.509024,-0.401928,0.221604,-0.170439,-0.403999,0.186867,0.250394,-0.268706,-0.938553,-0.0469832,-0.522315,-0.20816,0.278146,-0.386319,0.855,0.296559,-0.389961,0.102029,-0.532153,-0.394748,-0.150237,0.247891,-1.35846,-0.988163,-0.631655,-0.131128,-0.291965,-0.247923,0.0497136,-0.772306,0.725511,-0.729482,0.854201,-0.282524,0.228145,-1.1999,-1.06444,-1.26371,-0.388332,-0.937814,-1.60766,-1.31522,-1.15671,-1.36353,-0.82946,-1.64238,0.0200603,-1.11146,-1.85874,-1.59686,-1.52772,-2.25426,-1.69283,-1.68544,-3.34822,0.728725,0.652865,0.532735,0.572477,0.561665,0.487574,0.68402,0.326181,0.674692,0.298552,0.570165,0.44321,0.768507,0.743538,0.779664,0.595881,0.718658,0.833086,0.788385,0.760734,0.796333,0.696241,0.837858,0.494985,0.752401,0.86515,0.831579,0.821673,0.905018,0.844596,0.843623,0.966046
219.536,0.986577,0.0619865,6,63,0,-204.856,-0.357929,-0.36798,-0.504937,-0.8788,-0.605602,0.257283,-0.304782,0.443569,-2.14801,-0.491289,0.590011,-0.989549,0.598269,1.11543,0.964785,0.101214,-0.808105,2.06375,-1.47369,0.200192,-1.03267,-0.446221,-0.0150752,0.790343,-0.215411,-0.737744,-0.317226,-0.295485,0.727203,0.55788,0.655664,2.36935,-0.681817,1.36973,1.18589,-1.45091,-0.172607,0.681941,1.86022,-0.493512,10.1892,-1.25758,-0.522703,-0.0430714,-0.743716,-0.0394085,0.189989,0.123167,-0.259887,-0.663233,0.610636,-0.958464,-0.215983,-0.762844,-0.502712,-0.311469,0.0457899,-0.400332,-0.632023,-0.445494,-0.43585,0.0177828,-0.0573235,-0.0139499,0.746187,-0.607215,0.302787,0.221241,-0.948361,-0.381345,-0.00229386,0.520354,-0.523689,-1.17138,-0.760575,-0.630818,-0.492829,0.0672738,0.116809,-0.0684103,0.430805,-0.252972,1.08768,-0.360363,-0.0398578,-1.57748,-0.828587,-1.66116,-0.42163,-1.05559,-1.28728,-1.63315,-0.738577,-0.747897,-0.941401,-1.41078,-0.115584,-1.97823,-1.44391,-1.56909,-2.11371,-2.47526,-1.65374,-1.47831,-2.73334,0.763395,0.681479,0.652675,0.620773,0.483188,0.470831,0.517096,0.393934,0.562908,0.252055,0.589128,0.509963,0.828847,0.696056,0.840393,0.603873,0.741847,0.783687,0.836601,0.676685,0.67872,0.719383,0.803888,0.528864,0.878493,0.80906,0.827655,0.892229,0.922389,0.839396,0.814317,0.938966
211.769,0.982039,0.0619865,6,63,0,-196.95,-0.679567,-0.268052,-0.083522,0.00653374,-0.860172,0.163518,-0.134749,0.430914,-1.65665,0.573017,1.77659,-0.199133,-0.67316,1.35559,-0.201087,0.262048,-1.74574,-0.0897565,-1.30795,0.398665,-0.132175,-0.368828,0.911699,0.600524,-0.731122,-2.0352,0.443215,-1.15234,-0.132305,0.586629,-0.8259,1.30027,0.515687,-0.569272,0.332136,-1.33662,-0.540162,-0.0738124,1.16337,-2.05655,9.6545,-0.848624,0.112172,0.630808,-0.220558,-0.424823,0.449392,-0.2214,-0.021829,-0.887013,-0.173426,-0.698362,0.0370413,-0.191705,-0.293682,0.258115,0.124025,-0.4498,-1.01175,0.0562387,-0.631309,-0.191761,0.118038,-0.490641,0.425554,0.0874676,-0.380056,0.00837318,-0.710719,-0.367513,-0.166556,0.366562,-1.02095,-0.844683,-0.344178,-0.120572,-0.184612,-0.189866,0.025048,-0.611995,0.638797,-0.422782,0.587576,-0.169248,0.370632,-1.0882,-0.697885,-1.19644,-0.279306,-0.918015,-1.47996,-1.16817,-1.00263,-1.22064,-0.877095,-1.59299,-0.118739,-1.18014,-1.77743,-1.6529,-1.48429,-2.25805,-1.63056,-1.59061,-3.07588,0.699451,0.585205,0.530106,0.546022,0.547325,0.493738,0.648396,0.345519,0.604149,0.357191,0.542211,0.408388,0.748043,0.667719,0.76789,0.569376,0.714638,0.814567,0.762814,0.731576,0.772177,0.70622,0.831036,0.52965,0.764973,0.855379,0.839282,0.815219,0.905343,0.836246,0.830701,0.955887
