# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
169.528,0.91513,0.2547,4,15,0,-141.192,-1.02538,0.0365902,-0.586924,-1.75162,-0.0333681,0.205446,0.451969,0.776705,0.0479071,0.52241,-0.629202,-0.0739714,-0.687015,-0.664026,1.96753,-0.472476,-2.12799,-1.28763,-0.939732,0.412688,-0.114397,-0.715226,0.680659,0.921686,-0.971589,1.14557,-1.15214,-1.31887,0.272075,-0.130099,-0.0156654,1.07347,0.780964,-0.313284,1.97518,0.757053,1.91927,1.34978,-0.108972,-0.0818521,0.556985,-0.272356,0.849361,-1.50742,-0.638672,0.745749,0.315259,-0.522969,0.809512,-0.157231,-0.27591,1.41212,0.414155,0.89479,0.31951,0.122455,0.384674,1.00741,0.226172,-1.6402,0.757606,0.964585,1.58305,-0.310976,0.407076,0.480682,-0.115494,0.132411,-1.04685,-1.08947,-1.0266,-1.01786,-1.00884,-0.996959,-1.02363,-1.00626,-1.0484,-1.02809,-1.05052,-1.04968,-0.953386,-1.04267,-1.10324,-1.07249,-1.05976,-1.01028,-1.02956,-1.05155,-1.00047,-0.991654,-1.06093,-0.983462,-1.06754,-1.07364,-1.01542,-1.03014,-1.02595,-0.9861,-0.996803,-1.03684,30.8202,20.0261,6.63715,6.77483,10.9885,5.86494,13.7109,2.30248,4.44452,12.6765,9.15086,4.85139,13.3035,6.39904,5.84918,20.9939,9.86228,14.1907,9.18036,7.90808,9.6446,15.4536,8.55405,2.08227,12.7908,14.9606,23.8942,5.69595,9.80957,10.3717,6.60446,7.96791,-1.04685,-1.08947,-1.0266,-1.01786,-1.00884,-0.996959,-1.02363,-1.00626,-1.0484,-1.02809,-1.05052,-1.04968,-0.953386,-1.04267,-1.10324,-1.07249,-1.05976,-1.01028,-1.02956,-1.05155,-1.00047,-0.991654,-1.06093,-0.983462,-1.06754,-1.07364,-1.01542,-1.03014,-1.02595,-0.9861,-0.996803,-1.03684,0.74017,0.748282,0.736256,0.734556,0.732793,0.73046,0.735678,0.732288,0.740468,0.736544,0.740874,0.740713,0.721796,0.739364,0.750867,0.745071,0.742645,0.733075,0.736831,0.741072,0.731152,0.729414,0.742868,0.727795,0.744128,0.745288,0.73408,0.736943,0.73613,0.728317,0.73043,0.73824
154.313,0.711487,0.2547,4,15,0,-128.867,-1.02637,0.0540491,0.184594,0.208067,0.00194752,0.376067,0.469565,2.3087,-1.15645,1.34126,-1.28616,0.0745526,0.52771,0.0396461,1.60672,0.509521,-1.49917,0.388012,-0.461559,0.282671,-0.380565,1.9264,-0.323864,2.65918,0.607755,0.292133,-0.357639,-1.75263,0.385192,-0.768091,-0.39005,-0.472678,-1.41092,-0.0852276,2.08337,0.8223,0.852208,0.0838078,-0.847566,0.754129,-0.643845,-0.19501,0.169427,-0.203876,-0.590656,0.711818,1.29565,0.19159,0.345506,0.225613,-0.595497,0.101633,-0.12966,-0.0130004,-0.417291,1.91734,0.607325,0.174155,-0.158644,-2.17487,1.50708,0.90923,0.842085,-0.998886,1.58068,0.641714,1.16897,0.464273,-1.01639,-1.01513,-1.02627,-1.00605,-1.00099,-0.901588,-1.08888,-0.953877,-1.09589,-1.02234,-0.997849,-1.02423,-0.939529,-0.998832,-1.1074,-1.0054,-1.05132,-1.01109,-1.04694,-0.922251,-1.04388,-0.882645,-0.993523,-1.01058,-1.0457,-1.1211,-1.00555,-1.06789,-1.04745,-1.05192,-1.10263,-1.03098,16.1858,8.60446,4.00047,14.9317,4.73003,6.84152,9.2321,6.79182,4.9415,14.4211,23.3077,9.40189,10.6704,9.66864,4.92187,8.73151,7.21922,7.94606,5.69864,38.861,13.2337,9.26805,7.04919,1.34308,27.7335,16.9629,16.0517,3.53242,29.4638,13.6133,21.0019,11.7651,-1.01639,-1.01513,-1.02627,-1.00605,-1.00099,-0.901588,-1.08888,-0.953877,-1.09589,-1.02234,-0.997849,-1.02423,-0.939529,-0.998832,-1.1074,-1.0054,-1.05132,-1.01109,-1.04694,-0.922251,-1.04388,-0.882645,-0.993523,-1.01058,-1.0457,-1.1211,-1.00555,-1.06789,-1.04745,-1.05192,-1.10263,-1.03098,0.73427,0.734022,0.736191,0.732246,0.731254,0.711276,0.74817,0.721894,0.749489,0.735429,0.730635,0.735795,0.719005,0.730829,0.751644,0.732119,0.741028,0.733234,0.740187,0.715501,0.739597,0.70737,0.729783,0.733134,0.739949,0.754193,0.732149,0.744195,0.740286,0.741143,0.750753,0.737105
160.058,0.850205,0.2547,4,15,0,-120.664,-1.04797,0.0433099,0.200187,0.971024,-0.231128,-1.52733,1.3283,1.96622,-0.555897,1.05569,-0.733791,-0.130039,-0.102684,0.260684,0.490197,1.40807,-1.48585,1.08814,-0.350762,-1.035,-0.193601,0.222932,0.325135,1.67489,0.63578,0.82039,-1.03311,-1.48383,1.70375,-0.805916,-0.679816,-0.125774,0.517487,2.11098,2.12508,0.537913,0.239257,0.384954,-0.334468,-0.301346,-0.770043,-0.380529,0.68696,-0.708287,-0.649776,0.0791428,0.792569,-0.121254,0.520226,0.338894,-0.0267133,0.242505,0.426791,1.03275,-0.123985,2.01444,0.431918,0.707937,0.918036,-2.86443,1.13192,1.60749,-0.090157,-1.47355,0.39737,1.67422,0.559256,0.187378,-1.0393,-1.00591,-1.05798,-1.11412,-0.990439,-0.96281,-1.07204,-1.00225,-1.07975,-1.0536,-1.05241,-1.03668,-1.02674,-0.986984,-1.11232,-1.00084,-1.06316,-1.09279,-1.05635,-1.03831,-1.03389,-0.975428,-1.02043,-1.01244,-1.09271,-1.11223,-0.974178,-1.08287,-1.07741,-1.05341,-1.02555,-0.956541,9.52367,10.3001,6.99479,7.12053,5.53374,6.82361,12.117,5.72066,5.90357,8.73775,12.8252,7.84484,11.0775,10.048,8.25411,9.54032,10.5345,14.594,7.83333,24.7463,10.5636,12.2544,13.7207,1.79367,15.3936,19.8811,7.97717,3.79027,10.3691,20.6077,11.3125,9.26157,-1.0393,-1.00591,-1.05798,-1.11412,-0.990439,-0.96281,-1.07204,-1.00225,-1.07975,-1.0536,-1.05241,-1.03668,-1.02674,-0.986984,-1.11232,-1.00084,-1.06316,-1.09279,-1.05635,-1.03831,-1.03389,-0.975428,-1.02043,-1.01244,-1.09271,-1.11223,-0.974178,-1.08287,-1.07741,-1.05341,-1.02555,-0.956541,0.738714,0.732219,0.742304,0.752896,0.729175,0.723684,0.744985,0.7315,0.746446,0.741465,0.741238,0.738208,0.736283,0.728492,0.752561,0.731224,0.743294,0.748907,0.741993,0.738524,0.737668,0.7262,0.735057,0.733497,0.748892,0.752545,0.725952,0.747037,0.746004,0.74143,0.736053,0.722429
159.214,0.962937,0.2547,4,15,0,-126.87,-0.979721,0.0171761,-0.36303,-0.492103,-0.254028,-0.0293988,1.28066,0.440106,-1.22468,1.85637,0.021054,0.556588,0.815999,-0.460571,-0.174284,0.412964,-0.250225,1.67214,-0.686167,-1.54566,0.654768,0.28637,-0.236946,0.617258,-0.0584998,-0.361024,-0.593952,-1.34075,1.39853,-0.406968,0.327807,-1.07497,0.847485,0.593384,2.27373,0.613953,1.58133,0.749216,-0.189377,0.0196892,-0.210765,-0.276201,-0.280042,-0.3145,-0.511097,0.140541,0.769671,0.283588,1.12917,0.0151204,-0.543987,0.73835,-0.312728,1.26291,-1.07994,1.36834,-1.30055,0.740976,0.827159,-3.46989,1.07984,1.63538,-0.0281336,-0.626386,-0.546291,0.751859,-0.192051,0.112196,-0.985957,-0.988174,-0.984084,-0.980226,-0.957724,-0.972162,-1.00076,-0.947836,-0.97936,-0.970161,-0.965706,-0.987632,-0.982715,-0.972628,-0.984019,-0.951,-0.991507,-1.00627,-0.968475,-0.974802,-0.983791,-0.969119,-0.980726,-0.985922,-0.989923,-1.00275,-0.9557,-0.986711,-0.974091,-0.998185,-0.965165,-0.969529,25.6512,15.3899,8.64913,9.83371,8.5363,8.20016,8.18084,8.00959,7.09889,10.5911,15.5844,11.5633,19.4333,9.80616,6.95698,15.2876,8.01831,21.0962,5.00628,22.5069,4.37213,15.3122,16.1443,1.15416,18.8535,26.5167,9.54918,6.61378,6.94714,15.4149,8.63495,10.4084,-0.985957,-0.988174,-0.984084,-0.980226,-0.957724,-0.972162,-1.00076,-0.947836,-0.97936,-0.970161,-0.965706,-0.987632,-0.982715,-0.972628,-0.984019,-0.951,-0.991507,-1.00627,-0.968475,-0.974802,-0.983791,-0.969119,-0.980726,-0.985922,-0.989923,-1.00275,-0.9557,-0.986711,-0.974091,-0.998185,-0.965165,-0.969529,0.728289,0.728727,0.727918,0.727153,0.722666,0.72555,0.731207,0.72068,0.726981,0.725152,0.724263,0.72862,0.727647,0.725643,0.727905,0.721316,0.729385,0.732289,0.724815,0.726076,0.72786,0.724944,0.727252,0.728282,0.729073,0.731599,0.72226,0.728438,0.725934,0.730702,0.724155,0.725026
152.458,0.959097,0.2547,4,15,0,-124.148,-1.02127,0.0976359,-0.785676,-0.471348,-0.755851,0.291211,0.314889,0.662942,0.603288,-1.41826,1.36876,-0.594796,-1.13785,0.452646,-1.52717,1.30152,-0.710059,2.38599,-2.02539,1.02226,1.02632,0.713458,2.72167,-0.364247,0.425197,1.89652,0.236353,0.957247,0.133538,-0.502353,-0.0536615,-0.00205091,-0.950616,-1.20003,2.05305,0.532073,0.410977,0.429931,-0.197926,-0.556804,0.11935,-0.605396,0.935839,-1.82187,-1.41181,0.585129,0.361691,-0.663635,1.07016,0.676925,0.0655923,1.20949,0.68397,0.0732485,-0.103682,0.0376276,-0.635502,1.33836,-0.0777242,-2.42786,0.778345,-0.756667,0.806454,-0.0609774,0.352568,0.32145,2.24494,0.772948,-1.09798,-1.0673,-1.09507,-0.992842,-0.99053,-0.956548,-0.962372,-1.15975,-0.887634,-1.07935,-1.13237,-0.97708,-1.17038,-0.8942,-1.0906,-0.788317,-1.21903,-0.921465,-0.921069,-0.951616,-0.755542,-1.05684,-0.97976,-0.836106,-0.998198,-0.927813,-1.00824,-1.07032,-1.02651,-1.02148,-1.11409,-1.13844,9.69602,9.7943,7.01278,5.79378,8.30243,5.64591,12.8197,2.95553,3.67613,10.6374,9.44506,5.47364,13.7694,11.1699,8.06832,14.8289,11.2118,8.10126,7.3734,7.94916,5.55619,15.8814,7.47595,2.14095,11.7892,5.20929,11.9668,7.54286,9.39932,9.24498,25.7263,11.7554,-1.09798,-1.0673,-1.09507,-0.992842,-0.99053,-0.956548,-0.962372,-1.15975,-0.887634,-1.07935,-1.13237,-0.97708,-1.17038,-0.8942,-1.0906,-0.788317,-1.21903,-0.921465,-0.921069,-0.951616,-0.755542,-1.05684,-0.97976,-0.836106,-0.998198,-0.927813,-1.00824,-1.07032,-1.02651,-1.02148,-1.11409,-1.13844,0.749882,0.744082,0.749336,0.729649,0.729193,0.72243,0.723597,0.761287,0.708402,0.746371,0.756276,0.726529,0.763214,0.709756,0.748495,0.68747,0.771892,0.715341,0.71526,0.72144,0.680385,0.742086,0.727061,0.697644,0.730704,0.716631,0.732675,0.744658,0.73624,0.73526,0.752891,0.757393
148.853,0.970736,0.2547,4,15,0,-112.332,-0.967259,0.0548066,-1.88787,-0.322665,0.122446,-0.130592,0.941392,0.951208,-0.567754,0.137368,0.305494,-1.67343,-0.213578,-1.42843,-0.0764667,0.341344,0.467459,1.01127,-2.78244,0.493597,0.298024,1.36752,1.47033,0.201429,-0.148228,1.10332,-0.0975884,1.44339,-0.327177,0.804753,-1.18225,0.186704,-3.18361,0.631331,1.95392,0.55377,0.296233,0.169587,-0.325267,-0.822165,-0.480008,0.118685,0.551703,-0.753413,-0.459497,0.486771,0.742712,0.0126319,0.480684,0.458024,1.14688,0.248053,0.772185,0.800555,1.08059,0.397944,0.549703,1.38515,0.450967,-3.26901,0.593675,-0.875419,1.18847,0.122454,0.733059,0.559415,2.28146,1.06002,-1.07073,-0.984943,-0.960548,-0.974416,-0.915664,-0.915127,-0.998376,-0.95973,-0.950516,-1.05897,-0.978964,-1.04555,-0.97145,-0.948551,-0.941639,-0.911835,-1.11976,-0.940207,-0.950925,-0.89231,-0.886675,-0.956219,-0.975383,-0.90679,-0.972607,-0.888152,-0.98519,-0.923153,-1.03205,-0.957026,-1.14174,-0.932658,8.31424,7.75112,5.89321,4.47557,5.40925,7.53568,9.57773,4.64926,5.47104,9.23946,10.6463,7.10586,9.20837,9.09354,13.3169,8.09534,10.8215,10.9929,12.8369,8.79597,9.56713,15.1952,9.05808,1.15448,9.80296,4.34551,13.6271,7.55142,10.5896,9.61873,24.9613,12.6915,-1.07073,-0.984943,-0.960548,-0.974416,-0.915664,-0.915127,-0.998376,-0.95973,-0.950516,-1.05897,-0.978964,-1.04555,-0.97145,-0.948551,-0.941639,-0.911835,-1.11976,-0.940207,-0.950925,-0.89231,-0.886675,-0.956219,-0.975383,-0.90679,-0.972607,-0.888152,-0.98519,-0.923153,-1.03205,-0.957026,-1.14174,-0.932658,0.744735,0.728088,0.723232,0.725999,0.714158,0.714048,0.730739,0.723068,0.721219,0.742494,0.726903,0.739919,0.725408,0.720824,0.719431,0.713375,0.753943,0.719141,0.721301,0.709367,0.708204,0.722364,0.726191,0.712343,0.725639,0.708509,0.728137,0.715684,0.737314,0.722526,0.757999,0.717614
155.371,0.976602,0.2547,4,15,0,-114.447,-1.05201,0.0960138,-0.340132,0.696478,1.19446,1.21728,-0.94859,-0.736826,-0.363216,0.348627,1.09283,-0.208766,0.108518,1.23527,0.208265,0.232143,-0.101143,-1.46935,2.0127,0.00547893,-0.308727,-1.33596,-0.785694,-0.029632,0.644403,0.743659,-0.359668,-1.47997,-0.69059,0.165542,0.765632,0.0752425,2.90836,-0.784125,2.05643,0.629952,2.3671,1.52025,-0.400616,0.519797,1.21513,-1.14512,1.2994,-1.26573,-1.0101,0.959791,0.636154,-0.198606,1.18695,0.890238,-2.02248,1.94824,0.104434,0.221763,-0.675034,0.411672,0.6118,0.452053,0.381867,-2.16205,0.684438,1.84146,0.916973,-1.27245,0.88702,0.448533,-0.856698,-0.826235,-1.08467,-0.985142,-0.937329,-0.935137,-1.14309,-1.12276,-1.08689,-1.01854,-0.947087,-1.07206,-1.04159,-0.93341,-1.03202,-1.02972,-1.06172,-1.19309,-0.858766,-1.05149,-1.08166,-1.18028,-1.12745,-1.05486,-0.990142,-0.980612,-1.08655,-1.19411,-1.11832,-1.03612,-0.978502,-1.04479,-0.77277,-1.1273,34.7297,20.3711,6.07428,10.8469,16.8088,3.80023,17.7253,3.5222,4.1376,14.3114,11.6718,6.89861,16.5131,13.6979,2.18664,26.675,8.34966,8.99018,5.10997,10.1327,11.4941,10.3937,9.94421,2.00259,12.0323,24.9398,13.9305,3.50731,13.6701,10.3707,4.55741,4.64571,-1.08467,-0.985142,-0.937329,-0.935137,-1.14309,-1.12276,-1.08689,-1.01854,-0.947087,-1.07206,-1.04159,-0.93341,-1.03202,-1.02972,-1.06172,-1.19309,-0.858766,-1.05149,-1.08166,-1.18028,-1.12745,-1.05486,-0.990142,-0.980612,-1.08655,-1.19411,-1.11832,-1.03612,-0.978502,-1.04479,-0.77277,-1.1273,0.747377,0.728127,0.71856,0.718116,0.758247,0.7545,0.747795,0.734688,0.720529,0.744988,0.739157,0.717767,0.737307,0.736862,0.74302,0.767294,0.702403,0.74106,0.746807,0.764999,0.755368,0.741707,0.729116,0.72723,0.747731,0.767476,0.753677,0.7381,0.726811,0.739773,0.68412,0.75534
159.315,0.979216,0.2547,4,15,0,-123.027,-1.01593,0.0583855,-0.135167,-0.31662,-0.548989,-1.00739,1.54194,1.86616,0.421885,-0.0434323,0.559123,-0.321762,0.079504,-1.18662,0.163122,0.0702554,0.343307,1.61349,-2.33028,0.250197,0.824092,0.991777,1.16456,0.298062,-1.25321,0.264836,-0.232999,0.64251,-0.48027,0.0489517,-0.885207,-0.6073,-2.69144,1.08921,2.00062,0.674094,0.809375,0.492763,-0.289659,-0.639384,-0.971396,0.477216,0.392998,-0.506742,-0.75487,0.120654,0.599474,-0.37104,0.728939,0.723677,-1.04355,0.168907,0.755092,1.68918,0.556176,0.795364,0.335805,0.586642,0.818924,-2.1483,0.149835,-0.429884,1.33097,-0.890231,0.431708,-0.646659,1.78533,0.974573,-1.02382,-1.03442,-1.04799,-1.07475,-0.925906,-0.906976,-0.991301,-1.01847,-0.983288,-1.03472,-1.01129,-1.08521,-1.00641,-1.01183,-0.995889,-0.921728,-1.15199,-1.00132,-0.967818,-0.958027,-0.94794,-0.99853,-1.0891,-1.00047,-1.02954,-0.97842,-1.04397,-1.01307,-1.06762,-1.05139,-1.17307,-0.952339,12.7587,10.3066,6.08218,4.8048,3.84129,10.1992,9.6363,5.2542,4.44494,8.02011,11.0753,5.7575,12.0853,12.0425,3.65892,8.28527,12.3003,23.0874,10.7568,12.6388,9.27186,10.98,12.8411,1.73752,8.17943,5.5336,18.1346,4.05731,9.89106,4.78129,24.6333,14.2616,-1.02382,-1.03442,-1.04799,-1.07475,-0.925906,-0.906976,-0.991301,-1.01847,-0.983288,-1.03472,-1.01129,-1.08521,-1.00641,-1.01183,-0.995889,-0.921728,-1.15199,-1.00132,-0.967818,-0.958027,-0.94794,-0.99853,-1.0891,-1.00047,-1.02954,-0.97842,-1.04397,-1.01307,-1.06762,-1.05139,-1.17307,-0.952339,0.735717,0.737772,0.740388,0.745499,0.716244,0.712381,0.729345,0.734674,0.72776,0.73783,0.733273,0.747479,0.732317,0.733378,0.730249,0.715394,0.759874,0.731319,0.724684,0.722727,0.720701,0.73077,0.748213,0.731151,0.736826,0.726795,0.739616,0.733621,0.744143,0.741042,0.7637,0.721585
155.17,0.880053,0.2547,4,15,0,-113.566,-1.07756,0.0796545,-0.776293,2.04839,1.2103,1.00401,0.613224,1.09983,-0.04177,0.861263,1.49428,-0.407176,-0.0360516,0.600759,1.1824,1.84643,0.250794,-1.98529,-0.293198,1.48518,-1.81232,1.11147,-0.878178,-0.952316,-0.135677,0.786767,-1.15073,-0.536827,-0.666415,1.91644,-0.419593,-0.309207,0.365149,-0.159469,1.99024,0.504423,1.26638,1.33502,-0.892138,0.229576,1.61354,-0.83242,1.20905,-0.714411,-1.11268,0.983505,0.124178,0.728658,0.908652,0.477911,0.431535,1.12217,0.568606,0.0896404,-0.189511,1.15195,1.12517,0.0983199,0.453757,-2.56627,0.193003,1.21103,1.52561,-0.658604,0.715217,2.06838,-0.479536,-0.470469,-1.1394,-0.914399,-0.981157,-0.997589,-1.02872,-0.989957,-1.08089,-1.00896,-0.958536,-1.11,-1.08043,-1.02971,-0.98338,-0.930486,-1.05759,-1.2357,-1.10092,-0.959261,-1.22192,-0.989029,-1.14751,-1.15342,-1.08837,-1.01489,-1.16922,-1.12032,-1.13065,-0.924909,-1.11099,-1.10219,-1.04848,-1.09027,13.8603,14.3485,4.66562,8.21563,16.5129,4.8083,13.4652,5.10321,4.17442,12.0172,7.79025,10.5675,11.5719,9.312,9.0967,12.8878,9.74791,7.65571,6.65016,13.0829,12.9074,7.6893,9.19924,2.00521,8.06546,13.4787,15.7965,5.24891,10.4961,20.7714,5.74509,5.77143,-1.1394,-0.914399,-0.981157,-0.997589,-1.02872,-0.989957,-1.08089,-1.00896,-0.958536,-1.11,-1.08043,-1.02971,-0.98338,-0.930486,-1.05759,-1.2357,-1.10092,-0.959261,-1.22192,-0.989029,-1.14751,-1.15342,-1.08837,-1.01489,-1.16922,-1.12032,-1.13065,-0.924909,-1.11099,-1.10219,-1.04848,-1.09027,0.757569,0.7139,0.727338,0.730584,0.736667,0.729079,0.746662,0.732816,0.722829,0.752128,0.746576,0.73686,0.727778,0.717174,0.742229,0.774815,0.750432,0.722974,0.772402,0.728896,0.759056,0.760135,0.748075,0.733977,0.763005,0.754049,0.755958,0.716041,0.752313,0.750671,0.740482,0.748432
169.718,0.969595,0.2547,4,15,0,-124.594,-1.06407,0.145759,-1.90405,-0.132219,0.561579,0.606424,-0.28026,1.23599,-0.780956,0.580182,0.143993,-0.0528729,-0.575454,-0.217655,0.237369,1.33427,1.39799,-0.411706,-1.11553,0.572097,0.64498,-0.0142431,1.13519,0.116118,1.45851,1.65668,0.280044,-0.598267,-1.58839,0.397586,-1.0268,0.145708,-0.613552,1.53024,2.04226,0.730748,2.30413,1.82028,-0.281591,0.24939,-0.156092,0.374544,0.828104,-1.87561,-0.553412,0.635909,0.511789,-0.108622,1.10523,1.22682,-0.678373,1.71289,0.257545,0.63694,0.672407,1.58924,0.778506,-1.09888,0.224357,-2.34116,0.256199,0.550922,1.88054,-0.252444,0.094211,0.165638,1.02535,0.0750601,-1.34161,-1.08334,-0.982217,-0.97568,-1.10492,-0.883915,-1.1779,-0.979505,-1.04308,-1.07178,-1.14795,-1.0958,-1.02947,-0.869591,-0.860302,-1.12408,-1.22667,-0.980684,-0.97006,-1.06615,-0.898608,-1.04715,-0.851481,-0.822596,-1.02325,-1.15128,-1.2956,-1.00612,-1.21374,-1.04283,-1.1535,-0.841026,41.5127,29.1492,6.27448,9.2489,6.87712,10.1347,14.1173,1.9575,5.14414,12.2675,11.2038,7.11986,17.2862,18.8924,4.69522,26.9492,9.30418,12.2767,12.5991,24.6209,13.6148,3.45305,9.08125,1.39301,9.29503,11.5288,30.4615,6.40956,8.25738,8.69983,16.3061,8.14263,-1.34161,-1.08334,-0.982217,-0.97568,-1.10492,-0.883915,-1.1779,-0.979505,-1.04308,-1.07178,-1.14795,-1.0958,-1.02947,-0.869591,-0.860302,-1.12408,-1.22667,-0.980684,-0.97006,-1.06615,-0.898608,-1.04715,-0.851481,-0.822596,-1.02325,-1.15128,-1.2956,-1.00612,-1.21374,-1.04283,-1.1535,-0.841026,0.792754,0.747126,0.727548,0.72625,0.751181,0.707633,0.764571,0.72701,0.739445,0.744935,0.759136,0.749472,0.736814,0.704661,0.702724,0.754745,0.773235,0.727244,0.725132,0.743864,0.710663,0.740227,0.700878,0.694787,0.735606,0.759744,0.785093,0.73226,0.77096,0.739396,0.76015,0.698681
166.152,0.684589,0.2547,4,15,0,-130.042,-1.08552,0.127039,-2.06874,0.155224,0.237486,-0.138265,0.765549,0.817025,-0.59748,-0.31293,1.89009,0.205146,0.253887,0.512494,-0.256486,1.02372,0.539422,1.4737,-1.54381,1.30173,1.00961,-0.452441,1.45507,0.809949,0.480574,0.449589,0.200057,-0.431751,-1.04347,0.851213,-1.02926,1.70004,0.0757023,-0.028677,2.20277,0.681806,1.40699,1.5356,-0.796925,-0.0190919,0.841167,0.118241,1.56232,-2.00274,-0.741692,-0.090637,-0.134862,-0.136497,-0.355292,0.67179,-0.780656,1.25691,0.701982,-0.188401,-0.601447,1.69868,0.591104,0.0123217,0.055782,-2.28515,0.940574,0.507393,1.48659,0.00795534,1.06192,0.671858,0.0304239,0.646857,-1.34833,-1.0658,-1.05535,-1.10309,-0.988268,-0.981729,-1.16143,-1.12528,-0.845407,-1.05946,-1.05327,-1.02042,-1.11811,-0.95547,-1.01699,-0.898305,-1.28165,-0.920152,-0.957263,-1.143,-0.900672,-0.982627,-1.02447,-1.02841,-1.06011,-1.14037,-1.21808,-0.977385,-1.21628,-0.869551,-1.07591,-1.08917,23.6192,25.7838,5.25625,8.93298,16.0592,9.80982,26.2578,2.31008,5.45797,8.50768,8.25498,8.24579,7.10307,14.3077,5.31488,21.322,14.6053,7.95909,6.00562,28.8162,13.5418,9.12637,9.40084,1.90549,17.1853,12.7906,24.9365,9.09924,18.6676,14.3084,9.2397,14.0665,-1.34833,-1.0658,-1.05535,-1.10309,-0.988268,-0.981729,-1.16143,-1.12528,-0.845407,-1.05946,-1.05327,-1.02042,-1.11811,-0.95547,-1.01699,-0.898305,-1.28165,-0.920152,-0.957263,-1.143,-0.900672,-0.982627,-1.02447,-1.02841,-1.06011,-1.14037,-1.21808,-0.977385,-1.21628,-0.869551,-1.07591,-1.08917,0.793857,0.743798,0.741801,0.750838,0.728746,0.727451,0.761592,0.754966,0.699603,0.742588,0.741402,0.735054,0.753637,0.722214,0.734387,0.710601,0.78273,0.715073,0.722573,0.75823,0.711088,0.727629,0.735843,0.736607,0.742711,0.757748,0.771726,0.726589,0.771408,0.704652,0.745718,0.748225
