# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
66.415,0.999875,0.0785523,6,63,0,-24.2557,-0.054654,-0.323259,0.182491,0.0894276,-1.42863,-1.04138,1.24894,-2.14575,-1.34498,-1.42848,0.052493,-0.120219,-0.306129,0.234219,-0.310233,-0.0550802,-0.923723,-1.56576,-0.632209,-0.0338644,-1.32606,1.54562,1.00297,-1.43658,-1.92275,1.70268,0.264944,0.885381,0.835353,-0.367851,-1.32873,0.236066,-1.39197,0.915346,2.20792,1.64301,0.986748,1.2437,-0.944731,0.0828309,-1.68298,-0.256829,-1.55128,0.720986,-0.0861594,-1.11592,-0.375556,-0.160968,-0.182674,1.17912,0.892567,0.42403,0.469569,-0.326954,1.68758,-0.690393,-0.864256,0.934474,1.17158,-1.16327,0.288017,-1.09228,0.16068,0.721006,1.88606,0.00272871,-0.474702,0.0335794,-1.39254,-0.306939,-0.583972,-0.513302,-0.0953375,-0.71484,-0.568707,-0.583943,-0.313679,-0.345198,-0.379124,-0.280516,-0.379873,-0.33331,-0.49183,-0.608997,-0.438631,-0.329438,-0.565253,-0.0411964,-0.140226,-0.585422,-0.674143,-0.0125341,-0.274909,-0.161684,-0.170814,-0.390388,-0.56574,-0.280179,-0.577281,-0.156216,0.0796685,17.6411,2.03561,5.61107,0.982489,4.01318,1.11883,10.5322,4.74927,1.71924,3.56951,4.41132,4.31784,16.5519,12.4753,7.85711,8.21823,3.74487,27.3365,2.61631,2.20385,13.0019,16.4293,1.64074,6.87031,1.7598,6.05908,10.5324,33.2507,5.18464,3.23684,5.3449,1.30855,-0.361593,-0.638626,-0.567956,-0.149991,-0.769494,-0.623361,-0.638597,-0.368333,-0.399851,-0.433778,-0.33517,-0.434527,-0.387964,-0.546484,-0.663651,-0.493285,-0.384092,-0.619907,-0.0958504,-0.19488,-0.640076,-0.728797,-0.0671881,-0.329562,-0.216338,-0.225468,-0.445042,-0.620394,-0.334833,-0.631935,-0.21087,0.0250146,0.589426,0.654443,0.638291,0.537428,0.683411,0.650982,0.654436,0.591056,0.598652,0.606776,0.583017,0.606954,0.595793,0.633319,0.66008,0.62088,0.59486,0.650197,0.523944,0.548566,0.654771,0.674541,0.516791,0.581653,0.553875,0.556129,0.60946,0.650308,0.582935,0.652928,0.552523,0.493747
62.4003,0.881723,0.0785523,6,63,0,-40.0783,-0.235843,-0.174664,0.189863,-1.04902,2.78519,0.7461,0.576623,1.40278,2.63117,-0.585544,0.218251,1.8517,2.35456,-0.133429,-0.295797,0.218155,-0.268946,0.433186,0.612655,0.524935,0.481643,-0.11174,0.816685,-1.001,0.102719,-0.244414,-2.22112,0.582276,-1.65336,-0.895035,-1.26018,-0.21043,1.59013,-0.0333166,-0.899372,1.73542,0.892192,-0.234962,-1.64585,-0.0831628,-1.89849,0.150767,-1.0732,2.04735,0.362441,-1.73809,-0.556341,-0.0936654,0.7155,-0.0990818,-0.346821,-0.0121619,0.473246,-0.191979,0.211359,-1.98268,0.328771,1.66221,0.430367,-1.71252,0.918534,-1.64249,0.411273,0.494574,1.15326,0.0847788,-0.0438308,-0.448116,-1.74301,-0.373833,0.35414,-0.0330075,-0.065185,0.0916722,0.324897,-0.285837,-0.133226,0.176905,0.272379,-0.199997,-0.230825,-0.133245,-0.225727,-0.0924182,-0.0583438,-0.0749985,-0.0832182,-0.195879,-0.019606,-0.364718,-0.155162,-0.221069,-0.596372,-0.0641116,-0.488575,-0.344598,-0.413926,-0.214617,0.127242,-0.18099,-0.345421,4.59878,1.30605,5.26575,1.04248,6.48787,2.17694,35.2354,7.83647,1.20287,3.45236,5.21664,10.738,5.19149,4.16198,5.61011,8.65076,4.77856,6.84825,0.967045,7.60455,24.9888,8.32606,1.23063,12.8704,1.30997,8.18543,8.81695,15.8687,6.11693,5.45382,3.80234,1.19761,-0.609676,0.118298,-0.26885,-0.301028,-0.14417,0.0890543,-0.52168,-0.369069,-0.0589378,0.0365364,-0.43584,-0.466668,-0.369087,-0.461569,-0.328261,-0.294186,-0.310841,-0.319061,-0.431722,-0.255449,-0.60056,-0.391004,-0.456912,-0.832215,-0.299954,-0.724418,-0.58044,-0.649769,-0.45046,-0.1086,-0.416832,-0.581264,0.647867,0.47046,0.566811,0.574694,0.53598,0.477751,0.62754,0.591234,0.51473,0.490867,0.607267,0.614595,0.591238,0.613386,0.581336,0.573021,0.577091,0.579095,0.606285,0.563517,0.645784,0.596524,0.612281,0.696823,0.574431,0.673579,0.641169,0.656958,0.610748,0.527123,0.602725,0.641358
70.1346,0.993775,0.0785523,6,63,0,-32.6889,-0.0118052,-0.216092,0.319107,-0.592765,1.37182,-0.4701,-0.0405592,-1.55466,-0.0486304,-0.306504,0.70916,2.22231,1.48136,-0.528157,0.446078,-0.558401,-0.945763,-1.57368,-1.31055,-0.314051,-1.36978,1.28211,-0.333217,-0.955357,-1.02523,2.23674,-0.518026,1.53848,-0.204016,-0.987577,-1.90716,0.969809,-1.29391,0.22635,0.914901,1.24822,0.994145,0.522687,-1.28874,0.178916,-1.09362,0.659547,-1.41644,1.74679,0.410029,-0.836891,0.0589188,0.221692,0.257308,1.60846,1.16879,1.16877,1.20402,0.449843,2.12375,-0.814362,0.464671,1.55322,1.47543,-0.459352,-0.50695,-1.324,0.505747,0.67651,1.64909,0.609567,0.588041,0.0689431,-1.16968,-0.405248,0.221665,-0.366105,-0.229035,-0.712195,-0.231611,-0.3139,0.0102059,0.493064,0.256622,-0.384631,-0.0737457,-0.394282,-0.517892,-0.718265,-0.634297,-0.316308,-0.653201,0.193038,-0.322425,-0.520954,-0.543252,0.497667,-0.381398,0.274847,-0.281196,-0.531235,-0.824682,0.0933808,-0.628989,-0.143862,0.0758592,5.85823,0.967565,4.16239,1.1747,6.71206,0.852204,19.7822,5.23753,1.51624,3.69431,4.34321,4.49975,17.2405,11.1358,11.1357,11.5328,5.44899,28.7758,1.55058,5.52991,16.3192,15.1049,2.20683,2.10484,0.934238,5.7604,6.82621,17.9512,6.38671,6.25148,3.73131,1.08914,-0.417053,0.20986,-0.37791,-0.24084,-0.724,-0.243416,-0.325705,-0.00159934,0.481259,0.244817,-0.396436,-0.0855509,-0.406088,-0.529697,-0.730071,-0.646102,-0.328114,-0.665006,0.181233,-0.33423,-0.532759,-0.555057,0.485862,-0.393204,0.263041,-0.293001,-0.543041,-0.836488,0.0815756,-0.640794,-0.155668,0.064054,0.602778,0.447727,0.593369,0.559921,0.673487,0.560555,0.580714,0.5004,0.381955,0.4391,0.597831,0.521375,0.600149,0.629413,0.674821,0.656132,0.5813,0.660384,0.454815,0.582788,0.630126,0.635308,0.380869,0.597054,0.434616,0.572731,0.632519,0.697725,0.479617,0.654933,0.538838,0.483992
73.3852,0.998764,0.0785523,6,63,0,-44.8306,-0.0823829,-0.313917,0.200746,-1.17691,0.495052,-0.286846,0.275043,0.253607,2.02166,-3.47798,-0.555389,-1.00173,-0.125557,-0.0648096,-0.37122,0.558262,0.376218,-0.800294,1.15922,1.04294,-0.566725,-0.568376,1.83546,-1.20862,-1.1364,0.13003,-0.623091,0.510445,0.227277,-0.199087,-1.31773,-0.726839,-0.3045,-0.233986,0.15113,1.40041,1.00805,1.46088,-0.96334,-0.0520388,-1.1738,-0.448431,-0.751921,1.57133,-0.152713,-1.46824,-0.158367,0.0443817,0.340631,0.808691,0.375394,0.743527,0.642267,0.215003,0.932822,-1.35773,0.83532,1.86501,1.39108,-1.69518,1.15855,-0.73605,0.882086,0.715873,1.29193,0.250477,-0.100408,0.463621,-2.17879,-0.550178,-0.214537,-0.3715,-0.258703,-0.263006,0.091925,-1.01211,-0.425409,-0.515011,-0.339122,-0.326927,-0.388438,-0.201848,-0.238393,-0.474573,-0.0812068,-0.104551,-0.427685,-0.428016,0.0545451,-0.556544,-0.542045,-0.287814,-0.439,-0.211447,-0.268292,-0.353883,-0.578446,-0.459827,-0.375044,-0.360889,-0.283578,17.6909,1.5362,3.84953,1.24254,2.58149,1.9011,19.7744,3.47803,0.923439,3.45827,4.24248,5.71894,9.16702,5.9229,8.58419,7.7512,5.03868,10.3889,1.03226,9.41642,26.5874,16.4889,0.734608,13.0434,1.93177,9.87097,8.3482,14.9206,5.22212,3.66634,6.4738,0.451167,-0.632561,-0.29692,-0.453883,-0.341086,-0.345389,0.00954201,-1.09449,-0.507792,-0.597394,-0.421505,-0.40931,-0.470821,-0.284231,-0.320775,-0.556956,-0.16359,-0.186934,-0.510068,-0.510399,-0.0278378,-0.638927,-0.624428,-0.370197,-0.521383,-0.29383,-0.350675,-0.436266,-0.660829,-0.54221,-0.457427,-0.443272,-0.365961,0.65307,0.573689,0.611562,0.584454,0.585499,0.497615,0.749227,0.624289,0.64506,0.603843,0.600922,0.615578,0.570583,0.579513,0.635748,0.540806,0.546598,0.624822,0.6249,0.506959,0.654511,0.651225,0.591507,0.627471,0.572933,0.586781,0.607369,0.659447,0.632326,0.612404,0.609038,0.590483
76.8515,0.945518,0.0785523,6,63,0,-34.1037,-0.386134,0.0562843,0.28832,-0.0508903,0.872333,-0.880156,0.557168,-1.6303,-0.282354,0.422562,0.798334,1.49321,1.75607,1.04672,-0.51787,0.261669,-1.10107,0.164966,-1.02752,0.110664,-1.04218,1.90342,1.07611,-0.782997,-0.943594,1.47665,-1.37148,0.961981,-0.543419,-1.35157,-1.7342,0.99395,0.0474394,1.21329,1.88175,1.29786,1.12002,0.00909395,-0.996576,0.909402,-0.783619,1.17836,-1.26186,1.45759,0.857948,-0.568772,0.0470552,-0.000367935,0.695596,0.807658,1.13676,0.926198,0.943515,0.0409677,1.56284,-0.684817,-0.0337412,1.61886,1.00965,-0.413892,0.813202,-1.3389,0.655282,1.12429,1.96754,-0.0385967,0.582048,-0.100416,-1.2027,0.0416116,0.307796,-0.197483,0.216927,-0.413764,-0.025124,0.178118,0.28646,0.486806,0.562595,0.358076,-0.0930283,0.131729,-0.261177,0.103847,-0.239971,0.0881909,-0.244198,0.60508,0.36655,-0.16947,-0.215773,0.482032,-0.33914,0.333643,-0.100394,-0.333402,-0.443721,0.34286,0.069962,0.406099,0.598832,3.69894,1.19922,10.1392,1.52225,13.7035,0.890965,18.7351,9.57142,1.93639,3.8596,3.65995,7.98005,9.04722,13.0797,10.3318,10.5341,3.83338,21.0789,1.70038,3.52567,22.4439,11.344,2.30319,9.10356,0.817308,7.62774,12.8982,33.1668,3.50655,7.02706,3.27198,0.952003,-0.344522,-0.0783382,-0.583616,-0.169207,-0.799898,-0.411258,-0.208016,-0.0996739,0.100672,0.176461,-0.0280584,-0.479162,-0.254405,-0.647311,-0.282287,-0.626105,-0.297943,-0.630332,0.218946,-0.0195844,-0.555604,-0.601907,0.0958985,-0.725274,-0.0524911,-0.486528,-0.719536,-0.829855,-0.0432737,-0.316172,0.0199655,0.212698,0.585289,0.519575,0.641899,0.542201,0.689953,0.601389,0.551817,0.524898,0.474853,0.455999,0.507014,0.61755,0.56326,0.656404,0.570107,0.651606,0.57394,0.652565,0.445481,0.504896,0.635435,0.646093,0.476044,0.673767,0.51312,0.619288,0.672505,0.696324,0.510817,0.578391,0.495009,0.447025
63.7288,0.916362,0.0785523,6,63,0,-29.9293,-0.299238,-0.119905,0.13512,-0.431729,0.904087,-1.19576,-0.533779,-2.2587,0.30104,-0.47972,0.643092,1.76856,1.26877,1.27973,0.183775,0.243827,-0.531969,0.735435,0.12872,-0.397278,-1.24806,1.84294,1.69836,-0.538528,-2.00965,1.08025,-0.0287576,0.724781,-0.361193,-0.887081,-2.273,1.01839,0.203188,1.22702,1.87544,1.33943,0.978456,0.528032,-1.02971,0.808969,-1.27801,0.107571,-1.97567,1.61367,0.327403,-0.686801,0.655916,-0.212869,0.207289,0.625642,1.43954,0.314991,0.544606,0.190575,1.44668,-0.559967,-0.0440122,1.41104,0.549218,-0.87796,1.71369,-1.34373,1.49942,1.18302,2.22782,-0.249815,0.653484,-0.142368,-1.6908,-0.178241,0.00225537,-0.281477,-0.19203,-0.425102,-0.0792286,-0.184725,-0.0330104,0.119063,0.0515308,0.053012,-0.0950736,-0.0869593,-0.191785,-0.0205329,-0.102513,-0.173586,-0.288544,0.129113,0.109577,-0.192671,-0.391451,0.0260583,-0.123791,-0.0219726,-0.16871,-0.239768,-0.427034,0.0177,-0.0924505,0.0458902,0.133505,6.39866,1.39363,8.42306,1.09303,4.24052,0.552294,18.5104,5.25816,1.94922,7.25157,3.09922,4.67512,7.03992,15.6108,5.19469,6.50327,4.59929,15.7202,2.20677,3.656,15.1815,6.53269,1.6167,20.4136,1.02495,16.5527,12.1456,33.7592,2.98918,7.23433,3.32055,0.729832,-0.477479,-0.296983,-0.580715,-0.491268,-0.72434,-0.378467,-0.483963,-0.332248,-0.180175,-0.247707,-0.246226,-0.394311,-0.386197,-0.491023,-0.319771,-0.401751,-0.472824,-0.587782,-0.170125,-0.189661,-0.491909,-0.690689,-0.27318,-0.423029,-0.321211,-0.467948,-0.539006,-0.726272,-0.281538,-0.391688,-0.253348,-0.165733,0.617152,0.573705,0.641232,0.620405,0.673562,0.593503,0.618683,0.582306,0.544922,0.561612,0.561247,0.59732,0.595367,0.620347,0.579268,0.599108,0.616052,0.642856,0.542429,0.547274,0.620556,0.66612,0.567873,0.604208,0.579619,0.614898,0.631581,0.673987,0.569923,0.596689,0.563,0.541339
69.4805,0.995538,0.0785523,6,63,0,-31.9476,-0.515175,0.132167,0.297896,-0.529075,0.442108,0.747453,1.73576,1.00574,1.51172,-1.12848,-1.06672,-0.394235,0.34794,-0.905627,-0.311841,-0.249228,0.436716,-0.463868,0.408734,0.89201,-0.536278,-0.0338439,-0.368028,-1.03105,-0.575405,0.748121,-1.45405,0.985767,-0.327006,-0.344985,-0.881555,-0.343124,-0.172204,-0.12711,-0.218486,1.19705,0.835099,1.4452,-1.29492,0.196316,-0.906104,0.80536,-0.513186,1.98779,0.487545,-1.45544,-0.674676,0.728696,0.966934,1.55765,0.412139,1.66494,1.23917,0.0596272,1.75092,-1.85278,1.00825,2.49842,1.84344,-1.68443,0.0325682,-1.00652,0.314178,0.997716,1.74528,1.37921,-0.20182,0.729372,-1.43215,-0.0254423,0.263869,0.35483,0.649241,0.431771,0.5825,-0.204003,-0.185604,0.0147259,0.235817,-0.137615,0.0392709,0.057923,0.262263,-0.00601725,0.253927,0.397893,-0.027588,0.122085,0.022533,-0.17498,-0.0392438,0.355029,-0.300987,0.425822,0.0347533,0.0293973,-0.130445,0.0299518,0.0808681,0.0943015,0.0670808,11.0666,1.12262,3.90005,1.55327,6.48571,2.1565,17.4101,4.97385,0.981775,1.88443,6.0835,7.42262,12.1562,4.6703,13.2957,9.31735,3.47934,14.2854,0.704541,7.68322,26.6682,15.4329,0.81089,3.40159,1.42832,4.30345,7.6159,14.2183,10.4732,2.79689,6.08693,1.00106,-0.540617,-0.251306,-0.160345,0.134066,-0.0834042,0.0673253,-0.719178,-0.700779,-0.500449,-0.279359,-0.652791,-0.475904,-0.457252,-0.252913,-0.521192,-0.261248,-0.117282,-0.542763,-0.39309,-0.492642,-0.690155,-0.554419,-0.160146,-0.816162,-0.0893527,-0.480422,-0.485778,-0.64562,-0.485223,-0.434307,-0.420874,-0.448094,0.631956,0.562498,0.540001,0.466534,0.520839,0.483175,0.672426,0.668361,0.622565,0.569389,0.657639,0.61678,0.612362,0.562893,0.627427,0.564943,0.529287,0.632455,0.597026,0.620729,0.666001,0.63516,0.539951,0.693421,0.522323,0.617847,0.619111,0.656023,0.618981,0.606902,0.603692,0.610186
65.2928,0.97833,0.0785523,6,63,0,-29.581,-0.277456,-0.113876,0.239571,0.540405,1.48313,-0.18158,2.59261,0.24373,2.24042,-0.929029,0.522282,-0.30446,1.00139,-0.156102,-0.874384,0.116707,0.613366,-0.902604,-0.940938,-0.11929,-0.768811,0.0392969,1.16014,-2.04634,-1.18384,0.0286293,-0.419401,0.828478,-1.04395,-0.040987,-0.568848,0.638064,0.487422,0.342652,1.96691,1.39776,0.826439,0.0733192,-1.37838,0.301389,-1.17914,0.176255,-0.953021,2.33169,1.35562,-0.866265,0.435279,0.67244,1.54848,1.48639,0.773744,1.18964,1.12923,0.414331,3.05067,-1.39162,0.465041,1.48626,1.52639,-1.17359,0.571128,-1.17286,-0.0717984,0.814388,2.01052,1.06146,-0.112821,-0.713258,-1.48509,0.0155896,0.241439,-0.157377,0.507237,-0.0554849,0.422863,-0.336444,0.011248,-0.186815,0.126028,-0.151273,-0.323352,-0.0859159,0.033069,-0.330113,-0.339297,-0.142454,-0.29806,-0.104461,0.16406,-0.604119,-0.397488,-0.107017,-0.214352,0.0846034,-0.363975,-0.123695,-0.250155,0.0389859,0.00289649,-0.0317862,0.357338,4.29887,1.29513,5.19054,1.52695,4.68058,1.8407,27.7923,12.4049,1.97752,5.79786,7.05325,14.5484,13.8207,7.66918,10.8148,10.2882,5.69835,50.3477,1.28103,5.94223,13.8193,14.2853,1.53396,6.48674,1.53489,3.81302,7.93116,21.3133,9.72781,3.68591,2.24407,1.1858,-0.261866,-0.0360169,-0.434833,0.229781,-0.332941,0.145407,-0.6139,-0.266208,-0.464271,-0.151428,-0.428729,-0.600808,-0.363372,-0.244387,-0.607569,-0.616753,-0.41991,-0.575516,-0.381917,-0.113395,-0.881575,-0.674944,-0.384473,-0.491808,-0.192853,-0.641431,-0.401151,-0.527611,-0.23847,-0.274559,-0.309242,0.0798825,0.565095,0.509003,0.607027,0.442806,0.582475,0.463712,0.64883,0.566162,0.614027,0.537785,0.60557,0.645841,0.589856,0.560794,0.647386,0.64948,0.603462,0.640035,0.594335,0.528319,0.707148,0.662609,0.594951,0.620532,0.548064,0.655077,0.598964,0.628926,0.559337,0.568212,0.5767,0.48004
65.8868,0.964436,0.0785523,6,63,0,-30.7399,0.11055,-0.525154,0.209409,-0.205759,0.565871,-0.478379,0.0936991,-1.06854,-0.82812,-1.43152,-0.342526,1.28694,0.338519,-0.706862,-0.139305,-0.0411361,-0.464631,0.891616,0.3735,0.418895,-0.959326,0.398161,0.474447,0.411001,-0.444126,1.55487,-1.16246,0.9391,0.594097,-1.06958,-1.917,-0.872322,-0.679048,1.53805,0.894039,1.48123,0.999459,0.742393,-0.524767,1.25176,-1.27716,0.458021,-1.28931,1.63471,-0.815881,-1.12096,-0.364148,0.328145,0.062855,1.1156,0.298773,0.30252,0.462429,-0.0905573,0.135564,-1.15563,0.868575,1.85291,1.69854,-0.982594,1.88178,-0.96528,1.63213,0.361262,1.79623,-0.0183162,-0.749448,0.308079,-1.31703,-0.568242,-0.406655,-0.625331,-0.505533,-0.748916,-0.69857,-0.824928,-0.596882,-0.255656,-0.454265,-0.673178,-0.554326,-0.533768,-0.622452,-0.338441,-0.44694,-0.437434,-0.726046,-0.441775,-0.4258,-0.439087,-0.618158,-0.199549,-0.768584,-0.328498,-0.400744,-0.749134,-0.926592,-0.707827,-0.667353,-0.203073,-0.337934,9.23701,2.60321,15.3683,1.22723,6.9518,1.21242,22.5346,1.94602,1.43458,3.05652,6.10553,4.68351,13.413,5.9289,5.95114,6.98249,4.01774,5.03653,1.38572,10.4786,28.026,24.019,1.64734,28.8466,1.6761,22.4766,6.31099,26.4825,4.31855,2.07962,5.9843,1.17929,-0.457692,-0.296106,-0.514781,-0.394983,-0.638367,-0.588021,-0.714378,-0.486332,-0.145107,-0.343715,-0.562628,-0.443776,-0.423219,-0.511903,-0.227891,-0.33639,-0.326884,-0.615496,-0.331226,-0.315251,-0.328537,-0.507609,-0.0889997,-0.658034,-0.217948,-0.290195,-0.638584,-0.816043,-0.597277,-0.556803,-0.0925229,-0.227384,0.612467,0.57349,0.625927,0.597482,0.654384,0.642911,0.671368,0.619242,0.536213,0.585093,0.63706,0.609158,0.604253,0.625252,0.556728,0.583313,0.581001,0.649194,0.582058,0.578166,0.581403,0.624246,0.522235,0.658819,0.554272,0.572044,0.654433,0.693396,0.645033,0.635713,0.523114,0.556602
65.9039,0.999747,0.0785523,6,63,0,-37.1225,-0.901128,0.539064,0.175065,-1.09962,1.21679,0.34347,2.05483,0.670079,2.23999,-0.683411,-0.076938,1.49373,1.39299,1.4866,-1.24358,0.0424721,-0.659934,-1.16977,-0.614652,0.0139778,-0.965007,0.917006,0.717399,-0.738715,0.500371,-0.132275,-0.84182,0.384319,-0.858182,-0.015791,-2.48251,0.12938,0.29973,-1.08162,0.302728,1.30711,0.933253,0.892055,-1.59377,-0.460483,-1.43525,0.276694,-0.753059,1.59173,1.09288,-1.33433,0.147199,0.0486908,0.416919,0.756807,1.14839,1.32634,1.14313,0.240485,2.18993,-1.02154,0.0541213,1.39952,0.671878,-1.41508,0.165626,-1.20607,-0.375762,0.780169,1.43175,0.23894,0.781133,0.264454,-1.20833,0.346559,0.752082,0.599194,0.898794,0.656372,0.93121,0.419423,0.525595,0.800565,0.782928,0.799317,0.321356,0.5465,0.423533,0.334278,0.43146,0.541511,0.370125,0.6996,0.664656,0.409741,0.626662,0.515908,0.391691,0.606345,0.388826,0.5363,0.104462,0.561714,0.591537,0.349709,0.592062,8.4962,0.835032,2.40454,0.968176,4.78426,1.82999,16.3234,10.2476,1.06379,4.23965,3.86726,5.45317,7.48872,10.7924,12.7422,10.7396,4.62529,28.5275,1.42441,3.88691,13.6428,6.91808,0.98657,4.31319,1.19906,2.60238,7.65379,14.0594,4.61863,7.66068,4.72992,1.19654,-0.554569,-0.149046,-0.301934,-0.00233427,-0.244756,0.030082,-0.481705,-0.375533,-0.100563,-0.1182,-0.101811,-0.579772,-0.354628,-0.477595,-0.56685,-0.469668,-0.359617,-0.531003,-0.201527,-0.236472,-0.491387,-0.274466,-0.38522,-0.509437,-0.294783,-0.512302,-0.364828,-0.796666,-0.339414,-0.309591,-0.551419,-0.309066,0.635195,0.537193,0.574915,0.500584,0.560885,0.49248,0.61815,0.592795,0.52512,0.529516,0.525431,0.641015,0.587739,0.61718,0.638036,0.615305,0.588948,0.629717,0.550212,0.558844,0.620433,0.568189,0.595132,0.624675,0.573167,0.625346,0.590209,0.689261,0.584048,0.576785,0.634465,0.576657
