# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
153.104,0.998469,0.0552241,6,63,0,-121.116,-0.38862,-0.307436,0.0831191,-0.244613,-0.791633,-0.662753,1.50054,0.640827,0.893573,0.599538,-1.35814,0.0559612,-1.05793,-0.89924,-0.977072,1.26209,-0.404091,0.981041,-1.97944,1.04778,-0.345477,-1.40482,-0.848471,0.348169,0.798946,-0.634188,0.0790953,-1.27579,-0.36185,-1.21849,-2.03231,0.568182,0.437885,0.0828192,0.117551,2.09297,1.12936,0.50954,0.341748,0.485433,-0.412124,0.614071,0.499918,0.278286,0.430244,0.326357,-1.38599,-0.095514,-0.0869764,-0.275992,1.87061,0.432994,1.42079,0.560165,0.606551,1.29052,-0.177529,0.676696,0.413425,-0.0960467,-1.30425,1.59168,0.720999,-0.10875,2.10527,-0.327205,-0.743105,-1.60417,-0.43395,-0.327768,-0.373236,-0.362523,-0.182712,-0.254171,-0.233163,-0.257603,-0.420323,-0.302784,-0.39537,-0.38218,-0.388649,-0.202532,-0.341023,-0.225892,-0.471965,-0.220345,-0.336151,-0.424203,-0.37796,-0.278496,-0.241028,-0.360149,-0.300861,-0.413478,-0.337512,-0.408715,-0.476359,-0.260209,-0.271039,-0.300552,-0.297665,14.4173,11.9285,14.0301,5.0913,16.2238,14.2615,11.1035,13.1823,11.7229,1.695,7.27979,7.35032,5.93743,67.059,13.2233,40.349,15.2656,16.0866,34.8287,6.63579,17.4129,12.9343,7.27541,1.85893,48.9382,18.3063,7.17178,87.4078,5.60377,3.50341,1.32482,4.96734,-0.716387,-0.761855,-0.751143,-0.571332,-0.64279,-0.621782,-0.646222,-0.808942,-0.691404,-0.78399,-0.770799,-0.777269,-0.591152,-0.729643,-0.614512,-0.860584,-0.608965,-0.724771,-0.812822,-0.766579,-0.667116,-0.629648,-0.748768,-0.689481,-0.802097,-0.726132,-0.797335,-0.864979,-0.648828,-0.659659,-0.689171,-0.686285,0.671811,0.681756,0.679428,0.63907,0.655384,0.650624,0.656159,0.691884,0.666279,0.686539,0.683694,0.685091,0.643629,0.674727,0.648969,0.702783,0.647705,0.673657,0.692711,0.68278,0.660857,0.65241,0.67891,0.665851,0.690423,0.673956,0.689404,0.7037,0.656746,0.659184,0.665783,0.66514
148.3,0.993299,0.0552241,6,63,0,-117.191,-0.804948,0.131821,0.148905,0.641804,0.939004,-0.713965,0.388759,-0.321181,1.62467,-0.341958,2.49562,-0.466836,2.41742,0.680398,1.40377,1.19258,-0.555434,-0.499,-0.930494,1.48604,-0.63882,-0.594603,0.0802112,0.795218,1.78615,1.13763,1.86475,-1.57551,-0.176538,-0.172436,-1.64225,-0.199316,-0.0800809,0.381748,-0.104735,2.12421,1.08754,-0.00116833,-0.126339,1.68686,-0.0272589,0.711904,0.52999,0.645681,0.0585181,1.03722,-1.57061,-0.31881,0.237739,-0.37288,0.856155,0.225946,0.982354,-0.272696,-0.270045,0.524376,-0.656403,0.336734,-0.575965,-0.18286,-1.79649,2.41047,0.0779077,0.281725,1.71716,0.108442,-0.87574,-1.49768,-0.416306,0.227388,0.271643,0.0255078,0.189709,0.0839953,0.373741,0.0809015,0.50343,0.0623066,0.491785,0.233135,0.340849,0.309401,0.0491139,0.0575171,-0.00673441,0.3531,0.0366974,0.0432814,0.143764,0.250232,0.397786,0.301219,0.409491,-0.10278,0.105533,0.106144,-0.112718,0.102142,0.119896,0.188665,0.116225,8.35569,7.29227,52.3916,8.12194,18.1458,14.8887,16.8849,8.91606,25.848,1.51605,5.91502,10.8348,5.57723,21.2279,10.6967,24.3508,6.21923,6.23718,14.798,4.09738,12.0664,4.47197,6.85752,1.18585,115.088,9.10607,11.3657,54.1466,9.41354,3.22783,1.6412,5.31995,-0.577559,-0.533305,-0.77944,-0.615239,-0.720952,-0.431206,-0.724046,-0.301517,-0.742641,-0.313162,-0.571813,-0.464098,-0.495546,-0.755834,-0.747431,-0.811682,-0.451848,-0.76825,-0.761666,-0.661183,-0.554715,-0.407161,-0.503729,-0.395457,-0.907727,-0.699414,-0.698804,-0.917665,-0.702806,-0.685051,-0.616283,-0.688723,0.640506,0.630254,0.685559,0.649135,0.672817,0.606162,0.673497,0.574813,0.677573,0.577657,0.639181,0.613986,0.621412,0.680449,0.678619,0.692468,0.611079,0.683142,0.681715,0.659526,0.635229,0.600407,0.623335,0.597596,0.712535,0.668058,0.667922,0.714566,0.66881,0.664865,0.649373,0.665683
146.367,0.97519,0.0552241,6,63,0,-123.602,-1.00773,0.348459,0.149064,-0.0110035,1.16798,-1.35279,0.342517,-0.00435484,1.37139,0.350061,1.924,-0.202813,2.64803,-0.153502,1.8507,0.708205,-0.461059,-0.920382,-0.808038,2.21047,0.31259,-0.841785,0.0490517,1.00295,1.83683,0.65023,1.94747,-1.30501,-0.760393,0.161426,-1.55217,-0.732562,-0.3084,0.196027,0.0234227,2.20732,1.16737,0.526227,0.369902,0.558525,-0.494225,0.835088,0.501114,0.353541,0.247411,1.21875,-1.51273,0.133375,0.270751,-0.500073,1.31396,0.0640029,1.1889,-0.0856168,-0.0821307,0.656338,-0.442442,0.267295,-0.772719,0.140915,-1.54748,2.45461,0.350245,0.489127,2.11092,0.000837932,-0.676129,-1.77754,-0.0394831,0.346818,0.522562,0.146807,0.399516,0.347809,0.552883,0.40064,0.635257,0.318226,0.743183,0.325577,0.62433,0.454026,0.279731,0.211263,0.228009,0.67796,0.395054,0.222979,0.35577,0.497962,0.622263,0.445384,0.638755,0.153928,0.235112,0.372521,0.117086,0.23926,0.302487,0.377679,0.35195,16.8041,14.0011,17.4498,5.10577,24.0992,16.3186,13.7362,12.1356,37.7149,1.55487,10.623,12.4708,5.07104,42.1484,9.79658,36.4231,8.22659,8.26013,19.5605,5.42394,12.4205,3.68867,10.7169,1.49306,159.615,13.6834,16.0918,106.864,9.1002,4.12895,1.1414,8.68178,-0.660915,-0.485172,-0.860927,-0.608218,-0.659924,-0.45485,-0.607094,-0.372477,-0.689507,-0.264551,-0.682157,-0.383403,-0.553708,-0.728002,-0.796471,-0.779724,-0.329774,-0.612679,-0.784755,-0.651963,-0.509772,-0.385471,-0.562349,-0.368978,-0.853806,-0.772622,-0.635212,-0.890648,-0.768474,-0.705247,-0.630055,-0.655784,0.659466,0.618968,0.702854,0.647534,0.659243,0.611792,0.647278,0.592057,0.665857,0.565755,0.66422,0.594694,0.634995,0.674367,0.689219,0.685621,0.581704,0.648552,0.686704,0.657453,0.624753,0.595192,0.636996,0.591212,0.701365,0.684088,0.65367,0.709024,0.683191,0.66935,0.652502,0.658313
149.718,0.809675,0.0552241,6,63,0,-108.554,-0.625779,0.0155568,0.153312,0.297234,1.19684,0.238707,-0.672788,-0.734718,0.428912,-0.0334067,-1.9008,0.0557852,0.000424781,1.26287,-1.31519,1.72894,-0.459674,0.650717,-1.70973,-0.236374,-0.163365,-0.732158,0.320782,-1.57327,-1.13422,-0.375936,-1.5067,-1.69194,1.68893,-0.364454,-1.22487,-0.349363,0.885406,1.53242,1.80938,1.95029,1.16076,0.448823,0.0614848,1.6143,0.167871,0.936044,1.00245,0.781859,0.646726,0.0231576,-1.26884,-0.17885,0.1148,0.198398,1.49301,0.713437,1.46894,0.692878,0.654182,1.12893,0.0759952,1.15312,0.285336,0.535418,-1.48528,1.92562,-0.0538503,0.149115,1.70331,-0.477235,-0.737218,-1.13924,-0.693324,0.0611263,0.199047,0.0521534,-0.0875893,-0.0970839,0.081314,0.0104352,-0.275858,0.0241094,0.015622,0.20917,-0.186077,0.280623,-0.0549166,0.115319,-0.246564,-0.0206821,-0.00948892,-0.0966916,0.0647364,-0.225644,-0.158332,-0.0420785,-0.215439,-0.243837,0.274489,-0.0403182,-0.17223,-0.0380046,0.1513,0.250495,0.292956,11.8373,7.55081,45.7914,8.54326,20.8386,22.5084,17.4237,14.8943,7.22224,1.612,5.71266,8.03286,8.85142,39.7777,16.0934,38.6815,15.7139,15.0237,26.0676,7.67906,26.8101,9.79126,13.089,1.25387,65.7238,6.60468,8.35928,50.7757,4.04035,2.98785,1.87369,3.14403,-0.564652,-0.426732,-0.573625,-0.713368,-0.722863,-0.544465,-0.615344,-0.901637,-0.601669,-0.610157,-0.416609,-0.811856,-0.345156,-0.680695,-0.510459,-0.872343,-0.646461,-0.635268,-0.72247,-0.561042,-0.851422,-0.784111,-0.667857,-0.841217,-0.869616,-0.35129,-0.666097,-0.798009,-0.663783,-0.474479,-0.375284,-0.332823,0.637528,0.605093,0.639599,0.671145,0.673237,0.63285,0.649159,0.711286,0.646038,0.647977,0.602671,0.692505,0.585442,0.663894,0.624914,0.705233,0.656212,0.653683,0.673151,0.636694,0.700865,0.686565,0.661023,0.698722,0.704666,0.58693,0.660629,0.689548,0.66011,0.616443,0.592735,0.582446
140.989,0.998166,0.0552241,6,63,0,-111.07,-0.508932,-0.105183,0.147794,0.444675,1.4673,-1.19924,1.63107,-2.29889,-1.10824,0.213211,0.190222,-0.130903,-0.890158,0.368824,-0.356164,0.3635,-1.21094,-1.46422,-0.408524,1.80027,-0.859137,-0.0704644,0.511919,-0.0440054,-0.237947,1.5883,1.72294,-1.68964,0.821386,-0.590327,-2.39118,-0.370816,1.15667,0.334419,-1.3543,1.98672,1.22562,0.613747,-0.423581,0.306301,-0.675212,0.565285,-0.502936,0.201851,0.684605,0.545954,-1.28006,0.379978,0.814002,-0.377749,1.63218,0.0380191,0.882658,0.302838,0.142723,0.541347,-0.16449,0.404586,-0.0965349,0.564664,-1.09536,2.04732,0.753912,0.607092,2.11881,0.285133,0.0514818,-1.31806,-0.0165293,-0.039462,0.111676,-0.282424,0.135881,-0.444946,-0.268974,-0.073671,-0.0770687,-0.124529,-0.236743,-0.0506724,-0.157822,-0.0514593,-0.284153,-0.321587,-0.16556,0.160887,-0.232158,-0.115597,-0.0295236,-0.111686,-0.14035,0.129559,0.149458,-0.354901,0.0162139,-0.19243,-0.458586,-0.159987,0.065767,-0.0557573,-0.305341,15.4705,4.33869,10.6135,3.18729,14.5784,3.93659,9.33819,16.8741,14.2371,1.5187,11.6165,19.7741,4.58938,53.9007,7.63938,21.51,10.5685,8.6854,14.1569,5.96029,11.9722,6.47796,14.5673,1.90452,89.6528,18.3701,15.3449,97.8629,10.3417,7.76648,1.4496,7.14535,-0.548394,-0.397256,-0.791356,-0.373051,-0.953878,-0.777906,-0.582603,-0.586,-0.633461,-0.745675,-0.559604,-0.666753,-0.560391,-0.793085,-0.830518,-0.674492,-0.348045,-0.74109,-0.624528,-0.538455,-0.620618,-0.649281,-0.379373,-0.359473,-0.863833,-0.492718,-0.701361,-0.967518,-0.668919,-0.443165,-0.564689,-0.814273,0.633763,0.598028,0.688122,0.592196,0.721894,0.685229,0.641666,0.642447,0.653274,0.678235,0.636361,0.660776,0.636543,0.688493,0.696464,0.662508,0.586143,0.677234,0.651248,0.631453,0.650359,0.656849,0.593722,0.588913,0.703461,0.620746,0.66849,0.724625,0.661261,0.609013,0.637537,0.693019
133.47,0.474575,0.0552241,6,63,0,-91.9772,-0.549107,-0.10887,0.0881698,0.300591,0.597235,-0.589414,2.52801,-1.12801,-1.3356,-0.129887,-0.305022,0.708589,-0.393077,1.4996,-0.8106,0.0285575,-1.37019,-2.1685,-1.73572,1.82013,-1.0386,-0.271593,0.31731,0.0161838,-0.113757,1.53776,1.10814,-1.56518,-0.159068,0.800853,-2.21799,-0.0858267,1.78546,0.955924,-0.718197,2.06188,1.05983,1.1467,0.133489,0.0533645,-0.421773,0.53862,-0.204464,1.03953,0.869717,0.279192,-1.3921,0.0805805,0.747851,-0.630202,1.70325,-0.0728704,1.04014,0.527183,0.941859,1.1504,-0.337426,0.0217701,-0.102588,-0.267922,-1.87397,2.50918,0.286592,-0.62657,1.97071,-0.117593,-0.517782,-1.32831,-0.468269,-0.0823665,-0.0562115,-0.160838,0.114025,-0.208326,-0.226629,-0.120322,-0.135763,-0.0463934,-0.143527,0.0233502,-0.18034,-0.106352,-0.229679,-0.300066,-0.261907,0.0516104,-0.200443,-0.132816,-0.0808924,-0.107443,-0.118899,0.0267141,-0.0111652,-0.246871,-0.122895,-0.0382585,-0.304429,-0.116437,0.0485541,-0.024586,-0.172193,26.5011,9.05539,8.31817,5.02727,13.9117,6.32929,23.6557,19.7595,10.5675,1.79769,8.56159,17.3654,4.03086,47.8007,7.27654,23.671,13.7441,21.3296,26.6054,5.49738,8.04425,7.05092,5.91762,1.07874,112.301,10.6507,4.0464,63.4658,6.93968,4.5409,1.92343,4.78555,-0.631473,-0.605318,-0.709945,-0.435082,-0.757433,-0.775736,-0.669429,-0.68487,-0.5955,-0.692634,-0.525757,-0.729447,-0.655459,-0.778786,-0.849172,-0.811014,-0.497496,-0.74955,-0.681923,-0.629999,-0.65655,-0.668006,-0.522393,-0.560272,-0.795978,-0.672001,-0.587365,-0.853536,-0.665544,-0.500553,-0.573693,-0.7213,0.652823,0.646872,0.670389,0.607087,0.680796,0.68476,0.661375,0.664825,0.644626,0.666553,0.628493,0.674684,0.658239,0.685418,0.700394,0.692326,0.621871,0.679081,0.664168,0.652489,0.658485,0.661057,0.627707,0.636516,0.689113,0.661951,0.64276,0.701308,0.660505,0.622589,0.639615,0.672893
141.776,0.915265,0.0552241,6,63,0,-102.26,-0.647643,0.00104563,0.0933612,-0.183501,-0.53353,0.687556,0.527355,0.887827,1.34984,1.30478,-1.14236,-1.52752,1.11634,-0.414436,-0.739765,0.713173,-0.76513,0.386042,-0.610723,-1.45254,0.376085,0.509231,0.445346,-0.109547,0.254592,0.242863,-0.0612167,-1.68859,0.36333,-0.00971879,-1.27026,-0.365965,0.222089,0.892772,2.35248,1.90136,0.997593,0.0466311,0.682744,1.1136,-0.240395,1.09347,1.14253,-0.0509485,0.32875,1.32005,-1.66629,-0.126993,0.507004,-0.120879,2.1601,0.974013,1.22655,-0.125102,-0.397215,-0.135173,0.165491,1.50354,0.179027,0.991123,-1.26153,2.32429,1.37554,0.878055,2.59821,-0.0486714,-0.453816,-1.67914,-0.598448,-0.0160862,-0.0487654,0.0652367,0.0502801,0.0839343,0.127069,0.122861,-0.105606,-0.141565,0.105269,-0.0376466,-0.0680198,0.0676283,-0.0703879,0.037087,-0.0559722,-0.134565,0.0361574,0.0485881,0.0426237,-0.0091818,0.0248147,0.0237197,-0.00466964,-0.156603,0.0349666,0.000138269,-0.117547,-0.0331213,0.0217801,0.084396,0.220676,7.0138,13.2297,20.3337,5.26744,19.9294,20.9291,6.36322,9.29353,24.9839,1.27008,5.89835,11.1022,5.93444,57.7582,17.6905,22.759,5.90949,4.50461,5.85041,7.89676,30.0025,8.00412,17.9951,1.90192,68.0373,26.4061,16.0756,89.4173,6.37769,4.2573,1.2539,3.6853,-0.66373,-0.696409,-0.582407,-0.597363,-0.563709,-0.520575,-0.524782,-0.75325,-0.789209,-0.542375,-0.68529,-0.715663,-0.580015,-0.718031,-0.610556,-0.703616,-0.782209,-0.611486,-0.599055,-0.60502,-0.656825,-0.622829,-0.623924,-0.652313,-0.804247,-0.612677,-0.647505,-0.765191,-0.680765,-0.625863,-0.563247,-0.426968,0.660098,0.667391,0.641621,0.645053,0.63731,0.627282,0.628265,0.679886,0.687661,0.632365,0.664918,0.671651,0.641071,0.672173,0.648068,0.668989,0.686156,0.64828,0.64544,0.646804,0.658547,0.650862,0.65111,0.657532,0.690882,0.648551,0.656448,0.68248,0.663909,0.651551,0.637204,0.605149
140.922,0.976434,0.0552241,6,63,0,-107.47,-0.95162,0.319814,0.334571,0.0278381,0.549696,-0.794455,-1.001,0.413326,0.879026,-0.615223,0.420902,-0.00480631,1.58135,-1.14301,0.0844961,1.65828,-0.677978,-0.168484,-1.19253,-1.37881,-0.568338,0.0223267,-0.0541582,0.424492,1.04631,-0.773592,-0.477985,-0.947439,0.198516,0.0436394,-1.16768,0.769886,1.20683,2.25312,0.769488,1.7195,1.08662,1.36148,0.723304,1.71435,0.0519062,1.29886,0.995097,0.321673,1.07754,0.892113,-0.942879,0.693913,0.966877,0.575523,2.55345,0.42705,0.904065,-0.172938,-0.663859,0.752064,0.391989,0.715105,-0.226372,-0.0116742,-1.33795,3.01504,0.818855,-0.0370897,2.55756,0.263547,-0.124509,-0.999058,-0.206598,0.329128,0.503727,0.0540122,-0.0150911,0.458101,0.613911,0.113978,0.460636,0.318206,0.84889,-0.0626056,0.348084,0.874626,0.092982,0.263444,-0.0791711,-0.141495,0.129664,0.327284,0.301694,0.461837,0.669879,0.0609921,0.159894,0.00282785,0.386232,0.334414,-0.0708567,0.577396,0.723585,1.07364,0.577263,24.5056,12.2491,35.9574,5.9056,22.8936,16.4576,7.91716,18,14.7152,2.00361,11.8641,15.9606,10.4319,89.4894,8.87765,14.9076,4.62549,2.71323,12.6379,8.5458,12.1404,4.36457,5.51137,1.3043,147.775,13.5892,5.36125,89.8894,7.43258,4.87542,1.88496,4.45936,-0.622492,-0.447893,-0.897608,-0.966711,-0.493519,-0.337709,-0.837642,-0.490984,-0.633414,-0.10273,-1.01423,-0.603536,-0.0769933,-0.858638,-0.688176,-1.03079,-1.09311,-0.821955,-0.624336,-0.649925,-0.489783,-0.281741,-0.890628,-0.791726,-0.948792,-0.565388,-0.617205,-1.02248,-0.374224,-0.228035,0.122023,-0.374357,0.650785,0.610138,0.710458,0.724463,0.620935,0.583634,0.697968,0.620338,0.653263,0.52566,0.733846,0.646465,0.519239,0.702376,0.665561,0.737069,0.748968,0.694651,0.651204,0.656994,0.620055,0.569973,0.70902,0.688202,0.720872,0.637698,0.649583,0.735455,0.592479,0.556763,0.469532,0.592511
155.77,1,0.0552241,6,63,0,-111.342,-0.416292,-0.215497,0.171605,1.05769,0.685648,-0.796867,0.0245083,-0.733508,0.992424,1.09356,-1.41624,-1.49879,0.657688,1.05549,-0.574056,0.840262,-0.880477,-0.541975,0.354603,0.560359,0.118203,-1.41436,-0.198042,0.217665,-1.38132,-0.859699,0.537742,-1.6055,0.558224,0.859232,-1.72198,0.999767,0.262014,-0.0138264,1.68157,1.53632,1.41749,0.353052,0.831516,1.13333,0.466886,0.447326,0.864826,1.18793,0.787531,0.729667,-0.940061,0.123673,0.00494692,0.261055,1.62359,0.00182725,0.741654,0.512281,0.876349,1.24559,0.0713157,0.630045,0.309368,0.890289,-0.932392,1.65054,0.995433,1.01983,2.38391,0.339891,0.0729354,-1.16788,-0.292198,-0.0339925,-0.0978363,-0.352243,-0.211291,-0.34137,-0.045192,-0.0278362,-0.45853,-0.472697,-0.102634,-0.0343705,-0.314008,-0.0713039,-0.366591,-0.308502,-0.154645,-0.119337,-0.195213,-0.458208,-0.249482,-0.178145,-0.452538,-0.363025,-0.123218,-0.491008,-0.119703,-0.0680485,-0.510998,-0.043932,-0.170534,-0.21787,0.0730694,7.66581,15.1044,23.1689,9.00814,8.76181,15.8347,25.0331,14.1914,13.0739,1.22605,5.53797,4.68017,6.72859,46.4208,4.65952,13.2979,9.60685,16.0955,27.1649,5.14185,11.3521,7.20553,16.4167,1.23945,48.2284,19.0552,19.7258,136.387,7.52412,5.15366,0.887685,3.0714,-0.450284,-0.514128,-0.768535,-0.627583,-0.757662,-0.461484,-0.444128,-0.874822,-0.888988,-0.518926,-0.450662,-0.7303,-0.487596,-0.782883,-0.724794,-0.570937,-0.535628,-0.611505,-0.8745,-0.665774,-0.594436,-0.86883,-0.779317,-0.53951,-0.9073,-0.535995,-0.48434,-0.92729,-0.460224,-0.586826,-0.634161,-0.343223,0.610707,0.625774,0.683204,0.651941,0.680846,0.613366,0.609242,0.705748,0.708681,0.626897,0.610797,0.674871,0.61954,0.686301,0.673662,0.638979,0.630795,0.648284,0.705681,0.660556,0.644382,0.704502,0.685533,0.631698,0.712447,0.63088,0.618772,0.716525,0.613067,0.642637,0.653432,0.584973
162.05,0.962403,0.0552241,6,63,0,-132.82,-0.236985,-0.355506,0.286214,-0.363321,0.469498,-0.894939,-0.618725,-0.456689,0.188504,-1.31973,0.166497,0.464205,1.13885,-0.198235,-0.572496,1.16005,-0.356322,-0.258829,-1.44312,0.299975,0.104313,-0.714637,0.401809,-0.933781,2.15355,-0.440905,1.0881,-1.18789,-0.284084,-1.32517,-1.09746,-0.0629028,1.43434,1.17129,-0.189795,2.02583,1.33679,0.682705,-0.214836,1.12885,-0.592906,1.07313,0.436737,-0.158906,0.175376,0.684966,-1.11289,0.0487798,0.836894,-0.181974,1.07782,0.593375,1.15021,0.660384,-0.298453,1.10811,-0.227775,0.724546,-0.108052,0.314227,-1.77809,2.35589,0.37478,-0.342772,1.67818,-0.313785,-0.709138,-1.08183,-0.159819,-0.459494,-0.221129,-0.61165,-0.532594,-0.486217,-0.301553,-0.733232,-0.307852,-0.222644,-0.029551,-0.412244,-0.519363,-0.0234838,-0.45749,-0.429587,-0.768548,-0.269649,-0.32565,-0.560045,-0.240502,-0.622768,0.260872,-0.481699,-0.0440759,-0.695496,-0.436815,-0.73479,-0.669615,-0.37351,0.0550218,-0.0202669,-0.409828,18.8869,5.68962,34.2904,3.43235,31.8291,13.5944,6.13132,9.58572,18.944,1.71281,8.09335,23.21,5.94513,32.0293,16.7609,35.2838,18.3316,5.0879,33.3527,5.59205,19.9733,6.56263,11.5408,0.70392,176.826,12.5138,4.79522,71.4645,4.98468,2.93841,1.78541,6.12384,-0.696479,-0.458114,-0.848636,-0.769579,-0.723202,-0.538539,-0.970218,-0.544837,-0.459629,-0.266536,-0.649229,-0.756348,-0.260469,-0.694476,-0.666572,-1.00553,-0.506634,-0.562636,-0.797031,-0.477488,-0.859753,0.023887,-0.718685,-0.281061,-0.932481,-0.6738,-0.971775,-0.9066,-0.610495,-0.181964,-0.257252,-0.646813,0.667407,0.612567,0.700281,0.68343,0.673312,0.631472,0.725163,0.632937,0.612926,0.566242,0.656837,0.68056,0.564752,0.666962,0.660735,0.732145,0.624017,0.637062,0.689339,0.617154,0.702609,0.494029,0.672317,0.569806,0.717578,0.662354,0.725473,0.712304,0.648054,0.545366,0.563961,0.656292
