# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
153.927,0.996308,0.0649711,6,63,0,-121.153,-0.672679,-0.315979,0.156507,-2.23685,-2.32544,0.465567,-0.136808,-0.432639,0.727479,-1.17679,1.21639,1.67193,-0.524791,0.139504,-0.371745,0.911258,-0.620327,-0.527243,0.484232,-0.675505,0.528991,1.33075,0.469117,2.17583,0.093382,0.91667,1.24575,0.0789248,-0.764563,-0.908063,-0.249789,-2.06454,-0.578709,1.158,0.0912508,2.21767,0.537585,1.6852,0.800837,-0.00782337,0.220105,0.446169,-0.741354,0.298498,-0.987285,0.972115,0.171725,0.808139,-0.950886,0.0743339,1.86752,-1.04146,1.82145,0.72309,-0.0349123,-1.73268,0.775329,0.455893,-0.578324,0.487614,-3.0375,0.488355,0.904595,-0.23485,-1.45658,0.341322,0.931101,0.209516,0.169262,-0.666063,-0.679928,-0.243115,-0.337391,-0.38369,-0.202123,-0.500156,-0.125604,-0.0543092,-0.398113,-0.294146,-0.37416,-0.17336,-0.413065,-0.398497,-0.240193,-0.421701,-0.233188,-0.107707,-0.242559,0.0245536,-0.301364,-0.172514,-0.121009,-0.303627,-0.435639,-0.458098,-0.355073,-0.639095,-0.406551,-0.134744,-0.301698,22.7284,14.1285,9.14738,10.3398,11.6759,6.16651,10.7848,5.40284,15.4911,10.0743,14.184,5.5096,9.56045,25.0688,5.24776,24.4555,13.5501,9.01514,3.61905,13.9361,11.7371,6.73135,11.939,1.79455,11.9437,14.9389,8.09642,4.19811,11.036,15.1533,10.2811,10.061,-1.33874,-1.35261,-0.915793,-1.01007,-1.05637,-0.874802,-1.17283,-0.798283,-0.726988,-1.07079,-0.966825,-1.04684,-0.846039,-1.08574,-1.07118,-0.912872,-1.09438,-0.905867,-0.780386,-0.915238,-0.648125,-0.974043,-0.845192,-0.793688,-0.976306,-1.10832,-1.13078,-1.02775,-1.31177,-1.07923,-0.807423,-0.974376,0.792283,0.794556,0.714184,0.733034,0.741996,0.705744,0.763657,0.689607,0.674144,0.744747,0.724486,0.740167,0.699736,0.747579,0.74482,0.713587,0.749206,0.712154,0.685763,0.714071,0.656588,0.725925,0.699558,0.688623,0.726375,0.751815,0.755982,0.73648,0.78781,0.746348,0.69156,0.725991
156.707,0.844024,0.0649711,6,63,0,-120.39,-0.477071,-0.511249,0.183986,-1.14473,-0.146944,0.222388,-0.0233111,1.43778,0.562036,-0.374424,0.820836,2.14028,0.0933247,0.780036,-2.11615,-0.325597,1.03777,0.731346,0.0779517,-0.782204,0.217761,1.8132,0.862609,0.0640595,1.40915,0.18448,0.37023,0.089531,-0.116914,-1.66984,1.44263,-1.33939,-0.559955,1.2083,0.45889,2.14265,0.535492,2.65572,0.328646,-1.02809,0.0380135,0.27292,0.0293699,0.281939,-0.910935,-0.00700867,-1.1602,1.62269,-0.724961,0.873466,1.14392,-0.562522,0.476381,0.215088,-0.768476,-0.0825389,0.966671,-0.19876,-1.28911,0.561054,-2.88518,0.448537,0.535445,0.0749518,-0.687216,-0.404097,0.549325,-0.335514,-0.202646,-0.721864,-0.538285,-0.470333,-0.515538,-0.246719,-0.407843,-0.580138,-0.360227,-0.117469,-0.494079,-0.367734,-0.90059,-0.571155,-0.320314,-0.376692,-0.496907,-0.655164,-0.471184,-0.177647,-0.352542,-0.499463,-0.251986,-0.477308,-0.443132,-0.494777,-0.53276,-0.818476,-0.245826,-0.757679,-0.614273,-0.28894,-0.42682,35.3313,10.1618,4.91414,8.69726,9.86309,8.6571,9.91083,5.23232,8.49009,4.57851,20.3197,5.78022,13.6043,15.7243,6.30552,10.9984,9.56232,5.64709,8.15355,14.3005,7.66158,4.27311,11.5086,1.81786,10.8356,11.3518,8.87101,5.89824,6.8638,11.4365,7.12057,7.64565,-1.19894,-1.01536,-0.947405,-0.99261,-0.72379,-0.884914,-1.05721,-0.837299,-0.59454,-0.97115,-0.844805,-1.37766,-1.04823,-0.797385,-0.853763,-0.973979,-1.13224,-0.948256,-0.654718,-0.829613,-0.976535,-0.729058,-0.954379,-0.920204,-0.971848,-1.00983,-1.29555,-0.722897,-1.23475,-1.09134,-0.766011,-0.903891,0.768335,0.734067,0.720593,0.729603,0.673441,0.70784,0.742157,0.697896,0.644406,0.725349,0.699476,0.798615,0.740434,0.689415,0.701356,0.725912,0.756251,0.720764,0.658073,0.696273,0.72642,0.674598,0.721995,0.715084,0.725488,0.732987,0.785085,0.673245,0.774649,0.748635,0.682657,0.711749
149.492,0.996879,0.0649711,6,63,0,-114.297,-0.863004,-0.18592,0.0471224,-0.696697,0.183569,0.354234,0.141622,-1.65278,1.67021,0.454635,-0.938744,-0.441059,-0.363628,-1.29637,2.41935,0.518808,-1.06248,-0.680014,-0.335557,0.595652,-0.0434069,-1.26646,-1.38777,-0.200275,-1.5568,-1.15772,1.24484,-0.371482,-0.613424,1.32144,-1.17479,1.15053,-0.670381,-1.67339,-0.538622,1.98787,0.51807,-0.436201,1.29523,-0.672322,-0.546659,-0.037004,-0.802934,0.0323289,-0.970225,-1.88576,1.65947,-1.09299,0.0774388,0.58834,-0.158254,-0.590263,1.74077,0.359726,2.03031,-0.227153,0.432731,0.880576,2.08126,1.0354,-2.46492,0.672966,1.03129,1.56826,-1.04613,1.28725,0.276425,1.69311,0.116091,-0.21875,-0.17727,-0.169228,-0.179246,-0.263803,-0.107215,-0.164496,-0.230156,-0.206704,-0.203055,-0.247008,-0.0719143,-0.161472,-0.235986,-0.217964,-0.201732,-0.157851,-0.187965,-0.245599,-0.251315,-0.195357,-0.25928,-0.240474,-0.12726,-0.203425,-0.214826,-0.12365,-0.241279,-0.131704,-0.21751,-0.264774,-0.211301,5.82339,14.2804,5.15288,5.49951,7.16133,4.81574,7.42323,4.41594,2.74811,17.2462,4.14382,7.59876,9.90131,6.72532,5.37667,17.988,8.7954,20.8991,6.4895,9.13443,11.5198,21.4581,12.4819,2.03576,10.3451,12.4553,16.4502,4.24566,14.2215,8.42391,17.5493,7.75245,-1.08175,-1.04027,-1.03223,-1.04225,-1.12681,-0.97022,-1.0275,-1.09316,-1.06971,-1.06606,-1.11001,-0.934919,-1.02448,-1.09899,-1.08097,-1.06474,-1.02086,-1.05097,-1.1086,-1.11432,-1.05836,-1.12228,-1.10348,-0.990264,-1.06643,-1.07783,-0.986655,-1.10428,-0.994709,-1.08051,-1.12778,-1.07431,0.746826,0.738903,0.737348,0.739284,0.755249,0.725163,0.736431,0.748976,0.744541,0.743847,0.752131,0.718072,0.735844,0.750071,0.746677,0.743595,0.735139,0.740961,0.751869,0.752934,0.742377,0.754412,0.750911,0.72914,0.743917,0.746083,0.728427,0.751062,0.730017,0.746591,0.755429,0.745415
145.063,0.994014,0.0649711,6,63,0,-103.288,-0.802067,-0.226842,0.00897176,0.58285,-1.68914,2.6787,-0.122848,0.789962,-0.427631,0.457362,-0.0462776,1.43738,0.0610031,0.464193,-1.2655,-1.9895,-1.90408,-0.927617,-1.35839,-0.0596342,-0.91064,-1.17995,-0.408906,0.89629,-0.156945,2.2007,0.560878,-0.530179,-0.24565,-1.79883,0.880683,-0.563769,-1.84057,-0.378808,1.54488,2.16878,0.556443,2.96104,0.671851,0.299011,0.334038,0.836897,-0.198307,0.111928,-1.2819,-2.36382,0.460879,0.605975,0.243106,0.650988,0.176457,0.0776858,0.636603,0.253683,1.12141,-0.175823,0.0490822,0.0576609,1.43462,1.15853,-2.69925,0.610947,0.422808,1.32194,-1.5962,0.47288,1.26223,1.27805,0.686699,-0.221612,-0.241996,-0.202809,-0.227944,-0.219754,-0.230678,-0.222738,-0.227257,-0.213946,-0.226294,-0.222677,-0.238195,-0.244691,-0.243925,-0.235164,-0.239029,-0.227377,-0.235012,-0.237428,-0.23051,-0.2188,-0.22825,-0.207097,-0.22181,-0.231598,-0.229046,-0.24298,-0.21894,-0.2319,-0.243355,-0.23024,-0.212981,45.4419,12.7131,10.3312,10.5345,13.9359,7.83372,9.30978,4.28653,2.34774,11.3049,12.2555,10.0147,12.5663,9.65013,9.13407,12.4661,10.0739,16.3265,7.93234,8.98984,9.03286,19.4349,16.6672,1.948,12.2894,11.0679,18.2537,3.59876,11.3806,17.6571,17.8133,12.8185,-1.02368,-1.04406,-1.00488,-1.03001,-1.02182,-1.03275,-1.02481,-1.02932,-1.01601,-1.02836,-1.02474,-1.04026,-1.04676,-1.04599,-1.03723,-1.0411,-1.02944,-1.03708,-1.0395,-1.03258,-1.02087,-1.03032,-1.00916,-1.02388,-1.03367,-1.03111,-1.04505,-1.02101,-1.03397,-1.04542,-1.03231,-1.01505,0.735689,0.739633,0.732016,0.736918,0.735327,0.737448,0.735908,0.736785,0.734195,0.736598,0.735896,0.738901,0.740152,0.740004,0.738315,0.739061,0.736808,0.738286,0.738753,0.737415,0.735142,0.736977,0.732857,0.735727,0.737626,0.737132,0.739823,0.735169,0.737684,0.739895,0.737363,0.734007
161.44,0.961034,0.0649711,6,63,0,-118.349,-0.62366,-0.369411,0.122338,-0.465548,0.301812,0.237079,-0.59036,1.13279,0.625511,0.23586,-0.696556,1.41312,-0.593745,0.757907,1.00044,-0.227763,-0.492152,-0.349831,-0.550539,1.24001,2.04949,-0.384997,-0.258312,-0.54185,1.14062,-1.08342,0.146514,1.2153,0.243994,0.129877,0.84815,-1.3837,-0.00347116,0.0213039,0.509638,2.04844,0.541427,-1.11699,0.734951,-0.186886,0.699255,0.116631,-0.792267,0.628349,-1.56724,-0.933105,1.27243,0.982796,-1.5393,0.541826,0.349001,-0.915182,1.72265,0.315818,1.44295,0.219514,1.01435,0.175575,0.52032,1.03694,-3.03486,1.14964,0.631029,0.426683,-0.691844,-0.662907,-0.333074,0.701195,0.595737,-0.426365,-0.332488,-0.340408,-0.441634,-0.230828,-0.292888,-0.340557,-0.454626,-0.196533,-0.442049,-0.276691,-0.24702,-0.397275,-0.42962,-0.412209,-0.436763,-0.217711,-0.118682,-0.416511,-0.401013,-0.4357,-0.22987,-0.501954,-0.351487,-0.220734,-0.339562,-0.353522,-0.265651,-0.53869,-0.369836,-0.366805,-0.307063,4.2362,11.5462,7.0094,11.3252,8.26132,5.05047,10.8987,3.31975,4.67967,15.4462,13.2044,3.37036,10.3999,9.3689,4.72531,19.71,9.20208,16.9402,8.73456,13.4319,8.52922,10.2795,13.5972,1.49973,14.4527,10.9145,9.77135,5.33268,5.41689,6.47599,11.3371,10.7079,-1.05003,-0.956149,-0.964068,-1.06529,-0.854488,-0.916548,-0.964217,-1.07829,-0.820194,-1.06571,-0.900351,-0.87068,-1.02094,-1.05328,-1.03587,-1.06042,-0.841371,-0.742342,-1.04017,-1.02467,-1.05936,-0.853531,-1.12561,-0.975147,-0.844394,-0.963222,-0.977183,-0.889311,-1.16235,-0.993496,-0.990465,-0.930724,0.74078,0.72235,0.723936,0.743701,0.701508,0.714338,0.723965,0.74617,0.694277,0.74378,0.711022,0.704887,0.735155,0.741404,0.738052,0.742771,0.698754,0.677508,0.738883,0.735882,0.742568,0.701307,0.755029,0.726144,0.69939,0.723766,0.726549,0.708748,0.761759,0.729778,0.72918,0.717222
158.372,0.987913,0.0649711,6,63,0,-124.929,-0.33977,-0.686342,0.0868706,-0.184081,-0.0782232,-0.107607,0.754616,-0.820967,-0.0260262,-0.467712,0.614958,-0.907252,0.782817,-0.619745,-0.899427,0.209734,0.189818,-0.26066,0.170112,-1.5644,-2.09701,0.758958,0.165334,0.791558,-0.802157,0.903909,0.194545,-1.04474,-0.47726,-0.984953,-0.817654,1.37309,-0.435033,-0.232727,-0.786639,2.15326,0.469115,1.9629,0.635399,-1.87257,-1.59574,-0.193595,-0.340339,0.460864,-0.674908,-1.08322,-1.07712,-0.356934,0.80532,0.856755,0.841578,-0.663993,0.324319,0.239598,-0.109486,-0.863523,0.490848,-0.267477,0.159932,-0.11035,-2.84229,-0.483882,0.871084,1.67588,-0.968108,1.18171,0.93328,0.485298,-1.0426,-0.702333,-0.693137,-0.695689,-0.620788,-0.75766,-0.688603,-0.726972,-0.63292,-0.765155,-0.618338,-0.740179,-0.764475,-0.668122,-0.669852,-0.708985,-0.671564,-0.822242,-0.868511,-0.62041,-0.671979,-0.617578,-0.756026,-0.607818,-0.669441,-0.777099,-0.727802,-0.771905,-0.757372,-0.56706,-0.724133,-0.706559,-0.754677,21.6301,11.6038,3.57801,4.0742,7.86514,7.34192,10.6916,6.27547,5.18156,5.19639,7.28499,12.5667,12.8736,12.7822,6.30769,10.0282,9.63746,8.18168,5.74406,10.843,7.59721,9.28393,8.17836,2.27026,6.86381,12.9604,18.9052,5.46905,14.9935,13.3441,10.8148,5.28124,-1.0421,-1.03291,-1.03546,-0.960558,-1.09743,-1.02837,-1.06674,-0.97269,-1.10493,-0.958108,-1.07995,-1.10425,-1.00789,-1.00962,-1.04876,-1.01133,-1.16201,-1.20828,-0.960181,-1.01175,-0.957349,-1.0958,-0.947589,-1.00921,-1.11687,-1.06757,-1.11168,-1.09714,-0.906831,-1.0639,-1.04633,-1.09445,0.739256,0.737479,0.737973,0.723233,0.749778,0.7366,0.743977,0.725655,0.751182,0.722743,0.746484,0.751055,0.732607,0.732946,0.740536,0.733281,0.761698,0.769995,0.723158,0.733362,0.722591,0.749472,0.72063,0.732866,0.753408,0.744135,0.752441,0.749724,0.712351,0.743436,0.740069,0.749218
159.525,0.995287,0.0649711,6,63,0,-110.654,-0.589554,-0.411562,0.0882305,-1.31628,0.606715,0.0722387,-0.673249,1.02451,1.10402,0.533047,-0.228329,1.99512,-1.14279,0.382959,0.241485,-0.336051,-0.0294771,0.455277,-0.250792,1.3257,1.99718,-0.265621,-0.139034,-0.258711,1.14585,-1.66952,0.877833,1.05164,-0.263944,0.303404,0.362626,-1.00479,0.493775,0.298842,0.723528,2.06913,0.431373,-0.369711,0.719415,0.0938286,0.90527,0.288074,-0.924156,0.62194,-1.60997,-1.07409,1.8616,0.313361,-1.77518,0.48684,0.171013,-0.841958,1.83884,0.386264,1.40871,0.4356,1.23294,0.515638,0.728856,1.34761,-2.71471,1.363,0.414035,0.79658,-0.830978,-0.370236,-0.330037,0.789363,0.656881,-0.527698,-0.358031,-0.405189,-0.470963,-0.321169,-0.314154,-0.364531,-0.431708,-0.235531,-0.512391,-0.377774,-0.390256,-0.441212,-0.414163,-0.371393,-0.43369,-0.294595,-0.23535,-0.434998,-0.423829,-0.434389,-0.310463,-0.558865,-0.334111,-0.318775,-0.43485,-0.384793,-0.379568,-0.500215,-0.367996,-0.385195,-0.347725,6.75069,10.7991,8.24497,11.7006,8.9656,5.31468,10.3544,3.95362,4.98182,17.6753,9.06393,3.68167,9.76825,8.52411,5.50651,17.5026,9.35351,14.5386,9.55471,13.477,9.89035,10.8432,14.1604,2.45488,14.2548,9.46624,11.1646,5.53265,6.74916,6.86722,11.1299,10.5117,-1.11725,-0.947586,-0.994743,-1.06052,-0.910724,-0.903708,-0.954086,-1.02126,-0.825086,-1.10195,-0.967328,-0.97981,-1.03077,-1.00372,-0.960947,-1.02324,-0.884149,-0.824904,-1.02455,-1.01338,-1.02394,-0.900018,-1.14842,-0.923665,-0.90833,-1.0244,-0.974347,-0.969122,-1.08977,-0.957551,-0.97475,-0.937279,0.753479,0.720629,0.730024,0.742789,0.713148,0.711711,0.721936,0.735218,0.695315,0.750624,0.724587,0.727071,0.737065,0.731789,0.723311,0.735604,0.707681,0.695276,0.735858,0.733682,0.73574,0.710953,0.759222,0.715788,0.712658,0.73583,0.725985,0.724944,0.748338,0.722631,0.726065,0.71855
150.228,0.971373,0.0649711,6,63,0,-114.598,-0.402525,-0.589168,0.00426869,-0.110126,-0.465329,-0.00328356,0.848529,-0.726913,-0.470759,-1.3133,0.0309712,-1.60266,0.989809,-0.837626,0.109359,0.492744,0.650575,-0.538421,-0.244147,-1.9335,-2.1323,0.653289,-0.568431,-0.794541,-0.799867,1.0944,-0.786554,-1.05229,1.38812,-1.10859,0.211567,1.14935,-0.511306,-0.299106,-0.404056,2.32177,0.472476,0.502199,0.712826,-1.53721,-0.946888,0.106092,-0.661088,0.531134,-1.38919,-0.592844,-0.939534,0.245302,1.53035,0.7371,1.50435,-0.288207,-0.45503,-1.24232,0.106891,-0.297742,-0.284712,0.372829,0.267893,-0.219036,-2.7343,0.29799,1.54233,1.33644,-0.233047,1.27369,0.894361,1.00543,-0.485478,-0.589638,-0.591154,-0.589182,-0.585546,-0.592271,-0.591177,-0.594774,-0.589036,-0.596009,-0.584943,-0.592744,-0.588701,-0.587065,-0.586391,-0.591466,-0.59021,-0.597421,-0.59827,-0.586379,-0.591594,-0.59256,-0.592582,-0.584496,-0.592526,-0.59366,-0.583243,-0.5939,-0.588265,-0.584262,-0.591351,-0.590445,-0.590893,12.9235,14.2758,4.93069,6.51685,10.7177,7.45902,13.1014,5.28787,7.70345,6.53953,11.4464,21.0063,14.4405,20.7499,8.896,8.22174,5.66783,10.7218,8.85602,8.9107,12.1572,11.5692,9.19154,2.80073,11.7349,21.1256,19.1673,9.13089,18.6075,15.5543,16.3923,8.10431,-0.992163,-0.993679,-0.991707,-0.98807,-0.994796,-0.993702,-0.997299,-0.99156,-0.998534,-0.987467,-0.995268,-0.991226,-0.989589,-0.988915,-0.993991,-0.992735,-0.999946,-1.00079,-0.988904,-0.994119,-0.995084,-0.995107,-0.987021,-0.99505,-0.996184,-0.985767,-0.996425,-0.990789,-0.986786,-0.993875,-0.992969,-0.993417,0.729515,0.729814,0.729425,0.728707,0.730034,0.729819,0.730527,0.729396,0.73077,0.728587,0.730127,0.72933,0.729007,0.728874,0.729875,0.729628,0.731048,0.731215,0.728871,0.729901,0.730091,0.730095,0.728499,0.730084,0.730308,0.728251,0.730355,0.729244,0.728453,0.729853,0.729674,0.729762
160.915,0.998099,0.0649711,6,63,0,-117.266,-0.540693,-0.503339,0.0208289,0.396435,0.463721,0.925509,0.361799,0.922489,0.554674,0.845031,0.421645,0.28142,-0.0990186,1.09535,0.847873,-2.04588,1.17897,-1.847,-0.216523,2.03983,0.532426,-1.37368,-0.638946,0.110101,2.29644,-0.765242,-0.577452,1.03596,-0.100054,-0.845577,0.489287,0.947389,-0.311921,0.761312,-0.112731,2.29878,0.681781,1.03711,0.503429,-0.199009,0.360281,0.467539,-0.450738,-0.536379,-0.949638,-1.79094,0.777767,0.319255,-1.85277,0.8062,0.131991,-0.721566,1.29656,0.38291,0.848141,-0.86067,1.28136,0.00688736,0.569422,1.31726,-2.31306,0.610868,0.386541,0.874237,-1.12369,-0.175157,-0.419431,-0.0902279,0.414951,-0.495081,-0.49368,-0.484061,-0.495803,-0.484124,-0.491785,-0.485738,-0.494556,-0.497477,-0.505401,-0.480524,-0.485678,-0.545952,-0.478782,-0.54181,-0.507849,-0.460851,-0.492249,-0.531951,-0.516647,-0.501045,-0.455506,-0.519278,-0.515366,-0.481761,-0.505423,-0.520951,-0.493147,-0.483606,-0.509836,-0.487481,-0.505687,20.2037,14.0414,8.69807,12.7358,13.702,7.32635,6.91082,5.21394,2.93808,16.9293,12.3845,2.81679,17.2607,10.9001,6.09112,24.1129,12.9338,17.7614,5.53999,23.8644,10.0089,14.6876,24.4557,2.05809,15.1085,12.9658,18.0803,4.63054,8.84067,7.48441,9.36769,13.2194,-1.03577,-1.03437,-1.02475,-1.0365,-1.02482,-1.03248,-1.02643,-1.03525,-1.03817,-1.04609,-1.02122,-1.02637,-1.08665,-1.01948,-1.0825,-1.04854,-1.00154,-1.03294,-1.07264,-1.05734,-1.04174,-0.9962,-1.05997,-1.05606,-1.02245,-1.04612,-1.06164,-1.03384,-1.0243,-1.05053,-1.02817,-1.04638,0.738034,0.737763,0.735898,0.738173,0.73591,0.737396,0.736223,0.737932,0.738497,0.740024,0.73521,0.736212,0.747749,0.73487,0.746967,0.740495,0.731362,0.737486,0.745099,0.742182,0.739185,0.730311,0.742685,0.741937,0.73545,0.740028,0.743005,0.73766,0.735809,0.740876,0.736562,0.740079
163.043,0.98334,0.0649711,6,63,0,-129.235,-0.592679,-0.420207,0.0311565,0.116547,0.408059,-1.15384,-0.791615,0.0642781,-0.398649,-0.0726739,1.09327,0.19995,-1.36339,0.278102,-0.607257,0.33299,0.668316,0.396467,-0.157715,-1.73257,0.295485,1.74723,0.876459,-0.914229,-0.559768,0.418592,1.29427,1.01092,0.611926,1.07547,-0.675829,-0.367584,-0.827758,-1.84343,1.32103,2.16584,0.739759,0.573836,0.462028,-1.27178,-0.857024,-0.237475,-0.4665,1.44995,-0.760052,0.0325849,-0.266382,0.453943,1.0716,0.551056,0.846988,-0.335832,0.590215,0.189186,-0.0676676,0.488869,0.196297,0.547324,0.270152,-0.137223,-2.70125,0.561637,1.07351,0.80507,-0.209686,0.826224,1.04632,1.29754,-0.926244,-0.416576,-0.407493,-0.456156,-0.444871,-0.418204,-0.432627,-0.422471,-0.386144,-0.413977,-0.462685,-0.411542,-0.439127,-0.409832,-0.399384,-0.407854,-0.425121,-0.474188,-0.411,-0.365769,-0.392899,-0.448691,-0.437647,-0.407165,-0.379882,-0.38871,-0.401141,-0.386699,-0.441263,-0.431659,-0.445997,-0.477642,-0.379048,13.3343,12.2758,3.40425,4.62671,7.31672,6.17642,25.4941,4.9708,8.93469,7.16192,12.2025,19.2702,13.1114,16.3202,6.80326,13.4968,10.0321,8.29604,12.5219,10.085,13.0753,10.6513,7.87997,1.18242,13.2145,19.2975,15.8219,7.46869,16.0714,18.9132,22.7759,4.39576,-1.00925,-1.00017,-1.04884,-1.03755,-1.01088,-1.02531,-1.01515,-0.978823,-1.00666,-1.05536,-1.00422,-1.03181,-1.00251,-0.992063,-1.00053,-1.0178,-1.06687,-1.00368,-0.958448,-0.985578,-1.04137,-1.03033,-0.999844,-0.972561,-0.981389,-0.99382,-0.979377,-1.03394,-1.02434,-1.03868,-1.07032,-0.971727,0.732874,0.731092,0.740551,0.738377,0.733193,0.736005,0.734027,0.726875,0.732365,0.741804,0.731888,0.737266,0.731552,0.729495,0.731163,0.734544,0.744001,0.731781,0.722811,0.728214,0.739114,0.736979,0.731028,0.72563,0.727384,0.729842,0.726985,0.737679,0.735817,0.738594,0.744658,0.725464
