# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-03-02 19:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43dee6420.json
# init = 2 (Default)
# random
#   seed = 341598475
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
68.5743,0.974883,0.0667356,6,63,0,-33.0888,-0.343287,-0.107701,0.24899,-0.379804,0.0312384,-0.231327,0.37652,-1.63615,-0.510645,0.360049,-0.787744,1.37677,0.23887,-1.86799,-1.14131,0.297827,0.290933,-0.669327,-0.864463,0.160195,-0.570561,-0.691475,0.123184,-1.19134,0.893615,-1.24718,1.6142,1.43948,-0.340826,-1.08473,2.34049,-0.246161,0.513464,0.469702,-0.0596341,1.61067,0.749047,-0.90832,0.0429063,-0.194998,-1.7002,-0.219278,1.5445,-1.40472,1.14435,0.0126876,-1.73919,-1.92199,-0.881076,-0.344216,0.100436,3.13546,0.0881469,-0.376683,1.53342,1.00607,-1.51526,-0.0903876,-2.19898,1.01635,-1.90321,0.459588,1.76801,1.21766,-0.0372025,0.63067,0.0384649,0.498786,0.0655172,-0.202268,-0.0999225,-0.165299,-0.013951,-0.515084,-0.234846,-0.018052,-0.30384,0.235101,-0.0482244,-0.57281,-0.391875,-0.0335446,-0.0352612,-0.274356,-0.322943,-0.0678136,-0.249764,-0.27987,-0.077029,-0.404333,0.1148,-0.418234,0.294219,0.250714,-0.192563,-0.377788,0.475057,-0.168992,0.0201468,0.00925025,-0.122549,2.53527,5.16969,4.32586,1.40094,4.2479,15.9201,1.748,11.797,5.05399,1.36062,1.18651,2.58754,3.8684,5.39734,52.4197,5.34788,3.77546,15.7884,10.6362,1.6091,4.67846,0.964196,10.7185,1.20332,7.0634,18.8214,12.463,4.86861,8.02913,5.15252,7.27387,5.258,-0.545554,-0.443209,-0.508585,-0.357238,-0.858371,-0.578132,-0.361339,-0.647127,-0.108186,-0.391511,-0.916097,-0.735162,-0.376831,-0.378548,-0.617643,-0.666229,-0.4111,-0.593051,-0.623157,-0.420316,-0.747619,-0.228486,-0.761521,-0.0490674,-0.0925727,-0.535849,-0.721074,0.13177,-0.512278,-0.32314,-0.334036,-0.465835,0.633104,0.609023,0.624475,0.588372,0.70232,0.640638,0.589364,0.656363,0.52702,0.596646,0.714246,0.675937,0.593109,0.593523,0.649682,0.660658,0.601352,0.644065,0.650936,0.603559,0.67866,0.556874,0.681684,0.512264,0.523127,0.630846,0.672844,0.467105,0.62534,0.580089,0.582741,0.614398
65.7616,0.955456,0.0667356,6,63,0,-26.6332,-0.163945,-0.307519,0.143808,0.821112,0.336273,-0.16448,0.794222,1.84609,-0.600456,1.64498,-1.94486,-2.4576,1.27725,3.85321,2.39836,-0.208759,0.401612,-3.3612,-0.126255,-0.148568,-0.108804,0.430607,1.59528,0.500313,0.256774,-0.558961,-0.41013,-1.58762,-0.724506,-0.119331,-0.958708,-0.529876,0.161267,-0.721602,1.00152,1.63011,0.880506,1.12313,-0.0238784,1.09119,-1.43511,-0.143938,0.328027,-1.73428,1.85354,1.26426,-2.20292,-1.34987,0.763736,-0.00784061,0.125228,1.09614,1.4332,0.821617,0.57948,0.588617,-1.60303,1.08618,-0.752425,1.95053,-1.01984,0.974723,-0.361204,1.62484,-0.023823,-0.264423,-0.113662,-0.034075,0.416574,-0.189436,-0.25916,-0.331172,-0.193303,-0.042035,-0.393869,-0.0709575,-0.587205,-0.660942,-0.123839,0.246605,0.0373855,-0.33754,-0.249764,-0.790887,-0.325675,-0.328884,-0.323165,-0.245594,-0.0781042,-0.235569,-0.270592,-0.387902,-0.366499,-0.535831,-0.411709,-0.324679,-0.445389,-0.383719,-0.284327,-0.411291,-0.163491,13.7224,4.99821,13.3419,1.44265,4.4968,6.8137,1.10856,26.1058,15.5381,0.733753,1.5551,9.99995,5.0693,5.69945,13.4001,18.0301,10.5228,8.50234,8.57102,1.24436,13.2831,2.6316,28.4333,2.0795,12.0415,3.71383,21.3444,4.99846,4.04418,4.6183,4.95354,7.3662,-0.353381,-0.423105,-0.495117,-0.357248,-0.20598,-0.557814,-0.234903,-0.75115,-0.824887,-0.287784,0.0826596,-0.12656,-0.501485,-0.413709,-0.954833,-0.48962,-0.492829,-0.487111,-0.409539,-0.242049,-0.399515,-0.434538,-0.551847,-0.530444,-0.699776,-0.575654,-0.488625,-0.609334,-0.547664,-0.448272,-0.575236,-0.327437,0.587437,0.604226,0.621311,0.588374,0.551314,0.635947,0.558457,0.679429,0.695273,0.571454,0.479347,0.531598,0.622808,0.601977,0.722086,0.620017,0.620773,0.619426,0.600977,0.560219,0.598571,0.606957,0.634564,0.629587,0.668138,0.640067,0.619782,0.647789,0.633594,0.610228,0.639971,0.581136
77.1167,0.869141,0.0667356,6,63,0,-31.038,-0.598911,0.111851,0.183945,0.022067,0.0905209,0.110569,1.42903,-1.09658,0.723771,-1.31457,-2.45636,-0.039779,1.22487,-0.0292763,-0.542522,-0.423245,-1.34224,-1.25736,-1.24942,-1.00443,-0.732969,0.270659,0.0120235,-1.6207,0.949933,-1.27231,2.20097,0.380798,-1.22913,-0.94033,2.14603,1.32671,0.031279,0.307904,0.309698,1.59489,0.989799,0.113974,0.786121,0.0219575,-1.10719,-0.231525,1.89091,-1.46549,1.38374,1.07307,-1.45341,-1.29925,-0.454247,-0.137498,0.347884,2.75655,0.24032,1.18585,0.614665,1.42139,-0.960884,-0.501402,-2.11222,1.56082,-1.47701,0.809323,1.64033,1.48056,0.107989,0.387377,0.433894,0.223941,0.551698,0.11591,0.128502,0.13219,0.374714,-0.0898593,0.244985,-0.129958,-0.339984,0.104534,0.337159,0.106466,0.0120566,0.0339971,-0.135048,-0.119434,-0.117974,-0.0729093,-0.0229751,0.161637,0.114063,-0.186269,0.286586,-0.122184,0.516707,0.181897,-0.114241,-0.0611181,0.506602,0.355892,0.117604,0.168488,0.168818,5.51628,10.7295,5.03607,1.64707,3.91858,32.025,1.15529,19.3854,14.2536,1.16919,1.36192,3.14332,4.30078,6.95338,75.4385,6.25112,15.937,9.05473,20.1214,1.90372,2.99998,0.609097,23.0989,1.14219,10.9787,24.9903,21.3349,5.4837,7.23057,7.57127,6.15059,8.50762,-0.483001,-0.470409,-0.466721,-0.224197,-0.68877,-0.353926,-0.728868,-0.938895,-0.494377,-0.261751,-0.492445,-0.586854,-0.564913,-0.733958,-0.718345,-0.716885,-0.67182,-0.621886,-0.437273,-0.484848,-0.78518,-0.312324,-0.721095,-0.0822032,-0.417014,-0.713151,-0.660029,-0.0923083,-0.243018,-0.481306,-0.430422,-0.430092,0.618456,0.615481,0.614607,0.555816,0.665693,0.587569,0.674557,0.718876,0.621137,0.565067,0.620682,0.642643,0.637589,0.675673,0.672242,0.671921,0.661911,0.650647,0.607609,0.618892,0.686795,0.577453,0.672848,0.520539,0.602768,0.671097,0.659267,0.523061,0.560457,0.618056,0.605974,0.605896
92.5902,0.999994,0.0667356,6,63,0,-48.5469,0.225771,-0.624182,0.259416,-0.0702704,0.131657,0.574395,0.566701,-0.470044,-1.6567,1.16583,-1.4066,-1.3733,0.375031,1.86262,1.14395,0.126606,0.903354,-2.1232,-1.03603,-1.02738,0.887068,-0.448337,1.78621,-0.0480421,0.788365,-0.139607,0.48386,-0.723403,-0.421993,-0.345562,0.945896,-0.742294,0.433306,0.149127,0.450504,1.81937,1.07432,-1.22271,-0.565128,0.240325,-1.35677,-0.241964,0.563796,-1.40508,2.03034,1.34296,-1.88037,-0.837136,0.593666,0.283218,-0.0745852,1.51833,0.882252,0.256952,0.841728,0.61843,-1.36514,0.841954,-0.802586,0.67927,-1.04255,0.551823,0.572006,0.937241,0.248325,-0.495838,0.0694148,0.64833,0.18242,-0.642411,-0.590028,-0.475175,-0.47717,-0.746119,-1.05395,-0.321747,-0.989075,-0.980438,-0.526893,-0.140987,-0.327422,-0.591338,-0.389837,-1.17497,-0.892944,-0.890699,-0.394062,-0.740487,-0.160811,-0.636645,-0.419667,-0.660398,-0.498661,-0.811844,-0.733653,-0.713826,-0.378801,-0.816745,-0.511775,-0.585496,-0.507314,1.65829,3.36099,7.98491,1.43584,4.75606,11.303,1.36323,54.6313,26.1055,0.818112,2.50932,11.6716,8.36147,5.69301,31.5176,15.9139,8.12882,15.2359,11.9863,1.423,15.2396,2.60421,12.7959,2.01241,11.1585,11.4031,16.8823,8.05383,3.62073,6.64551,12.3775,7.50332,-0.41664,-0.364257,-0.249404,-0.2514,-0.520348,-0.828184,-0.0959762,-0.763304,-0.754667,-0.301122,0.0847836,-0.101651,-0.365567,-0.164067,-0.949204,-0.667173,-0.664928,-0.168291,-0.514717,0.0649599,-0.410874,-0.193896,-0.434627,-0.27289,-0.586073,-0.507883,-0.488055,-0.15303,-0.590974,-0.286004,-0.359725,-0.281543,0.602679,0.590071,0.56203,0.562521,0.627229,0.695971,0.523976,0.682071,0.680195,0.574717,0.478817,0.525391,0.590387,0.540925,0.720955,0.66087,0.660367,0.541974,0.625912,0.483766,0.601297,0.548323,0.606978,0.567802,0.642464,0.62431,0.619648,0.538183,0.643589,0.571018,0.588974,0.569925
87.4324,0.923387,0.0667356,6,63,0,-52.2133,0.560149,-1.03952,0.276229,0.80456,0.668873,0.426304,1.01169,1.03824,-0.125613,2.27656,-1.36244,0.0880863,0.889715,0.935466,0.790907,0.118257,0.448252,-1.06916,-1.20893,0.343921,0.370797,-0.180044,-0.399914,-0.914594,1.17696,0.296548,2.05477,-0.387262,0.370419,-0.297967,-0.388912,-0.616393,0.690671,0.782966,0.46405,1.62933,0.945311,0.0217686,-0.336557,0.537666,-1.15524,-0.740463,1.37794,-1.45792,1.79271,0.229118,-1.96458,-0.706931,0.228762,0.390288,0.370715,0.787999,0.0235709,0.340596,0.818503,0.286219,-1.5555,0.412182,-1.7246,1.36681,-0.615443,0.551532,0.658032,0.514543,-0.0408392,-0.404745,0.620434,0.84293,-0.234328,-0.81728,-0.854761,-0.921765,-0.760064,-0.75273,-1.07422,-0.410671,-1.41587,-1.01519,-0.793758,-0.78112,-0.821052,-1.00686,-0.915703,-1.33486,-1.37346,-0.944522,-0.937098,-1.08926,-1.14999,-1.29216,-0.714413,-0.957607,-0.471935,-1.1465,-0.937202,-1.12183,-1.14695,-1.20979,-0.848739,-0.823245,-0.911339,5.20652,3.71056,8.47901,1.71133,2.5329,18.7635,1.2855,27.7713,6.33392,0.796279,2.61448,6.3318,7.37633,7.24111,10.7428,5.21539,7.03784,11.0571,6.68522,1.17222,7.53059,0.999052,18.5671,2.85065,8.59089,9.50081,8.29569,4.90732,3.47892,9.16907,11.3154,4.08703,-0.257131,-0.294612,-0.361616,-0.199915,-0.192581,-0.514072,0.149478,-0.855718,-0.455042,-0.233609,-0.220971,-0.260903,-0.446708,-0.355554,-0.774707,-0.813315,-0.384373,-0.376949,-0.529107,-0.589841,-0.732011,-0.154264,-0.397459,0.0882135,-0.586347,-0.377053,-0.561681,-0.586802,-0.649639,-0.288591,-0.263096,-0.35119,0.563931,0.573125,0.589432,0.549813,0.547997,0.62576,0.4627,0.701765,0.611837,0.558138,0.555019,0.564858,0.609856,0.587964,0.684538,0.692816,0.594927,0.593137,0.629275,0.643329,0.675246,0.53849,0.598077,0.477961,0.642526,0.593162,0.636841,0.642631,0.656929,0.571651,0.565397,0.586906
77.4501,0.977599,0.0667356,6,63,0,-51.2013,-0.871087,0.608182,0.264132,-0.615549,0.175658,-1.69035,0.307907,-0.070504,-0.456576,-0.589296,-1.55301,-1.07451,0.704271,1.13271,-0.200257,0.303292,-0.17544,-2.25697,-1.8904,-0.88958,-0.761823,-0.776545,3.10716,-1.30165,1.7125,-0.82968,0.381778,0.253794,-0.484814,-2.00977,-0.237623,-1.10538,-1.44575,-0.0985841,0.37491,1.61006,0.857875,0.72128,0.862033,0.738122,-1.41689,0.411614,0.925636,-2.5114,1.376,1.73126,-2.33918,-1.21148,0.15381,-0.770657,0.471215,2.25479,0.758142,1.20669,0.900658,1.3649,-0.838572,0.768463,-1.05049,-0.324376,-1.6289,0.966933,1.34357,1.60279,0.494821,-0.576493,-0.608003,0.0383643,0.823882,0.445596,0.654579,0.161706,0.689511,0.58956,0.487586,0.45253,0.197982,0.324368,0.794203,0.907368,0.555288,0.688291,0.561843,0.012042,0.108866,0.373215,0.40696,0.403072,1.42889,0.264373,1.06051,0.389037,0.709022,0.675217,0.480127,0.0773374,0.545418,0.316215,0.226312,0.582143,0.707208,9.28897,10.4811,9.42416,1.48371,7.12189,11.0689,0.580183,16.2891,22.0931,0.672561,1.76961,5.7088,2.58295,7.4955,34.6185,9.58741,14.087,10.8342,16.1347,2.43676,9.67268,2.0317,3.7878,1.23697,11.4681,15.8422,19.7876,7.64884,3.05109,2.96972,5.17051,10.1436,-0.425491,-0.216508,-0.709381,-0.181576,-0.281527,-0.383501,-0.418557,-0.673105,-0.546719,-0.0768839,0.036281,-0.315799,-0.182796,-0.309244,-0.859045,-0.762221,-0.497872,-0.464127,-0.468015,0.557798,-0.606714,0.189423,-0.48205,-0.162065,-0.19587,-0.39096,-0.79375,-0.325669,-0.554872,-0.644775,-0.288944,-0.163879,0.604796,0.553916,0.670264,0.54527,0.569921,0.594717,0.603138,0.662198,0.633374,0.519212,0.490931,0.5783,0.545572,0.576701,0.702461,0.681836,0.621959,0.613993,0.614914,0.364057,0.647191,0.452785,0.618232,0.540428,0.548811,0.596514,0.688636,0.580705,0.635265,0.655832,0.571738,0.540878
90.8912,0.984985,0.0667356,6,63,0,-52.0884,-0.351969,-0.0705654,0.306571,0.692507,-0.600998,0.184568,1.12402,-0.052337,-0.41948,2.27302,-1.22209,-0.344787,0.923178,0.947104,0.809602,-0.456995,1.13196,-0.96463,-0.18529,-0.874672,-0.220366,-0.052286,-1.14035,-0.275975,0.45761,-0.946671,2.19221,-0.212067,-1.24966,-0.139118,1.56636,0.190959,1.50585,0.312206,0.299886,1.34273,1.10157,-0.0415522,-0.272488,1.00433,-0.9791,-0.360788,1.30977,-0.0358264,2.06505,0.308095,-1.05767,-0.915969,-0.16004,0.893881,-0.231675,1.78551,1.29329,0.529073,1.39342,0.754937,-1.28934,0.920175,-1.23522,2.62674,-0.662896,0.983306,1.02401,1.34751,-0.0237979,0.987682,0.815801,0.604713,-0.15034,0.141737,-0.254814,-0.0139823,0.274025,-0.0866103,-0.199166,0.626275,-0.445224,-0.176267,0.212454,0.219789,0.177635,-0.210667,0.276459,-0.366293,-0.12737,-0.338714,-0.138123,-0.0865947,-0.420164,-0.155171,0.0697246,-0.360787,0.601502,-0.135579,-0.453675,-0.113215,0.409635,-0.0120231,0.391083,0.025148,0.0213708,3.65813,2.83647,11.5775,1.30236,2.57357,16.2084,3.68128,37.2453,5.37691,1.19438,1.39615,3.21051,10.2512,2.96691,27.3739,15.9168,6.85884,17.7729,8.79641,0.925357,10.5525,0.982204,69.1489,1.84504,11.3125,11.8313,16.8965,3.73038,11.3671,9.40639,7.45482,3.245,-0.210232,-0.606783,-0.365951,-0.077944,-0.438579,-0.551135,0.274306,-0.797193,-0.528236,-0.139515,-0.13218,-0.174334,-0.562636,-0.0755098,-0.718262,-0.479339,-0.690683,-0.490092,-0.438564,-0.772133,-0.50714,-0.282244,-0.712756,0.249533,-0.487548,-0.805644,-0.465184,0.0576663,-0.363992,0.0391138,-0.326821,-0.330598,0.552365,0.647207,0.59048,0.519476,0.60792,0.634399,0.43185,0.689374,0.629072,0.534822,0.532997,0.543474,0.637062,0.518868,0.672224,0.617592,0.666119,0.620128,0.607917,0.683982,0.624136,0.570096,0.67101,0.437938,0.619529,0.69118,0.614243,0.485587,0.590006,0.490223,0.580986,0.581905
95.7067,0.987082,0.0667356,6,63,0,-59.0009,-0.29752,-0.0940933,0.286866,-0.0777544,-0.00903704,-1.33115,-0.912075,0.0770614,-0.31362,-0.170929,-1.04939,-0.562482,0.839374,2.6986,0.604746,0.0702956,0.397483,-1.07975,-0.772097,-0.462892,-0.59911,0.687817,0.923922,-1.23041,1.56232,-0.64394,0.76634,0.392632,-0.561468,-0.646138,0.736221,-0.0106219,0.309639,-0.328007,-0.056561,1.4594,0.920565,0.468615,0.518645,1.34327,-1.06043,0.753876,1.07385,-1.77831,1.36252,1.42891,-1.85431,-1.06414,0.454135,-0.0297479,0.384945,1.67474,0.756968,1.62957,1.53673,0.605426,-1.09305,1.6425,-0.665452,1.32842,-0.856874,1.53871,1.23607,1.21405,0.781464,-0.299066,-0.541226,1.24297,-0.183352,-0.116398,-0.0966857,-0.475957,-0.355737,-0.071987,-0.18406,-0.143127,-0.395128,-0.25545,0.146695,0.680043,0.0793879,-0.0739279,0.0199313,-0.403838,-0.315582,-0.226881,-0.265958,0.103218,0.170949,-0.447056,0.354083,-0.278818,0.125744,0.0185395,-0.25516,-0.279449,0.117104,-0.0971404,-0.00526831,-0.188187,-0.110319,6.6246,6.93684,14.8199,1.62126,8.61402,11.5646,0.837236,15.0849,16.0355,0.780661,1.61573,6.53688,4.18712,6.13351,20.1078,8.63857,19.2888,17.7087,7.51374,1.57331,19.5197,2.33219,14.6186,1.95539,17.7411,13.4272,13.1578,8.83559,3.26771,2.61474,13.5128,3.63501,-0.413919,-0.394206,-0.773477,-0.653257,-0.369507,-0.48158,-0.440647,-0.692648,-0.552971,-0.150825,0.382523,-0.218132,-0.371448,-0.277589,-0.701358,-0.613102,-0.524402,-0.563478,-0.194302,-0.126571,-0.744576,0.0565626,-0.576338,-0.171776,-0.278981,-0.55268,-0.576969,-0.180416,-0.39466,-0.302788,-0.485708,-0.407839,0.602027,0.597295,0.684273,0.657744,0.59134,0.618121,0.608413,0.666556,0.634825,0.537635,0.405519,0.554318,0.591809,0.568955,0.668489,0.648648,0.628176,0.637257,0.548423,0.531601,0.677996,0.485863,0.640224,0.542839,0.569296,0.634757,0.64037,0.544982,0.597404,0.575124,0.619095,0.60057
103.407,0.997902,0.0667356,6,63,0,-64.2247,-0.340297,0.00327325,0.403558,0.346112,-0.0236056,0.439436,1.87547,-0.171252,-0.627961,1.65877,-1.1902,-0.217016,1.22014,0.213815,0.311026,-0.172325,0.15569,-1.27197,-0.257346,-1.2646,-0.243739,-1.08659,0.751266,-0.509314,0.462659,-0.886713,0.93426,-0.244941,-0.874219,-0.590521,0.909167,-0.534985,-0.279065,0.245938,0.183644,1.16022,1.11285,0.853756,0.25236,0.625458,-0.714554,-0.229281,1.55658,-0.0726964,2.65817,0.446983,-0.831467,-0.293159,0.239543,0.970422,1.09755,2.80162,0.785636,0.399653,1.16651,1.15846,-0.639885,0.537609,-0.925766,2.01059,-0.826797,1.11681,0.979038,1.73796,1.07333,1.01053,0.561419,-0.382366,1.2045,0.14295,-0.00625299,0.180611,0.760134,-0.065837,-0.250145,0.672681,-0.477041,-0.0843054,0.49567,0.0895601,0.12879,-0.0662697,0.0661031,-0.51004,-0.100581,-0.507065,-0.0950895,-0.435227,0.306452,-0.202264,0.189983,-0.354566,0.380301,-0.0955745,-0.349525,-0.235036,0.370175,-0.212624,-0.109345,0.102523,0.0773844,8.25088,4.22516,6.39975,1.44055,2.47208,18.0376,2.94267,61.459,5.24693,1.2648,2.30245,4.16532,9.39477,10.8225,72.0966,7.64853,4.97772,11.6857,11.5815,1.56537,5.8037,1.1388,29.8954,1.27139,11.057,9.48528,22.0719,10.5346,9.82355,5.95953,2.08486,12.1903,-0.197347,-0.34655,-0.159686,0.419837,-0.406134,-0.590442,0.332384,-0.817338,-0.424602,0.155373,-0.250737,-0.211507,-0.406567,-0.274194,-0.850337,-0.440877,-0.847362,-0.435386,-0.775524,-0.0338445,-0.542561,-0.150314,-0.694863,0.040004,-0.435871,-0.689821,-0.575333,0.0298776,-0.552921,-0.449642,-0.237774,-0.262913,0.549177,0.585781,0.539837,0.396556,0.600161,0.643467,0.417661,0.693671,0.604584,0.461235,0.562358,0.55268,0.600264,0.568122,0.700638,0.608468,0.700013,0.607159,0.684715,0.50846,0.632408,0.537508,0.667048,0.49,0.607275,0.665927,0.639993,0.492531,0.634813,0.610554,0.559165,0.565352
102.454,0.910584,0.0667356,6,63,0,-71.5107,0.216693,-0.613715,0.347949,-0.159177,0.461918,-0.655972,-0.42077,-0.400502,-0.126766,0.271977,-0.377415,0.0175804,0.497955,1.78555,0.968024,0.398896,0.526236,-1.04764,-1.21802,-1.14939,-0.480596,0.7161,1.4198,-0.473514,1.58719,-0.417334,0.809443,-0.335171,-0.616251,-0.178133,0.763625,-0.296229,0.860389,-0.0514706,0.295663,1.1058,1.05391,0.498721,0.64042,1.32794,-0.786776,0.0219352,1.33523,-1.18013,1.26754,1.40683,-1.16145,-0.994801,0.659907,0.0170316,0.127104,1.85484,1.63514,1.32454,1.38868,0.931185,-0.908539,1.37535,-0.369055,1.32394,-0.464541,1.04512,1.6932,1.02743,0.413387,0.335449,0.478354,1.59558,0.137508,-0.669101,-0.452992,-0.84196,-0.760122,-0.75307,-0.657823,-0.519082,-0.745036,-0.607598,-0.440453,0.00756538,-0.276893,-0.47492,-0.430612,-0.97824,-1.03752,-1.01365,-0.780938,-0.36455,-0.119699,-0.778474,-0.0614552,-0.758926,-0.332071,-0.730338,-0.828139,-0.675697,-0.348013,-0.716788,-0.314344,-0.631625,-0.51084,5.11107,5.93429,12.2476,1.31865,3.09231,12.3421,0.871138,11.4924,13.3095,0.888456,1.05904,6.05743,3.07637,3.45477,21.3412,16.9302,12.2039,13.0573,8.06222,1.15983,12.8752,2.04797,12.1962,1.8519,9.0908,17.9985,8.92292,4.67147,4.3031,5.00253,16.2389,3.49286,-0.452408,-0.236299,-0.625267,-0.543429,-0.536376,-0.44113,-0.302388,-0.528343,-0.390905,-0.223759,0.224259,-0.0601998,-0.258227,-0.213919,-0.761547,-0.820829,-0.796953,-0.564245,-0.147856,0.0969946,-0.561781,0.155238,-0.542233,-0.115378,-0.513645,-0.611446,-0.459003,-0.13132,-0.500095,-0.0976511,-0.414931,-0.294147,0.611212,0.558801,0.651415,0.63261,0.630969,0.608528,0.575026,0.629097,0.596501,0.555708,0.444169,0.515045,0.5642,0.553277,0.68169,0.694412,0.689322,0.637434,0.536897,0.47577,0.636864,0.461268,0.632332,0.528812,0.62566,0.648271,0.612778,0.532783,0.622482,0.524393,0.60227,0.573011
