# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9118.86,0.955974,0.00394519,5,31,0,-9061.17,-0.236053,0.452822,1.03296,1.48891,0.405947,1.18898,-0.6087,-0.116666,2.02163,-0.476373,0.750073,1.24,1.51533,0.0776203,1.52282,0.380376,0.667134,1.07779,0.243685,-0.0325888,0.792105,0.251136,1.35707,0.671524,0.646303,0.248661,-0.292108,0.254884,-0.439932,2.27502,2.03426,0.804255,1.35914,0.872607,0.778931,-0.474378,0.633096,-0.181484,-0.555512,-1.36917,0.184141,-0.719844,-0.158676,-1.13765,0.00640836,-0.411937,-0.913249,-0.511024,-0.716137,0.107865,0.36981,0.0517517,-0.652447,-1.08825,-0.676392,-0.943998,0.0439539,-1.12878,-0.246035,-0.928513,-1.63745,-1.16555,-0.986539,0.67084,-0.564424,-0.880175,-2.01172,-1.09326,-1.23947,-0.782068,-1.45822,1.06791,-0.165159,-0.0851903,-0.415079,-0.118897,-2.36491,-0.130017,-0.550328,-0.277889,0.0483462,-0.107048,0.524501,-0.183813,-0.152154,-1.26194,-0.563784,-0.039902,-0.651357,-1.01301,-0.265057,0.34907,0.602896,-0.907817,0.342242,-0.871251,-0.024368,0.813408,0.631839,-0.685297,-0.558178,-1.18651,-0.408656,-0.522968,-0.665603,-1.22654,0.288836,-1.42305,-0.942851,-0.614311,-1.23979,0.211493,0.56013,0.36427,-0.491121,-0.563001,-0.907554,0.146138,1.25286,0.169895,0.952928,-0.844753,-0.352718,1.78558,-0.712426,0.51402,1.00395,1.27928,-0.158432,1.28677,0.144324,0.431081,0.841734,0.00763176,-0.268642,0.556052,0.015083,1.12101,0.435471,0.41025,0.012608,-0.52816,0.0188313,-0.675985,2.03897,1.79821,0.568202,1.12309,0.636554,0.542878
9135.94,0.99102,0.00394519,5,31,0,-9069.62,-0.22628,0.470924,1.03285,1.48788,0.40987,1.17896,-0.589107,-0.115252,2.04304,-0.469939,0.746767,1.22577,1.51294,0.0797498,1.51441,0.367329,0.652679,1.06477,0.211741,-0.0323753,0.776254,0.238396,1.33656,0.667929,0.633638,0.233162,-0.289771,0.263624,-0.458897,2.26144,1.99999,0.788372,1.38407,0.862268,0.760159,-0.453941,0.631057,-0.1491,-0.543358,-1.40598,0.143015,-0.714051,-0.187278,-1.13797,0.0184522,-0.37907,-0.928539,-0.488214,-0.705912,0.103169,0.38146,0.0360117,-0.626423,-1.08884,-0.678807,-0.974421,0.0101664,-1.12505,-0.250799,-0.888938,-1.62292,-1.16807,-0.984154,0.670446,-0.60805,-0.883404,-2.06847,-1.04614,-1.22949,-0.782252,-1.49747,1.02668,-0.142594,-0.101013,-0.430891,-0.116473,-2.33647,-0.162691,-0.585405,-0.330954,0.0556768,-0.109136,0.501501,-0.198011,-0.132539,-1.25372,-0.59698,-0.0179392,-0.610705,-1.05174,-0.247385,0.33925,0.582366,-0.930613,0.375361,-0.91659,-0.0562281,0.826277,0.606829,-0.705861,-0.53043,-1.18351,-0.406019,-0.525332,-0.651003,-1.25202,0.284836,-1.41063,-0.948821,-0.650865,-1.18779,0.231667,0.527995,0.340137,-0.455863,-0.590897,-0.906642,0.14605,1.2616,0.18359,0.952683,-0.815387,-0.341532,1.81676,-0.696219,0.520487,0.999495,1.28666,-0.14653,1.28813,0.141049,0.426399,0.838489,-0.0145387,-0.258655,0.549974,0.0121162,1.11028,0.441649,0.407358,0.00688166,-0.516051,0.0373441,-0.685177,2.03516,1.77371,0.562092,1.15779,0.635988,0.533879
9148.67,0.962644,0.00394519,5,31,0,-9097.48,0.0218523,-0.00534446,0.74146,0.936045,-0.154564,0.616048,-1.15531,-0.693878,1.47224,-1.02825,0.194866,0.667969,0.923414,-0.473811,0.957452,-0.179881,0.096427,0.516621,-0.310844,-0.571102,0.224411,-0.316339,0.778205,0.102627,0.0772309,-0.32322,-0.856826,-0.308209,-1.01009,1.704,1.44129,0.228494,0.814812,0.309182,0.204966,-0.117091,0.637565,0.124881,-0.221593,-1.08066,0.439319,-0.374709,0.131097,-0.822837,0.319774,-0.0764573,-0.601649,-0.164293,-0.391113,0.413985,0.70581,0.355987,-0.286448,-0.770806,-0.371678,-0.631343,0.329473,-0.840387,0.0745057,-0.573936,-1.31794,-0.881073,-0.648881,0.939963,-0.277548,-0.56136,-1.71265,-0.75199,-0.933211,-0.490904,-1.14572,1.37441,0.160927,0.191165,-0.142644,0.208579,-2.0231,0.152134,-0.311438,-0.0348477,0.351172,0.192308,0.829992,0.133123,0.178813,-0.948588,-0.240738,0.288343,-0.335317,-0.69826,0.0717729,0.660458,0.906946,-0.637952,0.70274,-0.578546,0.248859,1.12768,0.921949,-0.399102,-0.216581,-0.874029,-0.111098,-0.215697,-0.347698,-0.902049,0.597168,-1.07519,-0.619395,-0.328343,-0.917797,0.534654,0.877062,0.676611,-0.184998,-0.289413,-0.604284,0.145496,0.957898,-0.132712,0.637901,-1.13345,-0.672025,1.49409,-1.0064,0.216718,0.689821,0.945267,-0.451959,0.979305,-0.158029,0.118279,0.538474,-0.288992,-0.54925,0.246263,-0.294487,0.800057,0.12448,0.0990832,-0.301368,-0.834974,-0.286357,-0.988238,1.72585,1.46314,0.250346,0.836664,0.331034,0.226818
9145.94,0.998948,0.00394519,5,31,0,-9098.03,0.0214136,-0.0460325,0.719917,0.949611,-0.140995,0.634413,-1.15126,-0.693864,1.48656,-1.03256,0.201567,0.673618,0.925442,-0.480991,0.959424,-0.177559,0.0972502,0.500793,-0.314467,-0.571644,0.231436,-0.323928,0.784178,0.110488,0.0725946,-0.313941,-0.84777,-0.301498,-1.00194,1.69701,1.43238,0.232005,0.819756,0.31097,0.205181,-0.0796311,0.644795,0.138456,-0.24669,-1.09101,0.469117,-0.401073,0.13735,-0.87836,0.332787,-0.0971948,-0.598778,-0.16781,-0.408866,0.433183,0.68665,0.349109,-0.294703,-0.774758,-0.368806,-0.665259,0.338153,-0.808547,0.048552,-0.58416,-1.33446,-0.872622,-0.651635,0.962091,-0.272912,-0.575103,-1.73204,-0.772897,-0.956306,-0.47074,-1.15679,1.36874,0.155557,0.191196,-0.1535,0.207176,-2.04021,0.133871,-0.309876,-0.00919558,0.378244,0.168544,0.820411,0.109436,0.15144,-0.965341,-0.23822,0.279695,-0.34076,-0.70832,0.0416797,0.655865,0.889064,-0.641802,0.663757,-0.610295,0.265509,1.11437,0.902873,-0.415493,-0.248405,-0.878721,-0.116433,-0.229611,-0.368727,-0.933719,0.599591,-1.0502,-0.651226,-0.345933,-0.890919,0.550125,0.835306,0.673129,-0.17884,-0.2589,-0.607597,0.145307,0.971025,-0.119582,0.655827,-1.12985,-0.672451,1.50797,-1.01114,0.22298,0.695032,0.946856,-0.459578,0.980837,-0.156145,0.118664,0.522206,-0.293054,-0.55023,0.252849,-0.302515,0.805591,0.131902,0.0940082,-0.292528,-0.826356,-0.280085,-0.980526,1.71842,1.45379,0.253418,0.841169,0.332384,0.226594
9144.07,0.984084,0.00394519,5,31,0,-9088.84,0.0262928,-0.0615688,0.727223,0.947224,-0.157387,0.602144,-1.16315,-0.691848,1.47938,-1.03051,0.182733,0.690821,0.946953,-0.460301,0.950239,-0.193707,0.094573,0.506952,-0.305265,-0.591203,0.212735,-0.30901,0.793575,0.106623,0.070983,-0.289683,-0.859264,-0.312913,-0.998986,1.71712,1.43669,0.270681,0.799658,0.314666,0.210729,-0.0851394,0.644526,0.145812,-0.255325,-1.08809,0.473683,-0.400932,0.140037,-0.872261,0.355979,-0.1146,-0.604459,-0.190602,-0.401344,0.414755,0.708857,0.365591,-0.350643,-0.776567,-0.388087,-0.650746,0.328349,-0.795516,0.0533393,-0.600854,-1.32021,-0.854644,-0.656223,0.9432,-0.29666,-0.569618,-1.72377,-0.749797,-0.924245,-0.521794,-1.19303,1.366,0.114022,0.219461,-0.133538,0.179421,-2.04944,0.13747,-0.281427,-0.0360002,0.342461,0.195457,0.842286,0.104464,0.161052,-0.949313,-0.266153,0.281233,-0.33483,-0.729437,0.0482315,0.657858,0.886964,-0.614936,0.654592,-0.606226,0.261284,1.13494,0.90464,-0.397578,-0.258359,-0.885675,-0.125719,-0.238658,-0.376004,-0.935443,0.603325,-1.10035,-0.648861,-0.327646,-0.930765,0.532641,0.841714,0.689702,-0.169424,-0.308788,-0.613627,0.145313,0.973517,-0.131094,0.628436,-1.13686,-0.665555,1.50567,-1.00422,0.209026,0.717114,0.973246,-0.434008,0.976532,-0.167414,0.120866,0.533245,-0.278972,-0.56491,0.239027,-0.282717,0.819868,0.132916,0.0972759,-0.26339,-0.832972,-0.286621,-0.972694,1.74342,1.46298,0.296974,0.825951,0.340959,0.237022
9134.9,0.882408,0.00394519,5,31,0,-9075.8,0.00865803,-0.118463,0.712799,0.969394,-0.146255,0.619626,-1.14833,-0.672591,1.48949,-1.0371,0.198186,0.696617,0.950999,-0.476288,0.959905,-0.164484,0.0931542,0.525648,-0.309745,-0.574394,0.232501,-0.286645,0.798645,0.109988,0.0761648,-0.299646,-0.849908,-0.291682,-1.00594,1.71286,1.43445,0.260679,0.822533,0.331223,0.202624,-0.0827091,0.643935,0.135063,-0.22892,-1.08288,0.470465,-0.329803,0.119897,-0.841953,0.343837,-0.0972453,-0.565387,-0.162308,-0.418018,0.443409,0.705994,0.343749,-0.305408,-0.756784,-0.38058,-0.677969,0.319051,-0.83467,0.0608578,-0.575681,-1.31045,-0.895748,-0.657219,0.970961,-0.25222,-0.571466,-1.72962,-0.753795,-0.907973,-0.491969,-1.12432,1.33052,0.167831,0.206315,-0.148442,0.215262,-2.03132,0.158774,-0.257815,0.0165367,0.343036,0.179275,0.84862,0.145811,0.150699,-0.976691,-0.255654,0.276572,-0.347673,-0.709185,0.0489906,0.681322,0.906057,-0.633109,0.670558,-0.617776,0.247848,1.13739,0.932333,-0.404546,-0.2122,-0.900116,-0.123706,-0.169144,-0.353528,-0.919847,0.599355,-1.09381,-0.629749,-0.341509,-0.917512,0.550413,0.8328,0.679134,-0.158582,-0.258153,-0.589725,0.14534,0.978052,-0.137597,0.628284,-1.13967,-0.663933,1.49815,-1.02844,0.206844,0.705275,0.959657,-0.46763,0.968563,-0.155826,0.101812,0.534306,-0.301087,-0.565736,0.241159,-0.277987,0.807303,0.118646,0.0848229,-0.290988,-0.84125,-0.283023,-0.997286,1.72152,1.44311,0.269337,0.831191,0.339881,0.211282
9143.21,0.957397,0.00394519,5,31,0,-9091.32,0.00708161,-0.14847,0.699824,0.961805,-0.151469,0.630341,-1.14588,-0.668784,1.48032,-1.03615,0.196628,0.688946,0.956726,-0.472243,0.95143,-0.165827,0.0817477,0.521832,-0.312896,-0.570948,0.225224,-0.297286,0.7824,0.104337,0.0750841,-0.312276,-0.851233,-0.308615,-1.00182,1.70358,1.4325,0.245784,0.824259,0.333941,0.206377,-0.146292,0.650314,0.180101,-0.21411,-1.07024,0.489157,-0.367831,0.1235,-0.856641,0.348088,-0.065196,-0.606324,-0.153117,-0.367173,0.446367,0.705055,0.372562,-0.298053,-0.765246,-0.368509,-0.65645,0.336554,-0.811869,0.0805485,-0.558887,-1.32002,-0.871089,-0.669943,1.01111,-0.261195,-0.547853,-1.72405,-0.747002,-0.904579,-0.466344,-1.14303,1.35521,0.172162,0.209883,-0.119241,0.205884,-2.05975,0.138188,-0.29431,0.0010845,0.348381,0.191999,0.831963,0.108734,0.167907,-0.943196,-0.235144,0.292575,-0.3321,-0.690848,0.0837484,0.688665,0.95388,-0.624736,0.692899,-0.582451,0.223711,1.14575,0.932812,-0.394303,-0.231366,-0.887474,-0.107871,-0.197135,-0.351222,-0.95527,0.598752,-1.09674,-0.629426,-0.333782,-0.901907,0.565025,0.836771,0.678651,-0.153807,-0.268815,-0.594927,0.145464,0.968887,-0.144388,0.637423,-1.1388,-0.661702,1.4874,-1.02907,0.20371,0.696027,0.963808,-0.465162,0.958512,-0.158745,0.0888293,0.528914,-0.305815,-0.563867,0.232306,-0.290205,0.789482,0.111419,0.0821657,-0.305194,-0.844151,-0.301533,-0.994741,1.71066,1.43958,0.252866,0.831341,0.341023,0.213458
9142.12,0.928306,0.00394519,5,31,0,-9086.36,0.0147574,-0.0905861,0.718314,0.935029,-0.159086,0.625786,-1.15042,-0.69356,1.46999,-1.03902,0.181374,0.663555,0.957516,-0.488515,0.949795,-0.186666,0.076822,0.498443,-0.341028,-0.572501,0.223913,-0.316636,0.767473,0.124872,0.067181,-0.316848,-0.859203,-0.298342,-0.993876,1.68964,1.41629,0.244399,0.764637,0.325516,0.20157,-0.189521,0.647288,0.151247,-0.249333,-1.07569,0.455894,-0.380474,0.129687,-0.795824,0.355051,-0.0549651,-0.571971,-0.170328,-0.418712,0.426533,0.742408,0.359875,-0.303872,-0.743037,-0.379441,-0.640243,0.323622,-0.816857,0.0686811,-0.560493,-1.29715,-0.836885,-0.63915,0.961368,-0.267035,-0.518805,-1.72707,-0.757986,-0.936769,-0.495191,-1.14792,1.33059,0.169935,0.210995,-0.111801,0.210734,-2.03687,0.174366,-0.242491,-0.00266274,0.358951,0.234994,0.831414,0.116897,0.194182,-0.953317,-0.253418,0.265154,-0.306673,-0.735401,0.0381324,0.658234,0.911613,-0.605267,0.673146,-0.577185,0.306711,1.13364,0.941703,-0.379731,-0.219377,-0.855774,-0.100469,-0.196011,-0.343368,-0.912727,0.584903,-1.06938,-0.651643,-0.334712,-0.891235,0.557436,0.860414,0.703955,-0.182722,-0.277625,-0.605227,0.145391,0.949787,-0.144328,0.640543,-1.13566,-0.678803,1.48474,-1.02426,0.196132,0.678313,0.972274,-0.473758,0.964552,-0.171909,0.0915793,0.5132,-0.326271,-0.557743,0.23867,-0.301878,0.78223,0.13963,0.0819384,-0.302091,-0.844446,-0.283585,-0.979119,1.7044,1.43105,0.259157,0.779394,0.340274,0.216327
9143.86,0.937859,0.00394519,5,63,0,-9086.67,0.0124103,-0.183837,0.719747,0.914375,-0.144604,0.618951,-1.17339,-0.692982,1.46936,-1.03782,0.195555,0.658004,0.927969,-0.485751,0.927834,-0.159118,0.0869343,0.522074,-0.317089,-0.598357,0.209143,-0.308603,0.786702,0.0895924,0.0532119,-0.304028,-0.870467,-0.305009,-1.01824,1.69221,1.41437,0.252033,0.818383,0.31559,0.218738,-0.18975,0.645066,0.15311,-0.241079,-1.06877,0.495284,-0.389373,0.136034,-0.836383,0.344718,-0.0796924,-0.582564,-0.145398,-0.390748,0.456937,0.733069,0.373874,-0.300631,-0.780927,-0.342701,-0.651807,0.359391,-0.822067,0.0842644,-0.555415,-1.29247,-0.856478,-0.63809,0.960244,-0.230405,-0.559244,-1.71789,-0.754243,-0.929119,-0.486717,-1.16025,1.39823,0.178199,0.197473,-0.104723,0.223551,-2.01697,0.176668,-0.26496,-0.00845659,0.34107,0.214413,0.825628,0.100029,0.176293,-0.93637,-0.220821,0.304172,-0.312536,-0.689365,0.0344287,0.66984,0.912453,-0.602124,0.683045,-0.583278,0.27033,1.15633,0.944603,-0.351174,-0.255637,-0.851946,-0.111792,-0.213744,-0.340032,-0.921019,0.614423,-1.08274,-0.605922,-0.315763,-0.896861,0.556017,0.85435,0.669963,-0.154514,-0.256653,-0.604724,0.145274,0.926786,-0.132193,0.631361,-1.16098,-0.680572,1.48177,-1.02541,0.207965,0.670414,0.940379,-0.473341,0.940244,-0.146708,0.0993446,0.534484,-0.304679,-0.585947,0.221554,-0.296193,0.799112,0.102003,0.0656221,-0.291618,-0.858057,-0.292599,-1.00583,1.70462,1.42678,0.264444,0.830793,0.328001,0.231148
9134.21,0.999908,0.00394519,6,127,0,-9083.6,0.00415999,-0.145433,0.692826,0.964123,-0.136664,0.650861,-1.1306,-0.679862,1.49598,-1.01712,0.201879,0.703458,0.983711,-0.450524,0.981639,-0.171426,0.111932,0.513108,-0.302306,-0.550746,0.258273,-0.316222,0.7854,0.137305,0.0949331,-0.308368,-0.831957,-0.2875,-0.980285,1.73196,1.45432,0.269912,0.801324,0.343126,0.229454,-0.241351,0.64915,0.120348,-0.264079,-1.08374,0.463454,-0.410943,0.141233,-0.833925,0.308508,-0.0620265,-0.602322,-0.171706,-0.403501,0.429016,0.717634,0.32858,-0.317616,-0.792788,-0.362552,-0.66692,0.339389,-0.82747,0.0401575,-0.562639,-1.29647,-0.879808,-0.667244,0.940551,-0.299208,-0.553364,-1.76246,-0.763973,-0.911856,-0.507098,-1.16971,1.37141,0.164407,0.199427,-0.104641,0.20052,-2.04107,0.167748,-0.283306,-0.030976,0.346412,0.231045,0.789885,0.10194,0.168105,-0.987073,-0.256128,0.30365,-0.319457,-0.690821,0.0278349,0.65561,0.895413,-0.625828,0.647336,-0.590499,0.268714,1.14018,0.924548,-0.388528,-0.267094,-0.861203,-0.116416,-0.207373,-0.353367,-0.935419,0.624698,-1.08855,-0.644179,-0.34252,-0.920375,0.533654,0.83391,0.666732,-0.184759,-0.261486,-0.633288,0.145617,0.968283,-0.132504,0.655021,-1.12644,-0.675702,1.50014,-1.01296,0.206039,0.707618,0.987871,-0.446364,0.985799,-0.167266,0.116092,0.517268,-0.298146,-0.546586,0.262433,-0.312062,0.78956,0.141465,0.0990931,-0.304208,-0.827797,-0.28334,-0.976125,1.73612,1.45848,0.274072,0.805484,0.347286,0.233614
9133.68,0.944078,0.00394519,6,63,0,-9070.58,0.00844268,-0.0659216,0.719261,0.965191,-0.128558,0.640682,-1.13349,-0.6725,1.49754,-1.01188,0.227189,0.699051,0.974543,-0.457616,0.972292,-0.136246,0.130327,0.537746,-0.297761,-0.552456,0.263841,-0.317943,0.801909,0.144428,0.0798891,-0.290384,-0.816706,-0.278644,-0.973599,1.73772,1.44846,0.268432,0.821469,0.36534,0.268757,-0.12994,0.676723,0.128852,-0.280212,-1.08875,0.470543,-0.414362,0.126224,-0.853597,0.291207,-0.0673214,-0.606584,-0.188486,-0.393774,0.413818,0.707886,0.335128,-0.323762,-0.793289,-0.373548,-0.680063,0.313423,-0.826635,0.0290893,-0.582164,-1.31794,-0.906798,-0.683819,0.924489,-0.277965,-0.55006,-1.76876,-0.765594,-0.928347,-0.505269,-1.16632,1.32928,0.163983,0.206846,-0.131928,0.176523,-2.06486,0.160698,-0.292858,-0.0598533,0.331069,0.230516,0.770361,0.0760419,0.15969,-0.984096,-0.292075,0.266728,-0.331877,-0.699193,0.0195767,0.657385,0.885775,-0.623651,0.64034,-0.598287,0.252357,1.11669,0.914364,-0.422263,-0.257689,-0.886147,-0.13912,-0.197546,-0.383506,-0.922041,0.592945,-1.10197,-0.662651,-0.365994,-0.91682,0.518882,0.818269,0.650278,-0.195714,-0.27099,-0.660691,0.144611,0.973633,-0.120115,0.649125,-1.12505,-0.664057,1.50598,-1.00344,0.235632,0.707493,0.982986,-0.449173,0.980734,-0.127804,0.13877,0.546189,-0.289318,-0.544013,0.272284,-0.3095,0.810351,0.15287,0.0883318,-0.281942,-0.808264,-0.270201,-0.965156,1.74616,1.4569,0.276875,0.829912,0.373782,0.2772
9143.17,0.985344,0.00394519,5,31,0,-9080.01,0.0145162,-0.0890034,0.711487,0.933729,-0.114267,0.645176,-1.13729,-0.668706,1.49922,-1.00789,0.20408,0.699512,0.976788,-0.459515,0.955209,-0.15834,0.112779,0.538019,-0.294474,-0.550387,0.247607,-0.26821,0.807514,0.116289,0.0992644,-0.274851,-0.852309,-0.293213,-0.983437,1.727,1.45265,0.283499,0.818989,0.34551,0.239057,-0.127032,0.675594,0.0961268,-0.264445,-1.08632,0.433264,-0.419832,0.134805,-0.86481,0.303277,-0.105067,-0.617863,-0.218287,-0.4175,0.416707,0.670083,0.322385,-0.331408,-0.774387,-0.396896,-0.678539,0.309761,-0.822359,0.0375621,-0.609634,-1.32832,-0.852225,-0.690536,0.945606,-0.290529,-0.606503,-1.72191,-0.764323,-0.939871,-0.491783,-1.17807,1.35668,0.113602,0.199173,-0.186107,0.192118,-2.05334,0.148442,-0.304735,-0.0210781,0.343957,0.180173,0.841301,0.0948576,0.1658,-0.973164,-0.262265,0.262348,-0.340757,-0.737769,0.0484703,0.667717,0.910081,-0.656321,0.650832,-0.620903,0.253298,1.11522,0.900391,-0.424402,-0.256274,-0.88703,-0.131095,-0.204331,-0.381069,-0.950685,0.561173,-1.13439,-0.614884,-0.323269,-0.951855,0.533362,0.844021,0.678575,-0.173247,-0.307152,-0.604049,0.144419,0.948245,-0.0997507,0.659692,-1.12278,-0.65419,1.51374,-0.993374,0.218597,0.714028,0.991304,-0.444999,0.969725,-0.143824,0.127295,0.552535,-0.279958,-0.53587,0.262123,-0.253694,0.82203,0.130805,0.113781,-0.260335,-0.837792,-0.278697,-0.96892,1.74151,1.46716,0.298015,0.833505,0.360026,0.253573
9138.54,0.879631,0.00394519,5,31,0,-9089.7,0.0986168,0.166939,0.722287,0.880957,-0.228949,0.559595,-1.24133,-0.768003,1.42836,-1.13024,0.110218,0.609591,0.876586,-0.546506,0.875839,-0.244866,0.0122388,0.446411,-0.383346,-0.634881,0.1482,-0.386865,0.715124,0.0247408,-0.00519841,-0.378544,-0.934872,-0.368632,-1.08382,1.63909,1.35258,0.188181,0.750868,0.248246,0.15111,-0.186662,0.656651,0.107329,-0.242083,-1.07698,0.434327,-0.404324,0.151666,-0.856924,0.322232,-0.068644,-0.635558,-0.180943,-0.433623,0.394175,0.69303,0.345907,-0.347219,-0.784973,-0.390762,-0.640739,0.299231,-0.847021,0.0546678,-0.606622,-1.34263,-0.871458,-0.670952,0.959889,-0.275916,-0.558927,-1.71098,-0.764161,-0.946987,-0.49058,-1.17204,1.32628,0.130114,0.218987,-0.141715,0.173376,-2.04628,0.134698,-0.256364,-0.00744057,0.35035,0.212188,0.828521,0.109858,0.150112,-0.985793,-0.278502,0.263657,-0.320084,-0.704923,0.0436725,0.629284,0.919461,-0.645184,0.658839,-0.597574,0.279636,1.11482,0.881292,-0.435915,-0.246708,-0.891834,-0.156408,-0.225661,-0.349545,-0.912404,0.575203,-1.09822,-0.624127,-0.324791,-0.946199,0.550758,0.831981,0.665887,-0.176632,-0.286633,-0.597646,0.143491,0.979574,-0.130332,0.658211,-1.14271,-0.669386,1.52698,-1.03162,0.208834,0.708208,0.975202,-0.44789,0.974455,-0.146249,0.110856,0.545028,-0.28473,-0.536265,0.246817,-0.288249,0.81374,0.123358,0.0934183,-0.279927,-0.836255,-0.270015,-0.985208,1.73771,1.45119,0.286798,0.849485,0.346863,0.249726
9138.24,0.907745,0.00394519,5,31,0,-9087.3,0.102452,0.237982,0.746252,0.870295,-0.215968,0.557663,-1.24142,-0.774125,1.42006,-1.13141,0.10775,0.60553,0.876905,-0.532492,0.883758,-0.233998,0.00986069,0.447538,-0.373132,-0.641485,0.145204,-0.391017,0.717689,0.0303523,-0.0043448,-0.382657,-0.924729,-0.357634,-1.08582,1.64909,1.36323,0.194488,0.724386,0.244847,0.146531,-0.170191,0.652887,0.151676,-0.242271,-1.10029,0.458145,-0.423178,0.125997,-0.846642,0.323778,-0.066444,-0.61765,-0.209207,-0.463512,0.418418,0.682247,0.334593,-0.34511,-0.789642,-0.395577,-0.642596,0.298409,-0.813142,0.0563575,-0.549256,-1.31803,-0.864918,-0.645521,0.943457,-0.307709,-0.576528,-1.75173,-0.764832,-0.927553,-0.490491,-1.15583,1.35016,0.126061,0.224035,-0.117667,0.210405,-2.06785,0.166628,-0.281498,-0.0228656,0.346036,0.19275,0.826065,0.0923122,0.160293,-0.958697,-0.247168,0.300392,-0.316279,-0.750381,0.0285319,0.658657,0.916584,-0.606929,0.671345,-0.598766,0.245378,1.10946,0.928018,-0.413795,-0.234682,-0.931399,-0.149858,-0.2248,-0.367129,-0.934562,0.588457,-1.10391,-0.655897,-0.367544,-0.929965,0.515673,0.808659,0.67905,-0.183196,-0.283597,-0.603313,0.143552,0.972747,-0.113516,0.660114,-1.13897,-0.671673,1.52251,-1.02896,0.210202,0.707982,0.979356,-0.43004,0.98621,-0.131546,0.112312,0.54999,-0.270681,-0.539034,0.247655,-0.288565,0.820141,0.132804,0.0981067,-0.280206,-0.822278,-0.255183,-0.983364,1.75154,1.46568,0.29694,0.826837,0.347299,0.248982
