# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7298.2,0.978303,0.0132955,7,127,0,-7227.98,0.0883769,-0.290829,0.727841,0.430628,-0.555868,0.282886,-1.89769,-0.886927,1.40218,-1.35171,-0.147776,0.00278849,0.44702,-0.834024,0.410863,-0.446774,-0.327177,0.0906911,-0.794811,-0.903539,-0.183864,-0.613519,0.463352,-0.577033,-0.418691,-0.870075,-1.05865,-0.712486,-1.30888,1.343,0.831453,-0.0427006,-0.241583,-0.0977696,-0.195038,0.131023,0.64552,0.511682,0.0889574,-0.742897,0.779354,-3.27708e-05,0.462329,-0.462955,0.639755,0.288594,-0.273424,0.218714,-0.0608427,0.763744,1.0517,0.67119,0.0555522,-0.384779,-0.0259758,-0.300404,0.681464,-0.517525,0.415054,-0.16187,-0.941313,-0.532861,-0.278643,1.30442,0.03444,-0.222056,-1.3347,-0.319856,-0.540514,-0.164355,-0.833084,1.67793,0.52147,0.536222,0.207701,0.574944,-1.6538,0.504272,0.0658927,0.309713,0.684573,0.547417,1.15317,0.479701,0.540298,-0.552293,0.0793267,0.649233,0.00648455,-0.351002,0.399439,1.01654,1.28673,-0.238297,1.03036,-0.222301,0.592866,1.43527,1.25089,-0.0534073,0.123258,-0.509574,0.246177,0.167486,0.0186368,-0.560571,0.952711,-0.729788,-0.30275,0.0513343,-0.55355,0.890322,1.21282,1.01314,0.155462,0.0811709,-0.278581,0.173352,0.6336,-0.484852,0.275785,-1.4831,-1.03146,1.12476,-1.34384,-0.173933,0.36937,0.610687,-0.785967,0.593825,-0.500577,-0.239697,0.151918,-0.651344,-0.887104,-0.116817,-0.625263,0.444411,-0.211728,-0.256222,-0.646971,-1.16166,-0.637276,-1.31216,1.35754,1.09214,-0.113535,0.487617,-0.0149306,-0.111644,0.196774
7298.68,0.987131,0.0132955,7,127,0,-7209.48,0.0295663,-0.109666,0.822902,0.363294,-0.126961,0.159809,-1.30166,-1.31295,0.615748,-1.31853,0.0795969,0.202074,0.473499,-0.940997,0.674548,-0.690964,-0.329761,-0.00321258,-0.737334,-0.864676,-0.425939,-0.723315,0.292507,-0.289677,-0.217155,-0.834634,-1.04846,-0.685041,-1.05373,1.16654,1.01111,-0.212956,0.417301,-0.0544406,0.0425817,0.162313,0.654154,0.486158,0.0574731,-0.754908,0.776514,-0.0241006,0.467398,-0.466258,0.63359,0.239888,-0.338414,0.150422,-0.0369266,0.74285,1.03887,0.693704,0.0606561,-0.390369,-0.0391244,-0.346827,0.663227,-0.521798,0.404385,-0.254478,-0.950207,-0.529118,-0.295043,1.27623,0.0444066,-0.230415,-1.3686,-0.359825,-0.603169,-0.129858,-0.852157,1.69358,0.489515,0.558895,0.194968,0.561593,-1.72461,0.534744,0.0737464,0.345605,0.69944,0.548145,1.17611,0.472425,0.538311,-0.643833,0.0435305,0.609859,0.0499567,-0.372471,0.350379,1.01094,1.22484,-0.304864,1.01659,-0.226543,0.625938,1.45004,1.2634,-0.0430201,0.146157,-0.497578,0.195866,0.149889,0.00580655,-0.559925,0.892772,-0.759084,-0.309784,0.0218933,-0.584251,0.876334,1.19998,1.01654,0.15059,0.110208,-0.262074,0.199299,0.584995,-0.463392,0.295745,-1.48115,-1.04986,1.16987,-1.38574,-0.146758,0.380976,0.621447,-0.783102,0.625913,-0.496722,-0.23577,0.190995,-0.642751,-0.890041,-0.0911897,-0.616117,0.443442,-0.217624,-0.266326,-0.619458,-1.16207,-0.612832,-1.31378,1.36088,1.09393,-0.0748597,0.503711,0.038027,-0.0928526,0.195683
7304.31,0.961032,0.0132955,7,255,0,-7222.21,0.0700233,-0.026014,0.708394,0.511192,-0.338945,0.104401,-1.36991,-0.895967,1.25983,-1.25294,-0.0550565,0.154664,0.346398,-0.903211,0.658525,-0.624664,-0.291017,0.181624,-0.537464,-0.858104,-0.336375,-0.57667,0.171907,-0.197555,-0.5245,-0.523739,-1.15581,-0.760897,-1.27815,1.51907,0.958616,-0.151126,0.539938,-0.0558497,-0.387346,0.156025,0.589453,0.518578,0.0669516,-0.751742,0.800122,-0.0104931,0.453997,-0.485436,0.664452,0.260884,-0.299047,0.155845,-0.0131954,0.750192,1.04669,0.66463,0.0580905,-0.376439,0.00197226,-0.35568,0.679158,-0.500686,0.375391,-0.205901,-0.92695,-0.514712,-0.308321,1.31837,0.0595695,-0.203274,-1.33973,-0.380603,-0.574086,-0.131849,-0.820004,1.7257,0.495653,0.544155,0.201137,0.606928,-1.72936,0.537038,0.082957,0.309895,0.65534,0.553285,1.19324,0.451702,0.573953,-0.604692,0.0719677,0.613894,0.0404753,-0.348926,0.360995,0.987139,1.21829,-0.300371,1.03687,-0.224282,0.605893,1.46236,1.24328,-0.0488264,0.137763,-0.524084,0.215288,0.123923,-0.0129027,-0.568807,0.887777,-0.745151,-0.31469,0.0290253,-0.58682,0.870068,1.15986,1.01331,0.18039,0.11444,-0.248146,0.141297,0.611958,-0.477091,0.264509,-1.50649,-1.01573,1.13642,-1.37347,-0.152984,0.374617,0.598266,-0.78575,0.618218,-0.484477,-0.23691,0.166584,-0.638823,-0.896919,-0.104578,-0.596097,0.45727,-0.240561,-0.266928,-0.639403,-1.1692,-0.636104,-1.30245,1.37645,1.09705,-0.103163,0.468647,0.011586,-0.0853958,0.196267
7314.42,0.994282,0.0132955,6,63,0,-7245.16,0.0499006,-0.0500065,0.81759,0.611772,-0.560982,0.0992928,-1.50635,-0.888167,1.18985,-1.30839,-0.333365,0.335765,0.704042,-0.749796,0.514947,-0.649075,-0.142942,0.0540731,-0.581675,-0.89969,-0.0435124,-0.707553,0.395957,-0.399051,-0.178136,-0.711251,-1.16652,-0.62943,-1.15921,1.27417,0.948069,-0.16055,0.433046,-0.122533,-0.243838,0.173364,0.56854,0.498396,0.113333,-0.692319,0.784128,0.059963,0.483516,-0.522095,0.686981,0.292791,-0.255704,0.159554,-0.0347979,0.756706,1.06566,0.712223,0.00868507,-0.370991,0.00821428,-0.302471,0.628068,-0.500095,0.444422,-0.244499,-0.986033,-0.510879,-0.257232,1.28036,0.0523864,-0.16999,-1.38143,-0.375093,-0.562876,-0.139876,-0.833015,1.65333,0.526087,0.526298,0.235181,0.529951,-1.69515,0.493665,0.106278,0.385057,0.682087,0.550433,1.14794,0.467123,0.511642,-0.631086,0.0657283,0.617997,0.0418293,-0.364359,0.426201,0.995383,1.26785,-0.268355,1.02182,-0.296338,0.613496,1.45069,1.24292,-0.0872003,0.105773,-0.595333,0.280193,0.134938,-0.0437806,-0.546828,0.940187,-0.720376,-0.280929,0.0499013,-0.560198,0.838868,1.17635,0.991321,0.150735,0.0602824,-0.27274,0.103068,0.583208,-0.479929,0.300087,-1.47199,-1.00552,1.15438,-1.34684,-0.136164,0.39227,0.62324,-0.773722,0.615251,-0.505099,-0.249576,0.149681,-0.648023,-0.874964,-0.0951176,-0.643416,0.448471,-0.228326,-0.277399,-0.617787,-1.16887,-0.622957,-1.32841,1.33323,1.08565,-0.0844334,0.489923,0.0149335,-0.118543,0.19593
7318.4,0.95398,0.0132955,7,191,0,-7230.93,-0.370129,0.108141,0.757897,0.873585,-0.273385,0.516648,-1.28237,-0.620595,1.34369,-1.11232,0.173613,0.695777,0.891168,-0.577352,0.911067,-0.0996136,0.0611211,0.370517,-0.317953,-0.69077,0.334249,-0.375791,0.746705,-0.00476075,-0.0382032,-0.31726,-0.808626,-0.20918,-1.13868,1.63603,1.40351,0.0611075,0.710518,0.26443,0.118321,0.309465,0.739704,0.61302,0.16828,-0.609117,0.906313,0.0905634,0.586511,-0.37002,0.737123,0.411064,-0.168406,0.261786,0.0823982,0.882595,1.1163,0.776798,0.10428,-0.285509,0.102476,-0.250725,0.767637,-0.377403,0.508983,-0.118612,-0.833578,-0.415516,-0.175353,1.41199,0.168873,-0.0675831,-1.27623,-0.254299,-0.468482,-0.00370321,-0.770302,1.78417,0.641954,0.63548,0.308962,0.65005,-1.60655,0.59691,0.195008,0.450664,0.801871,0.651461,1.28598,0.572351,0.689014,-0.498201,0.196301,0.73948,0.169495,-0.263197,0.487351,1.10253,1.28329,-0.179117,1.07826,-0.154719,0.697047,1.5925,1.3571,0.0761216,0.228157,-0.467828,0.339304,0.273179,0.0673853,-0.451835,1.03654,-0.668926,-0.233114,0.119276,-0.452524,0.987226,1.27058,1.09473,0.236629,0.197888,-0.154901,0.0610844,0.495878,-0.6029,0.188256,-1.56203,-1.09088,0.997735,-1.45189,-0.250932,0.280279,0.511848,-0.91133,0.506331,-0.595674,-0.33898,0.0821702,-0.742557,-0.987186,-0.184927,-0.719741,0.345083,-0.333974,-0.379009,-0.743504,-1.26122,-0.733889,-1.42877,1.26173,0.968906,-0.198219,0.396345,-0.0669763,-0.208568,0.194037
7348.24,0.820109,0.0132955,8,447,0,-7248.55,0.00287303,-0.237845,0.7794,0.520068,-0.549008,0.191442,-1.63252,-1.15216,1.02839,-1.3894,-0.177744,0.162391,0.513817,-0.862314,0.552885,-0.498248,-0.339575,-0.0130962,-0.768824,-0.984337,-0.110863,-0.721653,0.31754,-0.398413,-0.305501,-0.738135,-1.22895,-0.691559,-1.32602,1.37812,0.996981,-0.282049,0.35911,-0.0893149,-0.239962,0.330822,0.781889,0.599953,0.174617,-0.624445,0.884475,0.102871,0.576794,-0.40999,0.739772,0.337252,-0.152046,0.244762,0.0467415,0.879903,1.15728,0.784053,0.150317,-0.291644,0.0824267,-0.230904,0.746252,-0.442632,0.515389,-0.142292,-0.863187,-0.387969,-0.198014,1.38312,0.112883,-0.100853,-1.27308,-0.300335,-0.458754,-0.0255529,-0.767428,1.76157,0.582062,0.651581,0.277412,0.65037,-1.57582,0.606097,0.22527,0.41719,0.778615,0.635661,1.26237,0.53539,0.595988,-0.516435,0.167799,0.734941,0.113285,-0.273859,0.465097,1.1139,1.29906,-0.170323,1.1302,-0.187539,0.706521,1.54937,1.35683,0.021854,0.227662,-0.418022,0.298757,0.224142,0.0983904,-0.485129,1.02607,-0.628218,-0.177383,0.105307,-0.458911,0.95633,1.27017,1.09032,0.280073,0.196142,-0.195692,0.0561644,0.529592,-0.569173,0.194854,-1.55532,-1.12184,1.05087,-1.41636,-0.232323,0.277785,0.53713,-0.848328,0.526197,-0.599944,-0.324992,0.06754,-0.709272,-1.00696,-0.190704,-0.718488,0.350528,-0.314513,-0.331345,-0.73497,-1.25509,-0.727121,-1.42076,1.2801,1.0076,-0.179633,0.388929,-0.0879407,-0.208741,0.192467
7329.57,0.9505,0.0132955,6,95,0,-7267.64,-0.150684,0.0756362,0.783684,0.614645,-0.440102,0.430966,-1.55011,-1.06314,1.07927,-1.26549,0.0151699,0.471897,0.793125,-0.619703,0.59406,-0.405554,-0.103166,0.186275,-0.717638,-0.801387,-0.00900223,-0.506476,0.491696,-0.119511,-0.225808,-0.664817,-1.08042,-0.631589,-1.22239,1.38839,1.16332,-0.0965522,0.469715,0.0301773,0.00710049,0.196985,0.66377,0.605045,0.174276,-0.595147,0.83697,0.0726747,0.570879,-0.390963,0.74322,0.355132,-0.200637,0.25674,0.0668804,0.845005,1.14198,0.81334,0.154247,-0.276379,0.0629989,-0.253444,0.813904,-0.415652,0.500914,-0.120719,-0.890412,-0.430531,-0.177107,1.37748,0.136545,-0.0919088,-1.2938,-0.320183,-0.465358,-0.0786574,-0.757264,1.7326,0.605547,0.654332,0.290189,0.648004,-1.5984,0.601849,0.185482,0.421983,0.76447,0.630326,1.26199,0.537712,0.596024,-0.5138,0.145768,0.722931,0.0901972,-0.290639,0.477796,1.08379,1.28979,-0.177261,1.11553,-0.108674,0.70852,1.54997,1.33968,-0.0159339,0.228576,-0.4357,0.286458,0.232103,0.0886706,-0.509493,1.05117,-0.636039,-0.211542,0.096128,-0.488694,0.981139,1.26649,1.13524,0.262285,0.162493,-0.145763,0.0847414,0.529881,-0.570696,0.178207,-1.56729,-1.12971,1.04466,-1.42839,-0.239344,0.280867,0.536712,-0.855517,0.520889,-0.607099,-0.327968,0.0624853,-0.717916,-1.00396,-0.19055,-0.724863,0.353674,-0.316938,-0.341538,-0.742929,-1.24852,-0.731574,-1.41963,1.27115,1.00511,-0.181575,0.386192,-0.0987952,-0.206911,0.193099
7337.87,0.925971,0.0132955,9,639,0,-7263.33,-0.401938,-0.139153,0.677183,0.787471,-0.249091,0.454421,-1.15607,-0.676766,1.31012,-1.1485,0.0194955,0.579142,0.83058,-0.584009,0.81818,-0.29444,-0.0929814,0.428335,-0.461488,-0.703729,0.128627,-0.389975,0.741368,0.0579643,0.0611888,-0.483958,-0.963787,-0.47781,-1.11298,1.55649,1.27171,0.166857,0.633057,0.141665,0.206323,0.292313,0.640748,0.671422,0.282257,-0.578451,1.01696,0.201794,0.640535,-0.313102,0.843779,0.479485,-0.0647656,0.33827,0.143056,0.957353,1.22517,0.870365,0.197689,-0.196283,0.202167,-0.0991672,0.807011,-0.304867,0.627341,-0.0361812,-0.746427,-0.315622,-0.12455,1.46139,0.233868,-0.0484975,-1.14556,-0.138847,-0.378187,0.0764585,-0.607318,1.91279,0.659215,0.71915,0.377485,0.774618,-1.51284,0.720805,0.284615,0.553879,0.88497,0.749316,1.34734,0.665129,0.743238,-0.420072,0.310179,0.830688,0.249391,-0.156649,0.603242,1.18283,1.45891,-0.0908889,1.20285,-0.134453,0.798307,1.64255,1.45003,0.160611,0.298731,-0.38211,0.422045,0.304318,0.192427,-0.368088,1.09388,-0.556659,-0.105232,0.230268,-0.353799,1.05186,1.38407,1.14043,0.332227,0.285653,-0.0946795,0.0598328,0.408531,-0.684427,0.0825564,-1.66427,-1.20783,0.938917,-1.53313,-0.321403,0.169735,0.425797,-0.975248,0.448015,-0.703549,-0.431106,-0.0100521,-0.827906,-1.05634,-0.291121,-0.818432,0.262665,-0.418943,-0.44278,-0.836035,-1.35252,-0.8369,-1.51838,1.17375,0.906421,-0.273564,0.28516,-0.192037,-0.307171,0.195183
7323.42,0.888098,0.0132955,9,575,0,-7254.28,-0.805999,0.328737,0.594855,1.07065,-0.00735789,0.809297,-0.691246,-0.354382,1.73441,-0.750255,0.540365,0.853258,1.33347,-0.272982,1.07938,0.112209,0.390897,0.80015,-0.143721,-0.247891,0.451319,-0.0568969,1.07506,0.248119,0.220851,-0.0360848,-0.499844,-0.017027,-0.714328,1.83308,1.57554,0.590614,0.97859,0.682257,0.360146,0.462894,0.614297,0.710848,0.290188,-0.513636,1.00203,0.222249,0.667886,-0.265456,0.897583,0.456413,-0.0437792,0.343892,0.208762,0.960884,1.26874,0.941027,0.254078,-0.165504,0.201286,-0.104455,0.879665,-0.292592,0.630723,-0.0150427,-0.747744,-0.297582,-0.123221,1.46992,0.232856,-0.00272148,-1.16508,-0.145473,-0.324346,0.0858662,-0.603996,1.88874,0.668339,0.753094,0.389892,0.772869,-1.46166,0.704305,0.306718,0.588561,0.862988,0.744835,1.3548,0.695708,0.759553,-0.412493,0.296392,0.816887,0.249831,-0.143785,0.625141,1.1969,1.45698,-0.0561356,1.21929,-0.0531289,0.823407,1.68423,1.48256,0.116645,0.360626,-0.331185,0.421903,0.335689,0.230499,-0.398562,1.15541,-0.50713,-0.0899262,0.279674,-0.328238,1.0821,1.35271,1.20967,0.396013,0.277462,-0.0652431,0.093998,0.370151,-0.671384,0.101191,-1.65754,-1.22597,0.955441,-1.54626,-0.376312,0.170716,0.374543,-0.998865,0.392321,-0.70317,-0.441815,-0.016545,-0.87158,-1.11749,-0.335193,-0.831495,0.243144,-0.420997,-0.482494,-0.822566,-1.3706,-0.855908,-1.53396,1.14143,0.880665,-0.286343,0.273583,-0.201227,-0.311081,0.1935
7337.05,0.967079,0.0132955,5,63,0,-7260.67,-0.755273,0.481127,0.694741,1.25763,0.233677,0.781788,-0.846962,-0.518329,1.7083,-0.753576,0.457428,0.960703,1.07665,-0.23692,1.18028,-0.0241492,0.30907,0.679556,-0.0820898,-0.278294,0.49386,-0.0138121,1.10691,0.286308,0.379386,-0.0381267,-0.571375,-0.0679001,-0.747222,2.02748,1.72416,0.511676,1.06939,0.578211,0.558391,0.475742,0.626694,0.69393,0.271483,-0.524037,0.986194,0.197669,0.655318,-0.273066,0.897931,0.451907,-0.0610503,0.331582,0.194441,0.942997,1.25908,0.922632,0.243435,-0.170228,0.179934,-0.115932,0.871966,-0.302934,0.629069,-0.0375347,-0.75622,-0.315046,-0.134182,1.45582,0.220228,-0.00904657,-1.17374,-0.172209,-0.340927,0.0625195,-0.618058,1.86656,0.654643,0.741103,0.371552,0.752199,-1.48119,0.686378,0.292508,0.582315,0.841904,0.728461,1.3499,0.678538,0.742314,-0.427746,0.285551,0.808767,0.223467,-0.153421,0.612227,1.18605,1.43868,-0.0736996,1.20865,-0.0644465,0.817873,1.66765,1.46623,0.106408,0.339595,-0.345102,0.418099,0.314908,0.213264,-0.396877,1.14349,-0.518721,-0.10788,0.265572,-0.339924,1.06855,1.33795,1.18851,0.381839,0.266755,-0.0845404,0.070774,0.436795,-0.664476,0.0955879,-1.66397,-1.22148,0.947484,-1.55665,-0.313506,0.177448,0.416266,-0.964034,0.414859,-0.70882,-0.433169,-0.0440051,-0.829394,-1.08329,-0.259936,-0.855318,0.258686,-0.436107,-0.460555,-0.820796,-1.35998,-0.823234,-1.54139,1.17439,0.888352,-0.298954,0.285439,-0.186237,-0.326321,0.192842
7326.95,0.91318,0.0132955,6,63,0,-7268.14,-0.768491,0.230825,0.750416,1.07255,0.150067,0.781025,-0.792551,-0.451867,1.62337,-0.769359,0.382637,0.948893,0.984037,-0.389181,1.11349,-0.00547051,0.258586,0.600308,-0.164789,-0.418739,0.449684,-0.0774889,1.10934,0.307835,0.168926,-0.141367,-0.607029,-0.263435,-0.787263,1.96234,1.55395,0.441808,1.04781,0.490523,0.583268,0.459808,0.634165,0.739318,0.322479,-0.496759,1.01423,0.247393,0.694377,-0.237236,0.943605,0.484063,-0.0207342,0.381191,0.228012,0.985065,1.30778,0.964054,0.288782,-0.13486,0.231491,-0.0574277,0.905636,-0.26526,0.670182,2.66003e-05,-0.71762,-0.298531,-0.0987604,1.51154,0.267598,0.0275332,-1.13378,-0.124832,-0.294105,0.0995927,-0.58016,1.91421,0.696022,0.770797,0.416883,0.779865,-1.43467,0.726148,0.336408,0.621027,0.879911,0.780842,1.38809,0.711035,0.776699,-0.379524,0.333261,0.851875,0.273389,-0.104127,0.640082,1.23491,1.49361,-0.0194096,1.25295,-0.0255735,0.859192,1.70663,1.49891,0.153045,0.387566,-0.313998,0.471233,0.354855,0.239786,-0.347757,1.1983,-0.470117,-0.0512832,0.306908,-0.289234,1.0984,1.37999,1.22358,0.423309,0.316853,-0.0470337,0.0743013,0.37193,-0.70648,0.0612347,-1.69809,-1.28428,0.903363,-1.59798,-0.403135,0.149628,0.375997,-1.02288,0.356753,-0.729909,-0.482617,-0.0694752,-0.883498,-1.15517,-0.330828,-0.851454,0.174526,-0.44782,-0.473135,-0.877819,-1.40015,-0.887827,-1.56895,1.12727,0.83421,-0.334696,0.24533,-0.263598,-0.355949,0.195401
7326.19,0.980827,0.0132955,8,319,0,-7263.34,-0.219,-0.292793,0.704352,0.535716,-0.40401,0.314546,-1.43011,-0.926036,1.31605,-1.38792,-0.170529,0.33287,0.568793,-0.703933,0.576515,-0.425459,-0.257459,0.123638,-0.67024,-0.83734,0.00437604,-0.492794,0.42836,-0.16974,-0.37814,-0.582821,-1.27993,-0.533386,-1.32122,1.13137,0.969077,-0.110206,0.302731,0.0498262,-0.361036,0.39569,0.631637,0.699865,0.28867,-0.52271,0.978248,0.19265,0.650416,-0.276401,0.815056,0.483987,-0.0998272,0.378906,0.172598,0.986396,1.21594,0.882981,0.219749,-0.216696,0.193836,-0.142924,0.8614,-0.311151,0.623181,-0.0287881,-0.751528,-0.280405,-0.0645322,1.48601,0.240539,0.00724357,-1.16661,-0.168928,-0.36551,0.0688042,-0.618603,1.90074,0.741221,0.783508,0.436285,0.795452,-1.48872,0.744475,0.277276,0.541621,0.925341,0.763364,1.38322,0.679634,0.713659,-0.39552,0.273521,0.87525,0.234041,-0.175573,0.609702,1.21381,1.43482,-0.0686495,1.22283,-0.0442448,0.80526,1.68112,1.45684,0.17663,0.309206,-0.334391,0.394937,0.346225,0.194251,-0.370939,1.12575,-0.565312,-0.0722467,0.216711,-0.374549,1.08329,1.42189,1.22614,0.337897,0.297722,-0.0532795,0.110273,0.415489,-0.687847,0.0660244,-1.68648,-1.21145,0.944468,-1.55841,-0.342191,0.19038,0.42731,-0.999969,0.384584,-0.710296,-0.458303,-0.0391035,-0.841484,-1.07977,-0.300424,-0.858229,0.247968,-0.427519,-0.456983,-0.855741,-1.37082,-0.814293,-1.51665,1.17411,0.880207,-0.294793,0.249725,-0.201269,-0.33217,0.196358
7302.41,0.960124,0.0132955,8,447,0,-7226.28,-0.271922,-0.191181,0.874789,0.632474,-0.539254,0.15065,-1.30735,-1.02235,1.24451,-1.26839,-0.0867235,0.346769,0.636982,-0.803036,0.681511,-0.476506,0.038502,0.20727,-0.520643,-0.952853,-0.0058287,-0.344685,0.745293,-0.101162,-0.303867,-0.530522,-1.04965,-0.553815,-1.24182,1.2631,1.06932,-0.110879,0.547145,0.126441,0.0238477,0.491302,0.636614,0.733718,0.294564,-0.504788,1.02534,0.278428,0.701152,-0.255387,0.922264,0.498432,-0.00587121,0.407867,0.196539,0.957047,1.26398,0.950215,0.227614,-0.172057,0.218179,-0.0876289,0.868558,-0.307676,0.662575,-0.0410567,-0.74675,-0.279672,-0.0951708,1.52292,0.282067,0.0316523,-1.10785,-0.118003,-0.338606,0.0960718,-0.620283,1.8812,0.623277,0.771787,0.38598,0.779357,-1.45613,0.723655,0.299054,0.554181,0.876721,0.762117,1.38589,0.681484,0.738895,-0.42683,0.332416,0.85109,0.250412,-0.170966,0.622476,1.16559,1.43148,-0.0485402,1.25519,-0.0495166,0.82159,1.6556,1.4595,0.187305,0.383149,-0.294073,0.470712,0.349629,0.23719,-0.328171,1.16054,-0.492364,-0.0730989,0.269729,-0.368602,1.09011,1.45192,1.22064,0.396574,0.248973,-0.00386582,0.118944,0.382455,-0.706128,0.0822624,-1.69916,-1.22908,0.937269,-1.55693,-0.370371,0.166323,0.394988,-1.01705,0.367932,-0.730209,-0.469873,-0.0626975,-0.865868,-1.11237,-0.340649,-0.856775,0.218715,-0.451413,-0.47998,-0.844629,-1.39314,-0.851734,-1.53942,1.15081,0.876557,-0.311702,0.253342,-0.216993,-0.330118,0.196224
7320.49,0.826872,0.0132955,9,575,0,-7217.45,-0.824558,0.589801,0.801483,1.24407,0.226532,1.01294,-0.971336,-0.357771,1.61812,-0.814817,0.507608,1.02825,1.21648,-0.104203,1.19015,0.156162,0.190955,0.772947,-0.0916002,-0.211997,0.465683,-0.24683,1.06709,0.294509,0.388519,-0.0930392,-0.610648,0.0210595,-0.681397,1.93474,1.57554,0.531052,0.995231,0.508967,0.428758,0.426122,0.562641,0.759634,0.370633,-0.444761,1.06025,0.229361,0.716237,-0.2249,0.884567,0.528107,-0.0337903,0.425507,0.225173,1.06559,1.30817,0.981457,0.29773,-0.0814029,0.285279,-0.114825,0.950508,-0.199015,0.693402,0.0869951,-0.704142,-0.223606,0.00566124,1.54573,0.296978,0.062187,-1.11499,-0.103096,-0.279325,0.141996,-0.564972,1.93961,0.797033,0.797136,0.467348,0.831884,-1.42032,0.77342,0.349846,0.630926,0.984666,0.824736,1.42954,0.731079,0.780016,-0.304439,0.354873,0.934632,0.298426,-0.084671,0.663141,1.32125,1.51703,-0.0191603,1.25075,0.0332384,0.875028,1.718,1.52016,0.183739,0.395043,-0.282464,0.494264,0.388009,0.291082,-0.333633,1.19777,-0.47628,-0.00969161,0.264841,-0.284984,1.14962,1.44269,1.26815,0.43056,0.366382,0.0130227,0.092001,0.336913,-0.772222,0.0357205,-1.74638,-1.29038,0.858888,-1.62596,-0.40703,0.121346,0.349774,-1.06103,0.337089,-0.736225,-0.512051,-0.0999992,-0.903136,-1.16376,-0.36429,-0.897918,0.173259,-0.501978,-0.545216,-0.918716,-1.41179,-0.877371,-1.58605,1.0999,0.827978,-0.357283,0.216532,-0.279066,-0.388001,0.189942
