# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9143.96,0.999312,0.00394519,5,31,0,-9096.37,0.0878232,-0.0480144,0.817276,0.824669,-0.269339,0.4997,-1.26785,-0.818042,1.38254,-1.15015,0.0827312,0.555712,0.84061,-0.58569,0.823031,-0.285263,-0.0451555,0.390606,-0.421489,-0.693261,0.0888327,-0.442131,0.661661,-0.000223969,-0.050892,-0.433995,-0.947625,-0.421251,-1.10856,1.5873,1.32145,0.118928,0.680947,0.197249,0.0946387,-0.0704136,0.598425,0.195115,-0.19535,-1.04834,0.52438,-0.331299,0.177095,-0.795544,0.393927,-0.0149702,-0.544323,-0.102211,-0.349668,0.470707,0.723512,0.411631,-0.263444,-0.733862,-0.364106,-0.591942,0.375672,-0.750847,0.0988845,-0.518791,-1.28733,-0.790618,-0.612409,1.03976,-0.209269,-0.501254,-1.67791,-0.709756,-0.87046,-0.419423,-1.12108,1.37845,0.192045,0.265284,-0.0947209,0.238706,-2.01727,0.227507,-0.244425,0.0580985,0.400246,0.230983,0.879516,0.167456,0.224943,-0.915016,-0.193823,0.335,-0.280405,-0.663425,0.0830427,0.691724,0.94581,-0.565597,0.7375,-0.509032,0.318938,1.17273,0.979052,-0.350274,-0.198721,-0.8618,-0.058377,-0.15024,-0.297711,-0.879946,0.667618,-1.03038,-0.59546,-0.300314,-0.868463,0.604706,0.911432,0.720798,-0.142209,-0.230701,-0.560927,0.144511,0.912492,-0.181516,0.587523,-1.18003,-0.730219,1.47037,-1.06233,0.170554,0.643535,0.928433,-0.497867,0.910855,-0.197439,0.0426677,0.478429,-0.333665,-0.605438,0.176656,-0.354308,0.749485,0.0875993,0.0369312,-0.346171,-0.859802,-0.333428,-1.02073,1.67513,1.40928,0.206751,0.768771,0.285072,0.182462
9143.53,0.995774,0.00394519,5,31,0,-9096.96,0.0866213,-0.0685193,0.812732,0.810866,-0.253029,0.516639,-1.28468,-0.800778,1.337,-1.15157,0.0625331,0.55606,0.826332,-0.596963,0.837186,-0.295578,0.000145546,0.402339,-0.450492,-0.691481,0.138718,-0.423786,0.674204,-0.0188585,-0.0476356,-0.424172,-1.00123,-0.414104,-1.12655,1.59193,1.30691,0.154863,0.695092,0.218598,0.104826,-0.0515888,0.59528,0.189262,-0.193325,-0.996804,0.539557,-0.344285,0.165277,-0.796146,0.368399,-0.0182618,-0.575547,-0.136136,-0.356736,0.492546,0.766308,0.391537,-0.259396,-0.719206,-0.310521,-0.626007,0.343671,-0.787079,0.122401,-0.519965,-1.2597,-0.842649,-0.616454,1.00237,-0.257644,-0.512792,-1.6728,-0.699702,-0.864052,-0.429493,-1.09037,1.40852,0.194748,0.250016,-0.0935967,0.257871,-1.97754,0.194855,-0.239685,0.00900737,0.377465,0.261542,0.891654,0.168681,0.204315,-0.922335,-0.19404,0.310374,-0.264358,-0.652539,0.11931,0.716471,0.949086,-0.563767,0.712459,-0.534481,0.289654,1.1737,0.980049,-0.348279,-0.182337,-0.793266,-0.0791873,-0.150041,-0.341458,-0.869104,0.627298,-1.05575,-0.576983,-0.301561,-0.864786,0.569461,0.911795,0.719589,-0.105383,-0.228655,-0.554381,0.144601,0.897487,-0.166407,0.60326,-1.19806,-0.714156,1.42362,-1.06495,0.149154,0.642681,0.912953,-0.510342,0.923807,-0.208957,0.0867668,0.48896,-0.363871,-0.60486,0.225339,-0.337165,0.760826,0.0677628,0.0389857,-0.337551,-0.914611,-0.327483,-1.03993,1.67855,1.39353,0.241484,0.781713,0.30522,0.191447
9137.37,0.994426,0.00394519,5,31,0,-9088.74,0.0863312,-0.0580794,0.804821,0.827775,-0.264606,0.506222,-1.25854,-0.821044,1.37987,-1.14804,0.0861592,0.554468,0.840636,-0.581165,0.826198,-0.283523,-0.0482381,0.390477,-0.428464,-0.694216,0.0886999,-0.438522,0.662105,-0.00376217,-0.0554403,-0.435485,-0.943064,-0.429473,-1.11465,1.58238,1.31873,0.11792,0.685218,0.203548,0.0921305,-0.0748849,0.598259,0.221387,-0.199333,-1.0278,0.523556,-0.354799,0.199719,-0.813556,0.38943,-0.00632154,-0.538256,-0.142278,-0.348305,0.471123,0.744025,0.429909,-0.262252,-0.713963,-0.332165,-0.59437,0.333395,-0.795412,0.121168,-0.539136,-1.27579,-0.813649,-0.61531,1.01317,-0.224977,-0.518199,-1.66136,-0.712872,-0.875949,-0.457343,-1.1183,1.43928,0.196741,0.258985,-0.0695617,0.265927,-2.01667,0.213671,-0.234307,0.0346615,0.394491,0.262654,0.86315,0.174069,0.212772,-0.93465,-0.204061,0.339182,-0.280237,-0.651132,0.0610349,0.722801,0.982325,-0.580093,0.741948,-0.541891,0.33241,1.16609,0.964538,-0.311091,-0.200135,-0.816845,-0.0548259,-0.14328,-0.322376,-0.915962,0.647396,-1.00996,-0.597791,-0.289591,-0.842908,0.570165,0.896974,0.734728,-0.145773,-0.22598,-0.545774,0.144536,0.914106,-0.178275,0.592553,-1.17221,-0.734713,1.4662,-1.06171,0.17249,0.640799,0.926967,-0.494834,0.912529,-0.197192,0.0380932,0.476808,-0.342133,-0.607885,0.175031,-0.352191,0.748437,0.0825691,0.0308909,-0.349154,-0.856733,-0.343141,-1.02832,1.66871,1.40506,0.204252,0.771549,0.28988,0.178462
9154.13,0.993153,0.00394519,5,31,0,-9080.95,0.0851134,-0.0445505,0.802382,0.817918,-0.25702,0.507833,-1.26897,-0.803245,1.36152,-1.13885,0.069878,0.544521,0.837728,-0.599071,0.828225,-0.293487,-0.0280625,0.408178,-0.424486,-0.695709,0.115322,-0.433051,0.66892,0.00513544,-0.059728,-0.426886,-0.968005,-0.41792,-1.12732,1.59152,1.31672,0.1349,0.690207,0.201832,0.0940298,-0.0829465,0.596306,0.203285,-0.196116,-1.01314,0.525535,-0.351224,0.18607,-0.814924,0.419463,-0.0577698,-0.552781,-0.149635,-0.346591,0.480666,0.759282,0.432546,-0.278276,-0.711456,-0.346681,-0.602311,0.375109,-0.77469,0.118373,-0.534408,-1.28865,-0.821726,-0.611486,1.02387,-0.237325,-0.500236,-1.66112,-0.696083,-0.873097,-0.44092,-1.09423,1.41626,0.218872,0.266431,-0.0658487,0.255569,-1.99449,0.193137,-0.244072,0.0409792,0.412076,0.271034,0.848112,0.156859,0.209369,-0.902117,-0.215711,0.3146,-0.274866,-0.668559,0.0952001,0.74679,0.97447,-0.603546,0.74722,-0.543863,0.31303,1.16618,0.951008,-0.341482,-0.199898,-0.843584,-0.0759149,-0.167009,-0.306823,-0.901877,0.652018,-1.02068,-0.576364,-0.283417,-0.848253,0.580736,0.911227,0.710561,-0.139357,-0.208178,-0.536511,0.144543,0.903031,-0.171907,0.592947,-1.18385,-0.718131,1.44663,-1.05374,0.154991,0.629634,0.922842,-0.513957,0.913338,-0.208374,0.0570509,0.493291,-0.339373,-0.610596,0.200436,-0.347938,0.754033,0.0902489,0.0253854,-0.341772,-0.882892,-0.332806,-1.0422,1.67663,1.40184,0.220013,0.77532,0.286945,0.179143
9152.56,0.962915,0.00394519,5,31,0,-9100.53,0.0886209,-0.04234,0.806185,0.804009,-0.273366,0.508169,-1.27495,-0.804575,1.36092,-1.16053,0.0698204,0.559692,0.828139,-0.580878,0.816356,-0.29256,-0.0204717,0.396616,-0.447191,-0.684704,0.105083,-0.42877,0.674323,-0.0226628,-0.0412821,-0.422237,-0.970347,-0.411952,-1.10448,1.59584,1.31954,0.137427,0.699589,0.214018,0.102296,-0.122174,0.592573,0.20336,-0.176767,-1.0119,0.510012,-0.335837,0.18014,-0.813707,0.39915,-0.0440116,-0.545709,-0.151942,-0.380569,0.48673,0.768598,0.399591,-0.277123,-0.73522,-0.318075,-0.619135,0.394107,-0.765082,0.113476,-0.517201,-1.25887,-0.821087,-0.620894,0.981746,-0.23699,-0.525065,-1.68885,-0.68546,-0.901017,-0.4431,-1.08782,1.43787,0.180569,0.238828,-0.0721788,0.227123,-1.99941,0.190231,-0.245259,0.0237131,0.408364,0.260228,0.892821,0.162906,0.206828,-0.918078,-0.2198,0.332863,-0.266663,-0.647004,0.0927127,0.718023,0.944992,-0.56747,0.736604,-0.538499,0.318665,1.17396,0.940806,-0.353249,-0.194919,-0.856119,-0.0978379,-0.138941,-0.320351,-0.861362,0.632855,-1.03992,-0.592632,-0.294243,-0.867568,0.594628,0.87756,0.723206,-0.124648,-0.237885,-0.558147,0.144483,0.892629,-0.184745,0.59679,-1.18633,-0.715954,1.44954,-1.07191,0.158441,0.648313,0.91676,-0.492257,0.904977,-0.203939,0.0681492,0.485237,-0.35857,-0.596083,0.193704,-0.340149,0.762944,0.065958,0.0473388,-0.333616,-0.881726,-0.323331,-1.01586,1.68446,1.40816,0.226048,0.78821,0.302639,0.190917
9142.81,0.714915,0.00394519,5,31,0,-9084.52,0.0754265,-0.0342535,0.803821,0.838159,-0.245819,0.507854,-1.2656,-0.807068,1.36214,-1.1361,0.0796269,0.558542,0.845875,-0.594828,0.844348,-0.283233,-0.0198931,0.398007,-0.417647,-0.702606,0.126452,-0.43475,0.667691,0.0132104,-0.0516496,-0.429637,-0.974231,-0.412076,-1.12323,1.58588,1.31494,0.138039,0.681969,0.200252,0.0928139,-0.118416,0.591038,0.208608,-0.209264,-1.04764,0.53507,-0.342661,0.192411,-0.769142,0.374747,-0.0143493,-0.558792,-0.0694126,-0.334425,0.479586,0.762195,0.396627,-0.252525,-0.686757,-0.330262,-0.595919,0.375827,-0.753209,0.107159,-0.550765,-1.28684,-0.814349,-0.59454,1.01305,-0.1948,-0.502345,-1.63948,-0.736179,-0.887967,-0.421278,-1.08651,1.37684,0.211395,0.279729,-0.0989503,0.260577,-1.98566,0.210245,-0.206808,0.0252175,0.396028,0.25772,0.878859,0.170197,0.229196,-0.896144,-0.213347,0.340436,-0.281883,-0.665051,0.088361,0.733811,0.962213,-0.571296,0.708974,-0.549967,0.313721,1.20775,1.013,-0.321912,-0.202825,-0.799917,-0.0581862,-0.171527,-0.308128,-0.888842,0.66745,-1.00127,-0.562467,-0.293416,-0.864548,0.571401,0.925619,0.729542,-0.127851,-0.23487,-0.573396,0.144451,0.913586,-0.170392,0.58328,-1.19018,-0.731642,1.43756,-1.06068,0.155053,0.633968,0.921301,-0.519401,0.919774,-0.207807,0.0555334,0.473434,-0.342221,-0.627179,0.201878,-0.359323,0.743118,0.088637,0.0237769,-0.35421,-0.898805,-0.33665,-1.04781,1.66131,1.39036,0.213465,0.757395,0.275678,0.16824
9141.22,0.987239,0.00394519,6,63,0,-9078.95,0.0694844,0.0520094,0.838113,0.828334,-0.252159,0.515223,-1.27256,-0.800079,1.35832,-1.13383,0.0918566,0.5726,0.830974,-0.566844,0.83325,-0.282466,-0.0137399,0.408668,-0.42724,-0.662148,0.112496,-0.41952,0.672978,-0.0200101,-0.0323169,-0.403028,-0.952022,-0.396762,-1.1084,1.60553,1.33102,0.14373,0.704182,0.223414,0.122369,-0.125386,0.600838,0.197522,-0.190667,-1.02344,0.521046,-0.328238,0.201903,-0.758916,0.375245,-0.00595889,-0.559583,-0.0808048,-0.339737,0.459933,0.770635,0.423929,-0.247464,-0.707018,-0.319802,-0.591673,0.380316,-0.750696,0.101356,-0.553306,-1.28912,-0.81437,-0.590023,1.02557,-0.192065,-0.496924,-1.63898,-0.724125,-0.883796,-0.404993,-1.07965,1.39304,0.222724,0.27933,-0.0811916,0.257083,-1.99845,0.218257,-0.211664,0.0420344,0.401555,0.252565,0.880723,0.159034,0.233855,-0.907793,-0.209657,0.327664,-0.290888,-0.642631,0.0868271,0.728253,0.955426,-0.567648,0.712056,-0.53877,0.30759,1.19957,1.00789,-0.339189,-0.199269,-0.824317,-0.0481031,-0.17014,-0.297523,-0.900202,0.679329,-1.01429,-0.55987,-0.29826,-0.841098,0.561162,0.919828,0.722998,-0.125207,-0.225617,-0.592979,0.144845,0.897819,-0.182675,0.584708,-1.20308,-0.730595,1.4278,-1.06434,0.161341,0.642085,0.900458,-0.49736,0.902734,-0.212981,0.0557445,0.478152,-0.357755,-0.592663,0.181981,-0.350035,0.742462,0.0494743,0.0371674,-0.333544,-0.882537,-0.327278,-1.03891,1.67501,1.4005,0.213214,0.773666,0.292898,0.191853
9130.97,0.792697,0.00394519,5,31,0,-9072.26,0.0695413,0.0380267,0.848523,0.828199,-0.259608,0.512888,-1.26737,-0.789739,1.36332,-1.14342,0.0890779,0.561644,0.84901,-0.587137,0.846118,-0.266475,-0.0115285,0.406273,-0.425906,-0.696199,0.122693,-0.433345,0.678535,0.0285259,-0.0483,-0.437724,-0.959633,-0.401357,-1.10353,1.59117,1.32514,0.158213,0.691411,0.218172,0.100892,-0.15686,0.600851,0.227203,-0.188352,-1.0169,0.525487,-0.314395,0.18863,-0.764462,0.395404,-0.0373847,-0.522383,-0.134359,-0.363941,0.485826,0.745084,0.404677,-0.255969,-0.699213,-0.316704,-0.585708,0.373281,-0.763513,0.0877372,-0.544021,-1.25331,-0.783426,-0.61645,1.00953,-0.231167,-0.479218,-1.63952,-0.714771,-0.888499,-0.394122,-1.10674,1.40025,0.225184,0.254201,-0.113638,0.271737,-1.99814,0.229749,-0.185335,0.0237367,0.431718,0.251717,0.89511,0.186978,0.24343,-0.86336,-0.212449,0.324036,-0.246282,-0.640894,0.0966235,0.72287,0.998889,-0.578833,0.747354,-0.511137,0.286368,1.18998,0.984469,-0.307766,-0.183891,-0.829221,-0.09067,-0.167366,-0.303459,-0.904352,0.677709,-1.02001,-0.567908,-0.257198,-0.850591,0.609793,0.936631,0.718437,-0.113082,-0.210895,-0.525717,0.144835,0.89774,-0.190067,0.582429,-1.19783,-0.720198,1.43287,-1.07387,0.158619,0.631185,0.918552,-0.517596,0.915659,-0.196934,0.0580128,0.475814,-0.356364,-0.626657,0.192234,-0.363804,0.748077,0.0980672,0.0212413,-0.368183,-0.890092,-0.331815,-1.03398,1.66071,1.39468,0.227754,0.760952,0.287713,0.170433
9140.19,0.988467,0.00394519,5,31,0,-9076.03,0.0669562,0.031095,0.853493,0.82279,-0.236459,0.50255,-1.26706,-0.812622,1.35443,-1.1329,0.0747866,0.553606,0.832708,-0.568766,0.828029,-0.278055,-0.0246075,0.403463,-0.422771,-0.674951,0.13865,-0.429864,0.669748,-0.00983348,-0.0286258,-0.418065,-0.9686,-0.425041,-1.11778,1.59821,1.33814,0.136957,0.713869,0.215787,0.114293,-0.165117,0.603952,0.226806,-0.171813,-1.03561,0.54627,-0.315033,0.173209,-0.786057,0.417222,-0.00747644,-0.522994,-0.0896578,-0.371745,0.484444,0.72953,0.384642,-0.269481,-0.69008,-0.287917,-0.591879,0.367191,-0.766082,0.122449,-0.533527,-1.25749,-0.786135,-0.619724,1.02596,-0.215816,-0.51372,-1.65397,-0.691284,-0.882255,-0.415805,-1.09868,1.3944,0.196782,0.274513,-0.111154,0.252378,-1.95286,0.218993,-0.20906,0.0518832,0.417609,0.253426,0.888134,0.150647,0.231081,-0.899251,-0.168412,0.319715,-0.24906,-0.648312,0.126156,0.70604,0.974424,-0.568946,0.764721,-0.491335,0.305279,1.20704,0.963708,-0.328205,-0.170409,-0.839881,-0.046616,-0.162859,-0.324911,-0.874118,0.665654,-1.01845,-0.576861,-0.262762,-0.855361,0.610631,0.926038,0.722473,-0.108557,-0.223279,-0.537447,0.144917,0.889747,-0.169503,0.569506,-1.20011,-0.745666,1.42139,-1.06595,0.141743,0.620562,0.899664,-0.50181,0.894986,-0.211099,0.0423488,0.470419,-0.355815,-0.607995,0.205606,-0.362908,0.736704,0.0571227,0.0383304,-0.351108,-0.901644,-0.358085,-1.05082,1.66516,1.40509,0.203913,0.780825,0.282744,0.181249
9143.36,0.991828,0.00394519,5,31,0,-9088.62,0.0637596,-0.0209108,0.855266,0.830464,-0.256704,0.535338,-1.25504,-0.784317,1.39368,-1.14546,0.092923,0.580933,0.857053,-0.585781,0.850422,-0.278158,-0.000865944,0.40569,-0.42952,-0.685551,0.11604,-0.421156,0.686267,0.0103707,-0.0527621,-0.411738,-0.957273,-0.389137,-1.10022,1.59683,1.31279,0.157975,0.685548,0.22498,0.105985,-0.205588,0.60158,0.205852,-0.177449,-1.01636,0.510888,-0.339454,0.169473,-0.80148,0.377999,-0.0307846,-0.536696,-0.121338,-0.336463,0.511624,0.767994,0.41209,-0.249012,-0.745545,-0.318203,-0.597371,0.384444,-0.755116,0.123213,-0.513556,-1.26951,-0.803773,-0.584298,1.0165,-0.2205,-0.487958,-1.67101,-0.700527,-0.855226,-0.454656,-1.08958,1.4355,0.202627,0.273316,-0.0585778,0.267423,-2.02295,0.186526,-0.235817,0.0343261,0.392885,0.263901,0.885931,0.193665,0.235225,-0.918579,-0.206843,0.330587,-0.240435,-0.663078,0.106478,0.745456,0.961187,-0.561178,0.725028,-0.579,0.349549,1.19782,1.02214,-0.334881,-0.194593,-0.825607,-0.049013,-0.13544,-0.268171,-0.871209,0.637003,-1.02829,-0.574216,-0.30528,-0.874635,0.591431,0.903353,0.762195,-0.127221,-0.222405,-0.552014,0.145099,0.894224,-0.192945,0.599097,-1.19128,-0.720557,1.45744,-1.0817,0.156683,0.644693,0.920813,-0.522022,0.914181,-0.214398,0.0628936,0.46945,-0.36576,-0.621791,0.179799,-0.357396,0.750026,0.0741303,0.0109975,-0.347978,-0.893514,-0.325378,-1.03646,1.66059,1.37655,0.221735,0.749308,0.28874,0.169745
9146.79,0.93802,0.00394519,5,31,0,-9077.8,0.068078,-0.0189398,0.85766,0.837717,-0.2413,0.536357,-1.2766,-0.802223,1.37445,-1.14883,0.092182,0.562077,0.844386,-0.592698,0.847972,-0.274857,-0.00424853,0.405838,-0.4295,-0.6723,0.118968,-0.432308,0.659495,-0.00334771,-0.058306,-0.423486,-0.964275,-0.396301,-1.10183,1.60282,1.33196,0.155314,0.684675,0.229985,0.0995757,-0.197783,0.602919,0.217966,-0.19993,-1.02207,0.498715,-0.341257,0.17409,-0.789628,0.374252,-0.0114872,-0.54206,-0.126752,-0.347796,0.524073,0.748092,0.410738,-0.241542,-0.730357,-0.307987,-0.59897,0.376735,-0.759264,0.116795,-0.541533,-1.27034,-0.800766,-0.600719,1.03755,-0.238449,-0.497279,-1.64433,-0.691166,-0.861053,-0.448461,-1.09726,1.42341,0.205808,0.283775,-0.0576804,0.250437,-2.0229,0.18851,-0.214265,0.0430462,0.404362,0.261026,0.868001,0.193107,0.240841,-0.902172,-0.193654,0.339384,-0.247463,-0.670204,0.117072,0.719761,0.983156,-0.558363,0.740159,-0.57004,0.336842,1.20121,1.00289,-0.350621,-0.209864,-0.823905,-0.0781821,-0.145298,-0.285581,-0.875077,0.644976,-1.03757,-0.593551,-0.294603,-0.865168,0.613081,0.886486,0.762914,-0.119485,-0.226855,-0.533487,0.145117,0.905795,-0.173222,0.604435,-1.20852,-0.734145,1.44253,-1.08075,0.16026,0.630155,0.912464,-0.52462,0.91605,-0.206779,0.0638294,0.473916,-0.361422,-0.604222,0.187046,-0.36423,0.727573,0.0647303,0.00977192,-0.355408,-0.896197,-0.328223,-1.03375,1.6709,1.40004,0.223392,0.752753,0.298063,0.167654
9127.48,0.975118,0.00394519,5,31,0,-9076.06,0.0739886,-0.00633951,0.855068,0.822391,-0.253874,0.49998,-1.24399,-0.79305,1.36143,-1.1318,0.0674102,0.580727,0.84625,-0.568974,0.833544,-0.276708,-0.0112293,0.404058,-0.418373,-0.681175,0.125623,-0.419308,0.694135,0.0061614,-0.030087,-0.409297,-0.961802,-0.423378,-1.11541,1.59078,1.32736,0.140082,0.70906,0.202009,0.118658,-0.221091,0.605419,0.212105,-0.180016,-1.03564,0.520278,-0.349611,0.180459,-0.810261,0.393775,-0.04839,-0.577739,-0.10171,-0.358949,0.490046,0.750156,0.405888,-0.248268,-0.736043,-0.331798,-0.620602,0.343926,-0.768337,0.101025,-0.502974,-1.26847,-0.831435,-0.625481,0.993525,-0.227053,-0.512965,-1.66815,-0.677779,-0.87937,-0.443341,-1.08918,1.39458,0.208444,0.287693,-0.112412,0.255969,-2.00005,0.175541,-0.242316,0.0526265,0.415095,0.240474,0.876496,0.163728,0.207145,-0.845105,-0.178264,0.354179,-0.278398,-0.658928,0.120178,0.703233,0.969214,-0.540747,0.671621,-0.530198,0.321545,1.17234,0.995767,-0.341026,-0.191676,-0.820546,-0.0505139,-0.13916,-0.300211,-0.862777,0.627208,-1.0303,-0.57988,-0.30932,-0.830754,0.608052,0.891556,0.705307,-0.153151,-0.258223,-0.541084,0.145052,0.89638,-0.179885,0.573969,-1.17,-0.719061,1.43542,-1.05781,0.141399,0.654716,0.920239,-0.494985,0.907532,-0.202719,0.0627593,0.478047,-0.344384,-0.607186,0.199611,-0.34532,0.768124,0.08015,0.0439016,-0.335308,-0.887813,-0.349389,-1.04143,1.66477,1.40135,0.214071,0.783049,0.275998,0.192646
9131.72,0.781101,0.00394519,5,63,0,-9054.31,0.0807075,-0.0343872,0.863831,0.828022,-0.2647,0.524162,-1.3062,-0.813298,1.36873,-1.16314,0.090205,0.549121,0.824925,-0.599756,0.848728,-0.291196,-0.0228987,0.405054,-0.443746,-0.692758,0.107169,-0.436252,0.648942,-0.00999828,-0.0561234,-0.438865,-0.969638,-0.402838,-1.11964,1.59495,1.31716,0.142746,0.67562,0.214562,0.0837319,-0.18441,0.603444,0.212731,-0.190985,-1.04393,0.517126,-0.320125,0.191645,-0.777654,0.40685,0.0038722,-0.5264,-0.0813802,-0.344745,0.490184,0.774529,0.384299,-0.261078,-0.715268,-0.305299,-0.624597,0.358085,-0.76428,0.163495,-0.532597,-1.28949,-0.793339,-0.621514,1.0113,-0.241482,-0.523455,-1.68695,-0.68131,-0.888446,-0.445548,-1.11069,1.39634,0.20049,0.277437,-0.0895496,0.259722,-2.00031,0.230664,-0.248812,0.0690434,0.367041,0.257658,0.860205,0.150723,0.21954,-0.920951,-0.19687,0.316049,-0.247713,-0.638555,0.103038,0.729341,0.961759,-0.575469,0.699841,-0.552048,0.288861,1.16202,0.993999,-0.34288,-0.185511,-0.874918,-0.0622638,-0.153203,-0.30623,-0.855466,0.644831,-1.03081,-0.584587,-0.294833,-0.836977,0.582271,0.925283,0.734691,-0.121477,-0.223457,-0.569568,0.145227,0.908729,-0.183992,0.604869,-1.22549,-0.732591,1.44944,-1.08243,0.170912,0.629829,0.905632,-0.519049,0.929435,-0.210489,0.0578087,0.485762,-0.363038,-0.61205,0.187877,-0.355544,0.729649,0.0707092,0.0245841,-0.358158,-0.88893,-0.32213,-1.03894,1.67566,1.39787,0.223454,0.756327,0.295269,0.164439
9135.72,0.966763,0.00394519,5,31,0,-9091.11,0.0907872,-0.0343267,0.861317,0.82175,-0.257612,0.51374,-1.30599,-0.815786,1.36594,-1.1644,0.0795927,0.55019,0.828344,-0.604905,0.835833,-0.284211,-0.0262659,0.40133,-0.440626,-0.699683,0.11292,-0.429364,0.6502,-0.0130907,-0.0558435,-0.444971,-0.969554,-0.406966,-1.13106,1.59195,1.31184,0.135638,0.674978,0.22253,0.0873075,-0.176871,0.603013,0.209935,-0.190711,-1.03337,0.51948,-0.317499,0.186642,-0.780028,0.399992,0.00694619,-0.521429,-0.0781884,-0.347333,0.489736,0.766239,0.385284,-0.255562,-0.724162,-0.300972,-0.629069,0.3553,-0.770998,0.160841,-0.540536,-1.29632,-0.789527,-0.615084,1.01701,-0.241374,-0.521145,-1.68451,-0.678505,-0.893342,-0.453181,-1.10795,1.40059,0.20019,0.275925,-0.0945625,0.255233,-1.98994,0.236616,-0.249591,0.0655673,0.363008,0.258892,0.859641,0.152383,0.220633,-0.912064,-0.197973,0.316716,-0.249648,-0.652042,0.106104,0.72837,0.960198,-0.571109,0.705804,-0.552664,0.289438,1.1571,0.998593,-0.348295,-0.195668,-0.865149,-0.057895,-0.14624,-0.311372,-0.861379,0.63987,-1.03836,-0.586355,-0.28909,-0.831823,0.591438,0.918908,0.730111,-0.118862,-0.219571,-0.562664,0.145237,0.912537,-0.166824,0.604527,-1.21521,-0.724999,1.45672,-1.07362,0.17038,0.640977,0.919132,-0.514118,0.92662,-0.193424,0.0645213,0.492117,-0.349839,-0.608896,0.203707,-0.338577,0.740987,0.0776964,0.0349437,-0.354184,-0.878767,-0.316179,-1.04027,1.68274,1.40263,0.226425,0.765765,0.313317,0.178095
