# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3906.88,1,0.0853916,6,63,0,3930.36,0.257236,-0.646356,0.263863,-0.0137527,-0.414387,0.0940403,-0.835325,0.590196,-1.34722,-2.11335,-0.341325,-0.841474,-0.427954,0.502268,0.195609,-1.18301,-0.75314,-0.660705,-0.735428,-0.621986,-0.198601,-1.51138,-0.668786,-0.541603,-1.48358,-0.68889,-1.27212,-1.69496,-0.577902,-2.01224,-1.57611,-1.38747,-1.73463,-1.02774,-0.96844,-1.00165,-1.557,-0.192346,-1.52702,-1.38861,-0.592137,-1.77308,-0.345972,-0.638638,-0.654447,0.963085,-0.15869,-0.471315,-0.555192,-0.412108,-0.843741,-0.778578,0.562283,-0.936203,-0.50606,-0.415011,-0.782969,0.190174,-0.807871,-0.755622,0.0310357,-1.65654,-1.00117,-1.84239,-1.63241,-0.901386,-0.719163,-0.870558,-1.74905,0.165485,-1.51647,-0.939111,0.643855,0.85484,0.58564,0.654446,0.658012,0.276261,0.53959,0.615695,0.635339,0.601593,0.699252,0.685374,0.363019,0.718332,0.623882,0.602289,0.68632,0.452599,0.691656,0.680402,0.492242,0.839773,0.731288,0.863231,0.8365,0.711234,0.672423,0.704862,0.851833,0.458723,0.820019,0.71892
-3906.96,0.968669,0.0853916,5,63,0,3927.81,0.340081,-0.368826,0.200962,-0.303589,-0.263574,0.109465,-0.947497,0.76803,-0.904182,-1.5021,-0.842086,-0.620035,-0.865648,-0.163389,-0.400885,-1.02118,-0.908636,-0.890332,-1.1543,-1.15844,0.00896828,-1.85596,-0.751931,-0.966325,-1.53681,-0.889459,-1.70107,-1.84186,-1.03755,-2.01887,-1.34422,-1.03035,-1.33238,-0.958174,-1.55929,-0.343457,-1.51706,-0.578545,-1.86509,-1.34764,-0.056197,-0.967608,-0.477333,-0.272261,-0.741302,0.547076,-0.407481,-0.250439,-0.415021,-0.364501,-0.954784,-0.890329,0.801829,-1.18122,-0.289883,-0.626561,-0.831938,-0.0214287,-1.14654,-0.885845,-0.341332,-1.48373,-1.04725,-1.38843,-1.33609,-0.99618,-1.32052,-0.179849,-1.6583,-0.32037,-1.87746,-1.08081,0.514046,0.724643,0.617118,0.567648,0.67728,0.366543,0.600484,0.562285,0.602291,0.59013,0.722076,0.708958,0.309634,0.765167,0.571967,0.651709,0.696764,0.505357,0.758878,0.708032,0.584514,0.815136,0.740247,0.800342,0.791847,0.730307,0.789268,0.544841,0.840009,0.579415,0.867319,0.746646
-3903.06,0.890089,0.0853916,5,63,0,3924.41,0.200578,0.0918023,0.292718,-0.256538,-0.012933,0.0412365,-0.962728,0.472205,-0.791885,-1.58627,-0.71928,-0.58021,-0.874701,0.0610212,-0.68128,-0.801657,-0.847627,-0.492439,-1.31824,-1.15199,-0.3924,-1.63943,-1.30821,-1.01703,-1.54269,-0.628468,-1.54953,-1.30777,-0.659745,-2.29676,-0.963598,-1.7741,-1.42954,-0.961414,-0.916377,-0.953691,-1.57595,-0.21615,-1.34554,-0.89773,-0.348889,-1.19452,-0.299995,-0.269354,-0.538944,0.533134,-0.387813,-0.398317,-0.422019,-0.0652506,-0.978789,-0.737451,0.184983,-1.06784,-0.711196,-0.497744,-1.00549,-0.0473963,-1.0197,-0.686515,-0.0871041,-1.73202,-0.970911,-1.81356,-1.45161,-1.02103,-0.818949,-0.859951,-1.5689,-0.153636,-1.33216,-0.870657,0.586348,0.767548,0.574441,0.566934,0.631567,0.369786,0.595756,0.598283,0.603966,0.516307,0.726868,0.676438,0.453886,0.744186,0.670665,0.621929,0.732137,0.511847,0.734915,0.665191,0.521762,0.849671,0.725301,0.859791,0.810246,0.735173,0.694013,0.702651,0.827626,0.538334,0.791198,0.704882
-3908.33,0.912783,0.0853916,6,63,0,3927.47,-0.110478,0.290484,-0.0985227,-0.455528,0.0444857,0.210689,-0.930143,0.549412,-1.2017,-2.22494,-1.14887,-0.617679,-1.12234,0.285898,-0.447212,-0.767747,-1.28207,-1.31523,-1.17068,-2.05785,0.41886,-1.21548,-0.728085,-0.679914,-0.624862,0.0533692,-1.18817,-1.6028,-0.594092,-1.51747,-0.627028,-1.03133,-1.19062,-0.2771,-1.29473,-0.701639,-1.60219,-0.106396,-1.81025,-0.966289,-0.482179,-1.68167,-0.347788,-0.501222,-0.739012,1.2578,-0.270945,-0.264348,-0.502734,-0.54133,-0.800041,-1.24045,0.625686,-0.988722,-0.23626,-0.625779,-0.632349,0.247509,-1.17028,-1.19434,-0.370954,-1.26715,-1.00783,-1.30158,-1.52068,-0.830533,-0.978224,-0.372442,-1.67987,-0.0223245,-1.90968,-1.11284,0.618262,0.843125,0.586081,0.622747,0.67678,0.221353,0.567325,0.565705,0.623102,0.632122,0.689983,0.775642,0.348489,0.728835,0.558792,0.651532,0.653022,0.438437,0.763195,0.767517,0.591689,0.780254,0.732596,0.7861,0.820638,0.696468,0.726756,0.592049,0.842887,0.505581,0.870983,0.752659
-3911.95,0.714448,0.0853916,5,31,0,3930.07,-0.31877,0.479684,-0.0699522,-0.114836,-0.111934,0.192448,-0.971261,0.654393,-1.0882,-1.62437,-1.34658,-0.708693,-1.08474,-0.806729,-0.543464,-1.13546,-1.32689,-1.02852,-1.42432,-1.23232,0.492531,-1.14586,-0.844387,-0.239469,-0.810401,-0.167358,-0.594632,-0.754263,0.00191615,-1.90329,-0.567465,-1.24976,-0.845913,-0.506089,-1.08219,-0.781596,-1.31901,-0.0889161,-1.23157,-0.588714,-0.117078,-0.932343,-0.580671,-0.387881,-0.712853,0.251953,-0.373145,-0.343101,-0.506257,-0.194207,-1.02051,-0.507454,0.50267,-1.18588,-0.828776,-0.56771,-0.983588,-0.125296,-0.831665,-0.528874,-0.028988,-2.0026,-0.744493,-1.70497,-1.15063,-0.971334,-0.846053,-0.577377,-1.53617,0.00950227,-1.39401,-0.632579,0.529236,0.71755,0.641222,0.595772,0.671031,0.437343,0.592219,0.584944,0.623929,0.5484,0.735071,0.62421,0.376913,0.766004,0.696096,0.638235,0.72782,0.531283,0.696707,0.62922,0.507246,0.88107,0.677978,0.846183,0.759626,0.725385,0.699738,0.640464,0.822908,0.497624,0.801232,0.653074
-3913.19,0.954108,0.0853916,5,31,0,3932.6,-0.126847,0.569687,-0.196203,-0.326111,-0.0525979,0.169692,-0.750556,0.592524,-1.36232,-2.29416,-1.22437,-0.869956,-1.1394,-0.105092,-0.72257,-0.997796,-1.52028,-1.22946,-1.43781,-1.81334,0.310925,-1.18753,-0.351991,-0.628481,-0.664777,0.147522,-1.06118,-1.41668,-0.302015,-1.15044,-0.788748,-0.536736,-1.32754,-0.191472,-1.15525,-0.361191,-1.31875,0.0697242,-1.63653,-1.03811,-0.300986,-1.44323,-0.25946,-0.35198,-0.518166,1.07665,-0.27531,-0.0997208,-0.529658,-0.23241,-0.801576,-0.867721,0.33382,-1.18821,-0.247264,-0.843851,-0.807287,0.185418,-1.23369,-1.21338,-0.298406,-1.17898,-1.04188,-0.920587,-1.64067,-0.659297,-0.976447,-0.197393,-1.51148,0.104546,-1.80355,-1.14941,0.574684,0.808954,0.564503,0.587098,0.626719,0.25414,0.568396,0.52491,0.629403,0.557842,0.690311,0.704271,0.417311,0.766421,0.561503,0.699276,0.691531,0.453778,0.774464,0.770896,0.574053,0.764764,0.739212,0.715162,0.837626,0.659102,0.726403,0.549189,0.81928,0.473887,0.85858,0.759403
-3909.76,0.98839,0.0853916,5,31,0,3930,-0.313398,0.488365,0.0405267,-0.0935155,-0.0345435,0.166183,-0.760466,0.461915,-0.99969,-1.5647,-1.15255,-0.783666,-1.13376,-0.39221,-0.522529,-1.08167,-1.02448,-1.0466,-1.22865,-1.26755,0.484553,-1.09548,-0.983782,-0.27203,-0.908217,-0.362647,-0.991123,-0.807267,-0.357852,-2.03298,-0.522684,-1.83092,-0.934261,-0.616007,-0.978574,-0.784434,-1.37269,-0.14431,-1.20808,-0.539403,-0.254311,-1.01224,-0.470502,-0.559354,-0.78689,0.486982,-0.344659,-0.498248,-0.32554,-0.343443,-0.871932,-0.598167,0.548357,-1.04716,-0.811496,-0.419444,-1.00778,-0.28899,-1.11039,-0.570242,-0.306714,-2.00295,-0.743623,-2.13771,-1.19461,-1.03268,-0.751629,-0.567341,-1.49922,-0.0666606,-1.31773,-0.612455,0.563237,0.733458,0.615503,0.636303,0.687163,0.380605,0.585322,0.622048,0.580674,0.585027,0.705148,0.645237,0.366246,0.740229,0.692428,0.60335,0.732586,0.571749,0.752202,0.638819,0.576083,0.881106,0.677788,0.894514,0.767564,0.737436,0.679534,0.638149,0.817459,0.516659,0.788803,0.648501
-3906.66,0.97208,0.0853916,5,31,0,3922.4,-0.212355,0.346892,0.00349514,-0.248168,-0.0478163,0.194845,-0.904084,0.486496,-1.13954,-1.93732,-1.06807,-0.481256,-0.879679,-0.075646,-0.416244,-0.709063,-1.36001,-1.10316,-1.22579,-1.80792,0.0439897,-1.40116,-0.718211,-0.859027,-0.829952,-0.0260918,-0.932049,-1.59095,-0.465716,-1.45847,-0.849853,-0.560064,-1.27217,-0.267707,-1.27317,-0.58541,-1.38663,-0.126354,-1.60592,-1.15198,-0.320996,-1.35064,-0.337187,-0.278413,-0.542383,0.892939,-0.277688,-0.0795161,-0.605753,-0.343061,-0.874855,-1.09457,0.230786,-1.23579,-0.416444,-0.929415,-0.834105,0.174341,-0.963475,-1.19956,-0.296453,-1.31843,-1.08814,-0.917182,-1.565,-0.741745,-0.997055,-0.322928,-1.52942,-0.0217021,-1.72533,-1.22074,0.579567,0.794233,0.583507,0.569157,0.632367,0.290504,0.568979,0.519869,0.646971,0.584934,0.705755,0.749241,0.442558,0.774831,0.602632,0.716957,0.697222,0.456525,0.723817,0.768447,0.573575,0.78892,0.74803,0.714468,0.827069,0.677377,0.730479,0.580038,0.821921,0.505425,0.848814,0.772194
-3916.81,0.915544,0.0853916,6,63,0,3938.9,0.49256,0.399183,0.095998,-0.931923,0.0235625,-0.0171337,-0.835455,0.660276,-0.982506,-2.04124,-1.47868,-1.35307,-1.14891,-0.419078,-1.02368,-0.89448,-1.4168,-0.949235,-1.68469,-1.37494,-0.0817993,-1.43556,-0.825784,-0.89337,-1.52782,-0.653742,-1.48162,-1.46718,-0.878065,-2.55296,-0.725675,-1.73141,-0.982718,-0.738399,-0.63509,-0.22348,-1.22206,0.493377,-1.08633,-0.49658,-0.191183,-1.21455,-0.644154,-0.494992,-0.278202,0.377191,-0.133913,-0.0889034,-0.593797,-0.129113,-0.8207,-0.531781,0.469552,-0.873647,-0.252208,-0.294166,-0.961256,-0.109111,-0.901613,-0.937764,-0.318075,-1.97857,-1.19567,-2.14285,-1.42583,-1.1711,-1.12193,-0.703599,-1.66023,0.0121531,-1.53602,-0.97123,0.547651,0.771102,0.655692,0.621282,0.569105,0.406805,0.533428,0.522211,0.644236,0.532234,0.694385,0.629898,0.384722,0.705504,0.56272,0.573016,0.723373,0.527251,0.711281,0.718648,0.578855,0.878529,0.767754,0.894998,0.806251,0.763344,0.754346,0.668985,0.840269,0.496962,0.822885,0.725365
-3915.28,0.81797,0.0853916,6,95,0,3936.05,-0.744926,0.038807,0.412705,0.347191,-0.18393,0.254926,-0.461977,0.50904,-0.941173,-0.902394,-0.0762802,-0.0187077,-0.36687,0.338717,0.378128,-0.926354,-0.774981,-0.726209,-0.633631,-0.649343,0.498876,-0.961019,-0.283855,0.00742476,-0.372044,-0.0362242,-0.56461,-1.28429,-0.123648,-1.5821,-0.858306,-1.52238,-1.33308,-0.423872,-1.33271,-0.863333,-1.33505,-0.272523,-1.16457,-1.04338,-0.49987,-0.858395,0.0278095,-0.462081,-0.78762,0.862593,-0.312536,-0.717495,-0.580967,-0.509715,-1.00193,-0.612696,0.699457,-0.842868,-0.135587,-0.286717,-0.411402,0.216812,-0.708879,-0.791318,0.00949006,-1.56137,-0.895735,-2.01692,-1.58033,-0.873594,-0.875135,-0.45821,-1.49973,0.0200532,-1.23932,-0.923305,0.622429,0.702325,0.493048,0.613508,0.68732,0.296798,0.577504,0.672055,0.64129,0.62474,0.731437,0.648556,0.331933,0.699069,0.533845,0.571192,0.601424,0.446008,0.670153,0.688114,0.497628,0.826549,0.710072,0.882562,0.829251,0.705493,0.705813,0.61259,0.817534,0.494987,0.775446,0.715715
-3907.97,0.992425,0.0853916,6,63,0,3935.23,-0.0416052,-0.727598,-0.425684,-0.908607,-0.387859,0.12784,-0.0601441,0.434313,-0.800754,-1.62093,-0.329038,-0.316618,-0.224988,0.205306,0.179826,-0.580587,-0.339551,-0.190254,-0.267921,-0.383503,0.724995,-0.552686,0.278388,0.311959,-0.784899,0.0117763,-0.509128,-0.849505,0.110837,-1.19684,-0.334239,-0.0837209,-0.132038,0.00182717,0.0831433,0.692683,-0.0789078,0.650797,-0.117279,-0.208932,-0.379543,-1.6278,-0.618922,-0.531761,-0.802155,0.390908,-0.556785,-0.23981,-0.439809,-0.243106,-0.734474,-0.815605,0.561779,-0.889725,-0.404873,-0.484763,-1.04435,-0.0408251,-0.989809,-0.80587,-0.194597,-1.7393,-0.934395,-1.6478,-1.17465,-1.05801,-0.702367,-0.203443,-1.35713,-0.0729286,-1.20588,-0.886675,0.593763,0.835868,0.649973,0.629894,0.690435,0.403499,0.635708,0.559667,0.608214,0.560479,0.675786,0.693303,0.363136,0.708833,0.599858,0.618872,0.739689,0.510205,0.72905,0.691229,0.548496,0.850598,0.717966,0.838594,0.763985,0.742311,0.668712,0.550686,0.795293,0.518224,0.769569,0.708204
