# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.4,0.942406,0.0722956,4,31,0,3928.16,-1.00823,0.586944,0.0911994,-0.39008,0.149136,0.197122,0.377843,0.209527,0.464447,0.441996,0.304479,0.273699,0.193991,0.406221,0.915643,0.582429,0.583649,0.760953,0.301198,0.704343,0.190955,0.531196,0.0697478,0.371225,0.477083,0.481355,0.405074,0.402681,0.527395,0.392953,0.0551132,-0.278437,0.2052,0.322611,0.0039357,0.441622,0.0769348,0.392087,0.458978,0.539968,0.718254,0.776826,0.627735,0.573805,0.418862,0.642666,1.10579,0.691552,0.89533,0.968461,0.572367,0.772955,-0.184443,0.271545,-0.387025,-0.0508232,0.0843229,-0.387024,0.128061,-0.181413,-0.0104006,-0.203068,-0.81349,-0.718073,-0.744427,-0.319934,-0.986554,-0.143049,-0.745722,-0.754309,-0.200929,-0.490681,0.327778,0.315004,0.348024,0.360359,0.396789,0.344644,0.248657,0.333688,0.290011,0.275187,0.360691,0.31584,0.54598,0.432528,0.595566,0.512703,0.478932,0.595566,0.468029,0.545229,0.5026,0.550593,0.692853,0.672183,0.677963,0.579308,0.728407,0.535702,0.678246,0.680117,0.550064,0.620267
-3906.94,0.871333,0.0722956,5,63,0,3927.26,-1.00624,0.535705,0.0628673,-0.324972,0.137869,0.184422,0.371898,0.227496,0.469624,0.58118,0.344398,0.267344,0.411681,0.5108,0.840703,0.467281,0.604192,0.73456,0.317886,0.69753,0.296194,0.508107,0.247484,0.365063,0.492766,0.361529,0.331777,0.327921,0.410923,0.618018,0.0917961,-0.0902168,0.121065,0.169764,0.0278978,0.545456,0.314405,0.494993,0.416824,0.622747,0.631951,0.818408,0.570926,0.472471,0.547257,0.657076,0.944178,0.495854,0.82002,0.854085,0.496263,0.688652,-0.139888,0.179028,-0.266017,-0.116338,0.0406341,-0.536867,-0.0133522,-0.303283,-0.17748,-0.026404,-0.745342,-0.52641,-0.790975,-0.456201,-0.924111,-0.0270081,-0.48245,-0.598952,-0.225192,-0.364196,0.347068,0.306102,0.361023,0.384031,0.366501,0.341397,0.280057,0.378515,0.305759,0.298577,0.378419,0.334333,0.534915,0.455362,0.566115,0.529052,0.489843,0.631083,0.503338,0.575245,0.544254,0.506601,0.678163,0.628645,0.688041,0.612113,0.715879,0.506752,0.618326,0.645417,0.556061,0.590056
-3905.43,0.940327,0.0722956,5,63,0,3922.98,-0.276193,0.286708,-0.412539,-0.95871,-0.0158913,0.1357,0.231803,0.32517,0.171583,0.215842,-0.00262537,-0.135446,-0.108808,0.215179,0.533297,-0.0366332,0.544105,0.460383,-0.0984136,0.298166,0.169047,0.455096,0.121773,0.450474,0.335915,0.0727729,0.267086,0.0891725,0.29435,0.481426,0.24468,-0.0102746,0.20619,0.491179,0.291715,0.769884,0.441704,0.529223,0.5493,0.6985,0.736981,0.772606,0.555372,0.425018,0.459673,0.782427,1.10548,0.544181,1.10334,1.03071,0.465134,0.883298,-0.107286,0.16643,-0.302593,0.0224083,0.0614319,-0.621143,-0.0197297,-0.321627,-0.121382,-0.0848068,-0.733258,-0.720512,-0.763114,-0.354141,-0.829939,-0.0816033,-0.697834,-0.419114,-0.29417,-0.26217,0.323665,0.315916,0.364619,0.395317,0.387063,0.313797,0.248715,0.367215,0.249115,0.262946,0.385769,0.292495,0.526796,0.458488,0.575076,0.494398,0.484647,0.650478,0.504932,0.579721,0.530308,0.521189,0.67552,0.67272,0.68203,0.587622,0.696342,0.52039,0.667707,0.603271,0.573017,0.56517
-3906.47,0.940381,0.0722956,5,31,0,3930.71,-0.0590561,-0.302781,-0.41996,-0.711127,-0.0972735,0.22732,-0.112135,0.260628,-0.0702369,0.219329,-0.0687437,-0.127774,-0.0803812,0.219261,0.427239,-0.0267261,0.525,0.19063,-0.245513,0.136428,-0.284394,0.102581,-0.111331,0.0589576,-0.109543,-0.062757,-0.0976714,-0.285988,-0.018232,0.163242,-0.211987,-0.664247,-0.588922,-0.230516,-0.051357,0.139955,-0.0727172,-0.137668,0.00727445,-0.020668,0.55117,0.787889,0.507366,0.463435,0.5599,0.851992,1.09017,0.689051,1.10866,0.842236,0.36457,0.878628,-0.0490093,0.26247,-0.178762,-0.0311223,0.137167,-0.573505,0.0735423,-0.270373,-0.0328161,-0.169258,-0.615883,-0.636151,-0.939971,-0.425965,-0.731646,-0.0932426,-0.862475,-0.360374,-0.176851,-0.31887,0.365593,0.312622,0.375811,0.386171,0.363571,0.299015,0.251586,0.334244,0.248121,0.301064,0.409854,0.293462,0.51225,0.434757,0.544572,0.50778,0.465762,0.639571,0.481623,0.567185,0.508203,0.542214,0.649282,0.653883,0.719094,0.60491,0.675166,0.523294,0.703177,0.589131,0.544098,0.579049
-3897.27,0.993651,0.0722956,4,15,0,3918.25,-0.0388762,-0.276897,-0.45119,-0.792196,-0.0858892,0.234835,-0.0757692,0.269659,0.11176,0.0409601,-0.0122172,-0.110223,-0.357825,-0.0936522,0.0689718,-0.112487,0.438105,0.143552,0.0340046,0.197323,-0.243715,0.149678,-0.403746,-0.00250312,0.0883688,0.0351864,-0.202997,-0.161632,-0.20757,0.162397,-0.392057,-0.42863,-0.443181,0.219796,0.052497,0.102612,-0.0773939,-0.348633,-0.01075,-0.219388,0.800633,0.683171,0.63666,0.551986,0.347713,0.60522,0.794508,0.659712,1.09365,0.859089,0.712879,0.992852,-0.00063331,0.3261,-0.462159,-0.0809146,0.34145,-0.482898,-0.0165762,-0.14672,-0.219322,-0.164182,-0.831472,-0.418372,-0.835933,-0.00144809,-0.665082,-0.151962,-0.89163,-0.628063,-0.221995,-0.565478,0.30989,0.335554,0.346002,0.365404,0.413937,0.35315,0.311201,0.340804,0.250932,0.29753,0.328963,0.270349,0.500158,0.41919,0.613526,0.520218,0.415457,0.618432,0.504144,0.536614,0.554612,0.540954,0.696666,0.603094,0.697608,0.500362,0.660401,0.537918,0.709226,0.65205,0.555272,0.637719
-3902.53,0.922866,0.0722956,5,31,0,3917.95,0.0673632,-0.258147,-0.403671,-0.792968,-0.0706856,0.209675,-0.106248,0.343767,0.132304,0.211647,0.144108,-0.0945862,-0.261901,-0.262043,0.325824,-0.347538,0.183035,0.101324,-0.134362,0.564174,-0.190005,-0.112903,-0.239981,-0.133408,-0.693386,-0.169756,0.125629,-0.430563,0.0298973,-0.263064,-0.422876,-0.961145,-0.510948,0.130085,0.112701,-0.110505,-0.367256,-0.357471,-0.238758,0.346667,0.833968,0.874908,0.812855,0.585133,0.453477,0.447849,1.05766,0.422701,0.857268,0.824932,0.559072,1.35361,0.126286,0.148527,-0.188226,-0.0981111,-0.368867,-0.529122,0.395288,-0.318462,0.120054,-0.448414,-0.793334,-0.928711,-0.843004,-0.0444137,-0.503092,-0.312434,-1.0626,-0.596265,-0.405027,0.0530128,0.302807,0.294234,0.307283,0.357752,0.388534,0.389872,0.257757,0.395871,0.29791,0.304718,0.363762,0.20528,0.46847,0.462936,0.546918,0.524508,0.591185,0.629278,0.402445,0.578949,0.470022,0.610262,0.688547,0.716814,0.699098,0.511102,0.623186,0.577479,0.743186,0.644801,0.599895,0.48675
-3896.59,0.886087,0.0722956,5,63,0,3919.07,0.0104534,0.00345667,-0.261999,-0.777927,-0.0464797,0.232061,-0.371199,0.167106,-0.270963,-0.260444,-0.514511,-0.567347,-0.62882,-0.735705,-0.251789,-0.401535,-0.182921,-0.143829,-0.463979,0.00283579,-0.717217,-0.277753,-0.682315,-0.47176,-0.25328,-0.161469,-0.373309,-0.339857,-0.440046,-0.355069,-0.31694,-0.489435,-0.248689,-0.126883,-0.0824341,-0.179749,-0.326725,-0.34678,-0.144909,0.0328414,0.706532,0.6918,0.44134,0.395719,0.357694,0.247201,0.745547,0.621053,0.776538,0.848096,0.508105,1.03805,-0.257079,0.146311,-0.490311,-0.290579,0.212269,-0.428177,0.0561658,-0.108173,-0.222791,-0.413164,-0.662509,-0.381704,-0.569007,-0.249409,-0.683512,-0.320313,-0.98011,-0.605772,-0.262025,-0.262225,0.330366,0.333633,0.391422,0.402341,0.411518,0.438513,0.321792,0.349542,0.315067,0.299832,0.375638,0.261527,0.563918,0.463487,0.62018,0.572138,0.447131,0.605438,0.485962,0.527017,0.555468,0.601846,0.659824,0.594284,0.638534,0.562031,0.664522,0.5794,0.72713,0.646976,0.565134,0.565183
-3896.9,0.939057,0.0722956,4,31,0,3920.54,0.397435,-0.00844642,-0.451463,-0.805671,0.0402154,0.173452,-0.450082,0.232001,-0.356596,-0.431432,-0.233205,-0.447948,-0.560082,-0.342536,-0.223693,-0.544257,-0.344727,-0.553712,-0.360259,-0.120354,-0.0341739,-0.422783,-0.44649,-0.433017,-0.633496,-0.596113,-0.32124,-0.571323,-0.4127,-0.470127,-0.595175,-0.698281,-0.814475,-0.280533,-0.302117,-0.339858,-0.593982,-0.512282,-0.399515,-0.314257,0.695624,0.642636,0.837742,0.616756,0.484335,0.705002,0.81136,0.468947,0.723099,0.486023,0.696643,0.881927,0.418743,0.0613465,-0.135813,-0.112977,-0.185261,-0.637022,0.158207,-0.294979,-0.123871,-0.317296,-0.619979,-0.366817,-0.861126,-0.124082,-0.480085,-0.1678,-0.726692,-0.611994,-0.247746,-0.382757,0.332783,0.344651,0.302011,0.35052,0.381229,0.330704,0.307601,0.384865,0.326711,0.380831,0.332557,0.292779,0.396817,0.484668,0.533901,0.528214,0.546183,0.65408,0.46053,0.573215,0.530928,0.578665,0.650214,0.59069,0.702896,0.530981,0.617768,0.541852,0.674079,0.648395,0.561622,0.594538
-3897.46,0.870165,0.0722956,5,63,0,3915.82,0.657452,0.337085,-0.398242,-0.701648,0.0200361,0.0731964,-0.638352,0.34594,-0.446576,-0.52881,-0.895076,-0.668893,-0.913749,-0.830329,-0.499486,-0.687377,-0.175692,-0.606855,-0.757057,-0.0701405,-0.462719,-0.376874,-0.79403,-0.637891,-0.400942,-0.827215,-0.452878,-0.653453,-0.529453,-0.74666,-0.961558,-1.08706,-0.981481,-0.410934,-0.604597,-0.52838,-0.876432,-0.457837,-0.543721,-0.303908,0.825512,0.754163,0.386342,0.609415,0.354451,0.439426,0.764049,0.565273,1.10417,0.659013,0.517363,1.17707,0.00939843,0.110794,-0.379559,-0.218755,0.0688423,-0.561469,0.032457,-0.256087,-0.125866,-0.397609,-0.841163,-0.815602,-0.87197,-0.213454,-0.54729,-0.323125,-0.796577,-0.374762,-0.348574,-0.205283,0.304595,0.319915,0.404598,0.352193,0.412303,0.391878,0.317768,0.362328,0.248959,0.340961,0.373469,0.23558,0.49765,0.47233,0.593767,0.554472,0.482796,0.636792,0.491886,0.563674,0.531425,0.598113,0.69871,0.693302,0.705156,0.553162,0.633507,0.580086,0.689242,0.592609,0.586272,0.551141
-3893.27,0.886331,0.0722956,5,47,0,3914.05,0.703864,0.132539,-0.595202,-0.823453,-0.00864577,0.0760855,-0.433828,0.221108,-0.455011,-0.369824,-0.226361,-0.667968,-0.799933,-0.620907,-0.204254,-0.607171,-0.413387,-0.225537,-0.447543,-0.151251,-0.360357,-0.2248,-0.587711,-0.350222,-0.465359,-0.44791,-0.121629,-0.485064,-0.333434,-0.431506,-0.706536,-0.72751,-0.836747,-0.102566,-0.385305,-0.400372,-0.888607,-0.903225,-0.365601,-0.390863,0.692307,0.772797,0.916931,0.476667,0.349063,0.527418,0.946755,0.548536,0.730576,0.924465,0.698769,1.0068,-0.0205556,0.108292,-0.330705,-0.0952284,-0.124551,-0.342068,0.21247,-0.220676,-0.0717305,-0.253941,-0.681807,-0.552623,-0.807321,-0.00342912,-0.441023,-0.30459,-0.954055,-0.862392,-0.265457,-0.35674,0.33352,0.315874,0.285584,0.38304,0.41361,0.371119,0.279538,0.366204,0.325068,0.284049,0.332085,0.267606,0.505139,0.472953,0.581931,0.523789,0.531098,0.584693,0.447082,0.554946,0.517925,0.563146,0.664142,0.634744,0.691538,0.500857,0.608503,0.575564,0.72193,0.70316,0.565977,0.588251
-3897.12,0.908929,0.0722956,4,31,0,3917.74,0.199715,0.42561,-0.276478,-0.454233,-0.0200793,0.13055,-0.422195,0.22005,-0.242392,-0.295101,-0.547356,-0.620994,-0.704606,-0.780119,-0.521842,-0.75502,-0.232639,-0.400867,-0.405129,-0.192623,-0.381325,-0.17639,-0.53085,-0.320251,-0.236186,-0.156948,-0.442035,-0.337624,-0.583839,-0.763291,-0.686163,-0.77921,-0.838502,-0.240282,-0.498384,-0.516321,-0.523113,-0.582913,-0.275214,-0.478142,0.9204,0.856783,0.606086,0.535565,0.462082,0.385011,0.649522,0.427253,0.922362,0.768158,0.755325,0.995104,-0.0597413,0.12961,-0.355401,-0.149477,0.0877352,-0.24026,-0.133698,-0.145032,-0.397481,-0.726184,-0.697819,-0.534441,-0.83925,-0.125284,-0.65072,-0.409115,-0.698046,-0.557167,-0.157878,-0.467981,0.284876,0.298012,0.352952,0.36922,0.386492,0.404919,0.343097,0.394783,0.284477,0.316878,0.319662,0.269905,0.514931,0.467643,0.587927,0.5373,0.47808,0.559778,0.533375,0.536195,0.598082,0.673967,0.667704,0.630518,0.698307,0.53128,0.657173,0.600876,0.667754,0.635797,0.539388,0.614906
-3895.35,0.977171,0.0722956,4,15,0,3912.71,0.187712,0.338928,-0.0415254,-0.397964,-0.0858349,0.11783,-0.483135,0.180989,-0.238501,-0.256236,-0.300212,-0.530216,-0.781213,-0.486795,-0.0830585,-0.505477,-0.211373,-0.418321,-0.510896,-0.24229,-0.340172,-0.523798,-0.624868,-0.692071,-0.578997,-0.704938,-0.482085,-0.550977,-0.135913,-0.224903,-0.731356,-0.867084,-0.642858,-0.320831,-0.357132,-0.320958,-0.699503,-0.657036,-0.615374,-0.263191,0.824724,0.760356,0.723041,0.506361,0.298666,0.586423,1.01681,0.64102,0.818542,0.671551,0.542336,0.927523,0.18813,-0.0621144,-0.281015,-0.368203,-0.0407033,-0.586752,-0.0104089,-0.133844,0.254572,-0.0321888,-0.783913,-0.703966,-0.648782,-0.272213,-0.57082,-0.305648,-1.00979,-0.549709,-0.556762,-0.222483,0.304762,0.318569,0.326724,0.376047,0.425884,0.357456,0.26565,0.345016,0.306073,0.33815,0.367644,0.283428,0.453106,0.515524,0.569795,0.591025,0.510174,0.64262,0.502602,0.533411,0.436698,0.508047,0.686523,0.669067,0.656736,0.567636,0.638952,0.575823,0.732979,0.634068,0.635703,0.555392
