# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3891.14,0.949016,0.0784372,5,31,0,3912.79,-0.607651,0.168502,0.0259646,-0.307546,-0.328251,0.137807,-0.276139,0.614114,1.00143,-0.524932,0.260331,-0.895926,-0.620843,0.984045,-0.40166,-0.398237,0.118983,0.387527,-0.54118,0.290327,-0.973816,-0.33977,-0.317589,-0.186964,-0.276906,-0.365331,-0.785854,-0.096383,0.0824067,-0.550563,-0.536543,-1.38636,-0.457873,-0.601167,0.990465,0.291795,-0.734544,-0.653101,-0.48949,-0.751435,1.49889,-0.393019,0.266621,-0.999299,-0.0624638,0.76346,-0.208823,0.0101503,0.381153,0.0610545,-0.388672,0.669709,-1.19536,-0.59409,-0.920632,-0.538762,-1.14801,-0.282253,-1.0158,-0.196076,-0.220652,-1.04858,-1.48528,-2.25358,-1.81248,-1.53858,-0.0276073,-0.259482,-1.52952,-1.42748,-1.07732,-1.82288,0.182592,0.597009,0.433737,0.730921,0.515611,0.317895,0.552017,0.497462,0.405849,0.484741,0.595963,0.338562,0.767698,0.644303,0.715171,0.631524,0.759148,0.570099,0.734155,0.548863,0.55494,0.740502,0.815369,0.904959,0.859662,0.823258,0.506901,0.564509,0.821935,0.806508,0.745987,0.860912
-3896.32,0.937514,0.0784372,5,31,0,3915.8,-0.405166,-0.371284,-0.234201,-0.724444,-0.616591,0.275763,-0.389444,0.592363,0.0686409,-0.716774,0.303867,-1.38865,-1.38591,1.14191,-0.88301,-0.708437,0.00427603,1.12928,-1.26939,0.0383119,-0.84174,-0.697301,0.130413,-0.422091,-0.621763,-0.993386,-0.362355,-0.451157,-0.471173,-0.846594,-0.68181,-1.2932,-0.0709921,-0.928573,0.772145,0.374451,-0.672901,-0.237725,-0.694968,0.0439744,1.10223,-0.369821,0.397945,-1.50057,-0.237877,0.776009,-0.421617,0.140944,0.579001,0.581389,-0.900655,0.86702,-0.770794,-0.671024,-0.532164,-0.578918,-1.78788,-0.350241,-0.290302,-0.151332,-0.536448,-1.27808,-1.85752,-2.33268,-2.026,-2.0323,-0.516896,-0.0208514,-1.52596,-1.06901,-1.15893,-1.31152,0.249322,0.591416,0.401806,0.817659,0.55919,0.315181,0.60387,0.464822,0.359162,0.358613,0.711084,0.295875,0.683693,0.661733,0.629988,0.640818,0.856667,0.586676,0.57207,0.537761,0.630986,0.782122,0.865007,0.911548,0.8835,0.884146,0.626422,0.505213,0.821415,0.744408,0.761139,0.787767
-3896.76,0.989906,0.0784372,5,31,0,3917.43,-0.203365,-0.330934,-0.587269,-0.863768,-0.474359,0.232613,-0.477128,0.643255,0.494732,-0.77624,0.422417,-1.07679,-1.23851,1.07905,-0.728073,-0.507903,-0.0471048,0.86836,-1.21269,-0.0953873,-0.985591,-0.327687,-0.023608,-0.563461,-0.523045,-0.364053,-0.540946,-0.681019,-0.293547,-0.72368,-0.671674,-1.19922,-0.00136148,-0.81586,1.48259,0.139941,-0.921811,-0.300135,-0.596437,-0.184813,1.41433,-0.384894,0.598759,-1.05893,-0.230877,0.860604,-0.248686,0.249512,0.499011,0.530356,-0.825049,0.687046,-1.18884,-0.544841,-0.811637,-0.921481,-1.69846,-0.127097,-0.722883,-0.708188,-0.581134,-1.293,-1.75381,-2.19702,-1.70349,-1.78123,0.333725,-0.300888,-1.71481,-1.09683,-1.09009,-1.34388,0.195552,0.595053,0.354628,0.742486,0.557464,0.297213,0.561853,0.437944,0.377773,0.370434,0.695307,0.33469,0.766534,0.632938,0.692458,0.715344,0.845333,0.531731,0.673242,0.670001,0.641328,0.784654,0.852433,0.899982,0.84599,0.855849,0.417335,0.574659,0.847458,0.749666,0.748399,0.793127
-3897.03,0.809327,0.0784372,5,31,0,3921.97,-0.306441,0.343438,-0.53108,-0.933373,-0.207217,0.186958,-0.214027,0.665284,0.233675,-0.966283,0.0384289,-1.43892,-1.16946,0.575577,-1.18454,-0.92016,-0.0257033,0.511094,-0.896855,-0.0952742,-0.64613,-0.534621,0.0396086,0.0755662,-0.315601,-0.660668,-0.726781,0.701972,-0.396982,-0.272731,-0.322916,-1.20803,-0.540099,-0.789958,0.324221,0.861479,-0.338236,-0.327249,-0.377389,-0.463999,1.16182,-0.268897,0.556548,-0.990029,-0.202855,0.750548,-0.448696,-0.148207,0.653947,0.719185,-0.286433,0.858296,-1.05637,-0.865593,-0.711431,-0.316941,-1.23586,-0.878612,-1.04237,0.368648,-0.758722,-0.757541,-1.48394,-2.41756,-2.0573,-1.64394,-0.780608,0.15129,-1.20226,-1.27824,-1.11065,-1.40259,0.238337,0.566822,0.364347,0.729094,0.550541,0.320702,0.610329,0.536984,0.342101,0.327573,0.571123,0.297695,0.741997,0.703828,0.670717,0.578579,0.774843,0.706535,0.739307,0.408868,0.681076,0.68082,0.815167,0.918157,0.886684,0.838071,0.685811,0.46225,0.768927,0.78215,0.752251,0.802595
-3890.02,0.999953,0.0784372,6,127,0,3916.04,-0.929779,0.34526,-0.0294531,-0.37942,-0.187335,0.0277148,0.133476,0.539529,1.54711,-0.00360844,0.966006,-0.486319,0.0565601,1.1611,0.138808,-0.269891,0.618869,1.18057,-0.16171,0.645975,-0.466377,0.364958,0.0224452,0.557298,-0.158691,0.387928,0.111759,0.581313,0.26697,0.0316041,-0.153316,-1.38482,-0.157123,-0.146321,1.01103,1.0534,0.0811446,0.0392105,0.333938,0.276165,1.34432,-0.415017,0.533837,-0.981074,-0.111462,0.701312,-0.237832,-0.472582,0.332731,0.609424,-0.510433,0.324866,-1.32194,-0.560241,-0.999907,-0.423533,-1.33403,-0.293784,-0.799533,-0.204708,-0.686045,-1.03267,-1.53259,-2.66664,-1.7171,-1.67193,-0.458741,-0.200905,-1.31224,-1.29149,-0.941229,-1.32594,0.206801,0.60229,0.369622,0.727321,0.527837,0.331521,0.559179,0.615995,0.417576,0.352191,0.624908,0.41949,0.789504,0.636508,0.73104,0.604328,0.791506,0.572922,0.689874,0.550999,0.665087,0.737434,0.822385,0.935029,0.847755,0.841833,0.612715,0.550058,0.787887,0.784399,0.719348,0.790167
-3894.22,0.936964,0.0784372,5,31,0,3906.67,-0.890706,-0.138075,-0.14724,-0.421513,-0.326565,0.0865771,0.104318,0.523585,1.25993,0.205807,1.11778,-0.323088,-0.061216,1.33487,-0.0265043,0.74533,1.1031,1.23121,-0.0985032,1.51249,-0.12635,0.0644878,0.474638,0.0715986,-0.277294,-0.0102383,-0.031727,0.473961,0.153001,0.0725924,-0.37679,-0.550992,-0.372536,-0.338321,1.29846,0.977922,-0.289594,0.12773,-0.159696,0.109278,1.01138,-0.406412,0.431107,-1.11886,-0.249159,0.523526,-0.578112,0.458687,0.670993,0.264005,-0.639711,1.09595,-0.907044,-0.799339,-0.635076,-0.889205,-1.6537,-0.487878,-0.87131,-0.185511,-0.759315,-1.03368,-1.7729,-1.81548,-2.12191,-1.87473,-0.217147,-0.123811,-1.63377,-1.14544,-1.2978,-1.56047,0.26671,0.600227,0.393862,0.753777,0.56197,0.372028,0.640633,0.387297,0.338274,0.434379,0.654688,0.250499,0.712395,0.689833,0.653639,0.708726,0.83939,0.619606,0.705018,0.546245,0.681205,0.737628,0.854818,0.860023,0.893015,0.867005,0.554075,0.530913,0.836685,0.758676,0.785464,0.826421
-3894.76,1,0.0784372,5,31,0,3907.76,-0.776992,-0.202434,-0.155727,-0.543222,-0.268607,0.0677685,0.479392,0.547584,1.47943,0.290891,1.17465,-0.269986,0.00723178,1.45478,0.504642,0.313979,1.04226,1.66395,0.299172,1.00522,-0.481815,-0.0259324,0.0104126,0.205247,0.234717,-0.0146193,-0.309235,0.509134,0.109098,-0.133142,-0.0631659,-0.958938,0.116936,-0.302971,1.05372,0.983536,-0.265404,-0.158595,-0.23591,0.253535,1.13142,-0.356233,0.469728,-1.06464,-0.290916,0.654202,-0.0926286,-0.0619083,0.546726,0.731728,-0.286101,0.515602,-1.20982,-0.825764,-0.984781,-0.674351,-0.979833,-0.493361,-1.08913,-0.119169,-0.730617,-1.13239,-1.45582,-2.23989,-1.56285,-1.82136,-0.440672,-0.173878,-1.62223,-1.45357,-1.42324,-1.37453,0.243898,0.588128,0.384681,0.743577,0.57222,0.342043,0.523141,0.515472,0.366624,0.324816,0.571041,0.373881,0.770268,0.695459,0.728056,0.662477,0.727075,0.620898,0.748217,0.529757,0.674941,0.75628,0.810893,0.903775,0.826762,0.860729,0.608419,0.54336,0.835103,0.810548,0.805845,0.798111
-3895.21,0.578579,0.0784372,5,31,0,3914.56,-0.829285,-0.236035,-0.0745428,-0.461106,-0.274594,0.0990652,0.265806,0.593024,1.83401,0.446402,1.33455,-0.330095,0.248276,1.42419,-0.0538633,0.396208,1.07383,1.25158,0.00926417,1.10406,-0.671294,0.238467,-0.0150375,0.5735,-0.177149,0.154634,-0.0828624,0.587771,0.189905,-0.125765,0.2002,-0.514283,-0.142534,-0.352182,1.29506,0.886909,-0.453325,-0.0750624,0.0382,0.159179,1.50355,-0.189851,0.60942,-1.14696,-0.0312232,0.54171,-0.639151,0.0074504,0.562758,0.264299,-0.593545,0.658614,-1.30628,-0.440153,-0.952946,-0.186663,-1.3393,-0.225526,-0.741096,0.0547169,-0.529487,-1.00824,-1.13446,-1.76454,-1.80051,-1.72602,-0.113822,-0.147695,-1.69179,-1.28008,-1.02698,-1.32678,0.181897,0.547321,0.352192,0.758955,0.507805,0.36779,0.654562,0.498137,0.36291,0.434307,0.644178,0.341051,0.78689,0.608296,0.721707,0.546531,0.792375,0.556144,0.677236,0.486324,0.629364,0.732676,0.756662,0.853777,0.858211,0.848902,0.528425,0.536857,0.844459,0.782464,0.736331,0.790308
-3896.87,0.995294,0.0784372,6,63,0,3915.7,-0.624594,0.268916,-0.252956,-0.771249,-0.111267,-0.0912766,0.308846,0.767085,1.70555,-0.0816193,0.860568,-0.575131,0.246705,1.18049,0.0408596,0.214549,0.854326,0.710708,-0.318114,1.44899,0.450145,0.37446,0.0672898,0.475716,-0.521171,0.754057,0.0684262,1.06423,0.66158,0.109381,-0.674594,-1.2495,-0.337485,-0.211821,1.75391,1.43649,0.298324,0.529723,0.414339,0.464067,1.25338,-0.657692,0.379902,-1.09297,-0.18481,0.898901,-0.514562,-0.129819,0.460394,0.255235,-0.749218,0.818818,-0.581305,-0.80609,-0.955488,-0.737876,-1.63481,-0.174137,-1.10386,0.074083,-0.535491,-1.15377,-2.2198,-2.62909,-1.88228,-2.16715,0.0472176,-0.249965,-1.47073,-1.09436,-1.2845,-1.53669,0.222116,0.658742,0.406151,0.74894,0.546071,0.289276,0.625875,0.532409,0.386892,0.436535,0.679008,0.306015,0.641368,0.691276,0.722218,0.676531,0.836828,0.543424,0.750983,0.481488,0.630763,0.7602,0.902013,0.93271,0.867872,0.897261,0.488198,0.562168,0.813169,0.749203,0.783215,0.822984
-3892.04,0.99178,0.0784372,6,63,0,3916.24,-0.839256,0.148619,-0.413594,-0.443003,-0.420058,0.215689,-0.0976931,0.631463,0.504025,-0.41582,0.538471,-0.854894,-0.871369,0.883491,-0.802122,-0.366476,0.317951,1.09574,-0.510248,0.183583,-0.199744,-0.179157,0.165312,-0.0131498,0.217509,-0.162259,-0.0640431,0.332608,0.0332148,0.0862396,-0.205602,-0.793384,0.245272,-0.0675343,0.909112,0.8892,-0.325895,0.326041,-0.311748,-0.209708,1.12996,-0.25766,0.496535,-1.03716,-0.167467,0.472548,-0.565999,0.106144,0.60346,0.588629,-0.365073,0.697766,-0.913042,-0.895063,-1.07553,-0.853797,-1.36637,-0.485741,-0.748764,-0.224763,-0.745062,-0.941519,-1.49144,-2.01425,-1.5993,-1.22087,-0.426115,0.190663,-1.33629,-0.697334,-1.05706,-1.53456,0.244168,0.564061,0.378355,0.738303,0.541769,0.384013,0.637839,0.473489,0.353553,0.356949,0.590268,0.332308,0.713622,0.709934,0.745647,0.701363,0.796793,0.619103,0.678909,0.555955,0.678102,0.719406,0.816295,0.882285,0.83192,0.772216,0.604946,0.452478,0.791878,0.667596,0.742129,0.822672
-3890.66,0.995839,0.0784372,5,31,0,3917.11,-0.578118,0.0917597,-0.426104,-0.812815,-0.298787,0.159165,0.0662923,0.580395,0.714003,-0.724942,0.545384,-0.969281,-0.933304,1.17394,-0.483028,-0.372905,0.113872,0.927455,-0.736799,0.558072,-0.663382,-0.303737,0.105057,0.295653,-0.508779,-0.337979,-0.46464,0.212039,-0.1632,-0.278989,-0.414138,-0.662013,-0.409281,-0.704174,1.64959,0.810791,0.065721,-0.068808,-0.0503369,0.12696,1.18136,-0.590316,0.531936,-1.08255,-0.410492,0.886523,-0.292947,-0.0203493,0.333336,0.577387,-0.617154,0.951682,-1.27233,-0.908794,-0.884876,-0.398132,-1.74271,-0.669652,-1.04752,-0.285999,-0.812621,-1.10587,-1.80187,-2.00927,-2.20018,-1.98042,0.232477,-0.147705,-1.11459,-1.26411,-1.04211,-1.27129,0.234808,0.643438,0.370065,0.746976,0.601206,0.291828,0.572717,0.505087,0.417429,0.359534,0.649571,0.278547,0.781141,0.712753,0.707832,0.598239,0.851031,0.661425,0.740297,0.571016,0.692668,0.751358,0.858377,0.881767,0.900266,0.878726,0.442141,0.536859,0.752985,0.779732,0.739256,0.780963
-3892.18,0.98483,0.0784372,5,31,0,3909.99,-0.54428,0.162847,-0.849812,-0.792709,-0.282024,0.19572,-0.0128148,0.559229,0.500712,-0.496155,0.414022,-0.962993,-0.824782,0.833767,-0.871507,-0.605378,0.307442,0.790225,-0.792397,-0.0339677,-0.171091,0.336758,0.625003,0.00920932,0.47697,0.0977617,0.0983943,0.541836,0.264376,0.157269,-0.23473,-1.25899,0.143278,-0.420458,0.574037,0.489975,-0.825901,-0.139858,-0.46363,-0.384062,1.15594,-0.154988,0.569937,-0.901297,-0.117208,0.640117,-0.477996,-0.103993,0.683202,0.58292,-0.510857,0.597138,-1.10112,-0.544109,-0.710117,-0.955408,-1.08846,-0.570543,-0.761536,-0.2835,-0.658366,-0.932974,-1.52322,-2.55476,-1.57124,-1.46725,-0.696699,-0.302383,-1.82764,-1.20122,-1.28739,-1.54601,0.239405,0.53867,0.361251,0.711216,0.529269,0.34522,0.617275,0.525975,0.335547,0.358261,0.625007,0.354999,0.750469,0.632768,0.670427,0.722202,0.748092,0.638889,0.681687,0.570404,0.658893,0.717678,0.821012,0.927893,0.827961,0.81264,0.667456,0.575025,0.86148,0.768741,0.783706,0.824337
