# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3910.69,0.78341,0.062718,6,63,0,3934.27,0.313137,-0.569622,-0.210727,-0.635011,0.114003,-0.502727,-0.978973,-0.917385,-0.14133,0.185814,0.0694173,0.276361,0.0701205,0.220441,-0.120143,0.0684546,-0.403446,-0.0631235,0.386868,-0.0590476,0.553887,0.101289,0.129596,0.17751,0.064363,0.219687,0.357665,-0.0807439,0.110332,0.17538,0.244281,0.0752439,0.393954,0.174591,-0.0348903,-0.604167,-0.215653,0.124666,0.237725,0.0338442,-0.284668,-0.618385,-0.0462803,0.177661,0.731246,0.804784,0.475169,0.685704,0.285101,0.614455,1.10832,0.739189,1.16017,0.806289,0.774267,1.01414,0.00310003,0.0487349,0.00089918,-0.470416,0.0655222,-0.536559,0.0897825,-0.160864,0.113971,-0.422832,-0.395881,-0.626437,-0.499862,-0.0779337,-0.380377,-0.2236,-1.06182,-0.716123,-0.232427,-0.0297652,0.324921,0.309003,0.383394,0.334989,0.429204,0.351044,0.248184,0.323182,0.238637,0.308682,0.315557,0.266171,0.499225,0.487819,0.499775,0.615482,0.483625,0.631012,0.477569,0.540129,0.471538,0.604161,0.597698,0.651681,0.622427,0.519474,0.593964,0.555668,0.743038,0.671753,0.557846,0.507441
-3904.12,0.860095,0.062718,5,63,0,3942.8,0.218515,-0.61586,-0.373841,-0.562461,-0.083483,-0.433403,-0.854215,-0.919936,-0.11998,0.178533,0.0821106,0.268685,0.315882,0.218984,-0.0503615,-0.0171005,-0.36644,0.0747554,0.241967,-0.030933,0.505819,-0.0926847,0.00682276,0.168427,0.0980284,0.304956,0.0908711,0.0460493,-0.0550784,-0.0274574,0.136466,0.0392054,0.0741265,0.1994,-0.188475,-0.497835,-0.412746,0.0207306,0.207155,0.279118,-0.42943,-0.426497,0.308823,0.172253,0.906352,0.744271,0.484237,0.536122,0.247309,0.679193,0.883652,0.675935,1.04973,0.535033,0.583325,0.907887,0.0379384,0.151747,-0.24087,-0.313628,-0.101201,-0.702296,-0.00277483,-0.190105,-0.192432,-0.357434,-0.641809,-0.622039,-0.800897,-0.27735,-0.485239,-0.0655221,-1.25685,-0.656346,0.0247105,-0.150714,0.287747,0.322071,0.381252,0.36909,0.438486,0.336441,0.292422,0.337169,0.259277,0.369344,0.358168,0.287432,0.490517,0.462136,0.559928,0.577771,0.525279,0.668697,0.500694,0.547384,0.54796,0.588419,0.655162,0.650682,0.690166,0.568896,0.618984,0.516375,0.778483,0.658439,0.493823,0.537607
-3902.92,0.981137,0.062718,5,31,0,3926.74,0.210653,-0.432085,-0.339259,-0.83266,-0.39331,-0.228523,-0.893862,-1.20214,-0.0226855,0.168627,0.0609526,0.181398,0.00643272,0.218335,0.178077,-0.00519723,-0.0507418,-0.303653,0.200041,-0.213799,0.0442048,0.225327,-0.0245493,0.564556,0.0659176,0.232443,-0.133075,0.24686,0.198621,0.185855,0.342663,0.0269358,0.285877,0.204108,0.0179111,-0.111012,-0.0906204,0.584353,0.312901,-0.147753,0.0823496,0.205415,-0.100207,0.231672,0.680319,0.879897,0.841399,0.661647,0.627546,0.372874,0.883611,0.482096,0.709288,0.906256,0.646696,1.26661,-0.103846,0.0450723,-0.489072,-0.114419,0.031498,-0.504755,0.157934,-0.309694,-0.0577951,-0.329319,-0.656927,-0.453878,-0.753133,0.0737409,-0.542008,-0.667169,-0.798089,-0.427167,-0.608178,-0.418517,0.33619,0.293199,0.30124,0.34037,0.348067,0.407847,0.29243,0.381757,0.329756,0.287767,0.343734,0.219838,0.525938,0.488734,0.619888,0.528573,0.492126,0.623576,0.460598,0.576811,0.514445,0.581594,0.65857,0.611561,0.679861,0.481573,0.632279,0.660869,0.689565,0.605197,0.647525,0.603128
-3902.97,0.864122,0.062718,6,79,0,3929.84,-0.662543,0.210256,-0.0355779,0.18433,0.525132,0.408591,-0.000547798,-0.415254,-0.0700496,0.116417,0.462468,0.27047,0.344137,0.266491,0.527415,0.170045,0.248857,0.138272,0.882415,0.0962326,0.719572,0.424878,0.227627,0.739572,0.347121,0.660741,0.246037,0.234762,0.424778,0.494047,0.632934,0.336274,0.390544,0.252376,0.330945,0.175325,0.0802449,1.06672,0.574547,0.279965,0.437868,0.38613,0.450297,0.827869,0.609113,0.493411,0.759772,0.413275,0.527425,0.411403,1.17729,0.429167,0.957365,0.711601,0.484448,1.09154,0.0566406,0.315893,-0.215227,-0.242812,0.142453,-0.191895,0.296241,-0.0651862,-0.0326633,-0.352488,-0.577645,-0.516742,-0.790288,0.260957,-0.485798,-0.552984,-0.701309,-0.39198,-0.347313,-0.00460786,0.352262,0.37909,0.318696,0.398127,0.371118,0.398576,0.235539,0.394325,0.277406,0.329245,0.381202,0.251329,0.485844,0.421677,0.5536,0.560407,0.464447,0.547827,0.426477,0.516291,0.508165,0.587221,0.640525,0.626386,0.687893,0.435128,0.619116,0.634828,0.668478,0.596759,0.585966,0.501152
-3909.28,0.995892,0.062718,5,63,0,3926.18,-0.64622,-0.00138412,0.117189,0.0750726,0.582307,0.396208,-0.139891,-0.606349,-0.0435443,0.137638,0.418397,0.303307,0.464553,0.430271,1.04303,0.417689,0.34237,0.286125,0.542624,0.416683,0.739756,0.341349,0.311781,0.720218,0.364397,0.605606,0.107685,0.510537,0.638283,0.42265,0.326119,0.313719,0.501592,0.0429014,0.0634136,-0.0383655,0.242315,0.845591,0.669097,0.458795,0.57436,0.0334726,0.634286,0.623273,0.798203,0.740265,1.35641,0.737821,0.684469,0.624844,0.894861,0.792578,1.05651,0.688518,0.640361,1.10794,0.00572307,0.213136,-0.422423,-0.0297096,0.284678,-0.377665,-0.061281,-0.179214,-0.00485898,-0.641743,-0.95343,-0.790071,-0.750872,-0.0420637,-0.507352,-0.445757,-0.651092,-0.902262,-0.248299,-0.346257,0.31041,0.322946,0.204825,0.323481,0.335265,0.348681,0.290108,0.311615,0.257977,0.334363,0.345165,0.248255,0.498569,0.446917,0.604063,0.507427,0.429307,0.59331,0.515315,0.544684,0.501215,0.655147,0.721804,0.687847,0.679369,0.510514,0.624186,0.60963,0.657257,0.711414,0.561758,0.58571
-3913.11,0.991065,0.062718,6,63,0,3937.33,-0.291387,-0.253258,-0.0603231,-0.273119,-0.0205134,-0.320959,-0.909994,-1.20532,0.0020823,0.160991,0.638477,0.249895,0.589445,0.748657,1.23727,0.602592,0.616142,0.499361,0.705803,0.540399,0.745848,0.627674,0.6309,0.842404,0.619707,0.970341,0.553798,0.874806,0.984196,0.841427,0.871174,0.674839,0.687545,0.344862,0.316946,0.257281,0.495696,0.624082,0.742336,0.930434,0.876976,0.356205,0.697685,0.828804,0.619479,0.779822,1.26827,0.633272,0.645772,0.529152,0.734947,0.568412,0.77669,0.657061,0.661176,0.869852,-0.0993963,0.252854,-0.32468,-0.00318659,0.264851,-0.359274,0.153445,-0.205416,-0.192064,-0.693798,-0.855893,-0.593091,-0.678273,-0.387361,-0.590443,-0.0802018,-0.45346,-0.820512,-0.314001,-0.346297,0.3499,0.314358,0.219553,0.346769,0.343943,0.370715,0.32411,0.361603,0.315034,0.3414,0.340475,0.295285,0.524829,0.437121,0.580464,0.500797,0.434172,0.588865,0.461714,0.551174,0.547869,0.666811,0.701802,0.644074,0.663353,0.595647,0.643467,0.52004,0.611461,0.694345,0.577861,0.585719
-3903.95,1,0.062718,5,31,0,3927.93,-0.584551,-0.0700947,-0.398674,-0.19605,0.619101,-0.3028,-0.587361,-1.11365,-0.0837283,0.204259,0.653943,0.238786,1.0446,0.818799,0.9534,0.550065,0.607604,0.370306,0.686728,0.66192,0.762595,0.536698,0.614563,0.968527,0.411503,0.847555,0.460835,0.831729,0.402736,0.811722,0.631081,0.608862,0.720505,0.738871,0.559309,0.456882,0.922223,0.842296,0.822556,0.892486,0.68165,0.57547,0.690998,0.857182,1.03795,0.76666,0.90776,0.517421,0.617199,0.373403,0.715818,0.736498,0.723453,0.556041,0.598166,1.06585,-0.119709,0.251359,-0.33962,0.0117797,-0.118728,-0.387504,0.0446333,-0.120111,-0.0344613,-0.298334,-0.806422,-0.519825,-0.398019,-0.33542,-0.789673,-0.317722,-1.0248,-0.634301,-0.476971,-0.417572,0.261545,0.317202,0.287458,0.373455,0.350419,0.407719,0.328315,0.32377,0.326633,0.364464,0.354763,0.256193,0.529892,0.437489,0.584098,0.497055,0.529647,0.595682,0.488844,0.529992,0.508614,0.574035,0.691346,0.627107,0.598212,0.583078,0.687761,0.578769,0.735907,0.653464,0.617032,0.602902
-3905.43,0.959003,0.062718,7,223,0,3923.19,-0.607558,-0.414722,-0.0617186,0.60791,-0.523799,0.515303,0.205466,-0.397115,-0.155579,0.068544,0.332365,0.250515,0.780378,0.626912,0.653986,0.0759838,-0.126378,0.127465,0.444346,0.0704385,0.616836,0.52722,0.317437,0.875517,0.493572,0.372323,-0.301898,0.267547,-0.00435726,-0.0413184,0.38696,0.292477,0.244008,-0.00819311,0.239384,0.154534,0.303052,0.700419,0.476312,0.543528,0.321776,0.122239,0.587819,0.720807,1.08059,0.842605,0.881753,0.3279,0.204024,0.445793,0.810972,0.521588,0.856677,0.875734,0.599541,1.36893,0.348995,0.106999,-0.635766,-0.102545,-0.130822,-0.494163,0.139748,0.0914302,-0.0053375,-0.470979,-0.769514,-0.7535,-0.621322,-0.270121,-0.679616,-0.487387,-1.00924,-0.596865,-0.36461,-0.119044,0.253394,0.300986,0.292815,0.418752,0.44917,0.390361,0.307683,0.372481,0.298034,0.294062,0.354449,0.202793,0.413626,0.473276,0.653796,0.525614,0.532659,0.621087,0.46512,0.477158,0.501334,0.615615,0.683416,0.679941,0.650519,0.567123,0.663653,0.619491,0.73287,0.644939,0.590156,0.529726
-3900.08,0.919601,0.062718,7,191,0,3921.17,-0.54068,-0.0799466,0.589094,-0.435782,0.109412,0.0121719,-0.332251,-0.842858,-0.0146365,0.183908,0.341675,0.214235,0.756614,0.531771,0.61077,0.130551,0.152894,0.127503,0.446894,0.20344,0.528731,0.511488,0.367674,0.858443,0.585011,0.370929,-0.0715771,0.461494,0.141133,0.321326,0.466734,0.588636,0.499535,0.260113,0.334802,0.205451,0.438245,0.609905,0.462846,0.444226,0.375971,0.423914,0.400411,0.744318,0.974866,0.742071,0.822206,0.344259,0.373986,0.347459,0.671394,0.435892,0.741303,0.734284,0.584222,1.09487,0.268684,0.043242,-0.583172,-0.0535079,-0.17349,-0.55638,0.140751,0.0895377,-0.00410722,-0.441069,-0.694215,-0.459158,-0.58282,-0.238044,-0.757462,-0.409403,-0.860809,-0.577839,-0.445834,-0.268795,0.273912,0.322551,0.305296,0.414775,0.407578,0.413999,0.338185,0.39272,0.322719,0.324255,0.357962,0.250702,0.43323,0.489191,0.641797,0.513374,0.543264,0.635615,0.46487,0.477631,0.501027,0.608514,0.666904,0.612814,0.641716,0.559232,0.680802,0.600945,0.70283,0.64057,0.609648,0.566797
-3898.09,0.970971,0.062718,5,31,0,3914.78,-0.462608,-0.0706886,-0.000734938,-0.120312,-0.405926,-0.0168913,-0.481943,-0.684114,-0.126997,0.176223,0.297332,0.219574,0.173832,0.431676,0.204769,0.417235,0.0889491,0.336309,0.582263,0.171994,0.6539,0.394324,0.266574,0.46401,0.209791,0.625864,0.632934,0.41974,0.532463,0.487017,0.565255,0.110024,0.354041,0.598993,0.133726,-0.0374501,-0.0326342,0.662143,0.699385,0.547935,0.290249,0.194127,0.603288,0.44972,0.495787,0.684636,0.467585,0.699765,0.435546,0.673049,0.958429,0.617156,0.926573,0.755705,0.573744,0.943669,-0.163739,0.153769,-0.0153836,-0.258147,0.173718,-0.498962,0.107945,-0.429873,-0.225282,-0.27483,-0.775903,-0.624202,-0.873267,-0.095904,-0.450533,-0.259394,-1.00259,-0.478945,-0.139974,-0.321917,0.378531,0.335227,0.385188,0.331864,0.392803,0.337815,0.277193,0.350429,0.283621,0.319579,0.360373,0.28016,0.540844,0.461633,0.503846,0.564181,0.456679,0.622215,0.47304,0.605843,0.556083,0.568278,0.684796,0.651174,0.705425,0.523958,0.610766,0.564487,0.731567,0.617499,0.534937,0.579791
-3903.09,0.692462,0.062718,6,95,0,3920.01,-0.783215,0.745279,-0.0624364,0.231621,0.323245,0.273351,-0.124045,-0.616161,-0.0160372,0.164915,0.34322,0.226028,0.50158,0.673425,0.530506,0.396876,0.0541314,0.389133,0.555897,0.374642,0.545592,0.481048,0.405251,0.863063,0.340973,0.701095,0.377355,0.265041,0.444594,0.255512,-0.0157736,0.119115,0.305557,0.379067,0.147618,0.121304,0.257115,0.812053,0.468348,0.45518,0.439928,0.347543,0.786157,0.584454,0.66357,0.826702,0.685028,0.553887,0.219233,0.55299,0.724733,0.55219,0.701359,0.648017,0.565374,1.04497,-0.0661938,0.281482,-0.207174,-0.323222,0.0392946,-0.65698,-0.43352,-0.451722,-0.270259,-0.3766,-0.936494,-0.636712,-0.818285,-0.110256,-0.78877,-0.473352,-0.835238,-0.706697,-0.134285,-0.482233,0.339938,0.304343,0.33514,0.364963,0.44541,0.365171,0.326352,0.365356,0.331511,0.343436,0.362305,0.260192,0.516542,0.43009,0.551609,0.580109,0.490178,0.658582,0.606714,0.611049,0.567156,0.593053,0.718391,0.65401,0.693872,0.527536,0.687567,0.616177,0.697461,0.669671,0.533521,0.618275
