# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3908.91,0.982111,0.111636,4,15,0,3924.7,-0.198692,0.288354,-0.175282,0.136521,-0.381728,-0.152608,-0.209317,-0.38418,0.0367701,-0.762813,-0.0343257,-0.262612,-0.0835275,0.0495528,-0.264654,0.0825798,-0.467213,-0.241375,-0.404875,-0.222624,-0.47792,-0.619728,-0.209994,-0.297373,-0.210314,-0.410086,-0.505153,0.166961,-0.176499,0.120362,-0.602713,-0.475739,0.0228981,-0.130089,-0.401007,0.950002,-0.444227,0.76634,0.173493,-0.100607,-0.535976,-0.119368,0.168969,0.764848,1.0118,0.502816,0.750464,0.753973,0.569846,1.02785,0.293122,0.859482,0.714575,0.842706,1.13791,0.181454,0.436043,-0.282718,-0.0846732,0.055129,-0.362171,-0.11056,-0.333326,0.039351,-0.328169,-0.516774,-0.406401,-0.746763,0.00630889,-0.712147,-0.0866121,-1.27269,-0.559854,-0.123857,-0.306848,0.317595,0.266628,0.376879,0.32072,0.319956,0.361272,0.2635,0.42724,0.297448,0.328589,0.300965,0.242704,0.454761,0.392684,0.570212,0.521156,0.486221,0.589566,0.527612,0.582568,0.490164,0.581314,0.626393,0.600225,0.678473,0.498423,0.670875,0.52164,0.781204,0.636419,0.530925,0.576116
-3903.3,0.962592,0.111636,6,127,0,3930.08,-0.478046,0.207983,-0.491898,-0.708248,-0.433231,-0.688556,-0.669792,-0.519878,-0.451257,-0.305935,-0.204227,-0.121502,-0.660019,-0.184504,-0.480468,-0.387732,-0.383432,-0.267011,-0.357225,-0.576888,-0.165986,-0.330284,-0.283996,-0.286208,-0.902092,-0.876425,-0.721036,-0.20642,-0.263143,-0.659545,-0.309433,-0.366146,-0.423578,-0.438327,0.0322588,0.242053,-0.294739,-0.153277,0.607089,-0.112662,-0.528039,0.0793581,0.163549,0.709046,0.535809,0.804667,0.537024,0.515754,0.671827,0.715811,0.81802,1.02751,1.0548,0.550163,0.917894,-0.128948,0.0253787,-0.13387,0.00102833,-0.0149443,-0.663662,0.237887,-0.148472,-0.0775481,-0.169399,-1.03095,-0.659711,-0.893011,-0.156335,-0.515519,-0.578663,-0.472501,-0.642825,-0.382731,-0.653415,0.32981,0.369163,0.309028,0.36888,0.373846,0.338088,0.328316,0.306184,0.263567,0.258303,0.365827,0.285387,0.532192,0.493656,0.533418,0.499743,0.503736,0.660083,0.440807,0.53705,0.519377,0.542249,0.737101,0.659195,0.709511,0.539004,0.626099,0.64076,0.615976,0.655392,0.594532,0.65778
-3903.36,0.823608,0.111636,4,15,0,3928.87,-0.384598,0.198673,-0.332729,-0.14939,-0.518582,-0.449756,-0.670555,-0.650039,-0.235715,-0.849228,-0.425192,-0.654428,-0.400018,-0.172019,-0.275844,-0.237796,-0.701709,-0.516587,-0.456251,-0.258554,-0.415791,-0.554283,-0.43122,-0.586901,-0.346938,-0.60306,-0.588044,-0.244788,-0.46247,-0.097221,-0.914045,-0.585474,-0.33604,-0.0885721,0.910045,0.686879,-0.347289,-0.647015,0.643137,0.106694,-0.405223,-0.0463199,0.129584,0.863965,1.02214,0.656542,0.732558,0.535127,0.552048,0.980752,0.392404,0.753527,0.556646,0.791284,1.08219,0.23505,0.237149,-0.356348,-0.182012,0.060036,-0.16697,0.064546,-0.169379,-0.0606947,-0.3891,-0.535065,-0.542803,-0.751006,-0.312318,-0.803549,-0.182726,-1.30725,-0.687321,-0.398178,-0.226369,0.296512,0.264611,0.341517,0.324634,0.369322,0.365389,0.272743,0.403139,0.320053,0.364324,0.311893,0.253091,0.441507,0.440989,0.588156,0.545378,0.484996,0.541646,0.483869,0.542244,0.515169,0.596066,0.630664,0.632464,0.679398,0.577451,0.690733,0.545555,0.787053,0.665371,0.59825,0.556352
-3901.84,0.994517,0.111636,5,63,0,3920.29,-0.483835,0.233607,-0.67841,-0.647742,-0.432477,-0.802558,-0.913015,-0.81056,-0.558668,-0.587687,-0.223657,-0.36181,-0.676204,-0.356279,-0.700046,-0.377646,-0.580179,-0.414728,-0.682748,-0.874629,-0.376006,-0.621465,-0.513364,-0.482967,-1.08143,-1.00285,-0.682308,-0.191651,-0.212035,-0.586403,-0.311691,-0.612698,-0.20349,-0.536625,-0.248771,-0.199699,-0.00913173,-0.275424,0.729025,0.259206,-0.146266,-0.0969535,0.107954,0.55615,0.534144,0.756934,0.401903,0.340357,0.435287,0.717277,0.740932,0.973279,0.902849,0.547069,0.998677,-0.0846453,0.162507,-0.14798,-0.00510294,-0.05606,-0.64705,0.175434,-0.106494,-0.0284913,-0.196345,-1.09985,-0.827934,-0.648056,-0.120931,-0.387321,-0.553306,-0.596086,-0.450526,-0.121483,-0.4497,0.364439,0.369551,0.319312,0.400855,0.415723,0.392865,0.327993,0.3228,0.274227,0.288465,0.366545,0.269202,0.521149,0.459462,0.536928,0.501276,0.514011,0.656345,0.456254,0.526598,0.507122,0.548929,0.750232,0.695918,0.656572,0.530196,0.595638,0.634902,0.64476,0.610764,0.530333,0.610568
-3899.4,0.965758,0.111636,4,15,0,3920.47,-0.567112,0.225699,-0.309389,-0.361289,-0.606473,-0.602412,-0.686819,-0.674231,-0.206147,-0.733382,-0.251441,-0.445126,-0.746599,-0.247076,-0.451883,-0.404,-0.98245,-0.896003,-0.495476,-0.344048,-0.510926,-0.618964,-0.56774,-0.690027,-0.496081,-0.766562,-0.818275,-0.313726,-0.520382,-0.166358,-0.817675,-0.876707,-0.614164,-0.187786,-0.0799517,-0.529924,-0.460163,0.11509,0.477228,0.0668652,-0.357165,-0.0439431,0.16854,0.875412,0.799638,0.557865,0.568746,0.506508,0.515685,0.997411,0.49405,0.916308,0.753317,0.433086,0.992293,0.135258,0.149036,-0.597955,-0.52174,0.09678,-0.291518,0.0472251,-0.196954,-0.159372,-0.491125,-0.556079,-0.499712,-0.8544,-0.213711,-0.771089,-0.083395,-1.11783,-0.854854,-0.509033,-0.200038,0.294129,0.310103,0.364042,0.361526,0.376013,0.373862,0.269451,0.37894,0.285711,0.320099,0.39339,0.270459,0.466237,0.46281,0.645188,0.627555,0.475824,0.572368,0.488196,0.54908,0.539759,0.620371,0.635545,0.622392,0.701489,0.553225,0.683756,0.520837,0.753587,0.701584,0.62458,0.549843
-3904.12,0.764863,0.111636,4,15,0,3929.47,-0.550781,0.179689,-0.547334,-0.696703,-0.547481,-0.644001,-0.76867,-0.666967,-0.322494,-0.728869,-0.229461,-0.200567,-0.389372,-0.289005,-0.440271,-0.52705,-0.575732,-0.522546,-0.685411,-0.405533,-0.395784,-0.834447,-0.849826,-0.630044,-0.777369,-0.966958,-0.548511,-0.395511,-0.278645,-0.968407,-0.648708,-0.409421,-0.463879,-0.41004,0.0288919,-0.029304,0.273274,0.401222,0.508792,0.192581,-0.261779,-0.0733379,0.136636,0.563764,0.374552,0.529467,0.44433,0.356659,0.45267,0.81991,0.453378,0.853178,0.933299,0.713188,0.913163,0.186675,0.0429776,-0.14234,-0.10623,-0.049927,-0.236875,0.182781,-0.338445,-0.376591,-0.361748,-0.832489,-0.765882,-0.563787,-0.328225,-0.507399,-0.92958,-0.959993,-0.327935,-0.388055,-0.385474,0.362677,0.407441,0.370641,0.39071,0.411769,0.388726,0.305783,0.388558,0.298767,0.282256,0.328895,0.286353,0.453466,0.489257,0.535525,0.526533,0.512479,0.558943,0.454432,0.583813,0.593051,0.589464,0.696881,0.682629,0.637328,0.581327,0.624196,0.71699,0.72312,0.581257,0.595814,0.595193
-3900.73,1,0.111636,4,15,0,3917.98,-0.50472,0.188152,-0.334555,-0.187044,-0.359612,-0.530961,-0.565647,-0.586438,-0.39549,-0.575847,-0.430628,-0.769974,-0.549976,-0.281931,-0.845912,-0.380952,-0.797853,-0.612609,-0.581717,-0.880896,-0.553023,-0.592481,-0.25944,-0.485028,-0.541449,-0.614521,-0.780477,0.0089962,-0.443913,-0.0294037,-0.493854,-0.682141,-0.359039,-0.360536,-0.179199,-0.140451,0.305726,0.426018,0.472246,0.143837,-0.381365,-0.0899339,0.148857,0.801502,0.900154,0.734566,0.577176,0.58786,0.560089,0.778957,0.647459,0.670529,0.394003,0.575611,0.965805,-0.225511,0.16965,-0.396109,-0.231805,0.0491534,-0.766397,0.0080479,-0.113958,0.191164,-0.267041,-0.706786,-0.503084,-0.896955,-0.0249338,-0.803478,-0.0982334,-0.954628,-0.679961,-0.382499,-0.428155,0.309704,0.289019,0.324194,0.359583,0.357126,0.363527,0.314545,0.343562,0.338378,0.402754,0.359943,0.275718,0.55614,0.457689,0.597752,0.557693,0.487714,0.682741,0.497988,0.528459,0.452354,0.566366,0.669691,0.623184,0.710323,0.506233,0.690718,0.524539,0.722045,0.66373,0.594476,0.605433
-3903.36,0.841395,0.111636,4,15,0,3925.63,-0.475057,0.222662,-0.507979,-0.608394,-0.498904,-0.583073,-1.05791,-0.711982,-0.364729,-0.68716,-0.447339,0.00784861,-0.589532,-0.161142,-0.483142,-0.472515,-0.737329,-0.497437,-0.521093,-0.644652,-0.385959,-0.58458,-0.478987,-0.602674,-0.587871,-0.638311,-0.945874,-0.291022,-0.117836,-0.42313,-0.736987,-0.171992,-0.168306,-0.238206,0.0334505,-0.319322,0.418869,0.327258,0.55714,0.238685,-0.223828,-0.0829872,0.118502,0.58627,0.44077,0.5567,0.485413,0.0524426,0.391929,0.764945,0.487599,0.614706,1.12786,0.495056,1.03616,0.138725,0.0849442,-0.298372,-0.0778027,0.110435,-0.433039,0.181162,-0.0747746,0.00505495,-0.314424,-0.650071,-0.482829,-0.962988,-0.250822,-0.340403,-0.415134,-1.05295,-0.0796134,-0.118445,-0.210235,0.357491,0.391558,0.364311,0.380975,0.486892,0.403253,0.317574,0.380459,0.350986,0.244556,0.378703,0.261892,0.465374,0.478777,0.574044,0.519441,0.472419,0.606599,0.454833,0.518685,0.498736,0.577965,0.657027,0.618416,0.72372,0.562379,0.584289,0.602318,0.74134,0.519893,0.529577,0.552366
-3893.49,0.935629,0.111636,4,15,0,3916.43,-0.542119,0.237404,-0.501124,-0.518038,-0.489019,-0.794768,-0.710128,-0.744375,-0.667408,-0.746485,-0.293571,-0.286569,-0.472463,-0.400755,-0.583347,-0.451741,-0.685034,-0.445614,-0.789814,-0.699818,-0.329979,-0.661799,-0.566603,-0.739372,-0.596417,-1.03339,-0.743178,-0.208285,-0.407467,-0.162165,-0.561459,-0.867721,-0.390234,-0.520446,0.219463,0.214613,0.0441033,0.0682536,0.591598,0.106374,-0.315934,-0.0634677,0.158061,0.770975,0.71958,0.753525,0.457628,0.574285,0.535113,0.631783,0.587187,0.953898,1.00523,0.792247,0.950157,0.0183752,0.100723,-0.290631,-0.0659886,-0.180703,-0.614148,0.229873,-0.213212,-0.137719,-0.527659,-0.653877,-0.789509,-0.766157,-0.119999,-0.655006,-0.0985083,-0.880423,-0.806961,-0.29456,-0.508944,0.316268,0.327485,0.320054,0.387549,0.360249,0.369325,0.347106,0.357281,0.278102,0.267914,0.311686,0.278853,0.495406,0.474841,0.572151,0.516491,0.545053,0.648886,0.442783,0.553102,0.534375,0.628937,0.657884,0.687726,0.682689,0.529964,0.658138,0.524607,0.70691,0.691462,0.573112,0.624559
-3898.45,0.521898,0.111636,5,31,0,3919.1,-0.594916,0.228118,-0.509479,-0.433446,-0.608896,-0.541733,-0.988572,-0.74493,-0.207306,-0.69804,-0.422231,-0.554333,-0.770156,-0.125474,-0.621015,-0.495989,-0.697462,-0.667275,-0.414941,-0.475326,-0.636079,-0.538666,-0.495193,-0.307221,-0.834953,-0.8267,-0.901806,-0.417045,-0.260567,-0.78299,-0.834191,-0.357234,-0.544618,-0.116849,0.286942,-0.319688,0.347622,0.0358162,0.350863,-0.0722771,-0.509442,0.00313639,0.254419,0.856676,0.934413,0.758719,0.825395,0.376974,0.620859,1.15751,0.665071,0.945141,0.810847,0.596363,1.23679,0.0689192,0.19638,-0.259512,-0.228595,0.274628,-0.54658,0.0559247,-0.103395,-0.0589472,-0.122473,-0.832708,-0.314886,-0.901265,-0.159773,-0.511159,-0.5245,-1.08125,-0.360832,-0.28771,-0.118013,0.298034,0.28203,0.318924,0.30462,0.406857,0.349586,0.23912,0.339601,0.279863,0.30771,0.355176,0.224996,0.482777,0.451062,0.564516,0.556901,0.431771,0.633342,0.486022,0.525826,0.514733,0.53058,0.696927,0.578077,0.711209,0.539858,0.625078,0.628199,0.746731,0.589242,0.571435,0.529469
-3890.08,0.88018,0.111636,6,95,0,3914.32,-0.109185,0.114406,0.0318424,-0.0661558,-0.0866431,-0.240086,-0.158142,-0.203455,-0.189935,-0.118434,0.124283,-0.130782,-0.0747282,-0.0781424,-0.0679786,-0.0210154,-0.256161,0.0582814,-0.2693,-0.260661,0.0942232,-0.0973882,-0.0699429,-0.201892,-0.204915,-0.392916,-0.0965129,0.0807128,-0.0599545,0.130521,-0.199271,-0.30101,-0.0521631,-0.242923,-0.290661,0.278803,-0.366248,0.0917222,0.34103,-0.241955,-0.395931,-0.146056,0.106248,0.908919,0.731571,0.72242,0.591648,0.747274,0.690625,0.749489,0.900339,0.944681,0.791637,0.785345,0.980305,0.0575193,-0.00887448,-0.350268,-0.0698329,-0.126798,-0.550261,0.123368,-0.0668028,-0.0847003,-0.458926,-0.521012,-0.530524,-0.33326,-0.157475,-0.555982,-0.164346,-0.859666,-0.34505,-0.273348,-0.400321,0.287221,0.32485,0.32686,0.356257,0.321416,0.333894,0.320933,0.288981,0.279956,0.311817,0.313169,0.272831,0.485624,0.502219,0.586683,0.517451,0.531657,0.634196,0.469197,0.516694,0.521162,0.612759,0.627384,0.629605,0.582552,0.539288,0.635522,0.540994,0.702591,0.585417,0.567915,0.598765
