# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6439.94,0.974235,0.00245021,11,2047,0,-6350.58,0.817069,-0.157935,-0.224456,-0.292959,-0.351394,-0.00284388,-1.03349,0.708989,-0.645445,-0.772611,-0.632484,-1.81584,-1.6043,0.0916425,-1.6475,-1.02095,-0.46808,-0.0256641,-1.5395,-0.0206462,-1.53255,-1.06288,-0.972782,-1.2714,-1.35953,-1.46106,-1.46902,-0.730237,-0.955784,-0.972008,-1.89029,-2.48155,-1.87607,-1.64711,0.0410772,-0.273805,-1.30698,-1.05279,-1.27034,-0.846267,0.33599,0.640435,0.726538,0.363494,-0.362764,1.0534,0.259983,0.723505,-0.122828,0.907879,0.559959,0.110898,0.446808,0.222154,1.01175,1.26439,0.928978,0.349058,-0.0387174,0.305787,0.0118608,0.919403,-0.0741377,0.672885,0.12417,-0.516137,-0.141457,0.0481095,1.48396,0.382848,0.0894423,-0.883558,-0.0570581,-0.174048,0.137649,-0.348956,1.94209,0.750556,0.831098,0.503497,0.80659,-1.01433,0.749037,0.392237,0.617702,0.976842,0.794969,1.40901,0.74638,0.745533,-0.208716,0.372156,0.871874,0.348211,-0.00848457,0.703193,1.24883,1.51784,0.110888,1.2172,0.0839265,0.874198,1.72011,1.51964,0.255545,0.397931,-0.132694,0.511935,0.4414,0.294869,-0.160385,1.20499,-0.322878,0.0754,0.322212,-0.184656,1.12861,1.44474,1.26127,0.449258,0.359589,0.109873,0.879528,0.0472148,0.523893,0.171165,0.0471148,0.115539,0.266269,0.0567906,0.174131,0.0751992,0.312695,0.899915,0.336544,0.225593,0.365194,0.192817,0.564696,0.323603,0.112995,0.197117,0.217188,0.0573556,0.221457,0.399118,0.350462,0.31913,0.224977,0.533843,0.17521,0.170691,0.316445,0.162924,0.565226,0.0467458,0.202761,-1.09799,-0.328407,0.98475,-0.762922,0.244739,0.641085,0.603724,-0.547728,0.913261,-0.855138,-0.570916,-0.553397,-0.883786,-1.22711,-0.45755,-0.950971,0.0776176,-0.515999,-0.740924,-1.55245,-1.90608,-1.82235,-1.74825,0.154327,0.188783,-1.10527,-0.678667,-0.846881,-1.09089
6449.03,0.996306,0.00245021,11,2047,0,-6363.89,-0.369182,1.22783,0.194143,0.18198,-0.0858539,0.236012,-1.17524,0.618406,-1.07521,-1.51982,-1.11516,-2.4033,-2.01493,0.109014,-2.35405,-1.19019,-0.751983,-0.44182,-1.91034,-0.865136,-1.08743,-1.02774,-0.514881,-1.29579,-1.09828,-0.813796,-1.42743,-0.230171,-0.975228,-1.13761,-1.51468,-1.72218,-1.48548,-2.32422,0.01774,-0.138723,-1.49339,-0.87442,-1.3117,-1.62421,0.570464,0.620798,0.701294,0.320572,-0.408263,0.994137,0.234491,0.662922,-0.127926,0.902103,0.527785,0.0472255,0.396235,0.196466,0.970756,1.20733,0.936505,0.287886,-0.0860865,0.256443,0.000596048,0.869233,-0.121704,0.601954,0.0817165,-0.539276,-0.187753,-0.000730441,1.45171,0.345747,0.0673795,-0.883278,-0.077719,-0.207856,0.179035,-0.387616,1.90658,0.697328,0.778842,0.455395,0.769043,-0.989553,0.69242,0.314346,0.581571,0.893868,0.733701,1.36082,0.682125,0.706676,-0.222958,0.356596,0.820944,0.294361,-0.0588348,0.660944,1.18485,1.44473,0.0521066,1.17773,0.0820188,0.848692,1.64493,1.47575,0.20476,0.348854,-0.172989,0.483474,0.398175,0.232014,-0.206467,1.13838,-0.348631,0.0201712,0.275058,-0.236242,1.06105,1.39105,1.20245,0.419345,0.325099,0.075482,0.72511,0.0605281,0.521174,0.150809,0.0525366,0.129926,0.261132,0.0638457,0.200112,0.0773257,0.332044,0.942609,0.383386,0.24963,0.351625,0.201005,0.615342,0.314411,0.104418,0.184767,0.203219,0.0458938,0.231815,0.40661,0.343316,0.279062,0.233641,0.57105,0.197034,0.194663,0.337941,0.141112,0.628313,0.0880962,0.259927,-1.0569,-0.29547,1.02483,-0.730205,0.290064,0.690031,0.646266,-0.497007,1.00747,-0.768332,-0.517253,-0.495537,-0.810794,-1.14905,-0.415028,-0.910568,0.120793,-0.477485,-0.690857,-1.51069,-1.89683,-1.78761,-1.71735,0.20357,0.369165,-1.04924,-0.624852,-0.81337,-1.0524
6446.73,0.999,0.00245021,11,2047,0,-6371.28,0.215421,0.767672,0.497499,0.450449,-0.348343,0.0882572,-0.827986,0.618244,-0.58142,-0.878329,-0.599042,-1.8336,-1.70987,0.25908,-1.77632,-1.02641,-0.490416,0.0599966,-1.56264,-0.126995,-1.29074,-0.969846,-0.682493,-1.15869,-1.11694,-1.26769,-1.37726,-0.560592,-0.828918,-0.865853,-1.61833,-2.18061,-1.55247,-1.66644,0.172361,-0.115311,-1.2209,-0.864716,-1.21399,-0.851704,0.111548,0.62462,0.218778,-0.104122,-0.838356,0.554651,-0.21146,0.215947,-0.593955,0.450991,0.0816095,-0.41985,-0.0462396,-0.211813,0.524057,0.736948,0.470641,-0.16841,-0.542532,-0.208391,-0.474488,0.403789,-0.579527,0.169701,-0.375898,-0.993491,-0.637346,-0.480917,1.03314,-0.146492,-0.366836,-1.34566,-0.519193,-0.656088,-0.302311,-0.855357,1.4365,0.264914,0.320339,-0.00572734,0.331025,-1.42096,0.228528,-0.133168,0.142198,0.463095,0.281612,0.881003,0.233683,0.252397,-0.6869,-0.0810282,0.364527,-0.122416,-0.501521,0.178768,0.720089,1.00061,-0.363481,0.708398,-0.382656,0.354896,1.22916,1.0125,-0.219488,-0.0657936,-0.629138,0.0132374,-0.0464412,-0.198273,-0.663029,0.67051,-0.810445,-0.428902,-0.171207,-0.67875,0.633109,0.933791,0.733294,-0.0377432,-0.129492,-0.40451,0.748229,0.0607391,0.572405,0.149362,0.0540357,0.128883,0.269931,0.055735,0.192478,0.0847705,0.327689,0.927712,0.398719,0.240812,0.341644,0.20291,0.613787,0.326021,0.101255,0.179656,0.217851,0.0494597,0.229494,0.412925,0.364728,0.282693,0.231764,0.579886,0.194169,0.201068,0.332866,0.145511,1.22165,0.536824,0.740785,-0.610143,0.157856,1.47411,-0.296518,0.740123,1.12095,1.10468,-0.067646,1.49279,-0.3116,-0.0834772,-0.0502215,-0.375761,-0.769138,0.0347099,-0.465029,0.547853,0.00572849,-0.238095,-1.04604,-1.46383,-1.35291,-1.25608,0.61309,0.7628,-0.601399,-0.165376,-0.374673,-0.583586
6448.59,0.821595,0.00245021,11,2047,0,-6360.35,0.538464,0.81329,0.364881,-0.209897,-0.259073,-0.097407,-1.07855,0.579694,-0.567024,-0.954463,-0.920219,-2.10686,-1.66846,-0.35665,-1.76995,-1.17871,-0.640056,-0.438454,-1.80186,-0.237164,-1.39658,-0.940302,-0.981415,-1.15531,-1.43314,-1.35043,-1.32519,-0.610234,-0.85193,-0.898693,-1.45441,-2.09649,-1.61279,-1.05016,0.487435,0.409709,-0.703735,-0.505508,-0.645886,-0.259026,0.393731,0.613517,0.562591,0.206897,-0.548264,0.885204,0.0759768,0.54077,-0.278469,0.738482,0.353478,-0.0991122,0.25133,0.0388028,0.849502,1.088,0.74847,0.170696,-0.250307,0.0981802,-0.157011,0.719734,-0.261796,0.462483,-0.0847962,-0.685656,-0.328199,-0.16375,1.30773,0.199937,-0.0853137,-1.06389,-0.229524,-0.361013,-0.0148747,-0.565763,1.7803,0.569677,0.632827,0.287481,0.64215,-1.18884,0.577038,0.166523,0.453873,0.757491,0.595136,1.20686,0.524683,0.594823,-0.405075,0.197717,0.70403,0.174839,-0.195859,0.495073,1.04606,1.29863,-0.0809631,1.02435,-0.0777451,0.696788,1.54055,1.3255,0.0722501,0.230765,-0.301923,0.354981,0.248105,0.146792,-0.37001,1.02079,-0.522273,-0.108335,0.144163,-0.38385,0.95587,1.23213,1.07206,0.286182,0.187257,-0.108181,0.768975,0.047623,0.541902,0.160626,0.0507611,0.115927,0.276235,0.0541758,0.190333,0.0739797,0.318403,0.878004,0.357275,0.236494,0.42315,0.19122,0.593488,0.331184,0.116046,0.167078,0.22852,0.0563203,0.248239,0.39729,0.357835,0.322599,0.235361,0.483433,0.194568,0.19536,0.356981,0.158334,0.905431,0.229488,0.370756,-0.90244,-0.147923,1.16761,-0.537914,0.429621,0.852872,0.796058,-0.395486,0.935931,-0.621328,-0.397097,-0.301096,-0.689036,-0.964397,-0.334758,-0.762752,0.261183,-0.347192,-0.547825,-1.35849,-1.73006,-1.63103,-1.56381,0.322466,0.406987,-0.898794,-0.478141,-0.677458,-0.878465
6466.81,0.996538,0.00245021,11,2047,0,-6389.67,0.377124,0.166537,-0.45034,-0.62754,-0.00408375,-0.0898664,-0.492246,0.632511,0.287611,-0.411956,-0.355839,-1.63154,-0.79376,0.259001,-1.25834,-0.311185,0.0948081,-0.0274256,-1.1137,0.482107,-0.699897,-0.418546,-0.575224,-0.705925,-1.22514,-0.441259,-0.796155,0.155628,-0.315971,-0.567698,-1.39295,-1.83467,-1.76141,-1.33897,0.423439,0.582324,-0.753316,-0.395045,-0.555307,-0.666192,0.627665,0.564838,0.931486,0.556323,-0.189053,1.24853,0.452571,0.905413,0.068214,1.10707,0.722962,0.260566,0.627754,0.412745,1.20769,1.45108,1.15541,0.508487,0.129394,0.481059,0.228372,1.09212,0.0921001,0.867935,0.279318,-0.349679,0.038847,0.203126,1.67791,0.544833,0.28435,-0.688318,0.136991,0.00746064,0.362688,-0.173679,2.11169,0.948907,1.00593,0.665352,0.995499,-0.762031,0.933829,0.551029,0.81797,1.15197,0.948704,1.58004,0.907386,0.914567,0.00253455,0.58094,1.02182,0.526008,0.199232,0.85065,1.41409,1.66571,0.293424,1.37631,0.26574,1.06612,1.89259,1.68535,0.457215,0.593244,0.0403,0.712629,0.611297,0.460203,0.0173731,1.38021,-0.126891,0.245725,0.50663,-0.00983,1.29452,1.60266,1.41046,0.639791,0.553704,0.269834,0.788493,0.0520351,0.551154,0.158693,0.0506958,0.1137,0.274168,0.0578096,0.191913,0.0691676,0.319895,0.912237,0.358317,0.221225,0.398919,0.180343,0.549966,0.335043,0.118276,0.17627,0.22392,0.0552639,0.239129,0.401844,0.351331,0.319119,0.235318,0.483371,0.182795,0.183425,0.347581,0.154665,0.568182,-0.135932,0.0102021,-1.26687,-0.512431,0.805382,-0.981563,0.0598586,0.464033,0.426057,-0.745837,0.669628,-0.951793,-0.762431,-0.740285,-1.05102,-1.39353,-0.689366,-1.13974,-0.0947527,-0.660462,-0.914615,-1.73536,-2.08449,-2.0173,-1.95599,-0.0114185,0.0616931,-1.27698,-0.826871,-1.07639,-1.28487
6445.89,0.987441,0.00245021,11,2047,0,-6372.56,0.246449,-0.178496,-0.319181,-0.209801,-0.11012,-0.0967493,-0.56782,0.68093,0.298041,-0.193586,-0.123979,-1.42107,-0.713391,0.430646,-0.986934,-0.234863,0.219748,0.235325,-0.938475,0.761279,-1.00356,-0.59384,-0.72736,-0.855054,-1.26613,-0.808847,-0.96296,-0.13431,-0.502517,-0.670022,-1.86255,-2.36651,-2.11459,-1.65708,0.0299415,0.121441,-1.16202,-0.86266,-1.01815,-0.885473,0.807959,0.567548,1.13457,0.768197,0.0734034,1.47345,0.692492,1.16026,0.304484,1.34899,0.978095,0.492902,0.851261,0.631131,1.42838,1.65659,1.34116,0.770276,0.356541,0.690783,0.444128,1.31656,0.332718,1.0944,0.541782,-0.088978,0.243561,0.436995,1.91563,0.780339,0.538906,-0.47259,0.380419,0.22974,0.586453,0.0477645,2.36502,1.16557,1.23561,0.879726,1.20287,-0.600284,1.1404,0.784138,1.04921,1.33867,1.17667,1.84243,1.14733,1.19142,0.210033,0.792774,1.28617,0.75963,0.413403,1.08527,1.64097,1.90585,0.480874,1.59059,0.539941,1.28641,2.14513,1.92105,0.679135,0.806304,0.278423,0.928596,0.852269,0.715314,0.230654,1.57905,0.0702971,0.46368,0.709419,0.234861,1.55436,1.85889,1.65404,0.891363,0.778713,0.509116,0.789823,0.0541506,0.552198,0.152669,0.0464532,0.118094,0.280521,0.0539269,0.194666,0.0696056,0.328872,0.883573,0.36547,0.220153,0.385792,0.190787,0.555537,0.328816,0.110266,0.180342,0.225933,0.0552086,0.225513,0.387418,0.343315,0.328898,0.244231,0.479131,0.179236,0.185376,0.349913,0.150837,0.251261,-0.362997,-0.192553,-1.52643,-0.739734,0.571922,-1.13591,-0.168544,0.237015,0.198097,-0.957997,0.531907,-1.24143,-0.985689,-0.950237,-1.2796,-1.57893,-0.944528,-1.34663,-0.331306,-0.910718,-1.14363,-1.98014,-2.31377,-2.22536,-2.19981,-0.253883,-0.148766,-1.51398,-1.06473,-1.30062,-1.47316
6452.93,0.861444,0.00245021,11,2047,0,-6377.73,0.141396,0.362933,-0.520885,-0.57555,0.00860826,-0.0401806,-0.842492,0.626216,-0.128279,-0.783012,-0.730651,-1.96574,-1.14338,0.0352184,-1.61223,-0.614302,-0.207308,-0.297654,-1.44781,0.0442474,-0.816993,-0.533449,-0.580478,-0.846216,-1.19262,-0.516779,-0.895789,0.112411,-0.437584,-0.693811,-1.53869,-1.96842,-1.85083,-1.65016,0.208981,0.361334,-1.00246,-0.589761,-0.838386,-0.949115,0.942102,0.528364,1.18969,0.830661,0.0796965,1.5069,0.689438,1.1901,0.333282,1.36596,0.991779,0.537584,0.908285,0.670286,1.49691,1.68292,1.3783,0.785856,0.406503,0.74053,0.506362,1.37129,0.338555,1.14487,0.570198,-0.0836068,0.305777,0.478027,1.94996,0.815363,0.562964,-0.419912,0.392437,0.264549,0.642357,0.0890203,2.40569,1.18727,1.26301,0.928354,1.23765,-0.514126,1.22083,0.790701,1.10243,1.40098,1.20547,1.87778,1.1803,1.20963,0.260779,0.82921,1.29892,0.792527,0.442104,1.15946,1.68979,1.96257,0.561465,1.64507,0.546522,1.33747,2.14047,1.96951,0.697501,0.868937,0.315675,0.964404,0.880101,0.75729,0.288446,1.65181,0.110908,0.521664,0.757472,0.232131,1.57371,1.88153,1.71561,0.899289,0.793883,0.555464,0.787238,0.0438173,0.547767,0.161257,0.0438507,0.113753,0.272443,0.0571707,0.181917,0.0822296,0.327985,0.931673,0.348342,0.226234,0.398894,0.193771,0.566155,0.312109,0.1095,0.189235,0.222141,0.0590344,0.22942,0.444246,0.364731,0.292076,0.233667,0.526202,0.177927,0.186169,0.370517,0.159977,0.241788,-0.403359,-0.311137,-1.54335,-0.774914,0.533816,-1.23418,-0.205333,0.205495,0.167154,-1.03213,0.380844,-1.27906,-1.03122,-0.995974,-1.34143,-1.60109,-0.986835,-1.3942,-0.352852,-0.934081,-1.18519,-2.00854,-2.40383,-2.27346,-2.23,-0.295609,-0.192064,-1.54947,-1.10074,-1.39083,-1.52544
6454.87,0.989247,0.00245021,11,2047,0,-6372.25,-0.46305,0.831041,0.302098,0.254765,-0.405314,0.0505471,-0.776958,0.638181,-0.655566,-0.888394,-0.658719,-1.8568,-1.78507,0.138895,-1.77928,-1.13828,-0.570866,0.00134262,-1.67325,-0.211638,-1.01288,-0.682181,-0.473995,-0.848961,-0.783089,-1.12774,-1.08463,-0.30768,-0.517914,-0.531663,-1.42238,-1.96278,-1.28934,-1.27694,0.54234,0.123246,-0.889763,-0.589054,-0.91348,-0.426739,0.645177,0.642009,0.935313,0.612094,-0.157314,1.25881,0.492038,0.949144,0.097144,1.1413,0.779024,0.289276,0.659732,0.466709,1.24285,1.45479,1.15222,0.571877,0.136032,0.521089,0.273991,1.10702,0.126369,0.907805,0.314742,-0.30537,0.0570901,0.228487,1.72362,0.575179,0.314729,-0.655397,0.20588,0.0301026,0.39856,-0.153475,2.16525,0.959829,1.0199,0.680522,1.03588,-0.759365,0.9726,0.566993,0.833149,1.19332,1.00482,1.62807,0.92849,0.996183,0.00964774,0.600932,1.08026,0.585937,0.209317,0.889088,1.44178,1.70853,0.323883,1.42349,0.309789,1.10244,1.95036,1.71941,0.489087,0.629987,0.0780997,0.74196,0.634497,0.498867,0.0266631,1.4102,-0.090804,0.288334,0.527676,0.0245624,1.32356,1.66364,1.46857,0.661323,0.608072,0.305348,0.694322,0.0464031,0.53449,0.14305,0.0515675,0.110716,0.25886,0.058217,0.191679,0.0771915,0.322501,0.917162,0.340003,0.216586,0.387759,0.189503,0.570429,0.355668,0.105275,0.212515,0.213065,0.0589643,0.230527,0.393638,0.362279,0.302707,0.237189,0.50111,0.166547,0.175843,0.390289,0.146415,0.510074,-0.174114,0.0200603,-1.31343,-0.544201,0.776761,-0.989774,0.0369951,0.423865,0.388849,-0.813928,0.688598,-0.968357,-0.79775,-0.78093,-1.08489,-1.42102,-0.707086,-1.17011,-0.112708,-0.693664,-0.948139,-1.79169,-2.11182,-2.0402,-1.9911,-0.0321966,0.00548064,-1.30844,-0.862684,-1.07638,-1.30641
6459.22,0.953087,0.00245021,11,2047,0,-6371.4,-0.192015,0.773061,0.414066,0.273896,-0.333681,0.185508,-0.0610128,0.628582,-0.0343991,-0.307055,0.0279655,-1.17457,-1.11854,1.12175,-1.12684,-0.344063,0.21023,0.822492,-0.894608,0.2064,-0.517052,-0.358995,0.158929,-0.519406,-0.240121,-0.502912,-0.707436,0.226033,-0.16457,-0.228834,-0.703157,-1.12396,-0.503608,-1.04804,1.03632,0.574218,-0.512313,-0.0290087,-0.486299,-0.246454,-0.30564,0.533322,-0.210859,-0.565649,-1.28239,0.11856,-0.668034,-0.211309,-1.05444,-0.0249312,-0.383896,-0.847567,-0.483113,-0.720548,0.0740146,0.334194,-0.0162215,-0.630883,-1.00731,-0.634244,-0.911333,-0.0453302,-1.04214,-0.287316,-0.835717,-1.4549,-1.10297,-0.929378,0.573945,-0.57399,-0.796893,-1.80236,-0.993671,-1.12243,-0.739791,-1.3048,0.998643,-0.185572,-0.130248,-0.462025,-0.15642,-1.91309,-0.207404,-0.601567,-0.301418,-0.0182681,-0.157808,0.450421,-0.208746,-0.191405,-1.12637,-0.565428,-0.0778857,-0.606685,-0.936479,-0.275051,0.291424,0.549449,-0.82972,0.260788,-0.852042,-0.0735503,0.754858,0.568334,-0.666881,-0.529529,-1.12232,-0.431645,-0.506477,-0.657188,-1.10579,0.216406,-1.26029,-0.879022,-0.64069,-1.15082,0.177172,0.479722,0.312017,-0.475716,-0.599871,-0.883431,0.835893,0.0524391,0.540438,0.152776,0.0472658,0.127683,0.267146,0.0542592,0.180449,0.0862936,0.320711,0.932116,0.324714,0.246411,0.375284,0.178573,0.620867,0.353188,0.110289,0.202324,0.218272,0.0521019,0.236978,0.430385,0.368474,0.283863,0.214156,0.536504,0.18134,0.183196,0.360954,0.160784,1.63501,0.990763,1.15266,-0.161351,0.612801,1.92497,0.232915,1.18938,1.59504,1.5635,0.378724,1.8012,0.161945,0.332103,0.404692,0.0726013,-0.266856,0.485743,0.00843427,1.02889,0.476982,0.214537,-0.60995,-0.993308,-0.868408,-0.807056,1.10447,1.1623,-0.171952,0.286866,0.0646289,-0.141718
6460.61,0.993963,0.00245021,11,2047,0,-6379.8,0.101252,0.506993,0.264929,-0.0609469,-0.341337,0.0982971,-0.0357329,0.562625,0.4058,0.10563,0.394473,-0.837658,-0.71204,1.29444,-0.768424,-0.028288,0.529223,1.05705,-0.565196,0.746364,-0.303247,-0.0234491,0.289591,-0.210906,-0.147723,-0.33205,-0.407322,0.435198,0.104531,0.0735,-0.392819,-0.891221,-0.273547,-0.436029,1.45672,1.10623,0.0121986,0.357394,-0.0274085,0.347422,-0.657346,0.465257,-0.396764,-0.745066,-1.45673,-0.073439,-0.855612,-0.413176,-1.22555,-0.20107,-0.582564,-1.04848,-0.684399,-0.86516,-0.0937163,0.154003,-0.172022,-0.811669,-1.16136,-0.834079,-1.09331,-0.246907,-1.22076,-0.465546,-1.00526,-1.64477,-1.27479,-1.09506,0.386799,-0.74692,-1.0087,-1.98986,-1.17015,-1.29573,-0.937294,-1.45902,0.819521,-0.400489,-0.311126,-0.644266,-0.332672,-2.10713,-0.393254,-0.785125,-0.492883,-0.138132,-0.336906,0.250366,-0.407497,-0.403242,-1.33991,-0.752279,-0.268737,-0.79121,-1.14842,-0.427772,0.0968416,0.360385,-1.0381,0.0837491,-1.01291,-0.257104,0.591611,0.372158,-0.856385,-0.723511,-1.26378,-0.628664,-0.685977,-0.831003,-1.28219,0.0630031,-1.44194,-1.06969,-0.805057,-1.29706,-0.0171976,0.313076,0.133788,-0.668297,-0.753413,-1.07314,0.78022,0.051209,0.515735,0.150035,0.0455857,0.120264,0.259892,0.0626655,0.170474,0.0724758,0.298655,0.942463,0.34452,0.252358,0.370032,0.173628,0.57821,0.339662,0.10845,0.208486,0.222735,0.0513038,0.239968,0.391999,0.322901,0.291543,0.230329,0.507234,0.189964,0.188524,0.369421,0.155269,1.85298,1.17269,1.37591,0.0297426,0.798489,2.12996,0.36199,1.37127,1.77674,1.73746,0.568285,2.02576,0.34743,0.548138,0.588561,0.259318,-0.127503,0.635389,0.189606,1.21258,0.625436,0.391677,-0.432395,-0.801026,-0.690171,-0.59884,1.30004,1.38995,0.0425116,0.454126,0.218303,0.045235
6429.85,0.964141,0.00245021,11,2047,0,-6340.89,-0.286755,0.415542,-0.45353,0.219263,-0.253653,0.256129,0.183156,0.634393,0.613484,0.143675,0.53846,-0.665889,-0.555852,1.81096,-0.697352,0.289798,0.791818,1.37037,-0.292611,0.68333,0.540875,0.599633,1.22062,0.366275,0.795474,0.566646,0.197995,1.2543,0.672104,0.618666,-0.487656,-0.763848,-0.279189,-1.14709,1.08528,0.698807,-0.454632,0.139368,-0.353379,-0.340265,-0.659405,0.609304,-0.390465,-0.747418,-1.4662,-0.0727085,-0.860201,-0.410907,-1.23398,-0.210929,-0.575451,-1.04388,-0.691594,-0.900986,-0.0847195,0.161991,-0.165889,-0.800637,-1.17865,-0.86014,-1.071,-0.202948,-1.18006,-0.475656,-1.00903,-1.65802,-1.3129,-1.10419,0.376035,-0.736104,-0.98873,-1.97841,-1.16757,-1.28976,-0.951067,-1.46909,0.808566,-0.360406,-0.297331,-0.639031,-0.309627,-2.0747,-0.370925,-0.754736,-0.526132,-0.173008,-0.334998,0.256877,-0.384333,-0.379036,-1.29738,-0.712786,-0.282311,-0.779558,-1.13432,-0.472027,0.102169,0.347838,-1.01898,0.0974477,-1.02621,-0.232642,0.590072,0.38596,-0.876694,-0.699023,-1.28267,-0.625431,-0.701611,-0.839066,-1.29985,0.0454629,-1.41928,-1.06436,-0.808837,-1.32503,-0.0241172,0.296781,0.140225,-0.68186,-0.748544,-1.04003,0.806758,0.0532904,0.507165,0.170412,0.050279,0.130792,0.234663,0.0584411,0.176628,0.0746633,0.342054,0.958042,0.32254,0.208033,0.365238,0.177941,0.596669,0.326556,0.11154,0.208148,0.216462,0.0521978,0.236055,0.383169,0.320283,0.31626,0.23684,0.511064,0.18702,0.197947,0.367321,0.154884,1.91494,1.16266,1.31074,0.0216465,0.792686,2.10864,0.368716,1.37279,1.76182,1.73586,0.592653,2.04319,0.378169,0.561238,0.613473,0.252554,-0.0188186,0.639332,0.17843,1.18575,0.596045,0.391957,-0.431427,-0.794266,-0.686234,-0.633193,1.23757,1.36145,0.0196996,0.479974,0.281019,0.0700635
