# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2035.92,0.984463,0.00196695,11,2379,1,-1928.06,0.104964,0.391329,0.0788964,-0.0359646,-0.225635,0.108564,-0.731826,0.544584,-0.016959,-0.683724,-1.25359,-0.754461,-0.972962,-1.28617,-0.465892,-1.45955,-0.77012,0.558886,-1.01953,-1.52252,-1.0142,-1.84434,-1.23274,-0.174712,-1.10213,-0.336756,-0.926766,0.0757964,-0.914041,-0.679073,-1.33568,-1.17476,-0.77083,-1.26838,-1.00376,0.0565686,-0.199353,-1.35567,-1.04001,-0.876549,0.423006,0.444936,0.533545,0.348795,-0.268059,0.787878,0.0843814,0.602026,-0.0977905,0.606112,0.399208,0.105591,0.363757,0.0887935,0.84949,1.05701,0.772111,0.146553,-0.150009,0.16419,-0.134829,0.658869,-0.196647,0.508068,-0.00374519,-0.446353,-0.10771,-0.0120552,1.3094,0.184228,0.0820919,-0.836318,-0.0852,-0.287842,0.0192702,-0.385911,1.6308,0.674118,0.650455,0.294319,0.609542,-1.01531,0.58595,0.235283,0.418357,0.733957,0.587231,1.1784,0.539063,0.65131,-0.328311,0.225,0.758859,0.352858,-0.0394111,0.600507,0.995266,1.25542,-0.0654277,0.917634,-0.084691,0.698079,1.37954,1.28985,0.212934,0.375125,-0.281262,0.299417,0.339458,0.209589,-0.211343,0.907476,-0.321418,-0.0148005,0.284205,-0.311315,1.00672,1.08243,1.06771,0.406559,0.297617,-0.0108831,4.5968,0.156066,0.18613,0.437273,0.221791,0.119336,0.0734753,0.266944,0.430897,0.324736,0.109672,0.302855,0.111944,0.406185,0.0901197,0.296365,0.099694,0.475393,0.11722,0.0598406,0.119113,0.417333,0.0308062,1.09426,0.0218633,0.33765,0.256689,0.0387038,0.00371078,0.480629,0.0556636,0.397849,0.135111,1.03704,0.0554496,0.181505,-0.0278185,0.139352,-0.66322,0.775719,0.567859,0.235009,1.10539,-0.347467,-0.499563,-0.47083,-1.33233,-0.994789,0.25082,-1.15356,0.297159,-0.502832,0.492041,-1.3753,-0.36802,-1.13033,-1.07215,-0.703981,-1.31355,-1.02747,0.418145,-0.249594,-1.26494,-1.40742,-0.764557,0.444169
2015.14,0.914184,0.00196695,10,1299,1,-1917.17,0.189527,0.089129,-0.597408,-0.228082,-0.475529,0.158269,-0.822456,0.558512,-0.954579,-0.450957,-0.935868,-0.825327,-1.24812,-0.891037,-0.514947,-0.598203,-1.55471,0.241176,-1.42773,-1.75378,-0.723761,-1.25544,-0.804433,0.148448,-0.305473,-0.258695,-0.247491,0.249352,-1.59589,-0.0425229,-1.38435,-1.38558,-0.142166,-0.485034,-0.783458,0.0604621,-0.336354,-1.47084,-1.43137,-0.457966,0.357051,0.544205,0.637763,0.30609,-0.255486,0.869616,0.122207,0.617744,-0.135043,0.667035,0.466857,0.17344,0.354328,0.124525,0.955705,1.11007,0.839188,0.238626,-0.0259715,0.185812,-0.0687236,0.741353,-0.177671,0.522209,-0.03335,-0.477155,-0.13283,0.0928202,1.39115,0.301254,0.0199848,-0.81081,-0.0263733,-0.163521,0.0847777,-0.450474,1.66897,0.676232,0.562531,0.330282,0.739741,-0.997577,0.715026,0.29848,0.490477,0.752998,0.67407,1.29424,0.596044,0.662551,-0.238379,0.127225,0.736767,0.25502,0.0474207,0.501014,1.02239,1.39905,-0.0634295,0.994852,0.0543635,0.676628,1.58297,1.2582,0.23946,0.3827,-0.147297,0.322314,0.361312,0.260244,-0.247372,0.969429,-0.358094,0.069787,0.221573,-0.251134,0.989447,1.0769,1.20608,0.415469,0.421198,0.0562999,3.48532,0.197025,0.17577,0.149961,0.162423,0.253489,0.364179,0.200696,0.323198,0.264811,0.624722,0.0206113,0.162656,0.257357,0.0113413,0.58016,0.0884163,0.0363595,0.0280009,0.166754,0.209133,0.646733,0.0511192,1.01064,0.310521,0.341169,0.622134,0.00469029,0.00131362,0.0456281,0.385707,0.785987,0.237284,0.967207,0.0536581,0.0924416,-0.0817149,0.13287,-0.626848,0.669993,0.532238,0.171949,1.05862,-0.366527,-0.492513,-0.555154,-1.33144,-1.07983,0.180475,-1.14178,0.220038,-0.49971,0.431015,-1.40558,-0.463805,-1.14463,-1.13776,-0.710343,-1.3565,-1.05719,0.424218,-0.285756,-1.28462,-1.44382,-0.76903,0.441156
2014.48,0.815805,0.00196695,6,65,1,-1918.86,0.21124,0.0628308,-0.624909,-0.242897,-0.48078,0.158076,-0.80252,0.551142,-0.952589,-0.469342,-0.92249,-0.810061,-1.20749,-0.874728,-0.526704,-0.605817,-1.51576,0.292717,-1.41407,-1.75349,-0.728246,-1.25677,-0.817785,0.176309,-0.335742,-0.244887,-0.239893,0.238833,-1.67119,-0.0295255,-1.36659,-1.37521,-0.175104,-0.554748,-0.786949,0.0358126,-0.331465,-1.42665,-1.40178,-0.485882,0.378214,0.54649,0.656734,0.286935,-0.256543,0.834685,0.107255,0.606266,-0.129329,0.664076,0.465581,0.170653,0.353599,0.122836,0.915171,1.1559,0.82661,0.215447,-0.00949856,0.223079,-0.0618813,0.776582,-0.197649,0.515598,-0.0485282,-0.450104,-0.113456,0.047074,1.36823,0.268336,0.00223468,-0.812336,-0.00971044,-0.164879,0.0973703,-0.434004,1.67018,0.653013,0.601675,0.297135,0.715545,-0.969358,0.689388,0.317794,0.509382,0.732844,0.665242,1.30294,0.605652,0.669706,-0.25317,0.117803,0.715759,0.257542,0.0321075,0.499953,1.02335,1.39143,-0.0249933,1.00776,0.0440447,0.67233,1.57324,1.27755,0.218979,0.419678,-0.13029,0.340298,0.367541,0.262963,-0.224832,0.985762,-0.333903,0.0478392,0.173837,-0.248296,0.990517,1.12235,1.19113,0.413631,0.426418,0.0632605,3.48094,0.212655,0.172534,0.146152,0.152752,0.229413,0.327616,0.187377,0.307067,0.27278,0.646716,0.0191291,0.176193,0.273371,0.0104224,0.614112,0.0917851,0.0350045,0.0267611,0.172868,0.202627,0.712215,0.0493931,0.985904,0.308938,0.363518,0.597044,0.00499016,0.00109455,0.0417345,0.359418,0.754225,0.22144,0.966235,0.091112,0.0813656,-0.0602346,0.104779,-0.675647,0.680151,0.562551,0.181771,1.07381,-0.389079,-0.497775,-0.560944,-1.32415,-1.12695,0.165671,-1.18763,0.245562,-0.504957,0.450714,-1.41884,-0.44203,-1.13988,-1.12969,-0.722568,-1.35742,-1.05491,0.404421,-0.261308,-1.27771,-1.42586,-0.783684,0.441222
2018.66,0.99108,0.00196695,11,4095,0,-1926.95,-0.171867,0.774033,0.563821,0.178312,-0.415545,0.107735,-0.829179,0.286077,-0.462712,-0.944145,-0.734083,-0.880103,-1.10008,-1.11026,-0.829696,-0.715884,-1.08038,-0.674219,-0.91365,-1.30033,-1.47463,-1.17439,-1.17272,-0.235201,-1.10784,-0.639347,-1.09007,-0.249527,-1.25349,-0.487694,-1.19019,-1.15244,-0.749028,-0.819901,-0.64599,-0.641365,-1.10437,-1.25021,-1.07609,-0.116734,0.251385,0.550128,0.559418,0.189732,-0.372406,0.704827,0.0225281,0.472197,-0.269756,0.505844,0.298734,0.0326424,0.185414,0.0306687,0.777244,1.08041,0.70585,-0.0132552,-0.188799,0.114525,-0.200932,0.712035,-0.298777,0.321514,-0.154049,-0.594213,-0.276208,-0.151745,1.25982,0.144538,-0.113846,-0.971053,-0.165416,-0.32588,-0.0337661,-0.569465,1.57631,0.517373,0.505718,0.224655,0.525637,-1.09579,0.497083,0.2337,0.369651,0.618915,0.525188,1.11963,0.471026,0.581991,-0.420895,0.0740881,0.600866,0.0883743,-0.0764216,0.358174,0.90218,1.25667,-0.114262,0.848736,-0.160564,0.491118,1.43303,1.1771,0.0641964,0.265005,-0.33262,0.237665,0.279595,0.135966,-0.345634,0.92083,-0.434362,-0.108324,0.112516,-0.438757,0.915709,0.961308,1.07622,0.33145,0.221158,-0.067824,2.97755,0.0677183,0.0137935,0.587492,0.0594626,0.202023,0.199278,0.907715,0.0982296,0.196683,0.816998,0.271829,0.519559,0.166098,0.534349,0.141715,0.101297,0.0024467,0.0912021,0.0107112,0.0331763,1.23002,0.223503,0.178787,0.550744,0.51004,0.104883,0.0240541,0.529484,0.53815,0.426985,0.54927,0.185633,1.13144,0.168377,0.218992,0.0546424,0.253348,-0.499957,0.80273,0.673036,0.294874,1.16576,-0.212037,-0.366629,-0.357655,-1.22007,-0.945969,0.302186,-1.1526,0.349145,-0.45173,0.640671,-1.25346,-0.323659,-0.986144,-0.986247,-0.601941,-1.19459,-0.903062,0.573722,-0.107858,-1.16769,-1.19073,-0.623175,0.439344
2027.92,0.964227,0.00196695,9,809,1,-1940.63,0.283325,0.321098,-0.0214056,-0.258913,-0.130542,0.125104,-1.10123,0.359889,-0.738027,-1.00863,-0.863753,-1.00043,-1.19099,-1.33167,-0.404066,-0.621265,-0.964722,-0.5623,-1.39652,-1.52319,-1.85967,-1.63296,-1.42382,-0.933769,-0.565919,-0.693717,-1.07517,-1.54407,-1.83501,-0.906833,-1.27687,-1.21762,-0.739574,-1.50747,-0.859019,-0.11643,-0.626373,-1.35781,-1.50744,-1.15568,0.338969,0.535291,0.589384,0.326684,-0.269571,0.822859,0.150533,0.560929,-0.162878,0.649424,0.370953,-0.0177786,0.2978,0.128886,0.856527,1.03325,0.885322,0.202343,-0.108579,0.222507,-0.0811943,0.633809,-0.174245,0.652173,-0.0343903,-0.469661,-0.0473581,-0.0170197,1.33198,0.235659,0.122651,-0.786151,-0.0592988,-0.344601,-0.0323252,-0.300647,1.74581,0.624293,0.671946,0.374008,0.669538,-0.99527,0.635352,0.265378,0.391836,0.688277,0.587939,1.25301,0.489521,0.613692,-0.208514,0.31166,0.810569,0.312767,-0.0827139,0.499225,0.959249,1.32414,-0.0692744,0.922411,0.0513958,0.787825,1.40778,1.26699,0.234802,0.410421,-0.246996,0.241486,0.423903,0.204181,-0.275208,1.00085,-0.324469,-0.0159437,0.316838,-0.242395,1.03675,1.14803,1.17181,0.413065,0.394039,-0.0314634,2.81263,0.220548,0.011987,0.0578762,0.129167,0.185675,0.0934291,0.00390722,0.0184483,0.105195,0.672992,0.0785955,0.187876,0.426571,0.392355,0.0852838,0.266136,0.967356,0.864791,0.393485,1.46822,0.279522,0.0126189,0.264633,0.202809,0.0955458,0.968424,0.368091,0.147175,0.117682,0.1206,0.315653,0.173414,1.01059,0.0330626,0.106466,-0.110288,0.161225,-0.569962,0.663381,0.477323,0.240641,1.06334,-0.425468,-0.49951,-0.463778,-1.36173,-1.06841,0.251082,-1.18626,0.245989,-0.515113,0.443768,-1.41291,-0.420493,-1.12734,-1.06494,-0.77314,-1.39981,-1.02094,0.409946,-0.1886,-1.32013,-1.37285,-0.770678,0.445632
2015.69,0.991624,0.00196695,11,2047,0,-1930.33,0.149958,0.601533,0.276149,-0.0280815,-0.174705,0.00681823,-0.55285,0.366566,-0.467611,-0.250545,-0.94234,-0.89746,-0.698473,-1.20226,-0.352224,-0.924309,-0.813825,-0.283077,-0.222697,-0.581811,-0.663549,-0.493867,-1.23813,0.1098,-1.01021,-0.164662,-0.938445,-0.452611,-0.942334,-0.472877,-1.00032,-1.06663,-0.323957,-0.389955,-0.720175,-0.123821,-0.692523,-0.933184,-1.33349,-0.266453,0.261975,0.569273,0.501277,0.0541315,-0.420565,0.669827,-0.00919822,0.383174,-0.343491,0.466671,0.285417,-0.184641,0.126607,-0.0123147,0.643649,0.928825,0.556986,-0.00836727,-0.290061,0.0235241,-0.226535,0.47725,-0.295204,0.328429,-0.106715,-0.702564,-0.338708,-0.173409,1.14148,0.0168541,-0.106903,-1.03045,-0.234601,-0.502281,-0.205801,-0.582013,1.53727,0.472086,0.486188,0.0932484,0.428886,-1.04131,0.438352,0.152299,0.283294,0.606021,0.334031,1.01478,0.382038,0.42838,-0.457869,-0.0222785,0.531769,0.0754732,-0.187472,0.390047,0.826378,1.17997,-0.255889,0.73906,-0.172998,0.427157,1.34074,1.14592,-0.016501,0.19427,-0.413698,0.194883,0.0730531,0.0603257,-0.48998,0.77212,-0.437229,-0.260879,0.0658699,-0.427002,0.921167,0.977319,1.0498,0.168592,0.086981,-0.193737,2.11739,0.461343,0.508555,0.893573,1.35449,0.0578089,0.225994,0.306555,1.33813,0.201219,2.10673,0.82925,0.367468,0.0428301,0.710058,0.0977461,0.00797622,0.664542,0.0921552,0.611875,0.819976,0.619031,0.034456,0.0526436,0.220515,0.145203,0.269035,0.849408,0.629366,0.671473,0.322992,0.0237766,0.316615,1.19597,0.268621,0.280562,0.122125,0.393098,-0.372425,0.888225,0.683963,0.339404,1.2737,-0.193414,-0.291193,-0.277461,-1.22401,-0.866372,0.454514,-0.99531,0.451953,-0.33881,0.644637,-1.20443,-0.198716,-0.928662,-0.892858,-0.59106,-1.14773,-0.794512,0.641573,-0.0506993,-1.08125,-1.26094,-0.541081,0.440682
2011.11,0.9367,0.00196695,11,2047,0,-1914.15,0.552578,0.25387,-0.0732971,-0.156098,-0.228278,-0.0253366,-0.71603,0.442047,-0.222441,-0.744673,-0.384129,-0.340915,-0.813922,-1.34892,-0.276164,-0.17889,-0.489826,-0.264959,-1.18361,0.0213738,-0.866489,-0.38899,-1.11815,0.139308,-0.89411,-0.345757,-1.23965,-0.461416,-1.39697,-0.390205,-0.758702,-1.18744,-0.857174,-1.06329,-0.955071,-0.482559,-0.908426,-0.921574,-1.05825,-0.413274,0.192827,0.573628,0.330639,0.11552,-0.524771,0.67574,-0.118088,0.414601,-0.401642,0.389416,0.198035,-0.183116,0.176185,-0.0854727,0.705422,0.918293,0.675889,-0.0176594,-0.317325,0.0095682,-0.25824,0.463183,-0.449605,0.423051,-0.0894875,-0.665598,-0.254614,-0.175845,1.13024,0.110223,-0.106336,-0.934213,-0.194881,-0.531034,-0.113705,-0.526167,1.41047,0.43132,0.475853,0.115433,0.528739,-1.14021,0.464806,0.0503442,0.365389,0.620027,0.373927,1.15122,0.461126,0.462052,-0.400854,0.0570087,0.606691,0.0932064,-0.236057,0.254347,0.833186,1.16165,-0.139565,0.78267,-0.164622,0.480867,1.40713,1.09066,0.0269236,0.222142,-0.414489,0.247201,0.181666,0.0250625,-0.496205,0.823537,-0.586051,-0.144551,0.0959665,-0.451391,0.908585,1.01309,1.01737,0.174815,0.199394,-0.221676,1.90062,0.433918,0.0805695,0.503591,1.26956,0.16023,0.0918113,0.335194,0.554064,0.25009,1.05768,1.17294,0.998782,0.05936,1.2725,0.0475854,0.0286584,0.541125,0.878527,0.481876,0.873438,0.47121,0.0440321,0.216814,0.112188,0.161967,0.289678,0.326288,0.551462,0.346235,0.398774,0.772536,0.0383558,1.19285,0.205271,0.254997,0.120437,0.338225,-0.431953,0.901993,0.65469,0.320096,1.23486,-0.222249,-0.337384,-0.320244,-1.19724,-0.898741,0.419119,-1.01789,0.47894,-0.372731,0.642518,-1.18167,-0.175705,-0.92546,-0.919567,-0.543913,-1.17613,-0.868732,0.603827,-0.0743163,-1.07708,-1.17159,-0.648466,0.440085
2005.51,0.999698,0.00196695,10,1023,0,-1900.5,-0.459668,0.44208,0.491384,-0.127634,-0.405977,0.372014,-0.883805,0.268381,-0.65729,-0.737808,-0.609125,-0.737503,-1.30285,-1.06725,-0.828668,-1.26322,-0.953693,-1.03956,-0.843411,-0.866056,-1.07695,-0.727544,-0.733611,-0.946237,-0.980843,-0.842438,-1.20811,-1.39634,-0.729249,-1.04373,-0.900013,-0.536789,-0.857095,-1.36535,-0.607761,-1.06851,-0.567491,-1.2973,-1.07914,-0.994741,0.287743,0.476747,0.550216,0.161456,-0.393816,0.772513,0.0692539,0.441735,-0.286744,0.404454,0.327371,-0.05025,0.279044,0.0252671,0.799518,1.01617,0.747489,0.162924,-0.187952,0.0540891,-0.22419,0.617253,-0.262775,0.517177,-0.0172807,-0.570478,-0.200156,-0.107414,1.24575,0.126066,-0.0383426,-0.907814,-0.10713,-0.409301,-0.0341074,-0.342377,1.64524,0.521449,0.609445,0.235294,0.595607,-1.05897,0.519047,0.133415,0.415068,0.663926,0.491242,1.14166,0.507772,0.528561,-0.297119,0.183502,0.669336,0.127746,-0.0665508,0.417195,0.977276,1.26729,-0.0265901,0.855467,-0.0846188,0.561771,1.43627,1.22094,0.0809985,0.341222,-0.359197,0.30458,0.280325,0.123126,-0.268001,0.952044,-0.467188,-0.0672455,0.236266,-0.397555,0.989865,1.06058,1.07519,0.342391,0.327542,-0.0553654,1.13205,0.0276182,0.61189,0.411792,0.471974,0.429515,0.255323,0.272635,1.35362,1.33606,0.974691,0.288428,3.45734,0.278845,1.48429,0.523759,0.760797,0.0992634,0.618633,1.47681,2.49094,3.76612,0.14986,0.113309,1.199,2.2296,0.624553,0.312053,0.873512,1.75002,0.176607,0.315669,0.612842,1.09034,0.221803,0.190772,-0.0093173,0.190037,-0.521855,0.784245,0.542086,0.226708,1.14477,-0.32346,-0.392606,-0.397613,-1.27498,-0.918722,0.346023,-1.11181,0.314759,-0.358344,0.571404,-1.26312,-0.305135,-1.03058,-0.931751,-0.612921,-1.27642,-0.939489,0.531367,-0.161913,-1.21701,-1.29461,-0.667498,0.442745
2001.16,0.993799,0.00196695,10,2047,0,-1901.73,-0.616354,0.809574,0.48305,0.486685,-0.327027,0.266629,-0.834526,0.293305,-0.42673,-0.864326,-0.714453,-0.860211,-0.497558,-0.980193,-1.07755,-0.882616,-1.12697,-0.578574,-1.34147,-1.1797,-1.33522,-1.91326,-0.83406,-0.893484,-0.891046,-0.710346,-0.46936,-0.266563,-0.986758,-1.2091,-0.786048,-0.738982,-0.714997,-0.824667,-1.16388,-0.442403,-0.563328,-1.1605,-1.71539,-0.969108,0.339356,0.506515,0.587555,0.188513,-0.308436,0.794795,0.125085,0.514221,-0.186748,0.485574,0.433979,0.0103954,0.293492,0.0394334,0.828114,1.05256,0.769999,0.198097,-0.172478,0.0401279,-0.119826,0.651433,-0.219028,0.480201,-0.0331087,-0.531307,-0.110866,-0.145322,1.31456,0.160191,-0.0560262,-0.862067,-0.113947,-0.39506,0.00565483,-0.340462,1.63507,0.514475,0.639082,0.255892,0.699894,-1.02752,0.598411,0.159652,0.438399,0.748623,0.536742,1.16606,0.468385,0.514084,-0.257496,0.193494,0.689731,0.152902,-0.0783126,0.441367,1.02394,1.28973,-0.0279912,0.885625,0.00924706,0.582507,1.47428,1.24459,0.125455,0.384864,-0.294153,0.333364,0.279638,0.174753,-0.21637,0.9964,-0.380902,-0.0354176,0.150932,-0.420054,1.07418,1.02265,1.13855,0.409429,0.356614,-0.0752379,1.4615,0.00239257,0.55022,0.360982,0.129253,0.638275,0.0259083,2.20473,0.127041,0.178666,1.34601,0.13582,0.35957,1.60964,0.30156,0.315534,0.393708,0.156979,0.51566,0.769709,0.423768,0.478735,1.59898,0.481772,2.06883,0.258965,0.629486,0.368782,0.178771,0.212518,0.415992,0.960463,0.248019,1.08657,0.098614,0.203542,-0.00622082,0.182918,-0.579574,0.740766,0.476845,0.274983,1.13866,-0.365586,-0.391032,-0.415028,-1.29032,-0.962748,0.329555,-1.14408,0.269729,-0.452818,0.497327,-1.34239,-0.423738,-1.05377,-1.05408,-0.719012,-1.2939,-0.982645,0.45441,-0.243775,-1.16227,-1.358,-0.787054,0.439
2015.93,0.989582,0.00196695,11,3071,0,-1911.63,0.542232,0.43163,0.1573,0.137983,-0.453502,-0.049688,-0.715189,0.49249,-0.315423,-0.301384,-0.900804,-0.903674,-0.78692,-0.81813,-0.305847,-1.02087,-1.0415,-0.561691,-1.55328,-1.61895,-1.22755,-1.04972,-1.11287,-0.0444688,-0.870854,-0.808195,-0.759345,-0.673112,-1.58493,-0.420391,-1.37216,-1.68761,-0.72255,-0.0308342,-0.962018,-0.466484,-0.485168,-1.83832,-0.936207,-0.322856,0.246394,0.539035,0.440579,0.171213,-0.463474,0.597647,-0.0450222,0.430705,-0.251268,0.561062,0.313733,-0.0535894,0.156849,0.094576,0.726136,1.04028,0.613319,0.0280252,-0.257467,-0.00940316,-0.21359,0.606754,-0.343805,0.42383,-0.0982414,-0.62906,-0.265904,-0.171508,1.11712,0.167825,-0.175959,-0.950381,-0.276545,-0.515562,-0.0697319,-0.515794,1.49791,0.563217,0.55326,0.186834,0.506812,-1.10681,0.462726,0.142567,0.26607,0.613155,0.42344,1.0998,0.438386,0.587166,-0.372444,0.160017,0.573947,0.146588,-0.227782,0.371804,0.940181,1.21216,-0.106406,0.813361,-0.152493,0.55524,1.28174,1.14725,0.111853,0.250718,-0.457657,0.164441,0.128923,0.139562,-0.385633,0.863921,-0.457606,-0.0582853,0.1838,-0.295578,0.903601,1.00766,1.02799,0.233357,0.19091,-0.158629,3.29918,0.178425,0.238348,0.169133,0.125041,0.43014,0.443928,0.00528118,0.210481,0.137362,0.432983,0.124403,0.33465,0.16198,0.423676,0.798994,0.196644,0.255875,0.0974539,0.0719332,1.24445,0.592136,0.0337419,0.168658,0.206034,0.0896078,0.600637,0.00249211,0.392829,0.474722,0.524403,0.568595,0.113993,1.14604,0.22054,0.192502,0.02192,0.294016,-0.485025,0.809487,0.683182,0.320848,1.15589,-0.286344,-0.332838,-0.308846,-1.20134,-0.880652,0.353417,-1.03962,0.461336,-0.382338,0.56325,-1.23343,-0.287964,-0.997583,-0.91171,-0.588108,-1.218,-0.906157,0.575284,-0.110646,-1.15782,-1.24494,-0.627393,0.446544
2009.52,0.998884,0.00196695,10,1023,0,-1928.29,0.527215,0.239327,-0.422348,-0.331825,-0.380379,0.117676,-0.9474,0.622835,0.161939,-0.710998,-1.00138,-0.86227,-1.50311,-1.62905,-0.711897,-1.00184,-0.826333,0.1697,-1.44526,-1.80587,-0.751856,-1.45478,-0.791172,0.076,-0.832567,-0.213207,-0.678711,-0.270862,-1.0318,-0.658306,-1.18065,-1.16952,-0.226165,-1.23992,-1.15288,0.174202,-0.317415,-1.41889,-1.76248,-0.662303,0.304743,0.56431,0.567572,0.218811,-0.384066,0.722118,0.0907197,0.435168,-0.238527,0.540244,0.442434,-0.0168466,0.289699,0.146708,0.848929,1.08035,0.708127,0.154155,-0.199539,0.152201,-0.135089,0.598898,-0.3496,0.477926,-0.145595,-0.574019,-0.184561,-0.131297,1.24899,0.131859,-0.0383415,-0.913763,-0.115876,-0.354107,0.0575758,-0.389604,1.6895,0.508634,0.538871,0.236766,0.607262,-1.01821,0.609689,0.198939,0.372454,0.625082,0.636257,1.09133,0.555959,0.585714,-0.401292,0.169139,0.646694,0.249595,-0.133559,0.435286,0.970683,1.29825,-0.0986516,0.953501,-0.100884,0.68658,1.4004,1.25517,0.165928,0.260578,-0.409548,0.314454,0.209398,0.136987,-0.399317,0.894904,-0.482384,0.0151897,0.299997,-0.304863,0.935693,1.06995,1.15829,0.239513,0.304716,-0.0975896,3.34121,0.459422,0.193326,0.0529986,0.177279,0.0944332,0.0641213,0.709608,0.122133,0.245341,0.133401,0.324066,0.100275,0.686488,0.151715,0.190986,0.702766,0.0224984,0.138022,0.48993,0.109705,0.689243,0.275997,0.12062,0.170037,0.139087,0.0205014,0.173686,0.149977,0.27446,0.107092,0.361567,1.69936,1.06292,0.115983,0.199703,0.0357015,0.239871,-0.571956,0.76847,0.602515,0.305603,1.18249,-0.331432,-0.393288,-0.446556,-1.27272,-0.925284,0.340475,-1.11731,0.283487,-0.434588,0.540131,-1.31215,-0.329605,-1.09915,-1.00637,-0.678751,-1.27762,-0.96267,0.491435,-0.143973,-1.20121,-1.30669,-0.691728,0.439884
