# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1727.55,0.998265,0.00336644,10,2047,0,-1633.58,-0.367734,0.649409,0.350801,-0.168191,-0.0165748,0.0696832,-0.00959377,0.369734,-0.286544,0.666683,0.526882,0.0270873,1.53309,0.149438,0.0903216,0.190435,0.348195,-0.0799238,-0.346447,0.00933775,-0.147917,0.23703,-0.0965855,-0.113244,0.425272,-0.613422,0.0534046,0.033301,-0.111952,-0.832104,-0.0439145,-0.721866,0.433454,-0.295056,0.243305,0.0207711,-0.126332,-0.353209,0.126886,0.740701,-0.168672,0.585261,0.0557016,-0.299247,-0.88608,0.361022,-0.323545,0.0977763,-0.60254,0.246328,-0.0167664,-0.564647,-0.0765717,-0.310546,0.388886,0.599968,0.177809,-0.236174,-0.549291,-0.362104,-0.678317,0.228337,-0.662243,0.0332503,-0.562462,-1.0786,-0.645869,-0.546353,0.830777,-0.216743,-0.404614,-1.26664,-0.557832,-0.68775,-0.39294,-0.991638,1.20008,0.161885,0.11132,-0.118905,0.0549932,-1.39966,0.163618,-0.174835,-0.129217,0.335336,0.19065,0.727119,-0.0612909,0.155998,-0.793811,-0.254658,0.252392,-0.227715,-0.740451,-0.0699683,0.585815,0.784956,-0.464174,0.555261,-0.552637,0.177728,1.08517,0.757086,-0.371462,-0.249595,-0.765457,-0.0902143,-0.302352,-0.328161,-0.768439,0.626303,-0.87464,-0.594696,-0.302482,-0.642466,0.426167,0.747366,0.665416,-0.204204,-0.295225,-0.516128,4.3711,0.322043,0.025875,0.134561,0.58805,0.184571,0.037243,0.776601,0.168369,0.0147071,0.861551,0.253702,0.317642,0.552362,0.0149847,0.611682,0.137549,0.12846,0.0047199,0.511181,0.273051,0.273921,0.188805,0.524361,0.41061,0.0222562,0.268694,0.559533,0.00959337,0.0478558,0.270495,0.0669027,0.05008,1.03305,1.16006,1.21529,-0.0502198,1.96073,0.695852,0.632302,0.639997,0.833365,0.964989,0.0238868,0.199604,-0.607728,0.365449,-0.026007,0.0712502,0.321096,-0.484786,0.579678,0.235633,-0.115916,-0.681986,-0.913547,-1.2792,-0.0228466,-0.608748,-0.181808,-0.25507,-0.538011,-0.766188,-0.319503,0.308316,0.464013
1723.56,0.940354,0.00336644,8,358,1,-1635.71,-0.13984,0.90209,-0.170763,-0.763984,0.0140716,0.19268,-0.0838811,0.418233,-0.209388,-0.379602,-0.0221257,-0.604008,-0.4219,-0.643937,-0.0624709,-0.541999,0.0880161,-0.574706,-0.967166,-0.235115,-0.764656,0.0728084,-0.433816,0.0849752,0.334368,-0.679426,0.617951,-0.354243,-0.306431,-0.929634,-0.420245,-0.669178,0.428167,-0.124907,-0.0587675,-0.435661,-0.128084,-0.201557,0.15398,0.381455,-0.0724894,0.504599,0.155847,-0.183643,-0.836264,0.492376,-0.169938,0.201316,-0.60768,0.253788,-0.097205,-0.434438,-0.088093,-0.344711,0.485205,0.73412,0.360782,-0.254079,-0.499612,-0.280444,-0.527803,0.290958,-0.603331,0.147073,-0.477096,-0.976586,-0.651329,-0.48204,0.895552,-0.204699,-0.283872,-1.29256,-0.578133,-0.694142,-0.260382,-0.906491,1.3944,0.261569,0.141963,-0.109104,0.233518,-1.42526,0.261004,-0.135566,0.0096724,0.337954,0.260874,0.799234,0.0688877,0.25977,-0.644172,-0.132274,0.173595,-0.14717,-0.666691,-0.0540579,0.537876,0.970952,-0.405645,0.738953,-0.528435,0.277164,1.208,0.801102,-0.315548,-0.205346,-0.68455,-0.107962,-0.123504,-0.345308,-0.67516,0.663633,-0.700815,-0.485971,-0.106032,-0.650715,0.485342,0.784772,0.703715,-0.0777981,-0.18645,-0.44278,3.12515,0.122129,0.448954,0.498554,0.29201,0.512826,0.253852,0.0202434,0.0552799,0.503892,0.0692766,0.0832051,2.0806,0.00265731,0.554757,0.0650151,0.0524904,0.113583,0.0585739,0.0677554,0.471448,0.389709,0.176311,0.127641,0.026409,0.158095,0.241332,0.168789,0.201447,0.0439372,0.311716,0.19932,0.758223,0.932162,1.15246,1.14557,-0.117331,1.83054,0.650625,0.692946,0.575181,0.782575,0.882423,-0.0113113,0.105465,-0.690837,0.230731,-0.125624,0.00150115,0.337722,-0.528347,0.467256,0.108721,-0.213105,-0.71201,-0.967893,-1.3211,-0.122861,-0.633727,-0.357092,-0.306053,-0.530495,-0.816122,-0.408423,0.199883,0.465119
1721.64,0.785136,0.00336644,10,1501,1,-1626.69,0.281203,0.469031,-0.0968128,-0.192936,-0.249865,-0.142122,-0.430538,0.586337,-0.356825,-0.0758728,0.397987,-1.24695,0.413651,-0.218744,-0.435202,-0.550444,-0.373945,-0.0319563,-0.602719,-0.957892,-0.667629,0.0545106,0.00954827,0.0700594,-0.252183,-0.644898,0.161807,-0.49878,-0.365736,-0.800643,-1.45063,-1.31415,-0.404752,-0.823643,0.044794,-0.168207,-0.5411,-0.27772,-0.816982,-0.0838612,0.270688,0.582977,0.508417,0.130638,-0.482028,0.841027,0.0899271,0.507567,-0.333015,0.638723,0.290708,-0.0162109,0.187756,-0.0344091,0.727147,0.952898,0.670782,0.0471146,-0.278388,0.0195476,-0.247173,0.632846,-0.233136,0.485313,-0.0459432,-0.705248,-0.30313,-0.168138,1.10004,0.101948,0.0693241,-0.971098,-0.2364,-0.338071,-0.00517373,-0.442279,1.67622,0.570468,0.507881,0.25916,0.646289,-1.08953,0.563358,0.200666,0.28553,0.730697,0.616766,1.18568,0.461599,0.543507,-0.336207,0.193516,0.538244,0.133242,-0.330192,0.306464,0.879221,1.26577,-0.0906203,0.97276,-0.130215,0.532514,1.46041,1.14539,-0.0250626,0.148139,-0.408025,0.317956,0.173857,0.120655,-0.288117,0.950121,-0.342175,-0.0984842,0.224774,-0.220523,0.801336,1.13305,1.04668,0.29197,0.1086,-0.21822,4.46714,0.211995,0.105303,0.119024,0.163411,0.373337,0.652667,0.0289529,0.25353,0.692619,0.0194814,0.241649,0.283188,0.337878,0.0678273,0.674224,0.218206,0.0478443,0.602484,0.0903043,0.302463,0.00156141,0.00953678,0.0287913,0.155045,0.319084,0.119211,0.130618,0.200435,0.333295,0.364809,0.398986,0.192424,0.563825,0.796124,0.82753,-0.487023,1.55805,0.326899,0.31193,0.209908,0.396948,0.521095,-0.290786,-0.222707,-1.02378,-0.0949766,-0.420301,-0.326645,-0.0607565,-0.895451,0.16717,-0.211165,-0.52591,-1.09459,-1.36392,-1.59541,-0.42737,-1.04729,-0.577129,-0.646672,-0.901445,-1.14942,-0.774852,-0.0828821,0.463375
1723.7,0.981559,0.00336644,9,617,1,-1628.75,-0.245727,0.934654,0.416693,0.273672,-0.188393,0.000872589,-0.341297,0.470871,-0.315409,-0.0841871,0.318588,-0.85787,0.764347,-0.636969,-0.378191,-0.733651,-0.165385,-0.247306,-0.339896,-0.777305,-0.662345,-0.13953,-0.353209,-0.249056,-0.124125,-1.06971,0.0963682,-0.524442,-0.532282,-1.0088,-1.40077,-1.1436,-0.510359,-0.428418,0.068733,-0.163572,-0.527247,-1.1243,-0.222974,-0.0300206,0.169278,0.489403,0.455993,0.1499,-0.675646,0.598047,0.0691013,0.453748,-0.253701,0.634532,0.12649,-0.289713,0.171686,-0.0417056,0.645701,0.979348,0.592154,0.164964,-0.219314,-0.0212367,-0.272727,0.533867,-0.238603,0.324656,-0.22225,-0.716034,-0.30233,-0.295864,1.20165,0.161167,-0.234358,-0.954697,-0.306886,-0.448186,-0.0949165,-0.769943,1.57853,0.431977,0.424715,0.135679,0.538387,-1.12846,0.452322,0.0598086,0.208994,0.569957,0.412906,1.05853,0.284519,0.492617,-0.475249,0.18937,0.594001,0.0613178,-0.226602,0.251164,0.939102,1.15146,-0.169807,0.967967,-0.276611,0.631899,1.29899,1.11984,-0.0754473,0.0162044,-0.430281,0.223381,0.092248,0.0367094,-0.399731,0.800642,-0.536095,-0.211162,0.0864565,-0.3676,0.806437,0.932852,1.01518,0.11118,0.0392415,-0.192005,4.62948,0.2312,0.0717551,0.0708471,0.373268,0.157023,0.225965,0.0532686,0.0121995,0.559963,0.0347088,0.259931,0.0426207,0.352326,0.0748094,0.0979502,0.0307244,0.0393774,0.414228,0.133805,0.149264,0.0646565,0.0118702,0.0820994,0.305333,0.287922,0.220825,0.884879,0.303405,0.0204961,0.155712,0.965837,0.0845306,0.765863,0.889677,0.940971,-0.380767,1.62407,0.375846,0.317454,0.364869,0.538399,0.607512,-0.25822,-0.081396,-0.927945,0.00807496,-0.374404,-0.219477,0.0846381,-0.835954,0.235355,-0.164807,-0.389761,-0.997945,-1.30997,-1.52126,-0.349057,-0.919937,-0.50076,-0.556955,-0.7862,-0.984965,-0.586935,-0.0400114,0.46656
1723.11,0.998348,0.00336644,10,1023,0,-1635.12,0.0725539,0.202347,-0.496387,-0.822453,0.12906,0.192133,-0.0376891,0.361592,0.413397,0.636498,0.305857,-0.297106,0.921142,-0.268898,0.0788594,0.0361687,-0.0257606,0.110713,-0.497867,-0.0724714,-0.258796,-0.0496811,-0.389167,0.136422,0.189953,-0.703516,0.59778,0.0602456,-0.161681,-0.772376,0.0659521,-0.248735,-0.176288,-0.0369761,-0.124878,-0.62201,-0.399461,-0.904912,0.315523,-0.0433146,-0.068024,0.557184,0.152228,-0.1584,-0.817654,0.334898,-0.175531,0.194031,-0.520891,0.423822,0.0231808,-0.392258,-0.172204,-0.342329,0.505768,0.750619,0.488338,-0.183212,-0.525808,-0.226109,-0.469896,0.32833,-0.466693,0.0411779,-0.407157,-0.978762,-0.502718,-0.529031,0.929716,-0.255771,-0.387616,-1.1217,-0.588413,-0.656774,-0.369526,-0.893478,1.24028,0.242736,0.264758,-0.0385995,0.330123,-1.34321,0.382519,-0.0569909,0.0302007,0.391296,0.280452,0.905056,0.0256589,0.285514,-0.589035,-0.164805,0.330818,-0.196983,-0.49484,-0.0860258,0.64289,0.88458,-0.444563,0.655744,-0.36589,0.268426,1.07887,0.913162,-0.257809,-0.290977,-0.610356,-0.166957,-0.149645,-0.181911,-0.642058,0.643829,-0.761667,-0.380766,-0.0730119,-0.646493,0.526446,0.821552,0.715519,-0.0244468,-0.228781,-0.406973,4.21657,0.0775556,0.0746071,0.0228541,0.00868485,0.431756,0.0320051,0.375453,0.203425,0.215454,0.0897351,0.0189977,0.31633,0.366296,0.323298,0.446237,0.025545,0.643182,0.429305,0.0287144,0.0149719,0.118607,0.132206,0.318819,0.540401,0.545602,0.0552337,0.180696,0.399086,0.0183844,0.198699,0.552576,0.61021,0.916947,1.13398,1.13077,-0.19575,1.88717,0.633147,0.624711,0.514152,0.725445,0.839061,-0.0723851,0.123406,-0.765851,0.212483,-0.179387,0.032233,0.250346,-0.563394,0.430118,0.16584,-0.233013,-0.737874,-1.04545,-1.31688,-0.135518,-0.676899,-0.298128,-0.310009,-0.568223,-0.906953,-0.460584,0.236708,0.463752
1718.4,0.980682,0.00336644,12,8191,0,-1606.38,-0.318721,0.891164,-0.152599,-0.0139875,-0.214418,-0.140852,-0.0544267,0.504664,-0.301518,-0.142852,0.248606,-0.187956,0.745968,-0.174698,-0.00937768,-0.508842,-0.0989406,-0.0915114,-0.461295,-0.6859,-0.782373,0.20276,0.971284,0.249382,0.046348,-0.0906083,0.728436,0.23635,-0.198549,-0.589161,-1.27588,-0.138811,-0.423665,-0.979147,0.324455,0.297679,-0.297422,-0.698577,-0.10088,0.208148,0.562485,0.630229,0.914568,0.585995,-0.177521,1.10422,0.444967,0.857192,0.0782738,0.961875,0.605893,0.194212,0.556919,0.28861,1.00379,1.3865,1.02032,0.444446,0.0851102,0.317702,0.109387,0.971175,0.223904,0.688688,0.245528,-0.340956,-0.00069403,0.115395,1.60351,0.472463,0.276653,-0.682324,0.143167,0.0157997,0.338972,-0.254711,2.02134,0.820071,0.837804,0.468521,0.92649,-0.83005,0.930747,0.496122,0.597297,1.09894,0.917004,1.45,0.79837,0.984237,-0.0121343,0.650413,0.952993,0.462956,0.0605039,0.642886,1.3933,1.59556,0.150353,1.42755,0.14459,0.942567,1.80671,1.51022,0.286984,0.411285,-0.0671917,0.518936,0.50063,0.374527,0.0161025,1.28236,-0.0809833,0.225963,0.399148,0.0644965,1.22751,1.37437,1.25999,0.627855,0.473855,0.146677,2.84812,0.212212,0.224303,0.311784,1.86148,0.152199,0.133211,0.440038,0.409893,0.116022,0.0696862,0.812807,0.171,0.182382,0.327752,0.3208,0.0156054,0.242385,0.318008,0.525506,0.390973,0.275503,0.0905536,0.100393,0.93982,0.89122,0.040285,0.589351,0.119972,0.0412681,0.00541448,0.905787,0.247118,0.301508,0.520531,0.521655,-0.789445,1.21609,-0.0235485,-0.0333932,-0.121495,0.135007,0.254883,-0.703137,-0.457626,-1.3657,-0.40276,-0.745196,-0.601165,-0.378578,-1.20438,-0.16189,-0.532661,-0.879769,-1.3907,-1.67452,-1.97133,-0.710813,-1.3324,-0.930161,-0.931863,-1.23463,-1.53489,-0.966194,-0.44824,0.460279
1721.88,0.992019,0.00336644,10,2047,0,-1608.88,-0.667519,0.324599,-0.072984,-0.107729,-0.155906,0.172787,-0.344853,0.555798,-0.517021,0.230493,0.135528,-0.726124,-0.0899706,-0.229486,0.409829,-0.336588,-0.233775,-0.0926555,-0.56752,-0.654737,-0.940307,0.408698,-0.138306,0.287516,0.101411,-0.894277,0.244982,-0.34386,-0.261028,-1.16474,-0.64994,-0.259421,-0.251582,-0.702241,-1.40637,-0.976815,-0.680291,-1.00225,-0.260898,0.00482649,0.674866,0.547504,0.823359,0.527957,-0.182732,1.12717,0.405842,0.770004,0.0783895,0.971158,0.542919,0.214716,0.524431,0.304018,1.04018,1.30668,0.943292,0.379299,0.142684,0.33237,0.195764,0.974869,0.126253,0.715154,0.222782,-0.42877,0.0431562,0.0780007,1.53809,0.390059,0.277437,-0.610245,0.114797,-0.109841,0.319709,-0.344594,2.01068,0.92111,0.817402,0.631204,0.923939,-0.76214,1.01467,0.413152,0.561881,0.950598,0.903074,1.43079,0.659851,0.836988,-0.0201656,0.474944,0.878942,0.361229,0.0735525,0.691154,1.26218,1.62924,0.332542,1.43089,0.246244,0.924719,1.75173,1.56817,0.333889,0.428829,-0.0370216,0.664356,0.479393,0.42455,0.062701,1.24118,-0.116447,0.254812,0.47885,-0.0361111,1.1824,1.49696,1.39445,0.528838,0.383383,0.119159,3.5578,0.275878,0.30277,0.405518,0.33213,0.855106,0.194675,0.0452025,0.0645177,0.117205,0.0232411,0.0173657,0.177059,0.0202849,0.245182,0.14967,0.383978,0.0181824,0.200728,0.185114,0.347248,0.105421,0.490861,0.366497,0.494623,0.779401,0.476203,0.690309,0.258573,0.587733,0.48372,0.0731994,0.149981,0.25215,0.429137,0.542517,-0.773835,1.30324,-0.0048847,0.0212372,-0.0289195,0.146288,0.2401,-0.67468,-0.522187,-1.321,-0.322756,-0.736772,-0.64763,-0.406508,-1.20578,-0.137098,-0.476717,-0.809205,-1.38296,-1.65697,-1.99609,-0.740724,-1.3147,-0.949608,-0.935582,-1.17839,-1.47252,-1.00333,-0.443657,0.465595
1714.22,0.981526,0.00336644,10,2047,0,-1628.67,-0.261418,0.719369,-0.0086688,-0.643089,-0.211486,-0.0542957,-0.211043,0.408134,-0.363762,-0.471514,-0.264485,-0.467438,0.722111,-0.451595,-0.309643,-0.92543,0.137448,-0.409871,-1.0814,-0.57336,-0.893576,0.174063,0.10124,-0.186653,-0.0756004,-0.792681,-0.0136797,-0.00934807,-0.233302,0.323458,-1.11439,-0.749135,-0.791797,-0.414986,0.598035,0.387986,0.17635,-0.307684,0.141627,0.629137,0.425879,0.506065,0.838018,0.332288,-0.364013,1.01112,0.338789,0.760902,0.062682,0.950933,0.479495,0.150774,0.547778,0.329442,0.949496,1.20016,1.00567,0.490107,-0.0531612,0.386155,-0.0470806,0.887185,0.130628,0.688452,0.160843,-0.386426,0.0202986,0.0522335,1.43115,0.406387,0.285888,-0.615646,0.0127478,0.02507,0.3618,-0.230597,1.93821,0.794824,0.725424,0.50207,0.831788,-0.758431,0.804963,0.515774,0.54213,0.993747,0.765506,1.419,0.727706,0.932349,-0.123048,0.51987,0.898056,0.477038,-0.0121368,0.496258,1.20832,1.45991,0.0979903,1.11861,0.0372045,0.858633,1.6485,1.3958,0.291552,0.385,-0.101055,0.533407,0.481827,0.350078,-0.131483,1.17717,-0.0730561,0.0585067,0.336464,0.08071,1.14421,1.31431,1.21935,0.482799,0.395603,0.16025,3.02478,0.326676,0.31549,0.307244,0.493505,0.103961,0.255631,0.192798,0.127305,0.796609,0.324862,0.0238035,0.197347,0.261736,0.0685201,0.383284,0.30364,0.327554,0.127068,0.285266,0.131047,1.42119,0.508415,0.604253,0.338229,1.40128,0.171836,0.203257,0.259264,0.279105,0.0686424,0.592998,0.107622,0.348846,0.589782,0.571061,-0.743467,1.25386,0.0908026,0.0332038,-0.0361931,0.144705,0.294209,-0.593332,-0.431696,-1.25682,-0.312322,-0.711533,-0.57021,-0.289392,-1.09285,-0.102045,-0.466569,-0.831648,-1.31164,-1.59111,-1.89726,-0.736573,-1.25946,-0.849252,-0.90838,-1.15725,-1.4439,-0.917043,-0.386494,0.469038
1736.86,0.967343,0.00336644,10,1023,0,-1647.2,0.179307,0.312246,-0.139649,-0.282126,-0.0558948,0.0740024,-0.82877,0.322646,-0.378348,-1.00932,0.0132466,-1.18157,-1.18062,-0.70644,-0.320882,-0.34048,-0.61637,-0.353847,-0.808231,-0.873769,-1.2797,-0.336925,-0.758346,-0.587872,-0.461093,-0.998005,-1.12671,-0.854201,-0.778993,-1.31543,-1.25336,-1.55737,-0.865522,-0.990844,-0.845989,-0.914463,-0.87964,-1.58301,-0.879744,-0.399182,0.394431,0.521839,0.631463,0.265537,-0.391899,0.92455,0.136362,0.596194,-0.0436744,0.80011,0.355345,0.000360813,0.373434,0.143583,0.933141,1.09231,0.879402,0.254364,-0.0712577,0.306504,-0.111691,0.724192,0.0251189,0.521513,0.0601008,-0.594796,-0.0328143,0.024798,1.35775,0.252791,0.128408,-0.707174,-0.0709752,-0.130001,0.180435,-0.405208,1.8184,0.646144,0.702418,0.394169,0.751537,-0.880569,0.780574,0.423479,0.464279,0.886487,0.648038,1.20683,0.56589,0.720947,-0.255153,0.371684,0.767986,0.151191,-0.202131,0.404642,1.01902,1.34369,0.0173863,1.206,-0.00722341,0.683763,1.5281,1.34591,0.0790912,0.274826,-0.186654,0.369902,0.298269,0.26355,-0.147199,1.04692,-0.232451,0.0101769,0.20875,-0.18717,1.01389,1.23948,1.14316,0.334275,0.232227,-0.0227093,3.76225,0.0282349,0.574751,0.169221,0.0427546,0.750496,0.10007,0.0910971,0.560872,0.134786,0.0569763,0.14919,0.415919,0.0405124,0.0639751,0.426822,0.106879,0.0587255,0.143293,0.653417,0.136904,0.263815,0.0244989,1.29272,0.0761686,0.44041,0.055696,0.421453,0.0476653,0.116248,0.166269,0.221085,0.0835164,0.467638,0.698045,0.613309,-0.633511,1.39703,0.180256,0.13199,0.12822,0.269234,0.435138,-0.496711,-0.317076,-1.11058,-0.17898,-0.539791,-0.466623,-0.204208,-0.946893,0.0380159,-0.321282,-0.591928,-1.17532,-1.51,-1.7483,-0.59777,-1.10268,-0.765863,-0.812634,-0.999608,-1.35721,-0.84821,-0.270735,0.463255
1724.31,0.894882,0.00336644,11,2943,0,-1638.76,-0.384945,0.6494,-0.0361183,-0.605255,-0.0130029,0.165373,-0.368217,0.475938,-0.179217,-0.069913,0.440605,-0.62896,-0.24907,-0.671332,0.909405,-0.84743,-0.447652,-0.374138,-0.971149,-0.529653,-0.501564,-0.00145282,-0.559047,-0.169875,0.0849496,-0.675267,0.377598,-0.329206,0.0512556,-1.04928,-0.547095,-0.658717,-0.0285137,-0.0730457,-0.29531,-0.292786,-0.18102,-0.339962,0.0373031,0.541532,0.245713,0.566494,0.451248,0.332784,-0.524609,0.78307,-0.0115834,0.575699,-0.20281,0.704495,0.291263,-0.114184,0.241357,0.0342836,0.734877,1.02111,0.745723,0.198716,-0.148642,0.0936559,-0.204018,0.646679,-0.186209,0.435906,-0.124777,-0.716509,-0.26111,-0.244029,1.20283,0.126866,0.0226045,-0.858161,-0.144573,-0.386951,0.00610158,-0.59384,1.588,0.537331,0.433681,0.174322,0.583211,-1.00342,0.627643,0.14957,0.258351,0.723152,0.563932,1.18775,0.498952,0.580353,-0.320519,0.130719,0.682483,0.181517,-0.237799,0.327222,0.905517,1.30474,-0.0547037,1.12766,-0.024304,0.629205,1.51351,1.19265,0.00597531,0.0870501,-0.285925,0.340737,0.203655,0.134659,-0.274191,1.02372,-0.352311,-0.015405,0.217903,-0.286409,0.919641,1.05454,1.0597,0.157326,0.0427935,-0.0696883,4.73452,0.0590877,0.521066,0.23457,0.426095,1.00072,0.0632613,0.624127,0.361353,0.174244,0.322083,0.14454,0.31705,1.0759,0.0348691,0.376794,0.146187,0.127935,0.411451,0.0909564,0.0664818,0.382953,0.0173407,0.0290903,0.0888808,0.330791,0.0886613,0.226533,0.0748735,0.0142477,0.599309,0.0391271,0.0549786,0.577938,0.775596,0.837104,-0.461011,1.51798,0.303135,0.327747,0.236525,0.418389,0.488076,-0.384817,-0.260628,-1.04228,-0.0910271,-0.469641,-0.371321,-0.0529663,-0.858243,0.159895,-0.250725,-0.584084,-1.13778,-1.3621,-1.65746,-0.415166,-1.01026,-0.583717,-0.65495,-0.863538,-1.2331,-0.687616,-0.146162,0.464023
1733.6,0.801988,0.00336644,12,8191,0,-1644.22,0.77356,0.684956,-0.185888,-0.510898,-0.0645626,0.0373611,-0.391645,0.358512,-0.414339,-0.609674,0.262495,-1.2355,-0.709076,-0.810843,-0.538808,-0.850381,-0.42862,-0.396237,-1.21272,-1.1421,-1.06117,-0.39049,-0.377243,-0.262656,-0.544198,-0.953028,-0.512924,-0.231164,-0.617699,-0.893613,-0.980136,-0.502592,-0.0039888,-0.26181,-0.507468,-0.428263,-0.428521,-0.807917,-0.136055,0.0802805,-0.415954,0.551106,-0.205452,-0.459949,-1.17276,0.105357,-0.65047,-0.151336,-0.795603,0.148205,-0.4004,-0.7064,-0.455361,-0.610967,0.179172,0.320966,0.0695615,-0.560039,-0.855406,-0.527231,-0.802858,-0.0154931,-0.823005,-0.298103,-0.693927,-1.42859,-0.872712,-0.863442,0.580016,-0.546032,-0.66991,-1.496,-0.88118,-1.06523,-0.569553,-1.30673,1.001,-0.14392,-0.205253,-0.485785,-0.0609688,-1.6768,0.0550637,-0.374489,-0.338387,0.0480207,-0.157615,0.472723,-0.234259,-0.00240919,-1.03383,-0.423512,-0.0561316,-0.490111,-0.880898,-0.385438,0.313894,0.685056,-0.747767,0.295255,-0.804704,-0.00107511,0.719422,0.53885,-0.622379,-0.533275,-0.933958,-0.395472,-0.522411,-0.607916,-0.827175,0.289416,-1.02138,-0.693092,-0.511953,-0.954435,0.176432,0.484949,0.424958,-0.498784,-0.561022,-0.774261,3.45237,0.00892022,0.939943,0.244956,0.334302,0.899206,0.0880726,0.0276534,0.140251,0.273389,0.0449118,0.344817,0.0723967,0.110956,0.26353,0.195738,0.129245,0.573624,0.0229107,0.688789,0.107134,0.0930043,0.142745,0.0770331,0.271912,0.114045,0.401938,0.121499,0.352983,0.103811,0.0407634,0.704387,0.352498,1.29451,1.43153,1.47794,0.171476,2.22428,0.983737,0.917614,0.843991,1.05799,1.22839,0.310666,0.420641,-0.413402,0.595595,0.184105,0.354797,0.616155,-0.246661,0.749604,0.498427,0.0751553,-0.401466,-0.701486,-0.981716,0.217858,-0.377457,0.0360694,-0.0051679,-0.218636,-0.506451,-0.0658374,0.537473,0.465133
