# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6479.03,0.895935,0.00272032,11,2047,0,-6386.79,-0.766312,0.400495,-0.270908,-0.477731,-0.149954,0.132871,1.16948,0.578025,1.41539,0.950294,1.24753,-0.0310999,0.378251,2.26971,0.101431,1.0957,1.54371,1.85757,0.402595,1.63874,0.897597,1.09225,1.43918,0.868883,0.868489,1.12669,0.728915,1.77485,1.24179,1.06433,0.644535,0.284323,0.634825,0.199263,2.29685,2.08233,0.903427,1.38971,1.03273,0.956281,-0.589965,0.64328,-0.2648,-0.634655,-1.39147,0.0845845,-0.729393,-0.254404,-1.12246,-0.0671385,-0.425267,-0.93357,-0.547713,-0.751171,0.0273147,0.266482,-0.073527,-0.655388,-1.07292,-0.712987,-0.975993,-0.103646,-1.13052,-0.335544,-0.897221,-1.52304,-1.17285,-0.969873,0.500178,-0.630681,-0.933695,-1.8914,-1.04868,-1.1914,-0.844978,-1.3955,0.918973,-0.232685,-0.174393,-0.512617,-0.208655,-1.97863,-0.236732,-0.627096,-0.390132,-0.0514855,-0.226104,0.420695,-0.262954,-0.225051,-1.2131,-0.626242,-0.148161,-0.666093,-1.02942,-0.303416,0.215892,0.508558,-0.91023,0.221112,-0.917961,-0.104525,0.691213,0.486889,-0.728835,-0.597572,-1.17135,-0.460667,-0.56657,-0.713613,-1.20316,0.166167,-1.33632,-0.942983,-0.692411,-1.19559,0.11071,0.430061,0.267177,-0.563921,-0.638185,-0.938111,3.35224,0.757168,0.0468357,0.538003,0.15244,0.0511184,0.119024,0.264722,0.0525609,0.194834,0.0710902,0.306351,0.897799,0.382303,0.223435,0.346455,0.198989,0.599085,0.33711,0.115569,0.184309,0.218388,0.0605184,0.254675,0.417691,0.353955,0.302467,0.22816,0.54918,0.182652,0.192815,0.386104,0.161273,1.68719,1.0551,1.22504,-0.103692,0.677881,2.00374,0.234072,1.25689,1.63811,1.61315,0.446896,1.92652,0.164734,0.414331,0.462121,0.146432,-0.231029,0.532987,0.0621275,1.09765,0.541604,0.275082,-0.544913,-0.937802,-0.809953,-0.775262,1.14564,1.21428,-0.0759426,0.349836,0.147988,-0.0794725
6484.44,0.989183,0.00272032,11,2047,0,-6416.54,-0.613473,0.457741,0.0690624,-0.0548164,-0.445005,0.0406163,0.75466,0.663447,0.981956,0.92083,1.15499,-0.0610453,-0.0426945,1.90814,0.0337245,0.595178,1.17477,1.80441,0.131606,1.5767,0.59677,1.00045,1.2298,0.853543,0.920295,0.475691,0.59962,1.32111,1.17252,1.19219,0.336543,-0.287918,0.47653,0.525701,2.30723,1.96109,0.905233,1.1769,0.848534,1.44651,-0.467658,0.630871,-0.314953,-0.677186,-1.44055,0.0297787,-0.781115,-0.301445,-1.16407,-0.123969,-0.489285,-0.956279,-0.60826,-0.774553,-0.0145482,0.198301,-0.11585,-0.713355,-1.07044,-0.763098,-1.02619,-0.140824,-1.15312,-0.367441,-0.952564,-1.55644,-1.19038,-1.0192,0.447844,-0.701689,-0.919349,-1.92512,-1.0908,-1.22033,-0.887919,-1.42614,0.87473,-0.319064,-0.238721,-0.590312,-0.243354,-2.01121,-0.306061,-0.69437,-0.434313,-0.0930579,-0.270082,0.355113,-0.306816,-0.296935,-1.24384,-0.66238,-0.187252,-0.715228,-1.08103,-0.377596,0.192148,0.43094,-0.945366,0.182312,-0.962556,-0.156429,0.674712,0.471789,-0.78111,-0.65067,-1.19668,-0.521324,-0.619996,-0.747991,-1.23055,0.145054,-1.37287,-0.99965,-0.734905,-1.23374,0.0746274,0.410091,0.204097,-0.584794,-0.686808,-0.987604,3.4629,0.762189,0.0472983,0.538892,0.144335,0.0526571,0.122672,0.268484,0.0562736,0.198168,0.0736903,0.307937,0.899463,0.383871,0.219061,0.345805,0.195504,0.585567,0.341184,0.111997,0.182466,0.216835,0.0562632,0.24606,0.418911,0.353283,0.288159,0.227064,0.537978,0.180008,0.189902,0.384895,0.155054,1.65734,1.10066,1.31072,-0.0539839,0.715285,2.04871,0.296145,1.29602,1.67739,1.65522,0.485559,1.94582,0.24819,0.461222,0.510228,0.182169,-0.162684,0.540078,0.0934328,1.13772,0.567218,0.322597,-0.523424,-0.891165,-0.787463,-0.757532,1.20706,1.34754,-0.0386877,0.407103,0.185431,-0.0184301
6492.28,0.957968,0.00272032,10,1023,0,-6414.01,0.120293,0.176138,-0.249482,-0.588527,-0.143738,-0.0365782,0.75309,0.708862,1.31435,0.894431,0.995901,-0.258144,0.33421,1.69396,0.0680687,0.87412,1.33672,1.47128,0.198148,1.63175,0.477354,0.802984,0.835683,0.551915,0.300221,0.627487,0.429745,1.2974,0.900467,0.748074,0.169128,-0.365042,-0.0594262,0.189596,1.94876,1.9841,0.720922,1.03505,0.839571,0.950435,-0.658152,0.611179,-0.385169,-0.720455,-1.48854,-0.0421204,-0.835078,-0.380266,-1.20637,-0.168505,-0.527152,-0.999146,-0.647523,-0.863491,-0.0803851,0.157726,-0.15069,-0.769066,-1.17074,-0.813938,-1.07492,-0.20309,-1.1968,-0.437545,-0.969655,-1.61207,-1.25078,-1.1024,0.426223,-0.732249,-0.984264,-1.95579,-1.11837,-1.27876,-0.926374,-1.44804,0.846927,-0.373017,-0.297945,-0.617043,-0.296884,-2.07994,-0.347621,-0.7491,-0.497937,-0.172258,-0.292962,0.280922,-0.380156,-0.338299,-1.29454,-0.728188,-0.232781,-0.762755,-1.09872,-0.416857,0.12901,0.384327,-0.994211,0.0911749,-0.988276,-0.212072,0.602419,0.421553,-0.860362,-0.690122,-1.26012,-0.576552,-0.645063,-0.808544,-1.28416,0.0935782,-1.43431,-1.03584,-0.817814,-1.2934,0.00780001,0.339743,0.150168,-0.621257,-0.741819,-1.01924,3.33298,0.737254,0.049883,0.533477,0.144729,0.0489225,0.124678,0.250836,0.0580494,0.185481,0.0789907,0.320016,0.963012,0.353377,0.238889,0.353535,0.190768,0.580236,0.358009,0.119161,0.186433,0.218229,0.0524426,0.235463,0.410441,0.33461,0.291577,0.214884,0.504078,0.178163,0.191802,0.339992,0.152787,1.73014,1.15016,1.29354,-0.00852562,0.776679,2.0861,0.350471,1.34783,1.7464,1.72013,0.559813,1.89891,0.312024,0.526378,0.60022,0.232624,-0.0526247,0.595546,0.16381,1.18543,0.602519,0.364757,-0.410715,-0.812267,-0.720074,-0.676056,1.24164,1.38445,0.0145666,0.434632,0.22392,0.0260919
6473.12,0.873127,0.00272032,10,1023,0,-6395.51,0.041663,0.651016,0.0385968,-0.137309,-0.247036,-0.0885789,0.242549,0.578887,0.702571,0.315522,0.457048,-0.816544,-0.372413,0.963722,-0.534754,0.126491,0.645302,0.844574,-0.481194,1.09435,0.0731749,0.520057,0.400155,0.293085,-0.117989,0.12722,0.0935438,0.862473,0.625557,0.518701,-0.393582,-1.04172,-0.547477,-0.0823234,1.54494,1.43995,0.319531,0.539574,0.334348,0.728938,-0.284065,0.723496,-0.0970926,-0.434858,-1.17852,0.246058,-0.578892,-0.0973059,-0.923652,0.127453,-0.272253,-0.713594,-0.369908,-0.598072,0.206671,0.441517,0.103172,-0.483597,-0.882426,-0.532093,-0.789035,0.0857204,-0.91412,-0.137716,-0.734387,-1.31597,-0.969248,-0.795822,0.664502,-0.455361,-0.700138,-1.68389,-0.822977,-1.00166,-0.624029,-1.19124,1.13232,-0.0658814,-0.0141244,-0.357428,-0.0234929,-1.81378,-0.0904855,-0.444532,-0.173906,0.127256,-0.0432799,0.559264,-0.0983551,-0.0620179,-1.0086,-0.426964,0.0448594,-0.47119,-0.841097,-0.1285,0.415667,0.676458,-0.691577,0.37398,-0.711501,0.0521043,0.881095,0.671445,-0.5535,-0.414096,-0.968638,-0.303919,-0.391501,-0.523978,-0.998286,0.351767,-1.17118,-0.76233,-0.484359,-1.02217,0.296194,0.623776,0.431185,-0.351218,-0.448128,-0.731677,3.55758,0.737877,0.0468969,0.538251,0.138886,0.0483828,0.113636,0.247812,0.0576889,0.17771,0.0832098,0.335028,0.975141,0.379487,0.221259,0.372358,0.188731,0.635409,0.341391,0.112196,0.206569,0.205104,0.0569575,0.259455,0.389325,0.403287,0.324686,0.228335,0.609343,0.194864,0.196308,0.348238,0.147912,1.52325,0.861102,1.10038,-0.255746,0.494116,1.82089,0.0566755,1.07243,1.4812,1.42976,0.272175,1.63388,0.0398939,0.269817,0.272053,-0.0305155,-0.447832,0.323189,-0.138356,0.920892,0.338637,0.0850604,-0.70676,-1.10126,-0.973816,-0.963848,0.987295,1.04131,-0.262505,0.165327,-0.0917972,-0.253457
6474.86,0.992646,0.00272032,11,2047,0,-6396.51,-0.39205,0.0722362,0.109004,-0.569588,-0.144315,0.116722,0.652715,0.697566,1.4126,0.888981,1.22315,-0.10998,0.329527,2.16122,0.0621039,1.04078,1.51298,1.76709,0.327011,1.64964,0.192267,0.33661,0.664326,0.0976329,0.0789666,0.342405,-0.0391726,1.00344,0.45723,0.291458,0.310973,-0.0439369,0.204886,-0.0975062,2.02475,1.83257,0.586999,1.08619,0.706032,0.656218,-0.437472,0.729346,-0.220092,-0.557385,-1.3219,0.125162,-0.645435,-0.228047,-1.03915,-0.0219995,-0.359472,-0.846309,-0.509899,-0.739707,0.0669373,0.297997,-0.0144854,-0.635793,-0.98789,-0.66022,-0.91883,-0.0334707,-1.059,-0.28479,-0.873361,-1.46741,-1.09796,-0.92325,0.548715,-0.557631,-0.83798,-1.83088,-0.964047,-1.14174,-0.765476,-1.30953,1.00716,-0.209112,-0.127466,-0.459114,-0.150188,-1.94516,-0.215318,-0.590043,-0.312761,0.0140568,-0.167477,0.429082,-0.211264,-0.177383,-1.14461,-0.560268,-0.0706707,-0.614825,-0.961673,-0.250631,0.286991,0.548797,-0.861118,0.239111,-0.865442,-0.0843007,0.747393,0.552569,-0.692722,-0.523799,-1.08909,-0.43037,-0.510966,-0.667249,-1.13358,0.241578,-1.28744,-0.869439,-0.621709,-1.13111,0.177451,0.505733,0.296606,-0.479754,-0.59444,-0.86941,2.97918,0.730238,0.0487836,0.561743,0.155622,0.0512215,0.111749,0.247038,0.0557399,0.186114,0.0683593,0.323244,0.911243,0.343333,0.22191,0.38542,0.180635,0.54673,0.331916,0.11221,0.198612,0.225207,0.0574728,0.225508,0.387308,0.353627,0.297476,0.235038,0.549557,0.206664,0.190246,0.358983,0.146503,1.67296,0.988639,1.21145,-0.1699,0.616679,1.9375,0.188547,1.20586,1.61377,1.55295,0.379588,1.91423,0.179829,0.365895,0.428026,0.0840623,-0.275187,0.463892,0.00082683,1.04457,0.465087,0.213604,-0.609276,-0.984482,-0.949939,-0.844372,1.13015,1.19934,-0.153377,0.298734,0.0567248,-0.149575
6467.57,0.764604,0.00272032,11,3071,0,-6387.47,-0.0820715,0.427552,-0.525427,-0.476564,-0.13959,-0.00913707,0.817306,0.647859,0.935218,0.412252,0.627484,-0.675357,-0.131067,1.316,-0.419194,0.446242,0.893059,1.05427,-0.255134,1.25344,0.532438,0.85309,0.941432,0.601546,0.448331,0.767854,0.489522,1.38593,0.952321,0.80448,-0.149193,-0.58474,-0.301187,-0.146728,1.66192,1.63998,0.365462,0.741653,0.563496,0.58564,-0.303806,0.596138,-0.0183593,-0.368893,-1.12922,0.300522,-0.469109,-0.0503344,-0.854324,0.150189,-0.214565,-0.672961,-0.303666,-0.529563,0.271259,0.477881,0.186071,-0.427926,-0.811926,-0.481419,-0.721398,0.134441,-0.887093,-0.121357,-0.626023,-1.26737,-0.926012,-0.723539,0.737524,-0.396832,-0.681559,-1.65408,-0.781447,-0.975723,-0.525424,-1.12185,1.18002,-0.0307227,0.0466149,-0.301814,0.0384867,-1.74391,-0.0452721,-0.434905,-0.123899,0.170552,0.00893062,0.630045,-0.0236258,-0.0184686,-0.9627,-0.396489,0.0688452,-0.422249,-0.745819,-0.0909651,0.482376,0.70907,-0.685251,0.446444,-0.683391,0.105361,0.930787,0.72787,-0.498572,-0.370301,-0.937296,-0.250038,-0.339714,-0.453028,-0.934801,0.413231,-1.08687,-0.681284,-0.442752,-0.956672,0.341635,0.668352,0.490281,-0.326794,-0.401515,-0.691906,2.61687,0.800501,0.0582798,0.547438,0.151531,0.0512128,0.116793,0.255443,0.0604264,0.181067,0.0794304,0.291669,0.968796,0.338863,0.222665,0.340946,0.190655,0.609603,0.319196,0.114643,0.185702,0.23041,0.0541142,0.234708,0.434596,0.361789,0.297573,0.230384,0.531278,0.184212,0.187863,0.351627,0.145239,1.47577,0.797358,1.02691,-0.322567,0.435395,1.75442,-0.00817984,1.01666,1.4013,1.37993,0.20647,1.67604,-0.0573871,0.181585,0.257112,-0.111411,-0.349984,0.307569,-0.171619,0.847921,0.26009,0.0293435,-0.789832,-1.12297,-1.04668,-0.985771,0.92406,1.03288,-0.345268,0.107422,-0.0591458,-0.310401
6458.11,0.974496,0.00272032,11,2047,0,-6391.94,-0.611706,0.622048,0.714518,0.258974,-0.366582,-0.0257004,0.490458,0.594666,0.934395,0.744611,0.917366,-0.317171,-0.113071,1.52999,-0.137641,0.44465,1.01225,1.46629,-0.118335,1.49551,-0.0593655,0.308758,0.37954,0.11815,-0.00986225,-0.116084,-0.0992631,0.607908,0.409337,0.404858,-0.185826,-0.795003,-0.168274,0.113869,1.76436,1.52829,0.449532,0.702052,0.476968,0.98522,-0.34175,0.665879,-0.06346,-0.410079,-1.17604,0.2795,-0.523275,-0.077077,-0.9146,0.127146,-0.23841,-0.671143,-0.369014,-0.560756,0.21982,0.454872,0.151962,-0.474632,-0.865696,-0.504953,-0.756959,0.0665928,-0.903786,-0.151531,-0.673245,-1.31471,-0.935707,-0.810242,0.711825,-0.443498,-0.705581,-1.66802,-0.838544,-0.971644,-0.659978,-1.17005,1.14504,-0.0523929,0.0259852,-0.321792,-0.00476987,-1.8127,-0.0399886,-0.455132,-0.182035,0.176802,0.000632576,0.596582,-0.0873399,-0.0614805,-0.993947,-0.404749,0.0464364,-0.455406,-0.830553,-0.109288,0.396382,0.694494,-0.673248,0.409543,-0.694042,0.0742972,0.876358,0.724567,-0.520589,-0.40343,-0.914922,-0.2801,-0.374963,-0.495326,-0.985236,0.379187,-1.09513,-0.742132,-0.49334,-0.995789,0.317714,0.634429,0.464262,-0.331561,-0.432089,-0.709204,3.86787,0.729865,0.0502924,0.512882,0.145449,0.0465685,0.13397,0.251233,0.0555009,0.17013,0.0834976,0.32164,0.980403,0.351174,0.211306,0.38112,0.193272,0.570715,0.340224,0.112776,0.18279,0.230803,0.0550242,0.228391,0.391706,0.346326,0.286002,0.226832,0.547149,0.187287,0.212478,0.356233,0.163243,1.45191,0.853899,1.06596,-0.291043,0.472483,1.78442,0.0396855,1.0423,1.44661,1.42287,0.193552,1.70157,0.0864476,0.238365,0.278902,-0.0611042,-0.409867,0.369918,-0.142441,0.889797,0.284514,0.062313,-0.755615,-1.09415,-1.01173,-0.982071,0.937543,1.04318,-0.307733,0.147386,-0.048969,-0.260404
6470.04,0.976899,0.00272032,11,2047,0,-6374.09,0.520037,0.350734,0.0419852,-0.0539661,-0.198057,0.076816,-0.512721,0.661536,0.00142707,-0.384507,-0.183389,-1.39956,-1.01748,0.757137,-1.22309,-0.354886,0.143153,0.439605,-0.961993,0.331053,-0.774,-0.540749,-0.335434,-0.775097,-0.762922,-0.709671,-0.933378,-0.00389163,-0.45016,-0.563653,-1.23989,-1.63704,-1.25308,-1.4519,0.548485,0.41732,-0.86871,-0.431251,-0.714128,-0.655641,-0.256787,0.594366,-0.0248813,-0.390084,-1.14666,0.310974,-0.509402,-0.0372484,-0.869434,0.175002,-0.182396,-0.656425,-0.308811,-0.51475,0.265451,0.486989,0.174249,-0.457233,-0.82688,-0.462479,-0.718601,0.158041,-0.87609,-0.0896945,-0.649022,-1.25033,-0.914683,-0.74622,0.752665,-0.402076,-0.664148,-1.67394,-0.806178,-0.955978,-0.59351,-1.13197,1.185,-0.0306536,0.0668929,-0.291018,0.0481638,-1.75424,-0.0250402,-0.431437,-0.158588,0.201286,0.0227483,0.660434,-0.00785041,-0.0142525,-0.973807,-0.371785,0.0804449,-0.415931,-0.785164,-0.0745186,0.505681,0.720284,-0.660462,0.473133,-0.670596,0.0952799,0.924712,0.72082,-0.507976,-0.34501,-0.87463,-0.242938,-0.323075,-0.458698,-0.955029,0.41668,-1.10793,-0.685234,-0.464519,-0.948041,0.341845,0.678974,0.486667,-0.312733,-0.376752,-0.663792,3.9673,0.754452,0.0462293,0.510066,0.14735,0.0476842,0.13031,0.249414,0.0520312,0.176919,0.0763668,0.327436,0.918151,0.343568,0.214975,0.378395,0.197327,0.569922,0.338517,0.108059,0.183936,0.209307,0.0551218,0.239033,0.383636,0.348636,0.318474,0.215063,0.575617,0.17424,0.212837,0.353852,0.174437,1.41832,0.811827,0.94348,-0.338859,0.436167,1.75978,0.010003,1.0146,1.42441,1.37203,0.2531,1.67037,-0.00734203,0.199798,0.207369,-0.0933653,-0.38186,0.240784,-0.178128,0.836285,0.260979,0.0298551,-0.80039,-1.14202,-1.05214,-1.02456,0.939819,1.08397,-0.349097,0.107121,-0.069532,-0.309176
6464.13,0.911932,0.00272032,11,2047,0,-6389.06,0.515999,0.381641,-0.0370039,-0.157475,-0.242236,0.0729236,-0.523033,0.511814,-0.12043,-0.533807,-0.347402,-1.54865,-1.21732,0.582632,-1.42399,-0.553716,-0.0532998,0.306481,-1.20941,0.147934,-0.791994,-0.564964,-0.321662,-0.801452,-0.713876,-0.736991,-0.944883,-0.0257291,-0.448933,-0.531523,-1.1727,-1.6352,-1.18958,-1.35334,0.592432,0.321447,-0.807856,-0.410364,-0.703109,-0.561154,-0.137166,0.566653,0.0965543,-0.262304,-1.03855,0.395425,-0.381739,0.0587485,-0.765842,0.265091,-0.110582,-0.560382,-0.199235,-0.42938,0.374355,0.638419,0.290596,-0.345406,-0.68813,-0.393653,-0.627624,0.250158,-0.737471,-0.0242274,-0.554176,-1.18746,-0.785344,-0.633655,0.855962,-0.287204,-0.508589,-1.50793,-0.683712,-0.812445,-0.466731,-1.00372,1.2929,0.0699709,0.135179,-0.210021,0.155721,-1.60058,0.084146,-0.294432,-0.0360511,0.2893,0.132536,0.746686,0.0765494,0.0984861,-0.828321,-0.272088,0.181846,-0.317602,-0.641658,0.0159216,0.612947,0.835632,-0.558642,0.554606,-0.563242,0.219629,1.04112,0.847095,-0.386638,-0.252934,-0.829747,-0.142863,-0.234414,-0.343427,-0.840217,0.524512,-1.00476,-0.588517,-0.322401,-0.830115,0.447142,0.778722,0.574727,-0.177317,-0.303049,-0.62128,2.90894,0.729972,0.0529687,0.520525,0.152575,0.0521584,0.125354,0.264041,0.0566002,0.189707,0.0793327,0.310561,0.920378,0.322391,0.234755,0.380446,0.188257,0.566497,0.368941,0.105992,0.208555,0.214713,0.0520603,0.250345,0.417466,0.357291,0.327494,0.230494,0.505499,0.198335,0.175283,0.381658,0.138466,1.38207,0.698936,0.821409,-0.460766,0.330135,1.64156,-0.14629,0.911825,1.30434,1.2585,0.0672978,1.53453,-0.104772,0.0692972,0.112801,-0.239125,-0.477233,0.175028,-0.292638,0.751412,0.149361,-0.0770987,-0.867704,-1.24128,-1.15532,-1.1263,0.817494,0.862213,-0.446927,-0.00546493,-0.189319,-0.433024
6458.3,0.935402,0.00272032,11,2047,0,-6390.02,0.262331,0.552761,-0.180258,-0.481183,-0.0189742,0.115033,-0.225545,0.778395,0.193096,-0.430172,-0.0735555,-1.4555,-0.836313,0.867145,-1.29098,-0.138343,0.272503,0.380179,-0.939488,0.221899,-0.456239,-0.291069,-0.0138823,-0.585292,-0.663001,-0.116581,-0.677315,0.427762,-0.209373,-0.454879,-0.759072,-0.983396,-0.89295,-1.29395,0.843353,0.817851,-0.548089,0.0495413,-0.297479,-0.582756,-0.107327,0.646569,0.0687205,-0.290363,-1.04099,0.390466,-0.416717,0.0378023,-0.802144,0.233425,-0.123172,-0.594042,-0.252552,-0.434363,0.347424,0.547673,0.267141,-0.362211,-0.733301,-0.41776,-0.669456,0.208194,-0.787604,-0.000371955,-0.598201,-1.19356,-0.806957,-0.696681,0.842852,-0.349354,-0.5881,-1.57166,-0.741199,-0.835625,-0.503139,-1.02872,1.25538,0.0451183,0.139888,-0.215123,0.118171,-1.6741,0.0498886,-0.33716,-0.0582623,0.274165,0.106963,0.707978,0.0248758,0.0748984,-0.887281,-0.287169,0.179013,-0.343006,-0.72053,-0.0361666,0.510148,0.801905,-0.563401,0.520378,-0.582582,0.158378,1.01825,0.811356,-0.420101,-0.293126,-0.867797,-0.176081,-0.24499,-0.408697,-0.872743,0.490261,-1.02389,-0.638885,-0.365444,-0.880081,0.436043,0.719503,0.56774,-0.236789,-0.310342,-0.641558,2.75383,0.711987,0.0475933,0.497952,0.157623,0.0477512,0.126785,0.272009,0.0538394,0.180673,0.0786103,0.351122,0.974348,0.338731,0.219231,0.401809,0.181854,0.62316,0.31563,0.117569,0.195435,0.226074,0.0573881,0.247906,0.416692,0.321741,0.302429,0.244216,0.531969,0.212467,0.1904,0.393692,0.152159,1.38353,0.73913,0.981418,-0.406862,0.35764,1.69487,-0.11816,0.939874,1.34227,1.30885,0.123938,1.51257,-0.139215,0.131128,0.174023,-0.16873,-0.490591,0.218052,-0.25371,0.751829,0.210006,-0.046769,-0.872796,-1.19947,-1.1372,-1.08582,0.832688,0.941236,-0.438791,0.0529628,-0.176208,-0.382372
6471.92,0.888794,0.00272032,11,2047,0,-6400.13,0.734153,0.310922,-0.254436,-0.0762018,-0.476584,0.127887,-0.480198,0.705648,-0.528823,-0.627639,-0.262172,-1.51417,-1.62343,0.607716,-1.52381,-0.902275,-0.270411,0.463898,-1.33537,-0.0970819,-0.668393,-0.323562,0.0217763,-0.478503,-0.133025,-0.808606,-0.72525,0.0484819,-0.176162,-0.129643,-1.13505,-1.69371,-0.839324,-1.09789,0.786628,0.302875,-0.734419,-0.388893,-0.795156,-0.229901,-0.420614,0.636606,-0.244285,-0.60032,-1.34179,0.0728999,-0.726482,-0.258774,-1.07124,-0.0601063,-0.42806,-0.886727,-0.557284,-0.758286,0.0263552,0.259119,-0.0203427,-0.643192,-1.0092,-0.69289,-0.972727,-0.0644754,-1.07175,-0.315025,-0.851153,-1.49865,-1.14013,-0.982604,0.518115,-0.610531,-0.851617,-1.83817,-1.04374,-1.16792,-0.805224,-1.36962,0.941705,-0.255696,-0.188591,-0.508269,-0.183085,-1.9495,-0.229627,-0.608032,-0.36013,-0.0464601,-0.187041,0.415735,-0.269514,-0.218987,-1.18524,-0.588575,-0.124893,-0.630145,-1.00908,-0.324962,0.208677,0.498992,-0.849592,0.219573,-0.900769,-0.0839221,0.727707,0.518488,-0.713815,-0.590233,-1.08839,-0.45169,-0.541619,-0.679462,-1.1511,0.179005,-1.32285,-0.929782,-0.674592,-1.16191,0.118576,0.436635,0.272865,-0.537955,-0.612028,-0.899438,3.0931,0.795864,0.0559694,0.544777,0.147125,0.0512933,0.125678,0.251754,0.0599045,0.186789,0.0767235,0.348873,0.963906,0.339454,0.217715,0.376623,0.175376,0.642292,0.326808,0.114973,0.193702,0.244409,0.0507862,0.214009,0.382435,0.32507,0.299839,0.247705,0.563301,0.190022,0.191991,0.402133,0.144867,1.65951,1.02997,1.28524,-0.125975,0.653362,1.97012,0.222256,1.22894,1.64851,1.60037,0.424339,1.84763,0.189828,0.414874,0.398293,0.118406,-0.145707,0.491887,0.0485676,1.08361,0.49151,0.254976,-0.597994,-0.966103,-0.81935,-0.760965,1.15083,1.27262,-0.118494,0.329127,0.121515,-0.0875778
