# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
148.937,0.921937,0.0657588,6,63,0,-117.269,-0.997218,0.0258981,0.311753,-0.461946,-0.0176576,0.259378,-0.130686,0.00508102,0.183556,0.81584,0.282517,0.245502,0.928353,-1.02086,-1.13996,1.03862,-1.00983,0.239785,1.50636,0.91873,0.0565844,-0.826882,-0.0897737,0.220177,0.356052,0.0896882,-1.01408,-0.117512,-0.469064,0.0157402,0.127384,-1.60057,-1.46799,-1.77936,-1.12395,-0.79646,1.13093,0.305719,0.195795,-0.0432813,0.371745,-0.539081,1.69114,0.320732,-1.43947,0.804854,-0.320723,1.6962,-0.0882871,-0.491207,-1.14982,0.0774051,0.630134,-0.422651,-2.01178,-1.49154,-0.65597,-0.48699,-0.221111,1.5588,0.457703,0.333123,1.28665,-1.04987,-0.064141,0.522931,0.519211,-0.232782,0.800442,-0.436651,-0.468219,0.627345,0.281048,1.69225,-0.480569,-0.464023,0.414045,0.383846,0.940944,-0.649304,-0.746473,1.0309,-0.640303,0.379182,1.41251,0.933093,0.22972,-0.491048,0.110315,0.363185,0.474037,0.256727,-0.643769,0.0876851,-0.199125,0.196397,0.287481,-1.12226,-1.01409,-1.26812,-0.733406,-0.466228,1.10621,0.432974,0.343294,0.148245,0.48684,-0.256248,3.41937,7.02365,4.89529,9.34802,5.27418,4.63481,3.75226,5.56205,6.64088,4.73785,2.84595,3.36274,4.39624,4.64108,5.05422,8.94501,6.28358,6.03746,8.19735,3.87449,5.31519,6.41642,6.40877,5.03533,7.01371,4.71662,4.66911,6.63494,5.93746,9.33619,4.65065,4.67539,0.249003,0.199141,0.497515,-1.09863,-0.908238,0.0713421,-0.821731,-0.0426158,0.982843,0.219799,-0.205843,-0.410477,-0.831974,-0.718967,-0.350675,-0.830668,-1.4829,-0.838218,-1.27997,-0.739337,-0.797293,-2.21752,-2.47739,-2.7247,-2.21621,-1.93591,-0.363151,-1.01361,-1.1164,-1.30801,-0.961709,-1.73314,0.438069,0.450379,0.378125,0.750004,0.712639,0.482172,0.694604,0.510652,0.272328,0.44527,0.55128,0.601202,0.696772,0.672379,0.586781,0.696496,0.81501,0.69809,0.782444,0.676851,0.689395,0.901812,0.922541,0.938469,0.901695,0.873903,0.589803,0.733726,0.75332,0.787179,0.723464,0.849814
150.425,0.944165,0.0657588,6,63,0,-102.949,-0.978468,0.0553511,0.399144,-0.34729,-0.0753806,0.275687,-0.17023,-0.0198271,0.116188,0.809973,0.28036,0.113411,0.975135,-0.976365,-1.03265,1.02106,-0.939775,0.245426,1.4202,0.922189,0.101804,-0.890469,-0.161155,0.171739,0.291495,0.0333916,-1.10522,-0.0797643,-0.513619,0.0449713,0.0792244,-1.52362,-1.28005,-2.05737,-1.15498,-0.785123,1.06092,0.257906,0.165338,-0.120085,0.333351,-0.551331,1.67872,0.332272,-1.23999,1.00616,-0.419516,1.62649,0.00816721,-0.458593,-1.07502,0.114373,0.634041,-0.52938,-1.93029,-1.59228,-0.771373,-0.581288,-0.259416,1.57636,0.44437,0.34214,1.28089,-1.14439,-0.0609389,0.398058,0.516914,-0.228539,0.942334,-0.570031,-0.49312,0.600643,0.148977,1.72983,-0.66372,-0.410278,0.343272,0.208048,0.906021,-0.674642,-0.720232,0.943221,-0.645005,0.314977,1.26651,0.863136,0.198647,-0.605068,-0.0143435,0.255292,0.352291,0.143234,-0.77901,0.0515811,-0.299829,0.152614,0.180358,-1.1179,-0.920617,-1.55023,-0.819315,-0.519741,0.975505,0.325085,0.250107,0.0189221,0.386194,-0.330375,3.54913,7.48601,4.66143,9.19954,5.37323,4.6013,3.74911,5.56623,6.61533,4.49433,2.82169,3.15707,4.1471,4.41748,4.91612,9.04758,6.21128,6.00384,8.20153,3.66368,5.25126,6.11643,6.36282,4.96681,7.32891,4.43404,4.54881,6.54232,5.6306,9.5209,4.29813,4.67576,0.367361,0.148192,0.573277,-1.03257,-0.682152,0.0702953,-0.69087,0.074571,0.992528,0.209935,-0.10052,-0.364054,-0.914715,-0.854483,-0.433813,-0.988926,-1.62667,-0.778837,-1.40401,-0.719776,-0.94061,-2.28364,-2.30555,-2.86497,-2.24598,-2.05649,-0.476825,-1.07152,-1.20246,-1.37744,-1.01881,-1.89791,0.409179,0.46302,0.360481,0.737414,0.664219,0.482433,0.66616,0.481366,0.270413,0.447708,0.525109,0.590021,0.713964,0.701507,0.606784,0.728876,0.835713,0.685429,0.802819,0.672558,0.719223,0.907513,0.909336,0.946087,0.904303,0.886602,0.616998,0.744886,0.768963,0.79858,0.73474,0.869655
147.01,0.98021,0.0657588,6,63,0,-114.351,-0.537515,0.708362,-0.0183979,-0.0501766,-0.105686,0.0929078,-0.160379,-0.071398,-0.407685,0.718034,0.919311,0.190131,0.671166,-1.46808,-1.48107,0.598647,-1.50765,-0.149102,0.720285,1.38162,-1.42758,0.0136974,0.4107,0.851584,0.299396,0.489041,-0.474179,0.911398,0.63634,0.0243185,0.196008,-0.663166,-0.802515,-1.37192,-1.58237,0.107692,1.75507,0.750813,-0.222064,0.370049,-0.527347,0.754467,1.61613,0.479887,-1.40331,-1.03156,-0.967283,-0.133308,0.166849,0.171097,-0.927054,-1.5558,-0.175246,-0.431416,-1.30879,-1.14926,-0.0294985,-0.996304,-0.887313,1.00957,0.343297,-0.241193,-0.356523,0.109576,0.210606,1.68558,0.902378,-0.198081,0.341057,-0.367572,0.22069,-0.232497,0.802745,0.0813514,-0.435253,-0.0375283,0.252411,-0.271164,0.074235,-1.46181,-1.47114,0.0221638,-1.49023,-0.514745,0.109504,0.584365,-1.43274,-0.39785,-0.112788,0.203781,-0.192708,-0.056537,-0.748162,0.24673,0.0492286,-0.390223,-0.266945,-0.883861,-0.983919,-1.39277,-1.54388,-0.330359,0.852512,0.131424,-0.567134,-0.141977,-0.786338,0.134048,2.56691,3.06823,3.16434,4.72166,5.45319,5.46432,3.22603,2.38577,4.62758,4.09228,2.68602,2.89972,4.96283,3.12058,3.28814,8.17118,5.93505,4.48342,4.24203,5.30535,5.56891,11.3024,7.76147,4.57715,5.92868,4.2196,5.59593,4.50217,7.39911,5.23398,4.08475,4.94374,0.87043,0.229161,0.485576,-1.08578,-0.833508,0.263382,-0.970288,0.0260577,0.60323,0.840029,-0.974318,0.230691,-0.962242,-0.860975,-0.960245,-1.15268,-1.60201,-0.504647,-1.00768,-1.20045,-1.34739,-2.02708,-1.69818,-1.96502,-2.27305,-1.38827,0.000163818,-0.686398,-1.46342,-0.915864,-1.61593,-0.967019,0.295165,0.442959,0.380936,0.747586,0.697096,0.434533,0.725177,0.493486,0.353605,0.301529,0.725979,0.442582,0.723571,0.702864,0.723171,0.76,0.832299,0.623551,0.732566,0.768604,0.793703,0.883611,0.845296,0.877075,0.90662,0.800316,0.499959,0.665165,0.812055,0.714199,0.834233,0.724525
144.022,0.970736,0.0657588,6,63,0,-100.432,0.561859,0.370993,0.452495,-0.560706,-0.2782,0.118053,-0.381782,0.0395078,-1.21813,0.789413,0.185093,-0.241748,1.30216,-1.18014,-1.29494,0.604396,-1.84463,-0.920259,0.891258,-0.0418857,-1.13677,-0.613457,-0.210968,0.889943,-0.0412475,0.0509546,-1.017,0.283148,0.707462,-0.313674,0.139138,-0.986352,-0.646275,-1.97843,-0.869432,-0.715225,0.795628,0.27553,0.229324,0.225548,-0.824263,0.285344,1.73674,0.345254,-1.37704,-0.390598,0.0537518,2.17951,0.0111417,0.816949,-0.104342,-0.160922,0.17262,-0.69601,-2.30643,-1.52907,0.126079,0.22724,-1.27469,1.0293,0.209124,0.115123,0.112312,-1.06158,0.433294,0.679527,-0.111864,-0.176368,0.415767,0.949896,-0.212366,-0.0447542,1.14851,0.664547,0.23278,-1.0487,-1.07202,-1.40897,-0.190192,-2.14975,-2.24038,-0.741016,-2.67431,-1.9446,-0.514563,-1.2512,-2.11552,-1.70241,-1.38468,-0.515602,-1.2507,-1.17791,-2.02097,-0.994614,-0.659654,-1.46575,-1.1083,-1.99677,-1.72831,-2.77994,-1.90448,-1.78274,-0.590055,-1.00063,-1.0371,-1.04008,-1.86882,-0.99288,3.53004,4.96236,5.78516,12.0519,5.70067,7.52923,5.47785,5.37188,6.02752,4.46575,2.56109,3.34953,5.93144,6.14226,3.65701,8.10197,6.10396,5.90904,5.90331,3.93623,6.59515,7.18034,5.46364,5.34331,6.55536,7.88288,5.27731,5.59171,8.44239,7.1433,6.15402,3.95377,0.658398,0.0116391,1.1227,-0.929805,-0.458324,0.377073,-1.20206,-0.290927,1.01519,-0.221594,-0.678709,-0.0707989,-1.06224,-0.719527,-0.753018,-1.46445,-1.75048,-0.414011,-0.842926,-1.04005,-1.35353,-2.40724,-1.83287,-2.73812,-2.27573,-2.10956,-0.830664,-0.922904,-1.16592,-1.07416,-1.82208,-1.4333,0.3411,0.49709,0.245512,0.717036,0.612617,0.406833,0.768892,0.572223,0.265966,0.555173,0.66345,0.517692,0.743119,0.672503,0.679836,0.812212,0.852014,0.602049,0.699081,0.73886,0.794706,0.917377,0.862104,0.939239,0.906847,0.891829,0.696495,0.715633,0.762406,0.745386,0.860815,0.807415
136.765,0.824269,0.0657588,6,63,0,-95.438,-0.329566,-0.0837053,-0.323862,-0.799758,-0.382871,0.00115864,-0.0805155,-0.0102166,-0.034435,0.46854,1.08911,1.00318,0.165326,-1.95028,-1.75164,0.372388,-0.710765,0.836408,0.514445,2.20021,-0.376123,-0.401355,-0.690041,0.409219,-0.130904,0.35556,-1.1034,-0.407226,-1.16248,-0.809738,0.317526,-0.24867,-1.33993,-2.22782,-2.12593,-0.0703218,2.54939,0.617587,0.0963796,0.144818,-0.464051,0.406316,1.44114,0.373825,-1.71016,0.823939,-0.849916,-0.106451,0.198955,1.25735,-0.63575,-0.0569111,-0.274261,-0.831441,-0.207227,-1.20794,1.61809,-1.43231,1.12814,0.0494001,0.685529,1.07823,0.191192,0.452632,1.29257,-0.922925,1.47944,-1.62799,1.65432,0.297163,-0.272552,0.928216,0.183376,2.29966,0.350569,1.70588,0.475856,0.435597,0.043027,-0.948219,-0.855148,0.140044,-0.367457,0.357456,0.206603,0.99645,-0.210664,-0.222486,-0.357747,0.1573,-0.0957689,0.132159,-0.551424,-0.225237,-0.579104,-0.41383,0.114339,-0.150947,-0.662247,-1.07826,-1.03052,-0.0673836,1.16006,0.254929,0.0107227,0.0334182,-0.251861,0.15594,2.22963,5.74968,3.07534,4.06064,4.55174,6.76096,3.33168,4.13654,3.81374,3.09665,3.91051,2.69009,7.73702,2.47366,6.44216,4.30425,5.45975,6.32307,4.53855,5.00452,6.85056,2.99254,7.34623,2.29918,7.84252,4.72195,3.81618,5.97824,4.52531,9.98223,4.81717,7.99517,0.676299,0.209672,-0.169844,-1.289,-0.583644,-0.0182959,-0.52232,0.613589,0.292189,0.555024,-0.252988,-0.319342,-1.07361,-0.838049,-1.01536,-0.976888,-1.78369,-0.585793,-1.54603,-0.98757,-0.93786,-1.43054,-2.00165,-2.15162,-2.67237,-1.90644,-0.43117,-0.962782,-1.49123,-1.27356,-1.51221,-1.83945,0.337088,0.447773,0.542359,0.783978,0.641906,0.504574,0.62769,0.351241,0.427468,0.364699,0.562912,0.579164,0.745283,0.698054,0.734068,0.72649,0.856151,0.642399,0.824339,0.728608,0.718667,0.806986,0.88097,0.89582,0.935376,0.870618,0.606153,0.723678,0.816263,0.781352,0.819388,0.862884
127.599,0.952601,0.0657588,6,63,0,-92.6709,-0.495424,0.162366,-0.212047,-0.807987,-0.343028,-0.17546,-0.207263,0.0525749,0.472885,0.487733,1.23966,0.925295,0.918668,-0.667223,-1.86808,-0.257617,-1.89382,-0.158046,0.802893,0.207635,-0.66915,-0.0444931,-1.5265,-0.249435,-0.992564,0.263063,-1.41437,-1.61782,-0.591947,-0.214634,-0.24746,-0.472945,-2.92427,-0.752503,-2.46548,-1.72044,2.22717,-0.0312825,-0.157163,-0.444482,-1.27983,0.925142,1.43673,0.595199,-1.70529,0.521542,0.0490457,0.457585,0.0109198,2.02609,-0.554582,0.654302,-1.45076,-0.848545,-0.881165,-1.2414,2.08822,0.43776,0.67746,0.501643,1.87246,2.38934,0.373566,-0.195214,-0.0935864,-1.11967,1.14777,-1.51295,2.05872,0.456941,-0.119481,1.24115,0.97896,2.77211,1.49065,-0.275988,1.07751,0.924182,0.920949,0.147459,-0.438239,0.347237,-0.450794,0.395801,0.864482,0.574155,0.146519,0.451184,-0.271639,0.351227,-0.0112206,0.60119,-0.216951,-0.316179,0.184173,0.368201,0.352191,0.242214,-0.953378,0.105865,-0.72961,-0.366229,1.55915,0.457628,0.396231,0.256097,-0.151332,0.924107,1.52461,5.73823,4.33153,5.52389,4.23434,14.0505,3.02419,6.21005,1.774,2.53876,2.48994,2.00943,14.5798,5.45909,6.29624,5.67066,12.8227,17.4417,5.25445,3.74543,3.97898,2.16042,8.33015,1.70954,14.326,5.52178,3.91813,8.80624,7.53384,21.9044,10.2161,3.56963,0.764801,0.229479,0.41444,-0.47365,-0.687277,0.242582,-1.08183,0.309489,0.625372,0.0393746,-0.207191,-0.304379,-1.3053,-1.06796,-1.09228,-0.919863,-1.57814,-1.03151,-1.20955,-0.538125,-1.11793,-1.43164,-2.38328,-1.14741,-2.49221,-2.0586,-0.0346411,-0.739787,-1.05585,-1.08303,-1.38695,-0.908329,0.317605,0.442881,0.397848,0.616247,0.665361,0.43965,0.74684,0.423239,0.348561,0.490158,0.551613,0.575513,0.786725,0.744209,0.748811,0.715014,0.828941,0.737208,0.770219,0.631376,0.753604,0.807156,0.915543,0.759037,0.923594,0.886814,0.508659,0.676949,0.741896,0.747066,0.800104,0.712658
134.184,0.988003,0.0657588,6,63,0,-89.9097,-0.244961,0.570904,-0.0542676,-0.40009,-0.559812,-0.23302,-0.0785237,0.0340657,-0.381026,0.506044,0.444914,1.37093,1.7102,-1.81037,-1.57689,-0.171487,-0.187005,-1.20676,1.14673,1.72322,-0.0967307,1.39158,-0.729593,0.880441,1.63616,-0.654397,-0.191678,-0.0933686,-0.514867,-1.74715,-0.471382,-0.975726,-1.34951,-1.38499,-0.0338178,0.166282,1.37236,0.106787,-0.0953992,-0.115906,-1.51206,0.197254,1.61464,0.495234,-0.528704,-0.124199,-0.606808,1.51096,-0.0986791,-0.567249,-0.228751,-0.388839,1.21616,-0.711626,-1.22097,-0.995645,0.731454,-1.52265,-0.560669,1.14302,-0.185903,-0.515015,0.175119,0.0927806,2.36691,-0.198549,0.388543,-2.19181,-0.493395,-0.0763468,-0.109483,-0.225834,-0.201553,0.589566,-0.05685,0.679125,-0.155881,0.312725,0.48441,-1.29715,-1.179,-0.467806,-0.475659,-0.991701,0.199267,0.491001,-0.429976,0.323172,-0.750232,0.0645156,0.446943,-0.71218,-0.478024,-0.428275,-0.641572,-1.26516,-0.619566,-0.874787,-1.06394,-1.08189,-0.39814,-0.29688,0.313446,-0.326988,-0.429303,-0.43968,-1.1462,-0.281207,3.86826,4.72624,3.7215,10.6219,4.78635,3.79512,4.48775,4.1457,9.17903,3.53325,2.74552,3.06964,7.22017,2.36451,3.80751,8.85252,4.584,3.89458,5.48141,5.26239,16.2292,4.55538,6.0925,1.69754,3.9365,4.83958,4.76081,4.49424,4.54861,6.73024,4.88654,7.03546,0.363256,0.208452,0.633938,-1.33465,-0.555965,0.230884,-0.47603,-0.156423,0.785182,0.541064,-0.0310844,0.172902,-1.06234,-0.617045,-0.202252,-1.55998,-1.58439,-0.22088,-1.28157,-1.36947,-1.38425,-1.97195,-1.96714,-1.64512,-1.79258,-1.78364,-0.908962,-0.954262,-1.47218,-1.24648,-1.83581,-1.99655,0.410172,0.448075,0.346618,0.791609,0.635518,0.442534,0.61681,0.539026,0.313204,0.36794,0.50777,0.456882,0.743138,0.649546,0.550391,0.826351,0.829825,0.554996,0.782717,0.797294,0.799672,0.877821,0.877304,0.83823,0.857243,0.856146,0.712788,0.721971,0.813389,0.77669,0.862452,0.880435
128.996,0.988779,0.0657588,6,63,0,-89.1906,-0.281306,0.583994,-0.371619,-0.913346,-0.588229,-0.22369,0.00943464,0.237289,-0.240747,0.561513,-0.349498,0.745152,1.46759,-1.36853,-1.95272,-0.825196,-0.280197,-1.04057,1.50949,1.27494,0.225444,0.575471,-0.848329,0.317113,0.893991,0.231567,-0.449324,0.105479,-0.449494,-1.05797,0.0821387,-1.63761,-1.42273,-1.11895,0.0481698,-0.808712,2.00334,-0.244456,0.662231,0.0843768,-1.28628,0.703619,1.54555,0.384437,-1.04871,0.511811,-0.104934,0.986536,0.348643,1.08107,-0.989045,0.77745,1.31645,0.316838,-1.08175,-1.64826,-0.53492,-2.30378,-0.909379,1.52844,-0.362654,0.447519,0.365968,0.453714,2.81756,-0.341638,0.263411,-1.49355,-0.853578,-0.632183,-1.03566,0.726208,-1.51158,1.39872,-1.05595,0.608698,-0.436994,0.177666,0.583323,-1.0092,-1.33722,-0.704105,-0.398081,-0.825041,0.60685,0.475149,-0.114157,0.0823878,-0.717094,-0.0626837,0.261241,-0.110719,-0.493048,-0.181519,-0.493143,-0.83481,-0.194625,-1.16029,-1.03963,-0.869053,-0.213699,-0.694849,0.884154,-0.378012,0.131104,-0.193368,-0.963008,0.154344,3.13425,5.71053,4.50511,6.85387,5.36332,7.10753,3.20697,6.32451,7.78068,5.29814,3.0947,2.48905,3.8187,1.93459,3.30671,8.44135,4.08015,5.57112,5.39916,5.5844,13.8561,4.11325,5.19043,2.64158,3.37841,3.67855,3.15002,6.20114,2.62333,8.03071,3.12553,5.92724,0.132172,0.0917776,0.74296,-1.04608,-0.658879,-0.00974818,-0.374793,0.0551557,1.22502,0.509113,0.307502,-0.0306735,-1.19967,-0.841515,-0.667471,-1.06423,-1.90213,-0.118213,-1.2283,-1.09903,-1.0608,-2.37582,-2.30405,-1.97773,-2.19578,-1.96796,-0.514173,-0.949501,-0.877088,-1.15499,-1.6,-1.35895,0.467005,0.477072,0.322357,0.740021,0.659008,0.502437,0.592617,0.486215,0.227053,0.375402,0.423725,0.507668,0.768466,0.698784,0.660937,0.743498,0.870133,0.529519,0.773522,0.750079,0.742843,0.914965,0.909212,0.878439,0.89987,0.877392,0.625784,0.721015,0.706218,0.760422,0.832019,0.79559
127.468,0.824606,0.0657588,6,63,0,-89.253,-0.885509,0.922853,-0.547378,-0.404605,-0.325256,0.13747,0.322305,0.243882,-0.395929,0.525209,0.821793,1.10315,0.965663,-1.23395,-1.163,0.988166,-2.72585,0.0138723,0.494458,0.804412,-2.21114,-0.100513,-0.10885,-1.18809,1.1333,-0.418605,0.783241,-0.647062,-0.822684,0.100582,-0.47091,-0.439581,-0.703256,-0.747842,-1.18362,-1.23212,1.71825,0.0398925,-0.582046,0.0390596,-0.672786,-1.58257,1.62142,0.582928,-2.19563,-0.705534,0.136755,0.920016,-1.07309,1.14538,0.274988,0.154801,-0.917927,-1.23966,-0.916685,-0.920251,2.13781,-0.0252278,-0.696217,-0.21697,0.181663,0.830773,1.09659,-0.019067,-1.01983,-0.313152,0.741553,-1.45853,1.39592,0.770752,0.03102,0.603853,0.715345,0.195334,1.12564,0.509783,0.0356838,0.183455,0.111246,-1.04401,-1.00675,0.123065,-1.82757,-0.388644,-0.136236,0.0265551,-1.55724,-0.44872,-0.453099,-1.01993,0.199291,-0.615785,0.0154363,-0.735772,-0.828011,-0.343103,-0.643256,-0.626802,-0.765286,-0.788703,-1.01758,-1.04305,0.50651,-0.374978,-0.701625,-0.375415,-0.749283,-1.22711,1.40709,3.35397,5.48019,8.65142,2.70713,9.86599,5.94006,5.53814,2.96339,2.45662,2.96554,2.95938,17.595,4.9864,3.37224,4.45908,5.62554,8.21286,9.58935,5.00434,2.79248,4.21595,7.79664,2.16237,11.4174,7.93048,5.15261,7.19527,7.67843,5.67055,9.75311,6.81133,1.00385,0.78941,0.591805,-0.672114,0.0217798,0.376978,-1.16125,0.490342,0.597868,0.176467,-0.9318,0.403367,-1.15761,-1.57117,-1.069,-1.26361,-1.51847,-1.13845,-1.3551,-0.926883,-1.24279,-1.41951,-1.9813,-2.03128,-2.74309,-1.92585,-0.670874,-0.982493,-1.55061,-1.31133,-1.39302,-2.24272,0.268186,0.312295,0.356221,0.661976,0.494555,0.406856,0.76156,0.379813,0.354832,0.455997,0.71744,0.400504,0.760899,0.82795,0.744407,0.779647,0.820314,0.757395,0.794963,0.716442,0.776049,0.805262,0.87882,0.884042,0.939522,0.872789,0.661699,0.727603,0.825002,0.787735,0.801074,0.904021
127.324,0.998549,0.0657588,6,63,0,-94.0808,-0.555741,0.930182,-0.288691,-0.470797,-0.458399,-0.160923,0.0695587,0.06452,-0.151628,0.450345,0.517045,0.0615105,1.00231,-1.72568,-2.32618,-0.833269,-0.367741,-1.27053,1.57964,1.1244,-0.135611,0.23445,-1.40395,1.07292,0.171458,0.121748,-0.795194,-0.386775,-0.988349,-1.22314,-0.413425,-1.57072,-1.19586,-2.63959,-0.271112,-0.166537,2.1426,0.438764,-0.0190264,0.377762,-1.12544,1.59794,1.60119,0.317289,-0.165573,0.541212,-1.50135,0.199953,0.602925,0.987551,-1.52829,-0.748904,0.992362,-0.232976,-1.40404,-1.80429,-0.314041,-1.4499,1.00271,1.13896,-0.658419,0.788462,-0.404597,-0.332266,2.38848,-1.17504,0.137877,-0.654162,-0.138057,-0.208305,0.144348,0.138737,0.403447,3.33404,-0.912251,-0.409257,0.0812205,-0.123927,0.299755,-0.928778,-1.19921,-0.526887,-0.317238,-0.723804,0.559755,0.354742,-0.212699,-0.0460446,-0.783889,0.331555,-0.0744125,-0.0967992,-0.50974,-0.32581,-0.596726,-0.702463,-0.337812,-0.858992,-0.690175,-1.34035,-0.273722,-0.226627,0.813279,0.0459671,-0.160196,0.0184953,-0.658463,0.567998,4.70513,5.88795,3.07967,5.28372,6.00438,6.78373,3.05347,3.91012,6.79409,4.60557,3.17625,2.79745,4.48862,3.13036,6.81644,7.11757,4.02401,6.36846,4.36149,4.46274,10.5806,3.41562,5.18067,4.02945,4.74639,4.64176,5.19132,5.18208,5.63613,14.2826,3.71263,4.35504,0.703512,-0.012111,0.58951,-0.792166,-0.49184,0.152777,-0.120343,0.127474,1.20684,0.533165,0.281245,0.0579914,-1.37116,-0.424375,-1.07155,-0.988856,-1.88123,-0.48768,-1.31862,-1.11957,-1.1618,-1.95524,-1.89148,-2.29989,-1.91389,-1.79589,-0.612773,-0.856137,-1.40262,-1.06724,-1.61161,-1.18844,0.331034,0.503028,0.356747,0.688296,0.62054,0.46188,0.530049,0.468175,0.23026,0.369779,0.430148,0.485506,0.797567,0.60453,0.744892,0.728862,0.867752,0.61956,0.788953,0.753909,0.761661,0.876017,0.868924,0.908868,0.871456,0.857648,0.648573,0.701853,0.802599,0.744072,0.833635,0.766462
