# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
138.939,1,0.0620786,6,63,0,-101.016,-0.897644,-0.596705,-0.567711,-0.426923,-0.224924,0.099768,0.0787698,-0.268356,0.678353,0.64846,1.11765,1.32413,1.12583,-0.649937,-0.649823,1.26567,-0.385319,0.130247,1.66948,1.62452,-0.330444,0.659784,-0.475488,-0.0269929,0.622847,-0.981462,-1.13507,-0.174644,-0.726043,-0.9373,-0.34845,-1.05561,-2.14555,-0.56479,-1.03397,-0.162777,0.833818,1.04877,-0.0477401,0.293872,-0.0193393,-0.0201229,1.57358,0.649835,-2.19312,-0.434805,0.263933,-0.252504,0.479323,-0.0803596,-1.83327,-0.243705,0.245896,-0.18874,-0.954555,-0.807465,1.162,-1.34278,-0.640406,1.3482,-0.383284,0.9029,1.24765,1.20287,0.826416,0.152126,0.677224,-0.633229,0.170743,-0.438007,0.79918,1.67209,0.123346,1.79537,0.889879,1.24754,1.40311,1.537,1.40841,0.256895,0.256969,1.49909,0.428489,0.762812,1.76095,1.73179,0.464073,1.1062,0.370018,0.660849,1.08224,0.0419142,-0.0576964,0.565103,0.207543,0.0705512,0.452397,-0.00616628,-0.712949,0.312109,0.00786277,0.572798,1.21905,1.35844,0.647395,0.868917,0.665812,0.665304,1.15999,3.63651,5.72641,4.09387,6.58673,4.57843,1.46558,4.11734,5.65968,4.26707,2.59419,2.85439,10.2644,2.01575,3.18171,11.5847,3.76032,8.67385,10.8519,10.5407,8.25327,5.32511,7.49068,3.19658,5.38992,3.62895,8.10849,14.2986,5.22644,15.4912,8.60076,10.8511,0.478851,0.490544,0.37941,-0.737187,-0.623644,0.601017,-0.399754,0.0567668,0.749407,0.877361,-0.486367,0.461249,-0.784018,-0.667755,-0.325129,-1.41783,-1.18555,-0.973624,-1.09488,-1.1448,-0.832779,-1.57959,-2.77853,-2.34255,-1.93552,-1.80478,-0.69164,-1.10642,-1.51642,-0.777698,-1.68558,-1.15588,0.382523,0.379765,0.406269,0.67638,0.651047,0.354111,0.598629,0.485812,0.32095,0.293725,0.61925,0.38669,0.686545,0.661,0.580574,0.804998,0.765944,0.725841,0.749299,0.758559,0.696942,0.829147,0.941504,0.91234,0.873859,0.858729,0.666332,0.751461,0.82001,0.685184,0.843642,0.760583
149.106,0.957638,0.0620786,6,63,0,-105.531,-1.16075,0.208024,-0.623864,-0.130787,-0.0861137,0.00834209,0.0845856,-0.21373,0.580053,0.630194,1.00943,0.898113,0.897955,-0.787006,-0.350694,1.59801,-1.32608,1.20927,1.49646,1.88821,0.562313,0.335152,-1.26627,-0.43692,0.728056,-0.317979,0.156308,1.02928,-0.782069,-0.0973689,-0.652969,-1.31893,-1.37041,-0.813346,-1.67461,-0.67387,0.636859,1.21277,0.0928273,0.0597524,-0.493913,-0.582284,1.45151,0.590751,-0.361562,-0.865085,-0.444055,-0.131385,0.107469,0.67074,-0.080152,-0.35061,-0.499236,0.526661,-0.754346,-0.873692,1.27687,-0.697505,0.542194,0.747977,0.0764797,0.399512,1.36614,-0.0303564,1.50912,0.305381,0.497123,-0.0343498,0.310092,0.935664,0.664074,-0.236726,0.23946,2.37012,0.93372,0.461363,1.21619,1.14604,1.14594,0.0840862,0.359048,1.58711,-0.255636,1.34213,1.52311,1.76999,0.93442,0.791264,-0.217943,0.304708,1.03887,0.379664,0.678557,1.2287,0.087198,0.518692,0.168556,-0.251127,-0.28357,0.0674873,-0.475274,0.155384,0.981398,1.34434,0.638552,0.617709,0.268792,0.213101,3.44843,2.56116,3.2844,3.95071,4.54941,6.34553,4.07211,3.47081,3.17907,5.82778,2.73431,2.54817,9.07774,2.82769,5.88151,6.64177,4.46689,5.40607,9.56929,4.19368,10.4127,5.11366,5.72697,4.1838,5.12791,7.42057,6.3206,3.71235,4.91835,17.3166,7.41205,5.60726,0.362307,0.245372,0.251956,-0.79653,-0.478126,0.74325,-1.07276,0.571792,0.635812,0.942841,0.0705121,0.0443167,-1.72008,-1.26427,-0.614691,-1.29395,-0.813558,-0.58401,-1.47175,-1.06135,-1.43822,-2.02269,-2.08079,-2.17724,-2.22571,-1.87227,-0.64553,-0.716736,-1.08529,-1.0191,-1.74884,-1.49055,0.410401,0.438963,0.437342,0.689232,0.617305,0.322294,0.745121,0.360823,0.346194,0.280327,0.482379,0.488923,0.84814,0.77976,0.64901,0.784814,0.692867,0.64199,0.813323,0.742949,0.808179,0.883159,0.889022,0.898187,0.902534,0.866721,0.656002,0.671888,0.747493,0.734798,0.851806,0.81616
152.514,0.934184,0.0620786,6,63,0,-118.515,-0.728476,-0.0889218,-0.716303,0.221977,-0.225766,0.141728,0.0745883,-0.276596,0.00407443,0.568705,0.584757,0.610868,1.22555,-1.16709,-0.379018,1.05456,-0.73726,-0.0249554,0.736943,2.05183,0.383262,-0.422201,-0.0302594,0.746895,0.588055,0.351636,0.0516002,0.433442,-0.588181,-0.0231328,0.28665,0.430068,-1.96499,-0.929189,-0.409002,-0.373445,0.443647,1.3112,-0.139013,0.427209,0.0905497,-0.826074,1.49032,0.626444,-0.992157,-0.798834,0.386746,0.363545,-0.893791,1.98422,-0.339947,0.194092,-1.08503,0.0761232,-0.869116,-1.04142,0.510076,-0.631648,-0.136405,1.53609,0.114356,1.11643,0.684043,-0.593571,1.68614,-0.0495976,-0.0208553,-0.690683,-0.175786,-0.159264,-0.116653,0.57222,0.241644,0.263724,0.355013,0.438376,0.336629,0.351478,0.701049,-0.659653,-0.211475,0.60381,-0.415209,-0.0101178,0.423178,1.17096,0.222038,-0.236033,-0.0131343,0.428837,0.338504,0.204051,0.0334197,0.250575,-0.330427,-0.00908133,0.167094,0.248656,-1.11343,-0.52436,-0.228527,-0.208305,0.256379,0.749759,-0.0749827,0.247031,0.0555705,-0.465718,2.38402,2.69095,5.6553,5.5737,2.53554,15.3839,3.58716,5.01236,2.24927,4.65529,2.57504,2.31158,6.10954,2.98807,4.07499,11.6184,4.76814,8.93255,6.813,3.0602,12.7635,4.30272,4.3809,2.87958,3.97569,4.01705,4.12572,6.35208,5.16391,5.23584,5.54398,5.8412,0.257806,0.150001,0.517093,-0.808565,-0.246493,0.55127,-0.39766,0.130086,0.256744,1.16222,0.116932,-0.0345026,-1.15886,-0.892108,-1.05703,-1.24405,-1.08602,-1.26785,-1.62509,-1.21187,-1.10578,-1.30908,-2.37818,-2.39487,-1.37063,-1.79346,-0.845674,-0.923009,-1.43111,-0.597194,-1.5033,-1.48516,0.435903,0.46257,0.373532,0.691804,0.561313,0.36557,0.598125,0.467524,0.436164,0.238263,0.4708,0.508625,0.761125,0.709325,0.742122,0.776268,0.747632,0.780375,0.835496,0.77063,0.751342,0.787358,0.915148,0.916436,0.797482,0.857351,0.699659,0.715655,0.807074,0.645014,0.818067,0.815351
128.034,0.898418,0.0620786,6,63,0,-101.252,0.0362278,1.46128,0.305702,0.355103,-0.25737,-0.105977,-0.145022,-0.31883,-1.00998,0.521266,0.670577,0.77401,0.26494,-2.69553,-2.21928,0.741312,-2.19592,-0.804076,2.39195,1.17678,-1.0296,-0.468268,-0.0777472,0.588529,0.558783,-0.473426,0.257686,-0.123284,0.173289,-0.48206,-0.163831,-1.43535,-1.00967,-0.852265,-0.896506,-0.0799314,1.13388,1.52729,0.487843,0.506623,-0.429558,0.657015,1.50479,0.286792,-1.06512,-0.150409,-0.38051,-0.497368,0.92511,-0.736492,-0.787456,0.324709,0.781977,-0.26795,0.0200074,-1.30954,1.57067,-0.251335,0.428504,-0.239904,-0.00375756,0.580967,1.00211,0.643159,-0.666575,-0.11701,-0.341241,1.23434,-0.591178,0.74265,1.47044,1.37603,1.31816,3.79208,0.205794,-0.0495462,-0.660434,-0.606518,-0.871879,-2.41507,-2.16682,-0.623563,-2.15464,-1.42912,0.236859,-0.396566,-1.54668,-1.25408,-1.05051,-0.703203,-0.718709,-1.25676,-0.87566,-1.07425,-0.919654,-1.26127,-1.09538,-1.75818,-1.53629,-1.45424,-1.4773,-1.05165,-0.418929,-0.213861,-0.755688,-0.745898,-1.2339,-0.667504,3.31787,4.31309,4.03765,3.90458,5.87146,3.64578,3.59288,4.94271,5.63532,4.17012,4.52912,3.09326,7.06565,4.19004,5.09205,4.20379,4.49836,5.31964,6.00256,5.41538,3.71962,4.3546,4.08338,6.41596,3.80093,5.57212,6.86543,6.68205,6.57205,13.3608,4.77699,4.43967,0.608861,0.522952,0.277566,-1.22568,-0.847588,0.675695,-0.775487,0.0898608,1.40628,0.95263,-0.307347,0.334819,-1.05782,-0.91026,-0.780744,-1.37872,-0.853005,-0.816276,-1.09675,-1.10357,-1.01759,-1.77507,-2.01639,-2.63193,-1.81758,-1.90052,-0.710035,-1.1626,-1.33643,-0.746598,-2.0528,-0.867954,0.352319,0.372162,0.431051,0.773061,0.700061,0.337223,0.684707,0.47755,0.196822,0.278356,0.576238,0.417069,0.742273,0.713053,0.68584,0.798786,0.701197,0.693445,0.74965,0.750929,0.734503,0.855087,0.882507,0.932888,0.860275,0.86995,0.670409,0.761805,0.791903,0.678437,0.88623,0.70432
145.285,0.913744,0.0620786,6,63,0,-97.5036,-0.0778338,-0.890348,-0.878768,-0.637404,0.00376744,0.343327,0.027208,-0.0842897,-0.531806,0.70414,0.440991,0.194342,1.05073,-1.17118,-0.482024,0.708467,-0.682313,0.555313,0.718275,2.36102,0.590555,0.445829,0.0793108,0.66317,0.770697,0.628695,0.805508,0.651812,-0.392605,0.279863,0.492156,-0.855182,-1.12007,-1.14494,-0.825606,-1.19759,0.950939,0.663015,-0.44771,1.37699,0.355171,0.388077,1.58272,0.628349,-1.40623,-1.29634,0.17396,0.695993,-0.703781,0.998693,-0.862195,0.0409175,-1.01767,0.00162537,-1.33446,-1.35332,1.23722,-0.867776,-0.196903,1.08068,-0.367572,1.00638,0.535891,-0.0536332,2.03353,0.0838095,0.0503418,-0.932431,0.8539,-0.26884,-0.396986,0.580927,-0.168769,-0.803283,-0.135457,-0.15058,-0.221287,-0.394963,0.208052,-1.35648,-0.871219,-0.0329463,-1.01225,-0.140788,-0.0260405,1.13068,-0.115973,-0.21788,-0.47596,-0.064842,0.0108723,-0.0891169,0.0353838,-0.0728394,-0.808255,-0.334744,-0.18526,-1.13397,-1.3205,-1.33801,-1.11315,-1.37508,0.137788,-0.0649511,-0.847057,0.437788,-0.281717,-0.258546,2.01197,2.1558,5.43047,7.53865,3.12833,9.11795,2.83193,4.99495,2.56836,4.87314,2.10478,2.07998,10.5923,2.82202,4.30163,9.60001,3.8642,9.16211,6.81717,4.70684,17.47,5.1314,5.02462,2.70967,8.32501,4.11152,3.79343,7.01283,4.37835,2.93872,4.47096,4.42868,0.180973,0.00934442,0.612067,-0.953052,-0.469689,0.368875,-0.611598,0.257817,0.377682,1.53177,0.286726,0.179702,-1.3522,-0.938153,-0.889646,-0.988758,-0.841289,-1.02821,-1.682,-1.23848,-1.08783,-2.06024,-2.20089,-2.38611,-1.99559,-2.33903,-0.656417,-1.02744,-1.63702,-0.449625,-1.24611,-1.14303,0.45488,0.497664,0.351588,0.721728,0.61531,0.408813,0.648305,0.4359,0.406686,0.177735,0.428806,0.455195,0.794488,0.718726,0.708817,0.728843,0.698737,0.736569,0.84317,0.775299,0.747972,0.886978,0.900329,0.915762,0.880333,0.912058,0.658455,0.73642,0.837129,0.61055,0.776626,0.758236
138.135,0.742588,0.0620786,6,63,0,-105.675,-0.566504,0.989959,-0.12522,-0.454401,0.0190051,0.002389,0.0170344,-0.00749426,-0.413009,0.615384,1.20794,0.713709,0.592884,-0.901002,-1.38586,1.36557,-1.602,0.525947,1.78685,0.85007,-0.336233,0.869185,-0.235425,0.402642,0.621311,-0.485942,0.383966,0.570174,-0.608178,0.138936,0.395399,-1.63506,-1.18509,-1.78828,0.0880864,0.529379,0.723443,1.1425,-0.0384626,1.15977,-0.604098,1.13485,1.45496,0.528913,-0.905579,-0.271957,0.455118,-0.0718309,0.734161,0.466633,0.0670269,0.117052,0.25862,0.122575,0.221,-0.71684,1.4631,-0.201449,0.0753246,-0.47172,0.0665809,0.719548,0.0359168,0.139332,-0.0325067,0.140453,0.693105,-0.635743,-1.01056,0.510638,1.03833,1.32102,1.09877,4.38416,1.38561,0.722226,0.330336,0.0261967,-0.0481567,-0.967471,-1.26584,0.427341,-1.39885,-0.089349,0.686591,0.110111,-0.619921,0.121875,-0.557885,-0.165229,-0.0306635,-0.71205,-0.176722,-0.0621324,-0.787272,-0.327509,-0.169686,-1.4192,-1.14229,-1.51349,-0.358802,-0.087237,0.0321869,0.290066,-0.436678,0.300693,-0.784761,0.28536,2.65378,3.71032,5.45033,4.12459,6.31713,5.48363,4.43892,4.55793,4.91232,4.57127,4.81554,2.93238,9.28882,3.8513,4.45844,3.33829,4.43787,6.2685,4.36647,4.61196,4.21128,4.6147,6.18144,3.06089,2.51045,5.61276,7.41975,8.61637,7.66075,43.5449,8.91579,6.27738,0.748896,0.455082,0.379254,-0.543011,-0.850971,0.843689,-0.988404,0.310774,1.11253,0.522772,-0.199148,0.516834,-1.20484,-0.797437,-0.679906,-1.35687,-0.825892,-0.747656,-1.42169,-0.992977,-0.829254,-2.0781,-2.16092,-2.54268,-1.38776,-1.10967,-0.969362,-0.724996,-1.41684,-0.753339,-1.80941,-0.753921,0.321062,0.388153,0.406307,0.632513,0.700771,0.300758,0.728773,0.422926,0.2474,0.372204,0.549623,0.373593,0.769385,0.689426,0.663718,0.79525,0.695486,0.678668,0.805604,0.729676,0.696197,0.888756,0.896685,0.92708,0.800234,0.752068,0.724992,0.673706,0.804842,0.679906,0.859291,0.680033
140.137,0.933016,0.0620786,6,63,0,-102.53,0.0269095,-0.726284,-0.027599,-0.126267,-0.284886,0.273451,-0.203624,-0.296843,-0.388458,0.610109,-0.315371,0.0421839,1.20032,-2.03781,-1.50981,0.678491,-1.80218,-0.0894914,0.783324,1.2936,-0.167329,-1.51402,-0.833694,0.664476,0.0897804,-0.175888,-0.297056,-0.51899,-0.81015,-0.415625,-1.00056,-1.62093,-1.08752,-1.36236,-1.41147,0.0283032,0.59719,1.09057,0.462156,0.0867731,0.467097,-0.558606,1.71931,0.39842,-1.45035,-0.830663,0.113509,0.137068,-0.979767,1.1427,-0.96702,0.0244557,-1.02299,0.259911,-1.51047,-1.416,1.45047,-0.599421,-0.359395,2.3883,-0.195619,0.77724,0.670222,-0.26352,1.73695,-0.856545,-0.253803,-1.08579,0.537885,1.56796,-0.441211,0.159081,-0.100623,-0.0176741,-1.04252,0.300326,-0.580869,-0.362721,0.343866,-1.63174,-1.30961,0.0254957,-1.48798,-0.443057,0.0894555,0.400779,-0.490547,-1.31217,-0.897102,0.0169453,-0.333682,-0.495769,-0.569695,-0.705099,-0.882738,-0.642034,-0.99891,-1.3774,-1.05196,-1.21965,-1.24961,-0.37119,-0.0241068,0.276909,-0.106492,-0.335517,-0.103478,-0.729268,3.13135,4.00827,5.83886,5.89392,3.77709,8.79854,3.79632,5.63532,3.7126,6.18957,3.05724,3.1745,9.94638,4.3951,4.83616,14.4524,5.16225,7.60632,7.28881,5.02447,11.1489,3.96715,5.04396,3.62086,6.91446,10.423,4.68106,5.94584,5.36138,5.54152,3.68382,6.29004,0.0301726,0.0935469,0.822244,-1.10914,-0.643291,0.669703,-0.755333,0.444365,0.589944,1.10026,0.087329,-0.347365,-1.41366,-0.720716,-0.867719,-1.09614,-1.05309,-0.798721,-1.58723,-0.932856,-1.37817,-1.81837,-2.00377,-2.83147,-2.04664,-1.67511,-0.822787,-1.13757,-1.22577,-0.75667,-1.37424,-1.37153,0.492457,0.47663,0.305287,0.75197,0.655497,0.338563,0.68034,0.390701,0.356648,0.249691,0.478182,0.585978,0.804342,0.672765,0.704271,0.749536,0.741367,0.689701,0.830227,0.717654,0.798698,0.86037,0.881192,0.944353,0.885608,0.842256,0.694828,0.757233,0.773078,0.68063,0.798064,0.797627
129.853,0.986236,0.0620786,6,63,0,-102.826,-0.427396,0.890264,-0.584781,-0.249401,0.0293823,0.0130468,0.297576,-0.243694,-0.455765,0.614681,1.02457,0.619299,0.0451287,-0.833353,-1.48336,0.130309,-1.25607,-0.247972,1.67338,1.28716,-0.314514,1.16985,-0.249336,-0.732779,0.151677,-0.684389,-0.135439,1.1397,-1.55939,-0.777543,-0.169875,-0.801233,-0.386898,-0.784551,-0.149472,-0.715666,0.793861,1.28885,0.547632,1.49368,-0.155817,0.47922,1.28983,0.384064,-1.41642,-1.36287,0.0655955,-0.262419,1.35466,0.719648,0.771504,-0.133843,0.74737,-0.903968,0.577547,-1.04517,0.179948,-0.800239,0.679451,-0.707318,-0.193476,0.275573,1.37429,1.02709,0.967127,1.83184,-0.76913,0.0913831,0.337732,0.132999,1.52519,0.860894,1.46008,2.71505,1.48323,1.31927,0.174021,-0.0750935,-0.428025,-0.968011,-1.36756,-0.375666,-1.22785,-0.608189,0.572832,0.335431,-0.649091,0.263318,-0.609027,-0.906191,-0.362532,-0.876446,-0.539017,0.244785,-1.41429,-0.933706,-0.560184,-0.948268,-0.693584,-0.938014,-0.547643,-0.895672,0.0322063,0.336469,-0.119146,0.462372,-0.551542,-0.161198,2.10819,2.15199,3.72482,3.28393,6.11106,4.7885,4.88482,3.45016,4.83976,2.56676,4.53417,2.43127,3.89206,2.67108,4.71514,2.76813,3.37204,4.03765,6.15733,5.38865,5.26597,7.34023,2.70318,3.7619,4.1352,3.8225,6.52471,5.05544,6.36357,10.3045,6.4204,6.02856,0.666736,0.433584,0.0783721,-0.466175,-0.880546,0.113628,-0.747676,-0.143979,1.07695,0.819024,-0.152955,0.719546,-0.738276,-1.01263,-0.766552,-1.27362,-0.671686,-0.757807,-1.52416,-1.36281,-0.980167,-1.63846,-1.83108,-2.55606,-1.7011,-2.27116,-0.846774,-1.02762,-0.96506,-0.729854,-1.93045,-1.33062,0.339228,0.393271,0.480417,0.614478,0.706935,0.471624,0.678672,0.535933,0.254084,0.305971,0.538164,0.327493,0.676619,0.733535,0.682775,0.781363,0.661881,0.680877,0.82115,0.796216,0.727141,0.837325,0.86189,0.927979,0.845679,0.90646,0.69989,0.736454,0.724134,0.674773,0.8733,0.790943
125.324,0.898559,0.0620786,6,63,0,-85.6477,-0.728643,-0.84943,-0.203134,0.0594448,-0.014669,0.405967,0.0946771,-0.209587,-0.53472,0.539061,1.46457,0.653031,1.92509,-1.40154,-0.217133,1.93102,-0.62203,1.6518,2.41724,2.07248,1.23529,-0.236169,-0.739872,1.54755,0.53548,0.423795,-0.335134,0.771131,-0.228689,0.445474,-0.448821,-1.38177,-1.12649,-0.100035,-0.356919,0.994279,1.49131,1.33279,-0.777337,1.08793,-0.0244049,0.483476,1.63748,0.389675,-2.23243,-2.50474,0.236691,0.509113,0.359217,-0.080859,-0.329128,0.315282,0.221742,-0.0256541,-0.833898,-1.25079,0.802758,-1.38372,1.82135,0.138424,0.0332807,1.28893,0.97259,-0.304034,0.964288,0.470745,-0.0981637,-0.720863,-0.405622,-0.277612,0.350229,0.297521,-0.511967,1.14357,1.63393,1.22682,0.254771,-0.182696,0.503021,-1.29024,-0.651768,0.506217,-0.870032,0.355702,0.768321,0.582476,0.131175,-0.66203,-0.933556,0.299505,-0.246063,-0.306269,-0.715378,-0.119033,-0.657998,-0.294583,-0.776662,-1.27958,-1.14197,-0.588645,-0.727121,0.00125731,0.269187,0.183734,-0.953752,0.0517392,-0.547876,-0.274097,2.1545,1.93759,5.63904,6.27058,5.9148,4.9827,4.52324,5.8144,5.60628,5.09105,3.71557,3.15844,7.03076,2.999,10.4564,5.42719,5.20932,8.49726,7.5118,4.56768,7.48753,6.17753,4.94921,3.88289,4.3904,4.61496,5.89412,5.7743,4.21218,8.02932,9.71995,8.29407,0.311722,-0.133715,0.553141,-1.23784,-0.591971,0.564876,-0.80682,0.426884,0.81958,0.643981,0.186418,-0.586863,-1.57641,-0.354734,-0.994979,-1.0586,-1.35652,-1.0556,-1.31053,-1.03097,-1.51761,-2.12886,-2.24366,-2.11293,-1.82085,-1.31287,-0.630322,-1.13609,-1.86977,-1.02263,-1.8603,-1.35985,0.422694,0.533379,0.365136,0.775188,0.643817,0.36242,0.691431,0.394871,0.305853,0.344347,0.45353,0.642645,0.828695,0.587765,0.73007,0.742423,0.795194,0.741848,0.787602,0.737105,0.820186,0.893677,0.904103,0.892154,0.860668,0.787993,0.652562,0.756961,0.866432,0.735485,0.865332,0.795736
132.133,0.912013,0.0620786,6,63,0,-99.5116,0.193201,0.670971,-0.678245,-0.51187,-0.0220757,-0.0857129,-0.0533173,-0.265989,-0.569728,0.504077,0.239318,0.963056,0.717935,-1.04837,-1.23227,0.3925,-1.36466,-0.694525,1.42014,1.80925,-0.696234,1.41188,0.847681,-0.575612,0.532978,-0.320141,1.11758,0.124607,-0.358622,-0.310887,0.476557,-1.11257,-1.04691,-1.13263,-0.67684,-0.794384,0.254543,1.27423,0.166255,0.756621,0.667384,0.731441,1.57559,0.558302,-1.05291,0.688466,0.61355,0.465392,-0.497331,1.02266,-0.147825,0.0470942,-0.260296,-0.525735,-0.899374,-1.82551,0.726573,-0.498697,-1.50966,0.0894547,-0.550926,0.0834138,0.0129127,-0.547845,0.796965,-0.907814,-0.0668299,0.578242,0.260508,0.701281,0.506284,1.25929,0.562194,2.2294,-1.5312,-0.940446,-0.449094,-0.0842738,-0.207834,-1.09819,-1.19089,-0.371878,-1.25762,-0.919823,0.146132,0.342273,-0.920684,0.141966,-0.142432,-0.859881,-0.301066,-0.731104,-0.00637983,-0.506917,-0.750501,-0.726439,-0.329507,-1.13055,-1.09745,-1.14066,-0.910908,-0.970159,-0.441419,0.0725833,-0.485923,-0.188333,-0.233316,-0.201026,2.68519,7.09908,6.80828,6.26778,3.66172,8.55528,4.4507,4.96238,4.17983,3.60411,2.92552,1.74439,7.25173,3.65893,2.08079,5.08114,3.55378,5.06403,4.86858,3.55989,7.5424,2.91176,4.65658,6.67539,5.59031,7.15005,6.41252,9.76357,6.61584,16.7814,2.05591,2.8592,0.0890124,0.441839,0.319992,-0.566937,-0.648499,0.168798,-0.710091,-0.3603,0.675671,0.887233,-0.385148,0.707485,-0.780065,-1.51465,-0.902516,-1.33769,-0.641444,-0.999162,-1.4027,-1.30904,-0.918964,-1.68725,-1.96815,-2.54848,-1.76961,-2.11113,-1.05727,-1.07695,-1.12661,-1.01791,-1.37172,-1.04774,0.477762,0.391303,0.420678,0.638056,0.656672,0.4579,0.670421,0.589113,0.337228,0.291681,0.595114,0.330155,0.685694,0.819749,0.711466,0.79211,0.65508,0.730894,0.802612,0.787353,0.714831,0.843862,0.877413,0.927471,0.85441,0.89198,0.742168,0.745917,0.755213,0.734566,0.797657,0.74034
