# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
157.271,0.90184,0.0910518,6,63,0,-123.771,-0.28819,0.403816,-0.0357254,-0.507865,-0.321757,-0.194287,0.00219193,0.0772239,-0.755052,0.626649,0.521391,-1.86213,1.62675,0.101111,-1.27962,2.43847,0.377423,0.920221,1.76756,0.231334,0.147137,0.140369,1.22221,0.0311746,-0.532973,0.467278,0.777043,1.86799,-0.00219583,-0.051709,-0.54584,-1.07408,0.952502,0.751423,1.05794,0.846591,0.141279,0.752019,-0.789648,1.367,-0.457076,1.21563,1.19536,0.357257,-0.360522,0.444106,-1.17928,-0.0952353,0.0229572,0.283238,-1.23459,0.0104933,-1.2884,-0.0218608,1.01659,-0.910168,-1.23331,-0.401308,0.735262,-0.678389,-0.844479,-0.47866,-0.553187,-0.33483,2.02755,-1.84912,0.687256,-0.666749,-0.193705,-0.45751,-0.493829,-0.538712,1.0609,-0.140066,0.188323,0.0649928,-0.428323,-1.92195,0.264349,-0.691691,-1.55692,0.77301,-0.51854,-0.178397,0.352589,-0.610087,-0.662848,-0.66709,0.0108478,-0.735516,-1.08904,-0.462233,-0.268118,0.415519,-0.756428,-0.787455,-1.0971,-1.42812,-0.158168,-0.284173,-0.0920951,-0.224537,-0.666519,-0.2838,-1.24988,0.101577,-1.04148,0.00672121,2.90536,3.87295,2.16853,3.19419,3.33195,3.65664,2.1261,3.31715,2.08562,3.27902,4.75187,2.38737,2.12708,2.86333,4.2975,2.59347,2.44406,2.78529,2.71211,2.93215,6.819,1.70702,4.22442,2.60428,3.08377,2.80641,2.77024,2.72617,4.8277,3.14344,3.53473,3.38236,-0.226183,-1.77459,-0.123413,-0.116433,-1.58233,0.479358,-0.375878,0.257358,0.122134,-0.801215,-0.596492,-1.17283,-0.268538,-1.1591,-1.9037,-1.1633,-0.523478,0.227896,-1.19531,-0.999104,-1.49447,-2.02212,-0.692655,-1.61831,-0.993633,-1.11154,-1.44126,-1.1503,-2.3757,-0.593077,-2.00999,-0.620958,0.556306,0.855028,0.530814,0.529075,0.829534,0.382404,0.592878,0.436013,0.469504,0.690234,0.644853,0.763657,0.566734,0.761169,0.87031,0.761931,0.627961,0.443271,0.76769,0.730882,0.816748,0.8831,0.666557,0.834561,0.729805,0.752415,0.808649,0.759566,0.914956,0.644071,0.881842,0.650437
159.25,0.981285,0.0910518,6,63,0,-120.852,0.337126,-0.279997,-0.115388,-0.355688,-0.508525,-0.120517,-0.281311,-0.0132587,-1.0171,0.519938,-0.0268162,-1.70229,2.20427,-0.443899,1.41482,2.00133,1.22644,0.0411653,1.37876,-1.53541,-0.0122618,-0.0138433,1.86982,-0.729635,0.0155595,2.0717,0.491622,1.6097,-0.362657,-2.07265,-0.82695,-1.51415,-0.655403,-1.02278,0.0735757,0.661595,1.1985,1.39556,-0.733107,0.978166,-0.374761,0.730187,1.31868,0.348961,-0.852957,2.27424,-0.814837,1.80705,-0.0439945,-0.428164,2.02485,-1.07288,-0.733414,0.217028,0.501114,1.69945,-0.297347,0.665635,0.349638,1.39261,0.910967,0.362038,-0.937469,0.821088,0.7256,-0.687061,0.0763801,-0.949673,-0.195627,0.52408,0.259735,-2.18707,-0.343909,0.0153039,-1.4294,-0.295319,-1.03105,-1.90219,0.12898,-1.2479,-0.281489,0.0234631,-0.37943,-0.995701,-0.300233,-1.81542,-1.02348,-1.0243,-0.0449139,-1.39647,-1.00901,0.0600528,-0.761492,-0.180161,-1.20566,-2.09475,-1.44707,-1.80437,-1.35787,-1.54889,-0.97885,-0.673116,-0.393962,-0.291498,-1.39827,-0.508519,-1.21196,-0.637453,2.77604,8.26719,2.81322,7.02352,3.68151,3.21962,7.57814,2.57096,2.8943,4.03259,4.45285,6.76469,3.37,4.71597,4.22359,6.0778,5.1375,4.2419,2.69537,4.97887,4.8157,2.94149,3.83945,2.68391,3.49177,4.48868,4.09314,1.74276,3.31568,3.75848,2.2702,3.37239,-0.277545,-1.42181,-0.0498372,-0.464343,-0.260709,0.17993,-0.279569,-0.0595269,-0.230432,-1.68347,-0.857672,-1.38958,-0.322349,-1.9018,-2.41721,-0.599054,-0.716179,-0.312568,-1.45041,-2.54991,-1.91097,-2.57904,-1.09834,-2.55317,-1.29943,-0.835411,-0.920065,-0.962629,-2.20863,-0.772745,-1.7737,-0.66052,0.568944,0.805623,0.512457,0.614044,0.56481,0.455138,0.569441,0.514877,0.557354,0.843363,0.702174,0.800526,0.579897,0.870096,0.91813,0.64544,0.671765,0.577512,0.810061,0.927567,0.871128,0.929501,0.74995,0.927786,0.785739,0.697498,0.715055,0.723648,0.901022,0.684114,0.854917,0.659377
163.293,0.942474,0.0910518,5,63,0,-120.22,0.29819,-0.199738,-0.414515,-0.467358,-0.395799,-0.0305751,-0.171559,-0.000433875,-0.890236,0.517026,-0.0634536,-1.72923,0.227191,-0.520407,0.440273,1.44855,0.977346,-0.731074,1.52775,-0.505551,-0.0627474,-0.166014,2.5101,-1.14981,-0.119989,0.453721,0.790515,2.43856,0.169669,-0.749044,0.421447,-1.70584,0.145656,-1.07518,0.0665331,0.132107,1.18709,0.288768,-0.299068,0.679094,-0.726454,0.01459,1.26029,0.281848,-0.0532913,0.480423,-0.638078,1.69178,0.49551,-0.581713,1.96373,-1.04755,-1.48205,0.297345,2.53983,-0.0792139,-0.52355,0.175887,0.672011,0.627993,1.7015,0.919851,-0.569387,0.44156,-0.229173,-1.34212,0.111282,-0.340112,1.33792,0.570749,1.13894,-1.24355,-1.50767,-0.349652,-0.329679,-0.317155,-0.923043,-1.78429,-0.772772,-1.1593,-0.662603,-0.141295,-0.384922,-1.26822,-0.100351,-1.15162,-0.922678,-0.976069,0.407551,-1.48472,-0.952273,-0.65565,-0.481518,0.370564,-0.802512,-1.27751,-0.672336,-1.7722,-0.814928,-1.44613,-0.855836,-0.821933,-0.276477,-0.740935,-1.04486,-0.539126,-1.26583,-0.882692,3.47387,4.03778,2.946,5.68093,4.05499,2.99318,6.13348,2.62489,2.32234,3.83472,7.21481,3.44858,3.04265,3.70567,4.26181,4.20927,5.6965,4.57016,3.00359,3.9938,3.30586,2.41577,3.6388,3.2041,5.14167,4.1419,4.86126,2.48382,2.30563,3.19549,3.21353,3.22489,-0.0929036,-1.22997,-0.668283,-0.495444,-0.529215,0.287381,-0.25321,-0.359129,0.197645,-0.805247,-0.676411,-1.01671,-0.0025085,-2.07216,-2.19504,-1.41017,-0.687767,0.0733836,-1.23452,-1.7785,-1.22753,-2.56927,-0.757763,-2.37263,-1.25019,-1.10297,-0.801134,-1.37847,-1.81053,-0.869842,-1.838,-1.03559,0.523209,0.773813,0.661119,0.621388,0.6293,0.428645,0.562966,0.58883,0.450749,0.691096,0.662937,0.734331,0.500627,0.888168,0.899803,0.803792,0.66547,0.481662,0.774608,0.855512,0.773385,0.928858,0.680868,0.914716,0.777332,0.750816,0.690217,0.798745,0.859426,0.704713,0.862712,0.737999
164.271,0.991969,0.0910518,5,31,0,-130.155,-1.06794,-0.719305,0.145053,-0.362785,-0.266074,0.183858,-0.399456,-0.0744625,0.579238,0.623414,-0.381361,-1.12529,1.2449,0.845007,-0.534726,0.783395,0.603879,1.02646,0.01842,-1.99311,-0.0332392,-0.706721,1.11692,-0.164335,0.896824,1.33845,-0.509264,1.18952,-0.378873,0.094954,-0.972631,-1.01186,-0.394737,-0.970966,-0.0820692,-0.0213319,-0.083262,0.218119,-2.13274,1.26169,-1.22878,0.710494,1.26611,0.515724,-0.266146,1.57997,-0.650891,-0.383284,0.039245,1.32978,-1.07834,-0.927002,-1.13388,-0.228879,0.101734,0.269184,-0.102744,-0.0973684,-1.3009,0.364661,0.90614,-0.93653,-1.03906,-0.828954,0.691496,-1.3557,-0.447345,-0.739372,-0.859386,-0.986263,-0.925147,0.956119,1.31633,-0.617134,0.607018,0.900415,0.341492,-0.122285,1.35532,1.10603,0.245882,1.06762,0.955705,1.21915,0.590721,-0.663293,0.558516,0.138658,1.27554,0.476789,1.13833,1.41365,0.261756,1.3208,0.343043,0.638433,-0.0271141,-0.0515708,0.333153,-0.0260761,0.528075,0.565939,0.527331,0.715216,-0.750339,1.36579,-0.186802,1.02217,3.09211,8.01197,2.5356,2.91084,3.61955,7.04212,2.03396,2.19907,1.97653,3.15211,3.7381,4.07526,3.36398,3.37332,1.81341,4.28095,5.66003,2.18829,2.07559,2.31313,5.06691,1.76287,2.81625,2.4225,2.27711,2.13288,2.20117,5.80781,6.99346,2.58013,4.8509,5.64334,-0.340641,-1.19424,0.185376,-0.301125,-1.31346,0.320015,-0.809178,0.385678,-0.449142,-1.67064,-0.924946,-1.12885,-0.413057,-1.33105,-1.39418,-0.222386,-1.0057,-0.291915,-1.07618,-1.39542,-1.81327,-2.00034,-1.01959,-2.04008,-1.1282,-0.939986,-1.43905,-1.32705,-2.7304,-0.39604,-2.03678,-0.545958,0.584346,0.767499,0.453788,0.574717,0.788092,0.420672,0.691934,0.404758,0.610435,0.841661,0.716049,0.755627,0.601821,0.791014,0.801258,0.555368,0.732179,0.572465,0.745771,0.801456,0.859757,0.880832,0.734892,0.884941,0.755506,0.719097,0.808307,0.790352,0.938797,0.597736,0.884605,0.633197
154.9,0.716372,0.0910518,6,63,0,-122.815,0.318024,0.421534,0.0148036,-0.22603,-0.461381,-0.107017,-0.00872951,0.15003,-1.2346,0.464849,-0.632689,-1.88024,1.86727,-0.586163,-0.531787,1.09068,0.464964,0.143038,1.52039,-1.36539,-0.468669,0.224381,1.07846,-1.24962,0.121167,2.72298,0.210295,0.67114,-0.184259,-0.682003,-0.391814,-2.03373,-0.720588,-0.0935162,-0.0941262,0.776609,-1.31405,0.103268,-0.0586411,0.788589,-0.895759,1.01979,1.02365,0.243508,-0.151489,1.86102,-0.309031,0.0544785,0.314555,0.870495,-0.866902,-0.221282,-0.804329,-1.71462,-0.312045,-0.0320611,0.918258,1.01763,-0.125474,0.466826,0.648161,-0.239963,-0.924851,-1.45441,1.45291,-0.806499,0.0622647,0.237753,-0.34068,0.19512,1.86414,0.145173,0.152727,0.572373,0.464887,1.22053,-1.5287,-2.10863,-0.366602,-1.50708,-1.4818,-0.7276,-1.01846,-1.16811,-0.527847,-1.8693,-1.45246,-1.1303,-0.733277,-1.81548,-1.17827,0.0311731,-1.13684,-0.92262,-1.32025,-1.55163,-1.41673,-2.17998,-1.56956,-1.27807,-1.27835,-0.873593,-1.84543,-1.1866,-1.26186,-0.868025,-1.65099,-0.76055,2.68253,4.379,2.58157,2.8205,3.0049,3.44052,2.25365,2.63732,2.28825,1.83331,2.57967,2.76169,3.48076,3.56602,2.69958,3.11841,3.2592,2.62535,2.22207,1.95324,3.96475,2.28704,2.82585,2.94923,2.56175,2.91877,4.38234,2.88348,2.88879,3.1996,3.11694,3.74663,-0.150348,-0.980407,0.165865,-0.108431,-0.772894,0.111396,-0.240134,0.373657,0.23019,-1.05487,-0.611971,-0.767006,-0.360341,-1.64932,-1.58477,-0.188682,-0.717583,-0.418102,-1.16416,-1.09343,-1.21298,-2.25818,-1.0632,-1.91836,-1.29832,-0.912008,-1.56569,-1.03844,-1.56414,-0.512743,-1.7277,-0.348525,0.537516,0.727189,0.458628,0.527081,0.684147,0.47218,0.559747,0.407658,0.442705,0.741709,0.64839,0.682873,0.589123,0.838799,0.829879,0.547031,0.672075,0.603029,0.762087,0.749028,0.770825,0.905354,0.743302,0.871955,0.785552,0.713411,0.827168,0.738548,0.826946,0.625449,0.849118,0.58626
160.696,0.855584,0.0910518,6,63,0,-123.509,-1.00534,-0.565044,0.0920086,-0.508003,-0.266301,0.123004,-0.489769,-0.0550661,0.665101,0.690862,0.11472,-1.12451,1.0125,0.10735,-0.451035,0.415967,0.584585,0.9529,0.75799,-1.57835,-0.592485,-1.38964,1.32022,-0.31809,-0.0641095,0.596253,-0.677184,1.24911,-0.343613,0.177064,-0.295304,-0.781461,-0.479025,-1.20227,-0.554238,-0.012329,-0.460404,-0.0939478,-1.46065,0.579119,-0.583603,0.845254,1.1686,0.220536,-0.188546,2.01476,-1.17249,-1.04106,-0.239851,0.559765,0.676358,-1.18355,-1.35158,-0.756742,1.35788,1.6207,0.654099,-0.797422,-0.676246,0.911421,0.531254,0.100295,-2.79221,0.919417,1.48129,-2.07154,-0.403241,-0.00229913,-1.03277,-0.980402,-0.665476,-0.0509226,0.180281,-1.30919,-0.687704,1.01603,0.744357,-0.111781,1.3646,0.739265,0.353498,0.952477,1.06897,1.32342,1.18877,-0.425322,0.255776,-0.294946,1.57719,0.445345,0.62081,1.07703,0.19726,1.52807,0.427712,0.787428,0.461087,0.12522,0.334161,-0.165503,0.282199,0.656583,0.347026,0.600196,-0.344006,1.06519,0.261912,1.24905,3.08644,5.01747,2.48438,2.55744,3.05171,3.64023,3.73504,2.47833,2.38817,2.72293,4.34081,4.59983,3.71675,2.69861,2.7717,3.93378,3.61741,3.28944,1.73814,3.94072,4.46057,2.03755,2.94371,3.21585,2.56213,2.59188,2.77829,3.18155,3.34798,2.4106,2.76471,4.02558,0.0969919,-1.08829,0.229003,-0.450705,-1.0498,0.178576,-0.479037,0.585603,0.183367,-1.39817,-1.07158,-1.52819,-0.282452,-1.53364,-2.17343,-0.640029,-1.15091,-0.25563,-1.07236,-1.50774,-1.4962,-1.99481,-1.08168,-2.24316,-1.43743,-0.932028,-1.62459,-1.44737,-2.36824,-0.721165,-1.63212,-0.362892,0.475771,0.74806,0.442998,0.610807,0.740737,0.455474,0.617521,0.357644,0.454286,0.801894,0.744897,0.821741,0.570147,0.822539,0.897838,0.65476,0.759678,0.563562,0.745045,0.818725,0.817007,0.880251,0.746811,0.904059,0.808056,0.717486,0.835428,0.809593,0.914373,0.672864,0.83646,0.58974
156.48,0.964255,0.0910518,6,63,0,-118.057,-0.37856,-0.469084,-0.28285,-0.178666,-0.56116,-0.0498297,-0.118631,-0.0935542,-0.298467,0.475476,-0.502724,-1.29555,1.03684,-0.0564327,1.08147,2.33373,1.57716,-0.280141,1.43948,-0.107063,0.398533,0.550294,1.88709,-0.434539,-0.233544,0.814714,0.611627,1.75079,-0.415696,-1.38646,-1.14001,-0.64977,-0.668861,-1.38768,0.112314,-0.271026,1.2298,0.737873,-1.48679,1.39913,-1.41729,-0.362369,1.31821,0.237012,0.67963,-0.117126,-0.202715,1.42176,-0.327518,-1.1444,0.0337227,-0.619919,-0.875204,-0.0742715,1.84507,-0.440932,-1.18945,0.612624,1.08861,1.68475,2.6526,-0.538902,0.749021,-0.243769,-0.244239,-1.21325,1.38583,0.0962901,0.91824,0.0411612,1.07162,0.66481,-1.04544,-1.09306,-0.524455,-1.27456,-0.5375,-0.914469,0.194525,-0.325299,0.215744,0.811164,0.451437,-0.431667,0.385972,-0.349373,-0.108974,-0.036815,0.598797,-0.50508,-0.409512,0.0889102,-0.00765294,0.533991,-0.49612,-0.957695,-0.840514,-0.607417,-0.616494,-0.958276,-0.245064,-0.427333,0.286274,0.0523742,-1.0054,0.366786,-0.972357,-0.470764,4.38985,3.63443,3.56145,5.23406,3.45765,2.84903,3.76673,3.22614,3.03672,3.67154,5.78644,3.36594,2.81876,4.32068,4.83667,5.5707,7.00702,3.28868,4.46264,3.52696,3.52657,2.80291,5.18968,3.823,4.64526,3.77337,4.81724,4.37445,2.91664,2.8839,3.29996,2.76248,-0.367209,-1.12874,-0.664004,-0.371322,-0.58885,0.405784,-0.349053,-0.142959,-0.198204,-0.864962,-0.75353,-1.10111,-0.229858,-1.58522,-2.29417,-1.35272,-0.671952,-0.134626,-1.4805,-1.79067,-1.87493,-1.98478,-0.945769,-2.68217,-1.21449,-1.14317,-1.14672,-1.54066,-2.59422,-0.6983,-2.28683,-1.19081,0.590784,0.755606,0.660159,0.591778,0.643101,0.399923,0.586388,0.535679,0.54939,0.703696,0.679947,0.750468,0.557213,0.829943,0.908393,0.794574,0.66194,0.533606,0.814648,0.857009,0.867028,0.879189,0.720263,0.935966,0.771093,0.758261,0.758911,0.82356,0.930489,0.667811,0.90778,0.766885
157.215,0.934438,0.0910518,5,31,0,-129.149,-0.40817,-0.501708,-0.46714,-0.197543,-0.51378,-0.0424508,-0.0845456,-0.101207,-0.103411,0.482526,-1.00873,-1.31784,0.935286,-0.23883,0.923878,2.50508,1.60454,-0.630253,1.69747,-0.225991,0.395551,0.716826,1.67898,-0.499701,-0.592019,1.17739,0.651191,1.71091,-0.178917,-1.31182,-0.876322,-0.863847,-0.4814,-1.43372,0.326496,-0.40003,1.6116,0.510975,-1.22821,1.61146,-1.25767,-0.200469,1.23066,0.272509,1.16627,-0.278843,-0.409546,0.876322,-0.560814,-0.684229,0.149164,-0.684418,-1.06336,-0.0881297,1.65949,-0.41937,-1.39946,0.954184,1.02516,1.74412,2.61207,-0.276832,1.00344,0.532461,-0.107807,-1.67797,1.34591,0.479627,0.715554,-0.269815,0.959461,0.637389,-1.34037,-0.64981,-0.410331,-1.63583,-0.590149,-0.739304,0.347889,-0.218652,0.342384,1.10535,0.670823,-0.407524,0.715661,-0.212457,0.087453,0.242476,0.706741,-0.344529,-0.389075,0.464713,0.210806,0.722149,-0.189743,-0.736396,-0.526258,-0.520239,-0.335698,-0.795217,0.0541321,-0.296435,0.674228,0.143148,-0.696053,0.674158,-0.710267,-0.200142,4.70431,3.17299,3.06196,4.34692,2.93831,2.84113,3.56552,2.84098,2.56225,3.34225,5.38106,3.05377,2.338,4.44013,4.52685,5.50662,6.97599,3.17473,4.50013,3.95809,3.32438,2.16712,4.94034,3.90151,4.16059,3.1808,4.44652,4.0729,2.37595,2.8679,3.06131,2.19215,-0.558523,-1.06294,-0.562439,-0.394591,-0.524907,0.613086,-0.195882,-0.27065,0.0565204,-0.8088,-0.633312,-0.856242,-0.273555,-1.55508,-2.31214,-1.10087,-0.643079,-0.11162,-1.33668,-1.69658,-1.69494,-2.00291,-0.748257,-2.48465,-0.944531,-1.04737,-0.795514,-1.47312,-2.27737,-0.443189,-2.04039,-0.986027,0.636111,0.743252,0.637017,0.597387,0.628294,0.351356,0.548815,0.567252,0.485874,0.691854,0.65324,0.701875,0.567965,0.825646,0.909878,0.750423,0.655449,0.527876,0.791943,0.845087,0.844873,0.881102,0.678799,0.923058,0.720014,0.740269,0.689014,0.813531,0.906985,0.609019,0.884973,0.728302
162.463,0.997164,0.0910518,5,31,0,-128.863,-0.291802,0.134432,0.197317,-0.480078,-0.419894,-0.321648,-0.375665,-0.0701533,0.0211461,0.650074,0.478165,-1.70537,1.44705,-0.882776,-0.984634,1.28496,-0.48821,1.01756,0.539418,-1.0925,-0.994576,-0.578004,0.956067,-1.0511,0.536604,0.671355,-0.955691,0.518667,0.00991971,-0.0943133,-0.141492,-1.70144,-0.66922,0.065114,-0.771294,0.034267,0.445623,1.48335,-0.714099,0.660718,-0.491606,0.470533,1.09728,0.307859,-0.752979,1.2838,-0.934285,0.990455,1.40828,1.18938,0.876109,-1.39911,-1.72206,0.236907,1.71234,1.40983,1.32193,-0.427898,-0.995982,0.317708,0.952589,0.950669,-1.8912,-0.225351,0.37202,-1.69971,-0.47981,-0.555217,0.0186264,-0.0651788,0.261899,-0.550056,0.488632,0.302627,-0.411423,1.07487,0.331989,-1.08747,0.961839,-0.552724,-0.618939,0.856463,-0.296227,0.682634,0.371808,-0.689057,-0.625402,-0.354599,0.642661,-0.662146,0.369978,0.457577,-0.600124,0.358318,0.0275947,-0.0401645,-0.0708341,-1.08492,-0.413897,0.0634751,-0.480253,0.0434223,0.310834,0.985434,-0.443071,0.450662,-0.298434,0.327028,2.37611,4.44822,2.24712,4.06412,4.62201,4.32078,3.92354,1.9475,1.76319,3.22267,5.07556,4.62421,4.50075,2.62621,2.20484,3.30384,4.01702,4.01464,1.67372,2.79519,3.35955,1.77536,2.58458,2.52527,3.01322,2.93647,3.24756,2.52928,3.48234,3.28854,2.63957,4.17113,0.0832122,-1.33964,-0.0567634,-0.110272,-1.02846,-0.107429,-0.418313,0.806827,-0.441508,-1.45105,-0.915172,-1.52717,-0.150764,-1.64375,-1.50051,-0.507614,-0.983669,-0.315356,-0.595452,-1.12372,-1.01822,-2.28892,-1.01536,-1.58153,-1.56072,-0.847139,-1.11695,-0.562099,-1.98716,-0.70168,-1.63723,-0.566982,0.479209,0.79243,0.514187,0.52754,0.736617,0.526831,0.60308,0.308567,0.608618,0.81016,0.714057,0.821591,0.53762,0.838045,0.81765,0.624247,0.727836,0.578192,0.644615,0.754678,0.734627,0.907955,0.734068,0.829421,0.826456,0.699967,0.753422,0.636938,0.879442,0.66856,0.837158,0.638066
149.62,0.927656,0.0910518,6,127,0,-112.393,0.15594,0.186018,0.0618935,-0.749097,-0.226141,-0.0626533,-0.298189,0.255911,-1.04105,0.44897,0.0210109,-1.11565,0.831821,-0.589715,-0.129166,1.60584,0.570021,-0.525811,0.892564,0.185101,-0.0379519,-0.770009,2.42464,0.343098,-0.716945,1.23046,0.220586,2.32609,-1.04588,0.185593,-0.197237,-1.63094,1.15379,-1.42412,1.09419,1.18137,0.124444,-0.535803,-0.111397,1.09785,0.104395,0.404899,1.16394,0.358886,1.60387,1.00047,0.137607,0.314515,-0.632836,-0.231122,0.400689,-0.0441662,-1.55066,0.133373,1.18961,-1.07105,-1.99824,1.25987,1.03046,1.60615,1.82185,-0.706913,-0.165396,0.713735,1.22178,-1.9268,1.54892,0.213794,0.203001,0.0600199,0.403063,0.922686,0.505977,-0.974677,-1.05132,-0.907398,-1.03162,-1.54194,-0.667588,-1.30581,-1.09904,-0.320075,-0.785128,-1.27712,-0.640316,-0.957945,-1.05809,-1.38676,0.0475394,-0.88701,-1.36294,-0.48861,-0.942014,0.00329299,-1.51062,-0.957724,-1.1296,-1.77329,-0.523032,-1.68044,-0.54979,-0.510649,-0.985179,-1.28161,-1.09106,-0.548149,-0.99418,-0.859263,5.69476,4.58594,3.36465,3.5852,2.55187,2.94761,3.69781,3.15216,1.83571,3.35955,4.90804,2.1805,1.5633,5.03337,4.63555,5.69942,6.15815,2.48492,3.01796,4.13749,4.96502,1.6039,5.58354,3.45792,3.44455,3.27226,3.70096,4.45969,3.84021,2.25724,2.19599,2.3124,-0.407159,-1.02989,-0.457733,-0.640811,-0.782307,0.0298212,-0.424167,-0.562372,-0.3199,-0.609889,-0.676861,-1.25983,-0.302788,-1.33868,-2.3892,-0.835578,-0.975726,-0.282541,-1.67332,-1.56017,-1.56285,-2.34474,-0.730715,-2.45014,-1.01545,-1.16772,-0.75681,-1.11773,-1.51272,-0.465131,-1.30527,-0.930808,0.600406,0.736894,0.612476,0.654937,0.686177,0.492545,0.60448,0.637001,0.5793,0.647916,0.663038,0.778996,0.575124,0.792274,0.916,0.697533,0.726259,0.570169,0.842018,0.826378,0.826762,0.912515,0.674962,0.920572,0.734085,0.762733,0.680661,0.753568,0.819464,0.614231,0.786721,0.717239
