# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-53.1249,0.999714,0.0785151,6,63,0,91.2218,-0.630917,0.184741,-0.897156,-0.112491,0.246795,-0.663696,-1.12667,-1.2019,-0.455264,0.0765336,0.879704,0.304354,1.43433,0.487059,-1.57974,-1.31442,-0.681673,1.54856,-0.5221,-0.502669,-1.32199,1.33506,0.266792,-1.10386,-0.90094,0.660063,1.38783,-0.481229,1.00607,-0.969518,0.0753895,-0.162883,0.829859,1.30735,-1.17863,-1.4108,1.14489,-0.666033,-0.36752,0.289603,-0.599835,-0.289562,0.468337,1.11947,0.979076,-0.228139,0.299759,-0.828458,-0.292563,0.587218,-0.962589,0.296337,0.296364,0.327557,-0.395951,0.583895,-0.771541,-0.496963,-0.686267,-1.06972,-1.40341,-0.495148,-0.94023,-0.291876,-0.881936,-0.60019,-1.80586,-2.50276,-1.9105,-1.91408,-0.383822,0.031687,-1.06967,-0.702098,-0.878464,-1.20563,0.507627,0.976857,0.181566,-0.507106,-0.578449,0.41734,0.359534,-0.041078,0.378387,-0.073769,0.0330989,0.257687,-0.0740068,-0.881783,-0.566745,-0.599711,-1.0493,-1.08769,-0.480168,-0.710893,-0.488158,-0.582665,-0.70773,-1.47295,-1.31596,-1.2141,-1.64502,-1.43684,-0.704026,-1.31272,-1.07513,-0.700326,-1.28749,1.31625,1.02794,0.398904,0.479656,0.672234,1.35101,0.720801,0.726714,0.477352,1.28603,0.960903,0.54374,0.605499,1.0806,1.30209,0.73324,1.1859,0.584627,0.902649,0.83013,1.13227,1.2776,0.520982,0.450322,1.22816,0.676994,0.767848,0.967846,0.697142,0.791574,1.02224,1.22042
-50.7561,0.99736,0.0785151,6,63,0,88.4269,-0.0549648,-0.18113,0.973255,0.0605801,-0.220876,1.30514,1.00842,0.524608,-0.137959,0.0782036,-1.68397,0.41264,-0.458557,0.00320344,1.44168,0.161284,-0.326429,-0.294125,-0.870109,-0.750557,1.75992,0.153117,-0.983737,1.63438,0.501906,-0.149555,-0.762784,-0.0603449,-1.19527,1.06424,-0.265291,0.0927001,-0.484696,-1.29541,0.372118,-0.0964591,-1.42439,-0.323179,1.99856,0.619451,0.811512,0.379725,-0.262959,-1.04394,0.440472,-0.136513,0.125858,-1.36687,-0.54723,0.457052,-0.760494,-0.248008,0.278904,0.231663,-0.564878,0.7745,-0.926558,-0.644017,-0.450759,-0.761456,-1.41275,-0.65474,-0.793098,-0.108028,-0.373814,-0.822019,-1.54565,-2.07155,-1.87572,-1.91219,0.12238,-0.0959047,-0.896148,-0.756872,-1.05394,-1.05724,0.499246,-0.168517,-0.131608,0.388881,-0.185549,-0.08839,-0.463303,-0.466366,-0.346727,0.627742,-0.302971,-0.550488,0.665772,-0.331474,-0.593784,-1.03396,-0.597941,-1.32508,0.028593,-0.631299,-0.449118,-0.752561,-1.16903,-1.05459,-1.23396,-1.98676,-1.27588,-0.392305,-0.744909,-0.768078,-0.95788,-1.12439,-1.62963,-1.87319,-1.68265,-1.08908,-1.61742,-1.81867,-1.80534,-2.04301,-1.99368,-0.957758,-1.62079,-2.0899,-1.00956,-1.47686,-1.74568,-1.99872,-1.70887,-2.17718,-1.24482,-1.79344,-1.64572,-1.88397,-2.21851,-1.53042,-1.72377,-2.27173,-1.81733,-0.859283,-1.42836,-1.34911,-1.52728,-1.79248,-2.11474
-40.7871,0.941679,0.0785151,6,63,0,88.4949,-0.706447,-0.323345,-0.76088,-0.153168,-0.287048,-0.439904,-0.950051,-1.12886,-0.340911,0.179168,0.623889,0.487296,0.176446,-0.33415,0.168979,-0.816996,-0.701474,1.56297,-1.08687,0.381256,-1.16096,0.905952,0.67919,0.337472,-0.24163,0.840662,1.34929,-1.19291,-0.178619,-1.19346,-0.131029,0.304416,0.345679,0.977698,-0.768584,-1.04628,-0.824878,-1.80314,1.42765,1.70522,0.0386855,0.120104,0.240066,0.842882,1.05382,-0.323556,0.198137,-0.836348,-0.421139,0.550186,-0.830956,0.224123,0.258651,0.370679,-0.537533,0.458804,-0.776309,-0.57568,-0.633547,-0.962796,-1.37465,-0.528336,-1.01054,-0.151473,-0.931892,-0.611319,-1.94967,-2.44881,-1.90299,-1.90872,-0.241691,-0.0213786,-1.14153,-0.665346,-0.881646,-1.11598,0.371237,0.644384,0.0159323,0.094592,-0.499762,0.279851,0.466162,-0.287594,0.615638,-0.287736,0.0720734,0.495072,0.636271,-0.704226,-0.174827,-0.361237,-1.26701,-1.38419,-0.851681,-0.623019,-0.311593,-0.466648,-0.361143,-1.58473,-1.67143,-2.06973,-1.96896,-0.550474,0.105631,-0.959561,-0.934543,-0.646299,-0.81877,0.709871,0.461059,0.706232,0.22577,0.282063,1.38552,0.0942591,0.809674,0.0581561,1.06536,0.954856,0.788338,0.506144,1.03354,1.28139,0.0425909,0.536849,0.0423215,0.56004,0.77223,0.792338,1.10032,0.249361,0.114043,0.221929,-0.254774,1.31958,1.45484,0.642741,0.682416,0.740873,1.03462
-34.8054,0.999103,0.0785151,6,63,0,72.5668,-0.71652,-0.734899,-0.123282,0.0361426,0.312412,-0.0311363,-0.770658,-1.0889,-0.0363695,-0.0555652,0.947945,0.475331,1.97571,0.0286999,-0.192371,-1.57868,-0.693489,0.994174,-1.25477,-1.34615,0.896214,1.08888,-1.44034,1.02177,0.258289,0.599044,-0.047293,-0.336412,-1.23836,-0.273969,-0.693062,0.347199,0.205479,1.87331,-0.740921,-1.65972,-1.12663,-0.763769,0.29886,0.180484,-0.116706,0.742848,-0.217024,-0.105903,0.924763,-0.137688,0.375311,-1.0787,-0.435836,0.342812,-0.801491,0.0615288,0.280259,0.280198,-0.438149,0.641319,-0.866412,-0.584423,-0.572022,-0.819073,-1.36899,-0.740151,-0.734622,-0.092498,-0.771905,-0.535765,-1.85125,-2.42852,-1.78974,-2.10646,-0.180045,-0.119323,-1.19238,-0.740431,-0.879236,-1.06768,0.399812,1.03068,0.0647012,0.0165345,-0.654574,-0.231327,0.697067,-0.538622,-0.487342,0.562324,0.65952,-0.560464,0.493323,-0.518224,-0.430718,-0.634913,-0.886171,-1.23076,-0.737472,-1.0422,-0.462462,-0.623193,0.147981,-1.28421,-1.64107,-1.44168,-1.50632,-0.868483,-0.943865,-1.11213,-0.630441,-1.13686,-1.20846,1.88706,0.961587,0.856505,0.197547,0.618308,1.42051,0.351514,0.308078,1.37394,1.46553,0.263306,1.43362,1.07072,1.23269,0.925465,0.788038,0.359316,0.817719,0.618511,1.11298,1.04562,1.83839,0.595762,0.159029,0.412425,0.584902,1.09,1.03373,0.892471,1.30104,0.844787,0.897606
-33.3699,0.937935,0.0785151,6,63,0,72.8498,-0.475542,0.863612,-0.00038281,0.128144,-0.0533999,0.215796,0.208223,-0.121898,-0.408238,0.2306,-0.669724,0.390741,-0.955181,-0.329738,1.22193,-0.269884,-1.04894,0.76397,-0.39408,1.20409,0.174489,0.528331,1.10873,-0.322665,-1.33252,-0.940486,0.786167,0.215389,0.780288,-0.0708977,0.11709,0.10896,-0.347211,-0.938805,-0.587331,-1.35652,0.847475,-0.709221,2.0365,1.62486,0.345898,-0.297287,0.0618816,0.493319,0.488537,-0.250236,0.173117,-1.1672,-0.433555,0.589773,-0.891529,0.0934971,0.382846,0.22567,-0.464648,0.731816,-0.93672,-0.5736,-0.626416,-0.875683,-1.45936,-0.381124,-1.02939,-0.334314,-0.457226,-0.735588,-1.74642,-2.42399,-2.03531,-1.74779,-0.0943117,0.102849,-0.818822,-0.743052,-1.03873,-1.15734,0.50428,0.0397705,-0.170459,0.220398,-0.498903,0.078904,-0.359133,-0.119831,0.713503,0.129349,-0.523684,0.35801,0.199289,-0.891383,-0.719754,-0.597202,-0.389337,-0.932885,-0.0195689,-0.276208,-0.176599,-0.548552,-1.02217,-1.47916,-1.73755,-1.48251,-1.33507,-0.480937,-0.00202485,-0.804847,-1.08977,-0.658209,-1.03188,-1.04295,-0.798567,-0.192264,-0.775179,-1.07959,-0.37121,-0.823708,-0.199236,-0.601544,-0.463284,-0.236497,-0.795803,-1.19039,-1.03721,-0.362536,-0.585563,-0.364834,-0.697427,-0.623973,-0.627149,-0.805394,-1.03655,-0.899219,-1.19977,-0.338581,-0.946846,0.12602,-0.0348226,-0.534568,-0.785887,-0.645545,-0.476964
-23.857,0.977544,0.0785151,6,63,0,66.6677,-0.284157,-0.928654,0.0186732,-0.23085,0.0235615,0.520469,-0.242977,-0.614095,-0.0477845,-0.0174036,-0.181002,0.400431,2.00257,-0.295229,-0.0429642,-1.58321,-0.980612,0.347713,-1.037,-1.19449,-0.0209186,1.05963,-1.89131,1.09131,0.29206,0.583379,-0.51174,-0.929242,-0.956181,-0.286825,-0.0993575,0.722074,0.172701,0.895081,-0.171713,-1.8494,-1.67008,-1.22001,0.898446,1.69306,-0.258584,0.520011,-0.291242,-0.564784,0.856578,-0.21873,0.276001,-1.00375,-0.286787,0.485238,-0.83075,-0.0269262,0.236374,0.284038,-0.470488,0.673977,-0.722171,-0.612446,-0.494017,-0.91234,-1.40411,-0.750518,-0.825771,-0.0588159,-0.831662,-0.674043,-1.65458,-2.20313,-1.78487,-2.13149,-0.155219,-0.296836,-1.12327,-0.806565,-0.840366,-1.17934,0.261177,0.881152,-0.0921711,0.0280211,-0.604705,-0.304537,0.226363,-0.38033,-0.374553,0.074098,0.458557,-0.690827,0.461603,-0.613688,-0.539271,-0.953626,-1.15916,-1.17062,-0.801147,-0.809112,-0.423759,-0.710814,-0.449931,-1.19036,-1.81283,-1.81197,-1.72088,-0.809393,-0.460719,-1.27769,-0.925455,-1.26061,-1.47801,0.620889,-0.299221,-0.198206,-0.814969,-0.573669,-0.0417669,-0.596249,-0.659315,-0.189379,0.243307,-0.938339,0.255992,-0.0640525,0.0526007,-0.385919,-0.553099,-0.563887,-0.295856,-0.220788,0.108139,-0.111847,0.177416,-0.249761,-0.92156,-0.849754,-0.669532,0.178763,0.49695,-0.284547,0.0272264,-0.297625,-0.407159
-22.7774,0.269668,0.0785151,6,63,0,57.4473,-0.452593,0.0410287,-0.153575,-0.137498,-0.812378,0.668418,-0.175984,-0.389438,-0.162969,-0.10718,0.0540734,0.428626,0.942081,-0.600604,0.00392462,-1.74407,-1.63959,0.0109038,-1.72701,-0.80365,-0.032334,0.919791,-1.91752,1.28134,-0.0468595,0.592291,-0.359998,-0.898276,-0.681866,0.0128713,0.329815,0.885797,0.33754,1.12335,-0.434878,-2.20965,-0.976982,-0.451522,1.46108,1.91814,-0.187306,1.10821,0.317526,0.267342,0.725464,-0.187191,0.191551,-0.939438,-0.450029,0.641239,-0.853382,-0.0485862,0.366114,0.388267,-0.450955,0.666791,-0.731623,-0.750236,-0.598597,-1.04346,-1.46549,-0.892396,-0.81273,-0.170267,-0.89364,-0.716423,-1.63612,-2.06544,-1.72333,-1.93872,-0.24182,-0.0489153,-1.22799,-0.924528,-0.81699,-1.18075,0.277531,0.611905,-0.230813,0.141534,-0.662149,-0.464419,0.383084,-0.683374,-0.00498228,0.253031,0.544488,-0.609454,0.523104,-0.766981,-0.684897,-0.915009,-1.37219,-1.18606,-0.590143,-0.785303,-0.306726,-0.818288,-0.578261,-1.16661,-1.71125,-1.42488,-1.69491,-0.563974,-0.31191,-1.33535,-0.594231,-1.01612,-1.45333,0.457874,-0.203361,0.0557556,-0.693482,-0.648697,0.0587471,-0.686169,-0.290392,0.0402142,0.44832,-0.767826,0.603291,0.0339882,0.307945,-0.100231,-0.330951,-0.238192,0.0595904,0.195441,0.433749,0.198752,0.53557,-0.132327,-0.89304,-0.364687,-0.139461,0.680329,0.876238,-0.0262111,0.529083,0.190173,0.168663
-20.4366,0.947097,0.0785151,5,63,0,62.3838,-0.428062,-0.324268,-0.257005,0.0689014,-0.449677,0.791746,-0.243541,-0.400049,-0.0958545,-0.028984,-0.161288,0.471974,0.799695,-0.248097,0.3941,-2.2067,-1.0197,0.553983,-1.19765,-1.01249,-0.178619,0.738015,-1.42185,0.982034,0.25622,0.335482,-0.0471337,-0.430715,-0.95939,0.342878,0.00883217,0.903166,0.294567,1.43526,-1.32045,-1.49227,-1.08186,-1.15277,1.20273,2.01339,-0.796003,0.884271,0.137462,0.325671,0.839491,-0.249869,0.298612,-0.951815,-0.528308,0.711044,-0.865195,-0.167001,0.350041,0.291287,-0.532885,0.698949,-0.763545,-0.730138,-0.57795,-0.91343,-1.37309,-0.779833,-0.745669,-0.0885652,-0.754332,-0.799524,-1.64437,-2.23303,-1.82015,-1.9911,-0.199161,-0.138125,-1.07642,-0.906452,-0.702163,-1.21483,0.226373,0.645657,0.0443822,0.380025,-0.87951,-0.195257,0.527686,-0.38599,-0.166431,0.184437,0.514398,-0.434358,0.628011,-0.745245,-0.786633,-0.930598,-1.17672,-1.43944,-0.615391,-0.933687,-0.404321,-0.820177,-0.338729,-1.69164,-1.6797,-1.62833,-1.81687,-0.590235,-0.14054,-1.53766,-0.669376,-1.0366,-1.15822,0.216148,-0.278383,0.0247175,-1.20279,-0.642557,0.100178,-0.726546,-0.639157,-0.245591,0.187036,-0.832363,0.302207,-0.0403584,-0.00294868,-0.183533,-0.364574,-0.614095,0.000541886,-0.157119,0.264983,-0.0222599,0.516118,-0.784506,-0.8656,-0.671899,-0.705366,0.406368,0.788978,-0.53698,0.256065,-0.0964092,-0.00757955
-21.374,0.606912,0.0785151,5,63,0,55.4359,-1.10143,0.116326,-0.346247,-0.0157124,-0.76692,0.199842,-0.150229,0.0882292,-0.352684,0.0907384,0.310043,0.577041,1.47616,0.0213876,0.799015,-1.19139,-0.961076,1.4028,-1.20538,-0.957037,0.530249,0.924642,-0.451684,1.59454,-0.00976979,0.607813,1.36587,0.459293,0.0855871,-0.793841,0.841464,0.687113,0.175235,-0.625086,-1.18839,-1.7929,-1.09915,-0.846477,1.31761,1.38387,0.167583,-0.553875,0.29191,0.133153,0.815721,-0.0965713,0.319934,-1.10571,-0.36574,0.536452,-0.834629,-0.190511,0.342087,0.206996,-0.509018,0.598115,-0.673742,-0.462119,-0.415397,-0.848712,-1.4462,-0.57631,-0.84716,-0.269566,-0.755292,-0.814176,-1.65563,-2.27562,-1.83365,-1.86468,-0.194805,0.15242,-1.16144,-0.539798,-0.819234,-0.99363,0.269088,1.0946,-0.137613,0.233464,-1.03291,-0.246325,0.452761,-0.780051,-0.347825,0.353301,0.00575044,-0.331141,0.978726,-0.674951,-0.411126,-0.233723,-0.601562,-1.26052,-0.8001,-0.250116,-0.141904,-0.713108,-1.38439,-1.48227,-1.68619,-1.80953,-1.44478,-0.168024,0.314423,-0.649257,-0.986115,-0.354957,-1.0235,1.16185,0.322385,0.771107,-0.377438,-0.244537,1.11951,-0.385512,-0.242207,0.616019,0.8436,0.0494025,1.23016,0.304405,0.660776,1.09821,0.575074,0.35943,-0.148036,0.795602,0.706535,0.411161,-0.0506576,-0.375709,-0.724535,-0.324209,-0.178409,1.07036,1.10859,0.406745,-0.00956583,0.478487,0.386878
-23.3131,0.872027,0.0785151,6,63,0,51.8103,-0.485975,-0.225384,-0.730659,0.255181,-0.514316,0.271548,-0.0958423,-0.170322,-0.386922,0.0336473,-0.128641,0.489266,1.06321,-0.712835,0.657796,-0.996129,-1.50334,0.853212,-1.91485,-0.662216,0.0345283,1.1728,-0.053275,0.160094,0.172227,0.582386,1.13763,-0.233752,-0.584591,0.141203,-0.939109,1.09206,0.124495,-0.425981,-1.08176,-2.91801,-0.846213,-0.390742,2.01144,1.51624,-0.723994,0.118396,-0.0953535,0.631968,0.75441,-0.319897,0.275324,-1.28886,-0.33325,0.592986,-0.890563,-0.152783,0.371936,0.102513,-0.416941,0.571125,-0.891195,-0.607807,-0.393989,-0.947737,-1.46047,-0.537443,-0.764955,-0.26654,-0.605059,-1.03959,-1.50342,-2.1071,-1.89475,-1.82887,-0.0364612,0.220326,-1.19115,-0.506167,-0.887751,-1.05113,0.246092,0.894758,-0.405076,0.246242,-0.69223,-0.289154,0.332009,-0.92137,0.0743714,0.242913,0.234768,0.0706908,0.184929,-0.459259,-0.426011,-0.30782,-0.94022,-1.46642,-0.115372,-1.1417,0.134409,-0.707492,-1.20662,-1.48254,-2.15607,-1.71691,-1.51747,-0.179656,-0.000500697,-1.38382,-0.818603,-0.832086,-1.17508,0.391549,-0.477407,0.193196,-0.616013,-0.864176,0.288806,-1.06551,-0.452641,-0.111748,0.44517,-0.154707,-0.0503132,-0.0443766,0.1563,0.427961,-0.243008,-0.414662,-0.0595554,-0.588115,0.405665,-0.0677303,-0.33706,-0.657912,-1.55633,-0.542665,-0.319818,0.855485,0.613202,-0.482867,-0.0707142,-0.175295,0.180559
-16.2363,0.792281,0.0785151,6,63,0,64.3449,-0.140519,0.59037,0.915758,0.0273602,0.693517,0.19825,-0.0897295,-0.760097,-0.0455972,0.0810169,-0.487488,0.609025,0.532941,-0.0634403,0.808731,-1.5778,-0.938293,1.42822,-1.63516,0.668732,0.598016,1.16934,-0.436351,1.24041,-0.200355,0.0950311,-0.00981998,-0.344792,-1.00892,-0.0793873,-1.37305,0.0163402,-0.0708897,0.495367,-0.578649,-1.14038,-0.907383,-1.61564,1.68913,1.03714,0.556808,0.19789,0.177654,0.210038,0.542043,-0.00613786,0.211876,-0.961074,-0.541216,0.384334,-0.919215,0.193631,0.248323,0.347558,-0.788762,0.737515,-0.710313,-0.449312,-0.820997,-1.00635,-1.33513,-0.473658,-0.989577,-0.315919,-0.725436,-0.398589,-1.75333,-2.37716,-1.78303,-2.18039,-0.0366856,-0.274925,-0.890615,-0.896978,-0.874916,-1.17035,0.162946,0.210543,-0.203446,0.248404,-1.22029,-0.677013,0.470427,-1.1522,0.218996,0.155617,0.359923,-0.489571,0.686882,-0.665982,-0.428764,-0.66481,-0.710168,-1.31052,-0.549995,-1.31948,-0.517084,-0.536584,-0.218801,-1.6833,-2.07596,-2.00176,-2.12766,-0.249924,-0.520286,-0.846671,-1.12428,-1.04881,-1.03439,-0.162914,-0.526125,0.0050495,-1.44841,-1.05893,0.382336,-1.48334,-0.0802135,-0.123282,0.224666,-0.753237,0.267953,-0.609509,-0.429612,-0.493469,-0.697475,-1.10194,-0.535837,-1.32371,-0.477537,-0.530662,-0.185798,-0.8399,-1.18201,-1.04011,-1.47146,0.541234,0.144155,-0.148378,-0.366968,-0.379293,-0.35957
-21.0568,0.887286,0.0785151,6,63,0,56.3391,-0.183929,-0.601758,-0.877058,0.262275,-0.61703,0.121271,-0.340615,-0.615985,-0.242948,0.131592,-0.36739,0.594543,0.554416,-0.823499,0.682113,-2.28268,-0.687716,1.36138,-1.29835,-0.272872,0.3436,0.635945,0.539018,0.708003,-0.705695,-0.288972,0.789407,0.163334,-1.0058,-0.659307,-0.866964,0.317786,0.313724,-0.443019,-0.575227,-1.72615,-1.2579,-0.84558,1.03478,1.3079,-0.266015,0.244616,-0.404892,0.168303,0.934379,-0.342718,0.296,-1.23602,-0.28972,0.67942,-0.854264,-0.178375,0.308495,0.233682,-0.1965,0.667106,-1.06966,-0.632541,-0.29692,-0.884016,-1.48893,-0.709438,-0.817224,-0.0135807,-0.548485,-1.10227,-1.57472,-2.21786,-1.98958,-1.76719,-0.166539,0.172707,-1.16883,-0.539997,-1.08709,-1.10682,0.250265,0.681576,-0.408202,0.364376,-1.47949,-0.0118337,0.541118,-0.645431,0.0941981,0.352498,0.0610423,0.387518,0.715099,-0.985751,-0.732654,-0.408806,-0.535885,-1.67454,-0.732715,-1.05826,-0.287065,-0.410398,-1.00461,-1.50453,-2.15807,-2.2404,-1.56809,-0.569027,-0.0315585,-1.14769,-0.858448,-1.07694,-1.06449,-0.0377653,-0.856996,0.038156,-1.72454,-0.776267,0.442011,-1.13932,-0.529624,-0.163105,0.0107072,-0.0469205,0.0535486,-0.786956,-0.539196,0.101947,-0.270281,-0.965381,-0.759377,-0.882837,-0.178453,-0.180868,-0.630784,-0.709387,-1.39366,-1.11526,-0.870124,0.247832,0.410214,-0.525547,-0.221955,-0.608116,-0.267326
-22.4013,0.576066,0.0785151,6,63,0,64.3074,-0.162041,0.73332,0.479187,-0.656685,0.545367,-0.126423,-0.335188,-1.11272,-0.277314,0.211705,-0.330722,0.666042,0.534152,-0.072811,0.599227,-1.27203,-0.589882,2.23202,-0.744644,0.187311,0.900971,1.22253,-0.635282,0.613756,-1.16826,0.173987,0.0550216,-0.164381,-1.04717,-0.447876,-0.70075,-0.0469647,-0.22202,0.0590418,-0.359118,-0.65584,0.105073,-0.616262,1.73989,0.874717,0.707949,0.861726,0.120986,0.297394,0.485634,-0.0527151,0.248678,-0.993545,-0.344281,0.801994,-0.864899,0.181971,0.541486,0.56428,-0.587425,0.710179,-1.20994,-0.577448,-0.631487,-0.945908,-1.46864,-0.586536,-0.909275,-0.297773,-0.735053,-0.672319,-1.63596,-2.22659,-1.67709,-2.08137,-0.0302308,-0.208877,-0.889855,-0.734384,-0.921637,-1.03327,0.289273,0.813692,0.10061,0.346805,-0.992178,0.116508,1.05208,-0.295389,0.412152,0.763953,0.385543,-0.351902,0.862243,-1.11124,-0.149655,-0.714064,-0.457374,-1.67464,-0.374082,-0.711679,-0.261468,-0.454588,-0.432093,-1.77773,-2.00177,-1.90673,-1.65358,-0.342993,-0.429593,-0.746547,-0.722009,-0.962492,-1.15828,0.025045,-0.379218,0.0683878,-1.17795,-0.723609,1.1559,-0.826687,-0.205966,0.269362,0.483534,-0.753847,0.0780648,-1.10884,-0.21484,-0.294076,-0.440207,-1.02818,-0.629027,-0.797452,-0.362003,-0.478597,-0.291398,-0.56991,-0.767539,-0.260739,-0.741179,0.828118,0.251876,0.140802,0.243223,-0.250141,-0.132646
-28.675,0.817677,0.0785151,6,63,0,65.0841,-0.443426,0.637356,0.785605,-0.559026,0.272972,-0.489788,-0.573457,-0.731689,-0.493009,0.284059,-0.244295,0.575799,0.269486,0.210976,0.808083,-0.453007,-1.24678,1.24467,-1.49926,0.363143,0.18483,2.34765,-0.622651,0.41936,-0.342754,-1.09787,0.994376,-1.04849,0.99711,-0.795113,-0.320635,0.0950933,-0.269826,-0.500777,-0.155488,-1.57875,1.00966,-1.65587,2.27721,0.568568,-0.153551,0.577089,-0.15194,0.57392,0.797253,-0.207439,0.0959784,-1.15414,-0.339673,0.434909,-0.854625,0.292288,0.135476,0.196014,-0.668152,0.60439,-0.819539,-0.584536,-0.6261,-0.848598,-1.39329,-0.557268,-0.689689,-0.282907,-0.437287,-0.858438,-1.77162,-2.47316,-1.8638,-1.86825,-0.00536979,-0.0961789,-0.864725,-0.547838,-0.919577,-1.07886,0.428667,0.615618,0.0329107,0.110966,-0.779874,-0.165946,-0.132561,-0.86034,0.458689,0.136409,0.420579,-0.493242,0.601662,-0.763458,-1.1704,-0.643611,-1.28837,-1.04465,-0.566412,-0.68627,-0.328341,-0.766818,-1.19261,-1.48223,-2.25639,-1.49801,-2.09789,-0.108539,-0.314199,-1.09601,-0.721456,-0.783969,-1.01529,-0.0891259,-0.122816,0.220997,-0.505137,-0.962192,0.472386,-1.10757,-0.0351981,-0.137871,1.10748,-0.602817,-0.0028284,-0.441653,-0.876449,0.328265,-0.848014,0.329839,-0.70212,-0.428917,-0.189541,-0.399661,-0.532642,-0.333825,-1.15334,0.337065,-1.19774,1.06692,0.0830851,-0.33271,0.0879916,-0.331782,0.0861666
