# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
1.05258,0.0174489,0.0956769,6,63,0,36.0994,-0.597367,0.356789,0.0580928,0.188209,-0.340131,0.129269,-0.567752,0.74879,1.09943,0.0887919,1.38485,-0.759849,-0.477534,1.69614,-0.948922,-0.0142007,0.372014,1.29462,-0.437709,1.095,-0.287013,0.285699,0.862218,-0.194939,0.626193,-0.336247,-0.468975,0.642751,0.624832,0.286181,-1.03643,-2.12738,-0.755152,-1.39258,0.792608,0.879044,0.151181,0.303441,-0.368021,0.0329634,0.783672,-0.293923,0.492955,-1.02011,-0.497984,0.822004,-1.04614,0.0451552,0.442186,0.375067,-0.391599,0.682624,-1.0399,-0.707831,-0.5236,-0.92193,-1.16849,-0.618635,-0.98319,-0.165361,-0.594005,-0.684285,-1.68216,-2.32151,-1.87402,-2.04716,-0.296687,-0.21911,-0.966727,-0.700593,-0.982538,-1.17566,0.165244,0.944838,-0.190689,0.663143,-1.05642,-0.172848,0.688199,-0.90459,0.0321958,0.169881,0.264297,-0.550063,0.805652,-0.975808,-0.594458,-0.49706,-1.05536,-0.951559,-0.697031,-1.1343,-0.153353,-0.391022,-0.846611,-1.80126,-2.52016,-1.99767,-2.09678,-0.51706,0.0178257,-0.779704,-0.630829,-0.95384,-1.16823,0.25549,-0.501265,0.469211,-1.13672,-0.925324,0.702303,-1.27829,-0.578385,-0.289191,0.401646,-0.895503,0.252175,-0.782664,-0.353823,0.0778686,-0.71372,-0.0988647,-0.81953,-0.918915,-0.0864665,-0.0998841,-0.353462,-1.34382,-2.16071,-1.1332,-1.6105,0.025745,0.0904672,-0.454548,-0.340538,-0.843322,-0.543069
1.05258,0.0370366,0.0956769,3,14,1,40.2631,-0.597367,0.356789,0.0580928,0.188209,-0.340131,0.129269,-0.567752,0.74879,1.09943,0.0887919,1.38485,-0.759849,-0.477534,1.69614,-0.948922,-0.0142007,0.372014,1.29462,-0.437709,1.095,-0.287013,0.285699,0.862218,-0.194939,0.626193,-0.336247,-0.468975,0.642751,0.624832,0.286181,-1.03643,-2.12738,-0.755152,-1.39258,0.792608,0.879044,0.151181,0.303441,-0.368021,0.0329634,0.783672,-0.293923,0.492955,-1.02011,-0.497984,0.822004,-1.04614,0.0451552,0.442186,0.375067,-0.391599,0.682624,-1.0399,-0.707831,-0.5236,-0.92193,-1.16849,-0.618635,-0.98319,-0.165361,-0.594005,-0.684285,-1.68216,-2.32151,-1.87402,-2.04716,-0.296687,-0.21911,-0.966727,-0.700593,-0.982538,-1.17566,0.165244,0.944838,-0.190689,0.663143,-1.05642,-0.172848,0.688199,-0.90459,0.0321958,0.169881,0.264297,-0.550063,0.805652,-0.975808,-0.594458,-0.49706,-1.05536,-0.951559,-0.697031,-1.1343,-0.153353,-0.391022,-0.846611,-1.80126,-2.52016,-1.99767,-2.09678,-0.51706,0.0178257,-0.779704,-0.630829,-0.95384,-1.16823,0.25549,-0.501265,0.469211,-1.13672,-0.925324,0.702303,-1.27829,-0.578385,-0.289191,0.401646,-0.895503,0.252175,-0.782664,-0.353823,0.0778686,-0.71372,-0.0988647,-0.81953,-0.918915,-0.0864665,-0.0998841,-0.353462,-1.34382,-2.16071,-1.1332,-1.6105,0.025745,0.0904672,-0.454548,-0.340538,-0.843322,-0.543069
1.28135,0.507816,0.0956769,2,7,1,25.7137,-0.540996,0.301641,0.101221,0.127479,-0.311862,0.127998,-0.612418,0.657164,1.29357,0.106234,1.34103,-0.520012,-0.424266,1.57569,-0.829207,0.107311,0.560373,1.2359,-0.246077,1.13946,-0.390373,0.186563,0.821885,-0.254618,0.351206,-0.272246,-0.427887,0.666145,0.692816,0.280027,-0.978056,-2.06561,-0.8005,-1.5272,0.787532,0.951702,0.000685384,0.219389,-0.512906,-0.00770746,0.808008,-0.325595,0.445515,-1.0564,-0.491653,0.802415,-1.0477,0.0637032,0.454074,0.342898,-0.374114,0.676919,-1.03673,-0.679116,-0.539435,-0.90153,-1.19618,-0.605749,-1.01852,-0.164486,-0.572596,-0.67971,-1.66612,-2.29416,-1.8516,-2.08298,-0.317688,-0.201147,-0.948968,-0.705863,-0.93932,-1.19793,0.175,0.879368,-0.248197,0.446845,-0.880352,-0.191649,0.391365,-0.805053,0.01811,0.17693,0.0645356,-0.457228,0.66299,-0.972425,-0.627355,-0.535298,-1.00989,-1.09929,-0.605387,-1.008,-0.162356,-0.340969,-0.797461,-1.70347,-2.3378,-1.96947,-2.06237,-0.611992,-0.0635447,-0.920046,-0.753827,-1.06076,-1.19116,0.237669,-0.542604,0.268859,-0.954151,-0.89123,0.423069,-1.15734,-0.541897,-0.24416,0.19977,-0.774131,0.136397,-0.868957,-0.489815,-0.072304,-0.779744,-0.381617,-0.791328,-0.89361,-0.174651,-0.157124,-0.428394,-1.25516,-1.96986,-1.13848,-1.61604,-0.0948797,0.0130069,-0.611967,-0.468243,-0.949481,-0.617483
-1.58123,0.260836,0.0956769,3,11,1,38.2009,-0.711242,0.378089,0.190839,0.267665,-0.305546,0.13228,-0.543168,0.750598,1.42198,-0.0551521,1.31002,-0.493673,-0.350593,1.6322,-0.751964,0.0994123,0.544017,0.98763,-0.155015,1.18191,-0.570072,0.298015,0.568729,-0.330139,0.514593,-0.176267,-0.443807,0.787264,0.616168,0.295239,-1.05192,-2.08267,-0.886667,-1.50312,0.847259,0.518726,-0.164452,0.265271,-0.405521,-0.0531606,0.840576,-0.307279,0.497368,-0.998804,-0.468604,0.769819,-0.996329,0.0393788,0.440149,0.300336,-0.36911,0.642312,-1.03358,-0.650234,-0.550819,-0.891195,-1.20629,-0.64719,-0.989354,-0.146041,-0.60292,-0.683316,-1.73904,-2.29184,-1.86701,-2.07133,-0.319225,-0.186264,-0.907593,-0.659677,-0.998403,-1.18678,0.219737,1.07485,-0.374141,0.529613,-0.926309,-0.198932,0.552252,-0.840458,-0.00478042,0.192836,-0.0261199,-0.433933,0.788753,-1.14822,-0.523144,-0.652558,-1.08537,-0.942715,-0.569084,-1.05727,-0.0159886,-0.329707,-0.752066,-1.80353,-2.50534,-2.06129,-2.11964,-0.438543,-0.246627,-0.986258,-0.648543,-0.97439,-1.15607,0.524165,-0.584565,0.440128,-0.913717,-0.806322,0.681959,-1.10759,-0.468549,-0.13483,0.198146,-0.659521,0.343973,-0.971062,-0.319478,-0.11628,-0.790969,-0.156915,-0.675473,-0.876288,0.0477509,-0.0806733,-0.321561,-1.33274,-2.10642,-1.2087,-1.6714,0.0927832,-0.153813,-0.666605,-0.344056,-0.847551,-0.58307
-20.7231,0.959542,0.0956769,6,63,0,55.0536,0.0317168,-0.313874,-0.709464,-0.768005,-0.218309,0.067479,-0.184693,0.480654,0.285517,0.520878,0.896181,-1.64426,-1.25591,0.341553,-1.83472,0.0580482,0.452864,0.746528,-0.957888,0.937865,0.23985,0.775815,0.0784592,0.397806,-1.91602,-0.267683,-0.804003,0.153122,-0.448877,0.547465,-0.772856,-2.48584,-1.11979,-1.25379,2.06347,2.47915,0.0575484,-0.153533,-0.049466,0.23104,0.704993,-0.0085698,0.26971,-0.85483,-0.316433,0.34992,-0.93179,0.0568529,0.251521,0.335718,-0.519331,0.76729,-0.736904,-0.498377,-0.580389,-0.989631,-1.64064,-0.534763,-0.979816,-0.215776,-0.825687,-0.649865,-1.50768,-2.44215,-1.90116,-1.93231,0.0528506,0.256594,-0.993164,-0.824405,-0.910461,-1.01702,0.243583,0.220772,0.0907901,0.211805,-1.0822,-0.479601,-0.157322,-1.00092,0.0763742,0.1689,-0.0572633,-0.582116,0.431629,-0.555979,-0.344337,-0.863104,-0.590858,-2.00004,-0.597335,-1.08748,-0.516629,-0.965405,-0.616168,-1.33894,-2.0839,-1.75145,-1.63508,-0.0459283,0.44015,-0.885878,-0.949467,-0.799553,-1.01053,-0.0474585,0.0656688,0.24606,-0.975012,-0.78835,-0.0205246,-1.06656,-0.156792,0.0329775,0.174128,-0.645106,0.266095,-0.0694085,0.188205,-0.146982,0.00651365,-1.10564,-0.313356,-0.571141,-0.111095,-0.400448,0.0784479,-0.55617,-1.37952,-0.722926,-0.787332,0.807122,1.00692,-0.157033,-0.25849,-0.208469,-0.0736431
-30.4523,0.996048,0.0956769,5,63,0,62.9275,-0.286849,0.217216,-0.232401,-0.717132,-0.201903,0.0876406,-0.212174,0.540324,-0.263691,-0.21374,1.38628,-1.16384,-1.79159,0.431141,-0.684739,0.287159,0.142113,1.30395,-0.919269,0.515409,-0.427071,0.231077,-0.0796389,-0.0222646,-2.06545,-0.619011,-0.329775,0.880313,-0.479393,0.292416,-0.488008,-1.51279,-0.951307,-0.951822,2.59675,1.77036,1.03475,-0.690019,-0.483498,0.530535,0.816925,-0.173619,0.446281,-0.857837,-0.495654,0.355132,-0.879907,0.101651,0.314416,0.252012,-0.353353,0.872231,-0.919103,-0.435632,-0.521075,-1.03642,-1.66037,-0.581931,-1.06695,-0.366059,-0.702157,-0.746494,-1.43151,-2.30152,-1.92588,-1.98791,-0.0507875,0.254331,-0.969724,-0.759204,-1.0833,-1.15857,0.252488,0.160439,-0.0374117,0.746969,-0.698371,-0.627649,0.0855844,-0.25443,0.400414,0.232106,0.494934,-0.408836,0.511657,-0.734905,-0.396577,-0.784713,-0.59342,-2.02258,-0.651248,-0.684629,0.046453,-0.810439,-0.513327,-1.49759,-2.00404,-2.00045,-1.7326,0.12941,-0.0271103,-0.574473,-1.49662,-1.26741,-1.01409,-0.354652,-0.327663,0.536864,-0.841024,-1.18021,0.020782,-0.582155,-0.0570151,-0.135387,0.492384,-0.708877,0.0663138,-0.442931,-0.0873175,-0.255205,-0.224204,-1.32818,-0.546641,-0.390359,0.263481,-0.471201,-0.0541743,-0.475856,-1.02957,-0.726188,-0.726466,1.19091,0.744396,0.346927,-0.585007,-0.47342,0.0744866
-34.6977,0.897433,0.0956769,5,31,0,73.5903,-0.358279,0.745637,-0.257213,-0.786532,-0.0282086,0.0705156,-0.324006,0.566729,0.831399,-0.0383626,0.809919,-1.98227,-0.268584,0.544867,-2.17375,0.0959996,0.575644,0.824733,-1.28754,0.591872,-0.611101,0.424473,-0.0657814,-0.378185,-0.0566014,-0.187891,0.69325,0.138017,-0.109657,0.330807,-0.347367,-2.39476,-1.14015,-1.12186,2.27073,1.59952,-0.620728,0.00310385,0.705016,0.00957879,0.721002,0.0572806,0.228488,-1.00178,-0.461564,0.762172,-1.0836,0.0569869,0.567417,0.523234,-0.371574,0.93326,-0.877863,-0.582338,-0.744197,-0.814729,-1.31549,-0.532633,-0.723286,-0.362872,-0.604434,-0.538145,-1.57981,-2.44584,-2.14437,-2.05829,-0.284923,-0.30895,-1.10894,-0.466677,-0.943194,-0.869886,0.304813,0.791037,0.266705,0.677981,-0.913858,0.172881,0.390926,-0.938247,0.307938,0.567201,0.599108,-0.498141,0.703816,-1.13753,-0.494785,-0.91994,-0.958051,-0.937774,-0.871508,-0.340368,-0.702513,-0.80168,-0.568811,-1.60989,-2.82187,-2.15273,-1.87182,-0.0734232,-0.355028,-1.63425,-1.33761,-0.865113,-1.24212,0.147171,-0.345748,0.134997,-1.44742,-0.47622,-0.0152147,-1.55594,-0.269601,0.0022276,0.143393,-1.05369,0.0114243,-0.670335,-0.0834456,-0.361287,-0.538335,-0.356084,-0.43049,0.0688779,-0.245789,-0.386152,-0.136529,-0.520869,-1.68119,-0.970162,-0.959796,0.962882,0.58249,-0.675791,-0.322247,0.075546,-0.318578
-40.8751,0.91285,0.0956769,5,63,0,76.9902,-0.403146,0.452482,-0.506735,-0.776695,0.113132,-0.205619,0.377029,0.749256,0.34133,-0.102239,0.0824818,-0.666299,1.23068,-0.987025,0.422981,-0.386976,-0.197021,0.321744,-0.835263,1.27848,0.0538888,0.794377,0.288737,0.0068783,0.329656,0.312636,0.204658,0.84516,0.877368,0.801897,-0.00537691,-1.96923,-0.8883,-0.746425,1.17827,0.774209,0.12089,-0.355501,0.713644,-0.371072,0.530785,-0.282539,0.0514444,-1.28543,-0.339001,0.264101,-0.64158,-0.108831,0.122001,0.605508,-0.610252,0.660078,-1.027,-0.591259,-0.535502,-0.889736,-1.35726,-0.487566,-0.983485,-0.141886,-0.661264,-0.889364,-1.91325,-2.4006,-1.77915,-1.94993,-0.245705,-0.155813,-1.05294,-0.837586,-1.38629,-1.10545,0.496331,-0.115065,-0.321427,0.0183961,-0.504838,0.530287,-0.388498,0.0510998,-0.471931,-0.279212,0.470476,-0.719624,0.469669,-0.932849,-0.52486,-0.467278,-1.0813,-0.344231,-0.843968,-0.975109,-0.381979,-0.445881,-0.435236,-0.953405,-2.29481,-1.31693,-1.98692,-0.200782,-0.822529,-1.22804,-1.43396,-0.855309,-1.65949,0.632772,0.300425,0.438829,-0.1222,1.29912,-0.362506,0.69395,0.0870844,0.22941,0.618098,-0.248797,1.33494,0.417405,0.972221,0.593367,0.382183,0.624026,0.611274,0.53037,1.01027,1.0344,0.977855,0.373,-1.09843,-0.288535,-0.182235,1.25985,0.95711,0.467606,0.110668,0.911731,0.0990012
-35.5179,0.92598,0.0956769,6,63,0,72.0436,-0.256909,0.0834687,-0.0170831,-0.510061,-0.213578,0.103236,-0.356599,0.266843,-0.454691,0.0807412,-0.527551,0.192413,-0.607222,2.26262,-0.48848,1.06791,-0.07775,-0.0576595,0.00961046,-0.0808163,-0.997165,1.2297,-1.17136,-1.21719,0.327178,0.754876,0.108633,-0.549118,1.5311,0.533821,-0.883556,0.575158,-0.091945,0.111555,0.249825,1.00648,0.0027271,1.12581,-1.23554,0.113849,0.638635,-0.120249,0.168843,-0.98131,-0.585891,0.405918,-0.855747,0.123308,0.372742,0.225866,-0.480947,0.569424,-0.945301,-0.430908,-0.497339,-0.814754,-1.43143,-0.610197,-0.714046,-0.284317,-0.435613,-0.563099,-1.6844,-2.20023,-1.76899,-1.81364,-0.271342,0.103604,-0.851885,-0.646619,-0.966423,-1.2637,0.472998,-0.00124973,-0.0962149,-0.353842,-0.233077,-0.00231113,0.215936,-0.208468,0.333523,-0.0673263,-0.45854,-0.115367,0.0352635,-0.635203,-0.0487367,-0.943484,-0.765096,-0.718026,0.0305183,-0.332029,-0.436364,-2.13359e-05,-0.392988,-1.36759,-0.938875,-1.43401,-1.05397,-1.0967,-0.577495,-1.0039,-0.704385,-1.19955,-1.14057,-0.47793,-0.335053,-0.497372,-0.305254,-0.518631,0.247166,-0.486946,-0.071633,-0.377346,-0.371985,-0.354034,-0.378164,-0.622685,-0.0284623,-0.669169,-0.681397,-0.269293,-0.155165,-0.327611,-0.503127,0.0519653,-0.214152,-0.592369,-0.203122,-0.381133,-0.326831,-0.289934,-0.0880268,-0.355871,-0.0561834,-0.686294,-0.326219
-47.5676,0.901784,0.0956769,6,63,0,96.4609,-0.637689,0.180505,0.0143794,-0.474836,-0.240417,0.181025,-0.352717,0.0291848,-0.847927,0.639857,-0.60468,1.77144,0.603481,1.86909,0.970959,0.71476,-0.0914597,0.259133,-1.2305,-0.0539343,1.52176,1.35392,-0.0954435,-1.52723,0.174697,0.344603,0.670609,0.338417,1.33263,1.83496,-1.48985,0.281577,0.398528,-0.183994,-0.452997,0.0568459,1.89266,1.0455,-2.08604,0.0130031,0.578777,-0.14575,0.212729,-0.92509,-0.477183,0.640795,-0.869791,0.0400215,0.335396,0.329297,-0.613332,0.701973,-0.821124,-0.548658,-0.416548,-1.00017,-1.46068,-0.689686,-0.709368,-0.262164,-0.514315,-0.74995,-1.75014,-2.15412,-1.70562,-1.8045,-0.230387,-0.0321468,-0.754023,-0.618483,-0.966779,-1.33604,0.618575,0.0916145,-0.132694,-0.341116,-0.352088,0.178595,-0.595273,-0.0784092,-0.00810655,-0.138728,-0.63972,-0.252289,0.108402,-0.507652,-0.456466,-0.914361,-0.611946,-1.10281,-0.3189,-0.458559,-0.452945,-0.492784,-0.620913,-1.4532,-1.42189,-1.77544,-1.16651,-1.39362,-0.956764,-1.08167,-1.17141,-1.04608,-1.25893,-0.377464,-0.334043,-0.370365,-0.301018,-0.335105,-0.298168,-0.32438,-0.331857,-0.355387,-0.345155,-0.388629,-0.354291,-0.308305,-0.313203,-0.355503,-0.397289,-0.347619,-0.34266,-0.333146,-0.342841,-0.313825,-0.299164,-0.396198,-0.3445,-0.341086,-0.358087,-0.365938,-0.351058,-0.29748,-0.322205,-0.413598,-0.352338
-35.1109,0.973901,0.0956769,6,63,0,73.1435,-0.0588828,0.0643025,-0.318016,-0.504049,-0.208507,0.0778507,-0.596919,0.185472,1.40499,0.321993,0.58624,-1.39935,-0.224087,0.237326,-1.33387,-0.976901,0.957598,0.261428,-0.196764,0.00404001,1.14373,0.0404397,0.318306,1.48493,-0.344023,0.861101,-0.572511,1.18083,-0.82303,-0.406799,-0.319668,-0.738359,-0.70694,-1.57155,1.3686,-0.465902,0.515942,0.568784,0.247533,0.516525,0.59138,-0.170307,0.167579,-0.990018,-0.520384,0.576629,-0.884691,-0.0611398,0.435505,0.3257,-0.595121,0.650152,-0.903958,-0.523635,-0.456968,-1.16219,-1.33101,-0.524627,-0.785421,-0.126326,-0.551404,-0.642812,-1.65317,-2.05643,-1.98105,-1.74884,-0.0612644,0.017199,-0.81559,-0.702266,-0.87945,-1.36244,0.585155,0.234968,-0.198093,-0.219193,-0.657123,-0.028482,-0.408649,-0.46651,-0.253699,0.0122193,-0.481125,-0.271541,-0.109555,-0.552292,-0.787428,-0.938032,-0.581435,-1.23115,-0.411216,-0.885634,-0.468013,-0.978537,-1.02518,-1.25013,-1.26632,-1.57009,-1.50418,-0.990731,-1.04415,-1.01685,-0.984278,-0.935051,-1.20204,-0.336332,-0.537199,-0.488188,-0.856459,-0.638481,-0.552902,-0.844314,-0.778107,-0.419312,-0.548432,-0.633414,-0.59617,-0.384789,-0.589419,-0.537882,-0.321507,-0.660726,-0.437209,-0.703104,-0.377908,-0.749568,-0.672369,-0.656209,-0.733864,-0.728037,-0.888398,-0.343082,-0.683331,-0.501226,-0.491426,-0.551009,-0.501118
-36.9767,0.985007,0.0956769,5,63,0,62.7679,-0.886117,0.748287,0.205139,0.13216,-0.410974,0.00353393,-0.076603,0.350928,0.989877,0.469571,1.02673,-2.30637,-1.46602,1.10533,-0.864503,-1.22024,0.702501,0.167487,-0.435506,0.717235,0.108054,0.632332,0.246115,1.17901,-0.174815,0.729391,0.397902,0.430791,0.242314,-0.19251,0.0409412,-1.39318,-0.935587,-1.03642,2.33247,0.216005,0.662338,0.331899,0.313299,1.34182,0.582553,-0.237015,0.14566,-1.1707,-0.477084,0.510908,-0.733533,-0.139068,0.463679,0.118585,-0.576655,0.535122,-0.846593,-0.472158,-0.528805,-1.10611,-1.34804,-0.435581,-0.710345,-0.138769,-0.45758,-0.624191,-1.5627,-2.04441,-2.05081,-1.79528,-0.0771611,0.146051,-0.768876,-0.593271,-0.99017,-1.36486,0.405007,0.798574,0.158321,0.365563,-0.94141,0.0130088,0.447101,-0.233565,0.0804722,0.572148,-0.183588,0.0354913,0.386066,-0.606759,-0.632818,-0.866953,-0.563016,-1.35029,-0.00732915,-0.684575,-0.340948,-0.830708,-1.22739,-1.02719,-1.2594,-1.70903,-1.89809,-0.478837,-0.806131,-0.954609,-0.875783,-0.817755,-1.23131,0.270772,0.0881823,0.283703,-0.885971,-0.59107,0.311287,-0.379981,-0.504817,0.169924,-0.0178271,-0.229434,0.175095,-0.0386839,0.1453,0.00976554,0.337145,-0.13795,0.179361,0.0630319,0.0745735,0.00843182,-0.14416,-0.0622356,-0.565509,-0.404926,-0.44031,0.741925,-0.000800769,0.15583,0.0398695,0.0333422,0.394278
-39.7833,0.98308,0.0956769,6,63,0,80.078,0.189154,0.590678,-0.506109,-0.504577,0.0235538,-0.00591868,-0.647065,0.438931,1.54295,-1.11856,0.335323,-1.12846,-0.829131,0.246925,-1.9447,0.781151,1.11266,1.85512,-0.736758,0.595844,0.388031,-0.206419,0.866112,-0.324709,-0.852943,0.721778,-1.17644,1.16968,-0.191603,1.48095,0.34406,-1.40302,-0.307616,-1.50611,-0.035449,1.74153,0.360634,0.0403,-0.396089,-0.767571,0.619363,-0.0903449,0.525131,-1.10915,-0.302751,0.49298,-1.13779,0.00384757,0.394783,0.472992,-0.469336,0.48414,-0.830909,-0.595686,-0.472507,-0.915883,-1.57706,-0.514329,-1.16698,-0.202559,-0.743586,-0.814571,-1.71536,-2.0043,-1.77926,-1.95494,-0.0785377,-0.123818,-0.694337,-0.608606,-0.915461,-0.902568,0.398287,0.754717,-0.387273,0.255928,-0.378703,-0.290833,0.225467,-0.754261,0.422763,0.578765,0.942923,-0.225133,0.351447,-0.811604,-1.0662,-0.578355,-1.11113,-1.31367,-0.68697,-1.49373,-0.477257,-1.0562,-0.30808,-0.805093,-1.58176,-1.06598,-1.60609,-0.962727,-0.21228,-0.800912,-0.946964,-1.14793,-1.27231,0.030182,-1.13804,-0.499881,-1.14238,-1.011,-0.538682,-1.50065,-0.304193,-0.158683,0.167206,-0.97045,-0.38553,-0.476746,-0.737668,-0.266901,-0.78959,-1.02145,-0.330254,-1.16344,-0.133655,-0.731165,0.00297032,-0.496046,-1.26289,-0.782087,-1.30814,-0.662624,0.117347,-0.488771,-0.629376,-0.82092,-0.983975
-40.177,0.900862,0.0956769,6,63,0,74.3569,-0.332743,0.212134,-0.491618,-0.948442,-0.120478,0.0458615,0.190647,0.39464,0.855147,-0.582549,-0.938171,-2.23705,-2.10479,0.589142,-0.349138,-0.452916,-0.117335,0.156231,-0.573708,2.06852,-0.500766,0.802299,0.331862,-0.592633,0.138247,-0.0452624,0.0915293,-0.304635,0.846715,-1.44868,-1.96548,-2.35874,-0.902566,-0.724207,0.983423,1.5897,0.712419,0.0711968,0.695539,0.28819,0.576793,-0.291798,0.216886,-1.08424,-0.346865,0.778438,-0.533032,-0.026738,0.219608,0.129709,-0.641993,0.790496,-0.761311,-0.649569,-0.282267,-0.867472,-1.23124,-0.635291,-0.619165,-0.221345,-0.649201,-0.859606,-2.01268,-2.33257,-1.85454,-2.01777,-0.111495,0.0296909,-0.986844,-0.749745,-1.137,-1.08118,0.290666,0.737122,0.0355847,-0.146147,-0.698986,-0.408625,0.382757,0.150059,0.192935,0.271703,0.168331,0.0513502,1.16791,-0.708587,-0.211094,-0.515303,-0.797367,-0.6901,-0.417023,-0.482648,-0.586464,-0.211455,-1.18886,-1.88322,-2.00378,-1.608,-1.40336,-0.749633,-0.343763,-0.779416,-1.02019,-0.71005,-1.05303,0.528122,-0.0392503,-0.179593,-0.692182,-0.639986,0.423146,0.0528629,0.0119079,0.144342,0.252302,-0.0357614,1.00697,-0.00697564,0.507266,0.321613,-0.0432298,0.245204,0.172784,0.226768,0.0704257,0.524794,-0.38106,-0.58501,-0.740206,-0.165542,-0.0951541,0.578745,0.818005,0.471796,0.218744,0.465134,0.304378
-32.984,0.960848,0.0956769,5,63,0,73.3994,-0.0701641,-0.522471,-0.447774,-1.18367,-0.457269,-0.0392772,0.117896,0.65271,0.924348,0.106736,0.897092,-0.651634,0.429016,0.992793,-0.906665,-0.57291,0.389948,0.866432,-0.603353,-0.0697278,-1.3554,0.023559,0.769092,-0.839361,-1.33085,0.123562,-0.305882,0.443064,-0.288188,0.992557,0.287068,-0.391071,-0.466791,-0.00203115,1.82789,0.590841,0.0893076,0.301423,0.456629,1.00077,0.821478,-0.0763928,0.142664,-1.31113,-0.437311,0.322516,-0.95287,0.0391458,0.371645,0.326061,-0.567764,0.726648,-0.962475,-0.557956,-0.792822,-0.825306,-1.39174,-0.28491,-0.987739,-0.0857087,-0.655563,-0.631688,-1.62461,-2.28235,-1.99316,-2.05585,-0.113152,-0.146114,-1.17705,-0.597848,-0.795566,-1.35842,0.469479,0.739578,-0.303303,0.26882,-0.894813,0.501139,0.477736,-0.87989,-0.130524,0.294255,0.0165029,-0.506847,-0.304995,-1.24552,-0.622375,-0.159047,-1.3214,-1.90312,0.144158,-0.803456,0.0980916,-0.893751,-0.329379,-1.22654,-1.32436,-2.05274,-2.09321,-0.548669,-0.937084,-1.60392,-1.20553,-1.07561,-1.62539,0.721227,0.187563,0.703436,-0.307432,0.397918,0.765901,-0.473893,-0.256048,0.372418,0.683424,-0.275919,0.0723836,-0.766787,0.133273,0.619889,-0.429964,-0.750761,0.198545,-0.0817563,0.407088,-0.0702073,0.765747,0.305268,-0.13736,-0.186783,0.11657,1.31098,0.503543,0.176188,0.314637,0.415941,0.771106
