# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-18.694,0.985269,0.0481485,6,127,0,49.3477,-0.0265604,0.0195505,-0.364216,-0.742451,-0.214644,-0.112284,0.129414,0.464957,1.21432,-0.259584,0.517052,-1.59631,-0.863845,0.595382,-1.36142,-1.07411,0.538134,0.589062,-0.980982,1.31789,-0.818171,0.539792,-0.530757,-0.219509,-0.951838,0.0740722,-1.44854,-0.104446,1.02451,0.69955,-1.72246,-2.95654,-1.59735,-0.913596,1.92638,1.27082,-0.252983,0.825098,-0.583803,0.794211,0.184925,0.64332,-0.412709,0.274476,-0.894147,-0.450896,0.527271,-0.691496,0.0681058,0.276855,0.163474,-0.615722,0.537666,-0.653753,-0.476458,-0.746057,-0.86622,-1.20969,-0.462304,-0.947646,-0.275243,-0.292209,-0.602199,-1.61257,-2.12237,-1.84582,-1.96516,-0.208951,0.0069126,-1.4283,-0.583597,-1.04052,-1.26832,0.694023,0.00871885,0.369821,-0.612801,-0.272236,0.406242,-0.50359,-0.370001,0.379624,0.403303,-0.3267,0.742178,-0.251,0.380395,-0.117365,0.0273521,-0.31315,0.163855,-0.544096,0.0808516,0.60577,0.454675,-0.671457,-1.24525,-0.613283,-0.295369,1.0251,0.720293,0.0117881,0.51305,-0.142029,0.498688
-29.1948,0.965382,0.0481485,6,127,0,53.0913,-0.389424,0.597802,0.00777505,-0.168239,-0.132686,-0.0865596,-0.0154963,0.543409,1.37607,0.239406,0.656133,-1.83264,-0.285971,1.00422,-1.21891,-0.759846,-0.708279,1.31545,-0.690388,0.757049,-0.401155,0.920247,-0.185318,-0.308034,-1.48197,-0.0707007,-1.25933,0.627419,0.379895,0.270846,-0.895002,-3.18034,-2.13469,-1.15032,1.34762,1.09973,-0.320285,0.504186,-0.354275,-0.014837,0.236398,0.645629,0.211388,0.319795,-1.00119,-0.435468,0.91003,-0.93463,0.215755,0.0793138,0.508377,-0.337142,0.694318,-0.745458,-0.396383,-0.698819,-0.758242,-1.54311,-0.527928,-0.817259,-0.0518476,-0.671638,-0.826616,-1.52775,-2.15755,-1.90377,-2.0146,-0.00719261,-0.50734,-0.971132,-0.654043,-0.89332,-0.933147,0.732271,0.114599,0.341053,-1.01137,-0.170896,0.530206,-0.677862,-0.428404,-0.400382,0.69933,-0.39066,0.395891,-0.233488,0.484575,-0.1162,-0.182885,-0.820813,-0.0539157,-0.699829,0.325449,0.190942,0.131684,-0.501849,-1.74372,-1.17551,-0.64059,0.716813,0.582105,-0.189542,0.258483,-0.208013,-0.0235589
-30.512,0.968389,0.0481485,7,127,0,74.5518,-0.647285,0.608998,0.158131,-0.138653,-0.302515,0.096362,-0.422088,0.494429,0.602987,-0.22533,0.424726,-0.330594,-1.55127,1.5115,-1.5271,-0.083793,-0.319294,1.91062,-0.0100639,0.1023,-0.7793,0.620399,0.647778,0.190095,-0.640978,-0.658938,-0.31315,0.937993,-0.684146,-1.00109,0.0695522,-1.67974,-0.0355764,-1.61894,1.62622,1.07271,1.11452,0.779644,0.431257,0.573677,0.242287,0.555916,0.209166,0.398528,-0.917071,-0.259015,0.816589,-0.925163,0.176341,0.190242,0.47447,-0.431165,0.536259,-0.841468,-0.465242,-0.653036,-0.802426,-1.60726,-0.532185,-1.09352,0.0154351,-0.714995,-0.916804,-1.51702,-2.16664,-1.89044,-2.0556,-0.211559,-0.49663,-0.815638,-0.581708,-0.950668,-1.12071,-0.123954,-0.533498,-0.212091,-0.585544,-1.18908,0.325242,-1.17713,-0.463518,-0.579957,0.522577,-0.427064,-0.371508,-0.807397,-0.115345,-0.101808,-0.3281,-0.739007,-0.747887,-0.576919,0.0416831,-0.76035,-0.917058,-0.3877,-1.2526,-0.439678,-1.22254,0.38196,0.108289,0.128961,-0.0366092,-0.208862,-0.138445
-14.0349,0.960326,0.0481485,7,127,0,47.2428,0.0360587,0.141562,0.0655866,-0.0903319,-0.200583,-0.0933412,-0.370941,0.640151,1.10138,0.298374,0.425386,-0.888033,-0.886858,0.555579,-1.09872,0.049912,0.332911,0.76711,-0.634939,1.13782,-0.368949,-0.11491,0.0118415,-0.268096,-1.448,-1.02069,0.0516787,-0.247976,0.92454,0.433475,-1.33357,-2.79893,-1.7286,-1.3088,0.974907,1.95507,0.0886909,0.0762984,-0.195902,-0.0622165,0.216944,0.72145,-0.110845,-0.0225382,-1.31194,-0.589873,0.503347,-0.90811,-0.171542,0.141601,0.0389967,-0.445983,0.725334,-0.902215,-0.593359,-0.375301,-0.939326,-1.46402,-0.732469,-0.915661,-0.203277,-0.466473,-0.58638,-1.69407,-2.17679,-2.02362,-1.73719,0.0227731,0.202307,-0.854396,-0.781049,-1.04925,-1.28846,0.334109,-0.179937,-0.0986301,-0.939416,-0.938664,-0.0152872,-1.07429,-0.33899,-0.157828,0.120124,-0.777398,0.357435,-0.607125,-0.444501,-0.363361,-0.542563,-1.29788,-1.02434,-0.337859,-0.529683,0.220904,-0.0934524,-1.22462,-2.16268,-1.4775,-1.20877,0.253146,0.880598,-0.314166,-0.322099,-0.496348,-0.410769
-13.7293,0.674517,0.0481485,7,127,0,40.0607,0.0290232,-0.377128,-0.568397,-0.888166,-0.183396,0.164061,-0.452933,0.545911,1.38353,-0.00829318,0.152167,-1.21718,-1.07491,2.01292,-1.46909,0.0482455,0.857749,1.39478,-0.277015,0.916221,-0.413534,0.0959685,0.709955,-1.02831,-1.17497,-0.277267,-0.638436,0.41702,0.48442,-0.16735,-0.423356,-2.00849,-0.692531,-2.21054,1.63107,2.026,0.447665,0.388588,-0.0321862,-0.723586,0.197361,0.57155,-0.184299,-0.050339,-1.46569,-0.606325,0.546033,-0.841352,-0.0326792,0.19449,0.193165,-0.32315,0.822633,-0.981944,-0.613387,-0.454028,-1.04403,-1.54444,-0.629319,-0.885847,-0.177755,-0.48258,-0.595321,-1.55926,-2.2691,-2.04019,-1.7912,0.0901092,0.20555,-0.952317,-0.700232,-0.933134,-1.27071,0.302352,-0.457461,-0.369864,-1.11741,-1.03974,0.645945,-1.25493,-0.426595,0.0153216,0.308495,-0.604159,0.0472421,-0.678686,-0.400543,-0.0653606,-1.0143,-1.09436,-0.604296,-0.801463,-0.225277,-0.188483,-0.544291,-0.684048,-1.54939,-0.830994,-1.65969,0.437487,0.653085,-0.208548,-0.240799,-0.470504,-0.847947
-23.7177,0.955224,0.0481485,7,127,0,51.0451,-0.392589,0.0640527,0.0354695,-0.275147,-0.492215,0.0713899,-0.359993,0.446078,0.0912711,-0.0913784,2.05627,-1.77801,-1.47878,1.68967,-1.14528,-0.793962,0.855136,1.72265,-0.967412,1.65288,-1.60535,-0.783314,0.0413992,0.430446,0.233229,-1.21669,-0.762908,0.548522,-0.0254093,0.314536,-1.1381,-2.2556,-0.78618,-0.137733,2.9246,1.7268,-0.134844,0.386568,0.511312,1.04166,0.149744,0.624221,-0.229217,0.580775,-0.874104,-0.31479,0.613888,-0.894031,0.0373119,0.474715,0.16529,-0.493554,0.59662,-1.22211,-0.571664,-0.755136,-0.748434,-1.29288,-0.699367,-0.785053,-0.258796,-0.786624,-0.792057,-1.68714,-2.10947,-1.84281,-1.97457,-0.245384,-0.0557222,-1.02631,-0.635441,-0.743624,-1.14401,-0.319279,-0.400755,0.557262,-1.15313,-1.01964,0.393732,-0.870878,-0.714162,0.0214643,0.408442,-0.791534,0.377319,-1.0761,-0.709412,-0.341526,-0.16798,-0.255955,-0.902733,-0.70031,-0.115309,-0.371327,-0.219685,-0.867675,-1.36617,-0.71069,-0.421432,0.944606,0.410296,-0.420144,-0.187554,-0.131908,0.104669
-56.4531,0.991704,0.0481485,6,127,0,100.177,-0.299087,0.2641,0.0391265,0.0944464,-0.435338,0.0404803,-0.604595,0.168831,-0.429473,0.22889,1.32629,-1.86918,1.902,0.879331,2.15483,-0.440307,0.146532,1.76313,0.352289,0.200987,0.10803,-1.03626,-0.077028,0.315098,1.95627,0.358758,0.691268,0.326296,0.738017,-0.229157,0.787411,0.497751,1.49846,0.89573,1.12386,-0.0158825,-1.02655,-0.552188,0.235705,1.26665,0.57072,0.838526,-0.233195,0.0081831,-1.39619,-0.136368,0.45168,-0.729535,-0.0389405,0.291968,0.373001,-0.62997,0.618828,-0.617265,-0.361669,-0.725874,-0.939259,-1.28638,-0.611418,-0.922585,-0.229303,-0.596011,-0.856724,-1.67091,-2.45907,-1.64777,-2.05292,-0.22665,-0.0196788,-0.948748,-0.506504,-0.945689,-0.84133,-0.677104,-0.565952,-0.380677,-0.920169,-0.28348,-0.456137,-0.240795,-0.678933,-0.579856,-0.306926,-0.545118,-0.570663,-0.586357,-0.779548,-0.6176,-0.551397,-0.274317,-0.544026,-0.487888,-0.549507,-0.479996,-0.643284,-0.471656,-0.52056,-0.35161,-0.453369,-0.414854,-0.607277,-0.777908,-0.697822,-0.564801,-0.390746
-54.2614,0.997375,0.0481485,7,127,0,83.9145,-0.356158,0.313458,-0.0716674,-0.459791,-0.166879,0.118465,-0.387967,0.0612286,-0.274966,-1.96158,0.167504,-0.817102,1.17605,0.522531,-0.650812,-0.29686,0.0281069,0.330281,-1.67528,-0.107851,-0.269802,-0.615663,0.621301,1.10157,-0.453316,-2.03283,-0.993887,1.71571,0.0577807,-0.0373254,0.689503,1.40397,-0.602797,0.464791,1.87582,-0.43437,-1.13157,-0.185042,-0.916413,-1.50102,0.5293,0.821547,-0.127586,0.183152,-1.41724,-0.568952,0.498022,-0.941816,0.0121944,0.252658,0.169879,-0.258735,0.776698,-0.828458,-0.469454,-0.195885,-0.565389,-1.38849,-0.445771,-0.802843,-0.00267653,-0.763778,-0.972557,-1.5962,-2.30465,-2.03337,-1.85015,-0.111194,-0.0685535,-0.868411,-0.76649,-1.00416,-1.47378,-0.404803,-0.508072,-0.377711,-0.437997,-0.31596,-0.355973,-0.427815,-0.406143,-0.386246,-0.367745,-0.490542,-0.394571,-0.404487,-0.425663,-0.349926,-0.320519,-0.415723,-0.512435,-0.448821,-0.282917,-0.384429,-0.390253,-0.34575,-0.302004,-0.424876,-0.359509,-0.273114,-0.414563,-0.457251,-0.399297,-0.444078,-0.479872
-32.3056,0.990243,0.0481485,6,63,0,79.8427,-0.373663,0.184886,-0.337414,-0.525997,-0.170857,0.0397013,-0.244629,0.616985,0.517194,1.11917,0.935151,-1.67505,-0.289206,-0.0130359,-0.352096,0.211232,0.472416,1.64684,-0.49558,1.80224,-0.33723,-0.635008,0.795155,-0.803016,0.422516,0.360347,-0.29334,-0.438095,0.123481,0.316,-0.243735,-0.965973,-0.023604,-0.43228,0.040783,1.06466,0.837371,0.872122,0.544042,0.228576,0.413032,0.776515,-0.113708,0.279366,-0.972963,-0.639814,0.380285,-0.896883,0.143523,0.191725,0.174882,-0.597244,0.755648,-0.79354,-0.618534,-0.756239,-1.00326,-1.55422,-0.652736,-0.784437,-0.156144,-0.749291,-0.394753,-1.69615,-2.36759,-1.92646,-1.98888,-0.00257005,-0.0755935,-1.1473,-0.682345,-0.944125,-0.975353,0.0744717,0.445884,0.332345,-1.27811,-0.423065,-0.252672,-0.461867,-0.114302,0.0468443,0.771445,-0.550395,0.867327,-0.452695,-0.63642,0.24597,-0.740078,0.0160567,-0.0223005,-0.425616,-0.514927,-0.168444,-0.0496621,-0.39501,-0.84062,-0.259193,-0.51134,-0.219467,0.41225,0.272016,0.293457,0.0910365,-0.103601
-39.0293,0.9854,0.0481485,7,127,0,76.6116,-0.371398,-0.03353,-0.497541,-0.853915,-0.183202,0.132625,-0.134592,0.353483,1.59033,-0.246264,0.997776,-0.689697,-0.613945,2.85357,-1.35961,0.385654,0.328727,1.47075,-0.14612,1.87225,-0.0934427,1.68507,-0.443503,-0.150174,-1.47109,0.320354,-0.255858,0.708129,0.192538,0.233226,-0.190866,-1.93333,-2.26028,-2.34184,1.69506,1.61112,-1.21184,1.41127,-0.655653,0.145161,0.235639,0.625798,-0.20854,0.310355,-1.19075,-0.137532,0.830664,-0.812231,0.163688,0.239568,0.389971,-0.542157,0.947423,-0.825976,-0.520527,-0.571853,-0.823256,-1.23423,-0.751626,-0.669511,-0.337681,-0.577066,-0.593711,-1.44778,-2.09986,-2.06866,-2.09107,-0.215701,0.00876132,-1.15204,-0.766659,-1.02074,-1.22262,0.427563,-0.221642,0.218105,-0.378388,-0.351611,0.874097,-0.615189,0.00173015,-0.0183925,0.385293,-0.186243,0.527218,-0.167622,0.461052,-0.291363,-0.187676,-0.654597,-0.0213522,-0.225033,0.115719,-0.0665332,-0.0521506,-0.20206,-0.817991,-0.933562,-0.962394,0.464582,0.434911,-0.562956,0.364268,-0.366354,-0.0832801
-53.8038,0.992925,0.0481485,7,127,0,89.0185,-0.103779,0.0749788,-0.568477,-1.14033,-0.0356385,0.00463402,0.124877,0.0702401,0.275318,0.402198,1.16251,0.576347,0.430061,1.70928,0.371591,0.794069,-0.219851,0.624494,0.472549,1.31099,0.343502,1.82248,-0.453584,0.189876,0.174463,0.208514,0.19827,-0.114434,0.0157458,0.0770863,1.24949,1.10224,-1.72844,-0.476544,-1.38267,0.247753,-1.88455,0.902314,-0.966481,-0.315263,0.595622,0.733426,-0.0776071,0.288439,-1.14232,-0.780568,0.675565,-0.939838,0.0627118,0.344181,0.100384,-0.31234,0.518904,-0.836563,-0.596558,-0.605824,-0.758468,-1.42749,-0.527895,-1.13657,-0.369309,-0.497304,-0.844362,-1.74355,-2.32382,-1.6369,-1.85797,-0.147003,-0.368218,-1.25567,-0.93448,-1.01978,-1.15656,0.144215,0.153128,0.206532,0.16536,0.155085,0.244937,0.150978,0.180653,0.109435,0.168742,0.158069,0.216961,0.149005,0.252889,0.0930173,0.138214,0.137131,0.139523,0.138804,0.116839,0.125983,0.130292,0.212642,0.202298,0.0034711,0.0914046,0.0277578,0.142279,-0.00749421,0.188256,0.0569913,0.102733
