# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1710.05,0.982177,0.00203498,10,1276,1,-1626.58,0.229746,0.482839,0.123286,-0.10768,-0.343356,0.0472934,-1.62224,0.335616,-1.74918,-1.23628,-1.43574,-2.26064,-1.39316,-1.74516,-1.48344,-2.09226,-1.67264,-1.97519,-1.68218,-1.74647,-2.16754,-1.39042,-1.40565,-1.02483,-2.12343,-2.1709,-1.0345,-1.38029,-1.72559,-1.4906,-2.14212,-1.92439,-1.40311,-1.79048,-1.61839,-1.32871,-2.02628,-1.99157,-1.34285,-1.19749,1.04321,0.494998,1.24944,0.939243,0.270333,1.55449,0.846068,1.27469,0.540853,1.46905,0.906785,0.618013,0.949532,0.787624,1.55589,1.73397,1.44686,0.936282,0.508168,0.841909,0.522539,1.41418,0.665633,1.2304,0.632201,0.114816,0.556992,0.478034,1.98863,0.873736,0.744517,-0.18713,0.607642,0.313727,0.795613,0.201648,2.43204,1.23239,1.29273,1.15684,1.3191,-0.319536,1.42897,0.995409,0.99137,1.50602,1.30712,1.8816,1.19485,1.31194,0.380997,1.08625,1.40768,0.764202,0.583403,1.03694,1.75741,1.99799,0.696699,1.85334,0.726941,1.40972,2.19101,2.01495,0.721806,0.878046,0.362641,1.10478,0.938617,0.931243,0.460932,1.76545,0.334936,0.711771,0.913042,0.482038,1.60066,1.9498,1.84234,1.02937,0.855227,0.575139,2.34701,0.451478,0.00413779,0.257234,0.129274,1.01412,0.058862,0.273662,0.0491713,0.451855,0.547504,0.318714,0.132988,0.160312,0.475721,0.639802,1.01032,0.521351,0.0321753,0.173738,0.186126,0.501817,0.220514,0.278141,0.747026,0.564077,0.0295889,0.542055,0.0292763,0.381394,0.213783,0.929534,0.42941,-0.147397,0.0220968,0.105584,-1.27073,0.795265,-0.437856,-0.473351,-0.564073,-0.273607,-0.225209,-1.09353,-0.910128,-1.75792,-0.824199,-1.214,-1.09486,-0.845895,-1.63338,-0.657878,-0.928194,-1.34332,-1.8862,-2.19223,-2.3841,-1.24266,-1.77307,-1.43598,-1.38734,-1.58498,-1.9483,-1.46565,-0.853103,0.464133
1706.14,0.984944,0.00203498,10,1216,1,-1598.5,0.378642,0.300974,0.275242,-0.529221,-0.244898,0.115951,-1.77201,0.34005,-1.61216,-1.16305,-1.77697,-2.14124,-1.54037,-1.84263,-1.25772,-1.96579,-2.32267,-1.54498,-2.07488,-1.61019,-2.38801,-1.59297,-1.89658,-1.68389,-1.78569,-2.33515,-1.29768,-1.94312,-1.76911,-1.81158,-2.12412,-1.9029,-2.16066,-1.46935,-1.57747,-1.70293,-1.89537,-1.9356,-1.54692,-1.46711,0.87544,0.553107,1.24583,0.862087,0.111874,1.46608,0.743335,1.16886,0.535906,1.5098,1.00267,0.667327,0.929602,0.697048,1.41628,1.74108,1.375,0.836019,0.470002,0.897179,0.509232,1.32213,0.49317,1.19807,0.536364,0.127085,0.427655,0.463695,1.88492,0.845829,0.656524,-0.123134,0.503227,0.403904,0.862687,0.0448892,2.38403,1.30639,1.11989,0.95258,1.29715,-0.374622,1.31407,1.04118,1.07408,1.47958,1.20673,1.92612,1.09834,1.33899,0.389518,0.973027,1.45671,0.858544,0.528755,1.00225,1.73281,1.94554,0.65827,1.84022,0.662663,1.32013,2.16781,1.88535,0.687634,0.89832,0.395698,1.02843,0.837797,0.761827,0.50107,1.60505,0.298194,0.554922,0.883942,0.460462,1.53966,1.85255,1.77027,0.920647,0.823218,0.501816,1.81382,0.0547254,0.00178536,0.637782,0.286785,1.00668,0.0516621,0.706343,0.0222578,0.477751,0.284619,0.117136,0.84993,0.231291,0.296099,1.01906,0.654921,0.302473,0.343485,0.128238,0.049448,0.209676,0.430187,0.081685,0.214554,0.948469,0.0250423,1.1661,0.400227,0.927109,0.149814,0.433717,0.306648,-0.0866838,0.0681986,0.114458,-1.21204,0.844262,-0.371433,-0.426694,-0.513807,-0.233721,-0.215786,-1.06,-0.85198,-1.7004,-0.810967,-1.18293,-1.06086,-0.779945,-1.58043,-0.655624,-0.903432,-1.28845,-1.79114,-2.05951,-2.33546,-1.17713,-1.72008,-1.3684,-1.40061,-1.54927,-1.89542,-1.4241,-0.796018,0.465335
1716.57,0.981885,0.00203498,10,1349,1,-1620.31,0.265313,0.347549,0.245977,-0.142577,-0.307686,0.140004,-1.70738,0.36491,-1.88329,-1.24671,-1.46227,-2.40387,-1.5021,-1.97543,-1.14762,-2.10832,-1.88497,-1.81875,-1.22399,-1.97998,-2.44562,-1.26743,-1.77894,-1.46608,-1.45465,-2.15589,-0.988207,-1.71665,-1.87526,-2.0988,-2.49704,-1.98299,-1.14561,-1.79923,-1.6408,-2.07001,-1.68389,-2.09062,-1.32949,-1.8369,1.02925,0.514597,1.27288,0.858085,0.0918164,1.45364,0.837951,1.24169,0.543727,1.55903,1.0254,0.679332,0.973903,0.751791,1.40224,1.81452,1.39256,0.860474,0.441351,0.918842,0.565677,1.31844,0.518828,1.19296,0.613126,0.116447,0.455055,0.527143,1.95019,0.854493,0.730345,-0.138618,0.504527,0.359753,0.885527,0.047504,2.43082,1.26524,1.19651,0.978721,1.3236,-0.304523,1.3448,0.995181,1.11037,1.4576,1.24493,1.91754,1.11697,1.34758,0.415767,0.91136,1.44719,0.824914,0.540963,1.02416,1.81719,1.94898,0.620412,1.83765,0.666614,1.36154,2.17109,1.91481,0.739367,0.984696,0.375712,1.02352,0.891299,0.822215,0.512471,1.67501,0.305393,0.590122,0.864853,0.497604,1.59118,1.8803,1.80745,0.941547,0.80253,0.525339,3.71569,0.114804,0.00204067,0.241742,0.669121,1.26401,0.119456,0.213443,0.252703,0.331935,0.266298,0.630915,0.074726,0.446812,0.129479,0.213255,0.545014,0.304951,0.203953,0.379115,0.217137,0.105457,0.311303,0.0456192,0.140655,0.417989,0.048241,0.604755,0.2557,0.401794,0.68293,0.147917,0.446897,-0.156748,0.048379,0.103001,-1.21749,0.821659,-0.488987,-0.490664,-0.455396,-0.327619,-0.19411,-1.09256,-0.973273,-1.69825,-0.802245,-1.24698,-1.09253,-0.762595,-1.61196,-0.562174,-0.913267,-1.25878,-1.79632,-2.09114,-2.35635,-1.22026,-1.72685,-1.37186,-1.41526,-1.57768,-1.88873,-1.42724,-0.892377,0.462052
1700.98,0.974782,0.00203498,11,2047,0,-1614.37,0.0867627,0.404059,0.421736,-0.100044,-0.212857,0.212447,-1.7709,0.464615,-2.29653,-1.00397,-1.34856,-1.92241,-1.43416,-2.36734,-1.11076,-2.02394,-1.41143,-1.35872,-2.58317,-1.92959,-2.10588,-1.87759,-2.01892,-1.50209,-1.84906,-2.61727,-1.18868,-2.12331,-1.99619,-2.6845,-1.90794,-2.01858,-1.41573,-2.0147,-2.19569,-2.03448,-1.77214,-2.55644,-1.72497,-1.16633,0.971638,0.591941,1.17363,0.894232,0.137155,1.46368,0.742796,1.18789,0.471999,1.38417,0.977984,0.577753,0.905973,0.709386,1.53832,1.68424,1.4702,0.858385,0.52006,0.811549,0.527462,1.3309,0.558808,1.09255,0.569303,-0.0394001,0.370098,0.517391,1.89467,0.905905,0.653953,-0.179995,0.488466,0.42955,0.705097,0.153486,2.39577,1.27836,1.17468,0.954289,1.33013,-0.469025,1.32132,0.827807,0.97787,1.4237,1.19344,1.82282,1.14307,1.2731,0.427379,0.96403,1.29358,0.746819,0.391983,1.04159,1.62369,1.99634,0.545789,1.72475,0.531846,1.28338,2.18977,1.87897,0.80187,0.894233,0.423532,0.970958,0.771876,0.782747,0.438848,1.63275,0.254161,0.580009,0.936666,0.412691,1.57189,1.68512,1.76496,0.962535,0.840134,0.585369,1.71315,0.536018,0.0620385,0.487742,0.0359348,0.581696,0.815298,0.178325,0.154176,0.228085,0.255438,0.345992,0.11651,0.781709,0.169478,0.72222,0.309226,0.805167,0.033021,0.277365,0.0371574,0.502248,0.809739,2.35565,0.751329,0.491883,1.40234,0.45092,0.742335,0.195481,0.139165,0.2989,0.308676,-0.0676606,0.159067,0.0680911,-1.15715,0.830772,-0.353269,-0.369137,-0.506811,-0.27914,-0.152366,-1.08997,-0.901274,-1.79084,-0.755685,-1.08482,-1.00986,-0.755483,-1.57214,-0.590888,-0.905469,-1.22976,-1.75958,-2.09063,-2.37974,-1.12085,-1.74788,-1.32565,-1.33493,-1.64303,-1.93823,-1.39624,-0.792354,0.458918
1709.61,0.992188,0.00203498,13,14335,0,-1598.98,-0.140074,0.169883,-0.665678,-0.764669,-0.133035,-0.04703,0.687414,0.516039,0.843092,1.0313,1.40441,0.161854,0.359978,0.612912,0.470219,0.232799,0.722437,0.974753,-0.300787,0.0221541,0.15192,0.601009,0.443625,1.05717,1.2704,0.187621,1.41051,0.982404,0.824905,0.750436,0.576367,-0.222921,0.933205,0.18943,0.835975,0.353735,0.536641,0.341404,0.5347,1.36283,-0.0443303,0.513579,0.285309,-0.0539222,-0.968402,0.524248,-0.248318,0.24367,-0.47495,0.440876,0.0411538,-0.339395,-0.0319525,-0.20597,0.503817,0.850389,0.414104,-0.11716,-0.510162,-0.195231,-0.426775,0.333247,-0.450193,0.182634,-0.440602,-0.82542,-0.485703,-0.372221,0.959656,-0.253848,-0.47012,-1.1902,-0.527503,-0.687641,-0.222154,-0.781988,1.35133,0.382779,0.28685,-0.0519179,0.332351,-1.27834,0.352823,-0.126554,0.016365,0.482151,0.350334,0.731933,0.122116,0.381408,-0.666029,0.00392811,0.333696,-0.13194,-0.527187,-0.00587993,0.673395,0.845003,-0.416857,0.726444,-0.320259,0.356395,1.14164,1.02122,-0.233503,-0.170949,-0.63861,0.03937,0.0349859,-0.124089,-0.578926,0.724163,-0.680367,-0.412369,-0.230982,-0.490941,0.615815,0.928419,0.812552,-0.0524249,-0.176016,-0.390598,4.43372,0.247644,0.228879,0.556498,0.994806,1.20711,0.172724,0.148251,0.131401,0.227773,0.472841,0.27612,0.102755,0.0181582,0.514129,0.27164,0.109216,0.153749,0.152355,0.11206,0.0981933,0.186447,0.303615,1.20986,0.0201006,0.400405,0.0105788,0.0158027,0.525299,0.0274878,0.207809,0.246328,0.231266,0.905988,1.00298,1.11883,-0.191503,1.78905,0.603643,0.593602,0.502752,0.647571,0.792038,-0.10231,0.0492541,-0.738949,0.205375,-0.269115,-0.0106585,0.223139,-0.634554,0.457872,0.0648391,-0.269642,-0.778868,-1.06452,-1.39282,-0.216676,-0.756764,-0.392202,-0.383647,-0.624714,-0.911193,-0.461818,0.175136,0.466881
1699.91,0.998542,0.00203498,11,2047,0,-1607.51,-0.976231,0.595049,0.276961,-0.0815303,0.0932782,0.0957102,0.649837,0.459827,0.728796,0.200528,1.31424,0.498276,1.23498,0.824115,0.842077,1.15906,1.11013,0.353408,0.603752,0.310552,0.389706,0.763085,0.548212,0.854438,1.44944,0.385852,1.25234,0.761904,0.640366,0.91651,-0.0152059,0.00568964,0.4513,0.686816,0.696616,0.254189,0.347759,0.451294,0.703863,0.104528,-0.190237,0.607783,0.0504113,-0.345906,-1.12267,0.20895,-0.410087,-0.0283658,-0.762202,0.0913992,-0.214294,-0.625233,-0.299538,-0.560977,0.184175,0.555692,0.216869,-0.393907,-0.796267,-0.393421,-0.678292,0.0757873,-0.680356,-0.214278,-0.616228,-1.17258,-0.769931,-0.679212,0.634306,-0.38041,-0.471525,-1.43114,-0.739922,-0.842178,-0.49218,-1.14084,1.21813,0.0197612,0.0379003,-0.217047,0.112924,-1.58149,0.110821,-0.326356,-0.206331,0.224262,-0.000318089,0.614649,-0.173356,0.170364,-0.793656,-0.349997,0.0569356,-0.373857,-0.627741,-0.260279,0.523612,0.697643,-0.56282,0.584356,-0.601737,0.0489559,0.960889,0.59482,-0.427629,-0.437884,-0.884806,-0.185275,-0.425757,-0.344246,-0.918199,0.464065,-0.870056,-0.585602,-0.474102,-0.785384,0.373218,0.614323,0.518451,-0.296126,-0.356992,-0.550616,1.18915,1.2907,1.2215,0.150159,0.51687,0.862113,0.141988,0.429558,0.50585,0.123716,1.44846,0.298814,0.102194,0.285347,0.16439,1.5275,0.300891,0.278111,0.5627,1.03036,0.110678,0.273761,0.560688,1.42405,0.594729,0.248972,0.303543,0.307488,1.01477,0.0709618,0.235951,0.260774,1.67636,1.14214,1.29759,1.33386,0.0208336,2.1515,0.799747,0.797297,0.745371,0.968093,1.07275,0.14128,0.29432,-0.496758,0.409716,0.0841911,0.179392,0.505814,-0.392049,0.635489,0.360649,-0.0833205,-0.521576,-0.829192,-1.12135,0.111471,-0.505252,-0.14118,-0.12454,-0.332649,-0.691946,-0.245343,0.478004,0.462421
1700.95,0.99943,0.00203498,11,2047,0,-1604.2,-0.556619,1.22157,0.221404,-0.272291,0.0041503,-0.00321373,0.429791,0.32948,0.455944,0.559002,0.195671,-0.207695,0.983487,0.419782,0.0514586,1.16826,0.13248,-0.217965,0.402348,-0.375152,0.362043,0.730998,0.266029,0.808524,0.907404,0.130577,0.523521,0.427238,0.497782,0.129253,0.348628,0.492878,0.536546,0.183399,0.625149,0.70845,0.503429,0.109063,0.689857,1.00621,-0.139719,0.649059,0.140224,-0.372,-1.06863,0.285286,-0.369325,0.016876,-0.748375,0.235175,-0.294226,-0.607369,-0.239649,-0.483238,0.145465,0.560542,0.31076,-0.293183,-0.674835,-0.402391,-0.656599,0.146694,-0.612433,-0.0746927,-0.568438,-1.13559,-0.618907,-0.607683,0.777254,-0.36171,-0.511758,-1.31209,-0.670138,-0.832464,-0.419915,-1.18463,1.28521,0.134639,0.0220737,-0.132674,0.183942,-1.47431,0.0992255,-0.241469,-0.169449,0.204423,0.083033,0.643686,-0.132796,0.184793,-0.841158,-0.302521,0.240598,-0.332034,-0.669087,-0.183704,0.519834,0.778602,-0.558337,0.581648,-0.620905,0.0919777,0.917331,0.609176,-0.396764,-0.336072,-0.756812,-0.253769,-0.233456,-0.3123,-0.854604,0.513265,-0.771634,-0.521553,-0.388159,-0.779621,0.346704,0.555828,0.627683,-0.219618,-0.352925,-0.565541,2.17604,0.147785,0.253991,0.765856,0.459566,0.46458,0.162819,0.160052,1.42995,0.0511067,0.530338,1.42006,0.385644,0.92669,0.0536763,0.66788,0.552627,0.230488,0.499785,0.339099,0.129212,0.420374,0.333606,0.516065,0.396862,0.222125,0.78216,0.0276077,0.307322,0.0466422,0.966685,0.705532,0.744158,1.07558,1.28263,1.32233,-0.0810779,2.03458,0.774629,0.797841,0.731242,0.89656,1.01072,0.131198,0.285094,-0.543577,0.356108,0.0155696,0.143332,0.43816,-0.383155,0.623446,0.301604,-0.180076,-0.52685,-0.882819,-1.19545,0.0625853,-0.544467,-0.170644,-0.126821,-0.385851,-0.655019,-0.263398,0.381811,0.464124
1711.41,0.998688,0.00203498,11,2047,0,-1608.95,-0.212192,0.514388,-0.198883,-0.752141,-0.0203435,0.102262,0.167197,0.278139,-0.318508,0.730217,0.487368,-0.310244,0.464267,-0.109002,-0.0887418,0.212597,0.0599114,-0.0289642,-0.0521646,-0.594822,0.312689,0.647759,-0.133807,0.403141,-0.113622,-0.236747,0.745973,0.187602,0.34716,-0.459391,-0.282046,-0.10181,-0.313499,0.427984,0.267157,0.35082,0.595834,-0.103006,0.392132,0.440779,-0.173333,0.682398,0.277711,-0.219386,-0.893062,0.3725,-0.220277,0.132845,-0.636795,0.386235,-0.183309,-0.472989,-0.0758767,-0.320042,0.285604,0.650616,0.364528,-0.162636,-0.528429,-0.284825,-0.554548,0.295845,-0.51857,0.0388305,-0.441953,-0.992016,-0.45532,-0.51162,0.864592,-0.256798,-0.395381,-1.18865,-0.524746,-0.752715,-0.309769,-1.02836,1.40394,0.216065,0.151675,0.0103453,0.255927,-1.38715,0.220553,-0.152851,-0.0595668,0.342918,0.232798,0.768174,-0.0289363,0.302987,-0.708159,-0.192704,0.335047,-0.244498,-0.54237,-0.0782509,0.630534,0.92962,-0.407863,0.686969,-0.506979,0.182059,1.01111,0.740268,-0.261509,-0.214345,-0.617734,-0.115995,-0.127907,-0.221001,-0.726388,0.62027,-0.658358,-0.410677,-0.272972,-0.65542,0.480824,0.640986,0.759406,-0.0741041,-0.257606,-0.455135,3.25003,0.581397,0.127885,0.0604944,0.0991376,1.33991,0.139402,0.171752,0.11301,0.114505,0.193481,0.390371,0.0842521,0.473133,0.440216,0.147688,0.0250099,0.973075,0.135814,0.0510379,0.165075,0.32813,0.0566507,0.133905,0.558014,0.39378,0.100845,0.00636142,0.0486715,0.153096,0.138403,0.134395,0.317152,0.92982,1.19813,1.14433,-0.0755479,1.8906,0.649949,0.661609,0.635152,0.783776,0.953682,0.00872558,0.119996,-0.626996,0.210234,-0.119484,0.0713843,0.278763,-0.538904,0.491009,0.189616,-0.202557,-0.730026,-1.08336,-1.24337,-0.0831524,-0.625449,-0.294704,-0.262956,-0.544221,-0.8415,-0.389871,0.264742,0.465303
1704.78,0.9987,0.00203498,11,4095,0,-1606.5,-0.126623,0.336582,0.227716,-0.366859,-0.14751,0.1859,-0.478688,0.365414,-0.249787,-0.341408,-0.727531,-0.837971,-0.134352,0.215929,-0.0844056,-0.266421,-0.188335,-0.446624,-0.569468,-0.461486,0.284885,-0.247305,-0.673967,-0.115092,-0.166421,-1.00799,0.0643361,-0.78329,-0.629096,-0.418741,-0.859511,-0.364491,-0.483843,-0.816506,-0.475346,-0.338585,-0.383549,-0.666427,-0.577959,-0.195728,0.041808,0.590442,0.343378,-0.12202,-0.829082,0.519132,-0.178596,0.181187,-0.549437,0.4909,-0.0830169,-0.318502,-0.046807,-0.171203,0.345899,0.714767,0.466903,-0.0801094,-0.47107,-0.211761,-0.449717,0.401661,-0.428045,0.149862,-0.318463,-0.91416,-0.341282,-0.443313,0.880546,-0.19439,-0.344175,-1.0711,-0.475638,-0.596298,-0.250661,-0.840046,1.48714,0.331667,0.280207,0.098316,0.398692,-1.33685,0.338526,-0.0611406,0.0659235,0.448034,0.32653,0.90045,0.0624758,0.365663,-0.600612,-0.111274,0.433619,-0.124017,-0.42916,0.0574408,0.770128,1.00916,-0.314504,0.791453,-0.409995,0.311068,1.13374,0.846543,-0.136605,-0.0742126,-0.53453,-0.0170706,-0.00749302,-0.103903,-0.624113,0.710239,-0.580351,-0.272046,-0.201476,-0.541477,0.5593,0.798607,0.896898,-0.00405042,-0.137265,-0.340148,2.49964,0.0627257,0.489717,0.915934,0.219195,1.75547,1.11505,0.224363,0.429512,0.0554017,0.187982,0.0130204,0.282417,0.867858,0.0091389,0.139521,0.349835,0.3189,0.178142,0.100327,0.305811,0.105388,0.593415,0.0764087,0.586421,0.908392,2.00437,0.0484642,0.501549,0.0736291,0.460054,0.519329,0.419157,0.916828,1.05925,1.00911,-0.251257,1.81272,0.57528,0.49673,0.559824,0.664566,0.857015,-0.0892882,0.072341,-0.865278,0.17586,-0.20991,-0.0666141,0.223937,-0.609562,0.40614,0.0282081,-0.287146,-0.825105,-1.14021,-1.36408,-0.206746,-0.74377,-0.354289,-0.411264,-0.621757,-0.929758,-0.524035,0.0686904,0.472601
1730.52,0.998034,0.00203498,11,2047,0,-1630,-0.0906202,0.200591,-0.300461,-0.660344,-0.0866979,0.229251,-0.424244,0.32534,-0.356022,-0.316355,0.115808,-0.478237,-0.108562,-0.618182,0.391539,-0.51122,-0.404882,-0.142128,-0.603124,-0.350799,-0.97143,0.0527731,-0.410366,0.0157342,0.0897854,-0.54216,0.195839,-0.20656,-0.476567,-0.919037,-0.286527,-0.791408,-0.41897,-0.236919,-0.367482,-0.480852,-0.330052,-0.948568,-0.210759,-0.150921,0.0696408,0.587052,0.427587,-0.0493783,-0.756563,0.636018,-0.0895432,0.254736,-0.490783,0.579012,0.0493304,-0.274186,0.00990456,-0.107439,0.447268,0.776701,0.545819,-0.024953,-0.339552,-0.0786403,-0.401513,0.47122,-0.331067,0.227641,-0.249073,-0.848813,-0.315005,-0.340084,0.979063,-0.0946093,-0.236072,-1.01342,-0.42962,-0.510016,-0.182004,-0.750855,1.48944,0.357353,0.360403,0.138303,0.508362,-1.24073,0.429143,0.0640726,0.146695,0.44853,0.428761,1.01211,0.149455,0.416439,-0.536497,0.00792775,0.502757,-0.047436,-0.36156,0.2435,0.867196,1.03994,-0.254248,0.863222,-0.329893,0.407746,1.1937,0.906621,-0.078921,0.0310493,-0.457305,0.0767457,0.0591646,-0.0230054,-0.545645,0.82979,-0.484037,-0.226467,-0.0698302,-0.459405,0.653922,0.879815,0.921366,0.0658765,-0.0974743,-0.258167,4.33036,0.256325,0.421678,0.067899,0.144905,0.815031,0.409436,0.11534,0.0686329,0.134641,0.268247,0.406785,0.44449,0.192102,0.0857838,0.171501,0.0742376,0.613634,0.164467,0.316994,0.250996,0.141551,0.135584,0.381668,0.00380279,0.466093,0.246489,0.199499,0.00408472,0.0124244,0.0100986,0.00694909,0.553793,0.786188,0.927827,0.966653,-0.320189,1.67499,0.554541,0.453955,0.393999,0.561938,0.759327,-0.244454,-0.0400442,-0.779095,0.130264,-0.255314,-0.172767,0.160361,-0.666396,0.309929,-0.0313864,-0.409357,-0.869902,-1.11237,-1.47675,-0.226661,-0.856488,-0.479344,-0.419492,-0.750487,-1.04162,-0.58792,0.091477,0.471332
1736.92,0.968029,0.00203498,11,2867,1,-1665.54,-0.0516286,0.128779,-0.354434,-0.706812,-0.031009,0.15561,-0.283651,0.356193,0.111171,-0.11785,0.456533,-0.350873,-0.131091,-0.414966,0.159641,-0.0886342,-0.289565,-0.163352,-0.560338,-0.444116,-0.566182,0.00703298,-0.491708,-0.117783,-0.315335,-0.755284,0.149608,-0.35368,-0.286882,-0.909386,-0.691882,-0.915757,0.140102,-0.225725,-0.187921,-0.365365,-0.26084,-0.602024,-0.139574,0.307354,0.117591,0.529313,0.441633,0.124373,-0.584035,0.621469,-0.0216028,0.442566,-0.2098,0.572121,0.209647,-0.256155,0.226718,-0.0921427,0.779111,0.840607,0.615924,0.038984,-0.36026,0.0275834,-0.298945,0.506352,-0.363318,0.39756,-0.227975,-0.79113,-0.34251,-0.345074,1.19913,0.0528524,-0.169369,-0.97727,-0.296026,-0.379005,-0.00545508,-0.617949,1.48161,0.499535,0.439808,0.0956944,0.493397,-1.24049,0.466153,0.111,0.171752,0.681247,0.488789,1.02345,0.359241,0.488176,-0.497214,0.184884,0.517983,0.0685108,-0.304868,0.0945966,0.869169,1.17372,-0.235228,1.02897,-0.233506,0.517801,1.33921,1.12092,-0.110038,0.0342147,-0.400365,0.180709,0.0402891,-0.0895309,-0.422475,0.805972,-0.53349,-0.313108,0.0867204,-0.322882,0.71641,1.08271,0.930188,0.102024,0.0809663,-0.272954,3.25839,0.0560807,0.443033,0.0514862,0.345586,0.75479,0.125091,0.161348,0.491001,0.20031,0.210286,0.0331775,0.0997562,0.788685,0.167605,0.119398,0.810029,1.0108,0.336125,0.664457,0.100992,0.0609519,0.587621,0.463185,0.00147278,0.22784,0.0900151,0.105797,0.0395227,0.0276322,0.453374,0.024455,0.359269,0.708305,0.891391,0.95004,-0.354826,1.67932,0.372722,0.396803,0.343923,0.483525,0.693884,-0.280031,-0.0866037,-0.901929,0.0322629,-0.365048,-0.241092,0.0531358,-0.762197,0.154823,-0.122141,-0.413061,-0.978176,-1.27115,-1.57796,-0.376671,-0.929114,-0.529931,-0.535862,-0.77897,-1.07925,-0.625889,0.0215688,0.464515
