# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6458.14,0.988189,0.00197508,11,2047,0,-6366.57,0.337885,-0.112921,-0.329529,-0.372922,-0.452752,0.0170268,0.140008,0.573914,0.448804,0.271271,0.409669,-0.73185,-0.698661,1.19222,-0.603679,-0.0781206,0.506513,1.11488,-0.543038,0.878304,-0.200643,0.200217,0.380709,0.0324063,0.0846398,-0.327405,-0.216661,0.450755,0.351746,0.380475,-0.585161,-1.20476,-0.457972,-0.2583,1.41642,0.949222,-0.00132718,0.222375,-0.0469185,0.59174,-0.378177,0.602958,0.022659,-0.331998,-1.07179,0.340707,-0.423199,0.0163891,-0.824353,0.205013,-0.17765,-0.645132,-0.267739,-0.47757,0.304625,0.526759,0.248415,-0.372344,-0.773239,-0.430899,-0.679626,0.194025,-0.822426,-0.0316091,-0.608762,-1.24919,-0.874236,-0.676048,0.750619,-0.338123,-0.617907,-1.60786,-0.758678,-0.909597,-0.541866,-1.08094,1.231,0.0136308,0.103603,-0.232619,0.0981302,-1.70049,0.0517844,-0.348187,-0.108665,0.21803,0.0640045,0.689098,0.008458,0.0677848,-0.893466,-0.304088,0.157143,-0.387031,-0.713898,-0.0534571,0.515377,0.770447,-0.632919,0.500812,-0.626142,0.174115,0.993837,0.814441,-0.470572,-0.29729,-0.85409,-0.180458,-0.281717,-0.391853,-0.883265,0.456531,-1.05446,-0.637566,-0.420792,-0.89555,0.399453,0.717448,0.541711,-0.280884,-0.349874,-0.657316,0.783438,0.0503586,0.508683,0.156717,0.0523348,0.123187,0.261315,0.0577314,0.182316,0.0725711,0.33727,0.874363,0.351652,0.215588,0.390616,0.175616,0.566566,0.336842,0.118381,0.194978,0.2304,0.0538017,0.232494,0.406571,0.353558,0.314683,0.220756,0.55222,0.176422,0.182737,0.36751,0.156786,1.44647,0.764745,0.902923,-0.389853,0.383032,1.71865,-0.0261737,0.969739,1.3527,1.32221,0.151891,1.54006,-0.0416399,0.14096,0.18656,-0.161301,-0.479246,0.251754,-0.242306,0.777821,0.225263,-0.0149068,-0.839509,-1.17362,-1.09908,-1.01617,0.893394,0.896991,-0.389684,0.0354729,-0.149569,-0.351002
6456.68,0.999924,0.00197508,11,2047,0,-6379.88,-0.0312506,0.513485,0.13652,-0.186892,-0.187232,-0.0182884,0.0236339,0.746464,0.727513,0.287752,0.434159,-0.820985,-0.32598,1.13994,-0.542683,0.235187,0.725494,0.924947,-0.400787,1.09656,-0.138414,0.184744,0.248677,-0.0535103,-0.355622,0.00208274,-0.198199,0.665202,0.325384,0.168674,-0.454713,-0.972334,-0.581912,-0.36405,1.39587,1.3895,0.135024,0.420952,0.193487,0.351409,-0.196325,0.590359,-0.0230142,-0.379561,-1.14242,0.304339,-0.51446,-0.0331923,-0.881633,0.152666,-0.23001,-0.704966,-0.295442,-0.527728,0.290958,0.50478,0.16413,-0.409861,-0.809712,-0.465422,-0.723518,0.13928,-0.887796,-0.103934,-0.639621,-1.28007,-0.920276,-0.731571,0.771281,-0.398877,-0.650936,-1.64396,-0.806565,-0.945362,-0.581805,-1.1279,1.18499,-0.0118003,0.029926,-0.298135,0.0620399,-1.7254,-0.00735823,-0.405121,-0.157697,0.197944,0.0276339,0.624235,-0.0339614,-0.00698035,-0.95015,-0.378263,0.0905415,-0.432596,-0.771513,-0.0926021,0.445746,0.745191,-0.672069,0.445434,-0.662192,0.107528,0.950937,0.730027,-0.499344,-0.364534,-0.925186,-0.253985,-0.3261,-0.446408,-0.933049,0.429171,-1.09574,-0.685854,-0.465969,-0.936603,0.348771,0.66654,0.475105,-0.313921,-0.381448,-0.678306,0.8457,0.0515354,0.541818,0.157472,0.0506241,0.117971,0.254738,0.0611931,0.186147,0.0821322,0.298014,0.928314,0.314132,0.230512,0.354515,0.196799,0.620818,0.304945,0.115191,0.185308,0.221348,0.052043,0.244971,0.425505,0.340391,0.298649,0.248205,0.520923,0.183841,0.192717,0.370256,0.144566,1.4533,0.805038,0.976684,-0.341011,0.43456,1.74684,0.00935408,1.00706,1.41397,1.37456,0.225139,1.65811,-0.0215053,0.186063,0.244872,-0.107792,-0.512329,0.292744,-0.18298,0.851612,0.298903,0.0309909,-0.78888,-1.16311,-1.05069,-0.982435,0.925261,1.08826,-0.305221,0.0893465,-0.128606,-0.343428
6456.94,0.984965,0.00197508,11,2047,0,-6388.17,0.282669,0.163043,-0.313321,-0.377768,-0.270016,0.0718166,-0.0685265,0.509413,0.251762,-0.0567318,0.180111,-1.04746,-0.787063,1.04557,-0.902394,-0.131581,0.385127,0.800881,-0.722932,0.659625,-0.313636,-0.0127419,0.185272,-0.238573,-0.244532,-0.206858,-0.390395,0.489828,0.104079,0.0358801,-0.693776,-1.10845,-0.674486,-0.842041,1.10825,0.842328,-0.303795,0.0824281,-0.287734,-0.00717356,-0.237669,0.643194,0.0512555,-0.312793,-1.0484,0.354789,-0.399463,0.02429,-0.760232,0.215521,-0.150481,-0.589127,-0.238646,-0.437332,0.3456,0.585631,0.243099,-0.350848,-0.748091,-0.401457,-0.65404,0.21783,-0.759966,-0.0144944,-0.573992,-1.21379,-0.817331,-0.654591,0.809112,-0.323778,-0.570366,-1.56584,-0.721494,-0.847148,-0.50078,-1.02636,1.25034,0.0802894,0.106154,-0.184241,0.122153,-1.61063,0.0618239,-0.318961,-0.0509591,0.251814,0.100486,0.72261,0.0505109,0.0721229,-0.860613,-0.28502,0.188821,-0.345491,-0.715123,0.00189273,0.543354,0.789104,-0.586886,0.52629,-0.576916,0.195525,1.03754,0.802415,-0.4286,-0.273025,-0.844267,-0.135045,-0.246791,-0.367705,-0.866433,0.493553,-1.04433,-0.625728,-0.373334,-0.8811,0.427414,0.756492,0.560207,-0.222757,-0.32411,-0.618855,0.790258,0.0512468,0.56466,0.162273,0.0497619,0.134919,0.228983,0.0549752,0.178184,0.0847364,0.308736,0.947731,0.333023,0.227725,0.376814,0.190449,0.590954,0.31823,0.114018,0.195788,0.217355,0.0524836,0.221521,0.410109,0.35366,0.309316,0.251351,0.512175,0.177813,0.198758,0.389838,0.146273,1.34329,0.734102,0.909152,-0.408627,0.354578,1.67107,-0.0614446,0.928221,1.32465,1.29774,0.126385,1.61248,-0.13112,0.101268,0.0955101,-0.204748,-0.554801,0.226234,-0.25634,0.772575,0.177997,-0.0505713,-0.858008,-1.16409,-1.13104,-1.12158,0.845438,0.921959,-0.424625,0.0200813,-0.238172,-0.396971
6449.43,0.880459,0.00197508,11,2047,0,-6365.88,0.0787992,0.361657,-0.167028,-0.460006,-0.155623,0.0860814,-0.0338277,0.605852,0.404779,-0.0761576,0.163023,-1.11052,-0.665897,1.06483,-0.916268,0.00536479,0.445683,0.728027,-0.669195,0.632511,-0.316181,-0.0692034,0.181532,-0.323425,-0.308527,-0.0802433,-0.444708,0.535553,0.0523605,-0.101054,-0.53139,-0.912044,-0.585491,-0.800009,1.1639,0.988873,-0.206066,0.258603,-0.0598668,-0.0418572,-0.161685,0.550268,0.0976602,-0.273892,-0.996152,0.431951,-0.338501,0.0561251,-0.72568,0.27924,-0.104192,-0.572783,-0.199762,-0.399169,0.399183,0.60565,0.283556,-0.308848,-0.668997,-0.366636,-0.607833,0.26623,-0.741765,0.0366952,-0.527422,-1.1579,-0.767181,-0.587265,0.839578,-0.267677,-0.51869,-1.49021,-0.692801,-0.801205,-0.469598,-0.993196,1.29613,0.0944594,0.162644,-0.158385,0.16916,-1.60957,0.105066,-0.29209,-0.00303837,0.316126,0.144944,0.769514,0.102164,0.0913765,-0.822324,-0.249739,0.2356,-0.310722,-0.617733,0.0378957,0.584964,0.879375,-0.558186,0.555009,-0.538308,0.236538,1.07253,0.882458,-0.387937,-0.242134,-0.790839,-0.12425,-0.20124,-0.361676,-0.819324,0.543953,-0.97006,-0.570669,-0.342059,-0.820034,0.485912,0.808498,0.614097,-0.187006,-0.266905,-0.552449,0.799243,0.0560386,0.501364,0.149303,0.0526229,0.135255,0.258506,0.0590456,0.182951,0.0724755,0.332173,0.995087,0.330948,0.233246,0.391258,0.177531,0.543142,0.333342,0.108324,0.197096,0.24866,0.0559065,0.240707,0.420439,0.355408,0.316098,0.227972,0.520224,0.188393,0.201688,0.372225,0.174299,1.35152,0.69728,0.856155,-0.469377,0.309726,1.60891,-0.113947,0.88913,1.26013,1.24265,0.0932588,1.54402,-0.192171,0.0600137,0.103926,-0.240422,-0.513222,0.188185,-0.303938,0.71733,0.158471,-0.0873718,-0.907751,-1.2705,-1.17502,-1.10876,0.775416,0.842442,-0.468032,-0.0143464,-0.223628,-0.414151
6452.95,0.870256,0.00197508,11,2047,0,-6375.35,0.0258254,0.548165,-0.113106,-0.052073,-0.116537,0.121022,-0.0398587,0.542779,0.300201,-0.163932,0.108913,-1.1562,-0.680964,1.12295,-0.974695,0.0159814,0.466084,0.702885,-0.721386,0.537159,-0.198777,-0.0286251,0.25272,-0.309046,-0.294669,0.0240145,-0.419017,0.651621,0.0550386,-0.098086,-0.78978,-1.19871,-0.840972,-1.22899,0.873996,0.681605,-0.552522,-0.0354486,-0.353212,-0.491945,-0.353753,0.521449,-0.0582915,-0.414005,-1.14184,0.254793,-0.534135,-0.0473046,-0.884719,0.13303,-0.250972,-0.692523,-0.346219,-0.550257,0.244522,0.445251,0.16792,-0.467249,-0.856541,-0.496885,-0.754968,0.105814,-0.869825,-0.114229,-0.703915,-1.29219,-0.953991,-0.744385,0.719749,-0.430792,-0.661537,-1.6223,-0.794927,-0.984591,-0.60458,-1.15929,1.15941,-0.0651065,0.0529575,-0.301467,0.0335161,-1.74752,-0.0252341,-0.450355,-0.167337,0.135161,0.0066903,0.595391,-0.0622049,-0.0142722,-0.977806,-0.413694,0.0418185,-0.456489,-0.794778,-0.0874041,0.429077,0.694114,-0.70696,0.395148,-0.694356,0.0690301,0.945742,0.728532,-0.508982,-0.376817,-0.916463,-0.2505,-0.375139,-0.47804,-0.947176,0.40047,-1.11889,-0.739598,-0.454084,-0.975206,0.326034,0.622678,0.4479,-0.356437,-0.428781,-0.702753,0.810368,0.0586077,0.501784,0.154756,0.0508805,0.125738,0.253525,0.0557658,0.17416,0.0827564,0.342771,0.881156,0.345652,0.23414,0.370645,0.171872,0.630095,0.330958,0.108955,0.200742,0.215216,0.0530452,0.230347,0.385875,0.368674,0.290057,0.234058,0.59355,0.188249,0.188854,0.356675,0.149329,1.423,0.82909,0.985239,-0.318809,0.463463,1.77453,0.0399563,1.03506,1.43325,1.38897,0.206851,1.69014,-0.0140025,0.216608,0.229954,-0.0984201,-0.412604,0.316936,-0.165132,0.879654,0.282968,0.0606297,-0.755839,-1.20792,-1.02322,-0.974734,0.955419,1.00085,-0.319796,0.132492,-0.0469459,-0.285277
6445.85,0.998371,0.00197508,11,2047,0,-6364.68,0.462399,-0.0832042,-0.665145,-1.09996,0.139733,0.163061,0.293141,0.561025,0.819578,0.0640276,0.409883,-0.967207,-0.117767,1.53128,-0.719144,0.605412,0.921563,0.88151,-0.285981,0.809915,-0.067217,-0.0782557,0.241218,-0.409559,-0.505537,0.353012,-0.439027,0.877391,-0.00233841,-0.33154,-0.32523,-0.474113,-0.538512,-1.20537,1.1335,1.17178,-0.24682,0.442842,0.0848622,-0.572407,-0.387212,0.506524,-0.110879,-0.42132,-1.18948,0.219878,-0.563673,-0.0901185,-0.927424,0.104117,-0.286777,-0.743454,-0.408346,-0.599394,0.192479,0.422217,0.119172,-0.464161,-0.895143,-0.556783,-0.75435,0.0720539,-0.923051,-0.154498,-0.720225,-1.33287,-0.984993,-0.791454,0.680327,-0.479579,-0.718911,-1.66879,-0.86535,-1.0348,-0.63396,-1.17021,1.10679,-0.087683,0.00812749,-0.340924,-0.0067382,-1.76283,-0.0760542,-0.449541,-0.197614,0.105922,-0.0456869,0.557776,-0.100518,-0.0824129,-1.01754,-0.439438,0.0407357,-0.495362,-0.830971,-0.162225,0.385545,0.648768,-0.73037,0.356412,-0.72812,0.0144397,0.885251,0.679831,-0.569481,-0.41131,-0.98162,-0.269832,-0.401356,-0.520578,-0.992236,0.341021,-1.16463,-0.756587,-0.494851,-1.00643,0.298007,0.601763,0.420529,-0.359436,-0.45752,-0.742825,0.808828,0.0587809,0.546871,0.159257,0.0530571,0.127761,0.259519,0.0555385,0.169022,0.0816092,0.308654,0.925604,0.370011,0.207925,0.38151,0.212204,0.580051,0.316451,0.100934,0.201772,0.238084,0.0527163,0.232216,0.414449,0.355978,0.306618,0.234003,0.525298,0.184056,0.200388,0.367384,0.143426,1.46524,0.865298,1.04291,-0.287501,0.501961,1.81743,0.0561925,1.06727,1.44566,1.43446,0.284799,1.72756,0.0201736,0.244812,0.269286,-0.0449955,-0.363356,0.310729,-0.126332,0.912912,0.341477,0.0952665,-0.726784,-1.13209,-0.989014,-0.946575,0.983182,1.04448,-0.270383,0.188788,-0.0268793,-0.256554
6453.69,0.944531,0.00197508,11,2047,0,-6366.71,-0.021256,0.418402,-0.223002,-0.357559,-0.426282,0.181004,-0.275227,0.762506,-0.0940149,-0.279795,0.0269354,-1.13418,-1.20372,1.14382,-1.16948,-0.427016,0.147938,0.875228,-0.887354,0.357423,-0.224454,0.0625259,0.553115,-0.110039,0.306738,-0.27179,-0.358602,0.51317,0.210029,0.218246,-0.331724,-0.815885,-0.0714533,-0.513177,1.46045,0.984045,-0.0733108,0.382216,-0.15192,0.330376,-0.347727,0.515255,-0.0900763,-0.433069,-1.18259,0.24713,-0.547084,-0.104893,-0.932274,0.107762,-0.262442,-0.724257,-0.355783,-0.566257,0.201496,0.42624,0.113299,-0.504964,-0.850566,-0.511026,-0.79887,0.0899207,-0.916701,-0.175871,-0.734995,-1.31363,-0.976555,-0.785191,0.692379,-0.46509,-0.72484,-1.66551,-0.859166,-0.96676,-0.658593,-1.18154,1.14393,-0.0851607,-0.00248339,-0.344635,-0.00818948,-1.79497,-0.0782959,-0.463669,-0.198261,0.162091,-0.0300387,0.577912,-0.0860117,-0.0542211,-1.00181,-0.426155,0.0249459,-0.47185,-0.823744,-0.147489,0.398909,0.680451,-0.706545,0.363174,-0.732715,0.0209613,0.889004,0.693626,-0.545771,-0.414999,-0.947261,-0.306503,-0.382635,-0.535544,-1.00642,0.36153,-1.1667,-0.746727,-0.518356,-1.01208,0.294471,0.611404,0.42375,-0.34818,-0.447803,-0.734847,0.733551,0.0501107,0.54228,0.15515,0.0494243,0.113892,0.242643,0.0657695,0.189768,0.0772263,0.335386,0.908518,0.351363,0.236416,0.370025,0.180651,0.609817,0.320182,0.118392,0.209524,0.229527,0.0515354,0.229301,0.450701,0.358723,0.305029,0.246641,0.537971,0.182737,0.17891,0.383795,0.142478,1.52557,0.865081,1.00663,-0.296899,0.49498,1.8248,0.0545125,1.07486,1.45993,1.42074,0.282225,1.82572,0.0030721,0.249525,0.283164,-0.0496288,-0.311333,0.351328,-0.139956,0.898933,0.333733,0.088772,-0.752055,-1.13239,-1.02091,-0.912677,0.952119,1.08396,-0.289871,0.190359,-0.0994778,-0.243185
6442.79,0.954503,0.00197508,11,2047,0,-6352.07,0.426471,0.482544,-0.218249,-0.191651,-0.413005,0.132672,-0.69205,0.709619,-0.682598,-0.85939,-0.592081,-1.77669,-1.76878,0.411895,-1.73097,-1.05074,-0.456367,0.192736,-1.54225,-0.294022,-0.718272,-0.499879,-0.028279,-0.615005,-0.341189,-0.801288,-0.888142,-0.0409924,-0.338981,-0.319824,-1.10879,-1.66358,-0.904017,-1.22101,0.737856,0.28352,-0.74086,-0.392082,-0.785748,-0.36722,-0.114474,0.547426,0.130856,-0.224939,-0.954545,0.427438,-0.316531,0.117901,-0.71162,0.324697,-0.0535113,-0.528211,-0.149263,-0.347759,0.423864,0.649167,0.363869,-0.256022,-0.642557,-0.298072,-0.587858,0.314223,-0.671161,0.0843242,-0.468433,-1.12759,-0.748132,-0.56102,0.930661,-0.239211,-0.499134,-1.43963,-0.636484,-0.770242,-0.37278,-0.953041,1.34744,0.128287,0.2237,-0.125071,0.183645,-1.52853,0.131325,-0.249752,0.0227842,0.378774,0.160537,0.80264,0.133881,0.150462,-0.779106,-0.221402,0.233976,-0.274794,-0.609444,0.0808176,0.645355,0.882501,-0.505781,0.616086,-0.511311,0.270431,1.0914,0.901518,-0.391954,-0.182671,-0.742182,-0.074168,-0.18057,-0.296367,-0.760439,0.566324,-0.905823,-0.529248,-0.304935,-0.803884,0.520339,0.834605,0.652152,-0.13129,-0.230232,-0.520219,0.727375,0.0514192,0.538307,0.164728,0.0513901,0.123096,0.246978,0.0614705,0.188127,0.0889667,0.313175,0.934789,0.35648,0.240573,0.382798,0.187341,0.61608,0.309964,0.116538,0.211685,0.234672,0.0489344,0.225713,0.436316,0.334431,0.276547,0.256315,0.538139,0.179115,0.179905,0.378935,0.138995,1.2827,0.645982,0.795951,-0.52664,0.273169,1.59591,-0.148942,0.843211,1.25361,1.2028,0.0297476,1.482,-0.13835,-0.0019163,0.112355,-0.239689,-0.537833,0.161905,-0.359518,0.692238,0.0976585,-0.128478,-0.956884,-1.36839,-1.22207,-1.17701,0.761806,0.854074,-0.476922,-0.061516,-0.261187,-0.491859
6445.6,0.924505,0.00197508,11,2047,0,-6358.62,0.173142,0.755075,-0.0853804,-0.370844,-0.213662,-0.0102959,-0.229997,0.686344,-0.0534354,-0.488268,-0.363164,-1.55972,-1.14393,0.386511,-1.30776,-0.564606,-0.0761509,0.189422,-1.22646,0.335465,-0.44326,-0.113663,-0.0279857,-0.34428,-0.533753,-0.3335,-0.493258,0.353932,-0.0404235,-0.100514,-0.756078,-1.26971,-0.892459,-0.674996,1.08769,1.02175,-0.220935,0.106542,-0.0954312,0.103638,0.0416397,0.612173,0.266267,-0.0718193,-0.838179,0.599705,-0.236468,0.254697,-0.571405,0.431566,0.0894589,-0.38353,-0.00993718,-0.201978,0.573761,0.782826,0.46719,-0.136026,-0.507348,-0.199179,-0.443016,0.452437,-0.548827,0.206615,-0.364552,-0.980233,-0.637126,-0.451842,1.03876,-0.117642,-0.37026,-1.33413,-0.483612,-0.671916,-0.30618,-0.833263,1.45986,0.279339,0.339043,0.0133309,0.332158,-1.50051,0.308513,-0.118524,0.160536,0.483474,0.292133,0.904388,0.256064,0.296168,-0.66628,-0.0762035,0.402985,-0.131613,-0.473158,0.215831,0.793024,1.00094,-0.361257,0.701949,-0.397047,0.409518,1.25053,1.05245,-0.240677,-0.0441645,-0.587187,0.0576937,-0.0481904,-0.177483,-0.647292,0.730581,-0.798586,-0.416006,-0.146722,-0.677515,0.677004,0.989047,0.78327,-0.0103072,-0.102047,-0.369469,0.712455,0.046076,0.524366,0.159821,0.0538318,0.114903,0.247529,0.055191,0.193661,0.0721633,0.312713,0.943836,0.375494,0.231696,0.369274,0.204725,0.575285,0.356976,0.117264,0.202327,0.231814,0.0537085,0.242519,0.417441,0.346653,0.301038,0.233321,0.559362,0.194214,0.190839,0.345313,0.152793,1.18444,0.511671,0.655002,-0.612934,0.133601,1.45699,-0.268169,0.715288,1.10857,1.09099,-0.113116,1.39649,-0.321068,-0.112803,-0.0541204,-0.406869,-0.734373,-0.0130281,-0.476535,0.555436,-0.0712878,-0.258277,-1.07561,-1.43618,-1.37618,-1.28714,0.623038,0.760937,-0.640369,-0.199491,-0.380035,-0.595751
6455.14,0.939206,0.00197508,11,2047,0,-6373.41,-0.34415,0.0836107,-0.274168,-0.303954,-0.223176,0.0415022,0.234635,0.679849,0.620923,0.246799,0.406619,-0.800157,-0.418499,1.26674,-0.604633,0.205902,0.720602,1.00481,-0.46297,0.925839,-0.132051,0.186129,0.312077,-0.0836111,-0.166784,-0.0656924,-0.252512,0.649846,0.255069,0.153069,-0.636075,-1.1527,-0.6994,-0.731049,1.14387,0.979708,-0.214502,0.153397,-0.103483,0.0523473,0.287476,0.588316,0.545415,0.197617,-0.526851,0.885262,0.0663157,0.544828,-0.270404,0.7898,0.399185,-0.0664405,0.2712,0.100837,0.868443,1.11771,0.776395,0.15842,-0.228471,0.111503,-0.136752,0.727883,-0.234791,0.471627,-0.0469012,-0.679435,-0.308446,-0.143039,1.32548,0.224462,-0.0135714,-1.03246,-0.205188,-0.319023,0.0337278,-0.502879,1.76638,0.592911,0.653222,0.307623,0.646354,-1.1132,0.593276,0.187067,0.453075,0.781586,0.63384,1.21752,0.541873,0.597541,-0.362648,0.194282,0.699249,0.183444,-0.172674,0.512236,1.08464,1.30438,-0.068526,1.02295,-0.0703941,0.710166,1.53715,1.34166,0.0741871,0.213269,-0.297475,0.353191,0.275757,0.163199,-0.325382,0.975557,-0.494624,-0.0957993,0.138229,-0.349467,0.945477,1.26445,1.05977,0.296695,0.195489,-0.0805569,0.771646,0.0566103,0.532604,0.15126,0.0571735,0.118849,0.24608,0.0600984,0.199374,0.075088,0.310957,0.964114,0.359657,0.226378,0.373698,0.195739,0.586665,0.343796,0.109556,0.208857,0.224611,0.0464174,0.221783,0.403876,0.351047,0.297489,0.249537,0.553257,0.180733,0.186595,0.350264,0.14375,0.840599,0.217945,0.344546,-0.936788,-0.157402,1.1548,-0.592065,0.417213,0.832501,0.768684,-0.42563,1.01305,-0.609892,-0.36619,-0.372953,-0.702205,-1.03407,-0.336425,-0.788263,0.254848,-0.330388,-0.564938,-1.35918,-1.76818,-1.64626,-1.60303,0.321439,0.422456,-0.937442,-0.503348,-0.685589,-0.910758
6436.32,0.986288,0.00197508,11,2047,0,-6349.2,0.335198,-0.213761,-1.00163,-0.61775,-0.34351,-0.140219,0.3976,0.667203,0.56596,0.285358,0.374925,-0.91143,-0.526944,0.748139,-0.594202,-0.0827728,0.463258,0.763076,-0.541382,1.19273,0.136771,0.710945,0.539068,0.53079,0.164965,0.158348,0.325931,0.9242,0.827112,0.810966,-0.839789,-1.54098,-0.936034,-0.20799,1.21392,1.09444,0.0173214,0.16967,0.055507,0.609859,0.241214,0.582886,0.646104,0.279159,-0.473325,0.94734,0.1361,0.600541,-0.198843,0.817544,0.446096,-0.0162138,0.336229,0.162163,0.916849,1.15629,0.83725,0.222801,-0.181959,0.18984,-0.0578167,0.771158,-0.214502,0.602721,-0.00707874,-0.624904,-0.23538,-0.0744445,1.38136,0.270626,-0.0252393,-0.977524,-0.144319,-0.281454,0.0559258,-0.496334,1.85396,0.649317,0.704109,0.3869,0.677244,-1.092,0.637963,0.247091,0.492356,0.843495,0.638829,1.28679,0.614066,0.6614,-0.313323,0.266593,0.786983,0.217387,-0.130881,0.564167,1.14054,1.3791,-0.0241516,1.08873,-0.0340404,0.749804,1.58616,1.39235,0.170849,0.291498,-0.260623,0.430289,0.332607,0.194559,-0.278911,1.05759,-0.436834,-0.0413215,0.204986,-0.274464,1.02415,1.31941,1.12571,0.342631,0.247723,-0.0108801,0.846909,0.0509021,0.548717,0.151943,0.0503131,0.134278,0.2429,0.0556462,0.171139,0.0720795,0.321677,0.949092,0.360606,0.241646,0.346337,0.188603,0.587319,0.312496,0.115785,0.181265,0.202594,0.055829,0.234592,0.393452,0.356861,0.309762,0.247678,0.497948,0.186245,0.184119,0.356396,0.137415,0.814242,0.151106,0.393643,-1.00747,-0.214906,1.0983,-0.664699,0.356733,0.74975,0.717994,-0.369651,1.03301,-0.721634,-0.466195,-0.434141,-0.74836,-1.08877,-0.381279,-0.825707,0.193306,-0.401033,-0.621198,-1.44187,-1.77333,-1.67842,-1.65152,0.254848,0.339429,-0.992712,-0.534379,-0.737757,-0.973933
