# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2032.86,0.999763,0.000518899,13,8191,0,-1948.54,-0.00826908,0.0947722,-0.354467,-0.0636317,-0.428268,-0.127312,0.362192,0.593107,0.799688,0.432792,0.0711548,0.246507,-0.196351,-0.432191,1.27685,-0.0163829,0.0377341,1.34723,-0.0258356,-0.802256,-0.0509253,0.156848,-0.181343,1.42284,0.212607,0.732475,0.501288,1.03222,0.358308,0.844749,-0.525237,-0.734177,0.0950742,0.166695,0.112425,1.19524,0.816287,-0.182948,-0.628816,0.904531,0.142131,0.49531,0.43482,0.0895386,-0.510437,0.557463,-0.0388904,0.320895,-0.364095,0.41732,0.265927,-0.183695,0.102592,-0.121376,0.749789,0.863541,0.499407,-0.119506,-0.291657,-0.0590915,-0.321735,0.563379,-0.36914,0.34269,-0.103614,-0.747042,-0.315524,-0.16129,1.09676,0.0383802,-0.166007,-1.02566,-0.260379,-0.490048,-0.164845,-0.631647,1.52572,0.441268,0.466652,0.136014,0.509551,-1.22,0.378282,0.0886074,0.27218,0.438099,0.374805,1.01878,0.390205,0.545303,-0.52146,0.00225019,0.62737,0.088093,-0.314344,0.356065,0.854751,1.14191,-0.310892,0.707739,-0.198239,0.534849,1.265,1.0999,0.0180549,0.168689,-0.439014,0.0767393,0.1865,0.0322047,-0.397978,0.731021,-0.508791,-0.22427,-0.0485348,-0.501266,0.769602,0.989476,1.02952,0.215293,0.0720767,-0.23645,6.0491,0.0229829,0.237029,0.279402,0.210006,0.182954,0.409051,0.382735,0.47843,0.0483736,0.170382,0.233211,0.300089,0.215717,0.540185,0.171806,0.00730364,0.356438,0.157532,0.0171214,0.0026433,0.871429,0.135675,0.0824497,0.0832998,0.0183519,0.0307049,0.368096,0.0694828,0.0441498,0.226696,0.0883071,0.0239818,1.18202,0.25092,0.291997,0.149388,0.353759,-0.420014,0.919844,0.685776,0.42139,1.25257,-0.161448,-0.271717,-0.28773,-1.13183,-0.804726,0.453153,-0.954354,0.499057,-0.319232,0.686445,-1.16755,-0.255745,-0.903773,-0.878201,-0.580323,-1.17517,-0.825158,0.653341,-0.00551966,-1.11916,-1.19955,-0.585622,0.441471
2024.06,0.999372,0.000518899,13,16383,0,-1925.07,1.00994,0.656858,-0.0928052,-0.330486,-0.0286374,0.0350677,-0.136748,0.664395,0.421959,-0.383977,-0.0148142,-0.546213,-0.24564,-1.33201,0.164358,-0.359953,-0.421057,0.601593,-0.788899,-1.01526,-0.122211,-1.09364,-0.659596,0.389596,-0.778146,0.367519,-0.0790257,0.925551,-0.903992,-0.0152573,-0.510798,-0.288809,-0.326425,-0.870193,-0.474269,0.753864,0.269328,-0.849696,-0.731174,0.410269,-0.924059,0.543065,-0.66096,-1.05836,-1.54271,-0.413948,-1.16697,-0.68708,-1.47505,-0.620612,-0.976393,-1.16758,-0.902904,-1.19513,-0.5256,-0.216218,-0.452723,-1.01245,-1.4004,-1.09744,-1.32165,-0.71057,-1.53867,-0.814388,-1.32167,-1.74414,-1.42627,-1.37914,0.0671548,-1.0776,-1.22757,-2.0665,-1.3327,-1.6642,-1.24352,-1.72417,0.355462,-0.665885,-0.607646,-1.0828,-0.631344,-2.31641,-0.621495,-1.05032,-0.969854,-0.52364,-0.721576,-0.097962,-0.720081,-0.726591,-1.52912,-0.984929,-0.599378,-1.09812,-1.27588,-0.805343,-0.285567,0.0229859,-1.28241,-0.287938,-1.29512,-0.653523,0.11974,-0.012545,-1.09669,-0.899241,-1.49902,-0.936801,-1.0045,-1.04742,-1.55391,-0.253585,-1.67817,-1.29901,-0.971078,-1.5144,-0.258787,-0.194464,-0.191094,-0.943075,-0.90591,-1.34306,4.74886,0.0696087,0.0411267,0.286088,0.263698,0.157562,0.203715,0.0477341,0.580214,0.113809,0.0734986,0.244276,0.0356449,0.272037,0.570587,0.0330254,0.33828,0.0202075,0.0658123,0.0816251,0.121466,0.375346,0.353483,0.148663,0.298087,0.273937,0.212263,0.136625,0.152758,0.170524,0.173657,0.110349,0.332415,2.32137,1.38155,1.44951,1.22511,1.44641,0.672486,1.95087,1.79515,1.49956,2.34516,0.911016,0.85192,0.827463,-0.0263117,0.311523,1.54869,0.110228,1.54487,0.794597,1.76961,-0.00992459,0.874466,0.181204,0.275985,0.534706,-0.0922338,0.18948,1.73234,1.08024,0.0471607,-0.0786345,0.546832,0.445775
2025.46,0.999746,0.000518899,13,8191,0,-1934.25,0.212372,-0.0721417,-0.114278,0.120231,-0.568006,0.159361,-0.134635,0.594257,0.461299,-0.403282,0.783009,0.260235,-0.491031,-0.171878,0.601057,0.293617,-0.0248497,1.48794,-0.388861,-0.750042,-0.0617528,-0.651602,0.264395,0.517719,0.148447,0.162824,0.0458395,-0.0927442,-0.834987,-0.449714,-0.30474,-0.51077,0.73087,-0.19401,0.0530107,0.733924,0.336768,-0.684471,-0.882305,0.736324,-0.591574,0.5115,-0.307668,-0.673787,-1.17456,-0.0876032,-0.780518,-0.3756,-1.10623,-0.323353,-0.592878,-0.90677,-0.636747,-0.726959,-0.134415,0.101812,-0.213609,-0.804999,-1.02979,-0.740879,-1.0896,-0.280233,-1.16654,-0.52123,-0.988656,-1.53121,-1.09993,-1.02174,0.35046,-0.724566,-0.929982,-1.76968,-0.977008,-1.24201,-0.951457,-1.35466,0.671184,-0.314089,-0.265485,-0.702273,-0.223161,-1.93827,-0.295537,-0.711046,-0.470312,-0.267704,-0.392095,0.245775,-0.322348,-0.323386,-1.21872,-0.721582,-0.151888,-0.748931,-0.938823,-0.45318,0.0400637,0.386371,-1.00755,-0.0425212,-0.904153,-0.347786,0.505008,0.37817,-0.744534,-0.536957,-1.10595,-0.598442,-0.561126,-0.746216,-1.1876,0.0517192,-1.31612,-1.04546,-0.802256,-1.3152,0.0607737,0.132099,0.216413,-0.581628,-0.558262,-0.926998,4.19029,0.0481946,0.452546,0.619093,0.0583938,0.0463204,0.125008,0.170863,0.588731,0.0047525,0.229674,0.0333123,0.0262011,0.177689,0.803996,0.501683,0.65147,0.117367,0.0523871,0.247769,0.871803,0.10613,0.650751,0.164931,0.119483,0.411626,0.118262,0.31732,0.224098,0.1305,0.0600081,0.0809748,0.210594,1.98368,1.03075,1.09039,0.887234,1.08574,0.325885,1.70175,1.46998,1.18247,2.06777,0.611132,0.473988,0.445257,-0.43352,-0.0613738,1.21841,-0.212158,1.23434,0.460862,1.44627,-0.501607,0.501139,-0.199357,-0.0896134,0.269214,-0.402486,-0.0567844,1.4168,0.6401,-0.272142,-0.392467,0.192092,0.446895
2014.21,0.999621,0.000518899,14,24575,0,-1917.01,-0.0209743,0.520175,0.0284373,-0.366378,0.0760248,-0.0266751,0.595854,0.415351,1.65232,0.311665,0.521084,0.172952,0.244175,0.0768485,0.812632,0.564773,0.6571,0.687904,0.326318,0.605682,0.443992,-0.2968,0.178865,0.941676,0.0362947,1.40305,0.891883,1.20175,0.0800473,0.0553779,0.430772,0.760332,0.312543,0.445843,0.174775,1.47793,0.895368,0.263763,0.776969,0.371592,-0.423155,0.544898,-0.197665,-0.545644,-1.17369,-0.0840859,-0.765186,-0.279982,-1.07317,-0.272747,-0.402998,-0.815542,-0.468106,-0.831053,0.089263,0.138028,0.00017883,-0.672083,-1.03279,-0.70383,-0.915678,-0.164666,-1.0535,-0.234257,-0.835507,-1.3145,-1.01529,-0.863555,0.456093,-0.586265,-0.777263,-1.61548,-1.0104,-1.1897,-0.769453,-1.18126,0.868346,-0.16694,-0.23297,-0.527403,-0.185471,-1.79866,-0.220218,-0.588614,-0.497865,-0.0843935,-0.233875,0.354758,-0.325072,-0.20757,-1.16412,-0.572439,-0.135072,-0.517669,-0.864629,-0.387719,0.15431,0.445255,-0.898708,0.0473253,-0.901109,-0.108035,0.598589,0.338142,-0.65412,-0.527619,-1.12329,-0.576005,-0.605701,-0.684458,-1.18184,0.14073,-1.1565,-0.795286,-0.50932,-1.04591,0.176257,0.343602,0.300127,-0.486915,-0.546215,-0.949956,1.47878,0.559383,0.187438,0.237057,0.479749,0.978292,0.281653,0.582736,0.476459,0.181592,0.870997,0.166988,0.491467,0.0118535,0.254004,0.132399,0.301205,0.951998,0.0861244,0.792467,0.168408,0.693214,0.773481,0.305924,0.338332,0.393777,0.309887,0.00816167,0.140034,0.58156,1.0469,0.892052,0.0421854,1.84435,0.877316,0.973006,0.805817,1.0228,0.239365,1.52205,1.35909,1.01291,1.94978,0.535944,0.401665,0.374406,-0.457071,-0.123441,1.0491,-0.351616,1.13655,0.332317,1.3449,-0.514492,0.504552,-0.231756,-0.24848,0.101324,-0.498108,-0.1787,1.28826,0.59187,-0.409175,-0.521685,0.115804,0.441243
2000.56,0.998989,0.000518899,13,16383,0,-1914.64,-0.342883,0.422361,0.273966,-0.100236,-0.177431,0.236112,0.0896103,0.734488,1.18978,0.0712646,0.389858,0.290464,-0.105324,0.489065,0.737963,0.602172,0.545467,0.78144,-0.18662,-0.414342,-0.750683,-0.698757,-0.876393,0.326871,-0.11145,0.511577,-0.786023,1.11849,0.114797,0.0440971,-0.00178312,0.438342,0.663568,-0.560837,-0.021326,0.440891,0.394933,-0.2539,-0.0680793,0.00578324,-0.537786,0.529023,-0.359711,-0.631034,-1.1917,-0.0759101,-0.672296,-0.225937,-1.03012,-0.157101,-0.507751,-0.839249,-0.572158,-0.673599,-0.101044,0.211872,-0.0645744,-0.730685,-1.03845,-0.73069,-1.03925,-0.210195,-1.03104,-0.386761,-0.815701,-1.34678,-0.998698,-0.841514,0.446966,-0.684704,-0.920044,-1.75693,-0.959096,-1.19533,-0.848849,-1.30795,0.757077,-0.197904,-0.216184,-0.60593,-0.235457,-1.89124,-0.224188,-0.63638,-0.441525,-0.228728,-0.327868,0.354034,-0.309791,-0.208475,-1.13489,-0.63986,-0.0555239,-0.706532,-0.991083,-0.35822,0.116095,0.433852,-0.993377,0.0339902,-0.853467,-0.254613,0.647615,0.459484,-0.681935,-0.491829,-1.12981,-0.520994,-0.509797,-0.650385,-1.0836,0.0562361,-1.29147,-0.907969,-0.701551,-1.12961,0.1555,0.248379,0.298508,-0.529902,-0.548081,-0.881112,2.6047,0.358726,0.00470769,0.0463999,0.069456,0.0209648,0.928635,0.813202,0.260938,0.255709,0.669971,0.0509344,0.464885,0.536476,0.542157,0.495795,0.302248,0.0866333,0.0424352,0.306021,1.22112,0.642192,0.0985341,0.748986,0.212648,0.474779,0.616262,0.317378,1.269,0.128892,0.487294,1.63148,0.0873478,2.00112,0.946758,1.05962,0.846221,0.989612,0.267745,1.52662,1.39443,1.08651,1.98783,0.5461,0.391108,0.333557,-0.419606,-0.108907,1.07384,-0.307964,1.08704,0.337522,1.40762,-0.486575,0.496661,-0.297861,-0.211617,0.137404,-0.458482,-0.147997,1.31111,0.58855,-0.364811,-0.48672,0.136818,0.44438
2002.16,0.99981,0.000518899,14,24575,0,-1902.15,0.105139,0.619009,-0.0307398,-0.270327,-0.208746,0.108974,-0.195541,0.382111,-0.420559,-0.344787,0.00517545,-0.0518837,-0.148217,-0.438446,-0.247309,-0.163745,-0.314679,0.577368,-0.719219,-0.440896,-0.0434638,-0.194779,-0.215249,0.435651,0.0378299,-0.21315,-0.170056,-0.283227,-0.956129,-0.0738281,-0.0348836,-0.553196,-0.466376,-0.168153,0.135222,-0.216415,0.411803,-0.714608,-0.746381,0.290538,-0.379659,0.52671,-0.095851,-0.462157,-0.96927,0.0674209,-0.537995,-0.21022,-0.959003,-0.105355,-0.2972,-0.693331,-0.515625,-0.590654,0.0911832,0.312588,0.0845847,-0.640509,-0.917486,-0.582969,-0.833351,-0.0487916,-0.960374,-0.188708,-0.78533,-1.26493,-0.761492,-0.814431,0.632548,-0.40033,-0.721093,-1.47753,-0.793377,-1.01527,-0.620865,-1.13391,0.961467,-0.114434,-0.20801,-0.567108,-0.0404203,-1.75346,-0.138946,-0.568636,-0.312468,0.0458061,-0.088344,0.412613,-0.221131,0.00865542,-0.978692,-0.505146,-0.0236122,-0.474829,-0.745764,-0.344695,0.252572,0.642645,-0.716206,0.118518,-0.758399,-0.0512923,0.711324,0.516988,-0.671506,-0.305051,-1.01701,-0.387873,-0.38623,-0.642697,-0.982531,0.200117,-1.01822,-0.779152,-0.45731,-1.04897,0.22516,0.434089,0.43447,-0.340842,-0.50423,-0.81774,2.66126,0.508727,0.0216648,0.720129,0.20481,0.306794,0.591509,0.388011,0.239767,0.0738778,0.361056,0.0356621,0.822112,0.039248,0.355761,0.598712,0.472257,0.316304,1.07017,0.369352,1.8785,0.0189993,0.280957,0.0595852,0.470277,1.07713,0.496604,0.272947,0.950115,0.0544943,0.477905,0.0792111,1.70454,1.77016,0.802319,0.891063,0.723692,0.937089,0.132573,1.44669,1.21207,0.945358,1.81755,0.387308,0.261622,0.311176,-0.58102,-0.272218,0.990266,-0.468761,1.00814,0.291855,1.18369,-0.646112,0.371569,-0.353681,-0.312947,0.0551652,-0.66993,-0.337684,1.20567,0.505749,-0.510169,-0.64154,0.0339359,0.4343
1995.13,0.999988,0.000518899,13,8191,0,-1885.29,-0.282788,0.113072,-0.0690445,-0.183348,-0.339907,0.0906235,0.496984,0.363187,1.00165,0.517981,0.64201,0.417379,0.332683,0.209334,1.06779,0.716332,0.237764,0.843197,-0.114954,0.434464,0.395362,0.462691,0.901569,0.714785,0.152313,0.761465,0.425438,0.261032,0.490333,0.764443,0.351822,0.255499,0.600563,0.162155,0.276202,0.258753,1.46051,0.394212,0.106124,0.309994,-0.43879,0.515103,-0.0935511,-0.404242,-1.11398,0.153159,-0.526233,-0.101721,-0.879992,-0.090212,-0.313167,-0.790352,-0.364163,-0.541279,0.145233,0.308968,0.11411,-0.46304,-0.883208,-0.481079,-0.804403,0.0340382,-0.983785,-0.20308,-0.796216,-1.21138,-0.689895,-0.731464,0.55117,-0.427078,-0.623801,-1.55635,-0.692462,-1.02629,-0.772671,-1.1037,0.944311,-0.0152321,-0.113202,-0.499641,-0.0191297,-1.62153,-0.0897576,-0.486214,-0.334258,-0.0414958,-0.0904798,0.538184,-0.241778,-0.0766494,-0.998126,-0.539526,0.0381515,-0.460951,-0.762371,-0.369582,0.33549,0.59743,-0.866288,0.159584,-0.677102,-0.058593,0.727244,0.566729,-0.654326,-0.351346,-0.950038,-0.406812,-0.341006,-0.522209,-0.999135,0.240122,-0.983751,-0.772063,-0.459272,-1.0436,0.315028,0.479594,0.507618,-0.280988,-0.423844,-0.72284,1.56136,0.548098,0.33506,0.42446,0.116171,0.766933,0.36411,0.11494,0.373007,0.38609,1.09323,0.0725412,0.459291,0.113543,1.49924,0.782432,2.39691,0.0922151,0.0594297,0.0286648,1.04312,1.10939,0.0325632,0.457163,0.170043,1.20282,0.11403,0.297278,0.542038,0.535123,1.00933,0.209943,1.37155,1.7289,0.80299,0.833219,0.586582,0.902125,0.150882,1.51141,1.23187,1.00891,1.82239,0.329802,0.278832,0.273886,-0.632196,-0.313434,0.984482,-0.492401,0.985064,0.231438,1.207,-0.630878,0.332612,-0.416114,-0.318589,-0.0594852,-0.655552,-0.266959,1.16156,0.410264,-0.56575,-0.639156,-0.0223211,0.437241
2010.37,0.999963,0.000518899,13,8191,0,-1917.69,0.108172,-0.31511,-0.475838,-0.200906,-0.360541,0.00307062,0.495065,0.385659,1.47638,0.80026,0.530238,0.386643,0.452376,0.112163,1.03117,0.792767,0.506202,0.555217,0.530523,0.0073429,0.327652,0.792149,0.474162,0.689586,0.455104,0.434076,0.651376,0.39024,0.102494,0.764823,-0.103928,-0.216172,0.593543,0.0885206,0.276874,1.02077,0.766314,0.00430376,-0.127514,0.698871,-0.368958,0.51026,-0.122756,-0.484853,-0.949131,-0.0107014,-0.664307,-0.209049,-0.915041,-0.143086,-0.312294,-0.5745,-0.473923,-0.656333,0.0650593,0.335525,0.0466199,-0.649662,-0.835488,-0.638603,-0.833302,-0.15588,-0.877546,-0.192523,-0.685252,-1.24405,-1.05836,-0.802631,0.590939,-0.596646,-0.740061,-1.49698,-0.925668,-1.0567,-0.626186,-1.10378,0.956866,-0.137862,-0.0789678,-0.38129,-0.0975296,-1.81648,-0.121085,-0.445781,-0.286014,0.0114155,-0.170636,0.43799,-0.11489,-0.0858319,-1.05709,-0.453998,0.0149904,-0.455208,-0.760888,-0.125784,0.212742,0.557268,-0.686705,0.183106,-0.783102,-0.0514223,0.725063,0.547826,-0.462373,-0.358765,-0.943385,-0.437496,-0.484741,-0.521267,-1.01442,0.248121,-1.12434,-0.695192,-0.522631,-0.996604,0.257527,0.326647,0.356451,-0.428998,-0.340114,-0.820364,2.1999,0.0786403,0.0800612,0.233859,0.544064,0.113926,0.0267664,1.033,0.377406,0.896729,0.899648,0.467297,0.512579,0.337315,0.515655,0.371627,1.33404,0.680161,0.590119,0.508489,0.705493,0.531662,0.64134,0.166268,0.187292,0.0353689,0.331324,0.0690288,0.932069,0.583881,0.318684,0.908581,0.117116,1.76494,0.807544,0.817596,0.647552,0.890176,0.126745,1.45422,1.2901,0.947372,1.81591,0.376482,0.28952,0.301288,-0.54917,-0.254689,0.991643,-0.363615,1.01528,0.189051,1.27077,-0.62928,0.321197,-0.327539,-0.32559,0.0277101,-0.549999,-0.264116,1.20582,0.607756,-0.534553,-0.588947,-0.0727337,0.442264
2007.49,0.999413,0.000518899,13,16383,0,-1912.97,0.21477,-0.112308,-0.569574,-0.175462,-0.223803,0.138735,0.237323,0.554605,1.59886,0.190797,-0.0431482,0.0672382,0.329866,-0.0728791,0.870507,0.0956424,0.271033,0.820877,-0.171097,-0.403691,0.375056,-0.41394,-0.118406,0.870127,0.107567,0.818969,0.265716,0.0842507,-1.04882,0.510531,-0.329871,-0.403457,0.396471,-0.646634,-0.338787,0.467502,0.336677,-0.25352,-0.935276,-0.135321,-0.314667,0.474785,-0.111758,-0.446256,-0.932674,0.0404117,-0.619177,-0.275507,-1.00871,-0.193835,-0.40053,-0.762263,-0.374454,-0.603749,0.0967172,0.266193,-0.0786465,-0.618139,-0.845733,-0.618053,-0.884723,-0.144805,-1.06191,-0.247625,-0.879864,-1.25808,-0.854872,-0.712525,0.393268,-0.626777,-0.764941,-1.61226,-0.851435,-1.20804,-0.744788,-1.18816,0.866087,-0.19411,-0.118786,-0.523154,-0.183865,-1.70886,-0.15725,-0.462443,-0.355692,-0.121562,-0.16201,0.466433,-0.292022,-0.112497,-1.08145,-0.68363,-0.0756434,-0.57988,-0.786601,-0.351197,0.197851,0.494207,-0.921085,0.110457,-0.839062,-0.0486316,0.612317,0.572816,-0.664254,-0.455959,-1.03476,-0.473942,-0.538435,-0.522797,-1.08252,0.132991,-1.08824,-0.732239,-0.559624,-1.08991,0.198072,0.351357,0.415766,-0.341759,-0.471702,-0.822136,3.99848,0.589724,0.0518788,0.492581,0.385899,0.315153,0.24379,0.0186879,0.470062,0.0119348,0.844001,0.184285,0.0398421,0.0983134,0.222302,0.250386,0.179028,0.127818,0.435594,0.0058947,0.58618,0.550103,0.278335,0.00654345,0.00251966,0.033631,0.0779622,0.04769,0.729021,0.057614,0.534825,0.0602669,0.165588,1.83173,0.92774,0.927583,0.69514,0.976621,0.222955,1.53354,1.28379,0.956816,1.92063,0.441804,0.371605,0.348609,-0.595731,-0.156312,1.05117,-0.359152,1.05632,0.286644,1.24813,-0.600138,0.425735,-0.264952,-0.328045,0.0888207,-0.511641,-0.243723,1.21476,0.564874,-0.442772,-0.577962,0.0623558,0.44202
2024.27,0.999909,0.000518899,13,8191,0,-1909.88,0.583342,0.258554,0.054453,-0.286675,-0.186032,-0.0272258,-0.00368441,0.512847,0.608584,-0.137162,-0.225998,-0.237231,-0.488305,-0.743811,0.806763,0.0403146,-0.169458,0.793332,-0.63725,-0.694325,-0.365401,-0.776838,-0.607381,-0.0835044,-0.854791,0.038108,-0.0119291,0.403201,0.235398,-0.238008,-0.672587,-0.785402,-0.23785,-0.476917,-0.533283,1.10581,0.360605,-0.719908,-0.757299,-0.00630301,-0.176714,0.480408,-0.137307,-0.453088,-0.988614,0.0891249,-0.496011,-0.024786,-0.771086,-0.0528947,-0.21226,-0.563836,-0.460628,-0.595995,0.143818,0.360663,0.164181,-0.55741,-0.779649,-0.490368,-0.747151,0.00173394,-0.836372,-0.106593,-0.632372,-1.14881,-0.890845,-0.72621,0.714614,-0.393064,-0.62408,-1.39748,-0.659283,-0.911145,-0.561695,-1.02257,1.09532,0.122615,-0.0714978,-0.357739,0.00429168,-1.68401,0.00118843,-0.409724,-0.251514,0.193567,-0.109752,0.545581,-0.0697164,0.0143704,-0.934122,-0.433562,0.135125,-0.310103,-0.711387,-0.162267,0.27431,0.621845,-0.627008,0.22823,-0.604318,0.0138081,0.804861,0.623309,-0.43773,-0.31165,-0.79428,-0.381613,-0.272763,-0.493839,-0.94986,0.287445,-1.06275,-0.730082,-0.325893,-0.981338,0.383534,0.472577,0.464394,-0.323809,-0.351994,-0.770145,5.79149,0.0319525,0.127266,0.441528,0.0127342,0.369619,0.285797,0.383773,0.0147035,0.0491442,0.143662,0.0242064,0.0344844,0.27081,0.268137,0.15326,0.36634,0.216758,0.365222,0.270885,0.0616819,0.800769,0.166158,0.47538,0.467321,0.0836899,0.0761908,0.282801,0.431899,0.0514493,0.013632,0.104827,0.140102,1.67273,0.732381,0.796202,0.589877,0.781118,0.0575551,1.36745,1.16433,0.901915,1.73501,0.303961,0.174193,0.182634,-0.651078,-0.375957,0.872729,-0.495064,0.917121,0.162778,1.13495,-0.749115,0.227824,-0.3982,-0.411717,-0.0375195,-0.60968,-0.366219,1.11451,0.422745,-0.580196,-0.699639,-0.108774,0.440655
2034.68,0.999807,0.000518899,13,8191,0,-1937.3,0.142357,0.232946,0.0476718,-0.236062,-0.310611,0.0886661,0.0813715,0.509366,0.582691,0.178088,0.151228,-0.0672992,-0.309212,0.431615,0.343556,0.141795,0.229959,0.575628,0.0481197,-1.02535,-0.370185,-1.08877,-0.69011,0.256561,-0.313592,0.484396,-0.140623,0.267502,-0.935707,0.149382,-0.34272,-0.544332,0.452501,-0.409735,-0.0529442,0.152475,0.613881,-0.508603,-0.806404,0.208539,-0.389099,0.59028,-0.113139,-0.449555,-0.881692,0.124533,-0.551843,-0.0832256,-0.860278,-0.0970601,-0.310737,-0.59016,-0.385227,-0.530091,0.116556,0.29827,0.150026,-0.572887,-0.786219,-0.538943,-0.749846,-0.0860031,-0.848169,-0.14316,-0.746895,-1.1998,-0.792311,-0.751631,0.627988,-0.481901,-0.647753,-1.42846,-0.788525,-1.07824,-0.647986,-1.06388,1.0328,-0.00473791,-0.0570852,-0.460971,-0.0697463,-1.69826,-0.0128003,-0.424865,-0.293509,-0.042255,-0.0791309,0.533054,-0.126197,-0.0582397,-1.05631,-0.385365,0.0282228,-0.418587,-0.798082,-0.273846,0.345415,0.586496,-0.699151,0.194303,-0.654389,0.0057408,0.789625,0.630275,-0.506078,-0.399679,-0.817193,-0.318732,-0.382134,-0.473091,-1.08198,0.278371,-1.02222,-0.774018,-0.439366,-1.00531,0.29287,0.443523,0.477042,-0.397783,-0.390504,-0.766967,4.98981,0.104874,0.185569,0.00334251,0.0948539,0.0795211,1.54596,0.201401,0.0620872,0.203772,0.588377,0.66514,0.194927,0.24084,0.0908365,0.705733,0.437319,0.166957,0.295134,0.0464495,0.36951,0.080696,0.268466,0.315168,0.203214,0.0332977,0.0494724,0.00963358,0.921988,0.621719,0.0463768,0.0804823,0.150312,1.71723,0.760553,0.857897,0.628602,0.890973,0.049813,1.40735,1.20641,0.904078,1.85106,0.353127,0.173194,0.213136,-0.660989,-0.263904,0.941555,-0.43657,0.949415,0.211449,1.20648,-0.655002,0.274859,-0.393942,-0.377708,-0.0278272,-0.675673,-0.33116,1.13368,0.471189,-0.533479,-0.719134,-0.0778876,0.439917
