# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6477.02,0.994159,0.00206788,11,2047,0,-6384.38,0.675384,0.447891,-0.119556,-0.223063,-0.464798,-0.0151749,-0.541364,0.838716,-0.436933,-0.557023,-0.441005,-1.5992,-1.53498,0.237257,-1.45401,-0.95558,-0.361017,0.232803,-1.43056,0.21207,-0.767121,-0.247126,-0.138223,-0.433696,-0.465054,-0.845968,-0.672143,-0.0440838,-0.105726,-0.0868374,-1.07746,-1.80156,-0.985187,-0.672547,0.960465,0.590632,-0.389757,-0.209289,-0.443692,0.222176,-0.257006,0.635773,0.0266607,-0.310283,-1.06239,0.373732,-0.422278,0.00412438,-0.794556,0.246659,-0.146507,-0.606103,-0.264247,-0.460277,0.319621,0.546479,0.269289,-0.38267,-0.766565,-0.399954,-0.636179,0.220127,-0.787833,-0.04236,-0.594672,-1.19652,-0.828357,-0.685461,0.818957,-0.3298,-0.588638,-1.54941,-0.715477,-0.880706,-0.499525,-1.05252,1.23371,0.0397993,0.130078,-0.225723,0.106486,-1.66521,0.040634,-0.355571,-0.0580538,0.241571,0.0869905,0.670691,0.0349528,0.0608515,-0.882682,-0.312112,0.186593,-0.342691,-0.678678,-0.0146285,0.553448,0.777328,-0.581407,0.495266,-0.59163,0.170883,1.00097,0.795322,-0.441227,-0.263662,-0.839638,-0.184418,-0.258657,-0.401934,-0.867984,0.459614,-1.00362,-0.623208,-0.352409,-0.867035,0.401764,0.766324,0.549442,-0.23393,-0.324858,-0.604786,3.18288,0.803968,0.0551021,0.508491,0.14604,0.0489113,0.117874,0.266153,0.0570177,0.175197,0.0732532,0.318405,0.931306,0.360934,0.226897,0.357405,0.183683,0.576441,0.3555,0.125084,0.185385,0.238279,0.0551497,0.222606,0.396363,0.342863,0.289477,0.253149,0.555286,0.185496,0.188121,0.360888,0.151196,1.38163,0.743943,0.892389,-0.421089,0.369851,1.67001,-0.0667731,0.947177,1.3347,1.30532,0.109877,1.65314,-0.121947,0.141325,0.177057,-0.183272,-0.529349,0.230541,-0.249185,0.773624,0.213712,-0.0434544,-0.882939,-1.28131,-1.15507,-1.09291,0.846503,0.927337,-0.39812,0.0218165,-0.158747,-0.387978
6472.38,0.990161,0.00206788,11,2047,0,-6403.48,0.310935,0.65295,0.3528,0.132186,-0.111303,0.15794,-0.441349,0.578877,0.161837,-0.399267,-0.0609221,-1.34126,-0.918179,0.990342,-1.21099,-0.182686,0.272476,0.544457,-0.896268,0.304439,-0.758236,-0.644642,-0.28335,-0.911195,-0.818904,-0.54968,-1.01475,0.0922156,-0.520398,-0.7082,-1.07301,-1.3863,-1.04574,-1.58941,0.598776,0.342325,-0.863966,-0.331297,-0.707763,-0.873613,-0.541617,0.584727,-0.303872,-0.664308,-1.44274,0.025515,-0.785077,-0.320874,-1.16555,-0.0969908,-0.499942,-0.965358,-0.605773,-0.808067,-0.0330025,0.205348,-0.101849,-0.684106,-1.10918,-0.757981,-1.00676,-0.134036,-1.11944,-0.415878,-0.945857,-1.579,-1.1779,-1.03586,0.451605,-0.673849,-0.91323,-1.91341,-1.1048,-1.24101,-0.86682,-1.42935,0.914672,-0.306965,-0.220602,-0.575468,-0.222712,-2.05225,-0.293242,-0.671197,-0.405636,-0.0890606,-0.245931,0.351147,-0.314179,-0.275299,-1.23726,-0.640306,-0.175167,-0.69196,-1.03759,-0.366764,0.206996,0.423328,-0.926665,0.150464,-0.961596,-0.17999,0.665954,0.424225,-0.783723,-0.621868,-1.16507,-0.518713,-0.613255,-0.744101,-1.22891,0.128217,-1.36568,-0.965368,-0.69453,-1.24588,0.0606678,0.395177,0.189531,-0.608227,-0.674017,-0.949979,3.35201,0.75246,0.0531393,0.535701,0.152858,0.0531597,0.123184,0.282742,0.0549901,0.176982,0.0734162,0.342888,0.937134,0.379205,0.215983,0.369464,0.199169,0.587797,0.332755,0.119847,0.187887,0.225746,0.0541906,0.234701,0.423451,0.382313,0.280773,0.256019,0.547954,0.17568,0.19249,0.333456,0.149118,1.77694,1.09189,1.27643,-0.0410947,0.717586,2.02834,0.300827,1.29101,1.69659,1.65776,0.490661,1.99072,0.250043,0.463735,0.484357,0.164129,-0.142093,0.561888,0.101894,1.14181,0.571452,0.317544,-0.530047,-0.926911,-0.751614,-0.708976,1.22944,1.24248,-0.046441,0.381999,0.179998,-0.0386221
6478.31,0.932373,0.00206788,11,2047,0,-6390.33,0.219456,0.154019,-0.375246,-0.330402,-0.386249,0.201511,-0.0678813,0.693328,-0.135536,-0.230677,0.154611,-1.04867,-1.10568,1.2465,-1.0979,-0.30734,0.275981,0.960395,-0.815365,0.365736,-0.287434,-0.059795,0.459995,-0.202946,0.143067,-0.297665,-0.428766,0.498698,0.106486,0.0951245,-0.578512,-0.925249,-0.318835,-0.919733,1.21308,0.654033,-0.341406,0.115514,-0.358535,-0.0550441,-0.345093,0.640172,-0.155891,-0.495458,-1.25978,0.185491,-0.632731,-0.169399,-0.99595,0.0363924,-0.331719,-0.814732,-0.452731,-0.643123,0.126925,0.371287,0.0687359,-0.553628,-0.944335,-0.597794,-0.825426,-0.00648381,-0.947366,-0.245282,-0.776235,-1.41227,-1.03699,-0.853083,0.631094,-0.498312,-0.77993,-1.74646,-0.955063,-1.06824,-0.716268,-1.24891,1.04726,-0.137314,-0.0828755,-0.414904,-0.125886,-1.84006,-0.148957,-0.547831,-0.263477,0.0348169,-0.108543,0.503987,-0.142832,-0.10465,-1.09009,-0.492856,-0.0437814,-0.546016,-0.911132,-0.218384,0.329813,0.597925,-0.746872,0.321036,-0.78859,-0.0236644,0.811873,0.615795,-0.635112,-0.481553,-1.0144,-0.368275,-0.442347,-0.578214,-1.06822,0.30223,-1.19265,-0.825181,-0.551109,-1.0629,0.232703,0.556085,0.374729,-0.443661,-0.523708,-0.826849,2.61465,0.781742,0.0519674,0.524508,0.157231,0.0510469,0.130578,0.274558,0.0613999,0.181513,0.0796037,0.310761,0.944678,0.368332,0.22281,0.377781,0.191322,0.591473,0.334402,0.110899,0.203079,0.205148,0.0471065,0.227438,0.422216,0.341238,0.284685,0.23965,0.499999,0.175381,0.20568,0.356303,0.145516,1.45809,0.932825,1.13094,-0.201384,0.559641,1.87715,0.137286,1.14213,1.5534,1.50581,0.333014,1.85979,0.0592655,0.287689,0.318431,0.0298369,-0.313925,0.407474,-0.0526069,0.988774,0.396619,0.155856,-0.68957,-0.979741,-0.946831,-0.899399,1.05979,1.08937,-0.192818,0.248981,0.0337925,-0.192424
6474.86,0.988526,0.00206788,11,2047,0,-6412.52,-0.401653,0.391101,0.0302655,-0.378207,-0.177351,-0.00949264,0.635493,0.793157,1.21644,0.78621,0.960755,-0.34138,0.186316,1.64388,-0.0552476,0.75033,1.23877,1.41774,0.0953181,1.67461,0.336326,0.652945,0.694489,0.405485,0.305098,0.48001,0.271367,1.14492,0.788106,0.625066,0.114421,-0.337734,-0.0641184,0.140008,1.90635,1.81475,0.653361,0.981197,0.814776,0.924714,-0.383363,0.496108,-0.0325915,-0.395687,-1.1599,0.261374,-0.517367,-0.0644744,-0.915415,0.141055,-0.228997,-0.69214,-0.317431,-0.55173,0.237992,0.470504,0.172449,-0.4309,-0.833596,-0.504889,-0.763274,0.122617,-0.873705,-0.109229,-0.691602,-1.30002,-0.947878,-0.784894,0.751369,-0.43245,-0.676303,-1.66089,-0.805995,-0.966863,-0.63145,-1.17569,1.14742,-0.0414946,0.0533979,-0.316587,0.0367502,-1.78997,-0.0259512,-0.423135,-0.155599,0.162178,0.0101959,0.63656,-0.074636,-0.0208992,-0.983878,-0.404017,0.0914283,-0.434651,-0.779809,-0.114954,0.435519,0.718917,-0.704417,0.408763,-0.699991,0.0903738,0.928756,0.711434,-0.530675,-0.366558,-0.931774,-0.239733,-0.354581,-0.481836,-0.977449,0.403755,-1.11455,-0.715267,-0.49815,-0.983263,0.335134,0.679736,0.481307,-0.329814,-0.418419,-0.722843,3.05942,0.82734,0.0431862,0.534103,0.152904,0.0463364,0.123548,0.263829,0.0498602,0.184368,0.0735321,0.336263,0.908891,0.347081,0.227771,0.36668,0.184379,0.575188,0.321848,0.123109,0.188327,0.240614,0.0605986,0.221332,0.422755,0.373569,0.302599,0.230043,0.554958,0.185684,0.204284,0.345843,0.154897,1.46008,0.832352,1.02297,-0.338412,0.462874,1.75142,0.0238107,1.0298,1.43924,1.38412,0.236536,1.77051,-0.00837507,0.206585,0.227615,-0.0935412,-0.306609,0.299892,-0.161826,0.866052,0.315412,0.0470392,-0.767509,-1.09167,-1.08139,-0.987649,0.903009,0.979671,-0.313388,0.109524,-0.0400566,-0.27536
6487.15,0.99524,0.00206788,11,2047,0,-6399.13,-0.408451,0.280206,-0.655348,-0.737269,-0.0789763,0.0788362,0.497719,0.560801,0.819095,0.333408,0.563474,-0.717666,-0.148595,1.48325,-0.49098,0.505707,0.937281,1.09381,-0.19446,1.05622,0.559627,0.734659,0.929143,0.431476,0.267525,0.747402,0.329315,1.36999,0.784603,0.604963,0.00959031,-0.323881,-0.172514,-0.335091,1.67541,1.56851,0.292829,0.797579,0.478646,0.362223,-0.0477026,0.612193,0.289258,-0.0598055,-0.797027,0.624522,-0.142972,0.282292,-0.540024,0.517537,0.127262,-0.347586,0.0112816,-0.177384,0.603332,0.836778,0.525159,-0.0701775,-0.474515,-0.113828,-0.389068,0.489795,-0.499332,0.23626,-0.323914,-0.958027,-0.564437,-0.400381,1.06381,-0.0708127,-0.309744,-1.29129,-0.486383,-0.589606,-0.257831,-0.797466,1.51724,0.310649,0.38971,0.0458144,0.374042,-1.40174,0.340761,-0.0670554,0.18978,0.513535,0.335231,0.971415,0.3029,0.323173,-0.643806,-0.039557,0.440146,-0.0851607,-0.417685,0.270216,0.81434,1.04358,-0.298346,0.76709,-0.335498,0.440016,1.28093,1.08624,-0.178693,-0.0273888,-0.565646,0.0870256,0.0109159,-0.101796,-0.61394,0.755572,-0.778788,-0.373065,-0.121927,-0.606286,0.6795,1.00112,0.825934,0.0255606,-0.0598325,-0.355117,3.0997,0.778727,0.0501984,0.556913,0.140308,0.0512043,0.121218,0.254775,0.0565619,0.193072,0.0724126,0.330292,0.996416,0.336061,0.233974,0.37704,0.197287,0.592429,0.356422,0.112042,0.193735,0.220615,0.0555971,0.235233,0.386508,0.37642,0.274635,0.220349,0.515201,0.192084,0.199966,0.390042,0.145874,1.05324,0.479599,0.633761,-0.673764,0.100203,1.40759,-0.330131,0.672737,1.06913,1.03835,-0.0889939,1.30764,-0.326162,-0.113336,-0.0941142,-0.439971,-0.820227,-0.0650961,-0.512817,0.513515,-0.0751182,-0.301664,-1.09852,-1.45806,-1.42395,-1.30344,0.596298,0.647393,-0.686924,-0.222899,-0.45127,-0.638369
6458.45,0.798734,0.00206788,11,2047,0,-6388.9,-0.245116,-0.144068,-0.172507,-0.305597,-0.379169,-0.088148,0.281248,0.669912,0.878647,0.745905,0.910569,-0.365977,-0.125372,1.36598,-0.119904,0.389069,0.919761,1.35028,-0.159614,1.46244,-0.0875114,0.451263,0.361966,0.259914,0.0522177,-0.0915548,0.0403852,0.647351,0.568743,0.5702,-0.480058,-1.22034,-0.550207,0.0236398,1.55433,1.29477,0.303424,0.469359,0.258533,0.873952,0.183636,0.512822,0.502884,0.152704,-0.618945,0.826165,0.00863942,0.507502,-0.351658,0.7071,0.305375,-0.14543,0.206316,0.0161861,0.78185,1.00669,0.71874,0.080501,-0.300794,0.034918,-0.208112,0.644216,-0.312849,0.456574,-0.135689,-0.745835,-0.375796,-0.21486,1.26461,0.144986,-0.112207,-1.07933,-0.280334,-0.428638,-0.047921,-0.604209,1.72737,0.52638,0.569185,0.226532,0.55645,-1.19426,0.521266,0.15751,0.404893,0.733805,0.523724,1.15785,0.480323,0.541561,-0.428395,0.148077,0.640055,0.11081,-0.213914,0.44791,0.989141,1.25923,-0.157703,0.989984,-0.137141,0.636362,1.46629,1.28787,0.0563005,0.16398,-0.376721,0.317954,0.202258,0.0813662,-0.435204,0.944467,-0.576024,-0.152618,0.083013,-0.440262,0.898881,1.1688,1.01009,0.214005,0.125033,-0.148471,2.83338,0.83059,0.0517982,0.52724,0.151768,0.0438627,0.125096,0.260196,0.0601101,0.19303,0.0778752,0.327669,0.947479,0.324472,0.245569,0.380572,0.191669,0.611452,0.338403,0.115014,0.180481,0.225657,0.0556931,0.239705,0.410747,0.397826,0.285363,0.224002,0.547503,0.176532,0.208564,0.385298,0.136902,0.829357,0.274371,0.541257,-0.861962,-0.104289,1.22927,-0.521064,0.484226,0.84602,0.843922,-0.360028,1.02943,-0.583786,-0.330207,-0.327658,-0.634155,-0.947052,-0.235959,-0.712936,0.291825,-0.269027,-0.492767,-1.31685,-1.71563,-1.60849,-1.54206,0.390125,0.422434,-0.850408,-0.413353,-0.656027,-0.846572
6475.48,0.985414,0.00206788,11,2047,0,-6377.95,-0.474724,0.694345,-0.0439256,-0.356443,-0.1817,-0.0393535,0.196552,0.630042,0.54654,0.0949674,0.2719,-1.03523,-0.520081,0.874092,-0.745366,0.0264578,0.474856,0.668293,-0.675319,1.09905,-0.0563971,0.339623,0.345069,0.085357,-0.171248,0.129762,-0.0500395,0.807124,0.467377,0.320007,-0.339936,-0.868731,-0.523129,-0.255562,1.50027,1.46841,0.244781,0.562143,0.37288,0.535325,0.231652,0.637479,0.499606,0.152875,-0.613795,0.822638,0.0292996,0.490986,-0.354468,0.686127,0.330066,-0.13784,0.228754,-0.00429233,0.784959,1.04188,0.704275,0.128388,-0.287093,0.0553599,-0.191576,0.666064,-0.329176,0.408071,-0.133094,-0.752405,-0.391125,-0.217424,1.25349,0.140873,-0.101073,-1.10931,-0.280372,-0.398936,-0.0517063,-0.595857,1.70134,0.522069,0.57068,0.279507,0.591378,-1.21573,0.513692,0.124505,0.375898,0.720054,0.572425,1.19768,0.500049,0.528817,-0.420072,0.133066,0.635312,0.106813,-0.258825,0.460923,1.0186,1.25862,-0.169999,0.970657,-0.132937,0.628863,1.47944,1.2896,0.0585879,0.169785,-0.370692,0.295593,0.221812,0.0685266,-0.420171,0.944989,-0.579704,-0.168077,0.0955433,-0.438758,0.885337,1.22834,1.05131,0.20046,0.135528,-0.179578,3.70224,0.763478,0.049112,0.482907,0.145654,0.0480241,0.111171,0.265377,0.0526824,0.187394,0.0742614,0.316035,0.927145,0.338182,0.240111,0.360589,0.18991,0.616781,0.312969,0.113427,0.194907,0.22684,0.0612064,0.261727,0.405152,0.366533,0.306963,0.231346,0.566998,0.187424,0.188756,0.35623,0.163516,0.937701,0.283787,0.506818,-0.861019,-0.0951958,1.2147,-0.522823,0.483952,0.851413,0.834649,-0.359464,1.30922,-0.606962,-0.344723,-0.301037,-0.652946,-0.965739,-0.252185,-0.720895,0.324006,-0.243947,-0.499233,-1.30531,-1.67334,-1.59753,-1.56157,0.380882,0.491781,-0.866742,-0.422345,-0.623983,-0.844872
6485.31,0.996815,0.00206788,11,4095,0,-6411.44,-0.320966,0.657901,0.338782,0.0306285,-0.245484,0.0460288,-0.0474064,0.53077,0.332247,-0.0692475,0.0632734,-1.10983,-0.767583,0.963687,-0.885094,-0.140326,0.366917,0.712007,-0.74954,0.678287,-0.513332,-0.178759,6.94625e-06,-0.412495,-0.530573,-0.442234,-0.580397,0.273944,-0.0782074,-0.165087,-0.716222,-1.1715,-0.732987,-0.754152,1.10758,0.868869,-0.251636,0.118056,-0.193043,0.0193709,0.0339103,0.567129,0.24745,-0.102996,-0.841509,0.598592,-0.203361,0.25962,-0.601377,0.486751,0.0765117,-0.382175,-0.0494173,-0.225812,0.567967,0.773518,0.463009,-0.14975,-0.544089,-0.182947,-0.434142,0.428994,-0.546503,0.22585,-0.352283,-0.980792,-0.60275,-0.441738,1.02777,-0.106174,-0.359687,-1.32987,-0.511808,-0.630179,-0.260892,-0.824147,1.47662,0.277412,0.354456,-0.00572675,0.331504,-1.42277,0.263005,-0.111883,0.148114,0.485575,0.318943,0.920956,0.242622,0.279404,-0.666241,-0.095742,0.412662,-0.149404,-0.454772,0.187764,0.748108,1.02794,-0.3979,0.737941,-0.372609,0.40869,1.22538,1.05577,-0.20888,-0.0678936,-0.605272,0.0472336,-0.0515716,-0.187203,-0.649827,0.719824,-0.811868,-0.401826,-0.141514,-0.670115,0.63454,0.954605,0.780813,-0.0294414,-0.0993868,-0.394542,3.0232,0.793956,0.054558,0.560895,0.154842,0.0486184,0.12679,0.274045,0.0589795,0.172391,0.0766093,0.341732,1.06951,0.350444,0.206458,0.402796,0.185884,0.578116,0.348876,0.119158,0.192024,0.21115,0.0545307,0.209866,0.403278,0.334515,0.304292,0.227317,0.512827,0.178987,0.185196,0.363517,0.1395,1.19853,0.523667,0.619271,-0.635845,0.144266,1.46408,-0.246618,0.716381,1.11428,1.07618,-0.0841936,1.39924,-0.340241,-0.0872129,-0.0551787,-0.393848,-0.786232,-0.0413314,-0.470625,0.53816,-0.0231105,-0.255789,-1.08867,-1.42596,-1.35194,-1.28923,0.626244,0.679599,-0.623154,-0.18103,-0.40965,-0.615941
6467.79,0.977231,0.00206788,11,2047,0,-6392.55,-0.260928,0.676237,0.173466,-0.232687,-0.120406,0.0646744,-0.0392364,0.47124,0.385586,-0.0987119,0.0599223,-1.14295,-0.630751,0.999798,-0.904565,0.00895884,0.476804,0.662352,-0.699956,0.757701,-0.36767,-0.127373,0.109092,-0.399969,-0.520742,-0.147173,-0.518773,0.487929,-0.0289535,-0.205604,-0.552733,-0.997765,-0.610898,-0.784078,1.18235,1.03107,-0.190687,0.279235,-0.0381652,-0.0634215,-0.164094,0.579915,0.203657,-0.123495,-0.894141,0.551034,-0.242808,0.173061,-0.647063,0.456035,0.0617313,-0.407474,-0.0822865,-0.271673,0.50096,0.756648,0.427189,-0.189195,-0.571541,-0.213306,-0.495796,0.3997,-0.612698,0.114942,-0.429532,-1.06662,-0.671219,-0.511998,1.00804,-0.144892,-0.433234,-1.4167,-0.562261,-0.705575,-0.325874,-0.899999,1.41569,0.232294,0.285084,-0.0319314,0.296033,-1.50691,0.229829,-0.165692,0.115326,0.442828,0.296509,0.867531,0.217766,0.253806,-0.724315,-0.146765,0.329797,-0.175429,-0.531506,0.184565,0.712223,0.991036,-0.444322,0.675258,-0.414807,0.383528,1.18257,0.986775,-0.248653,-0.110386,-0.658642,0.00152574,-0.0869947,-0.2296,-0.713376,0.66577,-0.843821,-0.461273,-0.209098,-0.708967,0.589544,0.942835,0.733394,-0.062668,-0.157223,-0.437918,2.87081,0.773104,0.0459879,0.555481,0.166767,0.0491617,0.117297,0.27156,0.0477627,0.169182,0.0750275,0.340852,1.04829,0.364357,0.210827,0.417732,0.196693,0.573582,0.349033,0.124393,0.186057,0.211827,0.0581576,0.21855,0.435975,0.341142,0.314652,0.226733,0.506391,0.178379,0.188561,0.370968,0.142025,1.18683,0.568445,0.666874,-0.576227,0.192839,1.49528,-0.215061,0.763405,1.17762,1.13312,-0.0393696,1.52976,-0.294775,-0.052378,0.0279215,-0.36073,-0.700242,0.0374586,-0.434838,0.605518,0.0281637,-0.219999,-1.04453,-1.47378,-1.26569,-1.22934,0.679247,0.713322,-0.597826,-0.134475,-0.369323,-0.55785
6468.35,0.994127,0.00206788,11,2047,0,-6378.04,-0.0783194,-0.564321,-0.519194,-0.398896,-0.466324,0.202659,-0.147444,0.730774,0.460871,0.324244,0.670726,-0.50366,-0.659383,1.7911,-0.544284,0.136574,0.725297,1.54546,-0.315646,0.637068,-0.24435,-0.00405116,0.564905,-0.161705,0.350549,-0.383908,-0.40291,0.426843,0.14018,0.190332,-0.554204,-0.997083,-0.250037,-0.833881,1.23414,0.662719,-0.352562,0.0668999,-0.43535,0.0417026,-0.119048,0.578719,0.280945,-0.0772426,-0.822542,0.596548,-0.203925,0.248888,-0.590264,0.480652,0.101552,-0.358184,-0.00837423,-0.210258,0.578478,0.765921,0.490929,-0.136946,-0.516713,-0.153853,-0.415472,0.424944,-0.57401,0.206043,-0.350073,-0.987522,-0.620138,-0.458783,1.06239,-0.0932068,-0.327027,-1.32727,-0.490231,-0.637483,-0.280767,-0.841716,1.4764,0.279779,0.3581,0.0115915,0.335216,-1.46778,0.295443,-0.100323,0.159226,0.485889,0.333203,0.938548,0.290651,0.262429,-0.671587,-0.0776667,0.39868,-0.131578,-0.45075,0.206822,0.739094,1.02154,-0.354022,0.733398,-0.370607,0.422771,1.23775,1.05324,-0.210829,-0.0653353,-0.639228,0.0747482,0.00481101,-0.171824,-0.63885,0.732795,-0.79537,-0.398903,-0.155878,-0.637402,0.649571,1.00555,0.802145,0.00348672,-0.11808,-0.397573,3.21864,0.802496,0.0459968,0.46162,0.172429,0.0496681,0.114379,0.260503,0.0515306,0.179296,0.0827964,0.311045,0.910796,0.327783,0.220632,0.366534,0.169814,0.576808,0.320193,0.10809,0.193182,0.216193,0.0599677,0.22675,0.456308,0.339131,0.297029,0.242568,0.542718,0.182369,0.191183,0.391175,0.15535,1.16946,0.513529,0.674662,-0.655514,0.135753,1.45895,-0.268449,0.711742,1.09274,1.06977,-0.103989,1.1848,-0.316457,-0.11584,-0.0560616,-0.411974,-0.651239,-0.0232639,-0.480079,0.527836,-0.0408495,-0.267658,-1.07218,-1.40614,-1.3515,-1.31512,0.624544,0.723157,-0.638325,-0.19649,-0.426841,-0.629942
6457.3,0.995537,0.00206788,11,2047,0,-6359.72,-0.325544,0.376913,-0.309794,-0.65778,-0.196548,-0.0647848,0.944158,0.534585,1.10926,0.735234,0.776021,-0.417814,0.109231,1.44314,-0.109514,0.630498,1.1488,1.28053,-0.00259616,1.57938,0.54524,0.975109,0.917798,0.685611,0.499254,0.680748,0.575726,1.36301,1.05858,0.935338,0.2183,-0.3766,0.0796127,0.456847,2.11655,2.07214,0.899919,1.18468,1.04607,1.24782,-0.0318851,0.562064,0.101185,-0.261453,-1.01115,0.394521,-0.358263,0.0937803,-0.746945,0.26464,-0.0836506,-0.552197,-0.21292,-0.386325,0.382765,0.601301,0.276208,-0.310433,-0.705847,-0.381575,-0.62255,0.280921,-0.723857,0.00961458,-0.511009,-1.15676,-0.775035,-0.596726,0.869871,-0.256699,-0.518068,-1.498,-0.667507,-0.827503,-0.478717,-1.00778,1.31166,0.091562,0.197888,-0.178217,0.163117,-1.63947,0.111566,-0.294759,-0.0407548,0.327963,0.129344,0.748689,0.0745079,0.129099,-0.845865,-0.251405,0.224374,-0.301827,-0.655568,0.0285907,0.624942,0.846905,-0.526616,0.576999,-0.536003,0.235261,1.03592,0.843173,-0.367374,-0.209391,-0.782075,-0.092162,-0.225549,-0.355205,-0.798279,0.531591,-0.978146,-0.608941,-0.328775,-0.845911,0.460327,0.794722,0.591406,-0.189866,-0.257801,-0.570951,2.60902,0.798733,0.0518034,0.491481,0.167297,0.053406,0.117729,0.255013,0.0571092,0.180267,0.0858798,0.310657,0.922358,0.324972,0.230738,0.371842,0.174051,0.575512,0.308031,0.109067,0.197968,0.219116,0.0563136,0.228125,0.462972,0.348468,0.295803,0.236184,0.589848,0.191396,0.191654,0.377572,0.149296,1.27954,0.68664,0.799507,-0.45999,0.315992,1.62538,-0.121629,0.894748,1.3255,1.25207,0.108441,1.53166,-0.169052,0.0938894,0.122372,-0.253976,-0.456681,0.148853,-0.290902,0.72168,0.148176,-0.0917993,-0.932407,-1.3312,-1.16682,-1.12898,0.777026,0.864818,-0.453316,-0.00892459,-0.183134,-0.418265
