# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
95.3327,0.859165,0.0740396,6,63,0,-57.4146,-0.634957,0.663515,0.0989355,-0.032735,-0.253902,-0.0573934,0.560804,0.297218,0.726583,0.404402,0.600065,0.59973,0.498216,0.871572,0.652219,0.360546,0.837838,0.345129,0.425688,0.571341,0.387812,0.713755,0.346356,-0.0443724,0.359452,0.108123,0.959887,0.0842637,0.386048,0.964074,0.0297098,1.00129,0.0703732,0.670289,0.314105,0.736648,0.822935,0.647684,0.411966,0.624416,1.46996,0.780987,3.56621,6.15944,2.00213,6.15808,6.13451,1.08043,4.51884,1.41471,6.67305,0.875842,3.79467,6.56917,3.40711,8.88932,4.33431,8.01175,6.41262,4.16193,3.50116,7.639,10.6739,4.72937,2.65965,4.14967,3.51443,2.89088,16.3415,0.643976,3.42623,2.56923,5.40827,8.04045,0.718623,0.258501,0.473869,0.512946,0.53952,0.89317,0.75264,0.598908,0.731349,0.415992,0.388169,0.878673,-0.235716,-0.106832,-0.416837,-0.866683,-0.234518,-0.510725,0.168859,-0.462166,-0.239204,0.159745,-0.983389,-0.185718,-0.804785,-0.449468,-0.769688,-0.481637,-0.546592,0.107524,-0.678232,-0.112801,0.327696,0.435732,0.383701,0.374503,0.368299,0.290456,0.320246,0.354593,0.324899,0.397476,0.404158,0.293453,0.558658,0.526683,0.602726,0.704055,0.558362,0.624976,0.457885,0.613528,0.559518,0.460148,0.72778,0.546296,0.690997,0.610513,0.683453,0.618134,0.633345,0.473145,0.663344,0.52817
111.937,0.929514,0.0740396,6,63,0,-62.8576,-0.910358,0.0979337,-0.192621,-0.799712,0.00422661,0.229683,0.530848,0.189616,0.704321,0.338823,0.390842,0.378632,0.281169,0.852279,0.615641,0.438709,0.689225,0.238859,0.431565,0.55023,0.484642,0.61956,0.560199,0.134003,0.654506,0.658387,0.51288,0.533851,0.540113,0.600884,0.41089,0.576768,0.355846,0.531391,0.529473,0.590101,0.646634,0.661899,0.485784,0.769413,1.36969,0.648824,8.00758,7.64121,6.3453,4.25769,3.00319,1.33617,8.8534,8.56477,20.2347,2.67916,5.47877,4.58075,6.05372,5.28191,4.22961,5.16054,4.85146,2.2454,2.59039,10.1394,2.99293,2.14011,1.70968,8.38639,3.04368,9.08185,12.544,1.1006,12.4654,2.75218,5.08515,5.66064,0.807413,0.444211,0.495902,0.483037,0.383441,0.954879,0.71693,0.537701,0.793958,0.340639,0.535149,0.648074,0.0693013,0.2075,-0.0815438,-0.506756,0.238673,-0.443213,0.100328,-0.1115,-0.103927,-0.268901,-0.835975,-0.209748,-0.893316,-0.484972,-0.944943,-0.424622,-0.823026,-0.592839,-0.531071,-0.482045,0.308442,0.390738,0.378504,0.381535,0.405297,0.277905,0.328069,0.368723,0.31132,0.415654,0.369317,0.343424,0.482682,0.44831,0.520375,0.624046,0.440613,0.609024,0.474939,0.527846,0.525958,0.566823,0.697617,0.552246,0.709574,0.618921,0.720097,0.604589,0.694878,0.644016,0.629733,0.618231
102.466,0.881983,0.0740396,6,63,0,-68.6394,-0.40708,-0.448807,-0.688094,-0.965836,-0.0501867,0.212541,0.521467,0.19974,0.517299,0.337273,0.712259,0.635651,0.831211,-0.00531233,0.427037,0.507318,0.76165,0.807944,0.391439,0.71597,0.673985,0.519236,0.190985,0.594902,0.131652,0.661987,0.553433,0.469008,0.624172,0.622191,0.60194,0.696485,0.490392,0.0285473,0.625517,0.319481,0.173384,0.791998,0.443008,0.742744,1.47999,0.894348,7.18007,8.29747,6.6433,6.22829,4.46869,1.12358,2.75351,4.75682,15.9624,0.981649,5.58905,8.53731,4.63892,4.45255,3.15421,12.4741,3.96087,1.22535,2.56212,12.7538,3.28551,3.55292,1.71491,5.63063,2.52883,7.19199,13.4351,0.647039,9.61933,4.77777,6.69694,8.06526,0.549735,0.342444,0.721325,0.652507,0.873385,0.0329663,0.480896,0.588443,0.774611,0.85596,0.418033,0.810727,0.23317,0.0394704,-0.501322,-0.10909,-0.303321,-0.449559,0.0795096,-0.180453,-0.0408693,-0.302132,-0.391478,0.116463,-0.475761,-0.762068,-0.605761,-0.49061,-1.11437,-0.107939,-0.341765,-0.196144,0.365926,0.415216,0.327101,0.342425,0.294551,0.491759,0.382041,0.356992,0.315483,0.298184,0.396988,0.307736,0.44197,0.490134,0.62277,0.527245,0.575254,0.610534,0.480133,0.544991,0.510216,0.574964,0.596639,0.470917,0.616746,0.681803,0.646973,0.62025,0.752943,0.526959,0.584619,0.548879
103.556,0.76083,0.0740396,6,63,0,-67.0762,0.189398,-0.542263,-0.947869,-1.48336,-0.238161,0.0539738,0.537703,0.201476,0.771606,0.298737,0.425293,0.551742,0.68822,1.15237,0.992764,0.529333,0.759655,0.139393,0.531884,0.737537,0.375836,0.737662,0.615314,0.530238,0.331179,0.57901,0.771421,0.500477,0.592381,1.08573,0.224997,0.744701,0.483905,0.476271,0.802318,0.661943,0.778303,0.463687,0.823929,0.712295,1.46549,0.744301,5.65198,12.6794,2.84877,3.80502,3.89856,1.23775,3.74514,7.22736,20.3765,2.09052,6.13028,5.31044,6.2007,5.87862,2.62134,11.1851,6.20616,3.74758,3.55483,13.7033,7.48286,3.17154,3.39395,5.01909,3.17357,6.18647,50.2695,0.804947,14.0136,2.30436,5.35734,11.0478,0.815723,0.213465,0.358506,0.521923,0.778547,1.22421,1.13854,0.804502,0.711352,0.257446,0.548275,1.0774,-0.141289,0.0356948,-0.140627,-0.281155,-0.15822,-0.257153,0.0971806,-0.0521382,-0.0341705,0.183396,-1.17734,-0.605143,-0.789045,-0.918305,-0.774142,-0.825054,-1.06618,-0.495033,-0.542921,-0.431267,0.306672,0.446835,0.411321,0.372403,0.314633,0.227196,0.242588,0.309063,0.3293,0.435992,0.366265,0.253998,0.535264,0.491077,0.535099,0.569829,0.539473,0.563936,0.475724,0.513032,0.508542,0.454279,0.76447,0.646832,0.687626,0.714697,0.684416,0.695308,0.743869,0.621291,0.632492,0.606176
95.4902,0.923739,0.0740396,6,63,0,-67.0054,0.249737,-0.172747,-0.723132,-1.0424,-0.172923,-0.0280855,0.50808,0.312177,0.488643,0.383541,0.77113,0.785912,0.92898,-0.395535,0.854061,0.425104,0.833692,0.661347,0.288231,0.81735,0.786063,0.445803,0.116771,0.538603,0.259824,0.302142,1.1698,0.2641,0.594344,0.607814,0.60414,0.84441,0.256643,0.430773,0.48355,-0.0348137,0.244446,0.514857,0.72109,0.346035,1.62255,0.971389,6.38129,13.1471,2.07317,8.1533,7.16436,1.04611,6.45454,2.60631,15.7872,1.314,4.30974,7.46411,7.20693,9.06885,3.21915,5.61961,11.1197,2.72552,3.17727,7.92002,5.08758,4.10934,1.41856,7.60221,2.10563,11.3927,26.1755,1.24311,5.53747,3.38079,12.9437,13.3833,0.584773,0.385726,0.786736,0.828359,1.05866,-0.279273,1.02401,0.688995,0.862718,0.811161,0.36423,1.12821,0.286079,-0.18839,-0.489336,-0.107767,-0.220029,-0.227663,0.555742,-0.194377,0.0821832,-0.0373123,-0.401763,-0.257926,-0.655313,-0.636767,-0.581503,-1.16946,-1.01521,-0.168945,-0.326318,-0.471976,0.357835,0.404747,0.31287,0.303992,0.257565,0.569368,0.264248,0.334257,0.296772,0.307643,0.409936,0.244491,0.428964,0.546959,0.61995,0.526916,0.554786,0.556671,0.364533,0.548442,0.479466,0.509327,0.599111,0.564126,0.658207,0.654022,0.641413,0.763047,0.734038,0.542136,0.580863,0.615851
109.721,0.980302,0.0740396,6,63,0,-66.266,0.0994541,-0.236118,-0.659967,-1.3371,-0.0710647,0.0944251,0.367967,0.222117,0.327233,0.277031,0.0532532,0.451576,0.154465,0.531846,0.631251,0.368113,0.486521,-0.133485,0.321946,0.509194,0.60975,0.519642,0.0341061,0.31538,0.375288,0.169656,0.322879,0.372268,0.460302,0.752504,0.258006,0.738256,0.270498,0.481521,0.424762,0.31935,0.279907,0.690434,0.274623,0.318106,1.55018,0.633879,8.50183,5.33539,5.60927,5.12609,3.86519,1.46209,9.99076,5.85331,16.7661,1.38451,5.90138,5.13172,4.20086,6.86772,4.08404,10.5519,3.60125,4.18785,3.51391,12.9594,13.7996,4.57152,3.5636,4.77497,6.48326,4.26427,46.237,0.517714,9.17391,2.28812,4.11527,7.11131,0.622304,0.533494,0.315231,0.724585,0.463325,0.835191,0.956657,0.732127,0.754015,0.183648,0.608744,0.892512,0.356211,0.21095,-0.369012,-0.104284,0.130023,-0.414039,0.0224594,0.0298204,0.0957925,0.227384,-0.855335,-0.202781,-0.804234,-0.551183,-0.818854,-0.740931,-1.04368,-0.290535,-0.749808,-0.718019,0.349258,0.369702,0.421838,0.326384,0.386197,0.302549,0.277548,0.324728,0.319947,0.454217,0.352346,0.290592,0.411877,0.447457,0.59122,0.526047,0.46754,0.602056,0.494385,0.492545,0.47607,0.443398,0.701685,0.550522,0.690879,0.63441,0.693993,0.6772,0.73956,0.572127,0.679137,0.672171
113.408,0.938845,0.0740396,6,63,0,-78.0446,-0.192196,-0.217377,-0.559588,-1.00245,-0.101679,0.109433,0.545382,0.207033,0.68667,0.369606,0.617644,0.584177,0.784636,0.249322,0.820517,0.358031,0.713041,0.695098,0.40662,0.573002,0.585828,0.329425,0.56451,0.404784,0.375592,0.699359,0.824903,0.686632,0.744142,0.707462,0.423268,0.601492,0.560337,0.393428,0.2435,0.490586,0.601073,0.279785,0.571215,0.865798,1.73861,0.956897,7.36934,2.54311,2.85615,7.03593,5.87129,1.1451,8.488,4.90234,19.7408,1.41642,3.89725,7.71074,4.50356,5.37791,3.76428,9.52215,4.90879,2.46285,2.03262,9.602,13.0135,5.45664,2.18042,15.2046,3.6763,6.33916,20.9144,0.848762,9.1336,2.72507,12.9035,6.37768,0.792143,0.419838,0.675768,0.658083,0.909837,0.366632,0.969392,0.562147,0.779056,0.832136,0.500256,0.804738,0.196253,-0.139065,-0.0134128,-0.196813,-0.00214604,-0.0855939,0.368251,0.195516,0.221459,-0.0193518,-0.644862,-0.271446,-0.452554,-0.584998,-0.985359,-0.527297,-0.742212,-0.59895,-0.395374,-0.0918522,0.311709,0.396555,0.337207,0.34117,0.287033,0.409355,0.275002,0.363051,0.314523,0.303194,0.377481,0.309013,0.451094,0.53471,0.503353,0.549045,0.500537,0.521385,0.408964,0.451276,0.44486,0.504838,0.655852,0.567448,0.611246,0.642217,0.72817,0.628853,0.677479,0.645416,0.597576,0.522947
113.765,0.925902,0.0740396,6,63,0,-74.0686,-0.456531,-0.267036,-0.517919,-0.688924,-0.157766,0.168833,0.39457,0.190471,0.720793,0.477759,0.470671,0.380515,0.479123,0.280794,0.657032,0.429066,0.411177,0.211758,0.403179,0.762169,0.498639,0.606099,0.323378,0.44972,0.323207,0.298645,0.347021,0.364157,0.558549,0.664835,0.651121,0.62415,0.0329919,0.44073,0.612426,0.388734,0.365646,0.168876,0.401959,0.392825,1.31688,0.873819,6.0595,24.9257,5.04875,5.16079,3.33983,0.74183,7.78124,3.73255,11.8455,1.17533,5.19905,5.70614,5.34597,9.99673,4.28791,8.99983,6.71093,3.31705,4.00747,13.0021,4.29277,1.45276,2.22348,3.88537,3.5214,6.8322,11.0408,0.549384,10.0015,2.13861,3.83461,9.42407,0.792517,0.463771,0.468928,0.40326,0.581457,0.370884,0.7961,0.653846,0.421678,0.332459,0.456536,1.0298,0.0833024,0.0683178,-0.383237,-0.293628,-0.0737626,-0.72727,-0.172393,-0.207769,-0.0623547,-0.271836,-0.299966,-0.0260046,-0.832384,-0.372136,-0.587083,-0.485354,-1.01141,-0.488344,-0.392539,-0.38684,0.311629,0.386092,0.38487,0.400529,0.358597,0.408327,0.31086,0.342123,0.396115,0.417642,0.387808,0.263122,0.479186,0.482927,0.594654,0.572884,0.518432,0.674206,0.542992,0.551756,0.515584,0.567544,0.574434,0.506501,0.696859,0.591975,0.642696,0.619011,0.733296,0.619716,0.596894,0.595522
110.264,0.995259,0.0740396,6,63,0,-80.7084,-0.522785,-0.118519,-0.402281,-0.962754,0.0202311,0.196664,0.446197,0.141495,0.391703,0.212525,0.401332,0.581289,0.534232,0.499293,0.778037,0.402345,0.688007,0.465983,0.231261,0.330415,0.345384,0.292857,0.271961,0.290394,0.128495,0.552731,0.73322,0.579144,0.382396,0.328268,0.0370994,0.335051,0.567772,0.249152,0.244706,0.313576,0.511164,0.659648,0.480239,0.69067,1.44394,0.780002,8.11442,11.9338,4.5307,4.69706,2.91488,0.832406,12.7578,4.2073,12.3226,1.22094,5.94665,3.96542,2.7912,11.3749,3.04782,15.795,11.0606,3.47665,3.18905,12.1284,3.59425,1.02903,2.35876,4.1237,3.52442,6.7119,6.51737,0.645234,7.25323,2.89909,9.47681,12.0524,0.521671,0.353484,0.540721,0.717537,0.660275,0.626906,0.899368,0.512686,0.825826,0.58967,0.363584,0.43526,0.00356254,-0.0332629,-0.250823,-0.227679,-0.215683,-0.365735,0.404744,0.0390888,-0.151379,-0.383328,-1.03674,-0.340748,-0.517055,-0.624095,-1.01559,-0.55182,-0.726362,-0.451873,-0.395363,-0.405149,0.372462,0.412538,0.36802,0.327936,0.340678,0.348213,0.28918,0.374564,0.304528,0.356711,0.410092,0.392871,0.499109,0.508315,0.562379,0.556675,0.553713,0.590428,0.400173,0.490229,0.537773,0.594676,0.73822,0.584372,0.626459,0.651149,0.734112,0.634558,0.674006,0.611084,0.597573,0.599924
108.942,0.996579,0.0740396,6,63,0,-78.0348,0.184392,-0.220714,-0.491172,-0.921429,-0.259743,0.0266653,0.247386,0.147792,0.575169,0.368284,0.28199,0.238254,0.212642,0.274727,0.421204,0.227925,0.372438,0.273159,0.271369,0.454514,0.210888,0.299509,0.112081,0.165264,0.259604,0.0075691,0.17738,0.00418139,0.218321,0.732332,0.453906,0.656158,-0.0853825,0.337907,0.222922,0.156047,0.119311,0.155775,0.205067,0.196122,1.49945,0.814167,5.74899,6.72064,3.90475,8.46673,6.72493,1.37717,5.01132,5.29731,26.1025,1.96696,2.85749,8.14241,9.0864,6.22813,4.95548,5.80723,3.19086,2.71065,2.57939,9.43556,15.4238,8.9497,2.06702,12.0126,4.03701,7.02967,100.267,0.824455,8.12381,2.75112,4.90431,6.16328,0.843005,0.495006,0.428871,0.425453,0.530876,0.572802,0.799915,0.747751,0.539478,0.621632,0.508966,1.0449,0.0707249,-0.0422451,-0.256338,-0.263634,0.149679,-0.383943,-0.134135,-0.142488,-0.00898475,0.236452,-0.465726,-0.27062,-0.8639,-0.605457,-0.854409,-0.888113,-1.25033,-0.280036,-0.708058,-0.441281,0.300902,0.378715,0.394396,0.395213,0.370313,0.360591,0.310044,0.321312,0.368309,0.34941,0.375436,0.260206,0.482326,0.51056,0.563736,0.565529,0.46265,0.594824,0.533484,0.535562,0.502246,0.441161,0.614372,0.567245,0.703475,0.646904,0.701491,0.708501,0.777357,0.569555,0.669972,0.608564
101.356,0.797991,0.0740396,6,63,0,-68.6661,-0.432055,-0.315043,-0.519787,-0.535785,-0.121759,0.219626,0.22851,0.293069,0.713093,0.139661,0.230374,0.131969,0.165896,0.0695574,0.58328,0.0885746,0.395507,0.271678,-0.102885,0.490144,0.180464,0.471232,0.0885188,0.218118,0.0966924,0.286282,0.493984,0.182044,0.448917,1.02662,0.0929592,0.515374,-0.226804,0.0435243,0.0260416,-0.089594,0.0220786,-0.15266,-0.00993098,0.158581,1.58887,0.992492,8.04213,10.6278,4.27043,5.73435,4.78422,1.12657,7.51479,3.17799,17.773,1.10819,7.62328,5.11715,2.61471,5.24494,2.91008,16.8599,13.5529,2.5978,3.27949,11.2748,5.55801,1.08375,2.34292,6.44045,1.77057,8.82503,10.8699,0.543374,13.1461,3.03312,11.279,16.1135,0.937079,0.297498,0.397661,0.318156,0.413508,0.307719,0.859242,0.430686,0.572244,0.533464,0.106926,0.865329,-0.0718943,0.124375,-0.477965,-0.376716,-0.141491,-0.70528,0.161301,-0.280491,-0.0514171,0.193265,-0.546223,0.287095,-0.799836,-0.399656,-0.894191,-0.580024,-1.03518,-0.565043,-0.438936,-0.348302,0.281491,0.426169,0.401874,0.421125,0.398071,0.423672,0.297498,0.393963,0.360719,0.369709,0.473294,0.296227,0.517966,0.468946,0.617267,0.593081,0.535314,0.669357,0.459762,0.569667,0.512851,0.451834,0.633259,0.428715,0.689939,0.598605,0.709754,0.641073,0.737919,0.637619,0.608006,0.586206
96.3538,0.872884,0.0740396,6,63,0,-65.6096,-0.482281,0.0632341,-0.324191,-0.350359,-0.135744,0.0909823,0.355283,0.273263,0.24514,0.224653,0.453003,0.690967,0.681546,0.156225,0.883257,0.279307,0.334123,-0.128837,0.127765,0.393919,0.532834,0.442052,0.0719731,0.243425,0.305558,0.361457,0.753797,0.434809,0.483275,0.735612,-0.234762,0.596949,0.0377267,0.21382,-0.0262731,0.01135,0.212215,0.603102,0.53359,0.701546,1.2656,0.854628,5.92005,4.98135,2.94496,5.35035,5.19845,1.30587,6.65743,6.76715,7.46201,1.21849,2.72638,7.14551,10.3556,10.1573,4.43138,4.80934,2.64147,2.31383,1.62493,12.5085,10.6937,9.32755,1.80759,3.39478,7.27725,3.49948,38.6108,0.940789,4.86372,2.34416,5.00506,3.9411,0.293236,0.199002,0.437887,0.696921,0.75598,0.220124,0.989296,0.459093,0.329542,-0.0386003,0.160057,0.610579,0.0445781,-0.151557,-0.612618,-0.472772,-0.166894,-0.489296,0.175991,-0.133893,-0.127569,-0.0926382,-1.00873,-0.0266638,-0.662497,-0.495507,-0.959706,-0.750653,-0.87398,0.0819782,-0.159934,0.0750692,0.427212,0.450413,0.392245,0.332495,0.31952,0.44519,0.271051,0.387201,0.418352,0.509649,0.460071,0.351927,0.488857,0.537817,0.648538,0.61604,0.541627,0.619941,0.456115,0.533423,0.531849,0.523143,0.732772,0.506666,0.659821,0.621403,0.723063,0.679321,0.705573,0.479517,0.539899,0.481242
94.2862,0.95875,0.0740396,6,63,0,-55.6381,-0.473675,0.152801,-0.154318,-0.478024,-0.298479,0.0897898,0.40909,0.40327,0.698064,0.0293368,0.402481,0.565658,0.13171,0.412822,0.162652,0.0533579,0.728905,-0.167971,-0.286391,0.596979,0.317873,0.590846,0.0379347,0.619124,0.303289,0.400181,0.760561,0.385807,0.464599,1.43175,0.288218,0.57154,-0.170988,0.571863,0.599872,0.0600956,0.889961,0.228003,0.574722,0.406834,1.48166,0.708319,5.2471,4.53047,4.93058,8.43671,6.34269,1.38196,5.5076,4.96437,13.226,1.32656,3.7463,6.33264,5.69209,8.26335,6.20609,1.94497,2.567,3.32301,2.36841,15.9738,12.9028,3.87172,1.82877,4.21858,2.29479,3.52474,44.7483,0.732738,4.16668,2.90064,7.24425,7.56764,0.963298,0.132413,0.528722,0.73823,0.454859,0.712804,0.555296,0.608161,0.878312,0.189926,-0.055905,1.23286,0.0587887,0.100107,-0.542594,-0.030901,0.0789528,-0.32518,0.30457,0.0600983,0.0462288,0.645607,-0.75501,-0.361605,-1.05206,-0.439489,-0.683721,-1.06708,-0.729533,-0.259252,-0.401882,-0.312077,0.276218,0.466945,0.370815,0.323391,0.388206,0.328979,0.364637,0.352479,0.293528,0.452661,0.513973,0.225681,0.485307,0.474994,0.632416,0.507725,0.480272,0.580586,0.424441,0.48498,0.488445,0.34398,0.680269,0.589429,0.74117,0.608137,0.664569,0.744042,0.674703,0.564453,0.59914,0.577392
93.3521,0.992585,0.0740396,6,63,0,-61.5722,-0.532063,0.364306,-0.303779,-0.555039,-0.305916,0.10163,0.347132,0.438649,0.218415,0.00019841,0.332703,0.32129,0.0648707,0.318339,0.427708,-0.220379,0.389372,0.151247,-0.242018,0.462108,0.368909,0.777024,0.211998,0.520318,-0.137003,-0.224309,1.10631,0.325257,0.625799,1.34649,0.618902,0.56157,0.367244,0.563979,0.362513,0.0870735,1.10657,0.184032,0.782564,0.35484,1.49605,0.718334,7.52589,7.15867,6.50944,12.0172,4.94617,1.42799,5.57244,4.2157,14.41,1.50743,4.09639,5.98239,5.70098,7.19066,6.16341,3.00656,3.88079,3.34803,2.58299,10.4127,14.5618,3.76637,2.30607,6.31444,2.79039,4.14598,51.4693,0.615806,5.83447,3.36657,6.44827,9.51929,0.689781,0.305365,0.661613,0.697685,0.595593,0.825319,1.02966,0.54777,0.742025,0.717583,0.193734,1.31336,-0.0600249,0.110664,-0.555992,-0.318899,-0.530323,-1.15994,0.475568,-0.181563,0.0240081,0.358158,-0.542804,-0.468104,-0.628263,-0.555454,-1.05515,-1.15107,-0.655363,-0.40785,-0.301255,-0.474469,0.334082,0.424246,0.340377,0.332326,0.355353,0.304636,0.26315,0.366382,0.322562,0.327925,0.451717,0.211926,0.515002,0.472362,0.635525,0.579056,0.629558,0.761323,0.383299,0.545267,0.493998,0.411406,0.632465,0.614935,0.652096,0.6354,0.741763,0.759707,0.658218,0.600572,0.574749,0.616441
89.3018,0.928917,0.0740396,6,63,0,-51.8499,-0.629657,0.141781,-0.138471,-0.672147,0.00887593,0.117605,0.386541,0.430398,0.398811,0.273981,0.41362,0.34946,0.869138,0.645774,1.11582,0.201637,0.796538,0.511183,-0.217804,0.956396,0.716618,0.2909,-0.223673,0.31818,0.318053,-0.324384,0.653181,0.52352,0.23936,0.742227,0.326625,0.80824,-0.152458,0.0616726,0.137964,-0.317624,0.0600924,0.208263,0.459618,0.807608,1.36291,0.825968,4.73943,13.7344,1.91465,2.75167,3.13469,0.738353,12.3844,4.53745,14.3101,1.61223,3.05343,6.12653,2.3131,8.0223,2.57701,25.8219,9.4851,1.98193,3.18007,13.9743,3.08987,2.77888,1.27021,4.86901,4.71707,8.77155,16.9055,0.665173,5.52136,1.7268,6.40146,6.67697,0.374605,0.254598,0.393548,0.32801,0.84321,0.620534,1.08783,0.168821,0.775776,0.484222,-0.240976,0.921168,0.298344,-0.120485,-0.752662,-0.208743,-0.101255,-1.08962,0.240762,-0.0130474,-0.294452,0.0990767,-0.731907,-0.0130159,-1.21581,-0.877533,-1.03369,-1.25338,-1.10158,-0.866802,-0.480621,-0.260568,0.407429,0.436692,0.402864,0.418725,0.300859,0.34966,0.252027,0.457895,0.315231,0.381256,0.559954,0.28472,0.425962,0.530085,0.679759,0.551997,0.525292,0.748309,0.440099,0.503262,0.573086,0.475251,0.675224,0.503254,0.771326,0.706311,0.737632,0.777885,0.750556,0.70408,0.617894,0.564776
88.5014,0.996342,0.0740396,6,63,0,-51.7158,-0.386939,0.215844,0.0468541,-0.541353,0.0295492,0.0279643,0.432072,0.319262,1.25184,0.366969,0.519749,0.712626,0.660262,0.253841,1.25566,0.908445,0.721354,0.160764,0.767886,0.82551,0.426419,0.571432,0.0165696,0.0308122,-0.0181721,0.571664,0.750013,0.334001,0.2343,0.477431,0.507242,0.204401,-0.188175,0.239974,-0.0825062,0.65568,0.134813,0.515194,0.388871,0.309734,1.09939,0.951049,8.32377,18.2293,3.29531,4.41736,3.54568,0.876481,19.6056,7.06946,13.6714,1.49453,3.89478,5.47892,5.05553,7.87158,2.20424,17.1355,7.47646,2.51483,5.40877,7.46277,6.62657,3.29735,1.25417,3.21828,3.46747,5.00935,6.29823,0.575583,5.90361,2.2786,4.7885,14.4223,1.17014,0.301316,0.451803,0.640093,0.572822,0.168694,1.16134,0.798071,0.651114,0.0698839,0.68962,0.70711,0.160372,0.328319,-0.254508,-0.233385,-0.287659,0.241218,0.50346,0.0376968,-0.0528308,0.189857,-0.338282,-0.578314,-1.04975,-0.571852,-0.941088,-0.144679,-0.690515,-0.385371,-0.426396,-0.567897,0.236831,0.425236,0.388932,0.345226,0.360586,0.457926,0.238424,0.310438,0.342739,0.482536,0.334118,0.330238,0.459993,0.41865,0.563286,0.558083,0.571423,0.439986,0.376728,0.490577,0.513205,0.452678,0.583773,0.640679,0.740727,0.63919,0.719319,0.536107,0.666081,0.595168,0.605013,0.638278
