# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
102.737,0.991133,0.0868281,6,63,0,-59.3723,-0.13285,0.269495,-0.133203,-0.346918,-0.527829,-0.198652,0.343303,-0.594301,0.0933892,-0.444399,-0.0203107,-0.482649,0.051409,0.280805,0.302716,-0.23917,-0.40267,-0.048653,-0.564649,-0.0222211,0.297721,-0.078718,0.0357434,0.187004,-0.216896,0.090272,-0.261802,-0.414872,-0.345505,-0.177825,-0.227371,0.0773766,0.0306179,0.332409,1.27368,0.987835,5.48568,19.0146,2.3619,3.0691,4.23478,1.11334,6.76325,3.96634,28.8565,1.6121,6.43111,8.83064,8.29591,6.46878,3.56719,11.9883,6.80298,2.33458,2.68163,7.23553,5.09594,4.25105,1.75347,12.0151,2.27117,12.3601,37.1627,0.883096,3.86733,4.26029,7.16577,5.39305,0.094483,0.232194,0.314108,-0.237141,0.342496,-0.16474,-0.491202,-0.112544,0.0797684,0.61394,0.339082,0.166906,0.513552,1.11228,0.165944,0.888573,0.411927,0.683158,0.299433,0.78545,1.1677,0.414813,-0.21442,-0.457689,-0.129876,-0.43945,-0.223675,0.335573,-0.0376547,0.0418678,0.00854314,-0.650785,-0.210284,-0.634547,-0.790829,-0.915937,-0.597456,-0.924458,-0.146878,-0.332237,0.0208067,0.351161,0.416032,0.45837,0.374361,0.247446,0.458609,0.291404,0.39845,0.335557,0.425696,0.313147,0.23727,0.397759,0.553401,0.612466,0.532423,0.608128,0.555687,0.416885,0.509413,0.489535,0.497864,0.657187,0.552378,0.65352,0.688009,0.714214,0.645074,0.715949,0.536654,0.582304,0.494799
99.8399,0.969072,0.0868281,6,63,0,-53.122,-0.520926,0.291072,-0.311581,-0.773787,-0.301802,-0.418695,-0.909687,-0.891579,-0.126616,-0.451735,-0.307748,-1.08735,-0.597712,-0.828574,-0.588585,-0.320705,-0.456626,-0.746791,-1.08255,-0.897612,-0.345903,-0.468451,-0.438499,-0.13995,-0.554813,-0.302378,-0.611393,-0.543622,-0.469031,-0.801011,-0.282911,-0.694617,-0.554308,-0.506575,1.35321,0.7641,6.49425,5.70306,3.92992,6.80907,2.22163,0.777677,13.0911,3.66175,19.862,1.76503,6.26847,3.34131,5.04748,3.6331,1.60683,18.7168,9.7218,2.12831,2.57437,3.75201,4.15126,2.05927,1.8594,10.9672,6.37031,4.29197,36.6484,0.893221,9.96179,3.74406,6.53498,8.39,0.0462923,-0.0557064,-1.1764,-0.332967,0.0220206,0.154216,-0.373379,-0.176311,0.203106,0.656924,0.0989316,0.584601,0.495075,0.0930276,0.0974516,0.91715,0.687818,0.592338,-0.0641064,0.350267,0.358873,0.233748,0.36479,0.0257623,-0.305455,-0.239694,-0.800911,0.360117,0.164459,0.139676,0.0709124,-0.682123,-0.0645261,-0.642915,-0.502034,-0.888391,-0.827842,-0.900687,-0.493515,-0.492194,-0.44231,0.341431,0.475287,0.357875,0.378699,0.47676,0.475656,0.285539,0.334519,0.356099,0.516021,0.413318,0.411233,0.441828,0.409801,0.49356,0.575775,0.559638,0.690169,0.410931,0.458978,0.465138,0.482279,0.664212,0.516126,0.655412,0.622937,0.708558,0.695899,0.711091,0.620934,0.620623,0.608809
101.189,0.940621,0.0868281,6,63,0,-51.4584,-0.875793,0.212648,-0.505547,-1.30155,-0.850042,-0.853323,-0.879918,-0.949569,-0.844248,-0.773566,-0.897905,-1.33292,-0.829251,-0.781736,-0.975641,-0.854357,-1.0672,-1.12407,-1.274,-1.21468,-0.822453,-0.800383,-0.830323,-0.565201,-0.981545,-0.974007,-0.782269,-0.921136,-0.987061,-0.814782,-0.84816,-0.87126,-0.883576,-0.609975,1.49698,0.777191,5.5748,11.5138,1.76351,6.03894,7.61748,1.38748,6.01439,5.63564,15.1935,0.78727,3.86875,12.0373,3.43997,13.4746,4.61524,6.71535,2.73557,3.04431,3.01994,30.9652,15.1871,4.70111,2.33069,4.61261,2.63078,7.24727,15.287,0.416771,13.131,1.04767,8.59716,7.90246,-0.0745823,-0.368819,0.757348,0.287696,0.732599,0.364217,0.116872,-0.0893722,0.180101,1.01541,0.170854,0.629296,0.639889,0.65838,0.581792,0.714858,0.834095,0.58837,0.215781,0.681302,0.850202,-0.041317,0.0106037,-0.382337,-0.460022,-0.32927,-0.879621,0.0529124,-0.0392232,-0.0969083,-0.0951234,-0.585649,-0.238718,-0.337818,-0.36248,-0.816352,-0.290807,-0.778027,-0.308892,-0.314515,-0.11697,0.265923,0.45739,0.34767,0.345272,0.341104,0.35852,0.328526,0.30278,0.357009,0.446263,0.335971,0.29939,0.510328,0.497349,0.594437,0.613019,0.581582,0.706744,0.486775,0.509805,0.524208,0.523763,0.642366,0.559398,0.58366,0.589641,0.693461,0.572194,0.685255,0.576615,0.577987,0.529209
100.84,0.994817,0.0868281,6,63,0,-65.256,-1.2588,0.157771,-0.89185,-1.48127,-1.1968,-1.14988,-1.42874,-1.23802,-1.06819,-1.14828,-1.20359,-1.60579,-1.15048,-1.34788,-1.35491,-1.27591,-1.32408,-1.25085,-1.71624,-1.54742,-1.22667,-1.25296,-1.19751,-1.12223,-1.32243,-1.41449,-1.27214,-1.25799,-1.27268,-1.3053,-1.11136,-1.30173,-1.31689,-1.19826,1.41262,1.03432,4.62507,6.60667,6.85886,6.03079,1.85307,0.691996,10.9888,3.24887,20.625,1.91647,5.59927,3.02726,6.83941,3.56898,4.03182,9.37848,10.4651,2.45925,2.86343,3.36266,3.49466,1.95836,1.90564,12.8915,5.63802,5.15589,61.3328,0.867965,7.29346,5.25803,5.84477,7.93874,0.0738717,0.333318,-0.699628,-0.213785,0.784038,0.593696,0.199917,-0.117834,0.265608,1.04421,0.390776,0.684394,0.749601,0.530186,0.711766,0.918175,0.9021,0.686743,0.366858,0.771866,0.734511,0.0749085,0.0624553,-0.251326,-0.205534,-0.272705,-0.992167,0.12541,-0.0796102,-0.06074,-0.36081,-0.698323,-0.286608,-0.58402,-0.391145,-0.973633,-0.484182,-0.944914,-0.458139,-0.436324,-0.446123,0.260338,0.403531,0.335281,0.320908,0.370473,0.329209,0.28533,0.288619,0.334758,0.409301,0.316076,0.324205,0.481282,0.484391,0.562503,0.551203,0.567757,0.729516,0.468688,0.519892,0.51518,0.589236,0.667816,0.571166,0.641992,0.596558,0.725843,0.618735,0.720091,0.612572,0.607383,0.609717
107.788,0.990529,0.0868281,6,63,0,-65.7214,-1.27192,0.200032,-1.56058,-1.21791,-1.34996,-1.42127,-1.05773,-1.39001,-0.948366,-1.49864,-1.13974,-1.04632,-1.64233,-1.13796,-1.28014,-1.19605,-1.45571,-1.30323,-1.49025,-0.83303,-0.991553,-1.30569,-1.28545,-0.94714,-1.33887,-1.10138,-1.4538,-1.43087,-1.27412,-1.26078,-1.35599,-1.28696,-1.20542,-1.04139,1.31502,0.773745,3.8174,9.8962,5.12015,6.69929,4.65566,0.705806,8.35755,7.37551,9.04149,1.17101,4.91092,6.60597,7.84647,6.55227,3.38721,3.65456,8.65327,2.07999,6.40918,5.72579,12.9503,4.80402,1.53015,5.23211,3.68468,4.96296,10.4397,0.376973,6.29057,1.77413,6.6977,7.50938,-0.0883507,0.248046,0.177084,-0.0340385,0.765611,0.558816,0.257669,-0.0834818,0.255019,0.288581,0.585895,0.460325,0.401974,0.807634,0.468873,0.936431,0.431513,0.677028,0.828754,0.197114,0.814864,0.0715774,0.090874,-0.423805,-0.29076,-0.128815,-0.301446,0.305087,-0.202518,-0.208195,-0.202653,-0.646993,0.0811041,-0.71657,-0.500166,-0.879377,-0.362474,-1.05519,-0.439578,-0.265004,-0.258802,0.428351,0.357577,0.386909,0.400838,0.308395,0.384883,0.281622,0.393765,0.336925,0.303909,0.45088,0.306855,0.482113,0.477297,0.604393,0.572182,0.532159,0.574796,0.424314,0.550457,0.551861,0.55049,0.656333,0.479735,0.671851,0.622498,0.706693,0.589639,0.741771,0.608159,0.565866,0.564342
120.84,0.98734,0.0868281,6,63,0,-71.2072,-0.979901,0.108134,-1.11139,-0.977432,-1.04733,-1.08987,-0.866696,-1.06313,-0.899015,-1.1433,-0.872194,-0.832398,-1.19896,-0.937214,-0.933626,-0.894645,-1.06257,-0.951375,-1.02699,-0.760373,-0.871484,-1.11356,-0.890481,-0.916827,-1.06807,-1.01942,-1.066,-1.02997,-0.912561,-1.03699,-0.955139,-1.04026,-0.906045,-0.807872,1.58636,0.976087,8.73939,8.56941,1.84313,5.42558,4.33661,0.944982,6.29226,2.39446,23.333,2.11493,3.29026,6.42607,2.86757,5.76529,3.13526,20.3824,2.82782,3.73138,1.16723,20.7384,4.18132,1.94884,3.51358,11.3942,3.39714,8.53655,76.3821,1.01458,12.3008,3.5712,7.39429,8.54332,0.0825751,0.214152,-0.0125851,-0.0764591,0.650276,0.452463,0.154406,-0.253089,0.189548,0.489514,0.485973,0.435715,0.432461,0.783315,0.567239,0.809924,0.703136,0.630497,0.847077,0.372484,0.977973,0.171882,0.0144363,-0.343038,-0.290769,0.107986,-0.390471,0.0670619,-0.177959,-0.033448,-0.485054,-0.764449,-0.395634,-0.624878,-0.585904,-0.926166,-0.691137,-1.25356,-0.265218,-0.432519,-0.229254,0.380008,0.380843,0.392762,0.393539,0.313606,0.361874,0.307907,0.331117,0.347398,0.300046,0.407941,0.273294,0.457135,0.496391,0.584928,0.572184,0.47303,0.596396,0.483241,0.544373,0.508361,0.618941,0.682319,0.597638,0.651327,0.642425,0.716297,0.66622,0.777916,0.565918,0.606475,0.557064
116.413,0.811852,0.0868281,6,63,0,-81.2151,-0.854406,0.120101,-1.02453,-0.964404,-0.926835,-0.944363,-0.864492,-0.816615,-0.695822,-1.07386,-0.813026,-0.941254,-1.22528,-0.79719,-0.752766,-0.74773,-0.99426,-0.844043,-1.00055,-0.646951,-0.743674,-1.05162,-0.780265,-0.795847,-0.83754,-0.899912,-1.04607,-0.913234,-0.880515,-0.916278,-0.835502,-0.84333,-0.779091,-0.577185,1.23577,0.973411,4.20441,13.9629,9.14781,8.35682,4.34784,1.05417,8.15119,1.87748,12.9179,1.45175,7.62264,7.22895,4.42447,8.91942,3.73824,4.63299,5.07084,2.37892,1.78051,5.94495,11.1242,1.13101,1.45357,4.33083,4.61589,7.55298,28.0243,0.475823,10.3237,1.25174,4.41891,12.6807,0.0261298,-0.0893676,-0.412514,0.148594,0.908067,0.435044,0.196244,-0.211886,0.109798,0.483839,0.428849,0.482863,0.498225,0.684987,0.716419,0.902992,0.640064,0.613117,0.632893,0.258422,0.974295,0.0823336,-0.0770787,-0.433406,-0.332524,-0.140784,-0.281026,-0.0483555,-0.309871,-0.104298,-0.427016,-0.614156,-0.506266,-0.707572,-0.621164,-0.87382,-0.706432,-1.06726,-0.225269,-0.462353,-0.123572,0.381346,0.394401,0.381576,0.377958,0.335149,0.328182,0.288436,0.345232,0.351348,0.346855,0.435752,0.274025,0.479428,0.51926,0.606687,0.582373,0.535138,0.569798,0.512087,0.576854,0.526051,0.605161,0.648888,0.623931,0.669865,0.650483,0.70554,0.669612,0.744075,0.55608,0.613572,0.530854
116.296,0.88642,0.0868281,6,63,0,-78.6755,-0.924694,0.113858,-0.804024,-1.10136,-0.964437,-0.833381,-0.906978,-1.10885,-0.865408,-0.853181,-0.902785,-1.21804,-0.852916,-0.943684,-1.09952,-1.03964,-1.01508,-0.958431,-0.963568,-1.00176,-0.859261,-0.618998,-0.895663,-0.753392,-0.834942,-0.82691,-0.953233,-0.96985,-0.850301,-0.87451,-0.840571,-0.847299,-0.860122,-1.00342,1.56321,0.872937,6.96074,7.21518,1.22508,4.39352,4.61967,1.05624,6.55436,7.99439,17.0256,1.02993,2.20391,4.6243,5.38349,3.7441,3.19549,13.7133,8.57807,3.82527,4.18459,23.7955,4.92147,5.43169,3.21987,12.0524,3.14308,4.66499,26.9694,0.92062,11.8744,4.95375,9.64035,5.31492,-0.32026,-0.0243051,0.0994154,0.292446,0.332694,0.221677,-0.278079,-0.0873475,0.275962,0.698934,0.354146,0.497846,0.642461,0.612928,0.404273,0.674836,0.734518,0.566277,0.31204,0.639873,0.667742,-0.020826,-0.0287388,-0.280143,-0.243829,0.125295,-0.808577,0.16181,0.190512,-0.113269,-0.328311,-0.640434,-0.100815,-0.711271,-0.516328,-0.975821,-0.454884,-1.06439,-0.49009,-0.396431,-0.714006,0.332049,0.412377,0.378047,0.34469,0.351392,0.400286,0.337415,0.324204,0.362096,0.422617,0.345275,0.339003,0.505206,0.507184,0.569581,0.560657,0.468717,0.691806,0.459636,0.452515,0.528287,0.581348,0.654852,0.525182,0.670682,0.626289,0.726278,0.6118,0.743528,0.620128,0.59783,0.671286
113.555,0.953082,0.0868281,6,63,0,-73.4861,-0.882695,0.13477,-0.94359,-0.867712,-0.747703,-0.933811,-0.768322,-0.717274,-0.827772,-1.01531,-0.746376,-0.722122,-1.00422,-0.786199,-0.716714,-0.809129,-0.978894,-0.944728,-1.06744,-0.726151,-0.899136,-1.15791,-0.88087,-0.755439,-1.06302,-0.886125,-1.02557,-0.929785,-0.802619,-1.11119,-0.812468,-0.962536,-0.884279,-0.600662,1.82086,0.747972,4.5694,10.1697,2.32333,9.49,6.89383,0.647175,4.5732,5.65129,15.6237,1.04912,1.92934,5.62411,4.31215,4.16072,3.57224,18.3726,3.98785,4.15525,2.17142,9.85235,9.35721,3.1054,3.73203,9.20079,2.97474,8.3324,32.7656,0.643809,7.17811,3.59376,16.5849,5.97866,-0.563611,-0.330348,-0.418945,0.428737,0.248614,0.279139,-0.199938,-0.109352,0.270605,0.470591,0.487061,0.615556,0.446422,0.667077,0.709638,0.633088,0.50496,0.62537,0.726007,0.397234,0.763774,0.410709,0.233423,-0.206946,-0.198242,0.0727134,-0.482683,0.156147,-0.292608,-0.0495138,-0.296532,-0.821075,-0.128429,-0.724216,-0.43845,-0.886442,-0.66229,-1.01935,-0.5169,-0.380214,-0.239896,0.384476,0.380586,0.350793,0.390212,0.339152,0.329679,0.346811,0.376376,0.348561,0.326072,0.401977,0.317827,0.398742,0.441908,0.551553,0.549399,0.48183,0.618381,0.461042,0.572635,0.512376,0.573595,0.694465,0.532063,0.673535,0.60789,0.708155,0.659775,0.734847,0.626423,0.593925,0.559688
123.026,0.407225,0.0868281,5,63,0,-84.5609,-0.863689,0.0696517,-0.803556,-0.949031,-0.990436,-0.747674,-0.875849,-1.06962,-0.838904,-0.832603,-0.851802,-1.06167,-0.818566,-0.896647,-1.0003,-0.941491,-0.908171,-0.904773,-0.820804,-0.942726,-0.813549,-0.67793,-0.856314,-0.845597,-0.803471,-0.807429,-0.861532,-0.904594,-0.893478,-0.764959,-0.847657,-0.793993,-0.834554,-0.971684,1.70813,0.755674,3.51186,7.41446,4.41249,12.7993,6.40872,0.670379,4.15333,6.87661,24.1729,1.08977,1.70878,4.12152,6.9297,5.40103,4.29939,14.2852,5.67072,4.07624,2.75926,6.76456,10.3847,2.85273,3.13878,14.6037,4.82661,8.57028,22.136,0.583331,7.92878,3.54809,13.7169,9.5612,-0.67762,-0.221726,-0.534028,-0.0838079,0.626085,0.309633,-0.060053,-0.0933924,0.199517,0.691607,0.495393,0.461238,0.718496,0.637435,0.436413,0.696125,0.753165,0.60712,0.462484,0.665725,0.71449,-0.0609682,-0.074646,-0.240843,-0.25919,0.129397,-0.663558,0.064169,0.0691298,-0.138248,-0.414028,-0.549319,-0.175988,-0.556641,-0.469046,-0.885957,-0.365653,-0.945237,-0.365881,-0.388133,-0.616055,0.333676,0.378624,0.386692,0.327724,0.345827,0.392596,0.332672,0.320132,0.352716,0.386397,0.339455,0.328608,0.515237,0.518653,0.559921,0.564437,0.467696,0.660059,0.483963,0.482724,0.534507,0.602053,0.633977,0.543884,0.635675,0.615158,0.708055,0.590408,0.720156,0.590463,0.595833,0.649321
123.89,0.364806,0.0868281,6,63,0,-81.7839,-0.915319,0.0856557,-0.967035,-1.00412,-0.86153,-1.02859,-0.941968,-0.847754,-0.84704,-1.05241,-0.864125,-0.79785,-1.11448,-0.922429,-0.812637,-0.90643,-0.92292,-0.856561,-1.03403,-0.862763,-0.90657,-0.985833,-0.871936,-0.786583,-0.999491,-0.903,-0.949782,-0.857736,-0.81985,-1.01132,-0.795638,-0.937043,-0.87298,-0.699711,0.937466,0.944572,6.43853,11.4591,3.19553,1.99598,2.61602,1.35134,12.2778,2.55318,12.7749,1.68002,9.26061,7.80595,3.32179,11.7268,3.61545,6.68044,5.39243,1.88433,2.79469,19.5799,4.19404,2.7849,1.24098,3.20348,2.5056,4.14498,44.7729,0.622809,13.0063,1.77151,3.33736,7.09224,0.702929,0.233983,0.516337,0.0147636,0.360503,0.283159,-0.127385,-0.191517,0.249108,0.53552,0.394386,0.551841,0.414509,0.597747,0.677097,0.737267,0.635945,0.56411,0.764161,0.365782,0.817949,0.281715,0.039282,-0.226316,-0.204548,0.0826198,-0.642079,0.0614383,-0.125725,-0.071284,-0.413407,-0.802615,-0.2525,-0.648858,-0.448911,-0.968697,-0.67682,-1.16001,-0.383431,-0.44186,-0.294739,0.36923,0.402662,0.365437,0.397831,0.354859,0.336909,0.323602,0.346164,0.362597,0.317744,0.409561,0.306199,0.430033,0.490181,0.556339,0.55096,0.479357,0.655223,0.484645,0.53139,0.517813,0.601905,0.690534,0.562792,0.656753,0.61038,0.72486,0.663029,0.761335,0.5947,0.608702,0.573156
123.285,0.898048,0.0868281,6,63,0,-84.5282,-0.726171,0.0837776,-0.557932,-0.736236,-0.806986,-0.724809,-0.715446,-0.881342,-0.626388,-0.646643,-0.818558,-0.950754,-0.635236,-0.728364,-0.914521,-0.716623,-0.81139,-0.734467,-0.642325,-0.771455,-0.701218,-0.629639,-0.747429,-0.721796,-0.658913,-0.77757,-0.707327,-0.762531,-0.815719,-0.698179,-0.791694,-0.675747,-0.708447,-0.81924,1.46007,0.961747,5.58476,7.68178,4.48708,13.8396,7.53669,0.492695,4.03132,3.78447,10.7766,1.15529,1.83048,4.76507,6.99606,6.46838,3.97085,13.833,5.15029,3.32289,1.37144,8.06842,15.0423,2.28451,2.33017,11.0158,2.31533,7.3449,23.1157,0.559526,7.56033,2.34055,12.3562,8.00614,0.0235859,-0.413553,-0.128133,-0.316297,0.888437,0.482912,0.342288,-0.166854,0.0651447,0.717951,0.448999,0.391198,0.499275,0.592812,0.413966,0.720719,0.791113,0.392576,0.376929,0.621222,0.754716,-0.180532,-0.112132,-0.272044,-0.23397,0.111089,-0.342973,-0.0773021,0.0521553,-0.117434,-0.312344,-0.337888,-0.365106,-0.295654,-0.408736,-0.644014,-0.409133,-0.80776,-0.043927,-0.335227,-0.316918,0.327844,0.389599,0.403429,0.377711,0.35599,0.397961,0.327235,0.31193,0.403097,0.406868,0.349503,0.319795,0.545011,0.528004,0.567595,0.558227,0.472256,0.584913,0.519316,0.486964,0.529325,0.577457,0.583677,0.590276,0.57338,0.600785,0.65566,0.60088,0.691632,0.51098,0.583031,0.578573
124.832,0.965486,0.0868281,6,63,0,-79.6175,-0.565974,0.0836056,-0.676944,-0.660576,-0.520473,-0.620019,-0.558161,-0.50828,-0.37253,-0.676877,-0.711324,-0.43376,-0.732335,-0.576044,-0.428555,-0.486048,-0.58766,-0.59333,-0.596628,-0.528408,-0.498241,-0.647097,-0.549213,-0.531823,-0.540578,-0.454547,-0.602664,-0.54443,-0.691615,-0.648679,-0.488724,-0.589396,-0.625887,-0.593349,1.44167,0.958076,7.07563,8.20487,2.97485,1.80693,1.52529,1.36835,10.5159,4.43839,12.5859,1.70565,8.54866,8.1055,3.24931,8.23011,3.54477,5.90332,5.03601,2.23291,4.62301,13.5606,3.08618,3.68694,1.24805,3.12384,3.9734,5.39367,28.3887,0.85905,11.031,2.34484,2.99901,7.44542,-0.0968629,0.412002,0.114752,0.282085,0.303235,0.0258333,-0.45285,-0.0750156,0.205663,0.505983,0.481597,0.627521,0.53962,0.639321,0.68338,0.842419,0.578826,0.442493,0.772455,0.441859,0.700037,0.239286,0.123572,-0.183703,-0.206841,0.0799462,-0.527046,0.120112,-0.179098,-0.104503,-0.362641,-0.650238,-0.170346,-0.671569,-0.462982,-1.04478,-0.596341,-0.926311,-0.559325,-0.535705,-0.6215,0.376136,0.381875,0.348073,0.368276,0.3454,0.335507,0.301026,0.359203,0.391147,0.315948,0.391298,0.331804,0.440462,0.469146,0.545797,0.551527,0.480024,0.628794,0.470008,0.544655,0.526102,0.58968,0.657064,0.542484,0.661854,0.613721,0.739772,0.644819,0.716326,0.636296,0.630813,0.65056
129.637,0.906706,0.0868281,6,63,0,-87.6012,-0.493067,0.106279,-0.479662,-0.683241,-0.438015,-0.477336,-0.497569,-0.387745,-0.349647,-0.370051,-0.584797,-0.502686,-0.587047,-0.475003,-0.430395,-0.380302,-0.62487,-0.469679,-0.578699,-0.499158,-0.395509,-0.514551,-0.574707,-0.390286,-0.616569,-0.316784,-0.595875,-0.506058,-0.536169,-0.437625,-0.643562,-0.538617,-0.367873,-0.392154,1.57945,0.738161,7.1827,7.43838,8.30527,2.02481,3.45112,1.8209,7.56077,6.74452,16.4679,1.50222,3.76359,6.5461,3.38755,9.32113,3.60928,9.55435,7.52869,3.36337,1.91042,16.7936,3.62259,2.91539,2.69494,4.64699,2.14383,6.36149,14.101,0.729677,10.9491,2.83344,3.80266,6.94363,0.180718,0.3776,0.536979,0.720173,0.31797,0.0135577,-0.227375,-0.130853,0.14686,0.52524,0.250571,0.505953,0.486943,0.532723,0.632391,0.711112,0.761798,0.369327,0.542839,0.402622,0.692392,0.0673793,0.0159147,-0.375512,-0.250789,-0.0656906,-0.528286,0.0159412,-0.153481,-0.25426,-0.338567,-0.669079,-0.106042,-0.577295,-0.437098,-0.801551,-0.419444,-1.0562,-0.347389,-0.283679,-0.302484,0.371628,0.437683,0.376143,0.380614,0.369882,0.346968,0.329353,0.318256,0.408704,0.367527,0.400682,0.333501,0.483162,0.496021,0.59279,0.562371,0.516417,0.629083,0.496015,0.538295,0.563225,0.583842,0.661297,0.526486,0.640445,0.607567,0.690306,0.60335,0.741964,0.585984,0.570448,0.57505
135.206,0.347673,0.0868281,4,23,0,-98.6291,-0.446171,0.0742766,-0.428616,-0.396311,-0.395727,-0.386141,-0.377395,-0.465224,-0.458553,-0.590713,-0.287258,-0.530004,-0.477554,-0.402967,-0.55397,-0.478637,-0.465583,-0.519267,-0.407708,-0.417032,-0.507208,-0.402724,-0.389958,-0.476587,-0.465402,-0.526291,-0.438885,-0.386389,-0.435401,-0.602056,-0.371083,-0.367777,-0.501981,-0.433747,1.52944,0.832885,7.41434,8.17975,6.12155,2.44832,2.68653,2.16872,5.4139,6.8657,16.3964,1.84572,2.67689,5.45827,4.59333,6.80675,2.76325,9.0895,4.10931,3.28893,1.81252,14.1069,4.0127,2.72835,2.50492,6.14466,2.83041,4.69097,24.8396,0.467427,6.90843,2.13877,3.20018,8.41567,0.102508,0.252487,0.585454,1.13399,0.476987,0.132052,-0.32705,-0.0864945,0.102244,0.523115,0.508429,0.515726,0.538738,0.591118,0.496576,0.530099,0.44493,0.630908,0.448579,0.464108,0.656172,-0.0863402,-0.0781369,-0.167327,-0.24115,0.0699914,-0.313195,-0.0966378,-0.0306253,-0.0447108,-0.31414,-0.666526,-0.543065,-0.593018,-0.502052,-0.782404,-0.751283,-0.815424,-0.407789,-0.607574,-0.54089,0.372124,0.375562,0.373852,0.368481,0.356378,0.378346,0.370494,0.390567,0.347305,0.389699,0.386012,0.3416,0.521572,0.519524,0.541734,0.559997,0.482509,0.577665,0.524141,0.507656,0.511176,0.577895,0.660725,0.632525,0.644057,0.622941,0.686198,0.679458,0.693264,0.600558,0.647387,0.632019
