# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
123.414,0.994761,0.0941119,5,31,0,-91.4023,-0.481327,0.933406,0.110469,-0.470515,-0.120225,0.319989,-1.01771,0.474961,-1.29371,-1.08188,-0.499479,-2.00332,-1.88218,-0.185072,-2.03771,-1.2002,-0.503124,-0.0162341,-0.894448,-1.00403,-0.838255,-0.477081,-0.975035,-1.17603,-1.97353,-1.03936,-0.980763,-1.15101,-1.07721,-1.35704,-1.68563,-1.41243,-1.50384,-1.70711,-0.228326,-0.52761,-1.20241,-0.355754,-0.738269,-1.18624,1.27556,0.580879,2.25444,4.51276,4.96574,10.474,2.68072,10.8223,2.39007,2.79713,6.12283,3.53617,5.16211,4.85669,6.88335,5.09719,6.80956,3.42627,3.86243,13.3211,3.92001,4.58261,5.30499,5.50188,6.69452,2.66471,5.3368,10.1962,4.77854,5.56452,2.13516,7.56685,8.06991,4.94197,0.309955,0.3879,0.654778,-0.88923,-0.256198,0.347058,-0.545612,0.10133,0.744851,0.746629,0.313362,0.825912,-0.538174,0.0805099,-1.0842,-0.654141,-2.18088,-0.627706,-0.414246,-0.806305,-0.537469,-0.8887,-2.38024,-2.3467,-2.61662,-1.58903,-0.678814,-0.537615,-1.30167,-0.716987,-0.761662,-1.11725,0.423126,0.404223,0.341914,0.708731,0.563701,0.414096,0.633117,0.474689,0.321944,0.321556,0.422294,0.30451,0.631388,0.479883,0.747288,0.657943,0.898519,0.651969,0.602106,0.691322,0.631224,0.708622,0.915308,0.912671,0.931924,0.830479,0.663474,0.631257,0.786116,0.671943,0.681715,0.753478
126.929,1,0.0941119,5,31,0,-91.2306,-0.0379784,0.738888,-0.110075,-0.273718,-0.263208,0.155818,-1.00493,0.450541,-1.36714,-0.993567,-0.67737,-1.90116,-1.47097,-0.70894,-1.5922,-1.08214,-0.525802,-0.716559,-1.71735,-1.49316,-1.47519,-1.02857,-0.690323,-0.73669,-0.467306,-0.966595,-1.1223,-0.81993,-1.1822,-1.02182,-0.960987,-1.79149,-1.22654,-0.811968,-0.100062,-0.438737,-0.725247,-1.07921,-0.951112,-1.08948,1.71535,0.57773,1.86463,5.32339,2.34215,11.4634,4.12531,21.9473,2.52303,2.79597,4.15375,3.01808,3.31445,1.53773,5.01692,2.5326,9.18398,6.68013,5.26233,14.3184,6.21237,3.24822,9.31988,3.22168,2.89981,1.79364,5.95317,3.12695,2.78773,5.12872,2.54793,7.73168,12.7568,6.82064,0.220736,0.3012,0.471349,-0.840376,0.165761,0.167225,-0.24858,0.389003,0.828094,0.120017,-0.451383,0.0453631,-1.24383,-0.778171,-0.810183,-0.564455,-0.802113,-0.490973,-0.85236,-0.490862,-0.970884,-0.966825,-1.25426,-2.06471,-1.89058,-0.960208,-0.403612,-0.322671,-0.804587,-1.18736,-0.864357,-1.34519,0.445039,0.425264,0.384297,0.698544,0.458654,0.458291,0.561827,0.403957,0.304048,0.470032,0.610968,0.488661,0.776229,0.685286,0.692149,0.637483,0.690426,0.620336,0.701062,0.620309,0.725296,0.724486,0.778037,0.887426,0.868822,0.723163,0.599555,0.579975,0.690955,0.766268,0.70357,0.793342
131.566,1,0.0941119,6,63,0,-97.2134,-0.19631,0.908208,-0.0367756,-0.124359,-0.248554,0.128301,-0.997392,0.451419,-1.05013,-0.779467,-0.339502,-1.72889,-1.73076,-0.61097,-1.7499,-1.29533,-0.617219,-0.459705,-0.544013,-0.842573,-1.0517,-0.642691,-0.601029,-1.02334,-1.5166,-1.08389,-1.07888,-1.14062,-1.00409,-0.849705,-1.40119,-1.97561,-1.49546,-1.20203,-0.329582,-0.679777,-1.09287,-0.809615,-0.897419,-1.13528,1.31573,0.935394,2.13497,5.21771,7.85163,6.10725,1.93527,17.6138,3.09005,2.07731,7.22535,1.70816,3.19756,3.3615,12.1643,6.38877,3.13909,9.05452,3.17402,28.1149,8.18027,5.09095,9.49527,2.58905,5.40942,2.44795,8.81288,6.95581,3.6731,5.08644,2.74279,26.0454,16.5646,12.287,0.442826,0.436701,0.757592,-0.71483,-0.191665,0.266427,-0.487603,0.106232,0.673628,0.361465,0.663797,0.584934,-0.964171,-0.556034,-0.826333,-1.0105,-1.94489,-0.765707,-0.973767,-0.960832,-0.954339,-0.947576,-1.7233,-2.25995,-2.14886,-1.44371,-0.680243,-0.653025,-1.25065,-0.975748,-0.898346,-1.47845,0.391068,0.392527,0.319169,0.671468,0.54777,0.433785,0.619542,0.473467,0.337685,0.410605,0.339887,0.357798,0.723956,0.635534,0.695579,0.733117,0.874888,0.682592,0.72587,0.723288,0.721987,0.720627,0.848553,0.905505,0.895562,0.809028,0.663793,0.657692,0.777412,0.726264,0.710609,0.814339
130.445,0.980267,0.0941119,6,63,0,-92.0379,0.0186846,0.300136,-0.253348,-0.554285,-0.21057,0.105913,-0.660779,0.614599,-0.744499,-0.493629,-0.229501,-1.48612,-0.986695,-0.0107496,-1.66326,-0.654468,0.114139,0.0109951,-1.45498,-0.714613,-0.91164,-0.359218,-0.780491,-1.13658,-0.999635,-0.803089,-0.529182,-0.535464,-0.650774,-1.02244,-2.04677,-1.56363,-1.06672,-0.948951,0.221771,-0.0917409,-0.683444,-0.679109,-0.536951,-0.682403,1.20223,0.627368,1.68151,8.2505,3.1063,9.26297,3.56744,15.4661,5.74582,3.20052,3.59034,1.96697,2.74353,3.3267,5.66413,4.65584,3.51779,4.29646,5.80901,5.97005,4.38474,4.95491,10.1369,4.80764,10.5091,2.81457,2.14529,6.2388,4.6634,9.14931,2.73003,28.737,6.83463,7.47734,0.227675,0.244054,0.410086,-0.916883,0.0245613,0.448278,-0.886492,0.24306,0.91787,0.419607,-0.721596,0.19933,-0.880252,-0.331348,-1.01134,-1.17124,-1.40245,-0.576292,-0.485679,-0.425912,-0.654169,-1.1509,-2.58637,-2.06845,-1.88419,-1.42876,-0.344801,-0.341358,-1.08939,-1.08935,-0.810017,-1.24819,0.443326,0.439287,0.398891,0.714407,0.49386,0.38977,0.708166,0.439532,0.285392,0.396611,0.672958,0.450332,0.706875,0.582087,0.733283,0.763369,0.802572,0.640214,0.619088,0.604897,0.657949,0.759675,0.929979,0.887799,0.868092,0.806708,0.585356,0.58452,0.748267,0.74826,0.692113,0.776987
115.241,0.871849,0.0941119,5,63,0,-88.8642,-0.398514,0.718438,-0.0789976,-0.30611,-0.213725,0.119159,-0.684116,0.399807,-0.960931,-0.666159,-0.345465,-1.67797,-1.11242,0.191681,-1.30148,-0.945905,0.11787,-0.286742,-0.703698,-0.967831,-0.994602,-0.0195167,0.0410499,-0.807242,-0.617427,-0.676462,-0.793249,-0.760818,-0.599924,-0.618414,-0.555646,-1.02695,-1.44285,-0.86942,0.00438973,0.306781,-0.860542,-0.301707,-0.438938,-0.71939,1.81249,0.796631,2.10973,2.35011,4.64418,17.2688,2.0263,8.40109,2.43093,4.27428,3.72798,4.17703,2.69063,1.50586,4.56653,3.34685,5.80159,5.71684,7.273,24.5098,5.03266,3.07436,3.0644,3.04898,1.56655,3.68363,8.11839,11.6513,2.98254,4.60825,2.39546,6.60234,14.4947,17.745,0.057116,0.113882,0.323351,-1.08055,-0.0547026,0.653913,-0.481774,-0.0152827,0.95329,0.135979,0.0603196,0.00277045,-1.17876,-0.195582,-0.420935,-1.04678,-1.25395,-0.662279,-0.953447,-0.865638,-0.807724,-0.95315,-1.25268,-1.70034,-2.43358,-1.47078,-0.708352,-0.0725962,-1.39859,-0.855778,-0.842116,-1.40802,0.485725,0.47156,0.419859,0.746598,0.513672,0.342108,0.618167,0.503821,0.278224,0.466058,0.484925,0.499307,0.764724,0.54874,0.603707,0.740155,0.777983,0.659772,0.721808,0.703837,0.691624,0.721748,0.777763,0.845579,0.919352,0.813176,0.670037,0.518141,0.80196,0.701778,0.698911,0.803453
126.052,0.993966,0.0941119,5,31,0,-83.7355,-0.307562,0.93092,0.072199,-0.364863,-0.267303,0.095253,-0.703144,0.482992,-0.651929,-0.753651,-0.0925003,-1.48501,-1.22355,-0.743889,-1.55417,-0.660751,-0.762696,-0.0528314,-1.09354,-0.639678,-0.621732,-0.706192,-0.905519,-0.441884,-1.19221,-0.723063,-0.629372,-0.677468,-0.54785,-0.633229,-1.1447,-1.39572,-0.949286,-0.923259,0.318734,-0.533744,-0.710547,-0.385898,-0.42262,-0.89231,1.48539,0.744329,2.38889,3.57849,3.99549,7.84976,1.3287,10.4021,3.99029,3.47069,3.58912,1.80236,4.08508,1.44348,7.39345,3.44384,9.17804,5.08876,4.12007,12.6255,7.06216,5.84557,3.23896,1.89358,7.87536,2.28124,8.12322,9.32329,6.25055,6.60364,5.74101,10.814,8.19077,14.5598,0.683228,0.283836,0.859656,-0.622151,0.161217,0.0574505,-0.467074,0.618842,0.39783,0.645314,-0.022318,0.582363,-0.597753,-0.725873,-1.17524,-0.540943,-1.68022,-0.451025,-0.629208,-0.554265,-0.60722,-0.851356,-1.8614,-2.02908,-1.97954,-1.68164,-0.471398,-0.960719,-1.33597,-0.977583,-0.879363,-1.75984,0.335541,0.429514,0.297411,0.650708,0.459783,0.485641,0.614691,0.350045,0.401834,0.344046,0.505579,0.358389,0.645142,0.673899,0.764091,0.632032,0.842934,0.610883,0.65231,0.635125,0.647306,0.700852,0.865461,0.883817,0.878632,0.843122,0.615715,0.723266,0.791826,0.726628,0.70669,0.85319
127.479,0.992896,0.0941119,6,63,0,-87.581,0.0498465,-0.246476,-0.771112,-0.959588,-0.223481,0.110546,-0.366673,0.467715,-0.227363,-0.290943,0.420283,-1.05707,-1.00142,0.426863,-1.33538,-0.1195,0.377559,0.661086,-0.572027,-0.110484,-0.410265,-0.264815,-0.239911,-0.350708,-0.797785,-0.39033,-0.413956,-0.131906,-0.404287,-0.614053,-0.771547,-1.32855,-0.605834,-0.472066,0.481547,-0.292025,-0.0626499,-0.299622,-0.311908,-0.3146,1.46942,0.786676,1.91686,5.63064,2.557,14.5488,6.19268,30.3469,3.27926,3.6023,7.77296,3.27377,1.96526,3.3274,10.3949,3.54848,2.85703,13.2153,5.94312,11.0658,2.95633,3.10522,25.8943,5.78254,2.73932,2.40964,2.00461,5.95161,2.14405,6.59751,1.63111,7.56202,12.9393,4.65523,0.26384,-0.0486101,0.560366,-0.991648,-0.468739,0.379037,-1.05157,0.29434,0.691851,0.557892,-0.332396,0.317056,-0.852888,-0.713032,-0.958993,-0.86529,-1.69937,-0.625561,-0.845581,-0.491572,-0.885687,-1.22818,-1.6874,-2.20563,-1.81474,-1.33004,-0.464787,-0.90383,-0.840368,-1.08004,-0.9486,-1.26383,0.43442,0.51215,0.363463,0.729413,0.615085,0.406359,0.741076,0.426942,0.333621,0.364035,0.582342,0.421393,0.701173,0.671071,0.72292,0.703765,0.845453,0.651482,0.699639,0.620477,0.707999,0.7735,0.843882,0.900754,0.859933,0.790847,0.614149,0.711736,0.698543,0.746502,0.720834,0.779684
129.714,0.890726,0.0941119,5,63,0,-91.4653,-0.107754,-0.234007,-0.388064,-1.07222,-0.172494,0.159142,-0.3434,0.47271,-0.401071,0.202204,-0.0626535,-0.838639,-0.689145,0.575067,-1.10732,-0.407537,0.680606,0.389578,-0.0462018,-0.491439,-1.04446,-0.233895,-0.231583,-0.682664,-0.820631,-0.927985,-0.357692,-0.973003,-0.793809,-0.619375,-0.590576,-0.444593,-0.290171,-1.12228,0.235606,0.305151,-0.741714,-0.0929763,-0.241703,-0.839986,1.26775,0.665136,1.9468,5.40765,1.8758,6.57438,3.03223,7.00352,4.84112,2.74636,6.06867,3.03906,2.96466,1.54073,6.29736,4.6761,4.56471,6.825,6.60051,13.6708,1.94362,5.80825,6.01923,2.14376,5.02246,1.24074,4.7698,5.44352,3.2909,3.91932,2.64575,6.70521,6.71705,10.8973,0.0095237,0.420709,0.0031119,-0.8305,-0.246536,0.348161,-0.856805,-0.130472,0.880835,0.193753,0.0963996,-0.0561656,-1.17758,-0.297509,-0.651898,-0.797502,-1.38181,-0.901024,-0.408499,-1.04209,-0.883035,-0.811048,-1.70145,-1.59936,-1.70106,-1.96703,-0.824982,-0.423413,-1.59834,-1.0255,-0.989476,-1.75517,0.497619,0.396347,0.499222,0.696461,0.561324,0.413829,0.701993,0.532572,0.293005,0.451713,0.475919,0.514038,0.764512,0.573833,0.657438,0.68944,0.799282,0.71116,0.600728,0.739252,0.707451,0.692333,0.845725,0.831929,0.845673,0.877291,0.695293,0.6043,0.831786,0.736043,0.728984,0.852604
131.627,0.99454,0.0941119,6,63,0,-99.6513,0.0776144,0.520228,-0.395448,-0.518533,-0.199503,-0.0113885,-0.559695,0.43919,-0.634046,-0.652512,0.347375,-1.26613,-1.28679,-0.282396,-1.5305,-0.537866,-0.398856,-0.244641,-0.961345,-0.278163,-0.480926,-0.169982,-0.459429,0.112414,-0.712787,-0.660264,-0.494245,-0.255641,-0.444319,-0.226106,-1.13896,-1.34117,-1.15433,-0.282626,0.326221,-0.317801,-0.170245,-0.267559,-0.310749,-0.83177,1.60309,0.801313,2.08274,2.99234,5.16811,10.5118,2.39575,19.5886,2.36744,2.74346,6.21259,1.03512,2.28463,2.49803,8.35487,3.39462,7.10185,9.59936,7.32674,16.1643,6.77389,4.20371,12.57,3.47775,5.30098,2.43442,6.86691,4.98689,4.57006,9.69824,2.59725,24.1281,7.25391,9.58743,0.247609,0.0069753,1.02566,-0.654504,-0.368105,0.448284,-0.83399,0.384799,0.434943,0.326539,-0.194197,0.436586,-0.77016,-0.574283,-0.885386,-0.351132,-1.30167,-0.764359,-0.883735,-0.470819,-0.878242,-0.778519,-1.69541,-1.75293,-1.86231,-1.11762,-0.367511,-0.82297,-0.823526,-0.813179,-0.838135,-1.74823,0.438412,0.498256,0.263927,0.658025,0.591001,0.389769,0.697198,0.40497,0.392947,0.419083,0.548397,0.392555,0.683555,0.639751,0.707937,0.586892,0.786115,0.682299,0.707596,0.615578,0.706458,0.685361,0.844934,0.852322,0.865566,0.753548,0.590857,0.694867,0.694984,0.692786,0.698072,0.851729
129.29,0.806494,0.0941119,5,63,0,-76.6639,0.0657057,0.661357,-0.620626,-0.466771,-0.272895,-0.000720597,-0.425603,0.509712,-1.16082,-0.91122,0.150312,-1.24739,-0.8794,-0.335143,-1.65496,-0.744901,0.00803394,-0.146059,-1.36317,-0.313588,-0.480805,0.19828,-0.208027,-0.187327,-0.504864,-0.303921,-0.226307,-0.464891,-0.18343,0.13108,-1.48615,-1.26367,-1.50249,-0.55863,0.666872,0.217147,-0.454563,-0.247939,-0.279542,-0.67392,1.51487,0.702708,1.87171,2.26331,4.20098,9.17154,2.8431,14.337,2.73189,2.78589,7.84588,1.00305,2.11375,1.67745,9.71387,3.55684,8.03919,9.17085,8.84869,12.1999,6.01217,3.76716,10.3892,3.14724,6.79731,2.28889,8.08272,7.06965,4.59957,10.2239,1.8705,18.9849,9.10079,11.3148,-0.000964152,-0.0552637,1.01712,-0.47175,0.331103,0.573624,-0.748358,0.456193,1.08757,0.55939,-0.374803,0.632817,-0.966891,-0.430345,-0.89599,-0.896991,-1.41569,-0.536759,-0.834672,-0.849678,-0.852575,-0.700143,-2.03039,-1.62485,-2.26886,-1.43932,-0.0502955,-0.227234,-1.10154,-0.762508,-0.754312,-1.66604,0.500241,0.513812,0.265589,0.615798,0.417972,0.360401,0.678821,0.387889,0.252076,0.363689,0.592619,0.346872,0.724499,0.605956,0.710125,0.710331,0.804661,0.631058,0.697342,0.7005,0.701107,0.66822,0.883951,0.835463,0.906265,0.808349,0.512571,0.556565,0.750549,0.681898,0.680118,0.841047
133.717,0.929265,0.0941119,6,63,0,-100.48,-0.75785,0.3613,0.0722096,-0.54021,-0.141638,0.0835419,-0.109996,0.578159,-0.208342,0.629971,0.548217,-0.774566,0.15055,0.720046,-0.498613,0.324219,0.828048,1.02005,-0.696315,0.0502238,-0.396677,0.0579175,0.137763,-0.261969,-0.519603,-0.262862,-0.167678,-0.552808,-0.28208,-0.541619,-0.27093,-0.951772,0.420698,-0.538384,0.520758,0.412297,0.132707,0.177081,0.233285,-0.0802954,1.6096,0.433526,2.58611,3.17306,4.09588,9.35414,3.64796,8.36443,3.74768,5.19565,5.19179,6.50913,2.64646,1.99053,7.38574,3.97449,5.40792,7.24762,3.10485,5.18006,5.35566,5.9844,8.80231,5.19147,4.82481,2.37243,2.15765,8.38987,4.10694,5.23583,1.70338,11.5607,8.97323,5.85381,-0.128517,0.552068,0.39203,-0.978072,0.256663,0.417805,-0.550228,0.341533,0.78227,0.696199,-0.789411,0.103181,-0.878758,-0.414229,-0.533012,-0.776176,-1.30605,-0.613503,-0.629309,-0.982313,-0.775257,-1.11892,-1.55938,-2.22913,-1.06696,-1.74971,-0.773532,-0.656496,-1.04124,-1.01206,-0.851281,-1.34946,0.532085,0.365385,0.403229,0.726726,0.436184,0.397042,0.634189,0.415437,0.313831,0.332656,0.687705,0.474228,0.706565,0.602101,0.630185,0.684855,0.786851,0.648739,0.652333,0.727567,0.684657,0.753788,0.826265,0.902835,0.744019,0.851917,0.684285,0.658473,0.739089,0.733423,0.700836,0.794041
138.501,0.98007,0.0941119,5,31,0,-106.897,-0.770686,0.317443,0.159277,-0.638321,-0.257023,0.114375,0.0334769,0.542053,0.387748,0.0153427,1.01798,-0.736749,0.0141705,0.585461,-1.04674,-0.0755149,0.573899,1.00598,-0.0531199,0.320939,-0.493142,-0.195934,-0.450522,-0.424954,-0.544523,-0.620321,-0.578811,-0.213771,-0.633387,-0.417634,-1.04483,-0.95529,-0.0219605,-0.0928833,0.611784,0.671376,0.322071,0.394453,0.0708579,-0.186715,1.57423,0.506495,2.93971,4.47063,3.8556,8.98191,2.47811,16.2816,3.7187,3.35484,3.94731,3.73032,3.46195,1.45428,7.3075,6.40031,3.17387,7.47551,3.38953,5.53633,5.78125,4.01776,6.98743,4.95211,8.89214,3.99282,4.01891,8.27073,3.89992,7.34637,2.10189,9.92535,8.6737,6.11423,0.687285,0.0286575,0.926463,-0.914135,0.361411,0.303355,-0.985724,0.14781,0.682735,0.64744,-0.03015,0.534495,-0.809613,-0.531601,-1.07218,-0.836947,-1.37608,-0.698273,-0.895397,-0.434835,-1.00722,-0.944116,-2.47363,-2.32673,-1.77503,-1.4934,-0.864833,-0.433267,-0.973387,-0.891349,-1.06241,-1.69218,0.334637,0.492836,0.283643,0.713846,0.410618,0.424737,0.728243,0.463115,0.335651,0.343567,0.507537,0.369469,0.692027,0.629856,0.745012,0.697822,0.798361,0.667805,0.710003,0.607028,0.732475,0.71993,0.922272,0.911067,0.855082,0.816588,0.703669,0.606653,0.725794,0.709168,0.74315,0.844511
125.106,0.95328,0.0941119,5,31,0,-100.422,-0.328112,0.202884,-0.161833,-0.427997,-0.399976,-0.11802,0.219816,0.637811,-0.305573,0.65806,0.193474,-0.545812,-0.802192,0.070318,-0.899215,0.201079,0.996416,0.753308,-0.0465472,0.314022,-0.604887,0.550727,0.355855,-0.124907,-0.496178,-0.0569235,0.279584,-0.608928,0.250237,-0.128106,0.0137746,-0.706558,-0.599286,0.0740727,1.32444,0.75496,0.0457768,0.182257,0.54948,0.514564,1.35681,0.527983,1.5165,3.85319,2.21864,8.64943,1.87459,10.3466,5.85922,4.64927,10.7523,3.58646,3.48218,4.59138,7.93302,2.95013,4.33081,4.01651,6.48347,10.7475,3.60847,4.0844,4.21732,2.70086,3.14271,1.88529,4.47339,4.46764,3.21182,7.45479,2.93353,7.0725,12.4461,8.59645,-0.14736,0.370858,0.0391391,-0.833772,-0.569743,0.211412,-1.11218,0.536701,1.15387,0.479438,-0.0227163,0.0424242,-1.22787,-0.398135,-0.446051,-1.19255,-1.62472,-0.308726,-0.639584,-1.08344,-0.758014,-1.37391,-1.06914,-1.40421,-1.89082,-1.85286,-0.128896,-0.415525,-1.42165,-0.974138,-0.665546,-1.57569,0.536774,0.408334,0.490216,0.697152,0.638704,0.447343,0.752536,0.368955,0.239783,0.382385,0.505679,0.489396,0.773445,0.598239,0.6097,0.767196,0.835445,0.576574,0.654659,0.747144,0.680922,0.798011,0.744434,0.80285,0.868849,0.864463,0.53218,0.602412,0.805597,0.725944,0.660505,0.828593
117.618,0.976528,0.0941119,5,63,0,-90.8084,-0.24528,0.15946,-0.261184,-0.706091,-0.289377,-0.0518316,-0.0672687,0.711539,0.424014,0.532448,0.355171,-1.17562,-0.580924,0.00279338,-0.932931,-0.162437,0.612053,1.40751,0.0736109,0.217281,-0.428565,0.754491,0.258366,0.254426,-0.902641,-0.723894,0.0800567,0.0361967,0.418266,0.360845,-0.598516,-1.20625,-0.634139,0.317708,1.09431,0.723118,0.264916,0.473558,0.319862,0.185002,1.38316,0.740744,1.64883,3.5544,2.21343,8.60099,1.80177,7.53779,7.71329,5.51077,10.497,2.54494,3.00335,4.57048,10.7964,3.4782,3.85076,4.31705,6.9914,8.26716,5.2163,2.27516,3.85988,2.06018,2.62305,2.50031,5.22189,4.03651,3.08231,3.87522,3.33163,7.36645,9.54592,10.1721,0.643921,0.430104,0.3154,-1.31206,-0.307308,0.109653,-0.981567,0.152269,0.797859,1.2477,0.162741,0.159781,-0.964172,0.016668,-0.440243,-0.56933,-1.83757,-0.990958,-0.636283,-0.391993,-0.362523,-0.591812,-1.75277,-2.11533,-1.97288,-1.34652,-0.294389,-0.427386,-1.10042,-0.700306,-0.862867,-1.59739,0.344361,0.394101,0.421797,0.787858,0.576228,0.472614,0.727419,0.462006,0.310484,0.223098,0.459404,0.460139,0.723956,0.495833,0.608317,0.638609,0.862661,0.729277,0.653913,0.596762,0.589651,0.643781,0.852302,0.892384,0.87792,0.79356,0.57307,0.605249,0.750339,0.668256,0.703259,0.831653
125.619,0.809737,0.0941119,6,63,0,-81.1165,-1.11115,0.317134,-0.396175,-0.363916,-0.0934638,0.129983,0.199059,0.529528,0.397548,0.48099,1.21994,-0.11251,0.20779,1.20284,-0.605672,0.694057,1.24419,0.95692,0.289185,0.561947,0.320386,-0.0593894,0.523572,0.75329,0.194436,0.324939,0.297396,0.339841,0.0974301,-0.0356889,-0.981828,0.15941,-0.342519,0.109655,1.05564,0.58052,-0.113539,0.371581,0.296701,-0.600239,1.6205,0.569686,2.45629,6.16906,2.41242,17.3319,3.91359,10.7719,3.63645,4.06185,3.86953,3.71617,2.78102,2.17334,4.35668,3.98656,6.21408,7.90405,4.20028,19.0689,5.78205,3.02723,13.8105,5.61841,8.04873,0.950371,5.34386,3.87037,6.74757,12.4441,3.39469,6.24422,12.1095,17.9484,0.142443,0.121803,0.734238,-0.629434,-0.0299686,0.471052,-0.947512,0.322847,0.831349,0.285728,-0.154882,0.363967,-0.902909,-1.20127,-0.899093,-0.416349,-1.30456,-0.811621,-0.837549,-0.84876,-1.05833,-1.24696,-2.3757,-1.302,-1.9427,-1.00876,-0.267231,-0.518697,-1.28214,-0.881904,-0.812924,-1.75682,0.464449,0.469587,0.324265,0.652361,0.507492,0.384367,0.720615,0.419982,0.30336,0.42905,0.538643,0.41,0.711547,0.768751,0.710763,0.602609,0.786601,0.692455,0.697949,0.700307,0.742372,0.776773,0.914956,0.786171,0.874649,0.732778,0.566413,0.626843,0.782814,0.707217,0.692732,0.852811
121.977,0.879601,0.0941119,6,63,0,-88.9167,-1.08267,0.202865,-0.460434,-0.411884,-0.123801,0.148484,0.258735,0.558309,0.294989,0.173232,0.813538,-0.28188,0.264564,0.948042,-0.615165,0.755133,0.93386,0.956015,0.0335718,0.656077,0.384252,0.130548,0.506013,0.850719,0.704179,0.271204,0.523325,0.176717,0.298173,0.204395,-0.925271,-0.28398,-0.403209,0.0863647,0.809291,0.539882,-0.248116,0.377602,0.0899109,-0.561834,1.64676,0.756748,2.20704,5.47422,2.72355,14.9111,3.39313,8.90206,3.40405,5.05459,5.18759,4.13688,2.85849,1.81832,4.78919,4.45169,5.14293,8.60461,3.58483,16.4979,4.91321,3.56944,15.16,7.03704,8.18427,1.07996,5.69438,4.61971,6.3824,11.7132,3.26646,4.68205,10.8406,16.5288,0.0579533,-0.201669,0.294748,-0.84203,0.0505067,0.150666,-0.967088,0.387995,0.511576,0.215213,-0.430072,0.47102,-0.830006,-0.999563,-0.94864,-0.316157,-0.851576,-0.828166,-0.597595,-0.991586,-0.85032,-1.01763,-2.33597,-1.76044,-2.06349,-1.03053,-0.531047,-0.527892,-1.4078,-0.870825,-0.99165,-1.72928,0.485516,0.550247,0.426842,0.698893,0.487376,0.462405,0.724539,0.4042,0.374824,0.446404,0.605891,0.384375,0.696356,0.730973,0.720842,0.578387,0.700898,0.695967,0.645106,0.729401,0.700634,0.73451,0.911813,0.853265,0.887304,0.737019,0.629727,0.628991,0.803419,0.704917,0.729414,0.849321
