# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
110.779,0.9893,0.0789098,6,63,0,-56.5117,-0.342396,0.866195,-0.358461,-0.38907,-0.109623,0.0296672,-0.174637,0.628178,-0.622809,-1.34207,0.276803,-1.3315,-1.26889,-0.148819,-1.41352,-0.342079,0.805039,0.619599,-0.389493,-0.170001,-0.2781,0.139964,0.234253,-0.422632,-0.418459,-0.297938,-0.465273,-0.234257,-0.578261,-1.02361,-1.03612,-1.46724,-0.840447,-0.77653,0.57226,0.463445,-0.446821,-0.00247091,-0.00350689,-0.912105,1.572,0.576393,1.62442,3.45447,3.19337,16.9132,3.70198,12.6035,2.77435,3.2781,5.16575,4.16614,2.12482,3.44477,4.89,6.55085,4.04937,4.50747,3.20351,4.87475,5.27775,2.3446,9.3582,4.17734,5.90863,5.05752,10.3776,5.85818,5.19308,3.86036,12.2573,27.6529,5.11591,12.6728,0.103012,-0.67581,0.951576,-0.639711,-0.521799,0.589764,-0.640907,0.490093,1.48832,1.37945,0.323566,0.691949,-0.853397,-0.520413,-0.455792,-1.1382,-0.980994,-1.03455,-1.11289,-0.830713,-1.20875,-1.78586,-1.80782,-2.20513,-1.55259,-1.53983,-0.284412,-0.342401,-1.42686,-0.56998,-0.75405,-1.56469,0.47427,0.662803,0.278568,0.654688,0.627568,0.356689,0.654958,0.379872,0.184174,0.201097,0.419807,0.3336,0.701279,0.627244,0.612015,0.757349,0.727305,0.737798,0.752667,0.696506,0.770077,0.856419,0.859099,0.90071,0.825288,0.823441,0.570628,0.584774,0.806412,0.638758,0.680061,0.827026
106.904,0.88332,0.0789098,5,63,0,-76.0178,-0.612291,0.407677,-0.44349,-0.545937,-0.165282,0.201543,-0.174804,0.635678,0.464573,-0.998821,0.0929682,-0.924042,-0.298698,0.392786,-1.02263,-0.477192,0.0587507,0.429665,-0.613075,-1.0093,-0.38483,-0.590004,-0.27991,-0.340526,-0.541644,0.160447,-0.0386963,-0.139386,-0.376822,-1.14045,-0.880753,-1.4668,-1.30611,-1.08039,0.348445,0.0911129,0.14046,0.027414,0.347107,0.229424,1.76,0.843683,1.04008,5.2099,5.27737,9.28022,1.67968,13.3732,2.86034,2.97186,6.09047,5.45989,3.21609,1.57603,4.82547,3.57736,3.89581,8.80283,5.68531,11.3905,4.59404,2.95786,10.7051,4.6684,7.97129,7.54061,4.36827,11.9874,8.25094,4.15762,11.1434,59.3987,5.94776,5.53263,1.1918,-0.361386,0.743231,-0.248124,0.460602,1.13926,-0.224846,0.410386,0.721842,1.20821,0.0949128,-0.0768263,-0.780863,-1.11432,-1.00576,-1.10486,-0.918435,-0.949251,-0.543766,-0.724134,-1.01288,-2.13199,-1.78602,-2.00747,-2.12158,-1.81618,-0.841747,-0.708821,-1.23574,-0.569986,-0.369446,-0.496254,0.232937,0.589376,0.322298,0.561715,0.386843,0.242457,0.555976,0.398819,0.326988,0.230019,0.47629,0.519197,0.685866,0.752933,0.73219,0.75117,0.714723,0.720965,0.632688,0.673517,0.733584,0.893973,0.856439,0.881579,0.892983,0.860107,0.698833,0.670141,0.774821,0.63876,0.591325,0.621579
112.325,0.990794,0.0789098,6,63,0,-80.2018,0.186107,1.05058,0.0386258,-0.0107712,-0.216236,-0.150872,-0.467351,0.541172,-0.135579,-0.800834,-0.28325,-1.44093,-0.843854,0.225446,-1.1589,-0.778059,-0.166031,-0.0794408,-0.67191,-0.458164,-0.585712,-0.634867,-0.360671,-0.395368,-0.680169,-0.746291,-0.134639,-0.841923,-0.66102,-1.3696,-1.40955,-0.863761,-1.97983,-0.932262,-0.523302,-0.124536,-0.295581,-0.826766,0.0916319,-0.721471,1.45229,0.693565,3.4768,2.98999,3.24168,18.4331,5.13408,16.5282,2.4209,4.35947,5.51987,3.18062,3.96919,2.23622,14.3206,4.6235,6.35558,7.4167,4.17856,6.58142,7.04209,6.31814,10.2534,2.89019,5.96815,2.09476,5.65982,5.02827,2.91067,14.4458,4.67913,15.6831,4.59769,9.53453,0.66204,-0.120693,0.413673,-0.710441,-0.00427966,1.04824,-0.268978,0.229341,0.547675,0.785307,0.100534,0.607974,-0.741483,-0.958462,-0.533394,-0.618439,-0.810766,-0.592097,-0.433061,-0.83004,-0.716266,-1.47536,-1.73237,-1.53867,-2.18517,-1.44791,-0.804331,-0.724092,-0.819956,-0.746803,-0.398838,-0.809331,0.340282,0.530137,0.398032,0.670499,0.50107,0.259564,0.566842,0.442915,0.366404,0.313177,0.474888,0.352521,0.67732,0.722814,0.630274,0.649863,0.692273,0.643846,0.606604,0.696363,0.671784,0.813871,0.849715,0.823271,0.89891,0.809676,0.6909,0.673508,0.694227,0.678482,0.598408,0.691967
110.112,0.971004,0.0789098,6,63,0,-77.2591,-0.0157078,0.0667622,-0.196576,-0.386559,-0.166032,0.044992,-0.654033,0.630302,-0.285203,-0.850398,0.498204,-1.04418,-0.18687,0.697422,-1.1572,-0.0945625,0.471554,0.55682,-0.471918,-0.682867,-0.894535,0.0799017,-0.309593,-0.512027,-1.26125,-0.504305,-0.212685,-0.437499,-1.05099,-0.63577,-1.55535,-1.3961,-1.66806,-1.2055,0.101923,-0.190969,-0.531195,-0.377732,-0.454257,-0.759079,1.49461,0.766658,1.36933,2.34923,3.28957,8.72447,2.76681,12.3216,2.67698,4.4225,4.2728,3.58275,2.5283,2.0525,7.47355,1.71244,2.64069,3.53979,5.87716,18.5863,4.82454,3.82448,6.93832,1.51332,7.73898,4.66818,6.93405,9.14229,2.88999,3.53099,13.0098,107.27,5.39879,5.23849,0.0720616,-0.583335,0.778153,-0.738459,0.20261,1.07402,-0.72906,0.423778,0.764389,0.965629,-0.133982,-0.119425,-0.916474,-0.0708971,-0.505384,-0.746476,-1.26386,-0.77075,-0.344155,-0.491544,-1.15658,-0.940982,-2.01844,-1.80786,-2.04095,-1.65581,-0.489917,-0.705712,-1.30988,-0.531557,-0.885241,-1.04176,0.481992,0.641835,0.314718,0.676659,0.44952,0.25464,0.674599,0.395613,0.317694,0.275753,0.533445,0.529821,0.714323,0.517717,0.623724,0.67841,0.77969,0.683683,0.585199,0.62047,0.76071,0.719298,0.88272,0.859103,0.88503,0.839674,0.620087,0.669453,0.787493,0.629846,0.707907,0.73919
103.415,0.988866,0.0789098,6,63,0,-72.0465,-0.0700547,-0.0324478,-0.42463,-0.346271,-0.258925,0.107773,-0.419453,0.5993,-0.247255,-1.07762,0.560364,-1.34201,-0.173614,0.283343,-0.740544,0.0623776,1.0148,0.644448,-0.529864,-0.528856,-1.06017,-0.00429386,-0.0107029,-0.412454,-1.08803,-0.375184,-0.378647,-0.375677,-0.975888,-0.639347,-1.80306,-1.6777,-1.64083,-1.26751,0.00502082,-0.175437,-0.208676,-0.609756,-0.242739,-0.755194,1.63586,0.672992,1.5261,2.50469,2.76565,10.8063,2.54708,9.25861,2.5846,3.99184,4.19091,4.08136,3.79607,1.96702,9.81815,1.28909,3.1491,3.8465,6.05481,18.526,5.18402,3.69478,6.58438,1.36698,7.21964,4.8141,6.20687,8.07743,2.77943,2.89567,12.9975,97.443,7.50895,6.19594,0.278209,-0.692822,0.965255,-0.896927,0.402089,0.838951,-0.104554,0.839037,1.43978,1.2503,-0.0345432,0.318139,-1.14519,-0.290267,-0.404449,-0.866487,-1.1429,-0.954334,-0.634477,-0.548371,-1.22896,-1.24134,-2.23903,-1.95841,-1.93612,-1.64594,-0.669336,-0.654343,-1.17442,-0.563422,-0.591023,-0.909816,0.430893,0.666594,0.275827,0.710318,0.400811,0.301756,0.526115,0.301738,0.191579,0.222649,0.508635,0.421129,0.758631,0.572062,0.599756,0.704014,0.758212,0.721986,0.653504,0.633758,0.773637,0.775798,0.9037,0.87636,0.873925,0.838341,0.661354,0.657988,0.763943,0.637244,0.6436,0.712963
98.0829,0.992617,0.0789098,6,63,0,-62.1589,0.412157,-0.0852923,-0.831542,-0.290917,-0.290943,-0.0309524,-0.581112,0.608159,-0.381904,-0.239347,0.0285949,-0.794823,-0.814341,0.526435,-0.989252,-0.651172,0.208498,0.387902,0.0830803,-0.65429,-0.732166,-0.359465,-0.269856,-0.417982,-0.348723,-0.170141,-0.184904,-0.676671,-0.304138,-0.472533,-1.06274,-1.12659,-1.16149,-1.36826,-0.404905,-0.18206,-0.756612,-0.801212,-0.139717,-1.13693,1.60354,1.05836,1.91161,3.42552,3.23329,17.9607,3.37494,24.1636,1.15439,4.05206,5.46961,2.38833,2.82522,1.85704,16.3934,1.94219,2.98917,5.68855,5.91923,10.4291,2.30907,3.31092,10.2648,1.63016,6.34739,2.85625,2.91885,10.9228,2.07423,5.39807,11.6805,19.8062,4.03198,6.05764,0.04237,0.0268629,0.317385,-0.460871,-0.333615,0.98458,-0.440784,0.0553606,0.519869,0.902499,0.473484,0.131275,-1.14738,-1.00049,-0.879927,-1.09579,-0.730069,-0.684436,-0.792056,-1.03835,-0.756144,-1.16455,-1.26767,-1.46116,-1.20836,-1.6606,-0.725655,-0.587296,-1.40478,-0.464205,-0.398179,-1.02573,0.489409,0.493285,0.421313,0.613221,0.582639,0.271984,0.608446,0.486163,0.372883,0.288537,0.383792,0.467228,0.759033,0.731154,0.706807,0.749471,0.67482,0.664728,0.688273,0.738532,0.680516,0.762159,0.780344,0.811711,0.770008,0.840318,0.673851,0.642745,0.802942,0.614011,0.59825,0.736088
92.8968,0.981875,0.0789098,6,63,0,-47.5653,-0.622821,0.824642,-0.0548613,-0.405523,-0.184854,-0.0759699,0.00115099,0.751012,0.188394,0.240642,0.802065,-0.957958,-0.271945,0.65308,-0.749168,-0.112146,0.991068,0.892555,0.818099,-0.0840049,0.482781,-0.171437,0.0970527,-0.235213,0.376183,0.0319025,0.356066,-0.341017,-0.55571,-1.06269,0.161082,-0.249809,-0.285398,0.21059,0.590493,1.15857,0.35063,0.474967,0.710534,0.0251329,1.40345,0.658078,1.43095,3.21131,4.29331,4.69348,2.58595,13.3764,6.05955,3.32168,6.12418,5.84017,3.08819,1.54159,2.40033,6.89543,7.53098,10.0007,3.67024,6.19312,10.9536,4.11581,3.48871,7.74537,6.16692,4.77295,9.82767,4.605,6.16442,9.92644,3.9018,13.8533,6.90596,7.57336,0.22689,0.17871,0.75448,-0.97685,-0.197582,0.713096,-0.631765,0.105685,0.95783,0.988438,0.835074,0.18404,-0.361165,-1.15885,-0.814391,-1.1897,-0.446242,-0.706081,-0.609827,-1.09465,-1.36673,-1.9699,-1.1871,-1.79298,-1.53316,-1.24943,-0.774978,-0.37319,-1.22287,-0.528896,-0.727969,-1.1222,0.44352,0.455441,0.319846,0.726483,0.549235,0.328915,0.65289,0.473603,0.277313,0.271221,0.302573,0.454119,0.589322,0.761124,0.693044,0.766687,0.609745,0.669535,0.647901,0.749255,0.796851,0.8776,0.766223,0.857292,0.822468,0.777202,0.684597,0.59223,0.772568,0.629226,0.674359,0.754396
92.1094,0.983614,0.0789098,6,63,0,-47.065,-0.796166,0.333938,-0.340668,-0.370546,-0.0688075,0.0515789,0.268236,0.971178,0.342284,-1.0546,1.16294,-0.126142,0.138932,1.2342,-0.663753,0.854357,1.48697,2.0346,-0.029522,0.484158,-0.000823175,0.849639,0.480468,0.223366,-0.259498,0.13887,0.156617,0.364818,0.327057,-1.35772,-0.805551,-1.00433,-1.03818,-0.54261,1.33319,0.794227,0.414542,0.388237,1.05487,0.139768,1.22936,0.840182,2.80519,1.99339,2.12187,6.53171,1.81571,13.9706,2.95719,2.8488,4.51799,2.63835,2.84268,1.20157,7.29919,3.76548,6.56464,5.87416,3.92054,10.8938,3.58257,2.59705,14.2904,5.60008,2.96186,6.2056,5.20625,8.70729,3.18466,5.00998,6.84328,83.7203,1.61712,9.28955,0.138689,-1.29557,0.927302,-0.351098,-0.0513124,1.03861,-0.837976,0.717516,1.25667,1.85237,-0.241127,0.366007,-0.959975,-0.162915,-0.583665,-0.856788,-1.21064,-1.02041,-0.847927,-0.640572,-0.699694,-2.50014,-1.9316,-2.04325,-2.12685,-1.63043,0.120851,-0.320298,-0.875235,-0.609649,-0.0249445,-0.911521,0.465383,0.785089,0.283472,0.586884,0.512825,0.261418,0.698039,0.32794,0.221547,0.135595,0.559991,0.409506,0.723117,0.540639,0.64191,0.701989,0.770412,0.735053,0.700132,0.654883,0.66812,0.924151,0.873427,0.885263,0.893485,0.836229,0.469824,0.579397,0.705834,0.647861,0.506236,0.713311
113.767,0.988069,0.0789098,6,63,0,-59.2547,-0.428239,0.728482,-0.428174,-0.208477,-0.085172,-0.117193,0.380177,0.374242,0.580588,-0.317913,0.419442,-0.298103,0.0788533,0.588944,-0.532349,0.448647,0.969607,1.12987,-0.0762951,-0.0683813,0.255563,0.554166,0.492505,0.264601,0.442564,0.033039,0.388961,0.0801718,0.439322,-0.0497334,-0.859667,-0.336912,-0.8102,-0.510675,0.30694,0.860589,0.0879549,0.327123,0.507995,-0.0145974,1.59759,0.457557,1.41773,5.0154,4.49751,15.8788,2.58708,7.60087,2.49313,2.79155,7.79105,3.30951,3.25325,2.46807,7.69324,4.26263,5.16747,7.43712,4.80739,3.90227,7.95275,3.31603,4.88254,2.45954,7.62242,2.65933,3.60602,5.93359,4.18216,5.93519,5.10718,9.50795,10.2847,4.75379,0.47682,-0.467954,0.276012,-0.428313,-0.00838885,0.495092,-0.59976,0.427508,0.832788,1.05254,-0.189979,-0.0663837,-0.924025,-0.691525,-0.635993,-0.883729,-0.727108,-0.851158,-0.846815,-0.975613,-0.642903,-1.09409,-1.80813,-1.53959,-1.71239,-1.59286,-0.567298,-0.254646,-0.882134,-0.462692,-0.564272,-0.870516,0.383003,0.614899,0.431432,0.605471,0.502097,0.378695,0.645601,0.394722,0.303056,0.258738,0.547352,0.51659,0.715861,0.666306,0.653847,0.707594,0.67417,0.70081,0.699899,0.726237,0.655409,0.749151,0.859136,0.823406,0.847146,0.831018,0.638139,0.56332,0.707264,0.613653,0.63744,0.704853
118.952,0.993645,0.0789098,6,63,0,-83.6408,-0.190636,0.5814,-0.447298,-0.327552,-0.256582,-0.143214,0.214231,0.453413,-0.564137,-0.556472,0.609497,-0.81983,0.171308,0.863658,-0.230142,0.290254,1.06226,0.45424,0.193341,0.68988,0.0579995,0.595555,0.475566,0.182258,0.0343265,-0.0191328,0.779298,0.0714591,0.179841,-0.296486,-0.928644,0.0902504,-0.453903,0.0566168,0.344749,0.383172,0.00383407,-0.00617451,0.641452,-0.134848,1.54757,0.539311,1.39554,5.63236,3.19913,8.11588,3.27259,11.8786,2.93824,5.09745,7.00883,3.05804,4.17132,2.03674,10.9109,3.29196,7.21896,5.76529,5.02938,5.02222,5.16272,4.0955,6.4174,2.11099,13.4965,2.32065,4.34073,7.39633,3.75589,5.75347,5.98563,21.0801,9.83806,4.71058,-0.551137,-0.682869,0.503014,-0.886485,0.234092,0.906529,-0.107616,0.552177,0.975689,0.546895,0.176471,1.0215,-0.92401,-0.585592,-0.562367,-0.915416,-0.917812,-0.740767,-0.371978,-0.747422,-0.718696,-1.29077,-1.96631,-1.29359,-1.35218,-1.17405,-0.679146,-0.947066,-1.30881,-0.565914,-0.559346,-0.893725,0.634399,0.664379,0.376833,0.708164,0.441743,0.287711,0.526878,0.36536,0.273748,0.366585,0.455996,0.264735,0.715858,0.642353,0.637,0.714107,0.714596,0.677163,0.591937,0.678617,0.67232,0.784278,0.877215,0.784754,0.794485,0.763877,0.663548,0.720525,0.787314,0.63782,0.636301,0.709658
115.011,0.944323,0.0789098,5,63,0,-76.0251,-0.180969,0.550877,-0.494543,-0.504922,-0.139283,-0.112144,0.127889,0.366587,0.356904,-0.417563,0.800939,-0.241608,-0.1161,0.446764,-0.447601,0.0641091,0.85466,0.612112,0.391573,0.446565,0.215099,0.401409,0.162784,0.109389,0.365579,0.236692,0.0778204,0.0553088,-0.497408,-0.556644,-0.85565,-0.36123,-0.480073,-0.634496,0.354707,1.20613,0.186759,0.32045,0.528765,-0.32039,1.62117,0.501568,1.87293,5.71656,4.85721,4.861,4.58467,10.6239,3.94077,6.09786,4.48718,2.0038,6.00265,1.35154,11.2641,3.63063,5.79561,4.64874,4.50369,5.072,4.67862,4.47468,10.3207,2.2747,11.1017,4.77337,5.21135,8.02522,4.12797,3.49678,6.65031,12.9403,7.09291,5.25855,0.384141,-0.465996,0.763316,-0.25761,-0.0618375,0.490217,-0.360909,0.226471,0.827847,0.68259,0.402596,0.646762,-0.750395,-0.672185,-0.798666,-0.884491,-0.5837,-0.484256,-0.979559,-0.787232,-1.38319,-1.46,-1.89234,-1.65464,-1.44109,-1.81035,-0.640104,-0.0237749,-0.964796,-0.4568,-0.630878,-1.20574,0.405129,0.614436,0.317927,0.564049,0.515454,0.379843,0.58926,0.443623,0.3041,0.335684,0.400689,0.34372,0.679265,0.661992,0.689689,0.707752,0.641918,0.618752,0.727021,0.687237,0.799503,0.811533,0.869022,0.839517,0.808624,0.859405,0.654777,0.505943,0.724081,0.612255,0.652688,0.769544
116.911,0.999828,0.0789098,6,63,0,-84.2898,-0.569521,0.591523,-0.478715,-0.51248,-0.125449,0.0324032,0.00336416,0.728901,0.0122483,-0.905776,0.598666,-0.835675,-0.354248,0.914651,-0.639293,-0.0326829,0.793376,1.03439,-0.24162,0.247391,0.0396116,0.50842,0.208869,0.343767,0.0983925,0.0919161,0.368422,0.0177407,-0.483583,-1.29453,-0.00288389,-0.611842,-0.431016,-0.0393296,0.808174,0.417734,-0.0947287,0.613337,0.223008,0.329237,1.54996,0.466599,2.36237,5.21415,4.68674,6.07921,2.08638,5.89678,3.15816,4.24707,7.6245,6.87245,2.77275,1.67993,8.41089,2.90971,4.59823,7.63311,4.0183,4.7565,7.60166,4.63825,6.02386,4.87586,3.64054,4.1393,5.9087,4.96074,5.00357,12.7818,9.32196,10.1799,3.40092,6.56537,0.259249,-0.726929,0.787248,-0.62762,-0.0829068,1.17626,-0.338742,0.336022,0.991695,1.32034,-0.0092234,0.650173,-0.869579,-0.498134,-0.830088,-0.7244,-0.796194,-0.997243,-0.623528,-0.914117,-1.45439,-2.41457,-1.13402,-1.70739,-1.494,-1.16241,-0.418656,-0.754026,-1.46274,-0.284132,-0.885466,-0.665595,0.435548,0.674131,0.31276,0.65195,0.520715,0.235726,0.583885,0.416776,0.270577,0.210762,0.502306,0.342951,0.704658,0.622021,0.696374,0.673575,0.68916,0.730516,0.651021,0.713842,0.810673,0.917932,0.756581,0.846497,0.816678,0.76177,0.603162,0.680055,0.811951,0.570559,0.707954,0.660516
110.666,0.990489,0.0789098,5,31,0,-78.4935,-0.438534,1.06975,-0.343417,-0.583915,0.0190474,-0.0703125,-0.031782,0.593457,-0.417266,-0.943182,0.412313,-0.907311,0.158616,0.189941,-0.99284,0.0696932,0.77481,0.830998,-0.442125,-0.377231,0.0471802,-0.0182172,0.476126,-0.650043,0.00952676,-0.346496,-0.066824,-0.0868282,0.44916,-0.587675,-1.13238,-0.717577,-0.872056,-0.437314,0.606572,0.98315,-0.118435,0.849238,0.882057,-0.124819,1.48334,0.56243,1.13539,5.12207,4.57667,4.69279,3.23403,10.766,4.20943,2.25826,4.4891,3.11552,4.77265,2.01992,5.40202,3.35882,5.61449,4.44341,4.38546,8.12582,4.51512,2.62787,5.17677,2.85161,11.0341,4.44542,6.04097,6.74053,6.55172,5.67212,9.35767,29.0446,5.45955,9.31046,-0.08178,-0.597348,0.756669,-0.565912,0.490407,0.523209,-0.665485,0.3867,1.11769,1.16057,-0.104421,-0.065398,-0.95206,-1.00267,-0.438019,-1.55975,-0.991931,-1.12223,-1.0535,-1.01723,-0.475333,-1.42412,-2.27816,-1.99954,-2.02818,-1.6497,-0.459279,-0.221848,-1.16285,-0.332014,-0.33255,-1.29129,0.520434,0.645049,0.31937,0.637819,0.379798,0.372102,0.660491,0.404512,0.24644,0.238564,0.526082,0.516344,0.721529,0.731584,0.607787,0.826318,0.729469,0.754403,0.741446,0.734434,0.616645,0.805983,0.907052,0.880749,0.883724,0.838851,0.612843,0.555236,0.76185,0.582249,0.58238,0.784365
108.923,0.962518,0.0789098,5,31,0,-75.3022,-0.603794,0.354203,-0.491524,-0.333507,-0.0010878,0.11855,-0.131415,0.557868,0.485536,-0.527461,0.70007,-1.34055,-1.10622,0.396497,-0.572724,0.253777,0.859795,1.01055,-0.173151,0.244328,-0.0715285,0.242687,0.657022,0.554905,-0.0654194,0.366235,0.599234,0.113245,-0.6181,-0.542283,-0.376443,-0.725334,-0.362352,-0.417788,0.159425,0.0566931,-0.105276,-0.139897,0.00605661,-0.190357,1.55617,0.342417,4.24779,3.00164,4.34557,10.103,3.38107,7.5824,4.4204,6.33422,6.03806,6.51094,2.97667,2.07079,7.44099,4.21821,4.66175,3.48063,4.79385,6.53509,4.83837,5.46263,6.11189,3.13048,2.77382,2.41377,3.13089,3.65377,4.90563,6.76894,3.76316,5.50064,6.59712,4.34745,0.710974,-0.302614,0.925002,-1.11545,-0.880573,0.622062,-0.346821,0.48027,1.08481,1.23633,0.0521602,0.471117,-0.810831,-0.49746,-0.201675,-0.304046,-0.804596,-0.729437,-0.140786,-0.744524,-1.47621,-1.51995,-1.07763,-1.18967,-1.06295,-1.00064,-0.660862,-0.526578,-0.926787,-0.839058,-0.576665,-0.890363,0.329384,0.575081,0.28394,0.753144,0.706941,0.349313,0.585846,0.382188,0.252597,0.225075,0.486963,0.384352,0.692287,0.621862,0.550249,0.575431,0.690957,0.674682,0.535139,0.677984,0.813999,0.820532,0.746045,0.766683,0.743254,0.731184,0.659454,0.628685,0.716423,0.698267,0.6403,0.708965
112.52,0.931538,0.0789098,5,31,0,-69.3192,-0.267198,0.453718,-0.775028,-0.300252,-0.0900098,0.0118798,-0.0294686,0.568349,-0.0862848,-0.163495,0.413751,-0.468321,-0.65923,0.240286,-0.983324,0.771586,0.862307,0.739088,-0.180027,-0.0552451,0.0223261,0.162309,0.330768,0.103201,-0.300891,0.411539,-0.224723,0.167661,-0.109047,-0.453337,-0.58278,-1.17796,-0.570623,-0.970812,0.596707,-0.0910052,-0.232665,-0.199101,-0.152529,-0.7441,1.40603,0.373339,4.00286,2.42478,3.2267,7.22921,3.7411,6.72539,5.06328,5.54124,5.68662,6.27698,4.26241,2.29848,6.80763,6.34694,3.99353,6.25698,3.54645,5.10784,4.12717,4.05539,6.55629,3.00007,2.76815,3.23711,2.64447,4.13014,5.44769,8.0013,3.75418,8.63237,6.68873,3.98582,0.216193,0.0900826,0.674314,-0.193786,-0.339287,0.553242,-0.642424,1.16139,1.12986,1.06951,0.111972,0.359006,-0.954243,-0.884119,-0.72754,-0.976064,-1.26698,-0.66005,-1.26067,-0.813802,-1.11845,-1.55845,-1.20823,-1.80061,-1.14717,-1.60184,-0.0860275,-0.756966,-1.01669,-0.656888,-0.773082,-1.27175,0.446161,0.477495,0.337531,0.548295,0.584017,0.365112,0.655301,0.238415,0.244188,0.255496,0.472036,0.4112,0.721968,0.707675,0.674265,0.726327,0.780226,0.659272,0.779142,0.692919,0.753702,0.826131,0.769985,0.858223,0.758994,0.832276,0.521494,0.680695,0.734328,0.658561,0.684187,0.781041
109.278,0.993108,0.0789098,6,63,0,-69.4874,0.442808,0.560394,-0.111129,-0.546363,-0.238239,-0.136663,-0.477362,0.735087,-0.361681,-1.1113,0.3564,-1.57181,-1.27621,0.319545,-1.46207,0.0425372,0.415045,0.228048,-0.644552,-0.518534,-0.584681,-0.40773,-0.389404,-0.58798,-0.708044,-1.20165,-0.943087,-0.83845,-0.995764,-2.27832,-1.93531,-0.948034,-1.29296,-0.690772,0.628454,0.226085,-0.701818,-0.541697,0.271483,-0.963395,1.61462,0.873556,1.7756,6.97034,4.3694,10.7117,3.28977,13.6111,2.44117,2.17918,4.1146,4.26508,3.64805,1.6351,13.3966,1.86315,7.29202,5.74204,4.90481,12.4397,8.01028,5.36603,12.0504,6.14742,13.0481,6.53577,6.90854,5.22585,3.14359,4.36117,9.59107,44.3044,4.85215,8.81856,0.276016,-0.60303,0.883155,-1.00808,-0.592291,0.984977,-0.722675,0.911361,0.96029,0.939705,-0.0345908,0.415005,-0.583541,-0.591491,-0.436503,-0.690549,-0.679169,-0.947688,-1.09911,-0.682157,-0.913432,-2.2812,-2.52858,-1.8701,-1.75681,-1.46693,0.0516571,-0.642527,-1.54672,-0.691207,-0.476943,-1.29781,0.431431,0.646349,0.292524,0.732644,0.643891,0.271905,0.673196,0.286721,0.27682,0.28096,0.508647,0.397713,0.641882,0.643707,0.607425,0.666089,0.663553,0.72065,0.750094,0.66422,0.713702,0.907308,0.926121,0.86647,0.852809,0.812591,0.487089,0.655324,0.82444,0.666235,0.617026,0.785465
