# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
116.881,0.527307,0.0665891,6,63,0,-64.3223,-0.181424,-1.08012,0.394122,0.714327,-0.156366,0.0929748,-0.121021,-0.52466,0.0282303,0.243682,-0.418336,0.217245,-0.551915,-0.39012,-0.585762,-0.510363,-0.509707,-0.501579,0.0946147,-0.562678,-0.154716,-0.508046,-0.518368,-0.198241,-0.544665,-0.612174,-0.594694,-0.39834,-0.499276,-0.488306,-0.307545,-0.329629,-0.294071,0.0938249,-0.564344,-0.291331,-0.526203,-0.560584,-0.414296,-0.340965,-0.492722,-0.246403,-0.303144,-0.291377,1.62795,0.801005,4.59485,4.63871,4.62288,6.89237,4.79148,1.17129,16.1162,5.90839,11.5159,1.74922,3.96299,6.68307,6.89691,5.65257,2.84478,9.28844,3.83585,2.35274,3.9818,8.10017,9.90873,2.64774,1.60092,10.8158,2.3719,5.92904,52.0061,0.4819,8.81053,2.21301,6.73814,5.05621,0.3129,0.490033,0.2922,0.363217,0.349632,0.35995,0.94738,0.27475,0.721055,0.348006,0.349734,0.631519,-0.125477,-0.171075,-0.397278,-0.194351,-0.0833736,-0.781542,0.130267,-0.156314,-0.111992,0.0585135,-0.757421,0.00952956,-0.734617,-0.504501,-0.836814,-0.273927,-0.883471,-0.492064,-0.250348,-0.515129,0.422407,0.379886,0.427465,0.410181,0.413472,0.410972,0.279412,0.431741,0.327161,0.413866,0.413447,0.347166,0.531328,0.542665,0.598034,0.548435,0.520831,0.686012,0.467479,0.538999,0.527969,0.485376,0.680794,0.497618,0.675818,0.623517,0.697794,0.568057,0.707541,0.620593,0.562262,0.626008
110.123,0.692763,0.0665891,6,63,0,-66.5897,0.471753,-0.0147252,-0.334654,0.264875,0.496133,-0.136297,-0.171264,-0.514698,-0.164512,0.1195,-0.554604,0.13016,-0.757391,-0.558733,-0.618958,-0.569928,-0.410519,-0.798749,-0.342656,-0.705414,-0.197923,-0.515831,-0.532665,-0.490674,-0.645062,-0.556084,-0.839904,-0.722965,-0.634445,-0.502564,-0.530808,-0.554052,-0.609057,-0.171593,-0.782488,-0.401026,-0.768311,-0.428059,-0.554191,-0.469665,-0.490827,-0.66965,-0.2853,-0.591226,1.44638,0.839085,4.11078,20.8967,2.58029,5.27102,4.08792,1.19701,6.25861,3.64932,23.534,2.00682,3.25008,4.19426,4.97624,11.1933,8.64575,4.10614,6.82653,3.96355,3.17461,23.5779,8.28109,4.07378,3.65531,3.77791,6.13506,6.56941,12.2738,0.79476,5.84518,3.50755,15.0132,8.90079,0.181151,0.290432,0.242975,0.317541,0.559944,0.158946,0.666111,0.392729,0.676778,0.473784,0.386725,0.652158,0.0687884,0.0300857,-0.373234,-0.2946,0.0985576,-0.255741,0.0745139,0.0530669,-0.0530101,0.111737,-0.735861,-0.153703,-0.632307,-0.293853,-0.710056,-0.399299,-0.831829,-0.316588,-0.131941,-0.365845,0.454836,0.427898,0.439553,0.421275,0.36356,0.460347,0.339368,0.40306,0.336981,0.383721,0.404506,0.342503,0.48281,0.492479,0.59224,0.573122,0.475381,0.563589,0.48138,0.486736,0.513249,0.472095,0.67609,0.53835,0.653012,0.572939,0.670414,0.598519,0.696742,0.578492,0.532938,0.590455
110.201,0.961478,0.0665891,6,63,0,-69.361,0.0904856,0.47284,0.302416,0.406538,-0.906705,0.146775,-0.110691,-0.341412,-0.139983,0.130829,-0.441667,0.261324,-0.204404,-0.722378,-0.603801,-0.327538,-0.391791,-0.623287,-0.0855866,-0.763849,-0.0894995,-0.744517,-0.701398,-0.343584,-0.397712,-0.364472,-0.618847,-0.475302,-0.636315,-0.480786,-0.283942,-0.350508,-0.449876,0.0934576,-0.794656,-0.154286,-0.59276,-0.437971,-0.43472,-0.736439,-0.393822,-0.358966,-0.162923,-0.370233,1.35524,0.783891,8.26775,3.22648,2.96003,5.79295,5.4982,0.928184,11.3176,4.73837,11.5576,1.19024,1.89845,4.95306,4.21049,4.64358,1.6786,8.28281,5.91209,2.48321,2.35379,6.80609,2.36565,3.03231,2.16742,6.12136,3.16654,7.03137,56.6915,0.806194,18.2757,1.47874,4.60537,5.37315,0.662609,0.0685849,0.198026,0.496018,0.502383,0.260023,0.84118,0.238968,0.723192,0.165954,0.149319,0.697258,0.0212521,-0.0541514,-0.439355,-0.328404,-0.201055,-0.546656,0.0426749,-0.0515089,-0.194334,0.0877984,-0.911071,-0.0416356,-0.633124,-0.450717,-0.752582,-0.803508,-0.869216,-0.214637,-0.159373,-0.334547,0.340154,0.48286,0.450655,0.378477,0.376981,0.435358,0.301286,0.440541,0.326691,0.458607,0.46274,0.33242,0.494687,0.513535,0.608105,0.581371,0.550095,0.633359,0.489333,0.512874,0.548431,0.478064,0.713219,0.510407,0.653198,0.61081,0.679741,0.690724,0.704583,0.553454,0.539759,0.582865
123.138,0.983038,0.0665891,6,63,0,-73.2471,-0.246015,0.375855,0.0355708,0.373859,0.757952,0.500987,0.0771382,-0.399689,-0.0866704,0.179074,-0.362012,0.0921876,-0.486777,-0.45356,-0.222483,-0.293794,-0.279995,-0.487657,-0.269882,-0.241313,-0.353954,-0.460794,-0.65957,-0.451483,-0.392445,-0.297246,-0.343969,-0.245472,-0.36846,-0.245402,-0.413048,-0.291996,-0.487603,-0.179811,-0.456616,-0.264654,-0.564665,-0.302715,-0.385388,-0.390742,-0.380902,-0.296573,-0.136471,-0.395001,1.46993,0.907248,6.17116,6.50265,1.21329,7.09718,5.35787,0.976621,8.50501,1.84456,10.7414,1.38192,4.60165,5.06683,8.04502,6.13217,3.7969,11.5538,7.15919,3.28275,2.90196,9.25443,8.93794,2.29858,2.61858,11.8337,2.80768,6.47012,10.6123,0.515587,7.21982,2.20528,5.29816,6.10506,0.550392,0.536524,0.774326,0.71647,0.773991,0.559603,0.804285,0.879939,0.649583,0.603282,0.36751,0.693313,0.00480536,0.0327379,-0.193059,-0.114743,0.0388805,-0.442552,-0.0729742,-0.0670939,-0.289607,-0.24161,-0.822894,-0.292963,-0.883857,-0.506735,-0.974464,-0.628395,-1.06751,-0.501411,-0.330401,-0.667106,0.365773,0.368997,0.315544,0.328171,0.315616,0.363639,0.30911,0.29319,0.343084,0.353593,0.409143,0.333297,0.498799,0.491816,0.548115,0.528654,0.490281,0.608867,0.518235,0.516767,0.5719,0.56011,0.69485,0.572721,0.707621,0.624041,0.726008,0.652126,0.744124,0.622791,0.581857,0.660855
116.545,0.958362,0.0665891,6,63,0,-83.5268,-0.0334998,-0.0762778,0.0769897,-0.36241,-0.430219,0.572377,0.0678765,-0.184632,-0.203947,0.0793461,-0.374554,0.204586,-0.43534,-0.551363,-0.30563,-0.28291,-0.190513,-0.654993,-0.312032,-0.253773,-0.312821,-0.607187,-0.856578,-0.497452,-0.45604,-0.28449,-0.429795,-0.408392,-0.503874,-0.43249,-0.374443,-0.436308,-0.646725,0.000130331,-0.485949,-0.0190364,-0.745589,-0.207518,-0.468822,-0.434855,-0.409702,-0.298812,0.0255443,-0.264529,1.52181,0.78141,11.1529,8.04971,5.58627,4.14634,5.35948,1.25998,8.20578,4.88439,15.5837,1.53299,2.92146,5.62006,5.61987,4.22631,2.88996,11.2638,7.44481,3.71004,2.44075,8.87935,8.00726,4.71534,1.41503,5.75623,2.3595,8.56778,45.3484,0.85648,15.9917,3.34554,12.0165,17.9216,0.575994,0.34917,0.610732,0.665109,0.860392,0.380084,0.78636,0.95542,0.619369,0.467461,0.131012,0.76714,-0.115611,-0.102348,-0.327,-0.353082,-0.139703,-0.464644,-0.168558,-0.159396,-0.433129,-0.0555632,-0.730635,-0.152515,-0.879474,-0.412429,-0.89574,-0.71891,-1.06614,-0.163609,-0.155623,-0.287613,0.359855,0.413584,0.351892,0.339593,0.297257,0.406107,0.312951,0.277796,0.349925,0.385217,0.467294,0.317098,0.528871,0.525565,0.581029,0.587365,0.534869,0.614115,0.54204,0.539765,0.606621,0.513887,0.674945,0.538055,0.706713,0.60167,0.710073,0.672367,0.743861,0.540811,0.538828,0.571412
107.339,0.667028,0.0665891,6,63,0,-71.9241,0.259707,0.199384,-0.382953,0.225227,0.32006,0.0344656,-0.305367,-0.92064,-0.0437169,0.235184,-0.500316,0.230269,-0.50267,-0.941777,-0.534373,-0.408091,-0.676965,-0.787072,-0.508023,-0.409183,-0.483842,-0.690811,-0.786877,-0.510535,-0.435357,-0.705231,-0.519017,-0.296517,-0.34137,-0.25765,-0.428682,-0.208255,-0.498696,-0.309389,-0.774891,-0.448869,-0.772434,-0.606074,-0.315946,-0.860154,-0.357625,-0.368163,-0.147548,-0.165272,1.11052,0.70183,3.55992,9.90122,2.36785,5.81769,3.47904,0.950926,7.37533,3.77441,13.0963,1.62236,4.75281,7.68922,4.11738,12.0189,5.87996,7.19998,5.34293,2.15625,3.53381,11.1042,7.08934,2.61033,3.33632,8.46132,4.77752,4.7161,15.5277,0.512722,5.21197,2.15777,3.56038,3.13283,0.76548,0.302622,0.71342,0.846487,0.599667,0.486167,0.778789,0.901379,0.767344,0.590911,0.476184,0.811902,0.239115,-0.0646885,-0.113659,0.0986629,0.338191,-0.317571,0.21695,0.234426,-0.0695875,-0.15618,-1.00516,-0.218951,-0.978955,-0.609644,-0.803457,-0.880689,-0.894334,-0.517004,-0.146029,-0.348043,0.317458,0.424917,0.328844,0.30017,0.35442,0.380797,0.314581,0.288767,0.317054,0.356426,0.383154,0.307485,0.440505,0.516166,0.528384,0.475354,0.416249,0.578732,0.445974,0.441661,0.51739,0.538966,0.732073,0.55452,0.726901,0.64786,0.690713,0.706965,0.709784,0.626447,0.536442,0.586143
116.126,0.960896,0.0665891,6,63,0,-71.4212,0.205654,-0.1821,0.355864,0.612493,-0.0447177,0.42542,0.307633,-0.369892,-0.231615,0.0504382,-0.451766,0.182807,-0.231905,-0.550969,-0.24015,-0.24666,-0.426343,-0.617607,-0.38757,-0.305953,-0.257684,-0.430259,-0.588464,-0.468957,-0.566514,-0.708648,-0.494675,-0.468544,-0.438131,-0.560164,-0.385672,-0.51201,-0.738044,-0.449126,-0.523808,-0.236922,-0.702686,-0.331144,-0.513632,-0.8336,-0.351552,-0.414903,-0.18815,-0.164833,1.79037,0.733404,8.15096,6.2148,4.50097,5.48745,5.57981,1.19344,5.58254,4.98489,15.4024,1.60144,4.67549,5.22338,6.50022,3.74523,1.87501,6.68758,6.44194,3.82342,2.74798,8.01084,7.4775,3.73006,1.42845,5.89839,2.89981,8.6157,36.7544,0.823905,15.1027,2.72551,11.207,16.2778,0.777032,0.332135,0.66093,0.690372,0.627533,0.418293,0.720235,0.927684,0.661372,0.650581,0.393508,0.827596,0.175329,-0.146566,0.0169689,-0.0108289,0.330676,-0.122433,0.203374,0.19737,-0.100568,-0.0778011,-0.797546,-0.463711,-0.850591,-0.599383,-0.954653,-1.19172,-1.05323,-0.257215,-0.429425,-0.186905,0.31496,0.417721,0.340531,0.33395,0.34807,0.396925,0.327341,0.283395,0.340431,0.342859,0.402873,0.304154,0.45628,0.536576,0.495758,0.502707,0.418076,0.53057,0.449331,0.450817,0.525121,0.51944,0.689449,0.613894,0.700691,0.645515,0.72205,0.767049,0.741394,0.563952,0.605736,0.546591
111.723,0.895783,0.0665891,6,63,0,-73.0673,-0.231563,-0.542948,-0.522414,0.903681,0.329845,0.442398,0.0460852,-0.36799,-0.0976873,0.193272,-0.379787,0.223501,-0.450548,-0.851344,-0.32455,-0.315988,-0.263123,-0.301368,-0.445607,-0.56972,-0.461033,-0.510052,-0.605208,-0.52841,-0.257164,-0.455863,-0.426251,-0.19452,-0.0434181,-0.439685,-0.15542,-0.162584,-0.426438,-0.0368975,-0.643699,-0.204509,-0.68078,-0.436678,-0.291665,-0.742001,-0.361285,-0.527716,-0.260386,-0.0516343,1.309,0.847937,8.39516,15.7572,3.13934,5.43787,3.47941,1.13065,11.7567,3.26177,18.5918,2.02528,3.2657,10.632,3.64104,4.77112,4.64894,8.97031,4.35104,2.09566,2.12926,16.0124,5.58753,3.21408,2.99824,10.3635,4.90617,7.95906,8.67822,0.765519,8.80664,2.52103,6.31126,9.43128,0.607652,0.153785,0.68816,0.711886,0.814031,0.768205,0.654292,0.583251,0.559259,0.578474,0.44162,0.651098,0.169753,-0.104764,-0.268424,-0.059438,0.394871,-0.657029,0.207052,0.0786418,-0.215539,-0.110251,-0.945437,-0.142448,-0.929446,-0.564098,-0.835956,-0.90733,-1.01551,-0.647494,-0.376434,-0.247229,0.352595,0.461629,0.334443,0.329182,0.307032,0.316867,0.342023,0.358185,0.363719,0.359284,0.391355,0.342742,0.457663,0.526167,0.566706,0.514855,0.402545,0.658593,0.448421,0.48035,0.553677,0.527535,0.720197,0.535552,0.716963,0.6374,0.697613,0.712454,0.734097,0.656446,0.593013,0.561494
109.79,0.94151,0.0665891,6,63,0,-75.6975,0.0280006,-0.237679,-0.187897,0.129673,-0.140052,0.120354,0.107426,-0.364175,-0.124811,0.109727,-0.288874,0.191747,-0.0506018,-0.329467,-0.523736,-0.315872,-0.233746,-0.448402,0.0150043,-0.307922,0.0314863,-0.303654,-0.217455,-0.182138,-0.41343,-0.240473,-0.593108,-0.547366,-0.723301,-0.201875,-0.256889,-0.341526,-0.170279,-0.319314,-0.309151,-0.443773,-0.319389,-0.292341,-0.387218,-0.0878995,-0.331942,-0.195453,-0.485903,-0.281552,1.43087,0.783237,4.33571,8.89867,4.23015,5.73763,4.6476,0.544345,12.4576,3.72087,14.9331,1.5177,3.85622,2.69684,5.12503,5.48971,6.18548,6.97403,2.349,2.10805,1.10897,23.0852,2.65112,3.33422,1.09084,8.33803,3.2031,6.32442,19.9747,0.528281,5.85157,2.08121,5.56104,10.8814,0.631562,0.284889,0.100307,0.327544,0.472635,0.248293,0.750446,0.495328,0.665216,0.417257,0.450178,0.655015,0.0928006,0.168889,-0.293473,-0.276791,-0.20254,-0.107163,0.167003,0.0646643,0.197164,-0.17784,-0.539238,-0.483466,-0.481667,-0.436917,-0.789996,-0.28091,-0.87518,-0.193055,-0.615949,-0.376022,0.347156,0.429256,0.474944,0.418838,0.383993,0.438244,0.320724,0.378639,0.339569,0.397173,0.389318,0.34186,0.476816,0.457878,0.572846,0.568759,0.550463,0.526765,0.458346,0.48384,0.450868,0.544343,0.631635,0.618566,0.618142,0.607524,0.68783,0.569769,0.705822,0.548114,0.649297,0.592913
104.503,0.988248,0.0665891,6,63,0,-71.523,0.244929,0.60674,0.294362,-0.245898,0.323832,0.783046,0.0506781,-0.125192,-0.210411,0.0296681,-0.578697,0.24098,-0.606378,-0.700502,-0.512057,-0.985181,-0.51063,-0.915245,-0.296559,-0.994934,-0.413173,-0.888315,-0.85874,-0.542928,-0.421566,-0.245534,-0.449998,-0.472994,-0.45288,-1.01379,-0.285346,-0.390031,-0.776556,-0.376455,-0.776936,-0.256091,-0.934414,-0.485052,-0.623792,-0.646348,-0.532533,-0.994377,-0.349629,-0.506628,1.17808,0.945592,7.65728,6.78833,2.75667,5.23042,4.3328,1.90526,6.30888,5.82397,13.744,1.27805,5.67177,8.38305,6.7349,14.8944,4.2146,10.2339,3.66862,2.06669,2.12394,8.55428,8.64429,1.62847,2.30113,6.25797,2.85736,2.19567,20.4992,0.730095,14.181,3.43112,10.1995,6.38213,0.700257,0.491819,0.696595,0.256131,0.83683,0.415885,1.09989,0.515831,0.81181,0.483641,0.423399,1.02499,0.0332153,0.0459439,-0.188188,-0.260176,0.0263971,-0.786821,0.0306273,0.0514129,-0.400433,-0.225966,-0.788979,-0.257789,-0.832145,-0.508253,-0.771651,-0.751201,-0.917183,-0.614491,-0.348335,-0.290045,0.331755,0.379465,0.332568,0.436315,0.302203,0.397502,0.24976,0.373828,0.307505,0.381393,0.395704,0.264056,0.491697,0.488516,0.546909,0.564679,0.493401,0.687148,0.492344,0.48715,0.598792,0.556252,0.687612,0.564093,0.696808,0.624397,0.683878,0.67944,0.714468,0.648965,0.586214,0.572007
101.579,0.953653,0.0665891,6,63,0,-69.6965,0.183933,-0.570452,-0.698738,0.0331733,-0.170951,0.838614,0.416279,-0.258125,0.0649046,0.02379,-0.499936,0.312382,-0.390711,-0.854037,-0.764756,-0.544575,-0.551723,-0.500723,-0.0729698,-0.634225,-0.320068,-0.586293,-0.427759,-0.208282,-0.491112,-0.479109,-1.12574,-1.08471,-0.60114,-0.442847,-0.233559,-0.848528,-0.837101,-0.644492,-0.542166,-0.28606,-1.26161,-0.533371,-0.874069,-0.779907,-0.817984,-0.212805,-0.491611,-0.195219,1.74281,0.692296,5.55028,14.1195,5.03718,6.97665,5.73961,0.52574,10.1737,4.46478,19.2147,2.07722,4.84185,6.00565,3.58804,3.16943,3.7464,6.57844,12.213,2.63536,4.0739,8.5692,8.53595,3.64103,1.79792,10.0378,4.34676,6.48888,23.231,0.922366,4.63845,1.84285,5.81987,8.76966,0.677645,0.249581,0.333824,0.543931,0.50404,0.560077,0.967681,0.371164,0.773475,0.461914,0.648154,0.779476,0.158825,0.221202,-0.449221,-0.393073,0.041241,0.178538,0.459196,-0.227418,-0.195842,0.0334258,-0.509825,-0.191027,-1.26453,-0.464647,-0.832775,-0.685995,-0.703648,-0.301361,-0.430443,-0.233402,0.336787,0.437927,0.41731,0.367274,0.376592,0.36353,0.275343,0.40826,0.315728,0.386532,0.343406,0.314433,0.460377,0.444924,0.610454,0.597022,0.489691,0.455484,0.387177,0.556611,0.548805,0.491644,0.624766,0.547612,0.779804,0.614116,0.696941,0.665076,0.668996,0.574775,0.605979,0.558087
102.376,0.833351,0.0665891,6,63,0,-58.2437,0.227297,0.643639,-0.233032,-0.362197,-0.249136,-0.398001,-0.468456,-0.576727,-0.346364,0.237131,-0.513487,0.269403,-0.782123,-0.698202,-0.207444,-0.0509714,-0.168041,-0.808896,-0.521305,-0.689341,-0.423025,-0.760784,-0.8234,-0.717099,-0.392736,-0.240658,-0.806106,-0.15464,-0.594431,-0.564188,-0.263699,-0.555741,-0.389349,0.058126,-0.776825,-0.622676,-0.599217,-0.526974,-0.29857,-0.624912,0.0102868,-0.859341,-0.396726,-0.207627,1.23388,1.00563,3.97154,6.60408,4.50376,4.0964,3.81362,1.18585,4.49941,6.38301,9.07454,1.05941,4.50068,9.77033,5.55025,8.21947,3.1129,12.6795,3.57762,2.30314,4.0846,17.7352,7.44073,6.29862,2.39956,5.58396,2.48466,9.27463,22.2472,0.684485,15.1206,2.74077,6.60513,9.79875,0.259055,0.154803,0.672442,0.882679,0.940342,0.272605,0.667723,0.687861,0.483744,0.387922,0.177455,0.754189,0.193005,0.0762645,-0.726314,-0.155494,0.0316338,-0.918335,0.0935464,-0.180248,-0.121384,-0.233623,-0.966595,-0.41883,-0.600815,-0.546818,-0.900204,-0.779166,-0.981135,-0.403946,-0.376248,-0.0210508,0.435596,0.461376,0.33795,0.292623,0.280831,0.432268,0.339007,0.334509,0.381368,0.404218,0.455752,0.319909,0.451898,0.480943,0.673996,0.538795,0.492092,0.714703,0.47663,0.54494,0.530309,0.558141,0.72444,0.603203,0.645843,0.633397,0.710991,0.6855,0.727333,0.599635,0.592968,0.505262
96.6481,0.996001,0.0665891,6,63,0,-67.987,0.395874,-0.809238,-0.465996,-0.139715,-0.344206,-0.179963,-0.0323903,-0.367463,-0.366642,0.0791531,-0.447242,0.347909,0.258469,-0.33634,-0.341273,-0.532955,-0.434764,-0.693475,0.129119,-0.728736,0.0420523,-0.770094,-0.732373,-0.0591865,-0.845935,-0.511331,-0.746968,-0.816338,-1.11803,-0.0174257,0.0933078,-0.568797,-0.571837,0.258379,-0.797796,0.0715025,-1.11395,-0.635019,-0.587353,-0.837757,-0.236256,-0.821852,-0.437627,-0.824391,1.78337,0.799451,11.0644,14.4421,4.05447,6.49995,4.00943,0.555171,9.71399,2.10051,14.8706,1.48836,2.79469,8.70313,9.03789,11.2335,4.36506,12.6364,10.2015,1.81388,4.55911,10.4953,8.84039,4.40399,1.90854,6.5,5.86683,5.24765,45.393,0.947682,6.50526,2.70091,7.79776,5.14,1.06977,0.27577,0.299293,0.164522,0.447676,0.160509,1.09693,0.438261,0.711074,0.155029,0.0362433,1.20741,-0.122721,-0.0726753,-0.387465,-0.542202,-0.352137,0.226455,0.574648,0.103719,-0.0131441,0.39645,-0.944101,-0.00186317,-1.06107,-0.77331,-0.997774,-1.11833,-1.05928,-0.285219,-0.533234,-0.572315,0.255447,0.431491,0.42573,0.458962,0.389913,0.459959,0.250316,0.392155,0.329362,0.46132,0.49094,0.23016,0.530642,0.518161,0.595672,0.632325,0.587136,0.443627,0.360165,0.474093,0.503286,0.402165,0.719927,0.500466,0.742894,0.684236,0.730621,0.753678,0.742554,0.570825,0.630237,0.639297
111.146,0.985796,0.0665891,6,63,0,-65.0597,-0.0285199,0.339821,0.263627,0.113213,0.199238,0.585028,0.0696206,-0.172874,0.0591875,0.159093,-0.643231,0.19725,-0.335645,-0.609302,-0.878702,-0.72702,-0.385747,-0.756761,-0.461047,-0.596055,-0.509453,-0.80559,-0.929667,-0.307463,-0.616707,-0.596589,-0.923654,-0.631045,-0.562932,-0.349915,-0.198677,-0.745201,-0.703719,-0.591354,-1.02412,-0.849353,-0.91351,-1.02989,-0.928893,-0.62368,-0.919821,-0.658871,-0.689669,-0.338977,1.46706,0.665487,3.36669,6.87733,2.55796,6.44736,3.75429,1.36196,7.55773,5.06577,10.5389,1.3893,4.92421,3.86207,2.54458,6.38553,5.36825,5.49148,3.81228,3.94108,1.8188,8.8628,6.64244,2.37724,1.38448,5.41563,2.06758,8.17348,18.5657,0.571995,6.24688,3.57758,5.85173,9.66867,0.81223,0.570728,0.296734,0.43923,0.750644,0.384223,0.661562,0.494399,0.66139,0.32391,0.225098,0.766914,-0.118067,-0.0520122,-0.538171,-0.23178,-0.0711825,-0.289507,0.339009,-0.410247,-0.350391,-0.341994,-0.853564,-0.346836,-0.775115,-0.688759,-0.887576,-0.259584,-0.811896,-0.598567,-0.355432,-0.232737,0.307415,0.361069,0.426356,0.391925,0.320681,0.405109,0.340389,0.378858,0.340427,0.419723,0.443962,0.317147,0.529482,0.513,0.631387,0.557687,0.517788,0.571875,0.41605,0.601147,0.586712,0.584675,0.701314,0.58585,0.684626,0.665691,0.70839,0.564534,0.692513,0.645328,0.587934,0.557923
107.443,0.984591,0.0665891,6,63,0,-75.6228,-0.108184,0.272758,-0.79427,-0.211504,-0.383605,0.328321,0.229416,-0.0658273,-0.285467,0.213711,-0.622153,0.178796,-0.571961,-0.822908,-0.616362,-0.760719,-0.470961,-0.792333,-0.579553,-0.891714,-0.416445,-0.767245,-0.882363,-0.608,-0.884003,-0.817596,-0.774601,-0.838766,-0.44256,-0.735394,-0.535577,-0.829505,-0.975326,-0.166574,-0.683986,-0.376291,-0.799113,-0.558152,-0.49448,-0.526064,-0.174606,-0.513245,-0.346322,-0.482113,1.36737,0.722589,8.96638,6.69607,2.43279,5.15486,5.11349,1.00197,10.4807,3.6307,14.3701,2.0573,4.21973,7.70737,9.45391,6.70669,3.18824,9.93181,6.72777,2.39497,2.95433,7.19907,6.17885,3.8053,3.87421,11.3182,8.38165,7.94798,10.6352,0.666654,11.5796,2.13617,4.48501,5.13,0.720075,0.314039,0.542741,0.442695,0.876465,0.532937,0.83434,0.677268,0.764814,0.613414,0.37644,1.03853,-0.0264388,-0.181588,-0.352304,-0.482935,0.448238,-0.707285,0.133664,-0.163495,-0.397939,-0.0687662,-0.689865,-0.0212164,-0.649903,-0.40571,-0.858083,-0.484401,-0.859466,0.0126108,-0.160646,-0.177813,0.327376,0.422129,0.36755,0.391099,0.293911,0.369832,0.302728,0.336871,0.317602,0.351281,0.406986,0.261434,0.506609,0.545273,0.587176,0.618441,0.38978,0.669801,0.466634,0.540783,0.598192,0.517185,0.665937,0.505304,0.656989,0.600059,0.70226,0.618787,0.702549,0.496847,0.540075,0.544337
