# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-68.2049,0.908638,0.0227256,7,127,0,118.637,-0.228686,0.231907,0.0265417,-0.723226,-0.183229,0.215738,-0.252399,0.552987,1.19465,0.154688,1.03013,-1.60868,-0.951709,2.5179,-1.64324,0.0801351,0.997586,1.35377,-0.548221,0.58303,-0.520854,-0.583776,0.151971,-0.582766,-0.385012,-0.107899,-0.601712,0.250887,-0.614118,0.027504,-0.378414,-0.944695,-0.150428,-1.20595,2.56902,2.18732,0.542198,0.866031,0.914183,0.335069,-0.578278,0.0484448,-1.45107,-1.56303,-1.4601,0.180826,0.509232,-0.742364,-0.929201,0.167422,0.549016,-0.677619,-0.133744,1.29826,-0.284188,-0.34806,0.321369,-0.638727,-0.604178,1.01907,0.0634797,0.538404,-0.218421,0.103726,1.12391,-0.313443,-0.0888987,0.350552,1.00945,1.17021,-0.800758,1.71235,-0.361842,-0.0306111,0.408227,-0.166858,0.317249,-1.14198,-0.778681,1.13997,-1.16109,-0.208085,0.299254,0.496219,-0.555558,0.0700098,-0.540424,-0.575219,-0.16836,-0.57466,-0.465306,-0.312065,-0.585137,-0.113661,-0.591998,-0.237189,-0.461657,-0.774803,-0.335583,-0.919272,1.16823,0.957163,0.0474298,0.226506,0.253133,-0.06711,-0.648575,-0.653999,-0.649012,-0.569518,-0.553609,-0.614242,-0.623293,-0.570167,-0.551681,-0.611105,-0.584757,-0.515384,-0.592046,-0.59514,-0.56271,-0.609221,-0.607548,-0.528909,-0.575203,-0.552195,-0.58886,-0.573253,-0.523831,-0.593463,-0.582585,-0.561296,-0.529376,-0.521587,-0.617071,-0.495324,-0.595808,-0.579761,1.3507,0.57157,0.846741,-0.673697,0.1978,1.26519,-0.388656,0.545857,0.971578,0.70115,0.0555526,1.08539,-0.263907,-0.178186,-0.243611,-0.232039,-0.69019,0.134489,-0.174501,0.230871,-0.222171,0.023814,-1.29348,-1.69993,-1.53277,-1.32833,0.436526,0.624834,-0.42093,-0.369172,-0.0996011,-0.550983
-83.0155,0.974996,0.0227256,7,127,0,117.135,-0.0848164,0.237864,-0.00519389,-0.608714,0.0634846,0.157074,-0.596231,0.661045,1.03673,-0.886203,0.483071,-1.44592,-0.668568,1.14985,-1.24445,0.472356,0.84053,1.15861,-0.400692,1.19662,-0.600591,-0.538366,0.0594634,-1.36964,-1.30795,-0.509513,-1.5179,0.460582,-0.527235,-1.38537,-0.727701,-1.67072,-1.28992,-2.49808,1.46281,1.12319,-0.45276,0.813888,-0.827818,-1.37385,0.0268419,0.0106675,-0.232063,-0.771827,0.47612,0.322901,-0.538147,2.31332,-0.494304,-1.97796,0.082657,0.29473,1.45097,0.415741,0.612046,-0.970513,-0.0994851,0.442468,-1.47947,1.65023,-2.34428,-0.0153378,0.00729875,-2.51281,-0.589841,-0.382197,-0.0453518,-0.81922,0.349152,-0.555251,-1.19406,-0.0486293,-0.403049,0.443113,0.0890969,-1.18205,-0.276899,-1.55205,-1.03818,0.16387,-1.41887,-0.283982,-0.0406021,0.169661,-0.861106,0.194788,-0.993249,-0.952115,-0.556923,-1.50163,-1.46085,-0.933042,-1.59963,-0.291765,-0.944757,-1.51203,-1.07727,-1.70066,-1.44892,-2.24758,0.370751,0.146249,-0.895526,-0.0582139,-1.14346,-1.50441,0.0243664,0.0186084,0.0319209,0.0302865,0.0211012,0.0515193,0.0215689,0.00574189,0.0277236,0.0299859,0.0423202,0.0312768,0.0333709,0.0164889,0.0257806,0.0315619,0.0110596,0.0444458,0.00183423,0.0266783,0.0269198,3.63865e-05,0.0205498,0.0227648,0.0263581,0.0181028,0.0305665,0.0209187,0.0141042,0.0263231,0.0225424,0.0315688,0.612181,-0.588271,0.157452,-1.09649,-0.526884,0.274647,-0.836872,0.072602,0.344261,0.484643,-0.455035,0.924434,-0.78546,-0.554261,-0.459077,-1.08492,-1.31116,-0.784168,-1.20649,-0.107542,-0.537477,-1.06704,-1.58059,-2.40346,-2.05747,-2.20191,0.0645681,-0.0664871,-1.06113,-0.411528,-1.34912,-1.43282
-59.1385,0.967553,0.0227256,8,255,0,99.3068,-0.0501407,0.384558,0.125927,-0.0919457,-0.467231,0.0214582,-0.155948,0.701276,0.0748067,-0.341139,0.155651,-1.15183,-1.52504,0.689043,-1.19207,-0.705282,0.0497595,0.982956,-0.739643,0.942991,-0.464193,0.0612531,0.289786,-0.00610414,-0.220792,-0.909589,-0.401035,-0.287691,0.324046,0.364186,-0.984641,-2.17446,-0.677588,-0.276729,1.69044,1.22805,0.555425,0.527368,0.308052,0.842985,-0.507019,0.0131644,0.477773,1.87981,-0.697732,1.29861,0.353036,-0.766587,0.888977,-1.04063,-0.603906,-0.518292,0.0952275,0.195616,-1.96278,-0.463697,-0.110494,-0.782315,0.625592,0.372575,0.129591,-0.0864748,0.0884995,-0.808084,1.13213,0.92149,-0.542866,1.4387,-1.43474,0.0609585,-1.74407,1.10255,0.324815,-1.14743,-0.103488,-0.395181,-0.0467942,-0.9637,-1.22542,0.327261,-0.991917,-0.650546,-0.121053,0.533375,-0.674642,0.505349,-0.481476,-0.112993,0.0472716,-0.160229,-0.310785,-0.793822,-0.437185,-0.357699,0.0712971,0.0994467,-0.846454,-1.68084,-0.631125,-0.350012,1.02952,0.705256,0.233558,0.213882,0.0600808,0.435217,-0.500729,-0.482272,-0.516204,-0.489923,-0.502371,-0.51711,-0.495316,-0.520718,-0.514969,-0.513842,-0.505765,-0.504443,-0.532857,-0.513123,-0.508473,-0.517317,-0.498783,-0.502114,-0.505313,-0.508157,-0.505854,-0.517657,-0.492115,-0.494888,-0.514165,-0.488079,-0.525906,-0.506216,-0.529978,-0.492504,-0.502743,-0.522124,1.04,0.227995,0.572267,-0.500732,0.00478078,0.972781,-0.282023,0.540857,0.862225,0.853479,0.152543,1.30608,-0.242451,-0.0953218,-0.0820356,-0.281307,-0.821653,-0.121205,-0.384826,0.0547621,0.0195936,-0.229756,-1.21098,-1.75464,-1.39867,-1.2225,0.391608,0.557086,-0.261486,-0.0771522,-0.140121,-0.628054
-61.8771,0.978464,0.0227256,7,127,0,100.452,-0.347112,0.431901,-0.122697,-0.515108,-0.0947313,0.13767,-0.0271985,0.584712,1.33644,-0.0827098,0.757441,-1.49275,-0.990031,1.91731,-1.25354,0.710292,0.94136,1.11176,-0.256309,1.42856,0.0938418,0.216028,0.666652,0.19569,-0.670777,0.128696,-0.36373,0.492288,0.183973,0.10499,-0.430118,-1.60455,-0.615923,-1.17138,1.88422,1.46586,0.264857,0.875407,0.440319,-0.126566,-0.580562,0.0284978,-0.508203,0.419883,0.176447,1.02386,0.626394,-0.899309,-0.134628,0.210977,0.0657124,-0.824544,1.37344,-1.44978,-0.85307,-1.10695,0.255074,1.40683,0.414396,1.16972,0.537455,-0.822175,0.15749,0.483626,0.618622,1.57253,-0.350146,-0.508658,-1.90415,-0.0950935,-1.52367,-0.212372,1.2035,0.203919,0.754234,-0.07556,0.415686,-0.900026,-0.606082,1.09388,-0.760156,0.388117,0.523226,0.622862,-0.177066,0.808099,0.0276719,0.0991154,0.362601,0.0872238,-0.41941,0.0480517,-0.239876,0.260648,0.0803727,0.0341902,-0.278694,-0.965398,-0.387336,-0.71212,1.07453,0.829905,0.127666,0.484663,0.230261,-0.101203,-0.595044,-0.568596,-0.575533,-0.551384,-0.562711,-0.60619,-0.584398,-0.574549,-0.578689,-0.604059,-0.541422,-0.621877,-0.604872,-0.612107,-0.573293,-0.54047,-0.568752,-0.547227,-0.565245,-0.603992,-0.576074,-0.566779,-0.562932,-0.535748,-0.59054,-0.595057,-0.634826,-0.583272,-0.623983,-0.586614,-0.546265,-0.57475,1.40302,0.467733,0.824825,-0.522534,0.0602866,1.24174,-0.199281,0.913299,1.00621,0.838068,0.274271,1.52071,-0.142401,0.0174819,-0.0154712,-0.0225412,-0.874844,-0.0341105,-0.314476,0.12574,-0.0153266,-0.117772,-1.05269,-1.81377,-1.37637,-1.18915,0.378417,0.36641,-0.406158,-0.141118,-0.243784,-0.616917
-78.7837,0.979619,0.0227256,7,127,0,114.541,0.254776,0.585164,0.227829,-0.19492,-0.0668452,0.116322,-0.808885,0.483307,0.95181,0.335028,0.791392,-1.60044,-1.40005,1.95024,-1.74007,0.463438,1.04472,1.29276,-0.834299,1.3233,-0.905137,0.0956895,0.276477,-0.563567,-1.48183,-0.0109506,-0.697817,0.647009,-0.092969,-0.5244,-0.531418,-1.87341,-0.794102,-2.07311,2.38798,1.75492,-0.385781,0.891439,-0.321814,-0.253706,-0.519431,0.0304166,0.71856,1.7263,0.819313,1.69134,-1.92903,0.301819,-0.521726,1.66773,-1.1839,1.11839,-0.460063,-0.115609,-1.21747,-0.234059,-0.846776,-2.80104,1.29034,0.408272,-2.23514,-0.702949,0.977028,0.00400096,-0.250655,-1.18335,-0.680542,0.170454,1.42939,1.34143,1.07261,0.0559965,-0.209493,-0.686247,-0.348868,-0.646963,-0.426399,-1.58239,-1.48554,0.133682,-1.64987,-0.584902,-0.303961,-0.184086,-1.21211,-0.169322,-1.24634,-0.762637,-0.675261,-1.08126,-1.52507,-0.814177,-1.14615,-0.49618,-0.853817,-1.06233,-1.06572,-1.71432,-1.19268,-1.81083,0.345246,0.0392796,-0.995335,-0.378045,-0.96442,-0.931503,-0.497575,-0.466923,-0.49451,-0.467986,-0.578105,-0.51025,-0.5353,-0.468704,-0.555441,-0.485413,-0.533424,-0.522947,-0.556462,-0.52655,-0.545187,-0.604629,-0.480183,-0.507012,-0.587416,-0.540812,-0.489713,-0.519309,-0.527055,-0.555424,-0.540131,-0.514246,-0.475954,-0.478629,-0.486806,-0.517728,-0.525803,-0.540304,0.94658,0.574045,0.680768,-0.497555,-0.177686,1.01813,-0.416457,0.604149,0.855313,0.767059,-0.0751645,1.19034,-0.513881,0.0514095,-0.108747,-0.287065,-1.01314,-0.0196817,-0.327136,0.261095,-0.0496959,-0.297911,-0.924439,-1.64469,-1.22231,-1.40247,0.56067,0.438021,-0.64622,-0.112995,-0.573122,-0.550429
-70.2118,0.96431,0.0227256,7,127,0,108.835,0.342551,0.90005,0.351018,-0.250127,0.00707003,0.0793125,-0.454238,0.576705,0.718193,-0.470005,0.475866,-1.82936,-0.993412,1.33143,-1.81127,0.219379,0.758283,0.665631,-0.785382,1.01038,-0.464049,-0.0865537,-0.0750998,-0.442655,-1.48787,0.142678,-0.24302,0.532136,-0.381776,-0.390692,-0.415269,-1.68334,-0.462049,-1.50181,2.16908,1.76291,-0.14882,0.953331,-0.135988,-0.252699,-0.932352,0.0528664,0.0107835,-0.385802,-0.400633,-1.13589,-0.295341,-0.565628,0.0521254,0.284477,-1.4668,-0.12637,-2.90327,1.8347,0.143556,0.0969046,0.794447,0.662749,-0.77797,-0.76682,0.485933,1.24917,-0.826064,-0.48018,-0.473345,0.803415,0.374697,-0.629065,-0.0473944,-0.968902,-0.371741,0.0622336,-3.09174,-0.891467,-0.0400524,-0.725292,-0.179804,-1.50924,-1.02714,0.313606,-1.49881,-0.327721,-0.0169326,-0.0703651,-0.907171,0.128456,-0.721857,-0.504154,-0.497548,-0.709519,-1.3123,-0.371955,-0.594388,-0.147352,-0.67441,-0.679552,-0.693725,-1.42503,-0.720703,-1.32034,0.796681,0.562442,-0.540063,0.0955529,-0.532663,-0.59997,-0.931782,-0.952748,-0.953532,-0.992402,-0.947965,-0.962255,-0.929596,-0.917313,-1.0099,-0.939033,-1.08584,-0.835358,-0.924763,-0.927229,-0.890352,-0.897315,-0.97348,-0.972891,-0.906662,-0.866313,-0.976023,-0.957737,-0.957376,-0.889878,-0.912543,-0.965608,-0.934857,-0.983574,-0.952005,-0.929062,-1.0958,-0.979481,1.42922,0.751851,1.21776,-0.10931,0.440814,1.5515,-0.0229781,1.06119,1.37512,1.25209,0.487247,1.68255,0.128516,0.429206,0.278761,0.22594,-0.530219,0.471858,0.338447,0.700397,0.26,0.259057,-0.518298,-1.33364,-0.618815,-0.898312,1.05588,0.893869,-0.203387,0.349505,-0.200448,-0.175058
-77.0199,0.980933,0.0227256,7,127,0,114.969,-0.482006,1.25337,0.285727,-0.335868,0.100188,0.0646784,-0.704206,0.537884,0.838363,-0.556332,0.197598,-2.29234,-0.511056,1.0607,-2.02147,-0.559599,0.317155,0.0117319,-1.18715,0.968275,-0.411303,0.0837396,0.268937,-0.409037,-1.66025,0.437131,-0.961003,1.08845,0.169691,-0.156609,-0.736058,-1.92615,-0.810749,-2.1047,1.65455,2.02303,0.555469,1.67648,0.38179,-0.0640847,0.0478939,0.0137966,0.0738943,0.770855,0.347088,-1.44964,-1.59699,0.524337,2.15306,-1.41428,0.973831,-0.521417,1.35118,1.53617,0.409478,1.98401,-0.947389,0.492551,-0.626085,-0.175343,-1.4801,-1.0758,0.209968,-0.867252,-0.320379,0.486777,1.06879,-0.26827,-0.709872,-1.11558,0.233377,-0.316839,0.829958,0.025857,-0.253264,-1.00345,-0.597921,-1.93722,-0.979094,-0.133671,-1.79152,-1.0052,-0.533613,-0.697895,-1.34276,-0.183386,-0.925439,-0.659163,-0.559549,-0.92422,-1.59722,-0.46908,-1.22111,-0.118745,-0.612931,-0.788443,-1.10012,-1.74025,-1.14029,-1.83629,0.18575,0.383948,-0.405428,0.197543,-0.498847,-0.738676,0.0489134,0.0585291,0.0526826,0.0278938,0.0258608,0.055128,0.0775988,0.0283816,0.0613295,0.0407001,0.0665356,0.0690879,0.0535433,0.0752665,0.0348232,0.0546895,0.0392561,0.0454748,0.0274736,0.0330516,0.0507908,0.0359288,0.0434738,0.0546098,0.0626397,0.0441927,0.0381001,0.0325027,0.0511137,0.0435226,0.0593445,0.0482507,0.552445,-0.086168,0.250962,-1.05486,-0.19198,0.570978,-0.892836,-0.27905,0.23717,0.145813,-0.538501,0.765101,-1.01816,-0.635142,-0.64257,-0.870446,-1.59843,-0.654778,-1.20453,-0.248657,-0.574034,-0.690041,-1.80102,-2.57277,-1.82405,-2.22042,-0.387246,-0.224783,-0.939778,-0.449832,-1.09642,-1.0819
-70.9694,0.993506,0.0227256,8,255,0,117.416,-0.394891,0.525705,-0.103551,-0.776017,-0.0207828,0.0892394,-0.0330388,0.56418,1.17062,-0.746336,0.172152,-2.71172,-0.980025,0.871055,-1.75254,-0.0448359,0.613791,0.204239,-0.715182,0.354603,-0.779305,-0.179749,-0.19298,-0.410533,-1.27534,-0.657576,-0.63609,0.396197,-0.593863,-0.584495,-0.940985,-1.7361,-0.866816,-1.47179,1.92085,2.14771,0.0929289,0.394111,0.146116,-0.125217,-0.162826,0.0129597,0.241316,0.760855,0.181949,-1.43801,-0.286664,-0.35828,0.345976,-0.108014,0.432559,0.53663,-2.0423,0.763535,-1.29526,0.484915,0.648921,-0.303594,1.04164,-0.626893,0.0702919,0.735365,0.443931,2.54875,1.32767,0.0983858,-2.5344,-0.00724301,0.285229,1.258,0.34169,-0.591778,-0.498954,-0.596307,0.627404,-0.454107,0.0640861,-1.56294,-0.58595,0.458393,-1.02179,-0.0583344,0.31325,0.0821885,-0.43653,0.167021,-0.472707,-0.134449,-0.141914,-0.264653,-0.752559,-0.40403,-0.391908,0.190488,-0.368084,-0.3628,-0.563924,-1.01251,-0.522079,-0.863392,1.05066,1.17866,0.0193898,0.189311,0.0493967,-0.103684,-0.159698,-0.152965,-0.160468,-0.181462,-0.166541,-0.167469,-0.158342,-0.164225,-0.15722,-0.155871,-0.189293,-0.15293,-0.179612,-0.156541,-0.154416,-0.16676,-0.149326,-0.17095,-0.161915,-0.153295,-0.157072,-0.129794,-0.145619,-0.16155,-0.195671,-0.162919,-0.159129,-0.146522,-0.158397,-0.170495,-0.169292,-0.170553,1.05906,-0.0455938,0.384131,-1.24984,-0.150435,0.603045,-0.609417,0.287169,0.649496,0.300651,-0.107228,0.671717,-0.787318,-0.370621,-0.561193,-0.506996,-1.18881,-0.699354,-0.626537,-0.116408,-0.607342,-0.6144,-1.65644,-2.18038,-1.72081,-1.71365,0.0342714,0.272334,-0.902363,-0.811652,-0.859241,-0.962427
-63.0509,0.855955,0.0227256,7,127,0,98.8289,0.319509,0.347536,-0.339865,-0.91218,0.0688443,0.0835978,0.328295,0.693334,1.07424,-0.547324,-0.014437,-2.12575,-0.730917,0.872232,-1.42597,0.0850187,0.414773,0.353602,-0.750829,0.308881,-0.58448,-0.192342,-0.371039,-0.495846,-1.14449,-0.0982624,-0.668165,0.690461,-0.259509,-0.410655,-1.08444,-1.58479,-0.838849,-1.48608,1.69122,1.58911,0.168403,0.223701,0.108923,-0.2665,-1.06691,0.0560353,-0.594388,0.488813,-1.4621,1.72965,0.29304,0.309018,1.13187,0.27492,-0.436258,0.908154,2.38424,-1.87458,0.616899,0.343034,-0.671077,0.377704,-0.204654,0.378694,-0.347973,0.0804763,-0.0371884,-0.172052,0.408323,-0.584724,0.442013,-0.128745,0.25134,1.21248,-0.381393,0.669034,1.09098,0.595065,1.0731,-0.0511826,0.318286,-1.14556,-0.178474,0.933043,-0.660381,0.387242,0.615871,0.573459,-0.19228,0.542453,-0.0769444,0.194938,0.0710413,-0.0154916,-0.465218,0.260167,-0.134966,0.807016,0.148369,0.0435741,-0.423586,-0.770493,-0.253307,-0.702051,1.50087,1.43008,0.445055,0.483395,0.403815,0.143522,-1.10022,-1.03952,-1.14884,-0.969993,-1.05049,-1.0496,-1.00349,-1.05151,-1.09136,-1.01603,-0.933313,-1.17196,-1.03235,-1.04769,-1.10452,-1.04575,-1.07838,-1.04569,-1.08641,-1.0624,-1.069,-1.07656,-1.04403,-1.09968,-1.04215,-1.07413,-1.05283,-0.998973,-1.08829,-1.02943,-1.00578,-1.03357,1.88121,0.833594,1.11691,-0.323936,0.61686,1.55425,0.211618,1.10153,1.36083,1.32937,0.575677,1.48783,0.0521673,0.443425,0.167665,0.253439,-0.312373,0.325391,0.10841,0.910572,0.407078,0.343171,-0.896723,-1.37323,-0.75382,-0.840062,1.15478,1.09859,0.16467,0.0861901,0.0799861,0.033622
-68.5148,0.942534,0.0227256,7,255,0,101.343,-0.535483,0.47268,0.153165,-0.526802,-0.0604532,0.107494,-0.696052,0.604545,1.33553,-0.319273,0.330857,-1.60672,-0.321782,1.43011,-1.20975,0.531496,0.890698,0.868549,-0.432753,0.655092,-0.470256,-0.257385,-0.0822247,-0.422198,-0.727537,-0.0187515,-0.438237,0.266279,-0.13561,-0.55138,-0.850819,-1.35991,-0.478064,-1.28226,2.37829,1.70796,0.351541,0.576338,0.498134,0.0769241,0.300942,0.00580684,-0.0314488,1.28522,-0.324839,0.26083,-0.28965,1.072,0.81153,-0.288408,-0.922509,0.248586,-0.138155,-0.798571,-0.0169041,-1.22972,-0.522144,-0.403194,0.31052,0.208865,-0.653979,0.711392,2.12826,-0.90491,1.41851,2.4119,1.36204,0.15452,-2.05183,0.275336,-1.22307,0.298532,-0.697846,-0.849042,0.111338,-0.889067,-0.496034,-1.66739,-0.890584,0.168512,-1.4274,-0.374739,-0.157585,-0.170975,-0.957671,-0.30002,-0.980343,-0.851653,-0.745761,-0.95129,-1.13588,-0.707388,-0.960986,-0.535074,-0.778035,-1.02939,-1.21041,-1.51818,-0.985063,-1.47123,0.741735,0.336486,-0.483529,-0.34763,-0.394908,-0.649548,0.300759,0.308405,0.299056,0.302456,0.29926,0.307167,0.305654,0.299267,0.295585,0.302385,0.30014,0.296305,0.300844,0.293801,0.29791,0.298601,0.302745,0.302155,0.297144,0.305073,0.3133,0.295687,0.309179,0.314947,0.308851,0.301839,0.289027,0.302541,0.29384,0.302675,0.29689,0.296012,0.467371,-0.600355,-0.312572,-1.50412,-0.52333,0.145961,-1.12747,-0.117224,0.0730017,-0.130912,-0.747281,0.116383,-1.1321,-0.927336,-1.0499,-1.04493,-1.48939,-0.803049,-1.03218,-0.664395,-0.862694,-1.14995,-2.19676,-2.57163,-2.12827,-2.20915,-0.175267,-0.412432,-1.27733,-1.21975,-1.15056,-1.41215
-80.7013,0.999694,0.0227256,7,255,0,117.035,-0.351156,0.291129,-0.255385,-0.340185,-0.284035,-0.0409344,-0.0552346,0.502661,0.30633,-0.178704,0.342742,-2.5835,-1.76409,0.331816,-1.78353,-0.993519,-0.132652,0.662842,-1.28033,0.744627,-0.68784,0.558997,-0.441769,-0.0689005,-0.62462,-0.488441,-0.709211,0.907194,0.297724,0.39484,-1.78386,-3.37117,-2.08548,-1.69311,1.90758,0.991531,-0.0260466,-0.484288,-0.575071,0.581092,0.162125,0.00247105,-0.235494,1.2425,0.554355,-0.036023,0.13726,-2.19739,-1.11979,0.28069,0.731855,0.834659,3.16908,0.0454276,0.919706,-1.33004,-0.261034,-0.186136,0.230672,-0.511323,0.0521644,-0.647965,-0.0457498,-0.307382,0.434785,-1.04904,0.208965,0.567667,0.736491,-1.58348,0.0371701,-0.323357,-1.20017,2.08707,0.0987457,-0.145062,0.117048,-1.35386,-0.941974,0.111556,-0.951748,-0.554638,-0.121914,0.27795,-0.698807,0.31906,-0.400985,0.225751,-0.277295,-0.0898682,-0.369207,-0.300755,-0.411727,0.400776,0.0944196,0.143236,-0.951913,-1.74979,-1.10353,-0.906294,0.903632,0.443169,-0.0683272,-0.298667,-0.3443,0.236858,0.161544,0.165196,0.163495,0.162036,0.162465,0.156696,0.159358,0.162819,0.163934,0.164188,0.169956,0.162238,0.164398,0.158839,0.16148,0.161665,0.162695,0.160862,0.162254,0.160524,0.162012,0.161366,0.1632,0.159533,0.162642,0.163528,0.163945,0.158213,0.162217,0.161326,0.15916,0.167283,0.368624,-0.191487,0.122101,-1.4437,-0.619378,0.240652,-0.945455,-0.201651,0.104552,0.155242,-0.567232,0.326592,-1.01625,-0.578056,-1.06249,-0.978023,-1.38636,-0.652433,-1.19445,-0.109054,-0.751561,-0.87144,-1.83246,-2.39962,-2.17509,-2.25757,-0.197084,-0.413808,-1.13617,-1.18851,-1.23291,-1.2304
-71.8429,0.97394,0.0227256,8,255,0,113.222,-0.367872,-0.00384274,-0.182153,-0.64201,0.0219102,0.0127055,0.143959,0.695668,1.94649,0.181708,0.767351,-0.86693,0.00161151,1.55162,-0.994978,0.325144,0.670606,0.883221,-0.254222,1.82098,-0.061486,-0.128957,0.376931,-0.384043,-1.08769,0.367802,-0.443932,0.441103,-0.0112311,-0.303321,-1.03664,-1.60565,-1.50137,-1.85976,1.24292,1.5334,0.048161,0.764832,0.0148745,-0.392334,-0.188662,0.0106265,-0.400823,0.703403,0.902528,-0.992109,-0.420524,0.0312348,-0.510434,-0.0858171,-0.562872,0.186612,2.48295,-0.984347,0.199463,-0.0803718,-0.587045,-1.25488,-1.1597,-0.652886,0.874998,0.744824,-0.243001,1.62847,-1.23755,0.199509,1.75591,-1.12037,0.62978,-1.32618,1.16028,1.3242,-1.49811,2.40218,1.49807,0.270368,0.677781,-0.459136,0.14508,1.22337,-0.548215,0.370151,0.610478,0.758388,-0.0328945,1.41076,0.101186,0.0542478,0.406178,-0.123207,-0.612711,0.399827,-0.16487,0.450821,0.136146,-0.0670516,-0.577196,-0.97304,-0.900493,-1.14981,1.00862,1.2107,0.177463,0.676028,0.154307,-0.128975,-0.192921,-0.181187,-0.179071,-0.199204,-0.193131,-0.18833,-0.194086,-0.189574,-0.194643,-0.186679,-0.162277,-0.199122,-0.186542,-0.189516,-0.1949,-0.201997,-0.200985,-0.1956,-0.179364,-0.180747,-0.191244,-0.171357,-0.201813,-0.186542,-0.170003,-0.200567,-0.18197,-0.202755,-0.176332,-0.17459,-0.204581,-0.163135,1.12955,-0.0737528,0.320142,-0.809456,-0.227506,0.837068,-0.896402,-0.0143272,0.23576,0.401056,-0.400294,1.07202,-0.429071,-0.451917,-0.120518,-0.622866,-1.12151,-0.150762,-0.672661,-0.0875691,-0.366765,-0.55695,-1.56294,-1.98612,-1.88105,-2.0706,0.0494125,0.242236,-0.774732,-0.299445,-0.811715,-1.04081
