# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-61.0898,0.999988,0.0274907,7,127,0,86.3662,0.402233,-0.96997,-0.518867,-0.632073,-0.47202,0.0564549,0.189983,0.5239,-1.40716,-1.19355,0.299662,-0.150123,0.578249,1.8374,1.2952,-0.284976,0.898823,0.980684,-0.164529,-0.204261,1.96496,-0.860026,0.881372,0.832698,0.0138956,0.537892,-0.55137,-1.29208,0.182957,-1.80788,-1.11767,-0.586692,-0.626728,-0.650841,0.762701,1.6548,-0.456082,1.66869,-0.80485,-0.698735,-0.718654,0.00697828,0.080148,0.486918,-0.505493,0.194419,-0.365587,-1.26935,-2.24585,-0.202997,-0.901401,0.802162,-0.547228,-0.435318,0.346976,0.111334,0.492928,1.1526,0.868537,0.0406839,0.660876,0.703763,0.103786,0.0829706,1.21942,-0.260585,0.651734,0.626234,0.197263,0.471785,-0.0988798,-0.486937,0.285834,-0.757165,-0.395566,-0.117385,-0.13836,-0.150993,0.589562,1.05694,-0.0489585,1.06421,-0.231678,-0.176084,-0.718095,-0.715257,-0.722182,-0.717298,-0.721206,-0.727512,-0.734327,-0.720071,-0.724945,-0.713057,0.0363804,-0.273552,0.0651917,0.217882,0.0597715,1.35035,0.340464,0.625531,0.609863,0.710443,-0.194753,-0.371892,1.27459,-0.416954,-0.0251099,0.00955888,0.234441,0.661572,-0.330935,-0.279157,0.167927,-1.16354,-0.298516,-1.19342,-0.579776,-0.514248,0.163662,0.496419,-0.876232,0.812628,-0.82818,-0.272582
-58.6419,0.969888,0.0274907,7,127,0,79.8452,-0.385272,0.00515263,0.128914,-0.445499,-0.21223,0.118469,0.216706,0.537719,-1.85962,-1.16843,-0.0584564,0.436488,-0.264615,1.53136,0.686555,-0.513589,-0.368549,0.426939,-0.514737,-1.06986,1.40558,-1.33149,-0.490232,-0.0089929,-0.697522,0.317048,-0.723072,-1.6216,-0.152966,-2.06359,-0.962034,-1.13588,-0.505468,0.682624,-0.255473,0.642832,-0.289879,1.62968,-1.22572,0.0517605,-0.516913,0.0471972,-0.22516,0.445484,0.321794,-1.6341,-1.41919,-1.77593,-2.18035,0.629563,0.985378,-0.137302,-0.783246,-0.411579,0.185273,0.451413,0.0744171,1.04015,0.585879,-0.0594608,0.0185299,0.446278,-0.0600783,-0.358575,0.972512,-0.499261,-0.0469015,0.21187,-0.158365,0.387188,-0.172104,-0.655261,0.134453,-0.892924,-0.300598,-0.394076,-0.0550938,0.583765,0.079333,0.562368,0.0608324,1.09302,-0.442385,0.244538,-0.52754,-0.495888,-0.501726,-0.594038,-0.583895,-0.600732,-0.61982,-0.4872,-0.470406,-0.523394,-0.366439,-0.277528,0.212981,0.374466,-0.152106,1.37655,0.223593,0.264816,0.149998,0.603686,-0.226075,-0.408686,0.979573,-0.587313,-0.275883,-0.176231,-0.25248,0.454775,-0.387272,-0.486498,0.063694,-1.09338,-0.891307,-1.51223,-0.887908,-0.306992,-0.467247,-0.0447377,-0.852385,0.531728,-1.25184,-0.340107
-70.2134,0.989421,0.0274907,7,127,0,96.2754,-1.56991,0.29406,0.323286,-0.125307,-0.372302,0.257938,0.0790243,0.42576,-2.39004,-1.88081,-0.153779,0.959167,0.295517,0.623476,1.43666,-0.927636,-0.492441,0.392929,-0.71486,-1.07402,1.88055,-1.57292,0.435269,1.4823,0.0531651,0.751044,0.0153407,-1.45331,0.143339,-1.62284,-0.513365,-0.227414,0.272611,1.21738,0.617187,1.04312,0.595683,2.56638,-0.419932,-0.0318311,0.095712,0.0295618,2.8992,-1.03592,-0.434378,-1.21916,-0.867798,0.567984,-0.471462,-1.09675,0.39701,0.185832,-0.93856,-0.721747,0.0135513,0.487399,0.204843,0.344475,0.690695,-0.315926,-0.130637,0.246317,-0.225335,-0.378252,0.879687,-0.590663,0.264344,0.710129,0.10166,0.398789,0.0855557,-0.539736,0.140052,-0.611917,-0.139546,-0.0177997,0.195091,0.597336,0.341797,0.523141,0.332642,1.17169,-0.0997659,0.0654718,0.181418,0.0650884,0.082871,0.0596716,0.0700583,0.112503,0.0817748,0.0632902,0.107448,0.101206,-0.666065,-0.995387,-0.396526,-0.256612,-0.751446,0.526038,-0.553869,-0.255864,-0.358695,0.0637645,-1.07545,-0.924843,0.195393,-1.44181,-0.783911,-0.717488,-0.810236,-0.179327,-1.0387,-0.890251,-0.680756,-1.66025,-1.36352,-2.16704,-1.45359,-1.20311,-0.65442,-0.579255,-1.40698,0.0995496,-1.65736,-1.09775
-61.6467,0.958838,0.0274907,7,255,0,92.2204,-0.823026,0.0572177,0.22339,-0.497022,-0.375183,0.142775,-0.151536,0.601776,-1.55742,-1.13551,-0.180125,-0.156412,-0.424184,0.687967,0.88665,-0.890353,0.100803,-0.162406,-0.846886,-0.824628,0.859566,-1.06315,0.141485,0.796636,-0.113499,0.486925,-0.419122,-1.86293,-0.31914,-2.04467,-0.274056,-0.218399,0.0789439,0.776778,1.24189,1.30006,-0.188296,2.02198,-0.459528,0.106554,0.135162,0.0061963,-0.703584,0.27661,-1.20499,1.09048,0.424676,-2.22326,-0.88707,-0.356393,0.516116,0.507669,-1.08875,-0.834857,-0.259931,-0.245661,-0.4068,0.262466,0.382029,-0.687329,-0.0908756,-0.249268,-0.661172,-0.647777,0.36573,-0.791315,-0.0663938,0.32786,-0.219837,0.141483,-0.403754,-1.2726,-0.343587,-1.38197,-0.316456,-0.282963,-0.10403,0.31591,0.595802,0.630811,-0.264848,1.06524,-0.428069,-0.0874145,0.130802,0.136876,0.127695,0.141919,0.137793,0.121386,0.129665,0.132954,0.13836,0.138308,-0.645714,-0.82502,-0.504745,-0.475517,-0.967735,0.49671,-0.352253,-0.341208,-0.152263,-0.264798,-1.11511,-1.03016,0.0984565,-1.22673,-0.817603,-0.571329,-0.599314,-0.0187909,-0.99723,-1.32067,-0.748431,-2.0161,-1.27878,-2.1777,-1.49435,-1.11018,-0.488474,-0.560464,-1.86396,0.0216161,-1.84375,-1.10567
-49.9405,0.976147,0.0274907,7,127,0,71.7194,-1.02256,-0.180536,0.204875,-0.621365,-0.409993,0.178899,0.34578,0.585546,-1.53068,-1.50539,-0.330725,0.262056,0.462776,1.04942,1.05529,-0.603509,0.0168282,-0.0335672,-0.387179,-0.838303,1.04451,-1.01518,0.0409261,0.40012,-0.771736,0.233935,-0.558967,-2.06185,-0.414721,-1.75252,-0.217904,-0.319854,0.093515,0.743679,0.670148,1.1825,-0.135512,1.88877,-0.382647,0.199249,-0.148291,0.0248511,-1.25045,0.838039,-1.35587,0.480751,0.156079,-2.15381,0.15565,-0.083718,-1.41452,-0.0912337,-0.550503,-0.535697,0.152125,0.499226,0.616757,0.960263,0.9637,-0.0076026,0.355633,0.326125,0.119068,-0.145085,0.957392,-0.248655,0.369744,0.580069,-0.106108,0.48276,0.0184787,-0.861528,0.102941,-0.680405,0.218187,0.15849,0.400537,0.781238,0.738183,1.03819,0.266431,1.45174,0.121722,0.462449,-0.179366,-0.127465,-0.181986,-0.136344,-0.144412,-0.201816,-0.144423,-0.150371,-0.183443,-0.150558,-0.363959,-0.845425,-0.413005,-0.118189,-0.339578,0.941517,-0.204941,0.0501535,-0.00905001,0.0115526,-0.720339,-0.860549,0.548663,-0.841126,-0.544944,-0.542082,-0.660328,0.190958,-0.769595,-1.00784,-0.456122,-1.49003,-1.01194,-2.09057,-1.2973,-0.978567,-0.556585,-0.373508,-1.63669,0.178524,-1.58095,-0.805928
-51.3628,0.995856,0.0274907,8,255,0,81.2999,-0.022446,-0.621702,0.397933,0.147095,-0.639862,0.108426,-0.547783,0.786297,-1.07363,-0.578839,0.768189,0.420517,0.826159,1.09258,1.25931,-0.272114,0.816412,0.77998,0.131982,0.101843,1.24332,-0.479962,0.208325,0.801542,-0.554373,0.0210782,-0.719379,-1.37218,-0.231413,-1.25356,-1.41002,0.0956022,-0.756776,-0.347622,-0.118476,0.953874,-0.340622,1.14291,-1.05395,-0.473581,-0.27303,0.0195645,0.236136,-0.34786,1.13279,-0.400623,0.139459,-1.36843,0.646063,0.751112,-1.53431,0.982647,-1.39197,-1.00292,0.0562412,-0.217132,0.101823,0.311308,0.442409,-0.761746,0.0941586,0.0655124,-0.444006,-0.467704,0.429838,-0.925175,-0.383978,0.0824666,-0.983684,-0.531209,-1.11343,-1.62672,-0.729742,-1.53345,-1.65647,-0.472611,-1.14283,-0.821117,-0.64094,0.202245,-0.815613,0.350883,-1.3765,-0.920158,-0.26841,-0.279835,-0.250867,-0.280868,-0.270301,-0.299802,-0.26039,-0.258335,-0.303048,-0.253805,-0.379686,-0.594375,-0.104584,0.0527695,-0.327992,0.832431,-0.147971,0.220322,0.246164,0.295725,-0.691337,-0.863151,1.10201,-0.539759,-0.67221,-0.187995,-0.367796,0.323451,-0.862508,-0.715774,-0.292188,-1.48694,-1.0568,-1.46316,-1.2731,-0.877322,-0.654478,0.00622379,-1.43704,0.541749,-1.6851,-0.550957
-57.4782,0.835247,0.0274907,9,767,0,80.338,-0.45762,0.273762,0.128317,0.0914039,-0.158034,0.208608,-1.028,0.489672,-1.17453,-1.23929,-0.486007,1.09532,0.369298,1.67523,1.17473,0.23414,0.292439,0.745167,-0.221231,-1.01438,1.72795,-0.698478,-0.69327,0.80134,0.461834,1.72309,-0.350701,-0.596881,0.414577,-1.7036,-1.10409,-1.44856,-0.954304,0.419193,-0.442474,0.0812313,-1.32369,1.47083,-1.22185,-0.0228466,0.184174,0.0447254,-0.790586,0.720175,0.487671,2.06192,-0.151942,-0.109083,0.300314,-1.23346,-0.709419,-0.89223,-1.60313,-1.63484,-1.26598,-0.491648,-0.847162,-0.207683,-0.452764,-0.913345,-0.884798,-0.663109,-1.13633,-1.52471,-0.181866,-1.37002,-1.36747,-0.635603,-0.80185,-0.184246,-1.19973,-1.32027,-0.82499,-1.8622,-1.56864,-1.73732,-1.49529,-0.82273,-1.24466,-0.98822,-1.67617,-0.307772,-1.6263,-1.03918,0.148814,0.216384,0.205985,0.276394,0.177378,0.179295,0.197605,0.129007,0.152445,0.144268,-0.832392,-1.19505,-0.784981,-0.449753,-0.796255,0.623574,-0.623343,-0.3319,-0.326535,-0.0855307,-1.04035,-1.10166,-0.0742347,-1.33321,-1.31522,-0.942615,-0.889949,-0.0315448,-1.37797,-0.971841,-0.775306,-1.9091,-1.6357,-2.19714,-1.74264,-1.23361,-0.917695,-0.706322,-1.863,-0.112148,-1.73587,-0.981343
-60.5331,0.769855,0.0274907,7,127,0,95.3126,-0.0535603,0.0840523,-0.0734511,-0.20958,-0.176017,0.0709633,-0.564856,0.460472,-0.932045,-1.31545,0.292167,0.60171,0.328075,2.04781,0.962699,-0.237396,0.790291,1.48774,0.0960628,-0.836763,2.20089,-0.327287,0.300495,1.06279,0.16472,1.99352,-0.423158,-0.202673,0.722005,-1.58169,-1.45287,-1.09397,-1.06438,0.332786,0.464563,1.20105,-0.812746,2.06206,-0.825665,-0.261084,-0.243301,0.0156011,-1.13003,0.0805075,0.223882,0.546868,0.381532,0.639785,-2.54837,-1.5172,-0.460239,0.626098,-0.994037,-1.17058,-0.430321,-0.287785,-0.413786,0.378106,-0.121559,-0.67417,-0.200948,0.120209,-0.520621,-0.950162,0.448592,-0.715562,-0.426486,-0.075472,-0.489006,0.353107,-0.759708,-0.658181,-0.232392,-1.29318,-1.23386,-1.0686,-1.05497,-0.411617,-0.350937,-0.0118074,-0.939103,0.384666,-0.945051,-0.685078,-0.26093,-0.242045,-0.239808,-0.234769,-0.237348,-0.233319,-0.283058,-0.266971,-0.250481,-0.233533,-0.384472,-0.768236,-0.143463,-0.00585049,-0.283197,0.893695,-0.0762768,-0.114055,0.171964,0.514635,-0.339834,-0.727845,0.485469,-0.757569,-0.612667,-0.339038,-0.50875,0.440183,-0.879849,-0.514484,-0.260056,-1.42841,-1.32519,-1.59738,-1.3471,-0.724508,-0.487544,-0.198613,-1.3252,0.263151,-1.2451,-0.798672
-61.1938,0.995859,0.0274907,7,127,0,87.6001,-0.0485256,-0.362658,-0.544833,-0.670675,-0.118833,0.319792,-0.777001,0.457023,-1.53287,-1.17543,-0.822071,1.30769,0.56687,0.766404,1.8856,0.433366,0.00752451,-0.131558,-0.736812,-1.07823,2.59191,-0.507091,-0.246548,1.37132,0.640843,1.30831,0.688802,-1.58647,0.45524,-1.96658,0.241716,-0.787535,-0.0620105,0.648806,-1.40254,-0.425612,-0.407742,1.20288,-1.17503,0.0435125,-0.0260301,0.027442,-0.376252,0.211259,-0.056651,0.0378913,-1.09656,-0.144667,-0.568254,0.737068,0.474946,0.669251,-1.47756,-1.3142,-1.15271,-0.179356,-0.517928,-0.426737,0.0847611,-0.578942,-0.773562,-0.837126,-1.11374,-1.26978,0.407563,-1.00875,-0.889679,-0.150276,-0.484121,-0.179074,-0.462202,-1.50205,-0.568946,-1.67577,-0.666531,-1.13692,-0.805341,-0.480482,-1.41799,-0.971515,-0.963348,-0.227258,-1.31402,-0.757114,-0.0363552,-0.0202327,-0.0275847,-0.0249903,-0.056122,-0.0300001,-0.0416241,-0.00580351,-0.0129967,-0.00766454,-0.682148,-0.930569,-0.575162,-0.420785,-0.589651,0.577113,-0.316436,-0.0887989,-0.13792,-0.186959,-1.15157,-0.735806,0.468615,-1.00096,-0.707335,-0.563943,-0.733178,-0.0841319,-0.77904,-1.097,-0.551467,-1.73091,-0.997856,-1.76358,-1.27223,-1.23327,-0.964234,-0.551647,-1.2218,-0.0351943,-1.51437,-0.831586
-66.6997,0.960498,0.0274907,7,127,0,89.4545,-0.243605,-0.208482,-0.474724,-0.711455,-0.0669373,0.202212,-0.572498,0.424454,-1.28962,-1.21625,-0.53857,0.558306,0.202338,1.71638,1.37291,0.203975,0.0395784,0.819461,-1.02792,-1.30443,3.14297,-0.645267,-0.311717,1.04462,0.948048,2.49713,-0.302836,-0.50426,0.493592,-1.52065,-0.053204,-0.81088,0.11939,0.621784,-0.0928521,0.28527,-1.22186,1.63129,-1.41531,0.123389,0.100782,0.0112473,-0.633155,-0.45561,-0.263553,0.437271,-0.612502,-1.15573,2.82824,-0.18153,-0.0333481,0.2469,-1.11988,-1.08874,-0.801097,-0.335523,-0.486615,0.156027,0.0102366,-0.48592,-0.555699,-0.224675,-1.00881,-1.12617,0.761549,-0.846385,-0.704808,-0.129106,-0.170096,0.487418,-0.701038,-0.786533,-0.362991,-1.21794,-0.595081,-0.91668,-0.521823,-0.30858,-0.61191,-0.451414,-1.09112,0.119909,-1.17323,-0.520125,0.0936607,0.0956576,0.0978177,0.1057,0.093893,0.0877831,0.132592,0.0987402,0.100407,0.103559,-0.826079,-1.04896,-0.630015,-0.691989,-0.725411,0.589318,-0.436225,-0.386147,-0.351892,-0.0126862,-1.22851,-0.97963,0.455996,-1.18194,-0.919962,-0.724139,-0.672406,0.200955,-1.24153,-0.876239,-0.693089,-1.58895,-1.30958,-1.79753,-1.31268,-1.28256,-0.81795,-0.676545,-1.74249,-0.255617,-1.79188,-1.06786
-64.4803,0.991411,0.0274907,8,255,0,87.9652,-0.366957,0.469437,0.138765,0.0578367,-0.0183093,0.172766,-0.459771,0.485089,-0.682738,-0.415191,0.228393,0.665565,0.378262,1.65273,1.04522,0.287457,-0.0388574,1.02621,-0.522572,-1.12597,2.82376,-0.274743,0.196303,0.71039,0.124722,1.42099,-0.00836117,-0.395401,-0.0517534,-1.77208,-0.686061,-2.17483,-1.2861,-0.468496,-0.817909,-0.160981,-1.18181,1.53373,-1.53614,-0.332782,-0.438474,0.0194399,0.150547,-0.241397,1.19127,1.30679,0.670204,-0.416337,-1.84696,-0.330928,-0.52869,0.814388,-0.79096,-0.661176,-0.34898,-0.136913,-0.27628,0.341951,0.0472516,-0.320329,-0.47862,0.0380322,-0.713265,-1.00597,0.910006,-0.593046,-0.364547,-0.115169,-0.39927,0.229536,-0.463827,-0.651576,-0.484876,-1.31939,-0.792572,-1.51476,-1.08365,-0.687033,-0.85653,-0.537861,-1.03305,0.284226,-1.20494,-0.6212,-0.435548,-0.443167,-0.415316,-0.41307,-0.425445,-0.446568,-0.474379,-0.444907,-0.448752,-0.422643,-0.132093,-0.189247,0.276319,-0.00827832,0.00199548,1.15643,0.151269,0.168011,0.15563,0.674521,-0.429768,-0.387382,1.02963,-0.481628,-0.102741,-0.192181,-0.45092,0.354381,-0.52592,-0.355456,-0.371966,-1.21767,-0.918437,-1.68613,-1.2304,-1.00133,-0.490952,-0.177504,-1.0242,0.48599,-1.18713,-0.583996
-56.2834,0.980659,0.0274907,7,127,0,84.5922,-0.262398,0.351174,0.0951203,0.0667352,-0.0485751,0.0950872,-0.246589,0.518472,-1.23829,-0.683032,-0.175272,-0.0306339,-0.253032,1.40548,0.230207,-0.147312,-0.0815396,0.514295,-1.16094,-1.40105,2.64663,-0.724911,-0.0137863,0.24897,-0.25168,1.1527,-0.474205,-0.775312,-0.182161,-2.04835,-1.30744,-2.20617,-1.48546,-0.423331,-0.629561,0.222248,-1.20492,1.67372,-1.65747,-0.4183,-0.39529,0.00413893,0.277557,0.305335,-0.705669,0.0424274,0.128732,-0.229035,0.292572,1.14718,-0.380459,-0.431879,-0.888605,-0.600722,-0.337463,-0.262472,-0.377779,0.482113,-0.127233,-0.322966,-0.288865,0.0200577,-0.848505,-0.972995,1.12561,-0.622435,-0.253737,-0.117506,-0.377078,0.351053,-0.492451,-0.648566,-0.341035,-1.3086,-0.92446,-1.39043,-1.01676,-0.466074,-0.572999,-0.13136,-0.871307,0.621187,-1.10594,-0.463466,-0.394142,-0.394027,-0.398211,-0.395115,-0.394758,-0.396238,-0.39408,-0.390542,-0.396865,-0.397078,-0.413513,-0.25832,0.0485722,-0.104307,-0.185877,1.00677,-0.0343762,0.0629752,0.120918,0.435778,-0.642749,-0.604771,1.15457,-0.615247,-0.210833,-0.246965,-0.43925,0.393864,-0.58233,-0.514627,-0.329889,-1.32714,-0.997206,-1.58389,-1.14492,-0.675467,-0.431728,-0.00394286,-0.949896,0.691119,-1.16078,-0.466852
-61.8264,0.999875,0.0274907,7,127,0,97.0936,-0.707491,-0.0496308,-0.0343873,-0.101053,-0.0676601,0.111621,-0.265789,0.649163,-0.685719,-0.361433,0.00259689,0.679435,0.155257,1.44187,0.943652,0.555959,0.41142,0.479551,-0.0335894,-0.971924,1.41839,-0.655898,-0.412132,0.403065,-0.162695,1.09906,-0.58473,-0.620207,-0.606353,-1.81246,-0.775946,-1.72683,-1.06576,-0.204544,-0.410879,-0.41938,-0.829686,1.14106,-1.63686,-0.729132,0.271708,0.00686551,0.017387,0.0267783,-2.97904,-2.27896,-0.455169,-0.60854,-1.33415,0.315906,-0.182421,-1.28541,-0.710933,-0.500419,-0.264103,0.175275,-0.165002,0.670217,0.346795,0.0951191,0.00128972,0.0455173,-0.287594,-0.896727,0.654978,-0.691574,-0.53333,-0.0041344,-0.371405,0.44768,-0.645375,-0.668405,-0.659411,-1.44237,-0.769505,-1.38678,-0.957641,-0.398572,-0.532517,-0.538035,-0.804391,0.474948,-1.32838,-0.739115,0.271827,0.271892,0.251255,0.256062,0.268583,0.26753,0.262548,0.273877,0.270455,0.262883,-0.992434,-0.945916,-0.669651,-0.485194,-0.799304,0.436935,-0.404641,-0.289733,-0.371179,-0.318682,-0.902601,-1.32708,0.144784,-1.23209,-1.04492,-0.714161,-0.987707,-0.0432191,-1.30027,-1.0532,-1.19442,-2.01873,-1.42766,-2.21309,-1.69299,-1.22624,-0.955052,-0.979866,-1.49152,-0.0261284,-1.98242,-1.32149
-59.1635,0.916668,0.0274907,8,255,0,90.3938,0.364415,-0.507836,-0.172715,-0.32493,-0.378209,0.167294,-0.473141,0.474144,-1.34957,-1.43831,0.478427,0.63627,0.714251,1.5371,1.33745,-0.0293551,0.270245,0.447054,0.149192,-0.0637965,1.66723,-0.882795,-0.115858,0.719952,-0.402509,0.838634,-0.667244,-1.36201,-0.333305,-1.61287,-1.98264,-0.881701,-0.955599,-0.137926,-0.087121,0.835823,-0.960318,1.89175,-1.09064,-0.52944,-0.525979,0.0168793,-0.718672,1.60196,1.13147,1.8685,0.748355,1.85104,1.6576,-0.360928,0.373548,0.410182,-1.11303,-1.15511,-0.246298,-0.171458,-0.134483,0.255664,0.161002,-0.48706,-0.345006,-0.261173,-0.402403,-0.50339,0.317368,-0.891713,-0.528075,-0.13178,-0.663988,-0.0755079,-0.789511,-1.11893,-0.631175,-1.23787,-1.4132,-0.891194,-0.926233,-0.538538,-0.514449,-0.0768406,-0.92847,0.42382,-0.990259,-0.724172,-0.53811,-0.498939,-0.506881,-0.49444,-0.513348,-0.494735,-0.498,-0.532072,-0.519674,-0.519056,0.0322469,-0.469893,0.205578,0.225396,-0.0480122,1.21383,0.0493618,0.537151,0.291777,0.421837,-0.208069,-0.190194,0.890845,-0.487734,-0.41907,-0.218682,-0.226987,0.605831,-0.568234,-0.301114,-0.196379,-1.03421,-0.989733,-1.40767,-0.934216,-0.605953,-0.143824,0.185922,-1.12357,0.812059,-1.00045,-0.333728
-61.4598,0.872123,0.0274907,7,127,0,82.2055,0.0702764,-0.515225,-0.643706,-0.824902,-0.168193,0.0571172,0.0403495,0.471307,-0.767434,-1.46774,-0.209341,0.0761268,-0.255175,1.37741,0.225132,0.229628,0.281315,0.199078,-0.747174,-0.818014,2.56783,-0.642239,0.274446,0.851498,0.0967692,1.68204,-0.498109,-0.412494,0.145525,-1.50692,-1.44736,-1.40686,-1.09637,0.0241476,0.293127,0.869649,-1.32726,2.2888,-1.37596,-0.100821,-0.221454,0.0242816,-0.633947,1.17799,-0.870124,0.293297,1.63587,-2.08023,1.11744,0.799919,-0.143769,-1.61112,-0.321348,-0.651408,-0.0583142,0.0762286,-0.0799164,0.689535,0.146456,0.148575,0.172936,0.134176,-0.311799,-0.345187,1.25059,-0.262342,0.169698,0.441667,0.0859575,0.833109,-0.194413,-0.154062,0.108937,-0.669874,-0.6418,-0.622713,-0.476379,0.0517304,0.178502,0.450222,-0.585198,1.11908,-0.608152,-0.00716811,-0.236848,-0.192851,-0.242582,-0.214333,-0.181733,-0.271966,-0.194321,-0.202031,-0.224945,-0.260575,-0.245039,-0.762414,-0.290367,-0.128454,-0.439909,0.665353,-0.284359,0.188323,0.0231122,0.00491035,-0.623825,-0.638912,0.812379,-0.775929,-0.492346,-0.272939,-0.395664,0.442867,-0.771969,-0.500892,-0.390945,-1.27254,-1.24294,-1.64186,-1.26939,-0.750434,-0.497981,-0.274229,-1.4787,0.467707,-1.41943,-0.640278
-57.9513,0.739002,0.0274907,7,127,0,78.1752,-0.108552,0.00820926,-0.237517,-0.502865,-0.109848,0.136056,0.520716,0.481748,-1.03868,-1.25215,-0.533025,0.419726,-0.434443,1.43284,0.665457,0.254667,-0.130227,0.234641,-0.505686,-1.21609,2.49767,-1.1716,-0.226706,0.850145,-0.0370395,1.33571,-0.200898,-1.37638,0.165578,-1.78524,-0.952549,-1.35068,-0.524955,0.254028,-0.200161,0.916093,-1.41093,2.37493,-1.33159,0.182089,-1.15865,0.00274915,0.944663,-0.0530408,-0.48178,-0.968968,-1.01475,0.865578,-0.23863,0.356912,-0.445221,-0.817625,0.0203323,-0.0825023,0.263932,0.722919,0.311424,1.21098,0.841299,0.643402,0.45798,0.633754,0.277103,-0.0651339,1.72396,-0.0437008,0.411501,0.930272,0.502873,1.16419,0.423934,-0.14235,0.600483,-0.339322,0.0618278,-0.129971,0.26782,0.643094,0.424289,0.962043,-0.158995,1.66483,-0.120776,0.608437,-1.15605,-1.1588,-1.15997,-1.16131,-1.16144,-1.15627,-1.15931,-1.15767,-1.15987,-1.1609,0.556685,0.232761,0.598891,0.779496,0.36532,1.78046,0.750187,1.05712,0.846643,1.03584,0.362326,0.229546,1.66371,-0.153181,0.303814,0.590752,0.315517,1.13527,0.173922,-0.0441675,0.499954,-0.506982,-0.350597,-0.815397,-0.269917,0.000628518,0.258918,0.765343,-0.66361,1.41711,-0.571687,0.273888
