# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-61.7575,0.962601,0.0319011,7,127,0,93.2379,-0.35113,0.28127,-0.143305,-1.01761,-0.150969,-0.0383428,-0.451265,0.623919,-0.790874,0.852003,-0.424857,-0.843572,0.575762,-0.416286,0.350762,-0.257749,-0.261971,0.588518,0.575371,-0.116002,0.822469,-1.05218,-0.714589,-0.810419,-0.542518,-2.07794,1.04483,1.5482,-1.43876,0.810419,-0.0754002,-1.36323,-1.34665,0.402207,0.869038,1.36093,1.20072,1.02021,-0.620255,-1.24325,0.379014,0.0734341,-0.260538,-0.278039,-0.447168,-0.0298477,0.421882,-0.0366996,-0.620655,1.63462,0.320909,0.143575,-0.0811451,0.311157,-1.67333,-0.968849,-0.830891,-0.00393964,-1.00754,0.411599,-1.44772,0.305007,0.467133,-2.34256,-0.560132,-0.122917,0.303207,0.166628,0.974772,-1.53888,2.59913,0.516101,-1.36877,-0.523163,-0.944707,0.0803159,-0.716342,-0.977586,-0.0920364,-0.710994,-0.232418,-0.61208,-0.614714,-0.0840774,-0.0922805,-0.523642,0.0618891,-1.10774,-0.897111,-0.956901,-0.789753,-1.74773,0.200624,0.514685,-1.34894,0.0543705,-0.498309,-1.30181,-1.29146,-0.200321,0.0909442,0.397846,0.297884,0.185261,-0.838254,-1.22696,0.359882,0.358597,0.346177,0.376823,0.409995,0.376319,0.333437,0.499051,0.40258,0.389558,0.373056,0.401864,0.256135,0.307868,0.317999,0.378725,0.305026,0.40924,0.272702,0.401412,0.413318,0.206991,0.337882,0.369988,0.40128,0.391251,0.450596,0.266008,0.569879,0.416914,0.2785,0.340596,-0.906184,0.135615,-0.714564,-0.92069,-0.0657616,-0.767266,-0.365376,-0.683794,-0.661931,-0.16804,-0.07213,-0.62145,-0.393127,-1.74196,-1.38115,-1.41485,-1.35953,-2.30207,-0.289541,-0.185303,-1.94934,-0.405173,-1.96982,-3.03987,-3.01727,-1.81136,-1.64711,-1.23769,-1.24579,-1.4793,-2.47832,-2.68622
-68.1803,0.720957,0.0319011,7,127,0,104.653,-0.713405,0.39023,-0.365875,-0.460872,-0.307995,0.575916,-0.419008,0.685829,-1.16362,-0.924791,-0.634498,-1.18736,-0.221656,1.28402,0.311869,-0.528531,-0.409054,0.458107,0.198965,-1.41897,-0.187303,-2.72641,-0.293632,0.0951037,-0.378214,0.260082,0.956147,0.864403,-0.711198,1.23481,1.00777,-1.43267,-1.47573,-0.887974,0.225939,-0.416096,-0.396004,0.636617,-1.19266,0.00765117,-0.575044,0.0246966,-0.122237,0.121098,-0.48598,-0.156155,0.38375,-0.237233,-0.916074,1.79448,-0.0575004,-0.416824,-0.293161,0.052063,-1.50074,-1.1788,-0.876085,0.38823,-1.02483,-0.768507,-0.583299,0.192829,0.279985,-2.46491,-0.999832,-0.556501,-0.00615681,0.104062,0.486212,-1.67165,2.53978,-0.00470278,-1.27457,-0.204739,-1.21705,-1.05326,-0.854166,-1.23334,-0.571026,0.461608,-0.205119,-0.78149,-0.699549,-0.104825,-0.282552,-1.39218,-0.547466,-2.28886,-0.620389,-0.353783,-0.678399,-0.240636,0.236746,0.173825,-0.906768,0.427864,0.272148,-1.40157,-1.43111,-1.02801,-0.264052,-0.704379,-0.690599,0.0176025,-1.23697,-0.413761,-0.578063,-0.572054,-0.587046,-0.578901,-0.565567,-0.580903,-0.597668,-0.530727,-0.576464,-0.585338,-0.582284,-0.573759,-0.612108,-0.604157,-0.596681,-0.565456,-0.600354,-0.594024,-0.58945,-0.570282,-0.56813,-0.635919,-0.599737,-0.588788,-0.575196,-0.572474,-0.563037,-0.616328,-0.512321,-0.575161,-0.606522,-0.580101,-0.0108324,0.841327,0.277088,0.0103662,0.610205,0.166155,0.651259,0.199831,0.331749,0.851508,0.886185,0.190045,0.416092,-1.03676,-0.370185,-0.704483,-0.603115,-1.44213,0.474456,0.63761,-0.893956,0.728046,-1.1118,-2.02102,-2.02556,-0.734185,-0.883493,-0.460535,-0.25934,-0.451907,-1.6565,-1.77272
-72.812,0.996052,0.0319011,7,127,0,111.582,-0.103949,0.0429954,-0.112897,-0.0740892,-0.561547,0.240836,-0.26979,0.471836,-0.897815,-0.0506868,-0.836832,-0.993284,0.604208,1.4775,0.895055,-0.0012756,0.351318,1.12596,1.70013,0.337143,-1.51094,-2.74642,-1.03278,-0.263851,-0.122465,-0.815106,1.5135,2.02764,-1.01953,1.36768,0.030294,-1.46573,-1.90082,-0.926833,1.30324,0.0841874,-0.11805,0.182295,-0.847823,-1.39702,-0.827535,0.0414937,-0.565346,-0.704279,1.3737,-0.47314,0.222217,1.30453,-0.391854,1.33763,-0.984089,0.0365305,0.3409,-0.763844,-0.213717,-1.58271,-0.594207,2.25622,-0.699031,0.799157,-0.194307,-0.73031,1.22888,-2.02916,1.07883,-0.386559,0.794933,-1.22231,-0.133212,0.579157,0.247337,-1.91991,-0.283311,0.681721,-0.693412,-0.293706,-0.664638,-0.738457,0.0152971,0.427347,0.152529,-0.270392,-0.104026,0.26148,0.532393,-0.110714,-0.982708,-1.56565,-0.757095,-0.394284,-0.327574,-0.654387,0.444332,0.686925,-0.75084,0.375531,-0.255496,-0.961377,-1.16666,-0.707104,0.345125,-0.230067,-0.325491,-0.183777,-0.669824,-0.928956,-0.850993,-0.856758,-0.770535,-0.847167,-0.818314,-0.773405,-0.843794,-0.772031,-0.868368,-0.826019,-0.813389,-0.859229,-0.836403,-0.893207,-0.852191,-0.733916,-0.85654,-0.794375,-0.835597,-0.857838,-0.776544,-0.911732,-0.78277,-0.843574,-0.79455,-0.878253,-0.833062,-0.803503,-0.817272,-0.907199,-0.83929,-0.799248,0.415692,1.26125,0.307786,0.438987,1.07884,0.416937,0.62379,0.42867,0.686157,0.914983,1.57316,0.874744,0.0974388,-0.76861,-0.168365,-0.0919506,-0.0577654,-1.09405,1.01028,0.855868,-0.594932,1.05538,-0.815813,-1.74621,-1.90593,-0.636034,-0.439703,-0.250118,-0.00383942,-0.695244,-1.09017,-1.44371
-77.9912,0.994752,0.0319011,7,127,0,112.456,-0.175509,0.786617,-0.466885,-0.231825,-0.0799409,0.233031,-0.6804,0.539018,-0.991609,0.151185,-1.01083,-0.979549,-0.0263918,0.421541,0.105607,-0.663395,-0.32277,0.508183,1.55121,-0.556588,1.21618,-1.25233,0.615817,0.183698,0.389155,-0.469271,2.46956,1.84267,-0.259961,2.3272,-0.117542,-2.06082,-2.58523,-0.524741,-0.188292,0.183548,-0.0287943,-0.824728,-1.03073,-1.0366,-0.398473,0.0833494,-0.99006,-1.15184,0.163755,-0.369069,0.218359,0.374567,-0.808175,-0.0311928,0.895202,0.0629019,0.22178,-1.38076,0.36444,-1.35305,-2.27982,1.56724,-0.103384,-1.40356,1.6729,-1.47091,0.3785,-2.03615,-0.415687,1.33817,1.13152,-1.23158,-0.408273,-0.886465,0.236262,-0.914296,-0.0139536,1.6481,-1.2149,-0.598909,-1.22526,-1.2084,-0.694626,-0.453182,-0.623476,-1.03798,-0.854379,-0.406481,0.155732,-0.980412,-0.0248545,-1.35543,-0.348464,-0.581384,-0.470639,-0.933346,0.650738,0.312832,-0.820524,0.574002,-0.743758,-1.79122,-2.07389,-0.963245,-0.781893,-0.581465,-0.695921,-1.12494,-1.23598,-1.23915,-0.480994,-0.494479,-0.384825,-0.429235,-0.380273,-0.367253,-0.465834,-0.401073,-0.323859,-0.393231,-0.379988,-0.513559,-0.368098,-0.51125,-0.588495,-0.267845,-0.40709,-0.515459,-0.259038,-0.521072,-0.366926,-0.568185,-0.433121,-0.286938,-0.304162,-0.501125,-0.432503,-0.47236,-0.378781,-0.474679,-0.399636,-0.261105,-0.0397287,0.838475,-0.0695494,-0.0234996,0.474055,0.165121,0.460888,0.0788115,0.275387,0.703828,1.32117,0.375899,0.113626,-1.0585,-0.478686,-0.951123,-0.646262,-1.60746,0.517273,0.321596,-1.01236,0.456752,-1.20551,-1.88744,-2.16363,-0.738879,-0.878117,-0.370071,-0.435883,-1.18225,-1.28032,-1.69442
-79.457,0.99793,0.0319011,7,127,0,115.416,-0.106426,0.344621,-0.11161,-0.344549,-0.359602,0.0798004,-0.287312,0.436112,-1.47312,0.168689,-1.25937,-1.66091,-0.0234795,1.48088,0.687209,-0.312999,0.151416,1.29545,2.00545,-0.0888081,0.64828,-1.02062,-0.262483,-0.321162,-0.375681,-1.47261,1.96086,2.30005,-0.552967,1.66647,-0.310924,-1.61297,-1.67409,-0.0507492,1.14127,1.01061,0.742369,0.42377,-0.77894,-1.76552,-0.552746,0.00140983,-0.276009,-1.56036,-0.0411041,-1.56612,1.33254,2.36784,-0.179774,-0.696192,-0.3794,-0.465181,-0.598688,-1.64948,0.124473,0.573127,-1.45736,0.457767,-1.23355,1.43784,1.43833,-0.257305,0.174141,-1.4891,0.0552894,-0.949888,1.62572,-0.473154,0.890052,-0.352304,0.300402,0.375076,0.745786,-1.06423,-0.929759,-0.213745,-0.836539,-1.01166,-0.297552,0.358517,0.0123877,-0.423815,-0.221278,0.27765,0.58729,-0.326042,-0.00458961,-0.732417,-0.401784,-0.427375,-0.451151,-0.929533,0.567844,0.715769,-0.528468,0.439456,-0.42291,-0.990745,-1.0174,-0.309444,0.210411,0.153428,0.0364436,-0.102501,-0.627017,-1.05728,-0.553136,-0.554946,-0.552804,-0.554954,-0.550868,-0.549408,-0.553,-0.553728,-0.553281,-0.553402,-0.55359,-0.555072,-0.552571,-0.551938,-0.554801,-0.552101,-0.554486,-0.550719,-0.550719,-0.553109,-0.552501,-0.554846,-0.552668,-0.554086,-0.550454,-0.553414,-0.551492,-0.553243,-0.552323,-0.552218,-0.551695,-0.554247,-0.0911364,0.835969,-0.0854436,-0.129269,0.511895,0.629078,0.44255,0.152226,0.413115,0.824516,1.38215,0.358975,0.384664,-0.598885,-0.252798,-0.387365,-0.506395,-1.29026,0.702243,0.521507,-0.656651,0.646794,-1.11869,-1.97915,-1.97663,-0.824173,-0.77799,-0.419652,-0.317818,-0.915848,-1.38201,-1.72388
-67.176,0.95863,0.0319011,7,127,0,112.443,-0.142683,0.260547,-0.0664929,-0.339926,-0.557917,0.247789,-0.665708,0.483936,-1.56006,-0.728798,-0.802615,-1.5448,0.101773,1.50674,0.707119,-0.545154,0.0107918,1.39687,0.811239,-0.00551687,-0.632406,-2.06045,-0.541572,-1.06759,-0.198972,-0.834316,1.24426,2.50326,-0.966986,1.54195,0.649662,-0.62701,-0.677581,0.131394,2.20778,0.92108,0.490921,1.8674,-0.422153,-0.417717,-0.485387,0.0402828,-0.701116,-1.23707,0.641684,-0.8542,0.768132,2.02031,0.310721,-0.720481,0.779782,1.01857,-0.0711419,-2.16705,0.880533,0.673791,-1.68353,2.00296,-0.315877,1.0684,0.988521,-0.387259,0.273649,-0.711823,1.32846,0.737259,1.30898,-1.09824,0.269284,0.697778,0.106136,0.86461,0.693942,-0.394019,-1.42068,-1.0184,-1.05412,-1.4133,-0.616457,0.0634589,-0.323508,-0.929528,-0.660486,0.010286,-0.27312,-0.668378,-0.971752,-1.66283,-0.927795,-1.18235,-0.761998,-1.06946,-0.0635656,0.545709,-1.13367,0.0804996,-0.351313,-0.969141,-0.993614,-0.602122,0.402718,-0.219964,-0.428134,0.237995,-0.870003,-0.867857,-0.513629,-0.535219,-0.459538,-0.519796,-0.454444,-0.404003,-0.47287,-0.514409,-0.453975,-0.444356,-0.488252,-0.572681,-0.449916,-0.458244,-0.553204,-0.404702,-0.498111,-0.442348,-0.445566,-0.500986,-0.474363,-0.514061,-0.431873,-0.455688,-0.432657,-0.529627,-0.474539,-0.457278,-0.481111,-0.450558,-0.457433,-0.501259,-0.123301,0.730462,0.107457,-0.0480196,0.635655,0.231539,0.34015,-0.039542,0.320032,0.855006,0.956359,0.514662,0.13321,-0.83064,-0.319583,-0.867194,-0.470646,-1.50002,0.522013,0.745356,-0.95548,0.779243,-1.21373,-2.0376,-2.01681,-0.811704,-0.66574,-0.520078,-0.388755,-0.558869,-1.57634,-1.68501
-71.3271,0.994332,0.0319011,7,127,0,108.786,-0.463813,0.651626,-0.468921,-0.713909,-0.243956,0.202168,-0.363029,0.659587,-1.35746,-0.584724,-0.930314,-1.32453,-0.283797,0.00951011,-0.408591,-1.21934,-0.422105,0.271731,0.279814,-0.471281,0.420947,-0.869163,0.3024,-0.411358,0.141713,-0.705064,1.35563,1.81643,-0.337529,1.84673,0.148755,-0.998092,-1.01393,0.118021,1.092,0.551458,0.603492,0.981712,-0.624777,-0.835806,-0.192716,0.00111148,0.893994,1.82953,-0.880582,-1.25057,0.292684,-0.941179,0.0323879,0.68319,1.61967,0.0578408,2.05852,-1.85524,-0.355428,2.55769,-0.788183,1.1982,0.824031,0.907357,-1.46802,0.269047,-0.429123,-1.42711,-0.363414,-0.898242,0.190826,0.545115,-1.15146,-0.769739,0.469299,-0.588808,0.427859,1.58215,-1.25839,-0.748705,-0.976652,-1.23667,-0.550218,-0.356756,-0.63253,-1.16729,-0.641444,-0.183799,-0.178467,-0.67388,-0.0853779,-0.936318,-0.16357,-0.634356,-0.269557,-0.82808,0.531126,0.835062,-0.585658,0.855052,-0.264912,-1.02136,-1.0318,-0.285184,0.357239,0.000705521,0.0350262,0.284495,-0.775124,-0.914316,-0.191722,-0.190682,-0.193694,-0.194106,-0.19239,-0.193762,-0.19268,-0.191956,-0.190915,-0.192651,-0.190428,-0.194778,-0.193111,-0.189873,-0.193592,-0.191384,-0.1918,-0.191707,-0.194347,-0.192417,-0.193193,-0.194302,-0.19312,-0.193714,-0.192504,-0.19211,-0.193995,-0.193571,-0.192194,-0.19337,-0.19224,-0.190957,-0.367182,0.433741,-0.144821,-0.315774,0.321199,-0.146985,-0.0184227,-0.454214,0.111214,0.50948,0.683052,0.261154,-0.16203,-1.03842,-0.551252,-1.244,-0.79579,-1.85761,0.133547,0.36255,-1.16137,0.506956,-1.60871,-2.26761,-2.25826,-1.06206,-0.889013,-0.815759,-0.632991,-0.842999,-1.86303,-2.23832
-61.8659,0.977989,0.0319011,7,127,0,99.3334,-0.398731,0.155489,-0.0680082,-0.151445,-0.583177,0.0423256,0.520827,0.581259,-1.1633,-0.0884384,-0.44414,-1.49287,0.22113,0.539147,0.350035,-0.380142,0.397299,1.10522,0.577741,-0.164451,-0.0410305,-1.48313,-0.604611,-0.797762,0.0341597,-1.10594,0.516776,1.9983,-0.818278,0.660507,0.089597,-0.809993,-1.10211,-0.151688,1.33569,0.910908,0.127511,1.0901,-1.0671,-1.49453,-0.942342,0.0243753,0.483387,-0.577262,0.148944,0.697341,-1.51216,1.36422,0.582,0.319337,0.220211,0.0633643,0.753172,-0.503216,0.33425,0.848594,-0.192314,1.70772,0.62155,-1.32252,0.211722,-0.680285,1.41053,-0.746984,1.01629,-0.100679,-0.823753,-0.604513,0.309739,0.764467,0.843224,1.05477,-0.199711,-0.885626,-0.155349,0.469421,0.262666,-0.346917,0.649361,0.834211,0.724288,0.299866,0.75176,1.16324,0.856644,0.425238,0.496977,-0.341255,0.169391,0.0571205,0.540682,-0.122009,0.821207,1.68236,0.0451952,0.904752,0.572906,0.0500112,-0.119786,0.432657,1.29721,1.0503,0.594943,1.15446,-0.0994365,-0.347885,-0.93056,-0.956413,-0.938712,-0.925344,-0.979202,-0.909089,-0.928156,-0.934558,-0.936975,-0.940798,-0.923984,-0.954608,-0.934195,-0.921658,-0.94703,-0.900716,-0.927192,-0.974579,-0.937182,-0.958924,-0.90796,-0.96055,-0.91757,-0.944796,-0.962422,-0.957077,-0.934792,-0.923708,-0.921788,-0.916632,-0.94721,-0.96393,0.400962,1.28098,0.677032,0.280367,1.15836,0.643459,0.618187,0.430341,0.976866,1.2464,1.34198,0.645354,0.753829,-0.586202,0.123684,-0.0782273,0.16377,-0.820148,0.751843,0.992908,-0.450005,0.953675,-0.374273,-1.5459,-1.66838,-0.482175,-0.298706,0.0408378,-0.0596555,-0.157562,-1.31683,-1.24775
-64.9664,0.848955,0.0319011,7,127,0,100.919,-0.764137,0.535175,-0.0151929,-0.380797,-0.287864,0.0596084,0.194023,0.736731,-0.629499,0.437888,-0.327775,-0.721407,0.542242,0.18198,0.246293,-0.0922486,0.392839,0.572475,0.865441,-0.113565,-0.0390905,-0.785055,-0.135662,-0.153325,-0.134452,-0.86176,1.28557,1.45562,-0.218883,1.23795,-0.153345,-0.912046,-0.956484,0.599883,0.920824,1.06601,0.743185,0.547018,-0.896302,-1.03025,-0.443596,0.0121432,-0.615198,-0.160663,-1.72538,0.951239,-1.78767,1.30925,1.10641,1.19465,1.04584,-0.592804,-0.237995,-2.48655,0.349849,-0.187875,-1.26447,0.523187,1.2468,-0.78205,-0.893432,-1.03601,1.4378,-0.242383,0.763015,-0.629055,-0.265668,1.32049,0.554556,-1.36074,2.15248,1.00786,0.347111,-0.588204,-0.269749,0.516628,-0.0474592,-0.33746,0.593509,0.328093,0.375475,0.12606,0.48344,0.615783,0.83162,0.110356,0.165223,-0.384352,0.0940758,0.0810632,0.0949673,-0.440863,1.14114,1.26642,0.0327648,1.10606,0.0810486,-0.47791,-0.510649,0.635975,0.872422,0.979384,0.741551,0.597028,-0.466311,-0.564994,-0.451067,-0.445547,-0.464548,-0.432045,-0.465305,-0.427698,-0.430161,-0.42909,-0.430897,-0.450795,-0.446486,-0.473791,-0.439348,-0.445878,-0.458951,-0.437243,-0.428456,-0.453093,-0.454446,-0.456177,-0.426137,-0.44654,-0.434331,-0.451235,-0.446823,-0.427562,-0.436862,-0.46012,-0.417458,-0.431358,-0.439381,-0.450739,-0.0266094,0.924476,0.125614,-0.0592874,0.813293,0.12504,0.291639,0.159001,0.563092,0.625369,1.03973,0.226261,-0.140784,-0.899339,-0.399995,-0.495972,-0.562592,-1.33442,0.635393,0.493305,-0.683183,0.658696,-1.25985,-2.0616,-2.07099,-0.57281,-0.71127,-0.276113,-0.338781,-0.846532,-1.86316,-1.88254
-62.0625,0.999715,0.0319011,7,127,0,101.16,-0.719889,0.264163,-0.150512,-0.375026,-0.252322,0.0921256,0.329083,0.69462,-1.03125,0.362926,-0.653826,-0.425141,0.62789,0.412239,0.653432,-0.0989889,0.124411,0.890054,0.988288,-0.0159419,0.230067,-0.755719,-0.300936,-0.183834,-0.345674,-1.42953,1.10572,1.54132,-0.722879,1.31859,-0.506113,-1.53843,-1.497,-0.177914,0.528302,0.105477,0.219714,0.483416,-1.10909,-0.952991,-0.503346,0.0183573,-1.35823,-1.11616,-0.0169423,0.627737,-2.0318,-0.668042,1.79399,0.18853,0.78855,0.701645,0.999021,-1.93768,-0.123009,0.0411034,-1.45492,-0.578227,0.584357,0.555188,0.152314,-0.412286,1.89048,-0.783912,1.62106,0.0591574,-0.565378,1.88448,1.08634,0.322385,1.92666,0.538882,0.872185,-0.203859,-0.387242,0.581179,-0.125078,0.0337718,0.765229,0.615433,0.78297,0.260324,0.415501,0.947333,1.01557,0.31801,0.488893,-0.195854,0.120047,0.201388,0.0889715,-0.663896,1.09714,1.39971,-0.173043,1.245,-0.0224732,-0.73954,-0.710764,0.205501,0.696053,0.40235,0.481701,0.664874,-0.441313,-0.332883,-0.52828,-0.523836,-0.503657,-0.491823,-0.540644,-0.51561,-0.470413,-0.499885,-0.48887,-0.490466,-0.485007,-0.538917,-0.505604,-0.502592,-0.530054,-0.513961,-0.492619,-0.493154,-0.50055,-0.510915,-0.468642,-0.517737,-0.473588,-0.50226,-0.513725,-0.468752,-0.483404,-0.497428,-0.467978,-0.493454,-0.487335,-0.507088,-0.349402,0.803268,-0.148652,0.10232,0.782598,0.182418,0.534206,0.113919,0.31004,0.780456,1.0227,0.284202,0.153005,-0.675041,-0.420561,-0.451817,-0.594939,-1.63442,0.546292,0.654391,-0.908133,0.745336,-1.28916,-2.13929,-2.09004,-0.825751,-0.703693,-0.669845,-0.436956,-0.612041,-1.67728,-1.5791
-75.932,0.832461,0.0319011,7,127,0,112.249,-0.342832,0.341128,0.329552,0.262617,-0.340439,0.0679438,-0.478252,0.633063,-0.696919,0.663761,-0.104955,0.0244485,1.27355,0.888992,1.21982,0.622236,0.553421,1.71462,1.5103,0.601156,0.308917,-1.32843,-0.287272,-0.255559,-0.340235,-1.35927,1.12716,1.97769,-0.706001,1.29922,-0.375116,-1.46658,-1.64611,-0.231178,0.86831,-0.00580712,0.310954,0.439107,-1.15117,-1.62764,-0.526988,0.0118904,-0.512561,-0.223239,-1.24133,-0.0935641,-1.53887,0.217594,-0.231336,1.70259,0.663129,-0.691791,0.413719,-0.0460084,-0.0190635,0.0862868,0.14065,-0.935113,0.528209,-1.78327,2.59622,1.49318,0.737669,0.946169,0.606827,0.789875,-0.265997,0.717309,-0.580071,2.38136,1.05326,-0.532674,-4.07357,-1.06712,-0.919446,-0.0580499,-0.544695,-0.462775,0.327986,0.084535,0.29397,-0.0843377,-0.127902,0.607211,0.477861,-0.0976829,-0.282689,-1.31923,-0.660113,-0.640037,-0.693642,-1.33875,0.235312,0.773752,-0.925195,0.344238,-0.715724,-1.40669,-1.52034,-0.624602,0.071442,-0.481929,-0.281399,-0.20027,-1.20701,-1.50865,-0.533082,-0.529642,-0.541748,-0.5281,-0.545285,-0.5244,-0.529738,-0.506743,-0.519103,-0.535213,-0.522068,-0.527535,-0.527214,-0.525962,-0.525315,-0.538107,-0.520707,-0.548191,-0.496118,-0.509233,-0.518216,-0.515737,-0.519772,-0.517596,-0.53015,-0.518459,-0.533885,-0.498672,-0.514464,-0.533321,-0.575424,-0.539676,-0.367927,0.685707,-0.0760396,0.130175,0.851884,0.113473,0.458796,0.218592,0.23027,0.88252,0.987948,0.300812,0.256145,-1.03009,-0.341138,-0.416627,-0.568014,-1.48712,0.540477,0.760167,-0.868619,0.718455,-1.0277,-2.0109,-2.09693,-0.787985,-0.532767,-0.700553,-0.292866,-0.638754,-1.59026,-1.793
-66.4541,0.919027,0.0319011,7,127,0,103.377,-0.138328,0.0469962,-0.613799,-0.949242,-0.11653,0.242218,-1.10281,0.498844,-0.370326,1.29145,-0.321447,-0.991598,0.829915,1.25462,0.589673,-0.35899,0.600576,1.10954,1.66393,0.446319,0.634207,-1.39488,-0.176892,0.138288,0.426745,-0.72439,2.29788,1.95513,-0.789027,2.3703,0.469142,-1.50208,-1.57064,-0.244819,0.374786,1.12917,1.02734,0.738392,-1.26177,-0.189321,0.259876,0.0592835,-0.28096,-0.439978,0.883356,0.375463,0.163118,-0.00308291,0.125842,2.01646,-0.298158,0.350791,0.357119,-0.635323,-0.31096,0.363694,-0.832903,1.42181,1.3982,1.13231,-0.789416,0.638389,-0.256733,0.136719,-0.373495,1.95847,0.301704,-0.549254,0.115807,-0.0975505,0.0141627,-0.321416,2.03845,0.124345,-1.28754,-0.458571,-1.26316,-1.59746,-0.688808,-0.476945,-0.808651,-1.28189,-0.803212,-0.549318,-0.272765,-0.880162,-0.786435,-1.79863,-1.19105,-1.03382,-0.889926,-1.46416,0.0434762,-0.127503,-1.49641,0.0796033,-0.868777,-1.85211,-1.88631,-1.22493,-0.915846,-0.539527,-0.590321,-0.734463,-1.73223,-1.19725,0.243219,0.233792,0.312244,0.282134,0.269546,0.259693,0.267336,0.379419,0.2422,0.280672,0.281047,0.222211,0.241441,0.281437,0.210498,0.344165,0.342766,0.327003,0.213076,0.297721,0.244656,0.267981,0.237733,0.37598,0.277762,0.227314,0.266741,0.254092,0.260715,0.240821,0.380722,0.267247,-0.751586,0.362146,-0.755566,-1.04732,-0.162307,-0.557788,-0.405058,-0.831021,-0.333438,-0.107908,0.249008,-0.177625,-0.692694,-1.5714,-1.39152,-1.48597,-1.15658,-2.26253,-0.161727,-0.22285,-1.7867,-0.101964,-2.03568,-2.68112,-2.70586,-1.68409,-1.74485,-1.01759,-0.997476,-1.50674,-2.4856,-2.35469
