# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
2.20374,0.971669,0.0656204,6,63,0,29.5334,0.170224,-0.426195,-1.23789,-1.21737,-0.31399,0.178814,-0.179463,0.59614,0.113251,-0.779475,-0.26263,-1.33976,-1.02351,0.577295,-0.963247,-0.755378,0.261214,0.469458,-0.733319,0.215037,0.216793,-0.104397,0.611955,-0.320565,-0.376246,-0.267512,-0.424877,0.19322,0.342577,-0.38294,-0.514106,-1.11601,-0.577919,-0.660655,0.5608,0.653684,-0.211179,-0.134607,-0.166889,-0.0113622,0.202183,0.768549,-0.19136,0.121302,-1.10763,-0.163511,0.707281,-0.680268,0.00503688,0.483752,0.443588,-0.456841,0.904669,-0.778418,-0.656708,-0.696627,-0.999105,-1.60788,-0.772321,-1.00764,-0.322095,-0.478735,-0.765934,-1.69481,-2.37018,-2.01897,-1.83373,-0.149302,0.100897,-1.05088,-0.565858,-0.98624,-1.17746
14.9239,0.991457,0.0656204,6,63,0,22.9933,-0.846546,0.413986,-0.047405,-0.384351,-0.184526,0.184046,-0.187876,0.568398,0.306984,-0.318254,0.0503565,-0.724982,-0.516107,0.662302,-0.639357,-0.0581901,-0.0203745,0.361412,-0.295437,0.0195069,-0.670848,-0.102076,0.0230125,-0.664068,-0.461507,-0.275036,-0.627253,-0.124313,-0.320005,0.0768956,-0.59403,-1.46031,-0.610915,-1.31548,0.858092,0.475061,0.073614,0.174711,-0.0440522,-0.394208,0.182434,0.769621,-0.140314,0.221315,-0.898192,-0.250387,0.59891,-0.652546,0.283799,0.168861,0.204512,-0.416281,0.69062,-0.977614,-0.551627,-0.669544,-1.0683,-1.52177,-0.559332,-0.906311,-0.334307,-0.591114,-0.777496,-1.6336,-2.42617,-1.95669,-2.05118,-0.0312063,-0.0195604,-1.08818,-0.733179,-1.01677,-1.25882
8.51131,0.941075,0.0656204,6,63,0,17.0461,-0.165354,0.419599,-0.0679795,-0.416874,-0.26397,-0.129731,-0.122976,0.59271,0.366283,-0.442276,0.216311,-1.24685,-0.67296,0.302786,-0.92982,-0.468196,0.46292,-0.125934,-0.861067,0.596545,-0.261585,-0.136658,0.0733471,0.0459065,-0.431169,-0.654145,-0.112857,0.326602,0.270282,0.146694,-0.754489,-1.56694,-0.922135,-0.16691,0.838293,0.592811,0.454479,0.292402,-0.251857,0.490998,0.181976,0.614722,-0.25594,0.126332,-1.26449,-0.564203,0.508114,-1.04001,-0.281255,0.442923,0.355577,-0.608173,0.689126,-0.667579,-0.670514,-0.594141,-0.696684,-1.24272,-0.633335,-0.846557,-0.159276,-0.650688,-0.667837,-1.67771,-2.1707,-1.85987,-1.82981,-0.172651,-0.10167,-1.01147,-0.665474,-0.856197,-1.05987
4.34062,0.926666,0.0656204,6,63,0,40.5053,-0.118345,0.216066,-0.497023,-0.403944,-0.181013,0.0807728,-0.372993,0.577379,0.217211,-0.784347,0.289779,-0.8157,-1.13597,0.0118463,-1.10257,-0.377529,-0.409044,-0.072713,-1.17366,0.162755,-0.570086,-0.136447,0.203799,-0.377072,-0.889649,-0.197548,-0.617131,0.287819,0.0581364,-0.494476,-1.2321,-1.50512,-0.756765,-1.20242,0.56228,0.00492334,-0.367922,-0.237339,-0.437342,-0.0878111,0.221794,0.670626,-0.252111,0.420557,-0.904899,-0.347775,0.556918,-0.826333,0.209149,0.120954,0.357816,-0.584895,0.798745,-1.02847,-0.74208,-0.452841,-0.638152,-1.54229,-0.560717,-0.950454,-0.306192,-0.734025,-0.954212,-1.68103,-2.27802,-1.94799,-1.87897,-0.244553,-0.207685,-0.90343,-0.456239,-0.854726,-1.00277
16.3419,0.986273,0.0656204,6,63,0,17.6091,-0.370034,0.60214,0.123345,-0.0513165,-0.14369,0.0818166,-0.519095,0.691599,-0.0787116,-0.687354,-0.142047,-1.46619,-0.765228,0.125865,-1.53046,-0.738342,-0.2505,0.0931623,-0.799677,-0.0670852,-0.528786,-0.0667533,-0.573489,-0.794363,-0.941279,-0.784928,-0.902524,-0.189394,-0.687671,-0.636204,-1.13656,-1.93444,-1.24382,-1.7516,0.515655,0.207286,-1.01941,-0.22334,-1.07475,-0.860817,0.126076,0.626411,-0.153543,0.186614,-1.21515,-0.157381,0.435064,-0.813876,-0.132112,0.356849,0.215625,-0.37592,0.54134,-0.731174,-0.495852,-0.514443,-0.9667,-1.21778,-0.75235,-0.786313,-0.245817,-0.60939,-0.695008,-1.60991,-2.39743,-1.82922,-2.13323,-0.0776571,0.0801515,-1.2535,-0.671694,-1.0875,-1.27045
5.62589,0.932702,0.0656204,6,63,0,35.0142,-0.338603,0.699557,0.0642545,-0.0927977,-0.22567,0.029196,-0.595997,0.738856,0.126033,-0.847904,-0.688242,-1.839,-1.2278,0.320152,-1.27448,-0.457629,-0.473295,-0.15647,-1.16574,-0.192011,-0.747092,-0.459361,-0.333594,-0.413085,-0.869735,-0.638615,-0.339791,-0.20943,-0.278014,-0.301261,-1.12319,-2.42546,-1.07202,-1.12318,0.370465,0.706444,-0.520273,-0.248675,-0.906328,-0.582007,0.166257,0.875036,-0.229317,-0.13834,-1.15309,-0.419773,0.818584,-0.692757,0.248909,0.234428,0.156377,-0.352712,0.578072,-0.980785,-0.481834,-0.691418,-0.948452,-1.31058,-0.519739,-0.799994,0.00843603,-0.521543,-0.70747,-1.75087,-2.63873,-1.9047,-2.01199,-0.256765,-0.0728317,-0.968042,-0.689209,-0.98836,-1.32067
9.71754,0.966708,0.0656204,6,63,0,23.9869,-0.0563598,-0.0813582,-0.290789,-0.225767,-0.312987,0.00994189,-0.201871,0.59754,0.151438,-0.272892,0.253405,-1.08028,-0.94144,0.0448946,-0.81407,-0.210412,0.151853,0.237027,-0.514745,0.775464,-0.503402,-0.216502,-0.0170102,-0.593908,-0.477621,-0.62077,-0.663329,-0.030521,0.0132721,-0.110471,-0.939275,-2.00608,-0.882429,-1.09964,0.397114,0.133903,-0.523986,-0.350176,-0.615356,-0.370607,0.134693,0.611773,-0.0297525,0.50145,-1.13482,-0.47006,0.209352,-0.993532,-0.174318,0.390925,0.186211,-0.533304,0.736606,-0.825647,-0.692062,-0.338691,-0.902686,-1.47172,-0.466336,-0.993081,-0.386992,-0.5593,-0.827434,-1.4411,-2.20094,-1.84308,-1.95763,-0.142257,-0.118493,-1.01427,-0.685611,-1.18677,-1.2261
18.8803,0.745918,0.0656204,6,63,0,16.5507,-0.0207739,0.263646,0.00553124,-0.334926,-0.291367,-0.0575396,-0.398707,0.514622,-0.084697,-0.459183,0.0427976,-1.26708,-0.978313,-0.189116,-1.2497,-0.984321,0.0370218,-0.16633,-0.979953,0.358483,-0.71155,-0.382839,-0.231158,-0.489239,-1.11606,-0.58165,-0.68941,-0.70212,-0.328755,-0.410975,-1.09901,-1.85642,-1.04899,-0.894027,0.649051,0.331088,-0.0778764,-0.0667861,-0.385553,-0.403467,0.139823,0.575562,-0.271862,0.46404,-1.10126,-0.497013,0.350227,-0.98121,-0.170833,0.466424,0.314218,-0.641712,0.809032,-0.77069,-0.542334,-0.342398,-0.814351,-1.39352,-0.367641,-0.789088,-0.325523,-0.59986,-0.964749,-1.69797,-2.24025,-1.83775,-1.96058,-0.231791,-0.219811,-0.868967,-0.557301,-0.958127,-1.41085
14.2612,0.799156,0.0656204,6,63,0,17.3674,-0.149948,0.197679,-0.0250859,-0.452423,-0.196537,0.0290625,-0.47376,0.718139,0.123111,-0.724466,0.195112,-1.26575,-1.02845,0.18882,-1.34971,-0.436515,-0.0145032,0.118191,-0.802798,0.365414,-0.752452,-0.340212,-0.378844,-0.748522,-0.583811,-0.548971,-0.419846,-0.432693,-0.606102,-0.45437,-0.820206,-1.82622,-1.15475,-0.999551,0.474609,0.217659,-0.0741866,-0.0849228,-0.226729,-0.189058,0.147904,0.494948,-0.242535,0.47228,-1.12272,-0.340871,0.390037,-0.877726,-0.0812476,0.489499,0.248256,-0.652501,0.843319,-0.718931,-0.492184,-0.60872,-0.776539,-1.31136,-0.430615,-0.772164,-0.475989,-0.713925,-0.652524,-1.53155,-2.4757,-1.98583,-2.03715,-0.186502,-0.110023,-0.877439,-0.589781,-0.878561,-1.38725
10.6476,0.990149,0.0656204,6,63,0,30.1346,0.120044,0.0222689,-0.340862,-0.777833,-0.127285,0.00710663,-0.453649,0.650191,-0.0110299,-0.675151,-0.00298349,-1.44835,-0.976052,0.0905072,-0.682253,-0.42906,0.113385,0.0216904,-0.924955,0.444673,-0.673353,-0.255245,-0.299295,-0.602958,-1.11672,-0.598871,-0.688233,-0.573466,-0.539577,-0.0456221,-0.714331,-1.80514,-0.826998,-1.02243,0.835314,0.428144,0.0628283,0.0330475,-0.419761,-0.246771,0.167773,0.556016,-0.315138,0.283489,-1.15197,-0.360726,0.386569,-0.82745,-0.0309597,0.47197,0.274321,-0.726215,0.778459,-0.632959,-0.502837,-0.746219,-0.818848,-1.30854,-0.472021,-0.786682,-0.43883,-0.761771,-0.690642,-1.54078,-2.45929,-1.97012,-1.90876,-0.18822,-0.103465,-0.928019,-0.646737,-0.879742,-1.26606
9.48384,0.928453,0.0656204,6,63,0,33.671,0.239807,0.0815079,-0.341257,-1.05525,-0.033963,-0.0915228,-0.419489,0.677385,0.467012,-0.806294,-0.182658,-1.4327,-0.343333,-0.0429151,-0.935151,-0.344942,0.410768,0.123178,-0.631952,0.786709,-0.22381,-0.155566,-0.339717,-0.381452,-1.19332,-0.0492267,-0.610866,-0.0398325,-0.430024,-0.203847,-0.685549,-1.94468,-1.25289,-0.606428,0.421797,0.988014,0.255806,0.113719,0.185462,-0.19245,0.164592,0.510522,-0.436952,0.0973651,-1.25312,-0.356866,0.376843,-0.868101,0.0125252,0.440985,0.328687,-0.68461,0.61058,-0.680543,-0.575585,-0.506146,-0.876607,-1.43687,-0.377711,-0.830538,-0.410608,-0.760715,-0.616322,-1.58448,-2.48088,-2.00729,-1.94928,-0.26016,-0.11485,-0.858607,-0.685408,-0.903575,-1.15466
-4.7583,0.883886,0.0656204,6,63,0,44.9246,-0.454254,0.764031,0.0143562,-0.0483502,-0.503067,-0.0144818,-0.426145,0.626316,-0.377219,-0.0825145,-0.321479,-1.33688,-1.54633,0.117201,-1.45643,-0.863354,-0.918202,0.0862605,-1.48801,-0.121518,-0.414929,-0.19803,0.453134,-0.0101113,-0.540604,-0.859723,-0.690014,0.0946558,0.0865285,0.0898278,-1.3093,-1.26057,-0.463019,-0.537133,1.31289,0.830695,-0.0113374,0.361134,-0.239667,0.575166,0.151919,0.796557,0.0661592,0.125385,-1.18343,-0.3034,0.677485,-0.864024,0.129696,0.180798,0.369579,-0.485367,0.707577,-0.825651,-0.850209,-0.479293,-0.847292,-1.7581,-0.746693,-1.38056,-0.18239,-0.631346,-0.734631,-1.80253,-1.96159,-1.67668,-1.91556,-0.0133697,0.129739,-1.07785,-0.58359,-0.823278,-1.26127
9.20763,0.700723,0.0656204,6,63,0,28.7058,0.265854,-0.125479,-0.760471,-1.20543,-0.127258,0.107285,-0.495664,0.648837,-0.134978,-0.609477,-0.140053,-1.46904,-1.26945,0.741522,-1.41628,-0.334121,-0.104725,0.105957,-1.05604,0.256275,-0.902117,-0.559114,0.109267,-0.538947,-1.09218,-0.382784,-0.457776,0.150118,-0.568444,-0.513978,-0.850383,-1.20203,-0.744686,-1.34446,0.553496,0.820951,-0.428849,0.445961,-0.391619,-0.617316,0.145661,0.562854,-0.10937,0.167546,-1.11124,-0.384055,0.621995,-0.944746,0.057106,0.324155,0.160307,-0.425747,0.698325,-1.01596,-0.602092,-0.486531,-0.788585,-1.58847,-0.45571,-0.838661,-0.210045,-0.821334,-0.645127,-1.74221,-2.45246,-2.13327,-2.05671,-0.148014,-0.0612253,-1.18132,-0.545082,-1.02233,-1.29104
-6.37949,0.945998,0.0656204,6,63,0,31.9403,-0.357105,0.497537,-0.0114283,-0.404389,-0.0931118,0.11536,-0.498455,0.247641,-0.474429,-0.249483,-0.194191,-0.88705,-0.635064,-0.532227,-0.611593,-0.364955,-0.592838,-0.478544,-1.054,-0.912307,-0.548344,-1.03164,-0.534512,-0.659945,-0.774923,-0.394426,-0.589027,-0.828883,-0.442015,-0.230017,-0.519849,-0.611334,-0.53603,-0.875469,0.0464483,-0.219344,-1.02738,-0.528998,-0.778253,-0.406648,0.527714,0.732935,-0.0612881,0.407406,-1.2733,-0.747896,0.572086,-0.696987,-0.0805131,0.466713,0.484468,-0.62161,0.615219,-0.69161,-0.49048,-0.768314,-0.904876,-1.35366,-0.602383,-0.897573,-0.159927,-0.342303,-0.804715,-1.39606,-2.20882,-1.95522,-1.89,0.00196403,-0.0573069,-1.02466,-0.844117,-1.17584,-0.90638
-12.8722,0.985801,0.0656204,6,63,0,48.8872,-0.457554,0.745158,0.27934,-0.110741,0.0859842,0.0566816,-0.541017,0.358122,-0.505866,-0.361353,-0.320548,-1.0909,-0.666487,-0.487409,-1.34027,-0.67144,-0.279739,-0.457186,-0.205508,-0.866715,-0.859757,-0.774871,-0.414549,-0.508241,-1.0408,-0.42157,-0.916663,-0.349134,-0.966901,-0.369309,-1.02535,-0.845267,-0.526681,-0.897771,0.14467,0.0409131,-0.854301,-0.309906,-1.46484,-0.486915,0.460621,0.554267,-0.00134601,0.494917,-1.15417,-0.451766,0.572377,-1.13702,-0.129501,0.420038,0.221009,-0.533825,0.750617,-0.690272,-0.572694,-0.687484,-0.909001,-1.45701,-0.5398,-1.13996,-0.261372,-0.485023,-0.742332,-1.4823,-2.20027,-1.91545,-1.75547,-0.186447,-0.00939445,-1.0275,-0.655263,-1.33052,-1.0399
-21.7378,0.997359,0.0656204,6,63,0,56.5892,-0.0347263,0.0452221,-0.341116,-0.64493,-0.401034,0.0763821,-0.407004,0.517466,-0.0941651,-0.114422,-0.334998,-0.420519,-0.887786,0.637099,-0.770766,-0.768531,-0.339463,-0.298987,-0.822741,0.276759,-0.717161,-1.40398,-0.393907,-1.33475,-0.0830712,-1.02816,-0.631336,-0.061751,-0.773829,-0.0780624,-0.649318,-1.67973,-0.700337,-0.403028,0.664988,-0.1248,-0.0441302,-0.0594798,0.037416,-0.176117,0.385066,0.595656,0.0396499,0.256241,-1.01363,-0.349163,0.644202,-0.981301,0.292224,0.31944,0.102949,-0.71722,0.853339,-0.766008,-0.850849,-0.797875,-1.09649,-1.27492,-0.542877,-0.687425,0.102107,-0.611186,-0.589802,-1.64395,-2.18471,-2.19258,-1.81332,-0.0848813,0.226835,-1.19603,-0.757595,-0.870066,-1.13568
-7.4251,0.987875,0.0656204,6,63,0,40.1146,-0.460051,0.158574,0.0259103,-0.222378,-0.361623,0.0726391,-0.222525,0.420414,0.377698,0.178724,0.598056,-0.467926,-0.583614,0.140783,-0.330386,-0.389848,-0.0839494,0.667094,-0.644555,0.0323768,-1.10646,-0.160569,0.100573,-0.524528,-0.130178,-0.703084,-0.690469,-0.124287,-0.487727,-0.114733,-0.197924,-0.860166,-0.74932,-0.781008,-0.150011,0.489043,-0.0926795,0.189382,-0.248367,-0.479445,0.392646,0.927751,-0.0557955,0.294122,-1.08926,-0.481391,0.799021,-0.98008,0.0634601,0.286508,0.226031,-0.606682,0.566239,-0.71742,-0.723985,-0.540052,-0.747073,-1.54837,-0.678253,-0.813909,-0.215261,-0.506148,-0.714232,-1.85849,-2.18779,-1.95637,-1.74341,-0.0700716,0.115674,-0.805646,-0.689416,-0.798444,-1.18865
-8.86488,0.978012,0.0656204,6,63,0,42.3257,-0.234519,0.15547,-0.295914,-0.869794,-0.232074,0.153565,-0.383059,0.412335,0.0483512,-0.0219572,-0.249569,-1.25658,-1.35345,-0.141022,-1.29908,-0.176936,-0.320726,-0.477547,-0.877236,-0.193619,-1.1146,-0.217808,-0.326644,-0.219264,-0.393825,0.0695906,-0.384152,-0.242032,-0.254483,-0.165075,-0.500535,-0.457728,-0.295792,-0.644633,0.198611,0.245098,-0.113506,0.0363119,-0.793198,0.142424,0.332383,0.828353,-0.00483999,0.395297,-1.24237,-0.272218,0.385247,-0.812983,0.0904099,0.406,0.0784764,-0.502285,0.701675,-1.14438,-0.624202,-0.509552,-1.00032,-1.18547,-0.427546,-0.685811,-0.201705,-0.477903,-0.62999,-1.99573,-2.13935,-1.9957,-2.01337,-0.201584,0.0595466,-0.785686,-0.883633,-1.01934,-1.18234
