# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
45.4592,0.664406,0.0235989,7,255,0,-2.15733,-0.209345,0.4722,0.0842704,-0.0819168,-0.483558,0.261736,-0.156649,-0.171869,-0.0892642,0.10944,-0.442678,0.529647,0.0647918,-0.798891,-0.113957,-1.42562,-1.21716,0.445585,-1.27382,-0.624228,-0.0569377,0.0118058,-0.592389,0.107658,-0.877859,-0.464544,-0.344963,-0.758992,-0.99173,-0.765846,-0.846546,-0.230778,-0.576292,-0.612695,-1.28699,-2.32432,-1.38719,-1.77623,-0.0822457,0.0571482,-0.740984,-0.512766,-0.70661,-0.70105,0.577325,-0.315701,0.192975,-1.17823,-0.650817,0.523995,-0.806454,-0.204079,0.319084,0.104602,-0.282472,0.653465,-0.932203,-0.465982,-0.558192,-0.911253,-1.36263,-0.731098,-0.937391,-0.322885,-0.671182,-0.72986,-1.58767,-2.73355,-1.88829,-1.86787,-0.343697,-0.0709371,-0.82826,-0.667655,-0.812715,-0.905873,0.0358991,0.587777,-0.37531,0.203496,-1.13799,-0.677604,0.557412,-0.833672,-0.197429,0.330099,0.166803,-0.235173,0.670501,-1.00198,-0.525619,-0.644799,-0.846575,-1.36446,-0.807134,-0.900994,-0.321769,-0.650621,-0.740039,-1.60536,-2.69249,-1.8879,-1.87562,-0.347505,-0.00920627,-0.873609,-0.711756,-0.782905,-0.836893
54.8837,0.274785,0.0235989,8,255,0,-12.3913,-0.467185,-0.0258797,-0.0875574,-0.303595,-0.11656,0.258586,-0.19139,-0.65198,-0.253306,0.0640572,-0.206929,0.694689,0.337845,-0.377092,0.180321,-1.01074,-0.786908,0.680264,-1.08645,-0.427575,-0.154761,0.387709,-0.538804,0.631929,-0.477729,-0.0219722,0.263916,-0.445556,-0.274111,-0.318488,-0.3744,-0.246369,-0.0134065,-0.0456781,-0.515592,-1.17804,-0.324466,-0.581626,1.1591,0.997154,-0.00662458,0.468151,-0.29034,0.313033,0.740866,-0.214574,0.284656,-1.07626,-0.304137,0.650791,-0.897671,-0.0372992,0.0854591,0.173322,-0.391619,0.91369,-0.969786,-0.504859,-0.467741,-1.07787,-1.22088,-0.513266,-0.898756,-0.513036,-0.56965,-0.745233,-1.70307,-2.31288,-1.71884,-1.84271,-0.137211,0.0562916,-1.10201,-0.649421,-1.29571,-1.08043,0.0384229,0.725148,-0.271872,0.230887,-1.0448,-0.352592,0.640327,-0.934216,-0.0667186,0.0932631,0.223774,-0.375405,0.885831,-0.942959,-0.554783,-0.453426,-1.05359,-1.19831,-0.548649,-0.888406,-0.617571,-0.583829,-0.766544,-1.70293,-2.26019,-1.78272,-1.88708,-0.12402,0.0319611,-1.15987,-0.626918,-1.28374,-1.09585
59.8837,0.32761,0.0235989,8,255,0,-26.5889,-0.511225,-0.608177,-0.0494571,-0.0572387,0.0902207,0.0595249,-0.150477,-0.720121,-0.31216,0.0600186,0.0829008,0.745061,0.60722,-0.00928131,0.51601,-0.937016,-0.611821,0.918825,-0.906071,-0.310797,0.220463,0.540301,-0.497054,0.638351,-0.418275,0.00844754,0.246085,-0.449444,-0.520163,-0.330375,-0.25102,0.139341,-0.0633353,0.239243,-0.53863,-0.911876,-0.206383,-0.3414,1.31344,1.2976,0.131116,0.672025,-0.224269,0.558395,0.835302,-0.181594,0.317754,-1.21348,-0.361329,0.695431,-1.00825,-0.111831,0.29582,0.187064,-0.529108,0.670335,-0.919812,-0.549888,-0.544978,-1.11344,-1.51597,-0.487428,-0.826504,-0.257129,-0.641852,-0.567482,-1.86247,-2.09554,-1.87098,-1.94187,-0.165335,0.14263,-1.14276,-0.567157,-1.37158,-1.13534,0.0350043,0.833111,-0.131013,0.345847,-1.21147,-0.327993,0.674974,-0.969866,-0.0985748,0.293637,0.124719,-0.528167,0.680924,-0.879553,-0.555036,-0.50696,-1.10563,-1.52813,-0.501966,-0.791328,-0.206062,-0.673168,-0.555989,-1.87291,-2.0976,-1.8556,-1.87801,-0.157809,0.19924,-1.199,-0.56747,-1.3574,-1.10567
57.5344,0.431954,0.0235989,7,255,0,-24.971,-0.57873,-0.688518,-0.528821,0.246664,0.053643,0.199166,-0.098558,-0.668902,-0.29194,0.0580165,0.0890661,0.54844,0.507319,-0.0662296,0.449087,-0.981189,-0.6624,0.932866,-0.904732,-0.326764,0.10864,0.518899,-0.479019,0.627669,-0.502143,0.0433089,0.286358,-0.446659,-0.482468,-0.311067,-0.241696,0.189618,-0.0804307,0.169875,-0.501605,-0.873012,-0.302912,-0.512313,1.34601,1.24746,0.214806,0.650785,-0.200824,0.436316,0.806202,-0.170624,0.323425,-1.18759,-0.336532,0.751246,-0.919754,-0.109282,0.213987,0.240771,-0.485271,0.762339,-0.949903,-0.450848,-0.553178,-1.13264,-1.50876,-0.554568,-0.799492,-0.228591,-0.670919,-0.61589,-1.82606,-2.10905,-1.94311,-2.04881,-0.0950121,0.106291,-1.08927,-0.57897,-1.32727,-1.16541,0.0440661,0.767112,-0.131542,0.336596,-1.19121,-0.348422,0.747689,-0.91586,-0.0816398,0.223722,0.175001,-0.461469,0.717905,-0.988217,-0.536465,-0.47447,-1.11313,-1.48171,-0.52622,-0.799795,-0.188088,-0.703552,-0.626636,-1.84361,-2.07797,-1.94135,-2.03789,-0.122208,0.12985,-1.11954,-0.600697,-1.35094,-1.20847
51.5452,0.214731,0.0235989,5,47,0,-14.2567,-0.59353,-0.537982,-0.434453,0.312942,0.134187,0.225462,-0.118216,-0.668855,-0.272354,0.065648,0.0955558,0.614046,0.605494,-0.131619,0.413211,-1.01832,-0.638304,0.954032,-0.872775,-0.269544,0.0131571,0.543512,-0.470029,0.682489,-0.525139,0.0590845,0.231026,-0.437885,-0.499004,-0.374597,-0.17559,0.216637,-0.0598223,0.243843,-0.489726,-0.850478,-0.312112,-0.490455,1.27909,1.25705,0.257122,0.684345,-0.204038,0.455856,0.808466,-0.175193,0.312493,-1.20488,-0.304202,0.756004,-0.916559,-0.0949826,0.185974,0.249755,-0.481184,0.777935,-0.968872,-0.494125,-0.54598,-1.13682,-1.50773,-0.56195,-0.819469,-0.240956,-0.693602,-0.622625,-1.82805,-2.11408,-1.99799,-2.03094,-0.10407,0.128326,-1.10443,-0.572806,-1.31293,-1.15196,0.0482718,0.86846,-0.171947,0.317344,-1.20518,-0.324789,0.767308,-0.862555,-0.0317864,0.129597,0.220239,-0.444577,0.798797,-1.03545,-0.527118,-0.547132,-1.10497,-1.49958,-0.632164,-0.741573,-0.192577,-0.686464,-0.544557,-1.82863,-2.07306,-1.93908,-1.96604,-0.166035,0.150534,-1.05159,-0.558584,-1.34088,-1.13094
41.1759,0.957073,0.0235989,7,255,0,-8.41647,-0.652067,-1.13058,-1.04499,-0.0149376,-0.139801,0.192249,-0.406873,-0.833299,-0.159099,0.15792,0.0002951,0.552901,0.704891,-0.128992,0.389654,-1.05032,-0.457326,1.11202,-0.896887,-0.144892,0.156728,0.568356,-0.415885,0.63684,-0.0554572,0.0457835,0.440041,-0.305263,-0.229348,-0.225375,-0.196442,0.38502,0.0616228,0.0138336,-0.0986154,-0.903457,-0.236179,-0.852394,1.25556,0.799381,0.220944,0.565924,-0.266362,0.117309,0.960548,-0.0656619,0.214262,-1.18091,-0.161991,0.790093,-0.801213,0.0389805,0.141964,0.198288,-0.422726,0.905583,-0.824425,-0.639035,-0.583267,-0.982018,-1.37607,-0.80892,-0.729478,-0.179837,-0.611427,-0.676353,-1.54384,-2.34476,-2.01712,-2.07673,-0.037496,-0.205788,-0.894934,-0.709159,-1.31905,-1.08707,0.0557224,0.972411,-0.0386455,0.327987,-1.16514,-0.160277,0.758133,-0.777012,-0.0116683,0.219082,0.254277,-0.406682,0.938259,-0.757587,-0.581107,-0.538124,-0.979399,-1.33744,-0.779861,-0.811521,-0.258052,-0.588891,-0.731172,-1.50911,-2.36557,-1.93452,-1.98402,-0.097412,-0.236218,-0.93277,-0.668935,-1.31968,-1.07928
44.2432,0.700342,0.0235989,8,255,0,-4.93181,-0.594719,0.659159,0.824096,-0.234185,0.293983,0.21038,-0.209776,-0.550688,-0.088799,-0.0906354,0.310696,0.603653,0.8974,0.228269,0.704626,-0.604881,-0.162841,0.472986,-0.272851,0.531508,0.865958,0.830988,0.0144173,1.06786,0.0561468,0.472646,0.223232,0.245842,-0.439542,0.556781,-0.0159425,0.693744,0.539988,0.376831,-0.490144,-0.983282,-0.671828,-0.226604,1.22898,1.53737,0.457998,0.572733,0.77735,0.560579,0.416489,-0.327878,0.207504,-1.15202,-0.652653,0.281618,-0.900665,0.0780821,0.384523,0.431187,-0.471768,0.440226,-0.887662,-0.639873,-0.637541,-0.870428,-1.40992,-0.421641,-1.13029,-0.267103,-0.540447,-0.820392,-1.79948,-2.14929,-1.92691,-1.83298,-0.146537,0.0984977,-1.05594,-0.794585,-0.671816,-1.14662,0.0573246,0.382687,-0.385332,0.184957,-1.15422,-0.661074,0.147773,-0.869971,0.120615,0.415509,0.349214,-0.465697,0.393287,-0.906751,-0.627035,-0.714956,-0.880209,-1.45025,-0.323711,-1.10903,-0.236191,-0.572878,-0.788775,-1.77254,-2.11571,-1.93611,-1.88968,-0.20009,0.106665,-1.03863,-0.790409,-0.663243,-1.13876
45.791,0.946023,0.0235989,7,127,0,-6.30737,-0.605303,0.419123,0.64333,0.177293,0.5321,0.41514,-0.101023,-0.64976,-0.141925,-0.0849957,0.384711,0.543525,0.745415,0.101979,0.508686,-1.06128,-0.0707578,0.73256,-0.492677,0.121448,0.645897,0.839078,-0.291023,1.01888,0.0612652,0.437189,0.277516,0.171169,-0.409159,0.174581,-0.00731815,0.565279,0.282488,0.256746,-0.255732,-1.06597,-0.370856,-0.0512814,1.62372,1.51301,0.427961,0.842008,0.765857,0.848416,0.591071,-0.326828,0.219444,-1.38402,-0.320217,0.58665,-0.846993,0.0475205,0.530306,0.409875,-0.501074,0.527348,-0.792238,-0.53248,-0.630295,-0.857349,-1.37313,-0.447134,-0.965103,-0.25853,-0.755936,-0.761801,-1.63668,-2.27028,-1.85588,-1.84521,0.0200439,0.0549915,-1.20002,-0.710141,-0.796126,-1.0563,0.0512569,0.526471,-0.275013,0.221958,-1.39543,-0.26336,0.636897,-0.843327,0.0085734,0.469803,0.553054,-0.514532,0.604304,-0.778504,-0.561331,-0.582622,-0.869498,-1.3852,-0.533482,-0.995302,-0.221808,-0.737106,-0.847139,-1.66988,-2.30029,-1.81591,-1.89426,0.0350181,-0.0184419,-1.20886,-0.641327,-0.7814,-1.05252
50.7093,0.765501,0.0235989,8,511,0,-17.2435,-0.541747,0.312641,-0.628014,-0.552765,-0.869499,-0.00721071,-0.301604,-0.317909,-0.244851,0.210264,-0.404828,0.636727,0.297131,-0.51423,0.242553,-1.08227,-1.068,0.755318,-1.01287,-0.307418,-0.27254,0.455937,-0.687956,0.226503,-0.525163,-0.247886,0.295898,-0.498021,-0.469355,-0.424314,-0.587074,0.195009,-0.295418,-0.107579,-0.889476,-1.47447,-0.785406,-1.56476,0.462714,0.0408366,-0.363463,-0.0624111,-0.73061,-0.618131,0.661317,-0.263531,0.318796,-1.08753,-0.48435,0.459306,-0.817479,-0.0144609,-0.0199988,0.15189,-0.568014,0.750925,-0.860646,-0.499307,-0.497774,-0.876467,-1.4369,-0.599687,-0.851879,-0.0908373,-0.602775,-0.565444,-1.64085,-2.30057,-1.90472,-1.986,-0.175377,-0.223279,-0.762963,-0.644758,-1.04776,-1.10324,0.0526396,0.76922,-0.314808,0.2408,-1.16582,-0.550461,0.369393,-0.768001,-0.00923674,-0.0834266,0.0984975,-0.580642,0.717989,-0.884932,-0.524636,-0.455913,-0.847482,-1.42112,-0.55686,-0.845645,-0.0738708,-0.608523,-0.566107,-1.66668,-2.29833,-1.97283,-2.01111,-0.258738,-0.224951,-0.811029,-0.602085,-1.02366,-1.16446
38.731,0.973501,0.0235989,7,127,0,-13.5248,-0.464065,-0.460766,0.260095,0.937231,0.414459,-0.103592,-0.117878,0.215142,-0.695655,0.158018,-0.571055,0.582613,-0.436307,-0.631872,0.116563,-1.06778,-1.3394,0.632198,-1.22531,-0.933362,-0.294037,0.71099,-0.666961,-0.0292255,-0.798177,-0.303445,0.40204,-0.377735,-0.0605456,-1.29716,-0.66917,-0.284233,-0.249423,-0.0140471,-1.15206,-2.06705,-0.765086,-1.0438,0.812334,-0.216064,-0.579335,-0.578291,-0.752332,-0.451358,0.691515,-0.4001,0.188092,-1.30162,-0.236849,0.510264,-0.797964,0.0623161,0.420118,0.214368,-0.224642,0.602679,-0.807903,-0.559939,-0.419175,-0.879696,-1.41612,-0.644143,-0.881522,-0.108685,-0.578371,-0.825826,-1.60912,-2.16996,-1.88505,-1.86035,0.0813447,-0.0258448,-0.964635,-0.831779,-0.7448,-1.54413,0.0432172,0.578858,-0.391391,0.224849,-1.1919,-0.19512,0.527738,-0.855716,0.0270763,0.356528,0.248092,-0.248801,0.601679,-0.884937,-0.593706,-0.359195,-0.874578,-1.38988,-0.738351,-0.907785,-0.112765,-0.642975,-0.820765,-1.60609,-2.21429,-1.94524,-1.87593,0.0773266,-0.0958362,-0.975564,-0.796842,-0.709573,-1.56754
