# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
28.3793,0.642321,0.0488481,6,63,0,-0.736606,-0.486665,-0.242805,-0.236592,-0.544056,-0.265447,0.0589286,0.107936,0.0753954,0.0623857,0.013162,0.178057,0.122533,-0.0052262,0.264827,0.0422956,0.0444386,0.0352637,0.116468,-0.0220118,0.144966,0.103196,0.13901,0.116951,0.0392636,0.192595,0.159899,0.108231,0.256818,0.162479,0.11471,0.22076,-0.00510467,0.100344,0.190257,0.0312415,0.0531091,0.166096,0.0585494,0.0979748,0.0205627,0.747385,-0.238547,0.194513,-0.748066,-0.337995,0.624227,-1.01798,0.324128,0.451112,0.360958,-0.607968,0.286071,-0.952479,-0.457396,-0.620121,-0.95416,-1.59941,-0.700033,-0.944022,-0.229506,-0.670339,-0.675598,-1.61293,-2.19317,-2.05947,-1.77073,-0.0458888,-0.184707,-0.981024,-0.692761,-0.877612,-1.05853,0.54977,-0.0672165,-0.412043,-0.296223,-0.440428,-0.0855612,-0.287896,-0.333642,-0.104678,-0.232094,-0.574395,-0.378051,-0.13263,-0.433846,-0.477051,-0.676087,-0.655625,-0.817219,-0.130807,-0.488123,-0.181689,-0.492995,-0.698419,-0.889596,-0.997028,-1.28572,-1.06848,-1.18769,-0.840856,-0.924938,-0.963318,-0.82555,-1.34656
32.7227,0.00271639,0.0488481,6,63,0,7.79913,-0.411894,-0.0722609,-0.72892,-0.639977,-0.347656,0.0899015,0.0589529,0.0666362,0.012232,0.190694,0.0552418,-0.0138817,0.0481364,0.134593,0.0446115,0.103207,0.147587,0.0125994,0.0988765,-0.012699,0.0351968,0.0297712,0.055224,0.00849473,-0.102451,-0.039524,0.0929521,0.0228876,0.0147603,0.0922077,0.00362634,0.0731015,0.0170584,0.142709,0.0302511,0.114877,0.0847407,0.0964584,0.0749351,0.245299,0.663437,-0.129097,0.241716,-0.801705,-0.265262,0.504218,-1.03294,0.331431,0.536666,0.236322,-0.571485,0.397894,-0.886221,-0.414388,-0.670911,-0.817051,-1.51864,-0.739248,-0.976047,-0.201928,-0.685891,-0.809757,-1.6917,-2.18168,-2.13408,-1.71276,-0.145881,-0.241414,-1.05138,-0.69373,-0.873347,-1.06735,0.483726,0.351892,0.143202,-0.0692465,-0.254515,0.452321,-0.118078,0.0616449,0.404586,0.294105,-0.408271,0.129249,0.145856,-0.836285,-0.93248,-1.16426,-1.057,-1.60585,-0.58838,-0.843489,-0.719544,-0.999111,-1.12814,-1.13982,-0.927956,-1.5002,-1.1569,-1.24268,-0.719717,-1.00795,-0.918372,-0.798374,-1.19627
36.5689,0.020843,0.0488481,6,127,0,-6.56843,-0.436314,-0.148972,-0.574823,-0.375383,-0.287856,0.0514966,0.0779936,0.0599856,0.107853,0.0688845,0.0887297,0.193986,0.112731,0.160273,0.0866321,0.022024,0.123138,0.173975,0.0470605,0.211858,0.187244,0.127953,0.134194,0.147489,0.139785,0.175688,0.0865845,0.0405443,0.104023,0.0587417,0.147871,0.0867862,0.0490953,0.0251201,0.0653688,0.0694749,0.124613,0.0692005,0.017394,-0.0115162,0.662907,-0.141022,0.0947128,-0.845875,-0.194661,0.533663,-1.02075,0.330576,0.566732,0.20219,-0.591737,0.465683,-0.942468,-0.414391,-0.682043,-0.831238,-1.45089,-0.809252,-0.965357,-0.230032,-0.682934,-0.85023,-1.68336,-2.11761,-2.14576,-1.75931,-0.115218,-0.155883,-1.07872,-0.651717,-0.952998,-1.08178,0.511514,0.135855,-0.223671,-0.244637,-0.235548,0.194159,-0.233346,-0.152497,0.0412702,0.0141613,-0.381853,-0.158084,0.0669661,-0.646771,-0.804158,-0.965022,-0.870104,-1.19451,-0.391196,-0.824156,-0.686618,-0.87083,-1.08707,-0.76259,-0.682837,-1.14794,-1.08346,-0.975245,-0.631141,-0.789708,-0.757708,-0.715277,-1.23764
40.2412,0.00485728,0.0488481,5,63,0,-5.77651,-0.431263,-0.100612,-0.598869,-0.387907,-0.272746,0.052994,0.0979196,0.0520527,0.0852587,0.0946975,0.0689465,0.139712,0.0166341,0.0464115,0.155203,0.0104409,0.088388,0.164204,0.0752336,0.194646,0.0765177,0.0825833,0.0510877,0.135015,0.0829632,0.144103,0.0828231,0.0368818,-0.00277805,0.0367371,0.118063,0.00149194,0.0446704,-0.00443131,0.104728,0.0831647,0.175436,0.125028,0.0580855,0.0597039,0.686968,-0.138297,0.115396,-0.869215,-0.194491,0.534598,-1.01773,0.332973,0.561957,0.206564,-0.613962,0.474918,-0.937296,-0.406943,-0.663778,-0.832989,-1.49086,-0.793963,-0.972041,-0.200831,-0.682224,-0.852965,-1.68328,-2.1052,-2.15536,-1.7625,-0.109716,-0.138798,-1.09932,-0.66455,-0.945708,-1.1179,0.513475,0.147081,-0.147211,-0.215832,-0.236186,0.129079,-0.303857,-0.036084,0.0597672,0.0162217,-0.335558,-0.0880522,0.0968509,-0.777388,-0.86007,-1.0583,-0.888633,-1.24916,-0.456694,-0.839582,-0.71578,-0.985929,-1.1084,-0.790488,-0.777814,-1.13961,-1.0881,-0.922943,-0.618154,-0.728371,-0.700156,-0.673607,-1.13534
38.1099,0.00127063,0.0488481,6,127,0,-1.30906,-0.456253,-0.0637898,-0.576192,-0.383402,-0.27004,0.0601073,0.0543702,0.052476,0.104451,0.115879,0.0222968,0.191182,0.0330919,0.0316734,0.110988,0.0388306,0.107626,0.180154,0.0647244,0.142267,0.0339546,0.0822529,0.032731,0.0922756,0.0691716,0.136966,0.0613776,0.0301101,-0.000173506,0.0225841,0.101004,0.000631458,0.0686331,0.00699653,0.148567,0.0624299,0.167124,0.0956762,0.111806,0.044924,0.683571,-0.129467,0.119011,-0.867693,-0.196885,0.534498,-1.02909,0.337437,0.565136,0.208053,-0.613624,0.47682,-0.942022,-0.407236,-0.665406,-0.845067,-1.48241,-0.799894,-0.971434,-0.189079,-0.685448,-0.861435,-1.69041,-2.10138,-2.15568,-1.76232,-0.108833,-0.137529,-1.09334,-0.666965,-0.936859,-1.10786,0.505197,0.195132,-0.0941577,-0.237824,-0.159154,0.173892,-0.308566,-0.0489294,0.1095,0.0580084,-0.300456,-0.0751088,0.0825527,-0.808736,-0.840665,-1.07055,-0.910834,-1.25463,-0.455126,-0.841493,-0.712341,-0.963187,-1.10081,-0.819506,-0.799555,-1.13251,-1.06398,-0.882242,-0.637626,-0.73341,-0.734654,-0.618322,-1.13632
43.2864,0.0163742,0.0488481,2,5,1,-8.46046,-0.484487,-0.0784316,-0.575007,-0.388789,-0.263814,0.0622551,0.0818231,0.0501517,0.101819,0.120546,0.0206562,0.169463,0.0271952,0.0947385,0.0579292,0.035797,0.0946167,0.145627,0.0496066,0.109278,0.0594659,0.10623,0.0377786,0.0328178,0.080238,0.116913,0.131194,0.0505752,-0.00756234,-0.013283,0.113341,0.0474432,0.0699875,-0.00194925,0.0946075,0.0861294,0.189545,0.137542,0.109037,0.0497831,0.680846,-0.134452,0.100593,-0.859912,-0.190983,0.546065,-1.02117,0.331809,0.567474,0.211784,-0.61385,0.48061,-0.936579,-0.410493,-0.663427,-0.852504,-1.48095,-0.807113,-0.96899,-0.173369,-0.681075,-0.863677,-1.69703,-2.11224,-2.14689,-1.76262,-0.112539,-0.133825,-1.10081,-0.684008,-0.934915,-1.10446,0.516538,0.146145,-0.128912,-0.281265,-0.220593,0.120485,-0.292521,-0.142565,0.0570392,-0.00165498,-0.375234,-0.1348,0.0102102,-0.80758,-0.83566,-1.08738,-0.987415,-1.26036,-0.505312,-0.791111,-0.718542,-0.988624,-1.15103,-0.835391,-0.787274,-1.15644,-1.08708,-0.958348,-0.640165,-0.732606,-0.719557,-0.646636,-1.14307
45.3841,0.156673,0.0488481,4,23,0,-5.09878,-0.486344,-0.0800075,-0.574473,-0.446041,-0.252669,0.0474897,0.0758212,0.0522812,0.0966908,0.137738,0.0190247,0.121172,-0.0125896,0.125051,0.0400349,0.0360442,0.0646089,0.077638,0.037967,0.0820245,0.0686156,0.101949,0.0137902,0.0476826,0.0428322,0.124525,0.117172,0.0740202,0.0363243,0.00619351,0.188314,0.069535,0.0990332,0.0403952,0.0523521,0.099835,0.14013,0.155589,0.0642135,0.0927767,0.682304,-0.129952,0.106555,-0.86663,-0.191146,0.556999,-1.02444,0.346096,0.570826,0.216114,-0.607771,0.494967,-0.931439,-0.442434,-0.657518,-0.871145,-1.4932,-0.801242,-0.978874,-0.18133,-0.686353,-0.856127,-1.69901,-2.10933,-2.14155,-1.76969,-0.132835,-0.126965,-1.10858,-0.681963,-0.939715,-1.11452,0.514396,0.0755241,-0.164802,-0.321626,-0.30389,0.0131393,-0.273063,-0.21561,0.00490426,-0.0790805,-0.460568,-0.190134,-0.0886139,-0.832154,-0.882639,-1.12205,-1.01194,-1.29935,-0.541767,-0.848657,-0.732958,-0.98578,-1.16598,-0.828475,-0.82592,-1.17159,-1.14344,-1.07639,-0.728184,-0.875471,-0.785573,-0.791942,-1.19422
43.4954,0.0287514,0.0488481,4,15,0,-15.2139,-0.459055,-0.0919704,-0.564268,-0.475876,-0.244016,0.0518622,0.0929475,0.0539622,0.0958188,0.130456,0.00296711,0.120043,-0.0171816,0.14764,0.0708416,0.0541293,0.0421882,0.0974862,0.0310171,0.109639,0.068095,0.0900972,0.00771073,0.0369277,0.0392982,0.100257,0.116483,0.132889,0.0270003,0.0230264,0.204184,0.0544359,0.100627,0.0744527,0.061675,0.0980301,0.0752025,0.142614,0.028513,0.0990358,0.683048,-0.128901,0.106766,-0.862226,-0.189603,0.56618,-1.02396,0.337627,0.555952,0.224234,-0.616979,0.496205,-0.93022,-0.450303,-0.65802,-0.864359,-1.49259,-0.810784,-0.976029,-0.184711,-0.692805,-0.860665,-1.69669,-2.11204,-2.13631,-1.77111,-0.131399,-0.124875,-1.10796,-0.683941,-0.942852,-1.12454,0.513421,0.0893051,-0.147796,-0.318089,-0.282534,0.0215943,-0.240909,-0.16212,0.031985,-0.0886513,-0.420359,-0.181344,-0.0352288,-0.788664,-0.84161,-1.08207,-0.967243,-1.24976,-0.530054,-0.797108,-0.633291,-0.940939,-1.08984,-0.806262,-0.84483,-1.16096,-1.07932,-1.05089,-0.718112,-0.922099,-0.788796,-0.814803,-1.15437
43.5163,0.0150021,0.0488481,6,127,0,-7.0473,-0.470706,-0.102023,-0.57261,-0.463917,-0.24698,0.048308,0.0683937,0.0547454,0.123814,0.127465,0.00362695,0.139502,-0.0220935,0.119718,0.0377316,0.0548961,0.0329502,0.0633032,0.0733522,0.12485,0.0954905,0.0696024,0.0230998,0.0379757,0.0530127,0.116257,0.127361,0.107471,0.0432626,0.0357083,0.172297,0.0656872,0.162723,0.0769805,0.0794498,0.117177,0.0837915,0.136332,-0.0022855,0.1062,0.690761,-0.129654,0.101546,-0.859494,-0.191245,0.562407,-1.02812,0.337887,0.566893,0.223653,-0.613581,0.505335,-0.929057,-0.451625,-0.655059,-0.885749,-1.50073,-0.801443,-0.971188,-0.200747,-0.67492,-0.860844,-1.70301,-2.11667,-2.12997,-1.77792,-0.13384,-0.133585,-1.09808,-0.693122,-0.949369,-1.1362,0.504712,0.0896573,-0.18173,-0.344708,-0.291344,-0.0104107,-0.288561,-0.225624,0.00910298,-0.122858,-0.480027,-0.164968,-0.0535254,-0.787607,-0.893538,-1.09166,-0.998509,-1.26345,-0.537642,-0.817444,-0.683947,-0.95655,-1.11079,-0.842943,-0.832838,-1.10252,-1.09588,-1.04334,-0.709768,-0.926511,-0.803096,-0.856734,-1.16751
41.0074,1.97364e-08,0.0488481,1,3,1,10.5515,-0.443073,-0.10322,-0.570367,-0.469334,-0.241489,0.0483793,0.0892452,0.0530579,0.169406,0.112446,0.0161099,0.192115,-0.0317327,0.171811,0.003323,0.0887287,0.0308984,0.0691941,0.0967887,0.119054,0.114698,0.0724435,0.0202335,0.0387215,0.0614332,0.121805,0.107963,0.113243,0.0208483,0.0316259,0.161784,0.063325,0.165176,0.0493079,0.109137,0.103032,0.0557453,0.0978596,0.00581396,0.0812141,0.699266,-0.14268,0.11368,-0.865039,-0.192283,0.563387,-1.03629,0.33224,0.576492,0.228596,-0.606827,0.507042,-0.933513,-0.446128,-0.645909,-0.88094,-1.49702,-0.798078,-0.97693,-0.216233,-0.66857,-0.856518,-1.70317,-2.10518,-2.12537,-1.78284,-0.124593,-0.137562,-1.1023,-0.696462,-0.937181,-1.14256,0.508378,0.153148,-0.172736,-0.308487,-0.213159,-0.00317067,-0.213688,-0.237038,0.0599473,-0.105452,-0.447208,-0.120239,-0.0370709,-0.739795,-0.859168,-1.06192,-0.964602,-1.21793,-0.508585,-0.80572,-0.651609,-0.946619,-1.07927,-0.828301,-0.813786,-1.0705,-1.09145,-0.984958,-0.700654,-0.927222,-0.816954,-0.824764,-1.15815
