# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
174.001,0.980702,0.0663157,6,63,0,-129.913,-0.112043,-0.534919,0.13511,-0.602444,-0.555759,-0.689012,-0.633677,-0.635427,-0.385606,-0.666739,-0.607588,-0.515665,-0.533908,-0.511475,-0.595267,-0.349696,-0.621564,-0.390679,-0.708369,-0.396509,-0.342066,-0.510814,-0.653042,-0.55882,-0.490819,-0.708239,-0.358347,-0.712494,-0.311492,-0.335636,-0.785704,-0.580489,-0.314,-0.237567,-0.347627,2.10629,1.20671,11.2342,6.76165,19.411,7.80982,12.9735,11.8228,12.2732,19.0443,7.81791,2.82188,4.72797,22.3281,8.30745,64.8278,8.61023,60.4329,6.87326,13.0794,24.4952,11.9293,27.3489,6.86667,30.1496,2.01129,64.0233,7.63517,4.89458,86.7678,8.49134,4.93031,1.77885,4.5024,-0.714487,-0.667802,-0.801055,-0.74572,-0.74747,-0.497649,-0.778782,-0.719631,-0.627708,-0.645951,-0.623518,-0.70731,-0.461739,-0.733607,-0.502722,-0.820412,-0.508552,-0.454109,-0.622858,-0.765085,-0.670863,-0.602862,-0.820282,-0.47039,-0.824537,-0.423535,-0.44768,-0.897748,-0.692532,-0.426043,-0.34961,-0.45967,0.671392,0.661011,0.6902,0.678245,0.678627,0.621907,0.685418,0.672526,0.65197,0.656097,0.651018,0.669806,0.613427,0.675596,0.623099,0.694324,0.624467,0.611616,0.650868,0.682457,0.661696,0.646311,0.694296,0.615476,0.695199,0.604329,0.610087,0.710486,0.66653,0.604928,0.586523,0.612936
186.308,0.918024,0.0663157,6,63,0,-146.675,-0.0189146,-0.585947,0.114285,-0.66492,-0.666839,-0.791313,-0.682138,-0.728503,-0.484042,-0.768376,-0.666973,-0.665122,-0.656398,-0.627145,-0.544477,-0.518998,-0.729239,-0.534037,-0.709744,-0.490464,-0.509606,-0.817505,-0.705575,-0.517396,-0.583031,-0.646116,-0.513574,-0.885566,-0.428803,-0.51335,-0.619663,-0.708675,-0.45526,-0.460451,-0.426553,1.92979,0.947008,18.2363,11.5661,26.6587,5.71068,16.0941,30.2876,10.4574,9.95382,14.7156,0.92828,8.39831,10.6499,5.79774,31.6556,17.9425,30.3856,20.8595,12.326,31.6173,2.66357,12.3811,4.98761,10.788,1.14258,41.6281,14.8645,7.10223,19.2291,5.78964,4.92671,1.03704,4.78151,-0.683835,-0.685754,-0.810228,-0.701052,-0.747418,-0.502957,-0.78729,-0.685888,-0.684036,-0.675312,-0.64606,-0.563392,-0.537912,-0.748154,-0.552952,-0.728658,-0.509379,-0.52852,-0.836419,-0.724489,-0.53631,-0.601945,-0.665031,-0.532489,-0.90448,-0.447717,-0.532265,-0.638578,-0.727589,-0.474174,-0.479365,-0.445468,0.664594,0.665022,0.692158,0.668421,0.678616,0.623154,0.687249,0.665051,0.664639,0.662692,0.656122,0.637237,0.631327,0.678776,0.63482,0.674511,0.624661,0.629138,0.697711,0.673595,0.630954,0.646101,0.66039,0.630063,0.711869,0.610096,0.630011,0.654432,0.674276,0.616371,0.617598,0.609561
186.543,0.709255,0.0663157,6,63,0,-154.069,-0.209858,-0.518944,0.100308,-0.497056,-0.433898,-0.569389,-0.433304,-0.425398,-0.451614,-0.361697,-0.512095,-0.501197,-0.321694,-0.434839,-0.546083,-0.343437,-0.548352,-0.55821,-0.667378,-0.415189,-0.555925,-0.482175,-0.336532,-0.612633,-0.362103,-0.487139,-0.377815,-0.648648,-0.436316,-0.596613,-0.545329,-0.300641,-0.407271,-0.46372,-0.529568,2.10523,0.849439,6.1301,6.15707,20.1358,6.3532,18.5071,6.64106,13.8266,17.1293,14.8572,2.50116,5.75506,10.2198,6.58211,35.3376,6.21712,19.3864,6.16584,6.68475,15.1834,11.6803,13.8718,10.7354,13.3718,1.83621,54.8033,14.4293,14.4412,106.429,6.64823,3.94587,2.09577,4.32352,-0.706914,-0.643756,-0.779247,-0.643162,-0.635256,-0.661472,-0.571555,-0.721953,-0.711056,-0.531552,-0.644697,-0.755941,-0.553295,-0.75821,-0.768068,-0.877236,-0.625047,-0.765783,-0.692033,-0.54639,-0.822491,-0.571961,-0.696997,-0.587673,-0.858506,-0.646174,-0.806471,-0.755187,-0.510499,-0.617129,-0.673578,-0.739426,0.669719,0.655602,0.685518,0.655468,0.65368,0.659591,0.639122,0.673037,0.670634,0.629845,0.655815,0.680472,0.6349,0.680965,0.683103,0.706249,0.651365,0.682608,0.666419,0.633298,0.694765,0.639216,0.667522,0.642831,0.702348,0.656148,0.691357,0.680308,0.624924,0.649565,0.662304,0.67687
173.329,0.940044,0.0663157,6,63,0,-148.532,-0.170804,-0.466227,0.164044,-0.435058,-0.450137,-0.560577,-0.466411,-0.351948,-0.476802,-0.384988,-0.474294,-0.488936,-0.34976,-0.521073,-0.578957,-0.417647,-0.654386,-0.700136,-0.649865,-0.430384,-0.65774,-0.784252,-0.306409,-0.661529,-0.346087,-0.591079,-0.470122,-0.741748,-0.4739,-0.589429,-0.550536,-0.292925,-0.503643,-0.624087,-0.509512,2.07172,1.2842,26.416,17.0851,43.7949,7.90867,6.20433,24.1266,12.8798,6.8428,12.0032,0.835031,14.5977,8.7793,5.59376,73.1541,20.8811,63.6128,19.8988,12.9168,49.2262,3.98803,15.5913,5.81464,16.3308,1.21554,77.5441,19.743,7.83445,40.7146,7.85333,6.02356,0.948123,3.80677,-0.605862,-0.620941,-0.731382,-0.637216,-0.522752,-0.647606,-0.555792,-0.645098,-0.65974,-0.520564,-0.691877,-0.749762,-0.588451,-0.82519,-0.87094,-0.820669,-0.601189,-0.828544,-0.955056,-0.477213,-0.832333,-0.516891,-0.761883,-0.640927,-0.912552,-0.644705,-0.760233,-0.72134,-0.463729,-0.674447,-0.794891,-0.680317,0.646996,0.650433,0.675108,0.654124,0.627791,0.656471,0.635478,0.655905,0.659202,0.62728,0.666384,0.679127,0.64301,0.695337,0.704941,0.694378,0.645928,0.696047,0.722131,0.61709,0.696848,0.626421,0.681762,0.654963,0.713522,0.655816,0.681404,0.672902,0.613898,0.662498,0.688881,0.663809
161.816,0.995782,0.0663157,6,63,0,-136.245,0.119613,-0.762845,0.161648,-0.817036,-0.760943,-0.839477,-0.683824,-0.771769,-0.620969,-0.600681,-0.677442,-1.05807,-0.409031,-0.674344,-0.886643,-0.313131,-0.906229,-0.71553,-0.883739,-0.700142,-1.02419,-0.794664,-0.601288,-1.02375,-0.743586,-0.994929,-0.646554,-0.988385,-0.565987,-0.888334,-0.905911,-0.489811,-0.861809,-0.808416,-0.608729,1.93475,0.77668,5.74741,5.42539,16.7619,4.46101,32.2563,12.8026,5.74583,25.494,21.2663,2.71616,3.15163,16.2215,6.54063,28.2789,5.3644,13.1123,8.88012,6.10889,14.257,9.33993,12.1305,9.76707,11.1971,1.04958,77.7257,11.9168,13.0889,103.188,5.78851,3.84107,2.03514,7.84983,-0.697424,-0.64133,-0.719864,-0.564211,-0.652156,-0.501356,-0.481068,-0.557829,-0.938452,-0.289418,-0.554731,-0.767031,-0.193518,-0.786616,-0.595917,-0.764126,-0.580529,-0.904579,-0.675051,-0.481675,-0.904133,-0.623973,-0.875316,-0.526941,-0.868772,-0.446374,-0.768721,-0.786298,-0.370198,-0.742196,-0.688803,-0.489116,0.667616,0.655054,0.672577,0.637426,0.657496,0.622778,0.618,0.63595,0.718787,0.571854,0.635233,0.682878,0.548229,0.687104,0.644722,0.682249,0.641189,0.71189,0.662633,0.618143,0.711798,0.651122,0.705851,0.628769,0.70449,0.609777,0.683244,0.687036,0.591507,0.677476,0.665701,0.619898
160.24,0.991406,0.0663157,6,63,0,-127.076,0.0363153,-0.706108,0.155326,-0.610179,-0.687349,-0.800803,-0.643904,-0.540326,-0.485974,-0.611075,-0.53147,-0.887881,-0.721744,-0.671832,-0.744157,-0.261202,-0.766338,-0.681375,-0.902314,-0.593754,-0.934185,-0.779366,-0.478968,-0.893526,-0.708049,-0.915002,-0.746951,-0.969829,-0.497915,-0.807089,-0.791262,-0.412161,-0.843401,-0.632077,-0.60665,1.92118,1.62861,24.8398,15.9325,53.5323,8.18123,7.74574,22.4528,27.1423,6.27874,11.4839,0.892601,15.864,5.58541,5.43269,79.0794,21.2021,61.2087,20.5988,8.08512,32.2064,3.66817,14.8395,5.30065,6.63458,1.88479,81.5133,13.0858,3.9856,50.3384,5.71143,5.16293,1.04206,3.93535,-0.573864,-0.651034,-0.764487,-0.607588,-0.504011,-0.449658,-0.57476,-0.495155,-0.851566,-0.685429,-0.635517,-0.707842,-0.224887,-0.730022,-0.645059,-0.865999,-0.557439,-0.897869,-0.74305,-0.442653,-0.857211,-0.671734,-0.878686,-0.710636,-0.933514,-0.4616,-0.770773,-0.754947,-0.375846,-0.807085,-0.595762,-0.570335,0.639654,0.657243,0.682327,0.64739,0.623401,0.610558,0.639861,0.62132,0.700895,0.664949,0.653739,0.669924,0.555986,0.67481,0.655896,0.703913,0.63586,0.710511,0.677663,0.608891,0.702078,0.661891,0.70655,0.670542,0.717788,0.613394,0.683688,0.680256,0.592871,0.691488,0.644686,0.63884
159.808,0.878706,0.0663157,6,63,0,-121.696,-0.260458,-0.346248,0.262394,-0.155818,-0.289862,-0.659152,-0.390578,-0.523857,-0.330639,-0.606701,-0.419082,-0.530556,-0.0775122,-0.324639,-0.586509,0.194304,-0.46306,-0.415783,-0.579444,0.00674336,-0.305463,-0.617153,-0.171613,-0.201992,-0.170595,-0.574094,-0.193612,-0.474164,-0.501214,-0.646679,-0.59518,-0.268168,-0.237701,-0.0753625,-0.12253,2.14351,0.741989,6.22133,5.7935,9.43985,5.06287,34.8759,11.7721,5.71111,26.4758,19.7887,1.99119,3.97106,16.3428,3.66569,24.4655,4.93051,12.2441,6.61545,11.4211,23.6433,7.37605,15.6926,10.4003,14.0339,0.971999,41.5355,19.4135,18.9669,86.9036,6.84623,3.89442,2.38377,7.43038,-0.416277,-0.550321,-0.91961,-0.651037,-0.784315,-0.591098,-0.867159,-0.679541,-0.791015,-0.337971,-0.585097,-0.846967,-0.0661548,-0.723519,-0.676242,-0.839902,-0.253715,-0.565921,-0.877611,-0.432071,-0.46245,-0.431053,-0.834553,-0.45407,-0.734623,-0.761673,-0.907137,-0.855638,-0.528627,-0.498159,-0.335821,-0.382989,0.602592,0.63421,0.714963,0.657244,0.686609,0.643617,0.704154,0.663636,0.688049,0.583697,0.642239,0.699931,0.516533,0.673381,0.662899,0.698445,0.563091,0.637821,0.706327,0.606368,0.613595,0.606125,0.697317,0.611606,0.675819,0.681717,0.712414,0.701749,0.629163,0.622027,0.583175,0.594594
165.923,0.931317,0.0663157,6,63,0,-125.031,-0.352243,-0.27185,0.175779,-0.406602,-0.298218,-0.270542,-0.263664,-0.426331,-0.173092,-0.0973834,-0.469866,-0.386838,-0.12264,-0.11082,-0.404353,-0.61475,-0.512083,-0.250543,-0.316367,-0.496745,-0.349231,-0.410752,-0.429309,-0.59139,-0.327336,-0.267477,-0.272782,-0.49651,-0.180962,-0.077228,-0.520079,-0.346061,-0.148721,-0.359621,-0.269589,2.23556,1.02976,7.30333,9.59152,23.7327,5.36591,14.0094,15.7798,8.10998,13.4284,16.6315,2.12457,4.9658,12.5101,2.42152,34.1081,2.40455,9.15548,12.4609,6.90238,42.6631,8.10586,14.3136,5.81585,16.5144,1.68646,38.8052,23.5876,13.4482,132.241,8.18056,3.90371,1.71083,6.95293,-0.758845,-0.650461,-0.622786,-0.615907,-0.778574,-0.525335,-0.449627,-0.82211,-0.739081,-0.474883,-0.463064,-0.756596,-0.966993,-0.864326,-0.602786,-0.668611,-0.848988,-0.701474,-0.762995,-0.781552,-0.943633,-0.679579,-0.61972,-0.625025,-0.848754,-0.533205,-0.429471,-0.872322,-0.698304,-0.500964,-0.711864,-0.621832,0.681103,0.657114,0.650852,0.649287,0.685373,0.628394,0.61055,0.694684,0.676795,0.616539,0.613741,0.680614,0.72452,0.703564,0.646293,0.661192,0.700355,0.668515,0.682004,0.686015,0.719833,0.663645,0.650155,0.65136,0.700306,0.63023,0.605747,0.705229,0.667812,0.622686,0.670813,0.650635
170.543,0.98257,0.0663157,6,63,0,-139.812,-0.302149,-0.339148,0.138496,-0.365332,-0.217678,-0.553195,-0.264665,-0.389863,-0.0335193,-0.127678,-0.43014,-0.413614,-0.0933232,-0.131398,-0.370631,-0.356474,-0.353292,-0.322039,-0.602475,-0.389785,-0.346473,-0.34065,-0.381155,-0.544996,-0.264053,-0.219287,-0.23279,-0.598155,-0.135328,-0.108415,-0.459013,-0.303857,-0.0981275,-0.201819,-0.211701,2.01937,0.969935,12.2011,9.69867,24.5198,6.97743,11.3391,15.1787,16.7797,13.621,16.3086,1.44805,8.00239,6.4467,14.3603,38.2348,29.9082,48.8006,9.60868,12.1371,6.28265,3.86876,9.83084,8.03178,3.74096,1.38692,65.8951,9.58619,8.03539,13.0304,5.71487,3.84688,1.59271,4.89098,-0.667482,-0.519827,-0.855344,-0.566814,-0.692012,-0.335668,-0.429827,-0.732289,-0.715764,-0.395472,-0.433548,-0.67278,-0.658623,-0.655441,-0.624188,-0.904624,-0.691934,-0.648622,-0.642799,-0.683304,-0.847145,-0.566202,-0.521436,-0.534939,-0.900304,-0.437477,-0.410564,-0.761162,-0.606006,-0.400277,-0.503969,-0.51385,0.660939,0.627107,0.701687,0.638028,0.666414,0.583138,0.605832,0.675307,0.671673,0.597599,0.60672,0.662125,0.658951,0.658236,0.65117,0.711899,0.666397,0.6567,0.655386,0.664476,0.699968,0.637886,0.627484,0.630634,0.711012,0.607658,0.601223,0.681606,0.647029,0.598754,0.623391,0.625709
160.933,0.963169,0.0663157,6,63,0,-127.594,-0.471081,-0.185298,0.277018,-0.254508,-0.0571727,-0.120105,-0.102509,-0.261124,0.188541,0.198117,-0.287705,-0.170219,0.271182,0.193805,-0.341963,-0.508838,-0.39852,-0.132501,-0.161657,-0.260613,-0.320664,-0.387022,-0.136865,-0.497244,-0.113231,-0.200794,0.0416554,-0.310526,-0.197539,0.0541564,-0.425605,-0.119393,0.198242,0.114597,-0.136517,2.12211,0.919859,8.98051,9.9446,19.5781,6.90972,26.197,8.31526,11.3401,12.9381,18.4276,1.51759,5.82048,15.3424,2.0971,37.5845,3.35461,15.7208,11.2294,8.72952,30.4655,8.23948,13.3987,6.37464,26.7285,1.0672,40.6328,30.8753,14.3035,132.737,8.59798,5.30459,1.54324,6.00126,-0.725589,-0.528254,-0.591187,-0.573591,-0.732206,-0.28254,-0.272965,-0.758786,-0.641301,-0.199899,-0.277277,-0.813044,-0.97992,-0.869601,-0.603582,-0.632739,-0.731694,-0.791746,-0.858103,-0.607946,-0.968325,-0.584313,-0.671875,-0.429426,-0.781608,-0.668621,-0.416925,-0.896686,-0.590474,-0.272839,-0.356485,-0.607599,0.673837,0.629076,0.643637,0.639591,0.675289,0.570169,0.567821,0.68109,0.655047,0.549809,0.568878,0.692758,0.727092,0.704663,0.646475,0.65311,0.675177,0.688206,0.702264,0.647472,0.724786,0.642059,0.661923,0.605737,0.686026,0.661194,0.602747,0.710268,0.643474,0.56779,0.588189,0.647393
158.107,0.975436,0.0663157,6,63,0,-113.497,-0.41221,-0.151755,0.204115,-0.290861,0.103884,-0.13549,-0.0705439,-0.301736,0.0503272,-0.301116,-0.200223,-0.318187,0.745303,0.0611571,-0.249992,-0.0572548,-0.389202,-0.112333,-0.233136,-0.109447,-0.0569398,-0.541519,-0.00664105,-0.505973,-0.00812497,-0.154074,-0.255382,-0.478854,-0.066223,-0.380363,-0.507571,-0.149479,0.355131,-0.0881,-0.331069,2.24072,1.04381,9.62781,5.54167,20.3179,4.43239,34.8948,8.31102,14.6958,20.8544,19.3327,1.60402,5.36212,19.6078,1.92967,58.8721,4.35273,14.8583,18.1381,7.71833,46.8739,9.1284,10.0823,4.21399,14.4163,1.31623,59.4129,26.1225,20.8626,112.669,7.22277,4.05062,1.60578,4.97602,-0.703071,-0.308326,-0.5477,-0.482754,-0.713946,-0.361882,-0.713326,-0.612433,-0.730397,0.333093,-0.351053,-0.662202,-0.469465,-0.801411,-0.524542,-0.645346,-0.521657,-0.46915,-0.953729,-0.418851,-0.918183,-0.420335,-0.566284,-0.667592,-0.891064,-0.478433,-0.792573,-0.919781,-0.561689,-0.0570787,-0.50031,-0.743279,0.668868,0.576476,0.633602,0.618398,0.671272,0.589496,0.671136,0.648496,0.674892,0.417488,0.586873,0.659755,0.615257,0.690276,0.628209,0.655961,0.627535,0.615182,0.721864,0.603208,0.714672,0.603563,0.637905,0.660964,0.70911,0.617378,0.688383,0.714997,0.636843,0.514266,0.622532,0.677712
151.955,0.872294,0.0663157,6,63,0,-114.15,-0.466595,-0.126849,0.296392,0.00120536,-0.00478109,-0.474547,-0.329747,-0.254651,-0.235757,0.0860475,-0.394544,-0.409795,-0.2421,0.111977,-0.350231,0.118812,-0.363874,-0.0294273,-0.45513,0.0814709,-0.273237,-0.529265,-0.237949,-0.24565,-0.488477,-0.414385,0.214635,-0.459755,-0.20749,-0.0124596,-0.379311,0.332876,0.112366,0.228272,0.496197,2.04423,1.37285,10.735,3.38847,13.4929,5.70734,29.2955,8.86469,15.0901,12.9783,13.2741,1.51411,3.95418,23.8147,3.36238,77.3316,5.51086,17.7096,16.1205,4.83824,55.1501,5.96531,9.71818,9.95944,23.0294,1.96142,145.329,23.1789,12.1494,101.075,9.25319,2.22922,1.8842,5.60648,-0.46539,-0.471376,-0.941142,-0.796342,-0.721246,-0.702352,-0.380548,-0.861139,-0.87639,-0.708696,-0.354618,-0.816827,-0.347783,-0.830469,-0.496023,-0.921725,-0.385124,-0.739832,-0.99586,-0.704544,-0.712246,-0.955072,-0.88098,-0.25196,-0.92635,-0.674085,-0.479055,-0.845906,-0.133719,-0.35423,-0.238324,0.0296022,0.614292,0.615709,0.71933,0.689191,0.672881,0.668709,0.594005,0.702899,0.706074,0.670113,0.587737,0.693562,0.58608,0.696454,0.621524,0.715393,0.595108,0.676959,0.730244,0.669195,0.670897,0.722134,0.707025,0.562659,0.716334,0.662417,0.617525,0.699708,0.53338,0.587643,0.5593,0.4926
157.037,0.940981,0.0663157,6,63,0,-110.324,-0.521947,-0.194193,0.266116,-0.159694,-0.061157,-0.164631,-0.0649865,-0.320063,-0.103066,-0.457923,-0.177061,-0.201025,0.173212,-0.550817,-0.404702,0.079317,-0.277632,-0.434245,-0.324143,-0.0309407,-0.156218,-0.362069,0.00349081,-0.220067,0.522327,-0.106177,0.0307691,-0.365856,-0.0915243,-0.219736,-0.41083,-0.280355,-0.0635809,0.0399988,-0.333428,1.97387,1.23959,8.83522,2.71212,31.6029,4.96292,13.7414,10.3611,13.6615,10.4513,21.0228,1.54596,6.75831,13.8236,5.69372,49.8241,6.94646,33.2403,7.02473,5.6716,52.5078,14.4361,6.05257,11.2944,20.5875,1.42371,100.344,28.3545,14.4564,52.8876,7.30012,3.35464,1.40057,6.97844,-0.681641,-0.583104,-0.686578,-0.586933,-0.84201,-0.625012,-0.979869,-0.699008,-0.722971,-0.348734,-1.07276,-0.926648,-0.44263,-0.799578,-0.956192,-0.84609,-0.552887,-0.678164,-0.884015,-0.518456,-0.742014,0.000380624,-0.628124,-0.491178,-0.887803,-0.613471,-0.741683,-0.932777,-0.802302,-0.585527,-0.481948,-0.855375,0.664105,0.641781,0.665205,0.642661,0.698888,0.651358,0.727082,0.667968,0.673261,0.586311,0.745122,0.716395,0.608885,0.689884,0.722359,0.699746,0.634805,0.663329,0.707654,0.626787,0.677436,0.499905,0.652064,0.620384,0.708436,0.648732,0.677364,0.717638,0.690467,0.642338,0.618208,0.701693
156.503,0.982544,0.0663157,6,63,0,-124.113,-0.501926,-0.193925,0.253584,-0.256126,-0.240564,-0.20346,-0.196933,-0.238985,0.185241,-0.0134009,-0.283791,-0.24505,-0.211443,-0.0728229,-0.333531,-0.116665,-0.250977,-0.584995,-0.234293,0.0239265,-0.21318,-0.166015,-0.264397,-0.20813,-0.416951,-0.209738,-0.19699,-0.450097,-0.181493,-0.157123,-0.509,0.0957025,0.236365,-0.240741,0.342736,1.90425,1.00154,14.9272,13.7492,30.5594,7.5269,15.8921,20.1349,6.72427,4.57021,17.168,2.15205,3.29609,15.6017,6.98827,17.8329,12.0212,47.5028,27.9379,17.1412,9.33123,2.55049,13.5876,3.4047,14.1229,0.905829,75.4062,7.23632,10.4678,47.121,4.68037,4.25681,1.17981,5.64946,-0.758052,-0.74249,-0.705386,-0.698859,-0.740911,-0.316685,-0.515327,-0.785717,-0.746977,-0.713369,-0.574749,-0.835457,-0.618592,-0.752903,-1.08692,-0.736219,-0.478,-0.715106,-0.667941,-0.766323,-0.710056,-0.918877,-0.711664,-0.698916,-0.952023,-0.683419,-0.659049,-1.01093,-0.406224,-0.265562,-0.742668,-0.15919,0.680931,0.67754,0.669381,0.667935,0.677195,0.578516,0.626054,0.686911,0.67852,0.671145,0.639858,0.697508,0.649898,0.679811,0.747802,0.676169,0.617275,0.671529,0.661042,0.682725,0.670413,0.714813,0.670769,0.667947,0.721522,0.664501,0.659047,0.733201,0.600182,0.566003,0.677579,0.539714
154.049,0.981584,0.0663157,6,63,0,-121.151,-0.509221,-0.219322,0.210926,-0.213711,0.0857139,-0.33665,-0.178935,-0.0609095,-0.0915193,0.121007,-0.370493,-0.403498,0.111303,-0.126086,-0.237834,-0.110418,-0.409398,-0.274882,-0.544535,-0.089948,-0.112158,-0.338727,-0.239661,-0.303246,-0.541468,0.0218324,-0.0204127,-0.349373,0.349207,-0.223745,-0.236785,0.218685,0.306906,0.0791733,-0.127884,1.86977,1.00932,14.3534,11.5614,37.4933,8.98421,16.6342,17.7961,5.06438,8.42765,10.8159,1.53396,3.20323,10.2895,7.71557,18.7134,13.5904,48.612,38.0949,15.5327,12.3769,2.94578,15.3062,3.30963,15.6616,1.0703,76.8862,9.14209,7.57953,43.1366,5.45697,4.72579,1.17624,5.3452,-0.722932,-0.423507,-0.84587,-0.688156,-0.57013,-0.60074,-0.388214,-0.879714,-0.912718,-0.397917,-0.635307,-0.747055,-0.619639,-0.918619,-0.784102,-1.05376,-0.599169,-0.621379,-0.847947,-0.748881,-0.812467,-1.05069,-0.487388,-0.529633,-0.858594,-0.160014,-0.732966,-0.746006,-0.290536,-0.202315,-0.430047,-0.637105,0.673252,0.604322,0.6997,0.665556,0.638793,0.645826,0.595853,0.706763,0.713556,0.598187,0.653692,0.678537,0.650136,0.714761,0.686564,0.741495,0.645466,0.650532,0.700136,0.678935,0.692635,0.740907,0.619491,0.629398,0.702367,0.539918,0.675456,0.678308,0.572127,0.550407,0.605885,0.654099
148.875,0.984946,0.0663157,5,63,0,-116.112,-0.49691,-0.146149,0.257467,0.00562407,0.0410228,-0.258743,-0.175231,-0.184045,0.260628,0.416915,-0.180354,-0.0295465,-0.14163,-0.117649,-0.42626,0.344733,0.09306,0.190143,-0.227459,-0.00125242,-0.0681329,-0.38567,-0.145909,-0.043828,-0.175467,-0.223213,-0.157883,-0.423476,-0.103952,0.0797102,-0.499814,-0.28895,0.0481802,-0.0203128,-0.195993,1.80408,1.19609,16.6221,18.1245,46.8999,9.45832,13.9834,11.0171,7.80485,9.82098,8.05823,1.19358,2.43148,12.9925,8.0911,11.1596,9.74304,61.6375,28.6624,12.7294,17.5883,3.1841,19.0109,2.68697,14.3792,1.01392,135.462,7.30881,6.31155,32.4417,6.16357,6.42277,0.780977,4.13188,-0.491286,-0.455888,-0.755654,-0.672141,-0.680956,-0.236283,-0.0799949,-0.677264,-0.526457,-0.638541,-0.61456,-0.923171,-0.152177,-0.40385,-0.306767,-0.724369,-0.498163,-0.565043,-0.88258,-0.64282,-0.540738,-0.672378,-0.720123,-0.654793,-0.920386,-0.600863,-0.4172,-0.996724,-0.78586,-0.44873,-0.517223,-0.692904,0.620409,0.612038,0.680409,0.661982,0.663952,0.558797,0.519988,0.663128,0.628656,0.654424,0.64898,0.715688,0.537971,0.599612,0.576096,0.673568,0.622027,0.637619,0.707357,0.655391,0.631984,0.662035,0.672634,0.65809,0.715121,0.645854,0.602813,0.730414,0.686942,0.610337,0.626498,0.666613
