# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
211.615,0.998492,0.0262424,7,255,0,-176.222,-0.6893,-0.265844,0.171292,-0.573275,-0.380544,-0.173025,-0.518219,-0.48504,-0.0401211,-0.220213,-0.20279,-0.0925748,-0.179905,-0.482144,-0.244828,-0.421612,-0.18884,-0.310977,-0.277806,-0.426545,-0.118175,-0.220732,-0.399329,-0.308312,-0.449068,-0.346862,-0.136856,-0.396019,-0.184646,-0.438563,-0.398847,-0.518077,-0.236256,-0.282852,-0.243345,2.01405,0.609414,17.6741,14.306,6.9511,5.55855,7.76033,11.8789,10.3055,5.40721,5.28321,8.84453,9.16993,5.12997,6.80607,7.0344,9.56971,10.9161,9.8427,6.05112,8.24687,28.0785,9.36665,8.78268,8.04778,1.34096,8.73394,11.1791,12.5273,5.09962,6.67511,15.0315,11.6306,7.09215,-1.26258,-1.06984,-0.862325,-1.20752,-1.17434,-0.729421,-0.909513,-0.89209,-0.781875,-0.869205,-1.17144,-0.934128,-1.11091,-0.878141,-1.00028,-0.967106,-1.11584,-0.807476,-0.910032,-1.08863,-0.997612,-1.13837,-1.03616,-0.826157,-1.08532,-0.873946,-1.12786,-1.08815,-1.20738,-0.925557,-0.972152,-0.932646,0.779469,0.744567,0.703146,0.76986,0.763929,0.674678,0.7129,0.709321,0.686084,0.70458,0.763406,0.717912,0.752299,0.706437,0.731113,0.724542,0.753217,0.691571,0.713007,0.748123,0.730589,0.75738,0.738109,0.695542,0.747499,0.705566,0.755444,0.748033,0.769834,0.716173,0.725548,0.717612
219.517,0.99771,0.0262424,7,127,0,-178.649,-0.735998,-0.310857,0.131406,-0.571733,-0.370849,-0.146676,-0.490172,-0.466564,-0.154131,-0.346251,-0.198361,-0.0714948,-0.293535,-0.439634,-0.203462,-0.300265,-0.225512,-0.248261,-0.137485,-0.29095,-0.114948,-0.233289,-0.301261,-0.391792,-0.354048,-0.463393,-0.154853,-0.305175,-0.420094,-0.395828,-0.244192,-0.545617,-0.36606,-0.222342,-0.152324,2.19984,0.698387,26.4826,13.3783,4.85093,9.47535,11.7382,6.16218,14.7465,4.96849,6.9254,11.305,5.78404,8.62481,17.255,9.70961,2.62766,21.354,7.61396,11.3206,5.84959,10.2179,9.46342,12.4824,20.1902,1.1179,22.287,27.6314,17.1026,5.87088,9.01096,12.2564,10.2907,14.3321,-1.30773,-1.10685,-0.882674,-1.22617,-1.20256,-0.890129,-1.08225,-0.934359,-0.807493,-1.02953,-1.17563,-0.93946,-1.03626,-0.96151,-0.984259,-0.873483,-1.02695,-0.850946,-0.969287,-1.03726,-1.12779,-1.09005,-1.19939,-0.890851,-1.04117,-1.15609,-1.13183,-0.98019,-1.28162,-1.10206,-0.95834,-0.888322,0.787133,0.751541,0.707376,0.773148,0.76898,0.708917,0.746919,0.717959,0.691575,0.736825,0.764162,0.718991,0.738128,0.723424,0.727952,0.70547,0.736324,0.700765,0.724977,0.738321,0.755431,0.74839,0.768416,0.709066,0.739076,0.760622,0.756176,0.727146,0.782725,0.750646,0.722789,0.708544
201.619,0.991261,0.0262424,7,127,0,-176.563,-0.780503,-0.211485,0.12669,-0.554084,-0.105612,-0.315316,-0.0557717,-0.180901,-0.100031,0.0253358,-0.211887,-0.139744,-0.197493,-0.432525,-0.0556447,-0.0877196,-0.244753,-0.201856,-0.0490644,-0.121952,-0.209657,-0.197386,-0.231961,-0.361959,-0.132883,-0.394557,-0.0994661,-0.224025,-0.407299,-0.428702,-0.330225,-0.581146,-0.0548659,0.0214745,-0.216661,2.21116,0.726591,40.6502,12.1673,7.49132,7.07228,9.10165,2.25688,5.59546,5.53586,3.45248,13.9395,17.2112,11.182,10.0151,15.1969,2.46576,21.7085,8.88659,21.2479,7.92663,14.2321,10.7791,21.2146,15.9251,1.74072,19.0132,17.0769,27.8209,6.37544,16.9682,6.36653,5.70793,11.4851,-1.33459,-0.886115,-1.09582,-0.836275,-0.961405,-0.880534,-0.755167,-0.99239,-0.920247,-0.977996,-1.21303,-0.836148,-0.868223,-1.02526,-0.98236,-0.829568,-0.902455,-0.990161,-0.97789,-1.01246,-1.14246,-0.913386,-1.17506,-0.879969,-1.00453,-1.1878,-1.20921,-1.11073,-1.36165,-0.835369,-0.759029,-0.997164,0.791598,0.708088,0.749476,0.69768,0.723403,0.706933,0.680304,0.72956,0.715092,0.72671,0.770834,0.697653,0.704376,0.735995,0.727576,0.696263,0.711454,0.72912,0.726689,0.733502,0.758131,0.713693,0.764058,0.706816,0.731948,0.766348,0.770158,0.752265,0.796028,0.697489,0.681143,0.730501
217.098,0.998876,0.0262424,7,127,0,-172.33,-0.682807,-0.333647,0.126524,-0.582791,-0.511222,-0.289282,-0.334684,-0.209365,-0.176501,-0.340687,-0.355455,-0.205288,-0.367336,-0.379693,-0.256635,-0.380756,-0.330853,-0.16286,-0.318866,-0.290874,-0.267347,-0.354218,-0.383919,-0.248875,-0.267931,-0.367365,-0.297736,-0.237678,-0.376766,-0.509276,-0.396299,-0.211014,-0.366366,-0.387467,-0.505803,2.06406,0.738356,31.5733,11.197,9.73251,8.32788,4.66657,3.26398,8.8161,5.78491,3.23693,7.49108,16.1732,5.02546,9.31949,20.8826,3.48269,20.2959,17.5097,18.1471,4.63875,12.9704,9.7743,15.8514,10.6049,2.34976,7.37316,16.7158,37.8241,9.13271,7.12938,6.14962,11.9768,9.78365,-1.2656,-1.19403,-0.972088,-1.01749,-0.892172,-0.859307,-1.02349,-1.03826,-0.888094,-1.05014,-1.0625,-0.939442,-1.06356,-1.01366,-0.845667,-1.00167,-0.973681,-0.950154,-1.03703,-1.06673,-0.931682,-0.950738,-1.05017,-0.980543,-0.920484,-1.05957,-1.19208,-1.07911,-0.893821,-1.04917,-1.07027,-1.18861,0.779988,0.767461,0.725536,0.734484,0.709338,0.702516,0.735653,0.738514,0.708497,0.740802,0.743168,0.718987,0.743371,0.733736,0.699657,0.731387,0.725853,0.721146,0.738276,0.743974,0.717416,0.721263,0.740808,0.727216,0.715141,0.742609,0.767113,0.746325,0.709678,0.740616,0.744649,0.766492
225.728,0.983626,0.0262424,7,127,0,-177.366,-0.575423,-0.432477,0.116995,-0.628892,-0.573496,-0.454824,-0.411742,-0.410806,-0.221659,-0.455722,-0.488037,-0.122239,-0.553589,-0.484766,-0.355244,-0.456181,-0.44152,-0.293054,-0.394839,-0.333059,-0.365569,-0.620264,-0.507754,-0.361387,-0.395,-0.448104,-0.370055,-0.489067,-0.439354,-0.545931,-0.494359,-0.387269,-0.417838,-0.512972,-0.510299,2.14256,0.517515,8.81834,12.908,6.20465,5.33997,10.3043,5.25122,9.44683,4.13996,6.7689,12.1314,10.006,9.50647,10.9336,19.4235,10.0468,10.0441,6.1779,17.4675,4.6091,18.794,9.99243,20.7655,12.0308,2.51933,10.2645,8.78689,22.506,4.3902,14.1209,8.46532,17.955,5.39281,-1.20432,-1.14892,-1.03025,-0.987165,-0.986229,-0.797081,-1.03114,-1.06346,-0.697662,-1.12901,-1.06019,-0.930666,-1.0316,-1.01694,-0.868476,-0.970262,-0.908481,-0.940991,-1.19569,-1.08318,-0.93681,-0.970423,-1.02353,-0.945478,-1.06449,-1.01478,-1.12135,-1.06978,-0.962691,-0.993261,-1.08839,-1.08572,0.769292,0.759313,0.736964,0.728528,0.728342,0.68935,0.737138,0.743351,0.667669,0.755656,0.742727,0.71721,0.737227,0.734377,0.704429,0.725172,0.712689,0.7193,0.767757,0.747095,0.718455,0.725204,0.735659,0.720205,0.743548,0.733954,0.75424,0.744555,0.72366,0.729732,0.748079,0.747575
230.325,0.989983,0.0262424,7,255,0,-193.676,-0.718243,-0.290896,0.0725577,-0.4155,-0.309277,-0.374956,-0.35598,-0.359594,-0.228561,-0.248629,-0.330941,-0.170698,-0.429574,-0.33112,-0.17341,-0.264087,-0.321071,-0.228098,-0.328411,-0.119878,-0.245779,-0.372051,-0.259242,-0.303418,-0.187328,-0.324823,-0.463488,-0.272252,-0.254121,-0.380369,-0.27245,-0.192753,-0.313189,-0.43264,-0.2795,2.02827,0.48703,14.985,8.44623,7.46908,8.47552,7.71476,5.37181,12.8155,4.1011,7.73572,14.1242,14.1754,10.4879,10.3461,11.4684,6.84194,11.0562,6.30771,6.25388,11.3802,15.0875,17.9391,9.33379,18.9385,2.167,10.571,10.833,12.849,5.14143,13.9426,9.0832,6.74297,7.26602,-1.13374,-1.02752,-1.0932,-1.07422,-1.07784,-0.946804,-0.966872,-1.04918,-0.888941,-1.14782,-1.04936,-0.891654,-0.98233,-1.03931,-0.946341,-1.04665,-0.838121,-0.964022,-1.09029,-0.977485,-1.02166,-0.905571,-1.04307,-1.18173,-0.990495,-0.972364,-1.09861,-0.990693,-0.910996,-1.03143,-1.15088,-0.997743,0.756529,0.736435,0.748984,0.745399,0.746084,0.720472,0.724496,0.740618,0.708672,0.759112,0.740653,0.709231,0.72757,0.738718,0.720379,0.740132,0.698069,0.723926,0.748437,0.726609,0.735296,0.712093,0.739441,0.765259,0.729186,0.725591,0.75,0.729225,0.713204,0.737193,0.759672,0.730615
227.159,0.569184,0.0262424,7,127,0,-191.684,-0.692646,-0.350744,0.128434,-0.443882,-0.340445,-0.34025,-0.3393,-0.303492,-0.131219,-0.298294,-0.338716,-0.0446563,-0.380753,-0.354011,-0.201037,-0.233055,-0.307878,-0.202757,-0.312947,-0.309617,-0.242651,-0.288928,-0.182436,-0.298273,-0.197284,-0.266435,-0.346768,-0.363625,-0.387985,-0.424351,-0.24046,-0.154674,-0.328677,-0.448581,-0.308733,2.42319,0.540049,15.4257,24.1727,7.2114,8.21505,12.945,7.21238,12.4271,7.06317,5.16877,11.9535,13.7282,10.0091,14.111,9.36518,6.32025,10.0221,19.7081,13.5229,9.03517,9.38963,10.7698,15.7541,8.06364,1.80563,11.6449,23.3725,28.4112,5.07075,11.5005,8.33096,12.5015,10.1965,-1.13653,-1.03309,-1.0329,-1.03195,-0.996138,-0.823865,-0.99094,-1.03136,-0.737302,-1.0734,-1.04666,-0.893683,-0.925701,-1.00052,-0.895403,-1.00559,-1.00226,-0.935297,-0.981574,-0.875082,-0.990919,-0.88993,-0.959081,-1.03941,-1.05627,-1.08063,-1.117,-0.933106,-0.84732,-1.02132,-1.14123,-1.00138,0.757042,0.737515,0.737477,0.737293,0.730299,0.695056,0.729274,0.73718,0.676406,0.745243,0.740132,0.70965,0.716202,0.731162,0.710004,0.732157,0.731503,0.718149,0.72742,0.705802,0.729269,0.708876,0.722938,0.738737,0.741977,0.746613,0.753431,0.717705,0.700005,0.73523,0.757905,0.73133
232.404,0.957889,0.0262424,7,127,0,-199.955,-0.718046,-0.293439,0.110939,-0.390527,-0.227885,-0.215884,-0.235938,-0.277247,-0.299417,-0.355863,-0.191661,-0.199714,-0.318256,-0.308457,-0.404382,-0.438187,-0.298415,-0.337017,-0.303316,-0.385256,-0.368066,-0.260314,-0.419912,-0.37407,-0.349856,-0.402146,-0.253237,-0.329977,-0.355799,-0.357642,-0.263188,-0.317523,-0.253977,-0.129995,-0.233713,2.22606,0.525177,20.3585,8.71805,5.83336,6.57881,7.31993,6.00532,10.0888,6.15082,6.80761,10.1518,14.5372,7.55735,14.2588,16.8651,5.743,29.9758,5.44014,14.2073,8.95343,26.2326,10.9025,14.7733,25.0242,2.60506,18.923,12.1825,9.66439,7.42981,10.9879,16.6567,9.60963,10.6534,-1.10857,-0.945931,-0.93393,-0.953985,-0.995294,-1.01746,-1.07391,-0.909707,-0.917761,-1.0363,-1.0265,-1.12243,-1.15623,-1.01646,-1.05506,-1.02136,-1.1033,-1.08611,-0.97836,-1.13796,-1.09212,-1.0679,-1.12019,-0.971283,-1.04802,-1.07385,-1.07569,-0.981234,-1.03557,-0.972023,-0.848041,-0.951759,0.751863,0.720296,0.717872,0.721916,0.730132,0.734478,0.74534,0.71294,0.714586,0.738136,0.736237,0.754439,0.760648,0.734283,0.741746,0.735238,0.750878,0.747649,0.726783,0.757305,0.74878,0.744198,0.754024,0.725375,0.740395,0.745327,0.745677,0.727353,0.737994,0.725523,0.700156,0.721469
225.658,0.985222,0.0262424,7,127,0,-190.413,-0.587698,-0.428116,0.106141,-0.557279,-0.470213,-0.38637,-0.509835,-0.4577,-0.25556,-0.418453,-0.469191,-0.335748,-0.439801,-0.421645,-0.301453,-0.258455,-0.434757,-0.347993,-0.388265,-0.398533,-0.330025,-0.499978,-0.302784,-0.318102,-0.340232,-0.353083,-0.275875,-0.502418,-0.433053,-0.471412,-0.483502,-0.415636,-0.534836,-0.655313,-0.502441,2.1332,0.474371,12.4353,15.3012,3.79871,8.83685,8.11496,7.97947,14.934,4.67604,4.70484,9.09651,8.03895,5.85086,8.20864,8.03457,10.4611,8.72607,16.4286,14.1424,8.9283,6.68889,12.1197,12.6811,5.04025,1.9675,9.26833,11.5096,31.354,7.50575,15.1175,8.25268,15.0571,9.23447,-1.14498,-1.05791,-0.974068,-1.09753,-1.0454,-0.843258,-1.00615,-1.05689,-0.923446,-1.0275,-1.00934,-0.889151,-0.846152,-1.02245,-0.935691,-0.975962,-0.98623,-0.917723,-1.08768,-0.890482,-0.9058,-0.927929,-0.940781,-0.863572,-1.09012,-1.02075,-1.05911,-1.0712,-1.00333,-1.12253,-1.24301,-1.09014,0.758592,0.742291,0.72593,0.749798,0.73989,0.699151,0.732266,0.742096,0.715744,0.736431,0.732892,0.708715,0.699759,0.73545,0.718228,0.726306,0.728343,0.714578,0.747944,0.70899,0.71214,0.716655,0.719257,0.703406,0.748404,0.735119,0.74252,0.744825,0.731713,0.754458,0.776088,0.748408
220.895,0.998947,0.0262424,7,127,0,-192.656,-0.487166,-0.529899,0.109997,-0.696983,-0.41675,-0.491942,-0.505931,-0.425994,-0.574418,-0.543189,-0.435926,-0.391213,-0.519451,-0.543743,-0.68185,-0.669721,-0.52358,-0.586443,-0.571805,-0.567304,-0.605831,-0.373378,-0.747771,-0.637082,-0.531651,-0.625594,-0.51894,-0.528865,-0.502178,-0.533626,-0.423121,-0.441712,-0.578348,-0.360093,-0.332516,2.20316,0.649499,22.6626,13.5758,4.29146,9.5568,8.97811,5.86163,13.5011,5.9456,6.54625,6.13468,14.1333,14.0961,24.8735,23.637,4.51781,15.8041,5.68492,7.6236,8.51823,25.3919,10.5586,7.57184,27.0363,1.79855,12.2676,25.2245,10.9675,5.39531,8.61125,18.5004,15.2003,7.86992,-1.18415,-0.903916,-0.979108,-0.993097,-0.91316,-1.06158,-1.03036,-0.923092,-0.87838,-1.00662,-1.03091,-1.16902,-1.15689,-1.01075,-1.07361,-1.05897,-1.05447,-1.093,-0.860545,-1.23494,-1.12425,-1.01882,-1.11276,-1.00611,-1.01603,-0.989345,-1.02079,-0.910287,-0.928878,-1.06551,-0.847259,-0.819682,0.765693,0.711754,0.726931,0.729699,0.713646,0.742993,0.736985,0.715672,0.706486,0.732358,0.737092,0.762967,0.760767,0.733166,0.745283,0.742494,0.741632,0.748946,0.702774,0.774682,0.754776,0.734742,0.752643,0.732257,0.734199,0.728958,0.735127,0.713059,0.716848,0.743743,0.699992,0.694169
225.915,0.993342,0.0262424,7,127,0,-186.513,-0.490276,-0.551322,0.0611234,-0.584141,-0.505506,-0.525931,-0.521451,-0.545063,-0.58451,-0.557757,-0.592146,-0.5135,-0.538771,-0.559997,-0.563595,-0.617373,-0.528724,-0.536003,-0.573412,-0.527484,-0.658513,-0.446147,-0.677865,-0.605102,-0.507494,-0.550718,-0.514082,-0.537192,-0.436339,-0.54631,-0.540878,-0.512968,-0.512244,-0.353011,-0.442592,2.1243,0.565499,33.7525,17.56,8.08708,11.2145,8.22204,4.61185,10.2463,8.15085,6.01333,8.58807,9.73097,10.5501,19.069,13.6581,6.69148,16.1658,6.26948,7.22351,4.66689,27.4571,13.771,7.47408,3.97339,2.84705,19.0911,20.5423,12.2358,3.9688,14.7989,14.5539,16.1548,10.6793,-1.07442,-0.995782,-1.01621,-1.01173,-1.03534,-1.07479,-1.04803,-1.08242,-1.00378,-1.02905,-1.05027,-1.05387,-1.10765,-1.019,-1.02628,-1.06369,-1.01776,-1.14879,-0.936423,-1.16814,-1.09538,-0.99777,-1.04099,-1.00436,-1.02747,-0.926615,-1.03659,-1.03115,-1.00324,-1.00252,-0.843287,-0.932868,0.745436,0.730229,0.734233,0.733358,0.73795,0.745506,0.740397,0.746952,0.7318,0.736731,0.740827,0.741518,0.751691,0.734778,0.736194,0.743395,0.734536,0.75929,0.718377,0.762809,0.749393,0.73062,0.739042,0.731915,0.736425,0.716388,0.738191,0.73714,0.731696,0.731554,0.699157,0.717657
233.459,0.997405,0.0262424,7,127,0,-200.086,-0.725614,-0.29384,0.0667839,-0.338662,-0.299326,-0.268307,-0.327009,-0.321624,-0.203684,-0.305069,-0.279954,-0.238858,-0.334931,-0.26416,-0.245025,-0.224019,-0.317311,-0.342549,-0.289999,-0.348584,-0.193327,-0.305381,-0.18218,-0.229525,-0.325135,-0.392165,-0.274964,-0.311768,-0.418911,-0.332165,-0.302031,-0.324428,-0.334025,-0.454321,-0.359346,2.28489,0.464868,6.44533,11.4046,5.83618,6.01549,11.6311,12.2862,15.9964,4.20031,6.44905,14.3189,12.5626,7.81678,10.3851,10.436,7.63987,15.981,16.8261,22.9507,15.7692,7.38989,9.80018,19.4062,34.2668,1.66826,9.54326,9.71411,18.9077,10.9566,9.59624,9.44816,10.5922,8.20143,-1.06428,-1.02494,-0.99392,-1.05262,-1.04724,-0.929298,-1.03068,-1.00557,-0.964472,-1.06055,-0.989773,-0.970639,-0.949633,-1.04293,-1.06816,-1.01561,-1.0742,-0.918941,-1.031,-0.907793,-0.955139,-1.05075,-1.11778,-1.00058,-1.03738,-1.14453,-1.05778,-1.02764,-1.05004,-1.05964,-1.17993,-1.08496,0.743507,0.735934,0.729862,0.741278,0.740244,0.716933,0.737048,0.732152,0.724016,0.742795,0.729043,0.725247,0.721041,0.739414,0.744247,0.734117,0.745394,0.714826,0.737109,0.712548,0.722148,0.740919,0.753576,0.731172,0.738345,0.758509,0.742266,0.736459,0.740783,0.742621,0.764936,0.747431
238.726,0.96687,0.0262424,7,127,0,-197.688,-0.768846,-0.310499,0.0620384,-0.357415,-0.286598,-0.287811,-0.256007,-0.271517,-0.310298,-0.321686,-0.302776,-0.323913,-0.316155,-0.330936,-0.371798,-0.358493,-0.263731,-0.243257,-0.322477,-0.28786,-0.414202,-0.270571,-0.427772,-0.360558,-0.275207,-0.262303,-0.284813,-0.306516,-0.221691,-0.351169,-0.289216,-0.285146,-0.284311,-0.14308,-0.250318,2.28636,0.515819,22.2818,14.3475,7.65544,7.07274,6.60644,10.5356,8.30963,4.49299,5.50611,14.9172,9.30945,5.6187,14.5596,12.5445,7.22982,18.6908,12.4949,19.6841,5.53912,6.25468,17.5549,16.814,7.72018,2.28379,11.5586,18.4076,17.8617,6.05276,23.7942,10.3313,9.56942,12.3145,-1.12626,-1.05544,-1.05666,-1.02485,-1.04036,-1.07914,-1.09053,-1.07162,-1.09276,-1.085,-1.09978,-1.14064,-1.12734,-1.03258,-1.0121,-1.09132,-1.05671,-1.18305,-1.03942,-1.19662,-1.1294,-1.04405,-1.03115,-1.05366,-1.07536,-0.990536,-1.12002,-1.05806,-1.05399,-1.05316,-0.911926,-1.01916,0.755148,0.741819,0.742051,0.735917,0.73892,0.746332,0.748482,0.744905,0.748901,0.747439,0.750219,0.757798,0.755347,0.737415,0.733432,0.748631,0.742061,0.765495,0.738737,0.767923,0.755729,0.739631,0.737139,0.741477,0.745615,0.729194,0.753992,0.74232,0.741541,0.741381,0.713394,0.73481
241.856,0.811367,0.0262424,7,127,0,-209.002,-0.718452,-0.301541,0.0658437,-0.344239,-0.239958,-0.309119,-0.267551,-0.323725,-0.246056,-0.277393,-0.256555,-0.264147,-0.206816,-0.232163,-0.219783,-0.245469,-0.292795,-0.361125,-0.349006,-0.296925,-0.214222,-0.372226,-0.32737,-0.321741,-0.227482,-0.285908,-0.272653,-0.328495,-0.424386,-0.328716,-0.318488,-0.335364,-0.360608,-0.322214,-0.363636,2.28805,0.594064,20.0314,19.2158,4.73046,4.39262,8.42158,5.49311,22.092,9.54968,8.27822,8.74247,11.7245,5.34494,9.21923,19.4405,6.03057,14.7142,9.56137,13.1018,8.1722,27.2143,16.6978,13.0044,10.502,1.64334,19.4693,18.1628,17.8144,5.07474,8.01194,8.0912,19.0533,9.60545,-1.06269,-0.95841,-1.02757,-0.986003,-1.04218,-0.964508,-0.995845,-0.975007,-0.982599,-0.925268,-0.950615,-0.938235,-0.963921,-1.01125,-1.07958,-1.06746,-1.01538,-0.932674,-1.09068,-1.04582,-1.04019,-0.945934,-1.00436,-0.991105,-1.04695,-1.14284,-1.04717,-1.03694,-1.05382,-1.07906,-1.04067,-1.08209,0.743204,0.722803,0.736445,0.728298,0.73927,0.724023,0.730241,0.726116,0.727624,0.716114,0.721239,0.718743,0.723906,0.733264,0.746414,0.744113,0.734071,0.717617,0.748509,0.739972,0.738887,0.720297,0.731915,0.729306,0.740188,0.7582,0.740231,0.738259,0.741507,0.746316,0.738978,0.746889
258.534,0.982684,0.0262424,7,255,0,-217.109,-0.624017,-0.440041,0.0362621,-0.43708,-0.393231,-0.392474,-0.445644,-0.482501,-0.430049,-0.409315,-0.437918,-0.469555,-0.459382,-0.375769,-0.437056,-0.422445,-0.399429,-0.429278,-0.462243,-0.424355,-0.365229,-0.425047,-0.463796,-0.473954,-0.385675,-0.447996,-0.45225,-0.466488,-0.501853,-0.446053,-0.407112,-0.451932,-0.449358,-0.414301,-0.432622,2.16318,0.756417,18.9734,17.6812,4.51286,6.39176,15.4336,6.29109,18.0834,6.65871,6.17066,11.0186,19.2745,8.94689,24.086,14.9444,12.2791,24.5578,9.06404,20.5791,7.3885,22.2901,15.6661,11.223,13.5417,1.3898,13.4135,12.492,21.5824,3.76743,13.8998,9.20797,18.9834,6.16878,-1.0611,-1.01725,-1.01649,-1.06966,-1.10652,-1.05407,-1.03333,-1.06193,-1.09357,-1.0834,-0.999785,-1.06107,-1.04646,-1.02345,-1.05329,-1.08626,-1.04837,-0.989245,-1.04906,-1.08781,-1.09797,-1.00969,-1.07201,-1.07627,-1.0905,-1.12587,-1.07007,-1.03113,-1.07595,-1.07337,-1.03832,-1.05664,0.7429,0.734436,0.734288,0.744532,0.751479,0.741555,0.737561,0.74306,0.749054,0.747137,0.731016,0.742896,0.740095,0.735643,0.741407,0.747677,0.740462,0.728939,0.740595,0.74797,0.74988,0.73296,0.74498,0.745787,0.748477,0.755076,0.74461,0.737135,0.745726,0.745238,0.738525,0.742048
257.94,0.306463,0.0262424,7,127,0,-225.661,-0.520769,-0.507196,0.0334106,-0.538362,-0.48457,-0.491484,-0.532213,-0.54793,-0.513224,-0.473572,-0.535266,-0.551705,-0.536688,-0.48571,-0.497519,-0.547303,-0.485909,-0.53379,-0.524063,-0.496888,-0.495725,-0.497203,-0.550378,-0.554377,-0.490983,-0.567057,-0.529851,-0.504104,-0.571821,-0.514734,-0.48117,-0.498212,-0.493974,-0.475496,-0.514189,2.23904,0.606057,21.5495,28.6099,8.73804,6.42394,9.98519,8.75905,11.3272,4.08048,3.64528,10.0667,8.98536,4.07095,11.4044,9.96894,3.39912,31.1593,7.79425,8.41359,6.45909,6.41287,16.0273,14.7592,12.254,1.74822,16.3868,13.342,15.2916,4.31209,11.1911,14.4347,11.9128,12.5199,-1.05913,-1.00534,-1.01225,-1.05298,-1.0687,-1.03399,-0.994341,-1.05604,-1.07247,-1.05746,-1.00648,-1.01829,-1.06807,-1.00668,-1.05456,-1.04483,-1.01766,-1.01649,-1.01797,-1.07115,-1.07515,-1.01175,-1.08783,-1.05062,-1.02487,-1.09259,-1.0355,-1.00194,-1.01898,-1.01474,-0.996265,-1.03496,0.742524,0.732107,0.733461,0.741347,0.744349,0.737689,0.729945,0.741932,0.745067,0.742204,0.732331,0.734639,0.74423,0.732369,0.741649,0.739781,0.734516,0.734289,0.734577,0.744815,0.745574,0.733363,0.747972,0.740894,0.735921,0.748869,0.737981,0.73144,0.734774,0.733947,0.730324,0.737876
