# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
249.648,0.996663,0.0231797,7,127,0,-228.286,-1.01405,0.0314808,-1.01372,-1.01637,-1.04753,-0.995221,-1.0125,-0.969845,-1.02803,-0.986257,-1.06861,-0.977963,-0.994516,-0.998365,-1.00511,-0.998305,-0.982661,-1.0431,-0.987118,-1.03023,-1.06582,-0.988463,-1.06441,-0.995194,-0.972855,-0.945426,-1.06148,-1.00994,-1.02854,-1.002,-0.981896,-0.966932,-1.08283,-1.0018,2.02412,0.662182,12.3231,11.6373,8.24765,5.63055,6.63544,9.57285,14.5178,7.75402,6.02292,11.8281,8.80493,8.64076,8.34334,9.96258,4.27939,35.0578,17.1566,17.1464,9.01396,14.3691,14.5483,28.8645,13.3657,1.26571,19.7603,22.5831,25.3347,5.877,5.86954,15.3684,16.4922,9.89732,-1.01372,-1.01637,-1.04753,-0.995221,-1.0125,-0.969845,-1.02803,-0.986257,-1.06861,-0.977963,-0.994516,-0.998365,-1.00511,-0.998305,-0.982661,-1.0431,-0.987118,-1.03023,-1.06582,-0.988463,-1.06441,-0.995194,-0.972855,-0.945426,-1.06148,-1.00994,-1.02854,-1.002,-0.981896,-0.966932,-1.08283,-1.0018,0.733748,0.734266,0.740299,0.730118,0.733509,0.725089,0.736533,0.728348,0.744332,0.726704,0.729979,0.730737,0.732062,0.730725,0.727636,0.739448,0.728518,0.73696,0.743801,0.728784,0.743531,0.730113,0.725688,0.720194,0.742974,0.733008,0.736634,0.731452,0.727484,0.724508,0.747028,0.731412
238.074,0.998869,0.0231797,7,255,0,-207.432,-1.02931,0.0359178,-1.06699,-1.01545,-0.985936,-1.04446,-1.02677,-1.06168,-1.03976,-1.05331,-0.926107,-1.09922,-1.0328,-1.03766,-1.04249,-1.01638,-1.07742,-1.02407,-1.0818,-1.01154,-0.956387,-1.03748,-0.968582,-1.05074,-1.08319,-1.08031,-1.00284,-1.06113,-1.04919,-1.02106,-1.0562,-1.09431,-0.982854,-1.0241,1.99942,0.931393,17.5609,27.1787,8.81961,4.99055,7.2212,2.10564,12.0396,5.43272,7.19412,6.59614,7.94937,9.95055,12.9341,6.65978,2.56812,30.9791,7.67582,14.2395,6.83939,14.7198,6.98945,17.7713,11.1525,0.958286,28.8032,16.7212,12.657,8.00884,5.74715,10.4709,15.0516,11.969,-1.06699,-1.01545,-0.985936,-1.04446,-1.02677,-1.06168,-1.03976,-1.05331,-0.926107,-1.09922,-1.0328,-1.03766,-1.04249,-1.01638,-1.07742,-1.02407,-1.0818,-1.01154,-0.956387,-1.03748,-0.968582,-1.05074,-1.08319,-1.08031,-1.00284,-1.06113,-1.04919,-1.02106,-1.0562,-1.09431,-0.982854,-1.0241,0.744024,0.734086,0.728285,0.739709,0.73629,0.743011,0.738804,0.741409,0.716285,0.750114,0.737458,0.738399,0.73933,0.734267,0.746006,0.735765,0.746834,0.733321,0.722398,0.738364,0.724837,0.740918,0.747097,0.746553,0.731616,0.742907,0.74062,0.735178,0.741963,0.749193,0.727674,0.735771
238.538,0.998154,0.0231797,8,255,0,-199.135,-1.0816,0.0348937,-1.05566,-1.08197,-1.10171,-1.05828,-1.09288,-1.00059,-1.10053,-1.10123,-0.990376,-1.04685,-1.10492,-1.05093,-1.13425,-1.08028,-1.03867,-1.09263,-1.05915,-1.11717,-1.12784,-1.14781,-1.1662,-1.03132,-1.05807,-1.07909,-1.07258,-1.0979,-1.11698,-1.04315,-1.12316,-1.0181,-1.10278,-1.06337,2.3321,0.657169,26.3604,15.4426,3.49053,16.0011,19.1007,11.7916,32.5005,4.27924,3.70496,8.67649,6.00976,6.80265,14.6724,22.8257,4.76843,15.4797,12.0867,9.18145,8.46828,13.0422,9.95848,10.4711,10.0625,2.89515,10.5533,12.2536,18.946,7.15653,17.5274,16.4514,12.3328,6.21154,-1.05566,-1.08197,-1.10171,-1.05828,-1.09288,-1.00059,-1.10053,-1.10123,-0.990376,-1.04685,-1.10492,-1.05093,-1.13425,-1.08028,-1.03867,-1.09263,-1.05915,-1.11717,-1.12784,-1.14781,-1.1662,-1.03132,-1.05807,-1.07909,-1.07258,-1.0979,-1.11698,-1.04315,-1.12316,-1.0181,-1.10278,-1.06337,0.741859,0.746866,0.75058,0.742361,0.748924,0.731174,0.75036,0.750491,0.729162,0.74017,0.75118,0.740953,0.756622,0.746546,0.738593,0.748877,0.742527,0.753464,0.755439,0.759111,0.762458,0.737171,0.742321,0.746322,0.745088,0.749866,0.753428,0.739458,0.754574,0.734603,0.750781,0.743335
229.395,0.960507,0.0231797,7,127,0,-195.661,-1.04976,0.0917103,-1.13785,-1.04382,-1.0201,-1.11242,-1.01875,-1.13692,-1.08439,-1.04489,-1.02824,-1.15771,-1.02465,-1.12436,-0.989956,-1.07647,-1.12833,-1.06352,-1.14177,-1.01208,-1.01366,-0.958324,-0.941432,-1.13196,-1.1273,-1.02105,-1.11871,-1.0619,-1.05713,-1.12665,-1.03159,-1.18891,-1.05202,-1.09723,2.09884,0.604569,23.2843,15.9339,9.17284,5.14173,8.65839,3.92207,6.43241,6.78841,5.25416,14.0132,14.25,5.1973,16.8372,14.2816,5.40569,21.0831,11.8212,17.7004,6.63798,9.49627,9.86999,6.3555,19.688,1.07739,23.5191,17.2647,10.069,6.76921,10.1567,6.06395,27.488,13.0427,-1.13785,-1.04382,-1.0201,-1.11242,-1.01875,-1.13692,-1.08439,-1.04489,-1.02824,-1.15771,-1.02465,-1.12436,-0.989956,-1.07647,-1.12833,-1.06352,-1.14177,-1.01208,-1.01366,-0.958324,-0.941432,-1.13196,-1.1273,-1.02105,-1.11871,-1.0619,-1.05713,-1.12665,-1.03159,-1.18891,-1.05202,-1.09723,0.757284,0.739586,0.734992,0.75258,0.734729,0.757114,0.747323,0.739793,0.736574,0.760916,0.735877,0.754796,0.729079,0.745826,0.75553,0.743362,0.758005,0.733427,0.733735,0.722786,0.719389,0.756201,0.755341,0.735177,0.75375,0.743053,0.742142,0.755221,0.737225,0.766547,0.741162,0.74974
230.651,0.999149,0.0231797,7,127,0,-196.312,-1.05017,0.0409439,-1.04195,-1.12962,-1.07469,-1.03366,-1.09785,-1.05245,-1.02796,-1.09851,-1.02098,-1.03827,-1.06186,-1.00234,-1.0663,-1.02016,-1.11428,-0.965068,-1.05257,-1.14423,-0.906598,-0.994464,-1.1195,-0.95814,-1.08373,-0.949679,-1.13794,-1.02624,-1.02216,-1.054,-1.037,-1.05591,-1.06369,-1.05213,2.12706,0.757399,15.5964,18.2384,4.88285,4.07427,13.1732,6.87971,8.70498,5.93683,2.72162,14.506,9.60051,8.33678,39.6648,12.6981,10.3616,18.5564,12.6733,12.3779,13.7628,11.8616,12.4663,9.57873,17.4065,1.85798,15.6666,21.4978,6.62205,5.36421,15.2436,6.97524,16.0534,5.72789,-1.04195,-1.12962,-1.07469,-1.03366,-1.09785,-1.05245,-1.02796,-1.09851,-1.02098,-1.03827,-1.06186,-1.00234,-1.0663,-1.02016,-1.11428,-0.965068,-1.05257,-1.14423,-0.906598,-0.994464,-1.1195,-0.95814,-1.08373,-0.949679,-1.13794,-1.02624,-1.02216,-1.054,-1.037,-1.05591,-1.06369,-1.05213,0.739226,0.755768,0.745487,0.737624,0.749857,0.741246,0.73652,0.74998,0.735164,0.738516,0.743046,0.731518,0.743893,0.735003,0.752927,0.724135,0.741268,0.758456,0.712304,0.729969,0.753896,0.722749,0.747199,0.721051,0.757301,0.736187,0.735394,0.741543,0.73827,0.741908,0.743396,0.741183
240.909,0.999947,0.0231797,7,127,0,-198.125,-1.03773,0.0366556,-1.08935,-1.01776,-0.985388,-0.991543,-1.01975,-1.00177,-1.02125,-1.00331,-1.01617,-1.07668,-1.01492,-1.01684,-1.04267,-0.946635,-1.01613,-1.09335,-1.07609,-0.979892,-1.13658,-0.992824,-1.00047,-1.07595,-1.06174,-1.06781,-0.977977,-1.15801,-1.05115,-1.0612,-1.03986,-1.07395,-1.00349,-1.07762,2.18309,0.582809,8.78433,24.5395,3.65594,4.68335,10.069,6.38609,20.7911,5.21234,6.55944,12.6617,8.59338,7.78661,9.54285,11.8733,9.61076,15.643,14.1615,9.90653,7.02192,9.97603,13.394,12.3623,21.4697,1.53064,19.9133,24.0343,12.9318,8.76821,9.90352,16.5727,5.48901,5.03007,-1.08935,-1.01776,-0.985388,-0.991543,-1.01975,-1.00177,-1.02125,-1.00331,-1.01617,-1.07668,-1.01492,-1.01684,-1.04267,-0.946635,-1.01613,-1.09335,-1.07609,-0.979892,-1.13658,-0.992824,-1.00047,-1.07595,-1.06174,-1.06781,-0.977977,-1.15801,-1.05115,-1.0612,-1.03986,-1.07395,-1.00349,-1.07762,0.74826,0.734537,0.728176,0.729393,0.734923,0.731406,0.735216,0.73171,0.734225,0.745865,0.733981,0.734357,0.739366,0.720438,0.734219,0.749013,0.745753,0.727087,0.757052,0.729645,0.731152,0.745727,0.743023,0.74418,0.726707,0.76097,0.740996,0.74292,0.738822,0.745348,0.731744,0.746044
254.424,0.999753,0.0231797,7,127,0,-214.529,-1.01842,0.0430323,-1.0516,-1.01115,-1.03971,-1.03934,-1.01484,-0.97712,-1.02978,-1.03551,-1.0312,-0.991939,-1.02746,-1.00612,-0.993493,-1.07071,-1.02441,-0.971923,-0.984262,-1.05986,-0.933925,-1.05061,-1.04473,-1.02072,-1.01925,-0.986773,-1.07055,-0.969108,-1.03261,-0.979552,-1.0364,-1.01207,-1.03572,-0.983457,2.0595,0.658621,14.6745,9.24516,7.92774,9.14547,12.0089,7.0648,8.91971,6.06948,4.17704,14.6492,13.1348,6.64753,12.1889,7.68309,4.98323,13.4746,5.70541,19.8265,15.7357,16.5186,9.61159,15.5356,8.79801,1.51307,8.6338,20.2868,39.1023,4.51803,17.0109,9.69796,17.6672,7.15447,-1.0516,-1.01115,-1.03971,-1.03934,-1.01484,-0.97712,-1.02978,-1.03551,-1.0312,-0.991939,-1.02746,-1.00612,-0.993493,-1.07071,-1.02441,-0.971923,-0.984262,-1.05986,-0.933925,-1.05061,-1.04473,-1.02072,-1.01925,-0.986773,-1.07055,-0.969108,-1.03261,-0.979552,-1.0364,-1.01207,-1.03572,-0.983457,0.741082,0.733246,0.738794,0.738723,0.733966,0.726536,0.736872,0.737984,0.737149,0.729471,0.736423,0.732261,0.729777,0.744733,0.73583,0.725503,0.727953,0.742665,0.717871,0.740891,0.739761,0.735112,0.734826,0.72845,0.744702,0.724942,0.737422,0.727019,0.738154,0.733426,0.738024,0.727794
240.509,0.997023,0.0231797,7,127,0,-210.154,-1.00191,0.0636177,-1.05153,-0.998424,-0.953951,-0.944734,-1.00044,-1.02713,-1.00901,-0.994669,-0.961012,-1.07577,-1.02556,-1.02417,-1.04728,-0.916603,-0.977813,-1.06254,-1.06662,-0.954589,-1.09428,-0.987259,-0.966413,-0.984103,-1.01477,-0.988102,-0.922404,-1.0906,-1.05894,-1.00842,-0.996518,-1.00982,-0.987163,-1.05002,2.31206,0.677499,21.8998,18.2499,6.28941,8.15313,8.51214,6.62821,7.10751,2.95992,4.38435,13.4309,9.53384,9.37149,18.681,5.76047,6.58971,34.7757,17.8609,19.3147,12.2119,24.6071,22.7498,14.5773,14.2421,1.12197,8.87555,10.7468,16.0073,6.85253,10.5524,7.9233,9.10343,6.28303,-1.05153,-0.998424,-0.953951,-0.944734,-1.00044,-1.02713,-1.00901,-0.994669,-0.961012,-1.07577,-1.02556,-1.02417,-1.04728,-0.916603,-0.977813,-1.06254,-1.06662,-0.954589,-1.09428,-0.987259,-0.966413,-0.984103,-1.01477,-0.988102,-0.922404,-1.0906,-1.05894,-1.00842,-0.996518,-1.00982,-0.987163,-1.05002,0.741069,0.730749,0.721909,0.720055,0.731144,0.73636,0.732825,0.730009,0.723324,0.745693,0.736055,0.735783,0.740253,0.714349,0.726674,0.743176,0.743954,0.722037,0.749187,0.728546,0.724404,0.727922,0.733953,0.728713,0.715532,0.748495,0.742487,0.732711,0.730373,0.732984,0.728527,0.740779
237.422,0.997828,0.0231797,7,127,0,-200.275,-1.00085,0.049485,-1.01776,-0.948472,-1.0076,-1.00439,-0.948204,-1.02135,-1.02436,-0.95881,-1.01633,-1.02659,-1.07022,-1.09652,-0.960447,-0.970042,-0.97089,-1.07072,-1.00461,-0.984293,-1.00689,-0.951421,-0.987414,-0.973239,-1.06004,-1.05943,-1.0091,-1.0062,-0.905538,-0.983932,-0.91848,-0.976149,-1.05219,-1.0361,2.25853,0.709485,16.7127,17.545,7.26748,10.2254,5.95747,7.60185,7.37915,3.8586,4.99343,9.12758,8.91765,7.38354,22.5062,6.48672,5.50874,42.5006,11.4096,18.3853,14.9902,25.5778,17.8459,12.9623,9.40779,0.960845,10.1878,7.30959,21.155,9.45308,11.5099,7.20724,10.8694,5.66144,-1.01776,-0.948472,-1.0076,-1.00439,-0.948204,-1.02135,-1.02436,-0.95881,-1.01633,-1.02659,-1.07022,-1.09652,-0.960447,-0.970042,-0.97089,-1.07072,-1.00461,-0.984293,-1.00689,-0.951421,-0.987414,-0.973239,-1.06004,-1.05943,-1.0091,-1.0062,-0.905538,-0.983932,-0.91848,-0.976149,-1.05219,-1.0361,0.734537,0.720808,0.73255,0.731921,0.720754,0.735236,0.735822,0.722883,0.734257,0.736254,0.744639,0.749607,0.723211,0.725128,0.725297,0.744735,0.731963,0.727959,0.732412,0.721401,0.728577,0.725765,0.742699,0.742582,0.732844,0.732275,0.712086,0.727888,0.714732,0.726343,0.741196,0.738097
255.619,0.99881,0.0231797,7,255,0,-213.545,-1.00827,0.036029,-1.04882,-1.01595,-0.944665,-1.02767,-0.977951,-0.967657,-1.07441,-1.01297,-0.987596,-1.00731,-1.01068,-1.03035,-1.0378,-1.00701,-1.03021,-1.03699,-1.02966,-0.961431,-0.971303,-0.996721,-1.02374,-0.946951,-1.03417,-1.00341,-1.00335,-1.00173,-0.989329,-0.981797,-0.992543,-1.00557,-1.06127,-0.989224,2.25906,0.776398,13.509,20.4933,7.48948,11.2073,9.04293,6.06629,8.57972,4.16334,8.81001,10.5698,9.15107,8.50784,14.6067,6.10529,5.54174,32.5059,10.9042,21.1088,10.9742,29.5617,13.671,14.6463,9.04718,1.02522,11.0077,10.9039,16.0103,8.15233,10.0921,7.6055,18.7226,6.01884,-1.04882,-1.01595,-0.944665,-1.02767,-0.977951,-0.967657,-1.07441,-1.01297,-0.987596,-1.00731,-1.01068,-1.03035,-1.0378,-1.00701,-1.03021,-1.03699,-1.02966,-0.961431,-0.971303,-0.996721,-1.02374,-0.946951,-1.03417,-1.00341,-1.00335,-1.00173,-0.989329,-0.981797,-0.992543,-1.00557,-1.06127,-0.989224,0.740548,0.734184,0.720041,0.736463,0.726702,0.724652,0.745434,0.7336,0.728613,0.732493,0.733154,0.736984,0.738426,0.732436,0.736957,0.738269,0.73685,0.723408,0.725379,0.730413,0.735701,0.720502,0.737724,0.731728,0.731716,0.7314,0.728955,0.727465,0.72959,0.732153,0.742934,0.728935
251.851,0.998029,0.0231797,8,255,0,-211.708,-1.02581,0.0350682,-1.0301,-0.99441,-0.96871,-1.04412,-1.00369,-1.06111,-1.0746,-0.998083,-1.04087,-1.05336,-1.00556,-1.04584,-1.02178,-1.01755,-1.02951,-1.10951,-1.01959,-1.02903,-1.0442,-1.00885,-1.02547,-0.92067,-1.02706,-1.00856,-1.01895,-0.981515,-1.0083,-1.00845,-1.02528,-1.05995,-1.07878,-1.03997,1.85962,0.567048,15.7277,10.749,3.9946,5.17232,8.81728,6.28881,13.5101,3.77181,2.63841,12.1628,11.4793,4.73519,10.521,10.5494,3.44645,8.67249,6.79542,10.5688,5.63706,7.30331,8.54264,7.84782,18.8059,1.82455,15.545,19.0053,22.392,3.96448,8.71137,13.8246,7.58751,12.6129,-1.0301,-0.99441,-0.96871,-1.04412,-1.00369,-1.06111,-1.0746,-0.998083,-1.04087,-1.05336,-1.00556,-1.04584,-1.02178,-1.01755,-1.02951,-1.10951,-1.01959,-1.02903,-1.0442,-1.00885,-1.02547,-0.92067,-1.02706,-1.00856,-1.01895,-0.981515,-1.0083,-1.00845,-1.02528,-1.05995,-1.07878,-1.03997,0.736935,0.729958,0.724862,0.739645,0.731784,0.742903,0.745471,0.730681,0.739019,0.741419,0.732151,0.739976,0.73532,0.734496,0.73682,0.752038,0.734893,0.736727,0.73966,0.732796,0.736036,0.715179,0.736346,0.732738,0.734769,0.727409,0.732687,0.732718,0.735999,0.742681,0.746263,0.738844
254.178,0.99973,0.0231797,8,255,0,-221.94,-1.01805,0.0279323,-1.03808,-1.02882,-1.06701,-1.00364,-1.01208,-0.969368,-0.986801,-1.01625,-0.987867,-1.01247,-1.04528,-1.02377,-1.02906,-1.02865,-0.990451,-0.95659,-1.03633,-1.00979,-0.98974,-1.0041,-1.00077,-1.07331,-1.01618,-1.05189,-1.05851,-1.05362,-1.06763,-1.01121,-1.03255,-0.988688,-0.985862,-1.00685,1.99141,0.66952,15.9235,8.41129,4.3785,4.45996,10.7743,2.85615,7.92874,6.425,3.51402,12.0207,15.3175,7.4838,11.4142,8.67167,3.96714,8.47765,16.5384,15.4915,6.54412,6.95109,5.82441,12.8636,9.85757,1.89233,22.404,6.51855,23.4448,5.46641,16.8683,11.9278,7.42215,12.699,-1.03808,-1.02882,-1.06701,-1.00364,-1.01208,-0.969368,-0.986801,-1.01625,-0.987867,-1.01247,-1.04528,-1.02377,-1.02906,-1.02865,-0.990451,-0.95659,-1.03633,-1.00979,-0.98974,-1.0041,-1.00077,-1.07331,-1.01618,-1.05189,-1.05851,-1.05362,-1.06763,-1.01121,-1.03255,-0.988688,-0.985862,-1.00685,0.738479,0.736688,0.744028,0.731774,0.733427,0.724993,0.728456,0.734242,0.728666,0.733502,0.739868,0.735706,0.736733,0.736654,0.729177,0.722439,0.738142,0.732979,0.729037,0.731863,0.731211,0.745226,0.734228,0.741138,0.742405,0.741469,0.744147,0.733256,0.737409,0.728829,0.72827,0.732404
257.632,0.996972,0.0231797,8,255,0,-220.534,-1.05005,0.0214182,-1.04864,-1.06841,-1.01929,-1.05797,-1.05273,-1.03787,-1.07827,-0.981085,-1.04754,-1.02553,-1.07138,-1.03922,-1.03635,-1.05531,-1.04705,-1.0195,-1.02614,-1.0236,-1.04654,-1.05105,-1.02065,-1.03111,-1.05281,-1.08542,-1.07233,-1.07261,-1.05001,-1.05213,-1.10294,-1.07264,-1.04491,-1.07846,2.10798,0.841628,17.1204,32.8441,7.37626,7.84873,9.69048,13.6016,19.5337,3.17809,2.60227,9.55046,11.9296,8.24622,18.3353,13.0368,4.79346,22.25,4.19484,14.4646,12.1051,13.1834,13.2913,16.1846,14.4873,0.662299,9.66141,21.8593,16.8106,6.45619,9.8475,11.3517,6.78375,7.81292,-1.04864,-1.06841,-1.01929,-1.05797,-1.05273,-1.03787,-1.07827,-0.981085,-1.04754,-1.02553,-1.07138,-1.03922,-1.03635,-1.05531,-1.04705,-1.0195,-1.02614,-1.0236,-1.04654,-1.05105,-1.02065,-1.03111,-1.05281,-1.08542,-1.07233,-1.07261,-1.05001,-1.05213,-1.10294,-1.07264,-1.04491,-1.07846,0.740513,0.744294,0.734835,0.742302,0.741299,0.738439,0.746166,0.727323,0.740302,0.736048,0.74486,0.738699,0.738145,0.741794,0.740208,0.734876,0.736166,0.735673,0.74011,0.740977,0.735099,0.737131,0.741315,0.747518,0.745041,0.745094,0.740778,0.741184,0.750811,0.745099,0.739797,0.746202
243.474,0.994316,0.0231797,8,255,0,-212.988,-1.11751,0.0327986,-1.13463,-1.12159,-1.08343,-1.13299,-1.12703,-1.10244,-1.1542,-1.04445,-1.04737,-1.08832,-1.154,-1.10666,-1.09644,-1.15959,-1.10305,-1.08749,-1.10312,-1.07089,-1.1395,-1.13303,-1.09183,-1.07469,-1.11551,-1.09387,-1.15823,-1.15001,-1.10973,-1.1494,-1.17577,-1.13747,-1.11915,-1.12293,2.18541,0.525255,26.2541,4.37253,4.53949,8.65661,8.44067,3.23849,8.94587,4.39053,7.05617,19.7913,8.73356,8.36588,9.44215,11.2887,8.56696,13.6241,16.756,11.0923,5.80861,18.3881,7.80619,12.0127,9.30703,2.34288,36.5809,15.9288,18.0558,3.04396,18.245,9.16898,29.7408,10.3566,-1.13463,-1.12159,-1.08343,-1.13299,-1.12703,-1.10244,-1.1542,-1.04445,-1.04737,-1.08832,-1.154,-1.10666,-1.09644,-1.15959,-1.10305,-1.08749,-1.10312,-1.07089,-1.1395,-1.13303,-1.09183,-1.07469,-1.11551,-1.09387,-1.15823,-1.15001,-1.10973,-1.1494,-1.17577,-1.13747,-1.11915,-1.12293,0.756692,0.754283,0.747143,0.756391,0.75529,0.750717,0.760277,0.739708,0.74027,0.748064,0.760241,0.751506,0.749592,0.761259,0.750831,0.747909,0.750844,0.744767,0.757587,0.756398,0.748727,0.745487,0.753155,0.74911,0.761011,0.759512,0.75208,0.759402,0.764186,0.757215,0.753832,0.754532
241.525,0.992592,0.0231797,8,255,0,-205.292,-1.05266,0.0410941,-1.09901,-1.06636,-1.02864,-1.08091,-1.06278,-1.0283,-1.10628,-0.987839,-1.08794,-1.03065,-1.09254,-1.05827,-1.04318,-1.10015,-1.05175,-1.04123,-1.04563,-1.00422,-1.07619,-1.09232,-1.04029,-1.03131,-1.06096,-1.06846,-1.07918,-1.088,-1.05553,-1.09956,-1.13012,-1.08563,-1.06431,-1.07234,2.28478,0.690706,10.1084,46.1136,9.13224,9.85908,14.7711,14.9233,20.6822,5.52447,3.62343,7.89952,13.6566,8.41559,23.7063,18.2746,6.47857,14.707,6.67707,14.6133,12.2035,8.0909,15.9303,11.8872,23.3873,1.52093,4.45864,15.5047,16.512,8.66223,8.21323,11.1747,7.49083,10.8347,-1.09901,-1.06636,-1.02864,-1.08091,-1.06278,-1.0283,-1.10628,-0.987839,-1.08794,-1.03065,-1.09254,-1.05827,-1.04318,-1.10015,-1.05175,-1.04123,-1.04563,-1.00422,-1.07619,-1.09232,-1.04029,-1.03131,-1.06096,-1.06846,-1.07918,-1.088,-1.05553,-1.09956,-1.13012,-1.08563,-1.06431,-1.07234,0.750075,0.743904,0.736652,0.746667,0.743222,0.736586,0.751436,0.728661,0.747994,0.737041,0.748859,0.74236,0.739464,0.750287,0.741112,0.739088,0.739934,0.731887,0.745771,0.748819,0.738905,0.737171,0.742873,0.744303,0.746339,0.748006,0.741835,0.750178,0.755862,0.747559,0.743513,0.745042
236.035,0.997626,0.0231797,7,127,0,-189.742,-1.06978,0.0498613,-1.01383,-1.05145,-1.08874,-1.0618,-1.05607,-1.07803,-1.02992,-1.14449,-1.01697,-1.10888,-1.05751,-1.06279,-1.08027,-0.993393,-1.05094,-1.09116,-1.09229,-1.12331,-1.03219,-1.01947,-1.08142,-1.08386,-1.08907,-1.04269,-1.06281,-1.04871,-1.08804,-1.03872,-0.985239,-1.03425,-1.04892,-1.05096,1.79655,0.650993,4.77529,12.885,2.88474,6.09151,4.54912,1.54035,7.17158,2.92506,4.76473,9.93044,11.08,9.8602,22.8275,11.3864,3.91062,11.8232,9.16143,6.50053,10.8979,10.5015,9.59326,14.2846,14.6517,1.77873,7.7149,13.2887,12.0654,3.867,18.3274,7.12571,7.09944,10.0726,-1.01383,-1.05145,-1.08874,-1.0618,-1.05607,-1.07803,-1.02992,-1.14449,-1.01697,-1.10888,-1.05751,-1.06279,-1.08027,-0.993393,-1.05094,-1.09116,-1.09229,-1.12331,-1.03219,-1.01947,-1.08142,-1.08386,-1.08907,-1.04269,-1.06281,-1.04871,-1.08804,-1.03872,-0.985239,-1.03425,-1.04892,-1.05096,0.733769,0.741052,0.748144,0.743034,0.74194,0.746121,0.7369,0.758503,0.734382,0.751919,0.742214,0.743223,0.746544,0.729758,0.740956,0.7486,0.748813,0.754603,0.737339,0.734869,0.746762,0.747224,0.748207,0.739368,0.743227,0.740527,0.748012,0.738603,0.728147,0.73774,0.740568,0.740958
