# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
77.9528,0.875737,0.0881279,5,31,0,-45.7769,0.194055,-0.489925,0.258569,-0.791586,-0.181661,-0.70177,-0.353201,-0.450397,-0.47971,-0.843294,-0.450073,-0.178405,-0.581088,-0.489027,-0.731892,-0.490086,-0.543179,-0.641929,-0.895288,-0.886084,-0.915698,-0.241905,-0.577874,-1.15533,-0.850993,-0.642734,-0.995287,0.177134,-0.583536,-0.946992,-0.876817,-0.287509,-0.338277,-0.425573,-0.304531,1.11703,1.0513,5.26973,1.51279,3.93837,1.1729,4.55589,1.46679,12.4901,6.02884,1.72491,2.04368,6.05628,15.4918,7.53477,4.95119,5.7932,9.78451,3.14533,9.34559,3.00663,6.4813,25.5481,31.5719,1.52739,18.1658,1.61373,2.20197,10.2566,19.2632,3.30413,9.46879,4.07985,1.01536,-0.597532,0.0123937,-0.507716,-0.159146,-0.256342,-0.285655,-0.649239,-0.256019,0.0156501,-0.387034,-0.294972,-0.537837,-0.296032,-0.349124,-0.447874,-0.701233,-0.692029,-0.721644,-0.0478501,-0.383819,-0.961273,-0.656938,-0.448679,-0.801232,0.371189,-0.389481,-0.752938,-0.682763,-0.0934547,-0.144222,-0.231518,-0.110476,0.645091,0.496902,0.624271,0.539703,0.563737,0.570932,0.656839,0.563657,0.496088,0.595568,0.573213,0.631309,0.573472,0.586405,0.610134,0.668461,0.666418,0.672969,0.51196,0.594794,0.723377,0.658572,0.610325,0.690238,0.408254,0.596158,0.679818,0.664355,0.523347,0.535993,0.557622,0.527591
90.129,1,0.0881279,6,63,0,-53.675,0.395243,-0.666702,0.231157,-0.895489,-0.195438,-0.852715,-0.600993,-0.682203,-0.548284,-1.09203,-0.793304,-0.456218,-0.559025,-0.510576,-0.671882,-0.707719,-0.801597,-0.857945,-0.990791,-0.920799,-1.16396,-0.702663,-0.715185,-1.0691,-0.92276,-0.493594,-0.969697,-0.471698,-0.996909,-0.923341,-1.07548,-0.619858,-0.473811,-0.505602,-0.461209,1.76699,0.870351,8.56437,1.69934,7.79712,1.83004,8.63787,1.32974,35.3286,2.86038,1.41679,9.00203,3.71012,3.3055,12.2428,13.667,17.6744,9.33801,4.81659,23.677,0.974822,6.34783,12.5325,8.15053,1.73681,9.13815,1.30604,20.069,5.35986,22.3594,10.3635,2.4605,6.01304,0.872361,-0.500245,0.199806,-0.457472,-0.205749,-0.28696,-0.153041,-0.696784,-0.398061,-0.0609752,-0.163782,-0.115333,-0.276639,-0.312476,-0.406354,-0.462702,-0.595548,-0.525556,-0.768715,-0.30742,-0.319942,-0.673852,-0.527517,-0.098351,-0.574454,-0.076455,-0.601666,-0.528098,-0.680239,-0.224615,-0.078568,-0.110359,-0.065966,0.622517,0.450214,0.612414,0.551257,0.571252,0.538186,0.667474,0.598222,0.515239,0.540854,0.528801,0.568722,0.57749,0.600213,0.613655,0.644637,0.628446,0.683243,0.576255,0.57931,0.662365,0.628904,0.524568,0.63979,0.519104,0.646037,0.629039,0.663792,0.555919,0.519632,0.527562,0.516486
83.3633,0.992933,0.0881279,5,31,0,-50.7907,0.303883,-0.760961,0.249641,-0.736966,-0.91279,-0.797143,-0.383271,-1.06133,-0.493926,-0.953235,-0.791131,-0.558142,-0.334953,-0.85307,-0.672462,-0.723483,-0.892044,-0.756009,-0.555466,-0.479211,-0.852277,-0.451868,-0.440483,-0.690028,-0.811957,-0.581727,-0.927788,-0.531294,-0.572537,-0.942064,-1.00147,-0.981578,-0.916804,-0.736687,-0.660926,1.68297,1.11873,10.3737,1.92423,8.40832,0.994251,4.41523,1.30556,33.1423,4.70429,0.954468,6.84544,7.33877,3.30609,11.7587,19.3961,7.22823,16.4748,4.38706,37.6119,1.43029,3.30052,9.31428,7.64429,3.55411,19.6344,3.01666,12.0441,5.02376,32.3576,6.67477,5.57664,7.50667,0.957646,-0.433083,-0.608906,-0.49326,-0.0793871,-0.757449,-0.190043,-0.649352,-0.487247,-0.254259,-0.0310697,-0.549187,-0.368578,-0.419599,-0.588161,-0.452125,-0.251582,-0.175327,-0.548394,-0.147984,-0.1366,-0.386144,-0.508073,-0.277844,-0.623904,-0.22741,-0.268654,-0.63818,-0.697587,-0.677695,-0.612921,-0.432804,-0.357043,0.60661,0.647691,0.620874,0.519836,0.6808,0.547368,0.656864,0.619458,0.563225,0.507767,0.633947,0.591115,0.603387,0.642943,0.611144,0.562566,0.54372,0.633763,0.536929,0.534097,0.595354,0.624355,0.569017,0.651106,0.556609,0.566762,0.654342,0.667653,0.663224,0.648607,0.606543,0.588324
90.6205,0.979025,0.0881279,5,31,0,-49.7392,0.288703,-0.670938,0.293911,-0.845043,0.269971,-0.843482,-0.409066,-0.747068,-0.634275,-0.972872,-0.946315,-0.182732,-0.616213,-0.554975,-0.870738,-1.03642,-0.643747,-0.674854,-0.693804,-0.572378,-0.705663,-0.502684,-0.637096,-0.843897,-0.848074,-0.262106,-0.90484,-0.579855,-0.64185,-0.817573,-1.00384,-1.08565,-0.543832,-0.655482,-0.334642,1.51442,0.947721,8.58297,1.55273,8.7698,2.19822,7.71443,1.36759,25.932,7.72461,2.88548,3.54886,4.21208,8.84634,11.1015,6.10673,15.1246,7.04138,3.30701,12.667,1.24598,8.27765,13.3387,11.2889,0.658974,11.7178,0.975333,8.95487,15.2762,27.2256,8.83862,6.83554,4.62515,0.527241,-0.55634,0.558674,-0.554779,-0.120363,-0.458366,-0.345572,-0.684169,-0.657612,0.105971,-0.32751,-0.266273,-0.582035,-0.747716,-0.355044,-0.386151,-0.405101,-0.283676,-0.41696,-0.213981,-0.348393,-0.555194,-0.559371,0.0265966,-0.616137,-0.291152,-0.353147,-0.52887,-0.715134,-0.796949,-0.255129,-0.36678,-0.0459394,0.635605,0.363854,0.635244,0.530055,0.612626,0.585543,0.664669,0.658724,0.473532,0.581153,0.566178,0.641535,0.678681,0.58784,0.595356,0.599913,0.570447,0.602756,0.553292,0.586228,0.63534,0.636307,0.493351,0.649339,0.572278,0.587381,0.62922,0.671535,0.689322,0.563439,0.590681,0.511483
82.2676,0.868634,0.0881279,6,63,0,-57.0148,0.307364,-0.522412,0.325597,-0.895639,-1.02761,-0.943153,-0.35683,-1.10872,0.0354899,-1.04222,-0.39165,-0.240595,-0.0925264,-0.616293,-0.785995,-0.337989,-0.86785,-0.917887,-0.839693,-0.378152,-0.795741,-0.246596,-0.46263,-0.910144,-0.874837,-0.625841,-0.955295,-0.0240128,-0.752504,-1.04334,-1.06866,-0.343904,-0.717919,-0.546465,-0.414834,1.47532,0.950761,8.09256,1.70716,11.2613,2.14188,8.97327,0.919404,26.2059,6.72157,1.65334,4.84788,8.34288,11.4249,13.2851,4.04696,9.50758,10.4232,3.35547,8.08297,1.20785,7.84541,10.11,7.05,0.660807,9.23777,1.26195,5.01693,13.6069,20.9447,6.3761,6.32822,6.76378,0.670368,-0.588275,-0.720249,-0.635789,-0.0494655,-0.801359,0.342854,-0.734856,-0.0842857,0.0667698,0.214838,-0.308929,-0.47863,-0.0306245,-0.560485,-0.610523,-0.532328,-0.0707871,-0.488377,0.0607686,-0.155266,-0.602779,-0.567472,-0.318476,-0.64793,0.283352,-0.445139,-0.735975,-0.761295,-0.0365393,-0.410554,-0.2391,-0.10747,0.642969,0.672662,0.653801,0.512364,0.690265,0.415116,0.67587,0.521059,0.483314,0.446496,0.576624,0.617424,0.507656,0.636565,0.64806,0.630026,0.517689,0.619724,0.484813,0.538739,0.646292,0.63818,0.578953,0.656544,0.429632,0.609483,0.676115,0.681635,0.509134,0.601221,0.559492,0.526842
86.3844,0.975912,0.0881279,5,31,0,-48.3729,0.253991,-0.569637,0.22596,-0.784276,0.0348143,-0.547271,-0.442959,-0.176706,-0.631777,-0.82154,-0.607572,-0.499007,-0.709335,-0.664029,-0.628112,-0.540905,-0.930729,-0.684264,-0.506961,-0.54934,-0.91399,-0.536551,-0.287706,-0.905884,-0.820559,-0.122096,-0.951769,-0.500515,-0.708041,-0.779759,-0.634786,-0.667993,-0.523956,-0.594542,-0.425781,1.63768,1.04518,12.5155,1.52367,6.47054,1.23153,4.3783,2.63771,20.5758,5.28104,1.35199,2.78852,4.23015,2.83836,6.44108,17.0372,7.19241,9.72074,4.02179,30.2788,1.00313,7.28087,33.9106,43.51,2.47407,11.2627,1.5037,18.1131,8.16272,15.4369,6.98435,3.04795,4.07307,0.408915,-0.530285,0.288805,-0.29328,-0.188967,0.0772851,-0.377786,-0.567549,-0.353581,-0.245016,-0.455344,-0.410038,-0.374121,-0.286914,-0.676738,-0.430272,-0.25297,-0.295349,-0.659998,-0.28256,-0.0337147,-0.651893,-0.566568,0.131895,-0.697778,-0.246524,-0.45405,-0.525767,-0.380795,-0.414002,-0.269965,-0.34055,-0.17179,0.62955,0.428296,0.572799,0.547102,0.480688,0.593339,0.638197,0.587486,0.560949,0.611909,0.601097,0.592454,0.57124,0.66301,0.605939,0.562907,0.573305,0.65926,0.570174,0.508428,0.657437,0.637971,0.467074,0.667695,0.561321,0.611602,0.628495,0.594065,0.602047,0.567084,0.584324,0.542842
85.0712,0.986498,0.0881279,6,63,0,-57.5608,-0.0383888,-0.297425,0.245476,-0.584168,0.3815,-0.366079,-0.260997,-0.103904,-0.736007,-0.69353,-0.200975,-0.208526,-0.23974,-0.454345,-0.638319,-0.328222,-0.61943,-0.305682,-0.24796,-0.308347,-0.497324,-0.0976121,-0.0287634,-0.594511,-0.406776,0.0321755,-0.736625,0.0153722,-0.411557,-0.597877,-0.795988,-0.423047,-0.32519,-0.488039,0.322334,1.25244,1.02185,9.0149,1.35994,7.55547,1.55691,8.04876,0.77536,32.6481,6.84644,1.77063,6.88637,6.39559,13.9348,14.4453,3.25831,6.06254,10.1781,5.5332,9.56273,1.58993,5.48284,23.4209,5.90137,0.684951,11.1205,1.44054,3.6436,10.6461,39.8216,6.6901,4.99838,3.84465,1.78168,-0.622557,0.343111,-0.404468,-0.299386,-0.142293,-0.774396,-0.731919,-0.239363,-0.246915,-0.278129,-0.492733,-0.676707,-0.366611,-0.657819,-0.344071,-0.286349,-0.346736,-0.535712,-0.136001,-0.0671522,-0.6329,-0.445165,-0.00621327,-0.775013,-0.0230166,-0.449946,-0.636266,-0.834377,-0.461436,-0.363579,-0.526428,0.283945,0.6508,0.415054,0.599761,0.574292,0.535513,0.684471,0.675226,0.559557,0.561417,0.569087,0.62075,0.663003,0.59064,0.65877,0.585179,0.571102,0.585826,0.630814,0.533948,0.516782,0.653147,0.609489,0.501553,0.684604,0.505754,0.610626,0.653909,0.69728,0.613355,0.589906,0.62865,0.429487
95.8017,0.967916,0.0881279,6,63,0,-57.4117,-0.1248,-0.343573,0.22025,-0.330824,-0.557567,-0.217339,-0.0694197,-0.750587,0.411784,-0.49187,-0.319272,-0.047265,0.0553751,-0.275502,-0.365063,-0.203619,-0.237667,-0.271766,-0.518727,-0.139708,-0.541252,0.0340189,-0.0983728,-0.517212,-0.339508,-0.296846,-0.435263,-0.268982,-0.304975,-0.230857,-0.58506,-0.500992,-0.207855,0.0142753,-0.245065,1.66306,1.09682,7.16772,0.888225,3.93273,2.18227,3.37968,1.79497,21.4899,6.62765,0.609781,4.2535,4.5539,7.36032,9.12321,9.36573,9.91306,7.39229,3.46677,13.1566,1.70285,9.37228,42.5215,14.1313,1.0854,9.52616,1.16908,15.8894,5.25572,25.4369,9.75163,5.40833,4.35042,0.783884,-0.455625,-0.682367,-0.342139,-0.19422,-0.875388,0.286983,-0.61667,-0.444072,-0.172065,-0.0694253,-0.400303,-0.489863,-0.328419,-0.362467,-0.396566,-0.643527,-0.264509,-0.666053,-0.0907814,-0.223173,-0.642012,-0.464308,-0.421646,-0.560064,-0.393783,-0.429775,-0.355657,-0.709861,-0.625792,-0.332655,-0.110525,-0.369866,0.611976,0.664267,0.58471,0.548403,0.705866,0.428743,0.649461,0.609229,0.542911,0.517349,0.59876,0.620074,0.581375,0.589638,0.597862,0.65555,0.565744,0.660619,0.52268,0.555563,0.655208,0.614036,0.603877,0.636467,0.597193,0.60582,0.587989,0.67037,0.651535,0.582405,0.527603,0.591426
89.5145,0.979422,0.0881279,6,63,0,-61.6189,-0.238541,-0.155674,0.201891,-0.364638,0.276812,-0.423676,0.0141792,0.177307,-0.546659,-0.422636,-0.188022,-0.203005,-0.0537865,-0.0851149,-0.440324,-0.0617144,-0.393111,-0.496149,0.0423019,-0.155538,-0.0899219,-0.254577,-0.309901,-0.409653,-0.313862,0.0352583,-0.488397,0.108961,-0.200125,-0.533616,-0.534518,-0.136198,-0.184662,-0.149623,-0.0709134,1.11904,1.06693,6.84351,1.16931,8.56266,1.47904,6.91194,1.04161,28.6045,8.51627,0.867011,4.27643,3.88654,4.50366,9.68508,7.34688,6.87571,7.70963,4.38625,13.6423,1.04728,7.05697,40.4328,22.2615,1.38862,15.8422,2.14076,6.93566,11.5597,43.271,2.92522,3.67923,9.4856,0.533925,-0.603178,0.0382718,-0.662216,-0.224361,-0.0612337,-0.7852,-0.661177,-0.426563,-0.441546,-0.292327,-0.323656,-0.678865,-0.300255,-0.631652,-0.734689,-0.196239,-0.394079,-0.328463,-0.493117,-0.548441,-0.648194,-0.552403,-0.203282,-0.726938,-0.12958,-0.438666,-0.772157,-0.773058,-0.374739,-0.423203,-0.388163,-0.309454,0.646383,0.490433,0.659758,0.555856,0.515304,0.6868,0.659525,0.605053,0.608627,0.572566,0.580215,0.663485,0.574505,0.652864,0.675833,0.548903,0.597264,0.581385,0.620841,0.633774,0.656603,0.634693,0.550646,0.674133,0.53235,0.607941,0.683987,0.684182,0.592603,0.604249,0.59584,0.576752
92.0347,0.951773,0.0881279,6,127,0,-50.5751,-0.301807,-0.0529065,0.334276,-0.0916332,0.434241,-0.182403,0.180613,-0.212952,0.143281,-0.486638,0.110848,0.230841,0.183676,-0.262524,0.137946,-0.078555,0.0710336,-0.250309,-0.573181,0.344618,-0.283487,-0.0267445,0.286336,-0.371191,-0.455713,0.438934,-0.141554,0.170659,-0.00146746,-0.256855,-0.453234,-0.347715,0.0502884,0.222775,-0.0753079,1.53155,0.974544,8.0803,1.43892,10.9271,1.02265,4.51594,1.02978,39.6743,5.74335,1.0241,4.62446,5.16957,5.01914,8.7072,7.80188,10.2932,12.6373,4.2498,14.9491,1.16415,8.06399,27.2022,18.1264,1.27451,14.3924,1.76245,11.4457,13.8382,35.1461,7.31913,2.84128,11.9004,0.48746,-0.39344,0.132434,-0.484209,-0.121194,-0.514759,-0.158525,-0.788445,-0.190959,-0.0709661,-0.118131,-0.564331,-0.163861,-0.380362,-0.230773,-0.552116,-0.874988,0.0428114,-0.585293,-0.328551,-0.0154709,-0.672998,-0.75752,0.137127,-0.443361,-0.131148,-0.303274,-0.558662,-0.755041,-0.649522,-0.251518,-0.0790323,-0.377115,0.597111,0.46694,0.618741,0.530261,0.625921,0.539549,0.687497,0.547595,0.517734,0.529498,0.637454,0.540874,0.59396,0.557439,0.634626,0.705782,0.489299,0.642285,0.581407,0.503868,0.662174,0.680815,0.465772,0.60906,0.53274,0.575243,0.636143,0.680276,0.656903,0.56255,0.519748,0.593177
102.934,0.927849,0.0881279,6,127,0,-57.2942,-0.353762,-0.119543,0.176097,-0.197898,0.0321037,-0.0884369,0.0647478,-0.246912,0.0635013,-0.287746,0.00476872,-0.0158323,-0.0461092,-0.289709,-0.0395135,-0.124363,-0.0104266,-0.32112,-0.358975,-0.0473701,-0.293008,-0.178933,-0.12062,-0.296351,-0.115433,0.15212,-0.419497,-0.0104593,-0.0586443,-0.234283,-0.255261,-0.311427,0.0421784,0.239325,-0.0590092,1.40328,1.11134,12.4065,1.45592,4.61976,2.03287,5.34677,1.56473,14.3892,7.02188,1.92079,2.09221,4.64785,8.07394,15.1815,7.68587,11.0662,5.12883,4.22068,12.4235,1.65082,5.05932,27.1603,15.6073,1.47461,10.6587,1.22001,4.9049,6.83171,21.6886,4.77398,8.96372,1.84691,1.35597,-0.551661,-0.321659,-0.442199,-0.289015,-0.600674,-0.290261,-0.641508,-0.348994,-0.369595,-0.399872,-0.643472,-0.393276,-0.478126,-0.364189,-0.674882,-0.712738,-0.401133,-0.646771,-0.532695,-0.474382,-0.650114,-0.469195,-0.201642,-0.77326,-0.364222,-0.412407,-0.588046,-0.609023,-0.665189,-0.311584,-0.114438,-0.412772,0.634521,0.579728,0.608783,0.571755,0.645811,0.57206,0.655094,0.586374,0.591361,0.598657,0.655538,0.597071,0.617305,0.590054,0.662596,0.671006,0.59896,0.656282,0.630111,0.61642,0.657036,0.615193,0.55024,0.684226,0.590062,0.601665,0.642917,0.647718,0.660425,0.577272,0.528578,0.601752
97.6564,0.791348,0.0881279,6,127,0,-68.2008,-0.100763,-0.448975,0.136149,-0.425886,-0.310932,-0.41737,-0.303109,-0.534641,-0.312607,-0.544065,-0.314917,-0.427472,-0.353077,-0.594395,-0.30955,-0.390159,-0.319946,-0.588521,-0.652613,-0.362998,-0.585114,-0.493868,-0.46754,-0.397992,-0.354127,-0.189219,-0.567216,-0.359124,-0.378097,-0.538094,-0.485904,-0.576415,-0.255606,-0.0686568,-0.472589,1.91212,0.788474,5.21856,2.13519,14.1167,1.4643,9.52811,1.53874,28.0701,7.29496,1.08557,3.82681,6.92699,8.31686,8.91586,13.5089,7.6299,8.25055,5.50832,21.3517,1.11437,5.98768,8.50588,11.701,1.60549,14.0523,1.56657,16.2371,15.8392,23.8503,7.1076,2.43431,7.66417,0.781559,-0.526649,-0.411695,-0.518133,-0.403872,-0.635404,-0.413369,-0.644828,-0.41568,-0.528235,-0.45384,-0.695158,-0.410313,-0.490922,-0.420708,-0.689284,-0.753376,-0.463761,-0.685876,-0.594631,-0.568303,-0.498755,-0.45489,-0.289982,-0.667979,-0.459887,-0.47886,-0.638857,-0.586667,-0.677177,-0.356369,-0.16942,-0.573352,0.628701,0.601494,0.626711,0.599617,0.653714,0.601896,0.655844,0.602449,0.629071,0.611552,0.667113,0.601163,0.620324,0.603653,0.665808,0.679914,0.613906,0.665049,0.644427,0.638372,0.622167,0.611801,0.571992,0.66105,0.612987,0.617479,0.654495,0.6426,0.663108,0.588161,0.542254,0.639536
85.9445,0.852925,0.0881279,6,63,0,-61.4247,0.128998,-0.454402,0.232698,-0.723135,-0.294981,-0.566807,-0.310951,-0.601339,-0.255574,-0.918006,-0.536489,-0.129121,-0.19533,-0.209203,-0.762594,-0.429046,-0.753144,-0.682599,-0.221375,-0.41727,-0.660181,-0.0692899,-0.173726,-0.647566,-0.139514,-0.535585,-0.45029,-0.24138,-0.547512,-0.587331,-0.621354,-0.295963,-0.621113,-0.715321,-0.0435482,1.09073,1.10547,14.9931,1.10755,2.26081,1.33042,3.76855,1.09311,8.95087,4.76476,1.72148,4.11111,3.81221,5.0145,12.369,5.11199,3.95357,9.44905,3.50351,13.3259,1.38874,3.87161,51.7201,5.108,0.996225,9.0978,1.10601,5.51938,5.36083,18.1184,5.1235,5.89888,3.26931,0.795206,-0.594136,-0.165983,-0.437808,-0.181953,-0.472341,-0.126576,-0.789008,-0.407491,-0.000122717,-0.0663319,-0.0802049,-0.633596,-0.300048,-0.624146,-0.553601,-0.0923765,-0.288272,-0.531183,0.0597083,-0.0447281,-0.518568,-0.0105157,-0.406587,-0.321292,-0.112381,-0.418513,-0.458333,-0.492356,-0.166964,-0.492115,-0.586323,0.0854501,0.644314,0.541401,0.607737,0.545363,0.615938,0.531602,0.687618,0.600486,0.500031,0.516577,0.52004,0.653304,0.574454,0.651161,0.634971,0.523078,0.571573,0.629759,0.485077,0.51118,0.626813,0.502629,0.600269,0.579639,0.528066,0.603127,0.612619,0.620661,0.541644,0.620604,0.642521,0.47865
87.3462,0.987305,0.0881279,6,63,0,-51.5916,0.30454,-0.662433,0.309692,-0.654315,-0.181212,-0.255221,-0.295729,-0.984314,-0.431542,-0.79145,-0.423066,-0.763792,-0.391137,-0.783483,-0.972008,-0.724046,-0.539703,-0.755219,-0.718186,-0.654979,-0.816155,-0.229839,-0.626563,-0.871358,-1.28698,-0.451236,-1.12428,-0.392864,-0.650353,-0.83818,-1.00568,-0.814961,-0.770436,-0.660634,-0.380932,1.91241,1.002,5.33378,2.02189,10.9791,1.61355,6.10541,1.85064,30.4832,7.02442,1.07938,3.80955,5.32427,8.0571,8.33964,10.7482,18.2639,7.62679,6.12643,21.5324,1.45649,10.9262,8.40532,24.2651,1.975,12.268,1.7677,14.4105,15.4033,20.1047,6.64877,4.29119,6.67966,1.11683,-0.349774,0.123328,0.0493196,0.00881136,-0.679774,-0.127002,-0.48691,-0.118525,-0.459252,-0.0865968,-0.478943,-0.667467,-0.419505,-0.235162,-0.450679,-0.413645,-0.350439,-0.511615,0.0747012,-0.322023,-0.566818,-0.982442,-0.146696,-0.819743,-0.0883234,-0.345813,-0.533639,-0.701143,-0.510421,-0.465896,-0.356094,-0.0763915,0.586563,0.469207,0.487673,0.497797,0.663688,0.531708,0.619378,0.529597,0.612837,0.521636,0.617498,0.660936,0.603365,0.558521,0.610801,0.601962,0.586724,0.625185,0.481333,0.579817,0.638029,0.727592,0.536608,0.694182,0.522067,0.585602,0.630332,0.668441,0.624905,0.614412,0.588094,0.519089
94.0887,0.968451,0.0881279,6,63,0,-57.0207,0.353653,-0.774758,0.283488,-0.753917,-0.433731,-0.847699,-0.329579,-1.02906,-0.599526,-1.25435,-0.319408,-0.899878,-0.483101,-0.633414,-0.846834,-0.677436,-0.857104,-0.865601,-0.692565,-0.716127,-0.960188,-0.369585,-0.416884,-0.76589,-1.0609,-0.383375,-1.07845,-0.0816135,-0.93459,-0.818754,-1.02612,-1.03679,-0.742008,-0.391177,-0.393994,1.7843,0.896828,6.43057,1.83876,10.2347,1.93562,9.04015,1.30784,27.2681,4.69989,1.51422,2.96951,4.65829,8.20828,5.27459,13.6843,13.5773,10.7783,7.2474,14.8116,1.25324,14.8322,8.6213,17.493,1.25531,14.5056,1.36101,12.2217,8.34159,25.1838,11.4843,3.27408,5.75659,1.00528,-0.400264,-0.0800776,-0.494046,0.0240744,-0.675404,-0.245873,-0.900697,0.0342445,-0.546225,-0.129448,-0.279761,-0.493181,-0.323783,-0.503451,-0.511948,-0.338912,-0.362475,-0.606535,-0.0159321,-0.0632309,-0.412237,-0.707242,-0.0297219,-0.724798,0.272039,-0.580937,-0.465101,-0.672466,-0.683138,-0.388355,-0.0375241,-0.0403411,0.598751,0.520009,0.621059,0.493982,0.662712,0.56116,0.711093,0.49144,0.633259,0.532317,0.569488,0.620856,0.580246,0.62327,0.625263,0.583926,0.589639,0.64715,0.503983,0.515802,0.601624,0.669792,0.50743,0.673663,0.432406,0.641283,0.614224,0.662055,0.664439,0.595887,0.50938,0.510084
90.6256,0.842429,0.0881279,6,63,0,-59.9797,0.224211,-0.696479,0.236814,-0.705496,-0.571174,-0.464264,-0.567234,-0.700031,-0.252499,-0.693516,-0.92839,-0.0243474,-0.467754,-0.644251,-0.773646,-0.625099,-0.785733,-0.798431,-0.763225,-0.569735,-0.657086,-0.418855,-0.504907,-0.735034,-0.660223,-0.59932,-0.939517,-0.799886,-0.586288,-0.865571,-0.997444,-0.400535,-0.523125,-0.694925,-0.326554,1.14077,1.1399,4.30806,0.673656,4.29107,1.22921,7.30378,2.11484,10.3327,8.34575,1.51466,2.08443,8.10827,5.70876,5.14798,8.54635,9.45587,7.96178,3.9488,12.8416,2.34752,2.93812,22.2496,20.8701,0.833541,13.134,1.25517,11.1603,9.09428,15.4019,4.75669,5.73308,4.34288,1.34036,-0.481285,-0.346963,-0.240053,-0.343023,-0.47582,-0.0282881,-0.469305,-0.704179,0.199864,-0.243543,-0.42004,-0.549435,-0.400888,-0.561522,-0.57422,-0.539014,-0.345524,-0.432875,-0.194644,-0.280696,-0.510823,-0.436012,-0.375109,-0.715306,-0.575675,-0.362077,-0.64136,-0.773233,-0.176324,-0.298914,-0.470714,-0.102343,0.618051,0.585881,0.559727,0.584925,0.61676,0.507072,0.615219,0.669114,0.4502,0.560587,0.603493,0.634004,0.598901,0.636805,0.639736,0.631583,0.585532,0.60656,0.548508,0.569717,0.624999,0.607308,0.592693,0.671573,0.640072,0.589543,0.655061,0.68422,0.543967,0.574177,0.615553,0.525563
