# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
139.971,0.00299364,0.0898677,6,63,0,-110.433,-0.930089,0.460722,0.078285,0.412895,0.508118,0.262956,0.420609,0.362505,0.488537,0.521947,0.631444,0.468045,0.433484,0.473047,0.537042,0.507625,0.500749,0.466502,0.505486,0.503697,0.500396,0.423749,0.482228,0.373615,0.467158,0.3818,0.403954,0.424349,0.554849,0.467538,0.511922,0.386904,0.449589,0.482619,0.451221,1.86433,0.804813,8.60863,13.0764,10.4045,10.6901,7.176,3.13378,14.3608,3.00671,10.2503,1.6963,9.94686,4.46463,11.8266,17.5911,3.72374,9.07129,5.12435,9.1434,13.8607,7.48917,13.5535,12.1744,1.43215,10.0134,25.3122,7.54363,8.08512,1.32396,3.27234,4.7007,1.36743,0.821105,-0.517193,-0.421971,-0.667133,-0.50948,-0.567584,-0.441551,-0.408141,-0.298644,-0.462044,-0.496605,-0.457042,-0.393047,-0.422464,-0.42934,-0.463587,-0.424603,-0.426391,-0.429693,-0.50634,-0.447861,-0.556473,-0.462931,-0.548289,-0.526135,-0.50574,-0.37524,-0.462551,-0.418167,-0.543184,-0.4805,-0.44747,-0.478867,0.626491,0.603955,0.660861,0.624685,0.638206,0.608629,0.600642,0.574111,0.613499,0.621661,0.612312,0.597016,0.604073,0.605716,0.613865,0.604584,0.605012,0.6058,0.623948,0.610131,0.635636,0.613709,0.633739,0.628581,0.623807,0.592725,0.613619,0.603044,0.632553,0.617866,0.610037,0.61748
131.767,0.564094,0.0898677,6,63,0,-101.949,-1.08154,0.688482,0.0746883,0.672973,0.568044,0.618841,0.62945,0.639291,0.799308,0.574288,0.590815,0.789344,0.559794,0.769274,0.732331,0.679159,0.580571,0.593558,0.662505,0.803745,0.704527,0.710301,0.739924,0.707711,0.548737,0.823463,0.768235,0.761584,0.785493,0.763409,0.702554,0.615875,0.632827,0.786639,0.705111,1.35478,0.963393,11.6549,10.0016,5.20974,14.4408,9.92525,4.09597,4.96435,11.9495,4.81966,1.11184,4.55278,18.3023,28.3967,9.53786,7.8764,3.91794,5.77563,8.81202,6.43008,8.39509,12.3142,18.7051,1.13076,3.45769,7.71358,5.96671,4.73775,1.56624,4.58007,5.90566,1.51851,0.986985,-0.408569,-0.513498,-0.462701,-0.452092,-0.44225,-0.282234,-0.507254,-0.490727,-0.292198,-0.521748,-0.312268,-0.34921,-0.402383,-0.500971,-0.487983,-0.419036,-0.277797,-0.377015,-0.371241,-0.341618,-0.373831,-0.532804,-0.258078,-0.313307,-0.319957,-0.296048,-0.318133,-0.378987,-0.465666,-0.448715,-0.294902,-0.37643,0.600745,0.625626,0.613655,0.611136,0.608795,0.570094,0.624162,0.620278,0.572534,0.627556,0.577439,0.586426,0.59926,0.622687,0.619631,0.603253,0.569006,0.593153,0.591759,0.584583,0.592384,0.630137,0.564164,0.577692,0.579314,0.573476,0.578869,0.593629,0.614358,0.610334,0.573196,0.593012
127.27,0.641177,0.0898677,4,16,1,-103.319,-1.11597,0.716204,0.0783647,0.650626,0.768972,0.745882,0.720113,0.738072,0.674906,0.836333,0.852048,0.613991,0.914918,0.651032,0.67157,0.706232,0.795614,0.853114,0.804433,0.667191,0.667914,0.697287,0.651952,0.674645,0.693111,0.658331,0.642273,0.612582,0.638062,0.664785,0.751813,0.848108,0.839418,0.686499,0.782575,1.36978,1.01764,11.468,13.608,8.51697,11.8809,10.8063,4.47873,4.95629,9.66553,3.79553,1.66929,4.14445,12.3116,28.8355,5.18766,10.7777,4.60923,4.65822,10.388,4.47261,9.18527,15.5459,14.9612,1.22171,3.52207,11.6978,6.55039,3.02547,1.33372,4.69655,3.39207,1.03587,1.14066,-0.465339,-0.346994,-0.370083,-0.395853,-0.377893,-0.441059,-0.279632,-0.263917,-0.501975,-0.201047,-0.464934,-0.444396,-0.409734,-0.320351,-0.262851,-0.311533,-0.448775,-0.448051,-0.418679,-0.464013,-0.44132,-0.422854,-0.457635,-0.473693,-0.503384,-0.477903,-0.451181,-0.364152,-0.267857,-0.276548,-0.429466,-0.333391,0.61428,0.585888,0.591479,0.597691,0.593365,0.608511,0.569456,0.565599,0.622923,0.550093,0.614184,0.609306,0.601024,0.57941,0.565337,0.577259,0.610348,0.610176,0.603167,0.613966,0.608574,0.604166,0.612453,0.616257,0.623254,0.617253,0.61092,0.590045,0.566567,0.5687,0.605746,0.582584
117.611,0.678518,0.0898677,5,31,0,-92.8015,-1.18187,0.747719,0.0798984,0.677672,0.808371,0.698,0.746082,0.776134,0.662655,0.840819,0.855583,0.562585,0.91327,0.601682,0.735127,0.707551,0.774839,0.844578,0.783018,0.718068,0.681703,0.735733,0.725041,0.693938,0.694602,0.754898,0.708635,0.622682,0.661195,0.677042,0.842392,0.838366,0.776897,0.653763,0.855136,1.71898,1.13858,7.55903,13.4203,12.5586,15.1277,13.466,4.45704,12.1786,10.2539,4.13566,0.609335,4.6532,8.12315,11.3021,3.514,7.3629,3.18055,8.74745,18.4779,6.78606,9.3984,15.937,18.7388,1.16717,2.86637,14.0343,3.89893,7.4455,2.49241,3.37588,5.19564,0.920196,0.782184,-0.504197,-0.373498,-0.483869,-0.435787,-0.405735,-0.519214,-0.34105,-0.326286,-0.619284,-0.268599,-0.580187,-0.446742,-0.474318,-0.40703,-0.337291,-0.398851,-0.463801,-0.500166,-0.446136,-0.456828,-0.487931,-0.487267,-0.426971,-0.473234,-0.559187,-0.520674,-0.504827,-0.339477,-0.343503,-0.404972,-0.528106,-0.326732,0.623445,0.592304,0.618661,0.607255,0.600065,0.626964,0.584446,0.580855,0.650056,0.566749,0.64111,0.609864,0.616405,0.600376,0.583532,0.598412,0.613915,0.622498,0.60972,0.612261,0.619619,0.619462,0.60515,0.616149,0.636264,0.627305,0.623593,0.584064,0.585041,0.599882,0.629041,0.580964
114.708,0.311983,0.0898677,4,31,0,-80.8735,-1.05959,0.700224,0.111857,0.681635,0.558404,0.590429,0.535555,0.612523,0.933338,0.630095,0.636856,0.958586,0.666025,0.705084,0.714253,0.695001,0.65846,0.46585,0.666306,0.766998,0.609232,0.647783,0.606599,0.719565,0.436718,0.860248,0.679557,0.753131,0.883452,0.730122,0.622286,0.667217,0.781079,0.825661,0.653487,1.68886,0.998295,7.216,8.3318,10.6158,15.3549,9.19503,5.6974,8.51337,9.52554,4.3605,0.818966,7.32948,6.88097,19.4091,4.38333,9.89792,4.33051,5.06281,14.9109,9.74482,11.1864,13.9643,24.081,1.36528,2.09542,12.2981,4.66507,8.74951,2.70692,4.84744,5.19151,0.752285,0.695283,-0.377956,-0.501187,-0.469162,-0.524036,-0.447068,-0.126253,-0.429496,-0.422734,-0.101005,-0.393566,-0.354507,-0.345337,-0.36459,-0.401131,-0.593741,-0.393285,-0.292592,-0.450359,-0.411808,-0.452991,-0.340026,-0.622872,-0.199343,-0.380034,-0.306459,-0.176139,-0.329469,-0.437305,-0.392374,-0.278511,-0.233929,-0.406104,0.59338,0.622738,0.615185,0.628091,0.609942,0.531521,0.605753,0.604137,0.52523,0.597141,0.58771,0.585486,0.590151,0.598959,0.644223,0.597073,0.572631,0.610725,0.601521,0.61135,0.584197,0.650871,0.549671,0.593881,0.576021,0.543921,0.58163,0.607617,0.596854,0.569181,0.558217,0.600153
116.927,0.899723,0.0898677,5,63,0,-87.0853,-1.13927,0.715184,0.112731,0.526084,0.596943,0.743178,0.846117,0.792244,0.807548,0.758168,0.729786,0.630049,0.793782,0.591641,0.835884,0.675472,0.717502,0.763566,0.777481,0.759638,0.716418,0.675726,0.704624,0.636464,0.569604,0.720363,0.691925,0.610456,0.509473,0.605992,0.720419,0.589137,0.646468,0.765588,0.729086,1.7048,1.03503,9.04591,9.89482,10.2929,16.7366,7.75413,5.5651,9.98148,10.2259,3.5733,0.668869,7.03306,8.46857,30.1399,4.72063,12.5906,4.69581,3.60805,11.22,8.05698,11.0277,12.2871,26.3571,1.1097,2.38431,12.4973,5.47614,8.00274,2.39414,5.13806,4.24323,0.842071,0.613076,-0.61319,-0.542331,-0.396095,-0.293156,-0.34703,-0.331726,-0.381106,-0.409488,-0.509225,-0.345492,-0.547632,-0.30339,-0.463802,-0.421772,-0.375708,-0.361792,-0.379636,-0.422855,-0.463548,-0.43465,-0.50281,-0.569669,-0.41891,-0.447348,-0.528818,-0.629801,-0.533282,-0.418855,-0.550137,-0.492806,-0.373686,-0.410188,0.648668,0.632354,0.597749,0.572769,0.585897,0.582179,0.59414,0.600965,0.624625,0.585524,0.633586,0.575271,0.613916,0.603907,0.592838,0.589474,0.593785,0.604166,0.613856,0.606983,0.623119,0.638687,0.603222,0.610009,0.629207,0.652444,0.630248,0.603209,0.634167,0.620767,0.592349,0.601133
116.043,0.87917,0.0898677,6,63,0,-83.3126,-0.858426,0.457586,0.128388,0.578772,0.389613,0.269711,0.149073,0.306434,0.385347,0.354405,0.440566,0.457188,0.443145,0.487986,0.309928,0.554341,0.222839,0.404694,0.324293,0.495426,0.365247,0.406351,0.401348,0.450795,0.26212,0.566611,0.403638,0.454303,0.654358,0.550739,0.488879,0.628383,0.614081,0.513571,0.500359,1.65188,0.67251,16.9965,10.2577,7.7225,6.32946,7.88442,2.50657,7.79019,3.44784,12.4409,2.85794,8.36955,10.6068,8.94246,19.8291,2.15928,7.18882,8.19137,6.15599,10.3535,4.12377,12.1405,6.56338,1.63727,10.3762,17.6895,7.9662,4.6124,0.928779,2.66969,6.86794,2.58054,1.05839,-0.279654,-0.468814,-0.588716,-0.709353,-0.551992,-0.473079,-0.504022,-0.41786,-0.401239,-0.415281,-0.37044,-0.548498,-0.304085,-0.635588,-0.453732,-0.534134,-0.363001,-0.49318,-0.452075,-0.457078,-0.407631,-0.596306,-0.291815,-0.454788,-0.404123,-0.204069,-0.307688,-0.369548,-0.230044,-0.244345,-0.344856,-0.358067,0.569462,0.615103,0.64307,0.670258,0.634598,0.616112,0.623404,0.602971,0.598985,0.602354,0.591565,0.633787,0.575441,0.653755,0.611526,0.630447,0.589767,0.620855,0.611133,0.612321,0.60052,0.644811,0.57244,0.611777,0.599678,0.550841,0.576321,0.59135,0.557259,0.560784,0.58537,0.588572
123.302,0.956147,0.0898677,6,63,0,-85.3156,-0.679215,0.27795,0.142248,-0.0325319,0.200515,0.212657,0.37538,0.203081,0.384875,0.252845,0.180299,0.104613,0.305782,0.32712,0.458086,0.200516,0.368341,0.269069,0.444999,0.385949,0.15265,0.29697,0.308631,0.189411,0.0523128,0.214628,0.202357,0.159899,0.375673,0.371311,0.24292,0.20055,0.197831,0.369421,0.576415,1.67005,0.674939,7.12558,8.36135,8.35123,13.7053,6.85435,6.34537,9.63549,9.49107,3.64744,1.37274,7.12251,6.64079,21.9714,5.9359,14.0385,5.51233,3.9978,10.5136,7.39788,10.5235,9.6597,23.5452,1.19357,5.06447,8.14128,5.60155,6.63516,1.71367,4.88131,5.41905,1.25606,1.11042,-0.711747,-0.478701,-0.466559,-0.303835,-0.476134,-0.29434,-0.42637,-0.498917,-0.574602,-0.373433,-0.352096,-0.221129,-0.478699,-0.310874,-0.410146,-0.234216,-0.293266,-0.526565,-0.382245,-0.370584,-0.489804,-0.626903,-0.464588,-0.476859,-0.519316,-0.303542,-0.307904,-0.436296,-0.478665,-0.481384,-0.309794,-0.1028,0.670787,0.617441,0.614569,0.57538,0.616835,0.573058,0.605007,0.622205,0.639824,0.592288,0.587126,0.555058,0.617441,0.577099,0.601123,0.558288,0.572796,0.628682,0.594415,0.5916,0.62006,0.651787,0.614102,0.617006,0.626988,0.575308,0.576374,0.607376,0.617433,0.618075,0.576835,0.525677
117.123,0.629218,0.0898677,6,63,0,-85.6807,-0.643467,0.26447,0.145316,0.202701,0.026919,0.219907,0.042773,0.195429,0.403297,-0.0451785,0.344966,0.447722,0.48004,0.378582,0.199055,0.232924,0.154965,0.452904,0.387977,0.186683,0.333197,0.189448,0.0569317,0.434631,0.0122671,0.391425,0.176801,0.255079,0.324911,0.264809,0.108484,0.264955,0.397874,0.210985,0.131136,1.67469,0.692787,5.95038,10.6032,11.6151,10.622,15.0045,7.21425,8.96546,8.32577,3.00592,1.55305,7.20337,6.23803,27.105,6.64073,12.0898,7.55274,4.23755,5.97324,6.71863,12.3174,6.8487,23.308,1.49359,5.2831,10.9403,5.6423,6.71934,1.40193,5.18492,4.96591,1.32196,1.32233,-0.440765,-0.616548,-0.42356,-0.600694,-0.448037,-0.240169,-0.688645,-0.2985,-0.195745,-0.163427,-0.264885,-0.444412,-0.410542,-0.488502,-0.190562,-0.255489,-0.456783,-0.310269,-0.454018,-0.586535,-0.208835,-0.631199,-0.252042,-0.466665,-0.388388,-0.318556,-0.378658,-0.534983,-0.378511,-0.245592,-0.432481,-0.512331,0.608441,0.649433,0.604335,0.645815,0.610173,0.559755,0.665665,0.574076,0.548781,0.540766,0.565837,0.60931,0.601218,0.619753,0.547497,0.563527,0.612251,0.576951,0.611594,0.64257,0.55202,0.652761,0.562679,0.614594,0.595894,0.578972,0.593549,0.630644,0.593514,0.561091,0.606466,0.625353
120.83,0.773827,0.0898677,6,63,0,-92.9904,-0.274825,-0.0982167,0.127079,-0.262928,-0.379003,-0.0876973,-0.197148,-0.0679108,-0.0263187,-0.183481,-0.041688,-0.0171084,0.0474923,-0.154164,-0.0914124,-0.140344,-0.366207,-0.150599,-0.191861,-0.0131321,-0.0139628,0.0581536,-0.28171,0.102129,-0.269687,-0.0417823,-0.277665,-0.16533,-0.25244,-0.0895571,-0.0168569,-0.0766278,0.0425844,-0.080838,-0.178097,1.49854,0.923183,26.3965,11.2595,5.88086,12.338,3.87074,1.64794,8.81155,4.63914,7.13319,1.94416,6.67202,13.7221,11.7691,18.8497,2.53819,6.15276,7.62267,12.9554,14.5749,4.03221,22.2705,12.1148,1.18544,10.2654,13.4164,6.3465,6.21564,1.71746,2.9434,6.3245,1.71275,0.770058,-0.537753,-0.653827,-0.362522,-0.471973,-0.342735,-0.301143,-0.458306,-0.316513,-0.291933,-0.227332,-0.428988,-0.366237,-0.415168,-0.641032,-0.425423,-0.466686,-0.287957,-0.288787,-0.216671,-0.556535,-0.172695,-0.544512,-0.316607,-0.55249,-0.440155,-0.527264,-0.364382,-0.291681,-0.351452,-0.23224,-0.355663,-0.452922,0.631289,0.657872,0.589651,0.615851,0.584855,0.574722,0.612612,0.578474,0.572469,0.55659,0.605632,0.590549,0.602327,0.654987,0.60478,0.614599,0.571496,0.571699,0.553957,0.63565,0.543067,0.632861,0.578497,0.634713,0.608296,0.628845,0.590101,0.572408,0.58697,0.5578,0.58799,0.611334
121.822,0.980545,0.0898677,6,63,0,-92.221,-0.439844,-0.0138361,0.108278,-0.206815,-0.251469,-0.00370972,0.0118561,-0.0949411,0.0859336,0.014344,-0.0862381,0.0491262,-0.0282182,-0.0645767,0.0274129,0.154004,-0.0801855,0.0332496,-0.180054,-0.0376074,-0.0847723,-0.205081,-0.150294,-0.0246052,-0.148805,0.129245,0.0767017,-0.0147045,-0.0152202,-0.110385,-0.00590476,0.0261065,-0.114616,0.0541525,0.129991,1.64971,0.781815,14.8287,10.7905,6.70026,14.9875,5.78921,3.87723,4.279,14.0758,5.10057,2.17743,7.14501,8.0814,9.60277,10.1236,2.66263,5.2565,6.42345,9.48081,10.2359,3.72292,21.7759,21.2192,1.13386,10.1279,16.7128,5.83219,14.1986,2.7236,3.00561,2.51647,1.62112,1.11951,-0.646659,-0.691313,-0.443554,-0.427988,-0.534785,-0.353911,-0.4255,-0.526082,-0.390718,-0.468062,-0.504421,-0.412431,-0.28584,-0.52003,-0.406595,-0.619898,-0.477452,-0.524616,-0.644925,-0.590138,-0.464449,-0.58865,-0.310599,-0.363142,-0.454549,-0.455064,-0.550229,-0.445749,-0.413738,-0.554461,-0.385692,-0.309853,0.656257,0.666259,0.609106,0.605393,0.630599,0.587566,0.604799,0.628569,0.596456,0.614925,0.623498,0.601671,0.570977,0.627155,0.600271,0.650195,0.617146,0.628227,0.655866,0.643397,0.614069,0.643055,0.577031,0.589801,0.61172,0.611843,0.634189,0.609628,0.601984,0.63517,0.595245,0.576849
125.83,0.244171,0.0898677,6,95,0,-85.6136,-0.277957,-0.155382,0.105895,-0.147243,-0.315181,-0.13095,-0.0463222,-0.271042,-0.0770328,-0.150809,-0.211956,-0.127899,-0.189177,-0.180675,-0.0695589,-0.346726,-0.230199,-0.123623,-0.287812,-0.171949,-0.146383,-0.298542,-0.273099,-0.0648042,-0.0678259,0.0584619,-0.148217,-0.19381,-0.132598,-0.181105,-0.142859,-0.0781068,-0.154142,-0.0358216,-0.0526598,1.51738,0.867585,8.93412,6.21421,9.27672,8.16725,5.0499,2.70868,17.2736,3.18988,9.90319,1.23646,9.64039,11.1605,32.1297,15.266,10.2401,5.75459,6.58588,6.66959,5.82623,9.05364,6.21706,10.9357,2.12121,5.96943,15.3101,5.6679,3.00509,0.871601,5.7548,7.34365,1.72611,0.66362,-0.4252,-0.593138,-0.408907,-0.324279,-0.548999,-0.35499,-0.428766,-0.489913,-0.405856,-0.467134,-0.458632,-0.347516,-0.624683,-0.508156,-0.40158,-0.565769,-0.449906,-0.42434,-0.576499,-0.551056,-0.342761,-0.345783,-0.219495,-0.426174,-0.471767,-0.410555,-0.459062,-0.420816,-0.356064,-0.432099,-0.313779,-0.330617,0.604727,0.644085,0.600826,0.580367,0.633903,0.587827,0.605579,0.620086,0.600094,0.614705,0.61269,0.586015,0.651283,0.624374,0.599067,0.637786,0.610617,0.604521,0.640262,0.634381,0.584861,0.585595,0.554655,0.60496,0.615802,0.601221,0.612792,0.603679,0.588087,0.606375,0.577807,0.581909
130.998,0.140251,0.0898677,6,63,0,-97.2676,-0.24522,-0.228368,0.10368,-0.338973,-0.115627,-0.324075,-0.366874,-0.145231,-0.278254,-0.266349,-0.11247,-0.283345,-0.0934405,-0.208921,-0.303378,-0.0629014,-0.277123,-0.201223,-0.0108178,-0.0735165,-0.239805,-0.0868023,-0.133815,-0.312358,-0.44597,-0.245033,-0.230933,-0.267892,-0.19469,-0.141461,-0.192275,-0.201495,-0.0695485,-0.251368,-0.21412,1.44229,0.860974,13.2451,7.5106,10.4343,8.85296,6.73946,2.09676,7.79417,4.78373,8.35928,1.45485,5.79957,10.1007,23.6333,13.2213,7.55333,5.13569,8.57311,7.33005,6.36192,10.37,8.21575,7.23194,2.27207,5.86155,16.3977,4.04039,5.87895,0.909103,4.97905,9.88965,1.68259,0.755649,-0.584193,-0.360847,-0.569295,-0.612094,-0.390451,-0.523474,-0.511569,-0.35769,-0.528565,-0.33866,-0.454141,-0.548598,-0.308121,-0.522343,-0.446443,-0.256038,-0.318736,-0.485025,-0.332022,-0.379035,-0.557578,-0.69119,-0.490253,-0.476153,-0.513112,-0.43991,-0.386681,-0.437495,-0.446715,-0.314768,-0.496588,-0.45934,0.642032,0.589245,0.6386,0.648418,0.596391,0.62796,0.625174,0.588481,0.629148,0.583865,0.611623,0.63381,0.576427,0.627695,0.609793,0.563662,0.579016,0.618934,0.582251,0.59364,0.635892,0.666231,0.620166,0.616839,0.625536,0.608238,0.595484,0.607662,0.609858,0.578049,0.621657,0.612858
128.548,0.835388,0.0898677,5,63,0,-100.194,-0.0851665,-0.321786,0.081209,-0.319059,-0.321988,-0.409613,-0.295299,-0.314897,-0.315855,-0.426478,-0.360308,-0.207946,-0.372599,-0.373712,-0.254983,-0.210269,-0.322778,-0.194162,-0.147634,-0.342714,-0.308049,-0.263211,-0.373892,-0.350931,-0.557229,-0.370305,-0.212685,-0.33627,-0.0340093,-0.292986,-0.265545,-0.209278,-0.266664,-0.255969,-0.251327,1.61766,0.736844,10.4706,12.8781,13.3422,9.79737,7.66353,1.95026,7.77488,5.5669,4.53621,1.50316,8.51004,4.26236,18.6645,16.2165,3.3629,8.13998,6.75674,7.36261,10.7167,9.56365,7.84388,20.296,1.26594,7.62404,14.4992,2.59946,8.5897,0.566053,4.76928,6.87152,1.93939,1.07503,-0.404226,-0.407155,-0.49478,-0.380466,-0.400064,-0.401022,-0.511645,-0.445475,-0.293112,-0.457766,-0.458878,-0.340149,-0.295435,-0.407945,-0.279329,-0.232801,-0.427881,-0.393216,-0.348378,-0.459058,-0.436098,-0.642396,-0.455471,-0.297851,-0.421437,-0.119176,-0.378152,-0.350712,-0.294445,-0.35183,-0.341136,-0.336494,0.599702,0.600406,0.621232,0.593985,0.598703,0.598933,0.625192,0.609563,0.572758,0.612484,0.612748,0.584227,0.573326,0.600595,0.569382,0.557939,0.605367,0.597057,0.586224,0.612791,0.607329,0.655295,0.611939,0.573917,0.603827,0.529759,0.593427,0.58679,0.573084,0.587061,0.584466,0.583339
123.306,0.135083,0.0898677,6,63,0,-90.9282,-0.070549,-0.273625,0.122581,-0.381417,-0.375528,-0.462922,-0.257078,-0.379101,-0.304636,-0.204312,-0.152518,-0.305619,-0.139627,-0.259824,-0.320358,-0.198538,-0.368242,-0.283382,-0.0992301,-0.249226,-0.313812,-0.178692,-0.270725,-0.231066,-0.527836,-0.138467,-0.261648,-0.3414,-0.406018,-0.291022,-0.174028,-0.218511,-0.0611395,-0.268793,-0.0690561,1.57489,0.887766,17.6599,4.45239,7.50637,12.2513,4.67864,4.04735,7.43789,7.29072,6.28058,2.37688,14.2161,8.26322,14.6278,14.5534,3.19145,5.12333,5.05512,2.91109,4.52591,8.33456,13.7569,3.80104,1.20729,3.64279,9.26097,10.522,8.61935,1.57557,3.926,4.99658,1.6574,0.523459,-0.451966,-0.446077,-0.533471,-0.327627,-0.44965,-0.375185,-0.274861,-0.223067,-0.376169,-0.210176,-0.330373,-0.390907,-0.269087,-0.438791,-0.353931,-0.169779,-0.319775,-0.384361,-0.249241,-0.341274,-0.301615,-0.598385,-0.209016,-0.332197,-0.411949,-0.476568,-0.361571,-0.244577,-0.28906,-0.131689,-0.339342,-0.139605,0.611107,0.609706,0.630292,0.581182,0.610556,0.592711,0.568286,0.555537,0.592949,0.552351,0.58185,0.596501,0.566869,0.607971,0.587571,0.542343,0.579269,0.594925,0.56199,0.5845,0.574837,0.645287,0.552065,0.582294,0.601555,0.616937,0.589421,0.560841,0.571766,0.532875,0.584031,0.534845
131.963,0.816958,0.0898677,4,29,1,-93.4095,-0.106344,-0.246251,0.107678,-0.43396,-0.228374,-0.255232,-0.267327,-0.142205,-0.200577,-0.290696,-0.241906,-0.316667,-0.23524,-0.187092,-0.15908,-0.279875,-0.36065,-0.134757,-0.198289,-0.21313,-0.201348,-0.300419,-0.251779,-0.220021,-0.308398,-0.194422,-0.397008,-0.20407,-0.0988931,-0.380242,-0.134715,-0.257577,-0.242689,-0.205213,-0.119552,1.53808,0.895948,19.2145,6.13522,7.95596,14.0595,5.10054,3.33101,5.82078,8.4243,7.25708,2.29532,8.38248,12.6845,17.7348,14.2139,8.47087,7.33404,5.14379,3.04771,5.34353,8.05877,14.2783,3.79721,1.16036,3.99831,8.57995,9.63899,9.88348,1.48449,4.68991,5.53786,1.45274,0.501976,-0.540304,-0.334718,-0.361576,-0.373671,-0.24855,-0.306921,-0.39704,-0.34825,-0.423011,-0.341584,-0.293436,-0.265424,-0.386219,-0.466994,-0.241101,-0.304634,-0.319474,-0.307693,-0.406763,-0.358123,-0.326365,-0.414742,-0.300766,-0.503352,-0.310414,-0.205237,-0.486586,-0.24106,-0.363921,-0.349033,-0.311557,-0.225896,0.631883,0.582907,0.589422,0.592346,0.561819,0.576133,0.597976,0.586193,0.604203,0.584575,0.572837,0.565969,0.595372,0.614672,0.559985,0.575575,0.579196,0.576322,0.600311,0.588586,0.580875,0.602224,0.57463,0.623247,0.576986,0.55113,0.619302,0.559975,0.589989,0.586383,0.577265,0.556235
